reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Саргьы рацәак исҭахыз џьушьо, аха срыцнагалт.	саргьы рацәак исҭахыз џьушьо аха срыцнагау	teens	male		ab	Саргьы рацәак исҭахыз џьушьо, аха срыцнагалт.	саргьы рацәак исҭахыз џьушьо аха срыцнагау
Ардушьна слеиԥшха, сзаҵәха адәы сықәзаап.		teens	male		ab	Ардушьна слеиԥшха, сзаҵәха адәы сықәзаап.	
Уамашәақәа еибаркуп шәара шәдунеи!	уамашәақәа еибаркуп шәара шьданеи	teens	male		ab	Уамашәақәа еибаркуп шәара шәдунеи!	уамашәақәа еибаркуп шәара шьданеи
Ҽынла аус луеит, уахынла аҩны дӡахуеит, иаалырҳауа бзиа илбоз инышәынҭра инахҭнылҵоит.	ҽынла ус луеит уахынла аҩны дӡахуеит иаалырҳауа бзиа илбоз инышәынҭра инахҭнылҵоит	teens	male		ab	Ҽынла аус луеит, уахынла аҩны дӡахуеит, иаалырҳауа бзиа илбоз инышәынҭра инахҭнылҵоит.	ҽынла ус луеит уахынла аҩны дӡахуеит иаалырҳауа бзиа илбоз инышәынҭра инахҭнылҵоит
Адәы саақәгылт ҽнак уамашәа.	адәысаақәгылт дҽнак уамашәа	teens	male		ab	Адәы саақәгылт ҽнак уамашәа.	адәысаақәгылт дҽнак уамашәа
Дгьагьоит, дгьагьоит, дгьагьоит.	дгьагьоит гьагьоит дгьагьоит				ab	Дгьагьоит, дгьагьоит, дгьагьоит.	дгьагьоит гьагьоит дгьагьоит
Даҭикәагьы, аԥшәма изиуз даҵамхеит.	датикәакы ааԥшәма изиуаз даҵамхит				ab	Даҭикәагьы, аԥшәма изиуз даҵамхеит.	датикәакы ааԥшәма изиуаз даҵамхит
Быхьгьы сҭахым, аԥшӡа, бԥарагьы.	быхьгьы сҭахым аԥшӡа ԥԥарагьы	teens	male		ab	Быхьгьы сҭахым, аԥшӡа, бԥарагьы.	быхьгьы сҭахым аԥшӡа ԥԥарагьы
Иҟалон адәахьы идәылҵыргьы, аха ахи аҵыхәеи аҟармаҵыс абжьы раҩмшәар акәын.	иҟалон адәахьы идыуҵаргьы аха ахьиаҵыхәуеи аҟармаҵыз абжьы раҩмшәыр акәын				ab	Иҟалон адәахьы идәылҵыргьы, аха ахи аҵыхәеи аҟармаҵыс абжьы раҩмшәар акәын.	иҟалон адәахьы идыуҵаргьы аха ахьиаҵыхәуеи аҟармаҵыз абжьы раҩмшәыр акәын
Амра акыр иҩаган, ахәхәа дҿарҳасуа дҩагылон.	амра акыр ҩаган аӷәхәаҿарҳасуа дҩагылан				ab	Амра акыр иҩаган, ахәхәа дҿарҳасуа дҩагылон.	амра акыр ҩаган аӷәхәаҿарҳасуа дҩагылан
Сара абыржә сшубо сыҟоуп, уаҩ илаҿ сааиуам.	сара абыр сшоуба сыҟоуп уаҩилаҿ сааиуан	teens	male		ab	Сара абыржә сшубо сыҟоуп, уаҩ илаҿ сааиуам.	сара абыр сшоуба сыҟоуп уаҩилаҿ сааиуан
Дарбан уажәы, шаанӡа, ачаҭирҭахь инеиуаз, лара лыдагьы.	дарбан уажәы шаанӡа ачаҭирҭахь инеиуаз лара лыдагьы	teens	male		ab	Дарбан уажәы, шаанӡа, ачаҭирҭахь инеиуаз, лара лыдагьы.	дарбан уажәы шаанӡа ачаҭирҭахь инеиуаз лара лыдагьы
Уи, исықәнагоз ансыхьӡаз атәы уажәшьҭан ҳалацәажәап.	уи исықәнагоз ансахьӡаз атәы уажәшьҭан ҳалацәажәоп	teens	male		ab	Уи, исықәнагоз ансыхьӡаз атәы уажәшьҭан ҳалацәажәап.	уи исықәнагоз ансахьӡаз атәы уажәшьҭан ҳалацәажәоп
Ԥшьымшҟа ҵхьан, иаҳкыз аҳабла ныжьны ҳхьамҵыр ԥсыхәа ҟамлеит.	ԥшьы мышҟа аҵхьаан иаҳбазаҳабо ныжьны ҳхьамҵартә зықәа ҟамлеит	teens			ab	Ԥшьымшҟа ҵхьан, иаҳкыз аҳабла ныжьны ҳхьамҵыр ԥсыхәа ҟамлеит.	ԥшьы мышҟа аҵхьаан иаҳбазаҳабо ныжьны ҳхьамҵартә зықәа ҟамлеит
Сшәыцхраап.	сшәыцхра	teens			ab	Сшәыцхраап.	сшәыцхра
Гәныхәҵысҭала илдыруан лымч шымхоз, акгьы шлылымшоз.	гәныхәҵысҭауа иудыруан лымш шымхәыз акгьы шлылымшоз				ab	Гәныхәҵысҭала илдыруан лымч шымхоз, акгьы шлылымшоз.	гәныхәҵысҭауа иудыруан лымш шымхәыз акгьы шлылымшоз
Уара зынӡа уламыс цеит!	уара зынӡа ууамысцеит				ab	Уара зынӡа уламыс цеит!	уара зынӡа ууамысцеит
Иҟалаша ҟалахьеит, иузырхынҳәуа акгьы ыҟам.	иҟауаша ҟалахьеит иузырхынҳәуа ақгьы ыҟам				ab	Иҟалаша ҟалахьеит, иузырхынҳәуа акгьы ыҟам.	иҟауаша ҟалахьеит иузырхынҳәуа ақгьы ыҟам
Ҭаибурггьы дналышьҭалеит.	ҭаибуркгьы днаушьҭауеит				ab	Ҭаибурггьы дналышьҭалеит.	ҭаибуркгьы днаушьҭауеит
Дҳақь-ԥсықьуа дааидыххылан, иԥсы еиҭеикырц даагылт.	дҳақь ԥсықьуа дааидыххылан иԥсы еиҭеигырц даагылт	teens	male		ab	Дҳақь-ԥсықьуа дааидыххылан, иԥсы еиҭеикырц даагылт.	дҳақь ԥсықьуа дааидыххылан иԥсы еиҭеигырц даагылт
Џьара акала лгәы ҭыгамызт.	џьара акала лгәы ҭыгамызт	teens	male		ab	Џьара акала лгәы ҭыгамызт.	џьара акала лгәы ҭыгамызт
Зегьы ԥшуан, ишанха-шьхныԥсыланы.	зегьы ԥшуан ишанхашьныԥсыланы	teens	male		ab	Зегьы ԥшуан, ишанха-шьхныԥсыланы.	зегьы ԥшуан ишанхашьныԥсыланы
Асасцәа кыдхалацәеит, аха ахәыҟаҵаҩцәа гәамҵуамызт.	асасцәа кыдхалацәеит аха ахәылаҵаҩцәа гәамҵуамызт	teens	male		ab	Асасцәа кыдхалацәеит, аха ахәыҟаҵаҩцәа гәамҵуамызт.	асасцәа кыдхалацәеит аха ахәылаҵаҩцәа гәамҵуамызт
Ааи, ааи, бара биашоуп.	ааи ааи бара биашуп	teens			ab	Ааи, ааи, бара биашоуп.	ааи ааи бара биашуп
Абзагә иус еицәабтәуан.	абзакәи ус еицәабтәуан	teens			ab	Абзагә иус еицәабтәуан.	абзакәи ус еицәабтәуан
Зегьы аахьаԥшит.	зегь аахьаԥшит	teens			ab	Зегьы аахьаԥшит.	зегь аахьаԥшит
Уаҳа иамуит.	уаҳа иамоит	teens			ab	Уаҳа иамуит.	уаҳа иамоит
Рыҽкаршәны иаԥхьалааит иҟоу зызгәамҭо.	рыҿкар шәниаԥхьалааит иҟоу зызгәамҭо	teens			ab	Рыҽкаршәны иаԥхьалааит иҟоу зызгәамҭо.	рыҿкар шәниаԥхьалааит иҟоу зызгәамҭо
Иреиӷьқәоу-реиӷьқәоу ԥыҭк узҿысхит, уанцо иугарц.	иреиӷьоуреиӷьқәа ԥыҭк узҿыцхит уанҵо иугарӡ	teens			ab	Иреиӷьқәоу-реиӷьқәоу ԥыҭк узҿысхит, уанцо иугарц.	иреиӷьоуреиӷьқәа ԥыҭк узҿыцхит уанҵо иугарӡ
Убасҟак амҽхак дуун.	убысҟак амчхак дун	teens			ab	Убасҟак амҽхак дуун.	убысҟак амчхак дун
Уаҩҵас сзызҵаара дсыздыруамызт.	уаҩҵас сызызҵаара дсыздыруамызт	teens			ab	Уаҩҵас сзызҵаара дсыздыруамызт.	уаҩҵас сызызҵаара дсыздыруамызт
Избан, ҳуааԥсызар ҳзымхаӡоз.	избан ҳуааԥсызар ҳзымхаӡоз	teens			ab	Избан, ҳуааԥсызар ҳзымхаӡоз.	избан ҳуааԥсызар ҳзымхаӡоз
Лаԥшыла дырфон.	лаԥшыла дырфон	teens			ab	Лаԥшыла дырфон.	лаԥшыла дырфон
Избон сара усҟан сыбзиахозшәа сыԥсны.	избон сара усҟан сабзиахызшәа сыԥсны	teens			ab	Избон сара усҟан сыбзиахозшәа сыԥсны.	избон сара усҟан сабзиахызшәа сыԥсны
Сан, бара бцәымза лашароуп.	сан бара дцәымза лашаруп	teens			ab	Сан, бара бцәымза лашароуп.	сан бара дцәымза лашаруп
Иқәра ҩаӡомызт, лара дзышьҭаз.	иқәра ҩрҵомызт лара дзышьҭаз	teens			ab	Иқәра ҩаӡомызт, лара дзышьҭаз.	иқәра ҩрҵомызт лара дзышьҭаз
Ԥшьаала снеиуеит.	ԥшьаала снеиуеит	teens			ab	Ԥшьаала снеиуеит.	ԥшьаала снеиуеит
Уажәы ацәқәырԥақәа идырбзоит?!	уажәацәқәырԥақәа идырбзоит	teens			ab	Уажәы ацәқәырԥақәа идырбзоит?!	уажәацәқәырԥақәа идырбзоит
Иҟоуп зышьҭкаара гәаӷьыуацәоу аритмқәа.	иҟоуп зышьҭхаара гәырӷьа аӡәоу аритымқәа	teens			ab	Иҟоуп зышьҭкаара гәаӷьыуацәоу аритмқәа.	иҟоуп зышьҭхаара гәырӷьа аӡәоу аритымқәа
Аиҭанеиааира, аибабара еиҳа ирацәан, агәы аҵан.	аиҭан иааира аибабара иҳаирацәан агәы аҵан	teens			ab	Аиҭанеиааира, аибабара еиҳа ирацәан, агәы аҵан.	аиҭан иааира аибабара иҳаирацәан агәы аҵан
Уара абасҵәҟьа узыршәазеи, сыҷын?	уара абасҵәҟа узыршәазеи сыҷын				ab	Уара абасҵәҟьа узыршәазеи, сыҷын?	уара абасҵәҟа узыршәазеи сыҷын
Ашәгьы ршәырымҵаӡеит.	ашәгьы ршәырымҵаӡеит				ab	Ашәгьы ршәырымҵаӡеит.	ашәгьы ршәырымҵаӡеит
Оккупант заҵәык данықәым ауп уара уԥсадгьыл оҳ, гәышьа, ҳәа аԥсы анашьо.	акупанӡаҵәык данықәым ауп уара уԥсадгьы оҳә гәышьаҳа аԥсы анашьо				ab	Оккупант заҵәык данықәым ауп уара уԥсадгьыл оҳ, гәышьа, ҳәа аԥсы анашьо.	акупанӡаҵәык данықәым ауп уара уԥсадгьы оҳә гәышьаҳа аԥсы анашьо
Лабахәуа ҳәа акәын ишаныз.	лабахәуҳәа акәын ишаныз	teens			ab	Лабахәуа ҳәа акәын ишаныз.	лабахәуҳәа акәын ишаныз
Наскьашәа иаагылоит.	наскьашәа иаагылоит	teens			ab	Наскьашәа иаагылоит.	наскьашәа иаагылоит
Адгьыл ҳаргәаҟны ҳафоит, уаҳа акгьы.	адгьыл ҳаргәаҟны ҳафеит уаҳакгьы	teens			ab	Адгьыл ҳаргәаҟны ҳафоит, уаҳа акгьы.	адгьыл ҳаргәаҟны ҳафеит уаҳакгьы
Еихсыӷьт асоура иааԥсаны.	еихсыж асура иааԥсаны	teens			ab	Еихсыӷьт асоура иааԥсаны.	еихсыж асура иааԥсаны
Аха рахәыц-пак сахьынҳалоуп.	аха рхәыцбак захьынҳалоуп	teens			ab	Аха рахәыц-пак сахьынҳалоуп.	аха рхәыцбак захьынҳалоуп
Ҳәара ақәым, иџьашьахәуп.	ҳәарақәым иҷашьахуп	teens			ab	Ҳәара ақәым, иџьашьахәуп.	ҳәарақәым иҷашьахуп
Имариангьы уақәшәеит аус ахьызуа.	имариангьы уақәшәеит аус ахьызуа				ab	Имариангьы уақәшәеит аус ахьызуа.	имариангьы уақәшәеит аус ахьызуа
Аиашазы урҭ, ҳара ҳҿаԥхьа иалкаау ауаа бзиақәа ҳәа иԥхьаӡоуп.	аиашазы урҭ ҳара ҳшаԥхьа иаукау ауаа бзиақәа ҳа иԥхьаӡоуп				ab	Аиашазы урҭ, ҳара ҳҿаԥхьа иалкаау ауаа бзиақәа ҳәа иԥхьаӡоуп.	аиашазы урҭ ҳара ҳшаԥхьа иаукау ауаа бзиақәа ҳа иԥхьаӡоуп
Бзиа бызбоит, ишԥасҳәари.	бзиа бызбоит ишԥазҳәареи				ab	Бзиа бызбоит, ишԥасҳәари.	бзиа бызбоит ишԥазҳәареи
Ҩыџьа баша маҭәала еилаҳәаны иаԥхьа игылан.	ҩыџьа баша маҭала еилаҳәаны иаԥхьа игылан	teens			ab	Ҩыџьа баша маҭәала еилаҳәаны иаԥхьа игылан.	ҩыџьа баша маҭала еилаҳәаны иаԥхьа игылан
Изгозеи сгәы сымжәак?	изгозеи згәы сымжәак				ab	Изгозеи сгәы сымжәак?	изгозеи згәы сымжәак
Имшын аԥшәма.	имшын атшәма				ab	Имшын аԥшәма.	имшын атшәма
Ҳмилаҭ хыԥхьаӡарала аизҳарагьы ҳаԥырхагоуп акәӡами ари иаанаго?	ҳмиуад хыԥхьаӡарауа аизҳарагьы ҳаԥырха агәыуп акәӡами ари иаанаго				ab	Ҳмилаҭ хыԥхьаӡарала аизҳарагьы ҳаԥырхагоуп акәӡами ари иаанаго?	ҳмиуад хыԥхьаӡарауа аизҳарагьы ҳаԥырха агәыуп акәӡами ари иаанаго
Абри бмаҭа хәыҷы ашәаҳәаразы баргьы саргьы иҳаԥылго дҟалоит аҳәеит.	абри бмаҭа хәыҷы ашәаҳәараз баргьыцаргьы иҳаԥылгәыдҟалоит аҳәеит				ab	Абри бмаҭа хәыҷы ашәаҳәаразы баргьы саргьы иҳаԥылго дҟалоит аҳәеит.	абри бмаҭа хәыҷы ашәаҳәараз баргьыцаргьы иҳаԥылгәыдҟалоит аҳәеит
Уаанӡа иаркны инижьыз афарақәагьы ирцәеит.	уаанӡа иааркны инижьыз афарақәагьы ирцәеит				ab	Уаанӡа иаркны инижьыз афарақәагьы ирцәеит.	уаанӡа иааркны инижьыз афарақәагьы ирцәеит
Уааи, хаиқәԥап!	уааи ҳаиқәҳәа	teens			ab	Уааи, хаиқәԥап!	уааи ҳаиқәҳәа
Иақәырццакны аҟыгәбжьы еиҭагеит.	диақәырдцыкны аҟыҟәабжьы еиҭагеит	teens			ab	Иақәырццакны аҟыгәбжьы еиҭагеит.	диақәырдцыкны аҟыҟәабжьы еиҭагеит
Сасрыҟәа лнапы наиқәылкуеит.	сысрыҟәа лнапы наиқәылкуит	teens			ab	Сасрыҟәа лнапы наиқәылкуеит.	сысрыҟәа лнапы наиқәылкуит
Ауаҩ рыцҳа, ауаҩы, ихә ӷба иҭам, сабиц!	ауаҩ рыцҳа ауаҩы иӷә ӷба ицам сабиц				ab	Ауаҩ рыцҳа, ауаҩы, ихә ӷба иҭам, сабиц!	ауаҩ рыцҳа ауаҩы иӷә ӷба ицам сабиц
Ампылк иаҟарахеит мыц зымҳәацыз игәы.	ампылк иаҟарахеит мышзымҳәацыз игәы	teens			ab	Ампылк иаҟарахеит мыц зымҳәацыз игәы.	ампылк иаҟарахеит мышзымҳәацыз игәы
Уи акәзар егьоурым.	уи акәҵар акьоурым	teens			ab	Уи акәзар егьоурым.	уи акәҵар акьоурым
Аҳаҷҷа аԥашәқәа, аинцәыш еиԥш, иҩеижьуп.	аҳаҷҷа аԥашәқәа аинцәышы еиԥшгәеижьу	teens			ab	Аҳаҷҷа аԥашәқәа, аинцәыш еиԥш, иҩеижьуп.	аҳаҷҷа аԥашәқәа аинцәышы еиԥшгәеижьу
Аҿаԥхьаҟа игылоу аҩбатәи аҩнаҿы сыҩнан сара.	рҿаԥхьа игыло аҩбатәаҩнаҵы сыҩнан сара	teens			ab	Аҿаԥхьаҟа игылоу аҩбатәи аҩнаҿы сыҩнан сара.	рҿаԥхьа игыло аҩбатәаҩнаҵы сыҩнан сара
Аԥсҭазаара ас иррыцҳаны иҟарҵеит.	аԥсҭазаара асҭ иррыцҳаны иҟарҵеит	teens			ab	Аԥсҭазаара ас иррыцҳаны иҟарҵеит.	аԥсҭазаара асҭ иррыцҳаны иҟарҵеит
Абзиа, уҟаз, нас, уара уа, ҳара ҳҭыԥқәа аанаҳкылахьеит, иаҳзыԥсахуам.	абзиа уҟаз нас уара уа ҳара ҳҭыкқәа ааныҳкылахьеит иаҳзыԥсахуан	teens			ab	Абзиа, уҟаз, нас, уара уа, ҳара ҳҭыԥқәа аанаҳкылахьеит, иаҳзыԥсахуам.	абзиа уҟаз нас уара уа ҳара ҳҭыкқәа ааныҳкылахьеит иаҳзыԥсахуан
Уара, лымаҳә уда, уаҳа аӡәгьы длымаӡами?	уара уара лымаҳәуда уаҳа ӡгымаӡами	teens			ab	Уара, лымаҳә уда, уаҳа аӡәгьы длымаӡами?	уара уара лымаҳәуда уаҳа ӡгымаӡами
Суал азингьы снаҭом.	суала зынгьы снаҭом	teens			ab	Суал азингьы снаҭом.	суала зынгьы снаҭом
Иматацикл ҵаҳәаны далацәаӷәалааит!	имутоцикал ҿаҳәаны далацәакәалааит	teens			ab	Иматацикл ҵаҳәаны далацәаӷәалааит!	имутоцикал ҿаҳәаны далацәакәалааит
Анцәа иџьшьоуп, акамбашь сахьадумкылаз.	анцәа еиџьшьоуп акамбашь ахьхьа думкылаз	teens			ab	Анцәа иџьшьоуп, акамбашь сахьадумкылаз.	анцәа еиџьшьоуп акамбашь ахьхьа думкылаз
Уа азы илымаз асқам хәыҷы дықәтәан.	уи ази иламыз асқамхәыҷы дықәтәан	teens			ab	Уа азы илымаз асқам хәыҷы дықәтәан.	уи ази иламыз асқамхәыҷы дықәтәан
Зегьы сысалам рыҭ.	зегь сысауамрыҭ	teens			ab	Зегьы сысалам рыҭ.	зегь сысауамрыҭ
Ароман амахәҭа рацәа змоу, насгьы ажәеинраалала иаԥҵоу ҩымҭоуп.	ароман амахәҭарацәа змоу назгьы аижәаинраалаала иаԥҵоу ҩумҭоуп				ab	Ароман амахәҭа рацәа змоу, насгьы ажәеинраалала иаԥҵоу ҩымҭоуп.	ароман амахәҭарацәа змоу назгьы аижәаинраалаала иаԥҵоу ҩумҭоуп
Ница ауп баб иаҳәшьа илыхьӡу, сыхаара.	ниц аауп баб иаҳәшьа илыхьцо сыхаара				ab	Ница ауп баб иаҳәшьа илыхьӡу, сыхаара.	ниц аауп баб иаҳәшьа илыхьцо сыхаара
Исымҳәакәа ахы сҿашәандаз лҳәо дааҟалҵеит уи даҽа ԥҳәыск.	исымҳәакәа ахысҿашәан даз лҳәо дааҟалҵеит уи даҽа ԥҳәыск	teens			ab	Исымҳәакәа ахы сҿашәандаз лҳәо дааҟалҵеит уи даҽа ԥҳәыск.	исымҳәакәа ахысҿашәан даз лҳәо дааҟалҵеит уи даҽа ԥҳәыск
Убасҟан абри аӡытҟәа ахықә аҿы иҟалеит иара.	убасҟан абри аӡыдҟәа ахыкәаҿы иҟауеит иара				ab	Убасҟан абри аӡытҟәа ахықә аҿы иҟалеит иара.	убасҟан абри аӡыдҟәа ахыкәаҿы иҟауеит иара
Сгәы бҭалеит.	сгәыбҭалит	teens			ab	Сгәы бҭалеит.	сгәыбҭалит
Зегьы ишҳаҳауа аминауаҭра шьҭоуҵароуп.	зегьы ишҳаҳауа арминуаҭра шьҭыуҵароуп	teens			ab	Зегьы ишҳаҳауа аминауаҭра шьҭоуҵароуп.	зегьы ишҳаҳауа арминуаҭра шьҭыуҵароуп
Аччаԥшь сҿықәын.	аҷҷыԥшь зыкәын	teens			ab	Аччаԥшь сҿықәын.	аҷҷыԥшь зыкәын
Иаҳхарозеи.	иҳхароузеи	teens			ab	Иаҳхарозеи.	иҳхароузеи
Грышьа шьаҿак иаԥхьаҟа днаскьеит.	грышьа шьаҿак иаԥхьаҟа днаскеит	twenties	female		ab	Грышьа шьаҿак иаԥхьаҟа днаскьеит.	грышьа шьаҿак иаԥхьаҟа днаскеит
Иаасԥырымшәо исыцуп уи.	иаасԥырымшәои сыцукуеи	teens			ab	Иаасԥырымшәо исыцуп уи.	иаасԥырымшәои сыцукуеи
Аха егьызқәым итәы убасоуп ишыҟоу.	аха егьызқәым итәы убасоуп ишыҟоу	teens			ab	Аха егьызқәым итәы убасоуп ишыҟоу.	аха егьызқәым итәы убасоуп ишыҟоу
Ҿааиҭит аӡәы.	ҿааиҭеит аӡәы	twenties	female		ab	Ҿааиҭит аӡәы.	ҿааиҭеит аӡәы
Уаҟәыҵ, иумуӡахт!	уаҟәыҵ ииумӡахт	teens			ab	Уаҟәыҵ, иумуӡахт!	уаҟәыҵ ииумӡахт
Ус даҿымшәа дыҟан аҳкәажә.	ус даҿымшәа дыҟан аҳкәажә	twenties	female		ab	Ус даҿымшәа дыҟан аҳкәажә.	ус даҿымшәа дыҟан аҳкәажә
Ара ианаҳҵо атекст аагоуп ашьҭахь иҭыҵыз ашәҟәқәа рҟынтә.	ара ианаҳҵо атекст аагоуп ашьҭахь иҭыҵаз ашәҟәқәа рҟәантә	twenties	female		ab	Ара ианаҳҵо атекст аагоуп ашьҭахь иҭыҵыз ашәҟәқәа рҟынтә.	ара ианаҳҵо атекст аагоуп ашьҭахь иҭыҵаз ашәҟәқәа рҟәантә
Ишыздыруагь сҵаауеит аф зысыз.	ишыздыруат сҵаауеит афыз сыз	teens			ab	Ишыздыруагь сҵаауеит аф зысыз.	ишыздыруат сҵаауеит афыз сыз
Ацәарҭәа далхызма, аҿы аԥынҵа икылҟьоз афақь ца шынеигәыдсылаз еиԥш дышԥеилаҳаи!	аҽарҭәа далахызма аҿы аԥынҵа икылҟьоз афақьца шнеигәыцҵылаз еиԥш дышԥеилаҳаит	twenties	female		ab	Ацәарҭәа далхызма, аҿы аԥынҵа икылҟьоз афақь ца шынеигәыдсылаз еиԥш дышԥеилаҳаи!	аҽарҭәа далахызма аҿы аԥынҵа икылҟьоз афақьца шнеигәыцҵылаз еиԥш дышԥеилаҳаит
Дарбан, уара, амҩа шәанымлан ҳәа ҳазҳәо!	дарбан уара амҩа шәаныман ҳәа ҳазҳәо	teens			ab	Дарбан, уара, амҩа шәанымлан ҳәа ҳазҳәо!	дарбан уара амҩа шәаныман ҳәа ҳазҳәо
Убри ақалақь асқьалаҿы хәыҷи-дуи, зыԥсы ҭаханы иҟаз амҳаџьыр зегьы хаӡхыҵит.	убри ақалакь асқьалаҿы хәыҷы дуа изыԥсыҭаханы иҟаз амҳаџьыр зегьы ҳазхыҵит	twenties	female		ab	Убри ақалақь асқьалаҿы хәыҷи-дуи, зыԥсы ҭаханы иҟаз амҳаџьыр зегьы хаӡхыҵит.	убри ақалакь асқьалаҿы хәыҷы дуа изыԥсыҭаханы иҟаз амҳаџьыр зегьы ҳазхыҵит
Уажәы избо џьысшьоит, амалагьы иҟәышым схы-сҿы, усҟан шаҟа ибзамыҟәыз.	уажәы избо џьысшьоит амалагьы иҟәышым схысҿы усҟан шаҟа ибзамыҟәоз	twenties	female		ab	Уажәы избо џьысшьоит, амалагьы иҟәышым схы-сҿы, усҟан шаҟа ибзамыҟәыз.	уажәы избо џьысшьоит амалагьы иҟәышым схысҿы усҟан шаҟа ибзамыҟәоз
Уахьцо акәым, албаарҭа арахьоуп, арахь.	уахьцо акәым албаарҭа арахьуп арахь	twenties	female		ab	Уахьцо акәым, албаарҭа арахьоуп, арахь.	уахьцо акәым албаарҭа арахьуп арахь
Цәгьаҳәароушәа иҟамлозар, ааи, лара гәыла ԥҳәыск илалҳәон.	џгьаҳәароушәа иҟамлозар ааи лара агәылабҳәыск илалҳәон	twenties	female		ab	Цәгьаҳәароушәа иҟамлозар, ааи, лара гәыла ԥҳәыск илалҳәон.	џгьаҳәароушәа иҟамлозар ааи лара агәылабҳәыск илалҳәон
Даргьы хыст, иаргьы руаӡәы дишьклахысын дихәит.	даргьы хыст иаргьы руаӡәы дишькла хысан дихәит	twenties	female		ab	Даргьы хыст, иаргьы руаӡәы дишьклахысын дихәит.	даргьы хыст иаргьы руаӡәы дишькла хысан дихәит
Амала, сшәаз џьумшьан.	амала сшәаз џьумшьан	teens			ab	Амала, сшәаз џьумшьан.	амала сшәаз џьумшьан
Аӷа импыҵашәама, ма аӡы ихнаҵама?	аӷа имԥыҵашәама ма аӡих наҵама	teens			ab	Аӷа импыҵашәама, ма аӡы ихнаҵама?	аӷа имԥыҵашәама ма аӡих наҵама
Уналхьысаанӡа дыҳәҳәон.	уноухьысаанӡа дыҳәҳәон	teens			ab	Уналхьысаанӡа дыҳәҳәон.	уноухьысаанӡа дыҳәҳәон
Ана-ара гәыԥ-гәыԥла еидгылан еицәажәон.	анаара гәыԥгәыҭуаеидгыланы ицажәон	teens			ab	Ана-ара гәыԥ-гәыԥла еидгылан еицәажәон.	анаара гәыԥгәыҭуаеидгыланы ицажәон
Иҟамло ҟамлароуп, аӷәра ааҿаурххароуп.	иҟамло ҟамлароуп аӷәра ааҿа аурхароуп				ab	Иҟамло ҟамлароуп, аӷәра ааҿаурххароуп.	иҟамло ҟамлароуп аӷәра ааҿа аурхароуп
Сара истәым.	сара истәым	teens			ab	Сара истәым.	сара истәым
Аа, ари иԥырхагоу уаҩым, бжьахәҳахәҭҩуп, иумазар иуҭар ахә ыҵхны иузааигоит.	аари иԥырхаго уаҩым бжьахәҳаәәҭҩуп иумазар иуҭар ахәыцхны иузааигоит	twenties	female		ab	Аа, ари иԥырхагоу уаҩым, бжьахәҳахәҭҩуп, иумазар иуҭар ахә ыҵхны иузааигоит.	аари иԥырхаго уаҩым бжьахәҳаәәҭҩуп иумазар иуҭар ахәыцхны иузааигоит
Дшанхашәа дгылан.	дҽанхашәа дгылон	teens			ab	Дшанхашәа дгылан.	дҽанхашәа дгылон
Ауада ԥшьыркца хәыҷы, каруаҭ заҵәык ада узыҩнаргыло иҟамызт, убас ихәыҷын.	ауадаԥшьыркца хәыҷы каруаҭӡаӡәак ада узыҩныргыло иҟамызт убас ихәаҷын	twenties	female		ab	Ауада ԥшьыркца хәыҷы, каруаҭ заҵәык ада узыҩнаргыло иҟамызт, убас ихәыҷын.	ауадаԥшьыркца хәыҷы каруаҭӡаӡәак ада узыҩныргыло иҟамызт убас ихәаҷын
Убри ауп иҟалаз.	убри ауп иҟалоз	teens			ab	Убри ауп иҟалаз.	убри ауп иҟалоз
Агьама ба абыржәы агәаҟра.	агьама бабыржәы агәаҟла	teens			ab	Агьама ба абыржәы агәаҟра.	агьама бабыржәы агәаҟла
Макьанагьы аара ишаҿыц иаҿуп.	макьанагьыаара ишатыц иҿуп	teens			ab	Макьанагьы аара ишаҿыц иаҿуп.	макьанагьыаара ишатыц иҿуп
Амаҵура ҳарак ахь саннеиуаз, ара санықәҵуа иаашьҭысхып ҳәа, ашә аҿы ишьҭаҵаны сыҩнамлеит.	амаҵура ҳарак ахь сыннеиуаз ара санықәҵуа иаашьҭацхып ҳәа ашәаҿы ишьҭаҵаны сыҩнамлеит	twenties	female		ab	Амаҵура ҳарак ахь саннеиуаз, ара санықәҵуа иаашьҭысхып ҳәа, ашә аҿы ишьҭаҵаны сыҩнамлеит.	амаҵура ҳарак ахь сыннеиуаз ара санықәҵуа иаашьҭацхып ҳәа ашәаҿы ишьҭаҵаны сыҩнамлеит
Гәыргәырроуп.	гәыргәырроуп	twenties	female		ab	Гәыргәырроуп.	гәыргәырроуп
Апринцесса уи дналышьҭалоит, аха аҳәынҭқарԥҳәыс луада днадгылоны, лҿаԥхьа ашә ныдҳалоит.	апринцесса уа дналышьҭалоит аха аҳәынҭқарра ԥҳәыс луада днадгыланы лҿаԥхьа ашә ныдҳалоит	twenties	female		ab	Апринцесса уи дналышьҭалоит, аха аҳәынҭқарԥҳәыс луада днадгылоны, лҿаԥхьа ашә ныдҳалоит.	апринцесса уа дналышьҭалоит аха аҳәынҭқарра ԥҳәыс луада днадгыланы лҿаԥхьа ашә ныдҳалоит
Игәырӷьоит!	игәырҳәоит	teens			ab	Игәырӷьоит!	игәырҳәоит
Узгаз рымшра ааугеит!	узгаза рымшра аалгеит	teens			ab	Узгаз рымшра ааугеит!	узгаза рымшра аалгеит
