gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	sur on e karhent 	sur on e karhent.	surun e carind	Surun e Carind
			br	karantezus tre eo ma mamm 	Karantezus-tre eo ma mamm.	40 tesjustret et au maman 	40 tesjustret et au maman.
			br	o vont da gregiñ emaon 	o vont da gregiñ emaon.	o vonda gregi emaun 	O, vonda gregi, emaun!
			br	ma fellgomzer hezoug ne dap ket mat ar gwagennoù 	Ma fellgomzer hezoug ne dap ket mat ar gwagennoù.	m enfelgames e risuke et d abquette mater guaginou 	M'enfelgames e-risuke, et d'abquette mater guaginou.
			br	 karet peus 	"""karet 'peus."""	carretus	Carretus
			br	homañ eo ma hini 	homañ eo ma hini.	uuma eumaini	Uuma eumaini
			br	 da c hoar a garjen 	"""da c'hoar a garjen."""	dohroir agargin 	Dohroir, Agargin.
			br	dav e vo din mont da welet ar paotr eo klañv e gi 	Dav e vo din mont da welet ar paotr eo klañv e gi.	dao eo dino monde a velet ar potre eo cland e ghi 	Dao eo dino monde a velet ar potre eo cland e ghi.
			br	mont a reot asambles ganto 	Mont a reot asambles ganto ?	mande de rea t assembles quand tu 	Mande de rea, t'assembles quand tu?
			br	penaos anavezout neuze ur bronneg karrekaet 	Penaos anavezout neuze ur bronneg karrekaet ?	peno sanavésu nezé orbronne kareket 	Peno sanavésu, nezé, orbronne, kareket.
			br	 n eo ket bet ma zad o prenañ ar gazetenn 	"""N'eo ket bet ma zad o prenañ ar gazetenn."""	yokebit masadu prena gaziten 	Yokebit masadu prena gaziten.
			br	iskis eo an aerouant mañ neketa 	Iskis eo an aerouant-mañ, neketa ?	iskizeo honorotement neketa 	Iskizeo, honorotement. Neketa?
male		fourties	br	fallagriezh a leizh zo en e galon 	Fallagriezh a-leizh zo en e galon.	falaqir alerq gali 	Falaqir alerq gali.
male		fourties	br	ur gador velen all 	Ur gador velen all.	l occasoia fineta hal	L'occasoia fineta hal
male		fourties	br	ur preti a zo nepell 	Ur preti a zo nepell.	y a akiyuzun nippel 	Y'a akiyuzun nippel.
male		fourties	br	 spi am eus e vint trec h 	"""Spi am eus e vint trec'h."""	p movie ring tiff 	P-movie ring-tiff.
male		fourties	br	an tad kozh a zo skuizh 	An tad-kozh a zo skuizh.	l un takor nous offuire 	L'un takor, nous offuire.
male		fourties	br	itron renerez deuit buan 	Itron renerez, deuit buan.	i tu re n éres de ivan 	I tu re n'éres de Ivan.
male		fourties	br	disheñvel mat eo chicago diouzh boston 	Disheñvel-mat eo Chicago diouzh Boston.	pissons valma des chicago d orkoste 	Pissons Valma des Chicago d'Orkoste.
male		fourties	br	ar pep brasañ eus an dud ne reont nemet klemm 	Ar pep brasañ eus an dud ne reont nemet klemm.	d ohrfbim brazon agindut njöron namit klim 	d'ohrfbim brazon agindut njöron namit klim.
male		fourties	br	hor soñj deomp ni 	Hor soñj deomp-ni.	nesus de mei 	Nesus de mei.
male		fourties	br	skuizhus eo an dra se 	Skuizhus eo an dra-se.	schwebze n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n	Schwebze, n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n
male		fourties	br	ar gwalarn	Ar gwalarn	goliang 	Goliang.
male		fourties	br	a zo gwir 	A zo gwir !	osogina 	Osogina!
male		fourties	br	ur mor a drouz 	Ur mor a drouz.	your new artus 	Your new artus.
male		fourties	br	ur bannacʼh bier ag ar vro pe tra ebet 	Ur bannacʼh bier ag ar vro, pe tra ebet !	yamban bier agafruh de tarbete 	Yamban bier agafruh, de tarbete.
male		fourties	br	da bet eur en em gav 	Da bet eur en em gav ?	bdngar	BDNGAR
male		fourties	br	div veleganez 	div veleganez.	gave the legones 	Gave the legones!
male		fourties	br	he jederezig dezhi 	he jederezig dezhi.	je dir une saçutée 	Je dir une saçutée.
male		fourties	br	 peder c hador goad 	"""peder c'hador goad."""	pudir hadwiyah qwil 	Pudir Hadwiyah qwil.
male		fourties	br	ma mamm am zennas eus ar gwall bleg se 	ma mamm am zennas eus ar gwall bleg-se.	nuh ma am nuh zénaz agor guelblix 	Nuh ma'am, nuh zénaz agor guelblix.
male		fourties	br	he glin 	he glin.	grille 	Grille!
male		fourties	br	 c hwec h kador velen warn ugent 	"""c'hwec'h kador velen warn-ugent."""	rewire cadwire inden arrigin 	Rewire, Cadwire, Inden, Arrigin.
male		fourties	br	 skignañ d an holl 	"""Skignañ d'an holl."""	sinai bin noi 	Sinai bin noi.
male		fourties	br	ho preur 	ho preur.	priecht 	Priecht!
male		fourties	br	 ne ra nemet c hoari e wall baotr abaoe m eo distro 	"""Ne ra nemet c'hoari e wall baotr abaoe m'eo distro."""	nurea namid werhm i werhbot a da wehm i shtru 	Nurea namid werhm i werhbot, a da wehm i shtru.
male		fourties	br	 koulskoude e vo kendalc het da labourat evit an dud se 	"""Koulskoude e vo kendalc'het da labourat evit an dud-se."""	kuskudi i vo kanzarleth de laburad ave d une bucsa 	Kuskudi, i vo kanzarleth, de laburad, ave d'une bucsa.
male		fourties	br	 warc hoazh e wiski ur vantell domm 	"""Warc'hoazh e wiski ur vantell domm."""	arwa il risquit your motoring drill 	Arwa, il risquit, your motoring drill.
male		fourties	br	prenañ a ri reoù all 	Prenañ a ri reoù all ?	rene de rie riegrab 	Rene de Rie, Riegrab.
male		fourties	br	ar re velen 	ar re velen.	viven 	Viven.
male		fourties	br	ur mont pe ur veaj mont dont 	Ur mont pe ur veaj mont-dont ?	jörgmundet jörgmundet jörgmundet jörgmundet 	Jörgmundet, jörgmundet, jörgmundet, jörgmundet.
male		fourties	br	petra bennak ma oa fuloret e klaske sioulaat 	Petra bennak ma oa fuloret, e klaske sioulaat.	petra benagma waithulore i casqueithula 	Petra Benagma, waithulore, i casqueithula.
male		fourties	br	 pe e vefe brav an amzer pe get n eo ket strikt 	"""Pe e vefe brav an amzer pe get, n'eo ket strikt."""	b if we have an amc we get the justice 	B, if we have an amc, we get the justice.
male		fourties	br	 ur garedig hoc h eus 	"""Ur garedig hoc'h eus ?"""	gave me your kiss 	Gave me your kiss!
male		fourties	br	 ar frouezh a vez gwerzhet war ar marc had 	"""Ar frouezh a vez gwerzhet war ar marc'had."""	n erfrere videur d aromad 	n'erfrere videur d'aromad.
male		fourties	br	gwechall e pesketjod 	gwechall e pesketjod.	düeh hall lipiske zuq 	Düeh-Hall-Lipiske-Zuq.
male		fourties	br	dre da faot 	dre da faot.	driar fold 	Driar, fold.
male		fourties	br	dre amañ eo 	Dre amañ eo.	dria mami 	Dria Mami.
male		fourties	br	 klañv on evel ur c hi ne ran ken met kousket koulz lâret 	"""klañv on evel ur c'hi, ne ran ken met kousket koulz lâret."""	l anton é lui arfi il y rente semédi cousquette cous de la ré 	L'anton é lui arfi, il y rente semédi cousquette cous de la ré.
male		fourties	br	petra eo arouez ar chouan 	Petra eo arouez ar chouan ?	u tai arweezer schwa 	U-tai arweezer schwa.
male		fourties	br	 ne m eus ket c hoant se 	"""Ne'm eus ket c'hoant se."""	nuh you sure want to see 	Nuh, you sure want to see?
male		fourties	br	 petra hoc h eus digoret 	"""Petra hoc'h eus digoret ?"""	the conor is the george 	The Conor is the George.
male		twenties	br	amañ eo 	Amañ eo.	amon 	Amon!
male		twenties	br	sur on e karzes 	sur on e karzes.	suron gales	Suron Gales
male		twenties	br	hiziv eo yen an amzer 	hiziv eo yen an amzer.	easy or you know nothing 	Easy or you know nothing.
male		twenties	br	 perak kaout aon p emaon amañ 	"""Perak kaout aon p'emaon amañ ?"""	behaka o la hong bim o namo 	Behaka o la hong bim o namo.
male		twenties	br	amerikan eo ma migon 	Amerikan eo ma migon.	amerii quand ema minium 	Amerii, quand ema minium.
male		twenties	br	ouzhpennañ ar stummoù deveret evit an anvioù kadarn hag an anvioù gwan 	ouzhpennañ ar stummoù deveret evit an anvioù-kadarn hag an anvioù-gwan.	uspendance to you deviriliriririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririr	Uspendance to you, deviriliriririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririririr
male		twenties	br	estreget da vamm a oar fardañ gwestell mat 	Estreget da vamm a oar fardañ gwestell mat.	estréguide de vent n ont refar de un guastimate 	Estréguide de vent n'ont refar de un guastimate.
male		twenties	br	 ne m eus ket kavet anezho 	"""Ne'm eus ket kavet anezho."""	nemeski kave donnai 	Nemeski kave donnai!
male		twenties	br	un toullad istrogelled 	Un toullad istrogelled.	en to la mistrogénit 	En to la mistrogénit.
male		twenties	br	 da c hoar a garjout 	"""da c'hoar a garjout."""	de joir ga jout 	De joir ga jout.
male		twenties	br	levrioù ha kazetennoù petra eo poltred an embann e brezhoneg 	Levrioù ha kazetennoù, petra eo poltred an embann e brezhoneg ?	le verio caseténu petrae paul trein on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born on aime born	Le verio, caseténu, Petrae, Paul Trein, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born, on aime born
male		twenties	br	ra zeuy 	Ra zeuy !	razai 	Razai!
male		twenties	br	sur on e karen 	sur on e karen.	sujurururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururur	Sujurururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururururur
male		twenties	br	karet teus bet 	karet teus bet.	karitas bit 	Karitas bit!
male		twenties	br	ha distagañ a ran mat 	Ha distagañ a ran mat ?	a dix ta gheu romat 	A dix ta gheu romat.
male		twenties	br	 pegoulz emaoc h da sammañ ho mignon 	"""Pegoulz emaoc'h da sammañ ho mignon ?"""	begulzmaube sannamimion 	Begulzmaube sannamimion.
male		twenties	br	ret groñs eo gwiriekaat karta europa ar yezhoù 	Ret-groñs eo gwiriekaat Karta Europa ar yezhoù.	rennes grons eguirnii 4 cartard au paranise 	Rennes grons, eguirnii 4 cartard au Paranise.
male		twenties	br	kae kuit 	kae kuit.	kekli 	Kekli.
male		twenties	br	petra a rit disul 	Petra a rit disul ?	eta renyi siur	Eta renyi siur
male		twenties	br	 ar c hoshañ eus an dilennidi 	"""Ar c'hoshañ eus an dilennidi."""	a chosal zondi lini mi 	A chosal zondi lini mi.
male		twenties	br	marteze eo deuet bras e pad an noz 	marteze eo deuet bras e-pad an noz.	machtez e dut braz balenos 	Machtez-e dut braz balenos.
male		twenties	br	pell zo emaout amañ 	Pell zo emaout amañ ?	benzome donna 	Benzome, donna.
male		twenties	br	ul lip e bav eo 	Ul lip-e-bav eo !	lipe bowie 	Lipe Bowie.
male		twenties	br	petra zo cʼhoarvezet etre an div zremmvro se 	Petra zo cʼhoarvezet etre an div zremmvro-se ?	etra zoróra vezé des tréem de geozernbrossi 	Etra zoróra vezé des tréem de geozernbrossi.
male		twenties	br	ar meurvor habask 	Ar Meurvor Habask.	orme orme ormbasski 	Orme, orme, ormbasski.
male		twenties	br	 labourat a ra evel ur marc h 	"""Labourat a ra evel ur marc'h."""	la moura de raive nocmar 	La moura de raive nocmar.
male		twenties	br	 n eus ket ur mouch avel er beure mañ 	"""N'eus ket ur mouch avel er beure-mañ."""	nuske javelem pyrrim 	Nuske javelem pyrrim.
male		twenties	br	 arabat deoc h dont en dro 	"""Arabat deoc'h dont en-dro !"""	achabataradadro 	Achabataradadro.
			br	karet ez eus bet 	karet ez eus bet.	karaites is bit	Karaites is bit
			br	tri devezh ehan zo bet lakaet din 	tri devezh ehan zo bet lakaet din.	3dvz on subet like a din	3dvz on subet like a din
			br	sur out e karfen 	sur out e karfen.	surou de carfen	Surou de Carfen
			br	 ma z eus amzer eo mat 	"""Ma'z eus amzer eo mat."""	ma so zomsäger jumat 	Ma, so zomsäger, Jumat!
			br	 ar c hig gwellañ 	"""Ar c'hig gwellañ."""	afik gola	Afik gola
			br	pe anv out 	Pe anv out ?	piano note 	Piano note.
			br	 ra vint daonet ma n eo ket gwir 	"""Ra vint daonet ma n'eo ket gwir !"""	ha window net maa niki gui 	Ha, window net, maa, niki gui.
male		fourties	br	 er c hornôg d ar c hleuz ez eus gwez 	"""Er c'hornôg d'ar c'hleuz ez eus gwez."""	i have no earthly he is jewish 	I have no earthly, he is Jewish.
male		fourties	br	braslennet eo bet an titloù ganin 	Braslennet eo bet an titloù ganin.	bras l eno de buden tu plugging 	Bras l'Eno de Buden, tu plugging.
male		fourties	br	plijout a ra dit 	Plijout a ra dit?	l ijou de hattu 	L'Ijou de Hattu?
male		fourties	br	tri miz zo 	tri miz zo.	k misu	K misu
male		fourties	br	he soñj dezhi 	He soñj dezhi.	shush day 	Shush Day!
male		fourties	br	farz forn a vez debret gant an dorn 	farz forn a vez debret gant an dorn.	fasform evitibut ule d un dorm 	Fasform, evitibut, ule d'un dorm.
male		fourties	br	un tamm kleiz zo ganin 	Un tamm kleiz zo ganin.	dankei jubinen 	Dankei jubinen.
male		fourties	br	e zaouarn 	e zaouarn.	zewon	Zewon
			br	 deut oa ar beatles da ganañ 	"""deut 'oa ar Beatles da ganañ."""	2 dois are beetles daggana 	2 dois are beetles daggana.
			br	piv en deus kemeret perzh 	Piv en deus kemeret perzh ?	pilsch merd perse 	Pilsch, Merd, Perse.
			br	 pelec h emañ an ospital tostañ 	"""Pelec'h emañ an ospital tostañ ?"""	pélechma a nos píter tosto 	Pélechma, a nos píter tosto.
			br	hag eñ ha diskenn kemer ar skeul gantañ ha mont kuit 	Hag eñ ha diskenn, kemer ar skeul gantañ, ha mont kuit.	ageno a disken gemia a skölgata a munkuit 	Ageno a disken, gemia a skölgata a munkuit.
			br	kement ha kement zo 	Kement-ha-kement zo.	kemenak kemenzu	Kemenak Kemenzu
			br	ur pennadig amzer mar plij 	Ur pennadig amzer mar plij.	pena di gamsa va plish 	Pena di gamsa, va, plish.
			br	trugarez aotroù 	Trugarez aotroù.	trugare auto	Trugare Auto
			br	 ne m eus ket c hoant da vale founnus 	"""Ne'm eus ket c'hoant da vale founnus."""	meske handa vali funis 	Meske handa vali funis.
			br	un den brazik eo 	Un den brazik eo.	and then brazi ki 	And then, brazi ki.
			br	bras eo an ti 	Bras eo an ti.	brazian ti	Brazian Ti
			br	ur pezh mell pikol ramz bras 	Ur pezh mell pikol ramz bras.	pismel piccolaroms brass	Pismel Piccolaroms Brass
			br	koustet eo ker 	koustet eo ker.	kuste de kiiir 	Kuste de kiiir!
			br	 moanoc h eo al levr mañ 	"""Moanoc'h eo al levr-mañ."""	monarcha lemma 	Monarcha-Lemma.
			br	petra a bren da dad bemdez 	Petra a bren da dad bemdez ?	petabrin da dot bambi 	Petabrin da dot bambi.
			br	 n on ket plijet gant seurt tud 	"""N'on ket plijet gant seurt tud."""	nóki pliege itka sur tut 	Nóki, pliege itka sur tut.
			br	ar sonerien 	Ar sonerien.	also ne iron 	Also ne, Iron.
			br	ma hini eo 	ma hini eo.	mainihei 	Mainihei.
			br	an doenn warnañ zo ruz 	An doenn warnañ zo ruz.	anduin wernezur 	Anduin Wernezur.
			br	 teñval sac h 	"""Teñval-sac'h."""	debalzach 	Debalzach.
			br	moarvat ez eus milionoù a viliardoù anezho 	Moarvat ez eus milionoù a viliardoù anezho !	mervazo milion o avilière do anir 	Mervazo Milion o Avilière do Anir.
			br	taolit evezh na louzo e zilhad 	Taolit evezh na louzo e zilhad.	to l ideeves na luce oizille 	To l'ideeves na luce oizille.
			br	aes tre eo an ti nevez 	Aes-tre eo an ti nevez.	estrie antinevi 	Estrie Antinevi.
			br	 c hwi a zo bet karet 	"""c'hwi a zo bet karet."""	friso beca 	Friso beca.
			br	an dud se a gar al loened 	An dud-se a gar al loened.	en du de sa gare à l hôme 	en du de sa gare à l'hôme.
			br	estreget gouzañv eo bevañ 	Estreget gouzañv eo bevañ.	estréguet guusan ebeva 	Estréguet guusan ebeva.
			br	brav meurbet 	Brav -meurbet.	brau m erbit 	Brau, m'erbit!
			br	trugarez evit pep tra 	Trugarez evit pep tra.	trégardippetta 	Trégardippetta.
			br	 n hallan ket klevet ac hanoc h 	"""N'hallan ket klevet ac'hanoc'h."""	nallonki cleve da hanakh 	Nallonki, Cleve da, Hanakh.
			br	ur penn kezeg 	Ur penn-kezeg.	up in kizak 	Up in Kizak.
			br	lakaet eo bet er renk kentañ 	Lakaet eo bet er renk kentañ.	l acquidébidere en quinte 	L'acquidébidere en quinte.
			br	debr 	debr.	taribe 	Taribe.
			br	bezomp sklaer 	Bezomp sklaer.	bis uns kei 	Bis uns, kei!
			br	 gwenn erc h 	"""Gwenn-erc'h."""	buen mer 	Buen mer!
			br	e soñj zo bremañ ar memes hini ha ma oa gwechall 	E soñj zo bremañ ar memes hini ha ma oa gwechall.	e son zubrema ormei misin i amal gochar 	E son zubrema, ormei misin i amal gochar.
			br	sterniet 	sterniet.	sternit 	Sternit!
			br	reoù all ho po 	Reoù all ho po ?	pihualupo	Pihualupo
			br	labourat mat a ra hi 	Labourat mat a ra-hi ?	la buan mana ha i 	La buan mana ha'i.
			br	ar brasañ 	ar brasañ.	ardressa	Ardressa
			br	an ti bras melenañ 	An ti bras melenañ.	10 braz miliner	10 braz miliner
			br	eno e oa merien ha na oant ket ken du ha reoù ar vro mañ 	Eno e oa merien ha na oant ket ken du ha reoù ar vro-mañ.	in the world of mary and the woman who came to the river of room 	In the world of Mary and the woman who came to the river of room.
			br	en em blijout a rit amañ 	En em blijout a rit amañ ?	en ambližu darigamon 	En ambližu darigamon.
			br	 n on ket evit mont di 	"""n'on ket evit mont di."""	don quedemini m di 	Don Quedemini, m'di.
			br	kaout fiziañs er sontadegoù 	Kaout fiziañs er sontadegoù ?	que fichan ser son pandigo 	Que fichan ser son pandigo?
			br	sonedagoù zo 	Sonedagoù zo ?	zunida google	Zunida Google
			br	 soñjal a rae din e oa marc hatmatoc h an dilhad 	"""Soñjal a rae din e oa marc'hatmatoc'h an dilhad."""	s enjala reedilim alaqad nata emdil 	S'enjala reedilim alaqad nata emdil.
			br	 o c hortoz unan bennak emaoc h 	"""O c'hortoz unan bennak emaoc'h ?"""	hortozunan bena kemau 	Hortozunan bena kemau?
			br	 ouzh e c hortoz edon pa welis e vreur o teredek 	"""Ouzh e c'hortoz edon pa welis e vreur o teredek."""	huzo hortoz edon paveli sobreur hutiride 	Huzo hortoz edon paveli sobreur hutiride.
			br	dont a rin dilun 	dont a rin dilun.	narendilun	Narendilun
			br	komz a rit saozneg flour 	Komz a rit saozneg flour.	komsaoui tosin fou 	Komsaoui-Tosin-Fou.
			br	 pelec h bennak e oac h chomet da straniñ 	"""Pelec'h bennak e oac'h chomet da straniñ ?"""	bélehr minakewach shom in dastroni 	Bélehr minakewach shom in dastroni.
			br	 n haller ket dont a benn eus netra pa vezer nec het evel se 	"""N'haller ket dont a-benn eus netra pa vezer nec'het evel-se."""	nair k est d on a ben us nétra va vésère néred et va le siche 	Nair, k'est d'on a ben us, Nétra, va vésère, néred, et va le siche.
			br	 pevar c hoari dedennus warn ugent 	"""pevar c'hoari dedennus warn-ugent."""	péva roirid de denuzvar nugena 	Péva Roirid de Denuzvar Nugena.
			br	en armel 	En armel.	en arme l 	En arme l.
			br	krecʼhin lapin 	Krecʼhin lapin !	khe hann ra bin	Khe-hann-ra-bin
			br	emañ ravi o kanañ ur ganaouenn 	Emañ Ravi o kanañ ur ganaouenn ?	emo ravio konda argona houta 	Emo ravio konda argona houta?
			br	 sec hed az peus 	"""sec'hed az peus."""	seré d aspeuse 	Seré d'aspeuse.
			br	 gallout a rit kavout ac hanomp 	"""Gallout a rit kavout ac'hanomp."""	galuta ghi t a vou de renom 	Galuta, ghi, t'a, vou de renom.
			br	skoet en deus e benn er voger 	Skoet en deus e benn er voger.	je cours est induce et ben vers van gwer 	Je cours est induce et ben vers van gwer.
			br	 pa oa teñval er gambr ec h enaouis ar gouloù 	"""pa oa teñval er gambr ec'h enaouis ar gouloù."""	pauatán valergón r w s argoló 	Pauatán valergón, R&W s. Argoló.
			br	 eo vat 	"""Eo 'vat !"""	eww what 	Eww, what?
			br	penaos eo ar film 	Penaos eo ar film ?	pénaudier film 	Pénaudier film.
			br	degas daou pe dri ganit 	degas daou pe dri ganit.	degas dao pedriganis 	Degas dao pedriganis.
			br	fentus eo an dra se 	Fentus eo an dra-se.	fenty hos i n drasse 	Fenty hos i'n drasse.
			br	pegoulz ta eo cʼhoarvezet ar big bang 	Pegoulz ’ta eo cʼhoarvezet ar Big Bang ?	pekulstajor roch visit a gebik manch 	Pekulstajor, roch visit a gebik manch.
			br	 piv oc h c hwi 	"""Piv oc'h-c'hwi ?"""	pueu a hui 	Pueu a hui!
			br	reut kenañ eo ma breur 	Reut-kenañ eo ma breur.	rene nene o ma burr 	Rene, nene, o, ma burr.
			br	 zoo pont skorf bet difennet dec h ivez gant dilennidi atebeien ekonomikel mistri letioù pretiourien n eo ket ar skouer nemetañ pell alese 	"""Zoo Pont-Skorf, bet difennet dec'h ivez gant dilennidi, atebeien ekonomikel, mistri letioù, pretiourien, n'eo ket ar skouer nemetañ, pell alese. """	zopons corbett difenet derivesgantilén et die hétébeïn économiequel mistri lecio préturienne néke d arskwer né mentente pèl à l ese 	Zopons Corbett, difenet, derivesgantilén, et die hétébeïn, économiequel, mistri, lecio, préturienne, néke d'Arskwer, né mentente, pèl à l'Ese.
			br	plijout a ra din sellet ouzh ar skinwel 	Plijout a ra din sellet ouzh ar skinwel.	pijuta radin selet uzarski noël 	Pijuta Radin Selet, uzarski Noël.
			br	henhont voan 	henhont voan.	1 1	1,1
			br	deomp 	Deomp.	dump 	Dump.
			br	ma zud ne brenont ket ar gazetenn er stal bemdez 	Ma zud ne brenont ket ar gazetenn er stal bemdez.	ma zidne n est prénom de quetta gaisette et n arstad bemdes 	Ma Zidne, n'est prénom de Quetta, Gaisette, et N'Arstad, BEMDES.
			br	doue ra vo meulet 	Doue ra vo meulet !	do yara vumulet 	Do yara vumulet.
			br	ur skoilh bras tre eo hag a vir ouzhimp a anavezout pizh a walc h stad ar yezh 	Ur skoilh bras-tre eo hag a vir ouzhimp a anavezout pizh a-walc’h stad ar yezh.	yrtskul brastree agadirusimp a nevesupis a hordstadariez 	Yrtskul brastree agadirusimp a nevesupis a hordstadariez.
			br	john on 	John on.	john no 	John No.
			br	evit ma pesketfent 	evit ma pesketfent.	evid mapiskitfen 	Evid mapiskitfen.
			br	ur fazi am eus graet 	Ur fazi am eus graet.	fasi me kret 	Fasi me kret.
			br	te az peus bet karet 	te az peus bet karet.	tip is the carrot 	Tip is the carrot.
			br	hi eo a yelo 	Hi eo a yelo.	ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia	Ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia ia
			br	peseurt re a fell dit kemer 	Peseurt re a fell dit kemer ?	pissorré fel dite kemer 	Pissorré, fel dite kemer.
			br	 pelec h e vefe ur bilhedaouer 	"""Pelec'h e vefe ur bilhedaouer ?"""	piler veré orbíjé d awer 	Piler, veré, orbíjé d'awer.
male		twenties	br	 ma c hi 	"""Ma c'hi."""	mervi 	Mervi!
male		twenties	br	ya graet eo 	ya graet eo.	ja griding 	Ja, griding!
male		twenties	br	an daou skipailh gwellañ 	An daou skipailh gwellañ.	and those keep eye drilling 	And those keep eye drilling!
male		twenties	br	diaes e oa bet ar veaj rust ar mor ha kreñv an avel 	Diaes e oa bet ar veaj, rust ar mor ha kreñv an avel.	10 my bell in the beach ruch in the sea crane in the nabel	10. My Bell in the Beach, Ruch in the Sea, Crane in the Nabel
male		twenties	br	 triwec h ti 	"""triwec'h ti."""	triverti 	Triverti!
male		twenties	br	war greñvaat ez a an avel 	War greñvaat ez a an avel.	a gran mat i a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a	a gran mat i a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a
male		twenties	br	 n on ket sur 	"""N'on ket sur."""	nň pň dňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňr 	Nň pň dňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňrňr�
male		twenties	br	an hini goshañ 	An hini goshañ.	anani gouhan	Anani Gouhan
