gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ka	შტატი სამხრეთ დასავლეთით ესაზღვრება ცენტრალური აფრიკის რესპუბლიკას 	შტატი სამხრეთ-დასავლეთით ესაზღვრება ცენტრალური აფრიკის რესპუბლიკას.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	მდებარეობს უფაში ბაშკირეთი რუსეთი 	მდებარეობს უფაში, ბაშკირეთი, რუსეთი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ძველი წყაროების ცნობით ომაიანთა ფლოტი ალექსანდრიიდან დაიძრა კვიპროსის მიმართულებით 	ძველი წყაროების ცნობით, ომაიანთა ფლოტი ალექსანდრიიდან დაიძრა კვიპროსის მიმართულებით.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	იკვებებიან თევზებით მოლუსკებით კიბოსნაირებით 	იკვებებიან თევზებით, მოლუსკებით, კიბოსნაირებით.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	მისი საგმირო საქმეები ასახულია ქართულ ფოლკლორში 	მისი საგმირო საქმეები ასახულია ქართულ ფოლკლორში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ადრე შედიოდა აღმოსავლეთის პროვინციის შემადგენლობაში 	ადრე შედიოდა აღმოსავლეთის პროვინციის შემადგენლობაში.	თიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	თიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male		twenties	ka	ჩიყვის ოპერაცია და სხვა 	ჩიყვის ოპერაცია და სხვა.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	ka	მთის ნაყოფიერ ვულკანურ ნიადაგზე იზრდება ბანანი ზეთის პალმა კაკაო და სხვა 	მთის ნაყოფიერ ვულკანურ ნიადაგზე იზრდება ბანანი, ზეთის პალმა, კაკაო და სხვა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	მიუხედავად ამისა ფრანსუა ჰოლანდიაში გაემგზავრა 	მიუხედავად ამისა ფრანსუა ჰოლანდიაში გაემგზავრა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	თუმცა ადგილობრივებს სჯერათ რომ აქ დღესაც ცხოვრობენ სულები 	თუმცა ადგილობრივებს სჯერათ, რომ აქ დღესაც ცხოვრობენ სულები.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ჩემპიონატში მონაწილეობას იღებენ სამხრეთ აფრიკის ავსტრალიის ახალი ზელანდიისა და არგენტინის ეროვნული ნაკრებები 	ჩემპიონატში მონაწილეობას იღებენ სამხრეთ აფრიკის, ავსტრალიის, ახალი ზელანდიისა და არგენტინის ეროვნული ნაკრებები.	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	მეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	მდებარეობს ოტაგოს რეგიონის სამხრეთ დასავლეთ ნაწილში საუთლანდის რეგიონის საზღვართან 	მდებარეობს ოტაგოს რეგიონის სამხრეთ-დასავლეთ ნაწილში, საუთლანდის რეგიონის საზღვართან.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	მეფის საქმიანობის კონტროლი დაექვემდებარა პარლამენტს 	მეფის საქმიანობის კონტროლი დაექვემდებარა პარლამენტს.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	საყოველთაო საკუთრებაში ნაწარმოების გადასვლის ვადები სხვადასხვა ქვეყანაში სხვადასხვაა 	საყოველთაო საკუთრებაში ნაწარმოების გადასვლის ვადები სხვადასხვა ქვეყანაში სხვადასხვაა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ასე რომ აღმოსავლეთ მთიანეთის მოყვარულთათვის ფასანაური იდეალური დასასვენებელი ადგილია ზამთარშიც და ზაფხულშიც 	ასე რომ, აღმოსავლეთ მთიანეთის მოყვარულთათვის ფასანაური იდეალური დასასვენებელი ადგილია ზამთარშიც და ზაფხულშიც.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	სწორკუთხა შესასვლელი სამხრეთ კედლის დასავლეთ ნაწილშია 	სწორკუთხა შესასვლელი სამხრეთ კედლის დასავლეთ ნაწილშია.	40 ḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	40 ḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	ka	ახალ გრანადაში ჩილეში ზემო პერუში 	ახალ გრანადაში, ჩილეში, ზემო პერუში.	ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ 	ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ ლ �
male		twenties	ka	საბჭოთა კავშირის მიერ ლატვიის ოკუპაციის შემდეგ მამამისი დაატყვევეს და გარდაიცვალა ციხეში 	საბჭოთა კავშირის მიერ ლატვიის ოკუპაციის შემდეგ მამამისი დაატყვევეს და გარდაიცვალა ციხეში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	მხოლოდ პარლამენტში ოფიციალურ ენად მიღებულია ინგლისური თუმცა ეროვნული ასამბლეის წევრებს შეუძლიათ ფრანგულ ენაზე საუბარიც 	მხოლოდ პარლამენტში ოფიციალურ ენად მიღებულია ინგლისური, თუმცა ეროვნული ასამბლეის წევრებს შეუძლიათ ფრანგულ ენაზე საუბარიც.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	შემდეგ ის მოხვდა ლეჩეში იტალიაში 	შემდეგ ის მოხვდა ლეჩეში, იტალიაში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ავტორია ასამდე სამეცნიერო ნაშრომის რომლებიც ეხება რენტგენოლოგიური შესწავლის საკითხებს ჰიპერტონული და იშემიური დაავადებების დროს 	ავტორია ასამდე სამეცნიერო ნაშრომის, რომლებიც ეხება რენტგენოლოგიური შესწავლის საკითხებს ჰიპერტონული და იშემიური დაავადებების დროს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	აქ გაყოფის ღარი არ ვითარდება 	აქ გაყოფის ღარი არ ვითარდება.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	დიდებული ჭაბუკი დადგა პარისი 	დიდებული ჭაბუკი დადგა პარისი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	პირველი მსოფლიო ომის დაწყებასთან დაკავშირებით იწვევენ ავსტრია უნგრეთის არმიაში 	პირველი მსოფლიო ომის დაწყებასთან დაკავშირებით იწვევენ ავსტრია-უნგრეთის არმიაში.	1 ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ ḵɪ 	1 Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ Ḵᶦ �
male		twenties	ka	იბეჭდებოდა აგრეთვე პუბლიცისტური წერილები საქართველოს სოციალურ პოლიტიკურ და კულტურულ საკითხებზე 	იბეჭდებოდა აგრეთვე პუბლიცისტური წერილები საქართველოს სოციალურ-პოლიტიკურ და კულტურულ საკითხებზე.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	ამგვარად არჩევნებში გამარჯვებულმა ძალამ ასამბლეაში სრული უმრავლესობა მოიპოვა და პოლიტიკური კრიზისიც თავიდან იქნა აცილებული 	ამგვარად, არჩევნებში გამარჯვებულმა ძალამ ასამბლეაში სრული უმრავლესობა მოიპოვა და პოლიტიკური კრიზისიც თავიდან იქნა აცილებული.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	ჰოლიდეის სტრუქტურები უჯრედში მხოლოდ დროებით არსებობს 	ჰოლიდეის სტრუქტურები უჯრედში მხოლოდ დროებით არსებობს.	ḁḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḀḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	ka	ასევე არსებობს ბევრი პატარა კლუბები 	ასევე არსებობს ბევრი პატარა კლუბები.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	სასარგებლო წიაღისეულიდან შტატის ტერიტორიაზე მოიპოვებენ კირქვას ტიტანის და კალის მადანს 	სასარგებლო წიაღისეულიდან შტატის ტერიტორიაზე მოიპოვებენ კირქვას, ტიტანის და კალის მადანს.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	ვერე აზნაურ გაბაშვილების მამული ყოფილა 	ვერე აზნაურ გაბაშვილების მამული ყოფილა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	რამდენიმე თვეში იგი კორეის მისიის სახელმძღვანელოდ გააგზავნეს სეულში 	რამდენიმე თვეში იგი კორეის მისიის სახელმძღვანელოდ გააგზავნეს სეულში.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ქალაქი მდებარეობს უძველეს ლიდიის სამეფოს ტერიტორიაზე 	ქალაქი მდებარეობს უძველეს ლიდიის სამეფოს ტერიტორიაზე.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ეს დიდი ფორმატის წიგნი ძლიერ დაზიანებულია 	ეს დიდი ფორმატის წიგნი ძლიერ დაზიანებულია.	ἔστι διπορματικ цыгени ц cristian nebulia	ἔστι διπορματικ цыгени ц<|de|> Cristian Nebulia
male		twenties	ka	აღმოსავლეთით ესაზღვრება რეთიმნოს ნომს 	აღმოსავლეთით ესაზღვრება რეთიმნოს ნომს.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	დეპარტამენტის ადმინისტრაციული ცენტრია ქალაქი ვერა 	დეპარტამენტის ადმინისტრაციული ცენტრია ქალაქი ვერა.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	რეგენსბურგის პირველი და უკანასკნელი არქიეპისკოპოსი ფრანკფურტის ერთადერთი დიდი ჰერცოგი 	რეგენსბურგის პირველი და უკანასკნელი არქიეპისკოპოსი, ფრანკფურტის ერთადერთი დიდი ჰერცოგი.	ρεγενσποργης πειρβέλη δα ουκ ανάσκνελης αρκίας επισκόπος πρανκπούρτης ερταδερτη διδιχέρτσογης 	Ρεγενσποργης πειρβέλη δα ουκ ανάσκνελης Αρκίας Επισκόπος, πρανκπούρτης ερταδερτη διδιχέρτσογης.
male		twenties	ka	ალბომიდან მის ოფიციალურად გამოსვლამდე გამოიცა ოთხი სინგლი 	ალბომიდან, მის ოფიციალურად გამოსვლამდე, გამოიცა ოთხი სინგლი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	სტუდენტები სწავლობენ სასაუბრო ენას წერას და თარგმნას თანამედროვე თურქულენოვან ავტორთა ნაწარმოებების მაგალითზე 	სტუდენტები სწავლობენ სასაუბრო ენას, წერას და თარგმნას თანამედროვე თურქულენოვან ავტორთა ნაწარმოებების მაგალითზე.	στούνταντεβις ღეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე	Στούνταντεβις ღეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე სეე
male		twenties	ka	გარშემო მიწის დონე აწეულია 	გარშემო მიწის დონე აწეულია.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male		twenties	ka	შედეგად მელკონოვ ეზეკოვის სახლი გუმბათის წყალობით რამდენიმე მეტრით მაღალი აღმოჩნდა 	შედეგად მელკონოვ-ეზეკოვის სახლი გუმბათის წყალობით რამდენიმე მეტრით მაღალი აღმოჩნდა.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	ტაძრის ფასადები სუფთად ნათალი ქვითაა ამოყვანილი 	ტაძრის ფასადები სუფთად ნათალი ქვითაა ამოყვანილი.	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 	სეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�
male		twenties	ka	ნაპირები სუსტად არის დანაწევრებული 	ნაპირები სუსტად არის დანაწევრებული.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ჩრდილო დასავლეთით ესაზღვრება ორუროს დეპარტამენტი 	ჩრდილო-დასავლეთით ესაზღვრება ორუროს დეპარტამენტი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ალბომი ასევე შევიდა დიდი ბრიტანეთის კანადის იაპონიის ავსტრალიის და საბერძნეთის ტოპ ათეულში 	ალბომი ასევე შევიდა დიდი ბრიტანეთის, კანადის, იაპონიის, ავსტრალიის და საბერძნეთის ტოპ ათეულში.	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 	იიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�
male		twenties	ka	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ რომ შავი ქორის ბანდა იყო მტრულად განწყობილი 	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ, რომ შავი ქორის ბანდა იყო მტრულად განწყობილი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი 	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ 	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ.	σαζугαδοεβρι βι цχоβρε бис ḵөλα ḧḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣ 	Σαζугαδοεβρι βι цχоβρε бис Ḵөλα Ḧḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣḣ�
male		twenties	ka	სცენარის ავტორი არის ბობ გეილი 	სცენარის ავტორი არის ბობ გეილი.	σθέναρης αυτοροι άρης πόπ κέιλι	Σθέναρης αυτοροι, Άρης Πόπ Κέιλι
male		twenties	ka	მდებარეობს საღამოს ტბის ჩრდილო აღმოსავლეთით 	მდებარეობს საღამოს ტბის ჩრდილო-აღმოსავლეთით.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
male		twenties	ka	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები 	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები.	ប 	ប្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	ka	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები 	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები.	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს 	სსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსსს�
