gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ha	ji mana nawa wannan 	Ji mana, nawa wannan?	jimana na wanan	jimana na wanan
male		thirties	ha	na gano kana shaye shaye daga ƴanyatsunka 	Na gano kana shaye-shaye daga ƴanyatsunka.	naga no kama shae shae dageyem yatsunkha 	naga no kama shae shae dageyem yatsunkha.
male		thirties	ha	wannan motar da ta bige ni 	Wannan motar da ta bige ni.	1 nn nwotar datad be geni 	1 nn nwotar datad be geni.
male		thirties	ha	akwai maganganu da yawa game da wannan auren 	Akwai maganganu da yawa game da wannan auren.	afwe magan genu de yawagamida wanan hauren 	Afwe magan genu de yawagamida wanan hauren.
male		thirties	ha	fasaha ta canza kusan ko wanne fanni ciki har da bangaren fashon 	Fasaha ta canza kusan ko wanne fanni, ciki har da bangaren fashon.	fasa ha ta chanza kusan ko wanifani chiki har da pangarin fashon 	Fasa ha ta chanza kusan ko wanifani, chiki har da pangarin fashon.
male		thirties	ha	bana tunanin ina da hawan jini	bana tunanin ina da hawan jini	banatunanin inada hawanjini 	Banatunanin inada hawanjini.
male		thirties	ha	ba zai iya taimakawa ba amma yana tunaninta 	Ba zai iya taimakawa ba amma yana tunaninta.	baze iye tey makawaba ammayana tunaninta 	Baze iye tey makawaba ammayana tunaninta.
male		thirties	ha	mustapha na da kokarin sakin fuska 	Mustapha na da kokarin sakin fuska.	muztafa na adagw arin sakin fiska 	Muztafa na adagw, arin sakin fiska.
male		thirties	ha	yawanci ina aiki da dare 	Yawanci ina aiki da dare.	yaw nchi ina ekki dedere 	Yaw nchi ina ekki dedere.
male		thirties	ha	ba zan ƙara yin irin haka ba 	Ba zan ƙara yin irin haka ba.	bajang kara in irin hakaba 	Bajang kara'in irin hakaba.
male		thirties	ha	na gano wannan a bayan kabet 	Na gano wannan a bayan kabet.	naga nan owan nan abayan kavit 	naga nan owan nan abayan kavit.
male		thirties	ha	aliko ya sha kofi nan da nan 	Aliko ya sha Kofi nan da nan.	aliko yaasha kofi nndanan 	Aliko yaasha kofi nndanan.
male		thirties	ha	ishaku ya ce ba shi da damuwa 	Ishaku ya ce ba shi da damuwa.	isha ku yechi basi da damua 	Isha ku yechi basi da damua.
male		thirties	ha	ko wane lokaci akwai abinda ake yi anan 	Ko wane lokaci akwai abinda ake yi anan.	kouwani lo kachi aque abinda aikeia nan 	Kouwani lo kachi aque abinda aikeia nan.
male		thirties	ha	dole na fara gajiya ina jin bacci da zarar na gama cin abincin dare 	Dole na fara gajiya. Ina jin bacci da zarar na gama cin abincin dare.	dole nafara gajiya inajin bachi da zarar naga machin abinchindari 	Dole nafara gajiya. Inajin bachi da zarar naga machin abinchindari.
male		thirties	ha	zan tafi austarlia a wannan lokacin na bazara 	Zan tafi Austarlia a wannan lokacin na bazara.	zun tafi australia awan lu ke chinna bazzara 	Zun tafi Australia awan lu ke Chinna Bazzara.
male		thirties	ha	duk inda allura ta tafi zaren ya tafi kuma 	Duk inda allura ta tafi, zaren ya tafi kuma.	duk indha allurra ta a ta a ta a fi zaren ya a ta a fi kuma 	Duk indha allurra ta'a ta'a ta'a fi zaren ya'a ta'a fi kuma.
male		thirties	ha	bai iya barin abun shi kadai ba 	Bai iya barin abun shi kadai ba.	bayia barin abunshi kaleiba	Bayia barin abunshi kaleiba
male		thirties	ha	na rasa tunani na 	Na rasa tunani na.	nara satunanina	nara satunanina
male		thirties	ha	ba wanda ya ga jalal a kwanakin nan 	Ba wanda ya ga Jalal a kwanakin nan.	ba u wende ya gajalal aqana kinnan 	Ba'u wende ya gajalal aqana kinnan.
male		thirties	ha	 jami in ya yanke hukuncin zuwa ceto ma aikacin jirgin ruwan 	"""Jami'in ya yanke hukuncin zuwa ceto ma'aikacin jirgin ruwan."""	jam i in ya en ke fukuntin zua che to ma ika chinjir gen ruwan 	Jam'i in ya'en ke fukuntin zua che to ma'ika chinjir gen ruwan.
male		thirties	ha	ina jin zafi a kirji a nan a gaban sashin kirjina	Ina jin zafi a kirji a nan a gaban sashin kirjina	in ajin zafe akirji anan gaban sashin kirjina 	In ajin zafe akirji anan gaban sashin kirjina.
male		thirties	ha	ba ta ji daɗin nasarar da marilyn monroe ta samu ba 	Ba ta ji daɗin nasarar da Marilyn Monroe ta samu ba.	batajidat inna sarada marilin mauretta samuba 	Batajidat inna sarada marilin mauretta samuba.
male		thirties	ha	na cika damuwa 	Na cika damuwa.	na tika damo 	Na, tika damo.
male		thirties	ha	hulɗar kasuwanci ta kara bunƙasa tsakanin amurka da china 	Hulɗar kasuwanci ta kara bunƙasa tsakanin Amurka da China.	huldar kaswen shi taqa rabung kasa sakannin amurka da china 	Huldar kaswen shi taqa rabung kasa sakannin amurka da China.
male		thirties	ha	akwai abubuwa guda biyar a kan tire uku daga ciki sune maƙullan 	Akwai abubuwa guda biyar a kan tire, uku daga ciki sune maƙullan.	aqwye abubu aguda biar akan tire ukuda gachiki sune makulan 	Aqwye abubu aguda biar akan tire, ukuda gachiki sune makulan.
male		thirties	ha	bamu bata ba 	Bamu bata ba.	bamo bataba 	Bamo bataba.
male		thirties	ha	sannu baba me ka ke yi 	Sannu, baba! Me ka ke yi!	sanu baba me kakei 	Sanu Baba, me kakei.
male		thirties	ha	ta daina shan maganinta 	Ta daina shan maganinta.	taday nasyan maganin ta 	Taday nasyan maganin ta.
male		thirties	ha	wannan abun wuya ne da aka yi da kwal 	Wannan abun wuya ne da aka yi da kwal.	wana n abungu ya neda akayi dha khal 	Wana n'abungu ya neda akayi dha khal.
male		thirties	ha	jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce 	Jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce.	jige ruwan dha konkayan ya iso awani hudun dha su kawche 	Jige ruwan dha konkayan ya iso awani hudun dha su kawche.
male		thirties	ha	 kyakkyawan kocin tamkar uba ne ga yan wasan sa 	"""Kyakkyawan kocin tamkar uba ne ga 'yan wasan sa."""	kekiawan ko chin tam kar ubane ga enwasansar 	Kekiawan ko chin tam kar ubane ga enwasansar.
male		thirties	ha	na sayi kaya da yawa a shagon nan 	Na sayi kaya da yawa a shagon nan.	na sayi kaya deyawa ashaw kon nan 	Na sayi kaya deyawa ashaw kon nan.
male		thirties	ha	zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya 	Zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya.	zami yehair sanannen meyin kallia dun yu wajari mummw kallia 	Zami yehair sanannen meyin kallia dun yu wajari mummw kallia.
male		thirties	ha	yusuf yana ƙoƙari sosai 	Yusuf yana ƙoƙari sosai.	isof yana koka ri sosayn 	Isof yana koka ri sosayn.
male		thirties	ha	bani da tabbacin me za mu yi nan gaba 	Bani da tabbacin me za mu yi nan gaba.	bani da tabachin mezaam yinangabao 	Bani da tabachin mezaam yinangabao.
male		thirties	ha	ya ce shi ba me kuɗi ba ne 	Ya ce shi ba me kuɗi ba ne.	yachay shiba me kut ibane 	Yachay shiba me kut ibane.
male		thirties	ha	habibu yace bai tabbata hauwa tana so ta yi hakan 	Habibu yace bai tabbata Hauwa tana so ta yi hakan.	habibu yeche beitabata hawatana so taihakan 	Habibu yeche beitabata hawatana so taihakan.
male		thirties	ha	sannan ina jin zafi a gaban jikina anan a kirji	sannan ina jin zafi a gaban jikina anan a kirji	san nan inajin zafi agaban jikina anan aqiriji 	San nan inajin zafi agaban jikina, anan aqiriji.
male		thirties	ha	fada min yadda ciwon kirjin yake	fada min yadda ciwon kirjin yake	fata ame yanda chiwan kirjin yake 	Fata ame yanda chiwan kirjin yake.
male		thirties	ha	ina son na tabbatar akwai isasshe 	Ina son na tabbatar akwai isasshe.	inasun nata batar away issashhe 	Inasun nata'batar away issashhe.
male		thirties	ha	buga kwallon bayan boncin 	Buga kwallon bayan boncin.	bu gak kallan bayan bunchin 	Bu gak kallan bayan bunchin.
male		thirties	ha	ina bukatan cokali cokali mai yatsa da wuka nagode 	Ina bukatan cokali, cokali mai yatsa, da wuka. Nagode.	inabukatam chokali chokali me yasa da wuka na gode 	Inabukatam chokali, chokali me yasa da wuka na gode.
male		thirties	ha	ba na wani jin daɗin yin hakan 	Ba na wani jin daɗin yin hakan.	banawan nijindadirin hakam 	Banawan nijindadirin hakam.
male		thirties	ha	na kasance ina kokarin lalata hanya ta cikin tsarin 	Na kasance ina kokarin lalata hanya ta cikin tsarin.	naakasanche ina koka rinlala tahanya tachikinsari 	Naakasanche ina koka rinlala tahanya tachikinsari.
male		thirties	ha	bamu ƙosa ba tukunna 	Bamu ƙosa ba tukunna.	bama kosa abatu kanna 	Bama kosa abatu kanna.
male		thirties	ha	idan baka da fil ɗin maƙale kaya to dogon fil ɗin zai iya amfani 	Idan baka da fil ɗin maƙale kaya, to dogon fil ɗin zai iya amfani.	idan bak kada fill in makalikaya to dogon filding zeya anfani 	Idan bak kada fill in makalikaya to dogon filding zeya anfani.
male		thirties	ha	na tuna lokacin da nake rera waƙar nan lokaci mai tsaho 	Na tuna lokacin da nake rera waƙar nan lokaci mai tsaho.	natuna loka chinda nake reira wa karanan loka chimet aho 	Natuna loka chinda nake reira wa karanan loka chimet. Aho.
male		thirties	ha	 na yi tunanin kina da sha awar hakan 	"""Na yi tunanin kina da sha'awar hakan."""	na yi tuna n inkinadasha awar hakan 	Na yi tuna n'inkinadasha awar hakan.
male		thirties	ha	chen malami ne 	Chen malami ne.	cen ma lamine 	Cen ma lamine.
male		thirties	ha	ki danna mukunnin har sai kin ji wani ɗan sauti ya fito 	Ki danna mukunnin har sai kin ji wani ɗan sauti ya fito.	kedanna makullin harse kinyuwanit an sauti yaakito 	Kedanna makullin harse kinyuwanit an sauti yaakito.
male		thirties	ha	ba ni ma da saurayi 	Ba ni ma da saurayi.	baanima da saurei 	Baanima da saurei.
male		thirties	ha	meyasa kake fushi haka 	Meyasa kake fushi haka?	m yasa aga ke fuji haka 	M'yasa aga ke fuji haka.
male		thirties	ha	zan iya gwada magana da bitrus 	Zan iya gwada magana da Bitrus?	zain iya gwadam aganada pytrus 	Zain iya gwadam aganada pytrus.
male		thirties	ha	jami ya ce baya son ya yi haka 	Jami ya ce baya son ya yi haka.	jamiyeti bayason ya ihakap 	Jamiyeti bayason ya ihakap.
male		thirties	ha	koda yaushe yusuf ya ganni abu daya yake kara tambaya ta 	Koda yaushe Yusuf ya ganni abu daya yake kara tambaya ta.	koda yoshi yisuf yagani abutaya yak ekara tam bayata 	Koda yoshi Yisuf Yagani abutaya yak ekara tam bayata.
male		thirties	ha	an harbe dan sanda a bugun sa 	An harbe dan sanda a bugun sa.	an har betan sandaa abbu gunsa 	An har betan sandaa abbu gunsa.
male		thirties	ha	ta dakatar da tafiye tafiye a birane shida na amurka 	Ta dakatar da tafiye-tafiye a birane shida na Amurka.	tadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad	Tadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad
male		thirties	ha	na zaci zaku so shi 	Na zaci zaku so shi.	na za cheese ako soshe	na za cheese ako soshe
male		thirties	ha	mustapha da ladi na kallon hassan 	Mustapha da Ladi na kallon Hassan.	mustafa da ladi nakallun hasan	Mustafa Da Ladi Nakallun Hasan
male		thirties	ha	ba bu wani gwajin kawo garkuwa daga cutar 	ba bu wani gwajin kawo garkuwa daga cutar.	babu wanigwajin kawu garku wada gachutar 	Babu wanigwajin kawu garku wada gachutar.
male		thirties	ha	shin har yanzu kana jin ciwo a kirjinka	shin har yanzu kana jin ciwo a kirjinka	shin harian zhukanajin chiwo aj kerjinka 	Shin harian zhukanajin chiwo aj kerjinka.
male		thirties	ha	idan har hakan zai zama damuwa ka tsaya kai kaɗai 	Idan har hakan zai zama damuwa, ka tsaya kai kaɗai.	idan har hakan zey zamada moa katse akay kade 	Idan har hakan zey zamada moa katse akay kade.
male		thirties	ha	bitrus ya san ba zai yi nasara ba 	Bitrus ya san ba zai yi nasara ba.	bithrus yasam baze yina saraba	Bithrus Yasam Baze Yina Saraba
male		twenties	ha	yana iya ganin yanayin daga saman dutsen 	Yana iya ganin yanayin daga saman dutsen.	yana yi agan ninyanayin dagasaman dusa 	Yana yi agan ninyanayin dagasaman dusa.
male		twenties	ha	ba na ma son ku a can 	Ba na ma son ku a can.	banah maasong kuachan 	Banah maasong kuachan.
male		twenties	ha	mene ne hangen ishaku 	Mene ne hangen Ishaku?	meeneene hangyeng ishauku 	Meeneene hangyeng ishauku.
male		twenties	ha	bus ɗin ba kowa amma duk da haka yana zaune kusa da ni 	Bus ɗin ba kowa, amma duk da haka yana zaune kusa da ni.	bos dmba okua amma aduk da hakaya na zawun ya kuseden	bos dmba okua amma aduk da hakaya na zawun ya kuseden
			ha	farashin kuɗi ya yi yawa a kwanakin nan 	Farashin kuɗi ya yi yawa a kwanakin nan.	faraashun kudiyayiyawakwaanikina 	Faraashun kudiyayiyawakwaanikina.
			ha	motar da abdullahi ya taɓa tukawa ita ce ta shi 	Motar da Abdullahi ya taɓa tukawa ita ce ta shi.	muw tereda abdelah yadab butwukawa itacitash 	Muw tereda abdelah yadab butwukawa itacitash.
			ha	yar uwata nada irin alamomin cutar	yar’uwata nada irin alamomin cutar	erwatana de irang ala mumin chuter 	Erwatana de irang ala mumin chuter.
			ha	gilashin ya fashe a ƙasa 	Gilashin ya fashe a ƙasa.	gilaashin nya pashe akasa 	Gilaashin nya pashe akasa.
			ha	ina fama da ciwon kirji wasu lokuta	ina fama da ciwon kirji wasu lokuta	ina fama ade chuwa inkiriji wasu lo kuta 	Ina fama ade chuwa inkiriji wasu lo kuta.
			ha	galibin masu magana da jafananci na da ladabi 	Galibin masu magana da Jafananci na da ladabi.	gale bye mma suma ganada za fanaan chi nada lade bi 	Gale bye mma suma ganada za fanaan chi nada lade bi.
			ha	hanyar iska tana kan hanya 	Hanyar iska tana kan hanya.	hanyar iska tanakang hanyar 	Hanyar iska tanakang hanyar.
			ha	ba wajenda zan yi wannan sai nan wajen 	Ba wajenda zan yi wannan sai nan wajen.	ba wajan dza nyuwan nan seenan wajan 	ba wajan dza nyuwan nan seenan wajan.
			ha	sauran rigakafi kamar benzalkonium chloride da chrohexidine tasirin su bai yi karfi ba 	Sauran rigakafi kamar Benzalkonium chloride da Chrohexidine tasirin su bai yi karfi ba.	saurar rega kapi kamaar benzalconium chloride dokro haxedan tasirun subiye kadi fiva 	Saurar rega kapi kamaar benzalconium chloride dokro haxedan tasirun subiye kadi fiva.
			ha	na san mustapha ba zai taɓa yarda ya yi hakan ba 	Na san Mustapha ba zai taɓa yarda ya yi hakan ba.	nasa mustafa bazi tabayar daya ya haqamba 	Nasa Mustafa bazi tabayar daya ya haqamba.
			ha	na san bitrus ya ji daɗi sosai 	Na san Bitrus ya ji daɗi sosai.	nasambiturusia jeda disosai	nasambiturusia jeda disosai
			ha	bitrus bai gan zuwan babbar motan ba 	Bitrus bai gan zuwan babbar motan ba.	bitturus bighan zwambab barmotambah 	Bitturus bighan zwambab barmotambah.
			ha	bamu san wane lokaci ya kamata mu isa wurin ba har yanzu 	Bamu san wane lokaci ya kamata mu isa wurin ba har yanzu.	bam mwsam wan elok achi ya kamatam mwisawurum bahari amzub 	Bam mwsam wan elok achi ya kamatam mwisawurum bahari amzub.
			ha	eh wannan zai zama mai girma 	Eh. Wannan zai zama mai girma.	e wan nanzee zam mmee jirama 	E, wan nanzee zam mmee jirama.
male		thirties	ha	abdullahi da habiba na ƙaunar juna 	Abdullahi da Habiba na ƙaunar juna.	abdellahedahabiba nakaon arjunah 	Abdellahedahabiba nakaon arjunah.
male		thirties	ha	bai kamata ibrahim ya jefi maguna da dutsuna ba 	Bai kamata Ibrahim ya jefi maguna da dutsuna ba.	be i kamata ibrahim iyajay fima guna dadusanaba 	Be'i kamata Ibrahim Iyajay fima guna dadusanaba.
male		thirties	ha	bugu da kari zamu ɗauki karin ayyukan sa ido 	Bugu da kari, zamu ɗauki karin ayyukan sa ido.	bugu dakari zamud oiki karin ayukan sa idu 	Bugu dakari zamud oiki karin ayukan sa'idu.
male		thirties	ha	baka taba zuwa paris ba 	Baka taba zuwa Paris ba?	bagatab wa zuha paris ba	Bagatab wa zuha paris ba
male		thirties	ha	wata kila aliyu ya fita 	Wata kila Aliyu ya fita.	watakila aliw yafita 	Watakila aliw yafita.
male		thirties	ha	goerge ya sami zaki ni kuma na sami teddy bear 	Goerge ya sami zaki ni kuma na sami teddy bear.	choch ya samizaki nil kuma nasa metey di bia 	Choch, ya samizaki nil kuma nasa metey di bia.
male		thirties	ha	wata rana zaka yi da na sani 	Wata rana zaka yi da na sani.	watarana zaka i dana sanee 	Watarana zaka i dana sanee.
male		thirties	ha	sai da muka zagaye dukkan kasar 	Sai da muka zagaye dukkan kasar.	sayida mukha zaagayeddu kankasar 	Sayida mukha zaagayeddu kankasar.
male		thirties	ha	yanzu zan je na yi magana da su 	Yanzu zan je na yi magana da su.	yanzun elzan jen na imagana dasun 	Yanzun elzan jen na imagana dasun.
male		thirties	ha	mambobin ƙungiyar sun kai talatin 	Mambobin ƙungiyar sun kai talatin.	mambo bing kwingir asun kai talagin 	Mambo bing kwingir asun kai talagin.
male		thirties	ha	bazan iya jinkiri ba yau 	Bazan iya jinkiri ba yau.	bazan yajin kiree bayou	Bazan yajin kiree bayou
male		thirties	ha	 sara yar asalin kasar india 	"""Sara 'yar asalin kasar india."""	sarah el asalinkasar india	Sarah el asalinkasar India
male		thirties	ha	ibrahim ya aikata laifuka amma ba a taɓa yanke masa hukunci ba 	Ibrahim ya aikata laifuka, amma ba a taɓa yanke masa hukunci ba.	ibrahim ya i katalai fuka ama ba atakwa yankia masaha punchiba 	Ibrahim ya'i katalai fuka ama ba'atakwa yankia masaha punchiba.
male		thirties	ha	igiyar tekun ta kaɗa kwale kwalen da suke ciki 	Igiyar tekun ta kaɗa kwale-kwalen da suke ciki.	egi arthe kun tha ka aqale kvalen dosi kechi ki 	Egi arthe kun tha ka aqale kvalen dosi kechi ki.
male		thirties	ha	babangida na ta jiran wannan 	Babangida na ta jiran wannan.	babangida na tajiran wanna 	Babangida na tajiran wanna.
male		thirties	ha	na koma dai dai da shi 	Na koma dai-dai da shi.	nako madeide deshi 	nako madeide deshi.
male		thirties	ha	anne shirley me kuka yi wa gashinku me yasa kore ne 	Anne Shirley, me kuka yi wa gashinku? Me yasa, kore ne!	an shelly me kukayu agashimku me yasa korene 	An, Shelly, me kukayu agashimku, me yasa korene.
male		thirties	ha	suna yawan son canza abubuwa a kantin nan 	Suna yawan son canza abubuwa a kantin nan.	suna yawan sun chanza abu huwa akantinnan 	Suna yawan sun chanza abu huwa akantinnan.
male		thirties	ha	rukunin jinin o positive ya fi yawa 	Rukunin jinin O positive ya fi yawa.	rukwun ingenin o positive yaa fiyawaa 	Rukwun ingenin o positive yaa fiyawaa.
male		thirties	ha	ba ku sani ba 	Ba ku sani ba?	baku saniva 	Baku saniva.
male		thirties	ha	a wasu hanyoyi akwai hadarin samun keɓe wani wuri a hanya 	A wasu hanyoyi, akwai hadarin samun keɓe wani wuri a hanya.	awasohanyoi akwe hadarinsamun kepe wanwuri ahanya 	Awasohanyoi akwe hadarinsamun kepe wanwuri ahanya.
male		thirties	ha	gaskiya halayyarsa ta ban mamaki 	Gaskiya halayyarsa ta ban mamaki.	gaskia halayarsa taban mamaki 	Gaskia halayarsa taban mamaki.
male		thirties	ha	an yi amfani da ƙarfe sosai wajen gina ƙasa 	An yi amfani da ƙarfe sosai wajen gina ƙasa.	anya anfani da karfei sosay wajengina tasa 	Anya anfani da karfei sosay wajengina tasa.
male		thirties	ha	ban fahimci abin da yake so ya faɗa mani ba 	Ban fahimci abin da yake so ya faɗa mani ba.	ban faim cha a vindey ke suya fa a amen iga 	Ban faim cha'a vindey ke suya fa'a amen iga.
male		thirties	ha	abin gangariya ne za mu haifi jariri 	Abin gangariya ne, za mu haifi jariri.	abin garngariya nye zam haifi jareeri 	Abin garngariya nye zam haifi jareeri.
male		thirties	ha	jalal ya ji tsoron tsallaka hanyar 	Jalal ya ji tsoron tsallaka hanyar.	jalla liya jitso raan salla ka hainyar 	Jalla Liya jitso raan salla ka hainyar.
male		thirties	ha	karan aradu ya karya baccin sa 	Karan aradu ya karya baccin sa.	karan araju yakariya bachinsa 	Karan araju yakariya bachinsa.
male		thirties	ha	ba zan iya matse lemon nan ba ya bushe 	Ba zan iya matse lemon nan ba. Ya bushe.	baza yiyam maasa lemun nan ba yabushe 	Baza yiyam maasa lemun nan ba, yabushe.
male		thirties	ha	ya ƙi amincewa da tsarin da bai dace ba 	Ya ƙi amincewa da tsarin da bai dace ba.	yakyamn chewa da sarin da baydachiyeba 	Yakyamn chewa da sarin da baydachiyeba.
male		thirties	ha	jalal da aisha sun sayar da gidan su 	Jalal da Aisha sun sayar da gidan su.	jalal da ay shasun sayar dagedan soof 	Jalal da ay shasun sayar dagedan soof.
male		thirties	ha	hukumar tallace tallacen na da lissafi da yawa a asusunta 	Hukumar tallace-tallacen na da lissafi da yawa a asusunta.	hukumar talachat talachen na dalisa videowa a a susunta 	Hukumar talachat talachen na dalisa videowa a'a susunta.
male		thirties	ha	ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi 	Ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi.	anaguda nada benchike gamayda aloran regakapi yuko takamayman magunguna regakapi 	Anaguda nada benchike gamayda aloran regakapi yuko takamayman magunguna regakapi.
male		thirties	ha	ba haka bane mu abokaine kawai 	Ba haka bane. Mu abokaine kawai.	bahakabane moo abo kainee kawai 	Bahakabane moo abo kainee kawai.
male		thirties	ha	sabulu na taimakawa wajen fitar da dauɗa 	Sabulu na taimakawa wajen fitar da dauɗa.	saabuluunate makawa wajan fitarde dawda 	Saabuluunate makawa wajan fitarde dawda.
male		thirties	ha	sun yi wasa a kungiyar kwalejinsu 	Sun yi wasa a kungiyar kwalejinsu.	sen yu asa akun g el ku a legendsu 	Sen'yu asa akun'g'el ku'a legendsu.
male		thirties	ha	injin cirar kuɗin ya ƙi karbar kati na 	Injin cirar kuɗin ya ƙi karbar kati na.	injin chirir kut iaiki karbar kachina 	Injin chirir kut iaiki karbar kachina.
male		thirties	ha	ba jabu bane 	Ba jabu bane.	ba jabubane 	Ba jabubane.
male		thirties	ha	na nace sai mun canza shirin da muka yi 	Na nace sai mun canza shirin da muka yi.	na nachi say munchan za shirin damukai 	Na nachi say munchan za shirin damukai.
male		thirties	ha	na turawa mijina saƙo 	Na turawa mijina saƙo.	natura wame jinasaku 	Natura wame jinasaku.
male		thirties	ha	ko bindigar ka da harsashi 	Ko bindigar ka da harsashi?	nidigardha nada hara sashi 	nidigardha nada hara sashi.
male		thirties	ha	ina tsammanin mun ɓace 	Ina tsammanin mun ɓace.	inasa manin munubachi 	Inasa manin munubachi.
male		thirties	ha	zazzabin da ya dame ni a kwanaki biyun da suka gabata	zazzabin da ya dame ni a kwanaki biyun da suka gabata	zazabin dayada ameni akwana ki biyunda sukhagabata 	Zazabin dayada ameni akwana ki biyunda sukhagabata.
male		thirties	ha	ina son karamar gida kuka 	Ina son karamar gida kuka.	inna asong ka dat mani gida wuka 	Inna asong ka dat mani gida wuka.
male		thirties	ha	muryar mutum mutumin ba ta min daɗi ko kadan 	Muryar mutum mutumin ba ta min daɗi ko kadan.	mwrigar mutum mutumin baata min daati koka dan 	Mwrigar mutum mutumin baata min daati koka dan.
male		thirties	ha	rayuwa tana da wahala ga kowa 	Rayuwa tana da wahala ga kowa.	l ayuwatan adawahala gaqoahal 	L'ayuwatan adawahala gaqoahal.
male		thirties	ha	mustapha ya yi kokarin tuntuɓar hafsat 	Mustapha ya yi kokarin tuntuɓar Hafsat.	mustafa ya yu kok arintin tubar haf sat 	Mustafa ya yu kok arintin tubar haf sat.
male		thirties	ha	a zahiri abdullahi na da matsala akan yanayi 	A zahiri Abdullahi na da matsala akan yanayi.	azaahiri abdullah hinada matala akanyanayi 	Azaahiri Abdullah Hinada matala akanyanayi.
male		thirties	ha	majalisar united states ta yi dokoki 	Majalisar United States ta yi dokoki.	majaliz are united states thai doppelg ki 	Majaliz are United States, Thai, Doppelg ki.
male		thirties	ha	bari su ci gaba da ayyukansu 	Bari su ci gaba da ayyukansu.	bayresechi gavad aayu kansu 	Bayresechi gavad aayu kansu.
male		thirties	ha	ni ban ce ina zama a australia ba 	Ni ban ce ina zama a Australia ba.	niban chey inna zama australia ba 	niban chey inna zama Australia ba.
male		thirties	ha	yana da sauki 	Yana da sauki.	yanaada sauki	yanaada sauki
male		thirties	ha	kwallan ya gangaro kasa ta wurina 	Kwallan ya gangaro kasa ta wurina.	kwal lanya gangaro kasa taurinan 	Kwal lanya gangaro kasa taurinan.
male		thirties	ha	ya yi bayanin yadda za a samar da kwale kwale 	Ya yi bayanin yadda za a samar da kwale-kwale.	yahi bayani yad daza asama dha kale kule 	Yahi bayani yad daza asama dha kale kule.
male		thirties	ha	suna cikin kurciya 	Suna cikin kurciya.	sunachekin kurtia 	Sunachekin kurtia.
male		thirties	ha	ni gwame ne 	Ni gwame ne.	ni gwameine	ni gwameine
male		thirties	ha	a ina kake jin ciwo a kirjin 	a ina kake jin ciwo a kirjin?	ahina kake jin shivo aikir jin	Ahina kake jin shivo aikir jin
male		thirties	ha	yusuf ya saka mayafin sa da hula 	Yusuf ya saka mayafin sa da hula.	yesufia sakamaya finsa dakhula 	Yesufia sakamaya finsa dakhula.
male		thirties	ha	ina son mu kasance tare 	Ina son mu kasance tare.	ina sonmu kasan che tarre 	Ina sonmu kasan che tarre.
male		thirties	ha	gaskiya kai mutumin kirki ne 	Gaskiya kai mutumin kirki ne.	ghaskiya kai moche mein kirikhiile 	Ghaskiya kai moche mein kirikhiile.
male		thirties	ha	bitrus ya ci gaba da magana da faransanci 	Bitrus ya ci gaba da magana da Faransanci.	bitu roziyachi gabadam aganada faran sanchi 	Bitu roziyachi gabadam aganada faran sanchi.
male		thirties	ha	aliko ya nunawa margeret hoton 	Aliko ya nunawa Margeret hoton.	aliko yanuna wa margaret horton 	Aliko yanuna wa Margaret Horton.
male		thirties	ha	ʻyar uwata ta sami shiriya a yanzu ta zama malama 	ʻYar uwata ta sami shiriya a yanzu ta zama malama.	yer uwata tasa mishiri a a yanzu taza mamalama 	Yer uwata tasa mishiri a a yanzu taza mamalama.
male		thirties	ha	anan bitrus ya yi bacci 	Anan Bitrus ya yi bacci.	anan bituruzia y bachi 	Anan, bituruzia'y bachi.
male		thirties	ha	babu sanannen rigakafi ko wata kulawa domin kawar da ita 	Babu sanannen rigakafi ko wata kulawa domin kawar da ita.	babu sanan nairgaka fi gawata kula wadi mn kawar reita 	Babu sanan nairgaka fi gawata kula wadi mn kawar reita.
male		thirties	ha	aisha ta ce ta yi tsammanin abdullahi ya fara gajiya 	Aisha ta ce ta yi tsammanin Abdullahi ya fara gajiya.	aisha tachi thayi sammanin abdullahi yafara gajyaan 	Aisha tachi thayi sammanin abdullahi yafara gajyaan.
