reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ji mana, nawa wannan?	jimana na wanan	thirties	male		ha	ji mana nawa wannan 	jimana na wanan
Na gano kana shaye-shaye daga ƴanyatsunka.	naga no kama shae shae dageyem yatsunkha.	thirties	male		ha	na gano kana shaye shaye daga ƴanyatsunka 	naga no kama shae shae dageyem yatsunkha 
Wannan motar da ta bige ni.	1 nn nwotar datad be geni.	thirties	male		ha	wannan motar da ta bige ni 	1 nn nwotar datad be geni 
Akwai maganganu da yawa game da wannan auren.	Afwe magan genu de yawagamida wanan hauren.	thirties	male		ha	akwai maganganu da yawa game da wannan auren 	afwe magan genu de yawagamida wanan hauren 
Fasaha ta canza kusan ko wanne fanni, ciki har da bangaren fashon.	Fasa ha ta chanza kusan ko wanifani, chiki har da pangarin fashon.	thirties	male		ha	fasaha ta canza kusan ko wanne fanni ciki har da bangaren fashon 	fasa ha ta chanza kusan ko wanifani chiki har da pangarin fashon 
bana tunanin ina da hawan jini	Banatunanin inada hawanjini.	thirties	male		ha	bana tunanin ina da hawan jini	banatunanin inada hawanjini 
Ba zai iya taimakawa ba amma yana tunaninta.	Baze iye tey makawaba ammayana tunaninta.	thirties	male		ha	ba zai iya taimakawa ba amma yana tunaninta 	baze iye tey makawaba ammayana tunaninta 
Mustapha na da kokarin sakin fuska.	Muztafa na adagw, arin sakin fiska.	thirties	male		ha	mustapha na da kokarin sakin fuska 	muztafa na adagw arin sakin fiska 
Yawanci ina aiki da dare.	Yaw nchi ina ekki dedere.	thirties	male		ha	yawanci ina aiki da dare 	yaw nchi ina ekki dedere 
Ba zan ƙara yin irin haka ba.	Bajang kara'in irin hakaba.	thirties	male		ha	ba zan ƙara yin irin haka ba 	bajang kara in irin hakaba 
Na gano wannan a bayan kabet.	naga nan owan nan abayan kavit.	thirties	male		ha	na gano wannan a bayan kabet 	naga nan owan nan abayan kavit 
Aliko ya sha Kofi nan da nan.	Aliko yaasha kofi nndanan.	thirties	male		ha	aliko ya sha kofi nan da nan 	aliko yaasha kofi nndanan 
Ishaku ya ce ba shi da damuwa.	Isha ku yechi basi da damua.	thirties	male		ha	ishaku ya ce ba shi da damuwa 	isha ku yechi basi da damua 
Ko wane lokaci akwai abinda ake yi anan.	Kouwani lo kachi aque abinda aikeia nan.	thirties	male		ha	ko wane lokaci akwai abinda ake yi anan 	kouwani lo kachi aque abinda aikeia nan 
Dole na fara gajiya. Ina jin bacci da zarar na gama cin abincin dare.	Dole nafara gajiya. Inajin bachi da zarar naga machin abinchindari.	thirties	male		ha	dole na fara gajiya ina jin bacci da zarar na gama cin abincin dare 	dole nafara gajiya inajin bachi da zarar naga machin abinchindari 
Zan tafi Austarlia a wannan lokacin na bazara.	Zun tafi Australia awan lu ke Chinna Bazzara.	thirties	male		ha	zan tafi austarlia a wannan lokacin na bazara 	zun tafi australia awan lu ke chinna bazzara 
Duk inda allura ta tafi, zaren ya tafi kuma.	Duk indha allurra ta'a ta'a ta'a fi zaren ya'a ta'a fi kuma.	thirties	male		ha	duk inda allura ta tafi zaren ya tafi kuma 	duk indha allurra ta a ta a ta a fi zaren ya a ta a fi kuma 
Bai iya barin abun shi kadai ba.	Bayia barin abunshi kaleiba	thirties	male		ha	bai iya barin abun shi kadai ba 	bayia barin abunshi kaleiba
Na rasa tunani na.	nara satunanina	thirties	male		ha	na rasa tunani na 	nara satunanina
Ba wanda ya ga Jalal a kwanakin nan.	Ba'u wende ya gajalal aqana kinnan.	thirties	male		ha	ba wanda ya ga jalal a kwanakin nan 	ba u wende ya gajalal aqana kinnan 
"""Jami'in ya yanke hukuncin zuwa ceto ma'aikacin jirgin ruwan."""	Jam'i in ya'en ke fukuntin zua che to ma'ika chinjir gen ruwan.	thirties	male		ha	 jami in ya yanke hukuncin zuwa ceto ma aikacin jirgin ruwan 	jam i in ya en ke fukuntin zua che to ma ika chinjir gen ruwan 
Ina jin zafi a kirji a nan a gaban sashin kirjina	In ajin zafe akirji anan gaban sashin kirjina.	thirties	male		ha	ina jin zafi a kirji a nan a gaban sashin kirjina	in ajin zafe akirji anan gaban sashin kirjina 
Ba ta ji daɗin nasarar da Marilyn Monroe ta samu ba.	Batajidat inna sarada marilin mauretta samuba.	thirties	male		ha	ba ta ji daɗin nasarar da marilyn monroe ta samu ba 	batajidat inna sarada marilin mauretta samuba 
Na cika damuwa.	Na, tika damo.	thirties	male		ha	na cika damuwa 	na tika damo 
Hulɗar kasuwanci ta kara bunƙasa tsakanin Amurka da China.	Huldar kaswen shi taqa rabung kasa sakannin amurka da China.	thirties	male		ha	hulɗar kasuwanci ta kara bunƙasa tsakanin amurka da china 	huldar kaswen shi taqa rabung kasa sakannin amurka da china 
Akwai abubuwa guda biyar a kan tire, uku daga ciki sune maƙullan.	Aqwye abubu aguda biar akan tire, ukuda gachiki sune makulan.	thirties	male		ha	akwai abubuwa guda biyar a kan tire uku daga ciki sune maƙullan 	aqwye abubu aguda biar akan tire ukuda gachiki sune makulan 
Bamu bata ba.	Bamo bataba.	thirties	male		ha	bamu bata ba 	bamo bataba 
Sannu, baba! Me ka ke yi!	Sanu Baba, me kakei.	thirties	male		ha	sannu baba me ka ke yi 	sanu baba me kakei 
Ta daina shan maganinta.	Taday nasyan maganin ta.	thirties	male		ha	ta daina shan maganinta 	taday nasyan maganin ta 
Wannan abun wuya ne da aka yi da kwal.	Wana n'abungu ya neda akayi dha khal.	thirties	male		ha	wannan abun wuya ne da aka yi da kwal 	wana n abungu ya neda akayi dha khal 
Jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce.	Jige ruwan dha konkayan ya iso awani hudun dha su kawche.	thirties	male		ha	jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce 	jige ruwan dha konkayan ya iso awani hudun dha su kawche 
"""Kyakkyawan kocin tamkar uba ne ga 'yan wasan sa."""	Kekiawan ko chin tam kar ubane ga enwasansar.	thirties	male		ha	 kyakkyawan kocin tamkar uba ne ga yan wasan sa 	kekiawan ko chin tam kar ubane ga enwasansar 
Na sayi kaya da yawa a shagon nan.	Na sayi kaya deyawa ashaw kon nan.	thirties	male		ha	na sayi kaya da yawa a shagon nan 	na sayi kaya deyawa ashaw kon nan 
Zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya.	Zami yehair sanannen meyin kallia dun yu wajari mummw kallia.	thirties	male		ha	zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya 	zami yehair sanannen meyin kallia dun yu wajari mummw kallia 
Yusuf yana ƙoƙari sosai.	Isof yana koka ri sosayn.	thirties	male		ha	yusuf yana ƙoƙari sosai 	isof yana koka ri sosayn 
Bani da tabbacin me za mu yi nan gaba.	Bani da tabachin mezaam yinangabao.	thirties	male		ha	bani da tabbacin me za mu yi nan gaba 	bani da tabachin mezaam yinangabao 
Ya ce shi ba me kuɗi ba ne.	Yachay shiba me kut ibane.	thirties	male		ha	ya ce shi ba me kuɗi ba ne 	yachay shiba me kut ibane 
Habibu yace bai tabbata Hauwa tana so ta yi hakan.	Habibu yeche beitabata hawatana so taihakan.	thirties	male		ha	habibu yace bai tabbata hauwa tana so ta yi hakan 	habibu yeche beitabata hawatana so taihakan 
sannan ina jin zafi a gaban jikina anan a kirji	San nan inajin zafi agaban jikina, anan aqiriji.	thirties	male		ha	sannan ina jin zafi a gaban jikina anan a kirji	san nan inajin zafi agaban jikina anan aqiriji 
fada min yadda ciwon kirjin yake	Fata ame yanda chiwan kirjin yake.	thirties	male		ha	fada min yadda ciwon kirjin yake	fata ame yanda chiwan kirjin yake 
Ina son na tabbatar akwai isasshe.	Inasun nata'batar away issashhe.	thirties	male		ha	ina son na tabbatar akwai isasshe 	inasun nata batar away issashhe 
Buga kwallon bayan boncin.	Bu gak kallan bayan bunchin.	thirties	male		ha	buga kwallon bayan boncin 	bu gak kallan bayan bunchin 
Ina bukatan cokali, cokali mai yatsa, da wuka. Nagode.	Inabukatam chokali, chokali me yasa da wuka na gode.	thirties	male		ha	ina bukatan cokali cokali mai yatsa da wuka nagode 	inabukatam chokali chokali me yasa da wuka na gode 
Ba na wani jin daɗin yin hakan.	Banawan nijindadirin hakam.	thirties	male		ha	ba na wani jin daɗin yin hakan 	banawan nijindadirin hakam 
Na kasance ina kokarin lalata hanya ta cikin tsarin.	Naakasanche ina koka rinlala tahanya tachikinsari.	thirties	male		ha	na kasance ina kokarin lalata hanya ta cikin tsarin 	naakasanche ina koka rinlala tahanya tachikinsari 
Bamu ƙosa ba tukunna.	Bama kosa abatu kanna.	thirties	male		ha	bamu ƙosa ba tukunna 	bama kosa abatu kanna 
Idan baka da fil ɗin maƙale kaya, to dogon fil ɗin zai iya amfani.	Idan bak kada fill in makalikaya to dogon filding zeya anfani.	thirties	male		ha	idan baka da fil ɗin maƙale kaya to dogon fil ɗin zai iya amfani 	idan bak kada fill in makalikaya to dogon filding zeya anfani 
Na tuna lokacin da nake rera waƙar nan lokaci mai tsaho.	Natuna loka chinda nake reira wa karanan loka chimet. Aho.	thirties	male		ha	na tuna lokacin da nake rera waƙar nan lokaci mai tsaho 	natuna loka chinda nake reira wa karanan loka chimet aho 
"""Na yi tunanin kina da sha'awar hakan."""	Na yi tuna n'inkinadasha awar hakan.	thirties	male		ha	 na yi tunanin kina da sha awar hakan 	na yi tuna n inkinadasha awar hakan 
Chen malami ne.	Cen ma lamine.	thirties	male		ha	chen malami ne 	cen ma lamine 
Ki danna mukunnin har sai kin ji wani ɗan sauti ya fito.	Kedanna makullin harse kinyuwanit an sauti yaakito.	thirties	male		ha	ki danna mukunnin har sai kin ji wani ɗan sauti ya fito 	kedanna makullin harse kinyuwanit an sauti yaakito 
Ba ni ma da saurayi.	Baanima da saurei.	thirties	male		ha	ba ni ma da saurayi 	baanima da saurei 
Meyasa kake fushi haka?	M'yasa aga ke fuji haka.	thirties	male		ha	meyasa kake fushi haka 	m yasa aga ke fuji haka 
Zan iya gwada magana da Bitrus?	Zain iya gwadam aganada pytrus.	thirties	male		ha	zan iya gwada magana da bitrus 	zain iya gwadam aganada pytrus 
Jami ya ce baya son ya yi haka.	Jamiyeti bayason ya ihakap.	thirties	male		ha	jami ya ce baya son ya yi haka 	jamiyeti bayason ya ihakap 
Koda yaushe Yusuf ya ganni abu daya yake kara tambaya ta.	Koda yoshi Yisuf Yagani abutaya yak ekara tam bayata.	thirties	male		ha	koda yaushe yusuf ya ganni abu daya yake kara tambaya ta 	koda yoshi yisuf yagani abutaya yak ekara tam bayata 
An harbe dan sanda a bugun sa.	An har betan sandaa abbu gunsa.	thirties	male		ha	an harbe dan sanda a bugun sa 	an har betan sandaa abbu gunsa 
Ta dakatar da tafiye-tafiye a birane shida na Amurka.	Tadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad	thirties	male		ha	ta dakatar da tafiye tafiye a birane shida na amurka 	tadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad
Na zaci zaku so shi.	na za cheese ako soshe	thirties	male		ha	na zaci zaku so shi 	na za cheese ako soshe
Mustapha da Ladi na kallon Hassan.	Mustafa Da Ladi Nakallun Hasan	thirties	male		ha	mustapha da ladi na kallon hassan 	mustafa da ladi nakallun hasan
ba bu wani gwajin kawo garkuwa daga cutar.	Babu wanigwajin kawu garku wada gachutar.	thirties	male		ha	ba bu wani gwajin kawo garkuwa daga cutar 	babu wanigwajin kawu garku wada gachutar 
shin har yanzu kana jin ciwo a kirjinka	Shin harian zhukanajin chiwo aj kerjinka.	thirties	male		ha	shin har yanzu kana jin ciwo a kirjinka	shin harian zhukanajin chiwo aj kerjinka 
Idan har hakan zai zama damuwa, ka tsaya kai kaɗai.	Idan har hakan zey zamada moa katse akay kade.	thirties	male		ha	idan har hakan zai zama damuwa ka tsaya kai kaɗai 	idan har hakan zey zamada moa katse akay kade 
Bitrus ya san ba zai yi nasara ba.	Bithrus Yasam Baze Yina Saraba	thirties	male		ha	bitrus ya san ba zai yi nasara ba 	bithrus yasam baze yina saraba
Yana iya ganin yanayin daga saman dutsen.	Yana yi agan ninyanayin dagasaman dusa.	twenties	male		ha	yana iya ganin yanayin daga saman dutsen 	yana yi agan ninyanayin dagasaman dusa 
Ba na ma son ku a can.	Banah maasong kuachan.	twenties	male		ha	ba na ma son ku a can 	banah maasong kuachan 
Mene ne hangen Ishaku?	Meeneene hangyeng ishauku.	twenties	male		ha	mene ne hangen ishaku 	meeneene hangyeng ishauku 
Bus ɗin ba kowa, amma duk da haka yana zaune kusa da ni.	bos dmba okua amma aduk da hakaya na zawun ya kuseden	twenties	male		ha	bus ɗin ba kowa amma duk da haka yana zaune kusa da ni 	bos dmba okua amma aduk da hakaya na zawun ya kuseden
Farashin kuɗi ya yi yawa a kwanakin nan.	Faraashun kudiyayiyawakwaanikina.				ha	farashin kuɗi ya yi yawa a kwanakin nan 	faraashun kudiyayiyawakwaanikina 
Motar da Abdullahi ya taɓa tukawa ita ce ta shi.	Muw tereda abdelah yadab butwukawa itacitash.				ha	motar da abdullahi ya taɓa tukawa ita ce ta shi 	muw tereda abdelah yadab butwukawa itacitash 
yar’uwata nada irin alamomin cutar	Erwatana de irang ala mumin chuter.				ha	yar uwata nada irin alamomin cutar	erwatana de irang ala mumin chuter 
Gilashin ya fashe a ƙasa.	Gilaashin nya pashe akasa.				ha	gilashin ya fashe a ƙasa 	gilaashin nya pashe akasa 
ina fama da ciwon kirji wasu lokuta	Ina fama ade chuwa inkiriji wasu lo kuta.				ha	ina fama da ciwon kirji wasu lokuta	ina fama ade chuwa inkiriji wasu lo kuta 
Galibin masu magana da Jafananci na da ladabi.	Gale bye mma suma ganada za fanaan chi nada lade bi.				ha	galibin masu magana da jafananci na da ladabi 	gale bye mma suma ganada za fanaan chi nada lade bi 
Hanyar iska tana kan hanya.	Hanyar iska tanakang hanyar.				ha	hanyar iska tana kan hanya 	hanyar iska tanakang hanyar 
Ba wajenda zan yi wannan sai nan wajen.	ba wajan dza nyuwan nan seenan wajan.				ha	ba wajenda zan yi wannan sai nan wajen 	ba wajan dza nyuwan nan seenan wajan 
Sauran rigakafi kamar Benzalkonium chloride da Chrohexidine tasirin su bai yi karfi ba.	Saurar rega kapi kamaar benzalconium chloride dokro haxedan tasirun subiye kadi fiva.				ha	sauran rigakafi kamar benzalkonium chloride da chrohexidine tasirin su bai yi karfi ba 	saurar rega kapi kamaar benzalconium chloride dokro haxedan tasirun subiye kadi fiva 
Na san Mustapha ba zai taɓa yarda ya yi hakan ba.	Nasa Mustafa bazi tabayar daya ya haqamba.				ha	na san mustapha ba zai taɓa yarda ya yi hakan ba 	nasa mustafa bazi tabayar daya ya haqamba 
Na san Bitrus ya ji daɗi sosai.	nasambiturusia jeda disosai				ha	na san bitrus ya ji daɗi sosai 	nasambiturusia jeda disosai
Bitrus bai gan zuwan babbar motan ba.	Bitturus bighan zwambab barmotambah.				ha	bitrus bai gan zuwan babbar motan ba 	bitturus bighan zwambab barmotambah 
Bamu san wane lokaci ya kamata mu isa wurin ba har yanzu.	Bam mwsam wan elok achi ya kamatam mwisawurum bahari amzub.				ha	bamu san wane lokaci ya kamata mu isa wurin ba har yanzu 	bam mwsam wan elok achi ya kamatam mwisawurum bahari amzub 
Eh. Wannan zai zama mai girma.	E, wan nanzee zam mmee jirama.				ha	eh wannan zai zama mai girma 	e wan nanzee zam mmee jirama 
Abdullahi da Habiba na ƙaunar juna.	Abdellahedahabiba nakaon arjunah.	thirties	male		ha	abdullahi da habiba na ƙaunar juna 	abdellahedahabiba nakaon arjunah 
Bai kamata Ibrahim ya jefi maguna da dutsuna ba.	Be'i kamata Ibrahim Iyajay fima guna dadusanaba.	thirties	male		ha	bai kamata ibrahim ya jefi maguna da dutsuna ba 	be i kamata ibrahim iyajay fima guna dadusanaba 
Bugu da kari, zamu ɗauki karin ayyukan sa ido.	Bugu dakari zamud oiki karin ayukan sa'idu.	thirties	male		ha	bugu da kari zamu ɗauki karin ayyukan sa ido 	bugu dakari zamud oiki karin ayukan sa idu 
Baka taba zuwa Paris ba?	Bagatab wa zuha paris ba	thirties	male		ha	baka taba zuwa paris ba 	bagatab wa zuha paris ba
Wata kila Aliyu ya fita.	Watakila aliw yafita.	thirties	male		ha	wata kila aliyu ya fita 	watakila aliw yafita 
Goerge ya sami zaki ni kuma na sami teddy bear.	Choch, ya samizaki nil kuma nasa metey di bia.	thirties	male		ha	goerge ya sami zaki ni kuma na sami teddy bear 	choch ya samizaki nil kuma nasa metey di bia 
Wata rana zaka yi da na sani.	Watarana zaka i dana sanee.	thirties	male		ha	wata rana zaka yi da na sani 	watarana zaka i dana sanee 
Sai da muka zagaye dukkan kasar.	Sayida mukha zaagayeddu kankasar.	thirties	male		ha	sai da muka zagaye dukkan kasar 	sayida mukha zaagayeddu kankasar 
Yanzu zan je na yi magana da su.	Yanzun elzan jen na imagana dasun.	thirties	male		ha	yanzu zan je na yi magana da su 	yanzun elzan jen na imagana dasun 
Mambobin ƙungiyar sun kai talatin.	Mambo bing kwingir asun kai talagin.	thirties	male		ha	mambobin ƙungiyar sun kai talatin 	mambo bing kwingir asun kai talagin 
Bazan iya jinkiri ba yau.	Bazan yajin kiree bayou	thirties	male		ha	bazan iya jinkiri ba yau 	bazan yajin kiree bayou
"""Sara 'yar asalin kasar india."""	Sarah el asalinkasar India	thirties	male		ha	 sara yar asalin kasar india 	sarah el asalinkasar india
Ibrahim ya aikata laifuka, amma ba a taɓa yanke masa hukunci ba.	Ibrahim ya'i katalai fuka ama ba'atakwa yankia masaha punchiba.	thirties	male		ha	ibrahim ya aikata laifuka amma ba a taɓa yanke masa hukunci ba 	ibrahim ya i katalai fuka ama ba atakwa yankia masaha punchiba 
Igiyar tekun ta kaɗa kwale-kwalen da suke ciki.	Egi arthe kun tha ka aqale kvalen dosi kechi ki.	thirties	male		ha	igiyar tekun ta kaɗa kwale kwalen da suke ciki 	egi arthe kun tha ka aqale kvalen dosi kechi ki 
Babangida na ta jiran wannan.	Babangida na tajiran wanna.	thirties	male		ha	babangida na ta jiran wannan 	babangida na tajiran wanna 
Na koma dai-dai da shi.	nako madeide deshi.	thirties	male		ha	na koma dai dai da shi 	nako madeide deshi 
Anne Shirley, me kuka yi wa gashinku? Me yasa, kore ne!	An, Shelly, me kukayu agashimku, me yasa korene.	thirties	male		ha	anne shirley me kuka yi wa gashinku me yasa kore ne 	an shelly me kukayu agashimku me yasa korene 
Suna yawan son canza abubuwa a kantin nan.	Suna yawan sun chanza abu huwa akantinnan.	thirties	male		ha	suna yawan son canza abubuwa a kantin nan 	suna yawan sun chanza abu huwa akantinnan 
Rukunin jinin O positive ya fi yawa.	Rukwun ingenin o positive yaa fiyawaa.	thirties	male		ha	rukunin jinin o positive ya fi yawa 	rukwun ingenin o positive yaa fiyawaa 
Ba ku sani ba?	Baku saniva.	thirties	male		ha	ba ku sani ba 	baku saniva 
A wasu hanyoyi, akwai hadarin samun keɓe wani wuri a hanya.	Awasohanyoi akwe hadarinsamun kepe wanwuri ahanya.	thirties	male		ha	a wasu hanyoyi akwai hadarin samun keɓe wani wuri a hanya 	awasohanyoi akwe hadarinsamun kepe wanwuri ahanya 
Gaskiya halayyarsa ta ban mamaki.	Gaskia halayarsa taban mamaki.	thirties	male		ha	gaskiya halayyarsa ta ban mamaki 	gaskia halayarsa taban mamaki 
An yi amfani da ƙarfe sosai wajen gina ƙasa.	Anya anfani da karfei sosay wajengina tasa.	thirties	male		ha	an yi amfani da ƙarfe sosai wajen gina ƙasa 	anya anfani da karfei sosay wajengina tasa 
Ban fahimci abin da yake so ya faɗa mani ba.	Ban faim cha'a vindey ke suya fa'a amen iga.	thirties	male		ha	ban fahimci abin da yake so ya faɗa mani ba 	ban faim cha a vindey ke suya fa a amen iga 
Abin gangariya ne, za mu haifi jariri.	Abin garngariya nye zam haifi jareeri.	thirties	male		ha	abin gangariya ne za mu haifi jariri 	abin garngariya nye zam haifi jareeri 
Jalal ya ji tsoron tsallaka hanyar.	Jalla Liya jitso raan salla ka hainyar.	thirties	male		ha	jalal ya ji tsoron tsallaka hanyar 	jalla liya jitso raan salla ka hainyar 
Karan aradu ya karya baccin sa.	Karan araju yakariya bachinsa.	thirties	male		ha	karan aradu ya karya baccin sa 	karan araju yakariya bachinsa 
Ba zan iya matse lemon nan ba. Ya bushe.	Baza yiyam maasa lemun nan ba, yabushe.	thirties	male		ha	ba zan iya matse lemon nan ba ya bushe 	baza yiyam maasa lemun nan ba yabushe 
Ya ƙi amincewa da tsarin da bai dace ba.	Yakyamn chewa da sarin da baydachiyeba.	thirties	male		ha	ya ƙi amincewa da tsarin da bai dace ba 	yakyamn chewa da sarin da baydachiyeba 
Jalal da Aisha sun sayar da gidan su.	Jalal da ay shasun sayar dagedan soof.	thirties	male		ha	jalal da aisha sun sayar da gidan su 	jalal da ay shasun sayar dagedan soof 
Hukumar tallace-tallacen na da lissafi da yawa a asusunta.	Hukumar talachat talachen na dalisa videowa a'a susunta.	thirties	male		ha	hukumar tallace tallacen na da lissafi da yawa a asusunta 	hukumar talachat talachen na dalisa videowa a a susunta 
Ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi.	Anaguda nada benchike gamayda aloran regakapi yuko takamayman magunguna regakapi.	thirties	male		ha	ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi 	anaguda nada benchike gamayda aloran regakapi yuko takamayman magunguna regakapi 
Ba haka bane. Mu abokaine kawai.	Bahakabane moo abo kainee kawai.	thirties	male		ha	ba haka bane mu abokaine kawai 	bahakabane moo abo kainee kawai 
Sabulu na taimakawa wajen fitar da dauɗa.	Saabuluunate makawa wajan fitarde dawda.	thirties	male		ha	sabulu na taimakawa wajen fitar da dauɗa 	saabuluunate makawa wajan fitarde dawda 
Sun yi wasa a kungiyar kwalejinsu.	Sen'yu asa akun'g'el ku'a legendsu.	thirties	male		ha	sun yi wasa a kungiyar kwalejinsu 	sen yu asa akun g el ku a legendsu 
Injin cirar kuɗin ya ƙi karbar kati na.	Injin chirir kut iaiki karbar kachina.	thirties	male		ha	injin cirar kuɗin ya ƙi karbar kati na 	injin chirir kut iaiki karbar kachina 
Ba jabu bane.	Ba jabubane.	thirties	male		ha	ba jabu bane 	ba jabubane 
Na nace sai mun canza shirin da muka yi.	Na nachi say munchan za shirin damukai.	thirties	male		ha	na nace sai mun canza shirin da muka yi 	na nachi say munchan za shirin damukai 
Na turawa mijina saƙo.	Natura wame jinasaku.	thirties	male		ha	na turawa mijina saƙo 	natura wame jinasaku 
Ko bindigar ka da harsashi?	nidigardha nada hara sashi.	thirties	male		ha	ko bindigar ka da harsashi 	nidigardha nada hara sashi 
Ina tsammanin mun ɓace.	Inasa manin munubachi.	thirties	male		ha	ina tsammanin mun ɓace 	inasa manin munubachi 
zazzabin da ya dame ni a kwanaki biyun da suka gabata	Zazabin dayada ameni akwana ki biyunda sukhagabata.	thirties	male		ha	zazzabin da ya dame ni a kwanaki biyun da suka gabata	zazabin dayada ameni akwana ki biyunda sukhagabata 
Ina son karamar gida kuka.	Inna asong ka dat mani gida wuka.	thirties	male		ha	ina son karamar gida kuka 	inna asong ka dat mani gida wuka 
Muryar mutum mutumin ba ta min daɗi ko kadan.	Mwrigar mutum mutumin baata min daati koka dan.	thirties	male		ha	muryar mutum mutumin ba ta min daɗi ko kadan 	mwrigar mutum mutumin baata min daati koka dan 
Rayuwa tana da wahala ga kowa.	L'ayuwatan adawahala gaqoahal.	thirties	male		ha	rayuwa tana da wahala ga kowa 	l ayuwatan adawahala gaqoahal 
Mustapha ya yi kokarin tuntuɓar Hafsat.	Mustafa ya yu kok arintin tubar haf sat.	thirties	male		ha	mustapha ya yi kokarin tuntuɓar hafsat 	mustafa ya yu kok arintin tubar haf sat 
A zahiri Abdullahi na da matsala akan yanayi.	Azaahiri Abdullah Hinada matala akanyanayi.	thirties	male		ha	a zahiri abdullahi na da matsala akan yanayi 	azaahiri abdullah hinada matala akanyanayi 
Majalisar United States ta yi dokoki.	Majaliz are United States, Thai, Doppelg ki.	thirties	male		ha	majalisar united states ta yi dokoki 	majaliz are united states thai doppelg ki 
Bari su ci gaba da ayyukansu.	Bayresechi gavad aayu kansu.	thirties	male		ha	bari su ci gaba da ayyukansu 	bayresechi gavad aayu kansu 
Ni ban ce ina zama a Australia ba.	niban chey inna zama Australia ba.	thirties	male		ha	ni ban ce ina zama a australia ba 	niban chey inna zama australia ba 
Yana da sauki.	yanaada sauki	thirties	male		ha	yana da sauki 	yanaada sauki
Kwallan ya gangaro kasa ta wurina.	Kwal lanya gangaro kasa taurinan.	thirties	male		ha	kwallan ya gangaro kasa ta wurina 	kwal lanya gangaro kasa taurinan 
Ya yi bayanin yadda za a samar da kwale-kwale.	Yahi bayani yad daza asama dha kale kule.	thirties	male		ha	ya yi bayanin yadda za a samar da kwale kwale 	yahi bayani yad daza asama dha kale kule 
Suna cikin kurciya.	Sunachekin kurtia.	thirties	male		ha	suna cikin kurciya 	sunachekin kurtia 
Ni gwame ne.	ni gwameine	thirties	male		ha	ni gwame ne 	ni gwameine
a ina kake jin ciwo a kirjin?	Ahina kake jin shivo aikir jin	thirties	male		ha	a ina kake jin ciwo a kirjin 	ahina kake jin shivo aikir jin
Yusuf ya saka mayafin sa da hula.	Yesufia sakamaya finsa dakhula.	thirties	male		ha	yusuf ya saka mayafin sa da hula 	yesufia sakamaya finsa dakhula 
Ina son mu kasance tare.	Ina sonmu kasan che tarre.	thirties	male		ha	ina son mu kasance tare 	ina sonmu kasan che tarre 
Gaskiya kai mutumin kirki ne.	Ghaskiya kai moche mein kirikhiile.	thirties	male		ha	gaskiya kai mutumin kirki ne 	ghaskiya kai moche mein kirikhiile 
Bitrus ya ci gaba da magana da Faransanci.	Bitu roziyachi gabadam aganada faran sanchi.	thirties	male		ha	bitrus ya ci gaba da magana da faransanci 	bitu roziyachi gabadam aganada faran sanchi 
Aliko ya nunawa Margeret hoton.	Aliko yanuna wa Margaret Horton.	thirties	male		ha	aliko ya nunawa margeret hoton 	aliko yanuna wa margaret horton 
ʻYar uwata ta sami shiriya a yanzu ta zama malama.	Yer uwata tasa mishiri a a yanzu taza mamalama.	thirties	male		ha	ʻyar uwata ta sami shiriya a yanzu ta zama malama 	yer uwata tasa mishiri a a yanzu taza mamalama 
Anan Bitrus ya yi bacci.	Anan, bituruzia'y bachi.	thirties	male		ha	anan bitrus ya yi bacci 	anan bituruzia y bachi 
Babu sanannen rigakafi ko wata kulawa domin kawar da ita.	Babu sanan nairgaka fi gawata kula wadi mn kawar reita.	thirties	male		ha	babu sanannen rigakafi ko wata kulawa domin kawar da ita 	babu sanan nairgaka fi gawata kula wadi mn kawar reita 
Aisha ta ce ta yi tsammanin Abdullahi ya fara gajiya.	Aisha tachi thayi sammanin abdullahi yafara gajyaan.	thirties	male		ha	aisha ta ce ta yi tsammanin abdullahi ya fara gajiya 	aisha tachi thayi sammanin abdullahi yafara gajyaan 
