reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tamén ofrece exerce labores de consultoría en enxeñería de produtos ferroviarios.	tamén ofrece exerce labores de consultoria en enxeyera de productos ferroviarios				gl	Tamén ofrece exerce labores de consultoría en enxeñería de produtos ferroviarios.	tamén ofrece exerce labores de consultoria en enxeyera de productos ferroviarios
Os seus ovos eran pequenos e cubertos dunha membrana grosa.	os seus oos eran pequenos e cubertos dunha membrana grosa				gl	Os seus ovos eran pequenos e cubertos dunha membrana grosa.	os seus oos eran pequenos e cubertos dunha membrana grosa
Cinco supervisores morreron no enfrontamento.	cinco supervisores morreron no enfrontamento				gl	Cinco supervisores morreron no enfrontamento.	cinco supervisores morreron no enfrontamento
Trala reforma liberal Ponteareas constituíuse como concello xa enmarcado na actual provincia de Pontevedra.	tra la reforma lliberal pontarees constituiuse como conceyo xa enmarcao na actual provincia de montevedra				gl	Trala reforma liberal Ponteareas constituíuse como concello xa enmarcado na actual provincia de Pontevedra.	tra la reforma lliberal pontarees constituiuse como conceyo xa enmarcao na actual provincia de montevedra
Algúns se utilizan como gando para a exportación.	alguns seutilizan como gando pa la esportación				gl	Algúns se utilizan como gando para a exportación.	alguns seutilizan como gando pa la esportación
De alí mudouse para as carreira de Renault antes de retirarse.	de alí mudouse pa  a escarreira de renol antes de retirase				gl	De alí mudouse para as carreira de Renault antes de retirarse.	de alí mudouse pa  a escarreira de renol antes de retirase
Forma parte da Internacional Socialista.	forma parte de internacional socialista				gl	Forma parte da Internacional Socialista.	forma parte de internacional socialista
A especie adoita ser mansa e deixa que se lle aproximen.	a especie adoita ser masa e dexa que se-ya aproximen				gl	A especie adoita ser mansa e deixa que se lle aproximen.	a especie adoita ser masa e dexa que se-ya aproximen
A súa forma é variable e depende de onde están situadas.	a sua forma é variable e depende de onde están situadas				gl	A súa forma é variable e depende de onde están situadas.	a sua forma é variable e depende de onde están situadas
Coidade os uns dos outros.	coidade os uns dos outros				gl	Coidade os uns dos outros.	coidade os uns dos outros
E como sabes da miña rutina diaria?	e como sabes na minna rutina diaria				gl	E como sabes da miña rutina diaria?	e como sabes na minna rutina diaria
Simon Moon gravaría os baixos ata que atoparon a Tom Davies como baixista definitivo.	simon moon grabaría os baixos ata que atoparon a tom davis como baixista definitivo				gl	Simon Moon gravaría os baixos ata que atoparon a Tom Davies como baixista definitivo.	simon moon grabaría os baixos ata que atoparon a tom davis como baixista definitivo
Camilo Gonsar é outro dos autores salientables desta Nova Narrativa Galega.	camille gonsar e outro dos autores alintables desta nova narrativa galega				gl	Camilo Gonsar é outro dos autores salientables desta Nova Narrativa Galega.	camille gonsar e outro dos autores alintables desta nova narrativa galega
A asunción dun número fixo n que vai ser atacado é cuestionable.	a asunción d'un námberu fixo n que vai ser atacado e cuestionable				gl	A asunción dun número fixo n que vai ser atacado é cuestionable.	a asunción d'un námberu fixo n que vai ser atacado e cuestionable
Escribo cun pé no hemisferio norte e outro no sur.	escribo cun pé no hemisferio norte e outro no sur			Normativo (estándar)	gl	Escribo cun pé no hemisferio norte e outro no sur.	escribo cun pé no hemisferio norte e outro no sur
É orixinaria do leste e do centro da China.	é orixinaria do leste e do centro da china			Normativo (estándar)	gl	É orixinaria do leste e do centro da China.	é orixinaria do leste e do centro da china
No momento da escritura da obra aínda non existía unha normativa oficial do galego.	no momento da escritura da obra aínda non existía unha normativa oficial do galego			Normativo (estándar)	gl	No momento da escritura da obra aínda non existía unha normativa oficial do galego.	no momento da escritura da obra aínda non existía unha normativa oficial do galego
Tamén existen movementos de independencia dentro da Gran Bretaña en Gales e Cornualles.	tamén existen movimentos de independencia dentro da gran bretala en gales e cornualles			Normativo (estándar)	gl	Tamén existen movementos de independencia dentro da Gran Bretaña en Gales e Cornualles.	tamén existen movimentos de independencia dentro da gran bretala en gales e cornualles
Esta situada no centro histórico da cidade.	está situada no centro histórico da cidade			Normativo (estándar)	gl	Esta situada no centro histórico da cidade.	está situada no centro histórico da cidade
Non sente nada. Está paralizado.	non sante nada está paralizado	thirties	male	Normativo (estándar)	gl	Non sente nada. Está paralizado.	non sante nada está paralizado
Máxima posición acadada nas listas de vendas por país	máxima posición acadada nas listas de vendas por país	thirties	male	Normativo (estándar)	gl	Máxima posición acadada nas listas de vendas por país	máxima posición acadada nas listas de vendas por país
Nel se mostran escenas do Antigo Testamento.	nel sa mostran escenas do antigo testamento	thirties	male	Normativo (estándar)	gl	Nel se mostran escenas do Antigo Testamento.	nel sa mostran escenas do antigo testamento
Alí, cando volvín en min, achei un delator na miña cela.	alí cando volvi en min achei un delator na mila cela	thirties	male	Normativo (estándar)	gl	Alí, cando volvín en min, achei un delator na miña cela.	alí cando volvi en min achei un delator na mila cela
Podemos teorizar que o lugar foi un importante santuario da época.	podemos teorizar que o lugar foi un importante santuario da época	thirties	male	Normativo (estándar)	gl	Podemos teorizar que o lugar foi un importante santuario da época.	podemos teorizar que o lugar foi un importante santuario da época
Estes refugallos elimínanse por micción e respiración respectivamente.	estes refugallos elimínanse por micción e respiración respectivamente	thirties	male	Normativo (estándar)	gl	Estes refugallos elimínanse por micción e respiración respectivamente.	estes refugallos elimínanse por micción e respiración respectivamente
En ningún caso responden aos requisitos propostos.	en ningun caso responden aos requisitos propostos	thirties	male	Normativo (estándar)	gl	En ningún caso responden aos requisitos propostos.	en ningun caso responden aos requisitos propostos
É de notar a presenza de mananciais de augas termais do parque da Rañoa.	é de notar a presenza de mananciais de augas termais do parque da ranoa	thirties	male	Normativo (estándar)	gl	É de notar a presenza de mananciais de augas termais do parque da Rañoa.	é de notar a presenza de mananciais de augas termais do parque da ranoa
O emperador e demais membros da familia imperial viven no Palacio Imperial de Toquio.	o emperador e demais membros da familia imperial viven no palacio imperial de toquyo	thirties	male	Normativo (estándar)	gl	O emperador e demais membros da familia imperial viven no Palacio Imperial de Toquio.	o emperador e demais membros da familia imperial viven no palacio imperial de toquyo
Algúns tamén foron traducidos ó inglés.	algíns tamén foron traducidos ao inglés	thirties	male	Normativo (estándar)	gl	Algúns tamén foron traducidos ó inglés.	algíns tamén foron traducidos ao inglés
Os cúmulos estelares son importantes en moitas áreas da astronomía.	os cámulos escelares son importantes en moitas áreas da astronomía	thirties	male	Normativo (estándar)	gl	Os cúmulos estelares son importantes en moitas áreas da astronomía.	os cámulos escelares son importantes en moitas áreas da astronomía
Corpo oblongo e comprimido.	corpo o blongo e comprimido	thirties	male	Normativo (estándar)	gl	Corpo oblongo e comprimido.	corpo o blongo e comprimido
Na precipitación en continuo trabállese cunha ou con varias liñas de precipitación.	na precipitación en continuo traballase cunha ou varias linas de precipitación	thirties	male	Normativo (estándar)	gl	Na precipitación en continuo trabállese cunha ou con varias liñas de precipitación.	na precipitación en continuo traballase cunha ou varias linas de precipitación
A policía está buscando os culpables.	a policía esta buscando os culpables	thirties	male	Normativo (estándar)	gl	A policía está buscando os culpables.	a policía esta buscando os culpables
Nesta universidade estudou Carl von Linné e foi profesor de botánica.	nesta dauniversidade estudou carol fomline e foi profesor de botánica	thirties	male	Normativo (estándar)	gl	Nesta universidade estudou Carl von Linné e foi profesor de botánica.	nesta dauniversidade estudou carol fomline e foi profesor de botánica
Licenciado en Dereito e Graduado Social.	licenciado un dereito e graduado social	thirties	male	Normativo (estándar)	gl	Licenciado en Dereito e Graduado Social.	licenciado un dereito e graduado social
A historia dos manuscritos é moi antiga sendo parte fundamental das grandes culturas.	a historia dos manuscritos é mui antiga sendo parte fundamental das grandes culturas	thirties	male	Normativo (estándar)	gl	A historia dos manuscritos é moi antiga sendo parte fundamental das grandes culturas.	a historia dos manuscritos é mui antiga sendo parte fundamental das grandes culturas
Era o pai espiritual dos detidos.	era o pai espiritual dos detidos	thirties	male	Normativo (estándar)	gl	Era o pai espiritual dos detidos.	era o pai espiritual dos detidos
Polo seu labor editorial recibiu o premio Xerais de apoio á edición literaria.	polo seu labor editorial recibiu o premio xerais de apoio a edición literaria	thirties	male	Normativo (estándar)	gl	Polo seu labor editorial recibiu o premio Xerais de apoio á edición literaria.	polo seu labor editorial recibiu o premio xerais de apoio a edición literaria
"""En ocasións é importante distinguir entre """"relixión"""" e """"postura relixiosa""""."""	en ocasións é importante distingir entre a relixión e postura relixosa	thirties	male	Normativo (estándar)	gl	"""En ocasións é importante distinguir entre """"relixión"""" e """"postura relixiosa""""."""	en ocasións é importante distingir entre a relixión e postura relixosa
Sufriu expediente de responsabilidades políticas resultando cunha sanción económica.	sufriu o expediente de responsabilidades políticas resultando cunha sanción económica	thirties	male	Normativo (estándar)	gl	Sufriu expediente de responsabilidades políticas resultando cunha sanción económica.	sufriu o expediente de responsabilidades políticas resultando cunha sanción económica
Na primeira edición participaron cinco equipos na categoría masculina e tres na feminina.	na primeira edición participaron cinco equipos na categoría masculina e tr na feminina	thirties	male	Normativo (estándar)	gl	Na primeira edición participaron cinco equipos na categoría masculina e tres na feminina.	na primeira edición participaron cinco equipos na categoría masculina e tr na feminina
Organización	organización	thirties	male	Normativo (estándar)	gl	Organización	organización
Tamén ten capela de seu.	tamén ta en capela de seu	thirties	male	Normativo (estándar)	gl	Tamén ten capela de seu.	tamén ta en capela de seu
Non conta con sede social nin con local propio.	non conta con sede social nin con local propiu	thirties	male	Normativo (estándar)	gl	Non conta con sede social nin con local propio.	non conta con sede social nin con local propiu
Foi procesado en Ferrol por rebelión militar e declarado fuxido en rebeldía.	foi procesado en ferrol por rebelión militar e declarado fuxido en rebeldia	thirties	male	Normativo (estándar)	gl	Foi procesado en Ferrol por rebelión militar e declarado fuxido en rebeldía.	foi procesado en ferrol por rebelión militar e declarado fuxido en rebeldia
Unha decena de veces, con rapidez e brillantez, tíveno ó meu alcance.	unha decena de veces con rapidez e brillantez tive no meu alcance	thirties	male	Normativo (estándar)	gl	Unha decena de veces, con rapidez e brillantez, tíveno ó meu alcance.	unha decena de veces con rapidez e brillantez tive no meu alcance
Ninguén escapou a través desa porta.	ninguén escapou a través de saporto	thirties	male	Normativo (estándar)	gl	Ninguén escapou a través desa porta.	ninguén escapou a través de saporto
A maioría dos coencimas proceden ou teñen algún compoñente que procede de vitaminas.	a maioría dos co encimas proceden ou tenen algán componente que procede de vitaminas	thirties	male	Normativo (estándar)	gl	A maioría dos coencimas proceden ou teñen algún compoñente que procede de vitaminas.	a maioría dos co encimas proceden ou tenen algán componente que procede de vitaminas
Esta circunferencia denomínase circunferencia inscrita.	esta circunferencia denomínase circunferencie inscrita	thirties	male	Normativo (estándar)	gl	Esta circunferencia denomínase circunferencia inscrita.	esta circunferencia denomínase circunferencie inscrita
No lugar do Outeiro está situado o Castelo de Tebra.	no lugar do oteiro está situado o castelo de tebra	thirties	male	Normativo (estándar)	gl	No lugar do Outeiro está situado o Castelo de Tebra.	no lugar do oteiro está situado o castelo de tebra
Adoita estar ornamentada con tres ou seis pequenas pingas.	adoita estar ornamentada con tres ou seis pequenas pingas	thirties	male	Normativo (estándar)	gl	Adoita estar ornamentada con tres ou seis pequenas pingas.	adoita estar ornamentada con tres ou seis pequenas pingas
O paso do home ao superhome será o vindeiro logro da evolución mundial.	o paso do homeo superhome será o vindeiro logro da evolución mundial	thirties	male	Normativo (estándar)	gl	O paso do home ao superhome será o vindeiro logro da evolución mundial.	o paso do homeo superhome será o vindeiro logro da evolución mundial
O filme conta a historia dunha parella rica cun matrimonio aparentemente perfecto.	o filme conta a historia dunha parella rica cun matrimonio aparentemente perfecto	thirties	male	Normativo (estándar)	gl	O filme conta a historia dunha parella rica cun matrimonio aparentemente perfecto.	o filme conta a historia dunha parella rica cun matrimonio aparentemente perfecto
Crían ben no seu querer, pero non no seu valor.	crian ben no seu querer pero non no seu valor	thirties	male	Normativo (estándar)	gl	Crían ben no seu querer, pero non no seu valor.	crian ben no seu querer pero non no seu valor
Con estes caracteres non se pode confundir con outros arbustos da nosa flora.	con estes caracteres non se pode confundir con outros arbustos da nosa flora	thirties	male	Normativo (estándar)	gl	Con estes caracteres non se pode confundir con outros arbustos da nosa flora.	con estes caracteres non se pode confundir con outros arbustos da nosa flora
"""Pertenceu á """"Asociación Prusiana polo voto feminino""""."""	pertenceu a asociación prusiana polo voto feminino	thirties	male	Normativo (estándar)	gl	"""Pertenceu á """"Asociación Prusiana polo voto feminino""""."""	pertenceu a asociación prusiana polo voto feminino
Durante o desembarco os voos de abastecemento e protección das forzas invasoras continuarían.	durante o desembarco os voos de abastecemento e protección das forzas invasoras continuaran	thirties	male	Normativo (estándar)	gl	Durante o desembarco os voos de abastecemento e protección das forzas invasoras continuarían.	durante o desembarco os voos de abastecemento e protección das forzas invasoras continuaran
A partir da Mazurca op.	a partir da mazur kaop	thirties	male	Normativo (estándar)	gl	A partir da Mazurca op.	a partir da mazur kaop
De que ris?	o o tu que reeq o     o oo	thirties	male	Normativo (estándar)	gl	De que ris?	o o tu que reeq o     o oo
E como atopamos o laboratorio?	e como atopamos o laboratoriu	thirties	male	Normativo (estándar)	gl	E como atopamos o laboratorio?	e como atopamos o laboratoriu
Converteuse no primeiro filme de América Latina en obter o premio.	converteuse no primero filme d'américa latina en obtero premiu	thirties	male	Normativo (estándar)	gl	Converteuse no primeiro filme de América Latina en obter o premio.	converteuse no primero filme d'américa latina en obtero premiu
Outros tamén aseguran a súa influencia directa sobre Euclides.	outros tamén aseguran a sía influencia directa sobre uclides	thirties	male	Normativo (estándar)	gl	Outros tamén aseguran a súa influencia directa sobre Euclides.	outros tamén aseguran a sía influencia directa sobre uclides
Tanto o motivo como a lenda do reverso son coincidentes cos da súa antecesora.	tanto motivo como a lenda do reverso son coincidentes cos da s1a antecesora	thirties	male	Normativo (estándar)	gl	Tanto o motivo como a lenda do reverso son coincidentes cos da súa antecesora.	tanto motivo como a lenda do reverso son coincidentes cos da s1a antecesora
Perante tal situación resolveu dimitir sendo substituído na Presidencia do Goberno por Maura.	perante tal situación resolveu dimitir sendo sustituído na presidencia do goberno por maura	thirties	male	Normativo (estándar)	gl	Perante tal situación resolveu dimitir sendo substituído na Presidencia do Goberno por Maura.	perante tal situación resolveu dimitir sendo sustituído na presidencia do goberno por maura
Existen diferentes aproximacións teóricas á causa das alucinacións.	existen diferentes aproximacións teoricas a causa das alucinacións	thirties	male	Normativo (estándar)	gl	Existen diferentes aproximacións teóricas á causa das alucinacións.	existen diferentes aproximacións teoricas a causa das alucinacións
Divorciáronse dez anos despois.	divorciáronse de anos despois	thirties	male	Normativo (estándar)	gl	Divorciáronse dez anos despois.	divorciáronse de anos despois
Os cogomelos poden atoparse illados ou en grupos principalmente nas proximidades de coníferas.	os cogomelos poden atoparse illados ou en grupos principalmente nas proximidades de coníferas	thirties	male	Normativo (estándar)	gl	Os cogomelos poden atoparse illados ou en grupos principalmente nas proximidades de coníferas.	os cogomelos poden atoparse illados ou en grupos principalmente nas proximidades de coníferas
Se non, o meu bo amigo vai morrer pola miña culpa.	senón o meu boo amigo vai morrer pola miáa culpa	thirties	male	Normativo (estándar)	gl	Se non, o meu bo amigo vai morrer pola miña culpa.	senón o meu boo amigo vai morrer pola miáa culpa
No mes de outubro lanzáronse varios formatos físicos do disco.	no mes de outubro lanzaronse varios formatos físicos do disco	thirties	male	Normativo (estándar)	gl	No mes de outubro lanzáronse varios formatos físicos do disco.	no mes de outubro lanzaronse varios formatos físicos do disco
No mesmo lugar houbo posteriormente outras batallas.	no mesmo lugar houbo posteriormente outras batallas	thirties	male	Normativo (estándar)	gl	No mesmo lugar houbo posteriormente outras batallas.	no mesmo lugar houbo posteriormente outras batallas
O libro desapareceu coa ditadura franquista.	o libro desapareceu coa ditadura franquista	thirties	male	Normativo (estándar)	gl	O libro desapareceu coa ditadura franquista.	o libro desapareceu coa ditadura franquista
Niculae loitou contra os cargos na corte e gañou.	nikolae eloitou contra os cargos na corte e galou	thirties	male	Normativo (estándar)	gl	Niculae loitou contra os cargos na corte e gañou.	nikolae eloitou contra os cargos na corte e galou
Este último tivo unha preparación de dous anos e unha rodaxe de tres.	este íltimo tivo unha preparación de 2 anos e unha rrodaxe de tres	thirties	male	Normativo (estándar)	gl	Este último tivo unha preparación de dous anos e unha rodaxe de tres.	este íltimo tivo unha preparación de 2 anos e unha rrodaxe de tres
Os métodos e atributos están estreitamente relacionados pola propiedade de conxunto.	os métodos e atributos están estrectamente relacionados pola propiedade de conxunto	thirties	male	Normativo (estándar)	gl	Os métodos e atributos están estreitamente relacionados pola propiedade de conxunto.	os métodos e atributos están estrectamente relacionados pola propiedade de conxunto
Accións como estas foron denunciadas ao sultán.	accións como estas foron denunciadas ao sultán	thirties	male	Normativo (estándar)	gl	Accións como estas foron denunciadas ao sultán.	accións como estas foron denunciadas ao sultán
Esta edición será a primeira que se xogará nun país árabe.	esta edición será a primeira que se xogará nun país árabe	thirties	male	Normativo (estándar)	gl	Esta edición será a primeira que se xogará nun país árabe.	esta edición será a primeira que se xogará nun país árabe
A cuberta é a dúas augas.	a cuberta é a días augas	thirties	male	Normativo (estándar)	gl	A cuberta é a dúas augas.	a cuberta é a días augas
Ao entrar na mesquita cómpre tirar os zapatos.	ao entrar na mesquita compre tirar os zapatos	thirties	male	Normativo (estándar)	gl	Ao entrar na mesquita cómpre tirar os zapatos.	ao entrar na mesquita compre tirar os zapatos
O grupo non realizou ningún tipo de promoción para este lanzamento.	o grupo non realizou ningún tipo de promoción para este lanzamento	thirties	male	Normativo (estándar)	gl	O grupo non realizou ningún tipo de promoción para este lanzamento.	o grupo non realizou ningún tipo de promoción para este lanzamento
E o dos pais dos pais dos nosos pais.	é o dos pais dos pais dos nosos pais	thirties	male	Normativo (estándar)	gl	E o dos pais dos pais dos nosos pais.	é o dos pais dos pais dos nosos pais
Tamén desapareceu o Imperio Ruso e xurdiu a Rusia revolucionaria.	tamén desapareceu o imperio ruso e xurdiu a rusia revolucionaria	thirties	male	Normativo (estándar)	gl	Tamén desapareceu o Imperio Ruso e xurdiu a Rusia revolucionaria.	tamén desapareceu o imperio ruso e xurdiu a rusia revolucionaria
Tiña claro que neste asunto era mellor crer que experimentar.	tina claro que nesti asunto era meyor creer que experimentar	thirties	male	Normativo (estándar)	gl	Tiña claro que neste asunto era mellor crer que experimentar.	tina claro que nesti asunto era meyor creer que experimentar
Hoxe vou no turno de noite a traballar.	hoxevo no turno de noite a traballar	thirties	male	Normativo (estándar)	gl	Hoxe vou no turno de noite a traballar.	hoxevo no turno de noite a traballar
Un destes fillos foi o pai de Tan.	un destes fillos foi o pai de tan	thirties	male	Normativo (estándar)	gl	Un destes fillos foi o pai de Tan.	un destes fillos foi o pai de tan
Este foi o lugar no que logo se construíron as Torres de Altamira.	este foi o lugar no que logo se construíron as torres de alta mira	thirties	male	Normativo (estándar)	gl	Este foi o lugar no que logo se construíron as Torres de Altamira.	este foi o lugar no que logo se construíron as torres de alta mira
Foi presidente da Asociación de Auxilios dos Dependentes de Comercio da Coruña.	foi presidente da asociación de auxilios dos dependentes de comercio da coruna	thirties	male	Normativo (estándar)	gl	Foi presidente da Asociación de Auxilios dos Dependentes de Comercio da Coruña.	foi presidente da asociación de auxilios dos dependentes de comercio da coruna
Construíron campamentos soterrados no campo ou anexos a casas colaboradoras.	construíron campamentos oterrados no campo ou anexos a casas colaboradoras	thirties	male	Normativo (estándar)	gl	Construíron campamentos soterrados no campo ou anexos a casas colaboradoras.	construíron campamentos oterrados no campo ou anexos a casas colaboradoras
Adoitan arrincar dunha xamba do pórtico e terminar na outra.	adoitan arrincar dunha xamba do portico e terminar na outra	thirties	male	Normativo (estándar)	gl	Adoitan arrincar dunha xamba do pórtico e terminar na outra.	adoitan arrincar dunha xamba do portico e terminar na outra
Outra característica da súa arte é a ausencia de naturezas mortas.	outra característica da s1a arte é a ausencia de naturezas mortas	thirties	male	Normativo (estándar)	gl	Outra característica da súa arte é a ausencia de naturezas mortas.	outra característica da s1a arte é a ausencia de naturezas mortas
Por Piñeiro pasa o rego da Pena.	por pineiro pasa ao rego da pena	thirties	male	Normativo (estándar)	gl	Por Piñeiro pasa o rego da Pena.	por pineiro pasa ao rego da pena
En moitas ocasións a guerrilla urbana e rural apareceron combinadas.	en moitas ocasións a guerrilla urbana e rural apareceron combinadas	thirties	male	Normativo (estándar)	gl	En moitas ocasións a guerrilla urbana e rural apareceron combinadas.	en moitas ocasións a guerrilla urbana e rural apareceron combinadas
E eu que?	e o que i	thirties	male	Normativo (estándar)	gl	E eu que?	e o que i
Outro é gardar a enerxía mecánica nun sistema de volante de inercia.	outro é gardar a enerxía mecánica nun sistema de volante de inerxia	thirties	male	Normativo (estándar)	gl	Outro é gardar a enerxía mecánica nun sistema de volante de inercia.	outro é gardar a enerxía mecánica nun sistema de volante de inerxia
Tamén ten interpretado óperas de Bellini e de compositores veristas.	tamén ten interpretado operas de berlin e de compositores veristas	thirties	male	Normativo (estándar)	gl	Tamén ten interpretado óperas de Bellini e de compositores veristas.	tamén ten interpretado operas de berlin e de compositores veristas
Declarou tamén Bulgaria como suxeita á súa autoridade.	declarou tamén bulgaria como suxeita a sía autoridade	thirties	male	Normativo (estándar)	gl	Declarou tamén Bulgaria como suxeita á súa autoridade.	declarou tamén bulgaria como suxeita a sía autoridade
Os peixes utilizan os fotóforos principalmente para atraer alimento ou confundir aos depredadores.	os peixes utilizan os fotóforos principalmente para atraer alimento ou confundir os depredadores	thirties	male	Normativo (estándar)	gl	Os peixes utilizan os fotóforos principalmente para atraer alimento ou confundir aos depredadores.	os peixes utilizan os fotóforos principalmente para atraer alimento ou confundir os depredadores
Nos ensaios afirmou os valores éticos da literatura e os estéticos da relixión.	nos ensaios afirmou os valores éticos da literatura e os estéticos da relixión	thirties	male	Normativo (estándar)	gl	Nos ensaios afirmou os valores éticos da literatura e os estéticos da relixión.	nos ensaios afirmou os valores éticos da literatura e os estéticos da relixión
As orixes desta festa son diversas segundo as fontes.	as orixes desta festa son diversas segundo as fontes	thirties	male	Normativo (estándar)	gl	As orixes desta festa son diversas segundo as fontes.	as orixes desta festa son diversas segundo as fontes
A panca agora!	a panka agora	thirties	male	Normativo (estándar)	gl	A panca agora!	a panka agora
Faleceu nun hospital logo dun accidente cardiovascular no seu domicilio parisiense.	faleceu nun hospital logo dun accidente cardio vascular no seu domicilio parisiense	thirties	male	Normativo (estándar)	gl	Faleceu nun hospital logo dun accidente cardiovascular no seu domicilio parisiense.	faleceu nun hospital logo dun accidente cardio vascular no seu domicilio parisiense
Na parte sur hai cinco cunchas xacobeas.	na parte sur hai cinco cunchas xacobeas	thirties	male	Normativo (estándar)	gl	Na parte sur hai cinco cunchas xacobeas.	na parte sur hai cinco cunchas xacobeas
Existen plans para amalgamar estes tres institutos.	existen plans pa malgamar estes tres institutos	thirties	male	Normativo (estándar)	gl	Existen plans para amalgamar estes tres institutos.	existen plans pa malgamar estes tres institutos
Logo realizou investigacións sobre radiacións ultravioletas.	logo realizou investigación sobre radiaciíns ultravioletas	thirties	male	Normativo (estándar)	gl	Logo realizou investigacións sobre radiacións ultravioletas.	logo realizou investigación sobre radiaciíns ultravioletas
E non nos está a levar a ningures.	e non s está a levar a ningures	thirties	male	Normativo (estándar)	gl	E non nos está a levar a ningures.	e non s está a levar a ningures
Tamén foi presidente do Círculo Mercantil.	tamén foi presidente do círculu mercantil	thirties	male	Normativo (estándar)	gl	Tamén foi presidente do Círculo Mercantil.	tamén foi presidente do círculu mercantil
Estes transportadores son selectivos para diferentes clases de transmisores.	estes trasportadores son selectivos pa diferentes clases de trasmisores				gl	Estes transportadores son selectivos para diferentes clases de transmisores.	estes trasportadores son selectivos pa diferentes clases de trasmisores
A tiroxina regula o metabolismo celular.	a tiroxina regula o metabolismo celular				gl	A tiroxina regula o metabolismo celular.	a tiroxina regula o metabolismo celular
Caracterízase polos seus ollos de iris esbrancuxado.	caracterízase polos seus ollos de iris esbrancuxado				gl	Caracterízase polos seus ollos de iris esbrancuxado.	caracterízase polos seus ollos de iris esbrancuxado
Empezas polas dedas.	empezas polas dedas				gl	Empezas polas dedas.	empezas polas dedas
A vida persoal dos catro tamén cambiara.	a vida persoal dos catro tamén cambiara				gl	A vida persoal dos catro tamén cambiara.	a vida persoal dos catro tamén cambiara
E como se consegue integrar eses excluídos?	é como se consegue integrar eses excluidos				gl	E como se consegue integrar eses excluídos?	é como se consegue integrar eses excluidos
Marcos Mata foi xogador de fútbol antes de pasar ao baloncesto.	marcosmata foi xogador de footbol antes de pasar ao baloncesto				gl	Marcos Mata foi xogador de fútbol antes de pasar ao baloncesto.	marcosmata foi xogador de footbol antes de pasar ao baloncesto
A dirección pode ser en calquera ángulo sobre o plano.	a dirección pode ser en calquera angulo sobre o plano				gl	A dirección pode ser en calquera ángulo sobre o plano.	a dirección pode ser en calquera angulo sobre o plano
As plumas remeiras exteriores son parcialmente brancas e as cobertoiras son claras.	as plumas remeiras exteriores son parcialmente brancas e as cobertoiras son claras				gl	As plumas remeiras exteriores son parcialmente brancas e as cobertoiras son claras.	as plumas remeiras exteriores son parcialmente brancas e as cobertoiras son claras
Os custos humanos e ambientais do fenómeno foron considerábeis.	os custos humanos e ambientais do fenómeno foron considerabeis				gl	Os custos humanos e ambientais do fenómeno foron considerábeis.	os custos humanos e ambientais do fenómeno foron considerabeis
A Guerra Civil provocará a desintegración da familia.	a guerra civil provocara a desintegración da familia				gl	A Guerra Civil provocará a desintegración da familia.	a guerra civil provocara a desintegración da familia
As proteínas motoras moven moléculas cara determinados lugares da célula.	as proteinas motoras moven moléculas cara determinados lugares da célula				gl	As proteínas motoras moven moléculas cara determinados lugares da célula.	as proteinas motoras moven moléculas cara determinados lugares da célula
"""Apoiou a edición do periódico """"Brisas del Oro"""" no Valadouro."""	apoiou a edición do periodico brisas de loro no valadouro				gl	"""Apoiou a edición do periódico """"Brisas del Oro"""" no Valadouro."""	apoiou a edición do periodico brisas de loro no valadouro
Ten forma cuadrangular e cobre unha área relativamente extensa.	n toma cuadrangular e cobre unha área relativamente extensa				gl	Ten forma cuadrangular e cobre unha área relativamente extensa.	n toma cuadrangular e cobre unha área relativamente extensa
Vagando pola cidade chegou o día e o ano no que presuntamente ía morrer.	vagando pola cidade chegou ao día e o ano no que presuntamente ía morrer				gl	Vagando pola cidade chegou o día e o ano no que presuntamente ía morrer.	vagando pola cidade chegou ao día e o ano no que presuntamente ía morrer
Gascón naceu cunha discapacidade pola cal carece da parte anterior do seu brazo esquerdo.	gascón naceu cunha discapacidade pola cal carece da parte anterior do seu brazo esquerdo				gl	Gascón naceu cunha discapacidade pola cal carece da parte anterior do seu brazo esquerdo.	gascón naceu cunha discapacidade pola cal carece da parte anterior do seu brazo esquerdo
A partir de aquí houbo unha gran represión sobre os grupos opositores.	a partir de aquí houbo unha gran represión sobre os grupos opositores				gl	A partir de aquí houbo unha gran represión sobre os grupos opositores.	a partir de aquí houbo unha gran represión sobre os grupos opositores
Co tempo e debido á progresiva decadencia por motivos económicos esta posición mudou.	co tempo e debido a progresiva decadencia por motivos económicos esta posición mudou				gl	Co tempo e debido á progresiva decadencia por motivos económicos esta posición mudou.	co tempo e debido a progresiva decadencia por motivos económicos esta posición mudou
Como son parasitos intracelulares obrigados evitan a miúdo a acción do sistema inmunitario.	como son parasitos entracelulares obrigados evitan a miedo l' acción do sistema humanitariu				gl	Como son parasitos intracelulares obrigados evitan a miúdo a acción do sistema inmunitario.	como son parasitos entracelulares obrigados evitan a miedo l' acción do sistema humanitariu
A dirección de Estado e a dirección de Goberno son separadas do lexislativo.	a dirección de estado e a dirección de goberno son separadas do lexislativo				gl	A dirección de Estado e a dirección de Goberno son separadas do lexislativo.	a dirección de estado e a dirección de goberno son separadas do lexislativo
Tornouse tradutor literario de lingua alemá.	tornouse traductor literariu de lingua alemá				gl	Tornouse tradutor literario de lingua alemá.	tornouse traductor literariu de lingua alemá
