reference_original	inferred_original	gender	accent	reference	inferred
still member states denied us access to some documents. that cannot be accepted.	still member states denied us access to some documents that cannot be accepted	male	None	still member states denied us access to some documents. that cannot be accepted.	still member states denied us access to some documents that cannot be accepted
this issue is already in the pipeline for parliamentary follow up with the high representative.	this issue is already in the pipeline for a parliamentary follow up with he high representative	male	None	this issue is already in the pipeline for parliamentary follow up with the high representative.	this issue is already in the pipeline for a parliamentary follow up with he high representative
for example the report talks about the rule of law and corruption.	for example the report talks about the rule of law on corruption	female	None	for example the report talks about the rule of law and corruption.	for example the report talks about the rule of law on corruption
it should be recognised and respected by all the member states and the european institutions.	wh should be recognised and respected by all the member states and european institutions	female	None	it should be recognised and respected by all the member states and the european institutions.	wh should be recognised and respected by all the member states and european institutions
because the good friday agreement is based on rights;	because the good friday agreement is based on rights	male	None	because the good friday agreement is based on rights;	because the good friday agreement is based on rights
this has been going on for months.	this has been going on for months	male	None	this has been going on for months.	this has been going on for months
what democracy what human rights?	what democracy what human rights	male	None	what democracy what human rights?	what democracy what human rights
the evidence is in their flagrant violation of the withdrawal agreement and our good friday agreement.	the evidence is in their flagrant violation of the withdrawal agreement and our good friday agreement	male	None	the evidence is in their flagrant violation of the withdrawal agreement and our good friday agreement.	the evidence is in their flagrant violation of the withdrawal agreement and our good friday agreement
it is against the polish constitution and against the treaties and it is against the people of poland who gave their approval in referendums for this.	it is against the polish constitution and against the treaties and it is against the people of poland who gave the approval in referendums for this	male	None	it is against the polish constitution and against the treaties and it is against the people of poland who gave their approval in referendums for this.	it is against the polish constitution and against the treaties and it is against the people of poland who gave the approval in referendums for this
it was nonbinding and was a clear proof of the inappropriate visions not to say lack of visions of obama's foreign policy which the vast majority of this parliament still follows against any intelligent understanding of the situation.	it was nonbinding and it was a clear proof of the inappropriate visions not to say lack of visions of t obama's foreign policy that the vast majority of this parliament still follows against any intelligent understanding of the situation	male	None	it was nonbinding and was a clear proof of the inappropriate visions not to say lack of visions of obama's foreign policy which the vast majority of this parliament still follows against any intelligent understanding of the situation.	it was nonbinding and it was a clear proof of the inappropriate visions not to say lack of visions of t obama's foreign policy that the vast majority of this parliament still follows against any intelligent understanding of the situation
long may this continue.	long may this continue	male	None	long may this continue.	long may this continue
wealthy not only for a small portion of the people but wealthy for all citizens. each election provides a chance for this.	wealthy not only for a small portion of the people but wealthy for all citizens and each elections give a chance to this	female	None	wealthy not only for a small portion of the people but wealthy for all citizens. each election provides a chance for this.	wealthy not only for a small portion of the people but wealthy for all citizens and each elections give a chance to this
every one of them was interviewed outside ashraf.	one of them was interviewed outside ashrav	male	None	every one of them was interviewed outside ashraf.	one of them was interviewed outside ashrav
we now have a solution for one of the biggest divides in europe which was that gazprom and russia could abuse not only markets but also gas to put political pressure on eastern europe.	we have now a solution for one of the biggest divides in europe which was that gas promont russia could abuse not only markets but also gas to do political pressure on eastern europe	male	None	we now have a solution for one of the biggest divides in europe which was that gazprom and russia could abuse not only markets but also gas to put political pressure on eastern europe.	we have now a solution for one of the biggest divides in europe which was that gas promont russia could abuse not only markets but also gas to do political pressure on eastern europe
one of the biggest disappointments in this crisis is still the uncoordinated sometimes also very selfish behaviour of the member states.	one of the biggest disappointment in this crisis is still the uncoordinated sometimes also very selfish behaviour of the member state	male	None	one of the biggest disappointments in this crisis is still the uncoordinated sometimes also very selfish behaviour of the member states.	one of the biggest disappointment in this crisis is still the uncoordinated sometimes also very selfish behaviour of the member state
nevertheless we must be wary of iranian attempts to gain influence over the protest movement and within bahrain in general.	nevertheless we must be worry of iranian attempts to gain influence over the protest movement and within bahrain in general	male	None	nevertheless we must be wary of iranian attempts to gain influence over the protest movement and within bahrain in general.	nevertheless we must be worry of iranian attempts to gain influence over the protest movement and within bahrain in general
this is a message to the liking of your independent auditor ladies and gentlemen no auditor likes checking against cumbersome rules and procedures designed to delay or reduce the potential benefits stemming from the public money spent. thank you for listening.	this is a message to the liking of your independent auditor ladies and gentlemen no auditor likes checking against combersome rules and procedures designed to delay or decrease the potential benefits stemming from the public money spent e	female	None	this is a message to the liking of your independent auditor ladies and gentlemen no auditor likes checking against cumbersome rules and procedures designed to delay or reduce the potential benefits stemming from the public money spent. thank you for listening.	this is a message to the liking of your independent auditor ladies and gentlemen no auditor likes checking against combersome rules and procedures designed to delay or decrease the potential benefits stemming from the public money spent e
we have to find proper answers to the question of what to do when our concept of soft power known as the concept of sharing is threatened by the concept of imposing by means of hard power.	we have to find proper answers to the question what to do when our concept of soft power known as a concept of sharing is threatened by the concept of imposing by the heart power	male	None	we have to find proper answers to the question of what to do when our concept of soft power known as the concept of sharing is threatened by the concept of imposing by means of hard power.	we have to find proper answers to the question what to do when our concept of soft power known as a concept of sharing is threatened by the concept of imposing by the heart power
we see the enormous progress the country has made since.	we see the enormous progress the country had made since	male	None	we see the enormous progress the country has made since.	we see the enormous progress the country had made since
this we also need a change in our ideology.	we also need a change in our ideology	female	None	this we also need a change in our ideology.	we also need a change in our ideology
if we are talking about the next financial framework it is very necessary to understand how we structure the added value because if you do not analyse fulfilment of the budget in this financial perspective we will not get a good result in the next one.	if wo are talking about the next financial framework it is very necessary to understand how we structure the added value because if wou will not analyse fulfilment of the budget in this financial perspective we will not get a good result in the next one	male	None	if we are talking about the next financial framework it is very necessary to understand how we structure the added value because if you do not analyse fulfilment of the budget in this financial perspective we will not get a good result in the next one.	if wo are talking about the next financial framework it is very necessary to understand how we structure the added value because if wou will not analyse fulfilment of the budget in this financial perspective we will not get a good result in the next one
but this multiannual plan will inevitably become less important when the uk leaves the eu and when the majority of north sea stocks become shared stocks within the terms of international law.	but this multiannual plan will inevitably become less important when the uk leaves the eu and when the majority of north sea stocks will become shared stocks within the terms of international law	male	None	but this multiannual plan will inevitably become less important when the uk leaves the eu and when the majority of north sea stocks become shared stocks within the terms of international law.	but this multiannual plan will inevitably become less important when the uk leaves the eu and when the majority of north sea stocks will become shared stocks within the terms of international law
in june europeans can use their phones just like at home without paying extra.	in june europeans can use their phones just like at home without paying extra	male	None	in june europeans can use their phones just like at home without paying extra.	in june europeans can use their phones just like at home without paying extra
solidarity and volunteering are values that i as a social democrat and human being strongly support. i honestly thank and extend my gratitude to everyone who selflessly helps fellow people and the communities.	solidarity and volunteering are values that i as a social democrat and human being strongly support i honestly thank and extend my gratitude to everyone who serfashly help fellow people and the communities	male	None	solidarity and volunteering are values that i as a social democrat and human being strongly support. i honestly thank and extend my gratitude to everyone who selflessly helps fellow people and the communities.	solidarity and volunteering are values that i as a social democrat and human being strongly support i honestly thank and extend my gratitude to everyone who serfashly help fellow people and the communities
what is needed is a powerful united movement of the iraqi working class which can undermine the sectarian forces and use the massive wealth in iraq to build a socialist society free from poverty and division.	what is needed is a powerful united movement of the iraqi working class which can undermine the sectarian forces and use the massive wealth in iraq to build e social society free from poverty and division	male	None	what is needed is a powerful united movement of the iraqi working class which can undermine the sectarian forces and use the massive wealth in iraq to build a socialist society free from poverty and division.	what is needed is a powerful united movement of the iraqi working class which can undermine the sectarian forces and use the massive wealth in iraq to build e social society free from poverty and division
i am proud of what we can achieve together.	i am proud o what we can achieve together	female	None	i am proud of what we can achieve together.	i am proud o what we can achieve together
that strategy is not in place and the commission has done nothing to live up to parliament's demands.	this strategy is not in place and the commission has done nothing to live up to parliament's demands	male	None	that strategy is not in place and the commission has done nothing to live up to parliament's demands.	this strategy is not in place and the commission has done nothing to live up to parliament's demands
nevertheless they have been using all legal possibilities to prevent a divorce scenario from happening.	nevertheless they have been using all legal possibilities to prevent the worse scenario from happening	male	None	nevertheless they have been using all legal possibilities to prevent a divorce scenario from happening.	nevertheless they have been using all legal possibilities to prevent the worse scenario from happening
i declare particular interest on this matter.	i declare particular interest on this matter	male	None	i declare particular interest on this matter.	i declare particular interest on this matter
i think that together we have managed to produce a report which deserves a plenary vote in favour.	i think that together we have managed to produce a report which deserves a plenary vote in favour	female	None	i think that together we have managed to produce a report which deserves a plenary vote in favour.	i think that together we have managed to produce a report which deserves a plenary vote in favour
i think it is important to say that we have been working in a very collegial way because we understand that either we win together or we will lose separately and this is one more example to european citizens that we can do this job.	i think it is important to say that we have been working in a very collegal way because we understand that either we win together or we will lose separately and this is one more example to european citizens that we can do this job	male	None	i think it is important to say that we have been working in a very collegial way because we understand that either we win together or we will lose separately and this is one more example to european citizens that we can do this job.	i think it is important to say that we have been working in a very collegal way because we understand that either we win together or we will lose separately and this is one more example to european citizens that we can do this job
we need to create a climate that attracts scientists from all over the world who want to come here and create breakthrough technologies and we need to support the shift to new products and clean tech start ups.	we need to create a climate that attract scientists all over the world who want to come here and create breakthrough technologies and we need to support the shift through new products and clean tek startups	male	None	we need to create a climate that attracts scientists from all over the world who want to come here and create breakthrough technologies and we need to support the shift to new products and clean tech start ups.	we need to create a climate that attract scientists all over the world who want to come here and create breakthrough technologies and we need to support the shift through new products and clean tek startups
i call on the government to do something to come up with positive steps.	i call on the government to do something to come up with positive steps	female	None	i call on the government to do something to come up with positive steps.	i call on the government to do something to come up with positive steps
further encourage the un's efforts to bring about peace in afghanistan and to overcome the fragile security environment in the country;	or further encourage the un efforts to bring among peace in afghanistan and to overcome the fragile security environment in the country	male	None	further encourage the un's efforts to bring about peace in afghanistan and to overcome the fragile security environment in the country;	or further encourage the un efforts to bring among peace in afghanistan and to overcome the fragile security environment in the country
the commission must therefore put pressure on the eu member states to end the practice which allows foreign vessels to register easily and operate under their flags.	the commission must therefore press the eu member states to end the practice which allows forein westels to register easily and operate under their flags	female	None	the commission must therefore put pressure on the eu member states to end the practice which allows foreign vessels to register easily and operate under their flags.	the commission must therefore press the eu member states to end the practice which allows forein westels to register easily and operate under their flags
they need to seize the current escalation and effectively involve the united nations.	we need to seize the current excalation and effectively involved with the united nations	female	None	they need to seize the current escalation and effectively involve the united nations.	we need to seize the current excalation and effectively involved with the united nations
gives the first steps within the magic of our rooms and our debates. in this union machiavelli weakens for we were able to replace the sovereignty of powers with the sovereignty of men.	gives the first steps within the magic of our rooms and our debates in this union makievel weakens for we were able to replace the sovereignity of powers by the sovereignity of men	female	None	gives the first steps within the magic of our rooms and our debates. in this union machiavelli weakens for we were able to replace the sovereignty of powers with the sovereignty of men.	gives the first steps within the magic of our rooms and our debates in this union makievel weakens for we were able to replace the sovereignity of powers by the sovereignity of men
the situation in which social and economic risks are made worse by the absence of parents who cannot meet their children's needs for care protection and education may lead to an increase in vulnerability. the primary responsibility for the development of the child rests with the parents;	the situation in which the social and economic risks are made worse by the absence of parents who cannot meet their children's need for care protection and education may bring to increase vulnerability the primary responsibility for the development of the child rest with th e parents	male	None	the situation in which social and economic risks are made worse by the absence of parents who cannot meet their children's needs for care protection and education may lead to an increase in vulnerability. the primary responsibility for the development of the child rests with the parents;	the situation in which the social and economic risks are made worse by the absence of parents who cannot meet their children's need for care protection and education may bring to increase vulnerability the primary responsibility for the development of the child rest with th e parents
moreover this institution has always been one of the most ambitious when it comes to the budget the right thing to do.	moreover this institution has always been one of the most ambitious when it comes to the budget t e right thing to do	male	None	moreover this institution has always been one of the most ambitious when it comes to the budget the right thing to do.	moreover this institution has always been one of the most ambitious when it comes to the budget t e right thing to do
it was an agreement that solely stated the personal and political trust of the former president of the united states in the iranian leadership.	it was an agreement that solely stated the personal and political trust of the former president of the united states in the iranian leadership	male	None	it was an agreement that solely stated the personal and political trust of the former president of the united states in the iranian leadership.	it was an agreement that solely stated the personal and political trust of the former president of the united states in the iranian leadership
there is a need for a reinforced role for parliaments civil society and regional and local authorities starting right from the phase of negotiating the new agreement. the new partnership is perceived as one going beyond aid and going further than a recipient donor relationship.	there is a need for a reinforced role for parliament's civil society and regional and local authorities starting right from the fase of negotiating the new agreement the new partnership and perceived as one going beyond aid and going furter than a recipient ono relationship	male	None	there is a need for a reinforced role for parliaments civil society and regional and local authorities starting right from the phase of negotiating the new agreement. the new partnership is perceived as one going beyond aid and going further than a recipient donor relationship.	there is a need for a reinforced role for parliament's civil society and regional and local authorities starting right from the fase of negotiating the new agreement the new partnership and perceived as one going beyond aid and going furter than a recipient ono relationship
lies in citizens' freedoms and legal order.	lies in citizens freedoms and legal order	female	None	lies in citizens' freedoms and legal order.	lies in citizens freedoms and legal order
the thrust of these reports the amendments that will be presented by the socialist members to improve them and also i think today's debate show very clearly that there are distinctive policies distinctive right wing and socialist policies towards the crisis.	the thrust of these report the amendments that will be presented by the socialist members to make them better andalso think today's debate show very clearly that there is aistitve olicy a distinctive right wing and socialist policy towards the crisis	male	None	the thrust of these reports the amendments that will be presented by the socialist members to improve them and also i think today's debate show very clearly that there are distinctive policies distinctive right wing and socialist policies towards the crisis.	the thrust of these report the amendments that will be presented by the socialist members to make them better andalso think today's debate show very clearly that there is aistitve olicy a distinctive right wing and socialist policy towards the crisis
the world bank predicts that it would cost eur.	the world bank predicts that it would cost	female	None	the world bank predicts that it would cost eur.	the world bank predicts that it would cost
the eu failed especially in demonstrating a unified and efficient approach to climate change treatment as well as in strengthening its leading political position in this agenda. i consider therefore taking this resolution an act of utmost importance	the eu failed especially in demonstrating a unified and efficient approach to climate change treatment as well as in strengthening its leading political position in this agenda i consider therefore taking this resolution an act of utmost importance	male	None	the eu failed especially in demonstrating a unified and efficient approach to climate change treatment as well as in strengthening its leading political position in this agenda. i consider therefore taking this resolution an act of utmost importance	the eu failed especially in demonstrating a unified and efficient approach to climate change treatment as well as in strengthening its leading political position in this agenda i consider therefore taking this resolution an act of utmost importance
investing in broadband is ok but do not tell me that this is having any real effect on bringing down the free fall in jobs that we have right now.	investing in broadband that is okay but do not tell me that this is having any real effect on bringing down the free fall in jobs as we have right now	male	None	investing in broadband is ok but do not tell me that this is having any real effect on bringing down the free fall in jobs that we have right now.	investing in broadband that is okay but do not tell me that this is having any real effect on bringing down the free fall in jobs as we have right now
i think we also need to reaffirm our support for the right to freedom of belief.	i think we also need to reaffirm our support for the right to freedom of belief	male	None	i think we also need to reaffirm our support for the right to freedom of belief.	i think we also need to reaffirm our support for the right to freedom of belief
we have it in the analogue world we want to have it in digital.	we have it in the analogue world we want to have it in digital	female	None	we have it in the analogue world we want to have it in digital.	we have it in the analogue world we want to have it in digital
in the absence of an fbi which i firmly believe we will have to create and the sooner the better i looked at the figures for my own member state to see precisely how much international cooperation there is.	in the absence of an fbi which i firmly believe we shall have to create the sooner the better i looked at the figures from my own member state of how much international cooperation there is	male	None	in the absence of an fbi which i firmly believe we will have to create and the sooner the better i looked at the figures for my own member state to see precisely how much international cooperation there is.	in the absence of an fbi which i firmly believe we shall have to create the sooner the better i looked at the figures from my own member state of how much international cooperation there is
therefore let me stress that it is important that the eu stay strong and focused and that we do not adopt the basel rules just for the sake of adopting rules.	therefore let me stress that it is important that the eu stays strong and focused and that we do not adopt the basil rules just for the sake of adopting rules	male	None	therefore let me stress that it is important that the eu stay strong and focused and that we do not adopt the basel rules just for the sake of adopting rules.	therefore let me stress that it is important that the eu stays strong and focused and that we do not adopt the basil rules just for the sake of adopting rules
we have to ensure that spending schemes outline the results to be achieved.	we have to ensure that spending schemes outline the results to be achieved	male	None	we have to ensure that spending schemes outline the results to be achieved.	we have to ensure that spending schemes outline the results to be achieved
so let me use my parliamentary speech to tell this house what she told me.	so let me use my parliamentary speech to tell you what she told me	male	None	so let me use my parliamentary speech to tell this house what she told me.	so let me use my parliamentary speech to tell you what she told me
we need to be coherent and fair with our international and transatlantic partners.	we need to be coherent and fair with our international and transatlantic partners	male	None	we need to be coherent and fair with our international and transatlantic partners.	we need to be coherent and fair with our international and transatlantic partners
i would also like to particularly thank the rapporteur for this well documented report which allows the european parliament to reflect on the future revision.	i would also like to particularly thank the rapporteur of this well documented report which allows the european parliament to reflect on the future revision	male	None	i would also like to particularly thank the rapporteur for this well documented report which allows the european parliament to reflect on the future revision.	i would also like to particularly thank the rapporteur of this well documented report which allows the european parliament to reflect on the future revision
i said that the european globalisation fund is actually taking away the burden from enterprises to elaborate specific social plans.	i  san that the european globalisation fund is actually taking away the burden from enterprises to elaborate specific social plans	male	None	i said that the european globalisation fund is actually taking away the burden from enterprises to elaborate specific social plans.	i  san that the european globalisation fund is actually taking away the burden from enterprises to elaborate specific social plans
if we cannot make this cooperation work we will not reap the full benefit of this initiative and our efforts will be in vain.	if we cannot make this cooperation work we will not reap the full benefit of this initiative and our efforts will be in waine	male	None	if we cannot make this cooperation work we will not reap the full benefit of this initiative and our efforts will be in vain.	if we cannot make this cooperation work we will not reap the full benefit of this initiative and our efforts will be in waine
if we have this debate tomorrow we will have an opportunity to be at the point or ahead of that curve.	if we have this debate tomorrow we will have an opportunity to be at the point r ahead of that cav	male	None	if we have this debate tomorrow we will have an opportunity to be at the point or ahead of that curve.	if we have this debate tomorrow we will have an opportunity to be at the point r ahead of that cav
so let us demonstrate today that we mean business and take this vote today.	so let us demonstrate today that we mean business and take this vote today	female	None	so let us demonstrate today that we mean business and take this vote today.	so let us demonstrate today that we mean business and take this vote today
to have those european world languages in today's globalised world in today's globalised economy in this global village which is cultural economic social and political is a most valuable asset for the entire eu which we must take full account of and	to have those european world languages in today's globalised world is in today's globalised economy in this global village which is cultural economic social and political it is a most valuable asset from the entire eu that we must take full account and	male	None	to have those european world languages in today's globalised world in today's globalised economy in this global village which is cultural economic social and political is a most valuable asset for the entire eu which we must take full account of and	to have those european world languages in today's globalised world is in today's globalised economy in this global village which is cultural economic social and political it is a most valuable asset from the entire eu that we must take full account and
it's about time we stopped corporate greed exploiting animals.	it's about time we stopped corporate greed exploiting animals	male	None	it's about time we stopped corporate greed exploiting animals.	it's about time we stopped corporate greed exploiting animals
the uninterrupted freight transport of medical equipment and food has been essential for its functioning and the continued operation of supply chains during the pandemic.	the uninterrupted freight transport of medical equipment and food has been essential for this functioning and the continuete operation of supply change during the pandemic	female	None	the uninterrupted freight transport of medical equipment and food has been essential for its functioning and the continued operation of supply chains during the pandemic.	the uninterrupted freight transport of medical equipment and food has been essential for this functioning and the continuete operation of supply change during the pandemic
during committee meetings discussing derivatives market infrastructure or central securities depositories i am the only person in the room who could discuss issues in welsh but i am also comfortable debating in english.	during committee meetings discussing derivatives market infrastructure central securities depositories i am the only person in that room who could discuss it in welsh but i am also comfortable debating in english	female	None	during committee meetings discussing derivatives market infrastructure or central securities depositories i am the only person in the room who could discuss issues in welsh but i am also comfortable debating in english.	during committee meetings discussing derivatives market infrastructure central securities depositories i am the only person in that room who could discuss it in welsh but i am also comfortable debating in english
how will any legal solution affect the development of robotics those who own them and victims of the damage?	how will any legal solution affect the development of robotics those who own them and victims of the damage	female	None	how will any legal solution affect the development of robotics those who own them and victims of the damage?	how will any legal solution affect the development of robotics those who own them and victims of the damage
we have to bring member states here and question them on why they are not implementing the suggestions that we send to them.	we have to bring member states here and question them why are they not implementing the suggestions that we sent to them	male	None	we have to bring member states here and question them on why they are not implementing the suggestions that we send to them.	we have to bring member states here and question them why are they not implementing the suggestions that we sent to them
without truth and remembrance'.	without truth and remembrance	male	None	without truth and remembrance'.	without truth and remembrance
europe needs this; europe needs to be the most competitive biggest market in the world for most advanced technology but also for most advanced society.	ieurope need to be the most competitive biggest raly market in the world for most advanced technology but also for most advanced society	male	None	europe needs this; europe needs to be the most competitive biggest market in the world for most advanced technology but also for most advanced society.	ieurope need to be the most competitive biggest raly market in the world for most advanced technology but also for most advanced society
this regulation is a crucial part of that.	this regulation is a crucial part of that	female	None	this regulation is a crucial part of that.	this regulation is a crucial part of that
it signalled the trust of this utterly overrated president in a government that repeatedly announces its will to extinguish israel;	it signaled the trust of this utterly overrated president in a government that repeatedly announces his will to extinguish israel	male	None	it signalled the trust of this utterly overrated president in a government that repeatedly announces its will to extinguish israel;	it signaled the trust of this utterly overrated president in a government that repeatedly announces his will to extinguish israel
the impact of this will of course be in over the counter sales and here we have small and medium sized enterprises at risk.	the impact of this will of course be in over the counter sales and here we have got the small and medium enterprises at risk	male	None	the impact of this will of course be in over the counter sales and here we have small and medium sized enterprises at risk.	the impact of this will of course be in over the counter sales and here we have got the small and medium enterprises at risk
mr president thank you for giving me the opportunity to make my first speech here in the main plenary of the european parliament.	mr president and thank you for giving me the opportunity to make my fir c n e e e	male	None	mr president thank you for giving me the opportunity to make my first speech here in the main plenary of the european parliament.	mr president and thank you for giving me the opportunity to make my fir c n e e e
effort. if we do not do that we will	if we donot do that we will lose	male	None	effort. if we do not do that we will	if we donot do that we will lose
mr president this report started life as a perfectly reasonable study into the levels of poverty across the european union and ways in which they might be alleviated.	mr president this report started life is a perfectly reasonable studying to the levels of poverty across the european union and waigt in which they may be alleviated	male	None	mr president this report started life as a perfectly reasonable study into the levels of poverty across the european union and ways in which they might be alleviated.	mr president this report started life is a perfectly reasonable studying to the levels of poverty across the european union and waigt in which they may be alleviated
man is seen as a creature who is harmful to the environment without making a beneficial contribution.	the man is seen as a creature that is harmful to the environment without beneficial contribution	male	None	man is seen as a creature who is harmful to the environment without making a beneficial contribution.	the man is seen as a creature that is harmful to the environment without beneficial contribution
it's clear that nothing will be solved on nuclear deal until we learn who wins the election and whether washington is returning to a nuclear deal or continuing with the controversial sanctions mechanism.	it's clear that nothing will be solved on nuclear deal until we learn movin the election and whether washington is returning to a nuclear deal or continuing with the controversial sanctions mechanism	male	None	it's clear that nothing will be solved on nuclear deal until we learn who wins the election and whether washington is returning to a nuclear deal or continuing with the controversial sanctions mechanism.	it's clear that nothing will be solved on nuclear deal until we learn movin the election and whether washington is returning to a nuclear deal or continuing with the controversial sanctions mechanism
it can make a difference and i think we should discuss whether the eu ought to do a lot more to make religious freedom a precondition for humanitarian and development aid.	ca make a difference and i think we should discuss whether the eu should do a lot more to make religious freedom a precondition for humanitarian and development aid	female	None	it can make a difference and i think we should discuss whether the eu ought to do a lot more to make religious freedom a precondition for humanitarian and development aid.	ca make a difference and i think we should discuss whether the eu should do a lot more to make religious freedom a precondition for humanitarian and development aid
millions of people are being attacked in the world because of their beliefs but there is one minority that is literally hounded with a special cruelty and this is the yezidis.	millions of people are being attacked in the world because of their beliefs but there is one minority that is literally hanted with especial cruelty and this is the yacidis	female	None	millions of people are being attacked in the world because of their beliefs but there is one minority that is literally hounded with a special cruelty and this is the yezidis.	millions of people are being attacked in the world because of their beliefs but there is one minority that is literally hanted with especial cruelty and this is the yacidis
it is absolutely shameful that the richest continent of the world does not take proper care of its own children.	it is absolutely shameful that the richest continent of the world does not take proper care of its own children	male	None	it is absolutely shameful that the richest continent of the world does not take proper care of its own children.	it is absolutely shameful that the richest continent of the world does not take proper care of its own children
there is nothing wrong as such with competing on investment climates and business climates but this also has a state aid aspect. in this area the eu has an important role.	there is nothing wrong with competing on investment climate and business climate but this also has a state aid aspect in this area the eu has an important role	female	None	there is nothing wrong as such with competing on investment climates and business climates but this also has a state aid aspect. in this area the eu has an important role.	there is nothing wrong with competing on investment climate and business climate but this also has a state aid aspect in this area the eu has an important role
i think european citizens understood that the eu was not yet prepared for taking a single action but we have to make sure that we are ready to take a single action in the next similar case.	i think the european citizens understood that the eu is not prepared yet for the single action but we have to make sure that we are ready to make a single action for the next similar case	female	None	i think european citizens understood that the eu was not yet prepared for taking a single action but we have to make sure that we are ready to take a single action in the next similar case.	i think the european citizens understood that the eu is not prepared yet for the single action but we have to make sure that we are ready to make a single action for the next similar case
opportunities are unlimited.	opportunities are unlimited	female	None	opportunities are unlimited.	opportunities are unlimited
we cannot have this complicity in the possible violation of the international rights of refugees.	we cannot have this complicity inpossible violation of the international right of refugees	male	None	we cannot have this complicity in the possible violation of the international rights of refugees.	we cannot have this complicity inpossible violation of the international right of refugees
we must be able to convince others to be as ambitious as we are.	we must be able to convince others to be as ambitious as we are	female	None	we must be able to convince others to be as ambitious as we are.	we must be able to convince others to be as ambitious as we are
i am sure more transparency and better evaluation of higher risk projects is crucial.	i am sure more transparency and better evaluation of hierisk projects is crucial	male	None	i am sure more transparency and better evaluation of higher risk projects is crucial.	i am sure more transparency and better evaluation of hierisk projects is crucial
we are also very specifically identifying and delivering an increase of bed capacity as well as calibrating training for the volunteers who would like to go.	we are also very specifically identifying and delivering increase of bets bet capacity as well as calibrating training for the volunteers who would like to go	female	None	we are also very specifically identifying and delivering an increase of bed capacity as well as calibrating training for the volunteers who would like to go.	we are also very specifically identifying and delivering increase of bets bet capacity as well as calibrating training for the volunteers who would like to go
it is a tall order for a one day summit but do we have an alternative while glaciers are melting?	it is all t order for a one day summit but do we have an alternative while glasseries are melting	female	None	it is a tall order for a one day summit but do we have an alternative while glaciers are melting?	it is all t order for a one day summit but do we have an alternative while glasseries are melting
mr president just to clarify because we are talking about totally different things i was demanding a debate and a vote on a resolution on the adequacy decision.	mr president just to clarify because we are talking about totally different things i was demanding a debate and a vote on a resolution on the adequacy	female	None	mr president just to clarify because we are talking about totally different things i was demanding a debate and a vote on a resolution on the adequacy decision.	mr president just to clarify because we are talking about totally different things i was demanding a debate and a vote on a resolution on the adequacy
impact on those who most need support and for whom the whole project is designed.	and those who most need support for whom the whole project is designed	male	None	impact on those who most need support and for whom the whole project is designed.	and those who most need support for whom the whole project is designed
