reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ولیس نے اچانک فائرنگ شروع کرکے بہت سے	والیس لیئے اجانہ فائنی شروع کرتے بہت بہت	twenties	male		ur	ولیس نے اچانک فائرنگ شروع کرکے بہت سے	والیس لیئے اجانہ فائنی شروع کرتے بہت بہت
جسکے باعث اسے پھلنے پھولنے کا موقع غیر ارادی طور پر بھی ملتا رہتا ہے	جس کی بایس اسے پھلے پولے نموپن جیر اور آنی جو اس پر بے لیتا رہتا ہے	twenties	male		ur	جسکے باعث اسے پھلنے پھولنے کا موقع غیر ارادی طور پر بھی ملتا رہتا ہے	جس کی بایس اسے پھلے پولے نموپن جیر اور آنی جو اس پر بے لیتا رہتا ہے
کتابیں ساتھ ہوں۔	ایک آمبیس آٹھوں	twenties	male		ur	کتابیں ساتھ ہوں 	ایک آمبیس آٹھوں
شر کرتے ہیں جو کچھ نیک و بد کام	شیر سرسیہ جو کسی لے کو بڑھ کاغ	twenties	male		ur	شر کرتے ہیں جو کچھ نیک و بد کام	شیر سرسیہ جو کسی لے کو بڑھ کاغ
گویا حکومت اورعدلیہ کے ہاتھ سے نکل کر	گویا حقوبات اور عدنیہ کے ہاتھ سے مکلت ہے	twenties	male		ur	گویا حکومت اورعدلیہ کے ہاتھ سے نکل کر	گویا حقوبات اور عدنیہ کے ہاتھ سے مکلت ہے
مجھے معلوم نہیں ہے۔	مجھے معلوم نہیں ہے؟	twenties	female		ur	مجھے معلوم نہیں ہے 	مجھے معلوم نہیں ہے 
یہ مکان برائے فروخت ہے	یہ مکان برای فروخت ہے	twenties	female		ur	یہ مکان برائے فروخت ہے	یہ مکان برای فروخت ہے
اور یوں شکاری پہلہ سے وَہاں موجود ہونا ہونا یِہ پر فائر کھولنا دیتاہے	اور یہ شکاری پہلے سے وہاں منیوز ہونا ہونا یا پر پائے ہولا دیتا ہے	twenties	male		ur	اور یوں شکاری پہلہ سے و ہاں موجود ہونا ہونا ی ہ پر فائر کھولنا دیتاہے	اور یہ شکاری پہلے سے وہاں منیوز ہونا ہونا یا پر پائے ہولا دیتا ہے
پاکستان کاقیام جدید تاریخ کاایک منفرد واقعہ ہے۔	پہلے سار سوکی آم جذیر ساری ساری ملویز بہتیا ہے	twenties	male		ur	پاکستان کاقیام جدید تاریخ کاایک منفرد واقعہ ہے 	پہلے سار سوکی آم جذیر ساری ساری ملویز بہتیا ہے
یہی ن لیگ قیادت کے لئے کافی ہو گا۔	یعنی نول لین پیادر کے لئے کحل ہوگا	twenties	male		ur	یہی ن لیگ قیادت کے لئے کافی ہو گا 	یعنی نول لین پیادر کے لئے کحل ہوگا
پاکیستان میں انقلاب کون لائے گا	پاسسٹان میں املاو کون لائے گا؟	twenties	male		ur	پاکیستان میں انقلاب کون لائے گا	پاسسٹان میں املاو کون لائے گا 
ماری	مانی	twenties	male		ur	ماری	مانی
کئی ڈرافٹ بنتے ہیں۔	کئی ڈراف پنتے ہیں	twenties	female		ur	کئی ڈرافٹ بنتے ہیں 	کئی ڈراف پنتے ہیں
تب سے دنیا بھر میں ان کے استعمال پر پابندی لگائی جاچکی ہے	تب سے دنیا بھر میں ان کے استعمال پر پابندی لگائی جا چکی ہے۔	twenties	female		ur	تب سے دنیا بھر میں ان کے استعمال پر پابندی لگائی جاچکی ہے	تب سے دنیا بھر میں ان کے استعمال پر پابندی لگائی جا چکی ہے 
اردوغان پر کرپشن کے الزامات ہیں۔	اور بہت بہت پرکشر ترلامات ہے	twenties	male		ur	اردوغان پر کرپشن کے الزامات ہیں 	اور بہت بہت پرکشر ترلامات ہے
میں کون ہوتا ہوں تمہیں معاف کرنے والا	میں کون ہوتا ہوتا میں واپسلنے والا؟	twenties	male		ur	میں کون ہوتا ہوں تمہیں معاف کرنے والا	میں کون ہوتا ہوتا میں واپسلنے والا 
لیکن جب سوچتے ہیں۔	لیسنگو سورت دیر	twenties	male		ur	لیکن جب سوچتے ہیں 	لیسنگو سورت دیر
نپولین کی مثال بھی ہے۔	نیپولیان کی مثال بھی ہے	twenties	female		ur	نپولین کی مثال بھی ہے 	نیپولیان کی مثال بھی ہے
سیاست بھاڑ میںجائے۔	شیح سکت بارنے دی	twenties	male		ur	سیاست بھاڑ میںجائے 	شیح سکت بارنے دی
اس درخت پر جو نوارنی فرشتے ہیں۔	اس طرح پر جو نورانی فرشتے ہیں	twenties	female		ur	اس درخت پر جو نوارنی فرشتے ہیں 	اس طرح پر جو نورانی فرشتے ہیں
بہت کم مدد کر سکتا ہوں	پہت کم مدد کر سکتا ہوں	twenties	female		ur	بہت کم مدد کر سکتا ہوں	پہت کم مدد کر سکتا ہوں
آج یہ اسفند یار اور امیر حیدر ہوتی کی پارٹی ہے۔	آج میں اپسوالیار اور میر حیلہ خوثی کی پارٹن ہے	twenties	male		ur	آج یہ اسفند یار اور امیر حیدر ہوتی کی پارٹی ہے 	آج میں اپسوالیار اور میر حیلہ خوثی کی پارٹن ہے
یہ اضافہ ضیاء الحق کی وجہ سے ہوا؟	یہ اصافہ زیاء الحق کی وجہ سے ہوا	twenties	female		ur	یہ اضافہ ضیاء الحق کی وجہ سے ہوا 	یہ اصافہ زیاء الحق کی وجہ سے ہوا
وہ ثبوت اور یہ ہے۔	وہ سبوت اور یہ ہے	twenties	female		ur	وہ ثبوت اور یہ ہے 	وہ سبوت اور یہ ہے
فالتو الفاظ سے اجتناب کیا جاتا ہے۔	پاسلو اس پاسلے ایک ناظری ایجاب کا ہو	twenties	male		ur	فالتو الفاظ سے اجتناب کیا جاتا ہے 	پاسلو اس پاسلے ایک ناظری ایجاب کا ہو
ماہرہ کے اسٹائل کے بارے میں جاننا چاہتے ہیں	واہراہ کے ستایف حوالے میں جانتا چاہتے ہیں	twenties	male		ur	ماہرہ کے اسٹائل کے بارے میں جاننا چاہتے ہیں	واہراہ کے ستایف حوالے میں جانتا چاہتے ہیں
بزرگوں کو زندہ لاشیں سمجھتے ہیں	مضورگوں کو لندہ لاشے سمجھ کے ہے	twenties	male		ur	بزرگوں کو زندہ لاشیں سمجھتے ہیں	مضورگوں کو لندہ لاشے سمجھ کے ہے
آج اس ملک میں آئین، نظام اور جمہوریت مو جود ہیں۔	آن اس ملکنے آن لام اور جب ہوئی ہے بہتروٹ ہے	twenties	male		ur	آج اس ملک میں آئین نظام اور جمہوریت مو جود ہیں 	آن اس ملکنے آن لام اور جب ہوئی ہے بہتروٹ ہے
بھارتی میڈیا میں	بارتنے لیڈیوی آگے	twenties	male		ur	بھارتی میڈیا میں	بارتنے لیڈیوی آگے
جہاں دو متحارب افواج ایک دوسرے کے مد مقابل ہوں۔	اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے	twenties	male		ur	جہاں دو متحارب افواج ایک دوسرے کے مد مقابل ہوں 	اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے اپنے
ہماری ضرورت سے زیادہ توقعات تھیں	خباری دل رسل جانا سو اکسوار کی	twenties	male		ur	ہماری ضرورت سے زیادہ توقعات تھیں	خباری دل رسل جانا سو اکسوار کی
جیسے صرف نواز شریف ہی ہدف ہیں۔	جیسے سیرہ خلوار سیلی سی حضر پہنے	twenties	male		ur	جیسے صرف نواز شریف ہی ہدف ہیں 	جیسے سیرہ خلوار سیلی سی حضر پہنے
پیغمبر سے امت کی تاسیس ہوتی ہے۔	امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر	twenties	male		ur	پیغمبر سے امت کی تاسیس ہوتی ہے 	امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر امتر
اور ٹیم میں جگہ پکی ہونے کا خمار ان کھلاڑیوں کو اپنے اصل مقام سے دور لیے جا رہا ہے ۔	اور تیل نے جیرہ بسیر ملے کا خوار انسانیوں کو اپنے اپنے اپنے اپنے قاویر دول دے جارہا ہے	twenties	male		ur	اور ٹیم میں جگہ پکی ہونے کا خمار ان کھلاڑیوں کو اپنے اصل مقام سے دور لیے جا رہا ہے 	اور تیل نے جیرہ بسیر ملے کا خوار انسانیوں کو اپنے اپنے اپنے اپنے قاویر دول دے جارہا ہے
اپنا منہ بند کر رکھو	اپنا موز برانکنان کو	twenties	male		ur	اپنا منہ بند کر رکھو	اپنا موز برانکنان کو
اس ضمن میں جو بات میرے دل میں گھس گئی کہ قرآن مجید کو سب سے اوپر والی شیلف میں رکھا گیا تھا	اس پرامل میں جو بات میں ایرزل کچھ لیں کسی پرامل میں اپر والکہل میں رہا لیاں تھا	twenties	male		ur	اس ضمن میں جو بات میرے دل میں گھس گئی کہ قرآن مجید کو سب سے اوپر والی شیلف میں رکھا گیا تھا	اس پرامل میں جو بات میں ایرزل کچھ لیں کسی پرامل میں اپر والکہل میں رہا لیاں تھا
اچھے مستبقل کی خاطر غریب الوطنی کا زہر	اچھے مصطفلی کی خاتر بریم کو بکنے کا رہے	twenties	male		ur	اچھے مستبقل کی خاطر غریب الوطنی کا زہر	اچھے مصطفلی کی خاتر بریم کو بکنے کا رہے
تو پھر کپتان کوئی بھی ہو ، مثبت نتائج کی فراوانی نہیں رک سکے گی	تو کھر کفتار ہوئے بھی ہو مصبرت لکائی پیس پر اوانے نہیں رہا	twenties	male		ur	تو پھر کپتان کوئی بھی ہو مثبت نتائج کی فراوانی نہیں رک سکے گی	تو کھر کفتار ہوئے بھی ہو مصبرت لکائی پیس پر اوانے نہیں رہا
کیا پاکستان میں حق اقتدار عوام کو کبھی مل سکے گا؟	یہ بارے ساننے ہوتیس کے دار اوان پوکتا مید میں چیزا	twenties	male		ur	کیا پاکستان میں حق اقتدار عوام کو کبھی مل سکے گا 	یہ بارے ساننے ہوتیس کے دار اوان پوکتا مید میں چیزا
کیچک ودھام ہندوستان میں برطانوی راج کے دور کی ایک ملیالم خاموش فلم تھی	سیش کو تھاو سلوکسان میں بس کانوی ران کے توہلی ایک ملی علم قامویت پر تھی	twenties	male		ur	کیچک ودھام ہندوستان میں برطانوی راج کے دور کی ایک ملیالم خاموش فلم تھی	سیش کو تھاو سلوکسان میں بس کانوی ران کے توہلی ایک ملی علم قامویت پر تھی
خام تیل کو امپورٹ کرکے قابل استعمال بنانے کیلئے	خام پیل کو اکپورٹ فرمت سابلے استعمال بھی لانے کے لئے	twenties	male		ur	خام تیل کو امپورٹ کرکے قابل استعمال بنانے کیلئے	خام پیل کو اکپورٹ فرمت سابلے استعمال بھی لانے کے لئے
یہاں بھی وہ کرکٹ کے تجربے سے فائدہ اٹھا سکتے ہیں۔	یہاں میں وہ کیٹر کے اگر لیوے سے فائلہ و ساتھ ہاں سکتی ہے	twenties	male		ur	یہاں بھی وہ کرکٹ کے تجربے سے فائدہ اٹھا سکتے ہیں 	یہاں میں وہ کیٹر کے اگر لیوے سے فائلہ و ساتھ ہاں سکتی ہے
الغرض تمام علاقے کی کایا پلٹ گئی۔	اگر از سوار لاتے ہیں، سایا فریک جی	twenties	male		ur	الغرض تمام علاقے کی کایا پلٹ گئی 	اگر از سوار لاتے ہیں سایا فریک جی
اپنے آپ کو توجہ کا مرکز بناتا ہوں	اپنے آپ کو توجہ کا مرکز بناتا ہوں	twenties	female		ur	اپنے آپ کو توجہ کا مرکز بناتا ہوں	اپنے آپ کو توجہ کا مرکز بناتا ہوں
آسٹریلین ویسٹرن ڈے لائٹ ٹائم	اوٹریلیون ویسٹرن ڈیلیٹ ڈائن	twenties	female		ur	آسٹریلین ویسٹرن ڈے لائٹ ٹائم	اوٹریلیون ویسٹرن ڈیلیٹ ڈائن
دھرنا تو کئی دن کی درد سری ہے۔	اگر ایک بیرکت کے بیرکت کے بیرکت	twenties	male		ur	دھرنا تو کئی دن کی درد سری ہے 	اگر ایک بیرکت کے بیرکت کے بیرکت
انسانی فکر میں آنے والی یہ ایسی ہی ایک تبدیلی ہے۔	انسانی فکر میں آنے والی یہ ایسی ہی ایک تبدیلی ہے	twenties	female		ur	انسانی فکر میں آنے والی یہ ایسی ہی ایک تبدیلی ہے 	انسانی فکر میں آنے والی یہ ایسی ہی ایک تبدیلی ہے
مہربانی فرما کر مجھے یہ خط سنا دیں	یہ حوالی فرموٹ ہے، یہ حوالی فرموٹ ہے	twenties	male		ur	مہربانی فرما کر مجھے یہ خط سنا دیں	یہ حوالی فرموٹ ہے یہ حوالی فرموٹ ہے
ان کی سوانح حیات، خود ان کے قلم سے مرتب موجود ہے۔	ان کی سوانہ ہےاتھ خود ان کے قلم سے مرتب موجود ہے	twenties	female		ur	ان کی سوانح حیات خود ان کے قلم سے مرتب موجود ہے 	ان کی سوانہ ہےاتھ خود ان کے قلم سے مرتب موجود ہے
اس پہ غور ہونا چاہیے۔	اس پر گور ہونا چاہیے	twenties	female		ur	اس پہ غور ہونا چاہیے 	اس پر گور ہونا چاہیے
تھوڑا بولو سچ بولو۔	تورہ بولیو	twenties	male		ur	تھوڑا بولو سچ بولو 	تورہ بولیو
یہ اور اس نوعیت کے بہت سے دوسرے معاملات سر تا سر قانون اور عدالت سے متعلق ہوتے ہیں	یہ اور اس نویہ سے بوز سے لوگ ہم بابرا سیدتا ہے، سانو نور جانتے ہیں، سمپلنے پہلے ہیں	twenties	male		ur	یہ اور اس نوعیت کے بہت سے دوسرے معاملات سر تا سر قانون اور عدالت سے متعلق ہوتے ہیں	یہ اور اس نویہ سے بوز سے لوگ ہم بابرا سیدتا ہے سانو نور جانتے ہیں سمپلنے پہلے ہیں
عددی قوت ظاہر ہے۔	ایسا بھی کبھی بھی بھی داہی ہے	twenties	male		ur	عددی قوت ظاہر ہے 	ایسا بھی کبھی بھی بھی داہی ہے
میں ٹینشن میں ہوں	میں سنشل میں ہوں	twenties	male		ur	میں ٹینشن میں ہوں	میں سنشل میں ہوں
جو پاکستان کرکٹ کو تواتر کے ساتھ باصلاحیت کھلاڑی فراہم نہیں کررہا ۔	جو پاسلان شرپت کو تواجرہ کے سان باس لائی ہے لائی براہم لیں ساہرہا	twenties	male		ur	جو پاکستان کرکٹ کو تواتر کے ساتھ باصلاحیت کھلاڑی فراہم نہیں کررہا 	جو پاسلان شرپت کو تواجرہ کے سان باس لائی ہے لائی براہم لیں ساہرہا
تحریک انصاف بھی اسی جذبے کے ساتھ نمودار ہوئی تھی۔	تیری کے انصاف بھی اسی جذبے کے ساتھ نمو دار گئی تھی؟	twenties	female		ur	تحریک انصاف بھی اسی جذبے کے ساتھ نمودار ہوئی تھی 	تیری کے انصاف بھی اسی جذبے کے ساتھ نمو دار گئی تھی 
جہاں بحرینی چیف آف سٹاف فیلڈ مارشل شیخ خلیفہ بن احمد سے ملاقات کی	جہاں بہرینی چیف آف سٹاف فیلڈ مرشل شیخ خلیفہ بن احمد سے ملکات کی	twenties	female		ur	جہاں بحرینی چیف آف سٹاف فیلڈ مارشل شیخ خلیفہ بن احمد سے ملاقات کی	جہاں بہرینی چیف آف سٹاف فیلڈ مرشل شیخ خلیفہ بن احمد سے ملکات کی
میرا ارباب اختیار سے درخواست ہونا کہ قدرت کا یِہ حسین نمونہ کو ختم ہونا سے بچنا	میرا عرباب اختیار سے درخواست ہونا کہ قدرت کا یہحسین نمونا کو ختم ہونا سے پچنا۔	twenties	female		ur	میرا ارباب اختیار سے درخواست ہونا کہ قدرت کا ی ہ حسین نمونہ کو ختم ہونا سے بچنا	میرا عرباب اختیار سے درخواست ہونا کہ قدرت کا یہحسین نمونا کو ختم ہونا سے پچنا 
اورہمارے ذہن کے پردے پر ایک تصویر ابھرتی جاتی ہے۔	اور ہمارے زہن کے پردے پر ایک تصریر ابرتی جاتی ہے	twenties	female		ur	اورہمارے ذہن کے پردے پر ایک تصویر ابھرتی جاتی ہے 	اور ہمارے زہن کے پردے پر ایک تصریر ابرتی جاتی ہے
اگر دیکھا جائے تو پاکستان	اگر تیکھا جائے تو پاکستان	twenties	female		ur	اگر دیکھا جائے تو پاکستان	اگر تیکھا جائے تو پاکستان
تمہیں کافی دیر سے اٹھانا چاہتا تھا۔	تمہیں کافی دیر سے اٹھانا چاہتا تھا	twenties	male		ur	تمہیں کافی دیر سے اٹھانا چاہتا تھا 	تمہیں کافی دیر سے اٹھانا چاہتا تھا
اگر اسے نفاذ سے محروم رکھا جائے تو اس کی حیثیت محض رائے اور نقطۂ نظر کی سی ہوتی ہے	اگر اسے نفاز سے محروم رکھا جائے تو اس کی حیثیت مہاز رائے اور نکتای نظر کی سی ہوتی ہے	twenties	male		ur	اگر اسے نفاذ سے محروم رکھا جائے تو اس کی حیثیت محض رائے اور نقطۂ نظر کی سی ہوتی ہے	اگر اسے نفاز سے محروم رکھا جائے تو اس کی حیثیت مہاز رائے اور نکتای نظر کی سی ہوتی ہے
دوسرے معاملات قانون اور عدالت سے متعلق ہوتے ہیں	دوسرے معاملات کانون اور عدالت سے متالق ہوتے ہیں	twenties	male		ur	دوسرے معاملات قانون اور عدالت سے متعلق ہوتے ہیں	دوسرے معاملات کانون اور عدالت سے متالق ہوتے ہیں
تو سب ایک دوسرے کے مددگار ہوں۔	تو سب ایک دوسروں کے مددگار ہو	twenties	male		ur	تو سب ایک دوسرے کے مددگار ہوں 	تو سب ایک دوسروں کے مددگار ہو
مقرر بہت اچھے تھے۔	مصایر مورد اجتیت	twenties	male		ur	مقرر بہت اچھے تھے 	مصایر مورد اجتیت
ایف پی سی سی ائی کا ٹیکس افسران کو دیئے گئے اختیارات واپس لینے کا مطالبہ	اس پران کو جیئے گے اس کی عراب ویارے ہم سالدے	twenties	male		ur	ایف پی سی سی ائی کا ٹیکس افسران کو دیئے گئے اختیارات واپس لینے کا مطالبہ	اس پران کو جیئے گے اس کی عراب ویارے ہم سالدے
جیسا ہم جانتے ہیں۔	جیسا ہم جانتے ہیں	twenties	male		ur	جیسا ہم جانتے ہیں 	جیسا ہم جانتے ہیں
آخرت کی فکر بھی ہمیں لاحق رہتی ہے۔	آہرس کی کشیر بھی ہمیں لحاہتی ہے	twenties	male		ur	آخرت کی فکر بھی ہمیں لاحق رہتی ہے 	آہرس کی کشیر بھی ہمیں لحاہتی ہے
بنیادی حقائق علم نجوم میں دائرۃ البروج کے سے درجات پر مشمل قسم برج اسد کہلاتا ہے	پنیادی حقائق علم تجوم میں دارہ البروج کے سے درجات پر مجتمل قسم برجل اصدق کے لاتا ہے	twenties	male		ur	بنیادی حقائق علم نجوم میں دائرۃ البروج کے سے درجات پر مشمل قسم برج اسد کہلاتا ہے	پنیادی حقائق علم تجوم میں دارہ البروج کے سے درجات پر مجتمل قسم برجل اصدق کے لاتا ہے
یہ تحریر ہے	یہ تہریر ہے	twenties	male		ur	یہ تحریر ہے	یہ تہریر ہے
ئی سی سی نے نئی ٹیسٹ رینکنگ جاری کردی	آئی سیسی نے نئی تیس رینکنگ جاری کر دی	twenties	male		ur	ئی سی سی نے نئی ٹیسٹ رینکنگ جاری کردی	آئی سیسی نے نئی تیس رینکنگ جاری کر دی
نہ ہی بنانے کی کوشش کرنی چاہیے۔	نہ ہی بنایا نے کی کوشش کرنی چاہی	twenties	male		ur	نہ ہی بنانے کی کوشش کرنی چاہیے 	نہ ہی بنایا نے کی کوشش کرنی چاہی
ڈکٹیشن نہیں لوں گا۔	دیتین نہیں لوگہ	twenties	male		ur	ڈکٹیشن نہیں لوں گا 	دیتین نہیں لوگہ
بہت دولت تھی۔	بہت دولت تھی	twenties	male		ur	بہت دولت تھی 	بہت دولت تھی
فوری رد عمل ظاہر کرتا ہوں	فوری رد امال ظاہر کرتا ہوں	twenties	male		ur	فوری رد عمل ظاہر کرتا ہوں	فوری رد امال ظاہر کرتا ہوں
تم براکیوں مناتے ہو	تم برا کیوں مناتے ہو	twenties	male		ur	تم براکیوں مناتے ہو	تم برا کیوں مناتے ہو
یہ رات کبھی نہ گزرے	یہ رات کبھی ناظ بزرے	twenties	male		ur	یہ رات کبھی نہ گزرے	یہ رات کبھی ناظ بزرے
کفن پر ایدھی اور چھیپا کا مونو گرام	کفن پر ایدی اور چپاکہ مونوگرام	twenties	female		ur	کفن پر ایدھی اور چھیپا کا مونو گرام	کفن پر ایدی اور چپاکہ مونوگرام
جس کی تحت یہ زمینی پرت دو الگ الگ پرتوں میں تقسیم ہوگی۔	جس کی تحت یہ زمینی پرت تو علک علک پرتوں میں تکسیم ہو گئی۔	twenties	female		ur	جس کی تحت یہ زمینی پرت دو الگ الگ پرتوں میں تقسیم ہوگی 	جس کی تحت یہ زمینی پرت تو علک علک پرتوں میں تکسیم ہو گئی 
یہاں کے لوگ نہایت ملنسار ، مخلص ، ہمدرد اورخیال رکھنے والے ہیں ۔	یہاں کے لوگ نهایت ملنسار مخلص ہم درت اور خیال رکھنے والے ہیں	twenties	female		ur	یہاں کے لوگ نہایت ملنسار مخلص ہمدرد اورخیال رکھنے والے ہیں 	یہاں کے لوگ نهایت ملنسار مخلص ہم درت اور خیال رکھنے والے ہیں
کبھی کبھار جذباتی ہو جاتا ہوں	کبھی کبار جزباتی ہو جاتا ہوں؟	twenties	female		ur	کبھی کبھار جذباتی ہو جاتا ہوں	کبھی کبار جزباتی ہو جاتا ہوں 
انگلش پریمیئر لیگ فٹبال مانچسٹریونائیٹڈ اور لیسسٹر سٹی کی ٹیمیں مدمقابل ہونگی	انگریش پریمیم لیگ فٹبال، مانچسٹر یونائٹٹیٹ اور لیسسٹر سیٹی کی ٹیمیم متمقابل ہوں گی۔	twenties	female		ur	انگلش پریمیئر لیگ فٹبال مانچسٹریونائیٹڈ اور لیسسٹر سٹی کی ٹیمیں مدمقابل ہونگی	انگریش پریمیم لیگ فٹبال مانچسٹر یونائٹٹیٹ اور لیسسٹر سیٹی کی ٹیمیم متمقابل ہوں گی 
آپ نئی ریاست کے برابر کے شہری ہیں۔	آپ نئی ریاست کے برابر کی شہری ہیں	twenties	male		ur	آپ نئی ریاست کے برابر کے شہری ہیں 	آپ نئی ریاست کے برابر کی شہری ہیں
لیکن محض سینہ کوبی کا کیا فائدہ؟	لیکن مہاز سینہ کو بھی کیا فائدہ؟	twenties	male		ur	لیکن محض سینہ کوبی کا کیا فائدہ 	لیکن مہاز سینہ کو بھی کیا فائدہ 
اور برائی کوآگے بڑھ کر روکنے والا نہ ہو	اور برای کو آگے بڑھ کر روکنے والا نہ ہو	twenties	male		ur	اور برائی کوآگے بڑھ کر روکنے والا نہ ہو	اور برای کو آگے بڑھ کر روکنے والا نہ ہو
انہیں روایتی سے زیادہ ایک لبرل تعارف کی ضرت ہے۔	انہیں روایتی سے زیادہ ایک لبرل تارف کی ضررت ہے	twenties	male		ur	انہیں روایتی سے زیادہ ایک لبرل تعارف کی ضرت ہے 	انہیں روایتی سے زیادہ ایک لبرل تارف کی ضررت ہے
زندگی کو اس کے اصل رنگ اور ذائقہ کے ساتھ دیکھا اور محسوس کیا۔	زندگی کو اس کی اصل رنگ اور زائقے کے ساتھ دیکھا اور میں حسوس کیا	twenties	male		ur	زندگی کو اس کے اصل رنگ اور ذائقہ کے ساتھ دیکھا اور محسوس کیا 	زندگی کو اس کی اصل رنگ اور زائقے کے ساتھ دیکھا اور میں حسوس کیا
حال پیدا ہو جاتی ہے جس کے لیے اس حدیث میں ایک جن	حال پیدا ہو جاتی ہے جس کے لیے اس حدیث میں ایک جن	twenties	male		ur	حال پیدا ہو جاتی ہے جس کے لیے اس حدیث میں ایک جن	حال پیدا ہو جاتی ہے جس کے لیے اس حدیث میں ایک جن
بوم بوم افریدی اور باکسنگ چیمپئن عامر خان کی ملاقات	بوم بوم افریدی اور پاکستان کیمپن عمرخان کی ملقات	twenties	male		ur	بوم بوم افریدی اور باکسنگ چیمپئن عامر خان کی ملاقات	بوم بوم افریدی اور پاکستان کیمپن عمرخان کی ملقات
ان سب کا تعلق ماضی بعید سے ہے۔	ان سب کا تعلق معایی بھائیت ہے	twenties	male		ur	ان سب کا تعلق ماضی بعید سے ہے 	ان سب کا تعلق معایی بھائیت ہے
آذربائیجان	ازر بایدان	twenties	male		ur	آذربائیجان	ازر بایدان
میں فلحال تو پڑہائی کر رہا۔	میں فلحال تو پڑھائی کر رہا ہوں	twenties	male		ur	میں فلحال تو پڑہائی کر رہا 	میں فلحال تو پڑھائی کر رہا ہوں
شعوری کوشش کااحساس نہیں ہوتا	شاوری کوشش کا احساس نہیں ہوتا	twenties	female		ur	شعوری کوشش کااحساس نہیں ہوتا	شاوری کوشش کا احساس نہیں ہوتا
کسی کو نہیں معلوم۔	کسی کو نہیں معلوم	twenties	female		ur	کسی کو نہیں معلوم 	کسی کو نہیں معلوم
ایشیا کپ پاکستان کو بنگلہ دیش سے بھی شکست فائنل سے باہر	ایشیا کا پاکسان کو بنگلہ تیشتے بھی شکست پائنل سے بہر	twenties	female		ur	ایشیا کپ پاکستان کو بنگلہ دیش سے بھی شکست فائنل سے باہر	ایشیا کا پاکسان کو بنگلہ تیشتے بھی شکست پائنل سے بہر
تکیوں کا غلاف بدل دیجئے	تک کیوں کا غلاف بدل دیجئے	twenties	female		ur	تکیوں کا غلاف بدل دیجئے	تک کیوں کا غلاف بدل دیجئے
ہماری سیاست موقع پرستی اور بے اصولی سے عبارت ہے۔	ہماری شیاست موقع پرستی اور بے اصولی سے عبارت ہے	twenties	female		ur	ہماری سیاست موقع پرستی اور بے اصولی سے عبارت ہے 	ہماری شیاست موقع پرستی اور بے اصولی سے عبارت ہے
کی اسی عادت سے نفرت ہے	کہ اسی عادت سے نفرت ہے	twenties	male		ur	کی اسی عادت سے نفرت ہے	کہ اسی عادت سے نفرت ہے
خاموشی تلاش کرتا ہوں	خاموشی تلاش کرتا ہوں	twenties	male		ur	خاموشی تلاش کرتا ہوں	خاموشی تلاش کرتا ہوں
سخت کنفیوزڈ ہیں۔	سکت کنپیوز ہوں	twenties	male		ur	سخت کنفیوزڈ ہیں 	سکت کنپیوز ہوں
گرم علاقہ سے ٹھنڈے علاقہ کرنا طرف اپنانا سفر شروع کرنا ہونا	گرم علاقے سے ٹھنڈے علاقے کرنا طرف اپنانا سفر شروع کرنا ہو ہنا	twenties	male		ur	گرم علاقہ سے ٹھنڈے علاقہ کرنا طرف اپنانا سفر شروع کرنا ہونا	گرم علاقے سے ٹھنڈے علاقے کرنا طرف اپنانا سفر شروع کرنا ہو ہنا
آپ حیران ہوں۔	آپ پیران ہو	twenties	male		ur	آپ حیران ہوں 	آپ پیران ہو
یہ یونہی زبان سے نکل گیا	یہ یوں ہی زبان سے نکل گیا	twenties	female		ur	یہ یونہی زبان سے نکل گیا	یہ یوں ہی زبان سے نکل گیا
