gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	zdi se da mi nobena kategorija ne ustreza 	Zdi se, da mi nobena kategorija ne ustreza.	zdi se da mi nobena kategorija in ustreza 	Zdi se, da mi nobena kategorija in ustreza.
			sl	ampak to je bilo tako 	Ampak to je bilo tako.	ampak to je bilo tako 	Ampak to je bilo tako.
			sl	torej je tukaj zate še ena cvetka 	Torej je tukaj zate še ena cvetka.	to rej je tukaj zato še ena cvetka 	To rej je tukaj, zato še ena cvetka.
			sl	kaj naj on naredi 	Kaj naj on naredi?	kaj najonna redi 	Kaj najonna redi?
			sl	kratka pamet ima dolg jezik 	Kratka pamet ima dolg jezik.	kratka pamet ima dolgi jezik 	Kratka pamet ima dolgi jezik.
			sl	junak umre toda njegove zaobljube ostanejo 	Junak umre, toda njegove zaobljube ostanejo.	jo nak umre to danegove za objubje ostane 	Jo nak umre to danegove za objubje ostane.
			sl	pa vendar ste krivi vi vseh teh govoric 	Pa vendar ste krivi vi vseh teh govoric!	pa vendrste krivi v juseh govorits 	Pa vendrste krivi v juseh govorits.
			sl	poglej mama je dodala še spominsko kartico 	Poglej, mama je dodala še spominsko kartico.	poglej mama je dodala še spominjsko kartico 	Poglej, mama je dodala še spominjsko kartico.
			sl	ne bodi tako neumen 	Ne bodi tako neumen!	ne bodi tako ne umen 	Ne bodi tako ne umen.
			sl	kaplja se izlije v morje in živi dalje 	Kaplja se izlije v morje in živi dalje.	kapja se izlijo morje inžividalje 	Kapja se izlijo morje inžividalje.
			sl	kdor je božji je sit 	Kdor je božji, je sit.	dore bože je sit 	Dore bože, je sit.
			sl	kdor prej pride prej melje 	Kdor prej pride, prej melje.	vdor prej prida prej me lje 	Vdor prej prida, prej me lje.
			sl	v slamnatem gnezdu je bilo pet golobov 	V slamnatem gnezdu je bilo pet golobov.	v aslam natem gme izduje bilo pid golubo 	V aslam natem gme izduje bilo pid golubo.
			sl	ampak tega ne bom storil 	Ampak tega ne bom storil.	ampak ta je ga nebom storil 	Ampak ta je ga nebom storil.
			sl	kaj hočeš s tem 	Kaj hočeš s tem?	kaj hočeš s tem 	Kaj hočeš s tem?
			sl	ne vemo kaj imamo dokler ne izgubimo 	Ne vemo, kaj imamo, dokler ne izgubimo.	ne vimo kaj imamo dopljerni izgubimo 	Ne vimo, kaj imamo, dopljerni izgubimo.
			sl	deluješ torej kot prinašalka ogljikovih hidratov 	Deluješ torej kot, prinašalka ogljikovih hidratov.	deluje štore kot prinašau kao glikovi hidrato 	Deluje štore kot prinašau, kao glikovi hidrato.
			sl	srečen si ko verjameš v srečo 	Srečen si, ko verjameš v srečo.	srečen si ko verjameš v srečo 	Srečen si, ko verjameš v srečo.
			sl	ne boš uničil tega 	Ne boš uničil tega!	ne boš o niču tega 	Ne boš o niču tega.
			sl	starost je bolnišnica ki sprejema vse bolezni 	Starost je bolnišnica, ki sprejema vse bolezni.	starost je bu nišnicak in spremal se boljezne 	Starost je bu nišnicak in spremal se boljezne.
			sl	imam ga tukaj 	Imam ga tukaj.	imam gatukaj 	Imam gatukaj.
male		thirties	sl	zelo pomembno je da se spomnite 	Zelo pomembno je, da se spomnite.	zelo po memno je da se spomnite 	Zelo po memno je, da se spomnite.
male		thirties	sl	kdo je častni gospod 	Kdo je častni gospod!	kdo je časný gospod 	Kdo je časný gospod?
male		thirties	sl	odlične novice 	Odlične novice.	otlične novice 	Otlične novice.
male		thirties	sl	je vse v redu 	Je vse v redu?	je vse vredno	je vse vredno
female		twenties	sl	kdor živi od laži ga laž pokoplje 	Kdor živi od laži, ga laž pokoplje.	kdo živi odleži galaš pokoplje 	Kdo živi odleži, galaš pokoplje.
female		twenties	sl	s časom se celo čas obrne 	S časom se celo čas obrne.	s časom se celo časobarne 	s časom se celo časobarne.
female		twenties	sl	v bolnišnici sem srečal zelo lepo medicinsko sestro 	V bolnišnici sem srečal zelo lepo medicinsko sestro.	vabor nekšliči se seče zelo lepo maletinsko sestro 	Vabor nekšliči, se seče zelo lepo, maletinsko sestro.
female		twenties	sl	kje si bil 	Kje si bil?	kje si bi jo 	Kje si bi jo?
female		twenties	sl	nikomur koristen nikomur drag 	Nikomur koristen, nikomur drag.	niko mora koristan niko mora draga 	Niko mora koristan, niko mora draga.
			sl	ne delaj tega 	Ne delaj tega.	nedelaj tega 	Nedelaj tega.
			sl	zavesa se je razprla predstava se je začela 	Zavesa se je razprla, predstava se je začela.	za vesa se je razprila predstava se je začela 	Za vesa se je razprila predstava, se je začela.
			sl	ljubezen je kot rosa pade tako na vrtnico kakor na koprivo 	Ljubezen je kot rosa; pade tako na vrtnico kakor na koprivo.	ljubezen je kot rosa palje tako na vrtnico kako je rnako priva 	Ljubezen je kot rosa, palje tako na vrtnico, kako je rnako priva.
			sl	bil sem edini bolnik v čakalnici 	Bil sem edini bolnik v čakalnici.	biosem edini bolnik v čekalnice 	Biosem edini bolnik v čekalnice.
			sl	dal si mi le razlago 	Dal si mi le razlago.	do vse minule razlaga 	Do vse minule razlaga.
			sl	kateri del je to 	Kateri del je to?	kateri delijo to 	Kateri delijo to.
			sl	da ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo 	Da, ampak vsebuje stripovskega junaka in njegovo čarobno dvigalo.	da ampak se boje stripovskega junaka in njegovo če robno dvigalo 	Da, ampak se boje Stripovskega junaka in njegovo če robno dvigalo.
			sl	biti en dan pijan pomeni deset dni se za glavo držati 	Biti en dan pijan pomeni deset dni se za glavo držati.	viti en dampijan pomeni 10 dni se zaglavo držate 	Viti en dampijan, pomeni 10 dni se zaglavo držate.
			sl	preveč si pikolovski 	Preveč si pikolovski.	preveci pikolozki 	Preveci, pikolozki.
			sl	če jo nočeš zbuditi govori z nižjim glasom 	Če jo nočeš zbuditi, govori z nižjim glasom.	evo ćeš zbuditi govori s nižem glasom 	Evo ćeš zbuditi govori s nižem glasom.
			sl	za srečo ni tablet 	Za srečo ni tablet.	zasrečo mi tablet 	Zasrečo, mi tablet.
			sl	tudi vas je bilo lepo spoznati 	Tudi vas je bilo lepo spoznati.	tudi vas je bilo repospoznati 	Tudi vas je bilo repospoznati.
			sl	izzivam te da ga vprašaš za robček 	Izzivam te, da ga vprašaš za robček.	izivam te da ga vrha uprašaš za robček 	Izivam te, da ga vrha uprašaš za robček.
			sl	svetloba je plesala čez jezero 	Svetloba je plesala čez jezero.	svetlova je presače zezero 	Svetlova je presače zezero.
			sl	moj oče jo je postavil 	Moj oče jo je postavil.	moj oče jo je postavil 	Moj oče jo je postavil.
			sl	kaj če je naredil novo različico 	Kaj če je naredil novo različico?	kaj če je na redu novo različico 	Kaj če je na redu novo različico?
			sl	ljubezen ne modruje če pa modruje to ni ljubezen 	Ljubezen ne modruje; če pa modruje, to ni ljubezen.	ljubejze ne modruje če pa modruje to niljubejze 	Ljubejze ne modruje, če pa modruje, to niljubejze.
			sl	kakšen človek je bil 	Kakšen človek je bil?	kaksenšlovik je bi jo 	Kaksenšlovik je bi jo.
			sl	ne smeš prevoziti dvojne črte 	Ne smeš prevoziti dvojne črte.	ne smejš prav uziti do vojne čerte 	Ne smejš prav uziti do vojne čerte.
			sl	drevo se po sadu spozna 	Drevo se po sadu spozna.	tremose posadu spozna 	Tremose posadu spozna.
			sl	da bilo je težko 	Da, bilo je težko.	da bilo je teško 	Da, bilo je teško.
			sl	želim jo videti 	Želim jo videti.	zelo videti 	Zelo videti.
			sl	če hočeš izgubiti prijatelja mu posodi denar 	Če hočeš izgubiti prijatelja, mu posodi denar.	če hočeš izgubiti prijateljama v posodi denar 	Če hočeš izgubiti prijateljama v posodi denar?
			sl	mislim da je bolje če si predstavljaš moško vlogo 	Mislim, da je bolje, če si predstavljaš moško vlogo.	mislim da je bolje ja se predstavljajo šmoško vlogov 	Mislim da je bolje, ja se predstavljajo šmoško vlogov.
			sl	številka mojega pina je tri sedem dva šest 	Številka mojega pina je tri, sedem, dva, šest.	številka mojga pina je 3726 	Številka mojga pina je 3726.
			sl	moja pisarna se nahaja v nadstropju petnajst 	Moja pisarna se nahaja v nadstropju petnajst.	moja pisarna se nahajovna srpju 15 	Moja pisarna se nahajovna srpju 15.
			sl	ostani na vezi 	Ostani na vezi.	vstali na vezi 	Vstali na vezi.
			sl	delo je najboljša prikuha starosti 	Delo je najboljša prikuha starosti.	dela je najboljša trikukha starosti 	Dela je najboljša trikukha starosti.
			sl	to je dobro 	To je dobro!	to je dobro 	To je dobro.
			sl	zmago je divje odletel s helikopterjem visoko v zrak 	Zmago je divje odletel s helikopterjem visoko v zrak.	zmago je dio je odlete s helikopterem visoko v zrak 	Zmago je dio je odlete s helikopterem visoko v zrak.
			sl	lakota je najboljša kuharica 	Lakota je najboljša kuharica.	lako to je najboljša kuharice 	Lako to je najboljša kuharice.
			sl	ste spoznali katarino 	Ste spoznali Katarino?	stes poznali katalino 	Stes poznali Katalino?
			sl	kako vam lahko pomagam gospa 	Kako vam lahko pomagam gospa?	kako vam lahko pomagam guspa 	Kako vam lahko pomagam guspa?
			sl	všeč mi je tvoj klobuk 	Všeč mi je tvoj klobuk.	ušič mi je tvoj klubuk 	Ušič mi je tvoj klubuk.
			sl	ljubezen je slepa na eno oko samoljubje pa na obe očesi 	Ljubezen je slepa na eno oko, samoljubje pa na obe očesi.	ljubezen je slepa na eno lko samo ljub je pa na objelčesi 	Ljubezen je slepa na eno lko, samo ljub je pa na objelčesi.
			sl	če se avgusta po gorah kadi kupi si kožuh za zimske noči 	Če se avgusta po gorah kadi, kupi si kožuh za zimske noči.	če se augusta pogorah kadi kupi si kožuh za zimske noči 	Če se Augusta pogorah kadi kupi si kožuh za zimske noči?
			sl	pomagajte šibkim da ohranijo svojo moč 	Pomagajte šibkim, da ohranijo svojo moč.	pomagajte šipkim da ohranijo svojo moč 	Pomagajte šipkim, da ohranijo svojo moč.
			sl	črn paket je padel ob pristanku 	Črn paket je padel ob pristanku.	čorom paket je padev ob pristanko 	Čorom paket je padev ob pristanko.
			sl	sprejmem izziv 	Sprejmem izziv.	spremem izju 	Spremem izju.
			sl	para je izhlapela iz zlomljenega ventila 	Para je izhlapela iz zlomljenega ventila.	para je izhlapela izlomljenega ventila 	Para je izhlapela izlomljenega ventila.
			sl	išči napake pa boš našel skrbi 	Išči napake, pa boš našel skrbi!	išči na pakke pa boš naše v skrbi 	Išči na pakke, pa boš naše v skrbi.
			sl	saj sva fizika 	Saj sva fizika.	sajstva fizika 	sajstva fizika.
			sl	dobro jutro 	Dobro jutro.	dobro je jutro 	Dobro je jutro.
			sl	danes si pa res tečen 	Danes si pa res tečen.	danes si pare stečen 	Danes si pare stečen.
			sl	velike besede majhna dejanja 	Velike besede, majhna dejanja.	relike besede majš na dejanjo 	Relike besede, majš na dejanjo.
			sl	seveda je prišla 	Seveda je prišla.	sveto je prišla 	Sveto je prišla.
			sl	ali trenutno dežuje 	Ali trenutno dežuje?	ali trenutno dežuje 	Ali trenutno dežuje.
male		twenties	sl	nobena pesem ni tako dolga da se ne bi izpela 	Nobena pesem ni tako dolga, da se ne bi izpela.	nobej napisem ni tako dolga da se ne bi ispila 	Nobej napisem ni tako dolga, da se ne bi ispila.
male		twenties	sl	pričakoval sem odgovor 	Pričakoval sem odgovor.	prečakoval sem odgovor 	Prečakoval sem odgovor.
male		twenties	sl	odprite okno 	Odprite okno.	odprite okno 	Odprite okno.
male		twenties	sl	to je enostavno povedati 	To je enostavno povedati.	tu je enostavno povedati 	Tu je enostavno povedati.
male		twenties	sl	čeprav čudovita je vseeno brezčutna prasica 	Čeprav čudovita, je vseeno brezčutna prasica.	če pravčo dovita je vse eno breščutna prsica 	Če pravčo dovita je vse eno breščutna prsica.
male		twenties	sl	črno na belem nikdar ne izgine 	Črno na belem nikdar ne izgine.	černo na belom niktarne izgine 	Černo na belom niktarne izgine.
male		twenties	sl	naredite kot jaz rečem 	Naredite kot jaz rečem.	naredite kot ja srečem 	Naredite kot ja srečem.
male		twenties	sl	krzno je zelo elegantno 	Krzno je zelo elegantno.	kar zno je zelo eleganjno 	Kar zno je zelo eleganjno.
male		twenties	sl	imam diplomo in dva doktorata 	Imam diplomo in dva doktorata.	imam diploma in dva doktorata 	Imam diploma in dva doktorata.
male		twenties	sl	nesreča nikoli ne počiva 	Nesreča nikoli ne počiva.	nesreča nikoli nepočiva 	Nesreča nikoli nepočiva.
male		twenties	sl	ko ni več ljubezni ni več zaupanja 	Ko ni več ljubezni, ni več zaupanja.	ko ni več ljubeznji ni vedj za upanja 	Ko ni več ljubeznji, ni vedj za upanja.
male		twenties	sl	java ni enako kot javascript 	Java ni enako kot JavaScript.	java njenako kot javascript 	Java njenako kot javascript.
male		twenties	sl	te moti le najin vdor v stanovanje ali tudi njegova nova urejenost 	Te moti le najin vdor v stanovanje, ali tudi njegova nova urejenost?	demutile najno dorva stanovani ali tudi ne gova nova urejenost 	Demutile najno dorva stanovani ali tudi ne gova nova urejenost.
male		twenties	sl	moj zmenek prihaja na obisk 	Moj zmenek prihaja na obisk.	moj zmenek prihajan o lbisk 	Moj zmenek prihajan o lbisk.
male		twenties	sl	kjer je žgal ogenj ostane brazgotina 	Kjer je žgal ogenj, ostane brazgotina.	kjer ješ ga vogen ostane razgutina 	Kjer ješ ga vogen, ostane razgutina.
male		twenties	sl	ker še ni sezona čebel lahko vzameš moj epinefrin 	Ker še ni sezona čebel, lahko vzameš moj epinefrin.	kjer še ni se zonače bil lahko zameš moje epinefrine 	Kjer še ni se zonače bil, lahko zameš moje epinefrine.
male		twenties	sl	padel sedemkrat vstal osemkrat 	Padel sedemkrat. Vstal osemkrat.	padev sedem krat vstao osem krat 	Padev sedem krat, vstao osem krat.
male		twenties	sl	najmanj kar lahko storite je da pokličite ena ena tri 	Najmanj, kar lahko storite je, da pokličite ena ena tri.	naemon karlovkostorite je ja da pokliče ta nn3 	Naemon Karlovkostorite je ja, da pokliče ta NN3.
male		twenties	sl	poslušaj in tiho nista anagrama 	Poslušaj in tiho nista anagrama.	poslušaj in tiho nista anagrama 	Poslušaj in tiho, nista anagrama.
male		twenties	sl	odvisno od globine lahko je proktolog ali kirurg 	Odvisno od globine. Lahko je proktolog ali kirurg.	odvesno od glubine lahko je proktolog ali kirurg 	Odvesno od glubine lahko je proktolog ali kirurg.
male		twenties	sl	če ne začneš tudi končal ne boš 	Če ne začneš, tudi končal ne boš.	če ne zčneš to di končavne boš 	Če ne zčneš, to di končavne boš.
male		twenties	sl	zdravo fantje 	Zdravo, fantje.	zdrav afante 	Zdrav, Afante!
male		twenties	sl	suh vosek ščiti globoko praske 	Suh vosek ščiti globoko praske.	suh vosek šti tih glubake prask 	Suh vosek šti tih glubake prask.
male		twenties	sl	rad bi ti povedal da ti ni treba živeti v tem 	Rad bi ti povedal, da ti ni treba živeti v tem.	rad bi ti povedal da ti ni treba živeti v tem 	Rad bi ti povedal, da ti ni treba živeti v tem.
male		twenties	sl	napravo smo našli v omari 	Napravo smo našli v omari.	napravo smo našli v omari 	Napravo smo našli v Omari.
male		twenties	sl	ne bi bilo to malo preveč 	Ne bi bilo to malo preveč?	ne bi bilo to malo prveč 	Ne bi bilo to malo prveč.
male		twenties	sl	dobro je odgovoril 	Dobro, je odgovoril.	dobra je odgorel 	Dobra, je odgorel.
male		twenties	sl	čeprav je težko verjeti večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin 	Čeprav je težko verjeti, večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin.	če prave teško verjeti večina ljudi nima zluženih kosmiča uglede na vosebnost vraknin 	Če prave teško verjeti, večina ljudi nima zluženih kosmiča uglede na vosebnost vraknin.
male		twenties	sl	poskus je postal nesreča 	Poskus je postal nesreča.	poskus je postavne srečo 	Poskus je postavne srečo.
male		twenties	sl	ne prepusti se jezi saj te bo zapeljala 	Ne prepusti se jezi, saj te bo zapeljala!	ne prepusti se jezi saj te bo zapeljala 	Ne prepusti se jezi, saj te bo zapeljala.
male		twenties	sl	to bo še hudo 	To bo še hudo.	to bo še hrdo 	To bo še hrdo.
male		twenties	sl	v tej pisarni ne izdajajo nobenih računov 	V tej pisarni ne izdajajo nobenih računov.	v tej pisarni ne znajo nobenih računov 	V tej pisarni ne znajo nobenih računov.
male		twenties	sl	oblak prahu je zakril njene nežne oči 	Oblak prahu je zakril njene nežne oči.	oblak prahu je zakriv njene nežne oči 	Oblak prahu je zakriv njene nežne oči.
male		twenties	sl	jutri mi bodo pripeljali pohištvo mene pa ne bo doma 	Jutri mi bodo pripeljali pohištvo, mene pa ne bo doma...	jutri mi bodo priperljali po hištva mene pa ne bodo ma 	Jutri mi bodo priperljali po hištva, mene pa ne bodo ma.
male		twenties	sl	sveta pomagalka poglej si ta prostor 	Sveta pomagalka, poglej si ta prostor.	svej ta pomagao kao poglej sita prostor 	Svej ta pomagao kao poglej sita prostor.
male		twenties	sl	zdi se da je matjaž vse razmislil 	Zdi se, da je Matjaž vse razmislil.	zdi se da ima teža vse razmisliv 	Zdi se da ima teža vse razmisliv.
male		twenties	sl	vojna prinese enemu bogastvo in jih sto pahne v bedo 	Vojna prinese enemu bogastvo in jih sto pahne v bedo.	vojna prinese ene moj bogasto in nih stopa hne obidala 	Vojna prinese ene moj bogasto in nih stopa hne obidala.
male		twenties	sl	ni bilo zabavno 	Ni bilo zabavno.	nimi bilo zabavno 	Nimi bilo zabavno.
male		twenties	sl	modrost je bogastvo starejših 	Modrost je bogastvo starejših.	mdro ste v gasto starajših 	Mdro ste v gasto starajših.
male		twenties	sl	pravkar sva prinesla pohištvo 	Pravkar sva prinesla pohištvo.	pravkarsve prinesla pohištva 	Pravkarsve prinesla pohištva.
male		twenties	sl	kaj mu daje moč da leti ponoči 	Kaj mu daje moč, da leti ponoči?	kaj mu daje moč dale tipo noče 	Kaj mu daje moč dale tipo noče?
male		twenties	sl	to je smešno 	To je smešno!	da je smeljšnja 	Da je smeljšnja.
male		twenties	sl	pol dneva sva bila na občini in nič uredila 	Pol dneva sva bila na občini in nič uredila.	pautnjeva sva bilana občini in nič vrodila 	Pautnjeva sva bilana občini in nič vrodila.
male		twenties	sl	izvršni direktor japonske družbe je odstopil 	Izvršni direktor japonske družbe je odstopil.	zvršnji direktor japanski družbe je odstopil 	Zvršnji direktor japanski družbe je odstopil.
male		twenties	sl	midva govoriva o nepreizkušenih hipotezah 	Midva govoriva o nepreizkušenih hipotezah.	midva govorila o neprej skušenih hipotezah 	Midva govorila o neprej skušenih hipotezah.
male		twenties	sl	preberite nekaj knjig in boste tudi vi pametni 	Preberite nekaj knjig in boste tudi vi pametni.	preberite nekaj knjig in boste tudi vih pametnih 	Preberite nekaj knjig in boste tudi vih pametnih.
male		twenties	sl	kura tehta pet kilogramov 	Kura tehta pet kilogramov.	kurat ehta 5 kg 	Kurat ehta 5 kg.
male		twenties	sl	saj pa ni pretežko 	Saj pa ni pretežko.	saj pa ni pretoško 	Saj pa ni, pretoško.
male		twenties	sl	kaj je bilo z njim 	Kaj je bilo z njim?	kaj bitno znim 	Kaj bitno znim?
male		twenties	sl	kaj lahko spim na delovnem mestu 	Kaj lahko spim na delovnem mestu?	kaj lahko spim na delavne mesto 	Kaj lahko spim na delavne mesto?
male		twenties	sl	kdor ne uboga ga tepe nadloga 	Kdor ne uboga, ga tepe nadloga.	dorn je o buga agatepena loga 	Dorn je o buga, agatepena loga.
			sl	dober ugled je poštena lastnina 	Dober ugled je poštena lastnina.	dobro gled je poštena lestnina 	Dobro gled je poštena lestnina.
			sl	prosim nikoli ne vrzite pice v morje 	Prosim, nikoli ne vrzite pice v morje.	prosim nikoli ne verzite pice o morje 	Prosim, Nikoli ne verzite pice o morje.
			sl	povej mi še kaj o tem 	Povej mi še kaj o tem.	po rejmi šekaj odem 	Po rejmi šekaj odem.
			sl	bodo že počakali 	Bodo že počakali.	budo že počakali 	Budo že počakali.
			sl	obstajajo pravila 	Obstajajo pravila.	obstajejo pravila 	Obstajejo pravila.
male		twenties	sl	govori z nižjim glasom 	Govori z nižjim glasom.	govori s nižim glasom 	Govori s nižim glasom.
male		twenties	sl	janez je svetovni teniški igralec 	Janez je svetovni teniški igralec.	janez je svetovni teneški igralec 	Janez je svetovni teneški igralec.
male		twenties	sl	hvala to pa je zelo pozorno 	Hvala, to pa je zelo pozorno.	hvala to pa je zelo pozorno 	Hvala, to pa je zelo pozorno.
male		twenties	sl	oh seveda 	Oh, seveda!	ach seveda 	Ach, seveda.
male		twenties	sl	poklicala sem benjamina 	Poklicala sem Benjamina.	po kljica lasem benja mina 	Po kljica lasem benja mina.
male		twenties	sl	dekla se po gospodinji vrže ne gospodinja po dekli 	Dekla se po gospodinji vrže, ne gospodinja po dekli.	dekla se po gospodini vrže naj gospodini o podekle 	Dekla se po gospodini vrže, naj gospodini o podekle.
			sl	vi se šalite gospa 	Vi se šalite gospa!	vise šali tega spa 	Vise šali tega spa.
			sl	misliš da ve da sva midva odgovorna 	Misliš, da ve, da sva midva odgovorna?	misliš da vedete sa midljot govorna 	Misliš da vedete sa midljot govorna?
			sl	dovolite mi da jo spoznam 	Dovolite mi, da jo spoznam.	dovolite mi da jo spoznam 	Dovolite mi, da jo spoznam.
			sl	ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril 	Ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril.	ko boste dosegla naravno točko za vstavljanja se bi rad z vama pogovoril 	Ko boste dosegla naravno točko za vstavljanja, se bi rad z vama pogovoril.
male		thirties	sl	oči so prvi sel ljubezni 	Oči so prvi sel ljubezni.	očiso prvi sel ljubezni 	očiso prvi sel ljubezni.
male		thirties	sl	ta je bila moja najljubša 	Ta je bila moja najljubša!	ta je bila moja najljubša 	Ta je bila moja najljubša.
male		thirties	sl	kako to misliš s katero besedo bi to najbolje opisal 	Kako to misliš, s katero besedo bi to najbolje opisal?	kako tu misliš s katero besedo bito najbolje opisao 	Kako tu misliš, s katero besedo bito najbolje opisao?
male		thirties	sl	kar gola sreča prinese naslednja že luna odnese 	Kar gola sreča prinese, naslednja že luna odnese.	kar glona sreča prinese nasledna žiljuna odnese 	Kar glona sreča prinese nasledna žiljuna odnese.
male		thirties	sl	stresen skedenj je padel z glasnim pompom 	Stresen skedenj je padel z glasnim pompom.	stresan skadan je padal s glasnim pompom 	Stresan skadan je padal s glasnim pompom.
male		thirties	sl	kateri zdravnik pa odstranjuje čevlje iz riti 	Kateri zdravnik pa odstranjuje čevlje iz riti?	kateri zdravnik podstranjuje če olje izriti 	Kateri zdravnik podstranjuje če olje izriti.
male		thirties	sl	vsaka reč ima svoj čas 	Vsaka reč ima svoj čas.	u saka reč ima svoj čas 	U saka reč ima svoj čas.
male		thirties	sl	se hecaš 	Se hecaš?	pse hit zaš 	Pse hit zaš?
male		thirties	sl	ne ne moreš imeti tega ženskarja 	Ne, ne moreš imeti tega ženskarja.	ne ne moraš imeti tega ženska 	Ne, ne moraš imeti tega ženska.
male		thirties	sl	natančno za pol 	Natančno za pol.	na tančno zapal 	Na tančno zapal.
male		thirties	sl	se mi samo zdi ali že dolgo nikogar ni bilo 	Se mi samo zdi, ali že dolgo nikogar ni bilo?	se mi samo zdi ali že dolgo nikoga ni bilo 	Se mi samo zdi, ali že dolgo nikoga ni bilo.
male		thirties	sl	kdor je slep od ljubezni vidi povsod same zidove 	Kdor je slep od ljubezni, vidi povsod same zidove.	kdori sli pod ljubezni vidi posud same zidove 	Kdori sli pod ljubezni vidi posud same zidove.
male		thirties	sl	hitra lisica je skočila na mačko 	Hitra lisica je skočila na mačko.	hitra lisica je skučila na mačko 	Hitra lisica je skučila na mačko.
			sl	kdor bi rad bil dolgo star mora zgodaj začeti 	Kdor bi rad bil dolgo star, mora zgodaj začeti.	gdor bi rad bit dolgo star mora zgodaj začeti 	Gdor bi rad bit dolgo star, mora zgodaj začeti.
			sl	pa naj bo 	Pa naj bo.	panaibo 	Panaibo.
			sl	lahko izklopite luč 	Lahko izklopite luč?	lako iz klopite luki 	Lako iz klopite luki.
			sl	kje so paličice 	Kje so paličice?	ki je so paljcice 	ki je so paljcice.
			sl	torej ne naroči kokic 	Torej, ne naroči kokic.	torej nenaroči kokic 	Torej nenaroči kokic.
			sl	kaj je šef 	Kaj je šef?	kaj je šef 	Kaj je šef?
			sl	wow to je lepa miza 	Wow, to je lepa miza!	wow to je lepa miza 	Wow, to je lepa, Miza.
			sl	odpravljaš se torej na pot 	Odpravljaš se torej na pot?	odpravojš se to rena pot 	Odpravojš se to rena pot.
			sl	sedaj imava nagnjeno ravnino 	Sedaj imava nagnjeno ravnino.	sedaj imava nagnemno raunino 	Sedaj imava nagnemno raunino.
			sl	tale piščanec pa je precej dober 	Tale piščanec pa je precej dober.	tale piščanac pa je precej dober 	Tale piščanac pa je precej dober.
			sl	opiši mi sistem kjer odobravajo pladnje na kavču 	Opiši mi sistem, kjer odobravajo pladnje na kavču.	opiši mi sistem ker odobrava jo platne na kalču 	opiši mi sistem, ker odobrava jo platne na kalču.
			sl	razdelite si torto a ne pozabite na otroke 	Razdelite si torto, a ne pozabite na otroke.	razdelite si torta a ne pozabite na troke 	Razdelite si torta, a ne pozabite na troke.
			sl	bog naj reši njeno dušo 	Bog naj reši njeno dušo!	bok ne rešinjeno dusha	BOK NE REŠINJENO DUSHA
			sl	mislim da se je kar slikovito izrazil 	Mislim, da se je kar slikovito izrazil.	mislim da se kar slikovi to izrazil 	Mislim, da se kar slikovi to izrazil.
			sl	kako je bilo 	Kako je bilo?	kako je bilo 	Kako je bilo?
			sl	oh torej dobro zanj 	Oh, torej, dobro zanj.	oh turej dobro zan 	Oh, turej, dobro zan.
			sl	tukaj sem ob tebi 	Tukaj sem, ob tebi.	tu kaj sem obtevi 	Tu kaj sem obtevi.
			sl	zakaj bi poležaval če lahko čistiš 	Zakaj bi poležaval, če lahko čistiš.	zaka je bi poležal če lahko očistiš 	Zaka je bi poležal, če lahko očistiš?
male		thirties	sl	v katerem vesolju 	V katerem vesolju?	v katere v solju 	V katere v solju.
male		thirties	sl	to tukaj je moja kartica 	To tukaj je moja kartica.	to tukaj je ma kartica 	To tukaj je ma kartica.
male		thirties	sl	greva sedaj 	Greva sedaj.	gravo sedaj 	Gravo sedaj.
male		thirties	sl	morava od tukaj 	Morava od tukaj.	morova od stukaj 	Morova od stukaj.
male		thirties	sl	kdor se na druge zanaša v situ vodo prenaša 	Kdor se na druge zanaša, v situ vodo prenaša.	to se na druge znaša v sito voda prenaša 	To se na druge znaša, v sito voda prenaša.
			sl	nevihta lahko pride tudi mirno 	Nevihta lahko pride tudi mirno.	nevijte lahko prijde tudi mjerno 	Nevijte lahko prijde tudi mjerno.
			sl	kadar nič ne pomaga samo glasba obriše solze in opogumi srce 	Kadar nič ne pomaga, samo glasba obriše solze in opogumi srce.	kada nič ne pomaga samo glasba obriša soze in opogumi srci 	Kada nič ne pomaga, samo glasba obriša soze in opogumi srci.
			sl	ko denar poide pamet pride 	Ko denar poide, pamet pride.	kod denara pojde pamet pride 	Kod denara pojde, pamet pride.
			sl	ne vem če sta vidva dobra 	Ne vem, če sta vidva dobra.	ne vem če ste vidva dobra 	Ne vem, če ste vidva dobra.
male		thirties	sl	v resnici mi ni všeč ta obleka 	V resnici mi ni všeč ta obleka.	urrasnici mi ne užič ta obljeka 	Urrasnici mi ne užič ta obljeka.
male		thirties	sl	prazna posoda povzroča največ hrupa 	Prazna posoda povzroča največ hrupa.	razne posoda po vzročenaj meč hrupa 	Razne posoda po vzročenaj meč hrupa.
male		thirties	sl	pogum življenje krajša previdnost ga pa daljša 	Pogum življenje krajša, previdnost ga pa daljša.	pogumžuljenje krajša previdno zgopadna lše 	Pogumžuljenje krajša previdno zgopadna lše.
