reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Ale ja nie jestem obłąkany."""""""	ale ja nie jestem obłąkany	twenties	male		pl	"""""""Ale ja nie jestem obłąkany."""""""	ale ja nie jestem obłąkany
"""""""Widać się wstydzi."""""""	widać się wstydzi				pl	"""""""Widać się wstydzi."""""""	widać się wstydzi
"""""""Czyby to nie było przyjemne?"""""""	czyby to nie było przyjemne				pl	"""""""Czyby to nie było przyjemne?"""""""	czyby to nie było przyjemne
"""""""chyba będziemy łowić żaby."""""""	chyba będziemy łowić rzaby				pl	"""""""chyba będziemy łowić żaby."""""""	chyba będziemy łowić rzaby
"""""""Czy lubisz grać w piłkę?"""""""	czy lubiesz grać w piłka				pl	"""""""Czy lubisz grać w piłkę?"""""""	czy lubiesz grać w piłka
"""""""Proszę panów, nie zrozumcie mnie fałszywie, co do mego zamiaru na tym punkcie."""""""	proszę panów nie zrozumcie mnie fałszywie co do mego zamiaru na tym punkcie				pl	"""""""Proszę panów, nie zrozumcie mnie fałszywie, co do mego zamiaru na tym punkcie."""""""	proszę panów nie zrozumcie mnie fałszywie co do mego zamiaru na tym punkcie
"""""""Panna Izabela zwiesiła głowę i cicho przebierając palcami po stole, dumała."""""""	panna izabela zwiesiła głowę i cicho przebierając palcami po stole dumała				pl	"""""""Panna Izabela zwiesiła głowę i cicho przebierając palcami po stole, dumała."""""""	panna izabela zwiesiła głowę i cicho przebierając palcami po stole dumała
Dawaj, dalej, bo nie mam czasu.	dawaj dalej bo nie mam czasu				pl	Dawaj, dalej, bo nie mam czasu.	dawaj dalej bo nie mam czasu
"""""""Była mu za to wdzięczną."""""""	była mu zato wdzięczną				pl	"""""""Była mu za to wdzięczną."""""""	była mu zato wdzięczną
Wiesz co, chyba zostawiłam słuchawki w domu.	wyż co chyba zostawiłam słuchawkie w domu				pl	Wiesz co, chyba zostawiłam słuchawki w domu.	wyż co chyba zostawiłam słuchawkie w domu
"""""""Z wściekłości byłbym się był tarzał po ziemi!"""""""	z wściekłości byłbym się by utarzał po ziemi	twenties	male		pl	"""""""Z wściekłości byłbym się był tarzał po ziemi!"""""""	z wściekłości byłbym się by utarzał po ziemi
"""""""Ale trudno; nie można zawsze żyć jak w klasztorze."""""""	ale trudno nie można zawsze żyć jak w klasztorze	twenties	male		pl	"""""""Ale trudno; nie można zawsze żyć jak w klasztorze."""""""	ale trudno nie można zawsze żyć jak w klasztorze
"""""""Im zrobisz pan to bezwzględniej, tem pewniej cię pokocha."""""""	im zrobisz pan to bezzględniej tem pewniej cię pokocha	twenties	male		pl	"""""""Im zrobisz pan to bezwzględniej, tem pewniej cię pokocha."""""""	im zrobisz pan to bezzględniej tem pewniej cię pokocha
Trasa przez Pojezierze Drawskie jest bardziej malownicza.	trasa przez pojezierze drawskie jest bardziej malownicza	twenties	male		pl	Trasa przez Pojezierze Drawskie jest bardziej malownicza.	trasa przez pojezierze drawskie jest bardziej malownicza
"""""""Gdy umilkli, do uszu Wokulskiego doleciał szept barona i panny Eweliny."""""""	gdy umilkli do uszu wokólskiego doleciał szept barona i panny eweliny	twenties	male		pl	"""""""Gdy umilkli, do uszu Wokulskiego doleciał szept barona i panny Eweliny."""""""	gdy umilkli do uszu wokólskiego doleciał szept barona i panny eweliny
"""""""Znam dobrze całą rodzinę."""""""	znam dobrze całąm rodzinę				pl	"""""""Znam dobrze całą rodzinę."""""""	znam dobrze całąm rodzinę
"""""""Widząc to, panna Izabela uczuła nieprzepartą chęć pochwycenia tygrysa za ucho."""""""	widząc to panna izabela uczyła nie przepartą hęć pochwycenia tygrysa zaucho				pl	"""""""Widząc to, panna Izabela uczuła nieprzepartą chęć pochwycenia tygrysa za ucho."""""""	widząc to panna izabela uczyła nie przepartą hęć pochwycenia tygrysa zaucho
Indyk myślał o niedzieli, a w sobotę łeb mu ścieli.	indyb myślał o niedzieli a w sobote łebmu ścieli				pl	Indyk myślał o niedzieli, a w sobotę łeb mu ścieli.	indyb myślał o niedzieli a w sobote łebmu ścieli
"""""""W znikającym mroku biegłem naprzód i ufałem ślepo memu szczęściu."""""""	w znikającym maroku biegłem naprzód i ufałem ślepu memu szczęściu				pl	"""""""W znikającym mroku biegłem naprzód i ufałem ślepo memu szczęściu."""""""	w znikającym maroku biegłem naprzód i ufałem ślepu memu szczęściu
Jeszcze nie ruszyliście?	jeszcze nie ruszyliście				pl	Jeszcze nie ruszyliście?	jeszcze nie ruszyliście
"""""""Blanka zaś była przy krosnach i pracowała nad krzyżową robotą."""""""	blamka zaś była przy krosnach i pracowała nad krzyżową robotą				pl	"""""""Blanka zaś była przy krosnach i pracowała nad krzyżową robotą."""""""	blamka zaś była przy krosnach i pracowała nad krzyżową robotą
"""""""Co do drugiego, za chwilę dowiemy się kto on był."""""""	co do drugiego za chwilę dowiemy się kto on był				pl	"""""""Co do drugiego, za chwilę dowiemy się kto on był."""""""	co do drugiego za chwilę dowiemy się kto on był
"""""""Odwróciłem się ku niemu."""""""	odwróciłem się ku niemu				pl	"""""""Odwróciłem się ku niemu."""""""	odwróciłem się ku niemu
Spokojnie, mój kot nie jest agresywny.	spokojnie mój kod nie jest agresywny				pl	Spokojnie, mój kot nie jest agresywny.	spokojnie mój kod nie jest agresywny
"""""""„Nic nie szkodzi."""""""	nic nie szkodzi				pl	"""""""„Nic nie szkodzi."""""""	nic nie szkodzi
"""""""On nigdy nie był kochliwy."""""""	on nigdy nie był kochliwy				pl	"""""""On nigdy nie był kochliwy."""""""	on nigdy nie był kochliwy
"""""""Tylko że ja ziarna przyjąłem."""""""	tylko że ja śiadna przyjąłem				pl	"""""""Tylko że ja ziarna przyjąłem."""""""	tylko że ja śiadna przyjąłem
"""""""Zapukano do drzwi, wszedł stary lokaj."""""""	zapukano do drzwi wszed stary lokaj				pl	"""""""Zapukano do drzwi, wszedł stary lokaj."""""""	zapukano do drzwi wszed stary lokaj
"""""""Ale ja lubię być ostrożny w przypuszczeniach, panie Szuman..."""""""	a ja lubię być ostrożny w przypuszczeniach panie szuman				pl	"""""""Ale ja lubię być ostrożny w przypuszczeniach, panie Szuman..."""""""	a ja lubię być ostrożny w przypuszczeniach panie szuman
Zgadzała się, skoro tak chce on, głowa domu.	zgadzała się skpodo tak chce on głowa domu				pl	Zgadzała się, skoro tak chce on, głowa domu.	zgadzała się skpodo tak chce on głowa domu
"""""""Obszerne to, ale nie bardzo powabne."""""""	obrzerne to ale nie bardzo powabny				pl	"""""""Obszerne to, ale nie bardzo powabne."""""""	obrzerne to ale nie bardzo powabny
"""""""Gmach ten należy do Waszej królewskiej mości."""""""	gmachten należy do waszej królewskiej mości				pl	"""""""Gmach ten należy do Waszej królewskiej mości."""""""	gmachten należy do waszej królewskiej mości
"""""""Sędziowie ze swojego punktu widzenia mają zupełną słuszność."""""""	sędziowie ze swojego punktu widzenia mają zupełną słuszność				pl	"""""""Sędziowie ze swojego punktu widzenia mają zupełną słuszność."""""""	sędziowie ze swojego punktu widzenia mają zupełną słuszność
Bez przerwy niemal czekała na jego powrót.	bez przerwy niemal czekała na jego powód				pl	Bez przerwy niemal czekała na jego powrót.	bez przerwy niemal czekała na jego powód
"""""""Dwie kule przeszyły mur i spłaszczyły się na ścianie."""""""	dwie kule przeszyły mód i spłaszczyły się na ścianie				pl	"""""""Dwie kule przeszyły mur i spłaszczyły się na ścianie."""""""	dwie kule przeszyły mód i spłaszczyły się na ścianie
"""""""Wszystkie drzwi stawały otworem."""""""	wszystkie dźwi stawały otworym				pl	"""""""Wszystkie drzwi stawały otworem."""""""	wszystkie dźwi stawały otworym
"""""""Używa podstępu w miejsce rycerstwa, pióra w miejsce szpady, to wstyd."""""""	używa podstępu w miejsce rycerstwa pióra w miejsce szpady to wstyd				pl	"""""""Używa podstępu w miejsce rycerstwa, pióra w miejsce szpady, to wstyd."""""""	używa podstępu w miejsce rycerstwa pióra w miejsce szpady to wstyd
"""""""Jak z twoim katarem Małgosiu?"""""""	jak swoim katarem mał gosiu				pl	"""""""Jak z twoim katarem Małgosiu?"""""""	jak swoim katarem mał gosiu
"""""""Wokulski uczuł, że z serca zsuwa się mu ogromny ciężar."""""""	wokólski uczył że z serce zsuwa mu się ogromny ciężar				pl	"""""""Wokulski uczuł, że z serca zsuwa się mu ogromny ciężar."""""""	wokólski uczył że z serce zsuwa mu się ogromny ciężar
"""""""Byłbym musiał podzielić pański los, gdybym się był chociaż chwilę zawahał."""""""	byłbym musiał podzielić pański los gdybym się był chociaż chwilę zawachał				pl	"""""""Byłbym musiał podzielić pański los, gdybym się był chociaż chwilę zawahał."""""""	byłbym musiał podzielić pański los gdybym się był chociaż chwilę zawachał
"""""""Wstrętny zapach wystygłych węgli leżał w powietrzu."""""""	wstrętny zapach wystygłyh węgli leżał w powietrzu				pl	"""""""Wstrętny zapach wystygłych węgli leżał w powietrzu."""""""	wstrętny zapach wystygłyh węgli leżał w powietrzu
"""""""Im dalej posuwaliśmy się w góry, tem surowszą i dzikszą stawała się droga."""""""	im dalej posuwaliśmy się w góry tem surowszą i dzikszą stawała się droga				pl	"""""""Im dalej posuwaliśmy się w góry, tem surowszą i dzikszą stawała się droga."""""""	im dalej posuwaliśmy się w góry tem surowszą i dzikszą stawała się droga
"""""""Mechanik ukłonił się i wyszedł."""""""	mechanik ukłonił się i wyszedł				pl	"""""""Mechanik ukłonił się i wyszedł."""""""	mechanik ukłonił się i wyszedł
"""""""Przyłożyłem do niego ogień i położyłem się na ziemi."""""""	przyłożyłem do niego ogień i położyłem się na ziemi				pl	"""""""Przyłożyłem do niego ogień i położyłem się na ziemi."""""""	przyłożyłem do niego ogień i położyłem się na ziemi
"""""""Z zachwytu zacząłem się tarzać po ziemi."""""""	z zachwytu zaczółem się tarzać po ziemi				pl	"""""""Z zachwytu zacząłem się tarzać po ziemi."""""""	z zachwytu zaczółem się tarzać po ziemi
"""""""Czy kocham rodziców czy nie?"""""""	czy kocham rodziców czynie				pl	"""""""Czy kocham rodziców czy nie?"""""""	czy kocham rodziców czynie
"""""""Może dlatego, że się z nich często śmieją."""""""	może do tego że się z nich często śmiejił				pl	"""""""Może dlatego, że się z nich często śmieją."""""""	może do tego że się z nich często śmiejił
"""""""Jestem tylko rycerzem, ale nie dworakiem."""""""	jestem tylko rycerzem ale nie dworakiem				pl	"""""""Jestem tylko rycerzem, ale nie dworakiem."""""""	jestem tylko rycerzem ale nie dworakiem
"""""""Stach Wokulski ma podziękowania od petersburskich towarzystw naukowych!..."""""""	wstach w okólskim ma podziękowania od pytercpórskich towarzystw naukowych				pl	"""""""Stach Wokulski ma podziękowania od petersburskich towarzystw naukowych!..."""""""	wstach w okólskim ma podziękowania od pytercpórskich towarzystw naukowych
"""""""„Teraz weźmiemy się do nogi."""""""	teraz weźmiemy się do nogi	fourties	male		pl	"""""""„Teraz weźmiemy się do nogi."""""""	teraz weźmiemy się do nogi
"""""""Teraz będziecie zdrowi."""""""	teraz będziecie zdrowić	fourties	male		pl	"""""""Teraz będziecie zdrowi."""""""	teraz będziecie zdrowić
"""""""Kartofle były niedogotowane, bo się z nimi spieszyła, żeby nie czekały szparagi."""""""	kartofle były niedokotowane bo się z nimi spieszyła żeby nie czekałysz parawit	fourties	male		pl	"""""""Kartofle były niedogotowane, bo się z nimi spieszyła, żeby nie czekały szparagi."""""""	kartofle były niedokotowane bo się z nimi spieszyła żeby nie czekałysz parawit
"""""""Nie mogę sobie przypomnieć, czym kogo widział tak odpowiedniego."""""""	nie mogę sobie przypomnieć czym ko go widział tak odpowiedzialnego	fourties	male		pl	"""""""Nie mogę sobie przypomnieć, czym kogo widział tak odpowiedniego."""""""	nie mogę sobie przypomnieć czym ko go widział tak odpowiedzialnego
"""""""Nie jest Maciuś królem, bo nie chce, ale za rok może znów zechce."""""""	niejezmacuś krówem bo nie chcę ale zarog może znów zechcę				pl	"""""""Nie jest Maciuś królem, bo nie chce, ale za rok może znów zechce."""""""	niejezmacuś krówem bo nie chcę ale zarog może znów zechcę
"""""""Walenty umie robić sieci."""""""	walęty umie robić sieci				pl	"""""""Walenty umie robić sieci."""""""	walęty umie robić sieci
"""""""Co było istotną prawdą, nie powiedzieliście bowiem do siebie ani jednego słóweczka."""""""	co było istotną prawdą nie powiedzieliście bowiem do siebie oni jednego słuweczka				pl	"""""""Co było istotną prawdą, nie powiedzieliście bowiem do siebie ani jednego słóweczka."""""""	co było istotną prawdą nie powiedzieliście bowiem do siebie oni jednego słuweczka
"""""""„Inny świat... inny świat!.."""""""	imny świat krórne świad				pl	"""""""„Inny świat... inny świat!.."""""""	imny świat krórne świad
"""""""wykrzyknąłem po dwukrotnym przeczytaniu tego niezwykłego anonsu."""""""	je krzyknąłem w o dwokropnym weczytaniu tego niezwykłego anoosu				pl	"""""""wykrzyknąłem po dwukrotnym przeczytaniu tego niezwykłego anonsu."""""""	je krzyknąłem w o dwokropnym weczytaniu tego niezwykłego anoosu
"""""""Huryski, piękne jak w raju Mahometa, uśmiechają się do ciebie."""""""	uryski piękne jak wraju mochometa ucmychają piędo ciebie				pl	"""""""Huryski, piękne jak w raju Mahometa, uśmiechają się do ciebie."""""""	uryski piękne jak wraju mochometa ucmychają piędo ciebie
"""""""„Co też on mógł popełnić?"""""""	co też on mógł popełnić				pl	"""""""„Co też on mógł popełnić?"""""""	co też on mógł popełnić
"""""""Świnie wam paść, psubraty!..."""""""	świnię nam paść przybraty				pl	"""""""Świnie wam paść, psubraty!..."""""""	świnię nam paść przybraty
"""""""Podobno mają naprawić latarnię, bo gdyby dziś płynął okręt, latarnia mu bardzo potrzebna."""""""	podobno mają naprawić latarnie bo gdyby dziś płynął okręd latarnia mu bardzo potrzebne				pl	"""""""Podobno mają naprawić latarnię, bo gdyby dziś płynął okręt, latarnia mu bardzo potrzebna."""""""	podobno mają naprawić latarnie bo gdyby dziś płynął okręd latarnia mu bardzo potrzebne
"""""""Wyjść za Rossiego?..."""""""	wid zerusjego				pl	"""""""Wyjść za Rossiego?..."""""""	wid zerusjego
"""""""Zezowaty znów się przeżegnał."""""""	zezowaty znów się przeregnał				pl	"""""""Zezowaty znów się przeżegnał."""""""	zezowaty znów się przeregnał
"""""""Już dochodziła jedenasta."""""""	już dochodziła jedenasta				pl	"""""""Już dochodziła jedenasta."""""""	już dochodziła jedenasta
"""""""Czosnku znieść nie mogę."""""""	czy osmkuł znieść nie mogę				pl	"""""""Czosnku znieść nie mogę."""""""	czy osmkuł znieść nie mogę
"""""""Teraz domyślasz się zamiarów tego łotra wicehrabio?"""""""	teraz domyśliasz się zamiarów tego łotra wice chrabio				pl	"""""""Teraz domyślasz się zamiarów tego łotra wicehrabio?"""""""	teraz domyśliasz się zamiarów tego łotra wice chrabio
"""""""Smutny król przysłał powinszowanie i lunetę."""""""	smutny król przyzło powięszowanie i lunetę				pl	"""""""Smutny król przysłał powinszowanie i lunetę."""""""	smutny król przyzło powięszowanie i lunetę
"""""""Przypadek w cudowny sposób przyszedł mi z pomocą."""""""	przypadek w cudowny sposób przyszedł mi z pomocą				pl	"""""""Przypadek w cudowny sposób przyszedł mi z pomocą."""""""	przypadek w cudowny sposób przyszedł mi z pomocą
"""""""Jakiego koloru były jego włosy, broda?"""""""	jakiego koloru były jego włosy broda				pl	"""""""Jakiego koloru były jego włosy, broda?"""""""	jakiego koloru były jego włosy broda
"""""""Czasem człowiek całe życie, sto lat myślał, potem napisał."""""""	czasem człowiek cały życie sto lat myślał potem napisał				pl	"""""""Czasem człowiek całe życie, sto lat myślał, potem napisał."""""""	czasem człowiek cały życie sto lat myślał potem napisał
"""""""Przekonałeś ją pan, że to hołota?..."""""""	przekonały się pan że to hołota				pl	"""""""Przekonałeś ją pan, że to hołota?..."""""""	przekonały się pan że to hołota
"""""""No, ale co oni robią na świecie i dla świata?..."""""""	no ale co oni robią na świecie i dla świata				pl	"""""""No, ale co oni robią na świecie i dla świata?..."""""""	no ale co oni robią na świecie i dla świata
"""""""Widziałem góry na księżycu."""""""	widziałem góry na księżycu				pl	"""""""Widziałem góry na księżycu."""""""	widziałem góry na księżycu
"""""""Niepodobieństwo, żeby pana osądzono, nie zbadawszy stanu pańskiego ducha."""""""	niepodobieństwo żeby pana osądzono nie zbadawszy stanu pańskiego ducha				pl	"""""""Niepodobieństwo, żeby pana osądzono, nie zbadawszy stanu pańskiego ducha."""""""	niepodobieństwo żeby pana osądzono nie zbadawszy stanu pańskiego ducha
"""""""Dalibóg, dobry koncept!"""""""	dalij bóg dobry koncept				pl	"""""""Dalibóg, dobry koncept!"""""""	dalij bóg dobry koncept
"""""""On wreszcie wyszukał jej męża, odpowiedniego znakomitości domu Łęckich."""""""	on wreżzcie wyszukał jej męża odpowiedniego znakomitości domu łęckich				pl	"""""""On wreszcie wyszukał jej męża, odpowiedniego znakomitości domu Łęckich."""""""	on wreżzcie wyszukał jej męża odpowiedniego znakomitości domu łęckich
"""""""Dognaliśmy na odległość strzału do naszych straży przednich, zanim zaprzestali ścigania mnie."""""""	dognaliśmy nadległość strzału do naszych straży przed nich zanim zaprzestali ścigania mnie				pl	"""""""Dognaliśmy na odległość strzału do naszych straży przednich, zanim zaprzestali ścigania mnie."""""""	dognaliśmy nadległość strzału do naszych straży przed nich zanim zaprzestali ścigania mnie
Cezary nie lubił myśleć o ojcu.	cezary nie lubił myśleć o ojcu				pl	Cezary nie lubił myśleć o ojcu.	cezary nie lubił myśleć o ojcu
"""""""Poszedłbym na cmentarz, na grób rodziców."""""""	poszedłbym na cmętasz na gróp rodziców				pl	"""""""Poszedłbym na cmentarz, na grób rodziców."""""""	poszedłbym na cmętasz na gróp rodziców
"""""""Może być, że mi się śniło na jawie."""""""	może być że mi się śniło najawię				pl	"""""""Może być, że mi się śniło na jawie."""""""	może być że mi się śniło najawię
Nie denerwuj mnie.	nie dynerwuj mnia  tie mie tesz				pl	Nie denerwuj mnie.	nie dynerwuj mnia  tie mie tesz
"""""""Pieśń była skończoną."""""""	pieś była skończoną				pl	"""""""Pieśń była skończoną."""""""	pieś była skończoną
"""""""Czy bawisz się?"""""""	czy bawisz się				pl	"""""""Czy bawisz się?"""""""	czy bawisz się
"""""""Przez twoją matkę!"""""""	przez twoją matkę				pl	"""""""Przez twoją matkę!"""""""	przez twoją matkę
"""""""Nazywa się Stanisław Wokulski."""""""	nazywa się stenisła w wokólski				pl	"""""""Nazywa się Stanisław Wokulski."""""""	nazywa się stenisła w wokólski
"""""""Panna Izabela wstrząsnęła się."""""""	panna izabela wstrząsneła się	thirties	male		pl	"""""""Panna Izabela wstrząsnęła się."""""""	panna izabela wstrząsneła się
"""""""Katarzyna uśmiechała się do niej; nigdy tak szczęśliwą nie była i rzecz dziwna!"""""""	katorzyna uśmiechnęła się do niej nigdy tak szczęśliwą nie była i żecz dziwna	thirties	male		pl	"""""""Katarzyna uśmiechała się do niej; nigdy tak szczęśliwą nie była i rzecz dziwna!"""""""	katorzyna uśmiechnęła się do niej nigdy tak szczęśliwą nie była i żecz dziwna
Jak mogłaś uwierzyć, że to ja jestem mordercą?	jak mogłaś uwierrzuć że to ja jestem modrdzerco	thirties	male		pl	Jak mogłaś uwierzyć, że to ja jestem mordercą?	jak mogłaś uwierrzuć że to ja jestem modrdzerco
"""""""Spojrzał na mnie przerażony."""""""	spojżał na mnie przerażony	thirties	male		pl	"""""""Spojrzał na mnie przerażony."""""""	spojżał na mnie przerażony
"""""""„Nie palił się."""""""	nie palił się	thirties	male		pl	"""""""„Nie palił się."""""""	nie palił się
"""""""Sumienie go ujęło podstępnie."""""""	sumienie go ujeło podstępniem	thirties	male		pl	"""""""Sumienie go ujęło podstępnie."""""""	sumienie go ujeło podstępniem
"""""""Zniszczona, ale bardzo pańska fizjonomia."""""""	zniszczona ale bardzo pańska fizionrommia	thirties	male		pl	"""""""Zniszczona, ale bardzo pańska fizjonomia."""""""	zniszczona ale bardzo pańska fizionrommia
"""""""Ja, co prawda, takich intercyz nie pisywałem, ha!"""""""	ja co prawda takich interycysnia wpissałem ha	thirties	male		pl	"""""""Ja, co prawda, takich intercyz nie pisywałem, ha!"""""""	ja co prawda takich interycysnia wpissałem ha
"""""""Wyszedł na parę chwil z pokoju."""""""	wyszedł na pare chwil z pokoju				pl	"""""""Wyszedł na parę chwil z pokoju."""""""	wyszedł na pare chwil z pokoju
"""""""Wydałem okrzyk i dałem koniowi ostrogi."""""""	wydałem okrzyk i dałem koniowiostrogi				pl	"""""""Wydałem okrzyk i dałem koniowi ostrogi."""""""	wydałem okrzyk i dałem koniowiostrogi
"""""""Czy ci się podoba?"""""""	czy ci się podoba				pl	"""""""Czy ci się podoba?"""""""	czy ci się podoba
Mamo, pralka się zepsuła!	mamo pralka się zapsuła				pl	Mamo, pralka się zepsuła!	mamo pralka się zapsuła
"""""""Często nabawiała się kłopotu przez żywy temperament, ostry język i ruchliwy umysł."""""""	często nabawiała się kuptu przez żywy temperamet ostry język i ruchliwy umysł				pl	"""""""Często nabawiała się kłopotu przez żywy temperament, ostry język i ruchliwy umysł."""""""	często nabawiała się kuptu przez żywy temperamet ostry język i ruchliwy umysł
"""""""Gubernator nie zważając na ten śmiech, odetchnął jak nurek, co nad wodę wypłynął."""""""	gubernator nie zważając na ten śmiech odetchnął jak nórek co nad wodę wypłynął				pl	"""""""Gubernator nie zważając na ten śmiech, odetchnął jak nurek, co nad wodę wypłynął."""""""	gubernator nie zważając na ten śmiech odetchnął jak nórek co nad wodę wypłynął
"""""""To dosłowna prawda."""""""	to dosłowna prawda				pl	"""""""To dosłowna prawda."""""""	to dosłowna prawda
"""""""Ani jednej jedynej."""""""	ani jednej jedynej				pl	"""""""Ani jednej jedynej."""""""	ani jednej jedynej
"""""""Taka miła muszelka, taka jedyna na świecie."""""""	taka miła muszelka taka jedyna na świecie				pl	"""""""Taka miła muszelka, taka jedyna na świecie."""""""	taka miła muszelka taka jedyna na świecie
"""""""Lubi Maciuś wiosłować."""""""	lubi mać juś wiosłować				pl	"""""""Lubi Maciuś wiosłować."""""""	lubi mać juś wiosłować
"""""""„Do kogo należy ta kawiarnia?"""""""	do kogo należy taka wiarnia				pl	"""""""„Do kogo należy ta kawiarnia?"""""""	do kogo należy taka wiarnia
"""""""Nie ulegało wątpliwości, iż to był on."""""""	nie ulegało wątpliwości iż to był on				pl	"""""""Nie ulegało wątpliwości, iż to był on."""""""	nie ulegało wątpliwości iż to był on
"""""""Tak, tak, rozumiem."""""""	tak tak rozumiem				pl	"""""""Tak, tak, rozumiem."""""""	tak tak rozumiem
"""""""Nie dokuczaj ty Stefanowi."""""""	nie dokuczajty stefanowi				pl	"""""""Nie dokuczaj ty Stefanowi."""""""	nie dokuczajty stefanowi
"""""""On go tak kochał!"""""""	on go tak  kohał				pl	"""""""On go tak kochał!"""""""	on go tak  kohał
"""""""Czy dobrze słyszę?"""""""	czy dobrze słyszę				pl	"""""""Czy dobrze słyszę?"""""""	czy dobrze słyszę
"""""""Fotografia bardzo się wytarła, ale się nie martwię."""""""	fotografia bardzo się wytarła ale się nie martwy				pl	"""""""Fotografia bardzo się wytarła, ale się nie martwię."""""""	fotografia bardzo się wytarła ale się nie martwy
"""""""Pewien człowiek, chcąc zajrzeć do środka, spuścił się z dachu na linie."""""""	pewien człowiek chcąc zajrzeć do środka spuścił się z dachu na linie				pl	"""""""Pewien człowiek, chcąc zajrzeć do środka, spuścił się z dachu na linie."""""""	pewien człowiek chcąc zajrzeć do środka spuścił się z dachu na linie
"""""""Walenty uczy mnie grać na skrzypcach."""""""	walety uczy mnie graś na skrzypcach				pl	"""""""Walenty uczy mnie grać na skrzypcach."""""""	walety uczy mnie graś na skrzypcach
"""""""Na samym brzegu stoku stała jedna z beczek od wina."""""""	na samym brzegu stoku stało jedna zbeczek od wino				pl	"""""""Na samym brzegu stoku stała jedna z beczek od wina."""""""	na samym brzegu stoku stało jedna zbeczek od wino
"""""""Było to we Środę."""""""	było to weśrode				pl	"""""""Było to we Środę."""""""	było to weśrode
Zrestartuj router.	zraztarto i ruter				pl	Zrestartuj router.	zraztarto i ruter
"""""""Dziewczęta miały odpowiednie swym latom rozrywki, upiększane żywą wyobraźnią."""""""	dziewczęta miały odpowiednie swym latom rozrywki upiększajne z żywą wyobraźnią				pl	"""""""Dziewczęta miały odpowiednie swym latom rozrywki, upiększane żywą wyobraźnią."""""""	dziewczęta miały odpowiednie swym latom rozrywki upiększajne z żywą wyobraźnią
"""""""Ale pani Małgorzata ani zapytała o losy sklepu."""""""	ale pani małgorzata nie zapytała o losy sklepu				pl	"""""""Ale pani Małgorzata ani zapytała o losy sklepu."""""""	ale pani małgorzata nie zapytała o losy sklepu
"""""""Jakaż stąd dla niego pociecha?"""""""	jakaż stąd dla niego pociecha				pl	"""""""Jakaż stąd dla niego pociecha?"""""""	jakaż stąd dla niego pociecha
"""""""I tylko było mu trochę przykro, że Starski siedzi obok Izabeli."""""""	i tylko było mu troche przykro że starski siedział obok izabeli				pl	"""""""I tylko było mu trochę przykro, że Starski siedzi obok Izabeli."""""""	i tylko było mu troche przykro że starski siedział obok izabeli
"""""""oni nam sprzedawali winogrona, kiedy ja myślałam o bandytach."""""""	oni nam sprzedawali winogrona kiedy ja myślałam o badytach				pl	"""""""oni nam sprzedawali winogrona, kiedy ja myślałam o bandytach."""""""	oni nam sprzedawali winogrona kiedy ja myślałam o badytach
"""""""Pewnie jestem za mały."""""""	pewnie jestem zamały				pl	"""""""Pewnie jestem za mały."""""""	pewnie jestem zamały
"""""""Pochyliłem się i podałem mu go."""""""	pochyliłem się i podałem mu go				pl	"""""""Pochyliłem się i podałem mu go."""""""	pochyliłem się i podałem mu go
"""""""Chciałem okrążyć całą wyspę, ale za daleko."""""""	chciałem okrążyć całą wyspę ale za daleko				pl	"""""""Chciałem okrążyć całą wyspę, ale za daleko."""""""	chciałem okrążyć całą wyspę ale za daleko
"""""""Powiedziałem to jej i zrozumiała mnie."""""""	powiedziałem to jej i zrozumiała mnie				pl	"""""""Powiedziałem to jej i zrozumiała mnie."""""""	powiedziałem to jej i zrozumiała mnie
Mam dobry przepis na pomidorową, zaraz ci pokażę.	mam dobry przepis napomidorową zaraz ci pokażę				pl	Mam dobry przepis na pomidorową, zaraz ci pokażę.	mam dobry przepis napomidorową zaraz ci pokażę
"""""""Spojrzałem i spostrzegłem wysokiego, brodatego mężczyznę w niebieskim, podobnym do uniformu kubraku."""""""	spojżałem i spostrzegłem wysokiego brodatego mężczyzny w niebieskim podobnym do uniformu ku braku				pl	"""""""Spojrzałem i spostrzegłem wysokiego, brodatego mężczyznę w niebieskim, podobnym do uniformu kubraku."""""""	spojżałem i spostrzegłem wysokiego brodatego mężczyzny w niebieskim podobnym do uniformu ku braku
"""""""Wtedy syknął jak szatan."""""""	wtedy syknął jak szatam				pl	"""""""Wtedy syknął jak szatan."""""""	wtedy syknął jak szatam
"""""""Nie było nigdy moim zwyczajem przytwierdzać takim pochwałom, choć byłoby głupiem zaprzeczać im."""""""	nie było nigdy moim zwyczajem przytwierdzać takim pochwałom choć byłoby głupiem zaprzeczać im				pl	"""""""Nie było nigdy moim zwyczajem przytwierdzać takim pochwałom, choć byłoby głupiem zaprzeczać im."""""""	nie było nigdy moim zwyczajem przytwierdzać takim pochwałom choć byłoby głupiem zaprzeczać im
"""""""Bardzo dobrze był zasadzony i podzielony."""""""	bardzo dobrze był zasadzony i podzielony				pl	"""""""Bardzo dobrze był zasadzony i podzielony."""""""	bardzo dobrze był zasadzony i podzielony
"""""""Ale i na górze było pięknie."""""""	ale i na gurze było pięknie	twenties	female		pl	"""""""Ale i na górze było pięknie."""""""	ale i na gurze było pięknie
W maju jak w gaju.	w maju jak wgaju	twenties	female		pl	W maju jak w gaju.	w maju jak wgaju
