gender	accent	age	locale	reference	reference_original	inferred	inferred_original
	Y Deyrnas Unedig Cymraeg		cy	safodd yn y ffenest am tua deg munud y bore hwnnw 	Safodd yn y ffenest am tua deg munud y bore hwnnw.	safodd yn y ffenest am 30 munud de bore hwnnw 	Safodd yn y ffenest am 30 munud de Bore hwnnw.
	Y Deyrnas Unedig Cymraeg		cy	ysgol naturiol gymraeg ym mhentref clocaenog ydy ysgol clocaenog 	Ysgol naturiol Gymraeg ym mhentref Clocaenog ydy Ysgol Clocaenog.	ysgol materiol gymraeg ym mhen tref clog unog ydy ysgol clog unog 	Ysgol materiol Gymraeg ym Mhen Tref Clog Unog ydy Ysgol Clog Unog.
	Y Deyrnas Unedig Cymraeg		cy	dywedodd hen ŵr llawen fod y cinio ar y bwrdd 	Dywedodd hen ŵr llawen fod y cinio ar y bwrdd.	dywedodd hen wrth lawen fod y cynio ar y bwrdd 	Dywedodd hen wrth lawen fod y cynio ar y bwrdd.
	Y Deyrnas Unedig Cymraeg		cy	 bu farw o r ffliw 	"""Bu farw o'r ffliw."""	bifaru orffliw	Bifaru orffliw
			cy	maent yn ddefnyddiol ar gyfer astudio agweddau ar ffoneteg tafodieitheg ac agweddau ieithyddol eraill 	Maent yn ddefnyddiol ar gyfer astudio agweddau ar ffoneteg, tafodieitheg ac agweddau ieithyddol eraill.	mae n tynd ddefnyddio ar gyfer a sudio agweddau arfoneteig tabod ieitheg a agweddau ieithyddol eraill 	Mae'n tynd ddefnyddio ar gyfer a sudio agweddau arfoneteig, tabod ieitheg a agweddau ieithyddol eraill.
			cy	cynhwysir geiriau a cherddoriaeth hen nodiant a sol ffa 	Cynhwysir geiriau a cherddoriaeth, hen nodiant a sol-ffa.	cynhwys i r geiriau a cherddoriaeth hen odiant a solfa 	Cynhwys i'r geiriau a cherddoriaeth hen odiant a solfa.
			cy	 ceir penawdau a thestun dwyieithog yn cofnodi bywydau r goroeswyr 	"""Ceir penawdau a thestun dwyieithog yn cofnodi bywydau'r goroeswyr."""	cair penawdau a ffestyn dwy eithog yn cofnodi bywydau r gorau swyr 	Cair penawdau a ffestyn dwy eithog yn cofnodi bywydau'r gorau swyr.
			cy	mi ystyriaf rywbryd rhoi rhywbeth i ti fel gwobr am dy ffyddlondeb 	Mi ystyriaf rywbryd rhoi rhywbeth i ti fel gwobr am dy ffyddlondeb.	mi ystyriaf rhywbryd roi rhywbeth i ti fel gwapur am ddyffyddlandeb 	Mi ystyriaf rhywbryd roi rhywbeth i ti fel gwapur am ddyffyddlandeb.
	Y Deyrnas Unedig Cymraeg		cy	mae louise brown yn ddeugain oed erbyn hyn 	Mae Louise Brown yn ddeugain oed erbyn hyn.	mae louise brown yn degau n oed erbyn hyn 	Mae Louise Brown yn degau'n oed erbyn hyn.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	cafodd yr ehangiad ei feirniadu am wella dim bron ar y gwreiddiol 	Cafodd yr ehangiad ei feirniadu am wella dim bron ar y gwreiddiol.	caethodd yr enghaniad eu ddeunioedau am wella dim bron ar y gwreiddio 	Caethodd yr enghaniad eu ddeunioedau am wella dim bron ar y gwreiddio.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	caeodd ar ei ôl a cherddodd yn araf hyd y llwybr at y tŷ 	Caeodd ar ei ôl a cherddodd yn araf hyd y llwybr at y tŷ.	ceodd ar ei ôl y cherddod yn arodd hyd y llwyfr at y tŷ 	Ceodd ar ei ôl y cherddod yn arodd hyd y llwyfr at y tŷ.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	y mae y galon pan garo yn ehangu y deall 	Y mae y galon pan garo yn ehangu y deall.	ymau y galon pan gaelo yn ei hangi y deall 	Ymau y galon pan gaelo yn ei hangi y deall.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	 dwi am drio mynd drwy r dewisiadau gan awgrymu beth i ddewis 	"""Dwi am drio mynd drwy'r dewisiadau, gan awgrymu beth i ddewis"""	dwi am trio mynd drwy r dewisiadau gan algrwm i beth i ddewis 	Dwi am trio mynd drwy'r dewisiadau gan algrwm i Beth i Ddewis.
female	Y Deyrnas Unedig Cymraeg	thirties	cy	dwi byth yn gorffen y botel 	Dwi byth yn gorffen y botel.	dwi bydd yn gorffen y botel 	Dwi bydd yn gorffen y botel.
			cy	bellach credir bod y garol yn deillio o awdur americanaidd anhysbys yn wreiddiol 	Bellach credir bod y garol yn deillio o awdur Americanaidd anhysbys yn wreiddiol.	felly rydw i r bod garol yn ddillawd yr americanaidd yn hysbys yn reiddiol 	Felly, rydw i'r bod Garol yn ddillawd yr Americanaidd yn hysbys yn reiddiol.
			cy	 ym mhob ysgol bu r un athro yn dysgu r ddau bwnc 	"""Ym mhob ysgol, bu'r un athro yn dysgu'r ddau bwnc"""	ym mhob ysgol byr un athro yn dysgu r ddau bunc 	Ym mhob ysgol, byr un athro yn dysgu'r ddau bunc.
			cy	yn ei fywyd pob dydd roedd yn athro 	Yn ei fywyd pob dydd roedd yn athro.	yn ei ddylwyd pob dydd roedd yn ystro 	yn ei ddylwyd pob dydd roedd yn ystro.
			cy	mae na gymylau tywyll yn yr awyr 	Mae 'na gymylau tywyll yn yr awyr.	mae yna gymlywad y wyll yn yr awyr 	Mae yna gymlywad y wyll yn yr awyr.
			cy	saif ar y ffin rhwng gwynedd a chonwy 	Saif ar y ffin rhwng Gwynedd a Chonwy.	saif ar y ffin rhwng gwynedd a chynwy 	Saif ar y ffin rhwng Gwynedd a Chynwy.
			cy	mi lwyddwn ni drwy ffydd a gwaith	Mi lwyddwn ni, drwy ffydd a gwaith	mi lwyddo ni dros fydd ag oes 	Mi lwyddo ni dros fydd ag oes.
			cy	 hwn oedd fersiwn y bloc comiwnyddol o r eurovision 	"""Hwn oedd fersiwn y Bloc Comiwnyddol o'r Eurovision."""	hwn oedd versiwn y bloc cymuneddol o r eurovision 	Hwn oedd versiwn y bloc cymuneddol o'r Eurovision.
			cy	fyddi di ddim mor ddi liw 	Fyddi di ddim mor ddi-liw.	ydy ti ddim mor di lew 	Ydy ti ddim mor di lew?
			cy	mae hi n gallu gwneud sgwennu sownd erbyn hyn 	Mae hi'n gallu gwneud sgwennu sownd erbyn hyn.	mae hi n gallu gwneud sgwennu sŵn derbyn hyn 	Mae hi'n gallu gwneud sgwennu sŵn derbyn hyn.
			cy	clywaf mam yn galw fy enw unwaith eto 	Clywaf mam yn galw fy enw unwaith eto.	clywaf mam yn cael o fewn o unwaith eto 	Clywaf mam yn cael o fewn o unwaith eto.
			cy	 rwy n hoffi caneuon y welsh whisperer 	"""Rwy'n hoffi caneuon y Welsh Whisperer."""	rwy n hoffi cynnian y welsh whisperer 	Rwy'n hoffi cynnian y Welsh whisperer.
			cy	galla i ddychmygu u bod nhw angen llefydd eraill hefyd 	Galla i ddychmygu'u bod nhw angen llefydd eraill hefyd.	gallai i ddechmygu bod nhw yn anllefydd ar ein llefydd 	Gallai i ddechmygu bod nhw yn anllefydd ar ein llefydd.
female	Y Deyrnas Unedig Cymraeg	fifties	cy	hen ŵr clên oedd evan jones 	Hen ŵr clên oedd Evan Jones.	henw r clen oedd evan jones 	Henw'r clen oedd Evan Jones.
			cy	 wedi hynny symudodd yn ôl i seland newydd i barhau â i gyrfa ym maes meddygaeth chwaraeon 	"""Wedi hynny, symudodd yn ôl i Seland Newydd i barhau â'i gyrfa ym maes meddygaeth chwaraeon."""	wedi hynny symudodd yn ôl i selantnewydd i barhau ei gyrfa ym mais meddygaeth chwaraeon 	Wedi hynny, symudodd yn ôl i Selantnewydd i barhau ei gyrfa ym mais meddygaeth chwaraeon.
			cy	mae ei feibion mark a john yn gynhyrchwyr hefyd 	Mae ei feibion, Mark a John, yn gynhyrchwyr hefyd.	mae ei feibion mac a john yn gynhyrchwyr hefyd 	Mae ei feibion, Mac a John yn gynhyrchwyr hefyd.
			cy	chwalodd y ffurfiad normanaidd a dihangodd y normaniaid a oedd ar eu ffordd tuag at y traeth 	Chwalodd y ffurfiad Normanaidd a dihangodd y Normaniaid a oedd ar eu ffordd tuag at y traeth.	chwalodd y ffurfiad yn ormannaidd a di hangodd yn ormaniaid a oedd ar ei ffordd tuag at y traedd 	Chwalodd y ffurfiad yn ormannaidd a di hangodd yn ormaniaid a oedd ar ei ffordd tuag at y traedd.
			cy	un dechreuad heb le ymhlith y goreuon 	Un dechreuad heb le ymhlith y goreuon.	un dechreuad heb le ymhlith y gorion 	Un dechreuad heb le ymhlith y gorion.
			cy	torrodd ei galon pan sylweddolodd pa mor ddifrifol yn union oedd ei gyflwr 	Torrodd ei galon pan sylweddolodd pa mor ddifrifol yn union oedd ei gyflwr.	torodd ei galon pan sylweddolodd pam mor ddifrifol yn union oedd ei gyflwr 	Torodd ei galon pan sylweddolodd pam mor ddifrifol yn union oedd ei gyflwr.
			cy	roedd y digwyddiad ym mis medi yn golygu bod ymennydd y dalaith buckeye wedi bod yn rhy gyfrwys i rym michigan 	Roedd y digwyddiad ym mis Medi yn golygu bod ymennydd y dalaith Buckeye wedi bod yn rhy gyfrwys i rym Michigan.	roedd y digwydddiad y mis meddwl yn golygu bod y mennydd y dalaeth by cae wedi bod yn rhi gyfroes i r emisigyn 	Roedd y digwydddiad y mis meddwl yn golygu bod y mennydd y dalaeth by Cae wedi bod yn rhi gyfroes i'r emisigyn.
			cy	ar hynny fe chwarddodd lond ei fol 	Ar hynny fe chwarddodd lond ei fol.	ar hynny fe chwarddodd lan deibol 	Ar hynny fe chwarddodd lan deibol.
			cy	mae lleiafrif y bobl wyn hefyd yn dilyn criced 	Mae lleiafrif y bobl wyn hefyd yn dilyn criced.	mae lle afri by bobl wy n hefyd yn dilyn criced 	Mae lle afri by bobl wy'n hefyd yn dilyn criced.
			cy	plant yn chwarae gêm fideo gyda i gilydd 	Plant yn chwarae gêm fideo gyda'i gilydd.	plant sy n chwarae game fideo gyda i gilydd 	Plant, sy'n chwarae game, fideo gyda'i gilydd.
			cy	nid oes neb yn cael ysgrifennu am ben dunne 	Nid oes neb yn cael ysgrifennu am Ben Dunne.	ni n does neb yn cael ysgrifennu am ben dyn 	Ni'n does neb yn cael ysgrifennu am ben dyn.
			cy	 pan mae r perfformiwr yn tynnu r cwlwm mae r rhaff wreiddiol yn hollol gyfan 	"""Pan mae'r perfformiwr yn tynnu'r cwlwm, mae'r rhaff wreiddiol yn hollol gyfan."""	pan mae r perfformiwr yn tenu r cwlwm mae r rhaeth wreiddio n hollol gyfan 	Pan mae'r perfformiwr yn tenu'r cwlwm, mae'r rhaeth wreiddio'n hollol gyfan.
			cy	mae dark horse comics yn ail gyhoeddi r manga mewn ffurf brintiedig 	Mae Dark Horse Comics yn ail-gyhoeddi'r manga mewn ffurf brintiedig.	mae da cos comics yn ailgohoi i fi r manga mewn ffurf bryntiedig 	Mae da Cos Comics yn ailgohoi i fi'r manga mewn ffurf bryntiedig.
			cy	byddent yn cynnal y safle hwn o nerth hyd cyfnod alexander fawr	Byddent yn cynnal y safle hwn o nerth hyd cyfnod Alexander Fawr	byddent yn cynnal y safle hon o nerth hyd cyfnod alexander fawr 	Byddent yn cynnal y safle hon o nerth hyd cyfnod Alexander fawr.
			cy	 mae e n wedi graddio mewn masnach ac economeg 	"""Mae e'n wedi graddio mewn Masnach ac Economeg."""	mae n wedi graddio mewn mastnach ag economig 	Mae'n wedi graddio mewn mastnach ag economig.
			cy	 ei sioe olaf ar wait wait don t tell me 	"""Ei sioe olaf ar Wait Wait... Don't Tell Me!"""	eisio i olaf ar wait wait don t tell me 	Eisio i Olaf ar Wait Wait Don't Tell Me.
			cy	mae gershwin yn parhau gyda themâu byrfyfyr ac amrywiadol y melodïau blws 	Mae Gershwin yn parhau gyda themâu byrfyfyr ac amrywiadol y melodïau blws.	mae gyrswyn yn parhau gyda themau byrfyfr ac amrywiadol y melodiau glws 	Mae gyrswyn yn parhau gyda themau byrfyfr ac amrywiadol y melodiau glws.
			cy	gwnaed parodi o r fideo cerddoriaeth gan family guy ar yr episod scammed yankees 	Gwnaed parodi o'r fideo cerddoriaeth gan Family Guy ar yr episod “Scammed Yankees”.	gwnaed parod i r fideocerddoriaeth gan ffamlu gau ar yr episod scammed yankees 	Gwnaed parod i'r fideocerddoriaeth gan ffamlu gau ar yr episod Scammed Yankees.
			cy	gellir gweld y ffaith fel a ganlyn 	Gellir gweld y ffaith fel a ganlyn.	gellir gweld y ffaith fel ag anlun 	Gellir gweld y ffaith fel ag anlun.
			cy	mae merch ifanc yn rhedeg ar draws traeth gwlyb gyda r môr yn y cefndir 	Mae merch ifanc yn rhedeg ar draws traeth gwlyb gyda'r môr yn y cefndir.	mae merch ifanc yn rhedeg ar draws traeth glwb gyda r môr yn y cemdir 	Mae merch ifanc yn rhedeg ar draws traeth glwb gyda'r môr yn y cemdir.
			cy	 mae r pelican gwyn mawr yn bwyta pysgod yn bennaf 	"""Mae'r pelican gwyn mawr yn bwyta pysgod yn bennaf."""	mae r pelic an gwyn mawr yn bwyta pysgod yn bennaf 	Mae'r pelic an Gwyn mawr yn bwyta pysgod yn bennaf.
			cy	 rhyddhawyd eu cân gyntaf above the law ar far out records 	"""Rhyddhawyd eu cân gyntaf """"Above The Law"""" ar Far Out Records."""	brithawit ei can gynta above the law ar far out records 	Brithawit ei can gynta above the law ar far out records.
			cy	 daeth eu cynhyrchion addurnol gwydredd halen i w galw n doulton ware 	"""Daeth eu cynhyrchion addurnol gwydredd halen i'w galw'n 'Doulton Ware'."""	deithau cynhyrchion afyrnol gwydredd halen yw gael ymdolten we 	Deithau cynhyrchion afyrnol gwydredd halen yw gael ymdolten we.
			cy	roedd yn effeithiol yn erbyn strwythurau caled yr oedd bomiau llai blaenorol wedi bod yn aneffeithiol yn eu herbyn 	Roedd yn effeithiol yn erbyn strwythurau caled yr oedd bomiau llai, blaenorol wedi bod yn aneffeithiol yn eu herbyn.	roedd yn effeithiol yn erbyn strythure caled yr oedd bomiau llai blenorol wedi bod yn aneffeithiol yn ei herbyn 	Roedd yn effeithiol yn erbyn strythure caled yr oedd bomiau llai, blenorol wedi bod yn aneffeithiol yn ei herbyn.
			cy	pobl ar y fferm yn gweithio a dyn yn tynnu trol 	Pobl ar y fferm yn gweithio a dyn yn tynnu trol.	popol ar y fferm yn gweithio a dyn yn tennu trol 	Popol ar y fferm yn gweithio a dyn yn tennu trol.
			cy	 mae n llednant chwith i afon ob 	"""Mae'n llednant chwith i afon Ob."""	o n llet nad ychwyth iawn o n ob 	O'n llet nad ychwyth, iawn o'n ob.
			cy	mae bellach ar gael o stondinau papurau newydd yn chwarterol yn unig er bod ei wefan yn parhau i fod ar waith 	Mae bellach ar gael o stondinau papurau newydd yn chwarterol yn unig, er bod ei wefan yn parhau i fod ar waith.	mae bellach ar gael o stondinau papurau newydd yn y chwerterol yn unig er bod ei wefan yn parhau i fod ar waith 	Mae bellach ar gael o stondinau papurau newydd yn y chwerterol yn unig er bod ei wefan yn parhau i fod ar waith.
			cy	roedd hi bob amser fel pin mewn papur heb unwaith ei gorwneud hi 	Roedd hi bob amser fel pin mewn papur, heb unwaith ei gorwneud hi.	rhaid fi bob amser fel pin mewn papur eb unwaith ei gorwneud hi 	Rhaid fi bob amser fel pin mewn papur eb unwaith ei gorwneud hi.
			cy	dyma r anthem hefyd ar gyfer y mudiad gwrth ryfel hwn 	Dyma'r anthem hefyd ar gyfer y mudiad gwrth-ryfel hwn.	dyma r anthem hefyd ar gyfer ymidiad gwrthroddol hwn 	Dyma'r anthem hefyd ar gyfer ymidiad gwrthroddol hwn.
			cy	mae rhai o u gyfansoddiadau wedi goroesi mewn llawysgrifau 	Mae rhai o'u gyfansoddiadau wedi goroesi mewn llawysgrifau.	mae rhai o u gyfansoddiadau wedi gorosi mewn llawer sgrifau 	Mae rhai o'u gyfansoddiadau wedi gorosi mewn llawer sgrifau.
			cy	bu farw o gymhlethdodau damwain lle llosgwyd ei groen yn ddifrifol 	Bu farw o gymhlethdodau damwain lle llosgwyd ei groen yn ddifrifol.	by farw o gymhleth dod â i damwain lle llosgwyd ei groen yn ddifrifol 	By farw o gymhleth dod â'i damwain lle llosgwyd ei groen yn ddifrifol.
			cy	roedd yr aer yn y cwt yn glos ac yn llethol 	Roedd yr aer yn y cwt yn glos ac yn llethol.	roedd yr air yn y cwt yn glos ac yn llethol 	Roedd yr air yn y cwt yn glos ac yn llethol.
			cy	 roedd rhaid i chwaraewyr ddefnyddio r tri chymeriad i gyrraedd y lefel o goliau 	"""Roedd rhaid i chwaraewyr ddefnyddio'r tri chymeriad i gyrraedd y lefel o goliau."""	roedd rhaid i chwareiwr ddefnyddio r trich ymeriad i gyrraedd y lefel o goliau 	Roedd rhaid i chwareiwr ddefnyddio'r trich ymeriad i gyrraedd y lefel o goliau.
			cy	roedd cytundebau mccloy zorin yn darparu mesurau pellgyrhaeddol 	Roedd Cytundebau McCloy-Zorin yn darparu mesurau pellgyrhaeddol.	roedd cytyn debau mocloesorin yn darparu mesurau pell gyreiddol 	Roedd cytyn debau mocloesorin yn darparu mesurau pell gyreiddol.
			cy	cafodd ei asedau yn ardal youngstown eu prynu gan giant eagle mewn llys methdalwyr 	Cafodd ei asedau yn ardal Youngstown eu prynu gan Giant Eagle mewn llys methdalwyr.	cafodd ei asedau yn ardal youngstown ei prynu gan giant eagle mewn llys methalwyr 	Cafodd ei asedau yn ardal Youngstown ei prynu gan Giant Eagle mewn llys methalwyr.
			cy	roedd yr hediad wedi i oedi o ddau funud ar hugain 	Roedd yr hediad wedi'i oedi o ddau funud ar hugain.	roedd yr heddiad wedi oedi o ddau fynedd ar hyn gain 	Roedd yr heddiad wedi oedi o ddau fynedd ar hyn gain.
			cy	 mewn porwyr gwe y porth gwylio yw r gyfran weladwy o r ddogfen gyfan 	"""Mewn porwyr gwe, y porth gwylio yw'r gyfran weladwy o'r ddogfen gyfan."""	mewn porwyr gwe y porth gwylio yw r gyfranweladwy o r ddogfen gyfan 	Mewn porwyr gwe, y porth gwylio yw'r gyfranweladwy o'r ddogfen gyfan.
			cy	mae rhan o afon yellow dog yn afon wyllt a golygfaol genedlaethol 	Mae rhan o Afon Yellow Dog yn Afon Wyllt a Golygfaol Genedlaethol.	mae rhan o avon yellow dog yn avon wyllt a golyg fawr genedlaethol 	Mae rhan o avon yellow dog yn avon wyllt a golyg fawr genedlaethol.
			cy	mae r ddau dŷ n dal yn gyfan ac fe u defnyddir fel cartrefi gwyliau 	Mae'r ddau dŷ'n dal yn gyfan ac fe'u defnyddir fel cartrefi gwyliau.	mae r ddau dyn dal yn gyfan ac fe i ddefnyddir fel cartref i gwyli e 	Mae'r ddau dyn dal yn gyfan ac fe'i ddefnyddir fel cartref i gwyli e.
			cy	mae r cenawon coed gwrywol yn aeddfedu n felyn wrth ryddhau paill a r cenawon coed benywol yn aeddfedu n wyrdd golau 	Mae'r cenawon coed gwrywol yn aeddfedu'n felyn wrth ryddhau paill, a'r cenawon coed benywol yn aeddfedu'n wyrdd golau.	mae r canawon coed gwrywol yn neud fedyn fel unwrthrwydd hau paill a r canawon coed benywol yn neud fedyn wir ddgolaidd 	Mae'r canawon coed gwrywol yn neud fedyn fel unwrthrwydd hau paill, a'r canawon coed benywol yn neud fedyn wir ddgolaidd.
			cy	ar gyfer cefndryd mae wyth term posib 	Ar gyfer cefndryd, mae wyth term posib.	ar gyfer cefnidryd mae 8 term posib 	Ar gyfer cefnidryd, mae 8 term posib.
			cy	 beth bynnag nad oedd wedi i gysylltu n uniongyrchol â r plot fe wnes i ei dorri allan 	"""Beth bynnag nad oedd wedi'i gysylltu'n uniongyrchol â'r plot, fe wnes i ei dorri allan."""	beth bynnag nod oedd wedi i gysylltu n union garchol ar plot fe wnes i ei dorri allan 	Beth bynnag nod oedd wedi'i gysylltu'n union garchol ar plot fe wnes i ei dorri allan.
			cy	mae gŵr mewn sbectol haul yn chwarae r drymiau 	Mae gŵr mewn sbectol haul yn chwarae'r drymiau.	mae gwr mewn spectol hael yn chwarae r drumi a i 	Mae gwr mewn spectol hael yn chwarae'r drumi a'i.
			cy	 mae hi n gwneud popeth â r fath symlrwydd a gonestrwydd mae n syfrdanol 	"""Mae hi'n gwneud popeth â'r fath symlrwydd a gonestrwydd, mae'n syfrdanol."""	mae hi n gwneud popeth ar fath symlrwydd a gonestrwydd mae n sefydanol 	Mae hi'n gwneud popeth ar fath symlrwydd a gonestrwydd. Mae'n sefydanol.
			cy	mae n well gan ysgolheigion ddosbarthu yn seiliedig ar dywysogaethau 	Mae'n well gan ysgolheigion ddosbarthu yn seiliedig ar dywysogaethau.	mae n well gan ysgol heigion ddosbarthu yn seiledig ar dywys o geithau 	Mae'n well gan ysgol heigion, ddosbarthu yn seiledig ar dywys o geithau.
			cy	 ar ôl torri r banni mae r karagas hyn yn dychwelyd i r temlau 	"""Ar ôl torri'r Banni, mae'r karagas hyn yn dychwelyd i'r temlau."""	ar ôl torri r bani mae r cyrragas hyn yn dechwedd i r temlau 	Ar ôl torri'r bani, mae'r cyrragas hyn yn dechwedd i'r temlau.
			cy	 fe u tynnwyd yng ngrŵp d gyda tiwnisia de affrica a senegal 	"""Fe'u tynnwyd yng Ngrŵp D gyda Tiwnisia, De Affrica a Senegal."""	fe u tynnu n grwp dy gyda tŵnisia de afrika a senegal 	Fe'u tynnu'n grwp dy gyda Tŵnisia, De Afrika a Senegal.
			cy	yng nghanada mae cyllido addysg grefyddol yn gyhoeddus yn cael ei ganiatáu ac weithiau mae n ofynnol 	Yng Nghanada mae cyllido addysg grefyddol yn gyhoeddus yn cael ei ganiatáu, ac weithiau mae'n ofynnol.	yn haneda mae cyllido a ddisgryfyddol yn gyhoeddus yn cael eu ganiatau a gweithiau maenofynol 	Yn Haneda, mae cyllido a ddisgryfyddol yn gyhoeddus yn cael eu ganiatau a gweithiau maenofynol.
			cy	i r de i r tanciau olew hyn roedd ardal ddiwydiannol sgwâr franklin 	I'r de i'r tanciau olew hyn roedd ardal ddiwydiannol Sgwâr Franklin.	i r de i r tânciau olew hyn roedd ardal ddiwediannol sgwâr franklin 	I'r de i'r tânciau olew hyn roedd ardal ddiwediannol Sgwâr Franklin.
			cy	dywedodd iddi rannu ei stori er mwyn addysgu eraill 	Dywedodd iddi rannu ei stori er mwyn addysgu eraill.	dywedodd iddi rannu ei stori er mwyn addysgu eraill 	Dywedodd iddi rannu ei stori er mwyn addysgu eraill.
			cy	roedd y gaer yn strwythur cadarn 	Roedd y gaer yn strwythur cadarn.	roedd y gair yn strwythu r cadarn 	Roedd y gair yn strwythu'r cadarn.
			cy	mae r pedwar yn weithiau didactig eu naws 	Mae'r pedwar yn weithiau didactig eu naws.	mae r pedwar yn weithiau didactic ei naws 	Mae'r pedwar yn weithiau didactic ei naws.
			cy	 car teithiol oedd o gyda r sêt gefn yn llawn o wahanol fagiau 	"""Car teithiol oedd o, gyda'r sêt gefn yn llawn o wahanol fagiau."""	car teithiol oedd o gyda r set gefn yn llawn o wahano r ffagiau 	Car teithiol oedd o gyda'r set gefn yn llawn o wahano'r ffagiau.
			cy	 fodd bynnag gwaharddwyd y cylchgrawn cyn y gallai gael ei goroni 	"""Fodd bynnag, gwaharddwyd y cylchgrawn cyn y gallai gael ei 'goroni'."""	fodd bynnag gwaharddwyd y cyllchgrawn cyn y gallai gael ei goronni 	Fodd bynnag gwaharddwyd y cyllchgrawn cyn y gallai gael ei goronni.
			cy	mae gazza yn dysgu wedyn bod malingo r geshrat mewn cariad â candy hefyd 	Mae Gazza yn dysgu wedyn bod Malingo'r Geshrat mewn cariad â Candy hefyd.	mae gaza yn dysgu wedyn bod mylingwr gysrat mewn cariad a candi hefyd 	Mae gaza yn dysgu wedyn bod mylingwr gysrat mewn cariad a candi hefyd.
			cy	 fe wnaeth y clwb yn rhentu r llawr rhew am y bumed noson 	"""Fe wnaeth y clwb yn rhentu'r llawr rhew am y bumed noson."""	fe wnaeth y clwb yn rentu r llaw o r rhew am y bymed nason 	Fe wnaeth y clwb yn rentu'r llaw o'r rhew am y bymed nason.
			cy	mae arlliw llwydfelyn i r rhannau isaf 	Mae arlliw llwydfelyn i'r rhannau isaf.	mae arllw llywod fel yn i r rhannau isaf 	Mae arllw Llywod fel yn i'r rhannau isaf.
			cy	dwi n meddwl ei fod yn cymryd sbel i ddod yn actif 	Dwi'n meddwl ei fod yn cymryd sbel i ddod yn actif.	dwi n meddwl ei fod yn cymryd sbel i ddod yn actif 	Dwi'n meddwl ei fod yn cymryd sbel i ddod yn actif.
			cy	nid oes tŵr oeri yn unedau cyfagos salem gan eu bod yn defnyddio r dull oeri unwaith 	Nid oes tŵr oeri yn unedau cyfagos Salem gan eu bod yn defnyddio ‘r dull oeri unwaith.	nid oes twr oeri yn unedau cyfago sálem gan eu bod yn defnyddio r dill oeri unwaith 	Nid oes twr oeri yn unedau cyfago sálem gan eu bod yn defnyddio'r dill oeri unwaith.
			cy	o dwi n ei hoffi n iawn 	O, dwi'n ei hoffi'n iawn!	o dwi neud hoffi n iawn 	O, dwi neud hoffi'n iawn!
			cy	mae canllaw casgliad ar gyfer ei bapurau i w gael yma 	Mae canllaw casgliad ar gyfer ei bapurau i'w gael yma.	mae canllaw casgliad ar gyfer ei bypryau yw gael yma 	Mae canllaw casgliad ar gyfer ei bypryau yw gael yma.
			cy	treuliodd ei flynyddoedd cynnar ym mumbai 	Treuliodd ei flynyddoedd cynnar ym Mumbai.	treuliodd eu ffrynaddoedd cynnar ym mwmba i 	Treuliodd eu ffrynaddoedd cynnar ym Mwmba'i.
			cy	 mae r gwres yn pasio o r awyr i r heliwm 	"""Mae'r gwres yn pasio o'r awyr i'r heliwm."""	mae r greis yn pasio o r awyr i r heliw 	Mae'r greis yn pasio o'r awyr i'r heliw.
			cy	lansiodd thirty seconds to mars wedyn ŵyl gerddoriaeth o r enw camp mars 	Lansiodd Thirty Seconds to Mars wedyn ŵyl gerddoriaeth o'r enw Camp Mars.	lansiodd 30 seconds to mars wedyn wylgyrddoriaeth o r enw camp mars 	Lansiodd 30 seconds to Mars wedyn wylgyrddoriaeth o'r enw Camp Mars.
			cy	mi es i tokyo sawl blwyddyn yn ôl 	Mi es i Tokyo sawl blwyddyn yn ôl.	mi es i tokio sawl blwyddyn yna nôl 	Mi es i Tokio sawl blwyddyn yna nôl.
			cy	 yr ail gam yw gweithredu r moddau hyn fel cordiau wedi eu hadeiladu ar wreiddyn cyffredin 	"""Yr ail gam yw gweithredu'r moddau hyn fel cordiau wedi eu hadeiladu ar wreiddyn cyffredin."""	y rhael gam yw gweithredi moddau hyn fel cwrdeu wedi u haduol ati ar reidyn cyffredin 	Y rhael gam yw gweithredi moddau hyn fel cwrdeu wedi'u haduol ati ar reidyn cyffredin.
			cy	deb matthews yw r gweinidog presennol a hithau wedi olynu reza moridi 	Deb Matthews yw'r gweinidog presennol, a hithau wedi olynu Reza Moridi.	deb mathews i r gwenidog presenol a hyffai wedi oleni reza moridi 	Deb Mathews i'r gwenidog presenol a hyffai wedi oleni Reza Moridi.
			cy	yr unig beth dwi eisiau yw bod ar fy mhen fy hun 	Yr unig beth dwi eisiau yw bod ar fy mhen fy hun.	yr unig beth dwi n siŵr yw bod ar ddyn hen ddechyn 	Yr unig beth dwi'n siŵr yw bod ar ddyn hen ddechyn.
			cy	ysgrifennwyd yr holl ganeuon gan andrew rieger heblaw y rhai a nodwyd 	Ysgrifennwyd yr holl ganeuon gan Andrew Rieger, heblaw y rhai a nodwyd.	asgrifennwyd yr 80 eon gan andrew riga hiblawerau yn atwed 	Asgrifennwyd yr 80 eon gan Andrew Riga. Hiblawerau yn atwed.
			cy	dau gi mewn dŵr at eu fferau	Dau gi mewn dŵr at eu fferau	dyd i mon dŵr a ceis fera 	Dyd i mon dŵr a ceis fera.
