reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gafodd hi gyfrifiadur newydd yn barod i fynd i'r coleg.	Gafodd hi gyfrifiadur newydd yn barod i fynd i'r coleg.				cy	gafodd hi gyfrifiadur newydd yn barod i fynd i r coleg 	gafodd hi gyfrifiadur newydd yn barod i fynd i r coleg 
"""Rydw i wedi rhoi'r ddau ddrws ar bob ochr i'r llwyfan"""	Rydym wedi rhoi'r ddaidd rws ar bob ochr i'r llwyfan.				cy	 rydw i wedi rhoi r ddau ddrws ar bob ochr i r llwyfan 	rydym wedi rhoi r ddaidd rws ar bob ochr i r llwyfan 
Ailargraffwyd ei lyfrau yn gyson, mae llawer ohonynt dal mewn print.	Ael ar graffwyd ei lyfrau yn gyson, mae llawer o honent dal mewn prynt.				cy	ailargraffwyd ei lyfrau yn gyson mae llawer ohonynt dal mewn print 	ael ar graffwyd ei lyfrau yn gyson mae llawer o honent dal mewn prynt 
Bu Dafydd yn effro tan y bore.	Byddafydd yn effro tan y bore.				cy	bu dafydd yn effro tan y bore 	byddafydd yn effro tan y bore 
"""Gweler ynghlwm gopi o'r anfoneb gan y cwmni symud"""	Gweler ynghlwm gobi o ranfoneb gan y cwmni symud.				cy	 gweler ynghlwm gopi o r anfoneb gan y cwmni symud 	gweler ynghlwm gobi o ranfoneb gan y cwmni symud 
Maent yn garreg filltir bwysig yn natblygiad ysgrifennu teithio benywaidd.	Mae'n dyngarreg ffildur bwysig yn atblygiad ysgrifennu teithio benywwaidd.				cy	maent yn garreg filltir bwysig yn natblygiad ysgrifennu teithio benywaidd 	mae n dyngarreg ffildur bwysig yn atblygiad ysgrifennu teithio benywwaidd 
Cafodd y peth argraff fawr arno.	Cafodd y peth ar graffawr yno.				cy	cafodd y peth argraff fawr arno 	cafodd y peth ar graffawr yno 
Bu Morgan yn chwarae, yn bennaf, ar gyfer Clwb Rygbi Abertyleri.	By Morgan yn chwarae ym Bennaf ar gyfer club rugby Aberthylery.				cy	bu morgan yn chwarae yn bennaf ar gyfer clwb rygbi abertyleri 	by morgan yn chwarae ym bennaf ar gyfer club rugby aberthylery 
Yn y prynhawn buom yn cerdded trwy dref dlos a glân.	Yn y prynhawn, byddem yn cerdded trwy dref, glos a glan.				cy	yn y prynhawn buom yn cerdded trwy dref dlos a glân 	yn y prynhawn byddem yn cerdded trwy dref glos a glan 
Troesom i mewn i orffwys.	Cioesom i mewn i Orffwys.				cy	troesom i mewn i orffwys 	cioesom i mewn i orffwys 
Ceir ynddo ddetholiad o luniau a mapiau lliw.	Ceirynddo ddytholiad o liniau a mapiau llyw.				cy	ceir ynddo ddetholiad o luniau a mapiau lliw 	ceirynddo ddytholiad o liniau a mapiau llyw 
"""Nofel ar gyfer plant a'r arddegau gan Gwyneth Glyn yw Plant Mewn Panig!"""	No fel yr gyfer plant a'r arddegau gan Gwynedd Glyn yw plant mewn paneg.				cy	 nofel ar gyfer plant a r arddegau gan gwyneth glyn yw plant mewn panig 	no fel yr gyfer plant a r arddegau gan gwynedd glyn yw plant mewn paneg 
Aeth Catrin ar ei ôl yntau.	Aeth Catrin ar Aeolantau				cy	aeth catrin ar ei ôl yntau 	aeth catrin ar aeolantau
Does neb wedi bod yno ers deng mlynedd.	Does neb wedi bod yno ers 10 mlynedd.				cy	does neb wedi bod yno ers deng mlynedd 	does neb wedi bod yno ers 10 mlynedd 
Roedd wedi prynu basged ginio yn un o'r gorsafoedd.	Roedd wedi prynu basgid gynio yn un o'r gorswafoedd.				cy	roedd wedi prynu basged ginio yn un o r gorsafoedd 	roedd wedi prynu basgid gynio yn un o r gorswafoedd 
'Dan ni am fynd i chwarae pêl-droed yn y cae.	Dan ni am fynd i chware pildroed yn y cae.				cy	 dan ni am fynd i chwarae pêl droed yn y cae 	dan ni am fynd i chware pildroed yn y cae 
"""Miss, ydych chi'n gallu mynd dros hyn os gwelwch yn dda"""	Mes, a di chi'n gallu mynd dros hyn os gwelwch yn dda?				cy	 miss ydych chi n gallu mynd dros hyn os gwelwch yn dda 	mes a di chi n gallu mynd dros hyn os gwelwch yn dda 
Ewch yno i flasu a chefnogi.	Ewch yn o i wlasu a chefnogi.				cy	ewch yno i flasu a chefnogi 	ewch yn o i wlasu a chefnogi 
Cytunwyd bod cofnodion y cyfarfod diwethaf yn gofnod cywir a gwir.	Cytunwyd bod cyfnodion y cyfarfod dweudhaf yn gofnod cywir a gwir.				cy	cytunwyd bod cofnodion y cyfarfod diwethaf yn gofnod cywir a gwir 	cytunwyd bod cyfnodion y cyfarfod dweudhaf yn gofnod cywir a gwir 
Wedi marwolaeth ei dad daeth Robert iau yn sgweier y Waun.	Wedi marwolaeth o'i dad, daeth Robert Iai yn sgwair y wain.				cy	wedi marwolaeth ei dad daeth robert iau yn sgweier y waun 	wedi marwolaeth o i dad daeth robert iai yn sgwair y wain 
Does dim dwywaith nad yw'r hinsawdd yn newid.	Does dim dwywaith nad yw'r hinsaw oedd yn newid.				cy	does dim dwywaith nad yw r hinsawdd yn newid 	does dim dwywaith nad yw r hinsaw oedd yn newid 
"""Buon nhw'n byw yn Wesley Street am amser maith."""	Byon nhw'n byw yn Wesley Street am amser maeth.				cy	 buon nhw n byw yn wesley street am amser maith 	byon nhw n byw yn wesley street am amser maeth 
Ond mae yna ostyngiad sylweddol yn y canran dros y ddwy flynedd nesaf	Ond mae yna ostyngiad sylweddol yn y candran dros y ddwy flynedd nesaf.				cy	ond mae yna ostyngiad sylweddol yn y canran dros y ddwy flynedd nesaf	ond mae yna ostyngiad sylweddol yn y candran dros y ddwy flynedd nesaf 
Wedi hynny dechreuodd weithio fel ysgrifennydd cwmni a chyfarwyddwr cwmni yng Ngogledd Cymru.	Wedi hynny dechreuodd weithio fel ysgrifennydd cwmni a chyfarwyddwr cwmni yng Ngogledd Cymru.				cy	wedi hynny dechreuodd weithio fel ysgrifennydd cwmni a chyfarwyddwr cwmni yng ngogledd cymru 	wedi hynny dechreuodd weithio fel ysgrifennydd cwmni a chyfarwyddwr cwmni yng ngogledd cymru 
Gwyddwn fod ganddi galon lawn.	Gwyddw'n vod gan ddigallon lawn.				cy	gwyddwn fod ganddi galon lawn 	gwyddw n vod gan ddigallon lawn 
"""Wedi cael cyfarwyddiadau manwl, cychwynnais tua thŷ'r Ficer."""	Wyddi cael cyfrwyddiadau manwl? Cychwynnais tu a thir fygir.				cy	 wedi cael cyfarwyddiadau manwl cychwynnais tua thŷ r ficer 	wyddi cael cyfrwyddiadau manwl cychwynnais tu a thir fygir 
Fydd Lloegr ddim yn rhoi lot o ddynion yn ardal y dacl.	Fydd Lloegr ddim yn rhoi lot o ddynion yn ardal y dacl.				cy	fydd lloegr ddim yn rhoi lot o ddynion yn ardal y dacl 	fydd lloegr ddim yn rhoi lot o ddynion yn ardal y dacl 
Fel ysgrifennwr, cyhoeddodd lawer o lyfrau, adroddiadau a phamffledi.	Fel sgrifennwr, coeddodd lawr o lyfrau, adroddiadau a famledi.				cy	fel ysgrifennwr cyhoeddodd lawer o lyfrau adroddiadau a phamffledi 	fel sgrifennwr coeddodd lawr o lyfrau adroddiadau a famledi 
Dw i'n meddwl fod y goeden yna yn yr ardd gudd.	Dwi'n meddwl fod y goeden yna yn yr ardd gydd.				cy	dw i n meddwl fod y goeden yna yn yr ardd gudd 	dwi n meddwl fod y goeden yna yn yr ardd gydd 
Nodwch ym mha iaith yr hoffech gymryd rhan.	Nodwch ym mha iaith yr hoffech Gymru trann.				cy	nodwch ym mha iaith yr hoffech gymryd rhan 	nodwch ym mha iaith yr hoffech gymru trann 
"""Anafwyd dros gant o'r heddlu yn y terfysgoedd a ddilynodd hynny."""	yn afwyd dros gant o'r heddlu yn y terfysgoedd a ddylennodd hynny.				cy	 anafwyd dros gant o r heddlu yn y terfysgoedd a ddilynodd hynny 	yn afwyd dros gant o r heddlu yn y terfysgoedd a ddylennodd hynny 
Yn uchel, uchel yn y gromen las nofiai cymylau bach gwlanog claerwyn.	Yn uchel uchel yn y gromen las, nofiau cymylau bach glanog clerwyn.			Y Deyrnas Unedig Cymraeg	cy	yn uchel uchel yn y gromen las nofiai cymylau bach gwlanog claerwyn 	yn uchel uchel yn y gromen las nofiau cymylau bach glanog clerwyn 
Roedd wedi'i dilyn hi ac yn ei chyfarch gyda'i gân.	Roedd wedi'u dilyn hi ac yn eich yfach gyda'i gan.			Y Deyrnas Unedig Cymraeg	cy	roedd wedi i dilyn hi ac yn ei chyfarch gyda i gân 	roedd wedi u dilyn hi ac yn eich yfach gyda i gan 
Yr oedd gwisg yr offeiriad yn arddunol i'r eithaf.	Roedd gweithgwr o feiriad yn arddynol i'r eithaf.			Y Deyrnas Unedig Cymraeg	cy	yr oedd gwisg yr offeiriad yn arddunol i r eithaf 	roedd gweithgwr o feiriad yn arddynol i r eithaf 
Mi oedd mam yn falch o'm gweld.	Mi oedd mam yn falch o'm gweld.			Y Deyrnas Unedig Cymraeg	cy	mi oedd mam yn falch o m gweld 	mi oedd mam yn falch o m gweld 
Darganfuwyd esgyrn dynol gerllaw.	Darganfibu desger yn dynol gerllaw.			Y Deyrnas Unedig Cymraeg	cy	darganfuwyd esgyrn dynol gerllaw 	darganfibu desger yn dynol gerllaw 
Doedd dim disgwyl iddi weld ei cholli rhyw lawer pan oedd wedi mynd.	Dwi'n deimt disgwyl iddi weld ei llallu rhyw lawr pan oedd wedi mynd.				cy	doedd dim disgwyl iddi weld ei cholli rhyw lawer pan oedd wedi mynd 	dwi n deimt disgwyl iddi weld ei llallu rhyw lawr pan oedd wedi mynd 
Ddaru neb dywyllu'r drws trwy gydol y dydd.	Daru neb dy weller drws trwy gadael y dydd.				cy	ddaru neb dywyllu r drws trwy gydol y dydd 	daru neb dy weller drws trwy gadael y dydd 
"""Teimlaf y gallaf drosglwyddo'r sgiliau yma i'r swydd hon"""	Teimlab y gallai'r sgwyddo'r sgiliau yma i'r swydd hon.				cy	 teimlaf y gallaf drosglwyddo r sgiliau yma i r swydd hon 	teimlab y gallai r sgwyddo r sgiliau yma i r swydd hon 
Cyfrifai fy mam y cyflog lawer gwaith drosodd.	Cyfrifeb y mam y cyflog lawr gwaith drosodd.				cy	cyfrifai fy mam y cyflog lawer gwaith drosodd 	cyfrifeb y mam y cyflog lawr gwaith drosodd 
Cawsant eu codi yn nechrau neu ganol yr Oes Efydd.	Cawsan ti cofi yn nechrau neu ganol yr oes ebydd.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	cawsant eu codi yn nechrau neu ganol yr oes efydd 	cawsan ti cofi yn nechrau neu ganol yr oes ebydd 
Am funud edrychodd Basil yn ddig, ac yna dechreuodd ei phryfocio.	Am fynedd, y drechod basew yn ddig ac yn adda chriad i ffrawrochiau.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	am funud edrychodd basil yn ddig ac yna dechreuodd ei phryfocio 	am fynedd y drechod basew yn ddig ac yn adda chriad i ffrawrochiau 
Mae cant naw deg pump o wladwriaethau annibynnol yn bodoli yn y byd heddiw.	Mae 195 o ladwriaethau anibynnol yn bydoli yn y bydd heddiw.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	mae cant naw deg pump o wladwriaethau annibynnol yn bodoli yn y byd heddiw 	mae 195 o ladwriaethau anibynnol yn bydoli yn y bydd heddiw 
Ychwanegwch halen a phupur a'i goginio dros wres isel.	Ychwanegwch halen a ffipur a'i goginio dros fres isel.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	ychwanegwch halen a phupur a i goginio dros wres isel 	ychwanegwch halen a ffipur a i goginio dros fres isel 
Yr oeddym braidd yn amau a oedd y fath beth yn bosibl.	Yr eiddi'n braidd yn amau a oedd y fath beth yn bosib.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	yr oeddym braidd yn amau a oedd y fath beth yn bosibl 	yr eiddi n braidd yn amau a oedd y fath beth yn bosib 
Roedd hi'n gwisgo ffrog hynod o biws a siôl ddu sidan.	Rhaid i chi'n gwysgo ffrag hynny ddob iws a siol ddysudden.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	roedd hi n gwisgo ffrog hynod o biws a siôl ddu sidan 	rhaid i chi n gwysgo ffrag hynny ddob iws a siol ddysudden 
Ar un cyfnod roedd yma ysgol, yn y fynwent.	Ar un cymaint roedd yma ysgol yn y fynwent.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	ar un cyfnod roedd yma ysgol yn y fynwent 	ar un cymaint roedd yma ysgol yn y fynwent 
"""Mae'r aseiniad yn dibynnu ar un neu ddau adnodd darllen"""	Mae'r asyniad yn dipynnu ar un neu ddau atan oedd darllen.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 mae r aseiniad yn dibynnu ar un neu ddau adnodd darllen 	mae r asyniad yn dipynnu ar un neu ddau atan oedd darllen 
"""Yna bu'n rheithordy ac yn dŷ i farnwr."""	Yna ben rhaid i'r ddau ac yn ddu i farnwr.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 yna bu n rheithordy ac yn dŷ i farnwr 	yna ben rhaid i r ddau ac yn ddu i farnwr 
Yr oedd wedi synnu at y môr a'i ryfeddodau.	yr oedd wedi syni at y môr eiryddeddodau.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	yr oedd wedi synnu at y môr a i ryfeddodau 	yr oedd wedi syni at y môr eiryddeddodau 
Y mae gorchudd-lenni gwyn ar holl ffenestri Llydaw.	Yma i gorchi blen i Gwyn ar holl ffenestri syddaw.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	y mae gorchudd lenni gwyn ar holl ffenestri llydaw 	yma i gorchi blen i gwyn ar holl ffenestri syddaw 
Fedra i blygio fy ffôn i mewn fan hyn?	Fetru i blicio fy ffon i mewn fan hyn?	twenties	female	Y Deyrnas Unedig Cymraeg	cy	fedra i blygio fy ffôn i mewn fan hyn 	fetru i blicio fy ffon i mewn fan hyn 
Gall meddyginiaeth effeithio ar eich croen.	Gall yna ddiguniaeth effeithio ar eich croen.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	gall meddyginiaeth effeithio ar eich croen 	gall yna ddiguniaeth effeithio ar eich croen 
Gerllaw ein tŷ yr oedd cerbyd bychan ar gychwyn.	Garllawin ti eredd carbydd bychan ar gychwyn.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	gerllaw ein tŷ yr oedd cerbyd bychan ar gychwyn 	garllawin ti eredd carbydd bychan ar gychwyn 
"""Mae'r Iddewon hefyd yn credu bod pawb yn cael eu barnu"""	Mae'r i ddewon hefyd yn credu bod pawb yn cael eu barnu.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	 mae r iddewon hefyd yn credu bod pawb yn cael eu barnu 	mae r i ddewon hefyd yn credu bod pawb yn cael eu barnu 
Tyf glaswellt garw, ac eithin, blodau'r gŵr drwg, a llysiau gwaedlyd.	Tif gwasdwell Garw ac ei ffin blodau'r gwr drwg a llesau gweudwyd.	twenties	female	Y Deyrnas Unedig Cymraeg	cy	tyf glaswellt garw ac eithin blodau r gŵr drwg a llysiau gwaedlyd 	tif gwasdwell garw ac ei ffin blodau r gwr drwg a llesau gweudwyd 
"""Mae gordewdra yn fwy o fygythiad i'm hiechyd nag unrhyw derfysgwyr"""	Mae'n godeud rhan fwy o fgythiad i mellechyd nag unrhyw derfysgwyr.				cy	 mae gordewdra yn fwy o fygythiad i m hiechyd nag unrhyw derfysgwyr 	mae n godeud rhan fwy o fgythiad i mellechyd nag unrhyw derfysgwyr 
Ar yr ochr arall yr oedd caeau gwyrddion serth.	Ar yr ochr yr arall, bydda'r oedd ceia gwerthion y serdd.				cy	ar yr ochr arall yr oedd caeau gwyrddion serth 	ar yr ochr yr arall bydda r oedd ceia gwerthion y serdd 
Rhedai yn droednoeth yn yr haf a gwisgo clocsiau yn y gaeaf.	Rheddai yn droed noeth yn yr haf a gwasgwch cocsiau yn y gaeaf.				cy	rhedai yn droednoeth yn yr haf a gwisgo clocsiau yn y gaeaf 	rheddai yn droed noeth yn yr haf a gwasgwch cocsiau yn y gaeaf 
Pan ddihunodd hi roedd llewyrch cynta'r wawr yn ffrydio'r gorwel.	Pan ddi hunodd hi roi llewyr cyntaf'r wawr yn ffrydio'r gorfel?				cy	pan ddihunodd hi roedd llewyrch cynta r wawr yn ffrydio r gorwel 	pan ddi hunodd hi roi llewyr cyntaf r wawr yn ffrydio r gorfel 
Mi oedd galw am arweinyddiaeth onest yn y dyfodol.	Mi oedd cael lw yma'r rhywun yn ddaeth honest yn y dyfodol.				cy	mi oedd galw am arweinyddiaeth onest yn y dyfodol 	mi oedd cael lw yma r rhywun yn ddaeth honest yn y dyfodol 
Dwi byth yn cofio pryd ma'r bins i fod allan.	Dwi was yn cofio pryd mor fynd i fod allan.				cy	dwi byth yn cofio pryd ma r bins i fod allan 	dwi was yn cofio pryd mor fynd i fod allan 
"""Dylai'r sillafu a'r holl wybodaeth fod yn gywir."""	Dylai'r syllaf i ar holl wybodaeth fod yn gywir.				cy	 dylai r sillafu a r holl wybodaeth fod yn gywir 	dylai r syllaf i ar holl wybodaeth fod yn gywir 
"""Cyfieithwyd nifer o'r rhain o Sbaeneg i Saesneg, Ffrangeg, Eidaleg ac Almaeneg."""	Cymryswyd nifer o rhaid o Sbaenig i Saesneg, Ffrangwyr, Udaleg ac Elmeinig.				cy	 cyfieithwyd nifer o r rhain o sbaeneg i saesneg ffrangeg eidaleg ac almaeneg 	cymryswyd nifer o rhaid o sbaenig i saesneg ffrangwyr udaleg ac elmeinig 
"""Fe'i lleolir yng nghanol tref Caerfyrddin yn Ne Cymru."""	y lleoli'r yng Nghanol Dref Cyfardddin yn Ne Cymru.				cy	 fe i lleolir yng nghanol tref caerfyrddin yn ne cymru 	y lleoli r yng nghanol dref cyfardddin yn ne cymru 
"""Dyfyniadau o'r gwrthwynebiad cryf yn erbyn ymosodiad Israel ar y llongau dyngarol."""	Tyfyniadau o'r gwrthwynebuad crif yn arben ymosodiadu ysbriel ar y llongau dyngarol.				cy	 dyfyniadau o r gwrthwynebiad cryf yn erbyn ymosodiad israel ar y llongau dyngarol 	tyfyniadau o r gwrthwynebuad crif yn arben ymosodiadu ysbriel ar y llongau dyngarol 
"""Gellir ei ganfod yn Ethiopia a'r Dwyrain Canol, Moroco ac Affganistan."""	Gellir ei ganfod yn y Ethiopia a'r dwyran canol, Morocco a'r Afganistan.				cy	 gellir ei ganfod yn ethiopia a r dwyrain canol moroco ac affganistan 	gellir ei ganfod yn y ethiopia a r dwyran canol morocco a r afganistan 
Ystyr yr enw ydy bryn y gwair.	Ystyr ar y nod y bydda'n agor.				cy	ystyr yr enw ydy bryn y gwair 	ystyr ar y nod y bydda n agor 
Dymunwn lawer o lwyddiant i chi yn y dyfodol	Dyma un o lawr o lwyddiant i chi yn y dyfodol.				cy	dymunwn lawer o lwyddiant i chi yn y dyfodol	dyma un o lawr o lwyddiant i chi yn y dyfodol 
Defnyddir macros i hwyluso ysgrifennu cod cyfrifiadurol.	Defnyddia macros i hwyl iso ysgrifennu cod cyfrifiadurol.				cy	defnyddir macros i hwyluso ysgrifennu cod cyfrifiadurol 	defnyddia macros i hwyl iso ysgrifennu cod cyfrifiadurol 
Yr oedd cyn ddistawed a chyn brudded ei olwg ag o'r blaen.	Roedd cyndisawet a chyn brydded eolwg agorblan.				cy	yr oedd cyn ddistawed a chyn brudded ei olwg ag o r blaen 	roedd cyndisawet a chyn brydded eolwg agorblan 
Argymhellir i fenywod beichiog a phlant gymryd profion gwaed.	Ar y gymhellir i fenywod beithiog a phlant Gymryd Profion Gwaed.				cy	argymhellir i fenywod beichiog a phlant gymryd profion gwaed 	ar y gymhellir i fenywod beithiog a phlant gymryd profion gwaed 
Ceisiwch ddod o hyd i wahanol enghreifftiau o luniau dinosoriaid	Ceiswch ddod o hyd i wahanol enghreiftau o liniadau nysoriad.				cy	ceisiwch ddod o hyd i wahanol enghreifftiau o luniau dinosoriaid	ceiswch ddod o hyd i wahanol enghreiftau o liniadau nysoriad 
Roedd Ned yn gi addfwyn iawn.	Roedd Ned yn gŷ a ddw fwyn iawn.				cy	roedd ned yn gi addfwyn iawn 	roedd ned yn gŷ a ddw fwyn iawn 
Ydi, ŵyr dyn, y mae hi yn ddrwg gynddeiriog acw.	Ydi, o'r dîn. Yma hi'n ddrŵg yn ddeirio ag eko.				cy	ydi ŵyr dyn y mae hi yn ddrwg gynddeiriog acw 	ydi o r dîn yma hi n ddrŵg yn ddeirio ag eko 
Nid atebodd y dyn hi, a bu hithau am dipyn yn y siambr.	Ned y te bod y dyn hi a fi hithau am dipyn yn y Siambr.				cy	nid atebodd y dyn hi a bu hithau am dipyn yn y siambr 	ned y te bod y dyn hi a fi hithau am dipyn yn y siambr 
"""Un o lyfrau'r Parot Piws."""	Un o lyfrau'r parod piws.				cy	 un o lyfrau r parot piws 	un o lyfrau r parod piws 
Siryf Sir Fynwy oedd cynrychiolydd sirol Coron Lloegr yn yr hen Sir Fynwy.	Sirif Sirfennwyd oedd cyndrychiolod sirol Cŵrrôn Lloegr yn yr hen sirfennwyd.				cy	siryf sir fynwy oedd cynrychiolydd sirol coron lloegr yn yr hen sir fynwy 	sirif sirfennwyd oedd cyndrychiolod sirol cŵrrôn lloegr yn yr hen sirfennwyd 
"""Mae delweddu o'r fath yn ymddangos yn y ffigur i'r dde."""	Mae delwedd fi o'r fath yn ymddangos yn y ffigur yr dde.				cy	 mae delweddu o r fath yn ymddangos yn y ffigur i r dde 	mae delwedd fi o r fath yn ymddangos yn y ffigur yr dde 
Dylid cofio nad cylchoedd cerrig fel y cyfryw ydynt, fodd bynnag.	Dylid cofion at cylchoedd cerrig fel y cyfrw y dint, fydd bynnag.				cy	dylid cofio nad cylchoedd cerrig fel y cyfryw ydynt fodd bynnag 	dylid cofion at cylchoedd cerrig fel y cyfrw y dint fydd bynnag 
"""Caiff ei ddefnyddio'n helaeth i reoli pla."""	Caiff i ddefnyddio'n helaeth i'r eoli pla.				cy	 caiff ei ddefnyddio n helaeth i reoli pla 	caiff i ddefnyddio n helaeth i r eoli pla 
Cawson nhw eu geni ar yr un diwrnod yn yr un ysbyty.	Cawson nhw eu geni ar yr un diwrnod yn yr un ysbyty.				cy	cawson nhw eu geni ar yr un diwrnod yn yr un ysbyty 	cawson nhw eu geni ar yr un diwrnod yn yr un ysbyty 
Mae California yn dioddef llawer gan danau mawr mewn tywydd sych.	Mae California yn dioddef llawer gandanau mawr mewn tywydd sich.				cy	mae california yn dioddef llawer gan danau mawr mewn tywydd sych 	mae california yn dioddef llawer gandanau mawr mewn tywydd sich 
Byth nid anghofiaf yr hanner awr honno yn sêt y cloc.	Beth ni danghofiaf yr hanner awr honno yn 7 o'clock?				cy	byth nid anghofiaf yr hanner awr honno yn sêt y cloc 	beth ni danghofiaf yr hanner awr honno yn 7 o clock 
Dyma brif gydran strwythurol y celloedd yn ein corff	Dyma brif gydran strwythuol y celloedd yn ein corff.				cy	dyma brif gydran strwythurol y celloedd yn ein corff	dyma brif gydran strwythuol y celloedd yn ein corff 
Mae'n edrach yn dda, chwara teg.	Mae'n edrych yn dda, chware at Teg.				cy	mae n edrach yn dda chwara teg 	mae n edrych yn dda chware at teg 
"""Tenor o Ruthun, Sir Ddinbych ond sy'n enedigol o ardal Porthmadog."""	Tener o rythyn sy'n limbich ond sy'n enedigol o ardal porthmatog.				cy	 tenor o ruthun sir ddinbych ond sy n enedigol o ardal porthmadog 	tener o rythyn sy n limbich ond sy n enedigol o ardal porthmatog 
Gwelodd Dico hi y diwrnod cyntaf y cymerodd ei lle wrth y ffenestr.	Gweld oedd ddeg o hi y diwrnod cyntaf y cymerodd ei lle wrth y ffenysyr.			Y Deyrnas Unedig Cymraeg	cy	gwelodd dico hi y diwrnod cyntaf y cymerodd ei lle wrth y ffenestr 	gweld oedd ddeg o hi y diwrnod cyntaf y cymerodd ei lle wrth y ffenysyr 
Hoffet ti gael cwpanaid o de.	Hoffa ti gael cupannau ddod e.			Y Deyrnas Unedig Cymraeg	cy	hoffet ti gael cwpanaid o de 	hoffa ti gael cupannau ddod e 
Cafodd ei addysgu yn Ysgol Eglwys y Drindod, Casnewydd.	Cafodd ei ddysgu yn y Sgol Eglwys y Drindod Casnewydd.			Y Deyrnas Unedig Cymraeg	cy	cafodd ei addysgu yn ysgol eglwys y drindod casnewydd 	cafodd ei ddysgu yn y sgol eglwys y drindod casnewydd 
Mae ei gyswllt yn anuniongyrchol sy'n dangos ansicrwydd.	Mae ei gyswllt yn angenion gyrchol sy'n dangos ansacrwydd.			Y Deyrnas Unedig Cymraeg	cy	mae ei gyswllt yn anuniongyrchol sy n dangos ansicrwydd 	mae ei gyswllt yn angenion gyrchol sy n dangos ansacrwydd 
Mae fy sanau i'n wlyb.	Mae'n dda i'n bwysig.			Y Deyrnas Unedig Cymraeg	cy	mae fy sanau i n wlyb 	mae n dda i n bwysig 
Olynodd ei dad i weithio fel melinydd ac amaethwr.	Olynodd e i dad i weithio fel mylunydd ac ymeithwr.			Y Deyrnas Unedig Cymraeg	cy	olynodd ei dad i weithio fel melinydd ac amaethwr 	olynodd e i dad i weithio fel mylunydd ac ymeithwr 
Roedd y lle yn foel ac yn ddigon hyll, meddyliai Mary.	Roedd y lle yn fwyl ac yn ddigon hell meddyliau Meru.			Y Deyrnas Unedig Cymraeg	cy	roedd y lle yn foel ac yn ddigon hyll meddyliai mary 	roedd y lle yn fwyl ac yn ddigon hell meddyliau meru 
Yn wir, yr oedd arni ofn sôn amdano.	Yn wir, roedd arni ofn sôn amdano.			Y Deyrnas Unedig Cymraeg	cy	yn wir yr oedd arni ofn sôn amdano 	yn wir roedd arni ofn sôn amdano 
Neith hi rhyw vino bach cyn hir nôl yng Nghaerdydd.	Neith hir yw ffino bach cyn hir nôl yng nghaer dydd.			Y Deyrnas Unedig Cymraeg	cy	neith hi rhyw vino bach cyn hir nôl yng nghaerdydd 	neith hir yw ffino bach cyn hir nôl yng nghaer dydd 
Mae Bryn Terfel yn ganwr anhygoel.	Mae Bryn Terfel yn ganwr anhygoel.			Y Deyrnas Unedig Cymraeg	cy	mae bryn terfel yn ganwr anhygoel 	mae bryn terfel yn ganwr anhygoel 
Cafodd y tri ohonynt yrfaoedd nodedig.	Cafodd y tri o honny'n yr fawr ddnodedig.			Y Deyrnas Unedig Cymraeg	cy	cafodd y tri ohonynt yrfaoedd nodedig 	cafodd y tri o honny n yr fawr ddnodedig 
"""Rhedai'r ferlen yn chwim, a'i mwng yn yr awel."""	Pledau'r fferlen yn chwym, a'i mong yn yr awel.			Y Deyrnas Unedig Cymraeg	cy	 rhedai r ferlen yn chwim a i mwng yn yr awel 	pledau r fferlen yn chwym a i mong yn yr awel 
Peidiwch tarfu arna i, rwy'n brysur.	Peidiwch tarw fi arna i rŵyn bryser.			Y Deyrnas Unedig Cymraeg	cy	peidiwch tarfu arna i rwy n brysur 	peidiwch tarw fi arna i rŵyn bryser 
Casgliad o gerdd i blant gan Emrys Roberts yw Lolipop Lili Puw.	Casgliad o gerdd i blant gan Emrys Robert yw Lollipop Lily Pew.			Y Deyrnas Unedig Cymraeg	cy	casgliad o gerdd i blant gan emrys roberts yw lolipop lili puw 	casgliad o gerdd i blant gan emrys robert yw lollipop lily pew 
"""Mae marciau ychwanegol o'r fath yn golygu glyff."""	Mae'n marchiau ychwanegol o'r fath yn gylygu'i glyff.			Y Deyrnas Unedig Cymraeg	cy	 mae marciau ychwanegol o r fath yn golygu glyff 	mae n marchiau ychwanegol o r fath yn gylygu i glyff 
Hwn yn grêt.	Hwn yn grec.			Y Deyrnas Unedig Cymraeg	cy	hwn yn grêt 	hwn yn grec 
