gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	fi	tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa 	Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa.	tein hitaasti täysikäännöksen ja lähdin kävelemään kohti ovaruussukkulaa 	Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti ovaruussukkulaa.
male		thirties	fi	taikka se pannaan lahtipenkkiin 	Taikka se pannaan lahtipenkkiin.	taikka se pannaan lahti penkkiin 	Taikka se pannaan lahti penkkiin.
male		thirties	fi	taivas on loistavan sininen 	Taivas on loistavan sininen.	taivas on loistavan sininen 	Taivas on loistavan sininen.
male		thirties	fi	mysteerimies tarvitsi apuamme aluksen varastamisessa 	Mysteerimies tarvitsi apuamme aluksen varastamisessa.	mystierimies tarvitsi apuamme aluksen varastamisessa 	Mystierimies tarvitsi apuamme aluksen varastamisessa.
male		thirties	fi	niin sanoi mauno varmasti luvaten 	Niin sanoi Mauno varmasti luvaten.	niin sanoi mauno varmasti luvaten 	Niin sanoi Mauno varmasti luvaten.
male		thirties	fi	näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle 	Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle.	näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamisella 	Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamisella.
male		thirties	fi	äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne 	Äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne.	äänestämällä mietintöön vastaan toteamme jälleen vastustavamme kapitalistista järjestelmään 	Äänestämällä mietintöön vastaan toteamme jälleen vastustavamme kapitalistista järjestelmään.
male		thirties	fi	äänestin erehdyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta 	Äänestin erehdyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.	äänestin erehtyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta 	Äänestin erehtyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.
male		thirties	fi	olihan minulla nytkin leipää mukana 	Olihan minulla nytkin leipää mukana.	olihan minulla nytkin leipää mukana 	Olihan minulla nytkin leipää mukana.
male		thirties	fi	finian katsoi minua typertyneenä 	Finian katsoi minua typertyneenä:	finjan katsoi minua typertyneen 	Finjan katsoi minua typertyneen.
male		thirties	fi	hän kertonee sen meille ajallaan 	Hän kertonee sen meille ajallaan.	hän kertoo esiin meille ajallaan 	Hän kertoo esiin meille ajallaan.
male		thirties	fi	arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin 	Arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin.	arkin tuttuakin tutumat maisemat vilisivät ympärilläni juostessani minkä kiintoistani pääsin 	Arkin tuttuakin tutumat maisemat vilisivät ympärilläni juostessani, minkä kiintoistani pääsin.
male		thirties	fi	noh ei auta kun alkaa kiivetä 	Noh, ei auta, kun alkaa kiivetä.	noh ei auta kun alkaa kiivytä 	Noh, ei auta kun alkaa kiivytä.
male		thirties	fi	jotkut yleisöluennot liittyvät tieteen popularisointiin	Jotkut yleisöluennot liittyvät tieteen popularisointiin	jotkut yleiseluonnot liittyvät tieteen popularisointiin 	Jotkut yleiseluonnot liittyvät tieteen popularisointiin.
male		thirties	fi	lyyli vakuutti 	Lyyli vakuutti.	lyyli vakuutti 	Lyyli vakuutti.
male		thirties	fi	lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti 	Lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti.	lähentyessämme kaupungin muurea tappiaiset alkoivat lingata jotain roskaa ja pommeja meitä kohti 	Lähentyessämme kaupungin muurea, tappiaiset alkoivat lingata jotain roskaa ja pommeja meitä kohti.
male		thirties	fi	hengitys oli epätasainen ja läähättävä 	Hengitys oli epätasainen ja läähättävä.	hengitys oli epätasoinen ja läähättävä 	Hengitys oli epätasoinen ja läähättävä.
male		thirties	fi	tämän tasoista yhteisöllisyyttä tuskin koetaan maassa 	Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.	tämän tasoista yhteisöllisyyttä tuskin koetaan maassa 	Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.
male		thirties	fi	knut alkoi oksentaa mokomakin heikko hermo 	Knut alkoi oksentaa, mokomakin heikko hermo.	knut alkoi oksentaa mokomakin heikka hermo 	Knut alkoi oksentaa, mokomakin heikka hermo.
male		thirties	fi	hänellä oli silloin rahaa 	Hänellä oli silloin rahaa.	hänellä oli silloin roho 	Hänellä oli silloin roho.
male		thirties	fi	äänestämme koneäänestyksellä 	Äänestämme koneäänestyksellä.	äänestämme koneäänestyksellä 	Äänestämme koneäänestyksellä.
male		thirties	fi	osa miehistöstäni tekikin niin 	Osa miehistöstäni tekikin niin.	osamihistöstäni tekikin niin 	Osamihistöstäni tekikin niin.
male		thirties	fi	mari odotti vastausta 	Mari odotti vastausta.	mari odotti vastausta 	Mari odotti vastausta.
male		thirties	fi	puhelimeni akku tyhjeni jälleen	Puhelimeni akku tyhjeni jälleen	puhelimeni akku tyhjeni jälleen 	Puhelimeni akku tyhjeni jälleen.
male		thirties	fi	käkriäinen ei uhallakaan suostunut 	Käkriäinen ei uhallakaan suostunut.	käkriäinen ei uhallakaan suostunut 	Käkriäinen ei uhallakaan suostunut.
male		thirties	fi	äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi 	Äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi.	äänestin ilman muuta direktiivin puolesta kaikkien eläkelaisten hyvinvoinnin hyväksi 	Äänestin ilman muuta direktiivin puolesta kaikkien eläkelaisten hyvinvoinnin hyväksi.
male		thirties	fi	äänestin näin ollen päätöslauselmaesityksen puolesta 	Äänestin näin ollen päätöslauselmaesityksen puolesta.	äänestin näin ollen päätöslauselmaisityksen puolesta 	Äänestin näin ollen päätöslauselmaisityksen puolesta.
male		thirties	fi	minä olen maannut niissä ennenkin 	Minä olen maannut niissä ennenkin.	minä olen maannut niissä ennenkin 	Minä olen maannut niissä ennenkin.
male		thirties	fi	hän turvautui kiitollisena nymarkiin 	Hän turvautui kiitollisena Nymarkiin.	hän turvautui kiitollisen annin markkiin 	Hän turvautui kiitollisen annin markkiin.
male		thirties	fi	äänestän näin ollen mietintöä vastaan 	Äänestän näin ollen mietintöä vastaan.	äänestän näin ollen mietintöä vastaan 	Äänestän näin ollen mietintöä vastaan.
male		thirties	fi	knut oli silmin nähden vieläkin shokissa 	Knut oli silmin nähden vieläkin shokissa.	knut oli silmin nähden vieläkin shokissa 	Knut oli silmin nähden vieläkin, shokissa.
male		thirties	fi	minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa aikaa 	Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	minulla ja aviomiehelläni oli pitkästä aikaa kahden keskeistä vapaa aikaa 	Minulla ja aviomiehelläni oli pitkästä aikaa kahden keskeistä vapaa-aikaa.
male		thirties	fi	päätimme sännätä ulos katsomaan tilannetta 	Päätimme sännätä ulos katsomaan tilannetta.	päätimme sen ota ulos katsomaan tilannetta 	Päätimme sen ota ulos katsomaan tilannetta.
male		thirties	fi	ja viedä sinne järvelle 	Ja viedä sinne järvelle.	ja viedä sinne järvelle 	ja viedä sinne järvelle.
male		thirties	fi	tämä on poikkeuksellisen hieno aineisto 	Tämä on poikkeuksellisen hieno aineisto.	tämä on poikkeuksellisen hieno aineisto 	Tämä on poikkeuksellisen hieno aineisto.
male		thirties	fi	tunnistin ne heti videoilta joita olin maasta nähnyt 	Tunnistin ne heti videoilta, joita olin maasta nähnyt.	tunnistin ne heti videoilta joita olin maasta nähnyt 	Tunnistin ne heti videoilta, joita olin maasta nähnyt.
male		thirties	fi	kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille 	Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	kaksi arkeista oli päässyt perillä vieraiden elinkelpoisten planetteen kiertoredoilla 	Kaksi arkeista oli päässyt perillä vieraiden elinkelpoisten planetteen kiertoredoilla.
male		thirties	fi	äänestäjiä on vaikea saada uskomaan asiaan jos me myönnämme itsellemme vastuuvapauden 	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	äänestäjiä on vaikea saada uskomaan asiaan jos me myönnämme itsellemme vastuuvapauden 	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.
male		thirties	fi	hän otti haasteen vastaan ja aloimme juosta 	Hän otti haasteen vastaan ja aloimme juosta.	hän otti haasteen vastaan ja aloimme juosta 	Hän otti haasteen vastaan ja aloimme juosta.
male		thirties	fi	siemailimme viiniä 	Siemailimme viiniä.	siemailimme viiniä 	Siemailimme viiniä.
male		thirties	fi	korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen 	Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	korpiksi muutunut lääkäri ilkkui minua cpn levitellen 	Korpiksi muutunut lääkäri ilkkui minua CPN-levitellen.
			fi	arvoisa juhlayleisö	Arvoisa juhlayleisö	arvoisa juhla yleisää 	Arvoisa juhla yleisää!
			fi	äänestän neuvoston hyväksymän paketin puolesta 	Äänestän neuvoston hyväksymän paketin puolesta.	äänestän neuvoston hyväksymän paketin puolesta 	Äänestän neuvoston hyväksymän paketin puolesta.
			fi	aletaanko seuraavaksi keskustella perhepolitiikasta 	Aletaanko seuraavaksi keskustella perhepolitiikasta?	aletaanko seuraavaksi keskustella perhepolitiikasta 	Aletaanko seuraavaksi keskustella perhepolitiikasta.
			fi	mutta heidän suunnittelunsa oli minulle vain taustamelua 	Mutta heidän suunnittelunsa oli minulle vain taustamelua.	mutta heidän suunnittelunsa oli minulla vain taustameloa 	Mutta heidän suunnittelunsa oli minulla vain taustameloa.
			fi	sitten hän marssi ulos soittaakseen muutaman puhelun 	Sitten hän marssi ulos soittaakseen muutaman puhelun.	sittenhan marssi ulos soittaaksen muutaman puhelun 	Sittenhan marssi ulos soittaaksen muutaman puhelun.
			fi	onko elämä sulouden ja kammotuksen kivisfinxi 	Onko elämä sulouden ja kammotuksen kivisfinxi?	onko elämän suloudan ja kammatuksen kivisfinksi 	Onko elämän, suloudan ja kammatuksen kivisfinksi?
			fi	yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	yleisön luennot voivat liittyä ajankohtaisen aiheeseen 	Yleisön luennot voivat liittyä ajankohtaisen aiheeseen.
			fi	äänestäjät ovat alkaneet huomata tämän 	Äänestäjät ovat alkaneet huomata tämän.	äänestäjät olet alkaneet huomata tämän 	Äänestäjät, olet alkaneet huomata tämän.
			fi	vaimot taukosivat työstään ja kuuntelivat 	Vaimot taukosivat työstään ja kuuntelivat.	vaimat taukasivat työstään ja kuuntelivat 	Vaimat taukasivat työstään ja kuuntelivat.
			fi	kaukaa jossakin laulavat kukot 	Kaukaa jossakin laulavat kukot.	kaukaa jossakin laulavat kukot 	Kaukaa jossakin. Laulavat kukot.
			fi	osa perheistä oli jopa tuonut lemmikkinsä mukaan mikä mielestäni oli jo ylitse ampuvaa 	Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	osa perheestä oli opattanut lemmikkinsän mukaan mikä mielestäni oli jo ylitse ampuvaa 	Osa perheestä oli opattanut lemmikkinsän mukaan, mikä mielestäni oli jo ylitse ampuvaa.
			fi	aivan kuin aika olisi seisahtanut 	Aivan kuin aika olisi seisahtanut.	aivan kuin aika olisi seisahtunut 	Aivan kuin aika olisi seisahtunut.
			fi	aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta 	Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	aamiaskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta 	Aamiaskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta.
			fi	ei näkynyt eikä kuulunut ketään 	Ei näkynyt eikä kuulunut ketään.	ei näkynyt eikä kuulunut ketään 	Ei näkynyt eikä kuulunut ketään.
			fi	meissä ei ole tarmoa eikä jäntevyyttä 	Meissä ei ole tarmoa eikä jäntevyyttä.	missä ei ole tarvoa eikä jääntövyyttä 	Missä ei ole tarvoa eikä jääntövyyttä.
			fi	alkoi pimetä 	Alkoi pimetä.	alkoi pimentä 	Alkoi pimentä.
			fi	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja 	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja 	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.
			fi	rosina juoksee siihen kesken kiireitään 	Rosina juoksee siihen kesken kiireitään.	rosina juoksee siihen kesken kiireitään 	Rosina juoksee siihen kesken kiireitään.
			fi	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin 	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin.
			fi	pian minulla oli oma reppu sekä finianin ja uffen reput täynnä näytteitä 	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	pian minulla oli oma reppu sekä finianin ja uffen reput täynnä näytteitä 	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.
			fi	nancy ja diego olivat selvittäneet mysteerimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti 	Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	nancy ja diego olivat selvittäneet mysteerimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti 	Nancy ja Diego olivat selvittäneet mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.
			fi	poikki heinäkarheiden 	Poikki heinäkarheiden.	poikki heinäkarheiden 	Poikki heinäkarheiden.
			fi	äänestinkin mietinnön puolesta 	Äänestinkin mietinnön puolesta.	äänestinkin mietinnön puolesta 	äänestinkin mietinnön puolesta.
			fi	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä 	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä 	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.
			fi	se olikin onneksi ensimmäinen ja viimeinen kerta kun haseeb oli huono häviäjä 	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	se olikin onneksi ensimmäinen ja viimeinen kerta kun haseep oli huono häviäjä 	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseep oli huono häviäjä.
			fi	äänestän tämän mietinnön puolesta mikäli se mitä perusteluosassa sanotaan on oikein 	Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	äänestän tämän mietinnän puolesta mikäli se mitä perustaloisessa sanotaan on oikein 	Äänestän tämän mietinnän puolesta, mikäli se, mitä perustaloisessa sanotaan, on oikein.
			fi	onhan se varsin mahdollista 	Onhan se varsin mahdollista.	onhan se varsin mahdollista 	Onhan se varsin mahdollista.
			fi	äänestetään ehdotuksesta siirtää äänestys helmikuuhun 	Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	äänestetään ehdotuksesta siirtää äänestyshelmikuuhun 	Äänestetään ehdotuksesta siirtää äänestyshelmikuuhun.
			fi	silmiä häikäisee aurinko 	Silmiä häikäisee aurinko.	silmiä häikäisee aurinko 	Silmiä häikäisee aurinko.
			fi	äänestimme mietintöä vastaan 	Äänestimme mietintöä vastaan.	äänestimme mietintöä vastaan 	Äänestimme mietintöä vastaan.
			fi	yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen 	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	yliopistoilla täytyy olla riittävät resurssit koulutustehtävän suorittamiseen 	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävän suorittamiseen.
			fi	 pitäisköhän meidän käydä tervehtii naapureit victor ehdotti 	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisköhän meidän käydä tervehtiin aapureit viktor ehdotti 	Pitäisköhän meidän käydä tervehtiin aapureit, Viktor ehdotti.
			fi	mutta niinhän ne ihmiset 	Mutta niinhän ne ihmiset.	mutta niinhän ne ihmiset 	Mutta niinhän ne ihmiset.
			fi	aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan 	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallintavirastoilla on toimivaltatartuntatautilain perusteella kieltää yleisötilaisuudit ja yleisöt kokoukset korkeintaan kuukaudeksi kerrallaan 	Aluehallintavirastoilla on toimivaltatartuntatautilain perusteella, kieltää yleisötilaisuudit ja yleisöt kokoukset korkeintaan kuukaudeksi kerrallaan.
female		thirties	fi	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta 	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestyn puolesta vaikka katson että komissio osoittaa tässä asessa liian vähän innovatiivisuutta 	Äänestyn puolesta, vaikka katson, että komissio osoittaa tässä asessa liian vähän innovatiivisuutta.
female		thirties	fi	hän puoleksi toivoi sitä puoleksi pelkäsi 	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoliksi toivoi sitä puoliksi pelkäsi 	Hän puoliksi toivoi sitä, puoliksi pelkäsi.
female		thirties	fi	ei ollut tarkoitus 	Ei ollut tarkoitus.	ei ollut tarkoitus 	Ei ollut tarkoitus.
female		thirties	fi	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen 	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	maalaiskunnan peltoinen sekä urbaanimman pikkokaupungin kaikkein epalveluinen 	Maalaiskunnan peltoinen sekä urbaanimman pikkokaupungin kaikkein epalveluinen.
female		thirties	fi	siinä menisi viikko tai kaksi 	Siinä menisi viikko tai kaksi.	siinä menisi viikko 2002 	Siinä menisi viikko 2002.
female		thirties	fi	ääni oli muuttunut huudoksi 	Ääni oli muuttunut huudoksi.	ääni oli muuttunut huuduksi 	Ääni oli muuttunut huuduksi.
female		thirties	fi	hän oli hetken hiljaa ja tuijotti lattiaan 	Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken hiljaa ja tuijotti latia 	Hän oli hetken hiljaa ja tuijotti latia.
female		thirties	fi	meidän on syytä myös katsoa ympärillemme 	Meidän on syytä myös katsoa ympärillemme.	meidän on syytä myös katsoa ympärillemme 	Meidän on syytä myös katsoa ympärillemme.
female		thirties	fi	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin 	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteisen kehittämiseen tieteen omista lähtökohdista käsin 	Tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäjänteisen kehittämiseen tieteen omista lähtökohdista käsin.
female		thirties	fi	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	ootila ei usein edes mainita mikä johtuneen hänen myöhemmästä oikeistulaisesta taustastaan 	Ootila ei usein edes mainita, mikä johtuneen hänen myöhemmästä oikeistulaisesta taustastaan.
female		thirties	fi	en kestäisi jos hän olisi kuollut 	En kestäisi, jos hän olisi kuollut.	kestäisin jos hän olisi kuollut 	Kestäisin, jos hän olisi kuollut.
female		thirties	fi	tappiaisia oli kokoontunut tien reunoille 	Tappiaisia oli kokoontunut tien reunoille.	tappioisia oli kokoontunut tien reunaille 	Tappioisia oli kokoontunut tien reunaille.
female		thirties	fi	äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä 	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminen ja sukutilojen aikansa ääneen 	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminen ja sukutilojen aikansa ääneen.
female		thirties	fi	 ei arkkeihi voi ottaa yhteyttä maasta ne on liian kaukana avaruudes 	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	er kehitys voi ottaa yhteyttä maasta ne ovat liian kaukonen avaruudessa 	ER-kehitys voi ottaa yhteyttä maasta. Ne ovat liian kaukonen avaruudessa.
female		thirties	fi	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme johdonmukaisia 	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstön visioista vastaan koska olemme jo ennen mukaisia 	Äänestimme sen osalta henkilöstön visioista vastaan, koska olemme jo ennen mukaisia.
female		thirties	fi	suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa 	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suurimmat kaupunkivaltiot olivat supaotuneita ottamaan pallan kumauksessa 	Suurimmat kaupunkivaltiot olivat supaotuneita ottamaan pallan kumauksessa.
female		thirties	fi	äänestimme väärin siinä asiassa 	Äänestimme väärin siinä asiassa.	äänestimme väärin siinä asiassa 	Äänestimme väärin siinä asiassa.
female		thirties	fi	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelyn 	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänestämme siis lainsäädäntöpäätöslauselmasta jonka antaminen päättää menettelyä 	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyä.
female		thirties	fi	tuollaiset kuin tämä mauno 	Tuollaiset kuin tämä Mauno.	tuollaiset kuin tämä mauno 	Tuollaiset kuin tämä mauno.
female		thirties	fi	niin on hiljaista 	Niin on hiljaista.	niin on hiljaista 	Niin on hiljaista.
female		thirties	fi	humaliston vieressä rantaveräjällä katselee hän lahdelle 	Humaliston vieressä rantaveräjällä katselee hän lahdelle.	humallistun vieressä rantaveräjällä katselee hän laadille 	Humallistun vieressä rantaveräjällä katselee hän laadille.
female		thirties	fi	eihän sitä metsäsikaa ollutkaan 	Eihän sitä metsäsikaa ollutkaan.	eihän sitä meiltä sikaa ollutkaan 	Eihän sitä meiltä sikaa ollutkaan.
female		thirties	fi	olin jo toipunut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen 	Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin ne toivonet järkytyksestä ja nyt hyrrus kutkutti minua uudelleen 	Olin ne toivonet järkytyksestä, ja nyt Hyrrus kutkutti minua uudelleen.
female		thirties	fi	 minne siä oot menossa hän kysyi 	“Minne siä oot menossa?”, hän kysyi.	minne se jäät menossa hän kysyi 	Minne se jäät menossa? Hän kysyi.
female		thirties	fi	hän tunsi huonoksi itsensä susannan rinnalla 	Hän tunsi huonoksi itsensä Susannan rinnalla.	hän tunsi huono kliitsensä susannan ringolla 	Hän tunsi huono kliitsensä Susannan ringolla.
female		thirties	fi	tappiaiset on hävitettävä ennemmin tai myöhemmin 	Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tapieset on hävitettävä ennemmin tai myöhemmin 	Tapieset on hävitettävä ennemmin tai myöhemmin.
female		thirties	fi	erityisen huolissani olen koulupudokkaiden määrästä 	Erityisen huolissani olen koulupudokkaiden määrästä.	erityisen huolissani olen koulupudokkaiden määrästä 	Erityisen huolissani olen koulupudokkaiden määrästä.
female		thirties	fi	alus laskeutui juuri planeetan pinnalle 	Alus laskeutui juuri planeetan pinnalle.	alus laskeutui juuri planeetan pinnalla 	Alus laskeutui juuri planeetan pinnalla.
female		thirties	fi	käkriäinen pitelee silloin säkkiä kaksin käsin 	Käkriäinen pitelee silloin säkkiä kaksin käsin.	käkriäinen pitelee silloin säkkiä kaksin käsin 	Käkriäinen pitelee silloin säkkiä kaksin käsin.
			fi	ja salasin kaikki 	Ja salasin kaikki.	ja salasin kaikki 	Ja salasin kaikki.
			fi	arvoisa puhemies hyvät kollegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä 	Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoisa puhemies hyvät kollegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä 	Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?
			fi	ei kuulu kelloja eikä lehmien ammumista 	Ei kuulu kelloja eikä lehmien ammumista.	ei kuulu kelloja eikä lehmien ammumista 	Ei kuulu kelloja eikä lehmien ammumista.
			fi	haluan jotain muuta 	Haluan jotain muuta.	haluan jotain muuta 	Haluan jotain muuta.
			fi	mysteerimies kertoi että vain hän ja marsissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta 	Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	mysteerimies kertoi että vain hän ja marsissa valtaa pitävien vastustajat tiesivät hydroksella olevasta siirtokunnasta 	Mysteerimies kertoi, että vain hän ja Marsissa valtaa pitävien vastustajat tiesivät hydroksella olevasta siirtokunnasta.
			fi	pöydällä oli nauhuri josta kuului taas ammuntaa 	Pöydällä oli nauhuri, josta kuului taas ammuntaa.	pöydällä oli nauhoiri josta kuului taas ammuttaa 	Pöydällä oli nauhoiri, josta kuului taas ammuttaa.
			fi	joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista 	Joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista.	jokohan se koeli vielä nestehuppansa takia tai longeroisissa oli jotain todella omituista 	Jokohan se koeli vielä nestehuppansa takia, tai longeroisissa oli jotain todella omituista.
			fi	eikä tuo tosiaan vielä väsytäkään 	Eikä tuo tosiaan vielä väsytäkään.	eikö tule tosiaan vielä väsytäkään 	Eikö tule tosiaan vielä väsytäkään?
			fi	herrat ovat liitossa ja pönkönen 	Herrat ovat liitossa, ja Pönkönen.	herrat ovat liitossa ja pönkönet 	Herrat ovat liitossa ja pönkönet.
			fi	kaiken kaikkiaan minusta kuulosti siltä että meillä oli kasassa hyvä tiimi 	Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kasassa hyvä tiimi;	kaiken kaikkiaan minusta kuulosti siltä että meillä oli kosassa hyvä tiimi 	Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kosassa hyvä tiimi.
