gender	accent	reference	reference_original	inferred	inferred_original
male	None	that is why i ask you to repeat this vote tomorrow.	that is why i ask you to repeat this vote tomorrow.	wi i ask you to repeat this vote tomorrow	wi i ask you to repeat this vote tomorrow
female	None	mr president sexual harassment is a form of violence and it is the most extreme form of genderbased discrimination.	mr president sexual harassment is a form of violence and it is the most extreme form of genderbased discrimination.	yes madam jonna thanku chare sexual harasment is a form of viyolence and it is the most extrem form  of gender basetd discrimination	yes madam jonna thanku chare sexual harasment is a form of viyolence and it is the most extrem form  of gender basetd discrimination
male	None	the role of agriculture and rural development in delivering a number of eu objectives is not a question. we consider important the active farmer clause the producers' groups the fight against unfair trading practices the new market observatories the phytosanitary actions and the smart approach.	the role of agriculture and rural development in delivering a number of eu objectives is not a question. we consider important the active farmer clause the producers' groups the fight against unfair trading practices the new market observatories the phytosanitary actions and the smart approach.	the rol of agricalture and rural devellopment is in delivering a number of eu objectives is not a question we consider important the active farmer close the producers groops the fight against the unfertrading practices the new market observatories the fytosanitary actions and the smart approach	the rol of agricalture and rural devellopment is in delivering a number of eu objectives is not a question we consider important the active farmer close the producers groops the fight against the unfertrading practices the new market observatories the fytosanitary actions and the smart approach
female	None	the court is content to see that its work has informed the discharge process and has contributed to proposals for improving the financial management of eu spending and better targeting of eu funds.	the court is content to see that its work has informed the discharge process and has contributed to proposals for improving the financial management of eu spending and better targeting of eu funds.	the court is content to see that its work has informed the discharge process and has contributed to proposals for improving the financial management of the eu spending and better targeting of eu fonds	the court is content to see that its work has informed the discharge process and has contributed to proposals for improving the financial management of the eu spending and better targeting of eu fonds
male	None	therefore the eu should not discriminate against israelis in this conflict.	therefore the eu should not discriminate against israelis in this conflict.	therefore the eu should not discriminate israelis in this conflict	therefore the eu should not discriminate israelis in this conflict
male	None	the all ireland economy is not just about goods it's also about the free movement of people and services.	the all ireland economy is not just about goods it's also about the free movement of people and services.	the all airland economy is not just about goods it is also about the free movement of people and services	the all airland economy is not just about goods it is also about the free movement of people and services
male	None	we continue to be grateful for your assistance so far and we will also need your continued support in the future.	we continue to be grateful for your assistance so far and we will also need your continued support in the future.	we continue to be gratful for your assistant sofare but we will also need your continuus support in the fuchur	we continue to be gratful for your assistant sofare but we will also need your continuus support in the fuchur
female	None	in the european external action service section these concern notably the budgeting of the.	in the european external action service section these concern notably the budgeting of the.	in the yuropean external actionservice section these concern notably the budgeting of the	in the yuropean external actionservice section these concern notably the budgeting of the
male	None	they are ready to destroy our future for their benefit for their political short term gains so now is the time to unite to work together to aim for the single market.	they are ready to destroy our future for their benefit for their political short term gains so now is the time to unite to work together to aim for the single market.	there it to to destroy our future for their benefit for their political shortterm gains so now its the time to unihte to work together to am for the single market	there it to to destroy our future for their benefit for their political shortterm gains so now its the time to unihte to work together to am for the single market
male	None	next month in new york the united nations' first global conference on the oceans will take place with the aim of developing a robust implementation framework for our oceans.	next month in new york the united nations' first global conference on the oceans will take place with the aim of developing a robust implementation framework for our oceans.	next month in nuyorkh a united nation's first global conference on the otions will take place with the ame of developing a robust implementation freimwork for our otions	next month in nuyorkh a united nation's first global conference on the otions will take place with the ame of developing a robust implementation freimwork for our otions
male	None	i would like to thank them for their friendly words.	i would like to thank them for their friendly words.	i would like to thank them for theyr  friendly words	i would like to thank them for theyr  friendly words
male	None	international development is not just about eliminating poverty it is also about delivering security stability and economic opportunities to poor and fragile communities thereby preventing citizens from having to flee their home country in search of a better life.	international development is not just about eliminating poverty it is also about delivering security stability and economic opportunities to poor and fragile communities thereby preventing citizens from having to flee their home country in search of a better life.	internatinal development is not just about elivating poverty it is also about delivering security stability and economic opportunities to poar and frajile communities thereby preventing sitisens from having to flee their home country incearch of a better life	internatinal development is not just about elivating poverty it is also about delivering security stability and economic opportunities to poar and frajile communities thereby preventing sitisens from having to flee their home country incearch of a better life
male	None	what we are more concerned about is already two quality europe. this is not acceptable we should not allow multinational corporations to act against european values or against the spirit of our internal market.	what we are more concerned about is already two quality europe. this is not acceptable we should not allow multinational corporations to act against european values or against the spirit of our internal market.	what we are mor concerned is already to quality yurop dis is not acceptable we should not allow multinational corporations to act against yuropean valus against the spirit of our internal market	what we are mor concerned is already to quality yurop dis is not acceptable we should not allow multinational corporations to act against yuropean valus against the spirit of our internal market
male	None	the objective is to contribute to the preparation of the eu priorities for the united nations general assembly session each autumn which the council normally adopts in july.	the objective is to contribute to the preparation of the eu priorities for the united nations general assembly session each autumn which the council normally adopts in july.	the objective is to contribute to the preparation of eu prayoritis for the united nations general assembly session each otom which the counsil normarly adopt in july	the objective is to contribute to the preparation of eu prayoritis for the united nations general assembly session each otom which the counsil normarly adopt in july
male	None	we must delete commercial availability.	we must delete commercial availability.	we must deleat commertial evailability	we must deleat commertial evailability
male	None	it is a political project of the russian federation.	it is a political project of the russian federation.	tes a political project of the rucian federation	tes a political project of the rucian federation
male	None	estonia. however this is a continuous process and a major challenge for the european union	estonia. however this is a continuous process and a major challenge for the european union	however tis work is continuous process and a madure chalenge for the yuropean union as well	however tis work is continuous process and a madure chalenge for the yuropean union as well
male	None	it must be stressed that advertising is key for free independent diverse and high quality media.	it must be stressed that advertising is key for free independent diverse and high quality media.	it must be stressed that advotizing as is kif or free independent diverse and high quality media	it must be stressed that advotizing as is kif or free independent diverse and high quality media
male	None	it must be the capital of both states and we must recognise palestine as a state as provided for in the oslo agreements.	it must be the capital of both states and we must recognise palestine as a state as provided for in the oslo agreements.	it must be the capital of both states and we must recognise palestines state as provided for in the oslo agreements	it must be the capital of both states and we must recognise palestines state as provided for in the oslo agreements
female	None	the services must not stop at the internal borders of the european union.	the services must not stop at the internal borders of the european union.	the services must not stopp on the internal borders of the yuropean union	the services must not stopp on the internal borders of the yuropean union
male	None	colleagues from big groups elaborating the political message the chair wants to hear are treated with great generosity.	colleagues from big groups elaborating the political message the chair wants to hear are treated with great generosity.	colleags from big groops elaborating the political messages the char wants to hear are treated with great generosity	colleags from big groops elaborating the political messages the char wants to hear are treated with great generosity
female	None	however i personally believe that we could have been even more ambitious in this proposal and indeed with the capital markets union project as a whole as this is an area in which our level of achievement does not so far seem to match up to our rhetoric.	however i personally believe that we could have been even more ambitious in this proposal and indeed with the capital markets union project as a whole as this is an area in which our level of achievement does not so far seem to match up to our rhetoric.	however i personally believe that we could have been even more ambicious in this proposal and indeed with the capital market's union project as a whole and where our level of achiivement does not sofar seemed to match up to our retoric	however i personally believe that we could have been even more ambicious in this proposal and indeed with the capital market's union project as a whole and where our level of achiivement does not sofar seemed to match up to our retoric
male	None	so let us not live in an illusion and let us be realistic because ukraine is our strategic interest.	so let us not live in an illusion and let us be realistic because ukraine is our strategic interest.	so lets not live in allusion and lets  be realistic because ucraine is out strategic interest	so lets not live in allusion and lets  be realistic because ucraine is out strategic interest
male	None	their hospitals and you redistribute it as you see fit you do a disservice to some of the poorest people in the whole of europe and it is a shame.	their hospitals and you redistribute it as you see fit you do a disservice to some of the poorest people in the whole of europe and it is a shame.	their hospitles and you redistribute it as you see fit you do a disservice to some of the poorest people in the hole of yorop and its a shame	their hospitles and you redistribute it as you see fit you do a disservice to some of the poorest people in the hole of yorop and its a shame
male	None	he is coming with an investment package	he is coming with an investment package	he is coming with a investment pakege of on	he is coming with a investment pakege of on
male	None	mr president socialists on the left condemn sectarian violence against all minorities regardless of whether they are religious believers non believers or members of ethnic minority groups.	mr president socialists on the left condemn sectarian violence against all minorities regardless of whether they are religious believers non believers or members of ethnic minority groups.	tank uu president  socialists on the left condem sectarian violence against all minorities regardless of whether they are religious believers nonbelievers or members of ethnic minority groops	tank uu president  socialists on the left condem sectarian violence against all minorities regardless of whether they are religious believers nonbelievers or members of ethnic minority groops
male	None	remember the opportunities offered by current technology.	remember the opportunities offered by current technology.	nly remember the opportunities offered by the corrent tecnologies	nly remember the opportunities offered by the corrent tecnologies
male	None	we are taking into account the charter of fundamental rights the proposals by the ombudsman and other agencies and the case law of the court.	we are taking into account the charter of fundamental rights the proposals by the ombudsman and other agencies and the case law of the court.	we are taking into account the charter of fundamental rites the proposals of the ombudsman and of other agencies and the case lo of the court	we are taking into account the charter of fundamental rites the proposals of the ombudsman and of other agencies and the case lo of the court
male	None	lose. it is not about getting better times next year this is a fundamental world crisis that we need to take seriously.	lose. it is not about getting better times next year this is a fundamental world crisis that we need to take seriously.	and its not about getting better time next year this is a fundamental wald chrisis which we need to take serious	and its not about getting better time next year this is a fundamental wald chrisis which we need to take serious
male	None	the resolution states that the right to food is a fundamental human right and makes several useful recommendations.	the resolution states that the right to food is a fundamental human right and makes several useful recommendations.	the resolution stresses that the right to food is a fundamental human rigte and makes several usefl recommendations	the resolution stresses that the right to food is a fundamental human rigte and makes several usefl recommendations
female	None	this is actually part of this compromise namely that the commission is studying the impact of extending the.	this is actually part of this compromise namely that the commission is studying the impact of extending the.	and which is actually part of this compromise that the commision is stodiing  the impact of extending the zero	and which is actually part of this compromise that the commision is stodiing  the impact of extending the zero
female	None	last april the general court set aside the provisions of the two thousand and nine plan for products purchased in the market.	last april the general court set aside the provisions of the two thousand and nine plan for products purchased in the market.	last april the general court set aside the provisions of the t 0huzad nine plan for  prodacts perchaged in the market	last april the general court set aside the provisions of the t 0huzad nine plan for  prodacts perchaged in the market
female	None	before we were mere bystanders. we know that attendance for the vote is better on wednesday than on thursday and actually i think we should take all our delegated act votes on tuesday or wednesday.	before we were mere bystanders. we know that attendance for the vote is better on wednesday than on thursday and actually i think we should take all our delegated act votes on tuesday or wednesday.	before we were mur bystandards we know that attendance to the vote is better on wenseday than on thirsday and actually i think we should take all our delegated act votes on tuosday or wenseday	before we were mur bystandards we know that attendance to the vote is better on wenseday than on thirsday and actually i think we should take all our delegated act votes on tuosday or wenseday
male	None	then we as a parliament could take our responsibility and quickly vote through these measures because they will need to take effect on one january.	then we as a parliament could take our responsibility and quickly vote through these measures because they will need to take effect on one january.	and then we as a parlament could take our responsibility and quickly vote through these messures because they need to take effect actually already first of genery	and then we as a parlament could take our responsibility and quickly vote through these messures because they need to take effect actually already first of genery
male	None	i think the eu and our european external action services under mrs mogherini should really revise the current policies towards iran.	i think the eu and our european external action services under mrs mogherini should really revise the current policies towards iran.	i think the eu and our eyuropean external actionservices under misis mogerene should rearly rewise the carent policies towards eran	i think the eu and our eyuropean external actionservices under misis mogerene should rearly rewise the carent policies towards eran
male	None	colleagues i need your support and your blessings.	colleagues i need your support and your blessings.	colleges i need your support and your blessings	colleges i need your support and your blessings
male	None	real life examples show that solving issues related to education fuels strong community development.	real life examples show that solving issues related to education fuels strong community development.	realife examples show that solving isus related to education fualed strong community divellopment	realife examples show that solving isus related to education fualed strong community divellopment
female	None	mr president i have another complaint about this procedure which is that it is not secret.	mr president i have another complaint about this procedure which is that it is not secret.	thank you mister president i have another complaint about this prosediur which is that it's not secret	thank you mister president i have another complaint about this prosediur which is that it's not secret
male	None	today the eu imposes big government increasing central control and the erosion of the nation state.	today the eu imposes big government increasing central control and the erosion of the nation state.	today the euw imposes big goverment increesing central control and the errosion of the nation's state	today the euw imposes big goverment increesing central control and the errosion of the nation's state
female	None	as europeans we are sadly jointly responsible every day for deforestation for an incredible loss of biodiversity for speeding up climate change and for harming the rights of indigenous people for example when we simply order a ham sandwich at the station and so maybe consume meat from animals	as europeans we are sadly jointly responsible every day for deforestation for an incredible loss of biodiversity for speeding up climate change and for harming the rights of indigenous people for example when we simply order a ham sandwich at the station and so maybe consume meat from animals	as yuropeans we are saddly jointly responsible every day for a deforestation for an incredible loss of beodiversity for speeding up climatchange and for harming sorigtes of indigenous people for example when we simply order a hamb sandwich at a station and so maybe consume meat from animals at	as yuropeans we are saddly jointly responsible every day for a deforestation for an incredible loss of beodiversity for speeding up climatchange and for harming sorigtes of indigenous people for example when we simply order a hamb sandwich at a station and so maybe consume meat from animals at
male	None	you do not have a mandate for that.	you do not have a mandate for that.	you don't have  a mandate for that	you don't have  a mandate for that
male	None	the iranian supreme leader in an official announcement at the end of february asked the visiting iraqi president to implement the mutual agreement to close down camp ashraf and expel all its residents from iraq.	the iranian supreme leader in an official announcement at the end of february asked the visiting iraqi president to implement the mutual agreement to close down camp ashraf and expel all its residents from iraq.	the iranian supreem leader in an official anouncement at the end of february asked the visiting irakhy president to implement the mutual agreement of closing down campasraf and expell all the residence from yrach	the iranian supreem leader in an official anouncement at the end of february asked the visiting irakhy president to implement the mutual agreement of closing down campasraf and expell all the residence from yrach
male	None	it was urgent two years ago and it is more urgent now that opium production is still continuing to increase.	it was urgent two years ago and it is more urgent now that opium production is still continuing to increase.	and it was urgent two years ago and is more urgent now that oppiom production is still con continued to increse	and it was urgent two years ago and is more urgent now that oppiom production is still con continued to increse
male	None	we have the state that protects those who have know and can and which should protect those who cannot protect themselves which it does not do. this parliament is like a golden castle difficult to enter and from which it is even more difficult to see how people live outside.	we have the state that protects those who have know and can and which should protect those who cannot protect themselves which it does not do. this parliament is like a golden castle difficult to enter and from which it is even more difficult to see how people live outside.	we have the state that protect those who have know and can and should protect those who cannot protect themselves which they do not do this parlament is like a golden costle difficalt to enter on from which it is even more difficalt to see how people live outside	we have the state that protect those who have know and can and should protect those who cannot protect themselves which they do not do this parlament is like a golden costle difficalt to enter on from which it is even more difficalt to see how people live outside
male	None	activities such as cultural scientific and economic exchange programmes citizen to citizen contacts or political dialogue are regrettably not covered by existing european legislation those being just a few examples.	activities such as cultural scientific and economic exchange programmes citizen to citizen contacts or political dialogue are regrettably not covered by existing european legislation those being just a few examples.	activitis such as cultural sayentfic and economic oncashe program e sitisen to sitisen contacts or political dialog are regretably not covered by existing yuropean legislation those being only some examples sat	activitis such as cultural sayentfic and economic oncashe program e sitisen to sitisen contacts or political dialog are regretably not covered by existing yuropean legislation those being only some examples sat
male	None	mr president ever since the illegal annexation of the crimean peninsula by russia this parliament has been and must remain in the forefront of international protest against putin's expansionism.	mr president ever since the illegal annexation of the crimean peninsula by russia this parliament has been and must remain in the forefront of international protest against putin's expansionism.	rgotib gracie presidente ever since dhe illegal anexation of the crimean penincula by rusha this parlament has been and must remain in dhe forfront of international protest against putins exp	rgotib gracie presidente ever since dhe illegal anexation of the crimean penincula by rusha this parlament has been and must remain in dhe forfront of international protest against putins exp
female	None	in this case is true mr salvini is partly right.	in this case is true mr salvini is partly right.	in this case are true mister salvene is partly rite	in this case are true mister salvene is partly rite
male	None	one goal of the cohesion policy is to work as a tool in order to foster excellence so that the regional fund can become the region's stairway to excellence and better participation in the research programme which would benefit the whole of europe.	one goal of the cohesion policy is to work as a tool in order to foster excellence so that the regional fund can become the region's stairway to excellence and better participation in the research programme which would benefit the whole of europe.	one gol of the cohesion polisy is to work as a tool in order to foster excellent excellence so that the regional fund can become the regions starway to excellence and better participation in the recurch program which would benefit the whole of yurop	one gol of the cohesion polisy is to work as a tool in order to foster excellent excellence so that the regional fund can become the regions starway to excellence and better participation in the recurch program which would benefit the whole of yurop
male	None	someone must be adding it and the finger of blame must be pointed at the bees.	someone must be adding it and the finger of blame must be pointed at the bees.	someone must be adding it and the finger of blame must be pointed at the beas	someone must be adding it and the finger of blame must be pointed at the beas
male	None	those limits can be postponed only under the strict conditions detailed in this regulation.	those limits can be postponed only under the strict conditions detailed in this regulation.	those limits can be posponed only in and under strict conditions detailed in this regulations	those limits can be posponed only in and under strict conditions detailed in this regulations
female	None	the aims of cmu need to guide our hand in all ongoing legislation.	the aims of cmu need to guide our hand in all ongoing legislation.	the ams of seem you need to guid ou hand on all ongoing legislation	the ams of seem you need to guid ou hand on all ongoing legislation
male	None	us. by having common policies we have been able to make a difference.	us. by having common policies we have been able to make a difference.	by having comon policies who have been able to make a difference	by having comon policies who have been able to make a difference
female	None	i genuinely believe that eu money should be reserved for translation costs when they are required by specific members to do their legislative work not as a matter of course and that there are much better ways of supporting multilingualism within the eu such as the endangered language report we are voting on tomorrow.	i genuinely believe that eu money should be reserved for translation costs when they are required by specific members to do their legislative work not as a matter of course and that there are much better ways of supporting multilingualism within the eu such as the endangered language report we are voting on tomorrow.	i genuanly believe eyu money should be reserved for translation cost when they are required by a specific member to do their legislative work not as a matter of course and therare much better ways of supporting multilinguism within the eu such as the indangered languages report wea voting on tomorrow	i genuanly believe eyu money should be reserved for translation cost when they are required by a specific member to do their legislative work not as a matter of course and therare much better ways of supporting multilinguism within the eu such as the indangered languages report wea voting on tomorrow
male	None	discards.	discards.	discards	discards
male	None	i would like to see how eib instruments are making the achievement of europe two thousand and twenty goals better and faster.	i would like to see how eib instruments are making the achievement of europe two thousand and twenty goals better and faster.	i wuld like to see how  eybee instruments are making de  achiivement of urop twenty-twenty gols better and faster	i wuld like to see how  eybee instruments are making de  achiivement of urop twenty-twenty gols better and faster
male	None	that is why so many are worried by what is going on in spain and in catalonia your neighbours.	that is why so many are worried by what is going on in spain and in catalonia your neighbours.	and that is why so many are werid by what is going on in spaine and in catalonia your negbours	and that is why so many are werid by what is going on in spaine and in catalonia your negbours
male	None	so it depends on where the demand for labour lies.	so it depends on where the demand for labour lies.	so it depends on where the demand for labour lies	so it depends on where the demand for labour lies
male	None	over three billion people depend on marine and coastal resources for their livelihoods the majority of world trade is conducted by sea and the importance of the blue economy cannot be ignored.	over three billion people depend on marine and coastal resources for their livelihoods the majority of world trade is conducted by sea and the importance of the blue economy cannot be ignored.	over three bilion people depend on marin and costal resurces for their livelihoods the majority of warld straid is conducted by sea and the importances of blew meconomy cannot be ignored	over three bilion people depend on marin and costal resurces for their livelihoods the majority of warld straid is conducted by sea and the importances of blew meconomy cannot be ignored
male	None	the question of the balance between the three regional components is also important in view of the enhanced partnership with africa.	the question of the balance between the three regional components is also important in view of the enhanced partnership with africa.	the question of the balance betwein the free regional components is also important in vu of the inhanced partnership with africa	the question of the balance betwein the free regional components is also important in vu of the inhanced partnership with africa
male	None	the european union has set up numerous programmes and financial instruments under the auspices of different agencies each covering only certain limited aspects of the problems that the developing countries are currently facing.	the european union has set up numerous programmes and financial instruments under the auspices of different agencies each covering only certain limited aspects of the problems that the developing countries are currently facing.	the yuropean union has set up numerous programs and financik instruments under he pervue of different agencees each covering only certain limited aspects of the problems that the divelloping countries are carently fasing	the yuropean union has set up numerous programs and financik instruments under he pervue of different agencees each covering only certain limited aspects of the problems that the divelloping countries are carently fasing
male	None	such a plan is very urgent because the huge amount of international money used for counter narcotics measures in afghanistan has had no significant impact on production and trafficking.	such a plan is very urgent because the huge amount of international money used for counter narcotics measures in afghanistan has had no significant impact on production and trafficking.	such a plan is very urgent because the huge ammount of international money used for canter narcotix masurs in afganistan ad no significant impact on production and trafiking	such a plan is very urgent because the huge ammount of international money used for canter narcotix masurs in afganistan ad no significant impact on production and trafiking
female	None	secondly we should consider creating a rapid reaction tool within the enp for prompt and flexible response to political changes in partner countries as has happened recently in the southern neighbourhood.	secondly we should consider creating a rapid reaction tool within the enp for prompt and flexible response to political changes in partner countries as has happened recently in the southern neighbourhood.	secondly we should consider creating a rapid rereaction tool within the eenpe for prompt and flexible response to political changes in partner countries as recently in the southen neyborhood	secondly we should consider creating a rapid rereaction tool within the eenpe for prompt and flexible response to political changes in partner countries as recently in the southen neyborhood
male	None	the second factor is institutional institutionally the success relies on the existence of a legal and supervisory framework such as dual recourse segregation of cover pools and special public supervision.	the second factor is institutional institutionally the success relies on the existence of a legal and supervisory framework such as dual recourse segregation of cover pools and special public supervision.	the second factor is institutional institutionally the success relies on the existance of a legal and supervisory framework such as the dual recorse  the segregation of cover pools and special public supervision	the second factor is institutional institutionally the success relies on the existance of a legal and supervisory framework such as the dual recorse  the segregation of cover pools and special public supervision
male	None	we must remember that free movement is a fundamental right and one of the great successes of the union.	we must remember that free movement is a fundamental right and one of the great successes of the union.	we must remember that free movement is a fundamental right and one of the great suxcesses of the yunion	we must remember that free movement is a fundamental right and one of the great suxcesses of the yunion
male	None	so with today's resolution we aim to fulfil our moral and political duty as european democrats by trying to save mr sentsov's life and help regain his freedom as well as that of all the other names in the resolution held in russian captivity deprived of freedom and human dignity and even of legal and medical assistance.	so with today's resolution we aim to fulfil our moral and political duty as european democrats by trying to save mr sentsov's life and help regain his freedom as well as that of all the other names in the resolution held in russian captivity deprived of freedom and human dignity and even of legal and medical assistance.	so with today's resolution we amed to fulfill our moral and political duuty as yuropian democrates by trying to save ister sense ofslives and help regain his freedom as well as those of all other names in dhe resolution held in rusian captivity deprived of freedom ond human ddignity even of legal and medical assistance	so with today's resolution we amed to fulfill our moral and political duuty as yuropian democrates by trying to save ister sense ofslives and help regain his freedom as well as those of all other names in dhe resolution held in rusian captivity deprived of freedom ond human ddignity even of legal and medical assistance
female	None	it is highly concerned with the rise of instability and uncertainty both within and outside the union and insists on the need for a renewed focus on the union's approach to cohesion integration peace sustainable development and human rights.	it is highly concerned with the rise of instability and uncertainty both within and outside the union and insists on the need for a renewed focus on the union's approach to cohesion integration peace sustainable development and human rights.	its highly concerned with the rise of instability and uncertainty both within and outside the union insists on the need for renewd focuse on the union's approach to cohesion integration peace sustanible divellopment and human rihtes	its highly concerned with the rise of instability and uncertainty both within and outside the union insists on the need for renewd focuse on the union's approach to cohesion integration peace sustanible divellopment and human rihtes
male	None	trapping millions of refugees to stop them from entering the european union is terrible.	trapping millions of refugees to stop them from entering the european union is terrible.	thrap milions of refugees tostop them from entering the yuropean union is terrible	thrap milions of refugees tostop them from entering the yuropean union is terrible
female	None	this modernday form of slavery is on the rise and the eu has given the perpetrators a helping hand by not allowing member states to control their own borders and check criminal backgrounds the eu is enabling this crime to escalate.	this modernday form of slavery is on the rise and the eu has given the perpetrators a helping hand by not allowing member states to control their own borders and check criminal backgrounds the eu is enabling this crime to escalate.	this modan day form of slavery is on the rise and the euw have given the perpetraters a helping hands by not allowing membestates to control their own borders and chek criminal backgrounds the euw is enabling this crime to escalate	this modan day form of slavery is on the rise and the euw have given the perpetraters a helping hands by not allowing membestates to control their own borders and chek criminal backgrounds the euw is enabling this crime to escalate
female	None	this report suggests similar efficiencies where translation is used for members when it is necessary for them to perform their duties but not to make political points about the use of language.	this report suggests similar efficiencies where translation is used for members when it is necessary for them to perform their duties but not to make political points about the use of language.	this report sudjess similar efficiencies where translation is used for members when it's necessary for them to perform their duties but not to make political points about the ue of language	this report sudjess similar efficiencies where translation is used for members when it's necessary for them to perform their duties but not to make political points about the ue of language
male	None	mr president i have to tell you that while working on this report i've never seen a commission working so unethically with a chosen few meps.	mr president i have to tell you that while working on this report i've never seen a commission working so unethically with a chosen few meps.	its supposetd to be working thanku mister predpresident dear colleags i have to tell you that while working on this report i have never seen a commision working so anethicly with the chose	its supposetd to be working thanku mister predpresident dear colleags i have to tell you that while working on this report i have never seen a commision working so anethicly with the chose
male	None	who picks up the pieces?	who picks up the pieces?	who picks out the piaces	who picks out the piaces
female	None	i let everybody speak a little bit longer so if you don't mind i will not open this procedure because we are running late.	i let everybody speak a little bit longer so if you don't mind i will not open this procedure because we are running late.	i lot let everybody speak a littlbit longer if you don't mind i don't  open dis proscedior up because we are running lat	i lot let everybody speak a littlbit longer if you don't mind i don't  open dis proscedior up because we are running lat
female	None	considers that intentional forms of destructions of cultural and artistic heritage as it is currently occurring in iraq and in syria should be persecuted as war crimes and as crimes against humanity.	considers that intentional forms of destructions of cultural and artistic heritage as it is currently occurring in iraq and in syria should be persecuted as war crimes and as crimes against humanity.	considers that intensional forms of destractions of cultural and artistic heritage  as it is carently occoring in yrac and syria should be persecuted as work crimes and as crimes against humanity	considers that intensional forms of destractions of cultural and artistic heritage  as it is carently occoring in yrac and syria should be persecuted as work crimes and as crimes against humanity
male	None	if the international community misses the opportunity to help christians return to their homes tens of thousands maybe hundreds of thousands of families may decide to leave iraq for ever.	if the international community misses the opportunity to help christians return to their homes tens of thousands maybe hundreds of thousands of families may decide to leave iraq for ever.	if the internationall comunity mes the opportunity to have the christians returned their homes tens of thousands may be hundred of thousands of families may be decided to leave erac forever	if the internationall comunity mes the opportunity to have the christians returned their homes tens of thousands may be hundred of thousands of families may be decided to leave erac forever
female	None	they need to end the recruitment of children;	they need to end the recruitment of children;	needs to end the recrutment of children	needs to end the recrutment of children
female	None	i am aware of all the different systems but i guess my real concern here is that there is not one size that has to fit all.	i am aware of all the different systems but i guess my real concern here is that there is not one size that has to fit all.	i am awere of all the different sistems but i gess my real concern here is that there is not one sise that hast to fit all	i am awere of all the different sistems but i gess my real concern here is that there is not one sise that hast to fit all
male	None	we are looking what is going on around	we are looking what is going on around	we are looking what is going on around us	we are looking what is going on around us
male	None	in marrakesh the commission and the member states must find a compromise to the deadlock we are now facing.	in marrakesh the commission and the member states must find a compromise to the deadlock we are now facing.	in maracesh the yuropean commision and the memberstates must find a compromise to the dedlock we are now fasing	in maracesh the yuropean commision and the memberstates must find a compromise to the dedlock we are now fasing
male	None	the improvements made by the commission's proposal are very important.	the improvements made by the commission's proposal are very important.	the impruvement done by the commision proposal are very important	the impruvement done by the commision proposal are very important
male	None	and those who had the political responsibility for these harmful tax practices have not until now had to bear any personal consequences.	and those who had the political responsibility for these harmful tax practices have not until now had to bear any personal consequences.	and those who had the political responsibility for these houmeful taxtpracticises had til now not to bear any personal consequences	and those who had the political responsibility for these houmeful taxtpracticises had til now not to bear any personal consequences
male	None	not least because of mass migration. and everybody knows it was not about the adjustment of the greek economy it is about saving german and french international banks.	not least because of mass migration. and everybody knows it was not about the adjustment of the greek economy it is about saving german and french international banks.	not in dhe least because of mass migration and everybody knows it was not about adjustment of de greek economy its about saving jerman and french international banks	not in dhe least because of mass migration and everybody knows it was not about adjustment of de greek economy its about saving jerman and french international banks
