gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	upadłe oświadczenia pisemne	Upadłe oświadczenia pisemne	upadłe oświadczenie pisemne 	Upadłe oświadczenie pisemne.
			pl	to zupełnie jakby rozmowa ze ślepym o kolorach	To zupełnie jakby rozmowa ze ślepym o kolorach	to zupełnie jak wy rozmowa ze śpiewem o kolorach 	To zupełnie jak wy rozmowa ze śpiewem o kolorach.
			pl	zamierzamy ograniczyć pana wpływy	Zamierzamy ograniczyć pana wpływy	zamierzamy ograniczyć pana wpływę 	Zamierzamy ograniczyć pana wpływę.
			pl	i ponownie będzie musiał być	I ponownie, będzie musiał być	i ponownie będziemy usiążyć 	I ponownie będziemy usiążyć.
			pl	w innych przypadkach doszło tylko do zmiany podstawy prawnej	W innych przypadkach doszło tylko do zmiany podstawy prawnej	w innych przypadkach zeszło tego co zmienę podstawę prawnych 	W innych przypadkach zeszło tego co zmienę podstawę prawnych.
			pl	na koniec pragnę powtórzyć co powiedziałem na początku	Na koniec, pragnę powtórzyć, co powiedziałem na początku	na koniec brakny powtórzyć co powiedziałam na początku 	Na koniec brakny powtórzyć, co powiedziałam na początku.
			pl	nie można teraz mówić że nie jest to już nasz problem	Nie można teraz mówić, że nie jest to już nasz problem	i można teraz mówić że nie jest to już nasz problem 	I można teraz mówić, że nie jest to już nasz problem.
			pl	inicjatywa ta zasługuje na uznanie	Inicjatywa ta zasługuje na uznanie	i nic się nie waka zasługuje na uznanie 	I nic się nie waka zasługuje na uznanie.
			pl	obowiązki sprzedawcy powinny być ograniczone do szczególnych testów	Obowiązki sprzedawcy powinny być ograniczone do szczególnych testów	obowiązki sprzydawcy powinny być ograniczone do szczegółnych testów 	Obowiązki sprzydawcy powinny być ograniczone do szczegółnych testów.
			pl	zakładam że rada i pozostałe instytucje europejskie zastosują się do orzeczeń trybunału	Zakładam, że Rada i pozostałe instytucje europejskie zastosują się do orzeczeń Trybunału	zakładzam że radę jej pozostałe instytucje europejskie zastosują się do orzeczyń trybunału 	Zakładzam, że radę jej pozostałe instytucje europejskie zastosują się do orzeczyń trybunału.
			pl	z zasady twierdzimy że silna gospodarka to najlepsza droga do osiągnięcia społecznego postępu	Z zasady twierdzimy, że silna gospodarka to najlepsza droga do osiągnięcia społecznego postępu	zasady twierdzimy że silna gospodarka to najlepsza droga do osiągnięcia społecznego postępu 	Zasady twierdzimy, że silna gospodarka to najlepsza droga do osiągnięcia społecznego postępu.
			pl	bezpieczeństwo międzynarodowe jest jedną z największych wartości dla wszystkich podmiotów stosunków międzynarodowych	Bezpieczeństwo międzynarodowe jest jedną z największych wartości dla wszystkich podmiotów stosunków międzynarodowych	bezpieczeństwo międzynarodowe jest jedną z największych wartości dla wszystkich podmiotów stosunków międzynarodowych 	Bezpieczeństwo międzynarodowe jest jedną z największych wartości dla wszystkich podmiotów stosunków międzynarodowych.
			pl	rozumiem te obawy	Rozumiem te obawy	rozumiem te obawy 	Rozumiem te obawy.
			pl	duży obszar w którym stosowana jest waluta euro jest interesującym celem dla fałszerzy	Duży obszar, w którym stosowana jest waluta euro jest interesującym celem dla fałszerzy	duży obszar w którym stosowana jest waluta euroroi z interesującym celem dla fałszerzy 	Duży obszar, w którym stosowana jest waluta Euroroi z interesującym celem dla fałszerzy.
			pl	stanowisko komisji wydaje mi się dość mało ambitne pod tym względem	Stanowisko Komisji wydaje mi się dość mało ambitne pod tym względem	stanowisko komisji wydali mi się dość mała bitne pod tym względem 	Stanowisko komisji wydali mi się dość mała bitne pod tym względem.
male		thirties	pl	uważam że jest jeszcze kwestia wiarygodności unii europejskiej	Uważam, że jest jeszcze kwestia wiarygodności Unii Europejskiej	uważam że jest jeszcze kwestia eurogadności unii europejskiej 	Uważam, że jest jeszcze kwestia eurogadności Unii Europejskiej.
male		thirties	pl	oczekiwania są ogromne	Oczekiwania są ogromne	oczekiwania są ogromne 	Oczekiwania są ogromne.
male		thirties	pl	dlatego równowaga utrzymywana przy pomocy strachu zniknęła	Dlatego równowaga utrzymywana przy pomocy strachu zniknęła	dla tego równowaga szymana przy pomocy strachu zniknęła 	Dla tego równowaga Szymana przy pomocy strachu zniknęła.
male		thirties	pl	nasuwa się pytanie nie czy dotrze tylko kiedy dotrze	Nasuwa się pytanie nie czy dotrze, tylko kiedy dotrze	nasuwa się pytanie nie ci dotrze tylko kiedy dotrze 	Nasuwa się pytanie, nie ci dotrze, tylko kiedy dotrze?
male		thirties	pl	stawką jest tutaj technologia przyjazna dla środowiska naturalnego	Stawką jest tutaj technologia przyjazna dla środowiska naturalnego	stawką jest tutaj technologia przyjazna dla środowiska naturalnego 	Stawką jest tutaj technologia przyjazna dla środowiska naturalnego.
male		thirties	pl	to rozczarowujące	To rozczarowujące	to rozczarowujące 	To rozczarowujące.
male		thirties	pl	kilka miesięcy temu na tej sali odbywaliśmy debatę na temat sytuacji w stoczni gdańskiej	Kilka miesięcy temu na tej sali odbywaliśmy debatę na temat sytuacji w Stoczni Gdańskiej	kilka miesięcy temu na tej sali odbywaliśmy debatę na temat sytuacji w stoczni gdańskiej 	Kilka miesięcy temu na tej sali odbywaliśmy debatę na temat sytuacji w Stoczni Gdańskiej.
male		thirties	pl	jest to efektem szeregu środków zawartych w kompleksowej polityce rodzinnej	Jest to efektem szeregu środków zawartych w kompleksowej polityce rodzinnej	jest to efektem szeregu środków zawartych w kompleksowej polityce rodzinnej 	Jest to efektem szeregu środków zawartych w kompleksowej polityce rodzinnej.
male		thirties	pl	 obecnie toczą się dyskusje w sprawie rozwiązania dwustopniowego 	"""Obecnie toczą się dyskusje w sprawie """"rozwiązania dwustopniowego"""""""	obecnie toczą się dyskusje w sprawie rozwiązania dwustopniowego 	Obecnie toczą się dyskusje w sprawie rozwiązania dwustopniowego.
			pl	podczas obecnej debaty udzielano różnych wyjaśnień w tym zakresie	Podczas obecnej debaty udzielano różnych wyjaśnień w tym zakresie	podczas obecnej debaty udzielano różnych wyjaśnieni w tym zakresie 	Podczas obecnej debaty udzielano różnych wyjaśnieni w tym zakresie.
			pl	właśnie o tym chcę dziś powiedzieć	Właśnie o tym chcę dziś powiedzieć	właśnie o tym chcę dziś powiedzieć 	Właśnie o tym chcę dziś powiedzieć.
			pl	proponuje się często pewne wyjątkowe warunki tej dwustronnej współpracy	Proponuje się często pewne wyjątkowe warunki tej dwustronnej współpracy	proponuje się często pewne wyjątkowe warunki tej dwustronnej współpracy 	Proponuje się często pewne wyjątkowe warunki tej dwustronnej współpracy.
			pl	mam nadzieję że problem można rozwiązać i omówić mając na uwadze wyłącznie interesy obywateli	Mam nadzieję, że problem można rozwiązać i omówić mając na uwadze wyłącznie interesy obywateli	mam nadzieję że problem można rozwiązać i omówić mając na uwadze wyłącznie interesy obywateli 	Mam nadzieję, że problem można rozwiązać i omówić, mając na uwadze wyłącznie interesy obywateli.
			pl	w szczególności zmiany klimatu gospodarka wodna energie odnawialne różnorodność biologiczna i erozja gleb	w szczególności zmiany klimatu, gospodarka wodna, energie odnawialne, różnorodność biologiczna i erozja gleb	w szczególności zmiany klimatu gospodarka wodna energię odnawialne różnorodność biologiczna i erozja gleb 	W szczególności zmiany klimatu, gospodarka wodna, energię odnawialne, różnorodność biologiczna i erozja gleb.
			pl	bądźmy raz jeszcze uczciwi	Bądźmy raz jeszcze uczciwi	bądźmy raz jeszcze uczciwi 	Bądźmy raz jeszcze uczciwi.
			pl	zmiana gospodarcza i zmiana polityczna a także zmiana w unijnym rządzie	Zmiana gospodarcza i zmiana polityczna, a także zmiana w unijnym rządzie	zmiana gospodarcza i zmiana polityczna a także zmiana w unijnym rządzie 	Zmiana gospodarcza i zmiana polityczna, a także zmiana w unijnym rządzie.
			pl	mam nadzieję że mają państwo odwagę to zrobić	Mam nadzieję, że mają Państwo odwagę to zrobić	mam nadzieję że mają państwo odwagę to zrobić 	Mam nadzieję, że mają Państwo odwagę to zrobić.
			pl	komisja mówi że traktuje je bardzo poważnie ale to za mało	Komisja mówi, że traktuje je bardzo poważnie, ale to za mało	komisja mówi że traktuje je bardzo poważnie ale to za mało 	Komisja mówi, że traktuje je bardzo poważnie, ale to za mało.
			pl	takie rozwiązanie jest złe i dlatego nasza delegacja zagłosowała przeciwko przyjęciu przedmiotowego sprawozdania	Takie rozwiązanie jest złe i dlatego nasza delegacja zagłosowała przeciwko przyjęciu przedmiotowego sprawozdania	takie rozwiązanie jest złe i dlatego nasza delegacja zagłosowała przeciwko przyjęciu przedmiotowego sprawozdania 	Takie rozwiązanie jest złe i dlatego nasza delegacja zagłosowała przeciwko przyjęciu przedmiotowego sprawozdania.
			pl	przede wszystkim jeżeli mamy wprowadzić medyczne e usługi musimy wprowadzić uznawanie kwalifikacji	Przede wszystkim, jeżeli mamy wprowadzić medyczne e-usługi, musimy wprowadzić uznawanie kwalifikacji	przede wszystkim jeśli mamy wprowadzić medyczne e usługi musimy wprowadzić uznawanie kwalifikacji 	Przede wszystkim, jeśli mamy wprowadzić medyczne e-usługi, musimy wprowadzić uznawanie kwalifikacji.
			pl	jednak lepiej że je opracowaliśmy niż gdybyśmy niczego nie zmienili	Jednak lepiej, że je opracowaliśmy, niż gdybyśmy niczego nie zmienili	jednak lepiej że je opracowaliśmy niż gdybyśmy niczego nie zmienili 	Jednak lepiej, że je opracowaliśmy niż gdybyśmy niczego nie zmienili.
			pl	traktat reformujący ma zasadnicze znaczenie	Traktat reformujący ma zasadnicze znaczenie	trakta które formujący ma zasadnicze znaczenie 	Trakta, które formujący ma zasadnicze znaczenie.
			pl	takie posunięcie to pierwszy krok do odebrania spekulantom tego czego pożądają	Takie posunięcie to pierwszy krok do odebrania spekulantom tego, czego pożądają	takie posunięcie to pierwszy krok do odebrania spekulantom tego czego porządają 	Takie posunięcie to pierwszy krok do odebrania spekulantom tego czego porządają.
			pl	nie wolno nikogo zmuszać wbrew jego woli do pracy w nadgodzinach	Nie wolno nikogo zmuszać wbrew jego woli do pracy w nadgodzinach	nie wolno nikogo zmuszać wbrew jego woli do pracy w nadgodzinach 	Nie wolno nikogo zmuszać wbrew jego woli do pracy w nadgodzinach.
			pl	jako sprawozdawczymi czy mogę jeszcze coś powiedzieć na temat poprawek 	Jako sprawozdawczymi, czy mogę jeszcze coś powiedzieć na temat poprawek?	jako sprawozdawczyni czy mogą jeszcze coś powiedzieć na temat poprawek 	Jako sprawozdawczyni, czy mogą jeszcze coś powiedzieć na temat poprawek?
			pl	sprawa jest prosta	Sprawa jest prosta	sprawa jest prosta 	Sprawa jest prosta.
			pl	w oparciu o trzy czynniki chciałabym przedstawić trzy propozycje naprawcze	W oparciu o trzy czynniki, chciałabym przedstawić trzy propozycje naprawcze	o parcie odżyczynniki chciałabym przedstawić trzy propozycje na prawcze 	O parcie odżyczynniki chciałabym przedstawić trzy propozycje na prawcze.
			pl	osobiście uważam że przyjęcie ogólnego celu dla wszystkich państw członkowskich nie jest zbyt realistyczne	Osobiście uważam, że przyjęcie ogólnego celu dla wszystkich państw członkowskich nie jest zbyt realistyczne	osobiście uważam że przyjęcie ogólnego celu dla wszystkich państw członkowskich nie jest zbyt realistyczny 	Osobiście uważam, że przyjęcie ogólnego celu dla wszystkich państw członkowskich nie jest zbyt realistyczny.
			pl	za pracę należy się odpowiednie wynagrodzenie jest to podstawowa zasada	Za pracę należy się odpowiednie wynagrodzenie - jest to podstawowa zasada	zapracę należy się odpowiednie wynagrodzenie jest to podstawowa zasada 	Zapracę należy się odpowiednie wynagrodzenie, jest to podstawowa zasada.
			pl	chciałbym bardzo podziękować komisarzowi i pani za informacje	Chciałbym bardzo podziękować komisarzowi i pani za informacje	chciałbym bardzo podziękować komisarzowi i pani za informację 	Chciałbym bardzo podziękować komisarzowi i pani za informację.
			pl	jaka jest konsekwencja tego sprawozdania	Jaka jest konsekwencja tego sprawozdania	jaka jest konsekwencja tego sprawozdania 	Jaka jest konsekwencja tego sprawozdania?
			pl	stanowiska wiążące komisję przyjmuje wyłącznie kolegium komisarzy	Stanowiska wiążące Komisję przyjmuje wyłącznie kolegium komisarzy	stanowiska wiążące komisją przyjmuje wyłącznie kolegią komisarzy 	Stanowiska wiążące komisją przyjmuje wyłącznie kolegią komisarzy.
			pl	to dobre wieści zarówno dla komisji jak i parlamentu	To dobre wieści zarówno dla Komisji, jak i Parlamentu	to dobre wieści zarówno dla komisji jak i parlamentu 	To dobre wieści zarówno dla Komisji, jak i Parlamentu.
			pl	jesteśmy zadowoleni że nasze stanowisko zostało wzięte pod uwagę	Jesteśmy zadowoleni, że nasze stanowisko zostało wzięte pod uwagę	jesteśmy zadowolani że nasze stanowisko zostało wzięte pod uwagę 	Jesteśmy zadowolani, że nasze stanowisko zostało wzięte pod uwagę.
			pl	 gdzie oni będą spali 	"""""""Gdzie oni będą spali?"""""""	gdzie oni będą spali 	Gdzie oni będą spali?
			pl	podejmowana jest dziś próba ochrony własnych interesów nie przebierając w środkach	Podejmowana jest dziś próba ochrony własnych interesów nie przebierając w środkach	podejmowana jest dziś próba ochrony własnych interesów nie przegrając w środkach 	Podejmowana jest dziś próba ochrony własnych interesów nie przegrając w środkach.
			pl	sytuacja kobiet zbliżających się do wieku emerytalnego	Sytuacja kobiet zbliżających się do wieku emerytalnego	stua ciakowie dzpieczających się do wieku emerytalnego 	Stua Ciakowie dzpieczających się do wieku emerytalnego.
			pl	przybył tutaj jako honorowy gość kiedy startował w wyborach	Przybył tutaj jako honorowy gość, kiedy startował w wyborach	przybył tutaj jako fanarowy gość kiedy startował w wyborach 	Przybył tutaj jako fanarowy gość, kiedy startował w wyborach.
			pl	paląca staje się kwestia realizacji projektów nakierowanych na walkę z tym niebezpiecznym zjawiskiem	Paląca staje się kwestia realizacji projektów nakierowanych na walkę z tym niebezpiecznym zjawiskiem	polące stoi się kwestia realizacji projektów nakierowanych na walkę z tym bezpiecznym działiskiem 	Polące stoi się kwestia realizacji projektów nakierowanych na walkę z tym bezpiecznym działiskiem.
			pl	 najpewniej uciekł z domu i nie chce się przyznać 	"""""""Najpewniej uciekł z domu i nie chce się przyznać."""""""	pewnie uciekł z domu i nie chce się przyznać 	Pewnie uciekł z domu i nie chce się przyznać.
			pl	nasi urzędnicy zajmą się tą sprawą	Nasi urzędnicy zajmą się tą sprawą	naszy orzędnik zajmuje się tą sprawą 	Naszy orzędnik zajmuje się tą sprawą.
			pl	mamy kilka propozycji w dziedzinie warunków pracy	Mamy kilka propozycji w dziedzinie warunków pracy	mamy kilka propozycji w dziennieniu parunków pracy 	Mamy kilka propozycji w dziennieniu parunków pracy.
			pl	dlatego jestem zdania że ważne jest dostarczenie informacji na ten temat	Dlatego jestem zdania, że ważne jest dostarczenie informacji na ten temat	dlatego jestem zdania że ważny jest to w torczy nieinformacji na ten temat 	Dlatego jestem zdania, że ważny jest to w torczy nieinformacji na ten temat.
			pl	teraz żeby ich słowa znalazły swoje pokrycie trzeba podjąć działania	Teraz, żeby ich słowa znalazły swoje pokrycie, trzeba podjąć działania	teraz żeby ich słowa znalazły w swoje pokrycie trzeba podjąć działania 	Teraz, żeby ich słowa znalazły w swoje pokrycie, trzeba podjąć działania.
			pl	także ci którzy wypowiadali się dwa miesiące temu mieli mniejsze szanse	Także ci, którzy wypowiadali się dwa miesiące temu, mieli mniejsze szanse	także ci którzy wypowiedzali się to miesiące temu mieli mniejsze szanse 	Także ci którzy wypowiedzali się to miesiące temu mieli mniejsze szanse.
			pl	moim zdaniem wszystkie są uzasadnione i dobrze umotywowane	Moim zdaniem wszystkie są uzasadnione i dobrze umotywowane	moim zdaniem wszyscy są uzasadnione i dobrze umytowywane 	Moim zdaniem wszyscy są uzasadnione i dobrze umytowywane.
			pl	aby tego dokonać potrzebujemy pierwszego czytania w parlamencie	Aby tego dokonać, potrzebujemy pierwszego czytania w Parlamencie	aby tego dokonać potrzebujemy pierwszego czytania w parlamencie 	Aby tego dokonać potrzebujemy pierwszego czytania w parlamencie.
			pl	jaką postawę przyjmuje rada w odniesieniu do takiej metody działań 	Jaką postawę przyjmuje Rada w odniesieniu do takiej metody działań?	jaką postawę przyjmuje rada w odniesieniu takiej metody działania 	Jaką postawę przyjmuje rada w odniesieniu takiej metody działania?
			pl	musi to być wniosek prawdziwie europejski	musi to być wniosek prawdziwie europejski	musi to być wniosek prawdziwie europejskim 	Musi to być wniosek prawdziwie europejskim.
			pl	teraz znów w sektorze lotnictwa cywilnego uwidoczniła się skłonność do podziałów w ważnej kwestii	Teraz znów w sektorze lotnictwa cywilnego uwidoczniła się skłonność do podziałów w ważnej kwestii	teraz znowu w sektorze bioinformacyjnego uwidoczniła się skłonność do podziału ważnej kwestii 	Teraz znowu w sektorze bioinformacyjnego uwidoczniła się skłonność do podziału ważnej kwestii.
			pl	prawa człowieka i polityka unii europejskiej stoją na rozdrożu	Prawa człowieka i polityka Unii Europejskiej stoją na rozdrożu	prawa człowieka i polityka unii europejskiej stoją na rozdrożu 	Prawa człowieka i polityka Unii Europejskiej stoją na rozdrożu.
			pl	obecnie turcja nie jest wiarygodnym partnerem	Obecnie Turcja nie jest wiarygodnym partnerem	obecnie turcja nie jest wiarygodnym partnerem 	Obecnie Turcja nie jest wiarygodnym partnerem.
			pl	oto krótkie przypomnienie	Oto krótkie przypomnienie	oto krótkie przypomnienie 	Oto krótkie przypomnienie.
			pl	 do śmierci będziesz kiełbasą handlował 	"""""""Do śmierci będziesz kiełbasą handlował."""""""	do śmierci będziesz kiełbasą handlową 	Do śmierci będziesz kiełbasą handlową.
			pl	cytuję karela de guchta	Cytuję Karela De Guchta	cytuję karela dechypta 	Cytuję Karela Dechypta.
			pl	niech ktoś się weźmie w garść 	Niech ktoś się weźmie w garść!	niech ktoś się weźmie w garyść 	Niech ktoś się weźmie w garyść.
			pl	pani baronesso proszę zatem o odpowiedź na następujące pytanie	Pani baronesso, proszę zatem o odpowiedź na następujące pytanie	pani barones zapraszam zatem o odpowiedź na następujące pytanie 	Pani Barones, zapraszam, zatem o odpowiedź na następujące pytanie.
			pl	zacięta konkurencja w tym sektorze to dobra wiadomość dla konsumentów	Zacięta konkurencja w tym sektorze to dobra wiadomość dla konsumentów	zacięta konkurencja w tym sektorze to dobra wiadomość dla konsumentów 	Zacięta konkurencja w tym sektorze to dobra wiadomość dla konsumentów.
			pl	kwestia ta była przedmiotem długich i gorących debat	Kwestia ta była przedmiotem długich i gorących debat	kwestia ta była przedmiotem długi z i gorących debat 	Kwestia ta była przedmiotem długi z i gorących debat.
male		teens	pl	chciałbym uzyskać wyjaśnienia w tej kwestii	Chciałbym uzyskać wyjaśnienia w tej kwestii	chciałbym uzyskać wyjaśnienia w tej kwestii 	Chciałbym uzyskać wyjaśnienia w tej kwestii.
			pl	nie zapominajmy jednak że z tymi inwestycjami wiąże się pewien obowiązek	Nie zapominajmy jednak, że z tymi inwestycjami wiąże się pewien obowiązek	nie zapominajmy jednak że z tymi inwestycjami wiąże się pewien obowiązek 	Nie zapominajmy jednak, że z tymi inwestycjami wiąże się pewien obowiązek.
			pl	po drugie uważam że ważne jest by zapobiegać za pomocą tych funduszy zniekształceniom rynku	Po drugie uważam, że ważne jest, by zapobiegać za pomocą tych funduszy zniekształceniom rynku	o drugie uważam że was jest by zapobiegać za pomocą tych funduszy z niekształceniem rynku 	O drugie uważam, że was jest by zapobiegać za pomocą tych funduszy z niekształceniem rynku.
			pl	państwem które wdrożyło zalecenia należy mu oddać należne uznanie była holandia	Państwem, które wdrożyło zalecenia - należy mu oddać należne uznanie - była Holandia	państwem które było za cenę należy oddać należne uznanie w byłach wielkiej brytanii 	Państwem, które było za cenę, należy oddać należne uznanie w Byłach, Wielkiej Brytanii.
			pl	aby to osiągnąć musimy rozpocząć naprawdę poważny dialog na temat tych kwestii	Aby to osiągnąć, musimy rozpocząć naprawdę poważny dialog na temat tych kwestii	aby to osiągnąć musimy rozpocząć naprawdę poważny dialog na temat tych kwestii 	Aby to osiągnąć, musimy rozpocząć naprawdę poważny dialog na temat tych kwestii.
			pl	nie zawsze tak wszystko dobrze się układało w naszej współpracy	Nie zawsze tak wszystko dobrze się układało w naszej współpracy	nie zawsze tak wszystko dobrze się układało w naszej współpracy 	Nie zawsze tak wszystko dobrze się układało w naszej współpracy.
			pl	libijczycy muszą mieć pierwszeństwo przed wszystkimi innymi do decydowania o przyszłości swojego kraju	Libijczycy muszą mieć pierwszeństwo przed wszystkimi innymi do decydowania o przyszłości swojego kraju	libijczycy muszą mieć pierwszeństwo przed wszystkimi innymi do decydowania o przyszłości swojego kraju 	Libijczycy muszą mieć pierwszeństwo przed wszystkimi innymi, do decydowania o przyszłości swojego kraju.
			pl	łatwiej jest bowiem negocjować mając świadomość że ma się wsparcie współpracowników	Łatwiej jest bowiem negocjować, mając świadomość, że ma się wsparcie współpracowników	łatwiej jest bowiem negocjować mając świadomość że ma się wsparcie współpracowników 	Łatwiej jest bowiem negocjować, mając świadomość, że ma się wsparcie współpracowników.
			pl	z tego względu nie możemy pozwolić aby powstrzymały nas wydarzenia krótkoterminowe	Z tego względu nie możemy pozwolić, aby powstrzymały nas wydarzenia krótkoterminowe	z tego względu nie możemy pozwolić aby powstrzymało nas wydarzenia krótkoterminowe 	Z tego względu nie możemy pozwolić, aby powstrzymało nas wydarzenia krótkoterminowe.
			pl	po drugie chciałbym podkreślić wagę partnerstwa w obszarze polityki energetycznej	Po drugie, chciałbym podkreślić wagę partnerstwa w obszarze polityki energetycznej	po drugie chciałbym odkreślić wagę partnerstwa w obszerze polityki energetycznej 	Po drugie chciałbym odkreślić wagę partnerstwa w obszerze polityki energetycznej.
			pl	audyt wiejski jest wciąż stojącym przed nami wyzwaniem	Audyt wiejski jest wciąż stojącym przed nami wyzwaniem	audi dwieński jest wciąż wstającym przed nami wyzwaniem 	Audi dwieński jest wciąż wstającym przed nami wyzwaniem.
			pl	potem będziemy decydować z których krajów mamy przyjmować obywateli z wizami czy bez nich	Potem będziemy decydować, z których krajów mamy przyjmować obywateli z wizami czy bez nich	po tam będziemy decydować z których krajów mamy przyjmować obywateli z wizami czy bez nich 	Po tam będziemy decydować, z których krajów mamy przyjmować obywateli z wizami czy bez nich.
			pl	to nieomal oznacza likwidację postępu osiągniętego w związku z oceną funkcjonalności	To nieomal oznacza likwidację postępu osiągniętego w związku z oceną funkcjonalności	to nieomal oznaczali chwidację postępu osiągniętego w związku z oceną funkcjonalności 	To nieomal oznaczali chwidację postępu osiągniętego w związku z oceną funkcjonalności.
			pl	traktat ten stawia przed nami nowe cele	Traktat ten stawia przed nami nowe cele	traktat w ten stawie przed nami nowe cele 	Traktat w ten stawie przed nami nowe cele.
			pl	stawmy więc czoła wyzwaniom	Stawmy więc czoła wyzwaniom	stawmy więc czoło wyzwaniom 	Stawmy więc czoło wyzwaniom.
			pl	prace nad wdrożeniem traktatu lizbońskiego już się zaczęły	Prace nad wdrożeniem traktatu lizbońskiego już się zaczęły	praca nad wyrożeniem traktatu z bońskiego już się zaczęły 	Praca nad wyrożeniem traktatu z Bońskiego już się zaczęły.
			pl	nie wystarczy jeśli konsumenci są dobrze chronieni w jednym kraju	Nie wystarczy, jeśli konsumenci są dobrze chronieni w jednym kraju	nie wystarczy jeszcze ile jej konsumencji są dobrze chronienie w jednym kraju 	Nie wystarczy jeszcze ile jej konsumencji są dobrze chronienie w jednym kraju.
			pl	co próbuje powiedzieć europa 	Co próbuje powiedzieć Europa?	co próbuje powiedzieć europa 	Co próbuje powiedzieć Europa?
			pl	im nawet nie powinno się pozwolić na ubieganie się o wizę	Im nawet nie powinno się pozwolić na ubieganie się o wizę	nawet nie powinno się pozwolić na ubieganie się u wizy 	Nawet nie powinno się pozwolić na ubieganie się u wizy.
			pl	natychmiast odpowiedziałem że my także będziemy pościć	Natychmiast odpowiedziałem, że my także będziemy pościć	na tych miejsc odpowiedziałem że my także będziemy płaccić 	Na tych miejsc odpowiedziałem, że my także będziemy płaccić.
			pl	amerykanie doradzili szachowi budowę dwudziestu elektrowni jądrowych	Amerykanie doradzili szachowi budowę dwudziestu elektrowni jądrowych	amerykanie dorodzili sachowie budowę 20 elektrowni wędrowych 	Amerykanie dorodzili Sachowie budowę 20 elektrowni wędrowych.
			pl	z tego powodu proces ten jest otwarty a turcja ma status kraju kandydującego	Z tego powodu proces ten jest otwarty, a Turcja ma status kraju kandydującego	z tego powodu proces ten jest otwarty a turcja ma stawić kraju konwitując tego 	Z tego powodu proces ten jest otwarty, a Turcja ma stawić kraju, konwitując tego.
			pl	dlatego uważam że spotka się to z pełnym poparciem naszej grupy	Dlatego uważam, że spotka się to z pełnym poparciem naszej grupy	dlatego uważam że spotkać się z pełnym poparciem naszej grupy 	Dlatego uważam, że spotkać się z pełnym poparciem naszej grupy.
			pl	samo to jednak nie wystarczy	Samo to jednak nie wystarczy	same to i jednak nie wystarczy	same to i jednak nie wystarczy
			pl	zwiększona odpowiedzialność producenta w zapewnieniu informacji społeczeństwu odnośnie do powtórnego wykorzystania i recyklingu produktów	Zwiększona odpowiedzialność producenta w zapewnieniu informacji społeczeństwu odnośnie do powtórnego wykorzystania i recyklingu produktów	zwiększona odpowiedzialność producenta w zapewnieniu informacji społecznej spół odnośnie do powtórnego wykorzystania i recyklingu produktów 	Zwiększona odpowiedzialność producenta w zapewnieniu informacji społecznej spół odnośnie do powtórnego wykorzystania i recyklingu produktów.
			pl	nie wcześniej niż pod koniec listopada lub na początku grudnia	nie wcześniej niż pod koniec listopada lub na początku grudnia	nie wcześniej niż pod koniec listopadalu na początku grudnia 	Nie wcześniej niż pod koniec listopadalu na początku grudnia.
			pl	należy przyjąć gwarancje zapewniające długotrwałe zawieszenie broni i umożliwiające otwarcie korytarza z pomocą humanitarną	Należy przyjąć gwarancje zapewniające długotrwałe zawieszenie broni i umożliwiające otwarcie korytarza z pomocą humanitarną	należy przyjąć ich warancje zapewniające długotrwałe zawiesienie broni umożliwiające otwarcie korytarza z pomocą humanitarną 	Należy przyjąć ich warancje zapewniające długotrwałe zawiesienie broni umożliwiające otwarcie korytarza z pomocą humanitarną.
			pl	chcę pogratulować sprawozdawczyni jej wyczerpującego sprawozdania	Chcę pogratulować sprawozdawczyni jej wyczerpującego sprawozdania	chcę pogradulować sprawowe zawczyni wyszczerpującego sprawozdania 	Chcę pogradulować sprawowe zawczyni wyszczerpującego sprawozdania.
			pl	jeżeli chodzi o bezpieczeństwo czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa 	Jeżeli chodzi o bezpieczeństwo, czy urządzenia te rzeczywiście umożliwiają dziś zagwarantowanie warunków bezpieczeństwa?	jeśli chodzi o bezpieczeństwo czy urządzenia te rzeczywiści może i wyjąć sekwariatowanie warunków bezpieczeństwa 	Jeśli chodzi o bezpieczeństwo czy urządzenia te rzeczywiści, może i wyjąć sekwariatowanie warunków bezpieczeństwa?
male		teens	pl	musi pani być głęboko niepocieszona z tego powodu	Musi Pani być głęboko niepocieszona z tego powodu	musimy być na górę boku nie podczeszone z tego powodu 	Musimy być na górę boku, nie podczeszone z tego powodu.
male		teens	pl	zajmiemy się również dalszym zmniejszaniem opóźnień w przekazywaniu dotacji i płatności	Zajmiemy się również dalszym zmniejszaniem opóźnień w przekazywaniu dotacji i płatności	zajmiemy się również dalszym dniem szaniem opóżniań przekazywaniu dotacji i płatności 	Zajmiemy się również dalszym dniem szaniem opóżniań, przekazywaniu dotacji i płatności.
male		teens	pl	w anglii mawiamy	W Anglii mawiamy	ongli mam ramę 	Ongli, mam ramę.
female		thirties	pl	całkowicie się z panią zgadzam	Całkowicie się z Panią zgadzam	całkowicie się spaniał z gatą 	Całkowicie się spaniał z gatą.
female		thirties	pl	będę mówić bardzo krótko	Będę mówić bardzo krótko	będę mówić bardzo krótko 	Będę mówić bardzo krótko.
