reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vaid mõned päevad avatud keskus on pikalt pildil olnud seoses praegu kohtu all oleva Priit Kutseri reklaamplakatiga.	vaid mõned päevad avatud keskus on pikalt pildil olnud seoses praegu kohtu all olevat pritkutseri reklaam plakatiga				et	Vaid mõned päevad avatud keskus on pikalt pildil olnud seoses praegu kohtu all oleva Priit Kutseri reklaamplakatiga.	vaid mõned päevad avatud keskus on pikalt pildil olnud seoses praegu kohtu all olevat pritkutseri reklaam plakatiga
Usun, et see roll sobib talle ka.	usun et see roll soovib talle kaa				et	Usun, et see roll sobib talle ka.	usun et see roll soovib talle kaa
Ja kes pärast seda kaks aastat vahetpidamata jõi.	ja kes pärast seda kaks aastat vahepidamat ei õi				et	Ja kes pärast seda kaks aastat vahetpidamata jõi.	ja kes pärast seda kaks aastat vahepidamat ei õi
Soovisime analüüsida päikesepaiste kestvust, sademete hulka ja õhtutemperatuuri, et saada aru, kas mõni kindel muster ka välja joonistub.	soovisime analüüsida väikesepaiste kestust sademete hulka ja õhutemperatuuri et saad aru kas mõni kindel musterka välja joonistud				et	Soovisime analüüsida päikesepaiste kestvust, sademete hulka ja õhtutemperatuuri, et saada aru, kas mõni kindel muster ka välja joonistub.	soovisime analüüsida väikesepaiste kestust sademete hulka ja õhutemperatuuri et saad aru kas mõni kindel musterka välja joonistud
Küljel magades on tunda, et nägu on padjapoolselt küljelt pisut survestatud.	küljel magades on tunda et nägu on padjapoolselt küljelt pisut survestatud				et	Küljel magades on tunda, et nägu on padjapoolselt küljelt pisut survestatud.	küljel magades on tunda et nägu on padjapoolselt küljelt pisut survestatud
Kuni nädala lõpuni näitab ETV igal õhtul kõige värskemaid ja toredamaid uudiseid noortepeo ettevalmistustest.	kuni nädala lõpuni näitab etv igal õhtul kõige värskemaid ja toredamaid uudiseid noorte peoettevalmistustest				et	Kuni nädala lõpuni näitab ETV igal õhtul kõige värskemaid ja toredamaid uudiseid noortepeo ettevalmistustest.	kuni nädala lõpuni näitab etv igal õhtul kõige värskemaid ja toredamaid uudiseid noorte peoettevalmistustest
Mitte midagi ei ole muutunud.	mitte midagi ei ole muutunud				et	Mitte midagi ei ole muutunud.	mitte midagi ei ole muutunud
Kas teadsite, et nuga valides peaks veenduma, et tera oleks natuke raskem kui käepide?	kas teadsite et nuga valides peaks veenduma et tera oleks natuke raskem kui käepide				et	Kas teadsite, et nuga valides peaks veenduma, et tera oleks natuke raskem kui käepide?	kas teadsite et nuga valides peaks veenduma et tera oleks natuke raskem kui käepide
Nurgakivi pani paika Arvo Pärt.	nurgakivi pani paika arvo pärt				et	Nurgakivi pani paika Arvo Pärt.	nurgakivi pani paika arvo pärt
Siin on säilinud nii kalmistukompleksi iseloomulik maastikukujundus, hauatähised kui ka kalmistu kujunduselemendid.	siin on säilinud nii kalmistukompleksi iseloomulik maastikukujundus hauatähised kui ka kalmistukujunduselemendid				et	Siin on säilinud nii kalmistukompleksi iseloomulik maastikukujundus, hauatähised kui ka kalmistu kujunduselemendid.	siin on säilinud nii kalmistukompleksi iseloomulik maastikukujundus hauatähised kui ka kalmistukujunduselemendid
Erinevates tubades magamine võib tunduda paljude jaoks veider, kuid teiste jaoks lausa hädavajalik.	erinevates tubades magamine võib tunduda paljude jaoks veider kuid teiste jaoks lausa hädavajalik				et	Erinevates tubades magamine võib tunduda paljude jaoks veider, kuid teiste jaoks lausa hädavajalik.	erinevates tubades magamine võib tunduda paljude jaoks veider kuid teiste jaoks lausa hädavajalik
Loomulikult nägime, et tööd on kõvasti, aga ega see takistuseks ole.	loomulikult nägime et tööd on kõvasti aga egased takistuseks ole				et	Loomulikult nägime, et tööd on kõvasti, aga ega see takistuseks ole.	loomulikult nägime et tööd on kõvasti aga egased takistuseks ole
Tema kinnitusel on üldise teadlikkuse suurenemisega kasvanud ka inimeste soov aidata neid, kel ei ole elus nii hästi läinud.	tema kinnitusel on üldise teadlikkuse suurenemisega kasvanud ka inimeste soov aidata neid kel ei ole elus nii hästi läinud				et	Tema kinnitusel on üldise teadlikkuse suurenemisega kasvanud ka inimeste soov aidata neid, kel ei ole elus nii hästi läinud.	tema kinnitusel on üldise teadlikkuse suurenemisega kasvanud ka inimeste soov aidata neid kel ei ole elus nii hästi läinud
Kindel see, et keegi ei viitsi koju tagasi vedada musti nõusid.	kindel see et g-g-vitsi koju tagasi vedada musti nõusid				et	Kindel see, et keegi ei viitsi koju tagasi vedada musti nõusid.	kindel see et g-g-vitsi koju tagasi vedada musti nõusid
Eesti välisministeerium on kinnitanud nende kinnipidamist.	eesti välisministeerium on kinnitanud nende kinnipidamist				et	Eesti välisministeerium on kinnitanud nende kinnipidamist.	eesti välisministeerium on kinnitanud nende kinnipidamist
Tõeline president on vaikne, tagasihoidlik, tsiviliseeritud, õilsameelne, hea kasvatusega ja absoluutselt sarnane tavalise inimesega.	tõeline president on vaikne tagasi hoidlik tsiviliseeritud õilsameelne hea kasvatusega ja absoluutselt sarnane tavalise inimesega				et	Tõeline president on vaikne, tagasihoidlik, tsiviliseeritud, õilsameelne, hea kasvatusega ja absoluutselt sarnane tavalise inimesega.	tõeline president on vaikne tagasi hoidlik tsiviliseeritud õilsameelne hea kasvatusega ja absoluutselt sarnane tavalise inimesega
Võimalik, et sul tuleb mingid pooleli jäänud tööasjad täna lõpule viia.	ah võimalik et sul tuleb mingid poolel jäänud tööasjad täna lõpuni viia				et	Võimalik, et sul tuleb mingid pooleli jäänud tööasjad täna lõpule viia.	ah võimalik et sul tuleb mingid poolel jäänud tööasjad täna lõpuni viia
Politsei andmetel rohkem kahtlusaluseid pole, kuid enne seda oli sealsamas lähedal aset leidnud kasiinorööv.	politseiandmetel rohkem kahtlusaluseid pole kuid enne seda oli sealsamas lähedal aset leidnud kasiinoröö				et	Politsei andmetel rohkem kahtlusaluseid pole, kuid enne seda oli sealsamas lähedal aset leidnud kasiinorööv.	politseiandmetel rohkem kahtlusaluseid pole kuid enne seda oli sealsamas lähedal aset leidnud kasiinoröö
Sport aitab taastuda ja saada taas tugevaks.	sport aitab taastuda ja saada taas tugevaks				et	Sport aitab taastuda ja saada taas tugevaks.	sport aitab taastuda ja saada taas tugevaks
Eks väga palju oleneb ka vastasest, kui palju meil rünnata lastakse.	eks väga palju oleneb ka vastasest kui palju meil rünnata lastakse				et	Eks väga palju oleneb ka vastasest, kui palju meil rünnata lastakse.	eks väga palju oleneb ka vastasest kui palju meil rünnata lastakse
Suurim osa idanaabri kõigist tuludest tuleb loodusvaradest ja riik toimis varem ning toimib ka praegu ainult nende müügist.	suurim osa idanaabri kõigist tuludest tuleb loodusvaradest ja riik toimis varem ning toimib ka praegu ainult nende müügist				et	Suurim osa idanaabri kõigist tuludest tuleb loodusvaradest ja riik toimis varem ning toimib ka praegu ainult nende müügist.	suurim osa idanaabri kõigist tuludest tuleb loodusvaradest ja riik toimis varem ning toimib ka praegu ainult nende müügist
Ühendusse, mida iseloomustab isikute, kaupade, teenuste ja kapitali vaba liikumine, inimõigused, turvaline keskkond.	ühendusse mida iseloomustab isikute kaupade teenuste ja kapitali vaba liikumine inimõigused turvaline keskkond				et	Ühendusse, mida iseloomustab isikute, kaupade, teenuste ja kapitali vaba liikumine, inimõigused, turvaline keskkond.	ühendusse mida iseloomustab isikute kaupade teenuste ja kapitali vaba liikumine inimõigused turvaline keskkond
Talle pakuvad konkurentsi olümpiamängudel osalenud Lily Luik, Kaisa Kukk ja seitse korda Pärnus triumfeerinud Jekaterina Patjuk.	talle pakuvad konkurentsiolümpiamängudel osalenud lily luik kaisakok ja seitse korda pärnus triumfeerinud ja katarina patjuk				et	Talle pakuvad konkurentsi olümpiamängudel osalenud Lily Luik, Kaisa Kukk ja seitse korda Pärnus triumfeerinud Jekaterina Patjuk.	talle pakuvad konkurentsiolümpiamängudel osalenud lily luik kaisakok ja seitse korda pärnus triumfeerinud ja katarina patjuk
Kahjuks on intensiivsem töö alles ees.	kahjuks on intensiivsem töö alle sees				et	Kahjuks on intensiivsem töö alles ees.	kahjuks on intensiivsem töö alle sees
Eelnõude majanduslike mõjude real on harilikult lakooniline märge - ei mõjuta.	eelnõude majanduslike mõjuder ajal on harilikult lakooniline märge ei mõjuta				et	Eelnõude majanduslike mõjude real on harilikult lakooniline märge - ei mõjuta.	eelnõude majanduslike mõjuder ajal on harilikult lakooniline märge ei mõjuta
Ruslani jaoks oli Ukraina presidendiga kohtumine justkui kingitus.	ruslanni jaoks oli ukraina presidendiga kohtumine justkui kingitus				et	Ruslani jaoks oli Ukraina presidendiga kohtumine justkui kingitus.	ruslanni jaoks oli ukraina presidendiga kohtumine justkui kingitus
Peamise põhjusena, miks see probleem lahendust ei leia, toob BENU Apteegi proviisor Marina Rjabtsova välja piinlikkustunde.	peamise põhjusena miks see probleem lahendust ei leia tub penuap tegi proviisor mariina riatsima välja piindlikustunde				et	Peamise põhjusena, miks see probleem lahendust ei leia, toob BENU Apteegi proviisor Marina Rjabtsova välja piinlikkustunde.	peamise põhjusena miks see probleem lahendust ei leia tub penuap tegi proviisor mariina riatsima välja piindlikustunde
Randy oli tuntud kui üks kõige entusiastlikumaid Fenni uskujaid ja aarde otsijaid.	rändi oli tuntud ka ükskõige entusiastlikumaid fenni uskujaid ja haarde otsijaid				et	Randy oli tuntud kui üks kõige entusiastlikumaid Fenni uskujaid ja aarde otsijaid.	rändi oli tuntud ka ükskõige entusiastlikumaid fenni uskujaid ja haarde otsijaid
"""Näiteks sel aastal valminud Apple'i peakorteri valmimine hilines kaks aastat ning läks kaks miljardit dollarit kallimaks."""	näiteks sel aastal valminud apple'i peakorteri valmimine hilines kaks aastat ning läks kaks miljardit dollarit kallimaks				et	"""Näiteks sel aastal valminud Apple'i peakorteri valmimine hilines kaks aastat ning läks kaks miljardit dollarit kallimaks."""	näiteks sel aastal valminud apple'i peakorteri valmimine hilines kaks aastat ning läks kaks miljardit dollarit kallimaks
Ta soovitas hoida tasakaalu töö ja puhkuse vahel ning vajadusel otsida lihaspingete leevendamisel abi füsioterapeudilt.	ta soovitas hoida tasakaalu töö ja puhkuse vahel ning vajadusel otsida lihaspingete levendamisel abifüsioterapeudilt				et	Ta soovitas hoida tasakaalu töö ja puhkuse vahel ning vajadusel otsida lihaspingete leevendamisel abi füsioterapeudilt.	ta soovitas hoida tasakaalu töö ja puhkuse vahel ning vajadusel otsida lihaspingete levendamisel abifüsioterapeudilt
Saage kokku ja kas või tantsige või mängige.	saage kokku ja kas või tantsige või mängege				et	Saage kokku ja kas või tantsige või mängige.	saage kokku ja kas või tantsige või mängege
Ärileht kirjutas juba mai lõpus, et PPA võtab pärast järjekordset tagasilööki vormihankega mõtlemispausi, kuidas edasi minna.	äriteht kirjutas juba mai lõpus et ppa võtab pärast järjekordset tagasilööki vormihankega mõtlemispausi kuidas edasi minna				et	Ärileht kirjutas juba mai lõpus, et PPA võtab pärast järjekordset tagasilööki vormihankega mõtlemispausi, kuidas edasi minna.	äriteht kirjutas juba mai lõpus et ppa võtab pärast järjekordset tagasilööki vormihankega mõtlemispausi kuidas edasi minna
Jalgratturi turvavarustuse ja ohutu liiklemise põhitõdede tutvustamine.	jalgraturi turvavarustuse ja ohutu liiklemise põhitõdede tutvustamine				et	Jalgratturi turvavarustuse ja ohutu liiklemise põhitõdede tutvustamine.	jalgraturi turvavarustuse ja ohutu liiklemise põhitõdede tutvustamine
Peremees, kes teeb talu igapäevase toimimise nimel tihti tööd lausa nelja inimese eest, saab oma jõu eelkõige just lambapiimast.	peremeeskes teb talu igapäevase toimimise nimel tihti tööd lausa nelja inimese eest saab oma jõu eelkõige just lamba piimast				et	Peremees, kes teeb talu igapäevase toimimise nimel tihti tööd lausa nelja inimese eest, saab oma jõu eelkõige just lambapiimast.	peremeeskes teb talu igapäevase toimimise nimel tihti tööd lausa nelja inimese eest saab oma jõu eelkõige just lamba piimast
Samas muutub äärmiselt keeruliseks tuua turule uusi tubakatooteid, sest kuidas teavitada tarbijat sellest, et on uus toode?	samas muutub äärmiselt keeruliseks tuua turule uusi tubakatooteid sest kuidas teavitada tarbijat sellest et on uus toode				et	Samas muutub äärmiselt keeruliseks tuua turule uusi tubakatooteid, sest kuidas teavitada tarbijat sellest, et on uus toode?	samas muutub äärmiselt keeruliseks tuua turule uusi tubakatooteid sest kuidas teavitada tarbijat sellest et on uus toode
Suvel tuli esikoht mitmel madalama kategooria võistlusel, kuid septembrikuu tõi meeldivalt üllatanud võidu ka Hollandis Alphenis peetud ATP Challengeril, finaalis langes nimekas hispaanlane Tommy Robredo.	suvel tuli esikoht mitmel madalama kategooria võistlusel kuid septembri kuudõi meeldivalt ülatanud võiduga hollandis alfenis peetud adp challengeri finaalis				et	Suvel tuli esikoht mitmel madalama kategooria võistlusel, kuid septembrikuu tõi meeldivalt üllatanud võidu ka Hollandis Alphenis peetud ATP Challengeril, finaalis langes nimekas hispaanlane Tommy Robredo.	suvel tuli esikoht mitmel madalama kategooria võistlusel kuid septembri kuudõi meeldivalt ülatanud võiduga hollandis alfenis peetud adp challengeri finaalis
Oled väga naljakas, samas brutaalselt aus.	oled väga nailjakas samas brutaalselt aus				et	Oled väga naljakas, samas brutaalselt aus.	oled väga nailjakas samas brutaalselt aus
Kuid ainult Venemaal, sest Ukrainasse sõitmine olevat talle eluohtlik.	kuid ainult venemaal sest ukrainasse sõitmine olevat talle eluohtlik				et	Kuid ainult Venemaal, sest Ukrainasse sõitmine olevat talle eluohtlik.	kuid ainult venemaal sest ukrainasse sõitmine olevat talle eluohtlik
Seekord võttis ta aga endaga kaasa ka oma dokumendid, mis viitab sellele, et lahkumine on pikaajalisem.	seekord võttis ta aga endaga kaasa ka oma dokumendid mis viitab sellele et lahkumine on pikaajalisem				et	Seekord võttis ta aga endaga kaasa ka oma dokumendid, mis viitab sellele, et lahkumine on pikaajalisem.	seekord võttis ta aga endaga kaasa ka oma dokumendid mis viitab sellele et lahkumine on pikaajalisem
Mis mõtteid see meis tekitas?	mis mõtteid see meis tekitas				et	Mis mõtteid see meis tekitas?	mis mõtteid see meis tekitas
Siis tegi elu uue pöörde ning Tiidusest sai tõlkija Eesti Riiklikus Kirjastuses.	siis tegi elu uue pöörde ning tiidusest sai tõlkija eesti riiklikus kirjastuses				et	Siis tegi elu uue pöörde ning Tiidusest sai tõlkija Eesti Riiklikus Kirjastuses.	siis tegi elu uue pöörde ning tiidusest sai tõlkija eesti riiklikus kirjastuses
Mina eelistan alati näiteks ka meie enda maasikaid.	mina eelistan alati näiteks ka meie enda maasikaid				et	Mina eelistan alati näiteks ka meie enda maasikaid.	mina eelistan alati näiteks ka meie enda maasikaid
"""The Telegraphile teadaolevalt on Savile'i liikmed erakordse muudatusega nõus."""	ta telegraafile teadaolevalt on savilli liikmed erakordse muudatusega nõus				et	"""The Telegraphile teadaolevalt on Savile'i liikmed erakordse muudatusega nõus."""	ta telegraafile teadaolevalt on savilli liikmed erakordse muudatusega nõus
Muuhulgas maagaasiaktsiisi abil on Eesti tarbijaid suunatud valima muid energiaallikaid.	muuhulgas maakaasjaktsiisiabil on eesti tarbijaid suunatud valima muid energiaallikaid				et	Muuhulgas maagaasiaktsiisi abil on Eesti tarbijaid suunatud valima muid energiaallikaid.	muuhulgas maakaasjaktsiisiabil on eesti tarbijaid suunatud valima muid energiaallikaid
Üks muudatusi on kloostrikompleksi piiramine, mille eesmärgiks on kaitsta nii arhitektuurimälestist kui külastajat.	üks muudatusi on kloostrikompleksi piiramine mille eesmärgiks on kaitsta nii arhitektuurimelestist kui külastajat	fifties	female		et	Üks muudatusi on kloostrikompleksi piiramine, mille eesmärgiks on kaitsta nii arhitektuurimälestist kui külastajat.	üks muudatusi on kloostrikompleksi piiramine mille eesmärgiks on kaitsta nii arhitektuurimelestist kui külastajat
Vahelao rajamiseks on plaanis kaasata euroraha.	vahelao rajamiseks on plaanis kaasata euroraha	fifties	female		et	Vahelao rajamiseks on plaanis kaasata euroraha.	vahelao rajamiseks on plaanis kaasata euroraha
Õnnetus juhtus õhtul riigi keskosas asuvas Wavres, kus avati pidulikult uus kardirada.	õnnetus juhtus õhtul riigi keskosas asuvas vavreks kus avati pidulikult uus kardirada	fifties	female		et	Õnnetus juhtus õhtul riigi keskosas asuvas Wavres, kus avati pidulikult uus kardirada.	õnnetus juhtus õhtul riigi keskosas asuvas vavreks kus avati pidulikult uus kardirada
Keijo vanemate kahtlused osutusid tõeks.	keio vanemate kahtlused osutusid tõeks	fifties	female		et	Keijo vanemate kahtlused osutusid tõeks.	keio vanemate kahtlused osutusid tõeks
Horisontaalne triip hägustab inimese siluetti, mistõttu muidu väga silmatorkavad mügarikud ja voldikesed jäävad silmale märkamatuks.	horisontaalne trüüp häkustab inimestesiluetti mistõttu muidu väga silma törkavad mügarikud ja voldikesed jäävad silmane märkamatuks	thirties	female		et	Horisontaalne triip hägustab inimese siluetti, mistõttu muidu väga silmatorkavad mügarikud ja voldikesed jäävad silmale märkamatuks.	horisontaalne trüüp häkustab inimestesiluetti mistõttu muidu väga silma törkavad mügarikud ja voldikesed jäävad silmane märkamatuks
Ja mitte sugugi vaid ühes filmis.	ja mitte sugugi vaid ühes filmis	thirties	female		et	Ja mitte sugugi vaid ühes filmis.	ja mitte sugugi vaid ühes filmis
Tema sõnavõtu salvestas Briti väljaanne Huffington Post.	tema sõnavõtuse allestas brity väljaanneb haffing ton post	thirties	female		et	Tema sõnavõtu salvestas Briti väljaanne Huffington Post.	tema sõnavõtuse allestas brity väljaanneb haffing ton post
Kirjade kvaliteeti ja usaldusväärsust üritatakse pidevalt tõsta, kasutades sageli selleks tuntud ettevõtete või riigiasutuste nime.	kirjade kvaliteeti ja sealdusvääbsuks türitatakse tüdevatteste kasutatas sageli selleks tuntud ettevõtete või rigiasustuste müle	thirties	female		et	Kirjade kvaliteeti ja usaldusväärsust üritatakse pidevalt tõsta, kasutades sageli selleks tuntud ettevõtete või riigiasutuste nime.	kirjade kvaliteeti ja sealdusvääbsuks türitatakse tüdevatteste kasutatas sageli selleks tuntud ettevõtete või rigiasustuste müle
Valge inimene Liina meenutab, et kui ta lastega üksi tunnis oli, olid lapsed väga ülemeelikud.	valge inimene liina meenutab et kui ta lastega üksi tunnisoli olid lapsed väga ülemeelikud				et	Valge inimene Liina meenutab, et kui ta lastega üksi tunnis oli, olid lapsed väga ülemeelikud.	valge inimene liina meenutab et kui ta lastega üksi tunnisoli olid lapsed väga ülemeelikud
Kui juhtub midagi, mis pole plaanipärane, siis võtad esimese inimese enda kõrvalt ja teed intervjuu ära!	kui juhtub midagi mis pole plaanipärane siis võtad esimese inimese enda kõrvalt ja teed intervju ära				et	Kui juhtub midagi, mis pole plaanipärane, siis võtad esimese inimese enda kõrvalt ja teed intervjuu ära!	kui juhtub midagi mis pole plaanipärane siis võtad esimese inimese enda kõrvalt ja teed intervju ära
Mart Sander on tõeline põnevikumeister.	mart sander on tõeline põnevikumeister				et	Mart Sander on tõeline põnevikumeister.	mart sander on tõeline põnevikumeister
Fotosid võib jagada sotsiaalmeedias ja pildikeskkondades juhul, kui need on varustatud kindlate märksõnadega.	fotosid võib jagada sotsiaalmeedias ja pildikeskkondades juhul kui need on varustatud kindlate märksõnadega				et	Fotosid võib jagada sotsiaalmeedias ja pildikeskkondades juhul, kui need on varustatud kindlate märksõnadega.	fotosid võib jagada sotsiaalmeedias ja pildikeskkondades juhul kui need on varustatud kindlate märksõnadega
Mis võimalused on mul töösuhte lõpetamiseks?	mis võimalused on mul töösuhte lõpetamiseks				et	Mis võimalused on mul töösuhte lõpetamiseks?	mis võimalused on mul töösuhte lõpetamiseks
Näiteks soovitas Soosalu tundlikuma sensoriga andurit pigem gaasiseadme omanikele, sest rikkis gaasiseadme töölepanemisel eraldub suures koguses vingugaasi ja tundlikum andur annab sellest kohe märku.	näiteks soovitas soosalu tundlikuma sensoriga andurid pigem gaasiseadmeomanikele sest rikkis gaasiseadme tööle panemisel järaldub suures koguses vingugaas ja tundlikuma andur annab sellest kohe märku				et	Näiteks soovitas Soosalu tundlikuma sensoriga andurit pigem gaasiseadme omanikele, sest rikkis gaasiseadme töölepanemisel eraldub suures koguses vingugaasi ja tundlikum andur annab sellest kohe märku.	näiteks soovitas soosalu tundlikuma sensoriga andurid pigem gaasiseadmeomanikele sest rikkis gaasiseadme tööle panemisel järaldub suures koguses vingugaas ja tundlikuma andur annab sellest kohe märku
Tahan tänada siinkohal oma kallist kaasat, kes on mind suunanud õigele toitumisele.	tahan tänada siinkohal oma kallist kaasat kes on mind sunanud õigele toitumisele				et	Tahan tänada siinkohal oma kallist kaasat, kes on mind suunanud õigele toitumisele.	tahan tänada siinkohal oma kallist kaasat kes on mind sunanud õigele toitumisele
Tamminen on jõudnud sihtpunkti ehk stripiklubisse, kus väidetavalt raha eest seksi saab.	taminen on jõudnud sihtpunkti ehk tripiklubisse kus väidetavalt raha eest seksi saab				et	Tamminen on jõudnud sihtpunkti ehk stripiklubisse, kus väidetavalt raha eest seksi saab.	taminen on jõudnud sihtpunkti ehk tripiklubisse kus väidetavalt raha eest seksi saab
Lepe vajab Euroopa Parlamendi ja Euroopa Liidu Nõukogu ametlikku heakskiitu.	lepevajab euroopa parlamendi ja euroopa liidu nõukogu ametlikku heaks kiitu				et	Lepe vajab Euroopa Parlamendi ja Euroopa Liidu Nõukogu ametlikku heakskiitu.	lepevajab euroopa parlamendi ja euroopa liidu nõukogu ametlikku heaks kiitu
Maaeluminister avaldas lootust, et kodumaine kauplusekett Coop oleks esirinnas eelkõige kohaliku ja kodumaise toidu propageerimisel.	maaeluminister avaldas lootust et kodumaine kaupluse ketkoopoleks esirinnas eelkõige kohaliku ja kodumaise toidu propageerimisele				et	Maaeluminister avaldas lootust, et kodumaine kauplusekett Coop oleks esirinnas eelkõige kohaliku ja kodumaise toidu propageerimisel.	maaeluminister avaldas lootust et kodumaine kaupluse ketkoopoleks esirinnas eelkõige kohaliku ja kodumaise toidu propageerimisele
Seda reklaami on kõige enam teles jooksutatud.	seda reklaami on kõige enam teles jooksutatud				et	Seda reklaami on kõige enam teles jooksutatud.	seda reklaami on kõige enam teles jooksutatud
Oli juhtum, kus naine üritas mitu päeva oma perearsti kätte saada, sest tal oli vaja uut retsepti.	oli juhtum kus naine üritas mitu päeva oma pere arsti kätte saada sest tal oli vaja uut retsepti				et	Oli juhtum, kus naine üritas mitu päeva oma perearsti kätte saada, sest tal oli vaja uut retsepti.	oli juhtum kus naine üritas mitu päeva oma pere arsti kätte saada sest tal oli vaja uut retsepti
Võimalik, et muretsed mingite tobedate pisiasjade pärast.	võimalik et muretsed mingite tobedate pisiasjade pärast				et	Võimalik, et muretsed mingite tobedate pisiasjade pärast.	võimalik et muretsed mingite tobedate pisiasjade pärast
See on hea võimalus näidata uusi tooteid ja kogu sortimenti.	see on hea võimalus näidata uusi tooteid ja kogusortimenti	twenties	male		et	See on hea võimalus näidata uusi tooteid ja kogu sortimenti.	see on hea võimalus näidata uusi tooteid ja kogusortimenti
Mere puiesteel Sillamäe kesklinnas saavad kokku stiilne arhitektuur eelmise sajandi viiekümnendatest ja meri.	merepuiestel sillame kesklinnast saavad kokku stiilne arhitektuur eelmise sajandi viiekümnendatest ja meri	twenties	male		et	Mere puiesteel Sillamäe kesklinnas saavad kokku stiilne arhitektuur eelmise sajandi viiekümnendatest ja meri.	merepuiestel sillame kesklinnast saavad kokku stiilne arhitektuur eelmise sajandi viiekümnendatest ja meri
Nad vajasid kitarristi ja ma kandideerisin.	nad vajasid gitarristi ja ma kandideerisin	twenties	male		et	Nad vajasid kitarristi ja ma kandideerisin.	nad vajasid gitarristi ja ma kandideerisin
Materjal on valmis ja hakatakse paigaldama peale jaanipäeva.	materjali on valmis ja hakatakse paigalduma peale jaanipäeva	twenties	male		et	Materjal on valmis ja hakatakse paigaldama peale jaanipäeva.	materjali on valmis ja hakatakse paigalduma peale jaanipäeva
Õnneks polnud liiga palju tuult.	õnneks polnud liiga palju tult	twenties	male		et	Õnneks polnud liiga palju tuult.	õnneks polnud liiga palju tult
Üllar Kivila on Tartu Ülikooli haridusega füüsik ja astronoom, kes töötab Tartus AHHAA Teaduskeskuses planetaariumi valdkonna kordinaatorina.	üllarkivile on tartu ülikooli haridusega füüsik ja astronoom kes töötab tartu sah teaduskeskuses planetaariumi valdkonna koordinaatorina	twenties	male		et	Üllar Kivila on Tartu Ülikooli haridusega füüsik ja astronoom, kes töötab Tartus AHHAA Teaduskeskuses planetaariumi valdkonna kordinaatorina.	üllarkivile on tartu ülikooli haridusega füüsik ja astronoom kes töötab tartu sah teaduskeskuses planetaariumi valdkonna koordinaatorina
Hiljuti tabas Eestit šokk, kui selgus, et rahvusvaheline ravimifirma, mida Euroopa Komisjon kahtlustab turul monopoolse seisundi kuritarvitamises, pani sundseisu ka Eesti.	hiljuti tabas eesti šok kui selgused rahvusvaheline ravimifirma mida euroopa komisjon kahtlustab turul monopoolse seisundi kurvitarvitamises pani sundseisu ka eesti	twenties	male		et	Hiljuti tabas Eestit šokk, kui selgus, et rahvusvaheline ravimifirma, mida Euroopa Komisjon kahtlustab turul monopoolse seisundi kuritarvitamises, pani sundseisu ka Eesti.	hiljuti tabas eesti šok kui selgused rahvusvaheline ravimifirma mida euroopa komisjon kahtlustab turul monopoolse seisundi kurvitarvitamises pani sundseisu ka eesti
Skulptor Tauno Kangro, kes tahab Tallinna lahte Kalevipoja kuju püstitada, soovib tehnilise järelevalve ametilt hoonestusloa menetluse algatamist.	skulptor tauno kangro kes tahab tallinna lahte kalevipujav kujupüstitera soovib tehnilise järelevalveametilt hoonestusloo menetluse algatamist	twenties	male		et	Skulptor Tauno Kangro, kes tahab Tallinna lahte Kalevipoja kuju püstitada, soovib tehnilise järelevalve ametilt hoonestusloa menetluse algatamist.	skulptor tauno kangro kes tahab tallinna lahte kalevipujav kujupüstitera soovib tehnilise järelevalveametilt hoonestusloo menetluse algatamist
Hoia kapsalehti rinnal paarkümmend minutit või senikaua, kuni need lähevad soojaks.	hoia kapsa lehti rinnal paarkümmend minutit või senikaua kui need lähevad soojaks	twenties	male		et	Hoia kapsalehti rinnal paarkümmend minutit või senikaua, kuni need lähevad soojaks.	hoia kapsa lehti rinnal paarkümmend minutit või senikaua kui need lähevad soojaks
Piimatoodete puhul mängib olulist rolli neis sisalduv naturaalne piimasuhkur ehk laktoos - tööstused saavad vähendada toodetes üksnes lisatud suhkruid.	piimatoodete puhul mängib olulist rolli neist sisalduv naturaalne piimasuhkureklaktoos tööstused saavad vähendada toodetes üksnes lisatud suhkruid	twenties	male		et	Piimatoodete puhul mängib olulist rolli neis sisalduv naturaalne piimasuhkur ehk laktoos - tööstused saavad vähendada toodetes üksnes lisatud suhkruid.	piimatoodete puhul mängib olulist rolli neist sisalduv naturaalne piimasuhkureklaktoos tööstused saavad vähendada toodetes üksnes lisatud suhkruid
Pudeli kallutamine pea kohal tõi mulle ninna röstitud kohviubade lõhna ja see oli meeldiv.	pudeli kallutamine peakohal tõi mulle ninna röstitud kohvijuba tõlõhna ja see oli meeldiv	twenties	male		et	Pudeli kallutamine pea kohal tõi mulle ninna röstitud kohviubade lõhna ja see oli meeldiv.	pudeli kallutamine peakohal tõi mulle ninna röstitud kohvijuba tõlõhna ja see oli meeldiv
Kuna eestlannad pühapäeval peetavasse ühisstardiga sõitu ei pääsenud, võttis Tobreluts kokku ka koondislaste esinemise.	kuna eestlanat pühapäeval peetavasse ühistardiga sõitu ei pääsenud võttis tobrieluts kokku ka koondislaste esinemise	twenties	male		et	Kuna eestlannad pühapäeval peetavasse ühisstardiga sõitu ei pääsenud, võttis Tobreluts kokku ka koondislaste esinemise.	kuna eestlanat pühapäeval peetavasse ühistardiga sõitu ei pääsenud võttis tobrieluts kokku ka koondislaste esinemise
