reference_original	inferred_original	age	gender	accent	locale	reference	inferred
سازمان دگرباشان جنسی ایران	سازمانه دگر باشان جنسی ایران				fa	سازمان دگرباشان جنسی ایران	سازمانه دگر باشان جنسی ایران
هنوزم پای تو موندم نگو نمیبینی	هنوزم پایو تو موندم نگو نمیبینه				fa	هنوزم پای تو موندم نگو نمیبینی	هنوزم پایو تو موندم نگو نمیبینه
مسلح به یک لنز مطالعاتی محیط زیستی بزرگ خواهد شد	مسلح به یک لینز متعلقاتی محیطزیستی بزرگ خواهد شد.				fa	مسلح به یک لنز مطالعاتی محیط زیستی بزرگ خواهد شد	مسلح به یک لینز متعلقاتی محیطزیستی بزرگ خواهد شد 
برجستهترین ذهنها و قلبهای شجاع که چیزی شبیه شماست	بر جست ترین ذهنها و قلبهای شجاع که چیزی شبیه شماست.				fa	برجستهترین ذهنها و قلبهای شجاع که چیزی شبیه شماست	بر جست ترین ذهنها و قلبهای شجاع که چیزی شبیه شماست 
خداوند از مردم ظالم متنفّر است، امّا درستکاران از اسرار الهی آگاهند	خداوهان از مردم ظالم متنفره است اما درست کاران از اثار الهی آگاه هند	teens	male		fa	خداوند از مردم ظالم متنف ر است ام ا درستکاران از اسرار الهی آگاهند	خداوهان از مردم ظالم متنفره است اما درست کاران از اثار الهی آگاه هند
مست در حس، تنها با ستاره های آسمون	مست در حصت تنها با ستاره های آسمون	teens	male		fa	مست در حس تنها با ستاره های آسمون	مست در حصت تنها با ستاره های آسمون
مداد رنگى کاربردهاى بسيار وسيعى دارد	مداد رنگی کاربورت های بسیار وسیعی دارد.	fifties	female		fa	مداد رنگى کاربردهاى بسيار وسيعى دارد	مداد رنگی کاربورت های بسیار وسیعی دارد 
پس از هشتصد متر	800 متر	fifties	female		fa	پس از هشتصد متر	800 متر
عشق بالغانه دوست داشتن است نه دوست داشته شدن	اشغ بالغانه دوست داشتن است ندوست داشته شدن	fifties	female		fa	عشق بالغانه دوست داشتن است نه دوست داشته شدن	اشغ بالغانه دوست داشتن است ندوست داشته شدن
سیاسیون و شهروندان، مدیرعاملها و مشتریهایشان، کارمندان	سیاسیون و شهروندان، مدیراملها و مشتریهایشان، کارمندان				fa	سیاسیون و شهروندان مدیرعاملها و مشتریهایشان کارمندان	سیاسیون و شهروندان مدیراملها و مشتریهایشان کارمندان
ناپدید شدن میخواهم	ناپدید شدن می خواهم.				fa	ناپدید شدن میخواهم	ناپدید شدن می خواهم 
به امید اینکه علائمش کاهش یابد	به امید این که علامش کاهش یا بردید.				fa	به امید اینکه علائمش کاهش یابد	به امید این که علامش کاهش یا بردید 
عمر کهکشان راه شیری ده میلیارد سال است	عمر کهکشان راه شیری ده میلیارد سال از				fa	عمر کهکشان راه شیری ده میلیارد سال است	عمر کهکشان راه شیری ده میلیارد سال از
به ویژه در کف دست ها، زیر بغل، و کف پا	بویجه در کف دست ها، زیر بقل و کف پوه.	thirties	male		fa	به ویژه در کف دست ها زیر بغل و کف پا	بویجه در کف دست ها زیر بقل و کف پوه 
چون من میتونم آروم باشم یا مثل یه طوفان باشم	چون من میتونم آروم باشم یا مثل یه توفان باشم.	thirties	male		fa	چون من میتونم آروم باشم یا مثل یه طوفان باشم	چون من میتونم آروم باشم یا مثل یه توفان باشم 
همه اش تو فکرتم منو طلسم کردی	همه اش تو فکر دارم منو تلزم کردی	thirties	male		fa	همه اش تو فکرتم منو طلسم کردی	همه اش تو فکر دارم منو تلزم کردی
سخنرانی مدیر تربیت بدنی دانشگاه علوم پزشکی شیراز	سخنرانی مدیر تربیت بدنی دانشگاه علوم پزشگی شیراز				fa	سخنرانی مدیر تربیت بدنی دانشگاه علوم پزشکی شیراز	سخنرانی مدیر تربیت بدنی دانشگاه علوم پزشگی شیراز
این جعبه زمخت قابل حمل به الهامی برای بانک خون مدرن امروزی تبدیل شد	این جبه زمخت قابل حمل به الهامی برای بانکخون مدرن امروزی تبدیل شد.				fa	این جعبه زمخت قابل حمل به الهامی برای بانک خون مدرن امروزی تبدیل شد	این جبه زمخت قابل حمل به الهامی برای بانکخون مدرن امروزی تبدیل شد 
از آرامش پاسپورت آمریکاییات حتی نمیدانی چه از دست دادهای	از آرامش پاسپورت امریکاییت حتی نمیدانی چه از دست داده ای.				fa	از آرامش پاسپورت آمریکاییات حتی نمیدانی چه از دست دادهای	از آرامش پاسپورت امریکاییت حتی نمیدانی چه از دست داده ای 
از میان تمام نعمتهایی که سرنوشت به ما ارزانی داشته است	از میان تمام نعمت هایی که سرنوشت به ما عرضانی داشته است.				fa	از میان تمام نعمتهایی که سرنوشت به ما ارزانی داشته است	از میان تمام نعمت هایی که سرنوشت به ما عرضانی داشته است 
به راست پیچید	براست پیچید				fa	به راست پیچید	براست پیچید
این تو بمیری از آن تو بمیری ها نیست	این تو بمیری از آن تو بمیریها نیست.				fa	این تو بمیری از آن تو بمیری ها نیست	این تو بمیری از آن تو بمیریها نیست 
وقتی ما جوانتر و آزاد بودیم	وقتی ما جوانتر و آزاد بودیم،				fa	وقتی ما جوانتر و آزاد بودیم	وقتی ما جوانتر و آزاد بودیم 
آلودگی نوری با چاقی مفرط مرتبط است	آلودگی نوری با چاغی مفرد مرتبط است.				fa	آلودگی نوری با چاقی مفرط مرتبط است	آلودگی نوری با چاغی مفرد مرتبط است 
بگذار بخشی از آن باشم	بگذار بخشی از آن باشن.				fa	بگذار بخشی از آن باشم	بگذار بخشی از آن باشن 
تنگ شد عالم بر او از بهر گاو	تنگ شد آلم برو از بهرگاه				fa	تنگ شد عالم بر او از بهر گاو	تنگ شد آلم برو از بهرگاه
افراد بسیار سالخورده که چند بیماریمزمن دارند	افراد بسیار سال خورده که چند بیماری مضمن دارند.				fa	افراد بسیار سالخورده که چند بیماریمزمن دارند	افراد بسیار سال خورده که چند بیماری مضمن دارند 
برای بدبختی و دردمندی آن اشخاص احساس تاسف می کردم	برای بدبختی و دردمندی آن اشخاص احساس تأصف می کردن.	twenties	female		fa	برای بدبختی و دردمندی آن اشخاص احساس تاسف می کردم	برای بدبختی و دردمندی آن اشخاص احساس تأصف می کردن 
پروژسترون و دل درد	پروژسترون و دلدرد	twenties	female		fa	پروژسترون و دل درد	پروژسترون و دلدرد
اگه خیر داشت اسمشو میذاشتن خیرالله	اگه خیر داشت اسمشو میذاشتن خیرالله				fa	اگه خیر داشت اسمشو میذاشتن خیرالله	اگه خیر داشت اسمشو میذاشتن خیرالله
اسپانیا یک پادشاهی مشروطه با سلطنت موروثی است	اسپانیا یک پادشای مشروط با سلطنت مروسی است				fa	اسپانیا یک پادشاهی مشروطه با سلطنت موروثی است	اسپانیا یک پادشای مشروط با سلطنت مروسی است
من ترکمن هستم	من ترکمن هستم				fa	من ترکمن هستم	من ترکمن هستم
قدم چهارم قبول مسئولیت کارتان و جبران کردن آن است	قدم چهارم قبول مسئولیت کارتان و جبران کردن آنست.				fa	قدم چهارم قبول مسئولیت کارتان و جبران کردن آن است	قدم چهارم قبول مسئولیت کارتان و جبران کردن آنست 
میلیون ها مایل	میلیون ها مالد				fa	میلیون ها مایل	میلیون ها مالد
از عاشقی میخونه وقتی که راه درازه	از آشقهی می خونه وقتی که راه درازه.				fa	از عاشقی میخونه وقتی که راه درازه	از آشقهی می خونه وقتی که راه درازه 
من توی رویای کالیفرنیام که قرار بود کی باشیم	من توی یه رویای کالیفورنی هم که درار بود کهی باشیم	fourties	male		fa	من توی رویای کالیفرنیام که قرار بود کی باشیم	من توی یه رویای کالیفورنی هم که درار بود کهی باشیم
تنباکو نیشکر پنبه گندم و ذرت بخشی از صادرات زیمباوه را تشکیل میدهند	تنبابون نیشکر هم به گندوم و زرعت بخشی از سادرات زیمبابه را تشکیل دهد.	fourties	male		fa	تنباکو نیشکر پنبه گندم و ذرت بخشی از صادرات زیمباوه را تشکیل میدهند	تنبابون نیشکر هم به گندوم و زرعت بخشی از سادرات زیمبابه را تشکیل دهد 
اساس و پایه علمی واضحی برای اختربینی وجود ندارد	اصاص و پایی علمی واضعی برای اختربینی وجود ندارد.	fourties	male		fa	اساس و پایه علمی واضحی برای اختربینی وجود ندارد	اصاص و پایی علمی واضعی برای اختربینی وجود ندارد 
کنارت اونقدر آرومم، که از مرگ هم نمیترسم	کناره تون قدر آروم هم که از مرکم نمیترسن.				fa	کنارت اونقدر آرومم که از مرگ هم نمیترسم	کناره تون قدر آروم هم که از مرکم نمیترسن 
خوش باش غم بوده و نابوده مخور	خوش باز قمع بوده و نابوده مخور				fa	خوش باش غم بوده و نابوده مخور	خوش باز قمع بوده و نابوده مخور
که برای برخی از ما طولانی تر از بقیه میشود	که برای برخی از ما طولانی تر از بقیه می شود.	twenties	male		fa	که برای برخی از ما طولانی تر از بقیه میشود	که برای برخی از ما طولانی تر از بقیه می شود 
خب چقدر فشار تولید میشود؟	خوب چقدر فشار تولید می شود؟	twenties	male		fa	خب چقدر فشار تولید میشود 	خوب چقدر فشار تولید می شود 
مامانم همینجا بستریه؟	مامانم همینجا بستریه	twenties	male		fa	مامانم همینجا بستریه 	مامانم همینجا بستریه
مثل کاری که با سارس کردیم	مثل کاری که با سارس کردیم	twenties	male		fa	مثل کاری که با سارس کردیم	مثل کاری که با سارس کردیم
برای من هم توضیح میدهید؟	برای من هم توضیح می دهید؟	twenties	male		fa	برای من هم توضیح میدهید 	برای من هم توضیح می دهید 
می خوام از اینجا برم یه جای دیگه	می خواهم از اینجا برم یه جای دیگه	twenties	male		fa	می خوام از اینجا برم یه جای دیگه	می خواهم از اینجا برم یه جای دیگه
فیاتا	فیاتر				fa	فیاتا	فیاتر
وقتی تو رفتی، مثل اینه که من در یک لحظه از زمان منجمد شدم	وقتی تو رفتی، مثل اینه که من در یک لحظه از زمان منجمه شدم.				fa	وقتی تو رفتی مثل اینه که من در یک لحظه از زمان منجمد شدم	وقتی تو رفتی مثل اینه که من در یک لحظه از زمان منجمه شدم 
تا زنگ را به صدا در آورم	تازنگ را به صدا در آورم.				fa	تا زنگ را به صدا در آورم	تازنگ را به صدا در آورم 
قدیمی ترین بنا در شمال توکیو پنجاه هزار سال قدمت دارد	قدیمیترین بنا در شمال توکیو 50 هزار سال قدمت دارن.				fa	قدیمی ترین بنا در شمال توکیو پنجاه هزار سال قدمت دارد	قدیمیترین بنا در شمال توکیو 50 هزار سال قدمت دارن 
ما آماده حرکت هستیم. سفر بیخطر	ما آماده حرکت هستیم. سفر بی خطر.				fa	ما آماده حرکت هستیم سفر بیخطر	ما آماده حرکت هستیم سفر بی خطر 
نظرتو بنداز تو صندوق پیشنهادات	نظرتو به این دستو سنده رو پیشناه داد.				fa	نظرتو بنداز تو صندوق پیشنهادات	نظرتو به این دستو سنده رو پیشناه داد 
آبروي هيئت رفت	آبریه یا درهیفت				fa	آبروي هيئت رفت	آبریه یا درهیفت
بیابان آتاکاما در شیلی خشکترین ناحیه بر روی زمین است	بیاوان آتاکاما در شیلی خوش داری ناهیه بر روی زمین است				fa	بیابان آتاکاما در شیلی خشکترین ناحیه بر روی زمین است	بیاوان آتاکاما در شیلی خوش داری ناهیه بر روی زمین است
هم بى اراده هم بيكاره، هم بى انصافه هم بى ذاته	هم بی اراده، هم بی کاره، هم بی انصافه، هم بی ذاته				fa	هم بى اراده هم بيكاره هم بى انصافه هم بى ذاته	هم بی اراده هم بی کاره هم بی انصافه هم بی ذاته
آیما تو چرا اینجوری شدی	آیما تو چرا اینجوری شدی؟				fa	آیما تو چرا اینجوری شدی	آیما تو چرا اینجوری شدی 
واژه عربیِ «اقتصاد»، از خاطرم میرود	واجه عربی اقتصاد از خاطرم می رود.				fa	واژه عربی اقتصاد از خاطرم میرود	واجه عربی اقتصاد از خاطرم می رود 
هر شب که به بستر خواب میروم	هر شب که بستر خواب می رویم				fa	هر شب که به بستر خواب میروم	هر شب که بستر خواب می رویم
کلومفین و چند قلوزایی	کلوموفین و چند غلوزایی				fa	کلومفین و چند قلوزایی	کلوموفین و چند غلوزایی
آلت زنانه آلت تناسلی زن فرج یا به زبان عامیانه کس	آلت زنانه، آلت تناسلی زن، فرج یا به زبان آمیانه، کس				fa	آلت زنانه آلت تناسلی زن فرج یا به زبان عامیانه کس	آلت زنانه آلت تناسلی زن فرج یا به زبان آمیانه کس
!یه دونه باشی	یه دونه باشی				fa	 یه دونه باشی	یه دونه باشی
برای من فرقی نمیکنه	برای من فرقی نمی کنه.				fa	برای من فرقی نمیکنه	برای من فرقی نمی کنه 
تو دلربای منی، نفسی هوای منی	تو دل روباوی منی نفسی هباوی منی				fa	تو دلربای منی نفسی هوای منی	تو دل روباوی منی نفسی هباوی منی
آیا درد با پلاک متحرک بعد از برداشتن براکت ها طبیعی است	آیا درد با پلاک متحرک بعد از برداشتن براکتها طبیعی است؟				fa	آیا درد با پلاک متحرک بعد از برداشتن براکت ها طبیعی است	آیا درد با پلاک متحرک بعد از برداشتن براکتها طبیعی است 
خطری پیش روی شما گزارش شده است	خطری پیش روی شما گذاره شده است.				fa	خطری پیش روی شما گزارش شده است	خطری پیش روی شما گذاره شده است 
منطقه های ممنوعه	منطقه های ممنونه	twenties	male		fa	منطقه های ممنوعه	منطقه های ممنونه
از بدنم و خودم متنفر بودم	از بدنم و خودم متنفر بودم.	twenties	male		fa	از بدنم و خودم متنفر بودم	از بدنم و خودم متنفر بودم 
بنابراین خوشحالم از این که	بنابراین خوشحالم از این که...	twenties	male		fa	بنابراین خوشحالم از این که	بنابراین خوشحالم از این که 
سه میلیارد دلار در سال هزینه دارد	سه میلیار دولار در سال حزینه دارد.				fa	سه میلیارد دلار در سال هزینه دارد	سه میلیار دولار در سال حزینه دارد 
پس چرا قاعدگی این قدر متفاوت بود؟	پس چرا قاعدگی اینقدر و متفاوت بود؟				fa	پس چرا قاعدگی این قدر متفاوت بود 	پس چرا قاعدگی اینقدر و متفاوت بود 
آیما این چه موقع خوابیدنه	آیما، این چه موقع خوابیدنه؟				fa	آیما این چه موقع خوابیدنه	آیما این چه موقع خوابیدنه 
هرگز لذت داشته هایتان را با لذت نداشته هایتان خراب نکنید	هرگز لذت داشته هایتان را با لذت نداشته هایتان خراب نکنید				fa	هرگز لذت داشته هایتان را با لذت نداشته هایتان خراب نکنید	هرگز لذت داشته هایتان را با لذت نداشته هایتان خراب نکنید
و این شما و این	و این شما این				fa	و این شما و این	و این شما این
پاستل نوعى تکنيک خشک است که ويژگى بافت مخملنما را دارد	پاستل نوعی تکنیک خوشگه است که ویژگی بافت مخملنما را دارد.				fa	پاستل نوعى تکنيک خشک است که ويژگى بافت مخملنما را دارد	پاستل نوعی تکنیک خوشگه است که ویژگی بافت مخملنما را دارد 
من با گرگ ها میدویدم	من با کورکا می دویدم.				fa	من با گرگ ها میدویدم	من با کورکا می دویدم 
از فرصت ها استفاده کن قبل از آنکه موجب اندوه شود	از فرصتها استفاده کن قبل ازان که موجب اندوب شود.				fa	از فرصت ها استفاده کن قبل از آنکه موجب اندوه شود	از فرصتها استفاده کن قبل ازان که موجب اندوب شود 
چون پدرم عشق را اینگونه به من آموخته بود	چون پدرم عشق را این گونه به من آموخته بود.				fa	چون پدرم عشق را اینگونه به من آموخته بود	چون پدرم عشق را این گونه به من آموخته بود 
حیف که الان دیگه ویروس کرونا خز شده	حیف که الان دیگه ویروس کرونا خز شده				fa	حیف که الان دیگه ویروس کرونا خز شده	حیف که الان دیگه ویروس کرونا خز شده
ولی لعنتی خیلی زرنگ بود، اول رفت قم	ولی لعنتی خیلی زرعینگ بود. اول رافت قوم.				fa	ولی لعنتی خیلی زرنگ بود اول رفت قم	ولی لعنتی خیلی زرعینگ بود اول رافت قوم 
از گیر دزد درآمده گیر رمال افتاده	از گیر دوست در اومده گیر رمال افتاده.				fa	از گیر دزد درآمده گیر رمال افتاده	از گیر دوست در اومده گیر رمال افتاده 
لیما بزرگترین شهر پرو و پایتخت آن در منطقه پَست بوم بیابانی قرار دارد	لیما، بزرگترین شهر پرو به پای تخت آن در منطقه پست، بوم، بیابانی قرار دارد.				fa	لیما بزرگترین شهر پرو و پایتخت آن در منطقه پ ست بوم بیابانی قرار دارد	لیما بزرگترین شهر پرو به پای تخت آن در منطقه پست بوم بیابانی قرار دارد 
دعوتی است برای همه	تا وطی از طور روی حمه				fa	دعوتی است برای همه	تا وطی از طور روی حمه
گزارشگر ویژه سازمان ملل در امور حقوق بشر ایران	گذارشکر ویژه استازمان مدل در اموری حقوق و بشر ایران				fa	گزارشگر ویژه سازمان ملل در امور حقوق بشر ایران	گذارشکر ویژه استازمان مدل در اموری حقوق و بشر ایران
خب، چرا دستمال توالت را از راهرو بهداشت مقعدی نمیخرم؟	خب، چرا دستمال توالت رو از راه روی به داشته مرقدی نمی خورن؟				fa	خب چرا دستمال توالت را از راهرو بهداشت مقعدی نمیخرم 	خب چرا دستمال توالت رو از راه روی به داشته مرقدی نمی خورن 
بلکه احساس میکردم به یک جنبش بهداشت عمومی پیشرو متصلم	بلکه احساس می کردم یک جنبه بهداشته عمومی پیش رو متصلم.				fa	بلکه احساس میکردم به یک جنبش بهداشت عمومی پیشرو متصلم	بلکه احساس می کردم یک جنبه بهداشته عمومی پیش رو متصلم 
عشق های قبل از تو سوء تفاهم بود	اشخاص را بلاستو سویت افران				fa	عشق های قبل از تو سوء تفاهم بود	اشخاص را بلاستو سویت افران
دست رو موهات کی میکشه وقتی منو نداری	دست رو موهاد کی می کشه وقتی منو نداری؟				fa	دست رو موهات کی میکشه وقتی منو نداری	دست رو موهاد کی می کشه وقتی منو نداری 
ما ویروس روحانا گرفتیم نمردیم کرونا که چیزی نیست	ما ویروس روحانه گرفتیم نمودیم. کرونا که چیزی نیست.				fa	ما ویروس روحانا گرفتیم نمردیم کرونا که چیزی نیست	ما ویروس روحانه گرفتیم نمودیم کرونا که چیزی نیست 
چی داری که نفساتم آخه یه جورایی درمونه	چی داری که نفساتم آخی یه جرائی درمونه؟				fa	چی داری که نفساتم آخه یه جورایی درمونه	چی داری که نفساتم آخی یه جرائی درمونه 
چون هیچ زنی نبود که دستش را بالا ببرد و بگوید	چون هیچ زنی نبود که دستش را بالا ببرد و بگوید.				fa	چون هیچ زنی نبود که دستش را بالا ببرد و بگوید	چون هیچ زنی نبود که دستش را بالا ببرد و بگوید 
دو تا لیوان خوردی ولی اشکال نداره بازم بخور	دوتا لیوان خوردی، ولی عشقار نداره، بازم بخور.				fa	دو تا لیوان خوردی ولی اشکال نداره بازم بخور	دوتا لیوان خوردی ولی عشقار نداره بازم بخور 
هیچگاه اجازه ی گریه کردن نداشت	هیچگاه اجازه گریه کردن نداشت.				fa	هیچگاه اجازه ی گریه کردن نداشت	هیچگاه اجازه گریه کردن نداشت 
به هیچ وجه دلیل این نیست که ما	بهیچ وجه دلیل این نیست که ما	twenties	male		fa	به هیچ وجه دلیل این نیست که ما	بهیچ وجه دلیل این نیست که ما
هیچوقت به هوسبازها اعتماد نداشتم، اما اونا عاشق منن	هیچ وقت به حوثبازها اعتماد نداشتم اما اونا عاشق منم.	twenties	male		fa	هیچوقت به هوسبازها اعتماد نداشتم اما اونا عاشق منن	هیچ وقت به حوثبازها اعتماد نداشتم اما اونا عاشق منم 
نبینم این دم رفتن، تو چشمات غصه میشینه	نبینم این دمه رفتن تو چشمات بسته میشینه.				fa	نبینم این دم رفتن تو چشمات غصه میشینه	نبینم این دمه رفتن تو چشمات بسته میشینه 
از من به در به جوال کاه	از من به در به جوال کاح				fa	از من به در به جوال کاه	از من به در به جوال کاح
تمام عمرم را منتظر ماندم تا پدرم از من عذرخواهی کند	تمام عمرم را منتظر ماندم تا پدرم از من عصر خواهی کند.				fa	تمام عمرم را منتظر ماندم تا پدرم از من عذرخواهی کند	تمام عمرم را منتظر ماندم تا پدرم از من عصر خواهی کند 
دولت بدون روزنامه و یا روزنامه بدون دولت داشته باشد	دولت بدون روزنامه و یا روزنامه بدون دولت داشته باشد؟				fa	دولت بدون روزنامه و یا روزنامه بدون دولت داشته باشد	دولت بدون روزنامه و یا روزنامه بدون دولت داشته باشد 
هرچه قایق سبک تر بود تطبیق پذیرتر میشد	هرچه قایق صباکیتر بود تطبیق پذیرتر می شد.				fa	هرچه قایق سبک تر بود تطبیق پذیرتر میشد	هرچه قایق صباکیتر بود تطبیق پذیرتر می شد 
ما نحوه استفاده از کاندوم را به مردم نشان می دادیم	ما نحوه استفاده از کاندوم را به مردم نشان می دادیم.				fa	ما نحوه استفاده از کاندوم را به مردم نشان می دادیم	ما نحوه استفاده از کاندوم را به مردم نشان می دادیم 
من در هفته چهاردهم بارداری هستم	من در هفته چهارده هامه بارداری هستم	thirties	male		fa	من در هفته چهاردهم بارداری هستم	من در هفته چهارده هامه بارداری هستم
کسانی که مورد آزار قرار گرفته اند، ذهنشان پر از چرا است	کسانی که مورد آزار قرار گرفتند، ذهنشان پر از چراست؟	thirties	male		fa	کسانی که مورد آزار قرار گرفته اند ذهنشان پر از چرا است	کسانی که مورد آزار قرار گرفتند ذهنشان پر از چراست 
لحظه های آخر به داد من رسیدی	لحظه های آخر به داد من رسیدید.				fa	لحظه های آخر به داد من رسیدی	لحظه های آخر به داد من رسیدید 
فقط قربانی تان را تخریب نکردید. شما خودتان را تخریب کردید	فقط قربانیتان را تخریب نکردید، شما خودتان را تخریب کردید.				fa	فقط قربانی تان را تخریب نکردید شما خودتان را تخریب کردید	فقط قربانیتان را تخریب نکردید شما خودتان را تخریب کردید 
با صدام میام همه جا تو رو مینویسم	با صدا میام همه جا تو رو می نویسم	twenties	male		fa	با صدام میام همه جا تو رو مینویسم	با صدا میام همه جا تو رو می نویسم
خود را مدرس دانشگاهی می پنداشتم که به مقام استادی نرسیده	خود را مدرس دانشگاهی می پنداشتم که به مقام استادی نرسیده.	twenties	male		fa	خود را مدرس دانشگاهی می پنداشتم که به مقام استادی نرسیده	خود را مدرس دانشگاهی می پنداشتم که به مقام استادی نرسیده 
زیرا همه آن چیزها دامن ما را خواهند گرفت	زیرا همه این چیزی ها دامن ما را خواهند گرفت.	twenties	male		fa	زیرا همه آن چیزها دامن ما را خواهند گرفت	زیرا همه این چیزی ها دامن ما را خواهند گرفت 
ریزنده آب یکی از صور فلکی منطقه البروج است	بیزنده آب یکی از صور فلکی منطقه البروج است.	twenties	male		fa	ریزنده آب یکی از صور فلکی منطقه البروج است	بیزنده آب یکی از صور فلکی منطقه البروج است 
عشق توئه عاشق کش شیرین زبانم	عشق توه عاشق خوش شیرین زبانم	twenties	male		fa	عشق توئه عاشق کش شیرین زبانم	عشق توه عاشق خوش شیرین زبانم
رُم پایتخت کشور ایتالیا و مرکز ناحیه لاتزیو میباشد	روم پایطخت کشور ایتالیا و مرکز ناهیه ی لاتزیو می باشد.	twenties	male		fa	ر م پایتخت کشور ایتالیا و مرکز ناحیه لاتزیو میباشد	روم پایطخت کشور ایتالیا و مرکز ناهیه ی لاتزیو می باشد 
كلاغها چشمانش را از كاسه در میآورند و لاشخورها بدنش را میخورند	کلاخها چشمانش را از کاسه در می آورند و لاشخورها بدنش را می خورند.	twenties	male		fa	كلاغها چشمانش را از كاسه در میآورند و لاشخورها بدنش را میخورند	کلاخها چشمانش را از کاسه در می آورند و لاشخورها بدنش را می خورند 
و هنگامی كه بلا دامنگيرتان شود شما را مسخره خواهم كرد	و حنگامی که بلا دامنگی ردان شود شما رو مزخری خواهم کرد	twenties	male		fa	و هنگامی كه بلا دامنگيرتان شود شما را مسخره خواهم كرد	و حنگامی که بلا دامنگی ردان شود شما رو مزخری خواهم کرد
بردهای كه پادشاه شود	بردهی که پادشاه شود				fa	بردهای كه پادشاه شود	بردهی که پادشاه شود
احمقی كه سير و توانگر گردد	احماقی کسی رو توانگرگرده				fa	احمقی كه سير و توانگر گردد	احماقی کسی رو توانگرگرده
كسی كه پدر خود را مسخره كند و مادرش را تحقير نمايد	کسی که پدر خود را مزخری پوند و مادرش را تحقیر نماید.				fa	كسی كه پدر خود را مسخره كند و مادرش را تحقير نمايد	کسی که پدر خود را مزخری پوند و مادرش را تحقیر نماید 
افرادی چون رضا مافی فرامرز پیلارام و منصوره حسینی	افرادی چون رضا مافی، فرامارس، پیلاران و منصور حسینیم				fa	افرادی چون رضا مافی فرامرز پیلارام و منصوره حسینی	افرادی چون رضا مافی فرامارس پیلاران و منصور حسینیم
کشور گابن بزرگترین تولیدکننده منگنز در جهان است	کشور گابون بزرگ ترین تورید کننده منگنز در جهان است				fa	کشور گابن بزرگترین تولیدکننده منگنز در جهان است	کشور گابون بزرگ ترین تورید کننده منگنز در جهان است
آش انجبیر خوی	پاش انجابی رخوی	twenties	male		fa	آش انجبیر خوی	پاش انجابی رخوی
خزيدن مار روی صخره	خزیدن مار روی سخته	twenties	male		fa	خزيدن مار روی صخره	خزیدن مار روی سخته
آبوهوای گویان گرمسیری و عمدتاً گرم و مرطوب	آب و هوای گوریان گر سیری و عمدتن گر و مرتوب	twenties	male		fa	آبوهوای گویان گرمسیری و عمدتا گرم و مرطوب	آب و هوای گوریان گر سیری و عمدتن گر و مرتوب
ولینگتون جنوبیترین پایتخت دنیا در نیوزیلند میباشد	فلیمتون جنوبی ترین پایی تخت دنیا در میوزلند می باشد.				fa	ولینگتون جنوبیترین پایتخت دنیا در نیوزیلند میباشد	فلیمتون جنوبی ترین پایی تخت دنیا در میوزلند می باشد 
آخه دکمه پیرهنتو نبستی	آخه دو اکمه پیرها میتون نبستی	twenties	male		fa	آخه دکمه پیرهنتو نبستی	آخه دو اکمه پیرها میتون نبستی
كسانی كه دندانهای خود را تيز میكنند تا به جان مردم فقير بيفتند	کسانی که دندانهای خود را تیز می کنند تا به جان مردم فقیر بیفتند.				fa	كسانی كه دندانهای خود را تيز میكنند تا به جان مردم فقير بيفتند	کسانی که دندانهای خود را تیز می کنند تا به جان مردم فقیر بیفتند 
من مسلمان شیعه هستم	من مسلمان شیعه هستم.				fa	من مسلمان شیعه هستم	من مسلمان شیعه هستم 
در آن زمان هنرمندان از ترکیب نقاشی و خطاطی	در آن زمان هاونمندان از ترکیب نقاشی و خطاتی	twenties	male		fa	در آن زمان هنرمندان از ترکیب نقاشی و خطاطی	در آن زمان هاونمندان از ترکیب نقاشی و خطاتی
بوغدا آشی مخصوص استان زنجان	مقداعشی مخصوص استان زنجان	twenties	male		fa	بوغدا آشی مخصوص استان زنجان	مقداعشی مخصوص استان زنجان
گردشگری منبع دیگری از درآمدهای خارجی اوگاندا را تشکیل میدهد	گردشکری منبع دیگر یز روی خواهیجی اوگاندارا تشکیل می دهد.	twenties	male		fa	گردشگری منبع دیگری از درآمدهای خارجی اوگاندا را تشکیل میدهد	گردشکری منبع دیگر یز روی خواهیجی اوگاندارا تشکیل می دهد 
و چشمان مهربانش بر بندرگاهی پلزده فرومینگرد	و چشمان مهوانش بر بندرگاهی پل زده فروه می نگرد.	twenties	male		fa	و چشمان مهربانش بر بندرگاهی پلزده فرومینگرد	و چشمان مهوانش بر بندرگاهی پل زده فروه می نگرد 
من نيز در روز مصيبتتان به شما خواهم خنديد	من از در روز مسیبتتان به شما خواهم خنده از.	twenties	male		fa	من نيز در روز مصيبتتان به شما خواهم خنديد	من از در روز مسیبتتان به شما خواهم خنده از 
خيلى زود خشک مىشوند	خیلی زود خوشمی شبات	twenties	male		fa	خيلى زود خشک مىشوند	خیلی زود خوشمی شبات
منظره های روستای ما بی نظیر است	منظرهای روستای ما بی نظیر است.				fa	منظره های روستای ما بی نظیر است	منظرهای روستای ما بی نظیر است 
قدرت واقعی را در لائوس کمیته مرکزی حزب انقلابی خلق در دست دارد	قدرت واقعی را در لاوس کمیته مرکزی حصد انقلابی خفت در دست دارد.				fa	قدرت واقعی را در لائوس کمیته مرکزی حزب انقلابی خلق در دست دارد	قدرت واقعی را در لاوس کمیته مرکزی حصد انقلابی خفت در دست دارد 
