reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
tämä liittyy myös esimerkiksi ruokaan ja tulevaan mercosur sopimukseen.	Ja tämä liittyy myös esim. ruokaa ja tulevaa merkosuuksia sopimuks.	male	40599	None	tämä liittyy myös esimerkiksi ruokaan ja tulevaan mercosur sopimukseen 	ja tämä liittyy myös esim ruokaa ja tulevaa merkosuuksia sopimuks 
indonesiassa joka on maailman suurin muslimienemmistöinen maa on kuitenkin yhä vielä voimassa lait jumalanpilkasta jumalan häpäisystä sekä vääräuskoisuudesta.	Ja se on indon esiassa, joka on maailman suolimusli, mienimistöön, mä on kuitenkin yhä vielä voimassa lait Jumalan pilkasta. Jumalan häpäisystä sekä vääre uskoisuudesta.	male	96686	None	indonesiassa joka on maailman suurin muslimienemmistöinen maa on kuitenkin yhä vielä voimassa lait jumalanpilkasta jumalan häpäisystä sekä vääräuskoisuudesta 	ja se on indon esiassa joka on maailman suolimusli mienimistöön mä on kuitenkin yhä vielä voimassa lait jumalan pilkasta jumalan häpäisystä sekä vääre uskoisuudesta 
lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkkeitä palkkoja ja koko julkista sektoria mutta paljon on vielä tehtävää esimerkiksi harmaan talouden kitkemisessä.	Lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkeitä palkoja ja koko julkista sektorja, mutta paljon on vielä tehtävä esim. harmaan taloudenkitkemisessä.	female	132366	None	lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkkeitä palkkoja ja koko julkista sektoria mutta paljon on vielä tehtävää esimerkiksi harmaan talouden kitkemisessä 	lainojen vastineeksi kreikkalaiset ovat joutuneet leikkaamaan eläkeitä palkoja ja koko julkista sektorja mutta paljon on vielä tehtävä esim harmaan taloudenkitkemisessä 
eli olen sitä mieltä että vaikka näillä liittyvillä valtioilla voi olla kapasiteettivajetta ja niillä voi olla joskus vähän poliittisen halun puutetta niin juuri se että tämä kysymys nyt kuuluu kiistatta eu n toimivaltaan antaa myös komissiolle velvollisuuden seurata sitä miten nämä	Olemme sitä, että vaikka näillä liittyvillä valtioilla voi olla kapasiteettivajetta, niin voi olla joskus pohjallisen halun puutetta. Juuri se, että tämä kysymys nyt kuuluu kiistattaa EU-toimivaltaan, niin antaa myös velvollisuuden komissioille sitten seurata sitä, että miten nämä	female	2054	None	eli olen sitä mieltä että vaikka näillä liittyvillä valtioilla voi olla kapasiteettivajetta ja niillä voi olla joskus vähän poliittisen halun puutetta niin juuri se että tämä kysymys nyt kuuluu kiistatta eu n toimivaltaan antaa myös komissiolle velvollisuuden seurata sitä miten nämä	olemme sitä että vaikka näillä liittyvillä valtioilla voi olla kapasiteettivajetta niin voi olla joskus pohjallisen halun puutetta juuri se että tämä kysymys nyt kuuluu kiistattaa eu toimivaltaan niin antaa myös velvollisuuden komissioille sitten seurata sitä että miten nämä
näin voidaan varmistaa että rakennerahastojen varoja voidaan käyttää elvytykseen ja torjua taantuman kielteisiä talous ja työllisyysvaikutuksia. tämä on myös hyvä alku eu n rakenne ja aluepolitiikan uudistamiselle jonka tavoitteena tulee olla menettelyjen yksinkertaistaminen ja nopeuttaminen sekä joustavuuden ja tuloshakuisuuden voimakas lisääminen.	Näin voidaan varmistaa, että rakennarahastujen varoja voidaan käyttä elvetyksen ja torjuvat taantuman kielteisiä talous- ja työllisyysvaikutuksia. Tämä on myös hyvää alku EU-rakenne- ja aloipolitiikan uudistamiselle, jonka tavoitteena tulee olla menettelyyn yksinkertästä ja nopeuuttaminen sekä jousta vuoden ja tulossa hakuusuuden voimakas lisääminen.	male	2340	None	näin voidaan varmistaa että rakennerahastojen varoja voidaan käyttää elvytykseen ja torjua taantuman kielteisiä talous ja työllisyysvaikutuksia tämä on myös hyvä alku eu n rakenne ja aluepolitiikan uudistamiselle jonka tavoitteena tulee olla menettelyjen yksinkertaistaminen ja nopeuttaminen sekä joustavuuden ja tuloshakuisuuden voimakas lisääminen 	näin voidaan varmistaa että rakennarahastujen varoja voidaan käyttä elvetyksen ja torjuvat taantuman kielteisiä talous ja työllisyysvaikutuksia tämä on myös hyvää alku eu rakenne ja aloipolitiikan uudistamiselle jonka tavoitteena tulee olla menettelyyn yksinkertästä ja nopeuuttaminen sekä jousta vuoden ja tulossa hakuusuuden voimakas lisääminen 
jos joku komissiossa uskoo että siirtämällä kelloa tunnin sinne tai tänne sillä on vaikutusta utsjoella niin tervetuloa todellisuuteen teillä ei ole mitään tietoa siitä.	Jos joku komisissa uskoa, että sirtämällä kellon tunnin sinne tai tänne, et sillä vaikutusta utsioilla, niin tervetuloa todellisuuteen. Teille ei ole mitään sekkia siitä.	male	114268	None	jos joku komissiossa uskoo että siirtämällä kelloa tunnin sinne tai tänne sillä on vaikutusta utsjoella niin tervetuloa todellisuuteen teillä ei ole mitään tietoa siitä 	jos joku komisissa uskoa että sirtämällä kellon tunnin sinne tai tänne et sillä vaikutusta utsioilla niin tervetuloa todellisuuteen teille ei ole mitään sekkia siitä 
useat matkustajat luopuvat oikeuksistaan uskoen että oikeuksien puolustaminen olisi muka kallista ja hankalaa.	että matkustajat luopuvat oikeuksistaan uskojen ja toikeuksien puolustaminen olisi mukakallista ja hankala.	male	96686	None	useat matkustajat luopuvat oikeuksistaan uskoen että oikeuksien puolustaminen olisi muka kallista ja hankalaa 	että matkustajat luopuvat oikeuksistaan uskojen ja toikeuksien puolustaminen olisi mukakallista ja hankala 
uskon että vuonna kaksituhatta neljä unionimme jäseniksi tulleiden itäeurooppalaisten jäsenvaltioiden huimat yhteiskunnalliset harppaukset ja uudistukset voivat toimia kannustimena ja esimerkkinä myös nykyisille naapurimaillemme.	Uskon, että vuonna 2004 unijonni me jäseniksi tulee itä-europpalaista jäsenmäiden huimat yhteiskunnalliset harppaukset ja unistukset voivat toimia kannustimiana ja esimerkkinä myös nykyisille napuri maillemme.	male	96686	None	uskon että vuonna kaksituhatta neljä unionimme jäseniksi tulleiden itäeurooppalaisten jäsenvaltioiden huimat yhteiskunnalliset harppaukset ja uudistukset voivat toimia kannustimena ja esimerkkinä myös nykyisille naapurimaillemme 	uskon että vuonna 2004 unijonni me jäseniksi tulee itä europpalaista jäsenmäiden huimat yhteiskunnalliset harppaukset ja unistukset voivat toimia kannustimiana ja esimerkkinä myös nykyisille napuri maillemme 
jäsenvaltioiden oikeus valvoa yritysten toimintaa selkenee tässä onnistutaan puuttumaan myös kirjelaatikkoyrityksiin pakotettuun yrittäjyyteen ja keinotekoisiin lähetyksiin.	Ja semmoisin oikein svalvoa yritysten toimintaa selkenee. Tässä onnistutaan puuttamaan myös kirjalaatiko yrityksiin pakotettuu nyrittäjytteen ja keinotekosin lähetyksiin.	female	107973	None	jäsenvaltioiden oikeus valvoa yritysten toimintaa selkenee tässä onnistutaan puuttumaan myös kirjelaatikkoyrityksiin pakotettuun yrittäjyyteen ja keinotekoisiin lähetyksiin 	ja semmoisin oikein svalvoa yritysten toimintaa selkenee tässä onnistutaan puuttamaan myös kirjalaatiko yrityksiin pakotettuu nyrittäjytteen ja keinotekosin lähetyksiin 
arvoisa puhemies arvoisa komission jäsen eurooppalaisten henkilöiden pidättämiset ja epäselvissä oloissa tapahtuneet kuolemat ovat herättäneet euroopan parlamentin huolen näiden tapahtumien kulusta. syytökset näitä kahta pidätettyä kohtaan ovat rankkoja terrorismi ja salamurhan suunnittelu. tutkintavankeus on kestänyt jo kuitenkin vuodesta kaksituhatta yhdeksän saakka. euroopan parlamentti haluaa että nämä ihmiset saavat vihdoin oikeudenmukaisen ja reilun oikeudenkäynnin ja että näiden asioiden kulusta tehdään asiallinen selvitys.	Arvoisa puhemmius hyvää komissari, ero palaisitin henkilöiden pidättämiset ja epäselvissä aloissa tapahtunut kuolemat ovat herättäneet erovan parlamentin huolen näiden tapahtumien kulusta. Syytökset näitä kahta pidätettyä kohtaan avatrankoja, terrorismia, salamurhan, suunnittelu. Tutkinta vankeos on kestänyt kuitenkin jo vuodesta 2.19. ja erovan parlamentti haluaa, että nämä ihmiset saavat vihdoin oikeudenmukaisen ja reilun oikeuden käynniä näiden asioiden	female	96682	None	arvoisa puhemies arvoisa komission jäsen eurooppalaisten henkilöiden pidättämiset ja epäselvissä oloissa tapahtuneet kuolemat ovat herättäneet euroopan parlamentin huolen näiden tapahtumien kulusta syytökset näitä kahta pidätettyä kohtaan ovat rankkoja terrorismi ja salamurhan suunnittelu tutkintavankeus on kestänyt jo kuitenkin vuodesta kaksituhatta yhdeksän saakka euroopan parlamentti haluaa että nämä ihmiset saavat vihdoin oikeudenmukaisen ja reilun oikeudenkäynnin ja että näiden asioiden kulusta tehdään asiallinen selvitys 	arvoisa puhemmius hyvää komissari ero palaisitin henkilöiden pidättämiset ja epäselvissä aloissa tapahtunut kuolemat ovat herättäneet erovan parlamentin huolen näiden tapahtumien kulusta syytökset näitä kahta pidätettyä kohtaan avatrankoja terrorismia salamurhan suunnittelu tutkinta vankeos on kestänyt kuitenkin jo vuodesta 2 19 ja erovan parlamentti haluaa että nämä ihmiset saavat vihdoin oikeudenmukaisen ja reilun oikeuden käynniä näiden asioiden
minusta on erittäin tärkeää että unioni kaikin voimin pyrkii edistämään rauhanomaisia ratkaisuja ja pyrkii kehittämään rauhanomaista yhteistyötä venäjän kanssa ja myös muiden maiden kanssa.	että unioneen kaikki voimimpyrki edistämään rauhanomaisia ratkaisuja ja kehittämään rauhanomasta yhteen. Vena jankansa ja myös muiden maiden kanssa.	male	2128	None	minusta on erittäin tärkeää että unioni kaikin voimin pyrkii edistämään rauhanomaisia ratkaisuja ja pyrkii kehittämään rauhanomaista yhteistyötä venäjän kanssa ja myös muiden maiden kanssa 	että unioneen kaikki voimimpyrki edistämään rauhanomaisia ratkaisuja ja kehittämään rauhanomasta yhteen vena jankansa ja myös muiden maiden kanssa 
uskonrauhan rikkominen on aina rikos josta on säädetty rangaistus muissakin maissa.	Uskon rauhan rikkuminen on aina rikos, joista on se edetty rannaisuus muissakin maissa.	male	96686	None	uskonrauhan rikkominen on aina rikos josta on säädetty rangaistus muissakin maissa 	uskon rauhan rikkuminen on aina rikos joista on se edetty rannaisuus muissakin maissa 
eihän tämä asia ihan näin mene mutta on erittäin tärkeää että olemme tietoisia siitä mitä me syömme ja sitä kautta voimme itse myös osaltamme vaikuttaa omaan terveyteemme.	No ei ihan näin tämä asia menemme, mutta on erittäin tärkeää, että olimme tietoisia siitä, mitä syömmin. Ja sitä kautta voimme itse myös osalta vain vaikuttaa omaa terveyteenne.	male	28316	None	eihän tämä asia ihan näin mene mutta on erittäin tärkeää että olemme tietoisia siitä mitä me syömme ja sitä kautta voimme itse myös osaltamme vaikuttaa omaan terveyteemme 	no ei ihan näin tämä asia menemme mutta on erittäin tärkeää että olimme tietoisia siitä mitä syömmin ja sitä kautta voimme itse myös osalta vain vaikuttaa omaa terveyteenne 
ja tästä syystä onkin erittäin tärkeää että velvoitamme esimerkiksi operaattorit antamaan kuluttajille heidän tarvitsemansa tiedot jo ennen sopimuksen tekoa yksinkertaisessa ja helposti ymmärrettävässä muodossa ja niin että myös heikommassa asemassa olevilla kuluttajilla on mahdollisuus ymmärtää ne.	Tästä syste on generittää tärkeää, että esim. operattori tantamaan kuluttaile heidän tarvitsemansa tiedokio ennen sopimuksen tekoa. Yksinkertaisessa ja helposti ymmärrittevässä muodossa. Myös heikoimassa asemassa oli vielä kuluttailla, on mahdollisuus ymmärtää.	male	96686	None	ja tästä syystä onkin erittäin tärkeää että velvoitamme esimerkiksi operaattorit antamaan kuluttajille heidän tarvitsemansa tiedot jo ennen sopimuksen tekoa yksinkertaisessa ja helposti ymmärrettävässä muodossa ja niin että myös heikommassa asemassa olevilla kuluttajilla on mahdollisuus ymmärtää ne 	tästä syste on generittää tärkeää että esim operattori tantamaan kuluttaile heidän tarvitsemansa tiedokio ennen sopimuksen tekoa yksinkertaisessa ja helposti ymmärrittevässä muodossa myös heikoimassa asemassa oli vielä kuluttailla on mahdollisuus ymmärtää 
siitä syystä me tarvitsemme ehkä tänään noin kaksisataa miljoonaa kuutiokilometriä uutta metsää eurooppaan jotta pärjäämme muovin asettamissa haasteissa.	Siitä syystä. Me tarvitse ehkä tänään noin 200 miljoonaa 6 kilometriä uutta metsä-europpaa, niin periaan me muovin asettamissa haasteissa.	male	114268	None	siitä syystä me tarvitsemme ehkä tänään noin kaksisataa miljoonaa kuutiokilometriä uutta metsää eurooppaan jotta pärjäämme muovin asettamissa haasteissa 	siitä syystä me tarvitse ehkä tänään noin 200 miljoonaa 6 kilometriä uutta metsä europpaa niin periaan me muovin asettamissa haasteissa 
tämä mahdollisuus kannustaa ulkorajavaltioita ja euroopan unionia huolehtimaan ulkorajasta.	Tämän mahdollisuus kannustaa ulkara- ja valtioita ja Euroopan unijon ja huolehtimaan ulkara-jasta.	male	124727	None	tämä mahdollisuus kannustaa ulkorajavaltioita ja euroopan unionia huolehtimaan ulkorajasta 	tämän mahdollisuus kannustaa ulkara ja valtioita ja euroopan unijon ja huolehtimaan ulkara jasta 
siitä tuli vielä pahempi joulukuusi kuin ykssa työskennelleen avoimen työryhmän raportti johon sisältyy seitsemäntoista kehityspolitiikan tavoitetta.	Sitten tuli vielä pahempi joulukuusi kuin yhdessä työskenneille avoimen työrhyhmä raportti, joihin sisältyy seid-seman toista kehityspolitiikan tavoitetta.	male	2128	None	siitä tuli vielä pahempi joulukuusi kuin ykssa työskennelleen avoimen työryhmän raportti johon sisältyy seitsemäntoista kehityspolitiikan tavoitetta 	sitten tuli vielä pahempi joulukuusi kuin yhdessä työskenneille avoimen työrhyhmä raportti joihin sisältyy seid seman toista kehityspolitiikan tavoitetta 
sivumennen sanoen muuten tätähän pitäisi soveltaa eu ssa kaikkiin asioihin!	Suomenne sanoen muuten tätä pitäisi soveltaa EU-sa kaikkiin asioa.	male	112611	None	sivumennen sanoen muuten tätähän pitäisi soveltaa eu ssa kaikkiin asioihin 	suomenne sanoen muuten tätä pitäisi soveltaa eu sa kaikkiin asioa 
mielestäni tämä johtuu matkailualan yritysten ja liikkeenharjoittajien välinpitämättömyydestä eu tasoista lainsäädäntöä kohtaan.	Mielestäni tämä johtuu matkailualla yritysten ja liikken harjoittajien välin pitämättömyydestä eutasoista laiseiden työkohtaa.	male	96686	None	mielestäni tämä johtuu matkailualan yritysten ja liikkeenharjoittajien välinpitämättömyydestä eu tasoista lainsäädäntöä kohtaan 	mielestäni tämä johtuu matkailualla yritysten ja liikken harjoittajien välin pitämättömyydestä eutasoista laiseiden työkohtaa 
arvoisa puhemies euroopan energiavarmuutta kyetään parhaiten parantamaan lisäämällä energiatehokkuutta ja uusiutuvia energiavaroja.	Arvoisa Tuhemmiä, Euroopan energiavarmuutta, kyetään parantamaan lisäämällä, energia tehokkuutta ja usyutuvia energiavaroja.	female	2062	None	arvoisa puhemies euroopan energiavarmuutta kyetään parhaiten parantamaan lisäämällä energiatehokkuutta ja uusiutuvia energiavaroja 	arvoisa tuhemmiä euroopan energiavarmuutta kyetään parantamaan lisäämällä energia tehokkuutta ja usyutuvia energiavaroja 
valitettavasti tämä hidastaa yhteiskunnan kehitystä tervehtymistä sekä kykyä päästä ylitse maan historian omista kipupisteistä.	Valitettava siitä, että mä hidastaa yhteiskunnan kehitystä tervehtymistä sekä kykyä päästä ylitsen, maan historian omat kivupisteet.	male	96686	None	valitettavasti tämä hidastaa yhteiskunnan kehitystä tervehtymistä sekä kykyä päästä ylitse maan historian omista kipupisteistä 	valitettava siitä että mä hidastaa yhteiskunnan kehitystä tervehtymistä sekä kykyä päästä ylitsen maan historian omat kivupisteet 
arvoisa puhemies on selvää ettei meri voi tarjota meille määräänsä enempää siksi ylikalastusta tulee torjua.	Arvoisa puhemmien on selvä, että meli voi tarjota meille määrään, sä enempää ja siksi ylikalastusta.	male	96686	None	arvoisa puhemies on selvää ettei meri voi tarjota meille määräänsä enempää siksi ylikalastusta tulee torjua 	arvoisa puhemmien on selvä että meli voi tarjota meille määrään sä enempää ja siksi ylikalastusta 
meillä on ongelmia puolassa josta olemme keskustelleet tällä viikolla ja meillä on syviä ongelmia unkarissa.	ongelmia puolassa, joista on jo keskustelta tällä viikolla. Meillä on syviä ongelmia unkarissa.	male	2054	None	meillä on ongelmia puolassa josta olemme keskustelleet tällä viikolla ja meillä on syviä ongelmia unkarissa 	ongelmia puolassa joista on jo keskustelta tällä viikolla meillä on syviä ongelmia unkarissa 
todellisessa oikeusvaltiossa jossa ihmisoikeuksia todella kunnioitetaan on tilaa vähemmistöille ilman pakottavia lakeja oli sitten kyse uskonnollisista kielellisistä tai etnisistä vähemmistöistä.	Todelliset oikeus valtiosiossa ihmisoikeuksia todella kunnoitetaan on tilaa vähemmistöille ilman pakottavia lakeja. Olisi sen kyse uskonnollisista kielellisistä, rei etlisistä vähemmistöistä.	male	96686	None	todellisessa oikeusvaltiossa jossa ihmisoikeuksia todella kunnioitetaan on tilaa vähemmistöille ilman pakottavia lakeja oli sitten kyse uskonnollisista kielellisistä tai etnisistä vähemmistöistä 	todelliset oikeus valtiosiossa ihmisoikeuksia todella kunnoitetaan on tilaa vähemmistöille ilman pakottavia lakeja olisi sen kyse uskonnollisista kielellisistä rei etlisistä vähemmistöistä 
asiansa hyvin hoitavilla pitää olla tilaa hengittää ja ongelmatapauksiin pitää voida puuttua tiukasti.	Asian saa hyvin hoitoville pitää olla tilaa henkittäin ja onnolla tapauksien pitää voida puuttua tiukasti.	male	112611	None	asiansa hyvin hoitavilla pitää olla tilaa hengittää ja ongelmatapauksiin pitää voida puuttua tiukasti 	asian saa hyvin hoitoville pitää olla tilaa henkittäin ja onnolla tapauksien pitää voida puuttua tiukasti 
tällä hetkellä se on äärimmäisen monimutkaista ja teknologista työtä joka muistuttaa enemmän kemianteollisuutta kuin perinteistä metsäteollisuutta.	Tällä hetkellä se on aarimaisen monimutkasta ja teknologista työtä, joka enemmän muistuttaa kemianteollisuutta, kun perinteistä metsäteollisuutta.	male	114268	None	tällä hetkellä se on äärimmäisen monimutkaista ja teknologista työtä joka muistuttaa enemmän kemianteollisuutta kuin perinteistä metsäteollisuutta 	tällä hetkellä se on aarimaisen monimutkasta ja teknologista työtä joka enemmän muistuttaa kemianteollisuutta kun perinteistä metsäteollisuutta 
boikotoiminen vaaleissa ja mielenosoitus ovat eri asioita mutta erittäin huolestuttavia ovat tiedot siitä että useampi kuin joka kymmenes äänestyspaikka ei voinut avata oviaan opposition saarron takia.	Voiko toiminen vaaleissa ja mielenosoitus ovat eri asioita, mutta erittäin huolestuttaa viovat tiedot siitä, että useampi, kun joka kymmenen säännistuspaikka eiväinut avata oviaa, oppositi on saa aron takia.	male	96686	None	boikotoiminen vaaleissa ja mielenosoitus ovat eri asioita mutta erittäin huolestuttavia ovat tiedot siitä että useampi kuin joka kymmenes äänestyspaikka ei voinut avata oviaan opposition saarron takia 	voiko toiminen vaaleissa ja mielenosoitus ovat eri asioita mutta erittäin huolestuttaa viovat tiedot siitä että useampi kun joka kymmenen säännistuspaikka eiväinut avata oviaa oppositi on saa aron takia 
kun energian tarve on kasvanut voimakkaasti talouden kehittyessä roimasti niin hinta toimitus kuin ympäristöongelmatkin ovat muuttuneet.	Kun energian tarve on kasvunut voimakkaasti taloudin kehittyössä roimasti, niin hinta, niin toimitus kuin ympäristöongelmat ovat muuttuneet.	male	2301	None	kun energian tarve on kasvanut voimakkaasti talouden kehittyessä roimasti niin hinta toimitus kuin ympäristöongelmatkin ovat muuttuneet 	kun energian tarve on kasvunut voimakkaasti taloudin kehittyössä roimasti niin hinta niin toimitus kuin ympäristöongelmat ovat muuttuneet 
oikeusprosessi muuttui todelliseksi farssiksi keksittyjä ja alati vaihtuvia syytteitä ja olemattomia todisteita.	Oikeus prosessimuuttui todelliseksi, varsiksi keksittyjä ja alati vaihtuvia syytteitä olemattomia todisteita.	male	96686	None	oikeusprosessi muuttui todelliseksi farssiksi keksittyjä ja alati vaihtuvia syytteitä ja olemattomia todisteita 	oikeus prosessimuuttui todelliseksi varsiksi keksittyjä ja alati vaihtuvia syytteitä olemattomia todisteita 
ensin luodaan löyhempi järjestely jonka varjolla uusi valtaoikeus hyväksytään ja hyväksytetään jäsenvaltioilla mutta kun järjestely vakiintuu tätä valtaoikeutta aletaan kiristää.	Ensilluoda on löyhenpi järjestely, jonka varjoilla uusi valtauikeus hyväksytään ja hyväksytetään ja sen mailla. Mutta kun järjestely vakintuu, tätä valtauikeuttaa aletaan kirjistää.	male	107385	None	ensin luodaan löyhempi järjestely jonka varjolla uusi valtaoikeus hyväksytään ja hyväksytetään jäsenvaltioilla mutta kun järjestely vakiintuu tätä valtaoikeutta aletaan kiristää 	ensilluoda on löyhenpi järjestely jonka varjoilla uusi valtauikeus hyväksytään ja hyväksytetään ja sen mailla mutta kun järjestely vakintuu tätä valtauikeuttaa aletaan kirjistää 
eun pakotteiden laajentaminen ja kohdistaminen on tervetullut keino puuttua syyrian tilanteeseen.	Ei upakotteen laajentaminen ja kohdistaminen on tervetulut keino puuttua syrjantilanteeseen.	male	96686	None	eun pakotteiden laajentaminen ja kohdistaminen on tervetullut keino puuttua syyrian tilanteeseen 	ei upakotteen laajentaminen ja kohdistaminen on tervetulut keino puuttua syrjantilanteeseen 
jos näin ei ole lainvalvontayhteistyön kehittämisellä ei ole merkitystä. me tarvitsemme avointa poliittista keskustelua siitä kuinka tietojenvaihto tapahtuu turvallisesti.	Jos näin ei ole lainvalvonta yhteistyön kehittämiselle, ei ole merkitystä, me tarvitsemme avointapolittista keskustelua siitä, kuinka tietojen vaihto tapahtuu turvallisesti.	male	96686	None	jos näin ei ole lainvalvontayhteistyön kehittämisellä ei ole merkitystä me tarvitsemme avointa poliittista keskustelua siitä kuinka tietojenvaihto tapahtuu turvallisesti 	jos näin ei ole lainvalvonta yhteistyön kehittämiselle ei ole merkitystä me tarvitsemme avointapolittista keskustelua siitä kuinka tietojen vaihto tapahtuu turvallisesti 
älykkäät mittarit energiajärjestelmän on oltava toimiva sen on oltava avoin ja kilpailun on oltava todellista. nämä ovat niitä sanoja joita me pidämme tärkeinä kuten myös kuluttajan oikeuksia.	Älykkää, mitterit, energiä, järjestelmä on otava toimiva, sun on otava avoin. Kilpalu on otava todellista nämä ovat niitä sanoja joita pidämme tärkeää nää. Kuluttajien oikeuksia.	male	2301	None	älykkäät mittarit energiajärjestelmän on oltava toimiva sen on oltava avoin ja kilpailun on oltava todellista nämä ovat niitä sanoja joita me pidämme tärkeinä kuten myös kuluttajan oikeuksia 	älykkää mitterit energiä järjestelmä on otava toimiva sun on otava avoin kilpalu on otava todellista nämä ovat niitä sanoja joita pidämme tärkeää nää kuluttajien oikeuksia 
se on erittäin tärkeä asia.	Se on erittäin tärkeä asia.	female	28314	None	se on erittäin tärkeä asia 	se on erittäin tärkeä asia 
täällä aika moni puheenvuoroissaan vaati ja edellytti uutta lainsäädäntöä.	Tällä aika moni puheenvuoroissa on vaatia edellyttä uutta lainsäädäntöä.	female	124726	None	täällä aika moni puheenvuoroissaan vaati ja edellytti uutta lainsäädäntöä 	tällä aika moni puheenvuoroissa on vaatia edellyttä uutta lainsäädäntöä 
toinen kotimaani tanska on hyvä esimerkki joustoturvasta.	Toinen kotimalti Tanska on hyvä esimerkki, joustoturvasta.	female	107973	None	toinen kotimaani tanska on hyvä esimerkki joustoturvasta 	toinen kotimalti tanska on hyvä esimerkki joustoturvasta 
arvoisa puhemies vuonna kaksituhatta kymmenen suomen eduskunnassa keskusteltiin ensimmäistä kertaa kreikan talouskriisistä ja sille suunnitelluista tukipaketeista.	Huomias. Vuonna 2010 suomen eduskunassa keskusteltiin ensimmäistä kertaa kreikan talouskriisistä ja sille suunniteluista tuki paketeista.	female	132366	None	arvoisa puhemies vuonna kaksituhatta kymmenen suomen eduskunnassa keskusteltiin ensimmäistä kertaa kreikan talouskriisistä ja sille suunnitelluista tukipaketeista 	huomias vuonna 2010 suomen eduskunassa keskusteltiin ensimmäistä kertaa kreikan talouskriisistä ja sille suunniteluista tuki paketeista 
arvoisa puhemies komission esitys moottoripyörien katsastuksen saattamiseksi pakolliseksi eun alueella perustui alusta lähtien yhdelle argumentille moottoripyörällä ajaminen on huomattavasti vaarallisempaa kuin autolla ajaminen.	Arvoisa puhemmias komissioon esitys motoripyörjien katsostuksen saattamiseksi pakoliseksi EU-alueella perustuu alustalehtien yhdele arvumentille. Motoripyörjalla ajaminen on huomattavasti vaarallisen pakuin autolajaminen.	male	112611	None	arvoisa puhemies komission esitys moottoripyörien katsastuksen saattamiseksi pakolliseksi eun alueella perustui alusta lähtien yhdelle argumentille moottoripyörällä ajaminen on huomattavasti vaarallisempaa kuin autolla ajaminen 	arvoisa puhemmias komissioon esitys motoripyörjien katsostuksen saattamiseksi pakoliseksi eu alueella perustuu alustalehtien yhdele arvumentille motoripyörjalla ajaminen on huomattavasti vaarallisen pakuin autolajaminen 
näin rajoittava säännös on omiaan loukkaamaan uskonnon ja omantunnonvapauden periaatetta.	Näin arajoittava seenys on omia loukkaamaan uskonnon ja oman tunnon vapauden periaan.	male	96686	None	näin rajoittava säännös on omiaan loukkaamaan uskonnon ja omantunnonvapauden periaatetta 	näin arajoittava seenys on omia loukkaamaan uskonnon ja oman tunnon vapauden periaan 
myös meidän ryhmämme muistuttaa samalla tavalla kuin harms niistä ongelmista joiden tiedetään liittyvän ydinvoiman käyttöön.	Jos meidä riillemmin muistusta samalla tavalla korvo harmassa, niistä ongelmasti joiden tiedetään lihtuen ydivävämmän käyttöön.	male	2304	None	myös meidän ryhmämme muistuttaa samalla tavalla kuin harms niistä ongelmista joiden tiedetään liittyvän ydinvoiman käyttöön 	jos meidä riillemmin muistusta samalla tavalla korvo harmassa niistä ongelmasti joiden tiedetään lihtuen ydivävämmän käyttöön 
prmin päätös on askel oikeaan suuntaan mutta se vaatii vielä parannuksia.	Primin päätös on askeloikean suuntaan, mutta se vatiin vielä parannuksia.	male	96686	None	prmin päätös on askel oikeaan suuntaan mutta se vaatii vielä parannuksia 	primin päätös on askeloikean suuntaan mutta se vatiin vielä parannuksia 
tähän on historialliset ja psykologiset syyt mutta myös legitiimit turvallisuuteen liittyvät syyt.	Tähän on historialiset ja psykologiset syyt, mutta myös legitiimit turvallisuuteen liittyvät syyt.	male	124727	None	tähän on historialliset ja psykologiset syyt mutta myös legitiimit turvallisuuteen liittyvät syyt 	tähän on historialiset ja psykologiset syyt mutta myös legitiimit turvallisuuteen liittyvät syyt 
jotta seitsemäntoista kestävän kehityksen tavoitteen saavuttaminen vuoteen kaksituhatta kolmekymmentä mennessä olisi mahdollista on ensiarvoisen tärkeää laatia suunnitelma siitä miten tavoitteet käytännössä toteutetaan ja miten niiden edistymistä seurataan.	Jotta seitsemään toista kestävän kehityksen tavoitteen saavuttaminen vuoteen 2030 mennessä olisi mahdollista, on ensiärvoisen tärkeää laatia suunnitelma siitä, miten tavoitteet käytännössä toteutetaan ja miten niiden heristymistä seurataan.	male	2128	None	jotta seitsemäntoista kestävän kehityksen tavoitteen saavuttaminen vuoteen kaksituhatta kolmekymmentä mennessä olisi mahdollista on ensiarvoisen tärkeää laatia suunnitelma siitä miten tavoitteet käytännössä toteutetaan ja miten niiden edistymistä seurataan 	jotta seitsemään toista kestävän kehityksen tavoitteen saavuttaminen vuoteen 2030 mennessä olisi mahdollista on ensiärvoisen tärkeää laatia suunnitelma siitä miten tavoitteet käytännössä toteutetaan ja miten niiden heristymistä seurataan 
