reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi.	deres over for inklude udelukkelse af databehandling udelukker signalbehandling og digital teknologi				da	Deres overforenklede udelukkelse af databehandling udelukker signalbehandling og digital teknologi.	deres over for inklude udelukkelse af databehandling udelukker signalbehandling og digital teknologi
Denne gård var den bedste og smukkeste af alle de gårde, det ejede	denne gåd var den bedste og smukkeste af alle de gordedet ejede				da	Denne gård var den bedste og smukkeste af alle de gårde, det ejede	denne gåd var den bedste og smukkeste af alle de gordedet ejede
Sprogudbuddet bliver hurtig begrænset, hvis eleven vil fokusere på naturvidenskabelige fag.	sprogudbudet bliver hurtigt begrænset hvis eleveren vil fokusere på naturvidenskabelige fag				da	Sprogudbuddet bliver hurtig begrænset, hvis eleven vil fokusere på naturvidenskabelige fag.	sprogudbudet bliver hurtigt begrænset hvis eleveren vil fokusere på naturvidenskabelige fag
Endnu en gang er det en vanesag.	endnu end gang er det en vagne sag				da	Endnu en gang er det en vanesag.	endnu end gang er det en vagne sag
Jeg var ved stranden, og jeg blev brun.	jeg var ved stranden og jeg blev brogen				da	Jeg var ved stranden, og jeg blev brun.	jeg var ved stranden og jeg blev brogen
Lille amalie kunne det, ja lærte endogså udenad af studenten en hel vise	lille armadier kunde det jeg lærde ender rså og udenad af studenten en helt vise				da	Lille amalie kunne det, ja lærte endogså udenad af studenten en hel vise	lille armadier kunde det jeg lærde ender rså og udenad af studenten en helt vise
Vi taler om linoleumsgulve med disse virkninger.	vi taler om linoliumsgulve med disse virkninger				da	Vi taler om linoleumsgulve med disse virkninger.	vi taler om linoliumsgulve med disse virkninger
Man er ved at forberede en bistandspakke, der skal søsættes snarest muligt.	man er ved at forberede en bistandspakke der skal syssættes snærest muligt				da	Man er ved at forberede en bistandspakke, der skal søsættes snarest muligt.	man er ved at forberede en bistandspakke der skal syssættes snærest muligt
I nat kommer timen, da vænø henter glænø	i nat kommer timen dar vænø hinter glænø				da	I nat kommer timen, da vænø henter glænø	i nat kommer timen dar vænø hinter glænø
Det er altid en velstand!	det er altid en velstand				da	Det er altid en velstand!	det er altid en velstand
"""""""Skrålhans!"""" sagde fruen og kastede et hvidt lommetørklæde over buret."""	skrålhans sagde fruen og kastede et vidt lommetørklæd over boet				da	"""""""Skrålhans!"""" sagde fruen og kastede et hvidt lommetørklæde over buret."""	skrålhans sagde fruen og kastede et vidt lommetørklæd over boet
Humleranker og snerler snoede et net mellem træer og buske	humleranker og snærler sno i et net mellem træer og buske				da	Humleranker og snerler snoede et net mellem træer og buske	humleranker og snærler sno i et net mellem træer og buske
Det er at lade ræven vogte gæs.	det er at lade ræven vogte gæs				da	Det er at lade ræven vogte gæs.	det er at lade ræven vogte gæs
Vi burde holde os for gode til at kolportere rygter på plenarforsamlingen.	vi burde holde os fora gode til at kolportere rygter på plenarforsamlingen				da	Vi burde holde os for gode til at kolportere rygter på plenarforsamlingen.	vi burde holde os fora gode til at kolportere rygter på plenarforsamlingen
Indtrængning af rotter, mus og fugle skal minimeres.	indtrinkning af rotter mus og fugle skal minimeres				da	Indtrængning af rotter, mus og fugle skal minimeres.	indtrinkning af rotter mus og fugle skal minimeres
Den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder.	den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder				da	Den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder.	den vigtigste kilde til indtægter forventes at blive royalties fra ophavsrettigheder
Stormen tog voldsomt til	stomen tog voldsomt til				da	Stormen tog voldsomt til	stomen tog voldsomt til
Princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt.	princippet om nuldvækst på budgettet forekommer både hensigtsmæssigt og klot				da	Princippet om nulvækst på budgettet forekommer både hensigtsmæssigt og klogt.	princippet om nuldvækst på budgettet forekommer både hensigtsmæssigt og klot
Død og hungersnød udgør en dårlig grobund for fred.	død og hungersnød udgør en dåglig gru bund for fred				da	Død og hungersnød udgør en dårlig grobund for fred.	død og hungersnød udgør en dåglig gru bund for fred
Træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra Paris.	trædede tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra paris				da	Træder tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra Paris.	trædede tilbage fra sine internationale forpligtelser og forlader klimaaftalen fra paris
Efter min mening bør vi gøre dette klart for den yemenitiske regering i dag.	efter min mening bør vi gøre dette klart for den jimanistiske regering i dag				da	Efter min mening bør vi gøre dette klart for den yemenitiske regering i dag.	efter min mening bør vi gøre dette klart for den jimanistiske regering i dag
Hun havde redet på hunden, og soldaten havde kysset hende.	hun havde redet på hunden og soldaten havde kydset hende				da	Hun havde redet på hunden, og soldaten havde kysset hende.	hun havde redet på hunden og soldaten havde kydset hende
Dejligt blussede det op under den store bryggerkedel	dejligt blyssede det op under den store bryggerkidel				da	Dejligt blussede det op under den store bryggerkedel	dejligt blyssede det op under den store bryggerkidel
Det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme.	det belgiske formandskab har fortsat det svenske formandskabs kræftige og regelmæssige rytma				da	Det belgiske formandskab har fortsat det svenske formandskabs kraftige og regelmæssige rytme.	det belgiske formandskab har fortsat det svenske formandskabs kræftige og regelmæssige rytma
Det er tydeligt, at nerverne sidder uden på tøjet i dag.	det er tydeligt at nerverne sidder uden på tøjet i dag				da	Det er tydeligt, at nerverne sidder uden på tøjet i dag.	det er tydeligt at nerverne sidder uden på tøjet i dag
Vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.	vi betragter denne aftale som en milepæl i vores kommende forbindelse med latin amerikanske lande				da	Vi betragter denne aftale som en milepæl i vores kommende forbindelse med latinamerikanske lande.	vi betragter denne aftale som en milepæl i vores kommende forbindelse med latin amerikanske lande
den sagde, du er så nydelig og jeg holder så meget af dig!	den sagde du er så nydelig og jeg holder så meget af dig				da	den sagde, du er så nydelig og jeg holder så meget af dig!	den sagde du er så nydelig og jeg holder så meget af dig
De skænkede og nejede.	de skænkede og negede				da	De skænkede og nejede.	de skænkede og negede
Bland dig ikke i den sag, lille hans	blandt dig ikke i den sag lille hans				da	Bland dig ikke i den sag, lille hans	blandt dig ikke i den sag lille hans
"""""""Hvem var han? spurgte Jørgen."""""""	hvem var han sporte gøren				da	"""""""Hvem var han? spurgte Jørgen."""""""	hvem var han sporte gøren
Lille Claus gav bonden sin sæk med den tørre hud i.	lille kladskab bunden sin sek med den tørre hud i				da	Lille Claus gav bonden sin sæk med den tørre hud i.	lille kladskab bunden sin sek med den tørre hud i
"""Vi ska' ud."""	vi ska ed				da	"""Vi ska' ud."""	vi ska ed
De så på hinanden og holdt hinanden i hænderne	de så på hinanden og holdte hinanden i hænderne				da	De så på hinanden og holdt hinanden i hænderne	de så på hinanden og holdte hinanden i hænderne
Jeg blev for nylig opereret for at få fjernet min galdeblære.	jeg blev for nyligt opereret for at få fjernet med en galdeblæder				da	Jeg blev for nylig opereret for at få fjernet min galdeblære.	jeg blev for nyligt opereret for at få fjernet med en galdeblæder
Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.	testerne giver nye muligheder for at teste et stort antal dyr på rutinebasis				da	Testene giver nye muligheder for at teste et stort antal dyr på rutinebasis.	testerne giver nye muligheder for at teste et stort antal dyr på rutinebasis
Det skulle du se!	det skulle du se				da	Det skulle du se!	det skulle du se
Gid jeg aldrig få pisk om jeg lyver	giv jig aldrig får pisk om jeg lyver				da	Gid jeg aldrig få pisk om jeg lyver	giv jig aldrig får pisk om jeg lyver
Der gik år og der gik år	daki gro og daki gro				da	Der gik år og der gik år	daki gro og daki gro
Det ville helt sikkert have resulteret i et nej.	det ville helt sikkert have resulteret i et neg				da	Det ville helt sikkert have resulteret i et nej.	det ville helt sikkert have resulteret i et neg
Kært barn har mange navne.	kærtban har mange navne				da	Kært barn har mange navne.	kærtban har mange navne
Vi blev på kongeligt bud uddelt på rådhuset i alle byer	vi blev på kongeligt bud uddelt på rødhuset i alle byer				da	Vi blev på kongeligt bud uddelt på rådhuset i alle byer	vi blev på kongeligt bud uddelt på rødhuset i alle byer
Man kan trygt sige, at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed.	man kan trygt sige at flyselskaberne tidligere ynkerligt har negogerede passagerernes sundhed				da	Man kan trygt sige, at flyselskaberne tidligere ynkeligt har negligeret passagerernes sundhed.	man kan trygt sige at flyselskaberne tidligere ynkerligt har negogerede passagerernes sundhed
I alle samfund, også det litauiske samfund, er der lesbiske, bøsser og biseksuelle.	i alle samfund også i det litauiske samfund er der lespiske bøsser og biseksuelle				da	I alle samfund, også det litauiske samfund, er der lesbiske, bøsser og biseksuelle.	i alle samfund også i det litauiske samfund er der lespiske bøsser og biseksuelle
Og der er lunt og lyst, der er rent og nydeligt	og der er lunt og lyst der er rent og nydeligt				da	Og der er lunt og lyst, der er rent og nydeligt	og der er lunt og lyst der er rent og nydeligt
ja klokken sang ud et helt menneskeliv.	ja klokken sang ud et helt menneskeliv				da	ja klokken sang ud et helt menneskeliv.	ja klokken sang ud et helt menneskeliv
Hvordan synes De, det gik.	hvordan syns de det gik				da	Hvordan synes De, det gik.	hvordan syns de det gik
Det sorte der, ja det er klør og spar.	det sorte der jad klør og spar				da	Det sorte der, ja det er klør og spar.	det sorte der jad klør og spar
Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.	til trods for kritikpunkterne er den generel retning fornuftige og målsætninger edle	thirties	male	Copenhagen	da	Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.	til trods for kritikpunkterne er den generel retning fornuftige og målsætninger edle
Kasserne blev flyttet, træet blev trukket frem	kasserne blev flyttet træet blev trukket frem	thirties	male	Copenhagen	da	Kasserne blev flyttet, træet blev trukket frem	kasserne blev flyttet træet blev trukket frem
"""""""Tak skal du have!"""" sagde store Claus."""	tas skulle hav se stor klass	thirties	male	Copenhagen	da	"""""""Tak skal du have!"""" sagde store Claus."""	tas skulle hav se stor klass
Forbrugerorganisationerne vil blive hørt om indholdet i disse mandater.	forbrogorganisationerne ville blive hørt om indholdet i disse mandater				da	Forbrugerorganisationerne vil blive hørt om indholdet i disse mandater.	forbrogorganisationerne ville blive hørt om indholdet i disse mandater
Papirøkonomi er bobleøkonomi.	papireøkonomi er e boble økonomi				da	Papirøkonomi er bobleøkonomi.	papireøkonomi er e boble økonomi
Grækenland har et særligt problem.	grækenland har et særligt problem				da	Grækenland har et særligt problem.	grækenland har et særligt problem
Fortæl om hans økonomiske forhold.	forteller om hans økonomiske forhold				da	Fortæl om hans økonomiske forhold.	forteller om hans økonomiske forhold
Vi må sørge for, at de bliver mætte.	vi må sør onor at de bliver med det				da	Vi må sørge for, at de bliver mætte.	vi må sør onor at de bliver med det
Militære øvelsesflyvninger i lav højde skal forbydes, hvis der er risiko for borgerne.	militære øvelsesflyvninger ilav højde skal forbydes hvis der er risiko for borgerne				da	Militære øvelsesflyvninger i lav højde skal forbydes, hvis der er risiko for borgerne.	militære øvelsesflyvninger ilav højde skal forbydes hvis der er risiko for borgerne
Kapitalisme er et kasino, hvor der trækkes lod om energiprisen på fondsbørserne.	kapitalisme er et kasino hvor der trækkes lov om energiprisen på fondsbørserne				da	Kapitalisme er et kasino, hvor der trækkes lod om energiprisen på fondsbørserne.	kapitalisme er et kasino hvor der trækkes lov om energiprisen på fondsbørserne
Ingen i sognet var glemt ved indbydelsen	ingen misonet var glemp ved indbydelsen				da	Ingen i sognet var glemt ved indbydelsen	ingen misonet var glemp ved indbydelsen
Jeg kan med bedste vilje ikke følge med	jeg kan mid bedste vilje ikke følge med				da	Jeg kan med bedste vilje ikke følge med	jeg kan mid bedste vilje ikke følge med
Europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere.	europas maritime interesser påvirker vejrdagen og beskæftigelsen for millioner af årsporere				da	Europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere.	europas maritime interesser påvirker vejrdagen og beskæftigelsen for millioner af årsporere
En forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne.	en forøgelse af udbudet gavner ikke par definition landbrugshindkomstere				da	En forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne.	en forøgelse af udbudet gavner ikke par definition landbrugshindkomstere
Hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	hvorfor skal jeg så ledes i alt udemærkes frem for alle mine søstre				da	Hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	hvorfor skal jeg så ledes i alt udemærkes frem for alle mine søstre
Men jeg kommer snart hjem igen, og så bringer jeg kay med	men jeg kommer snart hjem igen og så bringer jeg kej med				da	Men jeg kommer snart hjem igen, og så bringer jeg kay med	men jeg kommer snart hjem igen og så bringer jeg kej med
De fælles strategier bygges op, larvefødderne findes frem og sættes på.	de fælles strategier bygges op laveføderne findes frem og sættes på				da	De fælles strategier bygges op, larvefødderne findes frem og sættes på.	de fælles strategier bygges op laveføderne findes frem og sættes på
De fløj ned af træet med hende og satte hende på en gåseurt.	de fløj med ar treed med hende og satte hinde på en goseurt				da	De fløj ned af træet med hende og satte hende på en gåseurt.	de fløj med ar treed med hende og satte hinde på en goseurt
Nu kom våren med varmere solskin	nu kom borgen med varmere solte				da	Nu kom våren med varmere solskin	nu kom borgen med varmere solte
Efter min mening har den egyptiske regering en vattet holdning.	efter min mening har den egyptiske regering en vattetonning				da	Efter min mening har den egyptiske regering en vattet holdning.	efter min mening har den egyptiske regering en vattetonning
Der er ikke talt om simpelt gætværk.	der er ikke talet om simpelt netværk				da	Der er ikke talt om simpelt gætværk.	der er ikke talet om simpelt netværk
Men gerda klappede hende på kinden, og spurgte om prins og prinsesse	man gerter klappede hinde på kinden og spurte am prins og princesa				da	Men gerda klappede hende på kinden, og spurgte om prins og prinsesse	man gerter klappede hinde på kinden og spurte am prins og princesa
Jeg har faktisk noget, jeg gerne lige vil vise dig.	jeg har bakkesnoget i ganmet lige blive vist dig				da	Jeg har faktisk noget, jeg gerne lige vil vise dig.	jeg har bakkesnoget i ganmet lige blive vist dig
Men jeg gør det	men jeg gør det				da	Men jeg gør det	men jeg gør det
Hvad ende skulle det tage	hverinde skulle du detage				da	Hvad ende skulle det tage	hverinde skulle du detage
Støvlerne var varme, hun beholdt dem på	stålerne var varme hun beholdt dem på				da	Støvlerne var varme, hun beholdt dem på	stålerne var varme hun beholdt dem på
Til ham bragte svanen et stykke rav	til ham bragte svanen et stykkerav				da	Til ham bragte svanen et stykke rav	til ham bragte svanen et stykkerav
I stadig højere grad ligner det peruvianske system et militærdiktatur.	i stadig højere grad ligner det parubianske system et militært diktatur				da	I stadig højere grad ligner det peruvianske system et militærdiktatur.	i stadig højere grad ligner det parubianske system et militært diktatur
Sagen behandles efter strafferetsplejens regler	sagen behandles efter strafferetsplejens regler				da	Sagen behandles efter strafferetsplejens regler	sagen behandles efter strafferetsplejens regler
Begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning.	begrebet volontør tjenes det findes ikke i den findske arbejdsmarkedslovgivning				da	Begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning.	begrebet volontør tjenes det findes ikke i den findske arbejdsmarkedslovgivning
Jeg bærer på en svær sygdom	jeg er bære på en svær sygdom				da	Jeg bærer på en svær sygdom	jeg er bære på en svær sygdom
tillader De, jeg bruger mosters briller	tillader de jeg bruger mostersbrelder				da	tillader De, jeg bruger mosters briller	tillader de jeg bruger mostersbrelder
Sikken et forsuttet bolsje	singen er forsuttet bolsje				da	Sikken et forsuttet bolsje	singen er forsuttet bolsje
Han løber i Kongens Have og på Volden!	han løber i kongens haver på volden				da	Han løber i Kongens Have og på Volden!	han løber i kongens haver på volden
munden var et stykke af en gammel rive, derfor havde han tænder.	munden var at stykke af en gammel rige derfor havde han cendet				da	munden var et stykke af en gammel rive, derfor havde han tænder.	munden var at stykke af en gammel rige derfor havde han cendet
Jeg støttede denne tekst, der indebærer en kærkommen justering af loven om metrologi.	jeg støttede denne tekst der indebærer en kærkam justering af loven og meteorologi				da	Jeg støttede denne tekst, der indebærer en kærkommen justering af loven om metrologi.	jeg støttede denne tekst der indebærer en kærkam justering af loven og meteorologi
Det skal du få betalt!	det skal du få betalt				da	Det skal du få betalt!	det skal du få betalt
Det var i stuen at disse børn levede og tumlede sig	det var i studen af disse børn levede og tumlede sig				da	Det var i stuen at disse børn levede og tumlede sig	det var i studen af disse børn levede og tumlede sig
Men rejsekammeraten rystede med hovedet, og sagde så mildt og venligt.	men rejsekameraden rystede med hoved og sagde så mildt eg venligt				da	Men rejsekammeraten rystede med hovedet, og sagde så mildt og venligt.	men rejsekameraden rystede med hoved og sagde så mildt eg venligt
Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.	det må ikke være sånden at verdens landmænd er afhængigt af nogle multinationale fryproducenter				da	Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.	det må ikke være sånden at verdens landmænd er afhængigt af nogle multinationale fryproducenter
"""""""Godt — Charlot."""""""	8				da	"""""""Godt — Charlot."""""""	8
Den pågældende skal kunne påklage beslutningen.	den pågeldende skal kunne påklage beslutningen				da	Den pågældende skal kunne påklage beslutningen.	den pågeldende skal kunne påklage beslutningen
"""Du må fortælle ham de nydeligste historier, du ved!"""""""	du må fortælle ham de nyligste historier du ved				da	"""Du må fortælle ham de nydeligste historier, du ved!"""""""	du må fortælle ham de nyligste historier du ved
Denne stat, denne regering, denne præsident håner mænds og kvinders rettigheder.	denne stad denne regering denne præsident hånner mæns og kvinders rettigheder				da	Denne stat, denne regering, denne præsident håner mænds og kvinders rettigheder.	denne stad denne regering denne præsident hånner mæns og kvinders rettigheder
Under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati.	under det gamle sar-regime sovjeton har det været svært at lære reel demokrati				da	Under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati.	under det gamle sar-regime sovjeton har det været svært at lære reel demokrati
Realisme med resultater er bedre end utopier uden historie.	realisme var resultater af bedre en utopier uden historie				da	Realisme med resultater er bedre end utopier uden historie.	realisme var resultater af bedre en utopier uden historie
Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk.	undersøgelsesudvalget fandt at overvågningssystemet inden for forsindelsessektoren var arkarisk				da	Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk.	undersøgelsesudvalget fandt at overvågningssystemet inden for forsindelsessektoren var arkarisk
Lad os holde op med at lege kispus med landbruget.	lares håldt op med at leje kidsbus med lanbruget				da	Lad os holde op med at lege kispus med landbruget.	lares håldt op med at leje kidsbus med lanbruget
sukkede det i skillingen.	sokkede det i skillingen				da	sukkede det i skillingen.	sokkede det i skillingen
Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	denne artikel opregder de væsentlige agter der endnu ikke er ratificeret				da	Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	denne artikel opregder de væsentlige agter der endnu ikke er ratificeret
Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	asien ligger måske langt væk men områdets fremtid vil påvirke os alle				da	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	asien ligger måske langt væk men områdets fremtid vil påvirke os alle
ja det skal du få betalt, lille Claus!	jeg det skal du få betalt liller claus				da	ja det skal du få betalt, lille Claus!	jeg det skal du få betalt liller claus
Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	går ikke med til nogle uldne kompromier i dette spørgsmål	fifties	male		da	Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	går ikke med til nogle uldne kompromier i dette spørgsmål
Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	srilankanerne nu så stadig rundt med papirer mens befolkning bor i telte	fifties	male		da	Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	srilankanerne nu så stadig rundt med papirer mens befolkning bor i telte
Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	man anerkender også modkandidaten sier når vurderingen af selvevalgene er positiv	fifties	male		da	Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	man anerkender også modkandidaten sier når vurderingen af selvevalgene er positiv
Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	ungdomme førde ordet taler om kongerne selv somom de var dens ligemænd	fifties	male		da	Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	ungdomme førde ordet taler om kongerne selv somom de var dens ligemænd
Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	det ene er et også doks pilgrimscentrum mens det andet er et katolsk pilgrimscentrum	fifties	male		da	Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	det ene er et også doks pilgrimscentrum mens det andet er et katolsk pilgrimscentrum
Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	mener udvalget ikke at disse krav ofte er kammoflase for den rene skendbarlige protektionisme	fifties	male		da	Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	mener udvalget ikke at disse krav ofte er kammoflase for den rene skendbarlige protektionisme
Hvorfor er den blevet skåret ned?	hvorfor er den blevet scoret ned	fifties	male		da	Hvorfor er den blevet skåret ned?	hvorfor er den blevet scoret ned
Dette skal attesteres af egen læge eller speciallæge i neurologi	dette skal attesteres af egen læge eller special lag i neurologi	fifties	male		da	Dette skal attesteres af egen læge eller speciallæge i neurologi	dette skal attesteres af egen læge eller special lag i neurologi
Derfor er dette særtilfælde fuldt begrundet.	derfor er dette særtilfalde fuldt begrundet	fifties	male		da	Derfor er dette særtilfælde fuldt begrundet.	derfor er dette særtilfalde fuldt begrundet
Det er en skam, han ikke havde tid til at høre mit svar.	det er en skam han ikke havet tid til at høre mit svar	fifties	male		da	Det er en skam, han ikke havde tid til at høre mit svar.	det er en skam han ikke havet tid til at høre mit svar
Jeg tror, vi bliver nødt til at mase på.	jeg tror vi bliver nødt til at mase på	fifties	male		da	Jeg tror, vi bliver nødt til at mase på.	jeg tror vi bliver nødt til at mase på
Oh, var jeg alt på vognen	o jeg var alt på vognen	fifties	male		da	Oh, var jeg alt på vognen	o jeg var alt på vognen
Udløbsdatoen for hver enkelt kategori	udløbsdatoren får hver enkelt kategori	fifties	male		da	Udløbsdatoen for hver enkelt kategori	udløbsdatoren får hver enkelt kategori
De kom fra vejle	de kom fra vejlet	fifties	male		da	De kom fra vejle	de kom fra vejlet
Klokkerne i byen ringede til kirke	klokkerne i byen ringede til kirke	fifties	male		da	Klokkerne i byen ringede til kirke	klokkerne i byen ringede til kirke
det var et sælsomt liv, som rørte sig!	det var et sælt som bliv som røtte sig	fifties	male		da	det var et sælsomt liv, som rørte sig!	det var et sælt som bliv som røtte sig
Og den lille så den lysende ildkugle med den strålende hale	og den lille så den lysende ilkugle med den strålende hale	fifties	male		da	Og den lille så den lysende ildkugle med den strålende hale	og den lille så den lysende ilkugle med den strålende hale
Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	men udviklingslandenes økonomi er hovedsageligt baseret på seld af disse rådstoffer	fifties	male		da	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	men udviklingslandenes økonomi er hovedsageligt baseret på seld af disse rådstoffer
Nu har vi hævnet den døde!	nu har vi hævnet den døde	fifties	male		da	Nu har vi hævnet den døde!	nu har vi hævnet den døde
Tal dog ikke sådanne ord	tal dog ikke sådanne ord	fifties	male		da	Tal dog ikke sådanne ord	tal dog ikke sådanne ord
sagde vor mor, her kunne hun få velstand at se!	sagde hvormord her kunne hun få velstand at sa	fifties	male		da	sagde vor mor, her kunne hun få velstand at se!	sagde hvormord her kunne hun få velstand at sa
Hans tanker lå til at tage musketten eller en af jomfruerne	hans tanker lå til at tage mosketten eller en af jomfroerne	fifties	male		da	Hans tanker lå til at tage musketten eller en af jomfruerne	hans tanker lå til at tage mosketten eller en af jomfroerne
Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning.	samtidig er enig i synspunktet om at der ikke findes nogen miraklløsning	fifties	male		da	Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning.	samtidig er enig i synspunktet om at der ikke findes nogen miraklløsning
Han kommer til København i morgen.	ankommer til at købbem havn i morgen	fifties	male		da	Han kommer til København i morgen.	ankommer til at købbem havn i morgen
Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse	her er de nedtegnet alle syv brugbare for tabloer i familiekræser	fifties	male		da	Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse	her er de nedtegnet alle syv brugbare for tabloer i familiekræser
Det skulle de have sagt os straks	det skulle de have sagt dog straks	fifties	male		da	Det skulle de have sagt os straks	det skulle de have sagt dog straks
Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket.	jer synsviske hæfterogså ved de fremskridt der er sket	fifties	male		da	Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket.	jer synsviske hæfterogså ved de fremskridt der er sket
Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.	det betyder rent ud sagt at alt for øjeblikket kør i tomgang	fifties	male		da	Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.	det betyder rent ud sagt at alt for øjeblikket kør i tomgang
Prinsessen på ærten Eventyr	princesan på ærten eventyr	fifties	male		da	Prinsessen på ærten Eventyr	princesan på ærten eventyr
Alle mennesker sagde at det var det utroligste, de havde oplevet	alle mennesker sagde at det var det utroligste de havde oplevet	fifties	male		da	Alle mennesker sagde at det var det utroligste, de havde oplevet	alle mennesker sagde at det var det utroligste de havde oplevet
Der var dans til klarinet og violiner	der var dans til klarinet og violiner	fifties	male		da	Der var dans til klarinet og violiner	der var dans til klarinet og violiner
Men det var ikke grantræet, de mente	men det var ikke grændtrage de mente	fifties	male		da	Men det var ikke grantræet, de mente	men det var ikke grændtrage de mente
Det havde man aldrig forud tænkt sig	det havde man aldrig forud tænkt sig	fifties	male		da	Det havde man aldrig forud tænkt sig	det havde man aldrig forud tænkt sig
Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.	dengang blev det foreslået at oprette en fælles markedsordning for etanol alene	twenties	male		da	Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.	dengang blev det foreslået at oprette en fælles markedsordning for etanol alene
Det skulle man tro, når man læser erklæringerne fra indholdsindustrien.	det skulle man tro når man læser erklæringere fra indholdsindustrien	twenties	male		da	Det skulle man tro, når man læser erklæringerne fra indholdsindustrien.	det skulle man tro når man læser erklæringere fra indholdsindustrien
Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet	twenties	male		da	Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet
Det var også at rejse	det var også at rejse	twenties	male		da	Det var også at rejse	det var også at rejse
De gotiske domkirker blev til gennem mange generationer.	de gotiske domkirker blev tilgennem mange generationer	twenties	male		da	De gotiske domkirker blev til gennem mange generationer.	de gotiske domkirker blev tilgennem mange generationer
Europa er ved at blive gammel og gråhåret.	eropa er ved at blive gammet og groåvet	twenties	male		da	Europa er ved at blive gammel og gråhåret.	eropa er ved at blive gammet og groåvet
Dr støvede det lidt	det er støvet det lidt	twenties	male		da	Dr støvede det lidt	det er støvet det lidt
Hun brændte ihjel og blev sendt til dødsriget	hun brandte il og blev sendt til dødsride	twenties	male		da	Hun brændte ihjel og blev sendt til dødsriget	hun brandte il og blev sendt til dødsride
Har De hørt hende? -Ja.	har de hørt hende je	twenties	male		da	Har De hørt hende? -Ja.	har de hørt hende je
