gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	Det sorte der, ja det er klør og spar.	Det sorte der, ja det er klør og spar.	det sorte der jad klør og spar	det sorte der jad klør og spar
male	Copenhagen	thirties	da	Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.	Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.	til trods for kritikpunkterne er den generel retning fornuftige og målsætninger edle	til trods for kritikpunkterne er den generel retning fornuftige og målsætninger edle
male	Copenhagen	thirties	da	Kasserne blev flyttet, træet blev trukket frem	Kasserne blev flyttet, træet blev trukket frem	kasserne blev flyttet træet blev trukket frem	kasserne blev flyttet træet blev trukket frem
male	Copenhagen	thirties	da	"""""""Tak skal du have!"""" sagde store Claus."""	"""""""Tak skal du have!"""" sagde store Claus."""	tas skulle hav se stor klass	tas skulle hav se stor klass
			da	Forbrugerorganisationerne vil blive hørt om indholdet i disse mandater.	Forbrugerorganisationerne vil blive hørt om indholdet i disse mandater.	forbrogorganisationerne ville blive hørt om indholdet i disse mandater	forbrogorganisationerne ville blive hørt om indholdet i disse mandater
			da	Papirøkonomi er bobleøkonomi.	Papirøkonomi er bobleøkonomi.	papireøkonomi er e boble økonomi	papireøkonomi er e boble økonomi
			da	Grækenland har et særligt problem.	Grækenland har et særligt problem.	grækenland har et særligt problem	grækenland har et særligt problem
			da	Fortæl om hans økonomiske forhold.	Fortæl om hans økonomiske forhold.	forteller om hans økonomiske forhold	forteller om hans økonomiske forhold
			da	Vi må sørge for, at de bliver mætte.	Vi må sørge for, at de bliver mætte.	vi må sør onor at de bliver med det	vi må sør onor at de bliver med det
			da	Militære øvelsesflyvninger i lav højde skal forbydes, hvis der er risiko for borgerne.	Militære øvelsesflyvninger i lav højde skal forbydes, hvis der er risiko for borgerne.	militære øvelsesflyvninger ilav højde skal forbydes hvis der er risiko for borgerne	militære øvelsesflyvninger ilav højde skal forbydes hvis der er risiko for borgerne
			da	Kapitalisme er et kasino, hvor der trækkes lod om energiprisen på fondsbørserne.	Kapitalisme er et kasino, hvor der trækkes lod om energiprisen på fondsbørserne.	kapitalisme er et kasino hvor der trækkes lov om energiprisen på fondsbørserne	kapitalisme er et kasino hvor der trækkes lov om energiprisen på fondsbørserne
			da	Ingen i sognet var glemt ved indbydelsen	Ingen i sognet var glemt ved indbydelsen	ingen misonet var glemp ved indbydelsen	ingen misonet var glemp ved indbydelsen
			da	Jeg kan med bedste vilje ikke følge med	Jeg kan med bedste vilje ikke følge med	jeg kan mid bedste vilje ikke følge med	jeg kan mid bedste vilje ikke følge med
			da	Europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere.	Europas maritime interesser påvirker hverdagen og beskæftigelsen for millioner af vores borgere.	europas maritime interesser påvirker vejrdagen og beskæftigelsen for millioner af årsporere	europas maritime interesser påvirker vejrdagen og beskæftigelsen for millioner af årsporere
			da	En forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne.	En forøgelse af udbuddet gavner ikke per definition landbrugsindkomsterne.	en forøgelse af udbudet gavner ikke par definition landbrugshindkomstere	en forøgelse af udbudet gavner ikke par definition landbrugshindkomstere
			da	Hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	Hvorfor skal jeg således i alt udmærkes fremfor alle mine søstre	hvorfor skal jeg så ledes i alt udemærkes frem for alle mine søstre	hvorfor skal jeg så ledes i alt udemærkes frem for alle mine søstre
			da	Men jeg kommer snart hjem igen, og så bringer jeg kay med	Men jeg kommer snart hjem igen, og så bringer jeg kay med	men jeg kommer snart hjem igen og så bringer jeg kej med	men jeg kommer snart hjem igen og så bringer jeg kej med
			da	De fælles strategier bygges op, larvefødderne findes frem og sættes på.	De fælles strategier bygges op, larvefødderne findes frem og sættes på.	de fælles strategier bygges op laveføderne findes frem og sættes på	de fælles strategier bygges op laveføderne findes frem og sættes på
			da	De fløj ned af træet med hende og satte hende på en gåseurt.	De fløj ned af træet med hende og satte hende på en gåseurt.	de fløj med ar treed med hende og satte hinde på en goseurt	de fløj med ar treed med hende og satte hinde på en goseurt
			da	Nu kom våren med varmere solskin	Nu kom våren med varmere solskin	nu kom borgen med varmere solte	nu kom borgen med varmere solte
			da	Efter min mening har den egyptiske regering en vattet holdning.	Efter min mening har den egyptiske regering en vattet holdning.	efter min mening har den egyptiske regering en vattetonning	efter min mening har den egyptiske regering en vattetonning
			da	Der er ikke talt om simpelt gætværk.	Der er ikke talt om simpelt gætværk.	der er ikke talet om simpelt netværk	der er ikke talet om simpelt netværk
			da	Men gerda klappede hende på kinden, og spurgte om prins og prinsesse	Men gerda klappede hende på kinden, og spurgte om prins og prinsesse	man gerter klappede hinde på kinden og spurte am prins og princesa	man gerter klappede hinde på kinden og spurte am prins og princesa
			da	Jeg har faktisk noget, jeg gerne lige vil vise dig.	Jeg har faktisk noget, jeg gerne lige vil vise dig.	jeg har bakkesnoget i ganmet lige blive vist dig	jeg har bakkesnoget i ganmet lige blive vist dig
			da	Men jeg gør det	Men jeg gør det	men jeg gør det	men jeg gør det
			da	Hvad ende skulle det tage	Hvad ende skulle det tage	hverinde skulle du detage	hverinde skulle du detage
			da	Støvlerne var varme, hun beholdt dem på	Støvlerne var varme, hun beholdt dem på	stålerne var varme hun beholdt dem på	stålerne var varme hun beholdt dem på
			da	Til ham bragte svanen et stykke rav	Til ham bragte svanen et stykke rav	til ham bragte svanen et stykkerav	til ham bragte svanen et stykkerav
			da	I stadig højere grad ligner det peruvianske system et militærdiktatur.	I stadig højere grad ligner det peruvianske system et militærdiktatur.	i stadig højere grad ligner det parubianske system et militært diktatur	i stadig højere grad ligner det parubianske system et militært diktatur
			da	Sagen behandles efter strafferetsplejens regler	Sagen behandles efter strafferetsplejens regler	sagen behandles efter strafferetsplejens regler	sagen behandles efter strafferetsplejens regler
			da	Begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning.	Begrebet volontørtjeneste findes ikke i den finske arbejdsmarkedslovgivning.	begrebet volontør tjenes det findes ikke i den findske arbejdsmarkedslovgivning	begrebet volontør tjenes det findes ikke i den findske arbejdsmarkedslovgivning
			da	Jeg bærer på en svær sygdom	Jeg bærer på en svær sygdom	jeg er bære på en svær sygdom	jeg er bære på en svær sygdom
			da	tillader De, jeg bruger mosters briller	tillader De, jeg bruger mosters briller	tillader de jeg bruger mostersbrelder	tillader de jeg bruger mostersbrelder
			da	Sikken et forsuttet bolsje	Sikken et forsuttet bolsje	singen er forsuttet bolsje	singen er forsuttet bolsje
			da	Han løber i Kongens Have og på Volden!	Han løber i Kongens Have og på Volden!	han løber i kongens haver på volden	han løber i kongens haver på volden
			da	munden var et stykke af en gammel rive, derfor havde han tænder.	munden var et stykke af en gammel rive, derfor havde han tænder.	munden var at stykke af en gammel rige derfor havde han cendet	munden var at stykke af en gammel rige derfor havde han cendet
			da	Jeg støttede denne tekst, der indebærer en kærkommen justering af loven om metrologi.	Jeg støttede denne tekst, der indebærer en kærkommen justering af loven om metrologi.	jeg støttede denne tekst der indebærer en kærkam justering af loven og meteorologi	jeg støttede denne tekst der indebærer en kærkam justering af loven og meteorologi
			da	Det skal du få betalt!	Det skal du få betalt!	det skal du få betalt	det skal du få betalt
			da	Det var i stuen at disse børn levede og tumlede sig	Det var i stuen at disse børn levede og tumlede sig	det var i studen af disse børn levede og tumlede sig	det var i studen af disse børn levede og tumlede sig
			da	Men rejsekammeraten rystede med hovedet, og sagde så mildt og venligt.	Men rejsekammeraten rystede med hovedet, og sagde så mildt og venligt.	men rejsekameraden rystede med hoved og sagde så mildt eg venligt	men rejsekameraden rystede med hoved og sagde så mildt eg venligt
			da	Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.	Det må ikke være sådan, at verdens landmænd er afhængige af nogle multinationale frøproducenter.	det må ikke være sånden at verdens landmænd er afhængigt af nogle multinationale fryproducenter	det må ikke være sånden at verdens landmænd er afhængigt af nogle multinationale fryproducenter
			da	"""""""Godt — Charlot."""""""	"""""""Godt — Charlot."""""""	8	8
			da	Den pågældende skal kunne påklage beslutningen.	Den pågældende skal kunne påklage beslutningen.	den pågeldende skal kunne påklage beslutningen	den pågeldende skal kunne påklage beslutningen
			da	"""Du må fortælle ham de nydeligste historier, du ved!"""""""	"""Du må fortælle ham de nydeligste historier, du ved!"""""""	du må fortælle ham de nyligste historier du ved	du må fortælle ham de nyligste historier du ved
			da	Denne stat, denne regering, denne præsident håner mænds og kvinders rettigheder.	Denne stat, denne regering, denne præsident håner mænds og kvinders rettigheder.	denne stad denne regering denne præsident hånner mæns og kvinders rettigheder	denne stad denne regering denne præsident hånner mæns og kvinders rettigheder
			da	Under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati.	Under det gamle zarregime og sovjetånden har det været svært at lære reelt demokrati.	under det gamle sar-regime sovjeton har det været svært at lære reel demokrati	under det gamle sar-regime sovjeton har det været svært at lære reel demokrati
			da	Realisme med resultater er bedre end utopier uden historie.	Realisme med resultater er bedre end utopier uden historie.	realisme var resultater af bedre en utopier uden historie	realisme var resultater af bedre en utopier uden historie
			da	Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk.	Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk.	undersøgelsesudvalget fandt at overvågningssystemet inden for forsindelsessektoren var arkarisk	undersøgelsesudvalget fandt at overvågningssystemet inden for forsindelsessektoren var arkarisk
			da	Lad os holde op med at lege kispus med landbruget.	Lad os holde op med at lege kispus med landbruget.	lares håldt op med at leje kidsbus med lanbruget	lares håldt op med at leje kidsbus med lanbruget
			da	sukkede det i skillingen.	sukkede det i skillingen.	sokkede det i skillingen	sokkede det i skillingen
			da	Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	Denne artikel opregner de væsentlige akter, der endnu ikke er ratificeret.	denne artikel opregder de væsentlige agter der endnu ikke er ratificeret	denne artikel opregder de væsentlige agter der endnu ikke er ratificeret
			da	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	Asien ligger måske langt væk, men områdets fremtid vil påvirke os alle.	asien ligger måske langt væk men områdets fremtid vil påvirke os alle	asien ligger måske langt væk men områdets fremtid vil påvirke os alle
			da	ja det skal du få betalt, lille Claus!	ja det skal du få betalt, lille Claus!	jeg det skal du få betalt liller claus	jeg det skal du få betalt liller claus
male		fifties	da	Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	Gå ikke med til nogen uldne kompromiser i dette spørgsmål.	går ikke med til nogle uldne kompromier i dette spørgsmål	går ikke med til nogle uldne kompromier i dette spørgsmål
male		fifties	da	Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	Srilankanerne nusser stadig rundt med papirer, mens befolkningen bor i telte.	srilankanerne nu så stadig rundt med papirer mens befolkning bor i telte	srilankanerne nu så stadig rundt med papirer mens befolkning bor i telte
male		fifties	da	Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	Man anerkender også modkandidatens sejr, når vurderingen af selve valgene er positiv.	man anerkender også modkandidaten sier når vurderingen af selvevalgene er positiv	man anerkender også modkandidaten sier når vurderingen af selvevalgene er positiv
male		fifties	da	Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	Ungdommen fører ordet, taler om kongerne selv, som om de var dens ligemænd	ungdomme førde ordet taler om kongerne selv somom de var dens ligemænd	ungdomme førde ordet taler om kongerne selv somom de var dens ligemænd
male		fifties	da	Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	Det ene er et ortodokst pilgrimscentrum, mens det andet er et katolsk pilgrimscentrum.	det ene er et også doks pilgrimscentrum mens det andet er et katolsk pilgrimscentrum	det ene er et også doks pilgrimscentrum mens det andet er et katolsk pilgrimscentrum
male		fifties	da	Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	Mener udvalget ikke, at disse krav ofte er kamuflage for den rene skinbarlige protektionisme?	mener udvalget ikke at disse krav ofte er kammoflase for den rene skendbarlige protektionisme	mener udvalget ikke at disse krav ofte er kammoflase for den rene skendbarlige protektionisme
male		fifties	da	Hvorfor er den blevet skåret ned?	Hvorfor er den blevet skåret ned?	hvorfor er den blevet scoret ned	hvorfor er den blevet scoret ned
male		fifties	da	Dette skal attesteres af egen læge eller speciallæge i neurologi	Dette skal attesteres af egen læge eller speciallæge i neurologi	dette skal attesteres af egen læge eller special lag i neurologi	dette skal attesteres af egen læge eller special lag i neurologi
male		fifties	da	Derfor er dette særtilfælde fuldt begrundet.	Derfor er dette særtilfælde fuldt begrundet.	derfor er dette særtilfalde fuldt begrundet	derfor er dette særtilfalde fuldt begrundet
male		fifties	da	Det er en skam, han ikke havde tid til at høre mit svar.	Det er en skam, han ikke havde tid til at høre mit svar.	det er en skam han ikke havet tid til at høre mit svar	det er en skam han ikke havet tid til at høre mit svar
male		fifties	da	Jeg tror, vi bliver nødt til at mase på.	Jeg tror, vi bliver nødt til at mase på.	jeg tror vi bliver nødt til at mase på	jeg tror vi bliver nødt til at mase på
male		fifties	da	Oh, var jeg alt på vognen	Oh, var jeg alt på vognen	o jeg var alt på vognen	o jeg var alt på vognen
male		fifties	da	Udløbsdatoen for hver enkelt kategori	Udløbsdatoen for hver enkelt kategori	udløbsdatoren får hver enkelt kategori	udløbsdatoren får hver enkelt kategori
male		fifties	da	De kom fra vejle	De kom fra vejle	de kom fra vejlet	de kom fra vejlet
male		fifties	da	Klokkerne i byen ringede til kirke	Klokkerne i byen ringede til kirke	klokkerne i byen ringede til kirke	klokkerne i byen ringede til kirke
male		fifties	da	det var et sælsomt liv, som rørte sig!	det var et sælsomt liv, som rørte sig!	det var et sælt som bliv som røtte sig	det var et sælt som bliv som røtte sig
male		fifties	da	Og den lille så den lysende ildkugle med den strålende hale	Og den lille så den lysende ildkugle med den strålende hale	og den lille så den lysende ilkugle med den strålende hale	og den lille så den lysende ilkugle med den strålende hale
male		fifties	da	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	Men udviklingslandenes økonomi er hovedsageligt baseret på salg af disse råstoffer.	men udviklingslandenes økonomi er hovedsageligt baseret på seld af disse rådstoffer	men udviklingslandenes økonomi er hovedsageligt baseret på seld af disse rådstoffer
male		fifties	da	Nu har vi hævnet den døde!	Nu har vi hævnet den døde!	nu har vi hævnet den døde	nu har vi hævnet den døde
male		fifties	da	Tal dog ikke sådanne ord	Tal dog ikke sådanne ord	tal dog ikke sådanne ord	tal dog ikke sådanne ord
male		fifties	da	sagde vor mor, her kunne hun få velstand at se!	sagde vor mor, her kunne hun få velstand at se!	sagde hvormord her kunne hun få velstand at sa	sagde hvormord her kunne hun få velstand at sa
male		fifties	da	Hans tanker lå til at tage musketten eller en af jomfruerne	Hans tanker lå til at tage musketten eller en af jomfruerne	hans tanker lå til at tage mosketten eller en af jomfroerne	hans tanker lå til at tage mosketten eller en af jomfroerne
male		fifties	da	Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning.	Samtidig er jeg enig i synspunktet om, at der ikke findes nogen mirakelløsning.	samtidig er enig i synspunktet om at der ikke findes nogen miraklløsning	samtidig er enig i synspunktet om at der ikke findes nogen miraklløsning
male		fifties	da	Han kommer til København i morgen.	Han kommer til København i morgen.	ankommer til at købbem havn i morgen	ankommer til at købbem havn i morgen
male		fifties	da	Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse	Her er de nedtegnet alle syv, brugbare for tableauer i familiekredse	her er de nedtegnet alle syv brugbare for tabloer i familiekræser	her er de nedtegnet alle syv brugbare for tabloer i familiekræser
male		fifties	da	Det skulle de have sagt os straks	Det skulle de have sagt os straks	det skulle de have sagt dog straks	det skulle de have sagt dog straks
male		fifties	da	Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket.	Jeg synes, at vi skal hæfte os ved de fremskridt, der er sket.	jer synsviske hæfterogså ved de fremskridt der er sket	jer synsviske hæfterogså ved de fremskridt der er sket
male		fifties	da	Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.	Det betyder rent ud sagt, at alt for øjeblikket kører i tomgang.	det betyder rent ud sagt at alt for øjeblikket kør i tomgang	det betyder rent ud sagt at alt for øjeblikket kør i tomgang
male		fifties	da	Prinsessen på ærten Eventyr	Prinsessen på ærten Eventyr	princesan på ærten eventyr	princesan på ærten eventyr
male		fifties	da	Alle mennesker sagde at det var det utroligste, de havde oplevet	Alle mennesker sagde at det var det utroligste, de havde oplevet	alle mennesker sagde at det var det utroligste de havde oplevet	alle mennesker sagde at det var det utroligste de havde oplevet
male		fifties	da	Der var dans til klarinet og violiner	Der var dans til klarinet og violiner	der var dans til klarinet og violiner	der var dans til klarinet og violiner
male		fifties	da	Men det var ikke grantræet, de mente	Men det var ikke grantræet, de mente	men det var ikke grændtrage de mente	men det var ikke grændtrage de mente
male		fifties	da	Det havde man aldrig forud tænkt sig	Det havde man aldrig forud tænkt sig	det havde man aldrig forud tænkt sig	det havde man aldrig forud tænkt sig
male		twenties	da	Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.	Dengang blev det foreslået at oprette en fælles markedsordning for ethanol alene.	dengang blev det foreslået at oprette en fælles markedsordning for etanol alene	dengang blev det foreslået at oprette en fælles markedsordning for etanol alene
male		twenties	da	Det skulle man tro, når man læser erklæringerne fra indholdsindustrien.	Det skulle man tro, når man læser erklæringerne fra indholdsindustrien.	det skulle man tro når man læser erklæringere fra indholdsindustrien	det skulle man tro når man læser erklæringere fra indholdsindustrien
male		twenties	da	Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.	Mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet.	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet	mange af vores lande har tropper og et betydeligt antal civile medarbejdere i landet
male		twenties	da	Det var også at rejse	Det var også at rejse	det var også at rejse	det var også at rejse
male		twenties	da	De gotiske domkirker blev til gennem mange generationer.	De gotiske domkirker blev til gennem mange generationer.	de gotiske domkirker blev tilgennem mange generationer	de gotiske domkirker blev tilgennem mange generationer
male		twenties	da	Europa er ved at blive gammel og gråhåret.	Europa er ved at blive gammel og gråhåret.	eropa er ved at blive gammet og groåvet	eropa er ved at blive gammet og groåvet
male		twenties	da	Dr støvede det lidt	Dr støvede det lidt	det er støvet det lidt	det er støvet det lidt
male		twenties	da	Hun brændte ihjel og blev sendt til dødsriget	Hun brændte ihjel og blev sendt til dødsriget	hun brandte il og blev sendt til dødsride	hun brandte il og blev sendt til dødsride
male		twenties	da	Har De hørt hende? -Ja.	Har De hørt hende? -Ja.	har de hørt hende je	har de hørt hende je
male		twenties	da	Æret være heltenes, martyrernes og ofrenes minde!	Æret være heltenes, martyrernes og ofrenes minde!	ær at være hældenes matyrernes og ofrenes minde	ær at være hældenes matyrernes og ofrenes minde
male		twenties	da	Der var ingen rude, der var kun et hul i væggen	Der var ingen rude, der var kun et hul i væggen	der var ingen rude der var kun et huld i vægen	der var ingen rude der var kun et huld i vægen
male		twenties	da	Medlemsstaterne må gradvist reducere deres kulstofemissioner.	Medlemsstaterne må gradvist reducere deres kulstofemissioner.	medlemsstaterne må gradvist reducere deres kulstofemissioner	medlemsstaterne må gradvist reducere deres kulstofemissioner
			da	Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme and andre.	Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme and andre.	der er tydligvis spørgsmål som skal behandles og nogle er mere føesomme end andre	der er tydligvis spørgsmål som skal behandles og nogle er mere føesomme end andre
			da	Så tier jeg, højstærede forening	Så tier jeg, højstærede forening	satie jeg højest ærede forening	satie jeg højest ærede forening
			da	Han var en digternatur, han blev knubset og kysset	Han var en digternatur, han blev knubset og kysset	han var en digter natur han blev knupset og kysset	han var en digter natur han blev knupset og kysset
			da	Der er ingen lovmæssig hindring.	Der er ingen lovmæssig hindring.	der er ingen lovmæssig hindring	der er ingen lovmæssig hindring
			da	Nogle bliver til fin skørost, og andre til den tynde, vandede valle	Nogle bliver til fin skørost, og andre til den tynde, vandede valle	nogle bliver til fin skøvest og andre til den tynde vandede valde	nogle bliver til fin skøvest og andre til den tynde vandede valde
			da	Kammerråden troede det allerede før han spurgte, og tjenestepigen tilstod	Kammerråden troede det allerede før han spurgte, og tjenestepigen tilstod	kammerrodeen troede de allerede før han spurte og tjenestepien tilstod	kammerrodeen troede de allerede før han spurte og tjenestepien tilstod
			da	Aldrig havde han været i så råt og simpelt selskab.	Aldrig havde han været i så råt og simpelt selskab.	aldrig havde han været i så rordt og simpelt selskab	aldrig havde han været i så rordt og simpelt selskab
			da	ved dødsfald til søs	ved dødsfald til søs	ved dødsfald til søs	ved dødsfald til søs
			da	Vorherre tænker også på fattigmands barn	Vorherre tænker også på fattigmands barn	århærer tænker også på fattig hansbarn	århærer tænker også på fattig hansbarn
			da	Det er godt at have åndsnærværelse	Det er godt at have åndsnærværelse	det er godt at have onsnærværelse	det er godt at have onsnærværelse
			da	Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.	Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.	det er gyselig bagværskelse som har til formål at forvire og vildlade	det er gyselig bagværskelse som har til formål at forvire og vildlade
			da	De kan bare sende ekstraregningen videre til deres trælbundne kunder.	De kan bare sende ekstraregningen videre til deres trælbundne kunder.	de kan bare sende ekstra regningen videre til deres trædvbundened kunder	de kan bare sende ekstra regningen videre til deres trædvbundened kunder
			da	Bioetiske anliggender vil helt sikkert beskæftige os mere fremover.	Bioetiske anliggender vil helt sikkert beskæftige os mere fremover.	bioetiske anligner vil helt sikkert beskæftige os mere fremover	bioetiske anligner vil helt sikkert beskæftige os mere fremover
			da	Det må du ikke gå og tænke på!	Det må du ikke gå og tænke på!	det må du ikke gå ot tænke på	det må du ikke gå ot tænke på
			da	Den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed.	Den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed.	den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed	den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed
			da	Træskodderne for vinduerne sluttede ikke oventil.	Træskodderne for vinduerne sluttede ikke oventil.	trasgøderne for vinduerne sluttede ikke oventil	trasgøderne for vinduerne sluttede ikke oventil
			da	Dette gælder dog ikke ansøgning om fornyelse af kørekort til lille knallert	Dette gælder dog ikke ansøgning om fornyelse af kørekort til lille knallert	dette gælder dog ikke ansøgning om fornyelse af kørekort til lildeknaldet	dette gælder dog ikke ansøgning om fornyelse af kørekort til lildeknaldet
			da	Det handler ikke om at skabe en masse red tape.	Det handler ikke om at skabe en masse red tape.	det handler ikke om at skabe en masse retape	det handler ikke om at skabe en masse retape
			da	Bekvemmelighedsflag inden for fiskerisektoren	Bekvemmelighedsflag inden for fiskerisektoren	bekvimmelighedsflag inden for fiskerisektoren	bekvimmelighedsflag inden for fiskerisektoren
			da	Nu er reformen udsat og synes at være langt væk.	Nu er reformen udsat og synes at være langt væk.	nu er reformen udsat og synes at være langt væk	nu er reformen udsat og synes at være langt væk
			da	Det er ikke uden grund, at stålindustrien er blevet nævnt.	Det er ikke uden grund, at stålindustrien er blevet nævnt.	det er ikke uden grund at stålindustrien er blevet nævnt	det er ikke uden grund at stålindustrien er blevet nævnt
			da	Glem ikke min slæde	Glem ikke min slæde	glem ikke min slede	glem ikke min slede
			da	Niveauet af kommerciel erfaring her i salen er jammerligt.	Niveauet af kommerciel erfaring her i salen er jammerligt.	niveauet af kommerciel erfaring her i saglen er jammerligt	niveauet af kommerciel erfaring her i saglen er jammerligt
			da	Da kom der gennem haven en sorgfyldt, kærlighedsfuld moder, klædt i sort	Da kom der gennem haven en sorgfyldt, kærlighedsfuld moder, klædt i sort	da kom der igennem haven en sovfyldt kærlighedsfuld moder klet i sort	da kom der igennem haven en sovfyldt kærlighedsfuld moder klet i sort
			da	Det er allerede blevet nævnt, at mange børn med dysleksi er endog højt begavede.	Det er allerede blevet nævnt, at mange børn med dysleksi er endog højt begavede.	det er allerede blevet nævnt at mange børn med dysleksi er en dog højtbegabet	det er allerede blevet nævnt at mange børn med dysleksi er en dog højtbegabet
			da	"""""""Ja det er en anden sag!"""" sagde lille Claus, og lukkede kisten op."""	"""""""Ja det er en anden sag!"""" sagde lille Claus, og lukkede kisten op."""	je det er en anden sag sagde lille claus og lukkede gisten op	je det er en anden sag sagde lille claus og lukkede gisten op
			da	Vi skal hejse et klart signal.	Vi skal hejse et klart signal.	vi skal hejse en klart signal	vi skal hejse en klart signal
			da	Står jeg kun op, som græs i Dødens have?	Står jeg kun op, som græs i Dødens have?	står jeg kun op som græs i dødensave	står jeg kun op som græs i dødensave
			da	Tandlægen skal samtidig informere patienterne herom	Tandlægen skal samtidig informere patienterne herom	tandlagen skal samtidig informere patienterne herom	tandlagen skal samtidig informere patienterne herom
			da	Den praktiske prøve kan først berammes, når teoriprøven er bestået	Den praktiske prøve kan først berammes, når teoriprøven er bestået	den praktiske prøve kan først beræmmes når teoriprøven er bestod	den praktiske prøve kan først beræmmes når teoriprøven er bestod
			da	På alle altre brændte duftende olie i kostelige sølvlamper.	På alle altre brændte duftende olie i kostelige sølvlamper.	på alle aldre brændte duftende olie i kostelige søllamper	på alle aldre brændte duftende olie i kostelige søllamper
			da	Man gav mig mit gamle kort tilbage.	Man gav mig mit gamle kort tilbage.	man gav mig mit gamle kort tilbage	man gav mig mit gamle kort tilbage
			da	Det er aldrig før faldet mig ind	Det er aldrig før faldet mig ind	der er aldrig før faldet mig ind	der er aldrig før faldet mig ind
			da	Konventet er et instrument.	Konventet er et instrument.	konventet er et instrument	konventet er et instrument
			da	Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	midt imellem skoene stod et par røde ganske som de princesen havde bort	midt imellem skoene stod et par røde ganske som de princesen havde bort
			da	Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	hvis de befandt sig på kasernerne ville tingene uden svivel se anderledes ud	hvis de befandt sig på kasernerne ville tingene uden svivel se anderledes ud
			da	Drengens forældre var ved at gøre sig i stand til at gå i kirke.	Drengens forældre var ved at gøre sig i stand til at gå i kirke.	drængens forældre var ved at gøre sig i stand til at gå i kirke	drængens forældre var ved at gøre sig i stand til at gå i kirke
			da	Det førte til ugelange ophedede offentlige debatter.	Det førte til ugelange ophedede offentlige debatter.	det førte til uge lange ophævede offentlige debatter	det førte til uge lange ophævede offentlige debatter
			da	Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	færselstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes fora anden administrativ myndighed	færselstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes fora anden administrativ myndighed
			da	Nye tider, andre tider	Nye tider, andre tider	nye tider andre tider	nye tider andre tider
			da	Vil der komme et svar fra vores nuværende premierminister eller finansminister?	Vil der komme et svar fra vores nuværende premierminister eller finansminister?	vil der komme et svar fra vores nuværende premierminister eller finansminister	vil der komme et svar fra vores nuværende premierminister eller finansminister
			da	Til sidst havde han berejst alle lande, uden de vildes land	Til sidst havde han berejst alle lande, uden de vildes land	tilsidst havde han berejst alle lande uden de vildes land	tilsidst havde han berejst alle lande uden de vildes land
			da	Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	klimat ændrer sig med hedebølger storme og pludslige oversvømmelser	klimat ændrer sig med hedebølger storme og pludslige oversvømmelser
