reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ, რომ შავი ქორის ბანდა იყო მტრულად განწყობილი.	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ რომ შავი ქორის ბანდა იყო მტრულად განწყოპილი	twenties	male		ka	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ, რომ შავი ქორის ბანდა იყო მტრულად განწყობილი.	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ რომ შავი ქორის ბანდა იყო მტრულად განწყოპილი
ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი.	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალისი	twenties	male		ka	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი.	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალისი
საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ.	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტედნენ	twenties	male		ka	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ.	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტედნენ
სცენარის ავტორი არის ბობ გეილი.	სცენარის ავტორი არის ბობ გეილი	twenties	male		ka	სცენარის ავტორი არის ბობ გეილი.	სცენარის ავტორი არის ბობ გეილი
მდებარეობს საღამოს ტბის ჩრდილო-აღმოსავლეთით.	მდებარეობს საღამოს ტბის ჩრდილო აღმოსავლეთით	twenties	male		ka	მდებარეობს საღამოს ტბის ჩრდილო-აღმოსავლეთით.	მდებარეობს საღამოს ტბის ჩრდილო აღმოსავლეთით
იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები.	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები	twenties	male		ka	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები.	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები
მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები.	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები	twenties	male		ka	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები.	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები
ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი.	ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი	twenties	male		ka	ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი.	ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი
ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს.	ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს	twenties	male		ka	ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს.	ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს
იკვებება სხვადასხვა თევზით.	იკვებებას ხვადასხვა თევზით	twenties	male		ka	იკვებება სხვადასხვა თევზით.	იკვებებას ხვადასხვა თევზით
სხვადასხვა მოგზაურობისას იგი სიურრეალისტურ სამყაროში ამოჰყოფს თავს.	სხვადასხვა მოგზაურობისას იგი სიურეალისტურ სამყაროში ამოჰყოფს თავს	twenties	male		ka	სხვადასხვა მოგზაურობისას იგი სიურრეალისტურ სამყაროში ამოჰყოფს თავს.	სხვადასხვა მოგზაურობისას იგი სიურეალისტურ სამყაროში ამოჰყოფს თავს
იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი.	იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი	twenties	male		ka	იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი.	იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი
საჩივარი ყურადღების გარეშე დარჩა.	საჩივარი ყურადღების გარე შედარჩა	twenties	male		ka	საჩივარი ყურადღების გარეშე დარჩა.	საჩივარი ყურადღების გარე შედარჩა
ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად, ქაბულის ადგილობრივი მოსახლეობა ოდითგანვე იყო პუშტუნები და ტაჯიკები.	ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად ქაბულის ადგილობრივი მოსახლეობა ოდიდგანვე იყო პუშტუნები და ტაჯიკები	twenties	male		ka	ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად, ქაბულის ადგილობრივი მოსახლეობა ოდითგანვე იყო პუშტუნები და ტაჯიკები.	ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად ქაბულის ადგილობრივი მოსახლეობა ოდიდგანვე იყო პუშტუნები და ტაჯიკები
მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას.	მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას	twenties	male		ka	მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას.	მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას
გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში, სადაც ადამიანის უფლებები იზღუდებოდა.	გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში სადაც ადამიანის უფლებები იზღუდებოდა	twenties	male		ka	გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში, სადაც ადამიანის უფლებები იზღუდებოდა.	გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში სადაც ადამიანის უფლებები იზღუდებოდა
ამის შემდეგ რომაელებმა სძლიეს ლათინებს და დაიკავეს მტრის ბანაკი.	ამის შემდეგ რომაელებმას ძლიეს ლათინებს და დაიკავის მტრის ბანაკი	twenties	male		ka	ამის შემდეგ რომაელებმა სძლიეს ლათინებს და დაიკავეს მტრის ბანაკი.	ამის შემდეგ რომაელებმას ძლიეს ლათინებს და დაიკავის მტრის ბანაკი
ალაგ-ალაგ წყობა შევსებულია წვრილი ქვით.	ალაგ-ალაგ წყობა შეუსებულია წვრილი ქვით	twenties	male		ka	ალაგ-ალაგ წყობა შევსებულია წვრილი ქვით.	ალაგ-ალაგ წყობა შეუსებულია წვრილი ქვით
პროვინციაში უკიდურესად პოპულარულია დაივინგი, როგორც ტურისტებს, ისე ადგილობრივებს შორის.	პროვინციაში უკიდურესად პოპულარულია დაივინგი როგორც ტურისტებს ისე ადგილობრივებს შორის	twenties	male		ka	პროვინციაში უკიდურესად პოპულარულია დაივინგი, როგორც ტურისტებს, ისე ადგილობრივებს შორის.	პროვინციაში უკიდურესად პოპულარულია დაივინგი როგორც ტურისტებს ისე ადგილობრივებს შორის
აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს.	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს	twenties	male		ka	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს.	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს
განვითარებულია სუბალპური, ალპური, სუბნივალური და ნივალური ლანდშაფტები.	განვითარებულია სუბალპური ალპური სუბნივალური და ნივალური ლანჩაფდები	twenties	male		ka	განვითარებულია სუბალპური, ალპური, სუბნივალური და ნივალური ლანდშაფტები.	განვითარებულია სუბალპური ალპური სუბნივალური და ნივალური ლანჩაფდები
ადმინისტრაციული ცენტრია ქალაქი ლორეტო.	ადმინისტრაციული ცენტრია ქალაქი ლორეტო	twenties	male		ka	ადმინისტრაციული ცენტრია ქალაქი ლორეტო.	ადმინისტრაციული ცენტრია ქალაქი ლორეტო
ურნერის ალპების უმაღლესი წერტილი.	ურნერის ალპების უმაღლესი წერტილი	twenties	male		ka	ურნერის ალპების უმაღლესი წერტილი.	ურნერის ალპების უმაღლესი წერტილი
ფოთოლცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არახელსაყრელი პირობებისადმი.	ფოთოლ ცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არ ახელსაყრელი პირობებისადმი	twenties	male		ka	ფოთოლცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არახელსაყრელი პირობებისადმი.	ფოთოლ ცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არ ახელსაყრელი პირობებისადმი
ღარიბი მჭედლის ოჯახში.	ღარიბი მჭედლის ოჯახში	twenties	male		ka	ღარიბი მჭედლის ოჯახში.	ღარიბი მჭედლის ოჯახში
სოფიას წარმატება პროვინციული სილამაზის კონკურსით დაიწყო.	სოფიას წარმატება პროვინციული სლამაზის კონკურსით დაიწვა	twenties	male		ka	სოფიას წარმატება პროვინციული სილამაზის კონკურსით დაიწყო.	სოფიას წარმატება პროვინციული სლამაზის კონკურსით დაიწვა
ეს იყო ერთ-ერთი მიზეზი, რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება.	ეს იყო ერთ-ერთი მიზეზი რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება	twenties	male		ka	ეს იყო ერთ-ერთი მიზეზი, რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება.	ეს იყო ერთ-ერთი მიზეზი რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება
სადარბაზო კარის გვერდებზე თითო პილასტრია, რომელიც ფასადს მთელ სიმაღლეზე აუყვება.	სადარბაზო კარის გვერდებზე თითო პილასტრია რომელიც ფასაც მთელ სიმაღლეზე აუკვება	twenties	male		ka	სადარბაზო კარის გვერდებზე თითო პილასტრია, რომელიც ფასადს მთელ სიმაღლეზე აუყვება.	სადარბაზო კარის გვერდებზე თითო პილასტრია რომელიც ფასაც მთელ სიმაღლეზე აუკვება
შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები.	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები	twenties	male		ka	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები.	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები
გარდა ამისა, რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება.	გარდა ამისა რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება	twenties	male		ka	გარდა ამისა, რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება.	გარდა ამისა რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება
ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავტორია.	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავდორია	twenties	male		ka	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავტორია.	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავდორია
ჩინურ ქაღალდს ბამბუკისგან, თუთის ხის ფოთლებისა და აბრეშუმის ბოჭკოებისგან ამზადებდნენ.	ჩინურ ქახალს ბამბუკისგან თუთი სხის ფოცლებისა და აბრეშუმის ვეჭკოებისგან ამზადებდნენ	teens	female		ka	ჩინურ ქაღალდს ბამბუკისგან, თუთის ხის ფოთლებისა და აბრეშუმის ბოჭკოებისგან ამზადებდნენ.	ჩინურ ქახალს ბამბუკისგან თუთი სხის ფოცლებისა და აბრეშუმის ვეჭკოებისგან ამზადებდნენ
წინ მუხის ფოთლების გვირგვინით შემკული მოხუცი ქალები მიუძღოდნენ.	წინ მხის ფოსვლების გვირგვინი ჩემკული მახოცი ქალები მიოძღოვდნენ	teens	female		ka	წინ მუხის ფოთლების გვირგვინით შემკული მოხუცი ქალები მიუძღოდნენ.	წინ მხის ფოსვლების გვირგვინი ჩემკული მახოცი ქალები მიოძღოვდნენ
როდესაც აქ აფხაზები დამკვიდრდნენ, მას ააცი უწოდეს.	როდესაც აქ აფხაზები დამკვიდრდნენ მას ააცი უწოდეს	teens	female		ka	როდესაც აქ აფხაზები დამკვიდრდნენ, მას ააცი უწოდეს.	როდესაც აქ აფხაზები დამკვიდრდნენ მას ააცი უწოდეს
წარწერა საკმაოდ დაუდევრად არის შესრულებული.	წარწერა საკმაოდ დაუდევრად არის შესრულებული	teens	female		ka	წარწერა საკმაოდ დაუდევრად არის შესრულებული.	წარწერა საკმაოდ დაუდევრად არის შესრულებული
ფსიქოლოგიასა და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის, მორალისა და ჰუმანიზმის პრობლემებს.	ფსიქოლოგიას და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის მორალისე და ჰუმანიზმის პრობლემებს	teens	female		ka	ფსიქოლოგიასა და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის, მორალისა და ჰუმანიზმის პრობლემებს.	ფსიქოლოგიას და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის მორალისე და ჰუმანიზმის პრობლემებს
მას ასევე სძულდა სამეფო კარის მკაცრი ეტიკეტი და კოსტიუმები.	მას ასევე სძულდა სამეფო კარის კაცში ეტიკეტი და კოსტიუნები	teens	female		ka	მას ასევე სძულდა სამეფო კარის მკაცრი ეტიკეტი და კოსტიუმები.	მას ასევე სძულდა სამეფო კარის კაცში ეტიკეტი და კოსტიუნები
შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხის ნანგრევები.	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხეს ნამგრევები	teens	female		ka	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხის ნანგრევები.	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხეს ნამგრევები
ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას, ან დაბრმავება თვალებთან კონტაქტით.	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას ან დაბრმავება თვალებთან კონტაქტით				ka	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას, ან დაბრმავება თვალებთან კონტაქტით.	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას ან დაბრმავება თვალებთან კონტაქტით
ბეჭდის საძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ მთაში.	ბეჭდის ზაძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ თაში				ka	ბეჭდის საძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ მთაში.	ბეჭდის ზაძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ თაში
მწვერვალთან ახლოს მდებარეობს ჯანთუგანის უღელტეხილი.	მწვერველთან ახლოს მდებარეობს ჯანთუკანის უღელტახილი				ka	მწვერვალთან ახლოს მდებარეობს ჯანთუგანის უღელტეხილი.	მწვერველთან ახლოს მდებარეობს ჯანთუკანის უღელტახილი
რაიონი შედის მეკლენბურგ-წინა პომერანიის ფედერალურ მხარეში.	რაიონი შედის მეკლენბურგ წინა პომერანიის ფედერალურ მხარეში				ka	რაიონი შედის მეკლენბურგ-წინა პომერანიის ფედერალურ მხარეში.	რაიონი შედის მეკლენბურგ წინა პომერანიის ფედერალურ მხარეში
დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა.	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა				ka	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა.	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა
მნიშვნელოვანია, რომ კრიტიკოსებს ჯგუფი არასოდეს მოსწონდათ, მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა.	მნიშვნელოვანია რომ კრიტიკოსევს ჯგუფი არასოდესმო სწონდად მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა				ka	მნიშვნელოვანია, რომ კრიტიკოსებს ჯგუფი არასოდეს მოსწონდათ, მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა.	მნიშვნელოვანია რომ კრიტიკოსევს ჯგუფი არასოდესმო სწონდად მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა
აქ კუნძულს კვეთს ვიწრო არხი, რომელიც მას ადამსის კუნძულისგან გამოყოფს.	აქ კუნძულს კვეტს ვიწრო არხი რომელიც მას ადამსის კუნძულისგან გამოყოფს				ka	აქ კუნძულს კვეთს ვიწრო არხი, რომელიც მას ადამსის კუნძულისგან გამოყოფს.	აქ კუნძულს კვეტს ვიწრო არხი რომელიც მას ადამსის კუნძულისგან გამოყოფს
მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდება.	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდებამ				ka	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდება.	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდებამ
იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისაგან.	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისგან				ka	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისაგან.	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისგან
რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიათს.	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიადს				ka	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიათს.	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიადს
ითვლება, რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩა მხოლოდ დაბლა მასტაბა.	ითვლება რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩე მხოლოდ დაბლა მასტაბა				ka	ითვლება, რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩა მხოლოდ დაბლა მასტაბა.	ითვლება რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩე მხოლოდ დაბლა მასტაბა
ძველი პოემა ხალხურ ეპოსში იღებს სათავეს.	ძველი პოემა ხალხუ რეპოსში იღებს სათავეს				ka	ძველი პოემა ხალხურ ეპოსში იღებს სათავეს.	ძველი პოემა ხალხუ რეპოსში იღებს სათავეს
მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება, რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში.	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში				ka	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება, რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში.	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში
თუმცა, მასში კვლავ მონაწილეობს შონ კონერი.	თუმცა მასში კვლავ- მონაწილეობს შონკონერი				ka	თუმცა, მასში კვლავ მონაწილეობს შონ კონერი.	თუმცა მასში კვლავ- მონაწილეობს შონკონერი
ჩრდილო-დასავლეთი კუთხე მთლიანად დანგრეულია.	ჩრდილო დასავლეთი კუთხი მთლიანათ დანგრეულია				ka	ჩრდილო-დასავლეთი კუთხე მთლიანად დანგრეულია.	ჩრდილო დასავლეთი კუთხი მთლიანათ დანგრეულია
შემოსაზღვრულია მთებით, ძირითადად დაბალი მწვერვალებით.	შემოსაზღრულია მთებით ძირითადად დაბალი მწვერვალებით				ka	შემოსაზღვრულია მთებით, ძირითადად დაბალი მწვერვალებით.	შემოსაზღრულია მთებით ძირითადად დაბალი მწვერვალებით
აქვს მრავალი საერთაშორისო მედალი.	აქვს მრავალი საერთაშორისო მედალი				ka	აქვს მრავალი საერთაშორისო მედალი.	აქვს მრავალი საერთაშორისო მედალი
სოფელში არის ფეოდალური ხანის ეკლესია.	სოფელში არის ფეოდალური ხანის ეკლესიამ				ka	სოფელში არის ფეოდალური ხანის ეკლესია.	სოფელში არის ფეოდალური ხანის ეკლესიამ
იგი ხეობის ტიპის მყინვარია და სამხრეთ-დასავლეთური ექსპოზიცია აქვს.	იგი ხეობის ტიპის მყინვარია და სამხრეთ დასავლეთური ექსპოზიცია აქვს				ka	იგი ხეობის ტიპის მყინვარია და სამხრეთ-დასავლეთური ექსპოზიცია აქვს.	იგი ხეობის ტიპის მყინვარია და სამხრეთ დასავლეთური ექსპოზიცია აქვს
იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა.	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა				ka	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა.	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა
პაპად არჩევის შემდეგ სერიოზულად წინ აღუდგა ბიზანტიის იმპერიის გავლენას.	პაპად არჩევის შემდეგ სერიოზულად წინააღუდგა ბიზანტიის იმპერიის გავლენას				ka	პაპად არჩევის შემდეგ სერიოზულად წინ აღუდგა ბიზანტიის იმპერიის გავლენას.	პაპად არჩევის შემდეგ სერიოზულად წინააღუდგა ბიზანტიის იმპერიის გავლენას
პროექტის რეალიზება მოხდა ფრანგული, ბრაზილიური და ესპანური კომპანიების მიერ.	პროექტის რეალიზება მოხდა ფრანგული ბრაზილიური და ესპანური კომპანიების მიერ				ka	პროექტის რეალიზება მოხდა ფრანგული, ბრაზილიური და ესპანური კომპანიების მიერ.	პროექტის რეალიზება მოხდა ფრანგული ბრაზილიური და ესპანური კომპანიების მიერ
ნიშის ჩრდილოეთით ოთხიოდე მეტრზე, პატარა ნაგებობების ნანგრევებია, რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული.	ნიშის ჩრდილოეთით 42 მეტრზე პატარა ნაგებობების ნანგრევებია რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული				ka	ნიშის ჩრდილოეთით ოთხიოდე მეტრზე, პატარა ნაგებობების ნანგრევებია, რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული.	ნიშის ჩრდილოეთით 42 მეტრზე პატარა ნაგებობების ნანგრევებია რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული
ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკვრივით.	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკრივით				ka	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკვრივით.	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკრივით
აღმოსავლეთ კედლის ღერძზე პატარა სამკუთხა სარკმელია გაჭრილი.	აღმოსავლეთ კედლის ღერთზე პატარა სამკუთხა სარკმელია გაჭრილი				ka	აღმოსავლეთ კედლის ღერძზე პატარა სამკუთხა სარკმელია გაჭრილი.	აღმოსავლეთ კედლის ღერთზე პატარა სამკუთხა სარკმელია გაჭრილი
განსაკუთრებით ამას იწვევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება.	განსაკუთრებით ამას იწლევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება				ka	განსაკუთრებით ამას იწვევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება.	განსაკუთრებით ამას იწლევდა წითელი ფერის და რუსულენოვანი ფრაზების გამოყენება
