gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	u min kienet din il persuna li qaltlek hekk 	U min kienet din il-persuna li qaltlek hekk?	u minkina dinit persoonale altageg 	U minkina dinit persoonale altageg.
			mt	 imma fuq ksur ta etika jidħol dejjem 	"""Imma fuq ksur ta' etika jidħol dejjem!"""	ima fosulta etika i toydai 	Ima fosulta etika i toydai.
			mt	għax jekk huwa hekk dan huwa ġenn 	Għax jekk huwa hekk, dan huwa ġenn!	a shy a ku wa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	A shy'a ku wa'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'
			mt	 tqassmet ukoll pubblikazzjoni informattiva f kull residenza f malta u għawdex 	"""Tqassmet ukoll pubblikazzjoni informattiva f'kull residenza f'Malta u Għawdex."""	a smetokor publikation informativ vefko resident saf malta o au deji 	A smetokor publikation informativ vefko resident saf Malta o au deji.
			mt	tajtu l maħfra 	Tajtu l-maħfra.	taithur mahrfra 	Taithur mahrfra.
			mt	google investiet ħafna flus biex tiżviluppa dan is servizz 	Google investiet ħafna flus biex tiżviluppa dan is-servizz.	gogu elimvestit hafna flus bistez bi logpa dan eser viet 	Gogu elimvestit hafna flus bistez bi logpa dan eser viet.
			mt	issa ejja nħarsu lejn il ġejjieni 	Issa ejja nħarsu lejn il-ġejjieni.	i say on horse lane elje yeeni 	I say on horse lane elje yeeni.
			mt	 id difna privata ta sharon mistennija ssir għada t tnejn 	"""Id-difna privata ta' Sharon mistennija ssir għada t-Tnejn."""	iddifnaprivatat ašerin miste nji aš sirea datnui 	Iddifnaprivatat ašerin, miste nji aš sirea datnui.
			mt	liema parti tal iskala salarjali tagħhom ingħataw meta daħlu fl impjieg 	Liema parti tal-iskala salarjali tagħhom ingħataw meta daħlu fl-impjieg?	lema partita liska la salaria leta chomena taumeta dahlu flimpiek 	Lema partita liska la salaria leta chomena taumeta dahlu flimpiek.
			mt	 tista tgħid jekk is sejħa għalqitx 	"""Tista' tgħid jekk is-sejħa għalqitx?"""	tis tadeid jak i seihan alh 	Tis tadeid, jak i seihan alh.
			mt	fil pjazza kien hemm ħafna żgħażagħ 	Fil-pjazza kien hemm ħafna żgħażagħ.	fŵl pi r tsak inim hafna zazah 	Fŵl pi'r tsak inim hafna zazah.
			mt	dawn ukoll iżda ġew mgħoddija lill arkivji nazzjonali 	Dawn ukoll iżda ġew mgħoddija lill-Arkivji Nazzjonali.	dawn ukol izda jau modi a lill arkifi a nacionali 	Dawn ukol, izda jau modi'a lill arkifi'a nacionali.
			mt	għalissa għandkom lili titqannew bija 	Għalissa għandkom lili, titqannew bija!	a lesa n drom lili dit ane obia 	A lesa'n drom lili, dit ane obia.
			mt	il furjaniżi jkollhom rigal sabiħ jekk huma wkoll jidħlu fiċ championship pool 	Il-Furjaniżi jkollhom rigal sabiħ jekk huma wkoll jidħlu fiċ-Championship Pool.	el fuljan ezekolom regal sabi a i a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a	El Fuljan Ezekolom regal sabi'a, i'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a
			mt	u hekk qed jagħmel il ministeru għas saħħa 	U hekk qed jagħmel il-Ministeru għas-Saħħa.	o ot ethi amel al munistro assaqa 	O'ot ethi amel al-Munistro, assaqa.
			mt	 dan mhux dejjem huwa komunikat b mod effettiv 	"""Dan mhux dejjem huwa komunikat b'mod effettiv."""	da mūs de mūwa komunikat mod efetif 	Da mūs de mūwa komunikat mod efetif.
			mt	 kevin sammut kien akkużat li pprova jimmanipola r riżultat ta din il logħba 	"""Kevin Sammut kien akkużat li pprova jimmanipola r-riżultat ta' din il-logħba."""	ke vence am mūd ke na kozatli prohva iemane pola e rezultatadine loba 	Ke vence am mūd, ke na kozatli prohva iemane pola, e rezultatadine loba.
			mt	 però l qorti t għawdex mhijiex qorti muniċipali 	"""Però l-Qorti t'Għawdex mhijiex qorti muniċipali."""	dera ordetau ders mi es ordetimunicipadi 	Dera, ordetau, ders? Mi es ordetimunicipadi?
			mt	mill aħħar informazzjoni li għandna dawn żdiedu 	Mill-aħħar informazzjoni li għandna, dawn żdiedu.	mille hariformatio naliaan na dao miz dido 	Mille hariformatio naliaan na, dao miz dido.
			mt	il kunsilli jistgħu jaħdmu aħjar 	Il-Kunsilli jistgħu jaħdmu aħjar.	el konsele distavijas nua hijar 	El Konsele distavijas nua hijar.
			mt	mhux bħali 	Mhux bħali.	muş prahli 	Muş prahli.
			mt	għandi dan it test hawnhekk għax ma nużawhx 	Għandi dan it-test hawnhekk għax ma nużawhx?	andi dainetestau nek ashtmano zauks 	Andi dainetestau nek, ashtmano zauks.
			mt	 dan b detriment ukoll għas servizz li jingħata fost il ġimgħa 	"""Dan b'detriment ukoll għas-servizz li jingħata fost il-ġimgħa."""	dunn detrimentukol a servits lienata fos tijgjomo 	Dunn detrimentukol a servits lienata fos tijgjomo.
			mt	issa ħalli niġi għall punti li xtaqt nespandi fuqhom 	Issa ħalli niġi għall-punti li xtaqt nespandi fuqhom.	essa halenigial punty listat na spandifoom 	Essa halenigial punty listat na spandifoom.
			mt	sur president issa se nitkellem daqsxejn dwar il qlub tal irħula tagħna 	Sur President, issa se nitkellem daqsxejn dwar il-qlub tal-irħula tagħna.	surprysident senit kellem d aksijain doa i lup talir hula tana 	Surprysident, senit kellem d'Aksijain, doa'i lup talir hula tana.
			mt	 ir rwol huwa li jissuġġerixxu x riforma hemm bżonn fl isport 	"""Ir-rwol huwa li jissuġġerixxu x'riforma hemm bżonn fl-isport."""	rua lua lissu jens shou shfor mahen besanfli sport 	Rua Lua, Lissu Jens Shou, Shfor Mahen, Besanfli Sport.
			mt	iktar dettalji kif jaslulna 	Iktar dettalji kif jaslulna.	iktel detalik ifya stunna 	Iktel detalik ifya stunna.
			mt	 b wiċċ iħares lejn l imgħoddi u ieħor lejn il ġejjieni 	"""B'wiċċ iħares lejn l-imgħoddi u ieħor lejn il-ġejjieni."""	bwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww	Bwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
			mt	 dakinhar x ġara 	"""Dakinhar x'ġara?"""	takina shjara 	Takina shjara.
			mt	l iktar ħaġa faċli hi li twiegħed 	L-iktar ħaġa faċli hi li twiegħed!	laktarha jefa alceii le tweet 	Laktarha, jefa alceii, le-tweet.
			mt	ix xahar li għadda kien aktar sħun mis soltu 	Ix-xahar li għadda kien aktar sħun mis-soltu.	eša allia daginaktar sún mis soltu 	Eša allia daginaktar sún mis soltu.
			mt	il mewt tiegħu tatni ġewwa ħafna 	Il-mewt tiegħu tatni ġewwa ħafna.	ithmau tiol tach ni jo wa hafnau 	Ithmau tiol, tach ni jo wa'hafnau.
			mt	dak il ħin dun salv siket u beda jfittex fil bwiet 	Dak il-ħin, Dun Salv siket u beda jfittex fil-bwiet.	dakelein donsarvesi kert obetai fi tesh fi buit 	Dakelein, donsarvesi kert, obetai fi tesh fi buit.
			mt	sal mewt niġġieldu 	Sal-mewt niġġieldu!	salmehutni dildu 	Salmehutni dildu.
			mt	l indipendenza llum hi tagħna lkoll 	L-Indipendenza llum hi tagħna lkoll!	lindipendenza ilum itan alkol 	Lindipendenza ilum itan alkol.
			mt	tama għall afrikani 	Tama għall-Afrikani.	tam alafrikaani 	Tam alafrikaani.
			mt	kemm hemm tfal li fil preżent huma infettati 	Kemm hemm tfal li fil-preżent huma infettati?	keme m tfa lif ilprisendu umanfetati 	Keme m'tfa lif ilprisendu umanfetati.
			mt	dik qatt ma nistgħu ngħiduha 	Dik qatt ma nistgħu ngħiduha.	dik krat man istaun eidua 	Dik, krat man istaun eidua.
			mt	imma hawnhekk qed tersqu viċin ħafna li toqtlu l whistleblower 	Imma hawnhekk qed tersqu viċin ħafna li toqtlu l-Whistleblower.	en mo n etbetters ofichin huff nart leto k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to k to	En mo'n etbetters ofichin huff nart, leto'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to'k to
			mt	ma nistax nifhem lill oppożizzjoni 	Ma nistax nifhem lill-Oppożizzjoni!	manistash nefemilu opositioni 	Manistash nefemilu opositioni.
			mt	jien qatt ma emmint li t triq tas suċċess hija waħda faċli 	Jien qatt ma emmint li t-triq tas-suċċess hija waħda faċli.	in atmen mentletre da sucesi da va da fartsli 	In atmen mentletre da sucesi da va da fartsli.
			mt	fost l annimali fil wild park fl imtaħleb hemm anke xadina maltija 	Fost l-annimali fil-Wild Park fl-Imtaħleb, hemm anke xadina Maltija.	foslan na mani fi l wildpark fi lm tahlep emang ka shadin na maltia 	Foslan na mani fi'l wildpark fi'lm tahlep emang ka shadin na maltia.
			mt	 illum tista tinqeda minn banda waħda 	"""Illum tista' tinqeda minn banda waħda."""	el numpti staten edanem banda waadau 	El numpti staten edanem banda waadau.
			mt	li hu miktub ma nistax immerih 	Li hu miktub ma nistax immerih!	dio mep tulk man istajim mérir 	Dio mep tulk man istajim mérir.
			mt	 nagħmluha li l qorti tista tordna 	"""Nagħmluha li """" l-qorti tista' tordna """"."""	namluali el olti de statolda 	Namluali el olti de statolda.
			mt	 fil finali tal irġiel la salle ltaqgħu ma luxol 	"""Fil-finali tal-irġiel, La Salle ltaqgħu ma' Luxol."""	sil final eta rejgir la saad eltao malooksol 	Sil final eta rejgir, la saad eltao malooksol.
			mt	 kulħadd għandu kontribut x jagħti 	"""Kulħadd għandu kontribut x'jagħti."""	kulhatan du kontribut siati 	Kulhatan du kontribut siati.
			mt	kultant ruħna wkoll ikollha bżonn daqsxejn ġelat tajjeb 	Kultant ruħna wkoll ikollha bżonn daqsxejn ġelat tajjeb.	kultantruhnau koalikol labzon da xey gelatta je 	Kultantruhnau koalikol labzon da xey gelatta je.
			mt	apparti palk ħdimt anke films hux hekk 	Apparti palk, ħdimt anke films hux hekk?	at partipalk dim tanke film suzek 	At partipalk dim tanke film suzek.
			mt	taħseb li hemm bżonn ikollna programmi simili tagħna 	Taħseb li hemm bżonn ikollna programmi simili tagħna?	tach 7 liamzon ekol na programmi similitaranan 	Tach 7 Liamzon ekol na programmi similitaranan.
			mt	 kien kuntent se jtir b dak it teżor li kien għadu kif sab 	"""Kien kuntent se jtir b'dak it-teżor li kien għadu kif sab."""	kink kontensateb da kit tesoli kena durif sab 	Kink kontensateb da kit tesoli kena durif sab.
			mt	issa ma ssemma xejn iktar 	Issa ma ssemma xejn iktar.	issam asem mashe in iktar 	Issam asem mashe in iktar.
			mt	mhux hekk għandhom ikunu n nies 	Mhux hekk għandhom ikunu n-nies?	muşak andome kounu nis 	Muşak, andome, kounu nis.
			mt	fuq dan il każ il persuna suspettuża ser titressaq il qorti 	Fuq dan il-każ il-persuna suspettuża ser titressaq il-Qorti.	foddan elkaasil persoon na sospetuzaa certitresail orti 	Foddan elkaasil persoon na sospetuzaa, certitresail orti.
			mt	 għandha grad ta assistent direttur 	"""Għandha grad ta' Assistent Direttur."""	anda gratta sistendere tu 	Anda gratta sistendere tu.
			mt	imbagħad wara nofsinhar il maltin kellhom jiltaqgħu mat tim tas slovakkja 	Imbagħad wara nofsinhar il-Maltin kellhom jiltaqgħu mat-tim tas-Slovakkja.	en bat waran ofsenar el maltenk elomjelta o matin taslovakia 	En bat waran ofsenar el maltenk elomjelta o matin taslovakia.
			mt	 kostantinu ried jintroduċi sistema waħda ta liġijiet u munita waħda 	"""Kostantinu ried jintroduċi sistema waħda ta' liġijiet u munita waħda."""	konstantinori tintrodu cisistema vada talegiet ununitavada 	Konstantinori tintrodu cisistema vada talegiet ununitavada.
			mt	 min huma dawk il kuntratturi li ħadu xogħol s issa 	"""Min huma dawk il-kuntratturi li ħadu xogħol s'issa?"""	minu mada gylkontraturi lehado sholsi sa 	Minu mada gylkontraturi lehado sholsi sa.
			mt	dan għamilnieh mhux billi nfaqna bl addoċċ iżda billi investejna bil għaqal 	Dan għamilnieh mhux billi nfaqna bl-addoċċ iżda billi investejna bil-għaqal.	da na mini mushbildin fadna bladu djuz da bildin vesteinabelaa 	Da na mini mushbildin fadna bladu djuz da bildin vesteinabelaa.
			mt	ix xorb u l vettura ġew miżmuma mid dwana għal aktar investigazzjoni 	Ix-xorb u l-vettura ġew miżmuma mid-Dwana għal aktar investigazzjoni.	išor pulvetura jaumismumma mitu hana alaqtaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	Išor pulvetura, jaumismumma, mitu hana, alaqtaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
			mt	 allura l gvern ma jafx x inhu jagħmel qiegħed jagħti bl addoċċ 	"""Allura l-Gvern ma jafx x'inhu jagħmel, qiegħed jagħti bl-addoċċ?"""	alu raud verna majaf shinoj amel i ethyat i blad ddwaj	alu raud verna majaf shinoj amel i ethyat i blad ddwaj
			mt	beyoncé hija mara eċċezzjonali li temmen ħafna fid drittijiet tan nisa 	Beyoncé hija mara eċċezzjonali li temmen ħafna fid-drittijiet tan-nisa.	b n c i amara etchetsynali litem en hafna fydrititannisa 	B.N.C. i amara etchetsynali, litem en hafna fydrititannisa.
			mt	għalhekk se nkunu marbutin u rridu nixtruh bilfors dan l isptar 	Għalhekk, se nkunu marbutin u rridu nixtruh bilfors dan l-isptar.	alek sann kunu marbotin o rydun i shtruhbilfors dandli splar 	Alek, sann kunu marbotin, o rydun i shtruhbilfors dandli splar.
			mt	il ministru ugo mifsud bonnici 	Il-Ministru Ugo Mifsud Bonnici.	el ministero ugama sudbonni 	El Ministero, Ugama, Sudbonni,
			mt	mhux għalhekk qed nagħmilha ċara 	Mhux għalhekk qed nagħmilha ċara?	mushalek echnomelaćaara 	Mushalek echnomelaćaara.
			mt	it test kif ġie ppubblikat għalija huwa ċar biżżejjed 	It-test kif ġie ppubblikat għalija huwa ċar biżżejjed.	i tess kip jip publika at ali ya o wat char bi zeyet 	I tess kip jip publika at ali ya o wat char bi zeyet.
			mt	u intom ma staqsejtuhx 	U intom ma staqsejtuhx?	ubintom o saqsai tors 	Ubintom o saqsai tors.
			mt	dan hu li kien qed jiġri 	Dan hu li kien qed jiġri.	dano liken eti giri 	Dano liken eti giri.
			mt	il problema hi li ma tawx prijorità lil din il problema 	Il-problema hi li ma tawx prijorità lil din il-problema.	el problema i lemataus priorita lefdine problema 	El problema i lemataus priorita, lefdine problema.
			mt	 sagħtejn qabel il bidu tal festival beda l preludju ta qabel il festival 	"""Sagħtejn qabel il-bidu tal-Festival beda l-preludju ta' qabel il-festival."""	saatain abel elbe do talfesteval beda elpreludu do talfesteval 	Saatain, Abel, elbe, do talfesteval, beda, elpreludu, do talfesteval.
			mt	lest li neħodha kontra dan bil qawwa 	Lest li neħodha kontra dan bil-qawwa.	lest lino hodakuan tradan bil awa 	Lest lino hodakuan tradan bil awa.
			mt	 matul il lejl li għadda karozza bdiet taqbad f san ġiljan 	"""Matul il-lejl li għadda, karozza bdiet taqbad f'San Ġiljan."""	maturelleel leada karotzabdittabad sanjelian 	Maturelleel Leada Karotzabdittabad Sanjelian.
			mt	sur president xi tfisser din 	Sur President, xi tfisser din?	so president shithfis serdi 	So President, shithfis serdi.
			mt	 għall aħħar ta jannar il ministeru se jorganizza seminar dwar language policy 	"""Għall-aħħar ta' Jannar il-Ministeru se jorganizza Seminar dwar Language Policy."""	al akhartai anar il ministerus organitza seminar d ori lengwich polisii 	Al-Akhartai'anar, il Ministerus' Organitza Seminar d'Ori Lengwich Polisii.
			mt	kellek kull ċans li twettaqhom 	Kellek kull ċans li twettaqhom.	kel lech kul u chancell u toeta om 	Kel'lech kul'u chancell'u toeta om.
			mt	 tajt struzzjonijiet biex jerġa jsir it tindif meħtieġ 	"""Tajt struzzjonijiet biex jerġa' jsir it-tindif meħtieġ."""	taid strutsoniet bi siagi siir i tendif mahti ijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Taid strutsoniet, bi siagi siir i tendif mahti ijjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
			mt	issa hawnhekk trid tkun onest 	Issa hawnhekk trid tkun onest.	etsau nektit kuna nest 	Etsau nektit kuna nest.
			mt	 nibda bl ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f malta 	"""Nibda bl-ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f'Malta."""	nybdw n subartī koru l irigualdjánz vić liķi celebratf malta 	Nybdw'n subartī koru l'irigualdjánz vić liķi celebratf malta.
			mt	 it tielet punt jirrigwarda l laptop ta pippo pandolfino 	"""It-tielet punt jirrigwarda l-laptop ta' Pippo Pandolfino."""	eti lehtpuntio riguardia elektopta pepopandolfinu 	Eti lehtpuntio riguardia, elektopta pepopandolfinu.
			mt	inti qed tgħid li fil qorti qal hekk 	Inti qed tgħid li fil-Qorti qal hekk?	int ette ette liven olte alek 	Int ette ette liven olte alek.
			mt	jixtieq isib impjieg fil qasam turistiku 	Jixtieq isib impjieg fil-qasam turistiku.	ište esib empiek fil asa amb turistiko 	Ište esib, empiek fil asa amb turistiko.
			mt	 aħna f tal pensjoni hekk għedna 	"""Aħna f'tal-pensjoni hekk għedna."""	arnaf tanpensionii ekirdna 	Arnaf tanpensionii ekirdna.
			mt	 ir rebħa albaniża ġiet b gowl f kull taqsima 	"""Ir-rebħa Albaniża ġiet b'gowl f'kull taqsima."""	rephalbanezad id golf kultakzima 	Rephalbanezad'id golf kultakzima.
			mt	 matul il lejl kien hemm rapporti ta sparar u splużjonijiet 	"""Matul il-lejl kien hemm rapporti ta' sparar u splużjonijiet."""	matureldeilkinem rapportita sparrar usplozioniet 	Matureldeilkinem rapportita sparrar usplozioniet.
			mt	 b hekk il badminton taw il punt lil malta 	"""B'hekk il-badminton taw il-punt lil Malta."""	bek el bedmenten taul punt lil malta 	Bek el bedmenten taul punt lil malta.
			mt	il kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar 	Il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar.	il kaap dyrreti eikena doki fe gradua palaspeziar 	Il kaap dyrreti eikena doki fe gradua palaspeziar.
			mt	se nagħmlu dibattitu fuq hekk jiġifieri 	Se nagħmlu dibattitu fuq hekk jiġifieri?	senaomlo debattetofoek i gifiri 	Senaomlo debattetofoek i gifiri.
			mt	jew ninbidlu jew immutu 	Jew ninbidlu jew immutu.	ia nebildu iawe moutu 	Ia nebildu iawe moutu.
			mt	 ħalli l kumment b ismek u kunjomok hawn 	"""Ħalli l-kumment b'ismek u kunjomok hawn."""	halel komment bismjaku kognyo mo gaw	Halel komment bismjaku kognyo mo gaw
			mt	 ta min jgħid li david mhux minn dejjem kien jappoġġja lit tim ingliż 	"""Ta' min jgħid li David mhux minn dejjem kien jappoġġja lit-tim Ingliż."""	tam initia deweb et mushmindeiem kini apodja liptemenglis 	Tam initia deweb et mushmindeiem kini apodja liptemenglis.
			mt	 sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta gametes 	"""Sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta' gametes."""	sa arukol tipdir strutturali sabi si kune m poasta de qat al storič ta gaintas 	Sa arukol tipdir strutturali, sabi si kune m poasta de qat al storič ta gaintas.
female		sixties	mt	 imma fil preżent dak il mudell m għadux il mudell predominanti 	"""Imma fil-preżent dak il-mudell m'għadux il-mudell predominanti."""	mufil presenta kail model madu usil model pretu alme nancin 	Mufil presenta, kail model madu usil model pretu alme nancin.
female		sixties	mt	żewġ maħbubin kienu qed jinnamraw bil messaġġi ftit qabel ma kellhom jiltaqgħu 	Żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu.	sao chumah bo binkin o etkin namrao bil mesad chuf tith abel makalom ylht al 	Sao chumah bo binkin'o etkin namrao bil mesad chuf tith abel makalom ylht al.
female		sixties	mt	kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola 	Kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola.	kalkaom taidol nao kawal alfain edint na hwkul klawselaom 	Kalkaom taidol nao kawal alfain edint na hwkul klawselaom.
female		sixties	mt	tiskanta kif l affarijiet isiru meta l iktar li tkun fil periklu 	Tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu!	tis kanta kiflafa reitis i rumeta liktag liktag likt konferi periklu 	Tis kanta kiflafa reitis i rumeta liktag liktag likt konferi periklu.
female		sixties	mt	niġi issa għad diskors tal lejla 	Niġi issa għad-diskors tal-lejla.	nijisa at diskorsta lela 	Nijisa at diskorsta lela.
female		sixties	mt	il malta shipbuilding sparixxiet 	Il-Malta Shipbuilding sparixxiet?	el multi shippeilding spari shit 	El multi-shippeilding spari-shit.
female		sixties	mt	frankament ftit li xejn hemm affarijiet li jbikkuni 	Frankament ftit li xejn hemm affarijiet li jbikkuni.	fragham ent fritli chainem a fari itli bikoni 	Fragham ent, fritli-chainem a fari itli bikoni.
female		sixties	mt	 dawn il figuri jitkellmu waħedhom dwar l importanza ta dan is settur 	"""Dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur."""	dawn ir fegur i itka ilm gweihidom dwarli n portantza da da nis sektur 	Dawn ir fegur i itka ilm gweihidom dwarli'n portantza da da nis sektur.
female		sixties	mt	jiena infurmat li l għażla li saret ġa qed tagħti l frott 	Jiena infurmat li l-għażla li saret ġa qed tagħti l-frott.	yen informat le lasla lesare jo ettati frot 	Yen informat le lasla lesare, jo ettati frot.
male		fifties	mt	 x tip ta tajr ġie rreġistrat 	"""X'tip ta' tajr ġie rreġistrat?"""	štip datarđi registrat 	Štip datarđi registrat.
male		fifties	mt	dik hija forsi l iktar li ġibdet l attenzjoni tal media 	Dik hija forsi l-iktar li ġibdet l-attenzjoni tal-media.	dikia for siliktar lijip datlat tensionital media 	Dikia for siliktar lijip datlat tensionital media.
male		fifties	mt	din hi t talba universali 	Din hi t-talba universali.	dini ital baun eversali 	Dini ital baun eversali.
male		fifties	mt	kemm qegħdin jitħallsu fis sena dawn il familji 	Kemm qegħdin jitħallsu fis-sena dawn il-familji?	k em edin i etchad sofis sena down the family 	K'em edin' i etchad sofis sena, down the family.
male		fifties	mt	 kull storja ta emigrazzjoni hija unika 	"""Kull storja ta' emigrazzjoni hija unika."""	kult storiata emegrazioni i a unika 	Kult storiata emegrazioni i a unika.
other		fourties	mt	il bidla li se sseħħ allura mhijiex ir riżultat tal leġiżlazzjoni 	Il-bidla li se sseħħ, allura, mhijiex ir-riżultat tal-leġiżlazzjoni.	elbidlaalisa se alura meisher rezultat tala jislaktioni 	Elbidlaalisa se alura meisher rezultat tala jislaktioni.
other		fourties	mt	aħna ma tkellimniex hekk żgur 	Aħna ma tkellimniex hekk, żgur.	a na matka l himni i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i 	A'na matka'l himni'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'
other		fourties	mt	huwa mifhum li l investigazzjonijiet tal pulizija għadhom għaddejjin 	Huwa mifhum li l-investigazzjonijiet tal-Pulizija għadhom għaddejjin.	u amefum lill investigation i etta alpuluzia a doma dei 	U amefum lill'investigation i etta alpuluzia a doma dei.
