gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	բազմածրագրավորումը ոչ մի երաշխիք չի տալիս որ ծրագիրը կաշխատի ճիշտ ժամանակին 	Բազմածրագրավորումը ոչ մի երաշխիք չի տալիս, որ ծրագիրը կաշխատի ճիշտ ժամանակին։	pazmaatsara agravarumabhochmi jarashkhekchitali sdoor saradir kašhati kishshamanagi	pazmaatsara agravarumabhochmi jarashkhekchitali sdoor saradir kašhati kishshamanagi
			hy-AM	մանկուց հրապուրվել է գրական ստեղծագործությամբ գրել բանաստեղծություններ 	Մանկուց հրապուրվել է գրական ստեղծագործությամբ, գրել բանաստեղծություններ։	bankuts harapur vele kera kans tehtagur champ kirel panastet tschöller	Bankuts harapur vele kera kans tehtagur champ kirel panastet tschöller
			hy-AM	կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից որպես փերի շան մարմնավորում 	Կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից՝ որպես փերի շան մարմնավորում։	kereparainar mov pokeman versvatakeel takanditabanučinit volpes perişan varmana voru 	Kereparainar mov pokeman versvatakeel takanditabanučinit, volpes perişan varmana voru.
			hy-AM	ծնողները բնիկ բոհեմիացի էին 	Ծնողները բնիկ բոհեմիացի էին։	その ような れbnik bohemio ț	その ような れbnik Bohemio ț
			hy-AM	գալարների եւ ակոսների առկայությունը մեծացնում է գլխուղեղի կեղեւի մակերեսը 	Գալարների և ակոսների առկայությունը մեծացնում է գլխուղեղի կեղևի մակերեսը։	kaladinry rakotsiriyakka yatsunir metasumek vahovari kerape makirisa 	Kaladinry, Rakotsiriyakka, Yatsunir Metasumek, Vahovari, Kerape Makirisa.
			hy-AM	զբաղվում էին երկրագործությամբ եւ արհեստագործությամբ 	Զբաղվում էին երկրագործությամբ և արհեստագործությամբ։	sparrowo me in liqueur sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes go sembaveahes 	Sparrowo me in liqueur.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.go.sembaveahes.
			hy-AM	գանգան սրտացավ էր եղել 	Գանգան սրտացավ էր եղել։	kagan sördda zavere dere 	Kagan, Sördda Zavere, Dere.
male		thirties	hy-AM	ռատկոն շատ հիվանդոտ երեխա էր 	Ռատկոն շատ հիվանդոտ երեխա էր։	rattkun shattivan dotirir khai 	Rattkun shattivan dotirir khai.
male		thirties	hy-AM	ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա 	Ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա։	tsurayu çünderikataruma nirakanatme azfen yakamattevira başmant himalara	Tsurayu Çünderikataruma Nirakanatme Azfen Yakamattevira başmant Himalara
male		thirties	hy-AM	տարածված են ամենուրեք հատկապես արեւադարձերում 	Տարածված են ամենուրեք, հատկապես՝ արևադարձերում։	バラツ vatsen almenu rig hath koppis alen vatsenu	バラツ vatsen almenu rig hath koppis alen vatsenu
male		thirties	hy-AM	բուժական նպատակներով օգտագործում են կանաչ զանգվածը ծաղիկները արմատներն ու սերմերը 	Բուժական նպատակներով օգտագործում են կանաչ զանգվածը, ծաղիկները, արմատներն ու սերմերը։	bu rakanipatak ne rukta glojumen kanai zangwatsa zaliknea armat nenu sermera 	Bu rakanipatak ne rukta glojumen kanai zangwatsa zaliknea, armat nenu sermera.
male		thirties	hy-AM	ինչպէս նաեւ կը կատարուի կուսակցական ցուցակներով պետական պատգամաւորներու ընտրութեան կարգը 	Ինչպէս նաեւ կը կատարուի կուսակցական ցուցակներով պետական պատգամաւորներու ընտրութեան կարգը։	nespers naivka katari pusak zakan trotsak negov et kanpad krammavo neju entrucyan karker	Nespers naivka katari pusak zakan trotsak negov et kanpad krammavo neju entrucyan karker
male		thirties	hy-AM	այդ հաղթանակը նրան հնարավորություն ընձեռեց պայքարելու աշխարհի չեմպիոնի կոչման հավակնորդների մրցամարտերում 	Այդ հաղթանակը նրան հնարավորություն ընձեռեց պայքարելու աշխարհի չեմպիոնի կոչման հավակնորդների մրցամարտերում։	i d have tannat when we have a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario	I'd have tannat when we have a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario for a scenario
male		twenties	hy-AM	որպես սկզբնանյութ նեյտրոնային ռազմամթերքում օգտագործվում է դեյտերիումի եւ տրիտիումի խառնուրդը 	Որպես սկզբնանյութ նեյտրոնային ռազմամթերքում օգտագործվում է դեյտերիումի և տրիտիումի խառնուրդը։	opusk zmnut netronine raza mathek mokta gortme deit eviomi er tri timi hornut	Opusk zmnut netronine raza mathek mokta gortme deit eviomi er tri timi hornut
male		twenties	hy-AM	յոթ զավակ է ունեցել 	Յոթ զավակ է ունեցել։	yotsava ki unatsa	Yotsava ki unatsa
male		twenties	hy-AM	մասնավորապես տարբերակում են ճարտարապետական եւ մարդու մարմնի դեմքի համամասնություններ 	Մասնավորապես տարբերակում են ճարտարապետական և մարդու մարմնի, դեմքի համամասնություններ։	mas naapis taldeok mnj alte opetakan ymarhtomov ni demki hala mas učun ne	mas naapis taldeok mnj alte opetakan ymarhtomov ni demki hala mas učun ne
male		twenties	hy-AM	եգիպտական լեզվի բեռլինյան բառարանի ստեղծողներից մեկը եւ բազում աշխատությունների հեղինակ 	Եգիպտական լեզվի բեռլինյան բառարանի ստեղծողներից մեկը և բազում աշխատությունների հեղինակ։	yagip takand ez i bernian bernian bernian bernian zterzov negez meki je bazum aška tutsun neve herinni	Yagip takand ez i bernian bernian bernian bernian zterzov negez meki je bazum aška tutsun neve herinni
male		twenties	hy-AM	ներվային համակարգի սնուցմանը եւ արյան հեմոգլոբինի գոյացմանը 	Ներվային համակարգի սնուցմանը և արյան հեմոգլոբինի գոյացմանը։	nervain hamakar pismtmani yvagan hemoglu lobinik boyazmanim	Nervain Hamakar Pismtmani Yvagan Hemoglu Lobinik Boyazmanim
male		twenties	hy-AM	 իտայպու անունը վերցվել է շինհրապարակի մոտ գտնվող մի կղզուց 	«Իտայպու» անունը վերցվել է շինհրապարակի մոտ գտնվող մի կղզուց։	i type 1 on a word so we re actually in a hurry to get a call 	I type 1 on a word, so we're actually in a hurry to get a call.
male		twenties	hy-AM	վերանորոգման ընթացքում փոխվել է կայարանի ինտերիերը տարբեր կոմունիկացիաներ 	Վերանորոգման ընթացքում փոխվել է կայարանի ինտերիերը, տարբեր կոմունիկացիաներ։	 	.
male		twenties	hy-AM	սաշան փորձում է բռնել նրան ընկնում է պատուհանից 	Սաշան փորձում է բռնել նրան... ընկնում է պատուհանից։	srasha and person are burning in the land 	Srasha and person are burning in the land.
male		twenties	hy-AM	ցողունը որը կրում է մեկական ծաղիկ չի ճյուղավորվում 	Ցողունը, որը կրում է մեկական ծաղիկ, չի ճյուղավորվում։	so i want to talk about making a contact with a teacher 	So, I want to talk about making a contact with a teacher.
male		twenties	hy-AM	տրանսպորտային հանգույց է գյուղատնտեսական արտադրանքի նախնական վերամշակման կենտրոն 	Տրանսպորտային հանգույց է, գյուղատնտեսական արտադրանքի նախնական վերամշակման կենտրոն։	3 5 g	3.5 g
male		twenties	hy-AM	բոլոր օբյեկտները ցանկի մեջ ներառված են մշակութային չափանիշներով 	Բոլոր օբյեկտները ցանկի մեջ ներառված են մշակութային չափանիշներով։	bologovikne sanki mesnoyarvatzen muslaku tenjhva panisnoyov	Bologovikne sanki mesnoyarvatzen muslaku tenjhva panisnoyov
male		twenties	hy-AM	տնական է թխվում մաս է կազմում 	Տնական է թխվում մաս է կազմում։	naagane trvong maasekozm	Naagane trvong maasekozm
male		twenties	hy-AM	աշխատել է ֆինանսների եւ արտաքին գործերի նախարարություններում 	Աշխատել է ֆինանսների և արտաքին գործերի նախարարություններում։	аж хаты fina stei vea takin gotei nachau tje mdea	аж хаты fina stei vea takin gotei nachau tje mdea
male		twenties	hy-AM	եկեղեցին քարե էր մեծ աբսիդով ցածրացրած թմբուկով եւ թիթեղյա գմբեթով 	Եկեղեցին քարե էր, մեծ աբսիդով, ցածրացրած թմբուկով և թիթեղյա գմբեթով։	erkarencin karav metz absidov zadratsatsa tambugov yvtt realgon petrov 	Erkarencin Karav Metz Absidov, Zadratsatsa Tambugov, YvTT Realgon Petrov.
male		twenties	hy-AM	կտուցը սեւ է կարմիր հիմքով թաթերը սեւ են 	Կտուցը սև է՝ կարմիր հիմքով, թաթերը սև են։	katootsu selve gami film khov hathir selven 	Katootsu Selve, Gami Film Khov, Hathir Selven.
			hy-AM	ֆրեգեի աշխատությունները վճռական դեր են խաղացել լոգիցիզմի հիմնավորման եւ զարգացման գործում 	Ֆրեգեի աշխատությունները վճռական դեր են խաղացել լոգիցիզմի հիմնավորման և զարգացման գործում։	flageyash hatu tune wčrakanden khawace lopitsi zmihm nabal mani zalgats pamgurtsan	flageyash hatu tune, wčrakanden khawace lopitsi zmihm nabal mani zalgats pamgurtsan
			hy-AM	լեյտենանտի կոչում ստացած զինծառայողները դասվում են կրտսեր սպայական կազմի շարքում 	Լեյտենանտի կոչում ստացած զինծառայողները դասվում են կրտսեր սպայական կազմի շարքում։	let s announce the coach from statodinsarovna and ask munkar cez bayakhan kazmyshak 	Let's announce the coach from StatoDinsarovna and ask Munkar Cez Bayakhan Kazmyshak.
			hy-AM	սողուններից առանձնանում են օձերի եւ մողեսների երեք տեսակ 	Սողուններից առանձնանում են օձերի և մողեսների երեք տեսակ։	so on the other side we will see what happens 	So, on the other side, we will see what happens.
			hy-AM	կտուցը համեմատաբար փոքր է սեւ ասեղանման փետրածածկը գունագեղ 	Կտուցը համեմատաբար փոքր է, սև, ասեղանման, փետրածածկը՝ գունագեղ։	katochana onmata poku sef asa naman etratsatsku gumagir 	Katochana onmata poku, sef asa naman, etratsatsku gumagir.
			hy-AM	կենցաղային ժանրում առաջատար է կենցաղային գեղանկարչությունը մասամբ գրաֆիկան եւ քանդակագործությունը 	Կենցաղային ժանրում առաջատար է կենցաղային (ժանրային) գեղանկարչությունը, մասամբ՝ գրաֆիկան և քանդակագործությունը։	khencavan jean zoom arachutoe khencavan jean zoom leingiran kashutuna ma sam karafikan jevkanda kagausutuna	Khencavan jean zoom, arachutoe khencavan jean zoom, leingiran kashutuna ma sam karafikan jevkanda kagausutuna
			hy-AM	նա ժառանգել էր նաեւ հոր տիտղոսը թագադիր ասպետությունը 	Նա ժառանգել էր նաև հոր տիտղոսը՝ թագադիր ասպետությունը։	naža ramgedet 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 	Naža ramgedet 9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-
			hy-AM	նկարահանումների համար գլխավոր օբյեկտները տարօրինակ բնակավայրերն ու աղի լճերը 	Նկարահանումների համար գլխավոր օբյեկտները՝ տարօրինակ բնակավայրերն ու աղի լճերը։	なかは いう 考えを 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪	なかは いう 考えを 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪い 悪
			hy-AM	սա դիտվել է որպես ուղղակի մարտահրավեր հռոմեական կաթոլիկ եկեղեցուն 	Սա դիտվել է որպես ուղղակի մարտահրավեր հռոմեական կաթոլիկ եկեղեցուն։	saaditvela veo pe suva ki martha hdee veo mea kan kathurikikiratsun	Saaditvela veo pe suva ki martha hdee veo mea kan kathurikikiratsun
			hy-AM	նրանք վերաձեւափոխեցին ու մշակեցին երգերն այնպես որ դրանք հնչեն լրիվ նորովի 	Նրանք վերաձևափոխեցին ու մշակեցին երգերն այնպես, որ դրանք հնչեն լրիվ նորովի։	なんかでアップを 送りせいの 申し上げ ついえけないです では では 関係んの 悪いの 悪い	なんかでアップを 送りせいの 申し上げ ついえけないです では では 関係んの 悪いの 悪い
			hy-AM	սկսվում է կռիվ որը տեւում է մինչեւ երեկո 	Սկսվում է կռիվ, որը տևում է մինչև երեկո։	sks mccary votem amichabiyayko 	Sks. McCary, Votem, Amichabiyayko.
			hy-AM	թողարկել է տասնյակ ձայնապնակներ 	Թողարկել է տասնյակ ձայնապնակներ։	то rao kille tastem zainabunaknals	то rao kille tastem zainabunaknals
			hy-AM	վազելինապատվում են նաեւ ծորակները 	Վազելինապատվում են նաև ծորակները։	vazelineapatman nae	Vazelineapatman nae
			hy-AM	բնորոշ է մերկասերմերին եւ երկշաքիլավորներին 	Բնորոշ է մերկասերմերին և երկշաքիլավորներին։	ponoşa meitra semen yvxa kylavulmei	Ponoşa meitra semen, yvxa kylavulmei
			hy-AM	յուրաքանչյուր քայլի ժամանակ կատարվում է երկուական մանր զսպանակ 	Յուրաքանչյուր քայլի ժամանակ կատարվում է երկուական մանր զսպանակ։	 я хочу kalijamenakatalmeir kakan manu zespanak 	«Я хочу Kalijamenakatalmeir kakan manu zespanak»
			hy-AM	վարգասի հաջողության գրավականը ժողովրդականությունն էր 	Վարգասի հաջողության գրավականը ժողովրդականությունն էր։	valgasi hajero tsanti dabakana jouhota kam chundaz 	Valgasi Hajero Tsanti Dabakana Jouhota kam Chundaz.
			hy-AM	երրորդային ֆոսֆինները ալկիլացվում են առաջացնելով ֆոսֆոնիումային աղեր 	Երրորդային ֆոսֆինները ալկիլացվում են առաջացնելով ֆոսֆոնիումային աղեր։	jair time for sinnera alkilats for men arachastelov for song yuma in awe 	Jair Time for Sinnera, Alkilats for Men, Arachastelov for Song Yuma in Awe.
			hy-AM	ունի մեկ աղջիկ 	Ունի մեկ աղջիկ։	unime kokchi	Unime kokchi
			hy-AM	երկրի տնտեսությունը թույլ էր տալիս բանակին ապահովել միայն մի քանի ամիս 	Երկրի տնտեսությունը թույլ էր տալիս բանակին ապահովել միայն մի քանի ամիս։	yakovatoration 2 left out is banakinapove miyai mikan yamis 	Yakovatoration 2 left out is banakinapove, Miyai Mikan Yamis.
			hy-AM	փոքր տարիքից զրկվել է մորից 	Փոքր տարիքից զրկվել է մորից։	pokhataiki zirku velemovids	Pokhataiki zirku velemovids
			hy-AM	 կովկասյան գորգեր ալբոմի ազգագրագիտական հոդվածների հեղինակ է 	«Կովկասյան գորգեր» ալբոմի ազգագրագիտական հոդվածների հեղինակ է։	kovkasian gorghe albumi aska diarvitakan otwas nerehere nake	Kovkasian Gorghe Albumi aska diarvitakan otwas nerehere nake
			hy-AM	ռեժիսորները սկսել են նրան վերաբերվել որպես անհարմար եւ նյարդային դերասանի 	Ռեժիսորները սկսել են նրան վերաբերվել որպես «անհարմար» և «նյարդային» դերասանի։	registro neusks helen rambriya beru wo pe san hamar i vniakin dee san	Registro-neusks Helen Rambriya beru, wo pe san hamar i vniakin dee san
			hy-AM	նրանք կարող են ներկայացնել օրինագծերի տեքստերը որոնք քննարկվելու են խորհրդարանում 	Նրանք կարող են ներկայացնել օրինագծերի տեքստերը, որոնք քննարկվելու են խորհրդարանում։	nankauven neklas neo in agatseritextre vanknag följako ortanem	Nankauven neklas neo in agatseritextre vanknag följako ortanem
			hy-AM	աճում է խոնավ ճահճոտ վայրերում գետերի լճերի ափերին եւ աղբյուրների մոտ 	Աճում է խոնավ, ճահճոտ վայրերում, գետերի, լճերի ափերին և աղբյուրների մոտ։	atsmakhonav chaachad valium ketavil celle afrini varpim zimot 	Atsmakhonav, Chaachad Valium, Ketavil, Celle Afrini Varpim, Zimot.
			hy-AM	հարավսլավիայում պետական քարտուղարները ղեկավարում են արտաքին գործերի եւ պաշտպանության պետական քարտուղարությունները 	Հարավսլավիայում պետական քարտուղարները ղեկավարում են արտաքին գործերի և պաշտպանության պետական քարտուղարությունները։	hase la vium 5 1 h 2 0 recovery of the last 5 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 0 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2	Hase la vium 5.1 h 2.0, recovery of the last 5 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2.0 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2 h 2
			hy-AM	սակայն ըմբոստ եռյակը տանուլ է տալիս եւ արժանանում է շանթարձակի զայրույթին 	Սակայն ըմբոստ եռյակը տանուլ է տալիս և արժանանում է շանթարձակի զայրույթին։	さかいnden posteriori ktarnuletari zivaujana nm shantau zafi zahyukin	さかいnden posteriori ktarnuletari zivaujana nm shantau zafi zahyukin
			hy-AM	զելդովիչը ուրանի ճեղքման շղթայական ռեակցիայի ճշգրիտ հաշվարկի հեղինակներից է 	Զելդովիչը ուրանի ճեղքման շղթայական ռեակցիայի ճշգրիտ հաշվարկի հեղինակներից է։	zeldovicu oudani chertmashukta kanarreaktei chastvit harshva keherimaknevit sa	zeldovicu oudani chertmashukta kanarreaktei chastvit harshva keherimaknevit sa
			hy-AM	ծաղկում է հունիսից մինչեւ սեպտեմբեր 	Ծաղկում է հունիսից մինչև սեպտեմբեր։	zahkuma rune 6 7	Zahkuma Rune 6.7
			hy-AM	այս շրջանը վերաբերում է մերկանտիլիզմի ազգային տնտեսության եւ միջազգային առեւտրի ժամանակահատվածներին 	Այս շրջանը վերաբերում է մերկանտիլիզմի, ազգային տնտեսության և միջազգային առևտրի ժամանակահատվածներին։	i should janabe abelum ermer kamtilizmi azgain taktistami michas kain arif tudyama akkad pas kain 	I should Janabe Abelum Ermer Kamtilizmi, Azgain Taktistami Michas Kain Arif Tudyama Akkad Pas Kain.
			hy-AM	համարում ենք որ կիզակետում շրջուղղված ճառագայթիչ է 	Համարում ենք, որ կիզակետում շրջուղղված (իզոտրոպ) ճառագայթիչ է։	амальмеклоки zake tom shurju vats izot rokce ragaytecha	амальмеклоки zake tom shurju vats izot rokce ragaytecha
			hy-AM	երգի վերնագիրը եւ բառերը վերաբերում են հինդու տեսությանը հայտնի որպես կարմա 	Երգի վերնագիրը և բառերը վերաբերում են հինդու տեսությանը՝ հայտնի որպես կարմա։	1 	1.
			hy-AM	ունեն նեղ բրգաձեւ բաց գույնի սաղարթներ 	Ունեն նեղ, բրգաձև, բաց գույնի սաղարթներ։	unemnich bulgaria patskulni saaratnav 	Unemnich, Bulgaria, Patskulni, Saaratnav.
			hy-AM	առաջանում է հիդրոթերմալ հանքավայրերում սպիրիտի պիրոտինի եւ այլ սուլֆիդների հետ միասին 	Առաջանում է հիդրոթերմալ հանքավայրերում սպիրիտի, պիրոտինի և այլ սուլֆիդների հետ միասին։	arachanmeh hidrot thermal hankavallums pvt pvtnf al surfitnevih etmjasi	Arachanmeh hidrot thermal hankavallums pvt pvtnf al surfitnevih etmjasi
			hy-AM	ալբոմի շատ երգեր դարձան հիթեր 	Ալբոմի շատ երգեր դարձան հիթեր։	aldumi şat yerke tartsan hiter 	Aldumi, şat, yerke, tartsan, hiter.
			hy-AM	ապստամբել է խալիֆայության դեմ ու գերի ընկել 	Ապստամբել է խալիֆայության դեմ ու գերի ընկել։	hopa standele khalifa yutyan dennu keryanke	hopa standele Khalifa Yutyan Dennu keryanke
male		thirties	hy-AM	քաղաքի շախմատիստների ակումբի հիմնադիրներից է 	Քաղաքի շախմատիստների ակումբի հիմնադիրներից է։	kara kishakh matistariat bihim nadigneliся	Kara kishakh matistariat bihim nadigneliся
			hy-AM	բուսականությունը հիմնականում խառը խոնավ անտառային է 	Բուսականությունը հիմնականում խառը խոնավ անտառային է։	buza kanetun nehim nakanum kar honavandarain	Buza kanetun nehim nakanum kar honavandarain
			hy-AM	այն տրվում է ներերակային ներմկանային եւ ենթամաշկային ներարկման ձեւով 	Այն տրվում է ներերակային, ներմկանային և ենթամաշկային ներարկման ձևով։	aintur vumen neceyra ka innermakana inkiyab yontamashka innerarkmanzeb 	Aintur vumen neceyra ka innermakana inkiyab yontamashka innerarkmanzeb.
			hy-AM	վերջին վիճակագրական ֆիզիկայի դիտարկման թեմա է 	Վերջին վիճակագրական ֆիզիկայի դիտարկման թեմա է։	örçín vizhoka drak on fizikai di takuntemai	Örçín vizhoka drak on fizikai di takuntemai
			hy-AM	այնուամենայնիվ այլ ստեղծագործությունների վրա աշխատանքները շեղել են գրողին վեպի աշխատանքներից 	Այնուամենայնիվ, այլ ստեղծագործությունների վրա աշխատանքները շեղել են գրողին վեպի աշխատանքներից։	aino meninif alstach zagortusun naryvrašchatank naryshare lengrogen webbjashchatank naryt 	Aino meninif, alstach zagortusun naryvrašchatank naryshare lengrogen webbjashchatank naryt.
			hy-AM	դաշնամուրի նման տարածվածությունը բնականաբար նպաստեց սթրայդի առաջացմանն ու զարգացմանը 	Դաշնամուրի նման տարածվածությունը, բնականաբար, նպաստեց սթրայդի առաջացմանն ու զարգացմանը։	dashnamurin demandar atvattu tune buneo ga nabar nabar nabastet straidey aracat manno zarkat manna	Dashnamurin demandar atvattu tune buneo ga nabar nabar nabastet straidey aracat manno zarkat manna
			hy-AM	բացի իրենց գործնական կիրառություններից թվերն ամբողջ աշխարհում ունեն իրենց մշակութային կարեւորությունը 	Բացի իրենց գործնական կիրառություններից, թվերն ամբողջ աշխարհում ունեն իրենց մշակութային կարևորությունը։	batiiren s gourds nakanki raluhthonneris tevernam bokjas harumunenirensm shagutain karavuru tsunya 	Batiiren's Gourds Nakanki Raluhthonneris, Tevernam Bokjas Harumunenirensm Shagutain Karavuru Tsunya.
			hy-AM	բութանի ժամանակակից մշակույթը ծագում է հնագույն մշակույթից 	Բութանի ժամանակակից մշակույթը ծագում է հնագույն մշակույթից։	būtani jama naga kits mishaku i tatsaku mhe naga nga nmishaku i tits	Būtani jama naga kits mishaku i tatsaku mhe naga nga nmishaku i tits
			hy-AM	մոխրի առաջացումը բացատրվում է հրաբխային պայթյունների ժամանակ լավայի մանրացմամբ 	Մոխրի առաջացումը բացատրվում է հրաբխային պայթյունների ժամանակ լավայի մանրացմամբ։	mochriar ら茶 tsumovatsa ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら	Mochriar ら茶 Tsumovatsa ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら ら
			hy-AM	մանայում բարձր զարգացման էին հասել երկրագործությունը անասնապահությունը մետաղամշակությունը արհեստագործությունը 	Մանայում բարձր զարգացման էին հասել երկրագործությունը, անասնապահությունը, մետաղամշակությունը, արհեստագործությունը։	mane varce zagatsmani inasel jirgrakurtojune a nasnapahu chune betaram shakutjune arestagurtojune 	Mane varce zagatsmani inasel jirgrakurtojune, a nasnapahu chune, betaram shakutjune, arestagurtojune.
			hy-AM	այս կառավարությունները զբաղեցրեցին կենտրոնամետ կամ անկեղծ պահպանողական դիրքերը 	Այս կառավարությունները զբաղեցրեցին կենտրոնամետ կամ անկեղծ պահպանողական դիրքերը։	aiskora varu tsun neres bhaat recin gen dronameet kam anggheht bha bha noha kan dhi kere	Aiskora varu tsun neres bhaat recin gen dronameet kam anggheht bha bha noha kan dhi kere
