gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	ve skalách poskytuje dobré maskování před predátory 	Ve skalách poskytuje dobré maskování před predátory.	veskalách poskitu je dobře máskování před prédatury 	Veskalách poskitu je dobře máskování před prédatury.
			cs	kousek za hřbitovem odbočuje se zelenou turistickou značkou doleva 	Kousek za hřbitovem odbočuje se zelenou turistickou značkou doleva.	kou sek za vrbytovém odbočuje se zvelejno u turistickou značkovo doleva 	Kou sek za vrbytovém odbočuje se zvelejno u turistickou značkovo doleva.
			cs	navštívil drážďany a stockholm 	Navštívil Drážďany a Stockholm.	na vští výldražnione a stokolom 	Na vští výldražnione a stokolom.
			cs	komisi čeká důležitá úloha 	Komisi čeká důležitá úloha.	komé se čeká do gledžitá ulohá 	Komé se čeká do gledžitá ulohá.
			cs	musíme postupovat rychleji a chytřeji 	Musíme postupovat rychleji a chytřeji.	mozíme postupovat rehyhy achečné 	Mozíme postupovat rehyhy achečné.
			cs	největší obavy vyvolává poškození jaderné elektrárny ve fukušimě 	Největší obavy vyvolává poškození jaderné elektrárny ve Fukušimě.	nejvečí oba vyvoláva poškozani jaderné elektrátné v fukuším je 	Nejvečí oba vyvoláva poškozani jaderné elektrátné v fukuším je.
			cs	ty by měly být v budoucnu spojeny a dohromady tak utvořit budoucí izraelskou ústavu 	Ty by měly být v budoucnu spojeny a dohromady tak utvořit budoucí izraelskou ústavu.	tebě měli být v budou snu spujenej a do hromadé tak úžvět budouci zralskou ústavou 	Tebě měli být v budou snu spujenej a do hromadé tak úžvět budouci, zralskou ústavou.
			cs	finianovi se to nelíbilo a žádal vrácení rukopisu 	Finianovi se to nelíbilo a žádal vrácení rukopisu.	fenejá nové se to nevíbelo ažá dalo vráce níru kopesu 	Fenejá nové se to nevíbelo ažá dalo vráce níru kopesu.
			cs	další diváci sledovali pořad také na internetu 	Další diváci sledovali pořad také na internetu.	další je váci sladevol je pohrác také na internetu 	Další je váci sladevol je pohrác také na internetu.
			cs	matka je však položí do úkrytu a pravidelně je kontroluje 	Matka je však položí do úkrytu a pravidelně je kontroluje.	matkaj však pohoží do ukretu a pravidelně je kontroluje 	Matkaj však pohoží do ukretu a pravidelně je kontroluje.
			cs	alexijevičová vyzvala lukašenka aby obnovil dialog s lidem 	Alexijevičová vyzvala Lukašenka, aby obnovil dialog s lidem.	ale ksyj výčová bezvala lokašenka aby obnovil dělok sliden 	Ale ksyj výčová bezvala lokašenka aby obnovil dělok sliden.
			cs	tento masakr je nyní naléhavě třeba zastavit 	Tento masakr je nyní naléhavě třeba zastavit.	ten tomasak ré je nejín ale havětřeba zastavěc 	Ten tomasak ré je nejín ale havětřeba zastavěc.
			cs	ten na sebe nenechal dlouho čekat ani v čechách 	Ten na sebe nenechal dlouho čekat ani v Čechách.	ten na sebe nechodlůch učíkat a ně včichách 	Ten na sebe nechodlůch učíkat a ně včichách.
			cs	popraveno bylo přes padesát osob německé národnosti 	Popraveno bylo přes padesát osob německé národnosti.	po práve no bilovce spade sa to sok němenské na rodnostky 	Po práve no bilovce spade sa to sok němenské na rodnostky.
			cs	dal by se tedy předpokládat výskyt následujících objektů vzniklých jako pozůstatek supernovy 	Dal by se tedy předpokládat výskyt následujících objektů vzniklých jako pozůstatek supernovy.	daloby se tady v se tpukádat výskit na sada jujcích oběktu z někli hěko pozůstavte k souperinouvy 	Daloby se tady v se tpukádat výskit na sada jujcích oběktu z někli hěko pozůstavte k souperinouvy.
			cs	první světovou válku nicméně přečkal bez jakýchkoliv útrap 	První světovou válku nicméně přečkal bez jakýchkoliv útrap.	první světovou válku nic máně všečkala bez jakých kodé v útrop 	První světovou válku, nic máně všečkala bez jakých kodé v útrop.
			cs	tento legislativní program byl projednáván v tomto parlamentu 	Tento legislativní program byl projednáván v tomto Parlamentu.	tentoule geslate vým program byl pro jednáván v tom to paralamentu 	Tentoule geslate vým program, byl pro jednáván v tom to paralamentu.
			cs	po večerech pak vedl kroužky 	Po večerech pak vedl kroužky.	pověčeré chpak vydlokroušky 	Pověčeré chpak vydlokroušky.
female		twenties	cs	jen jednoho je třeba 	Jen jednoho je třeba.	je niednoho je trzeba 	Je niednoho je trzeba.
female		twenties	cs	google si návrh projektu glass nechal patentovat 	Google si návrh Projektu Glass nechal patentovat.	kůl si na vrch projektu glasnéch alpatentovat 	Kůl si na vrch projektu glasnéch alpatentovat.
female		twenties	cs	jeho výzbroj se skládá především z vrtulníků 	Jeho výzbroj se skládá především z vrtulníků.	jeho vízbruj se sklada předevím z vrtou úniku 	Jeho vízbruj se sklada předevím z vrtou úniku.
female		twenties	cs	měl dva syny a čtyři dcery 	Měl dva syny a čtyři dcery.	niel dva si ne a čterý cery 	Niel dva si ne, a čterý cery.
female		twenties	cs	jsou to pouze politické hodnoty 	Jsou to pouze politické hodnoty?	soto pouze politické hodnoty 	Soto pouze politické hodnoty.
female		twenties	cs	po druhé světové válce používalo zámek a přilehlý areál hospodářských budov místní zemědělské družstvo 	Po druhé světové válce používalo zámek a přilehlý areál hospodářských budov místní zemědělské družstvo.	podrů je světovévalce po užívalo zámek a přilhali aréal hosporázký budov mýstní zemný dělské družto 	Podrů je světovévalce po užívalo zámek a přilhali aréal hosporázký budov mýstní zemný dělské družto.
female		twenties	cs	 v prosinci se objevila v rodinné komedii rodičovský manuál 	"""V prosinci se objevila v rodinné komedii """"Rodičovský manuál""""."""	v prosince se oběvila v rodiné komedi rytičovský manual 	V prosince se oběvila v rodiné komedi rytičovský manual.
female		twenties	cs	dosud zde nebyly nalezeny žádné chráněné ani ohrožené druhy rostlin 	Dosud zde nebyly nalezeny žádné chráněné ani ohrožené druhy rostlin.	do subzde nebyliny ozeny žádné hráněne ani ohožine druhý rostlin 	Do subzde nebyliny ozeny žádné hráněne ani ohožine druhý rostlin.
female		twenties	cs	celá konference byla ukončena podpisem bruselské deklarace o znakových jazycích v evropské unii 	Celá konference byla ukončena podpisem Bruselské deklarace o znakových jazycích v Evropské unii.	cela konference byla ukončena podpysem bruselské deklara c se oznakových jazicích v evropské uný 	Cela konference byla ukončena podpysem bruselské deklara c se oznakových jazicích v Evropské Uný.
female		twenties	cs	zisky různých obvodů mohou nabývat hodnot lišících se i o několik řádů 	Zisky různých obvodů mohou nabývat hodnot lišících se i o několik řádů.	zyskyruznik obvodům ho nabívat odnotle sící se je o několik rádů 	Zyskyruznik obvodům ho nabívat odnotle sící se je o několik rádů.
female		twenties	cs	vy jste si toho vědom pane ochránce veřejných práv 	Vy jste si toho vědom, pane ochránce veřejných práv.	víste si toho vědom panech ránce věřejních práv 	Víste si toho vědom, panech ránce věřejních práv.
female		twenties	cs	skoro celý náklad byl totiž za druhé světové války zničen 	Skoro celý náklad byl totiž za druhé světové války zničen.	skoro celí na aklad potu tý zadruché světovevalky zníčen 	Skoro celí na aklad potu tý zadruché světovevalky zníčen.
female		twenties	cs	žádný členský stát se nemůže vyrovnat s touto výzvou sám 	Žádný členský stát se nemůže vyrovnat s touto výzvou sám.	žádný členskí stáce nemužé vrvnact to u toví zvou sam 	Žádný členskí stáce nemužé vrvnact to u toví zvou sam.
female		twenties	cs	mohou se intenzivně rozrůstat a stát se nepříjemným plevelem 	Mohou se intenzivně rozrůstat a stát se nepříjemným plevelem.	můho se intensině rozrustat a stace nepríjemním plavelem 	Můho se intensině rozrustat a stace nepríjemním plavelem.
female		twenties	cs	byl jmenován doživotním senátorem 	Byl jmenován doživotním senátorem.	byl meneván do životním se na torem 	Byl meneván do životním se na torem.
female		twenties	cs	úponky révy umožňují této rostlině pnout se po pevných předmětech 	Úponky révy umožňují této rostlině pnout se po pevných předmětech.	uponky rávy o můžní dato rozlíně prouce pobadní kředně tech 	Uponky rávy o můžní dato rozlíně prouce pobadní kředně tech.
female		twenties	cs	po vyhlášení stanného práva v polsku fotografoval vstup armády do ulic varšavy 	Po vyhlášení stanného práva v Polsku fotografoval vstup armády do ulic Varšavy.	po vychlasiní staného práva v posku fotografovolstu parmády do ulyc váršave 	Po vychlasiní staného práva v posku fotografovolstu parmády do ulyc váršave.
female		twenties	cs	v době normalizace bylo zcela zakázáno její vysílání v rozhlase a v televizi 	V době normalizace bylo zcela zakázáno její vysílání v rozhlase a v televizi.	v duběnormalizace bylo se zela zakáza no je jive si lani v rozlase a v talovy zy 	V duběnormalizace bylo se zela zakáza no je jive si lani v rozlase a v talovy zy.
female		twenties	cs	mise může mít nějaký scénář a nebo je děj daný náhodně 	Mise může mít nějaký scénář a nebo je děj daný náhodně.	mysem žemidně a kice nát a neboje dějí dany na hodně 	Mysem žemidně a kice nát a neboje dějí dany na hodně.
female		twenties	cs	ve východní části národního parku se na řece nachází vodní nádrž znojmo 	Ve východní části národního parku se na řece nachází vodní nádrž Znojmo.	bevýchodní časní na arodního parku se naracel na cházi vo dní na adresnujmo 	Bevýchodní časní na arodního parku se naracel na cházi vo dní na adresnujmo.
female		twenties	cs	je označován za předchůdce literárního expresionismu 	Je označován za předchůdce literárního expresionismu.	je oznacovan za předhód celiterářního eksperesionizmu 	Je oznacovan za předhód celiterářního eksperesionizmu.
female		twenties	cs	musíme se nyní snažit tuto důvěru obnovit 	Musíme se nyní snažit tuto důvěru obnovit.	můžíme se neníc nažitotodu věr obnovet 	Můžíme se neníc nažitotodu věr obnovet.
female		twenties	cs	toto je pravděpodobně nejdůležitější politické poselství zprávy 	Toto je pravděpodobně nejdůležitější politické poselství zprávy.	to to je právě porobnějnej důležitější politické poselství spravy 	To to je právě porobnějnej důležitější, politické poselství spravy.
female		twenties	cs	po maturitě ve škole zůstal a pokračoval studiem oboru počítačová podpora v řízení podniku 	Po maturitě ve škole zůstal a pokračoval studiem oboru Počítačová podpora v řízení podniku.	po maturitě veškole zůstal a pokračovou studiem obarů počíta čeva podporavří zení podniku 	Po maturitě veškole zůstal a pokračovou studiem obarů počíta čeva podporavří zení podniku.
female		twenties	cs	její celková dotace činila dva miliony amerických dolarů 	Její celková dotace činila dva miliony amerických dolarů.	jí celoková do tacečině lada 2011 a myhryský dolarů 	Jí celoková do tacečině lada 2011 a myhryský dolarů.
female		twenties	cs	proto se skutečně nejedná o demokratický mediální zákon 	Proto se skutečně nejedná o demokratický mediální zákon.	proto se skutečně nejerná o demokraticky medialn zákon 	Proto se skutečně nejerná o demokraticky medialn zákon.
female		twenties	cs	původ této okrasné formy je neznámý 	Původ této okrasné formy je neznámý.	povod tě to okrasné formény znami 	Povod tě to okrasné formény znami.
female		twenties	cs	přes vesnici ani jejím blízkým okolím nevedou žádné turistické trasy ani cyklotrasy 	Přes vesnici ani jejím blízkým okolím nevedou žádné turistické trasy ani cyklotrasy.	przez vesněci a niejím blískim okolím nevedu žádné tůrystytské drase a něci klo drase 	Przez vesněci a niejím blískim okolím nevedu žádné tůrystytské drase a něci klo drase.
female		twenties	cs	vesnice se skládala z vinic a jednoduchých domků 	Vesnice se skládala z vinic a jednoduchých domků.	vesníce si skláda lasvyníc a jedno duchí domku 	Vesníce si skláda lasvyníc a jedno duchí domku.
female		twenties	cs	dvoje dvoukřídlé dveře jsou do nich přirozeně začleněny 	Dvoje dvoukřídlé dveře jsou do nich přirozeně začleněny.	dvoj je dvoj ktí lady že jsou do nich přirozeně začleněny 	Dvoj je dvoj ktí lady, že jsou do nich přirozeně začleněny.
female		twenties	cs	již v mládí onemocněla tuberkulózou kostí 	Již v mládí onemocněla tuberkulózou kostí.	žmlady o nemocněla tuberkulozou kostí 	Žmlady o nemocněla tuberkulozou kostí.
female		twenties	cs	v římě podporoval zřizování nemocnic a škol 	V Římě podporoval zřizování nemocnic a škol.	vrigně podporová zrezovaní nemocníc a škol 	Vrigně podporová zrezovaní nemocníc a škol.
female		twenties	cs	podle mě je to nepřijatelné 	Podle mě je to nepřijatelné.	podle mě je to neprřiatelné 	Podle mě je to neprřiatelné.
female		twenties	cs	stavba slouží zároveň jako nosič pro vysílače mobilního operátora 	Stavba slouží zároveň jako nosič pro vysílače mobilního operátora.	stavba slouží zároveň jako nosíč pro vesíla čemo breního operátor 	Stavba slouží zároveň jako nosíč pro vesíla čemo breního operátor.
female		twenties	cs	jde především o látky které mají velký význam v regeneraci tkáně 	Jde především o látky které mají velký význam v regeneraci tkáně.	i de především oladky které mají velký význam v regene rady tkáň 	I de především oladky, které mají velký význam v regene rady tkáň.
female		twenties	cs	rovněž se věnuje skládání hudby k filmům 	Rovněž se věnuje skládání hudby k filmům.	rozněž se věnu eskladáním urby kvilmu 	Rozněž se věnu eskladáním urby kvilmu.
female		twenties	cs	později se vytvořilo několik rodových větví 	Později se vytvořilo několik rodových větví.	pozdí se vidvořil oněkolikor odových větví 	Pozdí se vidvořil oněkolikor odových větví.
female		twenties	cs	hlavním zdrojem obživy obyvatel je zemědělství a rybolov 	Hlavním zdrojem obživy obyvatel je zemědělství a rybolov.	lávním zdrém obřívě obyvatel je zeměděoství arébolov 	Lávním zdrém obřívě obyvatel je zeměděoství arébolov.
female		twenties	cs	rád bych vás požádal o podporu návrhu pana zpravodaje 	Rád bych vás požádal o podporu návrhu pana zpravodaje.	radbych vás požádal opotporu na vrhupana s pravoduje 	Radbych vás požádal opotporu na vrhupana s pravoduje.
female		twenties	cs	byl zvolen v obvodu havlíčkův brod 	Byl zvolen v obvodu Havlíčkův Brod.	beozvolan v obvoru havlíčku v brot 	Beozvolan v obvoru havlíčku v brot.
female		twenties	cs	pak se zapojil do politiky v rámci československého státu 	Pak se zapojil do politiky v rámci československého státu.	pak se za pojledu politek i vrámci českosovánské hostáltu 	Pak se za pojledu politek i vrámci českosovánské hostáltu.
female		twenties	cs	bývalý hřbitov je obehnán zdí s barokní vstupní branou 	Bývalý hřbitov je obehnán zdí s barokní vstupní branou.	bývalí vždy byto ve obéhnán z díz barokní vstukní branou 	Bývalí vždy byto ve obéhnán z díz barokní vstukní branou.
female		twenties	cs	mezitím se aktivně zúčastnil první světové války a dosáhl hodnosti kapitána 	Mezitím se aktivně zúčastnil první světové války a dosáhl hodnosti kapitána.	mezitím se aktyvně zůčasně lprevní světoveválky a do sa hodnosti kapitánu 	Mezitím se aktyvně zůčasně lprevní světoveválky a do sa hodnosti kapitánu.
female		twenties	cs	každým večerem provází některá z mediálně známých kulturních osobností 	Každým večerem provází některá z mediálně známých kulturních osobností.	každím ve čerem provází některá z medialne z námich kulturných osobností 	Každím ve čerem provází některá z medialne z námich kulturných osobností.
female		twenties	cs	jsou větší než jsme se původně domnívali 	Jsou větší, než jsme se původně domnívali.	souvěčínne jsme se pouvojně domnívaly 	Souvěčínne jsme se pouvojně domnívaly.
female		twenties	cs	hodí se i na sušší stanoviště 	Hodí se i na sušší stanoviště.	odíse i na sušli stanovešte 	Odíse i na sušli stanovešte.
female		twenties	cs	proto musíme tento předpoklad plně zaručit 	Proto musíme tento předpoklad plně zaručit.	proto musíme tento před poklod bo nezaručit 	Proto musíme tento před poklod, bo nezaručit.
female		twenties	cs	san tommaso je etiopský národní kostel 	San Tommaso je etiopský národní kostel.	santo maso je ateopský národní kostel 	Santo maso je ateopský národní kostel.
female		twenties	cs	v chorvatsku působí také chorvatská řeckokatolická církev a srbská pravoslavná církev 	V Chorvatsku působí také Chorvatská řeckokatolická církev a Srbská pravoslavná církev.	v horvacku buso bitakech horvacka ředskou katolická týrké v asrpská pravo slavná týrké 	V horvacku buso bitakech horvacka ředskou katolická týrké v asrpská pravo slavná týrké.
female		twenties	cs	je považována za nejslavnější tenisovou akademii na světě 	Je považována za nejslavnější tenisovou akademii na světě.	je považová na zanej slavníší ten sevoj akademéj na světě 	Je považová na zanej slavníší ten sevoj akademéj na světě.
female		twenties	cs	která země v evropě má tak vysokou minimální mzdu 	Která země v Evropě má tak vysokou minimální mzdu?	která zemně v europě máte když se kům inemálny mzdů 	Která zemně v Europě máte když se kům inemálny mzdů.
female		twenties	cs	tyto dokončovací operace dávají každému tisku jedinečný charakter 	Tyto dokončovací operace dávají každému tisku jedinečný charakter.	ty to dokončovací operace dáva i každému tě skujedeční charakter 	Ty to dokončovací operace dáva i každému tě skujedeční charakter.
female		twenties	cs	v itálii se objevují nejvyšší vrcholy spolu s jedinými ledovci skupiny 	V Itálii se objevují nejvyšší vrcholy spolu s jedinými ledovci skupiny.	tytáli se oběví nejvíši vrcholes polustě gími ladevce skopene 	Tytáli se oběví nejvíši vrcholes polustě gími ladevce skopene.
female		twenties	cs	neustále se vyvíjí a je přítomný ve všech vyšších živočišných druzích 	Neustále se vyvíjí a je přítomný ve všech vyšších živočišných druzích.	neustála se vyví a je prítovní ve všechny všechny všechny druzých 	Neustála se vyví a je prítovní ve všechny všechny všechny druzých.
female		twenties	cs	benazír bhuttová byla bohužel několik týdnů před volbami zavražděna 	Benazír Bhuttová byla bohužel několik týdnů před volbami zavražděna.	vena zíh rpuchtova byla bohužolně kolektý dů před volbáme za vražděno 	Vena zíh rpuchtova byla bohužolně kolektý dů před volbáme za vražděno.
female		twenties	cs	byl však také autorem chrámové hudby 	Byl však také autorem chrámové hudby.	dlšek také autorem hrámoveh urby 	Dlšek také autorem hrámoveh urby.
female		twenties	cs	po studiích nastoupil do otcovy továrny v brně 	Po studiích nastoupil do otcovy továrny v Brně.	postudích na stálpel do odcevetováry v perně 	Postudích na stálpel do odcevetováry v perně.
female		twenties	cs	má dvojí občanství 	Má dvojí občanství.	madvují občenstri 	Madvují občenstri.
female		twenties	cs	přestavba byla rozdělena do tří etap 	Přestavba byla rozdělena do tří etap.	préstav bobo bolo rozdělené do 3 etap 	Préstav bobo bolo rozdělené do 3 etap.
female		twenties	cs	zimu tráví v chladných oblastech 	Zimu tráví v chladných oblastech.	zemotra vývládních oblastych 	Zemotra vývládních oblastych.
female		twenties	cs	konkurz na místo bubeníka není ještě uzavřen 	Konkurz na místo bubeníka není ještě uzavřen.	konkurs na mi stogu béninka nejněště uzavřen 	Konkurs na mi stogu béninka nejněště uzavřen.
female		twenties	cs	na každé antické svatbě zazněla píseň na jeho počest 	Na každé antické svatbě zazněla píseň na jeho počest.	na každé antické s vardbě za znilopí synjného počest 	Na každé antické s vardbě za znilopí synjného počest.
female		twenties	cs	naprostá většina těchto jazyků již vymřela 	Naprostá většina těchto jazyků již vymřela.	na prostávěčenatich to jaziků i živym ržalo 	Na prostávěčenatich to jaziků i živym ržalo.
female		twenties	cs	časté jsou příkré svahy oddělené údolími a plošinami 	Časté jsou příkré svahy oddělené údolími a plošinami.	časte jsou ktikres vahy odgelane udolíme aploshename 	Časte jsou ktikres vahy odgelane udolíme aploshename.
female		twenties	cs	kapacita ani stav sálu to v posledních desetiletích neumožňovala 	Kapacita ani stav sálu to v posledních desetiletích neumožňovala.	kapacitá a něstav sa loutov poslední 10 latích neomužně vala 	Kapacitá a něstav sa loutov poslední 10 latích neomužně vala.
female		twenties	cs	jeho vláda nicméně trvala jen necelých sedm měsíců 	Jeho vláda nicméně trvala jen necelých sedm měsíců.	jeho vládan nic máně trvala jednace lých se důmně si cíciu 	Jeho vládan nic máně trvala jednace lých se důmně si cíciu.
female		twenties	cs	některé příběhy byly také vydány samostatně v časopise modrá crew 	Některé příběhy byly také vydány samostatně v časopise Modrá Crew.	některé příbehy byli také vidány se mostatně v časopise modra akru 	Některé příbehy byli také vidány se mostatně v časopise modra akru.
female		twenties	cs	jeho starší bratr hans georg se stal později diplomatem 	Jeho starší bratr Hans Georg se stal později diplomatem.	jou starší bretr hans geor k se stalpozdějde plomatem 	Jou starší bretr hans geor k se stalpozdějde plomatem.
female		twenties	cs	původně se jednalo o ostrov 	Původně se jednalo o ostrov.	původně se jednálo ostrov 	Původně se jednálo ostrov.
female		twenties	cs	po skončení aktivní kariéry působil v teplicích jako trenér 	Po skončení aktivní kariéry působil v Teplicích jako trenér.	po skońčení akterníkaryjary působovte plecích jako tranár 	Po skońčení akterníkaryjary působovte plecích jako tranár.
female		twenties	cs	ty s sebou přinesly kult založený na chování koní a výrobě zbraní 	Ty s sebou přinesly kult založený na chování koní a výrobě zbraní.	ty se bůpřinesli kůlu založení nechovány koní a výrobě zbroňi 	Ty se bůpřinesli kůlu založení nechovány koní a výrobě zbroňi.
female		twenties	cs	vše z toho může hráče zabít nebo přinést nepříznivý efekt 	Vše z toho může hráče zabít nebo přinést nepříznivý efekt.	všestoho můža hrače zabitne bočne z nepřízní vý efekt 	Všestoho můža hrače zabitne bočne z nepřízní vý efekt.
female		twenties	cs	je také dobře patrný kanalizační systém 	Je také dobře patrný kanalizační systém.	je také dobré patrník analizáční systém 	Je také dobré patrník analizáční systém.
female		twenties	cs	pak se stáčí na jih do oblouku malých antil 	Pak se stáčí na jih do oblouku Malých Antil.	pak se stačí na jy do oblouku malých until 	Pak se stačí na jy do oblouku malých until.
female		twenties	cs	z té doby se dochovaly jeho první literární pokusy 	Z té doby se dochovaly jeho první literární pokusy.	stá doby se dochovali jeho první literářní pokusé 	Stá doby se dochovali jeho první literářní pokusé.
female		twenties	cs	původní zdi kostela byly zachovány až do výšky původně raně románského stylu 	Původní zdi kostela byly zachovány až do výšky původně raně románského stylu.	původní znikostela byle zachovány až do výšky pouvodně rány románckého stilu 	Původní znikostela byle zachovány až do výšky, pouvodně rány románckého stilu.
female		twenties	cs	muzeum je příspěvkovou organizací moravskoslezského kraje 	Muzeum je příspěvkovou organizací Moravskoslezského kraje.	muzeů mě přispěvku organizacím morovskou sleského kraje 	Muzeů mě přispěvku, organizacím morovskou sleského kraje.
female		twenties	cs	a co děláme my evropané 	A co děláme my, Evropané?	ač je děláme mi evropane 	Ač je děláme mi, Evropane.
female		twenties	cs	nenechte se zmást těmi tričky 	Nenechte se zmást těmi tričky.	nenechte se zmastě mytryčky 	Nenechte se zmastě mytryčky.
female		twenties	cs	dále vyhrál ceny hugo a saturn a několik dalších ocenění 	Dále vyhrál ceny Hugo a Saturn a několik dalších ocenění.	dále vyhral ceny hugo a saturn a nikolik doších oceniny 	Dále vyhral ceny hugo a saturn, a nikolik doších oceniny.
female		twenties	cs	ale jednoho dne jim utekla a už se nikdy nevrátila 	Ale jednoho dne jim utekla a už se nikdy nevrátila.	ale jednodnej muteklá a už se nívrené vrátěla 	Ale jednodnej muteklá a už se nívrené vrátěla.
female		twenties	cs	tato píseň je ve skutečnosti cover verze kapely rose royce 	Tato píseň je ve skutečnosti cover verze kapely Rose Royce.	ta to písen je vyskutečnosti kávrvé reze kapalé rou se rojs 	Ta to písen je vyskutečnosti kávrvé reze kapalé rou se rojs.
female		twenties	cs	scéna s výměnou rolí a postav získala nadšené ohlasy 	Scéna s výměnou rolí a postav získala nadšené ohlasy.	zcena zviněnou roli a postav získla načena o hlase 	Zcena zviněnou roli a postav získla načena o hlase.
female		twenties	cs	je orientována z jihozápadu na severovýchod 	Je orientována z jihozápadu na severovýchod.	je orientovaná si ho za porunase východ 	Je orientovaná si ho za porunase východ.
female		twenties	cs	význam zemědělství v místní ekonomice již je omezen 	Význam zemědělství v místní ekonomice již je omezen.	význam zamědělosti v místní ekonomi co je ještě omezen 	Význam zamědělosti v místní ekonomi co je ještě omezen.
female		twenties	cs	vybojoval tak první titul ze závěrečné události roku 	Vybojoval tak první titul ze závěrečné události roku.	vy bojováltek prníte to zazávěrešne událo stíroku 	Vy bojováltek prníte to zazávěrešne událo stíroku.
female		thirties	cs	hmotnost měsíce není známa 	Hmotnost měsíce není známa.	hmotnost mě si ten enivnáma 	Hmotnost mě si ten enivnáma.
female		thirties	cs	úspěšně absolvoval učitelský ústav a stal se pedagogem 	Úspěšně absolvoval učitelský ústav a stal se pedagogem.	uspěšně absolvávává učitelský ustav a stovce pedagogem 	Uspěšně absolvávává učitelský ustav a stovce pedagogem.
female		thirties	cs	dalším významným vlivem je jejich křesťanská víra a pohled na svět 	Dalším významným vlivem je jejich křesťanská víra a pohled na svět.	to všim význám ním vleveme ich kresťanská výra a pohlednost vět 	To všim význám ním vleveme ich kresťanská výra a pohlednost vět.
male		thirties	cs	ne	ne	na 	Na.
			cs	autorem obalu alba byl boyd elder 	Autorem obalu alba byl Boyd Elder.	a utermu valo oba bude bude bude odrů 	A utermu valo oba bude bude bude odrů.
			cs	jeho učení se tak zachovalo především prostřednictvím jeho žáků 	Jeho učení se tak zachovalo především prostřednictvím jeho žáků.	jeho účení se tak za chovolo předeptším prostřední stím hozřáků 	Jeho účení se tak za chovolo předeptším prostřední stím hozřáků.
			cs	své básně psal česky 	Své básně psal česky.	svebás nipzloče sky 	Svebás nipzloče sky.
			cs	na hrázi rostou vysoké stromy 	Na hrázi rostou vysoké stromy.	na hrází roztou vysokestrome 	Na hrází roztou vysokestrome.
			cs	ve stejném roce vystoupila s maurice grau opera company před královnou viktorií 	Ve stejném roce vystoupila s Maurice Grau Opera Company před královnou Viktorií.	vesténem roce vystoupil a smorizgrał opéra kampené před královno vytori 	Vesténem roce vystoupil a smorizgrał opéra kampené před královno vytori.
			cs	já jsem francouzský důstojník 	Já jsem francouzský důstojník.	já i jsem franci oskílustu nik 	Já i jsem franci oskílustu nik.
			cs	hlavní a možná jedinou budovou na hradě byla dřevěná strážní věž na kamenném základě 	Hlavní a možná jedinou budovou na hradě byla dřevěná strážní věž na kamenném základě.	vlavní a možná jedinou búrvou nehredě byla drživě na strážní věš na kamenem za akledě 	Vlavní a možná jedinou búrvou nehredě, byla drživě na strážní věš na kamenem za akledě.
			cs	do současnosti se dochovaly zbytky zdí a sklepy 	Do současnosti se dochovaly zbytky zdí a sklepy.	do současnosti se dohovali z bitkestí a sklepe 	Do současnosti se dohovali z bitkestí a sklepe.
			cs	to je očividné 	To je očividné.	to je očí vidná 	To je očí vidná.
			cs	absolutní hvězdná velikost tak závisí pouze na skutečné svítivosti hvězdy 	Absolutní hvězdná velikost tak závisí pouze na skutečné svítivosti hvězdy.	absolutních vězná velikosta tak závě si pouzen a skutečné svěky vostky vězdy 	Absolutních vězná velikosta tak závě si pouzen a skutečné svěky vostky vězdy.
			cs	v posledních letech se ale stav vozidel about me razantně zhoršil 	V posledních letech se ale stav vozidel About Me razantně zhoršil.	po slegných letech se ale stav vazydil about me razanitně zvoryšil 	Po slegných letech se ale stav vazydil about me, razanitně zvoryšil.
			cs	proto jsme hlasovali pro uvedený kompromis 	Proto jsme hlasovali pro uvedený kompromis.	proto jsme hlasavali pro uberený kompramé 	Proto jsme hlasavali pro uberený kompramé.
			cs	později cestoval i po malé asii a na ostrov rhodos 	Později cestoval i po Malé Asii a na ostrov Rhodos.	pozdějí cestové i pomalé azy a na ostrafrhodos 	Pozdějí cestové i pomalé azy a na ostrafrhodos.
			cs	u cu probíhají oba typy beta přeměny 	U Cu probíhají oba typy beta přeměny.	uce u probíhy obatypy beta přemněny 	Uce u probíhy obatypy beta přemněny.
			cs	nedaleko obce jsou roztroušené čedičové skalky zvané kamenné stádo 	Nedaleko obce jsou roztroušené čedičové skalky zvané Kamenné stádo.	ne daleko obce jsou restrušně nečitíšo v eskalky zvané kamene stádo 	Ne daleko obce jsou restrušně nečitíšo v eskalky zvané kamene stádo.
			cs	projekt byl následně vyvíjen jako mnoho jiných výzkumných záměrů 	Projekt byl následně vyvíjen jako mnoho jiných výzkumných záměrů.	projekt byl lastledně vyvěn jako mnohoděních vyskům ní zaměru 	Projekt byl lastledně vyvěn jako mnohoděních vyskům ní zaměru.
			cs	myslím že bychom se měli připravit na poválečný pořádek 	Myslím, že bychom se měli připravit na poválečný pořádek.	měslím že bychom jsem je lepřipravit na povaleční pořádek 	Měslím, že bychom jsem je lepřipravit na povaleční pořádek.
			cs	rozlišuje se mezi obyvatelem a občanem 	Rozlišuje se mezi obyvatelem a občanem.	rozlíš je se mezi obývatelem a občanem 	Rozlíš je se mezi obývatelem a občanem.
