age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			cs	Posléze vystudoval právo a ekonomii na Telavivské univerzitě.	Po slážda vystudoval právo, ekonomi na Telavivské mné vrdzíky.	posléze vystudoval právo a ekonomii na telavivské univerzitě 	po slážda vystudoval právo ekonomi na telavivské mné vrdzíky 	0.75
			cs	Budova opery byla válkou kompletně zničena.	Budova opéry byla velkou kompletně znicena.	budova opery byla válkou kompletně zničena 	budova opéry byla velkou kompletně znicena 	0.5
			cs	Dnes se používá jako služební pes a společník.	Gnesse po úžívá jako služem nipez a zpolečný.	dnes se používá jako služební pes a společník 	gnesse po úžívá jako služem nipez a zpolečný 	0.75
			cs	Přesně o takový přístup vás žádáme nyní.	Przesně o takový přístu, pobář jára mení.	přesně o takový přístup vás žádáme nyní 	przesně o takový přístu pobář jára mení 	0.7142857142857143
fourties	male		cs	Narodil se v rodině státního úředníka.	Na roděl se v rodině státního úředníka.	narodil se v rodině státního úředníka 	na roděl se v rodině státního úředníka 	0.3333333333333333
fourties	male		cs	Nachází se zde hřbitovní kostel Narození Nejsvětější Panny Marie a další separátní hřbitov.	Na chází se zdehčby to vmíkostu na rození nej světější panemary a další se prátních tův.	nachází se zde hřbitovní kostel narození nejsvětější panny marie a další separátní hřbitov 	na chází se zdehčby to vmíkostu na rození nej světější panemary a další se prátních tův 	1.0
fourties	male		cs	Zde působil až do konce komunistické totality.	Zdeplu se velaž do koncekomunistické to talité.	zde působil až do konce komunistické totality 	zdeplu se velaž do koncekomunistické to talité 	0.8571428571428571
			cs	Pocházel ze známé bohaté rodiny a v raném věku vstoupil do duchovního stavu.	Pocházal, zesnáme je bohata erodiny a v ránem děku vstoupil do dukovní hastavu.	pocházel ze známé bohaté rodiny a v raném věku vstoupil do duchovního stavu 	pocházal zesnáme je bohata erodiny a v ránem děku vstoupil do dukovní hastavu 	0.6923076923076923
			cs	Vila je historickým majetkem Pařížské univerzity.	Vila je historický majetkem, patříšské univerzete.	vila je historickým majetkem pařížské univerzity 	vila je historický majetkem patříšské univerzete 	0.5
			cs	Je zde také hlavní základna Íránského námořnictva.	Je zdete, ké hlavní základ na iránského na možnictá.	je zde také hlavní základna íránského námořnictva 	je zdete ké hlavní základ na iránského na možnictá 	1.0
fourties	male		cs	Okresy nemají v současnosti na rozdíl od krajů správní funkci.	Okresy nemají pře učasnosti narozdí odkraju z právní funkci.	okresy nemají v současnosti na rozdíl od krajů správní funkci 	okresy nemají pře učasnosti narozdí odkraju z právní funkci 	0.7
			cs	"""Vyšla jako bonus singlu """"The Family Ghost""""."""	Všelá je k obono z singlu, defeme legozd.	 vyšla jako bonus singlu the family ghost 	všelá je k obono z singlu defeme legozd 	1.1428571428571428
			cs	Hlasování o zprávě pana Leichtfrieda se uskuteční zítra v poledne.	Hlásován, ospravě panalaj fryra se uskutšní zítr v poledné.	hlasování o zprávě pana leichtfrieda se uskuteční zítra v poledne 	hlásován ospravě panalaj fryra se uskutšní zítr v poledné 	0.8
			cs	Kostel byl postaven na staré spojnici Pováží a Ponitří.	Kostel byl postaven na staré spojnice po váží a po někří.	kostel byl postaven na staré spojnici pováží a ponitří 	kostel byl postaven na staré spojnice po váží a po někří 	0.5555555555555556
			cs	Tyto procesy musí být v rovnováze.	Tito proce se musí vidr vnováze.	tyto procesy musí být v rovnováze 	tito proce se musí vidr vnováze 	1.0
			cs	Mezi nejpostiženější kategorie osob patří mladí lidé a migranti.	Mésy nej postížní, šíka tego reo osop, pak sím lidí lidé a megranti.	mezi nejpostiženější kategorie osob patří mladí lidé a migranti 	mésy nej postížní šíka tego reo osop pak sím lidí lidé a megranti 	1.2222222222222223
			cs	Znamenalo to plný úspěch polského plánu.	Znamenálo to pruní u spěch polského planu.	znamenalo to plný úspěch polského plánu 	znamenálo to pruní u spěch polského planu 	0.8333333333333334
			cs	Ten velmi rychle doplnil vládu členy Národní radikální strany.	Ten velmé rychladoponil vládučlany narodní radicalní strany.	ten velmi rychle doplnil vládu členy národní radikální strany 	ten velmé rychladoponil vládučlany narodní radicalní strany 	0.7777777777777778
			cs	Za druhé, a to hlavně, už toho máme dost!	Zadrůhe a to hlavně, už toho máme dost.	za druhé a to hlavně už toho máme dost 	zadrůhe a to hlavně už toho máme dost 	0.2222222222222222
			cs	Tato souhláska se v nich vyskytuje pouze na začátku slovních kořenů.	Tato se ugláská se v nich vyskituje pouzena začátku slovních korřenů.	tato souhláska se v nich vyskytuje pouze na začátku slovních kořenů 	tato se ugláská se v nich vyskituje pouzena začátku slovních korřenů 	0.5454545454545454
			cs	Zde musíme jít příkladem.	Zdemu si mýt příkladem.	zde musíme jít příkladem 	zdemu si mýt příkladem 	0.75
			cs	Její studijní program také zahrnoval klasický zpěv.	Jíj studíjní program také záhrnoval klasycký spěf.	její studijní program také zahrnoval klasický zpěv 	jíj studíjní program také záhrnoval klasycký spěf 	0.7142857142857143
			cs	Církev by měla být podřízena státu.	Cyrkev by měla být podřízenastátu.	církev by měla být podřízena státu 	cyrkev by měla být podřízenastátu 	0.5
			cs	Je to však dobrá daň?	Je to však do bradáně.	je to však dobrá daň 	je to však do bradáně 	0.4
			cs	Původně to opravdu byly přestavěné železniční vozy.	Po vodně to opravdu byli přestavě najžel zníční vôzy.	původně to opravdu byly přestavěné železniční vozy 	po vodně to opravdu byli přestavě najžel zníční vôzy 	1.0
			cs	Hlavní nádraží se nachází na západě starého centra města.	Hlavní nadraží se na chází na za poděsterechu centram jesta.	hlavní nádraží se nachází na západě starého centra města 	hlavní nadraží se na chází na za poděsterechu centram jesta 	0.7777777777777778
			cs	Do sněmovny kandidoval přitom jako poslanec za Lidovou frontu.	Dostně movny kandý doval přitomě jako poslanet záli dovol frontu.	do sněmovny kandidoval přitom jako poslanec za lidovou frontu 	dostně movny kandý doval přitomě jako poslanet záli dovol frontu 	0.8888888888888888
			cs	Opakuji, že půjde o aktualizaci existujícího barcelonského procesu.	Upakují, že pude aktualizace existuíci jo bárcelomského procesu.	opakuji že půjde o aktualizaci existujícího barcelonského procesu 	upakují že pude aktualizace existuíci jo bárcelomského procesu 	0.75
			cs	Jedná se o největší jadernou elektrárnu v Evropě a pátou největší na světě.	Jedná se on nejvečí a darnou ale ceražnu v Europé a patou nejvečí na světě.	jedná se o největší jadernou elektrárnu v evropě a pátou největší na světě 	jedná se on nejvečí a darnou ale ceražnu v europé a patou nejvečí na světě 	0.6923076923076923
thirties	male		cs	Naše akce posilují růst radikální protizápadní islámské víry.	Naše akce posyuují rusty radikální porkě zapadní islam skalíry.	naše akce posilují růst radikální protizápadní islámské víry 	naše akce posyuují rusty radikální porkě zapadní islam skalíry 	0.75
thirties	male		cs	Zhoubné nádory jsou druhou nejčastější příčinou úmrtí dětí.	Zobně nádojí jsou druhonečastější přičinou umertí jeký.	zhoubné nádory jsou druhou nejčastější příčinou úmrtí dětí 	zobně nádojí jsou druhonečastější přičinou umertí jeký 	0.875
thirties	male		cs	Důležité je postupovat krok za krokem.	Důlečíte je postobovat, k robo zákru kém.	důležité je postupovat krok za krokem 	důlečíte je postobovat k robo zákru kém 	1.0
thirties	male		cs	V zásadě však musíme objasnit tři body.	Zásá se děvšak musíme oběstní v trřebody.	v zásadě však musíme objasnit tři body 	zásá se děvšak musíme oběstní v trřebody 	0.8571428571428571
thirties	male		cs	Samci jsou vždy menších rozměrů než samice.	Sam ty jsou vždy menší rozmi růneš samice.	samci jsou vždy menších rozměrů než samice 	sam ty jsou vždy menší rozmi růneš samice 	0.7142857142857143
thirties	male		cs	V tomto případě se jednalo o fosfor bílý.	V tom to případě se jednalo ofo spolbyli.	v tomto případě se jednalo o fosfor bílý 	v tom to případě se jednalo ofo spolbyli 	0.625
thirties	male		cs	Já chci konkrétní odpověď.	Já chci konkrecní odpovětší.	já chci konkrétní odpověď 	já chci konkrecní odpovětší 	0.5
thirties	male		cs	Ty se však zatím nepodařilo využít.	Dece křejmě kodá se lové užít.	ty se však zatím nepodařilo využít 	dece křejmě kodá se lové užít 	1.0
thirties	male		cs	Zde hrával především ve středu obrany.	Zdehrával křede vším vestředů obrany.	zde hrával především ve středu obrany 	zdehrával křede vším vestředů obrany 	0.8333333333333334
thirties	male		cs	Její matka zemřela krátce poté.	Je hímat, každém želak rád se poten.	její matka zemřela krátce poté 	je hímat každém želak rád se poten 	1.4
thirties	male		cs	Za prvé na zachycování a ukládání uhlíku.	Za prvé na zachěcovanie a uklárání uchliku.	za prvé na zachycování a ukládání uhlíku 	za prvé na zachěcovanie a uklárání uchliku 	0.42857142857142855
thirties	male		cs	Kvůli havárii na mostě musel odstoupit i Kenneth Ericsson se Subaru.	Vůry haváry namoste musel o stopy dekenet ereksion se subaru.	kvůli havárii na mostě musel odstoupit i kenneth ericsson se subaru 	vůry haváry namoste musel o stopy dekenet ereksion se subaru 	0.7272727272727273
fourties	male		cs	Vlastní básnickou sbírku Nejedlý nevydal.	Vlastnějí basnickou zbyrku nejedlé nevidol.	vlastní básnickou sbírku nejedlý nevydal 	vlastnějí basnickou zbyrku nejedlé nevidol 	1.0
			cs	Bylo to ještě v době před zavedením Lamfalussyho procesu.	Bylo to ještě v době před závědědím lawfal siho procesu.	bylo to ještě v době před zavedením lamfalussyho procesu 	bylo to ještě v době před závědědím lawfal siho procesu 	0.3333333333333333
			cs	Upravena byla i poloha motoru a systém chlazení.	Upravená byla i poluha motoru a si s tém klasení.	upravena byla i poloha motoru a systém chlazení 	upravená byla i poluha motoru a si s tém klasení 	0.75
			cs	Byl vychován ve víře Církve Ježíše Krista Svatých posledních dnů.	Beľmi chován byvěře, církujíš je krista svatých posledních dů.	byl vychován ve víře církve ježíše krista svatých posledních dnů 	beľmi chován byvěře církujíš je krista svatých posledních dů 	0.7
			cs	Celé oblast patří do povodí Dunaje.	Celle oblast potří do povodí důnaje.	celé oblast patří do povodí dunaje 	celle oblast potří do povodí důnaje 	0.5
			cs	Interiéru kostela vévodí oltář s obrazem svaté Markéty.	Interjero koštełaby budí oltaš z obrazem svate markety.	interiéru kostela vévodí oltář s obrazem svaté markéty 	interjero koštełaby budí oltaš z obrazem svate markety 	0.875
			cs	Vedle toho pořádá workshopy kreativního psaní v Surinamu a Jižní Africe.	Vydlettoho porada vorkšopeye kreativního psaní v surinám u Aizí a frice.	vedle toho pořádá workshopy kreativního psaní v surinamu a jižní africe 	vydlettoho porada vorkšopeye kreativního psaní v surinám u aizí a frice 	0.8181818181818182
			cs	Důlní dráhy byly charakteristické pro téměř všechny druhy těžby surovin.	Důjni trahy byli charakteristické protéměř všechny druhit kěžbě surovyn.	důlní dráhy byly charakteristické pro téměř všechny druhy těžby surovin 	důjni trahy byli charakteristické protéměř všechny druhit kěžbě surovyn 	0.8
			cs	Nezbývá mu nic jiného než po své minulosti pátrat.	Nezbývá municí najhoneš po svemin lastí patrat.	nezbývá mu nic jiného než po své minulosti pátrat 	nezbývá municí najhoneš po svemin lastí patrat 	0.7777777777777778
			cs	Umí se také schovat do prázdného sudu.	Umeí se také schovadu do prázdného sudu.	umí se také schovat do prázdného sudu 	umeí se také schovadu do prázdného sudu 	0.2857142857142857
			cs	Území opčiny sousedí s Maďarskem.	Uzemí občiny jsou se jizmaděrském.	území opčiny sousedí s maďarskem 	uzemí občiny jsou se jizmaděrském 	1.0
			cs	Zvláštností vozu bylo nezávislé zavěšení kol.	Zvášností v ozuú bylo nezavy sle zavěšení kol.	zvláštností vozu bylo nezávislé zavěšení kol 	zvášností v ozuú bylo nezavy sle zavěšení kol 	0.8333333333333334
			cs	Skvělé výsledky pokračovali i v sezoně následující.	Skrěla vysletky pokračivaly i v se zoně na sladvíci.	skvělé výsledky pokračovali i v sezoně následující 	skrěla vysletky pokračivaly i v se zoně na sladvíci 	1.0
			cs	Situace se sice zlepšuje, ale jen velmi pomalu.	Situáce se si to zlepší je ale je n velmi pomalu.	situace se sice zlepšuje ale jen velmi pomalu 	situáce se si to zlepší je ale je n velmi pomalu 	0.875
twenties	male		cs	Třikrát byl nominován na Nobelovu cenu.	Tři kral dolemery vánnanu bylo u ulce.	třikrát byl nominován na nobelovu cenu 	tři kral dolemery vánnanu bylo u ulce 	1.1666666666666667
twenties	male		cs	Díky tomu nebyly stopy prehistorie zničeny.	Díky to můj nebyl stopy prehistory jaznice ne.	díky tomu nebyly stopy prehistorie zničeny 	díky to můj nebyl stopy prehistory jaznice ne 	1.0
twenties	male		cs	Po skončení druhé světové války byl Stage předán jugoslávské vládě.	Po skoňi druhe světové velkeb lasttejč předální koslavské vlády.	po skončení druhé světové války byl stage předán jugoslávské vládě 	po skoňi druhe světové velkeb lasttejč předální koslavské vlády 	0.8
twenties	male		cs	V těch letech se objevila i idea vytvoření nové obchodní čtvrti v této oblasti.	V těch letech se oběvila i edá vytvoření nové opchodný čdortiv těto oblasti.	v těch letech se objevila i idea vytvoření nové obchodní čtvrti v této oblasti 	v těch letech se oběvila i edá vytvoření nové opchodný čdortiv těto oblasti 	0.42857142857142855
twenties	male		cs	Naopak na jižní polokouli je viditelná pouze od rovníku po oblasti mírného podnebí.	Na opak na jizní polakoule je vytelápoze odrovníku po oblastní měrného podneby.	naopak na jižní polokouli je viditelná pouze od rovníku po oblasti mírného podnebí 	na opak na jizní polakoule je vytelápoze odrovníku po oblastní měrného podneby 	0.8461538461538461
twenties	male		cs	Umístění bylo velmi dobré pro rozvoj hospodářství.	Umí si ní bylo velmi do breb rozvojho spodářtí.	umístění bylo velmi dobré pro rozvoj hospodářství 	umí si ní bylo velmi do breb rozvojho spodářtí 	1.0
twenties	male		cs	Plavil se na vlajkové lodi flotily a plánoval odvážný manévr.	Pla bylo se naplejkové a logiflutili a planuval od vážný manévr.	plavil se na vlajkové lodi flotily a plánoval odvážný manévr 	pla bylo se naplejkové a logiflutili a planuval od vážný manévr 	0.9
twenties	male		cs	Je to osmé nejlidnatější město v Jižní Koreji s populací přesahující milion obyvatel.	Je to osméne i lidnatejší něstověžní korej s popolaci přesavující milion obyvatel.	je to osmé nejlidnatější město v jižní koreji s populací přesahující milion obyvatel 	je to osméne i lidnatejší něstověžní korej s popolaci přesavující milion obyvatel 	0.6153846153846154
twenties	male		cs	To je důležitá součást přidané hodnoty a dodatečný požadavek.	To je důležita součas předáme je hodnoti odotářišmi požadavek.	to je důležitá součást přidané hodnoty a dodatečný požadavek 	to je důležita součas předáme je hodnoti odotářišmi požadavek 	0.6666666666666666
twenties	male		cs	Je vdaná a má tři děti.	Jödena a mátři děti.	je vdaná a má tři děti 	jödena a mátři děti 	0.6666666666666666
twenties	male		cs	Vyskytuje se od pahorkatiny do horského stupně.	Vyskitu je se odpahorka těni do horzkého stupně.	vyskytuje se od pahorkatiny do horského stupně 	vyskitu je se odpahorka těni do horzkého stupně 	0.7142857142857143
twenties	male		cs	Tato situace by měla zůstat v budoucnosti stejná.	Tatou si to atsebe měla zůstad v budou znoskistejna.	tato situace by měla zůstat v budoucnosti stejná 	tatou si to atsebe měla zůstad v budou znoskistejna 	0.875
twenties	male		cs	To ukázalo na křehkost určitých finančních systémů.	To ukazolom na krzechkost určitých věnášních systému.	to ukázalo na křehkost určitých finančních systémů 	to ukazolom na krzechkost určitých věnášních systému 	0.5714285714285714
twenties	male		cs	Carterová jede výtahem nahoru a Cassandra ji volá.	Káhrtrová je debíte hem na hrů a kasandra jíbola.	carterová jede výtahem nahoru a cassandra ji volá 	káhrtrová je debíte hem na hrů a kasandra jíbola 	1.125
twenties	male		cs	Tato opatření jsou ve vzájemném rozporu.	To to obatření jsou bevzájemném rozporu.	tato opatření jsou ve vzájemném rozporu 	to to obatření jsou bevzájemném rozporu 	0.8333333333333334
twenties	male		cs	To pomohl nizozemskému týmu obhájit v následujícím roce.	To pomoho, niezazem skému tímu obchait v náslady i cím roce.	to pomohl nizozemskému týmu obhájit v následujícím roce 	to pomoho niezazem skému tímu obchait v náslady i cím roce 	1.0
twenties	male		cs	Před tímto vystoupením se fanoušci rozdělili na dva tábory.	Przeď tím to vystopějím se fanor si rozgyelujeme na dva ta bory.	před tímto vystoupením se fanoušci rozdělili na dva tábory 	przeď tím to vystopějím se fanor si rozgyelujeme na dva ta bory 	1.0
twenties	male		cs	Toto vojenské řešení s sebou nese potíže.	To to vojenské, že si nís sebujne se potíže.	toto vojenské řešení s sebou nese potíže 	to to vojenské že si nís sebujne se potíže 	1.0
twenties	male		cs	Většinu života strávil Seifert v Německu.	Věčinu život a stravil sejfretněmecku.	většinu života strávil seifert v německu 	věčinu život a stravil sejfretněmecku 	1.0
twenties	male		cs	V kapele hraje do teď.	V kapile hraj do tady.	v kapele hraje do teď 	v kapile hraj do tady 	0.6
twenties	male		cs	Jedná se o podmnožinu získávání informací.	Jedná se opodnošenu zízkávání informaci.	jedná se o podmnožinu získávání informací 	jedná se opodnošenu zízkávání informaci 	0.6666666666666666
twenties	male		cs	Při vyhlášení První filipínské republiky byla barva na filipínské vlajce světle fialová.	Przevěvášení první filypinské repplicky byla obarvá na filypinské vlácto světle fiálova.	při vyhlášení první filipínské republiky byla barva na filipínské vlajce světle fialová 	przevěvášení první filypinské repplicky byla obarvá na filypinské vlácto světle fiálova 	0.6666666666666666
twenties	male		cs	Už leta vyjadřuje Parlament obavy o tento region.	Už leta vědře parlement obaví otentore gion.	už leta vyjadřuje parlament obavy o tento region 	už leta vědře parlement obaví otentore gion 	0.75
twenties	male		cs	Tématem jednání byla tato zpráva.	Tematem jedná ní byla to to sprava.	tématem jednání byla tato zpráva 	tematem jedná ní byla to to sprava 	1.2
twenties	male		cs	Stavba kostela je poměrně jednoduchá.	Stavbáko stala je poměrně jednoducha.	stavba kostela je poměrně jednoduchá 	stavbáko stala je poměrně jednoducha 	0.6
twenties	male		cs	Augustus za osm dní od tohoto okamžiku umírá.	Augustu za osandvý ottoho to okamšíku umira.	augustus za osm dní od tohoto okamžiku umírá 	augustu za osandvý ottoho to okamšíku umira 	0.875
twenties	male		cs	Těží se cín a hnědé uhlí.	Kěží se cien a něde urlí.	těží se cín a hnědé uhlí 	kěží se cien a něde urlí 	0.6666666666666666
twenties	male		cs	Za svoji tvorbu získala řadu mezinárodních významných ocenění.	Za svojí tvorbu získala čadoume zinárodních významních ocenění.	za svoji tvorbu získala řadu mezinárodních významných ocenění 	za svojí tvorbu získala čadoume zinárodních významních ocenění 	0.5
twenties	male		cs	Tento chybný údaj se začal vyskytovat až po druhé světové válce.	Tentoch hibni údaj se zaczal vyskitovat až podruhe si to je válce.	tento chybný údaj se začal vyskytovat až po druhé světové válce 	tentoch hibni údaj se zaczal vyskitovat až podruhe si to je válce 	0.7272727272727273
twenties	male		cs	Služební část zhotovila firma Orbital Sciences Corporation.	Služitní čá zhodovila firma orbital science incorporation.	služební část zhotovila firma orbital sciences corporation 	služitní čá zhodovila firma orbital science incorporation 	0.7142857142857143
twenties	male		cs	Postupem času se ale do contemporary zařadily prvky z mnoha stylů tance.	Postůbem času se ale do kontem poréri sa rajeli prvkiznou hasti útansé.	postupem času se ale do contemporary zařadily prvky z mnoha stylů tance 	postůbem času se ale do kontem poréri sa rajeli prvkiznou hasti útansé 	0.6666666666666666
twenties	male		cs	Předložené směrnice situaci nejen nezlepší, ale naopak ji výrazně zhorší.	Przed lošem jestmi rnice situaciny neslepší, ale no opaki ví razně zhorší.	předložené směrnice situaci nejen nezlepší ale naopak ji výrazně zhorší 	przed lošem jestmi rnice situaciny neslepší ale no opaki ví razně zhorší 	1.0
twenties	male		cs	Naopak zde byl nainstalován elektrický ventilátor.	No pak stebil main stalován elektrisky ventelatur.	naopak zde byl nainstalován elektrický ventilátor 	no pak stebil main stalován elektrisky ventelatur 	1.1666666666666667
twenties	male		cs	Mimo Asociaci stojí Řecká obec Praha.	Mimo asociaci s to iřečka obezpráha.	mimo asociaci stojí řecká obec praha 	mimo asociaci s to iřečka obezpráha 	0.6666666666666666
twenties	male		cs	Voda se využívá na plavení dřeva a zavlažování.	Foda se vy užíba na plave nítřeva a zaplášováni.	voda se využívá na plavení dřeva a zavlažování 	foda se vy užíba na plave nítřeva a zaplášováni 	0.75
twenties	male		cs	Stejný koncept používají s úpravami i další zájmové skupiny.	Stení koncem po užíva jsou práváme doší zajmové skupene.	stejný koncept používají s úpravami i další zájmové skupiny 	stení koncem po užíva jsou práváme doší zajmové skupene 	1.0
twenties	male		cs	Modely jsou připraveny.	Môdala jsou připravény.	modely jsou připraveny 	môdala jsou připravény 	0.6666666666666666
twenties	male		cs	Je správním centrem stejnojmenného distriktu Belize.	Je spravním centrem stajnujeme neho dystryk tu belyze.	je správním centrem stejnojmenného distriktu belize 	je spravním centrem stajnujeme neho dystryk tu belyze 	1.0
twenties	male		cs	Prodávaly se i speciální edice.	Prudávaly se ispeciální je dice.	prodávaly se i speciální edice 	prudávaly se ispeciální je dice 	0.8
twenties	male		cs	Rekviem bylo v posledních letech mnohokrát uvedeno různými způsoby.	Rekvějem byloch posledních letech monohokrat u veda různým spůsoby.	rekviem bylo v posledních letech mnohokrát uvedeno různými způsoby 	rekvějem byloch posledních letech monohokrat u veda různým spůsoby 	0.8888888888888888
			cs	Album je k dispozici ke stažení zdarma na stránkách Jana Buriana.	Algunme jak dyspozit si kestaci ní z darmá na stránkách je na búry a na.	album je k dispozici ke stažení zdarma na stránkách jana buriana 	algunme jak dyspozit si kestaci ní z darmá na stránkách je na búry a na 	1.1818181818181819
			cs	Navíc pracuje v negativu.	Na víc pracuje v nega t evu.	navíc pracuje v negativu 	na víc pracuje v nega t evu 	1.25
			cs	Jen obě společně mohou tvořit zdravý systém pro rozvoj školy.	Jén oběs polečně mohoutvoří z draví systém pro rozvojškoli.	jen obě společně mohou tvořit zdravý systém pro rozvoj školy 	jén oběs polečně mohoutvoří z draví systém pro rozvojškoli 	0.8
			cs	Řeknu jen to, že velice kontroverzní byla otázka solárních panelů.	Žeknujen to, že velice kontrover z níbila otázka solarních panel.	řeknu jen to že velice kontroverzní byla otázka solárních panelů 	žeknujen to že velice kontrover z níbila otázka solarních panel 	0.7
			cs	Pravidla ovšem nedovolují, aby jedna otázka byla zodpovězena další otázkou.	Pravidla o všem nedevoluji, aby jedna otázka byla je zotpovězenam další otázko.	pravidla ovšem nedovolují aby jedna otázka byla zodpovězena další otázkou 	pravidla o všem nedevoluji aby jedna otázka byla je zotpovězenam další otázko 	0.6
			cs	Zasedal ve správních radách četných firem.	Zasadovne spravních rada v četních věrem.	zasedal ve správních radách četných firem 	zasadovne spravních rada v četních věrem 	1.0
			cs	Původní výpravu navrhl Ernst Stern.	Povojdní vypravu nalrho aranstán.	původní výpravu navrhl ernst stern 	povojdní vypravu nalrho aranstán 	1.0
			cs	V jeho průběhu zemřel na rakovinu žaludku.	Vyho, próby ho zemřoná rakověnou žauutku.	v jeho průběhu zemřel na rakovinu žaludku 	vyho próby ho zemřoná rakověnou žauutku 	1.0
			cs	Jsem přesně stejného názoru.	Myssem přesně stíné honázoru.	jsem přesně stejného názoru 	myssem přesně stíné honázoru 	0.75
			cs	Jen málo evropských zemí se může skutečně dostat do vesmíru.	I nmál, eberopský kzemí se můžest kutečně dostoroho vásmi rů.	jen málo evropských zemí se může skutečně dostat do vesmíru 	i nmál eberopský kzemí se můžest kutečně dostoroho vásmi rů 	0.9
			cs	Město čelí ekonomickým a sociálním obtížím.	Niestočeli ekonomickým a v sociální obkížím.	město čelí ekonomickým a sociálním obtížím 	niestočeli ekonomickým a v sociální obkížím 	0.8333333333333334
			cs	Humanitární situace je znepokojivá.	Umanetární situacé z nepokojva.	humanitární situace je znepokojivá 	umanetární situacé z nepokojva 	1.0
			cs	Studoval počítačový design.	Sturová opočíte čoví dezajn.	studoval počítačový design 	sturová opočíte čoví dezajn 	1.3333333333333333
			cs	Často ale sedí i na rostlinách.	Kosto, ale se dými hostléná.	často ale sedí i na rostlinách 	kosto ale se dými hostléná 	0.8333333333333334
			cs	"""Písně v ní jsou upraveny pro sbor """"a cappella""""."""	Písně vní jsou upravleně pro zbora katela.	 písně v ní jsou upraveny pro sbor a cappella 	písně vní jsou upravleně pro zbora katela 	0.6666666666666666
			cs	První anglickým králem z rodu byl Vilém Dobyvatel.	Pro výman glitkým kávan, zoro rupel deván do pivatavu.	první anglickým králem z rodu byl vilém dobyvatel 	pro výman glitkým kávan zoro rupel deván do pivatavu 	1.125
			cs	Pohon přední nápravy je historicky nejmladší způsob pohonu automobilu.	Poornom se výna pravě jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen	pohon přední nápravy je historicky nejmladší způsob pohonu automobilu 	poornom se výna pravě jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen jen	12.333333333333334
			cs	Jako obhájce se stal poměrně známý.	Jaková i se se stápom něvne znavi.	jako obhájce se stal poměrně známý 	jaková i se se stápom něvne znavi 	1.0
			cs	Jedná se o sportovní rádio dostupné po celé metropolitní oblasti Seattle.	Jedná to z portozní rádiu dostupné počalé metropolíký oblasti si ježo.	jedná se o sportovní rádio dostupné po celé metropolitní oblasti seattle 	jedná to z portozní rádiu dostupné počalé metropolíký oblasti si ježo 	0.8181818181818182
			cs	Viz též heslo radar.	Vystál hesorada.	viz též heslo radar 	vystál hesorada 	1.0
			cs	Využívají se také často pro ložiska s mírným zatížením a rychlostí.	Byvývali se také často prologyskas něním latí rením arychosti.	využívají se také často pro ložiska s mírným zatížením a rychlostí 	byvývali se také často prologyskas něním latí rením arychosti 	0.7272727272727273
			cs	"""Výraz """"vdovec"""" je zřejmě novější a jeho postavení nikdy nebylo tak problematické."""	Věraz budové cil dějně nověží a jájho postavení ní děnendil od tak pro<|pl|> mát itt ká.	 výraz vdovec je zřejmě novější a jeho postavení nikdy nebylo tak problematické 	věraz budové cil dějně nověží a jájho postavení ní děnendil od tak pro mát itt ká 	1.0833333333333333
			cs	Pane předsedající, to není procesní námitka.	Vaneč se se rejíci, to nejní protestní námitka.	pane předsedající to není procesní námitka 	vaneč se se rejíci to nejní protestní námitka 	1.0
			cs	Více se však nakonec věnoval klavíru.	vícete přiak na konenzěně novelklavíru.	více se však nakonec věnoval klavíru 	vícete přiak na konenzěně novelklavíru 	1.0
			cs	Vydávání časopisu bylo krátkodobě zastaveno po vypuknutí první světové války.	Viděavání časom tysůbělo krás prokyadastálenu, pověpůtnící projí se to be války.	vydávání časopisu bylo krátkodobě zastaveno po vypuknutí první světové války 	viděavání časom tysůbělo krás prokyadastálenu pověpůtnící projí se to be války 	1.0
			cs	Leží na katastru obce Dvory.	Láží na kato stru opřed 2.	leží na katastru obce dvory 	láží na kato stru opřed 2 	1.0
			cs	To je nutno napravit.	To je nuknona právět.	to je nutno napravit 	to je nuknona právět 	0.5
			cs	Co se týká ropovodu Nabucco, samozřejmě, že existují podobná vysvětlení.	To se týká rokovoru na boko, sámozde je měželě když kýporobná díšetlení.	co se týká ropovodu nabucco samozřejmě že existují podobná vysvětlení 	to se týká rokovoru na boko sámozde je měželě když kýporobná díšetlení 	1.0
			cs	Rezignoval na poslaneckou funkci.	Veldi gno vár na poslále skovníkci.	rezignoval na poslaneckou funkci 	veldi gno vár na poslále skovníkci 	1.25
