reference_original	inferred_original	age	gender	accent	locale	reference	inferred
estando a passear na chácara	estamos a passear na chakar				pt	estando a passear na chácara	estamos a passear na chakar
Eu não pude acreditar.	eu não pode acriditar				pt	Eu não pude acreditar.	eu não pode acriditar
Não houve escapatória.	não houve escapatória				pt	Não houve escapatória.	não houve escapatória
Eu gosto da Noruega por causa dos fiordes.	eu gosto da noruega por causa dos fore				pt	Eu gosto da Noruega por causa dos fiordes.	eu gosto da noruega por causa dos fore
Com quem você está rindo?	com quem você está rindo				pt	Com quem você está rindo?	com quem você está rindo
Sim, essa mesma coisa	sim essa mesma cuisa				pt	Sim, essa mesma coisa	sim essa mesma cuisa
O mal dos ratos, eles fazem isso e os outros pagam por isso.	o mau dos ratos eles fazem isso e os outros pagam por isso				pt	O mal dos ratos, eles fazem isso e os outros pagam por isso.	o mau dos ratos eles fazem isso e os outros pagam por isso
A misoginia não deve ser tolerada no século vinte e um	a misogenia não deve ser tolerada no século 21				pt	A misoginia não deve ser tolerada no século vinte e um	a misogenia não deve ser tolerada no século 21
Quanto tempo os animais precisam sofrer?	quanto tempos animais precisam sofrir				pt	Quanto tempo os animais precisam sofrer?	quanto tempos animais precisam sofrir
Mas ainda restam alguns endereços na agenda e gostaria de finalizá-los.	mas ainda restam alguns indereços na agenda e gostaria de finaliza-los				pt	Mas ainda restam alguns endereços na agenda e gostaria de finalizá-los.	mas ainda restam alguns indereços na agenda e gostaria de finaliza-los
Há males que vêm para bem	há mares que vem para bem				pt	Há males que vêm para bem	há mares que vem para bem
Nada mais poderia ser feito.	nada mais poderia ser feito				pt	Nada mais poderia ser feito.	nada mais poderia ser feito
A imposição de sanções aos contratantes que não impliquem a resolução do contrato.	a imposição de sanções aos contratantes que não impliquem a resolução do contrato				pt	A imposição de sanções aos contratantes que não impliquem a resolução do contrato.	a imposição de sanções aos contratantes que não impliquem a resolução do contrato
As partes podem ser acompanhadas por assessores.	as partes podem ser acompanhadas por acessores				pt	As partes podem ser acompanhadas por assessores.	as partes podem ser acompanhadas por acessores
Eles são donuts que não têm buracos.	eles são dônids que não têm buracos				pt	Eles são donuts que não têm buracos.	eles são dônids que não têm buracos
imobilizava-lhe o pescoço	imobilizava le opescos				pt	imobilizava-lhe o pescoço	imobilizava le opescos
Eu tenho que repetir a mesma coisa.	eu tenho que repetir a mesma coisa				pt	Eu tenho que repetir a mesma coisa.	eu tenho que repetir a mesma coisa
Eu não sei mais nada.	eu não sei mais nada				pt	Eu não sei mais nada.	eu não sei mais nada
Eu te ligo.	éu ti ligo				pt	Eu te ligo.	éu ti ligo
Como está sua saúde mental?	coo está sua saúde mental				pt	Como está sua saúde mental?	coo está sua saúde mental
Toda a inovação atual de software é feita com base em software livre.	toda a inovação atual de software é feita com base em software livre				pt	Toda a inovação atual de software é feita com base em software livre.	toda a inovação atual de software é feita com base em software livre
A fisiologia humana é um campo de estudos com muitos detalhes e nuances	a fisiologia humana é um campo de estudos com muitos detalhes e noances				pt	A fisiologia humana é um campo de estudos com muitos detalhes e nuances	a fisiologia humana é um campo de estudos com muitos detalhes e noances
A competição foi acirrada	a competição foi ascirada				pt	A competição foi acirrada	a competição foi ascirada
Ela também mostrou para crianças em diferentes centros.	ela também mostrou para crianças em diferentes centros				pt	Ela também mostrou para crianças em diferentes centros.	ela também mostrou para crianças em diferentes centros
Quanto custa um único quarto?	tatu kusta un úniku kuartu				pt	Quanto custa um único quarto?	tatu kusta un úniku kuartu
Este é um erro fundamental.	esti é un eru fundamental				pt	Este é um erro fundamental.	esti é un eru fundamental
Nós temos um longo caminho a percorrer.	nós temus un longu kaminhu a percore-l				pt	Nós temos um longo caminho a percorrer.	nós temus un longu kaminhu a percore-l
Ela obviamente não escutou.	ela obviamenti não skutou				pt	Ela obviamente não escutou.	ela obviamenti não skutou
Então, quais são seus planos para esta noite?	então quais são seus planos para esta noite				pt	Então, quais são seus planos para esta noite?	então quais são seus planos para esta noite
Vários agentes penitenciários foram mortos e partes das prisões foram danificadas.	vários agentes penitenciários foram mortos e partes das prisões foram danificadas				pt	Vários agentes penitenciários foram mortos e partes das prisões foram danificadas.	vários agentes penitenciários foram mortos e partes das prisões foram danificadas
O melhor jogador não queria jogar.	o melhor jogador não queria jogar				pt	O melhor jogador não queria jogar.	o melhor jogador não queria jogar
Nenhum tipo de figura é suportado.	nenhum tipo de figura é suportado				pt	Nenhum tipo de figura é suportado.	nenhum tipo de figura é suportado
A voz da mãe repetia-lhe uma porção de casos extraordinários:	a voz da mãe repetia-lhe uma porção de casos extraordinários				pt	A voz da mãe repetia-lhe uma porção de casos extraordinários:	a voz da mãe repetia-lhe uma porção de casos extraordinários
É um segredo.	é um segredo				pt	É um segredo.	é um segredo
Existem sites de pesquisa que não coletam e nem compartilham seus dados privados	existem sites de pesquiso que não coletam e nem compartilham seus dados privados				pt	Existem sites de pesquisa que não coletam e nem compartilham seus dados privados	existem sites de pesquiso que não coletam e nem compartilham seus dados privados
Fortunato sacudia os ombros, mas não ouvia com indiferença.	fortunato sacodiu os ombros mas não houvia com indiferença				pt	Fortunato sacudia os ombros, mas não ouvia com indiferença.	fortunato sacodiu os ombros mas não houvia com indiferença
Aqui nós já temos um histórico de solvência.	aqui nós já temos um histórico de solvência				pt	Aqui nós já temos um histórico de solvência.	aqui nós já temos um histórico de solvência
Esta é uma nação, um plebiscito diário em torno dela.	esta é uma nação um plebicito diário em torno dela				pt	Esta é uma nação, um plebiscito diário em torno dela.	esta é uma nação um plebicito diário em torno dela
Não posso prever o futuro, sou apenas uma sentença de domínio público.	não posso prever o futuro sou apenas uma sentença de domínio público				pt	Não posso prever o futuro, sou apenas uma sentença de domínio público.	não posso prever o futuro sou apenas uma sentença de domínio público
Eles estavam em frente ao apartamento de um notário.	eles estavam em frente ao apartamento de um notário				pt	Eles estavam em frente ao apartamento de um notário.	eles estavam em frente ao apartamento de um notário
Poderia considerar esta estalagem uma prisão, porque estou compelido a aguardar nela;	poderia considerar esta estalagem uma prisão porque estou compelido a aguardar nela				pt	Poderia considerar esta estalagem uma prisão, porque estou compelido a aguardar nela;	poderia considerar esta estalagem uma prisão porque estou compelido a aguardar nela
Ruim como repolho estragado.	ruim como repolho estragado				pt	Ruim como repolho estragado.	ruim como repolho estragado
A iluminação criou um ambiente agradável.	a iluminação criou um ambiente agradável				pt	A iluminação criou um ambiente agradável.	a iluminação criou um ambiente agradável
É preciso uma boa armadilha para pegar o urso.	é preciso uma boa armadilha para pegar o urso				pt	É preciso uma boa armadilha para pegar o urso.	é preciso uma boa armadilha para pegar o urso
Você trabalha na indústria cinematográfica?	d você trabalha na indústria cinematográfica				pt	Você trabalha na indústria cinematográfica?	d você trabalha na indústria cinematográfica
E quem vai pagar o pato?	ekuin vai pagal o pato				pt	E quem vai pagar o pato?	ekuin vai pagal o pato
Elas sofrerão de cólera se permitirem se infectar	elas sofreram de cóleras permitirem se infectar				pt	Elas sofrerão de cólera se permitirem se infectar	elas sofreram de cóleras permitirem se infectar
Ela e as crianças vêm nos visitar em algum momento no próximo mês.	ela e as crianças vennos visitarem algum oumento no próximo mes				pt	Ela e as crianças vêm nos visitar em algum momento no próximo mês.	ela e as crianças vennos visitarem algum oumento no próximo mes
Boa semana	boa semana				pt	Boa semana	boa semana
Me escute bem.	me escute bem				pt	Me escute bem.	me escute bem
Eu não queria voltar para o mundo.	el não queria voltar para o bumbo				pt	Eu não queria voltar para o mundo.	el não queria voltar para o bumbo
Eles são incontáveis.	eles são incontáveis				pt	Eles são incontáveis.	eles são incontáveis
Se a neve cair para a montanha, a planície será ventilada.	se a neve cair para montanha a planíce será ventilada				pt	Se a neve cair para a montanha, a planície será ventilada.	se a neve cair para montanha a planíce será ventilada
Os dois calmamente pararam por alguns instantes.	os dois calmamente pararam por alguns instantes				pt	Os dois calmamente pararam por alguns instantes.	os dois calmamente pararam por alguns instantes
Por que ele não?	purkê ele não				pt	Por que ele não?	purkê ele não
Melhor suporte de mídia em todas as plataformas.	melhor suporte de mídia em todas as plataformas				pt	Melhor suporte de mídia em todas as plataformas.	melhor suporte de mídia em todas as plataformas
Me alegro sempre que ouço música clássica	me alégra é sempre que eu so musica clássica				pt	Me alegro sempre que ouço música clássica	me alégra é sempre que eu so musica clássica
A instalação de coletores de energia solar só é suportada quando integrada nos edifícios.	a instalação de coledores de energia solar só é suportada quando integrada nos edifícios				pt	A instalação de coletores de energia solar só é suportada quando integrada nos edifícios.	a instalação de coledores de energia solar só é suportada quando integrada nos edifícios
Você não quer tanto dinheiro para gastar, para sua filha se casar.	você não quer tanto dinheiro para gastar para sua filha se casar				pt	Você não quer tanto dinheiro para gastar, para sua filha se casar.	você não quer tanto dinheiro para gastar para sua filha se casar
Protetor labial pode ser uma opção para dias muito gelados	protetor labial pode ser uma opção para os dias muito jelados				pt	Protetor labial pode ser uma opção para dias muito gelados	protetor labial pode ser uma opção para os dias muito jelados
Preencha a tinta com adesivo.	prenxha tinta com adesivo				pt	Preencha a tinta com adesivo.	prenxha tinta com adesivo
A experiência é um longo caminho.	a experiência é um longo caminho				pt	A experiência é um longo caminho.	a experiência é um longo caminho
O chão é muito legal.	o chão é muito legal				pt	O chão é muito legal.	o chão é muito legal
Ele os odiava tanto quanto os fazendeiros que regavam a água criando novos campos.	ele os odiava tanto quanto os fazendeiros que regavam a água criando novos campos				pt	Ele os odiava tanto quanto os fazendeiros que regavam a água criando novos campos.	ele os odiava tanto quanto os fazendeiros que regavam a água criando novos campos
Supervisiona as inspeções a realizar, antes da autorização de determinados centros de saúde.	supervisiona as inspeções a realizar antes da autorização de determinados centros de saúde				pt	Supervisiona as inspeções a realizar, antes da autorização de determinados centros de saúde.	supervisiona as inspeções a realizar antes da autorização de determinados centros de saúde
Como suas ações afetam outras pessoas?	com suas ações afetam outras pessoas				pt	Como suas ações afetam outras pessoas?	com suas ações afetam outras pessoas
Para as sete horas	para sete horas				pt	Para as sete horas	para sete horas
Gripe, coqueluche, difteria, sarampo e paralisia	gripe com que luxo difteria sarampo e paralizia				pt	Gripe, coqueluche, difteria, sarampo e paralisia	gripe com que luxo difteria sarampo e paralizia
Me dê mais tempo.	me dê mais tempo				pt	Me dê mais tempo.	me dê mais tempo
Dia muito bom	dia é muito bom				pt	Dia muito bom	dia é muito bom
Não é verdade?	não é verdade	twenties	male		pt	Não é verdade?	não é verdade
Todos os papéis de embrulho são esfregados.	todos os papéis de embrulho são esfregados	twenties	male		pt	Todos os papéis de embrulho são esfregados.	todos os papéis de embrulho são esfregados
Ele ficou em pé.	ele ficou em pé	twenties	male		pt	Ele ficou em pé.	ele ficou em pé
Este é um menu de refeições: lembre-se de onde viemos.	este é um menu de refeições lembre-se de onde vimos				pt	Este é um menu de refeições: lembre-se de onde viemos.	este é um menu de refeições lembre-se de onde vimos
A defensoria pública do estado me ajudou muito	a defensor e a pública do estado me ajudo muito				pt	A defensoria pública do estado me ajudou muito	a defensor e a pública do estado me ajudo muito
Corte-o em pequenos pedaços e separe-o.	córteu en pequenhus pedasus y separéu				pt	Corte-o em pequenos pedaços e separe-o.	córteu en pequenhus pedasus y separéu
Ditas assim, pela voz do outro, tinham um tom de mistério e ameaça.	ditas assim pera a voz do outro tinha um tom de mistério e ameaça				pt	Ditas assim, pela voz do outro, tinham um tom de mistério e ameaça.	ditas assim pera a voz do outro tinha um tom de mistério e ameaça
Esses problemas afetarão a duração da sentença.	esses probremas afetarão a duração da sentença				pt	Esses problemas afetarão a duração da sentença.	esses probremas afetarão a duração da sentença
Olha que cor feia ela tem!	olha que corfia inla tem				pt	Olha que cor feia ela tem!	olha que corfia inla tem
O que as multinacionais nos custaram.	o que as multinacionais nos custarão				pt	O que as multinacionais nos custaram.	o que as multinacionais nos custarão
Expressões coloquiais	expresisõees co loquiais				pt	Expressões coloquiais	expresisõees co loquiais
A primeira pessoa que está presente na mesa para votar e aceitar fazer parte.	a primeira pessoa que está presente uma leza para voltar e aceitar fa ser parte				pt	A primeira pessoa que está presente na mesa para votar e aceitar fazer parte.	a primeira pessoa que está presente uma leza para voltar e aceitar fa ser parte
Tudo na bolsa e a bolsa no chão.	tudo na bolsa e a bolsa no chão				pt	Tudo na bolsa e a bolsa no chão.	tudo na bolsa e a bolsa no chão
Qual será o tempo?	quão será o tempo				pt	Qual será o tempo?	quão será o tempo
Boas pessoas abusam.	boas pessoas abusam				pt	Boas pessoas abusam.	boas pessoas abusam
Estou com raiva.	estou com roiva				pt	Estou com raiva.	estou com roiva
Grupiara	gii aa				pt	Grupiara	gii aa
A água que coleta as partes externas externas também é derramada no solo adjacente.	a água que coleta as partes externas externas também é derramada no solo dejacente				pt	A água que coleta as partes externas externas também é derramada no solo adjacente.	a água que coleta as partes externas externas também é derramada no solo dejacente
Gorduras saturadas são, em geral, prejudiciais ao nosso organismo	gorduras saturadas são em geral prejudiciais ao nosso organismo				pt	Gorduras saturadas são, em geral, prejudiciais ao nosso organismo	gorduras saturadas são em geral prejudiciais ao nosso organismo
Nós não iremos dançar.	nós não iremos dançar				pt	Nós não iremos dançar.	nós não iremos dançar
Eu direi a mesma coisa sobre a justiça federal.	eu direi a mesma coisa sobre a justiça federal				pt	Eu direi a mesma coisa sobre a justiça federal.	eu direi a mesma coisa sobre a justiça federal
Se você não for educado, não se envolva em ensinar os outros.	se você não for educado não se envolva em ensinar os outros				pt	Se você não for educado, não se envolva em ensinar os outros.	se você não for educado não se envolva em ensinar os outros
Veja que propaganda enganosa	veja que propagando inganosa				pt	Veja que propaganda enganosa	veja que propagando inganosa
Simplesmente.	simplestenteiiiiiiin				pt	Simplesmente.	simplestenteiiiiiiin
Abra!	abra				pt	Abra!	abra
Em outras palavras, a população que pode viver de maneira sustentável na floresta diminuirá.	em outras palavras é a população que pode viver de maneira sustentável na floresta diminuirá				pt	Em outras palavras, a população que pode viver de maneira sustentável na floresta diminuirá.	em outras palavras é a população que pode viver de maneira sustentável na floresta diminuirá
Dito e feito	dgiti ifeitu				pt	Dito e feito	dgiti ifeitu
A guerra entre o caçador e o lobo não leva à paz.	a guerra entre o caçador e o globo não leva a paz				pt	A guerra entre o caçador e o lobo não leva à paz.	a guerra entre o caçador e o globo não leva a paz
Requisitos mínimos para centros que ensinam educação geral.	requisitos mínimos para centros que ensinam educação geral				pt	Requisitos mínimos para centros que ensinam educação geral.	requisitos mínimos para centros que ensinam educação geral
Do lado de fora virá quem te levará para casa.	do lado de fora viráquemde levará para casa				pt	Do lado de fora virá quem te levará para casa.	do lado de fora viráquemde levará para casa
O monstro ucraniano	o monstro craniano				pt	O monstro ucraniano	o monstro craniano
É o que o servo disse.	é o que observo disse				pt	É o que o servo disse.	é o que observo disse
Os sábios nos advertem sobre os riscos da alienação	os sábios não sadivertem sobre os riscos da alienação				pt	Os sábios nos advertem sobre os riscos da alienação	os sábios não sadivertem sobre os riscos da alienação
Este ar sombrio, estas gotas do céu	este ar sombriu estas gotas do céu				pt	Este ar sombrio, estas gotas do céu	este ar sombriu estas gotas do céu
O mesmo termo será regido pela adaptação à nomenclatura da nova classificação profissional.	o mesmo termo será regido pela adaptação à nomenclatura da nova classificação profissional				pt	O mesmo termo será regido pela adaptação à nomenclatura da nova classificação profissional.	o mesmo termo será regido pela adaptação à nomenclatura da nova classificação profissional
Demasiada comida é jogada fora.	demasiada comida é jogada fora				pt	Demasiada comida é jogada fora.	demasiada comida é jogada fora
A noite do jantar, a lua cheia deve ser.	a noite do jantar a lua cheia deve ser				pt	A noite do jantar, a lua cheia deve ser.	a noite do jantar a lua cheia deve ser
Você precisa dançar ao som que eles tocam.	você precisa dansar ao som que eles tocam				pt	Você precisa dançar ao som que eles tocam.	você precisa dansar ao som que eles tocam
Faça corretamente	fasa koretamenti				pt	Faça corretamente	fasa koretamenti
Quantos anos tens?	quantos anos têm eiiiaaaa				pt	Quantos anos tens?	quantos anos têm eiiiaaaa
Paul estava atrasado na aula.	poo estava atrazado na aula				pt	Paul estava atrasado na aula.	poo estava atrazado na aula
Responda a chamada	responde a chamada				pt	Responda a chamada	responde a chamada
Não é o suficiente para participar, precisamos nos envolver.	não é o suficiente para participar precisamos nos envolver				pt	Não é o suficiente para participar, precisamos nos envolver.	não é o suficiente para participar precisamos nos envolver
Há quanto tempo você tem esse terno azul?	há quanto tempo você tem esse terra no azul				pt	Há quanto tempo você tem esse terno azul?	há quanto tempo você tem esse terra no azul
A rede tem cargas no perímetro e é mantida no centro por uma corda.	a rede tem cargas no perímitro e é mantida no centro por uma corda				pt	A rede tem cargas no perímetro e é mantida no centro por uma corda.	a rede tem cargas no perímitro e é mantida no centro por uma corda
Em cada fio perdemos uma folha.	em cada fil perdemos uma folha				pt	Em cada fio perdemos uma folha.	em cada fil perdemos uma folha
Alguns fãs tiveram uma experiência única.	alguns fos tiveram uma experiência única				pt	Alguns fãs tiveram uma experiência única.	alguns fos tiveram uma experiência única
No mar e na terra, o peixe grande come o pequeno.	no mare na terra o peiti grande come o pequeno				pt	No mar e na terra, o peixe grande come o pequeno.	no mare na terra o peiti grande come o pequeno
Mas ele mudou da água para o vinho	mas ele mudou da água para o vinho				pt	Mas ele mudou da água para o vinho	mas ele mudou da água para o vinho
Não cumprimento da obrigação de seguro, que é obrigatória.	no compremento da obrigação de seguro que é obrigatório				pt	Não cumprimento da obrigação de seguro, que é obrigatória.	no compremento da obrigação de seguro que é obrigatório
Você concorda?	o sen kun n kun anana				pt	Você concorda?	o sen kun n kun anana
A cerca quebrou.	sea ke nan				pt	A cerca quebrou.	sea ke nan
Aqui está o marido dela.	está o mario do det				pt	Aqui está o marido dela.	está o mario do det
Foi uma malta de capoeiras.	foi uma malta de capoeiras				pt	Foi uma malta de capoeiras.	foi uma malta de capoeiras
Oficial de carreira pessoal que tem o status de ser removido.	oficial de carreira pessoal que tem o estatus de ser removido				pt	Oficial de carreira pessoal que tem o status de ser removido.	oficial de carreira pessoal que tem o estatus de ser removido
Você precisará fazer a egípcia para sair dessa situação	você precisará fazer a egípcia para sair dessa situação				pt	Você precisará fazer a egípcia para sair dessa situação	você precisará fazer a egípcia para sair dessa situação
Eu tenho uma dor aqui.	eu tenho um ador aqui				pt	Eu tenho uma dor aqui.	eu tenho um ador aqui
Analise a numeração presente no código de barras	analize a numeração presente no cóleco de barras				pt	Analise a numeração presente no código de barras	analize a numeração presente no cóleco de barras
Empurre a bandeja sobre a borda da mesa.	impurre a bandeja sobre a borda da mesa				pt	Empurre a bandeja sobre a borda da mesa.	impurre a bandeja sobre a borda da mesa
O orgulho é disfarçado; o desprezo não ousa aparecer.	o orgulho é disfarçado o despreso não ousa a parecer				pt	O orgulho é disfarçado; o desprezo não ousa aparecer.	o orgulho é disfarçado o despreso não ousa a parecer
Eu não disse isso.	eu não disse isso				pt	Eu não disse isso.	eu não disse isso
O naturismo é uma prática defendida por diversos grupos	o naturismo é uma prática defendida por diversos grupos				pt	O naturismo é uma prática defendida por diversos grupos	o naturismo é uma prática defendida por diversos grupos
Sua popularidade e esforços estavam à vista.	sua popularidade e esforços estavam a vista				pt	Sua popularidade e esforços estavam à vista.	sua popularidade e esforços estavam a vista
E também analisa os efeitos que os mecanismos de controle produzem no comportamento criminoso.	e também analiza os efeitos que os mecanismos de controle produzem no comportamento criminoso				pt	E também analisa os efeitos que os mecanismos de controle produzem no comportamento criminoso.	e também analiza os efeitos que os mecanismos de controle produzem no comportamento criminoso
Você acha que poderia sair de férias conosco no mês que vem?	você acha que poderia sair diferes conosco no mes que vem				pt	Você acha que poderia sair de férias conosco no mês que vem?	você acha que poderia sair diferes conosco no mes que vem
Darei um furo de reportagem	daréi um furo de reportagem				pt	Darei um furo de reportagem	daréi um furo de reportagem
Remova as formigas	hemova as formigas				pt	Remova as formigas	hemova as formigas
Vamos tomar um pouco de chá de erva doce	vamos tomar um pouco de chá jerva doce				pt	Vamos tomar um pouco de chá de erva doce	vamos tomar um pouco de chá jerva doce
Este lugar provisório pode ser alterado quando devido a razões administrativas.	este lugar provisório pode ser alterado quando devido a razões administrativas				pt	Este lugar provisório pode ser alterado quando devido a razões administrativas.	este lugar provisório pode ser alterado quando devido a razões administrativas
A versão original está disponível na web.	a versãa original está disponível no web				pt	A versão original está disponível na web.	a versãa original está disponível no web
Este é o tópico.	esse é o tópico				pt	Este é o tópico.	esse é o tópico
A escassez de chips tem afetado a oferta e a demanda	ascassêis de chips têm afetado a oferta e a demanda				pt	A escassez de chips tem afetado a oferta e a demanda	ascassêis de chips têm afetado a oferta e a demanda
Onde fica a garagem mais próxima?	onte o fica a garagem mais próximo				pt	Onde fica a garagem mais próxima?	onte o fica a garagem mais próximo
Agora para a esquerda, agora para a direita, até chegar ao outro lado.	agora pra esquirda agora pra direita até chegar ao outro lado				pt	Agora para a esquerda, agora para a direita, até chegar ao outro lado.	agora pra esquirda agora pra direita até chegar ao outro lado
À noite todos os gatos são pardos	a noite todos os gatos ompados				pt	À noite todos os gatos são pardos	a noite todos os gatos ompados
Depois do café da manhã e do jantar limpo, o barco chega.	depois do café da manhã e do jatar limpo o barco chega				pt	Depois do café da manhã e do jantar limpo, o barco chega.	depois do café da manhã e do jatar limpo o barco chega
Prepare relatórios sobre os elogios das sentenças firmes.	prepare relatórios sobre os elogios das sentenças firmes				pt	Prepare relatórios sobre os elogios das sentenças firmes.	prepare relatórios sobre os elogios das sentenças firmes
O papel é pequeno, então escreva com muita atenção.	o papel é pequeno então escriva com muita atensão				pt	O papel é pequeno, então escreva com muita atenção.	o papel é pequeno então escriva com muita atensão
Este mesmo efeito vem de causas quase análogas.	este mesmo efeito vem de causas quase análogas				pt	Este mesmo efeito vem de causas quase análogas.	este mesmo efeito vem de causas quase análogas
Agricolândia	agricolândia				pt	Agricolândia	agricolândia
Para você, isso não é novidade.	para você isso não é novidade				pt	Para você, isso não é novidade.	para você isso não é novidade
Ele nem sequer se mexeu.	ele nem sequer se meceu				pt	Ele nem sequer se mexeu.	ele nem sequer se meceu
Todos esses nomes tentam limitar a mesma realidade: a cidade do presente.	todos esses nomes tentam limitar a mesma realidade a cidade do presente				pt	Todos esses nomes tentam limitar a mesma realidade: a cidade do presente.	todos esses nomes tentam limitar a mesma realidade a cidade do presente
Isso é marketing.	iso é marketing				pt	Isso é marketing.	iso é marketing
Eu faria isso depois.	eu faria isso depois				pt	Eu faria isso depois.	eu faria isso depois
Daiane Schmidt Batista	dyanxmite batista				pt	Daiane Schmidt Batista	dyanxmite batista
Eu já indiquei isso no começo deste livro.	é urgente que é isso no começo deste livro				pt	Eu já indiquei isso no começo deste livro.	é urgente que é isso no começo deste livro
Achei um diário do meu pai por acidente.	a cinha jerge do meu pai por acidente				pt	Achei um diário do meu pai por acidente.	a cinha jerge do meu pai por acidente
Fatores que condicionam ou modificam a proposta.	fatukske condicionam como modificam a proposta				pt	Fatores que condicionam ou modificam a proposta.	fatukske condicionam como modificam a proposta
Relatórios locais dizem que uma bolsa de explosivos foi disparada.	rematórios locais dizem que uma bulsa de explosivo soa desparada				pt	Relatórios locais dizem que uma bolsa de explosivos foi disparada.	rematórios locais dizem que uma bulsa de explosivo soa desparada
É o primeiro de julho.	é o primeiro de judao				pt	É o primeiro de julho.	é o primeiro de judao
é possível que o leitor me não creia, e todavia é verdade	é possível que o eleitor me não creia e todavia é verdade				pt	é possível que o leitor me não creia, e todavia é verdade	é possível que o eleitor me não creia e todavia é verdade
É simplesmente a fumaça das fábricas.	é simplesmente a fumaça das fábricas				pt	É simplesmente a fumaça das fábricas.	é simplesmente a fumaça das fábricas
Existem dois quartos.	existem dois quartos				pt	Existem dois quartos.	existem dois quartos
Nasceu em mil quatrocentos e noventa e quatro	nasceu em 1494				pt	Nasceu em mil quatrocentos e noventa e quatro	nasceu em 1494
O argumento merece uma explicação.	o argumento merece uma explicação				pt	O argumento merece uma explicação.	o argumento merece uma explicação
Ele não gostava do neto, mas estava interessado em não saber de nada.	ele não gostava do neto mas estava interessado em não saber de nada				pt	Ele não gostava do neto, mas estava interessado em não saber de nada.	ele não gostava do neto mas estava interessado em não saber de nada
Em que período da pré-história o fogo foi descoberto?	em que período da pré-história o fogo foi descoberto				pt	Em que período da pré-história o fogo foi descoberto?	em que período da pré-história o fogo foi descoberto
Exercer o poder de sancionar as infrações nos termos previstos na legislação vigente.	exercer o poder de sancionar as infrações nos termos previstos na legislação vigente				pt	Exercer o poder de sancionar as infrações nos termos previstos na legislação vigente.	exercer o poder de sancionar as infrações nos termos previstos na legislação vigente
Como os animais cuidam dos dentes?	como os animais cuidam dos dentes				pt	Como os animais cuidam dos dentes?	como os animais cuidam dos dentes
A energia nuclear é o futuro.	a energia nuclear é o futuro				pt	A energia nuclear é o futuro.	a energia nuclear é o futuro
Água de agosto, mel e mosto.	água de agosto méu e mosto				pt	Água de agosto, mel e mosto.	água de agosto méu e mosto
A boa notícia é um travesseiro macio.	a boa notícia é um travesseiro nascil				pt	A boa notícia é um travesseiro macio.	a boa notícia é um travesseiro nascil
Subseção segunda.	subcessão segunda				pt	Subseção segunda.	subcessão segunda
Controla o cumprimento dos prazos no processamento de arquivos em litígios.	control o cumprimento dos prazos no processamento de arquivos em litígios				pt	Controla o cumprimento dos prazos no processamento de arquivos em litígios.	control o cumprimento dos prazos no processamento de arquivos em litígios
Neste momento muitas pessoas trabalham neste projeto, sejam elas da cidade ou de fora.	neste momento muitas pessoas trabalham neste projeto sejam elas da cidade ou de fora				pt	Neste momento muitas pessoas trabalham neste projeto, sejam elas da cidade ou de fora.	neste momento muitas pessoas trabalham neste projeto sejam elas da cidade ou de fora
Um deles será necessariamente um dos monólogos propostos pelo tribunal.	um deles será necessariamente um dos monólogos propostos pelo tribunal				pt	Um deles será necessariamente um dos monólogos propostos pelo tribunal.	um deles será necessariamente um dos monólogos propostos pelo tribunal
Atribuir aos centros listados no Anexo ou os auxílios econômicos que são indicados.	atribuir aos centros listados no anexo ou os auxílios econômicos e são indicados				pt	Atribuir aos centros listados no Anexo ou os auxílios econômicos que são indicados.	atribuir aos centros listados no anexo ou os auxílios econômicos e são indicados
Depois dessa, vou até passar meu Monange	depois dessa vou ater passar meu monage				pt	Depois dessa, vou até passar meu Monange	depois dessa vou ater passar meu monage
Eu gosto muito de correr.	eu gosto muito de correr				pt	Eu gosto muito de correr.	eu gosto muito de correr
Se você não correr, você falhará.	você não correr você falhará				pt	Se você não correr, você falhará.	você não correr você falhará
É incrível.	é incrível				pt	É incrível.	é incrível
Mas também uma questão de reflexão sobre o poder da rede catalã.	mas também uma questão de reflexão sobre o poder da rede catalã				pt	Mas também uma questão de reflexão sobre o poder da rede catalã.	mas também uma questão de reflexão sobre o poder da rede catalã
Tudo tem que ser pago para aprender.	tudo tem que ser pago para aprender				pt	Tudo tem que ser pago para aprender.	tudo tem que ser pago para aprender
Trabalhar com uma empresa privada envolve limitações.	trabalhar como a empresa privada envolve limitações				pt	Trabalhar com uma empresa privada envolve limitações.	trabalhar como a empresa privada envolve limitações
Tanto é verdade!	tanto é verdade				pt	Tanto é verdade!	tanto é verdade
Uma força igual a esta moveria a Terra.	uma força igual esta moveria à terra				pt	Uma força igual a esta moveria a Terra.	uma força igual esta moveria à terra
Na direita tinha uma tesoura.	na direita tinha uma tesoura				pt	Na direita tinha uma tesoura.	na direita tinha uma tesoura
Sim ou não?	cim ou não				pt	Sim ou não?	cim ou não
A proposta de assistência técnica deverá conter pelo menos as seguintes especificações.	a proposta de assistência técnica deverá conter pelo menos as seguintes especificações				pt	A proposta de assistência técnica deverá conter pelo menos as seguintes especificações.	a proposta de assistência técnica deverá conter pelo menos as seguintes especificações
Abatiá	abatiat				pt	Abatiá	abatiat
Então, o que está acontecendo?	então o que está acontecendo				pt	Então, o que está acontecendo?	então o que está acontecendo
