reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Esmu par. Drausmīgi gribas čurāt.	esmu par drausmīgi gribas čurēt	twenties	male		lv	Esmu par. Drausmīgi gribas čurāt.	esmu par drausmīgi gribas čurēt
Un uz ko man jāskatās?	un uz ko man jāskatās	twenties	male		lv	Un uz ko man jāskatās?	un uz ko man jāskatās
Viņi tur bija.	viņi tur bija	twenties	male		lv	Viņi tur bija.	viņi tur bija
Ļoti gruntīgs pāris.	ļoti gruntīks pāris	twenties	male		lv	Ļoti gruntīgs pāris.	ļoti gruntīks pāris
Tu nāksi?	tu nāksi	twenties	male		lv	Tu nāksi?	tu nāksi
Mums ir laika limits. Trīsdesmit minūtes.	mums ir laika limits trīsdesmit minūtes	twenties	male		lv	Mums ir laika limits. Trīsdesmit minūtes.	mums ir laika limits trīsdesmit minūtes
Te es nāku	tē es nāku	twenties	male		lv	Te es nāku	tē es nāku
Dumiķīt, mamma ir desmit štatus tālāk.	dumiķīt mamma ir desmit štatus tālāk	twenties	male		lv	Dumiķīt, mamma ir desmit štatus tālāk.	dumiķīt mamma ir desmit štatus tālāk
Pagaidi, atvaino.	pagaidi atvaino	twenties	male		lv	Pagaidi, atvaino.	pagaidi atvaino
Tu nezini, ko viņš domā.	tu nezini ko viņš domā	twenties	male		lv	Tu nezini, ko viņš domā.	tu nezini ko viņš domā
Gribēju pajautāt.	gribēju pajautāt	twenties	male		lv	Gribēju pajautāt.	gribēju pajautāt
Bija prieks tikties.	bija prieks tikties	twenties	male		lv	Bija prieks tikties.	bija prieks tikties
Es satiekos ar cilvēkiem!	es satikos ar cilvēkiem	twenties	male		lv	Es satiekos ar cilvēkiem!	es satikos ar cilvēkiem
Protams, ka tik labam darbam, par tik labu samaksu, ir kāds āķis…	protams ka tik labam darbam par tik labu samaksu ir kāds āķis	twenties	male		lv	Protams, ka tik labam darbam, par tik labu samaksu, ir kāds āķis…	protams ka tik labam darbam par tik labu samaksu ir kāds āķis
Mīļais.	mīļāisķ	twenties	male		lv	Mīļais.	mīļāisķ
Jums abiem daudz kas jāpaskaidro.	jums abiam daudz kas jāpaskaidro	twenties	male		lv	Jums abiem daudz kas jāpaskaidro.	jums abiam daudz kas jāpaskaidro
Tu tiec arestēts par to, ka esi tik mīlīgs.	tu tiec arestēts par to ka esi tik mīlīgs	twenties	male		lv	Tu tiec arestēts par to, ka esi tik mīlīgs.	tu tiec arestēts par to ka esi tik mīlīgs
Tev ir plāns, vai ne?	tev ir plāns vai ne	twenties	male		lv	Tev ir plāns, vai ne?	tev ir plāns vai ne
Varbūt viņa jums līdzēs kļūt laimīgam.	varbūt viņa jums līdzēs kļūt laimīgam	twenties	male		lv	Varbūt viņa jums līdzēs kļūt laimīgam.	varbūt viņa jums līdzēs kļūt laimīgam
Velns. Šodien man otrā maiņa.	velns šodien man otrā maiņa	twenties	male		lv	Velns. Šodien man otrā maiņa.	velns šodien man otrā maiņa
Es bieži slimoju, un mamma domā, ka labāk palikt mājās.	es bieži slimoju un mama domā ka labāk palikt mājās	twenties	male		lv	Es bieži slimoju, un mamma domā, ka labāk palikt mājās.	es bieži slimoju un mama domā ka labāk palikt mājās
Es saku - pacietību.	es saku pacietību	twenties	male		lv	Es saku - pacietību.	es saku pacietību
Jā, tu arī.	jā to arī	twenties	male		lv	Jā, tu arī.	jā to arī
Velns, dzimšanas diena.	velns dzimšanas diena	twenties	male		lv	Velns, dzimšanas diena.	velns dzimšanas diena
Viņš mūs nobildēja!	viņš mūs nobildēja	twenties	male		lv	Viņš mūs nobildēja!	viņš mūs nobildēja
Nē, es gribu.	nē es gribu	twenties	male		lv	Nē, es gribu.	nē es gribu
Tādā gadījumā izlaidīšu.	tādā gadījumā izlaidīšu	twenties	male		lv	Tādā gadījumā izlaidīšu.	tādā gadījumā izlaidīšu
Tūristiem ir daudz skaidras naudas.	turistiem ir daudz skaidras naudas	twenties	male		lv	Tūristiem ir daudz skaidras naudas.	turistiem ir daudz skaidras naudas
Tu mani pārsteidz.	tu mani pārsteic	twenties	male		lv	Tu mani pārsteidz.	tu mani pārsteic
Mazulīt, no kuras pasakas esi?	mazaliet no kuras pasakas esi	twenties	male		lv	Mazulīt, no kuras pasakas esi?	mazaliet no kuras pasakas esi
Atnesīšu jums uzkodas.	atnesīšu jums uzkodas	twenties	male		lv	Atnesīšu jums uzkodas.	atnesīšu jums uzkodas
Atlaidīsim!	atlaidīs	twenties	male		lv	Atlaidīsim!	atlaidīs
Tu nerunā nopietni.	tu nerunā nopietni				lv	Tu nerunā nopietni.	tu nerunā nopietni
Varat zvanīt dienā un naktī.	varat zvanīt dienā un naktī				lv	Varat zvanīt dienā un naktī.	varat zvanīt dienā un naktī
Saki viņai paldies.	saki viņai paldies				lv	Saki viņai paldies.	saki viņai paldies
Trāpīts.	trāpīts				lv	Trāpīts.	trāpīts
Viņai bija Stefanijas aproce. Redzēji?	viņai bija stefānija saproce redzēji				lv	Viņai bija Stefanijas aproce. Redzēji?	viņai bija stefānija saproce redzēji
Katrai ziemai sava vasara.	katrai ziemai sava vasara				lv	Katrai ziemai sava vasara.	katrai ziemai sava vasara
Atlikt uguni! Tas nelīdz.	atlikt uguni tas nelīdz				lv	Atlikt uguni! Tas nelīdz.	atlikt uguni tas nelīdz
Kur medus, tur mušas.	kur medus tur mušas				lv	Kur medus, tur mušas.	kur medus tur mušas
Tu esi ļoti gudrs.	tu esi ļoti gudr				lv	Tu esi ļoti gudrs.	tu esi ļoti gudr
Uzmanību visam medicīnas personālam.	uzmanību visam medicīnas personālam				lv	Uzmanību visam medicīnas personālam.	uzmanību visam medicīnas personālam
Tu esi lempis.	tu esi lempis				lv	Tu esi lempis.	tu esi lempis
Es Jums teicu, nezinu, kur viņš ir.	es jums teicu nezinu kur viņš ir				lv	Es Jums teicu, nezinu, kur viņš ir.	es jums teicu nezinu kur viņš ir
Slepena kravas nodošana?	slepena kravas nodošana				lv	Slepena kravas nodošana?	slepena kravas nodošana
Brauksim uz tās kuces māju.	brauksim uz tās kuts uz māju				lv	Brauksim uz tās kuces māju.	brauksim uz tās kuts uz māju
Esmu pārāk vārgs.	esmu pārāk vārgs				lv	Esmu pārāk vārgs.	esmu pārāk vārgs
Daudz darāmā.	daudz darāmā				lv	Daudz darāmā.	daudz darāmā
Mēs tiešām esam pareizajā istabā?	mēs tiešām esam pareizajā iztabā				lv	Mēs tiešām esam pareizajā istabā?	mēs tiešām esam pareizajā iztabā
Labāk sekojiet man, tad samaksāsiet un visu saņemsiet.	labāk sekojiot man tad samaksāsiet un visu saņemsiet				lv	Labāk sekojiet man, tad samaksāsiet un visu saņemsiet.	labāk sekojiot man tad samaksāsiet un visu saņemsiet
Skrien uz lidmašīnu?	skrieni uz lidmašīnu				lv	Skrien uz lidmašīnu?	skrieni uz lidmašīnu
Kādam taču jāmaksā rēķini.	kādam taču jāmaksā rēķini				lv	Kādam taču jāmaksā rēķini.	kādam taču jāmaksā rēķini
Mēs centāmies tev palīdzēt.	mēs centāmies to palīdzēt				lv	Mēs centāmies tev palīdzēt.	mēs centāmies to palīdzēt
Es tev piekrītu.	es tev piekrītu				lv	Es tev piekrītu.	es tev piekrītu
Vaino mani par to, par ko jāvaino sevi.	vaino mani par to par ko jāvaino sevi				lv	Vaino mani par to, par ko jāvaino sevi.	vaino mani par to par ko jāvaino sevi
Bet es atceros.	bet es atceros				lv	Bet es atceros.	bet es atceros
Pats redzi.	pats redzi				lv	Pats redzi.	pats redzi
Tu esi laimīgs?	tu esi laimīgs				lv	Tu esi laimīgs?	tu esi laimīgs
Man ir nedaudz bail.	man ir nedaudz bāilu				lv	Man ir nedaudz bail.	man ir nedaudz bāilu
Kā teiksi, dok.	kā teiksi dok				lv	Kā teiksi, dok.	kā teiksi dok
Tagad ir citādāk.	tagad ir citādāk				lv	Tagad ir citādāk.	tagad ir citādāk
Viena aita brēc, visas dabūn.	viena aita brēds visas davūn				lv	Viena aita brēc, visas dabūn.	viena aita brēds visas davūn
Viņi mēģināja izveidot robotu, kas domātu kā cilvēks?	viņi mēģināja izveidot robotu kas domātu kā cilvēks				lv	Viņi mēģināja izveidot robotu, kas domātu kā cilvēks?	viņi mēģināja izveidot robotu kas domātu kā cilvēks
Mēs to atradām, ser, tieši tur, kur jūs teicāt.	mēs to atradām sar tieši kuru jūs teicāt				lv	Mēs to atradām, ser, tieši tur, kur jūs teicāt.	mēs to atradām sar tieši kuru jūs teicāt
Zivs meklē, kur dziļāks, cilvēks – kur labāk.	zivs meklē kur dziļāks cilvēks kur labāk				lv	Zivs meklē, kur dziļāks, cilvēks – kur labāk.	zivs meklē kur dziļāks cilvēks kur labāk
Malace, mīļā.	malacu mīļā				lv	Malace, mīļā.	malacu mīļā
Nedari to pašu arī tu.	neder to pašu arī tu				lv	Nedari to pašu arī tu.	neder to pašu arī tu
Nē, tu nevari.	nē tu nevari				lv	Nē, tu nevari.	nē tu nevari
Jāatzīst, mana uzticība viņiem ir iedragāta.	jāatzīst mana uzticība viņiem ir iedragāta				lv	Jāatzīst, mana uzticība viņiem ir iedragāta.	jāatzīst mana uzticība viņiem ir iedragāta
Aparāts uzsprāga, un mums nosvila uzacis.	aparāts uzsprāga un mums nosvila uzecis				lv	Aparāts uzsprāga, un mums nosvila uzacis.	aparāts uzsprāga un mums nosvila uzecis
Taisnība ir rūgta, bet nes augļus.	taisnība ir rūgta bet nes augļus				lv	Taisnība ir rūgta, bet nes augļus.	taisnība ir rūgta bet nes augļus
Nedomāju, ka jauneklis tiks galā.	nedomāju ka jauneklis tiks galā				lv	Nedomāju, ka jauneklis tiks galā.	nedomāju ka jauneklis tiks galā
Viņš jau sen ir prom.	viņš jau sen ir prom				lv	Viņš jau sen ir prom.	viņš jau sen ir prom
Vājprāts.	vājprāts				lv	Vājprāts.	vājprāts
Es iesākumā ņemšu grilētu vistu.	es iesākuma ņemšu grillētu vistu				lv	Es iesākumā ņemšu grilētu vistu.	es iesākuma ņemšu grillētu vistu
Nē, tas ir kas cits...	nē tas ir kas cits				lv	Nē, tas ir kas cits...	nē tas ir kas cits
Ar tevi?	ar tevi				lv	Ar tevi?	ar tevi
Brauc man pakaļ.	brauc man takai				lv	Brauc man pakaļ.	brauc man takai
Es atnesīšu...	es atmesīšu				lv	Es atnesīšu...	es atmesīšu
Kas darbu strādā, par to darbs gādā.	kas darbu strādā par to darbs gādā				lv	Kas darbu strādā, par to darbs gādā.	kas darbu strādā par to darbs gādā
Mamma nomira pirms pieciem gadiem.	mamma nomira pirms pieciem gadiem				lv	Mamma nomira pirms pieciem gadiem.	mamma nomira pirms pieciem gadiem
Tu mums visiem melo.	tu mums visiem melo				lv	Tu mums visiem melo.	tu mums visiem melo
Es eju, mīļā.	es eju mīļā				lv	Es eju, mīļā.	es eju mīļā
Apskaties kartē.	apskaties kārtai				lv	Apskaties kartē.	apskaties kārtai
Mamma nositīs, ja mani ieliks cietumā.	mamma nosetīs ja man ieliks cietumā				lv	Mamma nositīs, ja mani ieliks cietumā.	mamma nosetīs ja man ieliks cietumā
Vai drīkstu apsēsties?	vai drīkstu apsēsties	teens	female		lv	Vai drīkstu apsēsties?	vai drīkstu apsēsties
Tā gan, ser.	tā gan ser	teens	female		lv	Tā gan, ser.	tā gan ser
Tev nepadodas tādi triki.	tev nepadodas tādi triki	teens	female		lv	Tev nepadodas tādi triki.	tev nepadodas tādi triki
Cik skaisti!	cik skaisti	teens	female		lv	Cik skaisti!	cik skaisti
Labi, labi. Redzēsim.	labi labi redzēsim	teens	female		lv	Labi, labi. Redzēsim.	labi labi redzēsim
Viņiem bez pūlēm dotas šīs lieliskās īpašības.	viņiem bez pūlām dodas šīs lieliskās īpašības	teens	female		lv	Viņiem bez pūlēm dotas šīs lieliskās īpašības.	viņiem bez pūlām dodas šīs lieliskās īpašības
Redzēsim.	redzēsim	teens	female		lv	Redzēsim.	redzēsim
Varoņi cīnās abās pusēs, ļaunums visur.	varvuņi cīnās abās pusēs ļaunums visur	teens	female		lv	Varoņi cīnās abās pusēs, ļaunums visur.	varvuņi cīnās abās pusēs ļaunums visur
Viena slikta aita visu baru maitā.	viena slikta aita visu barumaitā	teens	female		lv	Viena slikta aita visu baru maitā.	viena slikta aita visu barumaitā
Tev pat nav ķermeņa.	tev pat nav ķermeņi				lv	Tev pat nav ķermeņa.	tev pat nav ķermeņi
Mums jādodas prom! Ejam!	mums jādodas prom ejam				lv	Mums jādodas prom! Ejam!	mums jādodas prom ejam
Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	pēc piecpadsmit minūtēm tev jāatziet korporatīvajā pasākumā				lv	Pēc piecpadsmit minūtēm tev jādzied korporatīvajā pasākumā.	pēc piecpadsmit minūtēm tev jāatziet korporatīvajā pasākumā
Uz kuru tu īsti skaties?	uz kuru tu īsti skaties				lv	Uz kuru tu īsti skaties?	uz kuru tu īsti skaties
Atkal bija atvests pašdzītais spirts.	atkal bija atvasts pasdzītais spirts				lv	Atkal bija atvests pašdzītais spirts.	atkal bija atvasts pasdzītais spirts
Es domāju, ka viņas labi pavada laiku.	es domāju ka viņas labi pavada laiku				lv	Es domāju, ka viņas labi pavada laiku.	es domāju ka viņas labi pavada laiku
Man tev arī ir miljons jautājumu, ko jautāt.	man tev arī ir miljons jautājumu ko jautāt				lv	Man tev arī ir miljons jautājumu, ko jautāt.	man tev arī ir miljons jautājumu ko jautāt
Viņai patīk mani joki.	viņai patīk mani joki				lv	Viņai patīk mani joki.	viņai patīk mani joki
Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	es nekad dzīvē nebiju neko citējusi no žurnāla tas ir apbrīnojami				lv	Es nekad dzīvē nebiju neko citējusi no žurnāla. Tas ir apbrīnojami.	es nekad dzīvē nebiju neko citējusi no žurnāla tas ir apbrīnojami
Nē, tas ir lieliski.	nē tas ir lieliski				lv	Nē, tas ir lieliski.	nē tas ir lieliski
Šī mazā pilsēta ir tikai sākums.	šī mazā pilsēta ir tikai sākums				lv	Šī mazā pilsēta ir tikai sākums.	šī mazā pilsēta ir tikai sākums
Mans tēvs veda mani šeit, kad biju maza.	mans tēvs veda mani šeit kad biju maza				lv	Mans tēvs veda mani šeit, kad biju maza.	mans tēvs veda mani šeit kad biju maza
Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	ja padomā nav godīgi ka viņš tevi tā samulsināja				lv	Ja padomā, nav godīgi, ka viņš tevi tā samulsināja.	ja padomā nav godīgi ka viņš tevi tā samulsināja
Tiešām? Paldies.	tiešām paldies				lv	Tiešām? Paldies.	tiešām paldies
Varbūt tas ir pēdējais šampūns uz planētas.	varbūt tas ir pēdējais šampūns uz planētas				lv	Varbūt tas ir pēdējais šampūns uz planētas.	varbūt tas ir pēdējais šampūns uz planētas
Jēziņ. Tu runā kā mana mamma.	jēziņ tu runā kā mana mamma	twenties	male		lv	Jēziņ. Tu runā kā mana mamma.	jēziņ tu runā kā mana mamma
Es skaitīšu, saki stop.	es skaitīšu saki stop	twenties	male		lv	Es skaitīšu, saki stop.	es skaitīšu saki stop
Viņu vienīgais pareizais lēmums.	viņu vienīgais pareizais lēmums	twenties	male		lv	Viņu vienīgais pareizais lēmums.	viņu vienīgais pareizais lēmums
Nē. Pagaidi.	nē pagaidi	twenties	male		lv	Nē. Pagaidi.	nē pagaidi
Man ir rīta svārki.	man ir rīta svārki	twenties	male		lv	Man ir rīta svārki.	man ir rīta svārki
Vairāk nekas mani neuztrauc.	vairāk nekas mani neuztrauc	twenties	male		lv	Vairāk nekas mani neuztrauc.	vairāk nekas mani neuztrauc
Viss kārtībā, mīļā?	viskārtībā mīļē	twenties	male		lv	Viss kārtībā, mīļā?	viskārtībā mīļē
Esmu tik laimīga.	esmu tik laimīga	twenties	male		lv	Esmu tik laimīga.	esmu tik laimīga
Jā, bet kāpēc ir jāpērk žirafe?	jā bet kāpēc ir jāpār gžirofe	twenties	male		lv	Jā, bet kāpēc ir jāpērk žirafe?	jā bet kāpēc ir jāpār gžirofe
Viesi gaida jau vairāk nekā divas stundas.	viesi gaida jau vairāk nekā divas stundas	twenties	male		lv	Viesi gaida jau vairāk nekā divas stundas.	viesi gaida jau vairāk nekā divas stundas
Jau esmu ceļā.	jau esmu ceļā				lv	Jau esmu ceļā.	jau esmu ceļā
Laikam Jūs.	laikam jūs				lv	Laikam Jūs.	laikam jūs
Es zinu.	es zinu				lv	Es zinu.	es zinu
Tikai mieru!	tikai mieru				lv	Tikai mieru!	tikai mieru
Tagad jums man jātic.	tagad jums man jātic				lv	Tagad jums man jātic.	tagad jums man jātic
Turi līmenī.	turi līmenī				lv	Turi līmenī.	turi līmenī
Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	vienmēr esmu zinājusi ka tas izvērtīsies šādi				lv	Vienmēr esmu zinājusi, ka tas izvērtīsies šādi.	vienmēr esmu zinājusi ka tas izvērtīsies šādi
Tu esi pārāk slima.	tu esi pārāk slima				lv	Tu esi pārāk slima.	tu esi pārāk slima
Tas ir somā, mam.	tas ir somā mam				lv	Tas ir somā, mam.	tas ir somā mam
Nu gan esmu iekritis!	nu gan esmu iekritis				lv	Nu gan esmu iekritis!	nu gan esmu iekritis
Esmu jauniņā, un mums vajag naudu, tāpēc...	esmu jauniņā un mums vajag naudu tāpēc				lv	Esmu jauniņā, un mums vajag naudu, tāpēc...	esmu jauniņā un mums vajag naudu tāpēc
Jūs esat mūsu zelta cilvēks.	jūs esat mūsu zelta cilvēks				lv	Jūs esat mūsu zelta cilvēks.	jūs esat mūsu zelta cilvēks
Galvenais - dziedāt no sirds.	galvenais dziedāt no sirds				lv	Galvenais - dziedāt no sirds.	galvenais dziedāt no sirds
Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebrūkam izvietojams spridzekļus izkļūstam pirms sprādziena				lv	Mēs iebrūkam, izvietojam spridzekļus, izkļūstam pirms sprādziena.	mēs iebrūkam izvietojams spridzekļus izkļūstam pirms sprādziena
Jo mēs esam cilvēki.	jo mēs esam cilvēki				lv	Jo mēs esam cilvēki.	jo mēs esam cilvēki
Es teicu, man nav ūdens.	es teicu man nav ūdens				lv	Es teicu, man nav ūdens.	es teicu man nav ūdens
Tā ir mazāka.	tā ir mazāka				lv	Tā ir mazāka.	tā ir mazāka
Vēlāk tev piezvanīšu.	vēlāk tev piezvanīšu				lv	Vēlāk tev piezvanīšu.	vēlāk tev piezvanīšu
Neliec nost! Es esmu ķezā.	neliec nost es esmu ķezā				lv	Neliec nost! Es esmu ķezā.	neliec nost es esmu ķezā
Neviens neēd tik daudz zefīru!	neviens need tik daudz zefīru				lv	Neviens neēd tik daudz zefīru!	neviens need tik daudz zefīru
Viņa drīz būs šeit.	viņa drīz būs šeit				lv	Viņa drīz būs šeit.	viņa drīz būs šeit
Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nevarēšu ta palīdzēt tajā kas tev sagaida				lv	Es nevarēšu tev palīdzēt tajā, kas tevi sagaida.	es nevarēšu ta palīdzēt tajā kas tev sagaida
Balta ķēve jāmazgā, skaista sieva jāsargā.	baltu ķēva jāmazgā skaista sieva jāsargā				lv	Balta ķēve jāmazgā, skaista sieva jāsargā.	baltu ķēva jāmazgā skaista sieva jāsargā
Bija jauki iepazīties.	biju jauk iepazīties				lv	Bija jauki iepazīties.	biju jauk iepazīties
Mēs nezinājām citu, kam zvanīt.	mēs nezinājām citu kam zvanīt				lv	Mēs nezinājām citu, kam zvanīt.	mēs nezinājām citu kam zvanīt
Saruna ir galā.	saruna ir galā	teens	female		lv	Saruna ir galā.	saruna ir galā
Es zinu, ka tu smagi strādā.	es zinu ka tu smagi strādā	teens	female		lv	Es zinu, ka tu smagi strādā.	es zinu ka tu smagi strādā
Mamma teica, lai stājos arhitektos.	mamma teica lai stājos arhitektos	teens	female		lv	Mamma teica, lai stājos arhitektos.	mamma teica lai stājos arhitektos
Kas maz zina, tas daudz runā	kas maz zina tas daudz runā	teens	female		lv	Kas maz zina, tas daudz runā	kas maz zina tas daudz runā
Būsim visi labākie draugi.	būsim visi labākie draugi	teens	female		lv	Būsim visi labākie draugi.	būsim visi labākie draugi
Vairāk pašapziņas.	vairāk pašapzīs	teens	female		lv	Vairāk pašapziņas.	vairāk pašapzīs
Tu īsteno savu likteni.	tu īsteno savu likteni	teens	female		lv	Tu īsteno savu likteni.	tu īsteno savu likteni
Kārli, tā vairs nerunā.	kārli tā vairs nerunā	teens	female		lv	Kārli, tā vairs nerunā.	kārli tā vairs nerunā
Viņš nerunā tik daudz kā Jūs.	viņš nerunā tik daudz kā jūs	teens	female		lv	Viņš nerunā tik daudz kā Jūs.	viņš nerunā tik daudz kā jūs
Dzīve ir kolosāla!	dzīva ir kolosāla	teens	female		lv	Dzīve ir kolosāla!	dzīva ir kolosāla
Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabākā ja grib gūt panākumus sabiedriskajās attiecībās	teens	female		lv	Kāda izglītība ir vislabākā, ja gribi gūt panākumus sabiedriskajās attiecībās?	kāda izglītība ir vislabākā ja grib gūt panākumus sabiedriskajās attiecībās
Es tikai...	es tikai	teens	female		lv	Es tikai...	es tikai
Paldies, ka uzaicinājāt.	paldies ka uzaicinājāt	teens	female		lv	Paldies, ka uzaicinājāt.	paldies ka uzaicinājāt
Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tev ir pilnīgi pārņēma tavu emocionālā dzīve	teens	female		lv	Vai tevi pilnīgi pārņēma tava emocionālā dzīve?	vai tev ir pilnīgi pārņēma tavu emocionālā dzīve
Drīkstu paspēlēties?	drīkstu paspēlēties	teens	female		lv	Drīkstu paspēlēties?	drīkstu paspēlēties
Es nedomāju tā, kā pateicu.	es nedomāju tā kā pateic	teens	female		lv	Es nedomāju tā, kā pateicu.	es nedomāju tā kā pateic
Tam nebūtu jēgas.	tam nebūtu jēgas	teens	female		lv	Tam nebūtu jēgas.	tam nebūtu jēgas
Neticami iespaidīgs ieroču komplekts.	neticam iespaidīgs ieroču komplekts	teens	female		lv	Neticami iespaidīgs ieroču komplekts.	neticam iespaidīgs ieroču komplekts
Es ko palaidu garām?	es ko palaidu garām	teens	female		lv	Es ko palaidu garām?	es ko palaidu garām
Taču dīvaini.	taču dīvaini	teens	female		lv	Taču dīvaini.	taču dīvaini
Tu visu nokavēsi.	tu visu nokavēsi	teens	female		lv	Tu visu nokavēsi.	tu visu nokavēsi
Mums nav autiņa.	mums nav autiņi	teens	female		lv	Mums nav autiņa.	mums nav autiņi
Nu, varbūt vairāk nekā pāris.	nu varbūt vairāk nekā pāris	teens	female		lv	Nu, varbūt vairāk nekā pāris.	nu varbūt vairāk nekā pāris
Lai mēs visi būtu kopā.	lai mēs visi būtu kopā	teens	female		lv	Lai mēs visi būtu kopā.	lai mēs visi būtu kopā
Jauki. Paldies.	jauki paldies	teens	female		lv	Jauki. Paldies.	jauki paldies
Aiziet līdz pašai sirdij.	aiziet līdz pašai sirdī	teens	female		lv	Aiziet līdz pašai sirdij.	aiziet līdz pašai sirdī
Gudrs, jautrs, visiem patīc.	gudrs jautrs visiem patīc	teens	female		lv	Gudrs, jautrs, visiem patīc.	gudrs jautrs visiem patīc
Jūtieties kā mājās.	jūtieties kā mājās	teens	female		lv	Jūtieties kā mājās.	jūtieties kā mājās
Jauka mājiņa, bet te nav tualetes.	jauka māiņa bet te nav tolets	teens	female		lv	Jauka mājiņa, bet te nav tualetes.	jauka māiņa bet te nav tolets
Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkiem	teens	female		lv	Es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkļiem.	es gribētu atvainoties savai ģimenei par nepatīkamajiem mirkiem
Tēvoci, mēģini vēlreiz.	tēvotsi mēģinu vēlreiz	teens	female		lv	Tēvoci, mēģini vēlreiz.	tēvotsi mēģinu vēlreiz
Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zinās kas mēs esam un ko mēs paveicām	teens	female		lv	Viņi zinās, kas mēs esam un ko mēs paveicām.	viņi zinās kas mēs esam un ko mēs paveicām
Tu taču mīli mani par spīti visam.	tu taču mīli mani par spīti visam	teens	female		lv	Tu taču mīli mani par spīti visam.	tu taču mīli mani par spīti visam
Gribi pavadīt nakti cietumā?	gribi pavadīt nakti cietumā	teens	female		lv	Gribi pavadīt nakti cietumā?	gribi pavadīt nakti cietumā
Uz mūžīgiem laikiem?	uz mūžīgiem laikiem	teens	female		lv	Uz mūžīgiem laikiem?	uz mūžīgiem laikiem
Nu taču!	nu taču	teens	female		lv	Nu taču!	nu taču
O, jā.	o ja	teens	female		lv	O, jā.	o ja
Tu pazaudēji signālu?	tu pazaudēja signālu	teens	female		lv	Tu pazaudēji signālu?	tu pazaudēja signālu
Iešu garāko ceļu.	iešu garāko ceļu	teens	female		lv	Iešu garāko ceļu.	iešu garāko ceļu
Pretīgākais manā mūžā!	pretīgākais manā mūžā	teens	female		lv	Pretīgākais manā mūžā!	pretīgākais manā mūžā
Tev ir papīra lapiņa?	tev ir papiera lapiņa	teens	female		lv	Tev ir papīra lapiņa?	tev ir papiera lapiņa
Šis tevi apklusinās.	šīs tevi apkusinās	teens	female		lv	Šis tevi apklusinās.	šīs tevi apkusinās
Un tas ir viss?	un tas ir viss	teens	female		lv	Un tas ir viss?	un tas ir viss
Labāk viņu neuztraukt.	labāk viņu neuztraukt	teens	female		lv	Labāk viņu neuztraukt.	labāk viņu neuztraukt
Kādēļ tev tās eglītes ir tik svarīgas?	kādēļ tev tās eglītis ir tik svarīgas	teens	female		lv	Kādēļ tev tās eglītes ir tik svarīgas?	kādēļ tev tās eglītis ir tik svarīgas
Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs te stāvam pēdējās kaujas priekšvakarā	teens	female		lv	Tomēr mēs te stāvam pēdējās kaujas priekšvakarā.	tomēr mēs te stāvam pēdējās kaujas priekšvakarā
Zini, pateikšu arī pārējiem.	zini pateikšu arī pārējiem	teens	female		lv	Zini, pateikšu arī pārējiem.	zini pateikšu arī pārējiem
Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā divdesmit septiņus gadus	teens	female		lv	Mēs esam kopā divdesmit septiņus gadus.	mēs esam kopā divdesmit septiņus gadus
Viņi nāk ārā!	vini nakara	teens	female		lv	Viņi nāk ārā!	vini nakara
Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domājam atvērt restorānu jāsāk plānot tūlīt	teens	female		lv	Ja domājam atvērt restorānu, jāsāk plānot tūlīt.	ja domājam atvērt restorānu jāsāk plānot tūlīt
Es krītu!	es krītu	teens	female		lv	Es krītu!	es krītu
Jā. Ko lai dara?	jā ko lai dara	teens	female		lv	Jā. Ko lai dara?	jā ko lai dara
Viņi atrada brīnišķīgu klīniku.	viņi atrada brīnišķīgu klīniku	teens	female		lv	Viņi atrada brīnišķīgu klīniku.	viņi atrada brīnišķīgu klīniku
Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņi visi ir līdzīgi	teens	female		lv	Es nezinu. Viņi visi ir līdzīgi.	es nezinu viņi visi ir līdzīgi
Maize ēdājam pakaļ neiet.	maize ēdājam pakaļ neiet	teens	female		lv	Maize ēdājam pakaļ neiet.	maize ēdājam pakaļ neiet
Viņa to vienkārši minēja kā faktu.	viņa to vienkārši minēja kā faktu	teens	female		lv	Viņa to vienkārši minēja kā faktu.	viņa to vienkārši minēja kā faktu
Ne pušplēsta vārda.	nepušplēsta vārda	teens	female		lv	Ne pušplēsta vārda.	nepušplēsta vārda
