reference_original	inferred_original	age	gender	accent	locale	reference	inferred
そこでは個物はなお真に表現作用的でない。	l c%íf:çí</s>ç]łoa9				ja	そこでは個物はなお真に表現作用的でない。	l c%íf:çí</s>ç]łoa9
おおよそ二十代、もうすぐ三十代。僕の記憶にはない女性。	40[20áã”30áb ‘ío.õ[				ja	おおよそ二十代、もうすぐ三十代。僕の記憶にはない女性。	40[20áã”30áb ‘ío.õ[
その釈明は無理がありすぎ	õç/°yöö				ja	その釈明は無理がありすぎ	õç/°yöö
形成することが見ることであり、見ることから働くということができる。	öö°3bã3 y°:— c3bç̇ã				ja	形成することが見ることであり、見ることから働くということができる。	öö°3bã3 y°:— c3bç̇ã
今のところ買いかえる予定はないなあ	ã°ç‘‘‘q9á				ja	今のところ買いかえる予定はないなあ	ã°ç‘‘‘q9á
合理的であることは演繹的であることであり、実証的であることは帰納的であることであると考えられ、	°o b 3çga  3 yööo b3í7̇o b çb h—̇bã				ja	合理的であることは演繹的であることであり、実証的であることは帰納的であることであると考えられ、	°o b 3çga  3 yööo b3í7̇o b çb h—̇bã
一日分の栄養がまかなえます	:—ã ałyç​[				ja	一日分の栄養がまかなえます	:—ã ałyç​[
毎日うどん、飽きずにうどん	9nfd9znfd				ja	毎日うどん、飽きずにうどん	9nfd9znfd
帰ってきたと思ったら、すぐに遊びに繰り出す	–8 °bböiç°ö				ja	帰ってきたと思ったら、すぐに遊びに繰り出す	–8 °bböiç°ö
もうこのコンビニで買わないかな	ã[ 7b á9.e				ja	もうこのコンビニで買わないかな	ã[ 7b á9.e
運営はもっとコミュニケーションを取るべきです	çç¥ cmünctn  b!				ja	運営はもっとコミュニケーションを取るべきです	çç¥ cmünctn  b!
趣味から仕事になったらつまらない	ç–”sç%̇9	thirties	male		ja	趣味から仕事になったらつまらない	ç–”sç%̇9
順調な滑り出しで今年も優勝を狙えそうだ	ü7oö cbjuççw%u	thirties	male		ja	順調な滑り出しで今年も優勝を狙えそうだ	ü7oö cbjuççw%u
番狂わせの勝利はなめてかかった相手監督によるものだろう	ç’ã][ ç]] –9m[oçãy.	thirties	male		ja	番狂わせの勝利はなめてかかった相手監督によるものだろう	ç’ã][ ç]] –9m[oçãy.
期待している若手に手心を加える	ç̇ ̇&vçõ‘]çã	thirties	male		ja	期待している若手に手心を加える	ç̇ ̇&vçõ‘]çã
下向いて長い時間やるのキツい	ççv8wãy &	thirties	male		ja	下向いて長い時間やるのキツい	ççv8wãy &
俺んちにでもよってけ。	ł9o$jç %	thirties	male		ja	俺んちにでもよってけ。	ł9o$jç %
自分を積み重ねられるのはひとりだけ	íã̇é  ízö%	thirties	male		ja	自分を積み重ねられるのはひとりだけ	íã̇é  ízö%
我々の意識現象とは、その一々が独立であり、自己表現的である。	ã9 $̇—lç°ay4c7çh				ja	我々の意識現象とは、その一々が独立であり、自己表現的である。	ã9 $̇—lç°ay4c7çh
汗が肌にまとわりついて離れない。	!ã$</s>áççl  </s>a9				ja	汗が肌にまとわりついて離れない。	!ã$</s>áççl  </s>a9
メンタルをコントロールすることが一流のピッチャーの条件	]ítlo[ç;  yyb10%ç í̇				ja	メンタルをコントロールすることが一流のピッチャーの条件	]ítlo[ç;  yyb10%ç í̇
どの作品も最終回はしんみりする	²çfjç—/çç				ja	どの作品も最終回はしんみりする	²çfjç—/çç
このサービスどこで利益だしてんだろ	¥ çöõ ]a%íab	thirties	male		ja	このサービスどこで利益だしてんだろ	¥ çöõ ]a%íab
単に遅れてるだけの可能性も十分にある	̇íjãá ’[[j0ãby	thirties	male		ja	単に遅れてるだけの可能性も十分にある	̇íjãá ’[[j0ãby
海外でも娯楽の多様化が進んでいる	²° ‘–g ṫ]ã y	thirties	male		ja	海外でも娯楽の多様化が進んでいる	²° ‘–g ṫ]ã y
いくら食べても飽きがこない	e he õ & mka &9	thirties	male		ja	いくら食べても飽きがこない	e he õ & mka &9
またこの人が犯人役か	ã—vé5íç	thirties	male		ja	またこの人が犯人役か	ã—vé5íç
こういうマンガに眉をひそめる	–ü,nvço‘̇%	thirties	male		ja	こういうマンガに眉をひそめる	–ü,nvço‘̇%
面倒がらずにファクトチェックしよう	çöqí4jk4	twenties	male		ja	面倒がらずにファクトチェックしよう	çöqí4jk4
個人が自己の自立性を自覚し、独立な人格が現れたところで生まれた。	ċ474°[j²°jç°8̇úbqb e ãbb	twenties	male		ja	個人が自己の自立性を自覚し、独立な人格が現れたところで生まれた。	ċ474°[j²°jç°8̇úbqb e ãbb
私の過去と未来とが現在において結合し、作られたものから作るものへ、現在から現在へという矛盾的自己同一は、我々の自己意識によっても分かるであろう。	1:— ç̇zí– z°84bã.eyyãżz–eçzah:00h4íö6ã 47v4̇ jí..:	twenties	male		ja	私の過去と未来とが現在において結合し、作られたものから作るものへ、現在から現在へという矛盾的自己同一は、我々の自己意識によっても分かるであろう。	1:— ç̇zí– z°84bã.eyyãżz–eçzah:00h4íö6ã 47v4̇ jí..:
しかしながら、かように必然的なものが単に必然的なものに止まる限り哲学はないであろう。	öuçöçözhvãḃççz88ãçö ám8° 9..	twenties	male		ja	しかしながら、かように必然的なものが単に必然的なものに止まる限り哲学はないであろう。	öuçöçözhvãḃççz88ãçö ám8° 9..
世界が唯一的に我々に臨む所に、我々の個人的自己があるのである。	7mwu1ããö8 çã 78h4ín				ja	世界が唯一的に我々に臨む所に、我々の個人的自己があるのである。	7mwu1ããö8 çã 78h4ín
良い食器に盛りつけるとおいしく見える	"çç""çç°yy,oöç–ã"				ja	良い食器に盛りつけるとおいしく見える	"çç""çç°yy,oöç–ã"
大量生産でコストダウン	ł—7%e$dz				ja	大量生産でコストダウン	ł—7%e$dz
あなたに出会ってから、変わりたいって思えた。	!íł° çł ç.				ja	あなたに出会ってから、変わりたいって思えた。	!íł° çł ç.
それは現実。でも、全てが僕の頭の中の話でショーケースの中を見ているみたいだ。	[ã:ç̇õããbvbóç8í çö]ççeyç	twenties	male		ja	それは現実。でも、全てが僕の頭の中の話でショーケースの中を見ているみたいだ。	[ã:ç̇õããbvbóç8í çö]ççeyç
この会社、近年は迷走してるだけ	3:̇çã]ç[ö yk	twenties	male		ja	この会社、近年は迷走してるだけ	3:̇çã]ç[ö yk
人間は環境を形成することによって自己を形成してゆく。	—ã—ööö ö3 ]ööj y8	twenties	male		ja	人間は環境を形成することによって自己を形成してゆく。	—ã—ööö ö3 ]ööj y8
矛盾の尖端としては、時の瞬間の如きものが考えられるであろう。	aü%–̇ õ ̇— $kj²ç..:	twenties	male		ja	矛盾の尖端としては、時の瞬間の如きものが考えられるであろう。	aü%–̇ õ ̇— $kj²ç..:
もうこういうのほんといいから	–cç [v–	twenties	male		ja	もうこういうのほんといいから	–cç [v–
右手の裏路地に入った。	—ífómí°b	twenties	male		ja	右手の裏路地に入った。	—ífómí°b
迷ったら取りあえずカレー作っとけばいい	ãbb¥zçãyuã	twenties	male		ja	迷ったら取りあえずカレー作っとけばいい	ãbb¥zçãyuã
無人機じゃ味気ないだろ	‘̇hj]nó	twenties	male		ja	無人機じゃ味気ないだろ	‘̇hj]nó
我々は行為的直観的に歴史的創造の尖端に立つのである。	ç9—vüg°z‘—80t'3[	teens	male		ja	我々は行為的直観的に歴史的創造の尖端に立つのである。	ç9—vüg°z‘—80t'3[
今までの悲しさをぶつけるように。	çí  í ã ç.ç	teens	male		ja	今までの悲しさをぶつけるように。	çí  í ã ç.ç
なるほど、それは盲点だった	eõ[b íçgbb	teens	male		ja	なるほど、それは盲点だった	eõ[b íçgbb
特殊をその根拠であるところの普遍に媒介することによって作られるのである。	tö[]o y ²ãjç̇  yj4̇ úb%[ b	twenties	male		ja	特殊をその根拠であるところの普遍に媒介することによって作られるのである。	tö[]o y ²ãjç̇  yj4̇ úb%[ b
そして与えられる答えについて論理的に思考し、これによって現象を合理的に把握してゆく。	[' ç.%cáçh ö]h”ö[3níç çç]°hçj %8	twenties	male		ja	そして与えられる答えについて論理的に思考し、これによって現象を合理的に把握してゆく。	[' ç.%cáçh ö]h”ö[3níç çç]°hçj %8
図書カードもらっても本読まないんだよなあ	tçç jnçóe	twenties	male		ja	図書カードもらっても本読まないんだよなあ	tçç jnçóe
動物の本能的集団という如きものから、原始社会が区別せられるのに、色々特徴が挙げられる。	öã óühçáh:°!jç”7owã°”q%[í°ctçéöq%	twenties	male		ja	動物の本能的集団という如きものから、原始社会が区別せられるのに、色々特徴が挙げられる。	öã óühçáh:°!jç”7owã°”q%[í°ctçéöq%
これそんな面白いの？	–ãón °–	twenties	male		ja	これそんな面白いの？	–ãón °–
物理作用とか、生物的作用とかいうものでも、しか考えることができる。	ãé4”öãí4łu—:cçł—%ybċã	twenties	male		ja	物理作用とか、生物的作用とかいうものでも、しか考えることができる。	ãé4”öãí4łu—:cçł—%ybċã
意図を察して先回りで行動してくれて助かる	²tç ç² ööy °ç%	twenties	male		ja	意図を察して先回りで行動してくれて助かる	²tç ç² ööy °ç%
お前のために言ってんだよ。	ç vv/íyó	twenties	male		ja	お前のために言ってんだよ。	ç vv/íyó
かかる世界は多と一との絶対矛盾的自己同一として、逆に一つの世界が無数に自己自身を表現するということができる。	–z7kt,17z‘h—0hzíö6 y n1:7̇b;í47łãçç[  yb ̇ã	twenties	male		ja	かかる世界は多と一との絶対矛盾的自己同一として、逆に一つの世界が無数に自己自身を表現するということができる。	–z7kt,17z‘h—0hzíö6 y n1:7̇b;í47łãçç[  yb ̇ã
絶対矛盾的自己同一の世界の自己形成において、	z‘—077ö% 7k ¥7ööjqé	twenties	male		ja	絶対矛盾的自己同一の世界の自己形成において、	z‘—077ö% 7k ¥7ööjqé
バカみたいな技術だな	ó3–bg0%	twenties	male		ja	バカみたいな技術だな	ó3–bg0%
その上に写真が一枚、ぽんと置かれている。	[ ãççłbv%çq ̇	twenties	male		ja	その上に写真が一枚、ぽんと置かれている。	[ ãççłbv%çq ̇
あぶないあぶない、もう少しでスタミナもらすところだった	"°/gç""v ãç wb"	twenties	male		ja	あぶないあぶない、もう少しでスタミナもらすところだった	"°/gç""v ãç wb"
社会が倫理的実体であるのである。	7̇wã]ö‘a[:y	twenties	male		ja	社会が倫理的実体であるのである。	7̇wã]ö‘a[:y
ある程度は結果残してるのに解任とは厳しい	b‘öx‘ c[] í°vh q[	twenties	male		ja	ある程度は結果残してるのに解任とは厳しい	b‘öx‘ c[] í°vh q[
即ち歴史的身体的であるということから起こる。	ã°zhç‘a  c3.ã	twenties	male		ja	即ち歴史的身体的であるということから起こる。	ã°zhç‘a  c3.ã
バイクがカーブを曲がりきれずに転倒	bcb[bç°bítt	twenties	male		ja	バイクがカーブを曲がりきれずに転倒	bcb[bç°bítt
腹いっぱい食ったから、ちょっと横になるわ	ó²łç.ç7o!	twenties	male		ja	腹いっぱい食ったから、ちょっと横になるわ	ó²łç.ç7o!
しかるに哲学は全体の学である。それは存在を存在として全体的に考察するのである。	73z°z–j° yã[.̇z4üzċvz–haöç b	twenties	male		ja	しかるに哲学は全体の学である。それは存在を存在として全体的に考察するのである。	73z°z–j° yã[.̇z4üzċvz–haöç b
芸術も具体的論理的という所以である。	öü3°hö]h çun	twenties	male		ja	芸術も具体的論理的という所以である。	öü3°hö]h çun
彼女は、なかなか見つからなかった。	çí]ç8—”öbb	twenties	male		ja	彼女は、なかなか見つからなかった。	çí]ç8—”öbb
やらなきゃ損みたいなお得感あるね	çl̇ã0 õ²á/ã	twenties	male		ja	やらなきゃ損みたいなお得感あるね	çl̇ã0 õ²á/ã
そこにはもう春の香りが満ち満ちていたのです。	õ—ó çö;  c°	twenties	male		ja	そこにはもう春の香りが満ち満ちていたのです。	õ—ó çö;  c°
矛盾的自己同一的世界がそこには自己自身の中に自己同一をもつものとして把握せられるのである。	—0h4íö6h%0wl7gã 87;ö6 zj   j°[% :b	twenties	male		ja	矛盾的自己同一的世界がそこには自己自身の中に自己同一をもつものとして把握せられるのである。	—0h4íö6h%0wl7gã 87;ö6 zj   j°[% :b
現在が現在自身を越えると考えられ、自己自身を越えたものを映すとして、意識は志向的と考えられる。	̇zwçzłã]—ze,—̇bã¥5áã]—zã:;  ””̇hḣeqa	twenties	male	関西弁	ja	現在が現在自身を越えると考えられ、自己自身を越えたものを映すとして、意識は志向的と考えられる。	̇zwçzłã]—ze,—̇bã¥5áã]—zã:;  ””̇hḣeqa
うちのネコは無愛想だが自分にだけなつく	/0]fo%nz0jy–ö̇	twenties	male	関西弁	ja	うちのネコは無愛想だが自分にだけなつく	/0]fo%nz0jy–ö̇
寒いか暑いかどっちかにしてくれ	çí.2chwçö°	twenties	male	関西弁	ja	寒いか暑いかどっちかにしてくれ	çí.2chwçö°
行為的直観的なる形成作用というのは、	övü‘h öö]ł çó	twenties	male	関西弁	ja	行為的直観的なる形成作用というのは、	övü‘h öö]ł çó
社会的因襲的に過去からとして要請せられるのである。	7̇ḣühy] łöö[ y	twenties	male	関西弁	ja	社会的因襲的に過去からとして要請せられるのである。	7̇ḣühy] łöö[ y
我々はどこまでも自己自身の生死を問うものに対するのである。	ç90 ã°7ãj7ççkç–    y				ja	我々はどこまでも自己自身の生死を問うものに対するのである。	ç90 ã°7ãj7ççkç–    y
報道の使命を果たしてない番組	]ç ç ç oãç				ja	報道の使命を果たしてない番組	]ç ç ç oãç
物理学的世界といっても、この歴史的世界の外にあるのではなく、歴史的世界の一面たるに過ぎない。	ã°h7%%3 j3°z‘[k õ o.°z‘[k 1ç%zçög				ja	物理学的世界といっても、この歴史的世界の外にあるのではなく、歴史的世界の一面たるに過ぎない。	ã°h7%%3 j3°z‘[k õ o.°z‘[k 1ç%zçög
ひとつの現実として現実の中にある人間が現実の中から現実を徹底的に自覚してゆく過程が哲学である。	1 ̇:c éç080ãwç:8çz8‘7°j yç‘nz°				ja	ひとつの現実として現実の中にある人間が現実の中から現実を徹底的に自覚してゆく過程が哲学である。	1 ̇:c éç080ãwç:8çz8‘7°j yç‘nz°
見だしからネタバレすんな	ççłö é				ja	見だしからネタバレすんな	ççłö é
口に入れた瞬間、別格だとわかる味	9].ü—6ãá[ł%vm				ja	口に入れた瞬間、別格だとわかる味	9].ü—6ãá[ł%vm
哲学は現実から出立してどこか他の処へ行くのでなく、つねに現実へ還ってくる。	z°°6ççjbcz zy  o3'jç6ał °				ja	哲学は現実から出立してどこか他の処へ行くのでなく、つねに現実へ還ってくる。	z°°6ççjbcz zy  o3'jç6ał °
あまりにも現実感がなかった。みんな映画のワンシーンを見ている気分だった。	"—̇j̇°—bö—.ü &0jç ""ãé"				ja	あまりにも現実感がなかった。みんな映画のワンシーンを見ている気分だった。	"—̇j̇°—bö—.ü &0jç ""ãé"
いやいや、その二択はおかしいでしょ	$'l —m][  ó				ja	いやいや、その二択はおかしいでしょ	$'l —m][  ó
作られたものから作るものへと自己自身を形成し行く世界は作られたものからとして、物質的生産的でなければならない。	ç.ã.4ããã 4íłãjööj°[mçqbã ̇ ;;hzéh ö%é49				ja	作られたものから作るものへと自己自身を形成し行く世界は作られたものからとして、物質的生産的でなければならない。	ç.ã.4ããã 4íłãjööj°[mçqbã ̇ ;;hzéh ö%é49
言い方を変えただけで意味はない	ãöíłyn ãe				ja	言い方を変えただけで意味はない	ãöíłyn ãe
これが最期の笑みになるとは。	––35ame%çí				ja	これが最期の笑みになるとは。	––35ame%çí
自然な和風スープを再現できてる	yzóff%]çç áe%				ja	自然な和風スープを再現できてる	yzóff%]çç áe%
警察がお前のこと捜してるよ。	öçã°] ãóó				ja	警察がお前のこと捜してるよ。	öçã°] ãóó
その日、彼の家を訪れた。	õóã– ç]ãb				ja	その日、彼の家を訪れた。	õóã– ç]ãb
しかしながら、科学も常に全体を目指しているといわれるかも知れない。	öö4°:0̇z–ç % ç!̇n				ja	しかしながら、科学も常に全体を目指しているといわれるかも知れない。	öö4°:0̇z–ç % ç!̇n
え、たこ焼きをおかずにするの？	a5á4]í  õ				ja	え、たこ焼きをおかずにするの？	a5á4]í  õ
理科は苦手だがドップラー効果だけは覚えてる	²çgd%á[çá 9. y	twenties	male	関西弁	ja	理科は苦手だがドップラー効果だけは覚えてる	²çgd%á[çá 9. y
達人が伝授とかいうふれこみはあてにならない	3̇—jç²n–mzçee	twenties	male	関西弁	ja	達人が伝授とかいうふれこみはあてにならない	3̇—jç²n–mzçee
楽しさを盛りこむことで参加者を増やす	̇i² łã[[yc %]ço²°	twenties	male	関西弁	ja	楽しさを盛りこむことで参加者を増やす	̇i² łã[[yc %]ço²°
社会的に与えられるものでなければならない。	7̇h” j:öée9	twenties	male	関西弁	ja	社会的に与えられるものでなければならない。	7̇h” j:öée9
それは唯心論でもなく神秘主義でもない。	[.:ł̇— ‘u.ç̇ç[]í				ja	それは唯心論でもなく神秘主義でもない。	[.:ł̇— ‘u.ç̇ç[]í
常識は先ず行為的知識である。	íöã –voö  ̇				ja	常識は先ず行為的知識である。	íöã –voö  ̇
顔には何かあると書いてあるぞ？	cí9–õv –				ja	顔には何かあると書いてあるぞ？	cí9–õv –
この構えはホームラン狙ってるな	– ²/[mn çleãn				ja	この構えはホームラン狙ってるな	– ²/[mn çleãn
なんでゲームやってるのに怒られてんだろ	90–j    íéni				ja	なんでゲームやってるのに怒られてんだろ	90–j    íéni
異臭を放つ煙がすき間から入りこんでくる	$ç]ãł̇²ç.çã% °	twenties	male		ja	異臭を放つ煙がすき間から入りこんでくる	$ç]ãł̇²ç.çã% °
騒ぎは完全に収束した	çí—zbz]y	twenties	male		ja	騒ぎは完全に収束した	çí—zbz]y
ポイエシスを中心とする歴史的世界は、その創造の尖端において、無限の過去と未来とに対立する。	ṗsü̇   °öh7²6i—ü %üç–̇é90üççátç‘ö	twenties	male		ja	ポイエシスを中心とする歴史的世界は、その創造の尖端において、無限の過去と未来とに対立する。	ṗsü̇   °öh7²6i—ü %üç–̇é90üççátç‘ö
単なる抽象的論理はかえって真の論理ではない。	–e%üüyłv– ̇%ó 9	twenties	male		ja	単なる抽象的論理はかえって真の論理ではない。	–e%üüyłv– ̇%ó 9
それが歴史的世界の生産様式である。	[.ö°zh7/é7ç’ö y	twenties	male	関西弁	ja	それが歴史的世界の生産様式である。	[.ö°zh7/é7ç’ö y
世界は行為的直観的であり、個物は何処までも欲求的である。	7²–oü°jqcãcjöüo	twenties	male	関西弁	ja	世界は行為的直観的であり、個物は何処までも欲求的である。	7²–oü°jqcãcjöüo
こぼれないようにラップがしっかり巻きつけてあった	7²nóç°–!”oç”	twenties	male		ja	こぼれないようにラップがしっかり巻きつけてあった	7²nóç°–!”oç”
高校時代は怪物と呼ばれスカウトからの評価も高かった	²]]°ãçã”%.ç]‘”b	twenties	male		ja	高校時代は怪物と呼ばれスカウトからの評価も高かった	²]]°ãçã”%.ç]‘”b
体にいいと宣伝してるけど、飲んでる人まわりで見たことない	.2ehz—j k –°m1ç ç:9	twenties	male		ja	体にいいと宣伝してるけど、飲んでる人まわりで見たことない	.2ehz—j k –°m1ç ç:9
必要とあれば色々と考えていきたい	çł[9é°ó—ag	twenties	male		ja	必要とあれば色々と考えていきたい	çł[9é°ó—ag
匿名だからといって、何やってもいいわけじゃないよ	"õm""[:é94ç ç.öá4"	twenties	male		ja	匿名だからといって、何やってもいいわけじゃないよ	"õm""[:é94ç ç.öá4"
いつもありがとう。手紙、送ったよ。	v̇8.o²%v4				ja	いつもありがとう。手紙、送ったよ。	v̇8.o²%v4
下記にリンク集があります。	–2]][by				ja	下記にリンク集があります。	–2]][by
おそらく真剣な顔で。プロポーズをするときのような表情で。	.[łłqüd[ó[z ° çpüü$				ja	おそらく真剣な顔で。プロポーズをするときのような表情で。	.[łłqüd[ó[z ° çpüü$
いつの間にか時計が止まってる	39ãtç°öbe%				ja	いつの間にか時計が止まってる	39ãtç°öbe%
公園では子どもから目を離さないように	ãçazk.ãã9y.í				ja	公園では子どもから目を離さないように	ãçazk.ãã9y.í
種も生命も既に弁証法的である。	çiçüj3çb°]oey%				ja	種も生命も既に弁証法的である。	çiçüj3çb°]oey%
生への意志でなければならない。	ö0sc8–:e9				ja	生への意志でなければならない。	ö0sc8–:e9
特売でよく見るヨーグルトを買い続けます	t+ %]ãl%gld°%				ja	特売でよく見るヨーグルトを買い続けます	t+ %]ãl%gld°%
そこにはいつも無限なる方向があり、無限に幻想的でなければならない。	õ3í—ãe%ḟw9—jç]‘ ö–ebeí				ja	そこにはいつも無限なる方向があり、無限に幻想的でなければならない。	õ3í—ãe%ḟw9—jç]‘ ö–ebeí
主体は道具に束縛され、人間は器官の奴隷となるのである。	°tç°²6[q̇ã– óó ee[ y				ja	主体は道具に束縛され、人間は器官の奴隷となるのである。	°tç°²6[q̇ã– óó ee[ y
否、矛盾的自己同一的なるが故に、作られたものから作るものへと発展し行くのである。	ãzüh4‘öve ãj”qbã.vú ãqh8õ  y				ja	否、矛盾的自己同一的なるが故に、作られたものから作るものへと発展し行くのである。	ãzüh4‘öve ãj”qbã.vú ãqh8õ  y
かかる立場から、私はなお一度ギリシヤ哲学の始から考え直して見なければならないとも思うのである。	$z‘é.ãçc°;z° ç.—̇ç̇ ãe3éeã4 b				ja	かかる立場から、私はなお一度ギリシヤ哲学の始から考え直して見なければならないとも思うのである。	$z‘é.ãçc°;z° ç.—̇ç̇ ãe3éeã4 b
そこそこ良い車買えちゃうくらいの金額	"""²e[o°ç%ánk°"				ja	そこそこ良い車買えちゃうくらいの金額	"""²e[o°ç%ánk°"
君も、君の声も、君の顔も、君の仕草も、何も頭の中に湧いてこない。	çãçł8ç ç‘ç”°[ oã:29 9				ja	君も、君の声も、君の顔も、君の仕草も、何も頭の中に湧いてこない。	çãçł8ç ç‘ç”°[ oã:29 9
いつになったら出るんだろう	li zu di n ott o d rou dro				ja	いつになったら出るんだろう	li zu di n ott o d rou dro
半額かと思ったら五十円引きだった	á°q &b5086.				ja	半額かと思ったら五十円引きだった	á°q &b5086.
水道の水もこれはこれで悪くない	öö ç8+z –q!%9				ja	水道の水もこれはこれで悪くない	öö ç8+z –q!%9
キーボードの音が気になってしょうがない	qb°‘o3 i°9	twenties	male		ja	キーボードの音が気になってしょうがない	qb°‘o3 i°9
具体的一般者の自己限定として成立するのでなければならない。	°h:çç 75ç‘h  ö°    í3b49	twenties	male		ja	具体的一般者の自己限定として成立するのでなければならない。	°h:çç 75ç‘h  ö°    í3b49
力いっぱい投げ飛ばした	b/8ö  ł.	twenties	male		ja	力いっぱい投げ飛ばした	b/8ö  ł.
ここで俺なら逃げずに攻めまくる	3:zã%çí̇j	twenties	male		ja	ここで俺なら逃げずに攻めまくる	3:zã%çí̇j
動物の生命というものも、既にかくの如きものでなければならない、即ち既に意識的でなければならない。	öã:öç çãj°̇$0‘kãçöe 4ã°í‘ ömbb4	twenties	male	関西弁	ja	動物の生命というものも、既にかくの如きものでなければならない、即ち既に意識的でなければならない。	öã:öç çãj°̇$0‘kãçöe 4ã°í‘ ömbb4
また目的論的に未来から決定せられる世界でもない、即ち一の多でもない。	ã.7hõhçá%eã‘”q [̇ 89ã9 ‘ã9	twenties	male	関西弁	ja	また目的論的に未来から決定せられる世界でもない、即ち一の多でもない。	ã.7hõhçá%eã‘”q [̇ 89ã9 ‘ã9
かかる行為的直観的なる歴史的身体的社会は、絶対矛盾的自己同一によって基礎付けられたものとして、	–—vçgh%°ȯ–hç/zt904°ö6í4̇ ””yyqbã	twenties	male	関西弁	ja	かかる行為的直観的なる歴史的身体的社会は、絶対矛盾的自己同一によって基礎付けられたものとして、	–—vçgh%°ȯ–hç/zt904°ö6í4̇ ””yyqbã
現在において過去は既に過ぎ去ったものでありながら未だ過ぎ去らざるものであり、	̇²íqéçç] ̇ö”bbã:yöbbãöé.ã::y				ja	現在において過去は既に過ぎ去ったものでありながら未だ過ぎ去らざるものであり、	̇²íqéçç] ̇ö”bbã:yöbbãöé.ã::y
主体が自己否定的に環境を形成することは、逆に環境が新たなる主体を形成することである。	°̇ww]²‘j—ööö ycy—ö4 2möö  y[				ja	主体が自己否定的に環境を形成することは、逆に環境が新たなる主体を形成することである。	°̇ww]²‘j—ööö ycy—ö4 2möö  y[
動物は環境と有機的に融合的に生きるといわれるように、	öã—ö :8jü°oö  :qç.j				ja	動物は環境と有機的に融合的に生きるといわれるように、	öã—ö :8jü°oö  :qç.j
その根底において物を作ることによって行為的直観的に把握し来ったものである。	õi—‘jéã y yçc –üg8jö b				ja	その根底において物を作ることによって行為的直観的に把握し来ったものである。	õi—‘jéã y yçc –üg8jö b
我々の魂を否定するものでなければならない。	ã ç%ç‘  k u e				ja	我々の魂を否定するものでなければならない。	ã ç%ç‘  k u e
身体の諸部分はそのための道具の性質をもっている。	ççããó/ ç°öçc y%	twenties	male	関西弁	ja	身体の諸部分はそのための道具の性質をもっている。	ççããó/ ç°öçc y%
従って哲学が価値を問題にするという場合、その取扱いは科学におけるそれとは異なり、	çbz°oh4—áç  ::ãli¥'4°íö°ízm	twenties	male	関西弁	ja	従って哲学が価値を問題にするという場合、その取扱いは科学におけるそれとは異なり、	çbz°oh4—áç  ::ãli¥'4°íö°ízm
どこまでもかかる立場から歴史的に発展し来ったものでなければならない。	õãã.39.°íç8zçj  o3 e9				ja	どこまでもかかる立場から歴史的に発展し来ったものでなければならない。	õãã.39.°íç8zçj  o3 e9
具体概念というのが右の如く矛盾的自己同一的に動き行く世界の生産様式と考えられるならば、	°h°nc:5–90h77ö:8j£%7k 7é’ö ̇̇qq%e9				ja	具体概念というのが右の如く矛盾的自己同一的に動き行く世界の生産様式と考えられるならば、	°h°nc:5–90h77ö:8j£%7k 7é’ö ̇̇qq%e9
例えば、物が空間において相働くということは、物が空間的ということでなければならない。	ö̇éã9°jqé9—%  ̇yã9úa  y öa 4[				ja	例えば、物が空間において相働くということは、物が空間的ということでなければならない。	ö̇éã9°jqé9—%  ̇yã9úa  y öa 4[
作られたものから作るものへと、世界はイデヤ的形成的でなければならない。	”q ã” ãã 7kç°'höö‘ ö% ee				ja	作られたものから作るものへと、世界はイデヤ的形成的でなければならない。	”q ã” ãã 7kç°'höö‘ ö% ee
よし、今日は帰れ。	°iç!łö				ja	よし、今日は帰れ。	°iç!łö
図書館の利用者は以前より減った	ts—hłöç9$zqãjb				ja	図書館の利用者は以前より減った	ts—hłöç9$zqãjb
故にそれはまた矛盾的自己同一として自己矛盾的に動き行くのである。	:n[.t90h7íö6   ¥í90h5%				ja	故にそれはまた矛盾的自己同一として自己矛盾的に動き行くのである。	:n[.t90h7íö6   ¥í90h5%
彼らは横目でこちらを見ていた	ł ç:7çvb				ja	彼らは横目でこちらを見ていた	ł ç:7çvb
何事もバランス感覚が大事	9–:bb’—]báá				ja	何事もバランス感覚が大事	9–:bb’—]báá
ゲーム機はパソコンの代わりにはならない	çmkç]çí e9				ja	ゲーム機はパソコンの代わりにはならない	çmkç]çí e9
会社のパンフレットが既にうさんくさい	²ço[f]ouy30				ja	会社のパンフレットが既にうさんくさい	²ço[f]ouy30
そういえばここ数年ガムかんでないな	õlz0ã–ç—:o%				ja	そういえばここ数年ガムかんでないな	õlz0ã–ç—:o%
同時進行でいろんなプロジェクトが動いてる	óí̇–d—tn%oütw	thirties	male		ja	同時進行でいろんなプロジェクトが動いてる	óí̇–d—tn%oütw
個物的自己に対して与えられる世界は、一般的な世界ではなく、唯一的な世界でなければならない。	"""8h'íí–y ”q%718h87ma2u/h87kaö9e9"	thirties	male		ja	個物的自己に対して与えられる世界は、一般的な世界ではなく、唯一的な世界でなければならない。	"""8h'íí–y ”q%718h87ma2u/h87kaö9e9"
新コンテンツなのにすぐに作業化しそう	̇%%t;çj]i	thirties	male		ja	新コンテンツなのにすぐに作業化しそう	̇%%t;çj]i
