reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Авылда урта мәктәп эшли.	Qalda qortamak tapishli	thirties	male		tt	авылда урта мәктәп эшли 	qalda qortamak tapishli
Алар халкыбызның йолдызлары дип карар кылган идем.	Qalar xalqobıznən yugdızlari dib xorar xulghan edin.	thirties	male		tt	алар халкыбызның йолдызлары дип карар кылган идем 	qalar xalqobıznən yugdızlari dib xorar xulghan edin 
Җан бирү.	Džanbiru	thirties	male		tt	җан бирү 	džanbiru
Авыл җыеннары башлана	Ауол жейн нара башлана.	thirties	male		tt	авыл җыеннары башлана	ауол жейн нара башлана 
Үз эшеңә иренмә, кеше эшенә тыгылма.	Ус ішіңгə ерим ме? Кышы ішіңа тұғалма.	thirties	male		tt	үз эшеңә иренмә кеше эшенә тыгылма 	ус ішіңгə ерим ме кышы ішіңа тұғалма 
Сер капчыгын чишү.	sər qapishagam shishu	thirties	male		tt	сер капчыгын чишү 	sər qapishagam shishu
Таеп егылган таянып торыр.	Тойып ёлған таянап түрр.	thirties	male		tt	таеп егылган таянып торыр 	тойып ёлған таянап түрр 
Рәмис - крестьян баласы.	Рэмис Христиан баласа	thirties	male		tt	рәмис крестьян баласы 	рэмис христиан баласа
Егетнең анасы	Yə gətnən o nasə.	thirties	male		tt	егетнең анасы	yə gətnən o nasə 
Сигез сыер асраганчы симез сыер асра.	Sige sə jər osraqan çə, si məs sə jər osraq.	thirties	male		tt	сигез сыер асраганчы симез сыер асра 	sige sə jər osraqan çə si məs sə jər osraq 
Күңелгә килү.	ḏuḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ�	thirties	male		tt	күңелгә килү 	ḏuḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ 
Чәйнәп каптыру.	Ḵaynab qaptaro	thirties	male		tt	чәйнәп каптыру 	ḵaynab qaptaro
Үгез чөя-чөя дә өстенә чүп өя.	Ugis shiyashiyada sna shuqiya	thirties	male		tt	үгез чөя чөя дә өстенә чүп өя 	ugis shiyashiyada sna shuqiya
Ай бирде, кояш күпсенде.	Айберде хаяш куб сенді?	thirties	male		tt	ай бирде кояш күпсенде 	айберде хаяш куб сенді 
Бер үк чәчәктән корт - бал җыя, елан - агу җыя.	Бір үйкшешек тэн қортбал жия, ёлан аңғу жия.	thirties	male		tt	бер үк чәчәктән корт бал җыя елан агу җыя 	бір үйкшешек тэн қортбал жия ёлан аңғу жия 
кимсетү сүзләренә җавапсыз калырга тырышты.	Кимсеті сүзлеріна жовапсыз қаларға тұрышты?	thirties	male		tt	кимсетү сүзләренә җавапсыз калырга тырышты 	кимсеті сүзлеріна жовапсыз қаларға тұрышты 
Куркакның йодрыгы кесәсендә.	Qurqaqnan yudraqa kisasinda	thirties	male		tt	куркакның йодрыгы кесәсендә 	qurqaqnan yudraqa kisasinda
Хәйлә аю тота.	Հայլը այուտըտա	thirties	male		tt	хәйлә аю тота 	հայլը այուտըտա
Аның күзләрендә әле мәхәббәт юк.	Анаң күзлерінде әле махаббәт ёг.	thirties	male		tt	аның күзләрендә әле мәхәббәт юк 	анаң күзлерінде әле махаббәт ёг 
Тәвәккәллек белән батырлык бер чишмәдән чыгар.	Tava qalleg, blyan, batyrlaq, bər shishmadan çagar.	thirties	male		tt	тәвәккәллек белән батырлык бер чишмәдән чыгар 	tava qalleg blyan batyrlaq bər shishmadan çagar 
Әй, сакчы, ач ишекне, минем ашыйсым килә.	Ej, soxshy, oysh yishypnym minym oshysy kilya.				tt	әй сакчы ач ишекне минем ашыйсым килә 	ej soxshy oysh yishypnym minym oshysy kilya 
Эш эшкә өйрәтә.	Ush-ushqayirete				tt	эш эшкә өйрәтә 	ush ushqayirete
Алар аны белергә һәм җырларга тиеш, дип белдерде ул.	Олар ана білірге хамішырларға тиіш тіп білдірді ол.				tt	алар аны белергә һәм җырларга тиеш дип белдерде ул 	олар ана білірге хамішырларға тиіш тіп білдірді ол 
"""""""Абый, минем өчен түгел ул"""", - диде сыер савучы."""	O bəj, minim išintu gulj uldajdəs əjər sovušə.				tt	 абый минем өчен түгел ул диде сыер савучы 	o bəj minim išintu gulj uldajdəs əjər sovušə 
Бер ялган сөйләсәң — тугыз дөресеңә дә ышанмаслар.	Bəri jol qansi gəsən, tulus dəri sin'yəi daqshanmaslar.				tt	бер ялган сөйләсәң тугыз дөресеңә дә ышанмаслар 	bəri jol qansi gəsən tulus dəri sin yəi daqshanmaslar 
Карамаладымы икән шул кара малай, карамаламадымы икән ул кара малай.	Qoramaladymayken shul qoramalay, qoramalamadymayken qul qoramalay.				tt	карамаладымы икән шул кара малай карамаламадымы икән ул кара малай 	qoramaladymayken shul qoramalay qoramalamadymayken qul qoramalay 
Өч көннән соң егет кызны бер повозкага утыртып алып китте.	Ішкі нянсанғы ігіт ғызны бір пабасқы аутарды болып кітті.				tt	өч көннән соң егет кызны бер повозкага утыртып алып китте 	ішкі нянсанғы ігіт ғызны бір пабасқы аутарды болып кітті 
Әйдә киттек.	Meydə gittik.				tt	әйдә киттек 	meydə gittik 
Доктор, авыр хәлдәге пациент үзен яхшы хис итә, аңына килде, сөйләшә башлады.	Доктор, оғыр ғаддабы пыццэнд узінёшы хиси тя, оңын акидаси, ляшыя башлады.				tt	доктор авыр хәлдәге пациент үзен яхшы хис итә аңына килде сөйләшә башлады 	доктор оғыр ғаддабы пыццэнд узінёшы хиси тя оңын акидаси ляшыя башлады 
Утыз миллиард.	Utós biliart				tt	утыз миллиард 	utós biliart
Ай-һай, бигрәк мулдан җибәргән, бу бик бай гаиләдәндер инде	Ай хай бігарак мултан жіпіргам бубік бойғайледан дүринді.				tt	ай һай бигрәк мулдан җибәргән бу бик бай гаиләдәндер инде	ай хай бігарак мултан жіпіргам бубік бойғайледан дүринді 
Акция турында белешмә	ទձցցքցքցքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքք				tt	акция турында белешмә	ទձցցքցքցքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքքք
Абынган сөртенгәннән көлгән.	Obyn ған сіртінгеннен үкілген.				tt	абынган сөртенгәннән көлгән 	obyn ған сіртінгеннен үкілген 
Өенә кайтып керсә, Каракош моны көтеп зарыгып беткән була.	Ijina qoydib kursi, qorak ushpana kutib zorg qibitgan bula.				tt	өенә кайтып керсә каракош моны көтеп зарыгып беткән була 	ijina qoydib kursi qorak ushpana kutib zorg qibitgan bula 
Күз уйнату	Qazanbatu				tt	күз уйнату	qazanbatu
Алар мәктәпнең физика укытучысы карамагында.	Qalar mäktäbdən fiziqo oku tushyassa qoromagında.				tt	алар мәктәпнең физика укытучысы карамагында 	qalar mäktäbdən fiziqo oku tushyassa qoromagında 
Адым саен бар.	Qadim sayn bar.				tt	адым саен бар 	qadim sayn bar 
Аккош бервакытта да сыңар-сыңар йөрми ул.	Оқыш бір вақыттада сыңар сыңар ермиу.				tt	аккош бервакытта да сыңар сыңар йөрми ул 	оқыш бір вақыттада сыңар сыңар ермиу 
Әкият язган язучы беркайчан да онытылмаячак.	Eki yaz yosqan yazushib, bir qoşanda anytumayish yoq.				tt	әкият язган язучы беркайчан да онытылмаячак 	eki yaz yosqan yazushib bir qoşanda anytumayish yoq 
Кайгырма, кайгы түгел ул.	Qoyğırma, qoyğatılgı luv				tt	кайгырма кайгы түгел ул 	qoyğırma qoyğatılgı luv
Ике корт, тизәктән башларын чыгарып, сөйләшеп тора ди	iki qart dizyaten borçlarin shagarap silaship traidi				tt	ике корт тизәктән башларын чыгарып сөйләшеп тора ди	iki qart dizyaten borçlarin shagarap silaship traidi
Шунда берсе - икенчесенә дәшә	Ḥunda pərse yitin chinsimdə dəshə.				tt	шунда берсе икенчесенә дәшә	ḥunda pərse yitin chinsimdə dəshə 
Белгәнгә бер сүз җитәр, белмәгәнгә мең сүз дә аз.	Bəlgəngə bərsus shitar bəlmeyəngə məng susdə os.				tt	белгәнгә бер сүз җитәр белмәгәнгә мең сүз дә аз 	bəlgəngə bərsus shitar bəlmeyəngə məng susdə os 
Ике балалары бар.	2 bolo				tt	ике балалары бар 	2 bolo
Үрелеп буе җитмәгәнне яткан килеш кенә алмакчы.	бұрыліп, бұй жетмегені ятқан кіліш кіне алмах шы.				tt	үрелеп буе җитмәгәнне яткан килеш кенә алмакчы 	бұрыліп бұй жетмегені ятқан кіліш кіне алмах шы 
Шунлыктан кеше күзенә күренерлек булган һәрнәрсәсендә бер буяу, бер куык, бер күтәрелү була.	Шунықтан кіші көзіне көрінірлік булған қарін әрсәсінде бір буяу, бір қуа, бір көтәрілі бұла.				tt	шунлыктан кеше күзенә күренерлек булган һәрнәрсәсендә бер буяу бер куык бер күтәрелү була 	шунықтан кіші көзіне көрінірлік булған қарін әрсәсінде бір буяу бір қуа бір көтәрілі бұла 
Юк, абый эшли, мин арыйм.	Jok aweshti min arin.				tt	юк абый эшли мин арыйм 	jok aweshti min arin 
Адаштырмакчы була, хәерсез	Ḥадаʂ turmaqshi bula xayirsiz.				tt	адаштырмакчы була хәерсез	ḥадаʂ turmaqshi bula xayirsiz 
Яңгырдан соң кояш яндыра, ялганнан соң оят яндыра.	Yüngірдən sanki yaşyandıra, yolqandan sanki yadıyandıra.				tt	яңгырдан соң кояш яндыра ялганнан соң оят яндыра 	yüngірдən sanki yaşyandıra yolqandan sanki yadıyandıra 
Алар бик уңайлы, көн дә кия торган итеп эшләнә.	Qalar biqungaylı gündek ye drğan iti büçleni.				tt	алар бик уңайлы көн дә кия торган итеп эшләнә 	qalar biqungaylı gündek ye drğan iti büçleni 
Әмма алмашка кемнәр килер – шунсы сагайта.	ᐛma omarqa kɨm narkilər shunusus oɣajta.				tt	әмма алмашка кемнәр килер шунсы сагайта 	ᐛma omarqa kɨm narkilər shunusus oɣajta 
Алай булса, әлеге карарның ялгышлыгын расласыннар.	Qalay buxa əligi qorardым yawqyshlaqan rəswasynlar.				tt	алай булса әлеге карарның ялгышлыгын расласыннар 	qalay buxa əligi qorardым yawqyshlaqan rəswasynlar 
Мөмкинлеге булганда селкенеп тә карамады, мөмкинлеге беткәч үрле-кырлы сикеренсә дә юк инде.	Məmginlegi bulqanda sylqənibdə qoramadым, məmginlegi bətkəş ürlə qarlasy qərən, sədə yuqəndi.				tt	мөмкинлеге булганда селкенеп тә карамады мөмкинлеге беткәч үрле кырлы сикеренсә дә юк инде 	məmginlegi bulqanda sylqənibdə qoramadым məmginlegi bətkəş ürlə qarlasy qərən sədə yuqəndi 
Аерылулар-сагынулар сагышы	Qoyr oloqlar, soqun oloqlar soqyshom.				tt	аерылулар сагынулар сагышы	qoyr oloqlar soqun oloqlar soqyshom 
Садыйк мәзһәбе буенча сөнниләр агымыннан түгел, шигый иде ул.	Sədiq məs қəbəp өншə əssin niler үңнən туғыр шығый иде үл.				tt	садыйк мәзһәбе буенча сөнниләр агымыннан түгел шигый иде ул 	sədiq məs қəbəp өншə əssin niler үңнən туғыр шығый иде үл 
Алар бик канәгать төстә өстәл артына утырыштылар.	Qanaqat istasdi ortana utryshtylar.				tt	алар бик канәгать төстә өстәл артына утырыштылар 	qanaqat istasdi ortana utryshtylar 
Үги үз булмас.	Ugi, Uyspul Mas.				tt	үги үз булмас 	ugi uyspul mas 
Оясында ни булса, очкынында шул булыр.	Ujawsyndad n'ibylsya ashqanandashvu bular.				tt	оясында ни булса очкынында шул булыр 	ujawsyndad n ibylsya ashqanandashvu bular 
Юнен тапкан айга очар, юньсез тигез җирдә абынып үләр.	Yönən tɨpqan ojqa ɨʂar yuntsiz digiz jirda opɨnə bullar.				tt	юнен тапкан айга очар юньсез тигез җирдә абынып үләр 	yönən tɨpqan ojqa ɨʂar yuntsiz digiz jirda opɨnə bullar 
Илле миллион.	Iñge Milón				tt	илле миллион 	iñge milón
Әтиең белән без сине эзләп бөтен дискотекалар, кафелар, барлар буйлап йөгереп йөредек!	Адим білян біз сені ызлаб біт анісқат яқылар, қафылар, барлар бульнаб, ёгірі бердік.				tt	әтиең белән без сине эзләп бөтен дискотекалар кафелар барлар буйлап йөгереп йөредек 	адим білян біз сені ызлаб біт анісқат яқылар қафылар барлар бульнаб ёгірі бердік 
Әйтсәң сүз, әйтмәсәң түз.	8 səngsus, 8 məsəng tұс				tt	әйтсәң сүз әйтмәсәң түз 	8 səngsus 8 məsəng tұс
Абый, абый, ул синең белән исәнләшә! - дип кычкырды Тәкыя.	Обуй-обуй улси нүм білай ісянляшах деп ұшғырда таҭия.				tt	абый абый ул синең белән исәнләшә дип кычкырды тәкыя 	обуй обуй улси нүм білай ісянляшах деп ұшғырда таҭия 
Син начар дип уйлаган кемгәдер яхшы булып тоелырга мөмкин.	Сінна шарды бойлаган кінгядір яқшо болып тайыларға мымгін.				tt	син начар дип уйлаган кемгәдер яхшы булып тоелырга мөмкин 	сінна шарды бойлаган кінгядір яқшо болып тайыларға мымгін 
Атадан күреп ул үсә, анадан күреп кыз үсә.	Ota dan kurup ulusi, ona dan kurup qasusi.				tt	атадан күреп ул үсә анадан күреп кыз үсә 	ota dan kurup ulusi ona dan kurup qasusi 
Китергән бер бәлешне мәзин хатыны кисә-кисә халыкка ашата.	Qitar qan bir bəlišnə məzni qatənə kisa-kisa xolq qaqshata.				tt	китергән бер бәлешне мәзин хатыны кисә кисә халыкка ашата 	qitar qan bir bəlišnə məzni qatənə kisa kisa xolq qaqshata 
Камыш, суда утырса да, бар үләннән элек корый.	Qamыш суда утырса дабар уляндан ілік қырый.				tt	камыш суда утырса да бар үләннән элек корый 	qamыш суда утырса дабар уляндан ілік қырый 
Йорт анасы терлекне генә карый, бигрәк тә ул атларны ярата.	Йұр тонасы тірлік негін әқ орый, бигірік тауыл отларны ёрота.				tt	йорт анасы терлекне генә карый бигрәк тә ул атларны ярата 	йұр тонасы тірлік негін әқ орый бигірік тауыл отларны ёрота 
"""Бала өчен """"юк"""" дигән сүз юк."""	Bala shin yuk digen söz yuk.				tt	 бала өчен юк дигән сүз юк 	bala shin yuk digen söz yuk 
Алар барысы да шәһәр зиратларында җир куенына иңдереләчәк.	Олар барусуда шахар зирадларында жирқуилына индірляшык.				tt	алар барысы да шәһәр зиратларында җир куенына иңдереләчәк 	олар барусуда шахар зирадларында жирқуилына индірляшык 
"""Карга каргага """"йөзең кара"""" дигән ди."""	Qorga qorgağa yuzun qorga digandik.				tt	 карга каргага йөзең кара дигән ди 	qorga qorgağa yuzun qorga digandik 
Кыз чиркәү була, егетне чиркәү кагучы карт итеп куя.	Qaz shirqa qulay, yagidni shirqa qawoysha qorti tab qoyam.				tt	кыз чиркәү була егетне чиркәү кагучы карт итеп куя 	qaz shirqa qulay yagidni shirqa qawoysha qorti tab qoyam 
Карышканның карыны ач.	Qoryshkyn nukorynoysh				tt	карышканның карыны ач 	qoryshkyn nukorynoysh
Анысы инде атка җиңел булсын өчен!	Анасыында отка жиңыз бұл сынышын.				tt	анысы инде атка җиңел булсын өчен 	анасыында отка жиңыз бұл сынышын 
Син солдатка чыктың, миңа бармадың.	sin sodat qashqiqda minu barmadin				tt	син солдатка чыктың миңа бармадың 	sin sodat qashqiqda minu barmadin
Иртүк сикереп торды да, ашап-эчеп, хайваннарны көтүгә алып чыгып китте.	Ertuksi qiptridi da oshu pishib xoyu onlarini kitu qalup shub kittim.				tt	иртүк сикереп торды да ашап эчеп хайваннарны көтүгә алып чыгып китте 	ertuksi qiptridi da oshu pishib xoyu onlarini kitu qalup shub kittim 
Алар һәрдаим иҗатта, һәрдаим иҗади сәфәрдә булыр.	олар хар дайын іжадда, хар дайын іжади сефарда бұлар.				tt	алар һәрдаим иҗатта һәрдаим иҗади сәфәрдә булыр 	олар хар дайын іжадда хар дайын іжади сефарда бұлар 
Бернигә дә ышанмыйсың, өметләнмисең икән нигә яшәп торырга.	Бірнегядда ашапмысың әмітләмісі нікен нига ешап тұрыва.				tt	бернигә дә ышанмыйсың өметләнмисең икән нигә яшәп торырга 	бірнегядда ашапмысың әмітләмісі нікен нига ешап тұрыва 
Эх, миңа хәзер монда тормыш беткән икән!	Eħmina қəзір мəптатырмышлык кенге.				tt	эх миңа хәзер монда тормыш беткән икән 	eħmina қəзір мəптатырмышлык кенге 
Алар барысы да безнеке - теләктәшлек белдерүчеләре дә, тәнкыйтьләүчеләре дә.	Qolar barys ta bizne kettlektaşlik bəldryuyshleri də, tam kətli yükshleri də.				tt	алар барысы да безнеке теләктәшлек белдерүчеләре дә тәнкыйтьләүчеләре дә 	qolar barys ta bizne kettlektaşlik bəldryuyshleri də tam kətli yükshleri də 
Ай дәвамында Татарстан рәссамнарының әлеге темага язылган рәсемнәре һәм яңа эшләре каралачак.	Ой дэвымынды татарстан ресимларыны әлегетемуға язылган ресимлары қа меумашлары қорулашы.				tt	ай дәвамында татарстан рәссамнарының әлеге темага язылган рәсемнәре һәм яңа эшләре каралачак 	ой дэвымынды татарстан ресимларыны әлегетемуға язылган ресимлары қа меумашлары қорулашы 
Алайса, редактор чыкканны көтегез!	Qalaysari daqtar shukur nagitayisu.				tt	алайса редактор чыкканны көтегез 	qalaysari daqtar shukur nagitayisu 
Авыл үскән, зурайган, халыкка бу күңел ачу йоласы авыр була башлаган.	Ағыл үзген зурайдан қалғықта бұк көмей ашиыл қаса ауыр бұла башлагар.				tt	авыл үскән зурайган халыкка бу күңел ачу йоласы авыр була башлаган 	ағыл үзген зурайдан қалғықта бұк көмей ашиыл қаса ауыр бұла башлагар 
Алай була алмый.	ḍalaj bula almyr				tt	алай була алмый 	ḍalaj bula almyr
Аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торгандыр.	ḍaларға шахыз құлып формғала шып шыдкян кішегі нәтуға шоа қирі ола тұрғатыр.				tt	аларга шәхес булып формалашып җиткән кеше генә тулы җавап бирә ала торгандыр 	ḍaларға шахыз құлып формғала шып шыдкян кішегі нәтуға шоа қирі ола тұрғатыр 
Ахмак кеше ярдәм итәм дип ярдан этәр.	Ахмадгар шиірден итімді бёрдан итір.				tt	ахмак кеше ярдәм итәм дип ярдан этәр 	ахмадгар шиірден итімді бёрдан итір 
Рушан Хафизов әлеге спектакльдә сәүдәгәр Рәмиев ролен башкарды.	Рушан Хафизов, әлеви спектакль, дәстёдайгарям, Евролин бұшқарды.				tt	рушан хафизов әлеге спектакльдә сәүдәгәр рәмиев ролен башкарды 	рушан хафизов әлеви спектакль дәстёдайгарям евролин бұшқарды 
Аз гына туктый, тагын дөбердәп китә.	Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat Ḥosqanat				tt	аз гына туктый тагын дөбердәп китә 	ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat ḥosqanat
Эчемдәге тышымда дип яши торган чак түгел.	Ixim gə yu təshən dədi b'esitirgən çakti əl.				tt	эчемдәге тышымда дип яши торган чак түгел 	ixim gə yu təshən dədi b esitirgən çakti əl 
Алай булса, менә сиңа әманәт.	Olajbulsam nesiyam mbened.				tt	алай булса менә сиңа әманәт 	olajbulsam nesiyam mbened 
Иле ныкның биле нык.	Ilinak nangilinak				tt	иле ныкның биле нык 	ilinak nangilinak
Бу айда һәрбарчабызның күңелләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш.	Бо айда қар бар шағызна күгін ляр бары тик мірхаммад қамшафкат талик білям кенатугам бұрға теж.				tt	бу айда һәрбарчабызның күңелләре бары тик мәрхәмәт һәм шәфкатьлелек белән генә тулган булырга тиеш 	бо айда қар бар шағызна күгін ляр бары тик мірхаммад қамшафкат талик білям кенатугам бұрға теж 
Алайса, син икәнсең!	ḍaulay sasinik yabisi				tt	алайса син икәнсең 	ḍaulay sasinik yabisi
Унөч миллион.	Unašmirjan				tt	унөч миллион 	unašmirjan
Биргәнгә биш тә күп, aлгaнгa aлты дa aз.	Біргенге біштік олганға олтады оз.				tt	биргәнгә биш тә күп aлгaнгa aлты дa aз 	біргенге біштік олганға олтады оз 
Авызын каплау	ḍaʻyəsin qaplau.				tt	авызын каплау	ḍaʻyəsin qaplau 
Үз акылын чамалаган хур булмас.	Quz aqlan shamaladan xurqulmaz.				tt	үз акылын чамалаган хур булмас 	quz aqlan shamaladan xurqulmaz 
Белгән уңар, белмәгән туңар.	Bəlgən umar, bəlmegən tumar				tt	белгән уңар белмәгән туңар 	bəlgən umar bəlmegən tumar
Елгада басманың булмавы, су алуның читенлеге, ярның текәлеге яшь киленгә ошамаган.	Ёлғада басманың бұлмауы соколуның шеттінлеге, ёрның түкәлігі ешкілінгі ашамуған.				tt	елгада басманың булмавы су алуның читенлеге ярның текәлеге яшь киленгә ошамаган 	ёлғада басманың бұлмауы соколуның шеттінлеге ёрның түкәлігі ешкілінгі ашамуған 
Ачлыкка түзеп була, суыкка — юк.	ашлакат үзіп ұласу ҳа юг.				tt	ачлыкка түзеп була суыкка юк 	ашлакат үзіп ұласу ҳа юг 
мәчет имамы Рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды.	Мәшет имамар істам ғазаэт мағаля тұрмашы тұрунда сігягенді өбірік мәдді харгят ұптаңды.				tt	мәчет имамы рөстәм хәзрәт мәхәллә тормышы турында сөйләгәндә күбрәк матди хәлгә тукталды 	мәшет имамар істам ғазаэт мағаля тұрмашы тұрунда сігягенді өбірік мәдді харгят ұптаңды 
Әйткән саен мыркылдый, баскан саек шыркылдый.	Aitkən sayən marqalday, baskən sayən sharkalday.				tt	әйткән саен мыркылдый баскан саек шыркылдый 	aitkən sayən marqalday baskən sayən sharkalday 
Бабай, гомер-гомергә балык тотып та, мондый балыкны күргәне юк икән.	Бабайгамар бимарня балык дадып, тамады балыкна күруяны югы кян.				tt	бабай гомер гомергә балык тотып та мондый балыкны күргәне юк икән 	бабайгамар бимарня балык дадып тамады балыкна күруяны югы кян 
Үрмәкчедән күрмәкче.	Qurmashchem.				tt	үрмәкчедән күрмәкче 	qurmashchem 
Агай исә шул арада бер тирән чокыр казый торган.	Oғай іся шул ора дабір тире чекір қозы тұрған.				tt	агай исә шул арада бер тирән чокыр казый торган 	oғай іся шул ора дабір тире чекір қозы тұрған 
Акыллы алга барыр, артына карар.	Ақылы ұлға барар, артына қорар.				tt	акыллы алга барыр артына карар 	ақылы ұлға барар артына қорар 
Син дә мулла, мин дә мулла - атка печән кем сала?	Qarjiye nə mulla. Sindem mulla, mindem mulla, otqa pshenqim solam.				tt	син дә мулла мин дә мулла атка печән кем сала 	qarjiye nə mulla sindem mulla mindem mulla otqa pshenqim solam 
Минем өчен тормыш - Сөю җыры	Minimishin turmar seyu zhyrym.				tt	минем өчен тормыш сөю җыры	minimishin turmar seyu zhyrym 
Алар һәрберсе аерым бабларда чагылыш тапкан.	Олар харбірсі ойрын бабыларді ашалы аштапган.				tt	алар һәрберсе аерым бабларда чагылыш тапкан 	олар харбірсі ойрын бабыларді ашалы аштапган 
Министр Казан сәламәтлек саклау өлкәсе үсешенә үз бәясен бирде	Министер козон саляматлик шықлы білкесу сушыны үзбе есімбірды.				tt	министр казан сәламәтлек саклау өлкәсе үсешенә үз бәясен бирде	министер козон саляматлик шықлы білкесу сушыны үзбе есімбірды 
Моңа да сәлам бирәләр.	ḏḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ�				tt	моңа да сәлам бирәләр 	ḏḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 
Совет чоры.	Sa večera!				tt	совет чоры 	sa večera 
Белемлекнең чиге юк.	qabbari qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat q				tt	белемлекнең чиге юк 	qabbari qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat qanat q
Татар дөньясын һәм төрле халыкларны яраткан бәйрәмебез - Сабан туе берләштерә.	Qatar dyniasyn qamtyrli xoluklarna yoratkan birimibiz soban do yubirleshtiri.				tt	татар дөньясын һәм төрле халыкларны яраткан бәйрәмебез сабан туе берләштерә 	qatar dyniasyn qamtyrli xoluklarna yoratkan birimibiz soban do yubirleshtiri 
Бик акыллы фикер, - дип хуплый әнисе.	Bink okıllı xeykər tibkub qayarısı.				tt	бик акыллы фикер дип хуплый әнисе 	bink okıllı xeykər tibkub qayarısı 
Ике мең уналтынчы ел.	Ikemen onalkynchayil.				tt	ике мең уналтынчы ел 	ikemen onalkynchayil 
Җимертеп эшләү	ღეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�				tt	җимертеп эшләү	ღეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 
Алай булса мин синең тегермән буаңны ерып юдыртырмын.	Алай вусами синін тігірмен боңыны ярап юдыртырман.				tt	алай булса мин синең тегермән буаңны ерып юдыртырмын 	алай вусами синін тігірмен боңыны ярап юдыртырман 
Алтау барсыннар.	Qaltau barsyn nar.				tt	алтау барсыннар 	qaltau barsyn nar 
Күңелләрнең барлык сагышы.	Qungillərinin barлыq soqyshy.				tt	күңелләрнең барлык сагышы 	qungillərinin barлыq soqyshy 
