gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tt	яңа ел килеп җитте 	Яңа ел килеп җитте.	янгайял килев жидті	Янгайял килев жидті
male		twenties	tt	алар күбрәк булсын иде 	Алар күбрәк булсын иде.	ḥalān kibərək bulsan idi 	Ḥalān kibərək bulsan idi.
male		twenties	tt	көчле миһербанлы да явыз да була ала 	Көчле миһербанлы да, явыз да була ала.	кешле миғрбанлы да явоз да булауа 	Кешле миғрбанлы да, явоз да булауа.
male		twenties	tt	үз акылы үзендә 	Үз акылы үзендә.	uz okylly uzinde	UZ-OKYLLY UZINDE
male		twenties	tt	безне эзләргә чыкмадылармы икән 	Безне эзләргә чыкмадылармы икән?	без нездиларгия шепмады вар мигян 	Без нездиларгия шепмады вар мигян.
male		twenties	tt	эт өрер бүре йөрер 	Эт өрер - бүре йөрер.	ед әрер біре ерер 	Ед әрер, біре ерер.
male		twenties	tt	озын сүзнең кыскасы 	Озын сүзнең кыскасы.	azansuznen kaskasa 	Azansuznen kaskasa.
male		twenties	tt	кеше сүз пәрдәсе астында 	Кеше сүз пәрдәсе астында.	кишы сүсбердісі осында 	Кишы сүсбердісі осында.
male		twenties	tt	өлешеңә тигән көмешең 	Өлешеңә тигән көмешең.	ស ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន រ ន 	សានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរានំរាន�
male		twenties	tt	кайда икәнеңне сиздерәсең килмәгәндә кулланыла 	кайда икәнеңне сиздерәсең килмәгәндә кулланыла.	qayda ikening nis dizdiresin kilmegende kullanıla 	Qayda ikening nis dizdiresin kilmegende kullanıla.
male		twenties	tt	кызык күзлекләр	Кызык күзлекләр	qaziq küzlekler	QAZIQ KÜZLEKLER
male		twenties	tt	бер тычкак сыер бөтен көтүне буклый 	Бер тычкак сыер бөтен көтүне буклый.	бәр түшкақ сайер бәтін кітіне вүклай 	Бәр түшкақ сайер бәтін кітіне вүклай.
male		twenties	tt	туганнарның кадерен бел 	Туганнарның кадерен бел.	кадырэнбэл	Кадырэнбэл
male		twenties	tt	тугыз сумка китап алып бардыгыз 	Тугыз сумка китап алып бардыгыз.	тугас сумка китап алып бардагас 	Тугас сумка китап алып бардагас.
male		twenties	tt	адәмнең кыйммәтен адәм белер 	Адәмнең кыйммәтен адәм белер.	ḩaḍamnən qimmatin ḥaḍam bilir 	Ḩaḍamnən qimmatin ḥaḍam bilir.
male		twenties	tt	мин аера беләмен 	Мин аера беләмен.	mino ira blemen 	Mino ira blemen.
male		twenties	tt	ай яктырт 	Ай, яктырт!	ай як тарт 	Ай, як тарт!
male		twenties	tt	куркакның күңеле юртак 	Куркакның күңеле юртак.	qurqaqlīn kyneley yurtak	Qurqaqlīn kyneley yurtak
male		twenties	tt	алар барактан чыкканда кояш инде бик түбән төшеп болытлар артына яшеренгән иде 	Алар барактан чыкканда, кояш инде бик түбән төшеп, болытлар артына яшеренгән иде.	аллар барактан чікғанда кыяш нінды біктюбен тышып былытлар артына ешарінгян іді 	Аллар барактан чікғанда, кыяш нінды біктюбен тышып, былытлар артына ешарінгян іді.
male		twenties	tt	ул халкымның ачы күз яше 	Ул - халкымның ачы күз яше.	ул халкымнын ашы күз яшы 	Ул халкымнын ашы күз яшы.
male		twenties	tt	җитездән җитез ни җитез уй җитез 	Җитездән җитез ни җитез — уй җитез.	жітіс дэн жітіс ні жітіс ой жітіс 	Жітіс дэн жітіс, ні жітіс, ой жітіс.
male		twenties	tt	кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер 	Кыстасалар да күңелең тартмаган эшкә алынмавың хәерледер.	кыстасаларда көңілің тортмаган үшке алынмауың хайірледір 	Кыстасаларда көңілің тортмаган үшке алынмауың хайірледір.
male		twenties	tt	ике йөз туксан җиде 	Ике йөз туксан җиде.	ikea s 90 jide	IKEA'S 90 JIDE
male		twenties	tt	таза азат 	Таза Азат.	qaza a zat	Qaza'a Zat
male		twenties	tt	һәр зур шагыйрь сәясәтче дә 	Һәр зур шагыйрь - сәясәтче дә.	хар зур шагыр саясадшыды 	Хар зур шагыр саясадшыды.
male		twenties	tt	ул радио сатып алган 	Ул радио сатып алган.	ул радиусатавалган 	Ул радиусатавалган.
male		twenties	tt	туган телебезне дә ана теле дибез 	Туган телебезне дә ана теле дибез.	дуган тілебіз неде ана тілебіз 	Дуган тілебіз неде, ана тілебіз.
male		twenties	tt	һәм сораштырып торуның кирәген тапмады 	һәм сораштырып торуның кирәген тапмады.	хэм сараштараптару нан кереген тапмады 	Хэм сараштараптару нан кереген тапмады.
male		twenties	tt	батырларга юл туры 	Батырларга юл туры.	батарларга ёлтуры	Батарларга ёлтуры
male		twenties	tt	авылымда калып булмады	Авылымда калып булмады	awalinda qalib bolmadı	awalinda qalib bolmadı
male		twenties	tt	тукмаклашырлармы икән тукмаклашмаслармы икән 	Тукмаклашырлармы икән, тукмаклашмаслармы икән?	tukmaklaşırlar mı iken tukmaklaşmazlar mı iken 	Tukmaklaşırlar mı iken, tukmaklaşmazlar mı iken?
male		twenties	tt	алар гаҗәпләнә соклана эзләнә таба торган тиктормаслар 	Алар - гаҗәпләнә, соклана, эзләнә, таба торган тиктормаслар.	аларг ажепліне сыкліне ызілене табатырган тіктірмасылар 	Аларг ажепліне, сыкліне, ызілене табатырган тіктірмасылар.
male		twenties	tt	кешене тыңла үзеңнекен эшлә 	Кешене тыңла, үзеңнекен эшлә.	кышыны тыңла үзіңні кенышле 	Кышыны тыңла, үзіңні кенышле.
male		twenties	tt	ул безнең яннан выжлап узып китте 	Ул безнең яннан выжлап узып китте.	убізниня нан важлавы татитті 	Убізниня нан важлавы татитті.
male		twenties	tt	бу әлбәттә безгә зур үрнәк 	Бу, әлбәттә, безгә зур үрнәк.	бу әлбетте бізге зур үрнег 	Бу әлбетте бізге зур үрнег.
male		twenties	tt	алар кулланган су өчен түләү башка фатир хуҗалары җилкәсенә төшә 	Алар кулланган су өчен түләү башка фатир хуҗалары җилкәсенә төшә.	алар куланган су ішін түлев башка фатир хужалары жілгесіне түше 	Алар куланган су ішін түлев башка фатир хужалары жілгесіне түше.
male		twenties	tt	бәхил булыгыз 	Бәхил булыгыз!	бехил болыгыз 	Бехил болыгыз!
male		twenties	tt	иманым камил 	Иманым камил.	imanam kamil	Imanam kamil
male		twenties	tt	хезмәткәр начальник янына керә дә сүз башлый	Хезмәткәр начальник янына керә дә, сүз башлый	казметкер начальникен накереде суз башлы 	Казметкер начальникен накереде Суз Башлы.
male		twenties	tt	бәлки сынны идел ярына су буена төшерергә кирәктер 	Бәлки сынны Идел ярына, су буена төшерергә кирәктер?	бәлкі санна иддалі арана субуйына тышар екеректар 	Бәлкі санна иддалі арана субуйына тышар екеректар.
male		twenties	tt	безнең ишегалдында почтальон агач башына менгән дә этебезне үчекли 	Безнең ишегалдында почтальон агач башына менгән дә, этебезне үчекли!	бізнің ішыға алдында пушталіон ағай башына мінгенді әті біз нө жеклі 	Бізнің ішыға алдында пушталіон ағай башына мінгенді, әті біз нө жеклі.
male		twenties	tt	аларның күпчелеге җирле әһәмияттәге мәсьәләләргә кагылышлы 	Аларның күпчелеге җирле әһәмияттәге мәсьәләләргә кагылышлы.	аларның кіпшілеги жірле хэміеттаге мәсәлелерге кақышлы 	Аларның кіпшілеги жірле хэміеттаге мәсәлелерге кақышлы.
male		twenties	tt	сафа гәрәй хан егерме ике яшьлек тол сөембикәне дүртенче хатын итеп ала 	Сафа Гәрәй хан егерме ике яшьлек тол Сөембикәне дүртенче хатын итеп ала.	сафа гарай хан егерме үй ки яшлык тыл сиым бікәны дүртінші хатын итып ала 	Сафа Гарай хан, егерме үй ки яшлык тыл сиым бікәны, дүртінші хатын итып ала.
male		twenties	tt	тәгәрмәчкә таяк тыгу 	Тәгәрмәчкә таяк тыгу.	тегер мяшкет ойок түгу	Тегер мяшкет ойок түгу
male		twenties	tt	унсигез миллион 	Унсигез миллион.	on siyiz milyon 	On siyiz milyon.
male		twenties	tt	үз күлмәгем үземә якын 	Үз күлмәгем үземә якын.	усь кулмагам узыма якам 	Усь кулмагам узыма якам.
male		twenties	tt	яхшылыкка яхшылык һәр кешенең эшедер яманлыкка яхшылык ир кешенең эшедер 	Яхшылыкка яхшылык - һәр кешенең эшедер, яманлыкка яхшылык - ир кешенең эшедер.	yaxshylik ka yaxshylik herkesinin əsədir yamanlik ka yaxshylik irkesinin əsədir 	Yaxshylik ka yaxshylik herkesinin əsədir. Yamanlik ka yaxshylik irkesinin əsədir.
male		twenties	tt	сары май тешлә 	Сары май тешлә.	сарамайтышле	Сарамайтышле
male		twenties	tt	ипле кеше иленнән китми 	Ипле кеше иленнән китми!	iblekyshe ilenen kipmi 	Iblekyshe ilenen kipmi.
male		twenties	tt	 аларның хөкем эшендә моны раслый торган фактлар бармы 	"""Аларның """"хөкем эшендә"""" моны раслый торган фактлар бармы?"""	alarnan xakamashanda man araslitargan faktlar barma 	Alarnan xakamashanda man araslitargan faktlar barma?
male		twenties	tt	йөрергә хәлем юк азыгым бетте өч көн ач 	Йөрергә хәлем юк, азыгым бетте, өч көн ач.	йерерге хэлем юг аздыгым бітті ішгін аш 	Йерерге хэлем юг, аздыгым бітті, ішгін аш.
male		twenties	tt	мулла янында мулла бул юрга янында юрга бул 	Мулла янында мулла бул, юрга янында юрга бул.	mulla janında mulla bul yurga janında yurga bul 	Mulla janında mulla bul, yurga janında yurga bul.
male		twenties	tt	сеңелләрең каршы килерләр 	Сеңелләрең каршы килерләр.	сен əllərən qorsha kilirdilər 	Сен əllərən qorsha kilirdilər.
male		twenties	tt	шуннан соң кызны сүгә башлаган 	Шуннан соң кызны сүгә башлаган.	шынган сын кізне сүге башлаган 	Шынган сын кізне сүге башлаган.
male		twenties	tt	аларның берсе россия ислам университетында өлгереп килә 	Аларның берсе Россия Ислам университетында өлгереп килә.	алабнанг бірсі росия ислам университетында ригарып кіле 	Алабнанг бірсі Росия Ислам Университетында ригарып кіле.
male		twenties	tt	 алар башта балык бистәсендә чыга торган авыл газетасында басылды 	"""Алар башта Балык Бистәсендә чыга торган """"Авыл"""" газетасында басылды."""	алар башта балік бістесінде шігар тырган аул газетісінда басылды 	Алар башта балік бістесінде шігар тырган аул газетісінда басылды.
male		twenties	tt	бишенче чакырылыш татарстан республикасы дәүләт советы депутатларын сайлау яңа сәяси шартларда узачак 	Бишенче чакырылыш Татарстан Республикасы Дәүләт Советы депутатларын сайлау яңа сәяси шартларда узачак.	бішінчы шокірылыш татарыстан республикасы дәвлят саветы дипутатларын сайлау яңасия сишортларда узашак 	Бішінчы шокірылыш Татарыстан Республикасы Дәвлят Саветы Дипутатларын Сайлау Яңасия Сишортларда Узашак.
male		twenties	tt	үзен татар дип санаган кеше үз авылын оныта аламы соң 	Үзен татар дип санаган кеше үз авылын оныта аламы соң?	uzin tatar dib sanagan kishi uz aulin inita alam isin 	Uzin tatar dib sanagan kishi uz aulin inita alam isin?
male		twenties	tt	монда карт карчыклар гайбәт сөйли	Монда карт-карчыклар гайбәт сөйли	manda qart qarşıqlar qayba tsyayli 	Manda qart qarşıqlar qayba tsyayli.
male		twenties	tt	алар чыга алмыйча интегеп беткәннәр 	Алар чыга алмыйча интегеп беткәннәр.	алар шига алмиша інтегріб эт кеннер 	Алар шига алмиша, інтегріб эт кеннер.
male		twenties	tt	эчтәлеккә килгәндә тарих математика һәм информатикадан тестларга үзгәрешләр кертелгән 	Эчтәлеккә килгәндә, тарих, математика һәм информатикадан тестларга үзгәрешләр кертелгән.	ішталікке кілгенде тарих матиматика хам інформатика дан тыстларга үзгерішлер кертілген 	Ішталікке кілгенде тарих, матиматика хам інформатика дан тыстларга үзгерішлер кертілген.
male		twenties	tt	авылларның абруе	Авылларның абруе	qawwarnayn qabruya	Qawwarnayn qabruya
male		twenties	tt	оялган тик тормас 	Оялган тик тормас.	o jalgan tik tirmas 	O jalgan tik tirmas!
male		twenties	tt	синең яңа эшләпәң миңа ошамый 	Синең яңа эшләпәң миңа ошамый.	sinen janashle pen mingashamay 	Sinen janashle pen mingashamay.
male		twenties	tt	андый кешеләр белән аралашу рәхәт 	Андый кешеләр белән аралашу рәхәт.	аң бікіш лір білян арыла шури хэт 	Аң бікіш лір білян арыла шури хэт.
male		twenties	tt	ачылышлы булу 	Ачылышлы булу.	ашалашла болу 	Ашалашла болу.
male		twenties	tt	 аларның яшь ленинчыда районның большевик газетасында басылып чыгуларын хәтерлим 	"""Аларның """"Яшь ленинчыда"""", районның """"Большевик"""" газетасында басылып чыгуларын хәтерлим."""	аларының яшленинчыда районың бальшыви газетысында басылып шыгуларын хатірлім 	Аларының яшленинчыда районың бальшыви газетысында басылып шыгуларын хатірлім.
male		twenties	tt	азәрбайҗаннар бугай 	Азәрбайҗаннар, бугай.	azerbaijanlar bugay	Azerbaijanlar bugay
male		twenties	tt	ак бүрегем бар дисең	Ак бүрегем бар, дисең	ad bürəgen bar disen 	Ad bürəgen bar, disen.
male		twenties	tt	ярый тегәрбез дип кызына туфли тегәргә утырды 	Ярый, тегәрбез, - дип кызына туфли тегәргә утырды.	ярай тегер біз дип казына туфли тегерге утарды 	Ярай, тегер біз дип казына туфли тегерге утарды.
male		twenties	tt	бәхәсләшсәң отылма урлашсаң тотылма 	Бәхәсләшсәң – отылма, урлашсаң – тотылма.	бахат ляшсан аталма урлашсан таталма 	Бахат ляшсан, аталма, урлашсан таталма.
male		twenties	tt	ай белән кояш берәр генә була 	Ай белән кояш берәр генә була.	айбілін кыяш бірергі небула 	Айбілін кыяш бірергі небула.
male		twenties	tt	төрле сәхнәләрдә уйнау күпмедер дәрәҗәдә театрга тискәре тәэсир итә 	Төрле сәхнәләрдә уйнау күпмедер дәрәҗәдә театрга тискәре тәэсир итә.	дарли сахналярда ойнау ткіп мідардаражаде театрға тискарадта сиріде 	Дарли сахналярда ойнау ткіп мідардаражаде, театрға тискарадта сиріде.
male		twenties	tt	мин кечкенә чакта бик кызык идем 	Мин кечкенә чакта бик кызык идем.	мін кешкіна ешакта бік қызық ідін 	Мін кешкіна ешакта бік қызық ідін.
male		twenties	tt	тазда салкын боз 	Тазда салкын боз.	tosda saukon bas 	Tosda saukon bas.
male		twenties	tt	буш кул белән аю өстенә бармыйлар 	Буш кул белән аю өстенә бармыйлар.	бу шкул білян айу үстіне бар мылар 	Бу шкул білян айу үстіне бар мылар?
male		twenties	tt	 аларда язылганнарны күнегелгәнчә гаиләдә уртага куеп сөйләшә торган идек 	"""Аларда язылганнарны күнегелгәнчә гаиләдә """"уртага куеп"""" сөйләшә торган идек."""	qalarда yazılqanlarına künigilгən ше ғайледа ұртага куйып сіляшатырған ідік 	Qalarда yazılqanlarına künigilгən ше ғайледа ұртага куйып сіляшатырған ідік.
male		twenties	tt	чит илләрдән килүчеләр дә сорый 	Чит илләрдән килүчеләр дә сорый.	sitillerden kilushilerda siray	SITILLERDEN KILUSHILERDA SIRAY
male		twenties	tt	сүз бирсәң чыны белән бир пычак бирсәң кыны белән 	Сүз бирсәң, чыны белән бир, пычак бирсәң, кыны белән.	сөз бірсен шыны білən бір башақ бірсен қоны білən 	Сөз бірсен шыны білən бір, башақ бірсен қоны білən.
male		twenties	tt	хезмәт кеше канаты канатлы бул канатлы 	Хезмәт — кеше канаты, канатлы бул, канатлы!	хызмет кешы конаты конатлы бул конатлы 	Хызмет, кешы конаты. Конатлы бул, конатлы.
male		twenties	tt	кайчагында тәгәрмәчкә сыланган балчык та арбаны туктата ала 	Кайчагында тәгәрмәчкә сыланган балчык та арбаны туктата ала.	кой шагында тәгірмешке сыланған балшықта арбаны туктата ала 	Кой шагында тәгірмешке сыланған балшықта арбаны туктата ала.
male		twenties	tt	берәү кашыгын ясый берәү шул кашык белән ашый 	Берәү кашыгын ясый, берәү шул кашык белән ашый.	баряу қошың үн ёосый баряу шу қошың біліношый 	Баряу қошың үн ёосый, баряу шу қошың біліношый.
male		twenties	tt	күңел өчен биеклек кенә җитми киңлек тә кирәк 	Күңел өчен биеклек кенә җитми, киңлек тә кирәк.	көмел үшін бұйық лікгін ажитми кінг лікдік үйрег 	Көмел үшін бұйық лікгін ажитми, кінг лікдік үйрег.
male		twenties	tt	ул теләгенә өлешчә ирешә туган җиренә бераз якынрак урында феодосиядә күмелә 	Ул теләгенә өлешчә ирешә: туган җиренә бераз якынрак урында - Феодосиядә күмелә.	улттілегеніне әліш ше іріше туган жеріне біраз яқынарак урында феодой сидай көміле 	Улттілегеніне әліш ше іріше, туган жеріне біраз яқынарак урында феодой сидай көміле.
male		twenties	tt	ай тулгач кителә 	Ай — тулгач кителә.	ой тоғаш китіле 	Ой, тоғаш китіле!
male		twenties	tt	эт котырса төнгә таба 	Эт котырса, төнгә таба.	ид к тарсадтинге таба 	Ид к тарсадтинге таба.
male		twenties	tt	бишектәге бишкә төрләнер 	Бишектәге бишкә төрләнер.	бішіктегі бішкет тірленер 	Бішіктегі бішкет тірленер.
male		twenties	tt	киләчәктә дә әлеге тиңсез казанышыбызның кадерен белеп әҗерен күреп яшәргә насыйп булсын 	Киләчәктә дә әлеге тиңсез казанышыбызның кадерен белеп, әҗерен күреп яшәргә насыйп булсын.	гляшекдаде әлігеттінсіз қазанушы бізның қадірін біліп әжірін күріп ешарге насып бұлсын 	Гляшекдаде, әлігеттінсіз қазанушы бізның қадірін біліп, әжірін күріп, ешарге насып бұлсын.
male		twenties	tt	тик күптән түгел генә архивта кызыклы гына материалларга юлыктык 	Тик күптән түгел генә архивта кызыклы гына материалларга юлыктык.	дик күптен түйгілгені архифта қызықлығыны материалларға ёолықтық 	Дик күптен түйгілгені архифта қызықлығыны материалларға ёолықтық.
male		twenties	tt	алар шушы төбәкнең рухи җитәкчеләре йоланы милли рухны әдәпне тарихны саклаучылар 	Алар - шушы төбәкнең рухи җитәкчеләре, йоланы, милли рухны, әдәпне, тарихны саклаучылар.	алар шуша табегнен рухи жідакшылары іланы милли рухны әдапны тарихына саклавушылар 	Алар шуша табегнен рухи жідакшылары, іланы, милли рухны, әдапны тарихына саклавушылар.
male		twenties	tt	сикергәнне аяма егылганны ая 	Сикергәнне аяма, егылганны ая.	сікіргенны аяма ягылгонны ая 	Сікіргенны аяма, ягылгонны ая.
male		twenties	tt	алар бөтенесе дә күрше милләттәнме 	Алар бөтенесе дә күрше милләттәнме?	уарбэтыны си дайкірши миллеттан ма 	Уарбэтыны си дайкірши миллеттан ма?
male		twenties	tt	биш юләргә киңәш иткәнче бер акыллыга киңәш ит 	Биш юләргә киңәш иткәнче, бер акыллыга киңәш ит.	біш түләрге киняш иткенши бір ақылыга киняш ит 	Біш түләрге киняш иткенши бір ақылыга киняш ит.
male		twenties	tt	агач утырткан ага булган 	Агач утырткан ага булган.	агай шутардқан агау олған	Агай шутардқан агау олған
male		twenties	tt	димәк минем һәр шигырем һәр хикәям тормышның бер кисәге 	Димәк, минем һәр шигырем, һәр хикәям - тормышның бер кисәге.	гүймек нұдым хар шы гарим хар хікайям тырмошынан бар кисаги 	Гүймек, нұдым хар шы гарим, хар хікайям тырмошынан бар кисаги.
male		twenties	tt	ләкин шул арада авышып китә башлады 	Ләкин шул арада авышып китә башлады.	läkin shul arada aušıb kite bašladı 	Läkin shul arada aušıb kite bašladı.
male		twenties	tt	алар белән әле мәскәүдә очраштым без финляндиядә яшибез 	Алар белән әле Мәскәүдә очраштым, без Финляндиядә яшибез.	qalar bəlen əli məs gəwdə jə ʃiraʂtəm məs finnən dʒi də jəʃibət 	Qalar bəlen əli məs gəwdə jə ʃiraʂtəm, məs finnən dʒi də jəʃibət.
male		twenties	tt	бервакытны карасалар суның аргы ягында тагы бер кеше килә 	Бервакытны карасалар, суның аргы ягында тагы бер кеше килә.	дару акадміна корасалар суның арғы яғында тагы бар кеші кілі 	Дару акадміна корасалар суның арғы яғында тагы бар кеші кілі.
male		twenties	tt	тик торсаң сөяк тутыга 	Тик торсаң сөяк тутыга.	диктор сланг сияк тұ тұда 	Диктор сланг сияк тұ тұда.
male		twenties	tt	айдар туганкай 	Айдар туганкай!	айдар туган кай 	Айдар туган кай!
male		twenties	tt	 үзләрен мин чуаш дип әйтәләр ди 	"""Үзләрен: """"Мин - чуаш"""",- дип әйтәләр, ди."""	qizlarin min shuash diveytelerdi 	Qizlarin min shuash diveytelerdi.
male		twenties	tt	өстән торып 	Өстән торып.	նստեն քրեւբ	Նստեն քրևբ
male		twenties	tt	ишәкнең иярен алыштырып кына холкын алыштырмассың 	Ишәкнең иярен алыштырып кына холкын алыштырмассың.	ішекнің іярін алыштырып кінахылкін алыштырмасын 	Ішекнің іярін алыштырып, кінахылкін алыштырмасын.
male		twenties	tt	савым сыеры сөтне яхшы бирә 	Савым сыеры сөтне яхшы бирә.	сауам сыйырысыт ны якшы вире 	Сауам сыйырысыт ны якшы вире.
male		twenties	tt	алсу таңнар күмсен шатлыкка 	Алсу таңнар күмсен шатлыкка.	алсу тонғынар кімсен шатлыққа 	Алсу тонғынар кімсен шатлыққа?
male		twenties	tt	өстәгәнем пыялага әйләнмәсме 	Өстәгәнем пыялага әйләнмәсме?	qastegyanin bu yalaga eylanmas mi 	Qastegyanin bu yalaga eylanmas mi?
male		twenties	tt	бүре бар дип урманга бармый тормыйлар 	Бүре бар дип урманга бармый тормыйлар.	бүре бар деп урманға бар майтар милар 	Бүре бар деп урманға бар майтар милар.
male		twenties	tt	ике мең алтынчы ел 	Ике мең алтынчы ел.	ikimang oltan shayel 	Ikimang oltan shayel.
male		twenties	tt	 шушында басыла торган юмористик акмулла журналына үзе дә языша башлый 	"""Шушында басыла торган юмористик """"Акмулла"""" журналына үзе дә языша башлый."""	шушында басылатырган юмаристик акмолла журналына үззі дэ язылабашлы 	Шушында басылатырган юмаристик Акмолла журналына үззі дэ язылабашлы.
male		twenties	tt	ак беләгем каерылып	Ак беләгем каерылып	oq bələgəm qoyyr aləb 	Oq bələgəm qoyyr aləb!
male		twenties	tt	белемлене бала булса да ага дип бел 	Белемлене бала булса да ага дип бел!	бәлемлене бала булса да ағад іббел 	Бәлемлене бала булса да ағад іббел.
male		twenties	tt	тырышкaн тaбaр тaшкa кaдaк кaгaр 	Тырышкaн тaбaр, тaшкa кaдaк кaгaр.	трышкан табар тошка қадак қағар 	Трышкан табар, тошка қадак қағар.
male		twenties	tt	менә үзен мактаган чагында мактанырга яратмавы хакында да әйтмәсә 	Менә үзен мактаган чагында мактанырга яратмавы хакында да әйтмәсә.	мені әвзін мақтаған шагында мақтанырға яратмауы хақында да айтмесе 	Мені әвзін мақтаған шагында мақтанырға яратмауы хақында да айтмесе.
male		twenties	tt	ә хисләргә бирешергә ярамый дип уйлыйм 	Ә хисләргә бирешергә ярамый дип уйлыйм.	ахисларга бірішырга ярамы дибуілим 	ахисларга бірішырга ярамы дибуілим.
male		twenties	tt	бәхетле кыз үзенә лаек булган егетне дә бәхеткә ирештерә 	Бәхетле кыз үзенә лаек булган егетне дә бәхеткә ирештерә.	бахетлі кіз үзіне лайык булған егітні дә бахеткі еріштіре 	Бахетлі кіз үзіне лайык булған егітні дә бахеткі еріштіре.
male		twenties	tt	сәлам сезгә барлык дусларымнан	Сәлам сезгә барлык дусларымнан	салям сізге барлық дұстларымнан 	Салям сізге барлық дұстларымнан!
male		twenties	tt	телне югалту ул гореф гадәтне динне югалту дигән сүз 	Телне югалту ул - гореф-гадәтне, динне югалту дигән сүз.	тілне юңалту улғарывгадатне динне юңалту диган сүз 	Тілне юңалту, улғарывгадатне динне юңалту диган сүз.
male		twenties	tt	чабышкыга чабышкы янында камчы кирәкми 	Чабышкыга чабышкы янында камчы кирәкми.	шабушқыға шабушқы янында комшы кирәкми 	Шабушқыға шабушқы янында комшы кирәкми.
male		twenties	tt	уйламыйча башлама башладыңмы ташлама 	Уйламыйча башлама, башладыңмы — ташлама!	уйламиша башлама башладың мы ташлама 	Уйламиша башлама, башладың мы ташлама.
male		twenties	tt	акыллы ирдән сүз чыгар	Акыллы ирдән сүз чыгар	ὀқылы irdən сүз шывар 	ὀқылы irdən сүз шывар.
male		twenties	tt	аларны мәктәптән кумадылар 	Аларны мәктәптән кумадылар.	alarina mektäbden kumadılar 	Alarina mektäbden kumadılar.
male		twenties	tt	зурдан кубу 	Зурдан кубу.	zurdanku bu 	Zurdanku bu.
male		twenties	tt	адәм соң чиккәчә үлем белән тарткалаша 	Адәм соң чиккәчә үлем белән тарткалаша.	адам сын шикке ше үлім білэн тортқалаша 	Адам сын шикке ше үлім білэн тортқалаша.
male		twenties	tt	бәйрәмдә ачка үлгән челләдә катып үлгән 	Бәйрәмдә ачка үлгән, челләдә катып үлгән.	бейремдə ашка үлген шеллердə қатып үлген 	Бейремдə ашка үлген шеллердə қатып үлген.
male		twenties	tt	элеп алып селкеп салу 	Элеп алып селкеп салу.	qalip qalup sil kipsalu 	Qalip qalup sil kipsalu.
male		twenties	tt	ни өчен һәр иреккә омтылыш тагы да тирәнрәк коллыкка төшү белән тәмамлана 	Ни өчен һәр иреккә омтылыш тагы да тирәнрәк коллыкка төшү белән тәмамлана?	диішін хэр іркі ымтылы штағыда тірін ріккалылы қатышу білян тамамлана 	Диішін, хэр іркі ымтылы штағыда тірін ріккалылы қатышу білян тамамлана.
male		twenties	tt	үзе аңсыз йөзе ямьсез сүзе тәмсез кешедән саклан 	Үзе аңсыз, йөзе ямьсез, сүзе тәмсез кешедән саклан.	yzy onksyz yezy yemsyz syzy demsyz kyshyden saklan 	Yzy onksyz, yezy yemsyz, syzy demsyz kyshyden saklan.
male		twenties	tt	шомланма шомланганыңа юлыгырсың 	Шомланма, шомланганыңа юлыгырсың.	шымланма шымланганан а юлагэрсын 	Шымланма, шымланганан а юлагэрсын.
male		twenties	tt	аларның күпчелегендә хәзерге мәгарифнең актуаль проблемалары чагылыш тапкан 	Аларның күпчелегендә хәзерге мәгарифнең актуаль проблемалары чагылыш тапкан.	аларның күпшілегінде ғазіргі мәгарифның актуалі проблемалары шагылыш тапған 	Аларның күпшілегінде ғазіргі мәгарифның актуалі проблемалары шагылыш тапған.
male		twenties	tt	актыкта хаклык җиңә 	Актыкта хаклык җиңә.	aqtykta xaqlaq zine 	Aqtykta xaqlaq zine.
male		twenties	tt	бүленү юлы белән апа 	Бүленү юлы белән, апа!	бүліны юлы білін аба 	Бүліны юлы білін, аба!
male		twenties	tt	авылда туган шәһәрнең зыялы гаиләләрендә тәрбияләнгәннәр арасында алар байтак 	Авылда туган, шәһәрнең зыялы гаиләләрендә тәрбияләнгәннәр арасында алар байтак.	аулда туган шахарның зиялы ғайлиларінде тарбелангянар арасында алар байтак 	Аулда туган шахарның зиялы ғайлиларінде тарбелангянар арасында алар байтак.
male		twenties	tt	шунысына канәгатьмен 	Шунысына канәгатьмен.	shunasana kanagatman	Shunasana kanagatman
male		twenties	tt	шулай болар бер беренә риза булып ир белән хатын булып китәләр 	Шулай, болар бер-беренә риза булып, ир белән хатын булып китәләр.	шулай бұлар бір бір сына риза бұлып ирбілін хатын бұлып кіттәлер 	Шулай, бұлар бір бір сына риза бұлып, ирбілін хатын бұлып кіттәлер.
male		twenties	tt	агуланган һаваның зарары бакча җимешләренә генә булса тагын бер хәл иде 	Агуланган һаваның зарары бакча җимешләренә генә булса тагын бер хәл иде.	агуланған хаваның зарары бақше жимішлері нәгене булса тағын бір хәліді 	Агуланған хаваның зарары бақше жимішлері нәгене булса, тағын бір хәліді.
male		twenties	tt	тирес бит 	Тирес бит.	тирес бид 	Тирес бид.
male		twenties	tt	бу синме 	Бу синме?	бу синмэ 	Бу синмэ?
