reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
大きな君の写真の前で頭を下げていたときのように、何も湧いてこなかった。	大きな君の写真の前で頭を避げていたときのように何もわいてこなかった				ja	大きな君の写真の前で頭を下げていたときのように、何も湧いてこなかった。	大きな君の写真の前で頭を避げていたときのように何もわいてこなかった		1.0
少なくとも僕にはよく聞こえた。	少なくとも僕にあよく聞越えた				ja	少なくとも僕にはよく聞こえた。	少なくとも僕にあよく聞越えた		1.0
監督の経験のない彼にチームの命運を託すしかない	干督の経験のない彼にチムの名運をたくすしかない				ja	監督の経験のない彼にチームの命運を託すしかない	干督の経験のない彼にチムの名運をたくすしかない		1.0
今後への課題を口にしている	コ語への課を口にしている				ja	今後への課題を口にしている	コ語への課を口にしている		1.0
花の枯れた藤棚、水のみ場にジャングルジム、僕が座っている木のベンチ。	花の彼れたふじダな水のみにジャングルジム僕が座っている木のベチ				ja	花の枯れた藤棚、水のみ場にジャングルジム、僕が座っている木のベンチ。	花の彼れたふじダな水のみにジャングルジム僕が座っている木のベチ		1.0
十二時を過ぎる頃、五百円玉を握り締めて、お昼ご飯を買いに出かけた。	十二を過ぎるこ5百エンだマを逃りしめておヒルコ範を買員でかけた				ja	十二時を過ぎる頃、五百円玉を握り締めて、お昼ご飯を買いに出かけた。	十二を過ぎるこ5百エンだマを逃りしめておヒルコ範を買員でかけた		1.0
矛盾の立場からは、どこまでも矛盾を脱することはできない。	矛盾の立場からはどこまでも矛盾を脱することはできない				ja	矛盾の立場からは、どこまでも矛盾を脱することはできない。	矛盾の立場からはどこまでも矛盾を脱することはできない		1.0
地味ながらも生活の便利さを向上させる取り組み	地ながらも生活のベリサを構場させる取り組み				ja	地味ながらも生活の便利さを向上させる取り組み	地ながらも生活のベリサを構場させる取り組み		1.0
名前からして適当すぎる	名前いからして適とを過ぎる				ja	名前からして適当すぎる	名前いからして適とを過ぎる		1.0
自己の外にあるというのは単に自己の意識の外にあるということでなく、	自己の外にあるというのは単に自己の意識の外にあるということでなく				ja	自己の外にあるというのは単に自己の意識の外にあるということでなく、	自己の外にあるというのは単に自己の意識の外にあるということでなく		1.0
それは知らなくていいです	それは知らなくていいです				ja	それは知らなくていいです	それは知らなくていいです		0.0
君と僕の共通の知り合いは誰一人、見当たらない。	君みと僕ぐの強通の支理合は誰人り見らない				ja	君と僕の共通の知り合いは誰一人、見当たらない。	君みと僕ぐの強通の支理合は誰人り見らない		1.0
すげえ大事になってきてるのな	次大語とになって来てるのな				ja	すげえ大事になってきてるのな	次大語とになって来てるのな		1.0
世界が歴史的であるということは、我々がホモ・ファーベルであるということである。	世界が歴史的であるということは我がほ思ホベルであるということである				ja	世界が歴史的であるということは、我々がホモ・ファーベルであるということである。	世界が歴史的であるということは我がほ思ホベルであるということである		1.0
情報を惜しみなく出してくれるから、だいぶやりやすくなった	情報をおみなく出してくれるから大部やりやすくなった				ja	情報を惜しみなく出してくれるから、だいぶやりやすくなった	情報をおみなく出してくれるから大部やりやすくなった		1.0
ミネソタ州の州都はセントポールである	ミネソタ州の州トはセントポルである				ja	ミネソタ州の州都はセントポールである	ミネソタ州の州トはセントポルである		1.0
今、何が起こっているのか理解している人はいなかった。	今何が起っているのか理解している人はいなかった				ja	今、何が起こっているのか理解している人はいなかった。	今何が起っているのか理解している人はいなかった		1.0
役に立ってるといいですね	役に立ってるといいですね				ja	役に立ってるといいですね	役に立ってるといいですね		0.0
それで終わり。掃除機のスイッチを入れて埃を吸い込むように、みんな消えていった。	それで終わりそ式のスッチを入れておこをすい込むようにみんな消えていった				ja	それで終わり。掃除機のスイッチを入れて埃を吸い込むように、みんな消えていった。	それで終わりそ式のスッチを入れておこをすい込むようにみんな消えていった		1.0
もう高学年で年齢も二桁を超えていたから。	も攻学年で年齢も再けたをこいていたから				ja	もう高学年で年齢も二桁を超えていたから。	も攻学年で年齢も再けたをこいていたから		1.0
昔はよく古本屋めぐりをしてたなあ	昔は良くフルフォンやメグリをしてたな				ja	昔はよく古本屋めぐりをしてたなあ	昔は良くフルフォンやメグリをしてたな		1.0
文意の理解なくして翻訳もないであろうに	分位の理解いなくして翻訳もないであろうに				ja	文意の理解なくして翻訳もないであろうに	分位の理解いなくして翻訳もないであろうに		1.0
イデヤ的世界は仮現の世界である。	イデヤ的世界は限限の世界である				ja	イデヤ的世界は仮現の世界である。	イデヤ的世界は限限の世界である		1.0
しかるにかような危機は、一定の歴史的時期において集中的に大量的に現れる	しるに火様な機器は一定の歴史的事期において修中的に対料的に表れる				ja	しかるにかような危機は、一定の歴史的時期において集中的に大量的に現れる	しるに火様な機器は一定の歴史的事期において修中的に対料的に表れる		1.0
少女は自らの強さを頑ななまでに信じる	少女は自からの強さを肩くな名までに進じる				ja	少女は自らの強さを頑ななまでに信じる	少女は自からの強さを肩くな名までに進じる		1.0
僕の家があった階段ではないから、知らなくて当たり前か。	僕の家があった階談ではないから知らなくて当り前いか				ja	僕の家があった階段ではないから、知らなくて当たり前か。	僕の家があった階談ではないから知らなくて当り前いか		1.0
持ち運ぶの前提の商品	もち運部の全提の商品				ja	持ち運ぶの前提の商品	もち運部の全提の商品		1.0
この監督なら面白くないのはしかたない	この観督くならおも白くないのはしかたない				ja	この監督なら面白くないのはしかたない	この観督くならおも白くないのはしかたない		1.0
こんな簡単に出来るのかと驚いた	こんな簡端に出来るの方をいた				ja	こんな簡単に出来るのかと驚いた	こんな簡端に出来るの方をいた		1.0
キーボードとマウスをつなげれば、ちょっとしたパソコンみたいになる	キボドとマウスをつなげればちょっとしたパソコを未隊になる				ja	キーボードとマウスをつなげれば、ちょっとしたパソコンみたいになる	キボドとマウスをつなげればちょっとしたパソコを未隊になる		1.0
慣れないことしてほんと疲れた	なれないことをして本んと疲れた				ja	慣れないことしてほんと疲れた	なれないことをして本んと疲れた		1.0
話題作というから観たのに何の感想もなかった	話題策というから見たのに何の感燥もなかった				ja	話題作というから観たのに何の感想もなかった	話題策というから見たのに何の感燥もなかった		1.0
値下げしてもこれは高すぎる	ねサげしてもこれは高かすぎる	teens	male		ja	値下げしてもこれは高すぎる	ねサげしてもこれは高かすぎる		1.0
ここ笑いどころなのに無反応でつらい	ここはライドなのに無ハ能でい	teens	male		ja	ここ笑いどころなのに無反応でつらい	ここはライドなのに無ハ能でい		1.0
じっと視線と意識を向けている。	実と支線と意識を向けている	teens	male		ja	じっと視線と意識を向けている。	実と支線と意識を向けている		1.0
一緒にジャングルジムを昇る君。そんな君がいたはず。	一緒にジャングルジムを登る君みそんな君がいたはず	teens	male		ja	一緒にジャングルジムを昇る君。そんな君がいたはず。	一緒にジャングルジムを登る君みそんな君がいたはず		1.0
有能と思われたいから無茶をする	有のを登思われたいから無ちをする				ja	有能と思われたいから無茶をする	有のを登思われたいから無ちをする		1.0
少年の頃の思い出の品に高値がつく	少年の頃の思いでのしに高ねが作く				ja	少年の頃の思い出の品に高値がつく	少年の頃の思いでのしに高ねが作く		1.0
中止ならもっと早く教えてくれ	中しならもった速く押しいてくれ				ja	中止ならもっと早く教えてくれ	中しならもった速く押しいてくれ		1.0
箱一杯、底が見えないくらいに菊の花が。	白いっぱそこが見えない暗に聞くの花が				ja	箱一杯、底が見えないくらいに菊の花が。	白いっぱそこが見えない暗に聞くの花が		1.0
特別なステージをご堪能ください	特別なステジをご担のをください				ja	特別なステージをご堪能ください	特別なステジをご担のをください		1.0
家のギョウザはみっちり具が入ってる	日えの業座は密っチ陸グが入いっている				ja	家のギョウザはみっちり具が入ってる	日えの業座は密っチ陸グが入いっている		1.0
安物でも普通に使える	安物のでも普通に使える				ja	安物でも普通に使える	安物のでも普通に使える		1.0
ノートパソコンがない。	ノトパスコんがない				ja	ノートパソコンがない。	ノトパスコんがない		1.0
けれども、とうとう、寝込んでしまいました。	けどもトとを寝んでしまいました				ja	けれども、とうとう、寝込んでしまいました。	けどもトとを寝んでしまいました		1.0
すぐに天才だと認識できた	すぐに転細だと認識できた				ja	すぐに天才だと認識できた	すぐに転細だと認識できた		1.0
僕たちはあいてるブランコにそれぞれ座った	僕たちはアイテルブランコにそれぞれ座った				ja	僕たちはあいてるブランコにそれぞれ座った	僕たちはアイテルブランコにそれぞれ座った		1.0
半分以上が知らない名前。	半分以上が調らない名前				ja	半分以上が知らない名前。	半分以上が調らない名前		1.0
しかし本当に理解できないものはもはやそれが意味を成すのかどうかさえも他人には判別がつかない	しかし本当に理解できないものはもはやそれが意味をなすかどうかさえも他人には判別が使ない				ja	しかし本当に理解できないものはもはやそれが意味を成すのかどうかさえも他人には判別がつかない	しかし本当に理解できないものはもはやそれが意味をなすかどうかさえも他人には判別が使ない		1.0
考えごとする時間がほんと減ったな	考え語とする時間が本んとヘったな				ja	考えごとする時間がほんと減ったな	考え語とする時間が本んとヘったな		1.0
データに基づいて話し合った方がいい	定タに基づいて話しあった方うが言い				ja	データに基づいて話し合った方がいい	定タに基づいて話しあった方うが言い		1.0
こうなったらとことん楽しもう	こうなったら男ことん楽しも				ja	こうなったらとことん楽しもう	こうなったら男ことん楽しも		1.0
だいじょうぶ、まだチャンスはある	大上部まだチャンスはある				ja	だいじょうぶ、まだチャンスはある	大上部まだチャンスはある		1.0
コンビニに行く途中で雨が降ってきた	コン日にニクと中で雨が復ってきた				ja	コンビニに行く途中で雨が降ってきた	コン日にニクと中で雨が復ってきた		1.0
そんな余裕ないって	そんな良いうないって	twenties	male		ja	そんな余裕ないって	そんな良いうないって		1.0
ずっと昔、こうなってしまう前の君を思い出そうとする。	ずっと向かし好なってし生前の君を思い出しょうとする	twenties	male		ja	ずっと昔、こうなってしまう前の君を思い出そうとする。	ずっと向かし好なってし生前の君を思い出しょうとする		1.0
常に理性を大切にする、そんな側面も持ち合わせていた	常に理性用対切にするそんな速面も持ち合わせていた	twenties	male		ja	常に理性を大切にする、そんな側面も持ち合わせていた	常に理性用対切にするそんな速面も持ち合わせていた		1.0
時間通りに済ませて定時で帰る	時間どりに進ませて定示で買る	twenties	male		ja	時間通りに済ませて定時で帰る	時間どりに進ませて定示で買る		1.0
音信不通。家族にも、同僚にも、恋人にも、誰にも会えなくなった。	オ味心普家族にも動量にも恋い指にも誰にも愛いなくなった	twenties	male		ja	音信不通。家族にも、同僚にも、恋人にも、誰にも会えなくなった。	オ味心普家族にも動量にも恋い指にも誰にも愛いなくなった		1.0
さらに大きくなり、埼玉南部、千葉東部、神奈川北部まで広がり、最終的には関東全域を包むほど、大きな穴となった。	さらに用きくなりサイタマ南部チば東部カ側北部まで広がり最終的には監島を全域を包むほど大きなとなった	twenties	male		ja	さらに大きくなり、埼玉南部、千葉東部、神奈川北部まで広がり、最終的には関東全域を包むほど、大きな穴となった。	さらに用きくなりサイタマ南部チば東部カ側北部まで広がり最終的には監島を全域を包むほど大きなとなった		1.0
知性が環境を客観的に認識することができるというのもそのためであり、	地世が環境を客観的に認識することができるというのもそのためであり	twenties	male		ja	知性が環境を客観的に認識することができるというのもそのためであり、	地世が環境を客観的に認識することができるというのもそのためであり		1.0
解説動画見れば自分でなんとかなる	開質動が見れば自分でなんとかなる				ja	解説動画見れば自分でなんとかなる	開質動が見れば自分でなんとかなる		1.0
キツネのズルスケにしてもガンたちにしても、お互いにスコーネを離れてから、また出会うことがあろうとは、夢にも思っていませんでした。	貴でのずすけにしても岩たちにしてもおいにスコネを離れてからまた出合うことがあろうとは夢にも思っていませんでした				ja	キツネのズルスケにしてもガンたちにしても、お互いにスコーネを離れてから、また出会うことがあろうとは、夢にも思っていませんでした。	貴でのずすけにしても岩たちにしてもおいにスコネを離れてからまた出合うことがあろうとは夢にも思っていませんでした		1.0
すべての学は真理に対する愛に発し、真理に基く勇気を喚び起こすものでなければならない。	すべての学は信理に対する愛に発し信理る基づく勇気を余病こすものでなければならない				ja	すべての学は真理に対する愛に発し、真理に基く勇気を喚び起こすものでなければならない。	すべての学は信理に対する愛に発し信理る基づく勇気を余病こすものでなければならない		1.0
僕らはワイドショーにも司会者にも興味はなかった。	僕らはワイドショにもし会者にも興味はなかった				ja	僕らはワイドショーにも司会者にも興味はなかった。	僕らはワイドショにもし会者にも興味はなかった		1.0
バランスのよい食事にはほど遠い	バランスの良い食時には子い				ja	バランスのよい食事にはほど遠い	バランスの良い食時には子い		1.0
監督は腕組みをしながら苦悶の表情を浮かべる	監督は売腕組をしながら区問の競場を浮かべる	teens	male		ja	監督は腕組みをしながら苦悶の表情を浮かべる	監督は売腕組をしながら区問の競場を浮かべる		1.0
過去と未来とが相互否定的に現在において結合する所、そこにはいつも過去から未来へという時が消されると考えられる、即ち意識面がある。	過去と未来ドがそう互否定的に現在において結合するところそこにはいつも過去から未来へという時けが消されると考えられる即なち意識面がある	teens	male		ja	過去と未来とが相互否定的に現在において結合する所、そこにはいつも過去から未来へという時が消されると考えられる、即ち意識面がある。	過去と未来ドがそう互否定的に現在において結合するところそこにはいつも過去から未来へという時けが消されると考えられる即なち意識面がある		1.0
行為的直観的に、ポイエシス的に、歴史的世界の生産様式を把握し行く所に、具体的論理があるのである。	公為的直観的にポエシス的に歴史的世界の生産業式を把握しいくとこに具体的論理があるのである	teens	male		ja	行為的直観的に、ポイエシス的に、歴史的世界の生産様式を把握し行く所に、具体的論理があるのである。	公為的直観的にポエシス的に歴史的世界の生産業式を把握しいくとこに具体的論理があるのである		1.0
スキー旅行の前日で、いよいよ勝負の日がやってくるといったところだった。	スキ旅行の現実でいショ部の日がやってくると言ったところだった	teens	male		ja	スキー旅行の前日で、いよいよ勝負の日がやってくるといったところだった。	スキ旅行の現実でいショ部の日がやってくると言ったところだった		1.0
種の主体的生存ということと、文化とは必ずしも一致せないと考えられるが、	死の主体的ス存ということと文化とはからずちも一っ置せないと考えられるが	teens	male		ja	種の主体的生存ということと、文化とは必ずしも一致せないと考えられるが、	死の主体的ス存ということと文化とはからずちも一っ置せないと考えられるが		1.0
言い回しはこってるが具体性がない	言い回し上っているが具体性がない	teens	male		ja	言い回しはこってるが具体性がない	言い回し上っているが具体性がない		1.0
それが常識や科学を否定することは却ってそれらに媒介されることであり、	それが上式や科学を否定することは書ってそれらに媒介されることであり	teens	male		ja	それが常識や科学を否定することは却ってそれらに媒介されることであり、	それが上式や科学を否定することは書ってそれらに媒介されることであり		1.0
最後に話をしたのはいつだろうか？	最後に話をしたのはいつだろうか	teens	male		ja	最後に話をしたのはいつだろうか？	最後に話をしたのはいつだろうか		1.0
砂糖としょうゆが多すぎて素材の味が消えてる	サトド少有が大すぎて素材の味が消えてる	teens	male		ja	砂糖としょうゆが多すぎて素材の味が消えてる	サトド少有が大すぎて素材の味が消えてる		1.0
だけど間違いなく君。	だけど間違いなくきみ	teens	male		ja	だけど間違いなく君。	だけど間違いなくきみ		1.0
でも、光はいつまで経っても戻ってこなかった。暗闇は続いた。	でも光はいつまで立っても戻ってこなかった暗闇は続いた	teens	male		ja	でも、光はいつまで経っても戻ってこなかった。暗闇は続いた。	でも光はいつまで立っても戻ってこなかった暗闇は続いた		1.0
授業に出たのに覚えてない	授業にれたのに覚いてない	teens	male		ja	授業に出たのに覚えてない	授業にれたのに覚いてない		1.0
魅力がなく、愛らしくもなかった。でも、僕は買った。	魅力がなくアイらしくもなかったても僕はかった	teens	male		ja	魅力がなく、愛らしくもなかった。でも、僕は買った。	魅力がなくアイらしくもなかったても僕はかった		1.0
どのチャンネルも違う番組なのに、どこか似ていた。面白そうではなかった。	どのチャんネルもチ違うパ組なのにどこかにていたも白ろそうではなかった	teens	male		ja	どのチャンネルも違う番組なのに、どこか似ていた。面白そうではなかった。	どのチャんネルもチ違うパ組なのにどこかにていたも白ろそうではなかった		1.0
大分時間が経ってから、数人が異変に気づき、空を見上げた。	大文時間が立ってから数人が移変に気づき空を見上げた	teens	male		ja	大分時間が経ってから、数人が異変に気づき、空を見上げた。	大文時間が立ってから数人が移変に気づき空を見上げた		1.0
ウインナーっていってもピンキリだからねえ	ウいなって言っても微ンキるだからね	twenties	male		ja	ウインナーっていってもピンキリだからねえ	ウいなって言っても微ンキるだからね		1.0
帰納法的知識即ち科学的知識というのは、かかる過程によって成立するのである。	気能法的地識即なち科学的知識というのはかかる家庭によって生立するのである	twenties	male		ja	帰納法的知識即ち科学的知識というのは、かかる過程によって成立するのである。	気能法的地識即なち科学的知識というのはかかる家庭によって生立するのである		1.0
これに反し一から多へというのは、合目的的に考えることであろう。	これに反視からタへというのは合目的的に考えることであろう	twenties	male		ja	これに反し一から多へというのは、合目的的に考えることであろう。	これに反視からタへというのは合目的的に考えることであろう		1.0
ただ、僕の指の間にあるタバコは違う。これはあの時にはなかった。	ただ僕くの弓の間にある食語は違うこれはあときにはなかった	twenties	male		ja	ただ、僕の指の間にあるタバコは違う。これはあの時にはなかった。	ただ僕くの弓の間にある食語は違うこれはあときにはなかった		1.0
あまりにサクラくさいレビューで回避余裕です	あまりにサクラックさいレビュで海ヒを有です	twenties	male		ja	あまりにサクラくさいレビューで回避余裕です	あまりにサクラックさいレビュで海ヒを有です		1.0
つまりどういうこと？	つまり同いうこと	twenties	male		ja	つまりどういうこと？	つまり同いうこと		1.0
科学が価値判断を排するのは主観的なものの混入を防ぐためであるが、	各格が価ち判ン断を排するのは主間的なものの困入を不ぐためであるが	twenties	male		ja	科学が価値判断を排するのは主観的なものの混入を防ぐためであるが、	各格が価ち判ン断を排するのは主間的なものの困入を不ぐためであるが		1.0
安定してからスピード上げてください	安定してからスピドを上げてください	twenties	male		ja	安定してからスピード上げてください	安定してからスピドを上げてください		1.0
ビールでも飲みながらサッカー中継をぼんやりと見てる	ビルでも飲みながら作カ中計を本やりと見てる	twenties	male		ja	ビールでも飲みながらサッカー中継をぼんやりと見てる	ビルでも飲みながら作カ中計を本やりと見てる		1.0
パチンと音がなって蛍光灯が点く。	パチンととがなって継向とが作く	twenties	male		ja	パチンと音がなって蛍光灯が点く。	パチンととがなって継向とが作く		1.0
目が覚めると病院だった。	目が去めると病院だった	twenties	male		ja	目が覚めると病院だった。	目が去めると病院だった		1.0
あまりに落ちこんでて声のかけようがない	あまりに落ち込んでて声の書けがない				ja	あまりに落ちこんでて声のかけようがない	あまりに落ち込んでて声の書けがない		1.0
我々は新たな方法を模索していく	我は新たの方法をも作していく				ja	我々は新たな方法を模索していく	我は新たの方法をも作していく		1.0
生々しい人間の皮膚を持った植物、その他多数の不気味な生き物。	名しい人間の皮婦を思った植別その戦するのを不きみないきもの				ja	生々しい人間の皮膚を持った植物、その他多数の不気味な生き物。	名しい人間の皮婦を思った植別その戦するのを不きみないきもの		1.0
あれだけ過激なことを言っておきながら、しれっと意見を変えるやつ	あだけ書激なことを言っておきながら白レッと意見を変えるやつ				ja	あれだけ過激なことを言っておきながら、しれっと意見を変えるやつ	あだけ書激なことを言っておきながら白レッと意見を変えるやつ		1.0
どこまでも主体が生きるには、主体が更生して行かなければならない。	どこまでも主体が生きるには下体が構成していかなければならない				ja	どこまでも主体が生きるには、主体が更生して行かなければならない。	どこまでも主体が生きるには下体が構成していかなければならない		1.0
ネトゲにハマったら金が貯まった	熱にはったら金が試った				ja	ネトゲにハマったら金が貯まった	熱にはったら金が試った		1.0
つい最近まで世の中にいたはずで、明日の朝がやってこないなんて考えもしなかった君。	つい最近までよの中にいたはずで足しのさがやってこいなんて考えもしなかったきに				ja	つい最近まで世の中にいたはずで、明日の朝がやってこないなんて考えもしなかった君。	つい最近までよの中にいたはずで足しのさがやってこいなんて考えもしなかったきに		1.0
良いキーボードを使うと高くてもリピートする	良いキボドを使うと高くてもリピとする				ja	良いキーボードを使うと高くてもリピートする	良いキボドを使うと高くてもリピとする		1.0
行きつけの居酒屋に入ると、知らない顔で席が埋まってたので帰ってきた	一きつけの居酒屋に入ると知らない顔で席が生まってたので書いってきた				ja	行きつけの居酒屋に入ると、知らない顔で席が埋まってたので帰ってきた	一きつけの居酒屋に入ると知らない顔で席が生まってたので書いってきた		1.0
いわゆる実践によって獲得し来ったものである。	いよる実船によって確得し着たったものである				ja	いわゆる実践によって獲得し来ったものである。	いよる実船によって確得し着たったものである		1.0
今夜は二人で打ち上げだ。	今やは二て打ち上げだ				ja	今夜は二人で打ち上げだ。	今やは二て打ち上げだ		1.0
食べ放題と言いつつ満足に料理が出てこない	食べ方弟といつつマン族ッリデおリがでてごない				ja	食べ放題と言いつつ満足に料理が出てこない	食べ方弟といつつマン族ッリデおリがでてごない		1.0
すると、お母さんの長持の蓋が開けっぱなしになっているではありませんか。	するとオ母さんの長持ちの二がアキッパラしなっているではありませんか				ja	すると、お母さんの長持の蓋が開けっぱなしになっているではありませんか。	するとオ母さんの長持ちの二がアキッパラしなっているではありませんか		1.0
人それぞれ合ったやり方がある	人それぞれあったやり方がある				ja	人それぞれ合ったやり方がある	人それぞれあったやり方がある		1.0
科学が明らかにする客観的真理に従うことによって、	科学が明らかにする客観的信理に従うことによって	fourties	female		ja	科学が明らかにする客観的真理に従うことによって、	科学が明らかにする客観的信理に従うことによって		1.0
過去と未来との矛盾的自己同一としての現在が形をもつということである。	過去と未来いとの矛盾的自己同一としての現在が形を持つということである	fourties	female		ja	過去と未来との矛盾的自己同一としての現在が形をもつということである。	過去と未来いとの矛盾的自己同一としての現在が形を持つということである		1.0
物理的世界は数学的記号によって表される数学的形の世界である。	物理的世界は数学的合によって表される数学的形ちの世界である	fourties	female		ja	物理的世界は数学的記号によって表される数学的形の世界である。	物理的世界は数学的合によって表される数学的形ちの世界である		1.0
同じ現象で参考になる	同じ原象で参光になる	fourties	female		ja	同じ現象で参考になる	同じ原象で参光になる		1.0
外国から来たものだと知ってびっくり	外国からきたものだと知ってビっクり	fourties	female		ja	外国から来たものだと知ってびっくり	外国からきたものだと知ってビっクり		1.0
あそこのレストランは、オムライスが好き。子供の頃から変わらないんだよ！	青そのレストランはオムライスが好き子供の頃から変わらないんだよう				ja	あそこのレストランは、オムライスが好き。子供の頃から変わらないんだよ！	青そのレストランはオムライスが好き子供の頃から変わらないんだよう		1.0
これからよろしく。	これから喜ろしく				ja	これからよろしく。	これから喜ろしく		1.0
しかのみならず、我々の作為そのものが物の世界から起こる。	しかの見ならず我の作いそのものが物の世界から起こる				ja	しかのみならず、我々の作為そのものが物の世界から起こる。	しかの見ならず我の作いそのものが物の世界から起こる		1.0
科学の示す新しい事実、新しい観念、環境支配の新しい可能性をもって何を始めるかは、	科学の示さ新しい自術新しい関念環境支配の新しい可能性を持って何に始めるかは				ja	科学の示す新しい事実、新しい観念、環境支配の新しい可能性をもって何を始めるかは、	科学の示さ新しい自術新しい関念環境支配の新しい可能性を持って何に始めるかは		1.0
おもしろいのにロード長すぎてだるい	も白ろうのに労ド眺がすぎってだい				ja	おもしろいのにロード長すぎてだるい	も白ろうのに労ド眺がすぎってだい		1.0
これ常習犯っぽいなあ	これ情衆半ポいな				ja	これ常習犯っぽいなあ	これ情衆半ポいな		1.0
科学者も世界を包括的に統一的に説明しようとしている。	科学者も世界を報活的に投一的に説明しようとしている				ja	科学者も世界を包括的に統一的に説明しようとしている。	科学者も世界を報活的に投一的に説明しようとしている		1.0
普通につまらん	普につまらん				ja	普通につまらん	普につまらん		1.0
監視社会の恐ろしさは気づかないうちに記録されること	監視叫のそろ者は技可ない地に記録されること	twenties	male		ja	監視社会の恐ろしさは気づかないうちに記録されること	監視叫のそろ者は技可ない地に記録されること		1.0
即ち常識は実定的なものである。	砂ちジョ識は実定的なものである	twenties	male		ja	即ち常識は実定的なものである。	砂ちジョ識は実定的なものである		1.0
あの時はみんなマネしたもんだよ	あの時はミナマネスた問んだよ	twenties	male		ja	あの時はみんなマネしたもんだよ	あの時はミナマネスた問んだよ		1.0
パッケージを見て即買い	パッケジを見て側違い				ja	パッケージを見て即買い	パッケジを見て側違い		1.0
種によって個が生き、個によって種が生きるかぎり、種の生命であるのである。	種によって故が意きこによって種が生きる限り種の生命であるのである				ja	種によって個が生き、個によって種が生きるかぎり、種の生命であるのである。	種によって故が意きこによって種が生きる限り種の生命であるのである		1.0
逆にそれが絶対矛盾的自己同一の世界の自己形成の一角であるというによるのである。	にそれが絶体矛盾的実己ドイツ数の世界の自己形成の理であるとうにオである	twenties	male		ja	逆にそれが絶対矛盾的自己同一の世界の自己形成の一角であるというによるのである。	にそれが絶体矛盾的実己ドイツ数の世界の自己形成の理であるとうにオである		1.0
海外で活躍する選手をサムライと呼んで紹介する	海外でかつ役する戦中をさモラとヤん冷掃開する	twenties	male		ja	海外で活躍する選手をサムライと呼んで紹介する	海外でかつ役する戦中をさモラとヤん冷掃開する		1.0
少年はシャツ一枚になって、テーブルの縁に腰をかけ、	少年はシャツ一枚になってテブルの普地に骨をかけ	fourties	male		ja	少年はシャツ一枚になって、テーブルの縁に腰をかけ、	少年はシャツ一枚になってテブルの普地に骨をかけ		1.0
ある意味においてすべての人間は哲学者である。	ある意味においてすべての人間は哲学者である	fourties	male		ja	ある意味においてすべての人間は哲学者である。	ある意味においてすべての人間は哲学者である		1.0
君はテレビを眺めながら、そうだ、と興味なさそうに呟く。	君はテレビを眺めながらそうだと興見なそうに続やく	fourties	male		ja	君はテレビを眺めながら、そうだ、と興味なさそうに呟く。	君はテレビを眺めながらそうだと興見なそうに続やく		1.0
もししかいうならば、それは絶対矛盾的自己同一の世界ではない。	もししいいうならばそれは絶対矛盾的自己同一の世界ではない	fourties	male		ja	もししかいうならば、それは絶対矛盾的自己同一の世界ではない。	もししいいうならばそれは絶対矛盾的自己同一の世界ではない		1.0
何言ってるか分からない	何言ってるかわからない				ja	何言ってるか分からない	何言ってるかわからない		1.0
過去と未来とが相互否定的に現在において結合するという世界において、	過去と未来イトが相互否定的に現在において登合するという世界において	teens	male	大阪弁	ja	過去と未来とが相互否定的に現在において結合するという世界において、	過去と未来イトが相互否定的に現在において登合するという世界において		1.0
そこには、あの生徒がいた。	そこにはあのセトがいた	teens	male	大阪弁	ja	そこには、あの生徒がいた。	そこにはあのセトがいた		1.0
行為的直観の地盤を離れて科学はない。	行為的直観の自番を離れて科学くはない	teens	male	大阪弁	ja	行為的直観の地盤を離れて科学はない。	行為的直観の自番を離れて科学くはない		1.0
歴史の世界においては単に与えられたものというものはない。	歴史の世界においては単に与えられたものというものはない	teens	male	大阪弁	ja	歴史の世界においては単に与えられたものというものはない。	歴史の世界においては単に与えられたものというものはない		1.0
最も根本的な、最も具体的な仕方でなければならない。	最も根本的な最も具体的な仕方でなければならない	teens	male	大阪弁	ja	最も根本的な、最も具体的な仕方でなければならない。	最も根本的な最も具体的な仕方でなければならない		1.0
自分の世界を持ってるな	自分の世界を持っているな	teens	male	大阪弁	ja	自分の世界を持ってるな	自分の世界を持っているな		1.0
目覚めるまで長かった	目覚めるまでが長かった	teens	male	大阪弁	ja	目覚めるまで長かった	目覚めるまでが長かった		1.0
我々がそこにいる社会は単なる客観でなく、それ自身の意味における主体である。	我がそこにいる社会は単に客観でなくそれ自身の意味におけるし体である	teens	male	大阪弁	ja	我々がそこにいる社会は単なる客観でなく、それ自身の意味における主体である。	我がそこにいる社会は単に客観でなくそれ自身の意味におけるし体である		1.0
かように何よりも行為の立場において形作られる主体の概念は、従来の主観の概念とは区別さるべき理由があるであろう。	彼ように何よりも行為の立場において語ち続られる主体の概念は重来の主間の概念と別されるべき利由があるであろう	teens	male	大阪弁	ja	かように何よりも行為の立場において形作られる主体の概念は、従来の主観の概念とは区別さるべき理由があるであろう。	彼ように何よりも行為の立場において語ち続られる主体の概念は重来の主間の概念と別されるべき利由があるであろう		1.0
自己は世界の中に入っていないことになる。	自己は世界の中に入って言いないことになる	teens	male	大阪弁	ja	自己は世界の中に入っていないことになる。	自己は世界の中に入って言いないことになる		1.0
このまえ流行ったあのケーキの名前が思いだせない	この前早ったあの景気の名前が思い出せない	teens	male	大阪弁	ja	このまえ流行ったあのケーキの名前が思いだせない	この前早ったあの景気の名前が思い出せない		1.0
