reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
máme pred sebou dôležitý finančný a zahranično politický nástroj ktorý má napomôcť udržateľnému rozvoju a rastu krajín ktoré sú často hlavnými pôvodcami migrácie.	V sporu máme pred sebou dôležitý finančný a zahraničnopolitský nástroj, ktorý má na pomôj od zúdržatelnému rozvoji raste krajin, ktoré sú často hlavnými povod sámi migrácii.	male	96651	None	máme pred sebou dôležitý finančný a zahranično politický nástroj ktorý má napomôcť udržateľnému rozvoju a rastu krajín ktoré sú často hlavnými pôvodcami migrácie 	v sporu máme pred sebou dôležitý finančný a zahraničnopolitský nástroj ktorý má na pomôj od zúdržatelnému rozvoji raste krajin ktoré sú často hlavnými povod sámi migrácii 
súhlasím s vyjadreniami o tom že je potrebné politické riešenie občianskej vojny v sýrii.	sú hlasným zviadrinám o tom, že je potrebné politické riešenie občanskej vojny v Syrii.	male	96651	None	súhlasím s vyjadreniami o tom že je potrebné politické riešenie občianskej vojny v sýrii 	sú hlasným zviadrinám o tom že je potrebné politické riešenie občanskej vojny v syrii 
to je jasný signál že problémy ktoré nastávajú nesúvisia so samotným voľným pohybom ale s uplatňovaním existujúcich nariadení v praxi.	To je jasný signál, že problémy, ktoré nastávajú nesuvisia zo samotným volným pojíbom, ale s uplatňovaním existujúcich nariadení v praxi.	female	23894	None	to je jasný signál že problémy ktoré nastávajú nesúvisia so samotným voľným pohybom ale s uplatňovaním existujúcich nariadení v praxi 	to je jasný signál že problémy ktoré nastávajú nesuvisia zo samotným volným pojíbom ale s uplatňovaním existujúcich nariadení v praxi 
na jej ilustráciu by sme mohli použiť desivé štatistiky.	na jej ilustráciu by sme mohli použiť desive štatistiky.	male	96651	None	na jej ilustráciu by sme mohli použiť desivé štatistiky 	na jej ilustráciu by sme mohli použiť desive štatistiky 
navrhujem vytvoriť vzdelávacie semináre s cieľom lepšie pochopiť rozhodovanie eú v prospech národných parlamentov tak aby zásada subsidiarity bola plne implementovaná.	navrhujem vytvoriť zdelávacie semináre s fielom lepšie pochopiť rozhodovanie EU prostech národných parlamentov tak, aby zásada subciviaryty bola plne implementovaná.	female	23894	None	navrhujem vytvoriť vzdelávacie semináre s cieľom lepšie pochopiť rozhodovanie eú v prospech národných parlamentov tak aby zásada subsidiarity bola plne implementovaná 	navrhujem vytvoriť zdelávacie semináre s fielom lepšie pochopiť rozhodovanie eu prostech národných parlamentov tak aby zásada subciviaryty bola plne implementovaná 
demokracia potrebuje digitálne platformy ktoré sú zodpovedné a transparentné voči svojim používateľom.	Demokracia potrebuje digitalne platformy, ktoré sú zodpovedné a transparentné, voči svojim použivatelom.	male	197771	None	demokracia potrebuje digitálne platformy ktoré sú zodpovedné a transparentné voči svojim používateľom 	demokracia potrebuje digitalne platformy ktoré sú zodpovedné a transparentné voči svojim použivatelom 
ako predsedníčka výboru femm a spravodajkyňa úprimne ďakujem za túto prácu.	Ako predsedníčka výboru FAMAS pravoda i kýňa úplne ďakujem za túto prácu.	female	1838	None	ako predsedníčka výboru femm a spravodajkyňa úprimne ďakujem za túto prácu 	ako predsedníčka výboru famas pravoda i kýňa úplne ďakujem za túto prácu 
čoraz častejšie sa ku nám dostávajú aj informácie týkajúce sa pretrvávajúcich problémov slobody médií útokov na novinárov a taktiež problémov týkajúcich sa občianskych slobôd a zmenšujúceho sa priestoru pre občiansku spoločnosť.	Čodas časť tiež je sa k nám dostávajú a informácie týkajúce sa pretrovávajúcih problémov slobody médií, útokov na novinárov a tak tiež problémov týkajúcih sa občanský slobot a zdem zmennšujúceho sa priestru pre občanskú spoločnost.	male	96651	None	čoraz častejšie sa ku nám dostávajú aj informácie týkajúce sa pretrvávajúcich problémov slobody médií útokov na novinárov a taktiež problémov týkajúcich sa občianskych slobôd a zmenšujúceho sa priestoru pre občiansku spoločnosť 	čodas časť tiež je sa k nám dostávajú a informácie týkajúce sa pretrovávajúcih problémov slobody médií útokov na novinárov a tak tiež problémov týkajúcih sa občanský slobot a zdem zmennšujúceho sa priestru pre občanskú spoločnost 
napriek tomu som toto uznesenie nemohla podporiť pretože odkazuje na text ktorý sme v tomto pléne prijali v súvislosti s návrhom o uzavretí istanbulského dohovoru.	Napríkl tomu som toto úznesenie nemohla podporyť, pretože odkazuje na text, ktorý sme v tomto pléne priali v súvislosti s návrhom u zavreťí istanbúzkého dohovoru.	female	23894	None	napriek tomu som toto uznesenie nemohla podporiť pretože odkazuje na text ktorý sme v tomto pléne prijali v súvislosti s návrhom o uzavretí istanbulského dohovoru 	napríkl tomu som toto úznesenie nemohla podporyť pretože odkazuje na text ktorý sme v tomto pléne priali v súvislosti s návrhom u zavreťí istanbúzkého dohovoru 
na úrovni členských štátov európskej únie je ešte stále veľa nerovností medzi ženami a mužmi pri uplatnení sa v spoločenskom živote.	Na úrovni členckých štátové robskej unie ješte stale veľa nerovností mezi ženami a môžmi pri uplatnení sa spoločenskom živote.	female	96655	None	na úrovni členských štátov európskej únie je ešte stále veľa nerovností medzi ženami a mužmi pri uplatnení sa v spoločenskom živote 	na úrovni členckých štátové robskej unie ješte stale veľa nerovností mezi ženami a môžmi pri uplatnení sa spoločenskom živote 
súčasná situácia chce od nás pružné systémy výmeny informácií medzi bezpečnostnými zložkami vrátane informačných služieb. treba posilniť aj právomoci europolu a poskytnúť informácie z ich systému národným zložkám.	Súčasná situácia chce od nás průžné systémy výmeny informácií mezi bezpečnostnými zložkami vratanie informačnych služiev. Preba posilniť aj právomocí Europolu a poskytnúť informácii s ich systému národným zložkami.	male	124930	None	súčasná situácia chce od nás pružné systémy výmeny informácií medzi bezpečnostnými zložkami vrátane informačných služieb treba posilniť aj právomoci europolu a poskytnúť informácie z ich systému národným zložkám 	súčasná situácia chce od nás průžné systémy výmeny informácií mezi bezpečnostnými zložkami vratanie informačnych služiev preba posilniť aj právomocí europolu a poskytnúť informácii s ich systému národným zložkami 
chcem upozorniť na tento moment a požiadať zodpovedných za európsku komisiu a olaf aby sa venovali dostatočne intenzívne tejto problematike.	Cemu pozorník na tento moment a požiať zodpovedných za Európskou komisiu a OLAV, aby sa venovali dostatoščie intensívne tejto problemotike.	male	124930	None	chcem upozorniť na tento moment a požiadať zodpovedných za európsku komisiu a olaf aby sa venovali dostatočne intenzívne tejto problematike 	cemu pozorník na tento moment a požiať zodpovedných za európskou komisiu a olav aby sa venovali dostatoščie intensívne tejto problemotike 
ostatné parlamentné voľby v rusku odrazili skreslenú realitu v akej sa tento štát momentálne nachádza.	Ostatné parametné volby v Rusku odrazili skreslenú realitu, aké sa tento štad momentálne nachádza.	male	96651	None	ostatné parlamentné voľby v rusku odrazili skreslenú realitu v akej sa tento štát momentálne nachádza 	ostatné parametné volby v rusku odrazili skreslenú realitu aké sa tento štad momentálne nachádza 
verím že spoločným postojom spoločným európskym úsilím zvýšime dôveru voči európskemu projektu a atraktívnosť európskej spolupráce.	Verím, že spoločným postojam, spoločným euróvským usilím, zvýšeme dôveru voči euróvskému projektu a atraktívnosť euróvské spolu práce.	male	None	None	verím že spoločným postojom spoločným európskym úsilím zvýšime dôveru voči európskemu projektu a atraktívnosť európskej spolupráce 	verím že spoločným postojam spoločným euróvským usilím zvýšeme dôveru voči euróvskému projektu a atraktívnosť euróvské spolu práce 
som presvedčený že tým môže byť formulovanie alternatívnych návrhov aj na riešenie takých problémov na ktoré občania a politici z východnej európy majú odlišný názor ako politici zo západnej časti európy.	Svo presvedčený, že ty môže byť formulovanie alternatívnych náruhov aj na riešenie takých problémov, takto reopčania a politici z východnej Európy majú odlištý názor ako politici zo západnej časť Európy.	male	124930	None	som presvedčený že tým môže byť formulovanie alternatívnych návrhov aj na riešenie takých problémov na ktoré občania a politici z východnej európy majú odlišný názor ako politici zo západnej časti európy 	svo presvedčený že ty môže byť formulovanie alternatívnych náruhov aj na riešenie takých problémov takto reopčania a politici z východnej európy majú odlištý názor ako politici zo západnej časť európy 
čo ma však mrzí je to že všetky úsporné opatrenia ktoré sa na úrovni členských štátov v rámci hospodárskej politiky s financiami realizujú majú a budú mať výrazný dopad na ženy.	Čo má však mrzí je to, že všetky usporné opatrenia, ktoré sa na úrovni člensky štátov v rámci hospodarskej politiky s financiami realizujú, majú a budú mať výrazny dopad nažený.	female	96655	None	čo ma však mrzí je to že všetky úsporné opatrenia ktoré sa na úrovni členských štátov v rámci hospodárskej politiky s financiami realizujú majú a budú mať výrazný dopad na ženy 	čo má však mrzí je to že všetky usporné opatrenia ktoré sa na úrovni člensky štátov v rámci hospodarskej politiky s financiami realizujú majú a budú mať výrazny dopad nažený 
práve preto vyzdvihujeme už menované duálne systémy vzdelávania vyzdvihujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie takisto prínos dobrovoľníckej práce pre jednotlivca a spoločnosť.	Práve preto vyzdvihujeme už menovane dualne systémy zdělávania, vyzdvihujeme potrebu neformálneho, informálneho zdělávania a aj uznávanie, takisto prínoz dobrovolnické práce, prejednotlivca a spoločnosť.	female	96653	None	práve preto vyzdvihujeme už menované duálne systémy vzdelávania vyzdvihujeme potrebu neformálneho informálneho vzdelávania a ich uznávanie takisto prínos dobrovoľníckej práce pre jednotlivca a spoločnosť 	práve preto vyzdvihujeme už menovane dualne systémy zdělávania vyzdvihujeme potrebu neformálneho informálneho zdělávania a aj uznávanie takisto prínoz dobrovolnické práce prejednotlivca a spoločnosť 
nové členské štáty záruka kvality niektorých značiek potravín a kozmetiky neplatí.	nové članske štáty, záruka kvality niektorých znáčiek potravín a kosmetiky neplatí.	female	124901	None	nové členské štáty záruka kvality niektorých značiek potravín a kozmetiky neplatí 	nové članske štáty záruka kvality niektorých znáčiek potravín a kosmetiky neplatí 
európska únia preto musí na svojom území chrániť každé dieťa vrátane migrantov a utečencov.	Európska Unia preto musí na svojom územi chrániť každe dziecia vrátanie migrantou a utiečen sáv.	female	23894	None	európska únia preto musí na svojom území chrániť každé dieťa vrátane migrantov a utečencov 	európska unia preto musí na svojom územi chrániť každe dziecia vrátanie migrantou a utiečen sáv 
masová migračná vlna môže zmeniť tvar európy. je príležitosťou i ohrozením zároveň.	Masova migračna vlna môže zmeniť vár Evropi. Je prilžito s ďavýho hrozením zároveň.	male	124927	None	masová migračná vlna môže zmeniť tvar európy je príležitosťou i ohrozením zároveň 	masova migračna vlna môže zmeniť vár evropi je prilžito s ďavýho hrozením zároveň 
mal som tú príležitosť predsedať tomuto stretnutiu a bola to skutočne vzácna atmosféra a ja si myslím že je veľmi dôležité vziať tieto demokratické iniciatívy vážne na vedomie pretože oni sami najlepšie vedia čo ľudia v ich regióne skutočne potrebujú.	A som tu priližito z predset a tomuto stretnutia bola to skutočne vzácná atmosféra. A ja si myslím, že je veľmi dôležité vziatie to demokratické iniciatívy vážne navedomiem, pretože oni sami najlepšie vediačo ľudia vých regiujú neskutočne potrebujú.	male	124927	None	mal som tú príležitosť predsedať tomuto stretnutiu a bola to skutočne vzácna atmosféra a ja si myslím že je veľmi dôležité vziať tieto demokratické iniciatívy vážne na vedomie pretože oni sami najlepšie vedia čo ľudia v ich regióne skutočne potrebujú 	a som tu priližito z predset a tomuto stretnutia bola to skutočne vzácná atmosféra a ja si myslím že je veľmi dôležité vziatie to demokratické iniciatívy vážne navedomiem pretože oni sami najlepšie vediačo ľudia vých regiujú neskutočne potrebujú 
vážený pán premiér v prioritách ktoré ste stanovili bude mať slovenské predsedníctvo plnú podporu európskej komisie.	Vážný pan premier v prioritách, ktoré ste stano vylybujeme v Slovenské predsednictvo plnú podporu Euróvské komisie.	male	None	None	vážený pán premiér v prioritách ktoré ste stanovili bude mať slovenské predsedníctvo plnú podporu európskej komisie 	vážný pan premier v prioritách ktoré ste stano vylybujeme v slovenské predsednictvo plnú podporu euróvské komisie 
čo však chcem dodať aj tak trošku na margo debaty.	Čo však som dodáť aj tak trošku na margo debatí.	male	23871	None	čo však chcem dodať aj tak trošku na margo debaty 	čo však som dodáť aj tak trošku na margo debatí 
preto želám politikom a modlím sa za to aby sa nebáli čeliť kritike ale nech ich posúva vpred pri hľadaní skutočných riešení krízy ktorú tu máme.	Preto, želám politikov a odlím sa za to, aby sa nevali čaliť kritike, ale niech ich posúva v predplyh hľadani skutočných riešení krizy, ktorú tu máme.	male	124927	None	preto želám politikom a modlím sa za to aby sa nebáli čeliť kritike ale nech ich posúva vpred pri hľadaní skutočných riešení krízy ktorú tu máme 	preto želám politikov a odlím sa za to aby sa nevali čaliť kritike ale niech ich posúva v predplyh hľadani skutočných riešení krizy ktorú tu máme 
sme svedkami toho že sa vytratila úcta k starším či akceptácia osôb so zdravotným postihnutím.	Sme svetkami toho, že sa vytratila úctak starším či akceptácia osob za zdravotným postihnutím.	female	204336	None	sme svedkami toho že sa vytratila úcta k starším či akceptácia osôb so zdravotným postihnutím 	sme svetkami toho že sa vytratila úctak starším či akceptácia osob za zdravotným postihnutím 
môžem hovoriť ďalších ten minút ale čo je možno dôležité ešte spomenúť v tejto súvislosti je určite veľmi dôležitý kontext celoživotného vzdelávania vzdelávania dospelých ktoré my veľmi podporujeme ako výbor pre vzdelávanie a takisto spolupráca so všetkými inštitúciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej únii.	Môžem hovoríť ďalších 10 minút, ale čo je možno dôležité, ešte spomonujem v tejto sluvislosti, je určite veľmi dôležitý kontekst celoživotného zdielávania, zdielávanie dospely, ktoré my veľmi podporujeme ako výpropro zdielávanie a takisto spolupráce zo všetkými štúcem i vlasti v zdielávanie trhu práce, ale takisto aj niziskového sektora v Európskej Unii.	female	96653	None	môžem hovoriť ďalších ten minút ale čo je možno dôležité ešte spomenúť v tejto súvislosti je určite veľmi dôležitý kontext celoživotného vzdelávania vzdelávania dospelých ktoré my veľmi podporujeme ako výbor pre vzdelávanie a takisto spolupráca so všetkými inštitúciami v oblasti vzdelávania trhu práce ale takisto aj neziskového sektora v európskej únii 	môžem hovoríť ďalších 10 minút ale čo je možno dôležité ešte spomonujem v tejto sluvislosti je určite veľmi dôležitý kontekst celoživotného zdielávania zdielávanie dospely ktoré my veľmi podporujeme ako výpropro zdielávanie a takisto spolupráce zo všetkými štúcem i vlasti v zdielávanie trhu práce ale takisto aj niziskového sektora v európskej unii 
bohužiaľ súčasné právne predpisy nestačia na efektívny boj s týmto problémom.	Bohu Žial súčasné právne predpisy nestačia na efektívny boj s týmto problémom.	male	96651	None	bohužiaľ súčasné právne predpisy nestačia na efektívny boj s týmto problémom 	bohu žial súčasné právne predpisy nestačia na efektívny boj s týmto problémom 
ja nehovorím že európsky parlament alebo európsky dvor audítorov je skorumpovaný.	Ja nechowarím, že európsky parlament alebo európsky dvorávdy to robí skorumpovaný.	male	124928	None	ja nehovorím že európsky parlament alebo európsky dvor audítorov je skorumpovaný 	ja nechowarím že európsky parlament alebo európsky dvorávdy to robí skorumpovaný 
ale takisto sa musíme zamyslieť nad dlhodobým riešením tohto problému a to je práve podľa nášho názoru ako výboru pre vzdelávanie v reforme vzdelávacieho systému v európskej únii.	Ale to je sa sa musíme zamysleť na dlhodovým riešením to v to problému. A to je práve podľa nažo názoru ako výboru pravzdielavanie v reformie vzdielovací o systému v Európskej Unii.	female	96653	None	ale takisto sa musíme zamyslieť nad dlhodobým riešením tohto problému a to je práve podľa nášho názoru ako výboru pre vzdelávanie v reforme vzdelávacieho systému v európskej únii 	ale to je sa sa musíme zamysleť na dlhodovým riešením to v to problému a to je práve podľa nažo názoru ako výboru pravzdielavanie v reformie vzdielovací o systému v európskej unii 
ako v orgány slovenskej republiky.	ako v Orgánu k Sámejské republiky.	male	124930	None	ako v orgány slovenskej republiky 	ako v orgánu k sámejské republiky 
k tejto realite sa musia zodpovedne postaviť všetky členské štáty európskej únie.	K tejto realite sa musiať zodpovedne postaviť všetky ČVŠ.	male	96651	None	k tejto realite sa musia zodpovedne postaviť všetky členské štáty európskej únie 	k tejto realite sa musiať zodpovedne postaviť všetky čvš 
za veľmi dôležitú oblasť tiež považujem boj proti daňovým únikom ktoré ožobračujú naše štátne rozpočty o množstvá miliárd eur ale aj riešenie naliehavých diplomatických otázok najmä vo vzťahu k turecku ktoré je pre európsku úniu veľmi dôležité aj z pohľadu riešenia migračnej krízy.	Za válmi dôležitú oblastie špovažujem boj proti daniovým unikom, ktoré ožobračujú naše štátné rozpočty o množstva miliard eur. Ale aj riešenie nalihavých diplomatických otázok na jmavosti aj u ktúrecku, ktoré pre Európskú uní je válmi dôležité aj z pohľadu riešenia migračnej krizy.	female	23868	None	za veľmi dôležitú oblasť tiež považujem boj proti daňovým únikom ktoré ožobračujú naše štátne rozpočty o množstvá miliárd eur ale aj riešenie naliehavých diplomatických otázok najmä vo vzťahu k turecku ktoré je pre európsku úniu veľmi dôležité aj z pohľadu riešenia migračnej krízy 	za válmi dôležitú oblastie špovažujem boj proti daniovým unikom ktoré ožobračujú naše štátné rozpočty o množstva miliard eur ale aj riešenie nalihavých diplomatických otázok na jmavosti aj u ktúrecku ktoré pre európskú uní je válmi dôležité aj z pohľadu riešenia migračnej krizy 
alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe.	Alebo si možno len komisia povedala, že ešte stále neznechutila občanom Európy dostatočne myšlienku o spoločnej Európe.	male	124928	None	alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe 	alebo si možno len komisia povedala že ešte stále neznechutila občanom európy dostatočne myšlienku o spoločnej európe 
v každom prípade na rokovanie vo vilniuse stálo za to zamyslieť sa aj nad tým ako znížiť značné napätie medzi ruskom a úniou v súvislosti s narastajúcim obchodným aj politickým vplyvom únie na bývalom ruskom teritóriu.	V každom prípade, by na rokovaniejahu v UNI se stalo za to zamyslieca aj nad tým, ako znížiť značné napäťje mezi Ruskom a Uníov v súvislosti s narastajúcím, obchodným aj politickým vplivom UNI, v bývalom s Ruskom terytóriu.	male	96654	None	v každom prípade na rokovanie vo vilniuse stálo za to zamyslieť sa aj nad tým ako znížiť značné napätie medzi ruskom a úniou v súvislosti s narastajúcim obchodným aj politickým vplyvom únie na bývalom ruskom teritóriu 	v každom prípade by na rokovaniejahu v uni se stalo za to zamyslieca aj nad tým ako znížiť značné napäťje mezi ruskom a uníov v súvislosti s narastajúcím obchodným aj politickým vplivom uni v bývalom s ruskom terytóriu 
používa teroristické taktiky rozvracia štáty vyháňa ľudí zo svojich príbytkov.	používá terroristické taktiki, rozvracia štáty, vyháňa ľudí zo svojich priditkov.	male	96651	None	používa teroristické taktiky rozvracia štáty vyháňa ľudí zo svojich príbytkov 	používá terroristické taktiki rozvracia štáty vyháňa ľudí zo svojich priditkov 
egyptské orgány musia pristúpiť avšak v súlade s rešpektovaním základných ľudských práv k ráznejším opatreniam na prevenciu a represiu nábožensky motivovaných trestných činov a náboženského násilia a zabezpečiť tak slobodu náboženstva pre všetkých občanov vrátane koptských kresťanov.	v Egyptské orgány musia pristúpiť. Však sú hľadne zriešektovaním základných ludzkých práv gráznieším opatreniam na prevenciu a represiu nábožensky motivaných trestných činov a náboženskeho násilia a zabezsvečitak slovudu nábožensla pre všetkych občanov v ráta nej kopckých kresťanov.	male	28178	None	egyptské orgány musia pristúpiť avšak v súlade s rešpektovaním základných ľudských práv k ráznejším opatreniam na prevenciu a represiu nábožensky motivovaných trestných činov a náboženského násilia a zabezpečiť tak slobodu náboženstva pre všetkých občanov vrátane koptských kresťanov 	v egyptské orgány musia pristúpiť však sú hľadne zriešektovaním základných ludzkých práv gráznieším opatreniam na prevenciu a represiu nábožensky motivaných trestných činov a náboženskeho násilia a zabezsvečitak slovudu nábožensla pre všetkych občanov v ráta nej kopckých kresťanov 
považujem za nehoráznosť ak niekto vyvražďovanie židov rómov a iných v koncentračných táboroch opisuje len ako neistú historickú skutočnosť.	Považujem za nehorázno za niekto vyvražňovanie židou, romov a iných v koncentračných tábroch opisuje len ako neistú historickú skutočnosť.	male	124927	None	považujem za nehoráznosť ak niekto vyvražďovanie židov rómov a iných v koncentračných táboroch opisuje len ako neistú historickú skutočnosť 	považujem za nehorázno za niekto vyvražňovanie židou romov a iných v koncentračných tábroch opisuje len ako neistú historickú skutočnosť 
cesta ktorá môže zachraňovať životy.	cesta, ktorá môže zakraniť životy.	male	197771	None	cesta ktorá môže zachraňovať životy 	cesta ktorá môže zakraniť životy 
preto som rada že touto správou ktorú som podporila zadefinujeme jasné pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebiteľov prijímateľov týchto služieb ako aj pracovníkov v jednotlivých sektoroch.	Preto som rada, že tomto spravou, ktorú som podporila, zadefinujeme jasné pravidla, ktoré takto prispieju k ochranie vrejného zdravia, ochranie s potrebiteľou, prymateľou týchto služieb ako aj pracovníkov v jednotlivých sektoroch.	female	96655	None	preto som rada že touto správou ktorú som podporila zadefinujeme jasné pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebiteľov prijímateľov týchto služieb ako aj pracovníkov v jednotlivých sektoroch 	preto som rada že tomto spravou ktorú som podporila zadefinujeme jasné pravidla ktoré takto prispieju k ochranie vrejného zdravia ochranie s potrebiteľou prymateľou týchto služieb ako aj pracovníkov v jednotlivých sektoroch 
oceňujeme takisto načasovanie samitu ktorý sa uskutoční deň po vystúpení predsedu európskej komisie jeana clauda junckera v tomto pléne a vystúpi so správou o stave európskej únie.	Oceňujeme takisto načasovanie samitu, ktorý sa vstutočný deň po vystúpení predsedu Európskej komisie Jana Klonaj-Jukra v tomto pléne a vystúpi zo správou o stave Európskej únine.	male	None	None	oceňujeme takisto načasovanie samitu ktorý sa uskutoční deň po vystúpení predsedu európskej komisie jeana clauda junckera v tomto pléne a vystúpi so správou o stave európskej únie 	oceňujeme takisto načasovanie samitu ktorý sa vstutočný deň po vystúpení predsedu európskej komisie jana klonaj jukra v tomto pléne a vystúpi zo správou o stave európskej únine 
je preto prirodzené že táto téma sa dostala aj medzi priority európskej politiky.	Je pre to prirodzené, že táto témá sa dostala aj mezi priorytí európskej politiky.	female	23894	None	je preto prirodzené že táto téma sa dostala aj medzi priority európskej politiky 	je pre to prirodzené že táto témá sa dostala aj mezi priorytí európskej politiky 
správa o integrovanom prístupe k rovnosti medzi ženami a mužmi je výsledkom spolupráce parlamentných výborov s výborom pre práva žien a rodovú rovnosť.	z práva o integrovanom prístupie grovnosti mezi ženami a môž miedť výsledkom spolupráce parlamentní výborov s výborom pre práva žien a rodovú rovnosti.	female	1838	None	správa o integrovanom prístupe k rovnosti medzi ženami a mužmi je výsledkom spolupráce parlamentných výborov s výborom pre práva žien a rodovú rovnosť 	z práva o integrovanom prístupie grovnosti mezi ženami a môž miedť výsledkom spolupráce parlamentní výborov s výborom pre práva žien a rodovú rovnosti 
je pre mňa len ťažko prijateľné brzdiť podnikateľské nadšenie nadmernou reguláciou eú.	Je pre mňa len ťažko priateľné brzniť podnikateľské náčenie nadmednou reguláciev EU.	female	23894	None	je pre mňa len ťažko prijateľné brzdiť podnikateľské nadšenie nadmernou reguláciou eú 	je pre mňa len ťažko priateľné brzniť podnikateľské náčenie nadmednou reguláciev eu 
chcel by som povedať zásadnú vetu že som presvedčený že sa nám podarilo dosiahnuť dobrú dohodu. treba ju realizovať.	Chcel by som povedať zásadnu vektu, že som presvečený, že sa nám podarilo dosiahnuť dobrú dohodu, trebajú realizovať.	male	96651	None	chcel by som povedať zásadnú vetu že som presvedčený že sa nám podarilo dosiahnuť dobrú dohodu treba ju realizovať 	chcel by som povedať zásadnu vektu že som presvečený že sa nám podarilo dosiahnuť dobrú dohodu trebajú realizovať 
politická kríza ktorá nastala po vražde novinára jána kuciaka a jeho partnerky ukazuje na temnú stránku demokracie.	Politická krizaktora nastala po vražde novinára Jana Kuciaka a jeho partnerky, ukazuje na tiemnú stránku demokracie.	male	96651	None	politická kríza ktorá nastala po vražde novinára jána kuciaka a jeho partnerky ukazuje na temnú stránku demokracie 	politická krizaktora nastala po vražde novinára jana kuciaka a jeho partnerky ukazuje na tiemnú stránku demokracie 
štatistické informácie ktoré hovoria o tom že v malom katare zomrie každý rok okolo six hundred zahraničných pracovníkov dokazujú že pracovné podmienky cudzincov prichádzajúcich najmä z indie nepálu bangladéša či pakistanu sú katastrofálne.	Ďakujem zaslovažení pan predsedevci, važení pan komisár, statistické informácie, ktoré hovoria o tom, že v malom Katare Zomrie, každý rogu kolo 600 zárejštých pracovníkov, dokazujú, že pracovné podbienky cudzincov prichádzajúci hnámie z Indie, Nepalu, Bangladesh,	male	96654	None	štatistické informácie ktoré hovoria o tom že v malom katare zomrie každý rok okolo six hundred zahraničných pracovníkov dokazujú že pracovné podmienky cudzincov prichádzajúcich najmä z indie nepálu bangladéša či pakistanu sú katastrofálne 	ďakujem zaslovažení pan predsedevci važení pan komisár statistické informácie ktoré hovoria o tom že v malom katare zomrie každý rogu kolo 600 zárejštých pracovníkov dokazujú že pracovné podbienky cudzincov prichádzajúci hnámie z indie nepalu bangladesh 
verím že vďaka otvorenej diskusii o vzájomnej spolupráci sa nám podarilo pripraviť naozaj správu ktorá reflektuje súčasné problémy v oblasti vzdelávania a bude slúžiť ako zdroj inšpirácie pre členské štáty a takisto vzdelávacie inštitúty celej európskej únie a možno aj niekde mimo.	Verím, že vďaka a otvorený diskusý v závnej spolupráce sa nám podarilo pripraviť naozaj správu, ktorá deflektuje na súčasné potreby v oblasti vzdielávanie a bude služiť ako zdroj inspirácie pre članskej štatej a takisto vzdielávací inštúci z celéj europské unii a možno aj niekde mýmo.	female	96653	None	verím že vďaka otvorenej diskusii o vzájomnej spolupráci sa nám podarilo pripraviť naozaj správu ktorá reflektuje súčasné problémy v oblasti vzdelávania a bude slúžiť ako zdroj inšpirácie pre členské štáty a takisto vzdelávacie inštitúty celej európskej únie a možno aj niekde mimo 	verím že vďaka a otvorený diskusý v závnej spolupráce sa nám podarilo pripraviť naozaj správu ktorá deflektuje na súčasné potreby v oblasti vzdielávanie a bude služiť ako zdroj inspirácie pre članskej štatej a takisto vzdielávací inštúci z celéj europské unii a možno aj niekde mýmo 
ak cestujúci kontrolu odmietne musí sa ale podrobiť alternatívnemu druhu bezpečnostnej kontroly zaručujúcej rovnakú úroveň bezpečnosti.	Ak cestujúci kontrolu odmietne, musí sa ale podrobiť alternativnemu druhu bezpečnostnej kontroli, zadočujúcej rovnakú úroveň bezpečnosti.	female	23868	None	ak cestujúci kontrolu odmietne musí sa ale podrobiť alternatívnemu druhu bezpečnostnej kontroly zaručujúcej rovnakú úroveň bezpečnosti 	ak cestujúci kontrolu odmietne musí sa ale podrobiť alternativnemu druhu bezpečnostnej kontroli zadočujúcej rovnakú úroveň bezpečnosti 
srbsko ako jeden z regionálnych lídrov má zodpovednosť za stabilitu a rozvoj celého regiónu.	Srpsko ako jeden z regionálnych lídrov má zodpojedno zastabilitu a rozvojť celého regionu.	male	96651	None	srbsko ako jeden z regionálnych lídrov má zodpovednosť za stabilitu a rozvoj celého regiónu 	srpsko ako jeden z regionálnych lídrov má zodpojedno zastabilitu a rozvojť celého regionu 
práca v rámci mládežníckych organizácií a absolvovanie kvalitnej odbornej stáže sú vlastne možnosti ktoré rozvíjajú zručnosti jednotlivcov a uľahčujú takisto prechod študenta zo školskej lavice na pracovný trh.	Práca v rámci mladieženské organizácii a absolvovalne kvalitnej odborné stáže sú vlastne možnosti, ktoré rozvíjau zručnosti jednotriúcov a ulačujú tak disto prechod študenta zo školské lavice naprasovný trh.	female	96653	None	práca v rámci mládežníckych organizácií a absolvovanie kvalitnej odbornej stáže sú vlastne možnosti ktoré rozvíjajú zručnosti jednotlivcov a uľahčujú takisto prechod študenta zo školskej lavice na pracovný trh 	práca v rámci mladieženské organizácii a absolvovalne kvalitnej odborné stáže sú vlastne možnosti ktoré rozvíjau zručnosti jednotriúcov a ulačujú tak disto prechod študenta zo školské lavice naprasovný trh 
