reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hukumat rahbari, tabiiyki, mislsiz ahamiyatga ega va mislsiz tobedir.	Qutumat raqbarı tabi ki misilsis ahamyatki yeya yawa misilsis taubedir.	twenties	male		uz	hukumat rahbari tabiiyki mislsiz ahamiyatga ega va mislsiz tobedir 	qutumat raqbarı tabi ki misilsis ahamyatki yeya yawa misilsis taubedir 
Bir kun davomida bir sinfdagi barcha oʻquvchilar keladi..	Birkinda oumida bresen xtagi ba'at shio ku'nchilar kelede.	twenties	male		uz	bir kun davomida bir sinfdagi barcha oʻquvchilar keladi 	birkinda oumida bresen xtagi ba at shio ku nchilar kelede 
Agar ega boʻlmasa, egalik qoʻshimchasi ham kerak emas	Aqar iqeb olma se iqe liq koşum chasi ham qere kemas.	twenties	male		uz	agar ega boʻlmasa egalik qoʻshimchasi ham kerak emas	aqar iqeb olma se iqe liq koşum chasi ham qere kemas 
Bir yillik tanaffusdan so‘ng, Buxoroda sayyohlik mavsumi boshlandi	Beryelite nafusten zoyn bukhara deshe ya hnikmansom buqoshlende.	twenties	male		uz	bir yillik tanaffusdan so ng buxoroda sayyohlik mavsumi boshlandi	beryelite nafusten zoyn bukhara deshe ya hnikmansom buqoshlende 
Alohida ta’kid	Allan, hidata kid.	twenties	male		uz	alohida ta kid	allan hidata kid 
Mumtoz qo’shiqlardan birini xirgoyi qilib	Umtaz qolshilardan bren ekherya yiqlib.	twenties	male		uz	mumtoz qo shiqlardan birini xirgoyi qilib	umtaz qolshilardan bren ekherya yiqlib 
Hammamiz yaxshi bilamiz	Ammo mouzi yakshu belamis.	twenties	male		uz	hammamiz yaxshi bilamiz	ammo mouzi yakshu belamis 
qoʼshilib ketadi qatorga.	qoshrib ki tada khatarge	twenties	male		uz	qoʼshilib ketadi qatorga 	qoshrib ki tada khatarge
«Ey, shoh!	Hei shaw.	twenties	male		uz	 ey shoh 	hei shaw 
soddaroq aytsam, nashr etilgan har bir kitob, efirga uzatilgan har ko‘rsatuvu eshittirish	Sada ragh aidsam nasheretil gen har ber kitab, ifrigioz edil gen har korsatu ishtirish.	twenties	male		uz	soddaroq aytsam nashr etilgan har bir kitob efirga uzatilgan har ko rsatuvu eshittirish	sada ragh aidsam nasheretil gen har ber kitab ifrigioz edil gen har korsatu ishtirish 
"""Nechunmi? Masalan, Xayriyaxonim hayot bo'lganida sevmasmidingiz?"""	Nechummi, masadan Khayrexonum Khayat bolgende da seumasmeningis.	twenties	male		uz	 nechunmi masalan xayriyaxonim hayot bo lganida sevmasmidingiz 	nechummi masadan khayrexonum khayat bolgende da seumasmeningis 
Ular, aslida, falon pulga sharmandalikni sotib oladilar.	Uller asrde falon bulge shermanderiknis otaboledder.	twenties	male		uz	ular aslida falon pulga sharmandalikni sotib oladilar 	uller asrde falon bulge shermanderiknis otaboledder 
Masjid tomon ohista qadam tashladik	Masjittumun ahisda qedam tashadik.	twenties	male		uz	masjid tomon ohista qadam tashladik	masjittumun ahisda qedam tashadik 
O‘ta jiddiylik – rost gaplar bilan me’yorida hazillashish – bachkanalik.	Wtach dillik, roskeplar bilan meyarde hazildasish bechkanelik.	twenties	male		uz	o ta jiddiylik rost gaplar bilan me yorida hazillashish bachkanalik 	wtach dillik roskeplar bilan meyarde hazildasish bechkanelik 
Markaziy Osiyo yoshlari forumini oʻtkazish tashabbuslari haqida soʻz bormoqda.	Merkezi aasia yashlaro forumun ootkezis tashabus tere haqde swas bor makte.	twenties	male		uz	markaziy osiyo yoshlari forumini oʻtkazish tashabbuslari haqida soʻz bormoqda 	merkezi aasia yashlaro forumun ootkezis tashabus tere haqde swas bor makte 
Erling Holand dublga erishgan o‘yinda “Borussiya D” ishonchli g‘alabaga erishdi	Erling Holdenth, dubil geyerishkan oyinda, Varusyaidi ishanşli qalabigeyerşti.	twenties	male		uz	erling holand dublga erishgan o yinda borussiya d ishonchli g alabaga erishdi	erling holdenth dubil geyerishkan oyinda varusyaidi ishanşli qalabigeyerşti 
Muammoga yechim topishga o‘rgatgan.	Muha muha ghe iye cimt toposh kewar get gen.	twenties	male		uz	muammoga yechim topishga o rgatgan 	muha muha ghe iye cimt toposh kewar get gen 
Ya’ni nimadandir norozi insonlar bilan «suhbat o‘tkazish» amaliyoti.	Yanyi nimedendir norazi insanlar bilen sohpet utkaze shemelyatı.	twenties	male		uz	ya ni nimadandir norozi insonlar bilan suhbat o tkazish amaliyoti 	yanyi nimedendir norazi insanlar bilen sohpet utkaze shemelyatı 
Oʻxshasak ham oʻzimizga oʻxshaylik yoxud madaniyatimizga tushayotgan dogʻlar...	Oksha sakham uzmizgi oksha ilik, gya okshud, medanyatimizgi yi tushayotkan doglar.	twenties	male		uz	oʻxshasak ham oʻzimizga oʻxshaylik yoxud madaniyatimizga tushayotgan dogʻlar 	oksha sakham uzmizgi oksha ilik gya okshud medanyatimizgi yi tushayotkan doglar 
Yagona, mustahkam oilada	Yag yonha mustakem oyle de.	twenties	male		uz	yagona mustahkam oilada	yag yonha mustakem oyle de 
Faqat hayotimiz mazmunsizdir, oh	Fakad khayatnumis mazmansizder.	twenties	female		uz	faqat hayotimiz mazmunsizdir oh	fakad khayatnumis mazmansizder 
va qishloq xo‘jaligini qay tarza o‘zgartirgani haqida aytib bermoqchiman.	Vaa q'shloxu qjalegine qay tarizda uzgertir gyanhaqda aite pirmokh qi man.	twenties	female		uz	va qishloq xo jaligini qay tarza o zgartirgani haqida aytib bermoqchiman 	vaa q shloxu qjalegine qay tarizda uzgertir gyanhaqda aite pirmokh qi man 
Baxtingizni ochirmoqchimisiz	Bakhtingizna aqir mahchimi sis.	twenties	female		uz	baxtingizni ochirmoqchimisiz	bakhtingizna aqir mahchimi sis 
Ayol kishi birinchi o‘tirishiga e’tibor bering	E ol kishi berynti o terjige yete borbiring.	twenties	male		uz	ayol kishi birinchi o tirishiga e tibor bering	e ol kishi berynti o terjige yete borbiring 
Nima uchun butun kuchingizni va pulingizni bu mamlakatda sarflashingiz kerakligini aniq tushunishingizni istayman	N<|uk|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|fr|><|zh|><|en|><|zh|><|en|><|zh|><|fr|><|zh|><|notimestamps|> Numeru can be the most important and the most important thing in this country is to be able to make the most of the whole of the world and to be the most important and the most important thing in this country.	twenties	male		uz	nima uchun butun kuchingizni va pulingizni bu mamlakatda sarflashingiz kerakligini aniq tushunishingizni istayman	n numeru can be the most important and the most important thing in this country is to be able to make the most of the whole of the world and to be the most important and the most important thing in this country 
balki jamiyat ishlaridan o‘zini chetga olib qochadigan	Belki cemiyat isheriden uzini shetki oruf koca digen.	twenties	male		uz	balki jamiyat ishlaridan o zini chetga olib qochadigan	belki cemiyat isheriden uzini shetki oruf koca digen 
Mening farmonimdan chiqmagan banda	Yeni fermanem dən çikmegen bende.	twenties	male		uz	mening farmonimdan chiqmagan banda	yeni fermanem dən çikmegen bende 
«Sho’rim», deb yig’lashni boshlar, yuz tilib	Shorum de biyqlaxne borxlar yusdilub.	twenties	male		uz	 sho rim deb yig lashni boshlar yuz tilib	shorum de biyqlaxne borxlar yusdilub 
Yosh kelin-kuyov hali ham o`zlarini samoda suzib yurgandek his qilishardi	Yash kelin ki yoh halakha buzlarini samada susuf yurgan dey xasqa yi shardhe.	twenties	female		uz	yosh kelin kuyov hali ham o zlarini samoda suzib yurgandek his qilishardi	yash kelin ki yoh halakha buzlarini samada susuf yurgan dey xasqa yi shardhe 
Bolalar bilan qiynalib qoldim	Bola lar belanqin alib qaldim.	twenties	female		uz	bolalar bilan qiynalib qoldim	bola lar belanqin alib qaldim 
— Yoshlik xayollari! Ertak!	Yoslik hai yollare ir daik.	twenties	female		uz	 yoshlik xayollari ertak 	yoslik hai yollare ir daik 
Ortiq yozmasam kerak, ortiq nasib bo`lmasa kerak	Artuk yuz mesem kirak Artuk nasib bul mesekirak	twenties	female		uz	ortiq yozmasam kerak ortiq nasib bo lmasa kerak	artuk yuz mesem kirak artuk nasib bul mesekirak
Yoz kelsa…	Jaws kelsa	twenties	female		uz	yoz kelsa 	jaws kelsa
Garchi diydoringga mushtoqu zorman	Ghershid diidaringe muxhtau quzarmen.	twenties	male		uz	garchi diydoringga mushtoqu zorman	ghershid diidaringe muxhtau quzarmen 
Аtrofida hur-u paridur.	Atrofde huru peridur.	twenties	male		uz	аtrofida hur u paridur 	atrofde huru peridur 
Bu hammaga tarixdan ma’lum.	Buha maye tariqtan malum.	twenties	male		uz	bu hammaga tarixdan ma lum 	buha maye tariqtan malum 
Bunday insonlar har qanday xalqda bor, bizning xalq esa — istisno emas.	Bunde insalar harqan dexalqtabor, toznii xalqese istisnaimas.	twenties	male		uz	bunday insonlar har qanday xalqda bor bizning xalq esa istisno emas 	bunde insalar harqan dexalqtabor toznii xalqese istisnaimas 
Onangizga qoʻrgʻiroq qildingizmi dedi	Anan gizia konogra akildengiz me dede.	twenties	male		uz	onangizga qoʻrgʻiroq qildingizmi dedi	anan gizia konogra akildengiz me dede 
Yaqin o‘tmishda qatag‘onga uchragan jadidlarimiz xotirasiga ajoyib qisqa metrajli filmlar chiqarildi.	Yakan utmeshte qata gonge uchregi anjeditlarimiz xot razi ge anjayeb qiskai metrajli film dar shxarimde.	twenties	male		uz	yaqin o tmishda qatag onga uchragan jadidlarimiz xotirasiga ajoyib qisqa metrajli filmlar chiqarildi 	yakan utmeshte qata gonge uchregi anjeditlarimiz xot razi ge anjayeb qiskai metrajli film dar shxarimde 
o’ldirilgan millionlab o’g’illarini unutib, Stalinni sevib qolishadi.	Uldrelgjall Minion Lab uholaran unute, stale inn nase yukhwale shadi.	twenties	female		uz	o ldirilgan millionlab o g illarini unutib stalinni sevib qolishadi 	uldrelgjall minion lab uholaran unute stale inn nase yukhwale shadi 
Taom yeb bo‘lgach, dasturxon yig‘ishtirilishidan oldin	Tam ii bonggec, dasturhan iiqashtirallishiden alden.	twenties	female		uz	taom yeb bo lgach dasturxon yig ishtirilishidan oldin	tam ii bonggec dasturhan iiqashtirallishiden alden 
Hazrat Mayli, duo qilaman, lekin kimga o`xshab yashamoqchisan	Ḥaḍrat, māile, daq laman, lakin kim qe ʊxʃab yasham aqtsan.	twenties	female		uz	hazrat mayli duo qilaman lekin kimga o xshab yashamoqchisan	ḥaḍrat māile daq laman lakin kim qe ʊxʃab yasham aqtsan 
Kal`kuttani	kal kutta ne	twenties	female		uz	kal kuttani	kal kutta ne
Bu voqeani sal-pal bilaman	Buwok en sal pal blaman.	twenties	female		uz	bu voqeani sal pal bilaman	buwok en sal pal blaman 
U kishida koʻrsatadigandek taassurot uygʻotadi.	Mwqisi dhaqirsa tadi gendik tazrot yu luta dhe.				uz	u kishida koʻrsatadigandek taassurot uygʻotadi 	mwqisi dhaqirsa tadi gendik tazrot yu luta dhe 
va yo‘qolgan uyqu va ishtaha ko‘rinishida bu qilmishning dastlabki mevalarini totayapsiz.	Vanyo qolgan ulkuva ixtaqa görnişta buqilmişnigd aslakki meyvalar nito da yapsis.				uz	va yo qolgan uyqu va ishtaha ko rinishida bu qilmishning dastlabki mevalarini totayapsiz 	vanyo qolgan ulkuva ixtaqa görnişta buqilmişnigd aslakki meyvalar nito da yapsis 
avtomobil yo‘llarini moliyalashtirish, loyihalashtirish, qurishni hal etadi	Автомабиль ўёлар днемуар ўеласстриш, ўёхаласстриш, кольонлёс хал ітаде.				uz	avtomobil yo llarini moliyalashtirish loyihalashtirish qurishni hal etadi	автомабиль ўёлар днемуар ўеласстриш ўёхаласстриш кольонлёс хал ітаде 
hozir eng dolzarb masala bu avvalo aslga qaytish	Ozer ingdolzar, mesele bu awwala asilgya qeytish.	twenties	male		uz	hozir eng dolzarb masala bu avvalo aslga qaytish	ozer ingdolzar mesele bu awwala asilgya qeytish 
Toshkent viloyatida tabiiy gaz va elektr energiyasi boʻyicha qarzdorlik aniqlangan.	Tashkin, vulaetada tabi igaz wa elektriynirgesi boyiqe karizdarli qaniklin gën.	twenties	male		uz	toshkent viloyatida tabiiy gaz va elektr energiyasi boʻyicha qarzdorlik aniqlangan 	tashkin vulaetada tabi igaz wa elektriynirgesi boyiqe karizdarli qaniklin gën 
Yillar davomida bir-biriga qalban talpinib yashagan	Giller davamada bərbrygyeq kalban talpnip yeşegyan.	teens	female		uz	yillar davomida bir biriga qalban talpinib yashagan	giller davamada bərbrygyeq kalban talpnip yeşegyan 
"""Buta tagida Ismoilning zaif vujudi ko'rindi."""	Buta tagide Ismailin zayif ujoodi korinze.	teens	female		uz	 buta tagida ismoilning zaif vujudi ko rindi 	buta tagide ismailin zayif ujoodi korinze 
Ko’cha-ko’yda ko’tarib suron	Ko qe ko ide ko tarab suuran?	teens	female		uz	ko cha ko yda ko tarib suron	ko qe ko ide ko tarab suuran 
Nilufar kattalardek jiddiy bosh chayqadi:	Niloofar kattalar diq jiddi baash qeqad e.	teens	female		uz	nilufar kattalardek jiddiy bosh chayqadi 	niloofar kattalar diq jiddi baash qeqad e 
Bunday xatti -harakatlar adekvat va importni cheklovchi deb tushunilmasligi kerak	Bun day hat haraqatlar adekvat wa impartnit qeqlau qe dep qun masli hiqirak.	teens	female		uz	bunday xatti harakatlar adekvat va importni cheklovchi deb tushunilmasligi kerak	bun day hat haraqatlar adekvat wa impartnit qeqlau qe dep qun masli hiqirak 
Ayol makri mana shunaqa bo‘ladi.	Aya'n makir manashena qebol ade.	twenties	male		uz	ayol makri mana shunaqa bo ladi 	aya n makir manashena qebol ade 
U dengiz ustida uchardi	U denge zusta da uchar da.	twenties	male		uz	u dengiz ustida uchardi	u denge zusta da uchar da 
Shahar hokimi bilan uchrashuvda tahririyat Vahobov va Kun	Shahar haqimi bilan uchrashuda tahririyat wohambof wa khun.	twenties	male		uz	shahar hokimi bilan uchrashuvda tahririyat vahobov va kun	shahar haqimi bilan uchrashuda tahririyat wohambof wa khun 
va axloqiy ma’nolarga ham egadir.	و ʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰᵇʰ	twenties	male		uz	va axloqiy ma nolarga ham egadir 	و hbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbhbh
Yaqin orada bunaqa dabdabali to`yni ko`rmagan edim	Yaxan aradha bunaqad abdebali to yun qeorma genedim.	twenties	male		uz	yaqin orada bunaqa dabdabali to yni ko rmagan edim	yaxan aradha bunaqad abdebali to yun qeorma genedim 
Faqat sabr qilish kerak	Fqat sabarkh al shkirak.	teens	female		uz	faqat sabr qilish kerak	fqat sabarkh al shkirak 
xuddi shunday yurakka oʼt soluvchi ishvakor tabassum…	Quddushun dey jirek ke ut salu tshishvekar tabasum.	teens	female		uz	xuddi shunday yurakka oʼt soluvchi ishvakor tabassum 	quddushun dey jirek ke ut salu tshishvekar tabasum 
Zobit nimanidir o`ylardi	Zabet naman neder o'ilerde.	teens	female		uz	zobit nimanidir o ylardi	zabet naman neder o ilerde 
Ovoz bergan Nikolay edi	Awas bergen Nikola edi.	twenties	male		uz	ovoz bergan nikolay edi	awas bergen nikola edi 
Maktabda oʻqituvchilari maqtovidan osmonlarda uchganlari-chi	mektepte okututilere mektaviden Osmanlerde uchkendere chi.	twenties	male		uz	maktabda oʻqituvchilari maqtovidan osmonlarda uchganlari chi	mektepte okututilere mektaviden osmanlerde uchkendere chi 
“Yangi O‘zbekiston – yangicha dunyoqarash”	Yen göz biqistan yen nisha din yoharash.	twenties	male		uz	 yangi o zbekiston yangicha dunyoqarash 	yen göz biqistan yen nisha din yoharash 
Lekin bu haqiqatlar bormidi?	Lekin bu haqqatlar barme de.	twenties	male		uz	lekin bu haqiqatlar bormidi 	lekin bu haqqatlar barme de 
— nima xalaqit beradi?	Nma xalakht peraada.	twenties	male		uz	 nima xalaqit beradi 	nma xalakht peraada 
Barchinoy uning yuziga qaramay, qo‘lini siltab tashladi.	Barqinai uni yuzi yi kharamai kolini siltab tashnadi.	twenties	male		uz	barchinoy uning yuziga qaramay qo lini siltab tashladi 	barqinai uni yuzi yi kharamai kolini siltab tashnadi 
Mazkur holatda konstruktorning vazifasi – shu.	Masqion halatak constructorniq vajifasir shu.	twenties	male		uz	mazkur holatda konstruktorning vazifasi shu 	masqion halatak constructorniq vajifasir shu 
Mana, begunoh, maʼsum goʻdak turibdi.	Manha, migrahaf me asum gwedek turpti.	twenties	male		uz	mana begunoh maʼsum goʻdak turibdi 	manha migrahaf me asum gwedek turpti 
Bekor uning gapiga quloq solgan ekanman, —	Bekar running gap yag gulaq salgene kem me.	twenties	male		uz	bekor uning gapiga quloq solgan ekanman 	bekar running gap yag gulaq salgene kem me 
Qalb qidirilmoqda!	qan qadr al mokta	twenties	male		uz	qalb qidirilmoqda 	qan qadr al mokta
Termodinamika bizni aldagan bo’lishi mumkin emas sevgilim.	Derma dynamika buzni alde gian bulu shumumkinimas evgilim.	twenties	male		uz	termodinamika bizni aldagan bo lishi mumkin emas sevgilim 	derma dynamika buzni alde gian bulu shumumkinimas evgilim 
Mehmonlarni oʼtqazgani joy topolmay shoshib qolgan kampirga ham bu qizlar gʼoyat antiqa koʼrinar edi.	Mekhmallar nod qaz qan jayta pol maysha shpall gen gen parge ham bo qizlar ghaiyat anteqa korunarete.				uz	mehmonlarni oʼtqazgani joy topolmay shoshib qolgan kampirga ham bu qizlar gʼoyat antiqa koʼrinar edi 	mekhmallar nod qaz qan jayta pol maysha shpall gen gen parge ham bo qizlar ghaiyat anteqa korunarete 
O’zini pastga tashlab yubordiyu, so’ng	Ozene paske taşla biyu borde yusoyn.				uz	o zini pastga tashlab yubordiyu so ng	ozene paske taşla biyu borde yusoyn 
Olam nur qo’ynida	Olam nohqin eda.				uz	olam nur qo ynida	olam nohqin eda 
Tinglar edi	Ding nare dhe.	twenties	male		uz	tinglar edi	ding nare dhe 
Toʻsatdan yoʻlida dalaga duch keldi, uni yengib oʻtishga kuchi yetmadi, yoyilib, tuproqqa singib ketdi	Dosa'tan yoreda dela gya dujkilde, uni yenge budi shak küchi yetmadi, ya gili tubrakha isingip getti.	twenties	male		uz	toʻsatdan yoʻlida dalaga duch keldi uni yengib oʻtishga kuchi yetmadi yoyilib tuproqqa singib ketdi	dosa tan yoreda dela gya dujkilde uni yenge budi shak küchi yetmadi ya gili tubrakha isingip getti 
Zero, mazmunli yashashimiz, yaxshi koʻrgan kasbimiz bilan shugʻullanishimiz uchun zarur imkoniyatlar yaratilgan.	Zera mazmul di yashash shimiz yakhshikorgeng kaspimiz branşe khodan nishimiz uchun, zaror dimkan yiitlar yaratilgeng.	twenties	male		uz	zero mazmunli yashashimiz yaxshi koʻrgan kasbimiz bilan shugʻullanishimiz uchun zarur imkoniyatlar yaratilgan 	zera mazmul di yashash shimiz yakhshikorgeng kaspimiz branşe khodan nishimiz uchun zaror dimkan yiitlar yaratilgeng 
Lazizbek Mullajonov chorak finalda armanistonlik bokschiga yutqazdi va musobaqani tark etdi	Lasizbik Mullejanof 4 ek final da Armenistanik box qige yutkazdava Musa boqana terkette.				uz	lazizbek mullajonov chorak finalda armanistonlik bokschiga yutqazdi va musobaqani tark etdi	lasizbik mullejanof 4 ek final da armenistanik box qige yutkazdava musa boqana terkette 
Ertaga qaytaman	Iqtayakay tamad.				uz	ertaga qaytaman	iqtayakay tamad 
Сўзни севган ер тизламасин!	Sosn nesiv jan yert izlamasen.				uz	сўзни севган ер тизламасин 	sosn nesiv jan yert izlamasen 
eng chaqqon oqcharloq ham buning uchun butun umrini sarf etgan bo‘lardi.	Eyni qan okchar loxan bunin uchun butun umurini sarf etikyan bolarda.				uz	eng chaqqon oqcharloq ham buning uchun butun umrini sarf etgan bo lardi 	eyni qan okchar loxan bunin uchun butun umurini sarf etikyan bolarda 
Sababi, haftalik o‘quv soatlari ancha kam	Sababı, hafdalik oku sautlara an cekyam.				uz	sababi haftalik o quv soatlari ancha kam	sababı hafdalik oku sautlara an cekyam 
Kulishni biladiganlar uchun maxsus!	Qulişinun biladi yallar qeon makhsus.				uz	kulishni biladiganlar uchun maxsus 	qulişinun biladi yallar qeon makhsus 
Qaysisi, deysanmi, bolam	Qaissi deesama bolam				uz	qaysisi deysanmi bolam	qaissi deesama bolam
"""O'lgan odamning oxirgi bolasini """"tortib olish"""" qanchalik to'g'ri?"""	Olyan adam nin aqirge balasena, tarhtip alish qanchalik to gora.				uz	 o lgan odamning oxirgi bolasini tortib olish qanchalik to g ri 	olyan adam nin aqirge balasena tarhtip alish qanchalik to gora 
bu asar adibga katta shuhrat olib keldi, o‘z vaqtida betsellerga aylandi.	Bu azar adib ke katta shkurat olp geldi. Öz vahti da bestsil lerge ailandi.				uz	bu asar adibga katta shuhrat olib keldi o z vaqtida betsellerga aylandi 	bu azar adib ke katta shkurat olp geldi öz vahti da bestsil lerge ailandi 
Seni sog‘insam, yor, seni sog‘insam…	Sinne saun sam yor Sinne saun sam				uz	seni sog insam yor seni sog insam 	sinne saun sam yor sinne saun sam
Balki barchasiga mening kuchsizligim, qaror qabul qilishga qo`rqishim sababdir	Balki, bar-chas yemenin küçüzligim, qarol qavol qilishqa qirkşim savadder.				uz	balki barchasiga mening kuchsizligim qaror qabul qilishga qo rqishim sababdir	balki bar chas yemenin küçüzligim qarol qavol qilishqa qirkşim savadder 
va shuning uchun o‘zingizga zararli bo‘lgan ishni qilayotganligingiz uchun urishadilar.	Va shunin uchun, özingizgye zerali bölgan ishni qaliyotkan ingiz uchun, uruxadilar.				uz	va shuning uchun o zingizga zararli bo lgan ishni qilayotganligingiz uchun urishadilar 	va shunin uchun özingizgye zerali bölgan ishni qaliyotkan ingiz uchun uruxadilar 
O`zingiz bilmagan holda turmush o`rtog`ingizga ziyon etkazgansiz	Gözengiz bilmagenxol da turmish irtagengiz ge ziyon itkez genziz.				uz	o zingiz bilmagan holda turmush o rtog ingizga ziyon etkazgansiz	gözengiz bilmagenxol da turmish irtagengiz ge ziyon itkez genziz 
Janubiy Koreyaning bir qator hududlarida koronavirusga qarshi choralar kuchaytirildi	Genanmi bi karei yani pyrqatar khudutlari da karna viruski qarşe charal dar qutqeytirli da.	twenties	male		uz	janubiy koreyaning bir qator hududlarida koronavirusga qarshi choralar kuchaytirildi	genanmi bi karei yani pyrqatar khudutlari da karna viruski qarşe charal dar qutqeytirli da 
Podshohning ham bu uchqur otga ishqi tushibdi	Fad shakh ni ham, bu u chkhro atke estkhet shute.	twenties	male		uz	podshohning ham bu uchqur otga ishqi tushibdi	fad shakh ni ham bu u chkhro atke estkhet shute 
Saxovat bobida tanho eding sen	Sakhorat babada tanha eding sin.	twenties	male		uz	saxovat bobida tanho eding sen	sakhorat babada tanha eding sin 
Dunyoda ikki ulug‘ ne’mat bor.	Danyada ek y'Oluq nye man dbara.	twenties	male		uz	dunyoda ikki ulug ne mat bor 	danyada ek y oluq nye man dbara 
Ishlamagan tishlamaydi, derdi amaldor	Shlamagan, shlamaide dir dha amaldar.	twenties	male		uz	ishlamagan tishlamaydi derdi amaldor	shlamagan shlamaide dir dha amaldar 
"""Men aytaman... Aytamanu o'ylayman: onaning yosh-qarisi bo'ladimi? Mehrning"""	Men aitaman, aitamanu uileyman, ona nin yoshkarısı buladama. Mexar nin.				uz	 men aytaman aytamanu o ylayman onaning yosh qarisi bo ladimi mehrning 	men aitaman aitamanu uileyman ona nin yoshkarısı buladama mexar nin 
Otam jannatimdir onam tengsizim	O tam cennatumdir onam tingsizim.				uz	otam jannatimdir onam tengsizim	o tam cennatumdir onam tingsizim 
Ikki kun ichida bo`linmadagi qiyofalar o`zgarib ketibdi	2 gün ʃiqide bolunmadaq qiafolar özgərib qetibdi.				uz	ikki kun ichida bo linmadagi qiyofalar o zgarib ketibdi	2 gün ʃiqide bolunmadaq qiafolar özgərib qetibdi 
Bahor kelishi va kunlar isidi.	Bhaqar kelişe vaqunlar asidhe.				uz	bahor kelishi va kunlar isidi 	bhaqar kelişe vaqunlar asidhe 
ming yillardan beri shakllangan	Min gir lardan biri shakirlengan.				uz	ming yillardan beri shakllangan	min gir lardan biri shakirlengan 
O`n ettinchisi, Matqobil xonadonida yashirin sex tashkil qilgan	Un iitinjse matqabil khanadanada yasharan seq tashkil kul gen.				uz	o n ettinchisi matqobil xonadonida yashirin sex tashkil qilgan	un iitinjse matqabil khanadanada yasharan seq tashkil kul gen 
- Bolakay, kulgingni sog‘indim, bir kulgin...	Baalakai, külgiyinni sağandam, bar külgiyin.				uz	 bolakay kulgingni sog indim bir kulgin 	baalakai külgiyinni sağandam bar külgiyin 
Bu dardning muolajasi esa oddiy mantiqiy haqiqatlarni «tiriltirish» bilan bo‘ladi:	Budard ninyumu ala jase isa odi mantaqi haqqatlarna teril terish belan bulada.				uz	bu dardning muolajasi esa oddiy mantiqiy haqiqatlarni tiriltirish bilan bo ladi 	budard ninyumu ala jase isa odi mantaqi haqqatlarna teril terish belan bulada 
Mening oʻgʻlim sifatida och, yupun va yalangoyoq	Menin ogolim sifatada aach yupun wa yelen ayaq.				uz	mening oʻgʻlim sifatida och yupun va yalangoyoq	menin ogolim sifatada aach yupun wa yelen ayaq 
O`sha kuniyoq orani ochdi qilamiz	Uşikun yuk, arana achi dakunemis.				uz	o sha kuniyoq orani ochdi qilamiz	uşikun yuk arana achi dakunemis 
Yozasiz, keyin o‘chirib tashlaysiz.	Yasezsiz, keyin, o'chirup, deshresiz.				uz	yozasiz keyin o chirib tashlaysiz 	yasezsiz keyin o chirup deshresiz 
xalq nima bo‘layotganini tushunmay qoladi.	HALQ nama buliyat qanana qunmaqadada.				uz	xalq nima bo layotganini tushunmay qoladi 	halq nama buliyat qanana qunmaqadada 
tayyorgarlik jarayonlari muntazam efirga berib boriladi.	Tayar gerlik gerayonlar mumtazam efirge bir barolaada.				uz	tayyorgarlik jarayonlari muntazam efirga berib boriladi 	tayar gerlik gerayonlar mumtazam efirge bir barolaada 
Sevib bo’lgan umid bilan yor	Sevib bulghen umid bilen yar.				uz	sevib bo lgan umid bilan yor	sevib bulghen umid bilen yar 
Axborot sohasi gigantining rivojlanish yo‘li	Aqbarat sahas qigantini nirwajlanshi yulde.				uz	axborot sohasi gigantining rivojlanish yo li	aqbarat sahas qigantini nirwajlanshi yulde 
Zarba yeganda u tufayli shunday bo’ldi.	mizar bayi ganda utfaili şun daibolda.	twenties	male		uz	zarba yeganda u tufayli shunday bo ldi 	mizar bayi ganda utfaili şun daibolda 
povorot qiladigan tarafingga maksimal burilib olmagin.	pawarot qaladigan tarafingi maksimal purulip ulmagin.	twenties	male		uz	povorot qiladigan tarafingga maksimal burilib olmagin 	pawarot qaladigan tarafingi maksimal purulip ulmagin 
Keyin uyimizda sen paydo bo`lding	Kayun yu mazda sin by da boulding.	twenties	male		uz	keyin uyimizda sen paydo bo lding	kayun yu mazda sin by da boulding 
Matbuot to‘liq davlat nazoratiga o‘tdi, tanqidiy fikrlar man qilindi.	Madboa tolak davlak nazawaratega ötti. Tankaydiyi fkerlar man kılonde.	twenties	male		uz	matbuot to liq davlat nazoratiga o tdi tanqidiy fikrlar man qilindi 	madboa tolak davlak nazawaratega ötti tankaydiyi fkerlar man kılonde 
U horg‘in vujudini allaladi.	Quf hargan wujuduna allalad	twenties	male		uz	u horg in vujudini allaladi 	quf hargan wujuduna allalad
