reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ağızdan burun yakın, kardeşten karın.	ağızdan burun yakın kardeşten karın				tr	Ağızdan burun yakın, kardeşten karın.	ağızdan burun yakın kardeşten karın
Devletlinin karnı gen gerek.	devletlinin karnı gen gerek				tr	Devletlinin karnı gen gerek.	devletlinin karnı gen gerek
Müsaade buyurun da böyle sıkışık olduğunuz bir zamanda acısını çıkarayım.	müsade buyurum da böyle sıkışık olduğunuz bir zamanda acısını çıkarayım				tr	Müsaade buyurun da böyle sıkışık olduğunuz bir zamanda acısını çıkarayım.	müsade buyurum da böyle sıkışık olduğunuz bir zamanda acısını çıkarayım
Altın ateşte, insan mihnette belli olur.	altın ateşte insan mihnette belli olur				tr	Altın ateşte, insan mihnette belli olur.	altın ateşte insan mihnette belli olur
"""""""Bu Haşan Zeytinli'de bahçıvanmış…"""" diye başladı."""	bu hasan zeytinli de bahşıvanmış diye başladı				tr	"""""""Bu Haşan Zeytinli'de bahçıvanmış…"""" diye başladı."""	bu hasan zeytinli de bahşıvanmış diye başladı
Gün geçer, kin geçmez.	gün geçer kin geçmez				tr	Gün geçer, kin geçmez.	gün geçer kin geçmez
Et ola, it ola.	etola ittola				tr	Et ola, it ola.	etola ittola
Boş eşek yorga gider.	huş eşek yorga gider				tr	Boş eşek yorga gider.	huş eşek yorga gider
"""İşte o, tatilde Aydın'a gelmiş, parkta gördüm."""	i̇şte o tatilde aydına gelmiş parkta gördüm				tr	"""İşte o, tatilde Aydın'a gelmiş, parkta gördüm."""	i̇şte o tatilde aydına gelmiş parkta gördüm
Mezar taşı ile övünülmez.	mezar taşıyle övünülmez				tr	Mezar taşı ile övünülmez.	mezar taşıyle övünülmez
Bey buyurur, cellat keser.	bey buyurur cellat kessar				tr	Bey buyurur, cellat keser.	bey buyurur cellat kessar
Hanım, burası neresi?	hanın burası nerezsi				tr	Hanım, burası neresi?	hanın burası nerezsi
Yanmış harmanın öşrü alınmaz.	yanmış harmanın öşrü alınmaz				tr	Yanmış harmanın öşrü alınmaz.	yanmış harmanın öşrü alınmaz
Seyrek çamların arasından ilerideki denizi gördüm.	seyrek çamların arasından iderideki denizi gördüm				tr	Seyrek çamların arasından ilerideki denizi gördüm.	seyrek çamların arasından iderideki denizi gördüm
Abdalın dostluğu köy görününceye kadar.	abtalın dostluğu köy gürnünceye kadar				tr	Abdalın dostluğu köy görününceye kadar.	abtalın dostluğu köy gürnünceye kadar
Gözün ile görmediğini söyleme.	gözün ile görmediğini söyleme				tr	Gözün ile görmediğini söyleme.	gözün ile görmediğini söyleme
Herkes evinde ağadır.	herkes evinde ağdır				tr	Herkes evinde ağadır.	herkes evinde ağdır
Lokma çiğnemeden yutulmaz.	lokma çiğinemeden yutulmaz				tr	Lokma çiğnemeden yutulmaz.	lokma çiğinemeden yutulmaz
Anasına bak kızını al, astarına bak bezini al.	anasına bak kızını al astarına bak bezini al				tr	Anasına bak kızını al, astarına bak bezini al.	anasına bak kızını al astarına bak bezini al
Gün doğmadan neler doğar.	gün doolmadan neler doğar				tr	Gün doğmadan neler doğar.	gün doolmadan neler doğar
Hükümet nikahı olmadın…	hükümet nikahı olmadın				tr	Hükümet nikahı olmadın…	hükümet nikahı olmadın
"""Bırak gevezeliği dedi, """"işiniz yok mu sizin?"""""""	bırak gevezeliydedi işiniz yok mu sizin				tr	"""Bırak gevezeliği dedi, """"işiniz yok mu sizin?"""""""	bırak gevezeliydedi işiniz yok mu sizin
Şimdi bu pişmanlığınız bile iyi bir şey.	şimdi bu kişmanlığınız bile iyi bir şey				tr	Şimdi bu pişmanlığınız bile iyi bir şey.	şimdi bu kişmanlığınız bile iyi bir şey
Berberin solumazı, tellağin söylemezi, kahvecinin söylemezi.	berbirin solumızı tellayın söylemezi kahvecinin söylemezi				tr	Berberin solumazı, tellağin söylemezi, kahvecinin söylemezi.	berbirin solumızı tellayın söylemezi kahvecinin söylemezi
Evine göre pişir aşını; erine göre bağla başını.	evine göre pişir aşını erine göre bağla başını				tr	Evine göre pişir aşını; erine göre bağla başını.	evine göre pişir aşını erine göre bağla başını
"""Bizim şu Ada'daki köşkün banyosuna ne renk fayans koydurayım, bir türlü karar veremedim."""	bizim şu adadaki köşkün banısuna ne ren fayans koydurayın bir türlü karar veremedim				tr	"""Bizim şu Ada'daki köşkün banyosuna ne renk fayans koydurayım, bir türlü karar veremedim."""	bizim şu adadaki köşkün banısuna ne ren fayans koydurayın bir türlü karar veremedim
Yiğit meydanda belli olur.	yit meydanda belli olur	twenties	male		tr	Yiğit meydanda belli olur.	yit meydanda belli olur
O da gülümsüyordu.	o da gülümşü yurdu	twenties	male		tr	O da gülümsüyordu.	o da gülümşü yurdu
Açma sırrını dostuna, o da söyler dostuna.	açma sırrığnı dostula o da şöyle dostula	twenties	male		tr	Açma sırrını dostuna, o da söyler dostuna.	açma sırrığnı dostula o da şöyle dostula
Isırgan, ocağında biter.	ısırgan ucağında biter	twenties	male		tr	Isırgan, ocağında biter.	ısırgan ucağında biter
Ayak direyenleri götürüp sırça köşkün bodrumuna kapamışlar.	ayak direğenleri götürüp sırça köşkün bodrumuna kapamışlar	twenties	male		tr	Ayak direyenleri götürüp sırça köşkün bodrumuna kapamışlar.	ayak direğenleri götürüp sırça köşkün bodrumuna kapamışlar
Ayıya sormuşlar mesleğin ne diye? Berberlik demiş. Amma da eline yakışır ya demişler!	ayıya solmuşlar meslehin ne diye berberlik demiş amma da eline yakışırıya demişler	twenties	male		tr	Ayıya sormuşlar mesleğin ne diye? Berberlik demiş. Amma da eline yakışır ya demişler!	ayıya solmuşlar meslehin ne diye berberlik demiş amma da eline yakışırıya demişler
Kendisi de yerine gitmeyerek, karşıdaki koltuğa yerleşti.	kendisi de yerine gitmeyerek karşıdaki kultuğa yerleşti	twenties	male		tr	Kendisi de yerine gitmeyerek, karşıdaki koltuğa yerleşti.	kendisi de yerine gitmeyerek karşıdaki kultuğa yerleşti
Karın tok it gölgede yatar.	karın tok it gölgede yatar	twenties	male		tr	Karın tok it gölgede yatar.	karın tok it gölgede yatar
Kazma elin kuyusunu, kazarlar kuyunu.	kazma edin kuyusunu kazarlar kuyunu	twenties	male		tr	Kazma elin kuyusunu, kazarlar kuyunu.	kazma edin kuyusunu kazarlar kuyunu
Hem kız, hem baldırı düz hem de ucuz olur mu?	hem kız hem bağlındarı düz hem de ucuz olur mu	twenties	male		tr	Hem kız, hem baldırı düz hem de ucuz olur mu?	hem kız hem bağlındarı düz hem de ucuz olur mu
Aç ne yemez, tok ne demez.	açnayamez tok ne demez	twenties	male		tr	Aç ne yemez, tok ne demez.	açnayamez tok ne demez
Bunların arkasında, herhalde tahsil çağında oldukları için, köyün küçük yaşlı sakinleri birikmişti.	bunların arkasında her halde tasil çarınd oldukları için köyün küçük yiyaşlı sakimleri birkmişti	twenties	male		tr	Bunların arkasında, herhalde tahsil çağında oldukları için, köyün küçük yaşlı sakinleri birikmişti.	bunların arkasında her halde tasil çarınd oldukları için köyün küçük yiyaşlı sakimleri birkmişti
Gayrı ölesiye kadar gene böyle tarlada bağda çalışacağız ha!	gayr öylesiye kadar gene böyle tanrıda bağda çalışacağız ha	twenties	male		tr	Gayrı ölesiye kadar gene böyle tarlada bağda çalışacağız ha!	gayr öylesiye kadar gene böyle tanrıda bağda çalışacağız ha
İstasyon şefine sordum, sanki Türkçe anlamıyormuş gibi şaşkın şaşkın yüzüme baktı.	istasyon şefine sorduğum sanki türk çe allamı yolmuş gibi şaşkın şaşkın yüzüne baktı	twenties	male		tr	İstasyon şefine sordum, sanki Türkçe anlamıyormuş gibi şaşkın şaşkın yüzüme baktı.	istasyon şefine sorduğum sanki türk çe allamı yolmuş gibi şaşkın şaşkın yüzüne baktı
Ailemizin şerefine uygun bir yer bulursam girmemezlik eder miyim?	ailemizin şerefine uygun bir yerbulursan girmemezlik edermeyim	twenties	male		tr	Ailemizin şerefine uygun bir yer bulursam girmemezlik eder miyim?	ailemizin şerefine uygun bir yerbulursan girmemezlik edermeyim
Büyük lokma çukurda kalır.	büyük lokma çukupda kalır	twenties	male		tr	Büyük lokma çukurda kalır.	büyük lokma çukupda kalır
Garson sarhoşu kapının iç tarafına, duvarın dibine bıraktı.	garson saruşu kapının iç tarıfına duvarın dibine bıraktı	twenties	male		tr	Garson sarhoşu kapının iç tarafına, duvarın dibine bıraktı.	garson saruşu kapının iç tarıfına duvarın dibine bıraktı
Gölgesinde oturulacak ağacın dalı kesilmez.	görgüsine oturulacak ağacın dalı kesilmez	twenties	male		tr	Gölgesinde oturulacak ağacın dalı kesilmez.	görgüsine oturulacak ağacın dalı kesilmez
Herkes sakız çiğner ama kızı tadını çıkarır.	herkes sakıs çığınarama kızı tadını çıkarır	twenties	male		tr	Herkes sakız çiğner ama kızı tadını çıkarır.	herkes sakıs çığınarama kızı tadını çıkarır
Az olsun, uz olsun.	az olsun uzgazsun	twenties	male		tr	Az olsun, uz olsun.	az olsun uzgazsun
Ruhunu ekmek parasına satan her insan gibi yavaş yavaş alışmışlar, birer makine haline gelmişler.	ruhunu ekmek parıtına zatan her insan gibi yavaşabaş alışmışlar birar makinalile gelmişler	twenties	male		tr	Ruhunu ekmek parasına satan her insan gibi yavaş yavaş alışmışlar, birer makine haline gelmişler.	ruhunu ekmek parıtına zatan her insan gibi yavaşabaş alışmışlar birar makinalile gelmişler
Borçlunun döşeği ateşten olur.	borşlunun düşeği ateşten olur	twenties	male		tr	Borçlunun döşeği ateşten olur.	borşlunun düşeği ateşten olur
Atın bahtsızı arabaya düşer.	atın bahsızı arbaya düşer	twenties	male		tr	Atın bahtsızı arabaya düşer.	atın bahsızı arbaya düşer
Her inişin bir yokuşu vardır.	her inişin bir yokşu vardır				tr	Her inişin bir yokuşu vardır.	her inişin bir yokşu vardır
Yağmurda düşmanın koyunu, dostun atı satılsın.	yağmırda düşmanın koyunu dostun atı satılsın				tr	Yağmurda düşmanın koyunu, dostun atı satılsın.	yağmırda düşmanın koyunu dostun atı satılsın
Yenice elek duvarda gerek.	yenice elek duğarda gerek				tr	Yenice elek duvarda gerek.	yenice elek duğarda gerek
Orada biraz durdu.	orada biraz durdu				tr	Orada biraz durdu.	orada biraz durdu
Beterin beteri var.	beterin beteri var				tr	Beterin beteri var.	beterin beteri var
Üç gün yattı.	üç gün yattı				tr	Üç gün yattı.	üç gün yattı
Devletin malı deniz, yemeyen domuz.	devletin malı deniz yemeyen domus				tr	Devletin malı deniz, yemeyen domuz.	devletin malı deniz yemeyen domus
Hırsız evden olursa mandayı bacadan aşırır.	hırsız evden olursa mandayı bacadan aşırır				tr	Hırsız evden olursa mandayı bacadan aşırır.	hırsız evden olursa mandayı bacadan aşırır
Şaşkın ördek kıçın kıçın dalarmış.	şaşkın öyla kıçün küçündalarmış				tr	Şaşkın ördek kıçın kıçın dalarmış.	şaşkın öyla kıçün küçündalarmış
Peynir ekmek, hazır yemek.	peynir ekmek hazzır yemek				tr	Peynir ekmek, hazır yemek.	peynir ekmek hazzır yemek
Göz görür, gönül çeker.	göz görür günül çeker				tr	Göz görür, gönül çeker.	göz görür günül çeker
"""Dert Deli Ahmet'in başında."""	dert deli ahmetin başında				tr	"""Dert Deli Ahmet'in başında."""	dert deli ahmetin başında
Çabalama ile çarık yırtılır.	çabalama ile çarıkı yırtılır	twenties	male		tr	Çabalama ile çarık yırtılır.	çabalama ile çarıkı yırtılır
Devletli gözü perdeli olur.	devlekli gözü kardeli olur	twenties	male		tr	Devletli gözü perdeli olur.	devlekli gözü kardeli olur
Akarı, kokarını geçer derler!	akarı kokarını geçerderler	twenties	male		tr	Akarı, kokarını geçer derler!	akarı kokarını geçerderler
İşleyen demir pas tutmaz.	işleyen demir pas tutmaz	twenties	male		tr	İşleyen demir pas tutmaz.	işleyen demir pas tutmaz
Bin atın varsa bin dinlen, bir atın varsa in dinlen.	bin atın varsa bin dinlen bir atın varsa in dinlen				tr	Bin atın varsa bin dinlen, bir atın varsa in dinlen.	bin atın varsa bin dinlen bir atın varsa in dinlen
Ağlarsa anam ağlar, başkası yalan ağlar.	ağlarsa anam ağlar başkası yalan ağlar				tr	Ağlarsa anam ağlar, başkası yalan ağlar.	ağlarsa anam ağlar başkası yalan ağlar
Hesap?	hesap				tr	Hesap?	hesap
Devletli ile deli bildiğini işler.	devletli ile deli bildiğini işler				tr	Devletli ile deli bildiğini işler.	devletli ile deli bildiğini işler
Dünya kuruldu kurulalı bütün koyunlar çobanla, köpekle yaşamadılar ya!	dünya kuruldu krulalı bütün koyunlar çobanla köpekle yaşamadılar ya				tr	Dünya kuruldu kurulalı bütün koyunlar çobanla, köpekle yaşamadılar ya!	dünya kuruldu krulalı bütün koyunlar çobanla köpekle yaşamadılar ya
Devletliye dokun geç, fukaradan sakın geç.	devletliye dokun geç fukaradan sakın geç				tr	Devletliye dokun geç, fukaradan sakın geç.	devletliye dokun geç fukaradan sakın geç
Ağustosta beyni kaynayanın zemheride kazanı kaynar.	ağustos'ta beğini kaynayanın zemheride kazanı kaynar				tr	Ağustosta beyni kaynayanın zemheride kazanı kaynar.	ağustos'ta beğini kaynayanın zemheride kazanı kaynar
Buğday mısıra demiş ki: Aş ol, keş ol, hamur işine karışma.	buğday mısıra demiş ki aş ol keş ol hamur işine karışma				tr	Buğday mısıra demiş ki: Aş ol, keş ol, hamur işine karışma.	buğday mısıra demiş ki aş ol keş ol hamur işine karışma
Adam yürüyüşünü köpeğinkine uydurmuştur.	adam yürüğüşünü köpeğin kine uydurmuştur				tr	Adam yürüyüşünü köpeğinkine uydurmuştur.	adam yürüğüşünü köpeğin kine uydurmuştur
Bağa gir izin olsun ki, yemeye yüzün ola.	baha gir izin olsun ki yemeye yüzün ola				tr	Bağa gir izin olsun ki, yemeye yüzün ola.	baha gir izin olsun ki yemeye yüzün ola
Veresiye şarap içen, iki kere sarhoş olur.	veresiye şarap içen iki kere sarhoş olur				tr	Veresiye şarap içen, iki kere sarhoş olur.	veresiye şarap içen iki kere sarhoş olur
Can candan şirindir.	can candan şirindir				tr	Can candan şirindir.	can candan şirindir
Benden söylemesi.	benden söylemesi				tr	Benden söylemesi.	benden söylemesi
Bu anda, birdenbire sol yanağı üzerinde sarhoşun terli elini hissetti.	bu anda birden bire sol yanığı üzerinde sarhoşun terli elini hissetti				tr	Bu anda, birdenbire sol yanağı üzerinde sarhoşun terli elini hissetti.	bu anda birden bire sol yanığı üzerinde sarhoşun terli elini hissetti
Tok ve tatlı bir sesi vardı.	tok ve tatlı bir sesi vardı				tr	Tok ve tatlı bir sesi vardı.	tok ve tatlı bir sesi vardı
Ben de bu yüzden buradayım.	ben de bu yüzden buradayım				tr	Ben de bu yüzden buradayım.	ben de bu yüzden buradayım
Arkadaş dediğinin gölgesinde suç işlenir.	arkadaş dediğinin gölgesinde suç işlenir				tr	Arkadaş dediğinin gölgesinde suç işlenir.	arkadaş dediğinin gölgesinde suç işlenir
Efendim, ne demek? Bu memlekette bu ameliyatı yapacak adam yok mu?	efendim ne demek bu memlekette bu amiliyatı yapacak adam yok mu				tr	Efendim, ne demek? Bu memlekette bu ameliyatı yapacak adam yok mu?	efendim ne demek bu memlekette bu amiliyatı yapacak adam yok mu
Kazan kazana kara demiş.	kazan kazana kara demiş				tr	Kazan kazana kara demiş.	kazan kazana kara demiş
Kadın kocasını isterse vezir, isterse rezil eder.	kadın kocasını isterse vezir isterse rezil eder				tr	Kadın kocasını isterse vezir, isterse rezil eder.	kadın kocasını isterse vezir isterse rezil eder
Olacakla öleceğe çare bulunmaz.	olacakla öleceğe çağre bulunmaz				tr	Olacakla öleceğe çare bulunmaz.	olacakla öleceğe çağre bulunmaz
Yüzü hep kırmızıydı.	yüzü hep kırmızıydı				tr	Yüzü hep kırmızıydı.	yüzü hep kırmızıydı
Ayağını sıcak tut, başını serin; gönlünü ferah tut düşünme derin.	ayağını sacak tut başını serin gönlünü ferah tut düşünme derin				tr	Ayağını sıcak tut, başını serin; gönlünü ferah tut düşünme derin.	ayağını sacak tut başını serin gönlünü ferah tut düşünme derin
Ayağı yürüten baştır.	ayığı yürüten baştır				tr	Ayağı yürüten baştır.	ayığı yürüten baştır
Üzerine alınma.	üzerine alınma				tr	Üzerine alınma.	üzerine alınma
Açık yaraya tuz ekilmez.	açık yaraya tuzekilmez				tr	Açık yaraya tuz ekilmez.	açık yaraya tuzekilmez
Basit bir böbrek taşı.	basit bir böbrek taşı				tr	Basit bir böbrek taşı.	basit bir böbrek taşı
Sütle giren huy, canla çıkar.	sütle giren huy canla çıkar	twenties	female		tr	Sütle giren huy, canla çıkar.	sütle giren huy canla çıkar
Evet, şef!	evete	fourties	female		tr	Evet, şef!	evete
"""Kuşluk vaktine doğru beraberce yola düzülüp operatör İrfan'ın muayenehanesine gittiler."""	kuçluk vakliğıne doğru beraverce yoğla düzülüp oparatör irfa'nın mananesine gittiler	fourties	female		tr	"""Kuşluk vaktine doğru beraberce yola düzülüp operatör İrfan'ın muayenehanesine gittiler."""	kuçluk vakliğıne doğru beraverce yoğla düzülüp oparatör irfa'nın mananesine gittiler
Ondan değil azizim. Bizi adam yerine koymadığı için.	ondan değil azidim bizi adam yerine koymadığı için	fourties	female		tr	Ondan değil azizim. Bizi adam yerine koymadığı için.	ondan değil azidim bizi adam yerine koymadığı için
Köy odasındaki toplantı gece yarılarına kadar sürdü.	köy odasındaki toplantı gece yarılarına kadar sürdü	fourties	female		tr	Köy odasındaki toplantı gece yarılarına kadar sürdü.	köy odasındaki toplantı gece yarılarına kadar sürdü
Kimsecikler yoktu.	kimse cikler yoktu	fourties	female		tr	Kimsecikler yoktu.	kimse cikler yoktu
"""Eskisinden daha harap, ancak duyulabilir bir sesle şoför: """"Rahmi!"""""""	eskisinden daha harap ancak duyulabilir bir sesle şoför rahmî				tr	"""Eskisinden daha harap, ancak duyulabilir bir sesle şoför: """"Rahmi!"""""""	eskisinden daha harap ancak duyulabilir bir sesle şoför rahmî
Biraz tereddütten sonra buna bir de on kuruşluk kattım, ona verdim.	biraz tere dütten sonra buna bir de on kuruçluk kattım ona verdim				tr	Biraz tereddütten sonra buna bir de on kuruşluk kattım, ona verdim.	biraz tere dütten sonra buna bir de on kuruçluk kattım ona verdim
Sana kanıtlayacağım.	sana kanıtlayacağım				tr	Sana kanıtlayacağım.	sana kanıtlayacağım
Günaydın dostum.	günaydın dostum				tr	Günaydın dostum.	günaydın dostum
Araba yüklü olduğu için bu sefer lastik de patlamış.	araba yüklü olduğu için bu sefer lastik te patlamış t				tr	Araba yüklü olduğu için bu sefer lastik de patlamış.	araba yüklü olduğu için bu sefer lastik te patlamış t
Sizi görmek çok güzel.	sizi görmek çok gizel				tr	Sizi görmek çok güzel.	sizi görmek çok gizel
Vakit, nakittir.	vakit nakittir				tr	Vakit, nakittir.	vakit nakittir
İki tane daha.	tiki tane daha t				tr	İki tane daha.	tiki tane daha t
Ek tohumun hasını, çekme yiyecek yasını.	ek tohumun hasını çekme yiyecek yasını				tr	Ek tohumun hasını, çekme yiyecek yasını.	ek tohumun hasını çekme yiyecek yasını
Boş gezmekten bedava çalışmak yeğdir.	moşgezmekten bedava çalışmak iyedir				tr	Boş gezmekten bedava çalışmak yeğdir.	moşgezmekten bedava çalışmak iyedir
Keskin akıl keramete kıç attırır.	keskin akıl keramete kıç attırır				tr	Keskin akıl keramete kıç attırır.	keskin akıl keramete kıç attırır
Herkesin tenceresi kapalı kaynar.	herkesin tenceresi kapalı kaynar				tr	Herkesin tenceresi kapalı kaynar.	herkesin tenceresi kapalı kaynar
Yemek yiyeceğiz.	yemek yiyeceğiz t				tr	Yemek yiyeceğiz.	yemek yiyeceğiz t
Bir kararda bir Allah.	bir kararda bir allah				tr	Bir kararda bir Allah.	bir kararda bir allah
Evin masrafı var, bizim giyimimiz var; kahveye çıkıyoruz, birkaç arkadaş saza, plaja gidecek oluyoruz.	evin masrafı var bizim gimimiz var kahveye çıkıyoruz birkaç arkadaş saza pilaca gidecek oluyoruz				tr	Evin masrafı var, bizim giyimimiz var; kahveye çıkıyoruz, birkaç arkadaş saza, plaja gidecek oluyoruz.	evin masrafı var bizim gimimiz var kahveye çıkıyoruz birkaç arkadaş saza pilaca gidecek oluyoruz
Köşe başındaki elektrik lambasının sönük ışığı onun sokağın loşluğuna serilen gölgesiyle birlikte titriyordu.	köşe başındaki elektiriklan basının sönü kışığı onun sokağın loşluğunu sirilen gölgesiyle birlikte titriyordu				tr	Köşe başındaki elektrik lambasının sönük ışığı onun sokağın loşluğuna serilen gölgesiyle birlikte titriyordu.	köşe başındaki elektiriklan basının sönü kışığı onun sokağın loşluğunu sirilen gölgesiyle birlikte titriyordu
Onu tutabilir miyim?	onu tutabilir miyim				tr	Onu tutabilir miyim?	onu tutabilir miyim
Bu sanki…	busan ke t				tr	Bu sanki…	busan ke t
Karşımda kımıldamadan duran bu çehrenin bir ölüden farkı yoktu.	karşımda kımıldamadan duran bu çehrenin bir ölüden farkı yoktu				tr	Karşımda kımıldamadan duran bu çehrenin bir ölüden farkı yoktu.	karşımda kımıldamadan duran bu çehrenin bir ölüden farkı yoktu
Akranıyla konuşmayanın sesi, semadan gelir.	takrağınıyla konuşmayanın sesi semadan gelir				tr	Akranıyla konuşmayanın sesi, semadan gelir.	takrağınıyla konuşmayanın sesi semadan gelir
Bütün yakın evleri, hatta sokakları kaplayan yanık bir sesle bağırıp ağlaşmaya başladılar.	bütün yakın evleri hatta sokakları kaplayan yanık bir sesle bağrıp ağlaşmaya başladılar				tr	Bütün yakın evleri, hatta sokakları kaplayan yanık bir sesle bağırıp ağlaşmaya başladılar.	bütün yakın evleri hatta sokakları kaplayan yanık bir sesle bağrıp ağlaşmaya başladılar
Görüşürüz o halde.	görüşürüz ohalde				tr	Görüşürüz o halde.	görüşürüz ohalde
Ağabeyim.	âbeyim				tr	Ağabeyim.	âbeyim
Zorla güzellik olmaz.	zorla güzellik olmaz				tr	Zorla güzellik olmaz.	zorla güzellik olmaz
Gel buraya dostum.	gel buraya dostum				tr	Gel buraya dostum.	gel buraya dostum
Herkesin delisi evinde, derdi karnında.	herkesin delisi evinde derdi karnında				tr	Herkesin delisi evinde, derdi karnında.	herkesin delisi evinde derdi karnında
Karga mandayı babası hayrına bitlemez.	kargamandayı babası ayrına bitlemez				tr	Karga mandayı babası hayrına bitlemez.	kargamandayı babası ayrına bitlemez
Ne düşündüğünü bilmiyorum.	ne de şündüğünü bilmiyorum				tr	Ne düşündüğünü bilmiyorum.	ne de şündüğünü bilmiyorum
Maşrapayı tuttuğu sol elinin çatlaklarla örtülü üst tarafı ile burnunu sildi.	maşapaya tuttuğu sol elinin çatlaklarla örtülü üst tarafıyla burlunu sildi				tr	Maşrapayı tuttuğu sol elinin çatlaklarla örtülü üst tarafı ile burnunu sildi.	maşapaya tuttuğu sol elinin çatlaklarla örtülü üst tarafıyla burlunu sildi
Elin bakması ana gibi olmuyor ama, ne yaparsın.	elin bakması ana gibi olmayo ma ne yaparsın				tr	Elin bakması ana gibi olmuyor ama, ne yaparsın.	elin bakması ana gibi olmayo ma ne yaparsın
Ara sıra kendinden geçiveriyor.	ara sıra kendinden geçi veriyor				tr	Ara sıra kendinden geçiveriyor.	ara sıra kendinden geçi veriyor
Orada ya bir insan, yahut hiç değilse, bir yol bulunacaktı.	orada ya bir insan yahut hiç değilse bir yol bulunacaktı				tr	Orada ya bir insan, yahut hiç değilse, bir yol bulunacaktı.	orada ya bir insan yahut hiç değilse bir yol bulunacaktı
Şaka yapmıyor.	şaka yapmıyor				tr	Şaka yapmıyor.	şaka yapmıyor
Söz döndü dolaştı, son vukuata dayandı.	söz döndü dolaçtı son bukaıta dayandı				tr	Söz döndü dolaştı, son vukuata dayandı.	söz döndü dolaçtı son bukaıta dayandı
Sana hayatımı borçluyum.	sana hayatı mı borçluyum				tr	Sana hayatımı borçluyum.	sana hayatı mı borçluyum
"""Doğrunun yardımcısı Allah'tır."""	doğru'nun yardımcısı allahtır				tr	"""Doğrunun yardımcısı Allah'tır."""	doğru'nun yardımcısı allahtır
Bahtsızın bağına yağmur, ya taş yağar ya dolu.	bağsızın bağına yağmur ya taş yağır ya dolu				tr	Bahtsızın bağına yağmur, ya taş yağar ya dolu.	bağsızın bağına yağmur ya taş yağır ya dolu
Bir şeye ihtiyacınız var mı?	bir şey ihtiyacınız var mu				tr	Bir şeye ihtiyacınız var mı?	bir şey ihtiyacınız var mu
Buyuran yorulmamış.	buyuran yurulmamış				tr	Buyuran yorulmamış.	buyuran yurulmamış
Çok merak ediyorum.	çok melaketiyorum				tr	Çok merak ediyorum.	çok melaketiyorum
Kucağında piçinle seni kim alır?	kucağında piçinneseni kim alır				tr	Kucağında piçinle seni kim alır?	kucağında piçinneseni kim alır
Adam adamdan korkmaz, utanır.	adam adamdan korkmaz utanır				tr	Adam adamdan korkmaz, utanır.	adam adamdan korkmaz utanır
Bir gözümden düştü, bir gözümden düştü!	bir gözümden düştü bir gözümden düştü				tr	Bir gözümden düştü, bir gözümden düştü!	bir gözümden düştü bir gözümden düştü
Şimdi sola.	şimdi sola				tr	Şimdi sola.	şimdi sola
Bol yapraklı loş ormanlar seyrekleşti.	bol yapraklı loş ormanlar se yerekleşti				tr	Bol yapraklı loş ormanlar seyrekleşti.	bol yapraklı loş ormanlar se yerekleşti
Dilenciye hıyar vermişler de eğri diye beğenmemiş.	dilenceye hıyar vermişler de eyri diye beyenmemiş				tr	Dilenciye hıyar vermişler de eğri diye beğenmemiş.	dilenceye hıyar vermişler de eyri diye beyenmemiş
Çok pencereli, çok aydınlık bir sınıf.	çok pencerili çok aydınlık bir sınıf				tr	Çok pencereli, çok aydınlık bir sınıf.	çok pencerili çok aydınlık bir sınıf
Allah son gürlüğü versin.	allah son gürlüğünü versin				tr	Allah son gürlüğü versin.	allah son gürlüğünü versin
Bu sefer oğlu onu itmeye başladı.	bu sefer oğlu onu itmeye başladı				tr	Bu sefer oğlu onu itmeye başladı.	bu sefer oğlu onu itmeye başladı
Garip kim, kör o.	garip kim köro				tr	Garip kim, kör o.	garip kim köro
Çingenenin ipini kendisine çektirirler.	çingenenin ipini kendisine çektirirlar				tr	Çingenenin ipini kendisine çektirirler.	çingenenin ipini kendisine çektirirlar
Şimdi kadın onu bırakıp düğün evine gitmiş, ocaktaki ateş kararmış, içerisi zifiri karanlık olmuştu.	şimdi kadın onu bırakıp düğün evine gitmiş ocaktaki ateş kararmış içersizdi firi karanlık olmuştu				tr	Şimdi kadın onu bırakıp düğün evine gitmiş, ocaktaki ateş kararmış, içerisi zifiri karanlık olmuştu.	şimdi kadın onu bırakıp düğün evine gitmiş ocaktaki ateş kararmış içersizdi firi karanlık olmuştu
Aptal mı?	aptal mı				tr	Aptal mı?	aptal mı
Sırça köşkün odalarını süpürtür…	sırça köşkün odalarını süpürtür				tr	Sırça köşkün odalarını süpürtür…	sırça köşkün odalarını süpürtür
Silah sesi duydum.	silah seyse duydum				tr	Silah sesi duydum.	silah seyse duydum
Evet efendim, var.	evet efendim var				tr	Evet efendim, var.	evet efendim var
Bulunduğum kasabanın hemen arkasındaki ormanlık bir dağa çıktım.	bulunduğum kasaba'nın hemen arkasındaki ormanlık bir daha çıktım				tr	Bulunduğum kasabanın hemen arkasındaki ormanlık bir dağa çıktım.	bulunduğum kasaba'nın hemen arkasındaki ormanlık bir daha çıktım
Bir zamanlar bizi misafir eden yüzbaşının evini buldum.	bir zamanlar bizim müsafiradan yüzbaşının evini buldum				tr	Bir zamanlar bizi misafir eden yüzbaşının evini buldum.	bir zamanlar bizim müsafiradan yüzbaşının evini buldum
