gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	br	pevar olifant ruz ha tregont 	pevar olifant ruz ha tregont.	pè rolifand rhu atre gond 	Pè Rolifand Rhu atre gond.
male		fourties	br	 deuit da m heul 	"""Deuit da'm heul."""	dēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēēē 	DĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒĒ�
male		twenties	br	 p he doa yulizh torret he brec h 	"""P'he doa Yulizh torret he brec'h."""	pèdwa yuli storé débrèr	Pèdwa yuli, storé débrèr
male		twenties	br	ne ra ket glav 	Ne ra ket glav.	nirākī glāw	nirākī glāw
male		twenties	br	da eizh eur e vezan en em gavet er gêr 	da eizh eur e vezan en em gavet er gêr.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	ne ouien ket e vijes distro ken abred 	ne ouien ket e vijes distro ken abred.	nè wé yé n kay le wé yé z di stroke n abré	nè wé yé n'kay le wé yé z'di stroke n'abré
male		twenties	br	echu gant ar floderezh 	Echu gant ar floderezh !	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 n eus kador all ebet 	"""N'eus kador all ebet."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	tregont den 	tregont den.	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		twenties	br	 lavaret e oa bet deomp ne vefec h ket evit dont 	"""lavaret e oa bet deomp ne vefec'h ket evit dont."""	l avarre le wo be djonne ver qu ele viddonne 	L'Avarre le wo be djonne ver qu'ele viddonne.
male		twenties	br	rankout a ra bezañ 	Rankout a ra bezañ…	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	ar raktres 	Ar raktres !	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	em dorn 	em dorn.	ស 	ស្្្្្្្្្
male		twenties	br	eus peseurt liv eo 	Eus peseurt liv eo ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	ar verb bezañ 	Ar verb bezañ.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	al liger 	Al Liger.	ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 	ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន �
male		twenties	br	unan du 	unan du.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	piv 	Piv ?	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		twenties	br	en em gemer 	en em gemer.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	pell e vin 	pell e vin.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	emcihañs e teuimp a benn 	Emcihañs e teuimp a-benn !	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	o parañ e oa an heol 	o parañ e oa an heol.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	 daou ugent marc h gell 	"""daou-ugent marc'h gell."""	dä ugen nääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääääää 	DÄ UGEN NÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ�
male		twenties	br	hon lizher 	Hon lizher.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	sheila out te 	Sheila out-te.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 ma n eus ket kudennoù eo ret en lavaret ivez 	"""Ma n'eus ket kudennoù eo ret en lavaret ivez."""	manus ke kudhenu he ored den lavar he diwé 	Manus ke kudhenu, he ored den lavar he diwé.
male		twenties	br	adstagañ a ran a benn digwener vintin normalamant 	Adstagañ a ran a-benn digwener vintin normalamant.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 peder flac h 	"""peder flac'h."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	sklaeroc h eo merket an duged eus he ferzh 	Sklaeroc’h eo merket an “duged eus he ferzh”.	s glerar fè au merkei d on d hugu e de des fèrse 	S'glerar fè au merkei d'on d'hugu'e de des fèrse.
male		twenties	br	andrew eo eñ 	Andrew eo-eñ.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 pegeit emaoc h o vont da chom aze 	"""Pegeit emaoc'h o vont da chom aze ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	deuet eo gant ar bus 	Deuet eo gant ar bus.	de dé gondar bus	De dé gondar bus
male		twenties	br	hastit buan 	Hastit buan !	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	e leizh a draoù a oa deuet ganto 	E-leizh a draoù a oa deuet ganto.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 erc h en doa graet dec h 	"""Erc'h en doa graet dec'h ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	 deuet eo da vezañ c hwerv 	"""Deuet eo da vezañ c'hwerv."""	deux dîs de vie en chueil 	Deux dîs de vie en chueil.
male		twenties	br	 petra a soñj deoc h 	"""Petra a soñj deoc'h ?"""	pé tra songe dòr	Pé tra songe dòr
male		twenties	br	e berr gomzoù reiñ a ran ma dilez 	E berr gomzoù, reiñ a ran ma dilez.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	sur on e karfen 	sur on e karfen.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	mat eo pep tra 	Mat eo pep tra ?	manipukta	Manipukta
male		twenties	br	bravik 	Bravik.	bravík	Bravík
male		twenties	br	hor mogerioù 	hor mogerioù.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	br	cʼhoant hocʼh eus da erlecʼhiañ ar fumad personelaet zo anezhañ 	Cʼhoant hocʼh eus da erlecʼhiañ ar fumad personelaet zo anezhañ ?	rhen o rheuse de alè rian ar fume at perso nè lexen ne han 	Rhen o'rheuse de alè rian ar fume at perso nè lexen ne han.
male		twenties	br	 paouez d ober da benn mouzh 	"""Paouez d'ober da benn-mouzh !"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	hemañ eo da hini 	hemañ eo da hini.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	beuzet eo bet er mor 	beuzet eo bet er mor.	beu ʻe de be dīr mōr 	Beu ʻe de be dīr mōr.
			br	 ne fell ket din direnkañ ac hanoc h 	"""Ne fell ket din direnkañ ac'hanoc'h."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	 c hoant am bije da gaout un emgav ganit evit meur a raktres 	"""c'hoant am bije da gaout un emgav ganit evit meur a raktres."""	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
			br	fall eo 	Fall eo.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 na chwi na me n omp barrek a walc h 	"""Na chwi na me n'omp barrek a-walc'h."""	nākhwīn amein umbār e kuala 	nākhwīn amein umbār e kuala.
			br	piv a oa hemañ 	Piv a oa hemañ ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	daoust ha ne oa ket eno karter pinvidikañ roazhon d an ampoent 	Daoust ha ne oa ket eno karter pinvidikañ Roazhon d’an ampoent ?	dèw s anewa kèd enou ka tèp enu vidi kèr wazon dan am fwen 	Dèw s'anewa kèd enou ka tèp enu vidi kèr wazon dan am fwen?
			br	ur chapel vihan ha brav 	ur chapel vihan, ha brav.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			br	seizh deiz zo en ur sizhun 	Seizh deiz zo en ur sizhun.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 muioc h eget se 	"""Muioc'h eget se."""	mürgis	mürgis
			br	 c hwec h 	"""c'hwec'h."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	dizimez on 	Dizimez on.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	eus petra zo kaoz 	Eus petra zo kaoz ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	e re 	e re.	aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	saozneg fall a gomzan 	Saozneg fall a gomzan.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	ur re sizailhoù zo ganin 	Ur re sizailhoù zo ganin.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	sikour digant ar bomperien 	Sikour digant ar bomperien.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	tremen seizh eurvezh en doa gortozet 	Tremen seizh eurvezh en doa gortozet.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	peseurt re eo 	Peseurt re eo ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	kelenner saozneg on e skol veur wisconsin 	Kelenner saozneg on e skol-veur Wisconsin.	kölänär sälä gøän es kölär bis gøänsän	KÖLÄNÄR SÄLÄ GØÄN ES KÖLÄR BIS GØÄNSÄN
			br	 pe anv oc h 	"""Pe anv oc'h ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	eus mann ebet 	Eus mann ebet !	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	seizh louarn ha daou ugent 	seizh louarn ha daou-ugent.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 perak ez oc h nec het 	"""Perak ez oc'h nec'het ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 sur on e karzec h 	"""sur on e karzec'h."""	suur on ne karzer 	Suur on ne karzer.
			br	 tud kar deoc h int 	"""Tud kar deoc'h int ?"""	 	្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 skuizh oc h 	"""Skuizh oc'h."""	skewizer	Skewizer
			br	pemp eur eo 	pemp eur eo.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 komzit goustadikoc h mar plij 	"""Komzit goustadikoc'h mar plij."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	 pelec h e vefe ur mezeg a gomzfe saozneg 	"""Pelec'h e vefe ur mezeg a gomzfe saozneg ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	a benn pegoulz ez it kuit 	A-benn pegoulz ez it kuit ?	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	 klasket em eus merkañ war ur follenn un nebeud arguzennoù evit difenn teuliad kevanaoz ar gomz evit ar brezhoneg gant ar soñj o c has da baotred ar rannvro 	"""Klasket em eus merkañ war ur follenn un nebeud arguzennoù evit difenn teuliad kevanaoz ar gomz evit ar brezhoneg, gant ar soñj o c'has da baotred ar Rannvro."""	clasqa dameuse merqa va roh folen n en betar gusen n ou e beti fen te liat ke vana o zarganz e beti a brazon ek ganar zon j horas daba houtre d arren d hro 	Clasqa dameuse merqa va roh folen n'en betar gusen n'ou, e beti fen te liat ke vana o zarganz e beti a brazon ek, ganar zon j'horas daba houtre d'arren d'hro.
			br	ma unan penn e oan 	Ma-unan-penn e oan.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	pemp ti 	pemp ti.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	da beseurt skol ez a 	Da beseurt skol ez a ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 bez e vefe 	"""Bez' e vefe."""	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 klemmañ a raec h bep mintin 	"""klemmañ a raec'h bep mintin."""	ὀἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔἔ 	ὀἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜἜ�
			br	ar gordenn dev se 	Ar gordenn dev-se.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			br	ma digarezit 	Ma digarezit! (evit tremen e-biou).	madhiga reisit ʻevi ʻtremene biu 	Madhiga Reisit ʻevi ʻtremene biu.
			br	pegoulz ez eomp kuit 	Pegoulz ez eomp kuit ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 c hoant am eus da vont e darempred gant hor c hannati 	"""C'hoant am eus da vont e darempred gant hor c'hannati."""	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	ho tadoù 	ho tadoù.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
