gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	proċedura pjuttost kumplessa li żgur ma teċitax lill ewropew ordinarju 	Proċedura pjuttost kumplessa li żgur ma teċitax lill-Ewropew ordinarju.	pröche du rap jutto stomplessan lizgur mateči tajlil europei ordinario 	Pröche du rap, jutto stomplessan, lizgur mateči tajlil europei ordinario.
			mt	għall grazzja tal bambin mhix qiegħda fuq spallejja imma qiegħda fuq spallejn ħaddieħor 	Għall-grazzja tal-Bambin mhix qiegħda fuq spallejja imma qiegħda fuq spallejn ħaddieħor!	al gratziat al bambin mischeida fos paleja emma edda fos palein hattihor 	Al Gratziat al-Bambin mischeida fos paleja, Emma edda fos palein hattihor.
			mt	 f dawn l aħħar jumejn rajna x tista tagħmel in natura 	"""F'dawn l-aħħar jumejn rajna x'tista' tagħmel in-natura."""	vdaula harjumein raynarshti stata meden natura	Vdaula harjumein raynarshti stata meden natura
			mt	se jkun hemm spazju miftuħ għall pubbliku mingħajr ħlas 	Se jkun hemm spazju miftuħ għall-pubbliku, mingħajr ħlas.	say künem spatiumiftur alpobluchu minai khadas	Say künem spatiumiftur alpobluchu minai khadas
			mt	wiegħed lill prim ministru l appoġġ sħiħ tiegħu u tal oppożizzjoni 	Wiegħed lill-Prim Ministru l-appoġġ sħiħ tiegħu u tal-Oppożizzjoni.	we at the prime minister of the port sierthio hotel of positioni 	We at the Prime Minister of the Port Sierthio Hotel of Positioni.
			mt	għalhekk biddilna l parti tal liġi li kienet tgħid hekk 	Għalhekk, biddilna l-parti tal-liġi li kienet tgħid hekk.	i like with the knot in part little easy liquid etc 	I like with the knot, in part little, easy, liquid, etc.
			mt	intgħażel il perit carmelo barbara 	Intgħażel il-Perit Carmelo Barbara.	intrasi delperit karmelo barbara 	Intrasi delperit karmelo barbara.
			mt	kemm verament se jiġbor taxxa tas sisa l gvern 	Kemm verament se jiġbor taxxa tas-sisa l-Gvern?	kem veramente edge borta shata c sangven 	Kem veramente Edge Borta, Shata C, Sangven.
			mt	 dawn huma mekkaniżmi li jridu jidħlu f pajjiżna fil qafas baġitarju tagħna 	"""Dawn huma mekkaniżmi li jridu jidħlu f'pajjiżna fil-qafas baġitarju tagħna."""	downuma mechanismi diridut lof payiznaf ilafas bajitarutana 	Downuma mechanismi diridut lof, payiznaf ilafas bajitarutana.
			mt	u min kienet din il persuna li qaltlek hekk 	U min kienet din il-persuna li qaltlek hekk?	umin kena dinet persoon alle atlekek 	Umin kena dinet persoon alle atlekek.
			mt	 imma fuq ksur ta etika jidħol dejjem 	"""Imma fuq ksur ta' etika jidħol dejjem!"""	in my full suit i had to go out to the toilet 	In my full suit I had to go out to the toilet.
			mt	għax jekk huwa hekk dan huwa ġenn 	Għax jekk huwa hekk, dan huwa ġenn!	asiakku wak done wajen	Asiakku wak, done wajen
			mt	 tqassmet ukoll pubblikazzjoni informattiva f kull residenza f malta u għawdex 	"""Tqassmet ukoll pubblikazzjoni informattiva f'kull residenza f'Malta u Għawdex."""	assma tu kor publikationin formatif öfko residencea fmta oaudesh 	Assma tu kor publikationin formatif, öfko residencea, fmta, oaudesh.
			mt	tajtu l maħfra 	Tajtu l-maħfra.	taidur mafra	Taidur mafra
			mt	google investiet ħafna flus biex tiżviluppa dan is servizz 	Google investiet ħafna flus biex tiżviluppa dan is-servizz.	gogo investi traffner fluchs bishte zülopadane servit 	Gogo investi traffner fluchs bishte zülopadane servit.
			mt	issa ejja nħarsu lejn il ġejjieni 	Issa ejja nħarsu lejn il-ġejjieni.	bistsej on harcelenial jenny 	Bistsej on harcelenial jenny.
			mt	 id difna privata ta sharon mistennija ssir għada t tnejn 	"""Id-difna privata ta' Sharon mistennija ssir għada t-Tnejn."""	it definitely will attach erin mr neas vira adat nei 	It definitely will attach erin, Mr. Neas Vira Adat Nei.
			mt	liema parti tal iskala salarjali tagħhom ingħataw meta daħlu fl impjieg 	Liema parti tal-iskala salarjali tagħhom ingħataw meta daħlu fl-impjieg?	limba partitaliskala salari alita komina taumetada hluflimpiik	Limba partitaliskala salari alita komina taumetada hluflimpiik
			mt	 tista tgħid jekk is sejħa għalqitx 	"""Tista' tgħid jekk is-sejħa għalqitx?"""	just a detail you can say how i lich 	Just a detail you can say how I lich.
			mt	fil pjazza kien hemm ħafna żgħażagħ 	Fil-pjazza kien hemm ħafna żgħażagħ.	flippiatsa giniem hafnasa rasa	Flippiatsa giniem hafnasa rasa
			mt	dawn ukoll iżda ġew mgħoddija lill arkivji nazzjonali 	Dawn ukoll iżda ġew mgħoddija lill-Arkivji Nazzjonali.	daunukor zdajam moddiya lillar kivianationali	Daunukor, Zdajam moddiya, Lillar Kivianationali
			mt	għalissa għandkom lili titqannew bija 	Għalissa għandkom lili, titqannew bija!	alessandro mleyley titanabia 	Alessandro Mleyley, titanabia.
			mt	il furjaniżi jkollhom rigal sabiħ jekk huma wkoll jidħlu fiċ championship pool 	Il-Furjaniżi jkollhom rigal sabiħ jekk huma wkoll jidħlu fiċ-Championship Pool.	ilfulian iziko lmlikar sabia yakumaul kul izho lofi champion shipu	ilfulian iziko lmlikar sabia, yakumaul kul izho lofi champion shipu
			mt	u hekk qed jagħmel il ministeru għas saħħa 	U hekk qed jagħmel il-Ministeru għas-Saħħa.	öketeiramell ministeru assakao 	Öketeiramell ministeru Assakao.
			mt	 dan mhux dejjem huwa komunikat b mod effettiv 	"""Dan mhux dejjem huwa komunikat b'mod effettiv."""	da mushdemu halko manikat mod fetif	Da mushdemu halko manikat mod FETIF
			mt	 kevin sammut kien akkużat li pprova jimmanipola r riżultat ta din il logħba 	"""Kevin Sammut kien akkużat li pprova jimmanipola r-riżultat ta' din il-logħba."""	kavinsam mutke na kuzatli prohava imanej pola e resultata dineloba 	Kavinsam mutke na kuzatli prohava imanej pola, e-resultata dineloba.
			mt	 però l qorti t għawdex mhijiex qorti muniċipali 	"""Però l-Qorti t'Għawdex mhijiex qorti muniċipali."""	tehran ortetauders mies ortimonice padi 	Tehran, ortetauders, mies, ortimonice padi.
			mt	mill aħħar informazzjoni li għandna dawn żdiedu 	Mill-aħħar informazzjoni li għandna, dawn żdiedu.	millahariformat serilyana dam is dedu	Millahariformat serilyana dam is dedu
			mt	il kunsilli jistgħu jaħdmu aħjar 	Il-Kunsilli jistgħu jaħdmu aħjar.	el consilista wie a noa jar 	El Consilista, wie'a noa'jar.
			mt	mhux bħali 	Mhux bħali.	musch pali	Musch pali
			mt	għandi dan it test hawnhekk għax ma nużawhx 	Għandi dan it-test hawnhekk għax ma nużawhx?	andi danit testaunek ashmanozaurs	Andi danit testaunek, ashmanozaurs
			mt	 dan b detriment ukoll għas servizz li jingħata fost il ġimgħa 	"""Dan b'detriment ukoll għas-servizz li jingħata fost il-ġimgħa."""	don t detrementu kol a servets lienata fostigjemo 	Don't detrementu kol, a servets lienata, fostigjemo.
			mt	issa ħalli niġi għall punti li xtaqt nespandi fuqhom 	Issa ħalli niġi għall-punti li xtaqt nespandi fuqhom.	esahe lenny gelpundi listat naspan de fuhrom	Esahe Lenny Gelpundi listat naspan de fuhrom
			mt	sur president issa se nitkellem daqsxejn dwar il qlub tal irħula tagħna 	Sur President, issa se nitkellem daqsxejn dwar il-qlub tal-irħula tagħna.	super sident esanitken numdakcein dojur loop taljur hulatana 	Super-sident, eSanitken numdakcein dojur loop, taljur hulatana.
			mt	 ir rwol huwa li jissuġġerixxu x riforma hemm bżonn fl isport 	"""Ir-rwol huwa li jissuġġerixxu x'riforma hemm bżonn fl-isport."""	rua lua lesu gyresu shfar mahembzonfisport	Rua Lua, lesu gyresu, shfar mahembzonfisport
			mt	iktar dettalji kif jaslulna 	Iktar dettalji kif jaslulna.	efter detali kefiastunna	Efter detali kefiastunna
			mt	 b wiċċ iħares lejn l imgħoddi u ieħor lejn il ġejjieni 	"""B'wiċċ iħares lejn l-imgħoddi u ieħor lejn il-ġejjieni."""	bu cihara slenim hoddi oi hodlene jeyendi	Bu cihara slenim hoddi, oi hodlene jeyendi
			mt	 dakinhar x ġara 	"""Dakinhar x'ġara?"""	takenari sijara	Takenari sijara
			mt	l iktar ħaġa faċli hi li twiegħed 	L-iktar ħaġa faċli hi li twiegħed!	laktalha jafalchi lithuania 	Laktalha Jafalchi, Lithuania.
			mt	ix xahar li għadda kien aktar sħun mis soltu 	Ix-xahar li għadda kien aktar sħun mis-soltu.	ishalya daghenaktars hun mis soltu	Ishalya daghenaktars hun mis soltu
			mt	il mewt tiegħu tatni ġewwa ħafna 	Il-mewt tiegħu tatni ġewwa ħafna.	zemekteo tatt nejau wa hafna	Zemekteo, tatt nejau wa hafna
			mt	dak il ħin dun salv siket u beda jfittex fil bwiet 	Dak il-ħin, Dun Salv siket u beda jfittex fil-bwiet.	daqilhin don t sell secret obadaifit teshfilbuit 	Daqilhin don't sell secret, obadaifit teshfilbuit.
			mt	sal mewt niġġieldu 	Sal-mewt niġġieldu!	salme ohtnid jidu	Salme, ohtnid jidu
			mt	l indipendenza llum hi tagħna lkoll 	L-Indipendenza llum hi tagħna lkoll!	lindependenza ilum i tan alkohol	Lindependenza ilum i tan alkohol
			mt	tama għall afrikani 	Tama għall-Afrikani.	trauma al afrikaani	Trauma al Afrikaani
			mt	kemm hemm tfal li fil preżent huma infettati 	Kemm hemm tfal li fil-preżent huma infettati?	gemem2 lifil present umavertatli	GEMEM2 lifil present umavertatli
			mt	dik qatt ma nistgħu ngħiduha 	Dik qatt ma nistgħu ngħiduha.	deikratmenistan i doha	Deikratmenistan i doha
			mt	imma hawnhekk qed tersqu viċin ħafna li toqtlu l whistleblower 	Imma hawnhekk qed tersqu viċin ħafna li toqtlu l-Whistleblower.	immo netbitter s ufichin hafna letotlulisul blower	Immo netbitter's ufichin hafna, letotlulisul blower
			mt	ma nistax nifhem lill oppożizzjoni 	Ma nistax nifhem lill-Oppożizzjoni!	mane stash nefem vilopositioni	Mane stash nefem vilopositioni
			mt	jien qatt ma emmint li t triq tas suċċess hija waħda faċli 	Jien qatt ma emmint li t-triq tas-suċċess hija waħda faċli.	in artman mintletre da su tje siya var da far shli	In artman mintletre da su tje siya var da far shli
			mt	fost l annimali fil wild park fl imtaħleb hemm anke xadina maltija 	Fost l-annimali fil-Wild Park fl-Imtaħleb, hemm anke xadina Maltija.	foslandemannifilwaispark film tachleb emangasadina maldiya	Foslandemannifilwaispark film tachleb emangasadina maldiya
			mt	 illum tista tinqeda minn banda waħda 	"""Illum tista' tinqeda minn banda waħda."""	lumptu statin edamim bandawahadam 	Lumptu statin edamim bandawahadam.
			mt	li hu miktub ma nistax immerih 	Li hu miktub ma nistax immerih!	gliu miktuuk manestajim verir	Gliu miktuuk manestajim verir
			mt	 nagħmluha li l qorti tista tordna 	"""Nagħmluha li """" l-qorti tista' tordna """"."""	namruali il orti tista tohirda	Namruali il orti tista tohirda
			mt	 fil finali tal irġiel la salle ltaqgħu ma luxol 	"""Fil-finali tal-irġiel, La Salle ltaqgħu ma' Luxol."""	fils finaleta rejir lasade ilta o maluksal	Fils finaleta rejir, lasade, ilta o maluksal
			mt	 kulħadd għandu kontribut x jagħti 	"""Kulħadd għandu kontribut x'jagħti."""	kul hatando kontribut siati	Kul hatando kontribut siati
			mt	kultant ruħna wkoll ikollha bżonn daqsxejn ġelat tajjeb 	Kultant ruħna wkoll ikollha bżonn daqsxejn ġelat tajjeb.	kultantruh naukuali koalabzon daisei jelatajep	Kultantruh naukuali koalabzon daisei jelatajep
			mt	apparti palk ħdimt anke films hux hekk 	Apparti palk, ħdimt anke films hux hekk?	at party park dim tanka film sujek 	At party park, dim tanka film sujek.
			mt	taħseb li hemm bżonn ikollna programmi simili tagħna 	Taħseb li hemm bżonn ikollna programmi simili tagħna?	tarset lemzon ekonne programmi similitarana	Tarset lemzon ekonne programmi similitarana
			mt	 kien kuntent se jtir b dak it teżor li kien għadu kif sab 	"""Kien kuntent se jtir b'dak it-teżor li kien għadu kif sab."""	kink content safety updark it the zoilik in adugiv sap 	Kink content safety updark it the Zoilik in adugiv sap.
			mt	issa ma ssemma xejn iktar 	Issa ma ssemma xejn iktar.	ist samasem mashein ektar	ist samasem mashein ektar
			mt	mhux hekk għandhom ikunu n nies 	Mhux hekk għandhom ikunu n-nies?	mushek adamikou no nes 	Mushek, Adamikou, no nes.
			mt	fuq dan il każ il persuna suspettuża ser titressaq il qorti 	Fuq dan il-każ il-persuna suspettuża ser titressaq il-Qorti.	fuh daniel k sillpersona sospe tuza serte tresseil orti 	Fuh, Daniel K. Sillpersona sospe tuza, serte tresseil orti.
			mt	 għandha grad ta assistent direttur 	"""Għandha grad ta' Assistent Direttur."""	andagratta sisten dretu 	Andagratta sisten dretu.
			mt	imbagħad wara nofsinhar il maltin kellhom jiltaqgħu mat tim tas slovakkja 	Imbagħad wara nofsinhar il-Maltin kellhom jiltaqgħu mat-tim tas-Slovakkja.	in bat where i was going to teach the martín khellami to slovakia 	In Bat, where I was going to teach the Martín Khellami, to Slovakia.
			mt	 kostantinu ried jintroduċi sistema waħda ta liġijiet u munita waħda 	"""Kostantinu ried jintroduċi sistema waħda ta' liġijiet u munita waħda."""	konstantinori tintro duc systemo vadan talejit umurit avat 	Konstantinori tintro-duc systemo-vadan talejit umurit-avat.
			mt	 min huma dawk il kuntratturi li ħadu xogħol s issa 	"""Min huma dawk il-kuntratturi li ħadu xogħol s'issa?"""	mino madagip kontraturi lehado shorsissa	Mino madagip kontraturi lehado shorsissa
			mt	dan għamilnieh mhux billi nfaqna bl addoċċ iżda billi investejna bil għaqal 	Dan għamilnieh mhux billi nfaqna bl-addoċċ iżda billi investejna bil-għaqal.	dana mini musk billinfa gladoc is da bilinvestreina bilad	Dana mini musk billinfa gladoc is da bilinvestreina bilad
			mt	ix xorb u l vettura ġew miżmuma mid dwana għal aktar investigazzjoni 	Ix-xorb u l-vettura ġew miżmuma mid-Dwana għal aktar investigazzjoni.	i sure pull vetura jomismumma mituana alakten vestigationi	I sure pull vetura jomismumma mituana alakten vestigationi
			mt	 allura l gvern ma jafx x inhu jagħmel qiegħed jagħti bl addoċċ 	"""Allura l-Gvern ma jafx x'inhu jagħmel, qiegħed jagħti bl-addoċċ?"""	aloorad verne majab shnuyamet yatiyate blad doc 	Aloorad verne, majab shnuyamet, yatiyate blad doc.
			mt	beyoncé hija mara eċċezzjonali li temmen ħafna fid drittijiet tan nisa 	Beyoncé hija mara eċċezzjonali li temmen ħafna fid-drittijiet tan-nisa.	biyanse iamara ecestionali li temmen hafna fi dritli tannisa	Biyanse iamara ecestionali, li temmen hafna fi dritli tannisa
			mt	għalhekk se nkunu marbutin u rridu nixtruh bilfors dan l isptar 	Għalhekk, se nkunu marbutin u rridu nixtruh bilfors dan l-isptar.	alek sankuno marbotin o rido ništrobil forstdahlispar 	Alek, sankuno Marbotin, o rido ništrobil forstdahlispar.
			mt	il ministru ugo mifsud bonnici 	Il-Ministru Ugo Mifsud Bonnici.	el ministro uga matsobanihci	El ministro, uga matsobanihci
			mt	mhux għalhekk qed nagħmilha ċara 	Mhux għalhekk qed nagħmilha ċara?	mushalik et nomela cara	Mushalik, et nomela cara
			mt	it test kif ġie ppubblikat għalija huwa ċar biżżejjed 	It-test kif ġie ppubblikat għalija huwa ċar biżżejjed.	it替 skip jip publicaat ali ya ovat charbiz zayet	It替 skip jip publicaat Ali ya ovat charbiz zayet
			mt	u intom ma staqsejtuhx 	U intom ma staqsejtuhx?	ointomasat seitor	ointomasat seitor
			mt	dan hu li kien qed jiġri 	Dan hu li kien qed jiġri.	daniel lincoln etigery	Daniel Lincoln etigery
			mt	il problema hi li ma tawx prijorità lil din il problema 	Il-problema hi li ma tawx prijorità lil din il-problema.	ilt problema ilt lemataus priorita ilt din ilt problema	ilt problema ilt lemataus priorita ilt din ilt problema
			mt	 sagħtejn qabel il bidu tal festival beda l preludju ta qabel il festival 	"""Sagħtejn qabel il-bidu tal-Festival beda l-preludju ta' qabel il-festival."""	1 abel il bidoothal festival beda il praludu taabel il festival	1. Abel il bidoothal festival beda il praludu taabel il festival
			mt	lest li neħodha kontra dan bil qawwa 	Lest li neħodha kontra dan bil-qawwa.	leslennohodokon fradanbel hour	Leslennohodokon fradanbel hour
			mt	 matul il lejl li għadda karozza bdiet taqbad f san ġiljan 	"""Matul il-lejl li għadda, karozza bdiet taqbad f'San Ġiljan."""	matorelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelele	Matorelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelelele
			mt	sur president xi tfisser din 	Sur President, xi tfisser din?	super evident shit we serdee 	Super evident, shit we serdee.
			mt	 għall aħħar ta jannar il ministeru se jorganizza seminar dwar language policy 	"""Għall-aħħar ta' Jannar il-Ministeru se jorganizza Seminar dwar Language Policy."""	alla kalteya nahr ilministeru seorganitza semenar duar ilenguć polisi	Alla kalteya nahr ilministeru seorganitza semenar duar ilenguć polisi
			mt	kellek kull ċans li twettaqhom 	Kellek kull ċans li twettaqhom.	kalle kulcansli tuetta om	Kalle kulcansli tuetta om
			mt	 tajt struzzjonijiet biex jerġa jsir it tindif meħtieġ 	"""Tajt struzzjonijiet biex jerġa' jsir it-tindif meħtieġ."""	tights struzoni ed bishiagej serettin diff mehtiich 	Tights Struzoni Ed, bishiagej serettin diff mehtiich.
			mt	issa hawnhekk trid tkun onest 	Issa hawnhekk trid tkun onest.	essaunek tidskun onest 	Essaunek, tidskun onest.
			mt	 nibda bl ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f malta 	"""Nibda bl-ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f'Malta."""	nbws u bartiikaru liariguardiazvič i gecelebratmalta	NbWS-u-Bartiikaru liariguardiazvič i gecelebratmalta
			mt	 it tielet punt jirrigwarda l laptop ta pippo pandolfino 	"""It-tielet punt jirrigwarda l-laptop ta' Pippo Pandolfino."""	let s go to the next video 	Let's go to the next video.
			mt	inti qed tgħid li fil qorti qal hekk 	Inti qed tgħid li fil-Qorti qal hekk?	entrette etliflolte alek	Entrette etliflolte alek
			mt	jixtieq isib impjieg fil qasam turistiku 	Jixtieq isib impjieg fil-qasam turistiku.	iste esipp empiek fil asantoristiku 	Iste esipp, empiek fil asantoristiku.
			mt	 aħna f tal pensjoni hekk għedna 	"""Aħna f'tal-pensjoni hekk għedna."""	ah no i m not a pensioner i can t 	Ah, no, I'm not a pensioner, I can't.
			mt	 ir rebħa albaniża ġiet b gowl f kull taqsima 	"""Ir-rebħa Albaniża ġiet b'gowl f'kull taqsima."""	repralbanizah jinn golef kultakseema	Repralbanizah Jinn Golef kultakseema
			mt	 matul il lejl kien hemm rapporti ta sparar u splużjonijiet 	"""Matul il-lejl kien hemm rapporti ta' sparar u splużjonijiet."""	matorelelkenen rapportitas paraar usplosionilit 	Matorelelkenen rapportitas paraar usplosionilit.
			mt	 b hekk il badminton taw il punt lil malta 	"""B'hekk il-badminton taw il-punt lil Malta."""	back will bedmenten tau il punt lilmalta	Back will bedmenten tau il punt lilmalta
			mt	il kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar 	Il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar.	ilkap direti eikina dokifigradua palaspisjar 	Ilkap direti, eikina dokifigradua palaspisjar.
			mt	se nagħmlu dibattitu fuq hekk jiġifieri 	Se nagħmlu dibattitu fuq hekk jiġifieri?	selamlul debatte tofou ek yjifiri	Selamlul Debatte Tofou Ek, Yjifiri
			mt	jew ninbidlu jew immutu 	Jew ninbidlu jew immutu.	i don t know but i have a lot 	I don't know, but I have a lot.
			mt	 ħalli l kumment b ismek u kunjomok hawn 	"""Ħalli l-kumment b'ismek u kunjomok hawn."""	ha del komment bisme kukun yoh mo kau	ha del komment bisme kukun yoh mo kau
			mt	 ta min jgħid li david mhux minn dejjem kien jappoġġja lit tim ingliż 	"""Ta' min jgħid li David mhux minn dejjem kien jappoġġja lit-tim Ingliż."""	taminete devit musmin dejem kiniapodja dittimingles	Taminete devit musmin dejem kiniapodja dittimingles
			mt	 sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta gametes 	"""Sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta' gametes."""	sarukol tibdiri struturali sabisikunem posta de kuat alstorej tagintes	Sarukol tibdiri struturali sabisikunem posta de kuat alstorej tagintes
female		sixties	mt	 imma fil preżent dak il mudell m għadux il mudell predominanti 	"""Imma fil-preżent dak il-mudell m'għadux il-mudell predominanti."""	muffel present 	Muffel present,
female		sixties	mt	żewġ maħbubin kienu qed jinnamraw bil messaġġi ftit qabel ma kellhom jiltaqgħu 	Żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu.	so today we will be making a new recipe for this recipe 	So, today we will be making a new recipe for this recipe.
female		sixties	mt	kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola 	Kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola.	kalkomtaidul nao kual alfain edint nehou kul klausolan	Kalkomtaidul nao kual alfain edint nehou kul klausolan
female		sixties	mt	tiskanta kif l affarijiet isiru meta l iktar li tkun fil periklu 	Tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu!	deskanta kflafari desiru metanik tabletku verperiklu 	Deskanta, kflafari desiru, metanik tabletku, verperiklu.
female		sixties	mt	niġi issa għad diskors tal lejla 	Niġi issa għad-diskors tal-lejla.	nigiisa at the score stanleyna	Nigiisa at the score Stanleyna
female		sixties	mt	il malta shipbuilding sparixxiet 	Il-Malta Shipbuilding sparixxiet?	elmolta shipilding sparesheet	Elmolta Shipilding sparesheet
female		sixties	mt	frankament ftit li xejn hemm affarijiet li jbikkuni 	Frankament ftit li xejn hemm affarijiet li jbikkuni.	frankamente für die klisei ne mafari jettli bekoni 	Frankamente, für die Klisei ne mafari jettli bekoni.
female		sixties	mt	 dawn il figuri jitkellmu waħedhom dwar l importanza ta dan is settur 	"""Dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur."""	daunet figuritkel buhetom duarjen portanset adami sektur 	Daunet figuritkel buhetom duarjen portanset adami sektur.
female		sixties	mt	jiena infurmat li l għażla li saret ġa qed tagħti l frott 	Jiena infurmat li l-għażla li saret ġa qed tagħti l-frott.	yenem forumatle lasla desarit cjöetatifrot	Yenem forumatle lasla desarit, cjöetatifrot
male		fifties	mt	 x tip ta tajr ġie rreġistrat 	"""X'tip ta' tajr ġie rreġistrat?"""	stip tatar diaridis strat	Stip tatar diaridis strat
male		fifties	mt	dik hija forsi l iktar li ġibdet l attenzjoni tal media 	Dik hija forsi l-iktar li ġibdet l-attenzjoni tal-media.	dikija forse liktar lüjuppte atlattencionet almedia 	Dikija forse liktar, lüjuppte atlattencionet almedia.
male		fifties	mt	din hi t talba universali 	Din hi t-talba universali.	dini talbaune versali 	Dini, talbaune versali.
male		fifties	mt	kemm qegħdin jitħallsu fis sena dawn il familji 	Kemm qegħdin jitħallsu fis-sena dawn il-familji?	kem ediniit khad sufissana dawn eifamili 	Kem ediniit khad sufissana, dawn eifamili.
male		fifties	mt	 kull storja ta emigrazzjoni hija unika 	"""Kull storja ta' emigrazzjoni hija unika."""	kultstoria ta emegrationi i a unika 	Kultstoria ta emegrationi i a unika.
other		fourties	mt	il bidla li se sseħħ allura mhijiex ir riżultat tal leġiżlazzjoni 	Il-bidla li se sseħħ, allura, mhijiex ir-riżultat tal-leġiżlazzjoni.	el bit la lesa sere alura mi isher risultat stalla gislationi 	El bit la lesa sere, alura, mi isher risultat, stalla gislationi.
other		fourties	mt	aħna ma tkellimniex hekk żgur 	Aħna ma tkellimniex hekk, żgur.	ah nabotkelle mishek zgur 	Ah, nabotkelle, mishek, zgur.
other		fourties	mt	huwa mifhum li l investigazzjonijiet tal pulizija għadhom għaddejjin 	Huwa mifhum li l-investigazzjonijiet tal-Pulizija għadhom għaddejjin.	oa be firm lil investigation eta poluzia adam adai 	Oa, be firm, Lil Investigation, Eta, Poluzia, Adam, Adai.
other		fourties	mt	kienet logħba bilanċjata ħafna u ż żewġ timijiet kienu attenti ferm għal xulxin 	Kienet logħba bilanċjata ħafna u ż-żewġ timijiet kienu attenti ferm għal xulxin.	kinnet loba bilanciata haflao zaujte miht kinnu at tentifirm alshur shin	Kinnet loba bilanciata haflao zaujte miht kinnu at tentifirm alshur shin
other		fourties	mt	imma minn dan kollu ma ġara xejn 	Imma minn dan kollu ma ġara xejn.	ima min dakko luma jarashin	ima min dakko luma jarashin
other		fourties	mt	 kemm hija l produzzjoni annwali ta dan il ħut 	"""Kemm hija l-produzzjoni annwali ta' dan il-ħut?"""	kemil produktioni anualita danilhut 	Kemil, produktioni anualita danilhut.
other		fourties	mt	mhux għax qabel konna tajbin iżda ma nemminx li llum qegħdin wisq aħjar 	Mhux għax qabel konna tajbin iżda ma nemminx li llum qegħdin wisq aħjar.	buşaj abalkon na thaybeen zamanem ishre lobe edim wis ahyaar 	Buşaj Abalkon na Thaybeen, zamanem ishre lobe edim wis ahyaar.
other		fourties	mt	dan barra li min ikollu ħsieb jinvesti ikollu serħan il moħħ 	Dan barra li min ikollu ħsieb jinvesti, ikollu serħan il-moħħ.	dambar raleme nikolah stepiim vrasti kallus erhadell bohr	Dambar Raleme Nikolah Stepiim Vrasti Kallus Erhadell Bohr
other		fourties	mt	dan biex ikun hemm records sewwa 	Dan biex ikun hemm records sewwa.	don t be sick with any records so what 	Don't be sick with any records, so what?
other		fourties	mt	xi wħud jgħidulek li ġaladarba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu 	Xi wħud jgħidulek li ġaladarba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu.	shuhut ya gulak lijala darbada haluali ya ikun ha oh mi ehdutis bita halletalmu	Shuhut ya gulak lijala darbada haluali ya ikun ha, oh mi ehdutis bita halletalmu
other		fourties	mt	 inħossni mbierek bl addiction li għandi f ħajti 	"""Inħossni mbierek bl-addiction li għandi f'ħajti."""	in austin bay redblendik shireliya and defaiti 	In Austin Bay Redblendik, Shireliya and Defaiti.
other		fourties	mt	 f din il ġlieda kien hemm involuti erba persuni 	"""F'din il-ġlieda kien hemm involuti erba' persuni."""	denel jilidakena me valuti erba personi	Denel Jilidakena me valuti erba personi
other		fourties	mt	din appellat għas sens komun tan nies u naħseb li ħafna qablu magħha 	Din appellat għas-sens komun tan-nies u naħseb li ħafna qablu magħha.	dinapellata selskomontan nilsonah säplihafna abul mahha 	Dinapellata, Selskomontan, Nilsonah, Säplihafna, Abul-Mahha.
other		fourties	mt	iżda spiċċa fil mira tal kritika talli biegħ it tibdila 	Iżda spiċċa fil-mira tal-kritika talli biegħ it-tibdila.	istdas pitcha filmi rata al kreatikat al nebe hitte bdila	Istdas Pitcha filmi rata al kreatikat al nebe hitte bdila
			mt	madam speaker jien qed nagħmel appell minn qalbi 	Madam Speaker, jien qed nagħmel appell minn qalbi.	medems speaker unit nomilla film and alibi 	Medems speaker, unit nomilla, film, and alibi.
