reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""X'kienu l-bidliet f'dawn il-policies?"""	Skinnur bitliettefdowner polises.				mt	 x kienu l bidliet f dawn il policies 	skinnur bitliettefdowner polises 
"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	Setain for fariet och räin, imamush flamöjjensa.				mt	 se tgħin f affarijiet oħrajn imma mhux fl emerġenza 	setain for fariet och räin imamush flamöjjensa 
"""M'hemmx żmien meta ssir din it-talba."""	Mękjzmin metasir dinettelba				mt	 m hemmx żmien meta ssir din it talba 	mękjzmin metasir dinettelba
"""Tista' tkompli, Sur Giordimaina."""	Testat komple sur Jordemaina.				mt	 tista tkompli sur giordimaina 	testat komple sur jordemaina 
Kienu tgħallmuha għal għeluq sninu.	Kinnutalmuha, alelofsni no.				mt	kienu tgħallmuha għal għeluq sninu 	kinnutalmuha alelofsni no 
Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	Dinkin atetine darbali aidrin, Hassan für kompetitioni.				mt	din kienet it tieni darba li adrian ħa sehem fil kompetizzjoni 	dinkin atetine darbali aidrin hassan für kompetitioni 
"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	Down Joe, hallau miljonita auro, otel o.				mt	 dawn ġew ħallew miljuni ta ewro u telqu 	down joe hallau miljonita auro otel o 
Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	Alet lia kaparčit haltuwi, kefwaslata dinl konklusioni.				mt	qalet li hija kapaċi tħalltu hi kif waslet għal din il konklużjoni 	alet lia kaparčit haltuwi kefwaslata dinl konklusioni 
Iva, lil Ronnie Agius kellimtu.	Eva, lyron jegos kelim tu.				mt	iva lil ronnie agius kellimtu 	eva lyron jegos kelim tu 
Din hija l-aktar ħaġa importanti.	Deniya Allah tarha jumpo iltanti				mt	din hija l aktar ħaġa importanti 	deniya allah tarha jumpo iltanti
"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	Denelkaz, ale, teandoni, cukunsidrati, ilperis, principus.				mt	 f dan il każ qalet li għandhom jiġu kkonsidrati l paris principles 	denelkaz ale teandoni cukunsidrati ilperis principus 
Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	Ada, nesta seid kolomi trobatahom, ilkantantit ala hana shalkan zonetti.				mt	għada issa se jkollhom il prova tagħhom il kantanti tal aħħar għaxar kanzunetti 	ada nesta seid kolomi trobatahom ilkantantit ala hana shalkan zonetti 
U int inġinier hemmhekk?	gwint in genera mek				mt	u int inġinier hemmhekk 	gwint in genera mek
Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	Esa Allah, kinn misi mi'a ro'u eti shatalu, kurdhe ma minayne'i.				mt	issa alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh 	esa allah kinn misi mi a ro u eti shatalu kurdhe ma minayne i 
Ħalli nispjega lili nnifsi aħjar.	Haldinis biagolitenifsyarjard				mt	ħalli nispjega lili nnifsi aħjar 	haldinis biagolitenifsyarjard
"""Allura kif qed jiġi jiftaħar b'dan?!"""	Anuraki fretti ciiftahirda				mt	 allura kif qed jiġi jiftaħar b dan 	anuraki fretti ciiftahirda
L-ewwel nett, għaliex hemm dan id-dejn kollu?	Lewennet alishem zaliddenkollu				mt	l ewwel nett għaliex hemm dan id dejn kollu 	lewennet alishem zaliddenkollu
Hekk jonqos, ma jaċċettawx il-ħtija!	Erkihanos, myerchettoshtiya				mt	hekk jonqos ma jaċċettawx il ħtija 	erkihanos myerchettoshtiya
"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	Beklinketano, ummalaewelfenadestiv, danetturnamente internationali.				mt	 b hekk l ingilterra huma l ewwel finalisti f dan it turnament internazzjonali 	beklinketano ummalaewelfenadestiv danetturnamente internationali 
Il-ġgant saħan u ried jixrob.	Ilskanzahan, uritishop				mt	il ġgant saħan u ried jixrob 	ilskanzahan uritishop
Kont il-Brażil ukoll għat-Tazza tad-Dinja.	Kontri prazilukoll hatat sakadinion				mt	kont il brażil ukoll għat tazza tad dinja 	kontri prazilukoll hatat sakadinion
l-informazzjoni mitluba għadha qed tinġabar.	Deformationen imitliu ba adhettin jaba				mt	l informazzjoni mitluba għadha qed tinġabar 	deformationen imitliu ba adhettin jaba
Biss dik il-korrespondenza ma kkonkludiet xejn.	Bis, dikele correspondenzo, ma komple dc.				mt	biss dik il korrespondenza ma kkonkludiet xejn 	bis dikele correspondenzo ma komple dc 
Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	Denitna is Yamonta al Madwara Billion, Bahamas mit milion euro.				mt	dan it tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro 	denitna is yamonta al madwara billion bahamas mit milion euro 
Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	Kina dasperienza desicli, immal deberia likenem benietna, kina tgbira				mt	kienet esperjenza diffiċli imma l ħbiberija li kien hemm bejnietna kienet kbira 	kina dasperienza desicli immal deberia likenem benietna kina tgbira
Din żgur li hija parti mis-soluzzjoni għal din il-problema.	Denizlov lili apartemisorotionin aline problema				mt	din żgur li hija parti mis soluzzjoni għal din il problema 	denizlov lili apartemisorotionin aline problema
Ċempilt lil xi ħadd ieħor?	Cempils ishati hor				mt	ċempilt lil xi ħadd ieħor 	cempils ishati hor
Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	Surab detour, lachardomanda aben manadé anadalver.				mt	sur awditur l aħħar domanda qabel ma ngħaddi għan naħa tal gvern 	surab detour lachardomanda aben manadé anadalver 
"""Ma' min mort tara l-World Cup tas-South Africa?"""	Mamimu orta hara, wait kapta salta friga				mt	 ma min mort tara l world cup tas south africa 	mamimu orta hara wait kapta salta friga
"""Jista' jgħid min huma?"""	istade minoma				mt	 jista jgħid min huma 	istade minoma
Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	In bad resultati Lenaquistao, jauniprilefou, ekononafou onbiss, ora diskosioniget.				mt	imbagħad ir riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d diskussjonijiet 	in bad resultati lenaquistao jauniprilefou ekononafou onbiss ora diskosioniget 
Ministru, sar il-ħin.	Ministro, Sareli				mt	ministru sar il ħin 	ministro sareli
U din veru li rridu nistennew għax jien għaddejt minnha.	Oting ver, o de vidunistenne o asina datmenna.	thirties	male		mt	u din veru li rridu nistennew għax jien għaddejt minnha 	oting ver o de vidunistenne o asina datmenna 
"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	I will start with the first one.	thirties	male		mt	 jista jgħid kif il monitoring unit qiegħed isegwi l każ 	i will start with the first one 
"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	Istaiidkenkenet gifrafifluse	thirties	male		mt	 jista jgħid kemm kienet iċ ċifra fi flus 	istaiidkenkenet gifrafifluse
Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	Iluina, kli systema ful pit kaliya seti jikomputter it zata	thirties	male		mt	ilu jingħad li s sistema fil pitkalija se tiġi komputerizzata 	iluina kli systema ful pit kaliya seti jikomputter it zata
Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	Ilbanesruta Sigurta publika, edeskriva da nattak pala incident terrorista violenti.	thirties	male		mt	il ministru tas sigurtà pubblika ddeskriva dan l attakk bħala inċident terrorista vjolenti 	ilbanesruta sigurta publika edeskriva da nattak pala incident terrorista violenti 
Huma nġiebu Malta nhar il-Ġimgħa li għadda.	Umanji Bumaddaner jimaliyatta	thirties	male		mt	huma nġiebu malta nhar il ġimgħa li għadda 	umanji bumaddaner jimaliyatta
Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	Akta Rthar, Tidpulitsi, Amir Dapped in Dervention Unit, Arrestau, Rajen Lehor.	thirties	male		mt	aktar tard il pulizija mir rapid intervention unit arrestaw lir raġel l ieħor 	akta rthar tidpulitsi amir dapped in dervention unit arrestau rajen lehor 
Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	Fulbiduf, dittlisches, reit nahralecht haltar dinisperien zur.	thirties	male		mt	fil bidu ftit li xejn stajt nara għaliex dħalt għal din l esperjenza 	fulbiduf dittlisches reit nahralecht haltar dinisperien zur 
Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	Rai Naliang kaministrija hukchan surati minden el palament				mt	rajna li anke ministri ġew ċensurati minn dan il parlament 	rai naliang kaministrija hukchan surati minden el palament
"""Il-health and safety jaqa' taħtek ukoll?"""	Inherten siebtejte kukul				mt	 il health and safety jaqa taħtek ukoll 	inherten siebtejte kukul
L-iSpeaker ma rahx, jiġifieri ma jistax jgħid hekk.	Dispeak almarash, edifereme esta shatek.				mt	l ispeaker ma rahx jiġifieri ma jistax jgħid hekk 	dispeak almarash edifereme esta shatek 
Fil-preżent fil-Libja hemm żewġ Gvernijiet u żewġ Parlamenti rivali.	Fulpiazent filibia emzioxtgörniet uzausparlemente rivari				mt	fil preżent fil libja hemm żewġ gvernijiet u żewġ parlamenti rivali 	fulpiazent filibia emzioxtgörniet uzausparlemente rivari
"""X'inhi l-idea tiegħek dwar dawn l-antennae tal-mobile phones?"""	Sini lederterdo Erdau landellnatal mobile phones				mt	 x inhi l idea tiegħek dwar dawn l antennae tal mobile phones 	sini lederterdo erdau landellnatal mobile phones
Dan il-Baġit ġie mfassal fuq pjan.	Danil Batchet Jemfassal Fopia				mt	dan il baġit ġie mfassal fuq pjan 	danil batchet jemfassal fopia
Imma, kif għedt, iż-żmien jagħtina parir!	In my kefekt is menjati in a parir.				mt	imma kif għedt iż żmien jagħtina parir 	in my kefekt is menjati in a parir 
"""Issa rridu nħarsu 'l quddiem."""	Esr. Harzul Oddin				mt	 issa rridu nħarsu l quddiem 	esr harzul oddin
"""Imma fil-fatt rikors lejn dan it-tribunal huwa wiesa' ħafna."""	Enmafilfat, rekorslendanitribunal, oawees afla				mt	 imma fil fatt rikors lejn dan it tribunal huwa wiesa ħafna 	enmafilfat rekorslendanitribunal oawees afla
"""Illum nistgħu nikkonfermaw li fuq ebay, verament tista' issib minn kollox."""	Elulm istannik komşermau, ilfub ibay veramente stassipin kallos				mt	 illum nistgħu nikkonfermaw li fuq ebay verament tista issib minn kollox 	elulm istannik komşermau ilfub ibay veramente stassipin kallos
Għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil-konfront tal-kuntistabbli.	Ida stand, my dishly amlog litigio du pasifil confront talkund destabli.				mt	għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil konfront tal kuntistabbli 	ida stand my dishly amlog litigio du pasifil confront talkund destabli 
U l-proklama ngħatat lis-Sur Farrugia.	Ullproklama inertat kisur faruja				mt	u l proklama ngħatat lis sur farrugia 	ullproklama inertat kisur faruja
Ħalli nispjega għaliex qed ngħid dan id-diskors.	Hadde ni spiega liš et neidanet discord				mt	ħalli nispjega għaliex qed ngħid dan id diskors 	hadde ni spiega liš et neidanet discord
Huwa veru.	ula veru				mt	huwa veru 	ula veru
"""X'ma semmilniex li ġara fi żmien Mintoff dan!"""	Schmassem mill nischliger afisminment of done				mt	 x ma semmilniex li ġara fi żmien mintoff dan 	schmassem mill nischliger afisminment of done
Irrid ngħid li riċentement kelli żewġ telefonati.	Ritnekler açntement kele zoutst telefonadi				mt	irrid ngħid li riċentement kelli żewġ telefonati 	ritnekler açntement kele zoutst telefonadi
"""Kollox kontra dak li nisma' kuljum mingħand sħabi tax-xogħol!"""	Kolloj kontradalk, vlennis makulium imi nats.				mt	 kollox kontra dak li nisma kuljum mingħand sħabi tax xogħol 	kolloj kontradalk vlennis makulium imi nats 
"""Aħna nafu x'importanza kbira għandha din il-kwestjoni għal Malta."""	Ahnana fushin portant sat bireanda, denne questioni almalta.				mt	 aħna nafu x importanza kbira għandha din il kwestjoni għal malta 	ahnana fushin portant sat bireanda denne questioni almalta 
Qed nifhem sewwa hekk?	Etnifemsewwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww				mt	qed nifhem sewwa hekk 	etnifemsewwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
"""Kemm ilha mibnija l-bażilika f'dan l-istat?"""	Camila medniya il basilika, Afghanistan				mt	 kemm ilha mibnija l bażilika f dan l istat 	camila medniya il basilika afghanistan
Imma s-servizzi fil-komunità jinvolvu aktar nies.	Imma serviti filkomenetar i envolvo bakternis				mt	imma s servizzi fil komunità jinvolvu aktar nies 	imma serviti filkomenetar i envolvo bakternis
"""Tadama, li għal xi raġuni spiċċat b'imnieħer twil bħal ta' Pinokkju!"""	Ta-da, m'a lia si Rajonis bitchad bimli hertwil palta binokyu.				mt	 tadama li għal xi raġuni spiċċat b imnieħer twil bħal ta pinokkju 	ta da m a lia si rajonis bitchad bimli hertwil palta binokyu 
Dik naqbel magħha kompletament.	Dikna bin macha kompletament				mt	dik naqbel magħha kompletament 	dikna bin macha kompletament
"""Se nagħti l-isem f'seduta oħra."""	Senat ili senf se duktohara				mt	 se nagħti l isem f seduta oħra 	senat ili senf se duktohara
"""Irridu nirrikonoxxu li għamilna passi ta' ġgant."""	Eredu nirukonoshou liamin na pasitajgand				mt	 irridu nirrikonoxxu li għamilna passi ta ġgant 	eredu nirukonoshou liamin na pasitajgand
Stone hu veteran tal-gwerra fl-Iraq.	Stone, ovetterenta gwerra, flirap.				mt	stone hu veteran tal gwerra fl iraq 	stone ovetterenta gwerra flirap 
"""X'inhi l-idea?"""	See you in the next video!				mt	 x inhi l idea 	see you in the next video 
Mhux faċli tibdel.	Musch fah, tschlithim, del				mt	mhux faċli tibdel 	musch fah tschlithim del
Oħt il-Papa qalet li ħuha qatt ma ried li jsir Papa.	8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-8-				mt	oħt il papa qalet li ħuha qatt ma ried li jsir papa 	8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
Irrid nara Knisja li toħroġ barra.	Erit naharet niis jali toh roj bala				mt	irrid nara knisja li toħroġ barra 	erit naharet niis jali toh roj bala
"""Jista' jagħti dettalji ta' dati, lil min saru u dwar liema art?"""	Istöjati de tally tadaatri lirmin saaro odwal lemat				mt	 jista jagħti dettalji ta dati lil min saru u dwar liema art 	istöjati de tally tadaatri lirmin saaro odwal lemat
Bħala gowlkipers ġew magħżula Justin Haber u Andrew Hogg.	Palako kipers, jomazula, Justin Haber, and Ruhag.				mt	bħala gowlkipers ġew magħżula justin haber u andrew hogg 	palako kipers jomazula justin haber and ruhag 
Nieħdu l-inċentiv tal-profitti.	Nift du lincentivt al profitti.				mt	nieħdu l inċentiv tal profitti 	nift du lincentivt al profitti 
Ilhom jaħarbu voti!	ilam yar buvoti				mt	ilhom jaħarbu voti 	ilam yar buvoti
Il-grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib.	Il gruk kirlukhoj identifikāriaspartikhojari, fainsteinanamlou tibdilit utitit.				mt	il grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib 	il gruk kirlukhoj identifikāriaspartikhojari fainsteinanamlou tibdilit utitit 
Jien naħseb li dan jolqot kollox.	Iennachseplidan yolb.co.				mt	jien naħseb li dan jolqot kollox 	iennachseplidan yolb co 
Bihom huma jgħinu lill-missjunarji Maltin tal-pajjiżi foqra tat-tielet dinja.	Bio, oma engo, lennmissionari, malte infilpa isifo, raha, tattire dinjya				mt	bihom huma jgħinu lill missjunarji maltin tal pajjiżi foqra tat tielet dinja 	bio oma engo lennmissionari malte infilpa isifo raha tattire dinjya
Raġel magħruf biss bħala Ray kien qed idoqq.	Rajalmarov bispada reikin etido				mt	raġel magħruf biss bħala ray kien qed idoqq 	rajalmarov bispada reikin etido
Nirringrazzja lill-membri taż-żewġ naħat tal-Kamra tal-kontribuzzjoni tagħhom.	Deringretsa den bemberita zöhrnohattarkamran talkontrubusionitachon				mt	nirringrazzja lill membri taż żewġ naħat tal kamra tal kontribuzzjoni tagħhom 	deringretsa den bemberita zöhrnohattarkamran talkontrubusionitachon
"""Qisna m'aħniex parti mid-dinja!"""	I sna Mahnej partemit dinio.				mt	 qisna m aħniex parti mid dinja 	i sna mahnej partemit dinio 
Għal Qormi skurjaw ukoll Diones Paulo Mendes da Silva u Darren Agius.	An or me, Scoria Gokol, Dionys Paolo Mendez, Zasilva, Uderina Jos.				mt	għal qormi skurjaw ukoll diones paulo mendes da silva u darren agius 	an or me scoria gokol dionys paolo mendez zasilva uderina jos 
Illum l-armamenti huma aktar sofistikati u devastanti.	Illum larmamentium aktörs office tekrarty o de rastanti.				mt	illum l armamenti huma aktar sofistikati u devastanti 	illum larmamentium aktörs office tekrarty o de rastanti 
Nipproponi li l-votazzjoni tittieħed mill-ewwel.	Nipproponi, livotationi tithet, melauel.				mt	nipproponi li l votazzjoni tittieħed mill ewwel 	nipproponi livotationi tithet melauel 
U le ma tasalx!	Oley, mata such				mt	u le ma tasalx 	oley mata such
"""ħabat ma' karozza."""	Hava Timakaroltsam				mt	 ħabat ma karozza 	hava timakaroltsam
Madanakollu huwa għadu juża l-iPad, prodott tal-istess kumpanija.	Madanko ilu uadu yu zalaypad prodot tallistest kompania				mt	madanakollu huwa għadu juża l ipad prodott tal istess kumpanija 	madanko ilu uadu yu zalaypad prodot tallistest kompania
Intom tħejju rapporti fuq l-esperjenzi tagħkom?	In tomte yuraporti, full esperien zetago.				mt	intom tħejju rapporti fuq l esperjenzi tagħkom 	in tomte yuraporti full esperien zetago 
Kont sagħtejn tard!	Gont sa tain tart				mt	kont sagħtejn tard 	gont sa tain tart
Qagħad jgħid kemm hawn diżastru fil-pajjiż?	Artii, teke, moundezastrofil by Yis.				mt	qagħad jgħid kemm hawn diżastru fil pajjiż 	artii teke moundezastrofil by yis 
"""Illum dawn l-affarijiet inbidlu b'mod radikali."""	Elul, dam la farid, in bidlog matradikali.				mt	 illum dawn l affarijiet inbidlu b mod radikali 	elul dam la farid in bidlog matradikali 
Min hu l-editor?	Minuletator				mt	min hu l editor 	minuletator
Jgħid li possibilment jiftaħ każijiet oħra għad-danni.	Jait le possablement, eftar kazietohra adhanni.				mt	jgħid li possibilment jiftaħ każijiet oħra għad danni 	jait le possablement eftar kazietohra adhanni 
Jien personalment ma togħġobnix u anzi ġismi jqumli xewk xewk.	Yimper sonanment, mater job niche, wansi, gismi umli shouk shouk.				mt	jien personalment ma togħġobnix u anzi ġismi jqumli xewk xewk 	yimper sonanment mater job niche wansi gismi umli shouk shouk 
"""Fil-każ naġġornaw issa, m'għandix problema."""	Filkos, not join us, so. Mandeš problemo.				mt	 fil każ naġġornaw issa m għandix problema 	filkos not join us so mandeš problemo 
Dik hija l-miżura li rridu nwettqu.	Dekai gelme zura liridon vettu				mt	dik hija l miżura li rridu nwettqu 	dekai gelme zura liridon vettu
Għalhekk l-iskop tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon.	Alek Liskotana and the room is the infatu, the gitanation.				mt	għalhekk l iskop tagħna għandu jkun biss li nfittxu l ġid tan nazzjon 	alek liskotana and the room is the infatu the gitanation 
Imbagħad iċ-Chairman jiddeċiedi hu.	But it chairman it the video.				mt	imbagħad iċ chairman jiddeċiedi hu 	but it chairman it the video 
"""il-Kumitat tal-Evalwazzjoni se jkun qed jiltaqa' iktar tard illum."""	ilkomitat, televerwation in sekund et ilta, dektar tartald brilu				mt	 il kumitat tal evalwazzjoni se jkun qed jiltaqa iktar tard illum 	ilkomitat televerwation in sekund et ilta dektar tartald brilu
"""Niftakruh ix-xogħol b'nofs ġimgħa?"""	Nift akruh ishol bnoss jama				mt	 niftakruh ix xogħol b nofs ġimgħa 	nift akruh ishol bnoss jama
Lejn il-faċilità ġew trasferiti skrivana, żewġ surġenti u ħames kuntistabbli.	Layne facilitator.joutrassfair.escrivano.se obsurgent.e.oamaskontestably.				mt	lejn il faċilità ġew trasferiti skrivana żewġ surġenti u ħames kuntistabbli 	layne facilitator joutrassfair escrivano se obsurgent e oamaskontestably 
Imbagħad xi ngħidu għall-kaċċaturi?	Embaccineidualka chaturi	fourties	male		mt	imbagħad xi ngħidu għall kaċċaturi 	embaccineidualka chaturi
"""Jekk fl-affermattiv, f'liema stadju waslu?"""	Yet platformativ flimash tagi usm	fourties	male		mt	 jekk fl affermattiv f liema stadju waslu 	yet platformativ flimash tagi usm
Ngħidlek iżjed minn hekk.	Nei, dk is yet minute	fourties	male		mt	ngħidlek iżjed minn hekk 	nei dk is yet minute
Għalfejn ma nġibux persuna mill-Unjoni Ewropea li jkollha aktar esperjenza?	Alfei manjibusperse uguna milioni europea, liko lakta respelienza	fourties	male		mt	għalfejn ma nġibux persuna mill unjoni ewropea li jkollha aktar esperjenza 	alfei manjibusperse uguna milioni europea liko lakta respelienza
Dik mhux stabbiltà.	Dekus stabilta	fourties	male		mt	dik mhux stabbiltà 	dekus stabilta
Ħrabna u żgiċċajna u għal ftit ma qabduniex.	Harabna Uzgecaina ovalftetma abdelunir				mt	ħrabna u żgiċċajna u għal ftit ma qabduniex 	harabna uzgecaina ovalftetma abdelunir
Kieku ma kontx konfessjonali ma kontx issostniha.	Kiko makonej konfessionally makonej sostnia				mt	kieku ma kontx konfessjonali ma kontx issostniha 	kiko makonej konfessionally makonej sostnia
Hawn il-Gvern qed jipprova jibgħat lill-Kap tal-Oppożizzjoni l-ħabs!	Aunil Gvenetjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mt	hawn il gvern qed jipprova jibgħat lill kap tal oppożizzjoni l ħabs 	aunil gvenetjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Jiena meta nkun hawn ġew jaqbadni d-daħk.	Yename tankonaujo, yakbad niddah.				mt	jiena meta nkun hawn ġew jaqbadni d daħk 	yename tankonaujo yakbad niddah 
Minn hawnhekk nixtieq nieħu l-opportunità biex nirringrazzjahom għall-ħidma kontinwa tagħhom.	Mina onek ni ste knuholo portoneta, best nirengraziomal he dmak on tehnwata chom.				mt	minn hawnhekk nixtieq nieħu l opportunità biex nirringrazzjahom għall ħidma kontinwa tagħhom 	mina onek ni ste knuholo portoneta best nirengraziomal he dmak on tehnwata chom 
"""Il-partita li għalqet kollox kienet dik ta' Valletta kontra Sliema."""	El Partitalia et kollos, kene diktavalletta kontraslima.				mt	 il partita li għalqet kollox kienet dik ta valletta kontra sliema 	el partitalia et kollos kene diktavalletta kontraslima 
Din il-mara Skoċċiża flok tirrabja għalxejn iddeċidiet li taqbad tiżfen.	Denilmarasko-Cisa, flokterrabia-Cey, et deci-Dit, litap-battisfen.				mt	din il mara skoċċiża flok tirrabja għalxejn iddeċidiet li taqbad tiżfen 	denilmarasko cisa flokterrabia cey et deci dit litap battisfen 
L-ambjent tad-Depot huwa differenti ħafna mill-Università.	Lambientad depo o wad de fernenta hafname luna versita				mt	l ambjent tad depot huwa differenti ħafna mill università 	lambientad depo o wad de fernenta hafname luna versita
Ħalli nispjega ftit fil-qosor.	Hallene spiegraftetil also.				mt	ħalli nispjega ftit fil qosor 	hallene spiegraftetil also 
"""Imma ħalli nkompli għax jien nista' nissostanzja kemm għamilna affarijiet għaż-żgħażagħ."""	Im halin komple, ashiin nestane sustancia kemaven na fariet azazah				mt	 imma ħalli nkompli għax jien nista nissostanzja kemm għamilna affarijiet għaż żgħażagħ 	im halin komple ashiin nestane sustancia kemaven na fariet azazah
Il-ħatra tiegħu tħabbret mill-Arċisqof Pawlu Cremona.	El hatratia out hybrid, milarchus of Paul O'Kramona.				mt	il ħatra tiegħu tħabbret mill arċisqof pawlu cremona 	el hatratia out hybrid milarchus of paul o kramona 
Issa ħudu paċenzja.	Es saro do patencia.				mt	issa ħudu paċenzja 	es saro do patencia 
Mhux fuqu rridu nduru?	Mushfo, arredon d'uro				mt	mhux fuqu rridu nduru 	mushfo arredon d uro
"""Ma nafx għaliex ma jsirx hekk f'Malta."""	Mannafshanish my sushi ekwanda	sixties	female		mt	 ma nafx għaliex ma jsirx hekk f malta 	mannafshanish my sushi ekwanda
"""Issa jien iffokat f'din l-industrija, imma ma nħallihomx."""	Istayin efoqad vdlendustriam emaman hallaiomsh	sixties	female		mt	 issa jien iffokat f din l industrija imma ma nħallihomx 	istayin efoqad vdlendustriam emaman hallaiomsh
Però jiddispjaċini, aħna mhux hekk se nagħmlu.	Bye bye	sixties	female		mt	però jiddispjaċini aħna mhux hekk se nagħmlu 	bye bye
"""Billi jien ħriġt enforcement notice x'valur iżjed se nagħti lill-proċess?"""	Birling and fish them for spent notice.	sixties	female		mt	 billi jien ħriġt enforcement notice x valur iżjed se nagħti lill proċess 	birling and fish them for spent notice 
Nafhom.	Na, Fum.	sixties	female		mt	nafhom 	na fum 
Meteorita kbira laqtet in-nofsinhar tat-Tuneżija.	Metiorita, dbira la tethin nofse narta tunezia.	sixties	female		mt	meteorita kbira laqtet in nofsinhar tat tuneżija 	metiorita dbira la tethin nofse narta tunezia 
Nistgħu issa ngħaddu għall-item li għandna fuq l-aġenda llejla.	Lista usanadu alaitim reaamnafu la gendanela	sixties	female		mt	nistgħu issa ngħaddu għall item li għandna fuq l aġenda llejla 	lista usanadu alaitim reaamnafu la gendanela
"""Allura min se jerfa' r-responsabilità għal dan?"""	An tuburami ser faresponsabiltaanda	sixties	female		mt	 allura min se jerfa r responsabilità għal dan 	an tuburami ser faresponsabiltaanda
