gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fifties	ja	ここまできたらネット規制した方がいいのでは	ここまできたらネット規制した方がいいのでは	ここまで来たらネット規制した方がいいのでは 	ここまで来たらネット規制した方がいいのでは?
male		fifties	ja	生物のもつ形というのは 機能的でなければならない 	生物のもつ形というのは、機能的でなければならない。	生物の持つ形というのは機動的でなければならない	生物の持つ形というのは機動的でなければならない
male		fifties	ja	木箱と僕との間に置かれた台の上に その上の器に その中の木片に 手を伸ばす 	木箱と僕との間に置かれた台の上に、その上の器に、その中の木片に、手を伸ばす。	木箱と木と間に置かれた台の上に その上の器に その中の木片に手を伸ばす 	木箱と木と間に置かれた台の上に、その上の器に、その中の木片に手を伸ばす。
male		fifties	ja	特に面白いドラマではなかった 三十分後には忘れていそうな内容だった 	特に面白いドラマではなかった。三十分後には忘れていそうな内容だった。	特に面白いドラマではなかった 30分後には忘れていそうな内容だった	特に面白いドラマではなかった 30分後には忘れていそうな内容だった
male		teens	ja	ためしに一回だけやってみる	ためしに一回だけやってみる	試しに一回だけやってみる 	試しに一回だけやってみる。
male		teens	ja	僕しかいない 君はいない これは 大きな違いか 	僕しかいない。君はいない。これは、大きな違いか。	僕しかいない 君はいない これは大手の違いか	僕しかいない、君はいない、これは大手の違いか
male		teens	ja	集会所から二十号棟までの道は昔と変わっていなかった 	集会所から二十号棟までの道は昔と変わっていなかった。	10回以上から20回までの道は昔と変わっていなかった 	10回以上から20回までの道は昔と変わっていなかった。
male		teens	ja	彼女の提案は根本的な解決につながった	彼女の提案は根本的な解決につながった	彼女の提案は根本的な解決に繋がった	彼女の提案は根本的な解決に繋がった
male		teens	ja	映像化不可能と言われただけあって よくわからん映画だった	映像化不可能と言われただけあって、よくわからん映画だった	映像が不可能と言われただけあって よくわからん映画だった 	映像が不可能と言われただけあって、よくわからん映画だった。
male		teens	ja	肺に溜まった煙を吐き出し 暗い公園に視線を向ける 	肺に溜まった煙を吐き出し、暗い公園に視線を向ける。	灰に溜まった煙を吐き出し 古来古遠に視線を向ける 	灰に溜まった煙を吐き出し、 古来古遠に視線を向ける。
male		teens	ja	曖昧な記憶ばかりだけど ここでは君とよく遊んだはずだ 	曖昧な記憶ばかりだけど、ここでは君とよく遊んだはずだ。	曖昧な曲ばかりだけど ここでは君とよく遊んだはずだ 	曖昧な曲ばかりだけど、ここでは君とよく遊んだはずだ。
			ja	やんわりと注意され口を慎む	やんわりと注意され口を慎む	やんわりと注意され口をつつしむ 	やんわりと注意され口をつつしむ。
			ja	倫理的実体としての国家と宗教は矛盾するものではない 	倫理的実体としての国家と宗教は矛盾するものではない。	倫理的実態としての国家と宗教は矛盾するものではない 	倫理的実態としての国家と宗教は矛盾するものではない。
			ja	いつも笑ってるような顔の犬	いつも笑ってるような顔の犬	いつも笑っているような顔の犬	いつも笑っているような顔の犬
			ja	そこで 牧師館の肘掛け椅子に腰を下ろして 読み始めました 	そこで、牧師館の肘掛け椅子に腰を下ろして、読み始めました。	そこでポクシカンのひじかけ椅子に腰をおろして 読み始めました 	そこでポクシカンのひじかけ椅子に腰をおろして、読み始めました。
			ja	女の子と仲良くしているとからかわれる年齢だった 	女の子と仲良くしているとからかわれる年齢だった。	女の子と仲良くしているとからかわれる年齢だった 	女の子と仲良くしているとからかわれる年齢だった。
female		twenties	ja	国民的人気といえるほど彼女の存在感は大きくなった	国民的人気といえるほど彼女の存在感は大きくなった	国民的人気と言えるほど彼女の存在感は大きくなった	国民的人気と言えるほど彼女の存在感は大きくなった
female		twenties	ja	何も思い浮かばない 	何も思い浮かばない。	何も思い浮かばない 	何も思い浮かばない。
female		twenties	ja	いつも同じ歌をあきずに聴いている	いつも同じ歌をあきずに聴いている	いつも同じ歌を飽きずに聴いている 	いつも同じ歌を飽きずに聴いている。
female		twenties	ja	安全性で判断したら中止が妥当	安全性で判断したら中止が妥当	安全性で判断したら中止方法	安全性で判断したら中止方法
female		twenties	ja	いい歳して恥ずかしい	いい歳して恥ずかしい	いい歳して恥ずかしい	いい歳して恥ずかしい
female		twenties	ja	そうだ あのシール あのシールならまだ残っているかもしれない 	そうだ、あのシール。あのシールならまだ残っているかもしれない。	そうだ あのシール あのシールならまだ残っているかもしれない 	そうだ、あのシール。 あのシールならまだ残っているかもしれない。
female		twenties	ja	団地の中にある公園まで歩いていく 	団地の中にある公園まで歩いていく。	団地の中にある公園まで歩いていく 	団地の中にある公園まで歩いていく。
female		twenties	ja	まだ俺たちは開幕してねえ	まだ俺たちは開幕してねえ	まだ俺たちは開幕してねー	まだ俺たちは開幕してねー
female		twenties	ja	目的地は団地の中のスーパーだった 	目的地は団地の中のスーパーだった。	目的地は団地の中のスーパーだった 	目的地は団地の中のスーパーだった。
female		twenties	ja	それはポジティブというより現実逃避だよ	それはポジティブというより現実逃避だよ	それはポジティブというより現実逃避だよ	それはポジティブというより現実逃避だよ
female		twenties	ja	君の名前は あった 	君の名前は、あった。	君の名前はあった	君の名前はあった
female		twenties	ja	しかして自己矛盾的に世界を形成し行く 即ち表現作用的である 	しかして自己矛盾的に世界を形成し行く、即ち表現作用的である。	しかして自己矛盾的に世界を形成しゆく すなわち表現作用的である 	しかして自己矛盾的に世界を形成しゆく、すなわち表現作用的である。
female		twenties	ja	二つに割って 棒の付いている方はそのまま 棒の付いていない方は小皿に乗っけてスプーンで食べた 	二つに割って、棒の付いている方はそのまま、棒の付いていない方は小皿に乗っけてスプーンで食べた。	二つに割って棒のついている方はそのまま 棒のついていない方は小皿にのっけてスプーンで食べた 	二つに割って棒のついている方はそのまま、棒のついていない方は小皿にのっけてスプーンで食べた。
female		twenties	ja	非常識であることは 無知を意味するのみでなく 社会的に悪とも考えられるのである 	非常識であることは、無知を意味するのみでなく、社会的に悪とも考えられるのである。	非常識であることは無知を意味するのみでなく 社会的に悪とも考えられるのである 	非常識であることは無知を意味するのみでなく、社会的に悪とも考えられるのである。
female		twenties	ja	スッポンの飼育は難しい	スッポンの飼育は難しい	すっぽんのしいくはむずかしい 	すっぽんのしいくはむずかしい。
female		twenties	ja	良くも悪くも誰でもできる	良くも悪くも誰でもできる	良くも悪くも誰でもできる 	良くも悪くも誰でもできる。
			ja	下がったら買えばいい	下がったら買えばいい	下がったら変えばいい 	下がったら変えばいい。
			ja	君も夏休み暇であること 僕はお昼ご飯を買いに出かけていたこと 君が鍵を忘れて家を出たこと 	君も夏休み暇であること、僕はお昼ご飯を買いに出かけていたこと、君が鍵を忘れて家を出たこと、	君も夏休み暇であること 僕はお昼ご飯を買いに出かけていたこと 君が鍵を忘れて家を出たこと 	君も夏休み暇であること。僕はお昼ご飯を買いに出かけていたこと。君が鍵を忘れて家を出たこと。
			ja	僕はさっきまで進んでいた方に体を向け 歩き始めた 	僕はさっきまで進んでいた方に体を向け、歩き始めた。	僕はさっきまで進んでいた方に体を向け 歩き始めた 	僕はさっきまで進んでいた方に体を向け、歩き始めた。
			ja	どんな相手でも敬意を持って戦うだけ	どんな相手でも敬意を持って戦うだけ	どんな相手でも敬意を持って戦うだけ 	どんな相手でも敬意を持って戦うだけ。
female		twenties	ja	日本の校則は厳しすぎる	日本の校則は厳しすぎる	日本の拘束は厳しすぎる 	日本の拘束は厳しすぎる。
female		twenties	ja	 はい 出来ます と 少年は答えました 	「はい、出来ます。」と、少年は答えました。	はい できますと少年は答えました 	はい、できますと少年は答えました。
female		twenties	ja	いきなり耳元でささやく	いきなり耳元でささやく	いきなり耳元でささやく 	いきなり耳元でささやく。
female		twenties	ja	人並みの生活だってじゅうぶん幸せ	人並みの生活だってじゅうぶん幸せ	人並みの生活だって十分幸せ 	人並みの生活だって十分幸せ。
female		twenties	ja	生まれ育ったアイオワとは違うその土地の景色に彼女は長く憧れていた	生まれ育ったアイオワとは違うその土地の景色に彼女は長く憧れていた	生まれ育ったアイオワとは違うその土地の景色に彼女は長く憧れていた 	生まれ育ったアイオワとは違うその土地の景色に彼女は長く憧れていた。
			ja	マジックハンドとベルトコンベアー それにプレス機で量産したような平凡なデザイン 	マジックハンドとベルトコンベアー、それにプレス機で量産したような平凡なデザイン。	マジックハンドとベルトコンベア それにプレス機で量産したような平凡なデザイン 	マジックハンドとベルトコンベア、それにプレス機で量産したような平凡なデザイン。
			ja	毎日 揚げ物だらけの弁当でも平気	毎日、揚げ物だらけの弁当でも平気	毎日 揚げ物だらけの弁当でも平気 	毎日、揚げ物だらけの弁当でも平気。
male		teens	ja	自分で釣った魚はうまい	自分で釣った魚はうまい	自分で釣った魚はうまい 	自分で釣った魚はうまい。
male		teens	ja	親からパソコンを直してくれと頼まれて半日かかった	親からパソコンを直してくれと頼まれて半日かかった	親からパソコンを直してくれと頼まれて半日かかった 	親からパソコンを直してくれと頼まれて半日かかった。
male		teens	ja	あの頃に戻っても やっぱり今がいいと思うはず	あの頃に戻っても、やっぱり今がいいと思うはず	あの頃に戻ってもやっぱり今がいいと思うはず 	あの頃に戻ってもやっぱり今がいいと思うはず。
male		teens	ja	ラジオに馴染みのある人たちが購入する	ラジオに馴染みのある人たちが購入する	ラジオに馴染みのある人たちが購入する 	ラジオに馴染みのある人たちが購入する。
male		teens	ja	スマホに夢中だから前に気がつかない	スマホに夢中だから前に気がつかない	スマホに夢中だから前に気がつかない 	スマホに夢中だから前に気がつかない。
male		teens	ja	雨の日用のくつを用意しておくと便利	雨の日用のくつを用意しておくと便利	飴の費用の靴を用意しておくと便利 	飴の費用の靴を用意しておくと便利。
male		teens	ja	彼らのそばを通り過ぎるとき 僕は立ち止まった 	彼らのそばを通り過ぎるとき、僕は立ち止まった。	彼らのそばを通り過ぎるとき 僕は立ち止まった 	彼らのそばを通り過ぎるとき、僕は立ち止まった。
male		teens	ja	街中がざわめき出した ただ 危機感からではない 	街中がざわめき出した。ただ、危機感からではない。	街中がざわめきだした ただ 危機感からではない 	街中がざわめきだした。ただ、危機感からではない。
male		teens	ja	僕はアイスの棒を咥えたまま 同じ姿勢でテレビを見つめていた 	僕はアイスの棒を咥えたまま、同じ姿勢でテレビを見つめていた。	僕はアイスの棒を加えたまま 同じ姿勢でテレビを見つめていた 	僕はアイスの棒を加えたまま、同じ姿勢でテレビを見つめていた。
male		teens	ja	普通の小学生ならば これからの楽しい夏休みのことで頭の中が一杯のとき 	普通の小学生ならば、これからの楽しい夏休みのことで頭の中が一杯のとき。	普通の小学生ならば これからの楽しい夏休みのことで頭がいっぱいのとき 	普通の小学生ならば、これからの楽しい夏休みのことで頭がいっぱいのとき、
male		teens	ja	もう一度 僕は公園を眺める 昔と変わらない公園 いまは暗くて誰もいない 	もう一度、僕は公園を眺める。昔と変わらない公園。いまは暗くて誰もいない。	もう一度僕は公園を眺める 昔と変わらない公園 今は暗くて誰もいない	もう一度僕は公園を眺める 昔と変わらない公園 今は暗くて誰もいない
male		teens	ja	そして いつもは お父さんのほかは 誰も腰掛けてはいけないことになっていました 	そして、いつもは、お父さんのほかは、誰も腰掛けてはいけないことになっていました。	そしていつもはお父さんのほかは誰も腰かけてはいけないことになっていました 	そしていつもはお父さんのほかは誰も腰かけてはいけないことになっていました。
male		teens	ja	その鏡には 部屋中のものが ほとんど全部映って見えました 	その鏡には、部屋中のものが、ほとんど全部映って見えました。	その鏡には部屋中のものがほとんど全部映って見えました 	その鏡には部屋中のものがほとんど全部映って見えました。
male		teens	ja	安いからなんとか納得してる	安いからなんとか納得してる	安いからなんとかなっとくしてる 	安いからなんとかなっとくしてる?
male		teens	ja	夜遅くラーメン食べるけど寝る前じゃないのでセーフ	夜遅くラーメン食べるけど寝る前じゃないのでセーフ	夜遅くラーメン食べるけど 寝る前じゃないのでセーフ 	夜遅くラーメン食べるけど、寝る前じゃないのでセーフ。
			ja	エビフライのエビがでかくてうれしい	エビフライのエビがでかくてうれしい	エビフライのエビがでかくてうれしい	エビフライのエビがでかくてうれしい
			ja	色々な声が聞こえてきたけど どの声にもよくない単語が含まれていた 	色々な声が聞こえてきたけど、どの声にもよくない単語が含まれていた。	色々な声が聞こえてきたけど どの声にも良くない単語が含まれていた 	色々な声が聞こえてきたけど、どの声にも良くない単語が含まれていた。
			ja	具体的当為は 我々が自己自身を否定するものによって生きるという個人的存在 	具体的当為は、我々が自己自身を否定するものによって生きるという個人的存在、	具体的等位は 我々が自己自身を否定するものによって生きるという個人的存在	具体的等位は、我々が自己自身を否定するものによって生きるという個人的存在
			ja	常識は閉じた社会のものであると私は述べたが 	常識は閉じた社会のものであると私は述べたが、	常識は閉じた社会のものであると私は述べたが 	常識は閉じた社会のものであると私は述べたが、
			ja	つまんでよく見ると ufoの絵が書いてある 	つまんでよく見ると、ＵＦＯの絵が書いてある。	つまんでよく見るとufoの絵が描いてある	つまんでよく見るとUFOの絵が描いてある
			ja	印象の薄い 図書館の隅に置かれた脚立のようなドラマだった 	印象の薄い、図書館の隅に置かれた脚立のようなドラマだった。	炎症のうつい図書館の隅に置かれた 駅舎のようなドラマだった 	炎症のうつい図書館の隅に置かれた 駅舎のようなドラマだった。
			ja	違うコンビニになったけどオーナーは同じ	違うコンビニになったけどオーナーは同じ	違うコンビニになったけど オーナーは同じ 	違うコンビニになったけど、オーナーは同じ。
			ja	パワースポット目当ての観光客が増えてきた	パワースポット目当ての観光客が増えてきた	パワースポット目当ての観光客が増えてきた 	パワースポット目当ての観光客が増えてきた。
			ja	犯人はいまだにわかっていない とか 不穏な話だった 	犯人はいまだにわかっていない、とか。不穏な話だった。	犯人は未だにわかっていないとか不穏な話だった	犯人は未だにわかっていないとか不穏な話だった
			ja	メイン州の州都はオーガスタである	メイン州の州都はオーガスタである	メイン集の集とはオーガスタである 	メイン集の集とはオーガスタである。
			ja	僕の住んでいた家があった階段 	僕の住んでいた家があった階段。	僕の住んでいた家があった階段 	僕の住んでいた家があった階段。
			ja	環境というと普通にまず自然が考えられるが 自然のみでなく社会もまた我々の環境である 	環境というと普通にまず自然が考えられるが、自然のみでなく社会もまた我々の環境である。	環境というと 普通にまず自然が考えられるは 自然のみでなく 社会もまた我々の環境である 	環境というと、普通にまず自然が考えられるは、自然のみでなく、社会もまた我々の環境である。
			ja	ただの愚痴なんで真剣に受けとめる必要はないですよ	ただの愚痴なんで真剣に受けとめる必要はないですよ	ただの愚痴なんで 真剣に受け止める必要はないですよ 	ただの愚痴なんで、真剣に受け止める必要はないですよ。
			ja	それは人が自らのものとして考える文化に対する態度そのものであった	それは人が自らのものとして考える文化に対する態度そのものであった	それは人が自らのものとして考える文化に対する態度そのものであった 	それは人が自らのものとして考える文化に対する態度そのものであった。
			ja	次から次へとひどい話が流れてくる	次から次へとひどい話が流れてくる	次から次へとひどい話が流れてくる 	次から次へとひどい話が流れてくる。
			ja	観測されることもなければ 大気圏突入の摩擦で輝くこともなく 	観測されることもなければ、大気圏突入の摩擦で輝くこともなく、	観測されることもなければ 大気圏突入の摩擦で輝くこともなく 	観測されることもなければ、大気圏突入の摩擦で輝くこともなく、
			ja	単に我々を外から否定するとか殺すとかいうのなら なお真に矛盾的自己同一的に与えられるものではない 	単に我々を外から否定するとか殺すとかいうのなら、なお真に矛盾的自己同一的に与えられるものではない。	単に我々を外から否定するとか殺すとか言うのなら なお真に矛盾的事故同一的に与えられるものではない 	単に我々を外から否定するとか殺すとか言うのなら、なお真に矛盾的事故同一的に与えられるものではない。
			ja	この取り組みについては後年 評価されるだろう	この取り組みについては後年、評価されるだろう	このとがり込みについては 後年評価されるだろう 	このとがり込みについては、後年評価されるだろう。
			ja	初対面だが価値観が似ていて会話が弾む	初対面だが価値観が似ていて会話が弾む	初対面だが価値観が似ていて会話が弾む	初対面だが価値観が似ていて会話が弾む
			ja	ゆっくりと深く息を吸い 煙を飲み込む 	ゆっくりと深く息を吸い、煙を飲み込む。	ゆっくりと深く息を吸い 煙を飲み込む 	ゆっくりと深く息を吸い、煙を飲み込む。
			ja	そして作られたものから作るものへとして 社会の経済的機構が発展して行く 	そして作られたものから作るものへとして、社会の経済的機構が発展して行く。	そして 作られたものから作るものへとして 社会の経済的機構が発展していく 	そして、作られたものから作るものへとして、社会の経済的機構が発展していく。
			ja	誰にも聞こえないように輪になってひっそりと話している 	誰にも聞こえないように輪になってひっそりと話している。	誰にも聞こえないように輪になってひっそりと話している 	誰にも聞こえないように輪になってひっそりと話している。
			ja	客観的実在の判断的知識が成立するのである 	客観的実在の判断的知識が成立するのである。	客観的実在の判断的知識が成立するのである 	客観的実在の判断的知識が成立するのである。
			ja	重いスマホで手が疲れる	重いスマホで手が疲れる	重いスマホで手が疲れる 	重いスマホで手が疲れる。
			ja	真っ昼間だったせいか 点ける前と部屋の明るさは大して変わらなかった 	真っ昼間だったせいか、点ける前と部屋の明るさは大して変わらなかった。	真昼間だったせいか 点ける前と部屋の明るさは大して変わらなかった 	真昼間だったせいか、点ける前と部屋の明るさは大して変わらなかった。
			ja	僕はうんと答えた ほとんど君と同じ感想だった 	僕はうんと答えた。ほとんど君と同じ感想だった。	僕はうんと答えた ほとんど君と同じ感想だった 	僕はうんと答えた。ほとんど君と同じ感想だった。
			ja	リモコンの次ボタンを押した 	リモコンの次ボタンを押した。	リモコンの次ボタンを押した 	リモコンの次ボタンを押した。
			ja	きっと壇上の花は揺らめいている 	きっと壇上の花は揺らめいている。	きっと壇上の花はゆらめいている 	きっと壇上の花はゆらめいている。
			ja	今まで兄弟だとは知らなかった	今まで兄弟だとは知らなかった	今まで兄弟だとは知らなかった 	今まで兄弟だとは知らなかった。
			ja	ただ その日は違った 僕らは話した 夏休みで辺りに誰もいなかったからだと思う 	ただ、その日は違った。僕らは話した。夏休みで辺りに誰もいなかったからだと思う。	ただその日は違った 僕らは話した 夏休みで辺りに誰もいなかったからだと思った 	ただその日は違った。僕らは話した。夏休みで辺りに誰もいなかったからだと思った。
			ja	特殊的であると同時に一般的であるというところに 科学的研究は成立する 	特殊的であると同時に一般的であるというところに、科学的研究は成立する。	特殊的であると同時に一般的であるというところに 科学的研究は成立する 	特殊的であると同時に一般的であるというところに、科学的研究は成立する。
			ja	運がなさすぎて気の毒だ	運がなさすぎて気の毒だ	運がなさすぎて気の毒だ	運がなさすぎて気の毒だ
			ja	テレビからはワイドショーが流れてきた 	テレビからはワイドショーが流れてきた。	テレビからはワイドショーが流れてきた 	テレビからはワイドショーが流れてきた。
			ja	それに僕はそれなりの年齢だった 夏休みが空白であることを納得できるほどの年齢 	それに僕はそれなりの年齢だった。夏休みが空白であることを納得できるほどの年齢。	それに僕はそれなりの人間だと 夏休みが空白であることを納得できるほどの年齢 	それに僕はそれなりの人間だと、夏休みが空白であることを納得できるほどの年齢。
			ja	一緒にいる人と話している人もいれば 携帯電話で話している人もいた 	一緒にいる人と話している人もいれば、携帯電話で話している人もいた。	一緒にいる人と話している人もいる 分けたいので話している人もいる 	一緒にいる人と話している人もいる。分けたいので話している人もいる。
			ja	大きなチーズと言いながら 重さは変わらず薄くのばしただけじゃん	大きなチーズと言いながら、重さは変わらず薄くのばしただけじゃん	大きなチーズと言いながら 重さは変わらず薄く伸ばしただけじゃん 	大きなチーズと言いながら、重さは変わらず薄く伸ばしただけじゃん。
			ja	大きな君の写真の前で頭を下げていたときのように 何も湧いてこなかった 	大きな君の写真の前で頭を下げていたときのように、何も湧いてこなかった。	大きな君の初心の前で頭を下げていた時のように何も湧いてこなかった 	大きな君の初心の前で頭を下げていた時のように何も湧いてこなかった。
			ja	少なくとも僕にはよく聞こえた 	少なくとも僕にはよく聞こえた。	少なくとも 僕にはよく聞こえた 	少なくとも、僕にはよく聞こえた。
			ja	監督の経験のない彼にチームの命運を託すしかない	監督の経験のない彼にチームの命運を託すしかない	監督の経験のない彼にチームの命運を託すしかない 	監督の経験のない彼にチームの命運を託すしかない。
			ja	今後への課題を口にしている	今後への課題を口にしている	今後への課題を口にしている 	今後への課題を口にしている。
			ja	花の枯れた藤棚 水のみ場にジャングルジム 僕が座っている木のベンチ 	花の枯れた藤棚、水のみ場にジャングルジム、僕が座っている木のベンチ。	花の枯れた藤棚 水の際にジャングルジム 僕が座っている木のベンチ 	花の枯れた藤棚、水の際にジャングルジム、僕が座っている木のベンチ。
			ja	十二時を過ぎる頃 五百円玉を握り締めて お昼ご飯を買いに出かけた 	十二時を過ぎる頃、五百円玉を握り締めて、お昼ご飯を買いに出かけた。	12時を過ぎる頃 500円玉を握りしめて お昼ご飯を買いに出かけた 	12時を過ぎる頃、500円玉を握りしめて、 お昼ご飯を買いに出かけた。
			ja	矛盾の立場からは どこまでも矛盾を脱することはできない 	矛盾の立場からは、どこまでも矛盾を脱することはできない。	矛盾の立場からはどこまでも矛盾を脱することはできない	矛盾の立場からはどこまでも矛盾を脱することはできない
			ja	地味ながらも生活の便利さを向上させる取り組み	地味ながらも生活の便利さを向上させる取り組み	地味ながらも生活の便利さを向上させる取り組み	地味ながらも生活の便利さを向上させる取り組み
			ja	名前からして適当すぎる	名前からして適当すぎる	名前からして適当すぎる	名前からして適当すぎる
			ja	自己の外にあるというのは単に自己の意識の外にあるということでなく 	自己の外にあるというのは単に自己の意識の外にあるということでなく、	事故の外にあるというのは単に事故の意識の外にあるということでなく 	事故の外にあるというのは単に事故の意識の外にあるということでなく、
			ja	それは知らなくていいです	それは知らなくていいです	それは知らなくていいです 	それは知らなくていいです。
			ja	君と僕の共通の知り合いは誰一人 見当たらない 	君と僕の共通の知り合いは誰一人、見当たらない。	君と僕の共通の知り合いは誰一人にあたらない 	君と僕の共通の知り合いは誰一人にあたらない。
			ja	すげえ大事になってきてるのな	すげえ大事になってきてるのな	すげえ大事になってきてるのな 	すげえ大事になってきてるのな。
			ja	世界が歴史的であるということは 我々がホモ ファーベルであるということである 	世界が歴史的であるということは、我々がホモ・ファーベルであるということである。	世界が歴史的であるということは 我々がホモハーベルであるということである	世界が歴史的であるということは、我々がホモハーベルであるということである
			ja	情報を惜しみなく出してくれるから だいぶやりやすくなった	情報を惜しみなく出してくれるから、だいぶやりやすくなった	情報を惜しみなく出してくれるからだいぶやりやすくなった	情報を惜しみなく出してくれるからだいぶやりやすくなった
			ja	ミネソタ州の州都はセントポールである	ミネソタ州の州都はセントポールである	ミネソタ州の州都はセントポールである 	ミネソタ州の州都はセントポールである。
			ja	今 何が起こっているのか理解している人はいなかった 	今、何が起こっているのか理解している人はいなかった。	今 何が起こっているのか 理解している人はいなかった 	今、何が起こっているのか、理解している人はいなかった。
			ja	役に立ってるといいですね	役に立ってるといいですね	役に立っているといいですね 	役に立っているといいですね。
			ja	それで終わり 掃除機のスイッチを入れて埃を吸い込むように みんな消えていった 	それで終わり。掃除機のスイッチを入れて埃を吸い込むように、みんな消えていった。	それで終わり 掃除機のスイッチを入れて ほこりを吸い込むようにみんな消えていった 	それで終わり。掃除機のスイッチを入れて、ほこりを吸い込むようにみんな消えていった。
			ja	もう高学年で年齢も二桁を超えていたから 	もう高学年で年齢も二桁を超えていたから。	もう高学年で年齢も二桁を超えていたから	もう高学年で年齢も二桁を超えていたから
			ja	昔はよく古本屋めぐりをしてたなあ	昔はよく古本屋めぐりをしてたなあ	昔はよく古本や巡りをしてたなぁ	昔はよく古本や巡りをしてたなぁ
			ja	文意の理解なくして翻訳もないであろうに	文意の理解なくして翻訳もないであろうに	文位の理解なくして翻訳もないであろうに 	文位の理解なくして翻訳もないであろうに。
			ja	イデヤ的世界は仮現の世界である 	イデヤ的世界は仮現の世界である。	イディア的世界は加減の世界である	イディア的世界は加減の世界である
			ja	しかるにかような危機は 一定の歴史的時期において集中的に大量的に現れる	しかるにかような危機は、一定の歴史的時期において集中的に大量的に現れる	然るに火葉な機器は 一定の歴史的時期において集中的に大量的に現れる 	然るに火葉な機器は、一定の歴史的時期において集中的に大量的に現れる。
			ja	少女は自らの強さを頑ななまでに信じる	少女は自らの強さを頑ななまでに信じる	少女は自らの強さを堅く名のまでに信じる 	少女は自らの強さを堅く名のまでに信じる。
			ja	僕の家があった階段ではないから 知らなくて当たり前か 	僕の家があった階段ではないから、知らなくて当たり前か。	僕の家があった階段ではないから 知らなくて当たり前か 	僕の家があった階段ではないから、 知らなくて当たり前か。
			ja	持ち運ぶの前提の商品	持ち運ぶの前提の商品	持ち運ぶの前提の商品 	持ち運ぶの前提の商品。
			ja	この監督なら面白くないのはしかたない	この監督なら面白くないのはしかたない	この監督なら面白くないのは仕方ない	この監督なら面白くないのは仕方ない
			ja	こんな簡単に出来るのかと驚いた	こんな簡単に出来るのかと驚いた	こんな簡単にできるのかと驚いた 	こんな簡単にできるのかと驚いた。
			ja	キーボードとマウスをつなげれば ちょっとしたパソコンみたいになる	キーボードとマウスをつなげれば、ちょっとしたパソコンみたいになる	キーボードとマウスをつなげれば ちょっとしたパソコンみたいになる 	キーボードとマウスをつなげれば、ちょっとしたパソコンみたいになる。
			ja	慣れないことしてほんと疲れた	慣れないことしてほんと疲れた	慣れないことをしてほんと疲れた 	慣れないことをしてほんと疲れた。
			ja	話題作というから観たのに何の感想もなかった	話題作というから観たのに何の感想もなかった	話題作というから見たのに何の感想もなかった 	話題作というから見たのに何の感想もなかった。
male		teens	ja	値下げしてもこれは高すぎる	値下げしてもこれは高すぎる	寝下げしてもこれは高すぎる	寝下げしてもこれは高すぎる
male		teens	ja	ここ笑いどころなのに無反応でつらい	ここ笑いどころなのに無反応でつらい	ここは来所なのに無反応でつらい	ここは来所なのに無反応でつらい
male		teens	ja	じっと視線と意識を向けている 	じっと視線と意識を向けている。	じっと視線と意識を向けている	じっと視線と意識を向けている
male		teens	ja	一緒にジャングルジムを昇る君 そんな君がいたはず 	一緒にジャングルジムを昇る君。そんな君がいたはず。	一緒にジャングルジムを登る君 そんな君がいたはず 	一緒にジャングルジムを登る君、そんな君がいたはず。
			ja	有能と思われたいから無茶をする	有能と思われたいから無茶をする	有能と思われたいから無茶をする	有能と思われたいから無茶をする
			ja	少年の頃の思い出の品に高値がつく	少年の頃の思い出の品に高値がつく	少年の頃の思い出の品に高嶺がつく 	少年の頃の思い出の品に高嶺がつく。
			ja	中止ならもっと早く教えてくれ	中止ならもっと早く教えてくれ	中止ならもっと早く教えてくれ	中止ならもっと早く教えてくれ
			ja	箱一杯 底が見えないくらいに菊の花が 	箱一杯、底が見えないくらいに菊の花が。	箱いっぱい 底が見えないくらいに菊の花が 	箱いっぱい、底が見えないくらいに菊の花が。
			ja	特別なステージをご堪能ください	特別なステージをご堪能ください	特別なステージをご堪能ください 	特別なステージをご堪能ください。
			ja	家のギョウザはみっちり具が入ってる	家のギョウザはみっちり具が入ってる	冷えの餃子はみっちり具が入っています 	冷えの餃子はみっちり具が入っています。
			ja	安物でも普通に使える	安物でも普通に使える	安物でも普通に使える 	安物でも普通に使える。
			ja	ノートパソコンがない 	ノートパソコンがない。	ノートパソコンがない	ノートパソコンがない
			ja	けれども とうとう 寝込んでしまいました 	けれども、とうとう、寝込んでしまいました。	けれどもとうとう寝込んでしまいました 	けれどもとうとう寝込んでしまいました。
			ja	すぐに天才だと認識できた	すぐに天才だと認識できた	すぐに天才だと認識できた 	すぐに天才だと認識できた。
			ja	僕たちはあいてるブランコにそれぞれ座った	僕たちはあいてるブランコにそれぞれ座った	僕たちは空いてるブランコにそれぞれ座った 	僕たちは空いてるブランコにそれぞれ座った。
			ja	半分以上が知らない名前 	半分以上が知らない名前。	半分以上が知らない名前	半分以上が知らない名前
			ja	しかし本当に理解できないものはもはやそれが意味を成すのかどうかさえも他人には判別がつかない	しかし本当に理解できないものはもはやそれが意味を成すのかどうかさえも他人には判別がつかない	しかし本当に理解できないものは もはやそれが意味を成すかどうかさえも他人には判別がつかない 	しかし本当に理解できないものは、もはやそれが意味を成すかどうかさえも他人には判別がつかない。
			ja	考えごとする時間がほんと減ったな	考えごとする時間がほんと減ったな	考え事する時間がほんと減ったな 	考え事する時間がほんと減ったな。
