age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	Γνώση, κόρη μου, δώσε στα παιδιά να πιουν από το γάλα που αρμέγεις	Κνός κορύμου, δώζεις τα παιδιά να ποιον να πω το αγαλύ από αρμαίες.	γνώση κόρη μου δώσε στα παιδιά να πιουν από το γάλα που αρμέγεις	κνός κορύμου δώζεις τα παιδιά να ποιον να πω το αγαλύ από αρμαίες 	0.8461538461538461
			el	αμέσως κατάλαβα ποιος ήταν, γιατί, λέει, φορούσε αλυσίδα.	Αμαζω σκάτάνω εμπιο σύγτων για τη λέει 4ο σωλησίδες.	αμέσως κατάλαβα ποιος ήταν γιατί λέει φορούσε αλυσίδα 	αμαζω σκάτάνω εμπιο σύγτων για τη λέει 4ο σωλησίδες 	1.0
			el	Για τη χώρα, αποκρίθηκε η Ειρηνούλα.	γιατί χώρα αποκρήθηκε ερινόλα.	για τη χώρα αποκρίθηκε η ειρηνούλα 	γιατί χώρα αποκρήθηκε ερινόλα 	0.8333333333333334
			el	Τι να πρωτοκάνω με τόσο λίγα;	Τι είναι από το κάνω με το σωλίδα.	τι να πρωτοκάνω με τόσο λίγα 	τι είναι από το κάνω με το σωλίδα 	1.0
			el	ενώ η μια παρακόρη, ξανθή και πλαδαρή	Ενώ η μία παρακόρι ξανθήκια πλαδάρι.	ενώ η μια παρακόρη ξανθή και πλαδαρή	ενώ η μία παρακόρι ξανθήκια πλαδάρι 	0.7142857142857143
			el	και την κοίταζε	Καίτιν κοιτάζε.	και την κοίταζε	καίτιν κοιτάζε 	1.0
			el	και πόση ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός	και πως η ανάγη ήταν να βρεθει αμέσως ο κλεμένος της αυρώς.	και πόση ανάγκη ήταν να βρεθεί αμέσως ο κλεμμένος θησαυρός	και πως η ανάγη ήταν να βρεθει αμέσως ο κλεμένος της αυρώς 	0.7
			el	Στο διάβολο, τέτοιοι υπηρέτες σαν τους δικούς μου!	Στο βιάβολο, τέτοιοι υπηρετε σαν τους δικούσμου.	στο διάβολο τέτοιοι υπηρέτες σαν τους δικούς μου 	στο βιάβολο τέτοιοι υπηρετε σαν τους δικούσμου 	0.5
			el	Εμπρός στην πόρτα βρήκαν το γερο-φρούραρχο	Επράστην πόρτα αυρεκαν το Ιεραφρό έχω.	εμπρός στην πόρτα βρήκαν το γερο φρούραρχο	επράστην πόρτα αυρεκαν το ιεραφρό έχω 	0.7142857142857143
			el	κι έτσι με την ησυχία μου συγύρισα το σπίτι του	Και έτσι με την εσυχία μου σηγήρες από το σπίτι του.	κι έτσι με την ησυχία μου συγύρισα το σπίτι του	και έτσι με την εσυχία μου σηγήρες από το σπίτι του 	0.4
			el	ώσπου έφαγε ό,τι είχε και δεν είχε.	Ο σκουέφαγε ο τίχνικαιυμμήχε	ώσπου έφαγε ό τι είχε και δεν είχε 	ο σκουέφαγε ο τίχνικαιυμμήχε	1.0
			el	"""Τ' άκουσα."""	Πάκουσα	 τ άκουσα 	πάκουσα	1.0
			el	Κυρ-Λαγόκαρδε, έχεις καμιάν εξήγηση να δώσεις πώς βρέθηκες εδώ;	Κύρλαχό καρδε, έγισκαμνιά νεξίγις συναδώσεις πως βρέθηκε σε εδώ.	κυρ λαγόκαρδε έχεις καμιάν εξήγηση να δώσεις πώς βρέθηκες εδώ 	κύρλαχό καρδε έγισκαμνιά νεξίγις συναδώσεις πως βρέθηκε σε εδώ 	0.9
			el	"""τη ζητώ στ' όνομα της Πατρίδας!"""	Τι ζητός στον οματισπατρίδας.	 τη ζητώ στ όνομα της πατρίδας 	τι ζητός στον οματισπατρίδας 	1.0
			el	Η Βασίλισσα έγινε έξω φρενών.	Βασίλες, έγινε έξω φαίνον.	η βασίλισσα έγινε έξω φρενών 	βασίλες έγινε έξω φαίνον 	0.6
			el	Και μετά θα έχει ένα σύνδεσμο	και μετά θα έχει ένα σύνδεσμο.	και μετά θα έχει ένα σύνδεσμο	και μετά θα έχει ένα σύνδεσμο 	0.0
			el	Γιατί δισταχτικά σα να με φώναξες	Γιατί της θερτικά σαν αμαφώνατουσ.	γιατί δισταχτικά σα να με φώναξες	γιατί της θερτικά σαν αμαφώνατουσ 	0.8333333333333334
			el	Λοιπόν, δεν μπορούμε να συνεχίσουμε τη συζήτηση.	Λοιπόν θα μπορώ μονασύνει χέρεις μονατήσεις έτσι.	λοιπόν δεν μπορούμε να συνεχίσουμε τη συζήτηση 	λοιπόν θα μπορώ μονασύνει χέρεις μονατήσεις έτσι 	0.8571428571428571
			el	Θα ήταν κρίμα.	Θα ήταν κρήμα.	θα ήταν κρίμα 	θα ήταν κρήμα 	0.3333333333333333
			el	Λοιπόν, τι;	Φεφών στή.	λοιπόν τι 	φεφών στή 	1.0
			el	Η χαρά του κόσμου δε βαστιούνταν.	Είχανα, το κόσμο δεύα σχεοντα.	η χαρά του κόσμου δε βαστιούνταν 	είχανα το κόσμο δεύα σχεοντα 	1.0
			el	ρώτησε ο Πολύδωρος.	Αυτή σου απολείδα.	ρώτησε ο πολύδωρος 	αυτή σου απολείδα 	1.0
			el	Και σκύβοντας γοργά, ξέφυγε μια σαΐτα	και σκύβοντας βουργά ξεφγει μια σαίτα.	και σκύβοντας γοργά ξέφυγε μια σαΐτα	και σκύβοντας βουργά ξεφγει μια σαίτα 	0.5
			el	Ούτε αστείος πια δεν είσαι!	Ούτε αςτίος και αβαίνησε.	ούτε αστείος πια δεν είσαι 	ούτε αςτίος και αβαίνησε 	0.8
			el	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	Τι έκανε τη χρυσία λησήρδα που το εμπιστάφει καις.	τι έκανε τη χρυσή αλυσίδα που του εμπιστεύθηκες	τι έκανε τη χρυσία λησήρδα που το εμπιστάφει καις 	0.625
			el	Λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	Λοιπόν, σου στέλνω ένα βόρο που θα σου μπω πάντα.	λοιπόν σου στέλνω ένα δώρο που θα σου μείνει πάντα	λοιπόν σου στέλνω ένα βόρο που θα σου μπω πάντα 	0.2
			el	είπε η Γνώση.	Ή παιγνώσει	είπε η γνώση 	ή παιγνώσει	1.0
			el	Δεν είχε πολύ κόσμο τέτοια ώρα	Δεν είχε πολύ κόσμο τα τχιάωρα.	δεν είχε πολύ κόσμο τέτοια ώρα	δεν είχε πολύ κόσμο τα τχιάωρα 	0.3333333333333333
			el	Τι μου καθίσατε κει, στο κατώφλι μου;	Τι μου καθίσατε εκεί στο κατοφλαι μου.	τι μου καθίσατε κει στο κατώφλι μου 	τι μου καθίσατε εκεί στο κατοφλαι μου 	0.2857142857142857
			el	Μα τι να μαζέψομε;	μαθήνα μαζεύσουμε.	μα τι να μαζέψομε 	μαθήνα μαζεύσουμε 	1.0
			el	ακολουθώντας τις φελούκες με συλλογισμένα μάτια.	Ακόλουθόδος της φελούκες με μυσιλογισμένα μάτια.	ακολουθώντας τις φελούκες με συλλογισμένα μάτια 	ακόλουθόδος της φελούκες με μυσιλογισμένα μάτια 	0.5
			el	Σα να είναι κι εύκολο να κάνει κανείς	Σαν να είναι κεύκολο να κάνει κανείς.	σα να είναι κι εύκολο να κάνει κανείς	σαν να είναι κεύκολο να κάνει κανείς 	0.375
			el	Κι έξαφνα αλλάζοντας τόνο	Κι έξευνα αλλάζε το στώνο?	κι έξαφνα αλλάζοντας τόνο	κι έξευνα αλλάζε το στώνο 	1.0
			el	Φθάνει όμως να βγει το Βασιλόπουλο.	Βτανε όμως να βγει το βασιλό πλο.	φθάνει όμως να βγει το βασιλόπουλο 	βτανε όμως να βγει το βασιλό πλο 	0.5
			el	"""και ξεσκέπασε ένα δέμα τυλιγμένο σ' ένα μεταξωτό κόκκινο μαντίλι"""	και εξεσκέπασε ένα δεματλή με ενώ σε ένα μεταξοτό κόκκινομανή.	 και ξεσκέπασε ένα δέμα τυλιγμένο σ ένα μεταξωτό κόκκινο μαντίλι 	και εξεσκέπασε ένα δεματλή με ενώ σε ένα μεταξοτό κόκκινομανή 	0.8
			el	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του.	Με τον θυσιάσμα, νοπλήθος που ξεφώνει σε πίσω του.	με το ενθουσιασμένο πλήθος που ξεφώνιζε πίσω του 	με τον θυσιάσμα νοπλήθος που ξεφώνει σε πίσω του 	0.625
			el	Και δεν πρέπει να το ξεχάσομε.	και δεν πρέπει την ατοξε χάσομαι.	και δεν πρέπει να το ξεχάσομε 	και δεν πρέπει την ατοξε χάσομαι 	0.5
			el	Βέβαια!	Βέβαια	βέβαια 	βέβαια	0.0
			el	θέλω με τα μάτια μου να τα δω αυτά που λες.	Θέλουμε τα μάτια μουνταταδό αυτά που γλες.	θέλω με τα μάτια μου να τα δω αυτά που λες 	θέλουμε τα μάτια μουνταταδό αυτά που γλες 	0.6363636363636364
			el	το κυπρί καταγής	Ποκιπρή καταγίσεις!	το κυπρί καταγής	ποκιπρή καταγίσεις 	1.0
			el	Δε βρήκα τίποτε άλλο!	Δεν βρήκα τι ποτέ άλλο.	δε βρήκα τίποτε άλλο 	δεν βρήκα τι ποτέ άλλο 	0.75
			el	Δε μου λες μπράβο;	Δεν μου λες πράβο	δε μου λες μπράβο 	δεν μου λες πράβο	0.5
			el	Και με λαφριά βήματα κατέβαιναν το βουνό	και μελαχρία βήματα κατέβαινα το βούνο.	και με λαφριά βήματα κατέβαιναν το βουνό	και μελαχρία βήματα κατέβαινα το βούνο 	0.5714285714285714
			el	Ο Πολύδωρος υποκλίθηκε κι έφυγε.	Ο πολίδρος υποκλήθηκε και εφηγε.	ο πολύδωρος υποκλίθηκε κι έφυγε 	ο πολίδρος υποκλήθηκε και εφηγε 	0.8
			el	Μα δε βρήκε καράβια, ούτε ναύσταθμο.	Μαδευρήκε καράβια οτε να φσταθμω.	μα δε βρήκε καράβια ούτε ναύσταθμο 	μαδευρήκε καράβια οτε να φσταθμω 	1.0
			el	ούτε στα χωράφια	Ούτες να χωράφει.	ούτε στα χωράφια	ούτες να χωράφει 	1.0
			el	"""Να 'ξερες πώς σε περίμενα τόσην ώρα!"""	Να ξερεσπω σε περίμενα το συνορα.	 να ξερες πώς σε περίμενα τόσην ώρα 	να ξερεσπω σε περίμενα το συνορα 	0.5714285714285714
			el	όπου για ώρες δούλεψαν το σίδερο	Οπούτε αγορεστούλεψαν το σύτερο.	όπου για ώρες δούλεψαν το σίδερο	οπούτε αγορεστούλεψαν το σύτερο 	0.8333333333333334
			el	Ήλθε και παραπονέθηκε	Είδιστείτε υπαραπονέστης	ήλθε και παραπονέθηκε	είδιστείτε υπαραπονέστης	1.0
			el	Ύστερα είπε δειλά	ίστηρα υπηλα	ύστερα είπε δειλά	ίστηρα υπηλα	1.0
			el	Κακομοιρίδη, άκουσες τις κακές ειδήσεις;	Κακόμεγερή δί, άκουσες τις κατές οι δίσεις	κακομοιρίδη άκουσες τις κακές ειδήσεις 	κακόμεγερή δί άκουσες τις κατές οι δίσεις	1.0
			el	Εδώ τουλάχιστον έχω σπίτι!	Εδώ του λάχιστον εχωσπίτη.	εδώ τουλάχιστον έχω σπίτι 	εδώ του λάχιστον εχωσπίτη 	0.75
			el	Και περνώντας σήμερα	και παρνόντα σημερα	και περνώντας σήμερα	και παρνόντα σημερα	0.6666666666666666
			el	και δεν ξέραμε τι να κάνουμε και που να πάμε.	και θα ξέρω με την ακάνο με τις οποίες να πάμε.	και δεν ξέραμε τι να κάνουμε και που να πάμε 	και θα ξέρω με την ακάνο με τις οποίες να πάμε 	0.8
			el	Θα κολυμπούσα στη λίμνη, αν το νερό δεν ήταν τόσο κρύο.	Θα κομλούσα στην λημία των εργαδενταντώσω κρύω.	θα κολυμπούσα στη λίμνη αν το νερό δεν ήταν τόσο κρύο 	θα κομλούσα στην λημία των εργαδενταντώσω κρύω 	0.9090909090909091
			el	Έλα μαζί μου, είπε, θα σκάσω εδώ μέσα!	Έλα μαζί μου λίπε θα σκάσε τον μέσα.	έλα μαζί μου είπε θα σκάσω εδώ μέσα 	έλα μαζί μου λίπε θα σκάσε τον μέσα 	0.375
			el	θυμωμένες και κατσουφιασμένες.	Θημομένες, έτσι φτιάζουμε ένας.	θυμωμένες και κατσουφιασμένες 	θημομένες έτσι φτιάζουμε ένας 	1.3333333333333333
			el	σκέφθηκε χαρούμενο το Βασιλόπουλο.	Σκέφτε και χαλμα με το βασιλό πουλω.	σκέφθηκε χαρούμενο το βασιλόπουλο 	σκέφτε και χαλμα με το βασιλό πουλω 	1.5
			el	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	Οναθαίρου μηδικήσει η μανσία που κάποιον ο ναγνώρεις με νοφωρέα.	να φέρουν ειδική σήμανση από κάποιον αναγνωρισμένο φορέα	οναθαίρου μηδικήσει η μανσία που κάποιον ο ναγνώρεις με νοφωρέα 	1.125
			el	"""Μα πριν προφθάσει το Βασιλόπουλο ν' αποκριθεί"""	Μπορείν το θέα στο βασιλό πλον αποκρισεί	 μα πριν προφθάσει το βασιλόπουλο ν αποκριθεί 	μπορείν το θέα στο βασιλό πλον αποκρισεί	1.0
			el	με τα χέρια δεμένα	με τα χέρια δεν με ένα	με τα χέρια δεμένα	με τα χέρια δεν με ένα	0.75
			el	"""Εξακολούθησαν τ' αδέλφια το δρόμο τους"""	εξακολούθησαν τα αρδελχια στο δρόμο τους.	 εξακολούθησαν τ αδέλφια το δρόμο τους 	εξακολούθησαν τα αρδελχια στο δρόμο τους 	0.5
			el	Δεν είχε μεθύσει	Δεν είχε με θυσή?	δεν είχε μεθύσει	δεν είχε με θυσή 	0.6666666666666666
			el	Να, σήμερα το πρωί, ώσπου να ξυπνήσει ο αδελφός μου	Να σημαντω πρέπει, ως πωναξικοί σε όδελφός μου.	να σήμερα το πρωί ώσπου να ξυπνήσει ο αδελφός μου	να σημαντω πρέπει ως πωναξικοί σε όδελφός μου 	0.8
			el	ένα μεγάλο παστίτσιο, κι ένα καλάθι κατακόκκινες φράουλες.	Ένα μεγάλο πας τίτιο και να καλά θυκατακόκει μες φράβειες.	ένα μεγάλο παστίτσιο κι ένα καλάθι κατακόκκινες φράουλες 	ένα μεγάλο πας τίτιο και να καλά θυκατακόκει μες φράβειες 	1.0
			el	Ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	Είστεραφών αξιμαχικά γελάριότο και του είπε	ύστερα φώναξε τον αρχικαγκελάριό του και του είπε	είστεραφών αξιμαχικά γελάριότο και του είπε	0.625
			el	Όχι σαν τούτα δω τα παιδιά!	Οξανπιτωβότα παιδιά	όχι σαν τούτα δω τα παιδιά 	οξανπιτωβότα παιδιά	0.8333333333333334
			el	Έλα αμέσως εδώ!	Ελλάδα μέσα στον εδό.	έλα αμέσως εδώ 	ελλάδα μέσα στον εδό 	1.3333333333333333
			el	ξεφώνισε	Φιφόνισε	ξεφώνισε	φιφόνισε	1.0
			el	Μα κανένας δεν παρουσιάστηκε.	Μα κανένας απαρουσιάστοκε	μα κανένας δεν παρουσιάστηκε 	μα κανένας απαρουσιάστοκε	0.5
			el	Γύριζα από τα πηγάδια με το σίδερο, είπε ο Θάνος	Γιλζα παταπιγάδια με το σύλλαρο υποθάνος.	γύριζα από τα πηγάδια με το σίδερο είπε ο θάνος	γιλζα παταπιγάδια με το σύλλαρο υποθάνος 	0.8
			el	Στολίζεται σαν πάντα!	Στον μίζωτες αν πάντα.	στολίζεται σαν πάντα 	στον μίζωτες αν πάντα 	1.0
			el	Η Ειρηνούλα δεν αποκρίθηκε.	Είδι μνούλες δεν αποκρυσικές	η ειρηνούλα δεν αποκρίθηκε 	είδι μνούλες δεν αποκρυσικές	0.75
			el	Σε είδε κανένας;	Σεγηθα κανένας	σε είδε κανένας 	σεγηθα κανένας	0.6666666666666666
			el	ό,τι τροφαντό βρίσκουνταν στον τόπο	Ότι τραφαντα βρίσκουντα στο τόπο.	ό τι τροφαντό βρίσκουνταν στον τόπο	ότι τραφαντα βρίσκουντα στο τόπο 	0.8333333333333334
			el	Και ποιος είσαι συ;	Κι πιρίσεις ει?	και ποιος είσαι συ 	κι πιρίσεις ει 	1.0
			el	Η σφενδόνα ήταν το μόνο τους παιχνίδι.	Φυντώνετε το μόνο της παιχνίδι.	η σφενδόνα ήταν το μόνο τους παιχνίδι 	φυντώνετε το μόνο της παιχνίδι 	0.5714285714285714
			el	Μα πού;	Μα το	μα πού 	μα το	0.5
			el	Εσένα γύρευα, είπε το Βασιλόπουλο.	Ας έναγιερα βέβαια το βασιλό που νο	εσένα γύρευα είπε το βασιλόπουλο 	ας έναγιερα βέβαια το βασιλό που νο	1.2
			el	Σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	Σε λίγο αυτοσες αντιλείμμι μισοκριμένει	σε λίγο έφθασαν σε λίμνη μισοκρυμμένη	σε λίγο αυτοσες αντιλείμμι μισοκριμένει	0.6666666666666666
			el	Πού ξέρεις εσύ τι κάνω;	Οξαρσες ειτικά μου	πού ξέρεις εσύ τι κάνω 	οξαρσες ειτικά μου	1.0
			el	φώναξε η αγριοφραουλιά, μαζεμένη στα πόδια του πλάτανου.	Φωναξια εργριοφαραωία μαζεμένη στα πωδικπλαταμού	φώναξε η αγριοφραουλιά μαζεμένη στα πόδια του πλάτανου 	φωναξια εργριοφαραωία μαζεμένη στα πωδικπλαταμού	0.75
			el	Τι τα θες τώρα τα φλουριά, γιε μου!	και θα φασονα τα φλουργιά γέμον	τι τα θες τώρα τα φλουριά γιε μου 	και θα φασονα τα φλουργιά γέμον	0.875
			el	Ποιος σκέπτεται θρόνο και βασιλεία!	Ποιος και το ταθρώνω και βασιλία.	ποιος σκέπτεται θρόνο και βασιλεία 	ποιος και το ταθρώνω και βασιλία 	0.8
			el	Πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ;	Οτο γύρετε αφούς το όλοι μαζεμένοι εδώ.	πού τον γυρεύετε αφού είστε όλοι μαζεμένοι εδώ 	οτο γύρετε αφούς το όλοι μαζεμένοι εδώ 	0.625
			el	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και να σταυρωμένα χέρια και ψηλάτο και φάνω.	και με σταυρωμένα χέρια και ψηλά το κεφάλι	και να σταυρωμένα χέρια και ψηλάτο και φάνω 	0.5
			el	και μαζεύοντας ό,τι καρπό έβρισκαν	Και μαζεβεδος ότι καρπόευρισκαν	και μαζεύοντας ό τι καρπό έβρισκαν	και μαζεβεδος ότι καρπόευρισκαν	0.8333333333333334
			el	Σήμερα δεν είδα το γιατρό	Σήμερα δεν είδατε για τρό.	σήμερα δεν είδα το γιατρό	σήμερα δεν είδατε για τρό 	0.6
			el	Στην αρχή έκανε δύο βήματα σιγά	Συν αρχή έκανε διωβήματα σηγανά.	στην αρχή έκανε δύο βήματα σιγά	συν αρχή έκανε διωβήματα σηγανά 	0.6666666666666666
			el	είπαν ξελαφρωμένοι	Ή παν ξελαφρομένοι.	είπαν ξελαφρωμένοι	ή παν ξελαφρομένοι 	1.5
			el	θα έπρεπε να έχεις το άλογο του Τζοτζέ για να τον φθάσεις.	Θα έπερει παινά είχες το άλλο κοτουνζοντζε για να τον φάσεις.	θα έπρεπε να έχεις το άλογο του τζοτζέ για να τον φθάσεις 	θα έπερει παινά είχες το άλλο κοτουνζοντζε για να τον φάσεις 	0.5833333333333334
			el	και από μέσα έβγαλε δυο κότες ψημένες, τρεις μποτίλιες κρασί	Καπομέσα έβγαλε διόκονται στιγμένες τρεις βοτείες κρασί.	και από μέσα έβγαλε δυο κότες ψημένες τρεις μποτίλιες κρασί	καπομέσα έβγαλε διόκονται στιγμένες τρεις βοτείες κρασί 	0.7
			el	μου άφησε τα λεφτά	Μου αφήσετε λευτα.	μου άφησε τα λεφτά	μου αφήσετε λευτα 	0.75
			el	"""Δώσ' μου μόνο τους δυο σου υπασπιστές."""	Φαζουμε ο μόνο του στιγμιος Λοιπόν, πιστεύse.	 δώσ μου μόνο τους δυο σου υπασπιστές 	φαζουμε ο μόνο του στιγμιος λοιπόν πιστεύse 	0.8571428571428571
			el	πότε κούμαρα ή άλλα φρούτα της εποχής.	Πότε κούμερα για αλαφρο τα της εποχής.	πότε κούμαρα ή άλλα φρούτα της εποχής 	πότε κούμερα για αλαφρο τα της εποχής 	0.5714285714285714
			el	Αναγκάστηκε, για να θρέψει το παλάτι δυο μέρες	Αναγάστικοί γενναθρέψει το παλάτη διόμερες.	αναγκάστηκε για να θρέψει το παλάτι δυο μέρες	αναγάστικοί γενναθρέψει το παλάτη διόμερες 	0.875
			el	Το Βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο.	Το βασιλό πλωγήρισε και τον κοιταξερς θα πρόσωπο.	το βασιλόπουλο γύρισε και τον κοίταξε στο πρόσωπο 	το βασιλό πλωγήρισε και τον κοιταξερς θα πρόσωπο 	0.5
twenties	male		el	"""Μουρμούρισε μόνο τ' όνομα σου δυο φορές και ξεψύχησε."""	Μπορούμελες εμμόντε να μας δύο φοράς και ξεξίσεις.	 μουρμούρισε μόνο τ όνομα σου δυο φορές και ξεψύχησε 	μπορούμελες εμμόντε να μας δύο φοράς και ξεξίσεις 	0.8888888888888888
twenties	male		el	Την υπογραφή του κλέφτη, αποκρίθηκε το Βασιλόπουλο.	Είναι ο γραφή του κλεύτη, από κρετή του βασλόπλο.	την υπογραφή του κλέφτη αποκρίθηκε το βασιλόπουλο 	είναι ο γραφή του κλεύτη από κρετή του βασλόπλο 	1.1428571428571428
twenties	male		el	"""προς τ' απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά"""	Προσταπάνω το πονταμμού, δημορμόριζοδοζι μαλάχολικά.	 προς τ απάνω του ποταμού και μουρμουρίζοντας μελαγχολικά 	προσταπάνω το πονταμμού δημορμόριζοδοζι μαλάχολικά 	1.0
twenties	male		el	Διάταξε το δούλο σου.	Γεια παξηνομμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμ	διάταξε το δούλο σου 	γεια παξηνομμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμμ	1.0
twenties	male		el	ξεπετάχθηκε από την καρέγλα της	Φεπετάχε με την καραίδηση.	ξεπετάχθηκε από την καρέγλα της	φεπετάχε με την καραίδηση 	0.8
twenties	male		el	Τι λες, παππού;	Τι λέει από?	τι λες παππού 	τι λέει από 	0.6666666666666666
twenties	male		el	Είναι κακός και πονηρός.	Είναι κακώς την πονερός.	είναι κακός και πονηρός 	είναι κακώς την πονερός 	0.75
twenties	male		el	Ο Θεός να δώσει!	Ο Θεός να δωση.	ο θεός να δώσει 	ο θεός να δωση 	0.25
twenties	male		el	Άλλο στρατιώτη δεν έχω.	Αλλα στρατιόδι βαναίρχα	άλλο στρατιώτη δεν έχω 	αλλα στρατιόδι βαναίρχα	1.0
twenties	male		el	Κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά.	Κάποιες θα κοιότεις, έρχσαν να σχημίσκεται από τα εύρυρου, έτσι μπροστά.	κάποιος στρατιώτης έριξε ένα σκοινί στο κλαδί του δέντρου εκεί μπροστά 	κάποιες θα κοιότεις έρχσαν να σχημίσκεται από τα εύρυρου έτσι μπροστά 	0.9090909090909091
twenties	male		el	Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.	Βοί πως πιστείς, έμενες λίγες μάνας λίγε όραν.	ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα 	βοί πως πιστείς έμενες λίγες μάνας λίγε όραν 	1.3333333333333333
twenties	male		el	Το Βασιλόπουλο φώναξε του Κακομοιρίδη	Βασιλόπλο φοναστο το κομειρίδι.	το βασιλόπουλο φώναξε του κακομοιρίδη	βασιλόπλο φοναστο το κομειρίδι 	1.0
twenties	male		el	Είμαι ο γιος του Βασιλιά, είπε το Βασιλόπουλο.	Είμαι η γιώσου βασιλιά, είπε το βασιλό πνον.	είμαι ο γιος του βασιλιά είπε το βασιλόπουλο 	είμαι η γιώσου βασιλιά είπε το βασιλό πνον 	0.625
twenties	male		el	Εκεί θα τους μαζέψω όλους.	Εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ, εγώ,	εκεί θα τους μαζέψω όλους 	εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ εγώ 	11.2
twenties	male		el	Ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε.	Όχι κανειλάριος, ζήρωσε την που πληρή.	ο αρχικαγκελάριος ζύγωσε και υποκλίθηκε 	όχι κανειλάριος ζήρωσε την που πληρή 	1.2
twenties	male		el	που το είχαν φτιάσει τα δικά του χέρια.	Ο τω εχαφκιά, ας εί, θα δικά δικαφκιά διαδία.	που το είχαν φτιάσει τα δικά του χέρια 	ο τω εχαφκιά ας εί θα δικά δικαφκιά διαδία 	1.0
			el	Και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	Και πήραν τα άλλη το δρόμο τους κάθε το μέρος, όπου φαίνουν τα το φως.	και πήραν πάλι το δρόμο τους κατά το μέρος όπου φαίνουνταν το φως	και πήραν τα άλλη το δρόμο τους κάθε το μέρος όπου φαίνουν τα το φως 	0.38461538461538464
			el	Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.	Αν εσύ κορθεκε με κόπο και εξανάδες ετολούρει.	ανασηκώθηκε με κόπο και ξανάδεσε το λουρί 	αν εσύ κορθεκε με κόπο και εξανάδες ετολούρει 	0.8571428571428571
			el	το φανάρι αναμμένο και το κελάρι αδειανό.	Το φανάρια να μπένω και το κελάρια διάνω.	το φανάρι αναμμένο και το κελάρι αδειανό 	το φανάρια να μπένω και το κελάρια διάνω 	0.7142857142857143
			el	Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	Παρτακλειδιά σου και αν εξαιδεύτευστην πόρτα της φυλακής.	πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής	παρτακλειδιά σου και αν εξαιδεύτευστην πόρτα της φυλακής 	0.5454545454545454
			el	Τους είπα να έλθουν.	Το σύπανάλισουν.	τους είπα να έλθουν 	το σύπανάλισουν 	1.0
			el	αποκρίθηκε ο ένας νέος.	Από κρύθηκή ουαίντας νίως.	αποκρίθηκε ο ένας νέος 	από κρύθηκή ουαίντας νίως 	1.0
