gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	sk	konštatovanie základný predpoklad	konštatovanie; základný predpoklad	konštám tovali základy pre poprát 	Konštám tovali základy pre poprát.
			sk	lodná vrtuľa	lodná vrtuľa	vlná vrtula 	Vlná vrtula.
			sk	oceánia	Oceánia	oceá ne 	Oceá, ne.
			sk	gazohol	gazohol	vy vás olajkého 	Vy vás olajkého.
			sk	vypni svetlo v detskej izbe 	Vypni svetlo v detskej izbe.	to je zlepný svettol je to veľmi zvuk 	To je zlepný svettol, je to veľmi zvuk.
			sk	nebodaj by si chcela radšej paľa ako ďura 	Nebodaj by si chcela radšej Paľa ako Ďura?	jebo dávne je to sa vrátil paliajme v zura 	Jebo dávne, je to sa vrátil, paliajme v zura.
			sk	kozmetik kozmetička odborník v kozmetike	kozmetik; kozmetička; odborník v kozmetike	to je to že vždyť že to je to že to je to 	To je to, že vždyť, že to je to, že to je to.
			sk	rodový	rodový	počkej 	Počkej.
			sk	hluchý hluchí	hluchý; hluchí	vlúši vlúši vlúši 	Vlúši, vlúši, vlúši.
			sk	jazero rybník močiar	jazero; rybník; močiar	ja sa aj hlb vesem neinformatív da sa je a chodí sa že aj 	Ja sa aj hlb. Vesem neinformatív, da sa je a chodí sa že aj.
			sk	nadšený vzrušený excitovaný	nadšený; vzrušený; excitovaný	až sa všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou v	Až sa všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou v
			sk	ak ide o koncesné cesty	ak ide o koncesné cesty	a chcel si to 	A chcel si to.
			sk	let balónom	let balónom	to je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to 	To je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to,
			sk	číslo dielo	číslo; dielo	čo by si ho vyjel 	Čo by si ho vyjel?
			sk	osemdesiat	osemdesiat	osteru dôsia 	Osteru dôsia.
			sk	jedlý banán	jedlý banán	je to li ta ráko 	Je to li ta ráko?
			sk	ovládanie kontrola	ovládanie; kontrola	a veľmi je kontrola 	A veľmi je kontrola.
			sk	brúsne plátno šmirgľové plátno	brúsne plátno; šmirgľové plátno	brústne plátno šmirglove plátno 	Brústne plátno, šmirglove plátno.
			sk	hlasovacie právo volebné právo	hlasovacie právo; volebné právo	hlasovacie právo volebne právo 	Hlasovacie právo, volebne právo.
			sk	odstrašovanie odstrašenie zastrašenie	odstrašovanie; odstrašenie; zastrašenie	odstrashovanie odstrašenie zastrašenie 	Odstrashovanie, odstrašenie, zastrašenie.
			sk	reálny existujúci	reálny; existujúci	reálne existujúci 	Reálne existujúci.
			sk	iracionálna pohnútka iracionálny motív	iracionálna pohnútka; iracionálny motív	i racionálna pohnúdka i racionálny motív 	I racionálna pohnúdka. I racionálny motív.
			sk	kraby podrad kraby brachyura podrad brachyura	kraby; podrad kraby; Brachyura; podrad Brachyura	krabi po drad krabi brahigúra po drad brahigúra	krabi po drad krabi brahigúra po drad brahigúra
			sk	konvencia obyčaj norma pravidlo	konvencia; obyčaj; norma; pravidlo	konvencia obyčaj norma pravidlo 	Konvencia obyčaj norma pravidlo.
			sk	nepriehľadnosť opacita	nepriehľadnosť; opacita	neprieľa odnosť opacita 	Neprieľa odnosť, opacita.
			sk	kognitívny stav stav mysle	kognitívny stav; stav mysle	kognitívny stał stał mysle 	Kognitívny stał. Stał mysle.
			sk	krach zlyhanie úpadok	krach; zlyhanie; úpadok	krach zlihanie úpadok 	Krach zlihanie úpadok.
			sk	dlhodobý dlhotrvajúci dlhoveký zakorenený odolný trvanlivý stály	dlhodobý; dlhotrvajúci; dlhoveký; zakorenený; odolný; trvanlivý; stály	dôvodobí dôtrvajúci dôvoveky zakorenieni odolní trevane vystály 	Dôvodobí, dôtrvajúci, dôvoveky, zakorenieni odolní, trevane vystály.
			sk	notár verejný notár	notár; verejný notár	notar verajne notar 	Notar, verajne notar.
			sk	nerozdelený podiel nerozdelené právo bezpodielové vlastníctvo	nerozdelený podiel; nerozdelené právo; bezpodielové vlastníctvo	nerozdelovné podieľ nerozdelovné právo bezpodieľové vlastnictvo 	Nerozdelovné podieľ, nerozdelovné právo, bezpodieľové vlastnictvo.
			sk	florida	Florida	florida 	Florida.
			sk	netopier	netopier	nie to pier 	Nie to pier.
			sk	javiskový manažér	javiskový manažér	javiskový manážer 	Javiskový manážer.
			sk	bahrajnská menová jednotka	bahrajnská menová jednotka	bahraňská menová jednotka 	Bahraňská menová jednotka.
			sk	oznam	oznam	oznám 	Oznám.
			sk	kráľovská empora košického chrámu sa stala predlohou 	Kráľovská empora košického chrámu sa stala predlohou.	králozka empora košického chrámu sa stala predlov 	Králozka Empora košického chrámu sa stala predlov.
			sk	kongregácia	kongregácia	congratia 	Congratia!
			sk	niekoľko malý počet	niekoľko; malý počet	nie kolko mali počet 	Nie kolko. Mali počet.
			sk	korma zadná časť lode	korma; zadná časť lode	korma zadná čas do lode 	Korma? Zadná čas do lode.
			sk	kyselina stearová	kyselina stearová	kyselín a stejárova 	Kyselín a stejárova.
			sk	tónová stupnica farieb súhra farieb zladenie farieb	tónová stupnica farieb; súhra farieb; zladenie farieb	to nova stupnica fariep suhra fariep zladeňe fariep 	To nova stupnica fariep. Suhra fariep. Zladeňe fariep.
			sk	antofagasta	Antofagasta	antofagasta	Antofagasta
			sk	júl	júl	jú 	Jú.
			sk	britská kolumbia	Britská Kolumbia	britská kolúmbia	Britská Kolúmbia
			sk	oblečenie pre mužov pánske oblečenie	oblečenie pre mužov; pánske oblečenie	oblečenie pre mužov pantkej oblečenie 	Oblečenie pre mužov. Pantkej oblečenie.
			sk	fajčenie	fajčenie	fajčenie 	Fajčenie.
			sk	little missouri rieka little missouri	Little Missouri; rieka Little Missouri	lidl misuri reka lidl misuri 	Lidl misuri, reka lidl misuri.
			sk	kazachstan kazachtanská republika	Kazachstan; Kazachtanská republika	kazahstan kazahtanská republiká 	Kazahstan, Kazahtanská republiká.
			sk	patriaci k jašterom jašteričí	patriaci k jašterom; jašteričí	patreací giaštierom jaštieríči 	Patreací Giaštierom. Jaštieríči.
			sk	vzhľadom k jeho umiestneniu v danej miestnosti 	vzhľadom k jeho umiestneniu v danej miestnosti.	vľadom keho umiestnieniu danej miestnosti 	Vľadom keho umiestnieniu danej miestnosti.
			sk	krčma putika knajpa hostinec	krčma; putika; knajpa; hostinec	kročma potika knajpa hostí 	Kročma, potika, knajpa, hostí.
			sk	novácia obnovenie zmluvy	novácia; obnovenie zmluvy	innovácia obnomenie zmúvi 	Innovácia. Obnomenie zmúvi.
			sk	maďarsko maďarská republika	Maďarsko; Maďarská republika	majerská republika	Majerská Republika
			sk	kuvajt kuvajtský štát	Kuvajt; Kuvajtský štát	kovajt kovajtský štát 	Kovajt, kovajtský štát.
			sk	hrana	hrana	ahrána 	Ahrána.
			sk	 génius mozog einstein 	"""génius; mozog; """"Einstein"""""""	gnews mozok anstein	GNews Mozok Anstein
			sk	culiacan	Culiacan	tôl jatam 	Tôl jatam.
			sk	to znamená najmä modrofialové a červené spektrum 	to znamená najmä modrofialové a červené spektrum.	to znamená najme modrofielove a červené spektrum 	To znamená najme modrofielove a červené spektrum.
			sk	obťažovanie harašenie sexuálne obťažovanie týranie	obťažovanie; harašenie; sexuálne obťažovanie; týranie	obťažovanie harašenie seksuálne obťažovanie týranie 	Obťažovanie, harašenie, seksuálne obťažovanie, týranie.
			sk	digitálne repozitáre registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie 	Digitálne repozitáre - registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie.	digitalne repozitáre registredát ako sociotechnické systémy na umývredtách sú čo rás aktuálnejšie 	Digitalne repozitáre registredát ako sociotechnické systémy na umývredtách sú čo rás aktuálnejšie.
			sk	firma obchodná spoločnosť	firma; obchodná spoločnosť	firma obchodná spôznosť 	Firma obchodná spôznosť.
			sk	celkom hluchý totálne hluchý hluchý ako peň	celkom hluchý; totálne hluchý; hluchý ako peň	celkom hluhy totálne hluhy hluhy a kopeň 	celkom hluhy, totálne hluhy, hluhy a kopeň.
			sk	korózia	korózia	korozia 	Korozia.
			sk	handra na riad vecheť utierka na riad	handra na riad; vecheť; utierka na riad	andra nariat vechet puťerka nariat 	Andra nariat. Vechet, puťerka nariat.
			sk	ker krík	ker; krík	kera krik 	KERA, KRIK!
			sk	lekárska procedúra lekársky postup lekárska metóda	lekárska procedúra; lekársky postup; lekárska metóda	lekarská procedúra lekarský postup lekarská metoda 	Lekarská procedúra, lekarský postup, lekarská metoda.
			sk	bazilárna tepna bazilárna artéria	bazilárna tepna; bazilárna artéria	bazilarna tepna bazilarna arteria 	Bazilarna, tepna, bazilarna arteria.
			sk	hrniec na polievku	hrniec na polievku	a nie na poliuku 	A nie na poliuku.
			sk	brunejčanka	Brunejčanka	brunejčanka 	Brunejčanka.
			sk	hľadanie	hľadanie	hala danie 	Hala danie.
			sk	inštitucionálny	inštitucionálny	instituciálny 	Instituciálny.
			sk	exodus kniha exodus	Exodus; Kniha Exodus	exodus knia exodus 	Exodus, knia, exodus.
			sk	nevina	nevina	nie vina 	Nie vina.
			sk	podstatný hutný obsažný	podstatný; hutný; obsažný	postatný útný obsažný 	Postatný, útný, obsažný.
			sk	rada znie jednoducho čím väčšia tým lepšia 	Rada znie jednoducho: Čím väčšia, tým lepšia!	rada z niej jednoducho čím väčšia tým lepšia 	Rada z niej jednoducho. Čím väčšia, tým lepšia.
			sk	odstránenie vajcovodu salpingektómia	odstránenie vajcovodu; salpingektómia	otranie vajcovodu sape inge gectomia 	Otranie vajcovodu. Sape inge gectomia.
			sk	opevnenie ohradenie	opevnenie; ohradenie	opevnenie ochradienie 	Opevnenie ochradienie.
			sk	legálny	legálny	legálni 	Legálni.
			sk	čím do neho sprístupníme okysličenú vodu	čím do neho sprístupníme okysličenú vodu	čím do neho spristupníme okyslicenú vodu 	Čím do neho spristupníme okyslicenú vodu.
			sk	kissimmee rieka kissimmee	Kissimmee; rieka Kissimmee	kisimí reka kisimí 	Kisimí, reka kisimí.
			sk	ironický suchý posmešný	ironický; suchý; posmešný	ihronický súchý posmešný 	Ihronický, súchý, posmešný.
			sk	jazdectvo kavaléria	jazdectvo; kavaléria	ja z diectvo kavaléria 	Ja z diectvo kavaléria.
			sk	oko ucho	oko; ucho	oko uho 	Oko, uho.
			sk	laktogén	laktogén	lakt again 	Lakt again.
			sk	cisársky kráľovský vladársky panovnícky	cisársky; kráľovský; vladársky; panovnícky	cisársky královsky vladársky panovnický 	Cisársky, Královsky, Vladársky, Panovnický.
			sk	ohanbová kosť os pubis	ohanbová kosť; os pubis	ohámbová kost os pubis 	Ohámbová kost. Os pubis.
			sk	audiosystém zvukový systém zvuková sústava	audiosystém; zvukový systém; zvuková sústava	audio system zvukový system zvuková sústava 	Audio System, Zvukový System, Zvuková Sústava.
			sk	krab	krab	kodáp 	Kodáp.
			sk	brúsny papier šmirgeľ sklený papier pieskový papier	brúsny papier; šmirgeľ; sklený papier; pieskový papier	brusny papier smirgel sklený papier pieskový papier 	Brusny papier, smirgel, sklený papier, pieskový papier.
			sk	nerv	nerv	nerva 	Nerva.
			sk	etické dilemy pri spracovaní citlivých dát o ľuďoch 	Etické dilemy pri spracovaní citlivých dát o ľuďoch.	ethické dilemii pri spracovaní cítlivých dát o ľuďom 	Ethické dilemii pri spracovaní cítlivých dát o ľuďom.
			sk	menšie opice	menšie opice	mňa si opite 	Mňa si opite.
			sk	galvanická batéria	galvanická batéria	galvanická bateria 	Galvanická bateria.
			sk	zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie 	Zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie.	kďalne diskového priestoru vyrazne zefektívňuje jeho využité 	Kďalne diskového priestoru vyrazne zefektívňuje jeho využité.
			sk	korienok vedľajší koreň	korienok; vedľajší koreň	korienok vidlajší koreň 	Korienok, vidlajší koreň.
			sk	špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite 	Špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite.	špagatovitý káblid ma 3 m a díkaj o lahkostí o takmer vôbec necítite 	Špagatovitý káblid ma 3 m a díkaj o lahkostí o takmer vôbec necítite.
			sk	nacistický	nacistický	nacistický 	Nacistický.
			sk	koordinátor	koordinátor	koordinator 	Koordinator.
			sk	orkneje	Orkneje	orkney	Orkney
			sk	jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje 	Jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje.	jedná sa o vypalovaný il používany hládne v zahradnictve najmä pre bonzaje 	Jedná sa o vypalovaný il používany hládne v zahradnictve najmä pre bonzaje.
			sk	krájanie rezanie	krájanie; rezanie	krajanie rezanie 	Krajanie, rezanie.
			sk	inšpektorát obvod inšpektora zbor inšpektorov inšpektori	inšpektorát; obvod inšpektora; zbor inšpektorov; inšpektori	inspektora obod inspektora sbor inspektorou inspektori 	Inspektora, obod Inspektora, sbor Inspektorou, Inspektori.
female		teens	sk	málokde prebehla maďarizácia tak úspešne ako práve v košiciach 	Málokde prebehla maďarizácia tak úspešne, ako práve v Košiciach.	málo kde prebyha maďarizácia tak úspešne ako prave v kožíciach 	Málo kde prebyha maďarizácia tak úspešne ako prave v kožíciach.
female		teens	sk	sarkastický uštipačný jedovatý	sarkastický; uštipačný; jedovatý	ser kastický už tí pačný je do vaty 	Ser kastický už tí pačný je do vaty.
female		teens	sk	internet net	internet; net	internet net	Internet net
female		teens	sk	otázka problém	otázka; problém	otajska problem	Otajska problem
female		teens	sk	nastav svetlo v garáži na deväťdesiat percent 	Nastav svetlo v garáži na deväťdesiat percent.	nastav svetlo garáž na 90 	Nastav svetlo garáž na 90%.
female		teens	sk	nadplecok	nadplecok	čo 	Čo?
female		teens	sk	mierny jemný	mierny; jemný	mierny yemeny 	Mierny, Yemeny.
female		teens	sk	kyslý	kyslý	kýstovi 	Kýstovi.
			sk	najviac väčšina	najviac; väčšina	naivia tvetšina 	Naivia tvetšina.
			sk	baletná hudba	baletná hudba	valetna húteba 	Valetna húteba.
			sk	varikózny varixový podobný kŕčovej žile nadmerne zväčšený	varikózny; varixový; podobný kŕčovej žile; nadmerne zväčšený	varikozmi variksoví podobný krčové žile nadmernie zväčení 	Varikozmi, variksoví, podobný krčové žile nadmernie zväčení.
			sk	chudobný človek	chudobný človek	hudobnej človek 	Hudobnej človek.
			sk	lukáš evanjelium podľa lukáša	Lukáš; Evanjelium podľa Lukáša	lukás evanérium podla lukása 	Lukás, Evanérium podla Lukása.
			sk	okno automobilu okno vozidla	okno automobilu; okno vozidla	okno automóbil okno vozila 	Okno automóbil, okno vozila.
			sk	osud	osud	aho osud 	Aho, osud!
			sk	bezpečnostná rada oesen	Bezpečnostná rada OeSeN	vespečnost nárada osm 	Vespečnost nárada OSM.
			sk	kotlina	kotlina	kotlina 	Kotlina.
			sk	etapa úsek	etapa; úsek	eta pa úsek 	Eta pa, úsek.
			sk	odkiaľ ste 	Odkiaľ ste?	od kiarstia 	Od kiarstia.
			sk	bicykel	bicykel	víte si keď 	Víte si keď.
			sk	jazdná polícia spojených štátov jazdná polícia úesá	jazdná polícia Spojených štátov; jazdná polícia úesá	ja znam polície spojných štátov ja znam polície usa 	Ja znam polície spojných štátov. Ja znam polície USA.
			sk	odhad ocenenie stanovenie predbežný výpočet približná hodnota	odhad; ocenenie; stanovenie; predbežný výpočet; približná hodnota	odhad ocenie stanovanie prebežný výpočet približná hodnota 	odhad, ocenie, stanovanie, prebežný výpočet, približná hodnota.
			sk	bezmocnosť slabosť	bezmocnosť; slabosť	bezmotsnos slobos 	Bezmotsnos, slobos!
			sk	barbuda	Barbuda	barbuda 	Barbuda.
			sk	kremeň	kremeň	kéramen 	Kéramen.
			sk	očakávanie výhliadky nádej	očakávanie; výhliadky; nádej	učakáva ne ví hledu tu nade 	Učakáva ne? Ví hledu tu? Nade?
			sk	nábrežné poplatok za použitie nábrežia nábrežné poplatky	nábrežné; poplatok za použitie nábrežia; nábrežné poplatky	nábrežne poplatok zapovují ti nábrežne nábrežne poplatky 	Nábrežne. Poplatok zapovují ti nábrežne. Nábrežne poplatky.
			sk	gan jiang rieka kan	Gan Jiang; rieka Kan	gan yang rika kan	Gan Yang Rika Kan
			sk	bezpečný	bezpečný	bezpečný 	Bezpečný!
			sk	lugová plachta	lugová plachta	lugová pláhta 	Lugová pláhta.
			sk	gary	Gary	džerej 	Džerej.
			sk	krúžok prstienok	krúžok; prstienok	prúžok prstnienok	Prúžok prstnienok
			sk	operenie perie	operenie; perie	operenie perie 	Operenie perie.
			sk	galveston	Galveston	v galadesto 	V galadesto.
			sk	hod kladivom	hod kladivom	hodov kladivom 	hodov, kladivom.
			sk	horná paluba	horná paluba	horna paluba	Horna paluba
			sk	obchodný cenný papier cenný papier	obchodný cenný papier; cenný papier	pchodný cený papier cený papier 	Pchodný, cený, papier, cený, papier.
			sk	hlava	hlava	halaba 	Halaba.
			sk	križovatka	križovatka	križovatka 	Križovatka.
			sk	jazero	jazero	ja zero 	Ja zero.
			sk	geografická oblasť geografický región	geografická oblasť; geografický región	geografický oblas geografický regiol	Geografický oblas, Geografický regiol
			sk	brička	brička	bríčka 	Bríčka.
			sk	kvíz	kvíz	kvíz 	Kvíz.
			sk	ostrov nihau	ostrov Nihau	ostrov míral	Ostrov Míral
			sk	facka	facka	fatka 	Fatka.
			sk	odborná škola učňovská škola	odborná škola; učňovská škola	odborná škola učňovská škola 	Odborná škola, učňovská škola.
			sk	niektorí autori hovoria o novej revolúcii 	Niektorí autori hovoria o novej revolúcii.	niktorý autor hovoria o nové revolúcii 	Niktorý autor hovoria o nové revolúcii.
			sk	doba prázdnin prázdniny doba dovoleniek dovolenkové obdobie	doba prázdnin; prázdniny; doba dovoleniek; dovolenkové obdobie	doba prázdniny doba dovoleniek dovolenkové obdobie 	Doba prázdniny, doba dovoleniek, dovolenkové obdobie.
			sk	ambícia ambicióznosť	ambícia; ambicióznosť	ambitia ambitia osnosť 	Ambitia ambitia osnosť.
			sk	akustik odborník v akustike	akustik; odborník v akustike	akustik odpleníme akustiké 	Akustik odpleníme akustiké.
			sk	hubica dýza	hubica; dýza	púbita disa 	Púbita DISA.
			sk	laponsko	Laponsko	la ponsku 	La Ponsku.
			sk	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia 	Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pripojenie do internetu pre študentov a zamestanáncom prostrej dílstvom vifi a pevného kábuloveho pripojenia 	Pripojenie do internetu pre študentov a zamestanáncom prostrej dílstvom VIFI a pevného kábuloveho pripojenia.
			sk	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami 	Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodným kralovským mestom vhodnostnom poradí u horských mied s mestkymi výsadami 	boli druhým slobodným kralovským mestom vhodnostnom poradí u horských mied s mestkymi výsadami.
			sk	obrazovka katódová trubica	obrazovka; katódová trubica	obrazovka kato dova trubice 	obrazovka kato dova trubice.
			sk	vraví sa že takto spodobnil majster matejovej veže svoju ženu alkoholičku 	Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	vraví sa že takto spodobnil majster matie jovej veže svoju ženu alkoholičku 	Vraví sa, že takto spodobnil majster Matie Jovej veže svoju ženu alkoholičku.
			sk	bradavičnatý posiaty bradavicami	bradavičnatý; posiaty bradavicami	bradavič nati posiati bradávičami 	Bradavič nati posiati bradávičami.
male		teens	sk	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnost vôrby riaz a nutnosť neustáleho čistieňa skill aquária 	Tým je vyššia schopnost vôrby riaz a nutnosť neustáleho čistieňa skill aquária.
male		teens	sk	kulisa	kulisa	kulisa	Kulisa
male		teens	sk	vyžarujú príliš veľa tepla čím môžu prehrievať vodu 	Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	vyžarujú príliž veľa tepla či môžu prehrievať vodu 	Vyžarujú príliž veľa tepla či môžu prehrievať vodu.
male		teens	sk	brazília brazílska federatívna republika	Brazília; Brazílska federatívna republika	brazília brazilska federatívna republika 	Brazília, Brazilska Federatívna Republika.
male		teens	sk	kniha kniha pravidiel	kniha; kniha pravidiel	kniha kniha praví díl 	Kniha, kniha praví díl.
male		teens	sk	miniatúrny malý drobný	miniatúrny; malý; drobný	miniaturni mali drobni 	Miniaturni, mali, drobni.
male		teens	sk	odtok odkvapová rúra výtokové potrubie	odtok; odkvapová rúra; výtokové potrubie	odtok odkvapová rúra výtokové po trubie 	Odtok odkvapová rúra výtokové po trubie.
male		teens	sk	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť 	V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v rámci frekvencie využívania sociálnych sieti a úrovne digitalne gramatností je vzájomná závisôst 	V rámci frekvencie využívania sociálnych sieti a úrovne digitalne gramatností je vzájomná závisôst.
male		teens	sk	hýbanie sa	hýbanie sa	iba nie sa 	Iba nie sa.
male		teens	sk	opasok na peniaze	opasok na peniaze	opások na peniaze 	Opások na peniaze.
male		teens	sk	dlhodobý dlhoročný	dlhodobý; dlhoročný	do hodobí do horačný 	Do hodobí, do horačný.
male		teens	sk	cit oduševnelosť	cit; oduševnelosť	cít oduševnielost 	Cít oduševnielost.
male		teens	sk	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu	Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	týmto nariadením nie je dotknuté uplatňovaní smernice ourobskeho parlamentu 	Týmto nariadením nie je dotknuté uplatňovaní smernice ourobskeho parlamentu.
male		teens	sk	opora	opora	opora 	Opora.
male		teens	sk	grécko grécka republika	Grécko; Grécka republika	grecko grecka republika	grecko grecka republika
male		teens	sk	náhrada skutočnej škody všeobecná náhrada škody	náhrada skutočnej škody; všeobecná náhrada škody	náhrada skutočnej škody všeobec sa náhrada škody 	Náhrada skutočnej škody. Všeobec sa náhrada škody.
male		teens	sk	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optymálnym svečevným spektrom pre akváriové rastliny 	Trubice s optymálnym svečevným spektrom pre akváriové rastliny.
male		teens	sk	generátor	generátor	generátor	Generátor
male		teens	sk	brodenie	brodenie	brodie nie 	Brodie nie.
male		teens	sk	ošetrenie narábanie zaobchádzanie	ošetrenie; narábanie; zaobchádzanie	ošetrenie narábanie za obchádzanie 	Ošetrenie narábanie za obchádzanie.
male		teens	sk	milosrdný zhovievavý	milosrdný; zhovievavý	milo srdný zhovie vaví 	Milo srdný, zhovie vaví.
male		teens	sk	existencia konverzných programov umožňuje konverziu formátov 	Existencia konverzných programov umožňuje konverziu formátov.	existencia konverzních programov umožňuje konverziu formátou 	Existencia konverzních programov umožňuje konverziu formátou.
male		teens	sk	riadený schopný riadiť	riadený; schopný riadiť	riadeni schopný riadíč 	Riadeni schopný riadíč.
male		teens	sk	náušníky sú polstrované príjemnou penou ktorá sa tvári že čosi vydrží 	Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	náošniki sú postrované príjemnou penou ktorá sa tváry že čo si vydrží 	Náošniki sú postrované príjemnou penou, ktorá sa tváry, že čo si vydrží.
male		teens	sk	nešťastie smola nešťastná náhoda	nešťastie; smola; nešťastná náhoda	nişťastie smula nişťastná náhoda 	Nişťastie, smula, nişťastná náhoda.
male		teens	sk	odpor averzia antipatia	odpor; averzia; antipatia	odpor a verzia antipatia	Odpor a verzia Antipatia
male		teens	sk	vlastniaci pôdu pozemkový agrárny	vlastniaci pôdu; pozemkový; agrárny	vlastňatý pôdú pozenkový agrárny 	Vlastňatý pôdú pozenkový agrárny.
male		teens	sk	bezradný neinformovaný mimo	bezradný; neinformovaný; mimo	bezradný neinformovaný mimo 	Bezradný, neinformovaný mimo.
			sk	jedlá kukurica kukurica	jedlá kukurica; kukurica	jedla kukuryca kukuryca 	Jedla kukuryca kukuryca.
			sk	financie finančné aktíva	financie; finančné aktíva	financie finančné aktívá 	Financie finančné aktívá.
			sk	archeologický	archeologický	archeologicky 	Archeologicky.
			sk	batéria	batéria	bateria	BATERIA
			sk	hydrid	hydrid	hidrýte 	Hidrýte!
			sk	obrana ochrana	obrana; ochrana	obrána ochrana	Obrána ochrana
			sk	epizóda sekvencia	epizóda; sekvencia	epizoda sekvencia	Epizoda sekvencia
			sk	hlodavec potkan	hlodavec; potkan	hlodavec potkáno 	Hlodavec potkáno.
			sk	majúci ostrý chrbát	majúci ostrý chrbát	majúci ostri chrbát 	Majúci ostri chrbát.
			sk	regulovaný	regulovaný	regulovaní 	Regulovaní.
			sk	armáda spásy	Armáda spásy	armáda spácie	Armáda spácie
			sk	obyvateľ aljašky aljašťan aljašťanka	obyvateľ Aljašky; Aljašťan; Aljašťanka	obyvateľ aliažky aliažťan aliažťanka 	obyvateľ aliažky, aliažťan, aliažťanka.
			sk	reprezentujúci	reprezentujúci	reprezentujúci 	Reprezentujúci.
			sk	komunista člen komunistickej strany	komunista; člen komunistickej strany	komunista čo an komunistické strany 	komunista čo an komunistické strany.
			sk	odmrazovač okenného skla vyhrievač okenného skla zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmrazovať okenného skla vyhrievať okenného skla zariadení na odstraninie ladov s okenného skla 	Odmrazovať okenného skla, vyhrievať okenného skla, zariadení na odstraninie ladov s okenného skla.
			sk	neobyčajný človek pozoruhodný človek zvláštny človek	neobyčajný človek; pozoruhodný človek; zvláštny človek	neobyčejný človek pozorúhodný človek zvláštný človek 	neobyčejný človek, pozorúhodný človek, zvláštný človek.
			sk	clo colný poplatok	clo; colný poplatok	côlo côlný poplátok 	Côlo, côlný poplátok.
			sk	november	november	novenber	Novenber
			sk	divoký prudký úporný intenzívny	divoký; prudký; úporný; intenzívny	ďivoký prútky úporny intenzívny 	Ďivoký prútky úporny, intenzívny.
