reference_original	inferred_original	age	gender	accent	locale	reference	inferred
kozmetik; kozmetička; odborník v kozmetike	To je to, že vždyť, že to je to, že to je to.				sk	kozmetik kozmetička odborník v kozmetike	to je to že vždyť že to je to že to je to 
rodový	Počkej.				sk	rodový	počkej 
hluchý; hluchí	Vlúši, vlúši, vlúši.				sk	hluchý hluchí	vlúši vlúši vlúši 
jazero; rybník; močiar	Ja sa aj hlb. Vesem neinformatív, da sa je a chodí sa že aj.				sk	jazero rybník močiar	ja sa aj hlb vesem neinformatív da sa je a chodí sa že aj 
nadšený; vzrušený; excitovaný	Až sa všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou v				sk	nadšený vzrušený excitovaný	až sa všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou všetkou v
ak ide o koncesné cesty	A chcel si to.				sk	ak ide o koncesné cesty	a chcel si to 
let balónom	To je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to, že je to,				sk	let balónom	to je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to že je to 
číslo; dielo	Čo by si ho vyjel?				sk	číslo dielo	čo by si ho vyjel 
osemdesiat	Osteru dôsia.				sk	osemdesiat	osteru dôsia 
jedlý banán	Je to li ta ráko?				sk	jedlý banán	je to li ta ráko 
ovládanie; kontrola	A veľmi je kontrola.				sk	ovládanie kontrola	a veľmi je kontrola 
brúsne plátno; šmirgľové plátno	Brústne plátno, šmirglove plátno.				sk	brúsne plátno šmirgľové plátno	brústne plátno šmirglove plátno 
hlasovacie právo; volebné právo	Hlasovacie právo, volebne právo.				sk	hlasovacie právo volebné právo	hlasovacie právo volebne právo 
odstrašovanie; odstrašenie; zastrašenie	Odstrashovanie, odstrašenie, zastrašenie.				sk	odstrašovanie odstrašenie zastrašenie	odstrashovanie odstrašenie zastrašenie 
reálny; existujúci	Reálne existujúci.				sk	reálny existujúci	reálne existujúci 
iracionálna pohnútka; iracionálny motív	I racionálna pohnúdka. I racionálny motív.				sk	iracionálna pohnútka iracionálny motív	i racionálna pohnúdka i racionálny motív 
kraby; podrad kraby; Brachyura; podrad Brachyura	krabi po drad krabi brahigúra po drad brahigúra				sk	kraby podrad kraby brachyura podrad brachyura	krabi po drad krabi brahigúra po drad brahigúra
konvencia; obyčaj; norma; pravidlo	Konvencia obyčaj norma pravidlo.				sk	konvencia obyčaj norma pravidlo	konvencia obyčaj norma pravidlo 
nepriehľadnosť; opacita	Neprieľa odnosť, opacita.				sk	nepriehľadnosť opacita	neprieľa odnosť opacita 
kognitívny stav; stav mysle	Kognitívny stał. Stał mysle.				sk	kognitívny stav stav mysle	kognitívny stał stał mysle 
krach; zlyhanie; úpadok	Krach zlihanie úpadok.				sk	krach zlyhanie úpadok	krach zlihanie úpadok 
dlhodobý; dlhotrvajúci; dlhoveký; zakorenený; odolný; trvanlivý; stály	Dôvodobí, dôtrvajúci, dôvoveky, zakorenieni odolní, trevane vystály.				sk	dlhodobý dlhotrvajúci dlhoveký zakorenený odolný trvanlivý stály	dôvodobí dôtrvajúci dôvoveky zakorenieni odolní trevane vystály 
notár; verejný notár	Notar, verajne notar.				sk	notár verejný notár	notar verajne notar 
nerozdelený podiel; nerozdelené právo; bezpodielové vlastníctvo	Nerozdelovné podieľ, nerozdelovné právo, bezpodieľové vlastnictvo.				sk	nerozdelený podiel nerozdelené právo bezpodielové vlastníctvo	nerozdelovné podieľ nerozdelovné právo bezpodieľové vlastnictvo 
Florida	Florida.				sk	florida	florida 
netopier	Nie to pier.				sk	netopier	nie to pier 
javiskový manažér	Javiskový manážer.				sk	javiskový manažér	javiskový manážer 
bahrajnská menová jednotka	Bahraňská menová jednotka.				sk	bahrajnská menová jednotka	bahraňská menová jednotka 
oznam	Oznám.				sk	oznam	oznám 
Kráľovská empora košického chrámu sa stala predlohou.	Králozka Empora košického chrámu sa stala predlov.				sk	kráľovská empora košického chrámu sa stala predlohou 	králozka empora košického chrámu sa stala predlov 
kongregácia	Congratia!				sk	kongregácia	congratia 
niekoľko; malý počet	Nie kolko. Mali počet.				sk	niekoľko malý počet	nie kolko mali počet 
korma; zadná časť lode	Korma? Zadná čas do lode.				sk	korma zadná časť lode	korma zadná čas do lode 
kyselina stearová	Kyselín a stejárova.				sk	kyselina stearová	kyselín a stejárova 
tónová stupnica farieb; súhra farieb; zladenie farieb	To nova stupnica fariep. Suhra fariep. Zladeňe fariep.				sk	tónová stupnica farieb súhra farieb zladenie farieb	to nova stupnica fariep suhra fariep zladeňe fariep 
Antofagasta	Antofagasta				sk	antofagasta	antofagasta
júl	Jú.				sk	júl	jú 
Britská Kolumbia	Britská Kolúmbia				sk	britská kolumbia	britská kolúmbia
oblečenie pre mužov; pánske oblečenie	Oblečenie pre mužov. Pantkej oblečenie.				sk	oblečenie pre mužov pánske oblečenie	oblečenie pre mužov pantkej oblečenie 
fajčenie	Fajčenie.				sk	fajčenie	fajčenie 
Little Missouri; rieka Little Missouri	Lidl misuri, reka lidl misuri.				sk	little missouri rieka little missouri	lidl misuri reka lidl misuri 
Kazachstan; Kazachtanská republika	Kazahstan, Kazahtanská republiká.				sk	kazachstan kazachtanská republika	kazahstan kazahtanská republiká 
patriaci k jašterom; jašteričí	Patreací Giaštierom. Jaštieríči.				sk	patriaci k jašterom jašteričí	patreací giaštierom jaštieríči 
vzhľadom k jeho umiestneniu v danej miestnosti.	Vľadom keho umiestnieniu danej miestnosti.				sk	vzhľadom k jeho umiestneniu v danej miestnosti 	vľadom keho umiestnieniu danej miestnosti 
krčma; putika; knajpa; hostinec	Kročma, potika, knajpa, hostí.				sk	krčma putika knajpa hostinec	kročma potika knajpa hostí 
novácia; obnovenie zmluvy	Innovácia. Obnomenie zmúvi.				sk	novácia obnovenie zmluvy	innovácia obnomenie zmúvi 
Maďarsko; Maďarská republika	Majerská Republika				sk	maďarsko maďarská republika	majerská republika
Kuvajt; Kuvajtský štát	Kovajt, kovajtský štát.				sk	kuvajt kuvajtský štát	kovajt kovajtský štát 
hrana	Ahrána.				sk	hrana	ahrána 
"""génius; mozog; """"Einstein"""""""	GNews Mozok Anstein				sk	 génius mozog einstein 	gnews mozok anstein
Culiacan	Tôl jatam.				sk	culiacan	tôl jatam 
to znamená najmä modrofialové a červené spektrum.	To znamená najme modrofielove a červené spektrum.				sk	to znamená najmä modrofialové a červené spektrum 	to znamená najme modrofielove a červené spektrum 
obťažovanie; harašenie; sexuálne obťažovanie; týranie	Obťažovanie, harašenie, seksuálne obťažovanie, týranie.				sk	obťažovanie harašenie sexuálne obťažovanie týranie	obťažovanie harašenie seksuálne obťažovanie týranie 
Digitálne repozitáre - registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie.	Digitalne repozitáre registredát ako sociotechnické systémy na umývredtách sú čo rás aktuálnejšie.				sk	digitálne repozitáre registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie 	digitalne repozitáre registredát ako sociotechnické systémy na umývredtách sú čo rás aktuálnejšie 
firma; obchodná spoločnosť	Firma obchodná spôznosť.				sk	firma obchodná spoločnosť	firma obchodná spôznosť 
celkom hluchý; totálne hluchý; hluchý ako peň	celkom hluhy, totálne hluhy, hluhy a kopeň.				sk	celkom hluchý totálne hluchý hluchý ako peň	celkom hluhy totálne hluhy hluhy a kopeň 
korózia	Korozia.				sk	korózia	korozia 
handra na riad; vecheť; utierka na riad	Andra nariat. Vechet, puťerka nariat.				sk	handra na riad vecheť utierka na riad	andra nariat vechet puťerka nariat 
ker; krík	KERA, KRIK!				sk	ker krík	kera krik 
lekárska procedúra; lekársky postup; lekárska metóda	Lekarská procedúra, lekarský postup, lekarská metoda.				sk	lekárska procedúra lekársky postup lekárska metóda	lekarská procedúra lekarský postup lekarská metoda 
bazilárna tepna; bazilárna artéria	Bazilarna, tepna, bazilarna arteria.				sk	bazilárna tepna bazilárna artéria	bazilarna tepna bazilarna arteria 
hrniec na polievku	A nie na poliuku.				sk	hrniec na polievku	a nie na poliuku 
Brunejčanka	Brunejčanka.				sk	brunejčanka	brunejčanka 
hľadanie	Hala danie.				sk	hľadanie	hala danie 
inštitucionálny	Instituciálny.				sk	inštitucionálny	instituciálny 
Exodus; Kniha Exodus	Exodus, knia, exodus.				sk	exodus kniha exodus	exodus knia exodus 
nevina	Nie vina.				sk	nevina	nie vina 
podstatný; hutný; obsažný	Postatný, útný, obsažný.				sk	podstatný hutný obsažný	postatný útný obsažný 
Rada znie jednoducho: Čím väčšia, tým lepšia!	Rada z niej jednoducho. Čím väčšia, tým lepšia.				sk	rada znie jednoducho čím väčšia tým lepšia 	rada z niej jednoducho čím väčšia tým lepšia 
odstránenie vajcovodu; salpingektómia	Otranie vajcovodu. Sape inge gectomia.				sk	odstránenie vajcovodu salpingektómia	otranie vajcovodu sape inge gectomia 
opevnenie; ohradenie	Opevnenie ochradienie.				sk	opevnenie ohradenie	opevnenie ochradienie 
legálny	Legálni.				sk	legálny	legálni 
čím do neho sprístupníme okysličenú vodu	Čím do neho spristupníme okyslicenú vodu.				sk	čím do neho sprístupníme okysličenú vodu	čím do neho spristupníme okyslicenú vodu 
Kissimmee; rieka Kissimmee	Kisimí, reka kisimí.				sk	kissimmee rieka kissimmee	kisimí reka kisimí 
ironický; suchý; posmešný	Ihronický, súchý, posmešný.				sk	ironický suchý posmešný	ihronický súchý posmešný 
jazdectvo; kavaléria	Ja z diectvo kavaléria.				sk	jazdectvo kavaléria	ja z diectvo kavaléria 
oko; ucho	Oko, uho.				sk	oko ucho	oko uho 
laktogén	Lakt again.				sk	laktogén	lakt again 
cisársky; kráľovský; vladársky; panovnícky	Cisársky, Královsky, Vladársky, Panovnický.				sk	cisársky kráľovský vladársky panovnícky	cisársky královsky vladársky panovnický 
ohanbová kosť; os pubis	Ohámbová kost. Os pubis.				sk	ohanbová kosť os pubis	ohámbová kost os pubis 
audiosystém; zvukový systém; zvuková sústava	Audio System, Zvukový System, Zvuková Sústava.				sk	audiosystém zvukový systém zvuková sústava	audio system zvukový system zvuková sústava 
krab	Kodáp.				sk	krab	kodáp 
brúsny papier; šmirgeľ; sklený papier; pieskový papier	Brusny papier, smirgel, sklený papier, pieskový papier.				sk	brúsny papier šmirgeľ sklený papier pieskový papier	brusny papier smirgel sklený papier pieskový papier 
nerv	Nerva.				sk	nerv	nerva 
Etické dilemy pri spracovaní citlivých dát o ľuďoch.	Ethické dilemii pri spracovaní cítlivých dát o ľuďom.				sk	etické dilemy pri spracovaní citlivých dát o ľuďoch 	ethické dilemii pri spracovaní cítlivých dát o ľuďom 
menšie opice	Mňa si opite.				sk	menšie opice	mňa si opite 
galvanická batéria	Galvanická bateria.				sk	galvanická batéria	galvanická bateria 
Zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie.	Kďalne diskového priestoru vyrazne zefektívňuje jeho využité.				sk	zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie 	kďalne diskového priestoru vyrazne zefektívňuje jeho využité 
korienok; vedľajší koreň	Korienok, vidlajší koreň.				sk	korienok vedľajší koreň	korienok vidlajší koreň 
Špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite.	Špagatovitý káblid ma 3 m a díkaj o lahkostí o takmer vôbec necítite.				sk	špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite 	špagatovitý káblid ma 3 m a díkaj o lahkostí o takmer vôbec necítite 
nacistický	Nacistický.				sk	nacistický	nacistický 
koordinátor	Koordinator.				sk	koordinátor	koordinator 
Orkneje	Orkney				sk	orkneje	orkney
Jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje.	Jedná sa o vypalovaný il používany hládne v zahradnictve najmä pre bonzaje.				sk	jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje 	jedná sa o vypalovaný il používany hládne v zahradnictve najmä pre bonzaje 
krájanie; rezanie	Krajanie, rezanie.				sk	krájanie rezanie	krajanie rezanie 
inšpektorát; obvod inšpektora; zbor inšpektorov; inšpektori	Inspektora, obod Inspektora, sbor Inspektorou, Inspektori.				sk	inšpektorát obvod inšpektora zbor inšpektorov inšpektori	inspektora obod inspektora sbor inspektorou inspektori 
Málokde prebehla maďarizácia tak úspešne, ako práve v Košiciach.	Málo kde prebyha maďarizácia tak úspešne ako prave v kožíciach.	teens	female		sk	málokde prebehla maďarizácia tak úspešne ako práve v košiciach 	málo kde prebyha maďarizácia tak úspešne ako prave v kožíciach 
sarkastický; uštipačný; jedovatý	Ser kastický už tí pačný je do vaty.	teens	female		sk	sarkastický uštipačný jedovatý	ser kastický už tí pačný je do vaty 
internet; net	Internet net	teens	female		sk	internet net	internet net
otázka; problém	Otajska problem	teens	female		sk	otázka problém	otajska problem
Nastav svetlo v garáži na deväťdesiat percent.	Nastav svetlo garáž na 90%.	teens	female		sk	nastav svetlo v garáži na deväťdesiat percent 	nastav svetlo garáž na 90 
nadplecok	Čo?	teens	female		sk	nadplecok	čo 
mierny; jemný	Mierny, Yemeny.	teens	female		sk	mierny jemný	mierny yemeny 
kyslý	Kýstovi.	teens	female		sk	kyslý	kýstovi 
najviac; väčšina	Naivia tvetšina.				sk	najviac väčšina	naivia tvetšina 
baletná hudba	Valetna húteba.				sk	baletná hudba	valetna húteba 
varikózny; varixový; podobný kŕčovej žile; nadmerne zväčšený	Varikozmi, variksoví, podobný krčové žile nadmernie zväčení.				sk	varikózny varixový podobný kŕčovej žile nadmerne zväčšený	varikozmi variksoví podobný krčové žile nadmernie zväčení 
chudobný človek	Hudobnej človek.				sk	chudobný človek	hudobnej človek 
Lukáš; Evanjelium podľa Lukáša	Lukás, Evanérium podla Lukása.				sk	lukáš evanjelium podľa lukáša	lukás evanérium podla lukása 
okno automobilu; okno vozidla	Okno automóbil, okno vozila.				sk	okno automobilu okno vozidla	okno automóbil okno vozila 
osud	Aho, osud!				sk	osud	aho osud 
Bezpečnostná rada OeSeN	Vespečnost nárada OSM.				sk	bezpečnostná rada oesen	vespečnost nárada osm 
kotlina	Kotlina.				sk	kotlina	kotlina 
etapa; úsek	Eta pa, úsek.				sk	etapa úsek	eta pa úsek 
Odkiaľ ste?	Od kiarstia.				sk	odkiaľ ste 	od kiarstia 
bicykel	Víte si keď.				sk	bicykel	víte si keď 
jazdná polícia Spojených štátov; jazdná polícia úesá	Ja znam polície spojných štátov. Ja znam polície USA.				sk	jazdná polícia spojených štátov jazdná polícia úesá	ja znam polície spojných štátov ja znam polície usa 
odhad; ocenenie; stanovenie; predbežný výpočet; približná hodnota	odhad, ocenie, stanovanie, prebežný výpočet, približná hodnota.				sk	odhad ocenenie stanovenie predbežný výpočet približná hodnota	odhad ocenie stanovanie prebežný výpočet približná hodnota 
bezmocnosť; slabosť	Bezmotsnos, slobos!				sk	bezmocnosť slabosť	bezmotsnos slobos 
Barbuda	Barbuda.				sk	barbuda	barbuda 
kremeň	Kéramen.				sk	kremeň	kéramen 
očakávanie; výhliadky; nádej	Učakáva ne? Ví hledu tu? Nade?				sk	očakávanie výhliadky nádej	učakáva ne ví hledu tu nade 
nábrežné; poplatok za použitie nábrežia; nábrežné poplatky	Nábrežne. Poplatok zapovují ti nábrežne. Nábrežne poplatky.				sk	nábrežné poplatok za použitie nábrežia nábrežné poplatky	nábrežne poplatok zapovují ti nábrežne nábrežne poplatky 
Gan Jiang; rieka Kan	Gan Yang Rika Kan				sk	gan jiang rieka kan	gan yang rika kan
bezpečný	Bezpečný!				sk	bezpečný	bezpečný 
lugová plachta	Lugová pláhta.				sk	lugová plachta	lugová pláhta 
Gary	Džerej.				sk	gary	džerej 
krúžok; prstienok	Prúžok prstnienok				sk	krúžok prstienok	prúžok prstnienok
operenie; perie	Operenie perie.				sk	operenie perie	operenie perie 
Galveston	V galadesto.				sk	galveston	v galadesto 
hod kladivom	hodov, kladivom.				sk	hod kladivom	hodov kladivom 
horná paluba	Horna paluba				sk	horná paluba	horna paluba
obchodný cenný papier; cenný papier	Pchodný, cený, papier, cený, papier.				sk	obchodný cenný papier cenný papier	pchodný cený papier cený papier 
hlava	Halaba.				sk	hlava	halaba 
križovatka	Križovatka.				sk	križovatka	križovatka 
jazero	Ja zero.				sk	jazero	ja zero 
geografická oblasť; geografický región	Geografický oblas, Geografický regiol				sk	geografická oblasť geografický región	geografický oblas geografický regiol
brička	Bríčka.				sk	brička	bríčka 
kvíz	Kvíz.				sk	kvíz	kvíz 
ostrov Nihau	Ostrov Míral				sk	ostrov nihau	ostrov míral
facka	Fatka.				sk	facka	fatka 
odborná škola; učňovská škola	Odborná škola, učňovská škola.				sk	odborná škola učňovská škola	odborná škola učňovská škola 
Niektorí autori hovoria o novej revolúcii.	Niktorý autor hovoria o nové revolúcii.				sk	niektorí autori hovoria o novej revolúcii 	niktorý autor hovoria o nové revolúcii 
doba prázdnin; prázdniny; doba dovoleniek; dovolenkové obdobie	Doba prázdniny, doba dovoleniek, dovolenkové obdobie.				sk	doba prázdnin prázdniny doba dovoleniek dovolenkové obdobie	doba prázdniny doba dovoleniek dovolenkové obdobie 
ambícia; ambicióznosť	Ambitia ambitia osnosť.				sk	ambícia ambicióznosť	ambitia ambitia osnosť 
akustik; odborník v akustike	Akustik odpleníme akustiké.				sk	akustik odborník v akustike	akustik odpleníme akustiké 
hubica; dýza	Púbita DISA.				sk	hubica dýza	púbita disa 
Laponsko	La Ponsku.				sk	laponsko	la ponsku 
Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	Pripojenie do internetu pre študentov a zamestanáncom prostrej dílstvom VIFI a pevného kábuloveho pripojenia.				sk	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia 	pripojenie do internetu pre študentov a zamestanáncom prostrej dílstvom vifi a pevného kábuloveho pripojenia 
Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodným kralovským mestom vhodnostnom poradí u horských mied s mestkymi výsadami.				sk	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami 	boli druhým slobodným kralovským mestom vhodnostnom poradí u horských mied s mestkymi výsadami 
obrazovka; katódová trubica	obrazovka kato dova trubice.				sk	obrazovka katódová trubica	obrazovka kato dova trubice 
Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	Vraví sa, že takto spodobnil majster Matie Jovej veže svoju ženu alkoholičku.				sk	vraví sa že takto spodobnil majster matejovej veže svoju ženu alkoholičku 	vraví sa že takto spodobnil majster matie jovej veže svoju ženu alkoholičku 
bradavičnatý; posiaty bradavicami	Bradavič nati posiati bradávičami.				sk	bradavičnatý posiaty bradavicami	bradavič nati posiati bradávičami 
tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	Tým je vyššia schopnost vôrby riaz a nutnosť neustáleho čistieňa skill aquária.	teens	male		sk	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnost vôrby riaz a nutnosť neustáleho čistieňa skill aquária 
kulisa	Kulisa	teens	male		sk	kulisa	kulisa
Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	Vyžarujú príliž veľa tepla či môžu prehrievať vodu.	teens	male		sk	vyžarujú príliš veľa tepla čím môžu prehrievať vodu 	vyžarujú príliž veľa tepla či môžu prehrievať vodu 
Brazília; Brazílska federatívna republika	Brazília, Brazilska Federatívna Republika.	teens	male		sk	brazília brazílska federatívna republika	brazília brazilska federatívna republika 
kniha; kniha pravidiel	Kniha, kniha praví díl.	teens	male		sk	kniha kniha pravidiel	kniha kniha praví díl 
miniatúrny; malý; drobný	Miniaturni, mali, drobni.	teens	male		sk	miniatúrny malý drobný	miniaturni mali drobni 
odtok; odkvapová rúra; výtokové potrubie	Odtok odkvapová rúra výtokové po trubie.	teens	male		sk	odtok odkvapová rúra výtokové potrubie	odtok odkvapová rúra výtokové po trubie 
V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	V rámci frekvencie využívania sociálnych sieti a úrovne digitalne gramatností je vzájomná závisôst.	teens	male		sk	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť 	v rámci frekvencie využívania sociálnych sieti a úrovne digitalne gramatností je vzájomná závisôst 
hýbanie sa	Iba nie sa.	teens	male		sk	hýbanie sa	iba nie sa 
opasok na peniaze	Opások na peniaze.	teens	male		sk	opasok na peniaze	opások na peniaze 
dlhodobý; dlhoročný	Do hodobí, do horačný.	teens	male		sk	dlhodobý dlhoročný	do hodobí do horačný 
cit; oduševnelosť	Cít oduševnielost.	teens	male		sk	cit oduševnelosť	cít oduševnielost 
Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	Týmto nariadením nie je dotknuté uplatňovaní smernice ourobskeho parlamentu.	teens	male		sk	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu	týmto nariadením nie je dotknuté uplatňovaní smernice ourobskeho parlamentu 
opora	Opora.	teens	male		sk	opora	opora 
Grécko; Grécka republika	grecko grecka republika	teens	male		sk	grécko grécka republika	grecko grecka republika
náhrada skutočnej škody; všeobecná náhrada škody	Náhrada skutočnej škody. Všeobec sa náhrada škody.	teens	male		sk	náhrada skutočnej škody všeobecná náhrada škody	náhrada skutočnej škody všeobec sa náhrada škody 
trubice s optimálnym svetelným spektrom pre akváriové rastliny	Trubice s optymálnym svečevným spektrom pre akváriové rastliny.	teens	male		sk	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optymálnym svečevným spektrom pre akváriové rastliny 
generátor	Generátor	teens	male		sk	generátor	generátor
brodenie	Brodie nie.	teens	male		sk	brodenie	brodie nie 
ošetrenie; narábanie; zaobchádzanie	Ošetrenie narábanie za obchádzanie.	teens	male		sk	ošetrenie narábanie zaobchádzanie	ošetrenie narábanie za obchádzanie 
milosrdný; zhovievavý	Milo srdný, zhovie vaví.	teens	male		sk	milosrdný zhovievavý	milo srdný zhovie vaví 
Existencia konverzných programov umožňuje konverziu formátov.	Existencia konverzních programov umožňuje konverziu formátou.	teens	male		sk	existencia konverzných programov umožňuje konverziu formátov 	existencia konverzních programov umožňuje konverziu formátou 
riadený; schopný riadiť	Riadeni schopný riadíč.	teens	male		sk	riadený schopný riadiť	riadeni schopný riadíč 
Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	Náošniki sú postrované príjemnou penou, ktorá sa tváry, že čo si vydrží.	teens	male		sk	náušníky sú polstrované príjemnou penou ktorá sa tvári že čosi vydrží 	náošniki sú postrované príjemnou penou ktorá sa tváry že čo si vydrží 
nešťastie; smola; nešťastná náhoda	Nişťastie, smula, nişťastná náhoda.	teens	male		sk	nešťastie smola nešťastná náhoda	nişťastie smula nişťastná náhoda 
odpor; averzia; antipatia	Odpor a verzia Antipatia	teens	male		sk	odpor averzia antipatia	odpor a verzia antipatia
vlastniaci pôdu; pozemkový; agrárny	Vlastňatý pôdú pozenkový agrárny.	teens	male		sk	vlastniaci pôdu pozemkový agrárny	vlastňatý pôdú pozenkový agrárny 
bezradný; neinformovaný; mimo	Bezradný, neinformovaný mimo.	teens	male		sk	bezradný neinformovaný mimo	bezradný neinformovaný mimo 
jedlá kukurica; kukurica	Jedla kukuryca kukuryca.				sk	jedlá kukurica kukurica	jedla kukuryca kukuryca 
financie; finančné aktíva	Financie finančné aktívá.				sk	financie finančné aktíva	financie finančné aktívá 
archeologický	Archeologicky.				sk	archeologický	archeologicky 
batéria	BATERIA				sk	batéria	bateria
hydrid	Hidrýte!				sk	hydrid	hidrýte 
obrana; ochrana	Obrána ochrana				sk	obrana ochrana	obrána ochrana
epizóda; sekvencia	Epizoda sekvencia				sk	epizóda sekvencia	epizoda sekvencia
hlodavec; potkan	Hlodavec potkáno.				sk	hlodavec potkan	hlodavec potkáno 
majúci ostrý chrbát	Majúci ostri chrbát.				sk	majúci ostrý chrbát	majúci ostri chrbát 
regulovaný	Regulovaní.				sk	regulovaný	regulovaní 
Armáda spásy	Armáda spácie				sk	armáda spásy	armáda spácie
obyvateľ Aljašky; Aljašťan; Aljašťanka	obyvateľ aliažky, aliažťan, aliažťanka.				sk	obyvateľ aljašky aljašťan aljašťanka	obyvateľ aliažky aliažťan aliažťanka 
reprezentujúci	Reprezentujúci.				sk	reprezentujúci	reprezentujúci 
komunista; člen komunistickej strany	komunista čo an komunistické strany.				sk	komunista člen komunistickej strany	komunista čo an komunistické strany 
odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	Odmrazovať okenného skla, vyhrievať okenného skla, zariadení na odstraninie ladov s okenného skla.				sk	odmrazovač okenného skla vyhrievač okenného skla zariadenie na odstránenie ľadu z okenného skla	odmrazovať okenného skla vyhrievať okenného skla zariadení na odstraninie ladov s okenného skla 
neobyčajný človek; pozoruhodný človek; zvláštny človek	neobyčejný človek, pozorúhodný človek, zvláštný človek.				sk	neobyčajný človek pozoruhodný človek zvláštny človek	neobyčejný človek pozorúhodný človek zvláštný človek 
clo; colný poplatok	Côlo, côlný poplátok.				sk	clo colný poplatok	côlo côlný poplátok 
november	Novenber				sk	november	novenber
divoký; prudký; úporný; intenzívny	Ďivoký prútky úporny, intenzívny.				sk	divoký prudký úporný intenzívny	ďivoký prútky úporny intenzívny 
Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	Pre to doporučíme kupovať rašelinu určenú priamo pre akvaristiku.				sk	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku 	pre to doporučíme kupovať rašelinu určenú priamo pre akvaristiku 
Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	Data vás je možne použiť iba s oshla som autora, ak tento zákon neustanovuje inak.				sk	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak 	data vás je možne použiť iba s oshla som autora ak tento zákon neustanovuje inak 
pečený; upečený	Pečený upečený.				sk	pečený upečený	pečený upečený 
omyl; chyba; priestupok; lapsus	Omil, hiba, priestupok, lapsus.				sk	omyl chyba priestupok lapsus	omil hiba priestupok lapsus 
Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	Využívanie tejto primárnej funkcie utakmer každého druhého slováka potvrdil i realizovaný výskum.				sk	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum 	využívanie tejto primárnej funkcie utakmer každého druhého slováka potvrdil i realizovaný výskum 
