gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ka	დეპარტამენტის ადმინისტრაციული ცენტრია ქალაქი ვერა 	დეპარტამენტის ადმინისტრაციული ცენტრია ქალაქი ვერა.	tepartamedi sadmīstrazi úlíc centriak a la kivera 	Tepartamedi sadmīstrazi úlíc, centriak a la kivera.
male		twenties	ka	რეგენსბურგის პირველი და უკანასკნელი არქიეპისკოპოსი ფრანკფურტის ერთადერთი დიდი ჰერცოგი 	რეგენსბურგის პირველი და უკანასკნელი არქიეპისკოპოსი, ფრანკფურტის ერთადერთი დიდი ჰერცოგი.	regenzpurki spírveldauk anaskneli arki episkopose prankpurti sertaderti ddi herzogi 	Regenzpurki spírveldauk anaskneli arki episkopose, prankpurti sertaderti ddi herzogi.
male		twenties	ka	ალბომიდან მის ოფიციალურად გამოსვლამდე გამოიცა ოთხი სინგლი 	ალბომიდან, მის ოფიციალურად გამოსვლამდე, გამოიცა ოთხი სინგლი.	álbóvidán mislópítsi álbólatga muslámdek hamojta otri singli 	Álbóvidán mislópítsi álbólatga muslámdek hamojta otri singli.
male		twenties	ka	სტუდენტები სწავლობენ სასაუბრო ენას წერას და თარგმნას თანამედროვე თურქულენოვან ავტორთა ნაწარმოებების მაგალითზე 	სტუდენტები სწავლობენ სასაუბრო ენას, წერას და თარგმნას თანამედროვე თურქულენოვან ავტორთა ნაწარმოებების მაგალითზე.	studan debis dallobenza sávbroendas ireastat hargumnastanam edrowetur kulenovan aftortanat sarmojbebis magalițe 	Studan debis dallobenza sávbroendas, ireastat hargumnastanam edrowetur kulenovan, aftortanat sarmojbebis magalițe.
male		twenties	ka	გარშემო მიწის დონე აწეულია 	გარშემო მიწის დონე აწეულია.	káršemo mi cistoni a cevulia 	Káršemo mi cistoni a cevulia.
male		twenties	ka	შედეგად მელკონოვ ეზეკოვის სახლი გუმბათის წყალობით რამდენიმე მეტრით მაღალი აღმოჩნდა 	შედეგად მელკონოვ-ეზეკოვის სახლი გუმბათის წყალობით რამდენიმე მეტრით მაღალი აღმოჩნდა.	šedekat mēl kono vezekovis sakhli gumbatistralobit rām denime metrit magaliag močinda 	Šedekat mēl kono vezekovis sakhli, gumbatistralobit, rām denime metrit magaliag močinda.
male		twenties	ka	ტაძრის ფასადები სუფთად ნათალი ქვითაა ამოყვანილი 	ტაძრის ფასადები სუფთად ნათალი ქვითაა ამოყვანილი.	álde rispasa debi szuktat na talikfita morwanili 	Álde rispasa debi szuktat na talikfita morwanili.
male		twenties	ka	ნაპირები სუსტად არის დანაწევრებული 	ნაპირები სუსტად არის დანაწევრებული.	na pirebisusta daris ta na cevrebuvi 	Na pirebisusta daris ta na cevrebuvi.
male		twenties	ka	ჩრდილო დასავლეთით ესაზღვრება ორუროს დეპარტამენტი 	ჩრდილო-დასავლეთით ესაზღვრება ორუროს დეპარტამენტი.	čutio dāsauleti tēsa zkulēba o rūros departamenti 	Čutio dāsauleti tēsa zkulēba o rūros departamenti.
male		twenties	ka	ალბომი ასევე შევიდა დიდი ბრიტანეთის კანადის იაპონიის ავსტრალიის და საბერძნეთის ტოპ ათეულში 	ალბომი ასევე შევიდა დიდი ბრიტანეთის, კანადის, იაპონიის, ავსტრალიის და საბერძნეთის ტოპ ათეულში.	álbum já se veša vida dili britannitis anadis japonis australista stáberznitis top ateus 	Álbum já se veša vida dili britannitis, anadis, japonis, australista, stáberznitis, top, ateus.
male		twenties	ka	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ რომ შავი ქორის ბანდა იყო მტრულად განწყობილი 	ამერიკის ოფიციალური პირები დარწმუნებულები იყვნენ, რომ შავი ქორის ბანდა იყო მტრულად განწყობილი.	amerikis oficial uribiribi tartsmonibule biīgulen romšavi köris banda i kom tulde gantrobili 	Amerikis-oficial-uribiribi tartsmonibule biīgulen, Romšavi-köris-banda, i kom tulde gantrobili.
male		twenties	ka	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი 	ფასადების მნიშვნელოვან ნაწილზე ჩამოცვენილია ნალესი.	pasadabis mishnuluvannu natilza čamutsuheniliyan narlesi 	Pasadabis mishnuluvannu natilza čamutsuheniliyan narlesi.
male		twenties	ka	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ 	საზოგადოებრივი ცხოვრების ყველა საკითხს გლეხთა კომიტეტები წყვეტდნენ.	sazokadu bryvitsko bryvitsko lazak itras keleghtak omit etetet vitskev etetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetet	Sazokadu bryvitsko bryvitsko lazak itras keleghtak omit etetet vitskev etetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetetet
male		twenties	ka	სცენარის ავტორი არის ბობ გეილი 	სცენარის ავტორი არის ბობ გეილი.	steineris aftori a rispob keili 	Steineris aftori a rispob keili.
male		twenties	ka	მდებარეობს საღამოს ტბის ჩრდილო აღმოსავლეთით 	მდებარეობს საღამოს ტბის ჩრდილო-აღმოსავლეთით.	un tebare obs sagamos tabis čudilu arom sauletit 	Un tebare obs sagamos tabis, čudilu arom sauletit.
male		twenties	ka	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები 	იგი იყო ლეონის სამეფოს გავლენიანი პირი და ეკავა მაღალი თანამდებობები.	þegi ko leonis sameposka vleniyanipirida ekava maralita namdebobe 	Þegi ko leonis sameposka vleniyanipirida ekava maralita namdebobe.
male		twenties	ka	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები 	მასში ძირითადად შეტანილია ჯგუფ ბი ჯიზის სიმღერები.	másši dziritada četaniljá čkúp píči zisimgédebi 	Másši dziritada četaniljá čkúp píči zisimgédebi.
male		twenties	ka	ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი 	ისტორიის ლიტერატურაში ალის ციხის სახელითაა ცნობილი.	ústories literatulaší hálichcichis sakhelitatsnobili 	Ústories literatulaší hálichcichis sakhelitatsnobili.
male		twenties	ka	ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს 	ძირითადად ხატავდა მითოლოგიური და ისტორიულ პერსონაჟებს.	ŗeritatat hatavda mitologi úrida historiú merszonajeps 	Ŗeritatat hatavda mitologi úrida historiú merszonajeps.
male		twenties	ka	იკვებება სხვადასხვა თევზით 	იკვებება სხვადასხვა თევზით.	þvbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb	Þvbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
male		twenties	ka	სხვადასხვა მოგზაურობისას იგი სიურრეალისტურ სამყაროში ამოჰყოფს თავს 	სხვადასხვა მოგზაურობისას იგი სიურრეალისტურ სამყაროში ამოჰყოფს თავს.	skojdásko a moxaurobisás i gi siúrjál listur samkharoši a moxhobstavs 	Skojdásko a moxaurobisás İgi, siúrjál listur samkharoši a moxhobstavs.
male		twenties	ka	იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი 	იმუნიტეტი შეიძლება იყოს თანდაყოლილი და შეძენილი.	i munite tishejts leba i os tanda olili dašezenili 	i munite tishejts leba i os tanda olili dašezenili.
male		twenties	ka	საჩივარი ყურადღების გარეშე დარჩა 	საჩივარი ყურადღების გარეშე დარჩა.	sači varik una drebizgaare šedarca 	Sači varik, una drebizgaare šedarca.
male		twenties	ka	ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად ქაბულის ადგილობრივი მოსახლეობა ოდითგანვე იყო პუშტუნები და ტაჯიკები 	ბრიტანეთის მუზეუმში დაცული ჩანაწერების თანახმად, ქაბულის ადგილობრივი მოსახლეობა ოდითგანვე იყო პუშტუნები და ტაჯიკები.	prítaneti smuseum šítat su licanatze rebistana hmad kāpū bisatiloprevi mosachlęba odit gan veiko poftun ebi dat agigepi 	Prítaneti smuseum šítat su licanatze rebistana hmad, kāpū bisatiloprevi mosachlęba, odit gan veiko, poftun ebi dat agigepi.
male		twenties	ka	მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას 	მისი სახელი ეწოდა ერიტრეის ეროვნულ ვალუტას.	misi sakheli etoda erikrei 0 5 	Misi sakheli etoda erikrei 0.5.
male		twenties	ka	გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში სადაც ადამიანის უფლებები იზღუდებოდა 	გაეროს ასოციაციათა მსოფლიო ფედერაციას მნიშვნელოვანი როლი ჰქონდა იმ რეგიონებში, სადაც ადამიანის უფლებები იზღუდებოდა.	gairoz asociatzi etam sopliopederatzias nišnolvan irolik konta im regionepsi sadac adamiani su plebebi iz rudebo da 	Gairoz, asociatzi etam, sopliopederatzias, nišnolvan irolik konta, im regionepsi, sadac Adamiani su plebebi iz Rudebo da.
male		twenties	ka	ამის შემდეგ რომაელებმა სძლიეს ლათინებს და დაიკავეს მტრის ბანაკი 	ამის შემდეგ რომაელებმა სძლიეს ლათინებს და დაიკავეს მტრის ბანაკი.	amisšemdek romajelibmestili esláthinjepsta daik ausm 3 banak 	Amisšemdek romajelibmestili esláthinjepsta daik ausm 3 banak.
male		twenties	ka	ალაგ ალაგ წყობა შევსებულია წვრილი ქვით 	ალაგ-ალაგ წყობა შევსებულია წვრილი ქვით.	álag álag troba šeusebulját vrili kvíķ 	Álag álag troba šeusebulját vrili kvíķ.
male		twenties	ka	პროვინციაში უკიდურესად პოპულარულია დაივინგი როგორც ტურისტებს ისე ადგილობრივებს შორის 	პროვინციაში უკიდურესად პოპულარულია დაივინგი, როგორც ტურისტებს, ისე ადგილობრივებს შორის.	právyncia šiu kidur esat popularulia tāj vingi rokor sturistepsi seatilopryv yapsi šöris 	Právyncia šiu, kidur esat popularulia, tāj vingi, rokor sturistepsi, seatilopryv yapsi šöris.
male		twenties	ka	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს 	აერთიანებს საქართველოს თეატრების შემოქმედებით მუშაკებს.	artyani pysa kartuolosti atrebis še mokmela bitimu šakeps 	Artyani pysa kartuolosti atrebis še mokmela bitimu šakeps.
male		twenties	ka	განვითარებულია სუბალპური ალპური სუბნივალური და ნივალური ლანდშაფტები 	განვითარებულია სუბალპური, ალპური, სუბნივალური და ნივალური ლანდშაფტები.	ún gamitareburiya subalpuri alpuri sub nivalurida nivalurilan çabtebi 	Ún gamitareburiya subalpuri alpuri sub nivalurida nivalurilan çabtebi.
male		twenties	ka	ადმინისტრაციული ცენტრია ქალაქი ლორეტო 	ადმინისტრაციული ცენტრია ქალაქი ლორეტო.	ad ministrazi uli centriya kalakiloreto 	Ad Ministrazi Uli, Centriya Kalakiloreto.
male		twenties	ka	ურნერის ალპების უმაღლესი წერტილი 	ურნერის ალპების უმაღლესი წერტილი.	úrnéris hap ebisumakale sizertili 	Úrnéris hap ebisumakale sizertili.
male		twenties	ka	ფოთოლცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არახელსაყრელი პირობებისადმი 	ფოთოლცვენა არის ევოლუციის პროცესში გამომუშავებული შეგუება არახელსაყრელი პირობებისადმი.	patoldsuanari zehutis procesi gamu mušauj bulašeguheba ara khilsa krallipiroba bisadumi 	Patoldsuanari zehutis, procesi gamu mušauj bulašeguheba, ara khilsa krallipiroba bisadumi.
male		twenties	ka	ღარიბი მჭედლის ოჯახში 	ღარიბი მჭედლის ოჯახში.	gharibim c est de liso őksi 	Gharibim c'est de liso, őksi.
male		twenties	ka	სოფიას წარმატება პროვინციული სილამაზის კონკურსით დაიწყო 	სოფიას წარმატება პროვინციული სილამაზის კონკურსით დაიწყო.	sopjert arma deba provinci uri silamazi skonkor citaitzua 	Sopjert arma deba provinci uri silamazi skonkor citaitzua.
male		twenties	ka	ეს იყო ერთ ერთი მიზეზი რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება 	ეს იყო ერთ-ერთი მიზეზი, რამაც შემდგომში გამოიწვია კვანტური მექანიკის განვითარება.	esikor eltertimizezi ramats šembrom šigam ojcvia guantori mekanikiz gamutareba 	Esikor eltertimizezi, ramats, šembrom, šigam, ojcvia, guantori, mekanikiz, gamutareba.
male		twenties	ka	სადარბაზო კარის გვერდებზე თითო პილასტრია რომელიც ფასადს მთელ სიმაღლეზე აუყვება 	სადარბაზო კარის გვერდებზე თითო პილასტრია, რომელიც ფასადს მთელ სიმაღლეზე აუყვება.	saadarbazok aris kuerdebze títopilastria rom eltspastatsm tildosimagalezia ukueva 	Saadarbazok aris kuerdebze títopilastria, rom eltspastatsm tildosimagalezia ukueva.
male		twenties	ka	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები 	შეისწავლა ხერხემლიან ცხოველთა პერიოდული მოვლენები.	őkájjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Őkájjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
male		twenties	ka	გარდა ამისა რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება 	გარდა ამისა, რეორგანიზებულ იქნა რამდენიმე სხვა განყოფილება.	gardámi sáre organizebul iknaram denimesch vagánkopilleba 	Gardámi sáre, organizebul, iknaram denimesch vagánkopilleba.
male		twenties	ka	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავტორია 	ის კლუბის ისტორიაში დღემდე ყველაზე მეტი გოლის ავტორია.	ísku bistoriaši tchémdek veľazem meticoris haftoria 	Ísku bistoriaši tchémdek, veľazem meticoris haftoria.
female		teens	ka	ჩინურ ქაღალდს ბამბუკისგან თუთის ხის ფოთლებისა და აბრეშუმის ბოჭკოებისგან ამზადებდნენ 	ჩინურ ქაღალდს ბამბუკისგან, თუთის ხის ფოთლებისა და აბრეშუმის ბოჭკოებისგან ამზადებდნენ.	činur kārhalz bambuk iskantutis fisfot slubisad apresumis būdkā obiskanams adeptinur 	Činur kārhalz bambuk iskantutis fisfot slubisad apresumis būdkā obiskanams adeptinur.
female		teens	ka	წინ მუხის ფოთლების გვირგვინით შემკული მოხუცი ქალები მიუძღოდნენ 	წინ მუხის ფოთლების გვირგვინით შემკული მოხუცი ქალები მიუძღოდნენ.	ře nümbhys paslubis gyrgyncjömg olimahodze kalabim mirtrottlub 	ře nümbhys paslubis gyrgyncjömg olimahodze kalabim mirtrottlub.
female		teens	ka	როდესაც აქ აფხაზები დამკვიდრდნენ მას ააცი უწოდეს 	როდესაც აქ აფხაზები დამკვიდრდნენ, მას ააცი უწოდეს.	rudhisacak abhazabidanku internetmas a 2 2 3 	Rudhisacak abhazabidanku internetmas a-2-2-3.
female		teens	ka	წარწერა საკმაოდ დაუდევრად არის შესრულებული 	წარწერა საკმაოდ დაუდევრად არის შესრულებული.	tauta nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nd	tauta nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nd
female		teens	ka	ფსიქოლოგიასა და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის მორალისა და ჰუმანიზმის პრობლემებს 	ფსიქოლოგიასა და კლინიკურ ფსიქოლოგიაში იკვლევდა ეთიკის, მორალისა და ჰუმანიზმის პრობლემებს.	psychologiazda klénikorpsikologiašik klovda etikis morali sadahumanismis problémops 	Psychologiazda klénikorpsikologiašik, klovda etikis morali sadahumanismis problémops.
female		teens	ka	მას ასევე სძულდა სამეფო კარის მკაცრი ეტიკეტი და კოსტიუმები 	მას ასევე სძულდა სამეფო კარის მკაცრი ეტიკეტი და კოსტიუმები.	más azevast sulta sa mokaryskátři etiket itakostiomebi 	Más azevast sulta sa mokaryskátři etiket itakostiomebi.
female		teens	ka	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხის ნანგრევები 	შემორჩენილია ფეოდალური ხანის წმინდა გიორგის ეკლესია და ციხის ნანგრევები.	ša mert šanília pəodala urechanits vinda giorgi səkləsi də cirs nangreab 	ša mert šanília pəodala urechanits vinda giorgi səkləsi də cirs nangreab.
			ka	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას ან დაბრმავება თვალებთან კონტაქტით 	ამან შეიძლება გამოიწვიოს გაყინვა კანით შეხებისას, ან დაბრმავება თვალებთან კონტაქტით.	a man shaits lebaka moujtsuyos kar inwag anitcha fabisas antáprma võbhat váliptankontaktit 	A man shaits lebaka moujtsuyos kar inwag anitcha fabisas, antáprma võbhat váliptankontaktit.
			ka	ბეჭდის საძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ მთაში 	ბეჭდის საძმო ამოცანას წარმოადგენდა ბეჭდის განადგურება ამ მთაში.	péčidisac môamotacánesan môadkendap péčidiscanat kura ba amtaši 	Péčidisac môamotacánesan môadkendap péčidiscanat kura ba amtaši.
			ka	მწვერვალთან ახლოს მდებარეობს ჯანთუგანის უღელტეხილი 	მწვერვალთან ახლოს მდებარეობს ჯანთუგანის უღელტეხილი.	zbərwal tanachlos dbəröbs cantukani suhilb ašilim 	Zbərwal tanachlos, dbəröbs cantukani suhilb ašilim.
			ka	რაიონი შედის მეკლენბურგ წინა პომერანიის ფედერალურ მხარეში 	რაიონი შედის მეკლენბურგ-წინა პომერანიის ფედერალურ მხარეში.	raiyanisadis meklén borg zinab ameraniis pedralur khárešim 	Raiyanisadis meklén borg zinab, Ameraniis, Pedralur, Khárešim.
			ka	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა 	დასავლეთ ფასადზე შემორჩენილია თლილი ქვების სწორხაზოვანი წყობა.	ta sáulet pasad zesemrcenilje tlilik vəbistzor hazova nitsroba 	Ta sáulet pasad zesemrcenilje tlilik vəbistzor hazova nitsroba.
			ka	მნიშვნელოვანია რომ კრიტიკოსებს ჯგუფი არასოდეს მოსწონდათ მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა 	მნიშვნელოვანია, რომ კრიტიკოსებს ჯგუფი არასოდეს მოსწონდათ, მაგრამ რიგითი მსმენელი მათი შემოქმედებით დაინტერესებული რჩებოდა.	nishnolovani erom pridikosavsikupi arasod esmastondat agram drikitim smenelimatisjama kvendavititeinte arasa buriš čebota 	Nishnolovani erom pridikosavsikupi arasod esmastondat agram drikitim smenelimatisjama kvendavititeinte arasa buriš čebota.
			ka	აქ კუნძულს კვეთს ვიწრო არხი რომელიც მას ადამსის კუნძულისგან გამოყოფს 	აქ კუნძულს კვეთს ვიწრო არხი, რომელიც მას ადამსის კუნძულისგან გამოყოფს.	aq konzul sqets fiksrua archidom elitsmaz átamsiz konzuliskan kamakops 	Aq konzul sqets fiksrua archidom elitsmaz átamsiz konzuliskan kamakops.
			ka	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდება 	მიღებული აქვს დამსახურებული მუშაკის საპატიო წოდება.	mirabuliakus tam sakhura buli musakis sabat yotsodabam 	Mirabuliakus tam sakhura buli musakis sabat yotsodabam.
			ka	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისაგან 	იმპერია იყო დეცენტრალიზებული და შედგებოდა ფართო უფლებების მქონე წევრი ქალაქებისაგან.	þa nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nd	Þa nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nda nd
			ka	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიათს 	რევოლუცია ატარებდა აბსოლუტურად მშვიდობიან ხასიათს.	revoluteat arabida absolut gwr mšvidobian hacijats 	Revoluteat, arabida absolut gwr. mšvidobian, hacijats.
			ka	ითვლება რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩა მხოლოდ დაბლა მასტაბა 	ითვლება, რომ სეხემხეტის სიკვდილის მომენტში დამთავრებული დარჩა მხოლოდ დაბლა მასტაბა.	ít fleba rumsechemchet siktelismomend sidem tavrabur litarchomcholud dabla mastaba 	Ít fleba, rumsechemchet siktelismomend, sidem tavrabur litarchomcholud dabla mastaba.
			ka	ძველი პოემა ხალხურ ეპოსში იღებს სათავეს 	ძველი პოემა ხალხურ ეპოსში იღებს სათავეს.	つváli poa makhálfur reposší rybsatavis 	つváli poa makhálfur reposší rybsatavis.
			ka	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში 	მემორანდუმის ყველაზე მნიშვნელოვანი მუხლი არის შემოთავაზება, რომელიც ეხება ბური ფერმერების ბიზნესის გადმოტანას საქართველოში.	mémorandu misk valla zemunisnolovani mochli arisie motava zaba vomelicech eba būri permerebis biznesis gadmodanas sakartvalosim 	Mémorandu, misk valla zemunisnolovani, mochli arisie motava zaba vomelicech eba būri permerebis biznesis gadmodanas sakartvalosim.
			ka	თუმცა მასში კვლავ მონაწილეობს შონ კონერი 	თუმცა, მასში კვლავ მონაწილეობს შონ კონერი.	tumtsa mašik ulavenmanadiljauks šonkornelim 	Tumtsa, mašik ulavenmanadiljauks, šonkornelim.
			ka	ჩრდილო დასავლეთი კუთხე მთლიანად დანგრეულია 	ჩრდილო-დასავლეთი კუთხე მთლიანად დანგრეულია.	çürbi voda saulatük otrím telihenet d angraulia 	Çürbi voda saulatük, otrím telihenet d'angraulia.
			ka	შემოსაზღვრულია მთებით ძირითადად დაბალი მწვერვალებით 	შემოსაზღვრულია მთებით, ძირითადად დაბალი მწვერვალებით.	šemosa zoruliem tepid ziritadad dabalimtsbərbánlepid 	Šemosa zoruliem tepid, ziritadad dabalimtsbərbánlepid.
			ka	აქვს მრავალი საერთაშორისო მედალი 	აქვს მრავალი საერთაშორისო მედალი.	aksmravali sertasharisumedari 	Aksmravali sertasharisumedari.
			ka	სოფელში არის ფეოდალური ხანის ეკლესია 	სოფელში არის ფეოდალური ხანის ეკლესია.	saopalšiāris pərodaluri hani seglesiam 	Saopalšiāris pərodaluri hani seglesiam.
			ka	იგი ხეობის ტიპის მყინვარია და სამხრეთ დასავლეთური ექსპოზიცია აქვს 	იგი ხეობის ტიპის მყინვარია და სამხრეთ-დასავლეთური ექსპოზიცია აქვს.	þégi hélbistibisma vínvariatat sámfretataz a vleturi ekspozyzi ákus 	Þégi hélbistibisma vínvariatat sámfretataz a vleturi ekspozyzi ákus.
			ka	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა 	იგი გადაარჩინა მეფის ქალიშვილმა და სასახლეში გაზარდა.	þíki gadarcina bb piskhališuoma tásása khleši kasartam 	Þíki gadarcina bb piskhališuoma tásása khleši kasartam.
			ka	პაპად არჩევის შემდეგ სერიოზულად წინ აღუდგა ბიზანტიის იმპერიის გავლენას 	პაპად არჩევის შემდეგ სერიოზულად წინ აღუდგა ბიზანტიის იმპერიის გავლენას.	płapatarcha vischamdek seryozulathec i narodkapizant isimperi iskavlenes 	Płapatarcha vischamdek, seryozulathec i narodkapizant isimperi iskavlenes.
			ka	პროექტის რეალიზება მოხდა ფრანგული ბრაზილიური და ესპანური კომპანიების მიერ 	პროექტის რეალიზება მოხდა ფრანგული, ბრაზილიური და ესპანური კომპანიების მიერ.	projektes realizia pamohta pranguli praziliurrii ta espanurri pompaniye vismier 	Projektes realizia pamohta pranguli, praziliurrii, ta espanurri, pompaniye, vismier.
			ka	ნიშის ჩრდილოეთით ოთხიოდე მეტრზე პატარა ნაგებობების ნანგრევებია რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული 	ნიშის ჩრდილოეთით ოთხიოდე მეტრზე, პატარა ნაგებობების ნანგრევებია, რომლის იატაკში მცირე ზომის ქვევრებია ჩადგმული.	nisest čudilowetit od chioda metrza patar nagiebobabis nagravybja rumlisi etakši sirezomi skwevyvyyja čadkumulim 	Nisest čudilowetit od chioda metrza patar, nagiebobabis nagravybja rumlisi, etakši, sirezomi skwevyvyyja čadkumulim.
			ka	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკვრივით 	ელექტრული პოტენციალის მნიშვნელობა პლაზმაში არ შეიძლება განისაზღვროს მხოლოდ მუხტის სიმკვრივით.	elektroly potentiali smichnolo poppazmaši arša itz lepakanisaz hrosmoholodmuhat esisimkruvit 	Elektroly Potentiali Smichnolo Poppazmaši arša itz lepakanisaz hrosmoholodmuhat esisimkruvit.
			ka	აღმოსავლეთ კედლის ღერძზე პატარა სამკუთხა სარკმელია გაჭრილი 	აღმოსავლეთ კედლის ღერძზე პატარა სამკუთხა სარკმელია გაჭრილი.	ágmo sabletk etlis heltze patara samkut chasark melia kajarilim 	Ágmo sabletk etlis heltze, patara samkut chasark melia kajarilim.
