reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Numai ceea ce este obligatoriu dă rezultate.	numai ceea ce este obligatorul de rezultate.	twenties	male		ro	numai ceea ce este obligatoriu dă rezultate 	numai ceea ce este obligatorul de rezultate 
Domnul Enăchescu nu mai face parte din conducere.	Domnule, ne criesc ca nu mai face parte din conducere.	twenties	male		ro	domnul enăchescu nu mai face parte din conducere 	domnule ne criesc ca nu mai face parte din conducere 
Acum ar trebui să parcurgem restul drumului împreună.	Acum ar trebui sa parcurgem restul drumului impreuna.	twenties	male		ro	acum ar trebui să parcurgem restul drumului împreună 	acum ar trebui sa parcurgem restul drumului impreuna 
Trebuie să îi ajutăm pe agricultori.	Te-am găsit să-i ajustăm pe agricultori.	twenties	male		ro	trebuie să îi ajutăm pe agricultori 	te am găsit să i ajustăm pe agricultori 
Sportivul locuiește în Spania, dar activează la clubul Steaua.	Sportivul locuiesc in Spania dar activeaza la cluburi Steaua.	twenties	male		ro	sportivul locuiește în spania dar activează la clubul steaua 	sportivul locuiesc in spania dar activeaza la cluburi steaua 
Cine va evalua agențiile de rating credit?	Cine va evalua agențile de rating credit?	twenties	male		ro	cine va evalua agențiile de rating credit 	cine va evalua agențile de rating credit 
Toate acestea s-au năruit acum complet.	Toate acestea s-au nărut acum complet.	twenties	male		ro	toate acestea s au năruit acum complet 	toate acestea s au nărut acum complet 
La fel au pățit și părinții Mariei Lungu, care este și acum în spital.	La fel au pățit și părinții Mariai, lungul care este și acum în spital.	twenties	male		ro	la fel au pățit și părinții mariei lungu care este și acum în spital 	la fel au pățit și părinții mariai lungul care este și acum în spital 
Cei înţelepţi învaţă şi de la duşmani.	Ce intelecti invata si idei la dușmani.	twenties	male		ro	cei înţelepţi învaţă şi de la duşmani 	ce intelecti invata si idei la dușmani 
Aceasta nu este o decizie bună.	Acesta nu este o decizie buna.	twenties	male		ro	aceasta nu este o decizie bună 	acesta nu este o decizie buna 
Acest lucru este absolut esenţial pentru noi toţi.	Acest lucru este absolut esințial pentru noi toți.	twenties	male		ro	acest lucru este absolut esenţial pentru noi toţi 	acest lucru este absolut esințial pentru noi toți 
Vom trece acum la explicațiile privind votul.	Vom trece acum la explicatiile pe dinvolturi.	twenties	male		ro	vom trece acum la explicațiile privind votul 	vom trece acum la explicatiile pe dinvolturi 
Templul atrage o mulțime de turiști.	Templu a atrage o multime de turisti.	twenties	male		ro	templul atrage o mulțime de turiști 	templu a atrage o multime de turisti 
Aceasta povestește și cum a ajuns în situația aceasta.	Aceasta povestește și cum a ajuns în situația aceasta.	twenties	male		ro	aceasta povestește și cum a ajuns în situația aceasta 	aceasta povestește și cum a ajuns în situația aceasta 
Aceasta va reprezenta într-adevăr o provocare!	Aceasta va de prezentanță alivorul provocarei.	twenties	male		ro	aceasta va reprezenta într adevăr o provocare 	aceasta va de prezentanță alivorul provocarei 
Persoanele pe moarte nu pot să aștepte.	Panele pe moarte nu pot sa astepte.	twenties	male		ro	persoanele pe moarte nu pot să aștepte 	panele pe moarte nu pot sa astepte 
Nu înțeleg de ce nu adoptăm următorul traseu.	Nu inteleg de ce nu adoptam urmatorul trasiu.	twenties	male		ro	nu înțeleg de ce nu adoptăm următorul traseu 	nu inteleg de ce nu adoptam urmatorul trasiu 
Transparenţa este în vogă în capitalismul de cazinou.	Trasfarența este invogă în capitalismul de casino.	twenties	male		ro	transparenţa este în vogă în capitalismul de cazinou 	trasfarența este invogă în capitalismul de casino 
Serbia face parte din cultura europeană.	Serbia face parte din cultura europeană.	twenties	male		ro	serbia face parte din cultura europeană 	serbia face parte din cultura europeană 
Nu există nicio îndoială în această privinţă.	Nu exista nicioandoiala in aceasta privinta.	twenties	male		ro	nu există nicio îndoială în această privinţă 	nu exista nicioandoiala in aceasta privinta 
Să luăm exemplul politicii structurale şi de coeziune.	Să lăm exemplul politic, structural și de coiziune.	twenties	male		ro	să luăm exemplul politicii structurale şi de coeziune 	să lăm exemplul politic structural și de coiziune 
Nu există îndoială în această privinţă.	Nu exista in doua lume in aceasta privinta	twenties	male		ro	nu există îndoială în această privinţă 	nu exista in doua lume in aceasta privinta
Nu vreau să critic deputații care au amintit-o.	Nu vreau sa credic deputatii care au amintit-o	twenties	male		ro	nu vreau să critic deputații care au amintit o 	nu vreau sa credic deputatii care au amintit o
Georgia deţine de facto drept de veto.	George a ține de facto drept de veto	twenties	male		ro	georgia deţine de facto drept de veto 	george a ține de facto drept de veto
Aș dori să vă citesc întrebarea mea.	Aș dori să vă citesc întrebarea mea?	twenties	male		ro	aș dori să vă citesc întrebarea mea 	aș dori să vă citesc întrebarea mea 
Nu, nu cred că este cea mai modernă.	Nu cred ca este cea mai moderna	twenties	male		ro	nu nu cred că este cea mai modernă 	nu cred ca este cea mai moderna
Mai avem două solicitări foarte importante.	Mai avem doua solicituri foarte importante	twenties	male		ro	mai avem două solicitări foarte importante 	mai avem doua solicituri foarte importante
Aş dori să primesc confirmarea acestei informaţii.	Aș dori să primez confirmarea acestei informații.	twenties	male		ro	aş dori să primesc confirmarea acestei informaţii 	aș dori să primez confirmarea acestei informații 
Nu s-au avut în vedere consecinţele suplimentare.	Nu s-au avut în vedere consecințele suplimentare.	twenties	male		ro	nu s au avut în vedere consecinţele suplimentare 	nu s au avut în vedere consecințele suplimentare 
Comisia intenționează să facă acest lucru.	Comisie intencionează să facă acest lucru.	twenties	male		ro	comisia intenționează să facă acest lucru 	comisie intencionează să facă acest lucru 
Doream să menţionez acest lucru în primul rând.	Doar am să menționez acest lucru în primul rând.	twenties	male		ro	doream să menţionez acest lucru în primul rând 	doar am să menționez acest lucru în primul rând 
Reprezentanții acestora nu au opus rezistență și au cooperat cu echipa noastră.	Cu reprezentatia acestor anoui opus rezistente si au cooperat cu echipa noastra.	twenties	male		ro	reprezentanții acestora nu au opus rezistență și au cooperat cu echipa noastră 	cu reprezentatia acestor anoui opus rezistente si au cooperat cu echipa noastra 
Negocierile au avut loc în condiţii adecvate.	negocieriile au avut loc in conditii adequate.	twenties	male		ro	negocierile au avut loc în condiţii adecvate 	negocieriile au avut loc in conditii adequate 
Acum aşteptăm o soluţie de durată.	Acum așteptăm o soluție de durată.	twenties	male		ro	acum aşteptăm o soluţie de durată 	acum așteptăm o soluție de durată 
Acesta este un pas important înainte.	Acesta este un pas important inainte.	twenties	male		ro	acesta este un pas important înainte 	acesta este un pas important inainte 
Cine nu iubeşte animalele, nu iubeşte nici oamenii.	Cine nu iubește animalele, nu iubește nicioameni.	twenties	male		ro	cine nu iubeşte animalele nu iubeşte nici oamenii 	cine nu iubește animalele nu iubește nicioameni 
Toate condițiile tehnice au fost îndeplinite.	Toate condițiile tehnice au fost îndeplinite.	twenties	male		ro	toate condițiile tehnice au fost îndeplinite 	toate condițiile tehnice au fost îndeplinite 
Bunăstarea populației trebuie să fie pe primul loc.	Bună stare a populației trebuie să fie pe primul loc.	twenties	male		ro	bunăstarea populației trebuie să fie pe primul loc 	bună stare a populației trebuie să fie pe primul loc 
Unul se referă la brevetul european.	Unor se referă la brevetul european.	twenties	male		ro	unul se referă la brevetul european 	unor se referă la brevetul european 
Această directivă se referă la pacienţi.	Această directivă se referă la pacienți.	twenties	male		ro	această directivă se referă la pacienţi 	această directivă se referă la pacienți 
Aş dori să fac câteva comentarii.	As dorit sa fac cateva comentarii.	twenties	male		ro	aş dori să fac câteva comentarii 	as dorit sa fac cateva comentarii 
Acesta este un risc potențial periculos pentru public.	Acesta este un ris potential periculos pentru public.	twenties	male		ro	acesta este un risc potențial periculos pentru public 	acesta este un ris potential periculos pentru public 
Nu există restricţii în funcţie de dimensiune.	Nu există restinții în funcție de dimensiune.	twenties	male		ro	nu există restricţii în funcţie de dimensiune 	nu există restinții în funcție de dimensiune 
Să ne asumăm convingerile cu curaj.	să ne asumăm convingerile cu curaj.	twenties	male		ro	să ne asumăm convingerile cu curaj 	să ne asumăm convingerile cu curaj 
Susținem pacea și îndemnăm la instaurarea acesteia.	Sustinem pagea si indemnam la instaurarea acestei.	twenties	male		ro	susținem pacea și îndemnăm la instaurarea acesteia 	sustinem pagea si indemnam la instaurarea acestei 
Aceasta nu este o afirmaţie abstractă.	Aceasta nu este o afirmatie abstracta.	twenties	male		ro	aceasta nu este o afirmaţie abstractă 	aceasta nu este o afirmatie abstracta 
Acesta este un lucru care ne lipsește.	Acestea sunt lucruri care ne lipseste.	twenties	male		ro	acesta este un lucru care ne lipsește 	acestea sunt lucruri care ne lipseste 
Acești oameni sunt uciși unul după altul.	Aceste oameni sunt 5 și unul după altul.	twenties	male		ro	acești oameni sunt uciși unul după altul 	aceste oameni sunt 5 și unul după altul 
După cum am spus, este dificil de dovedit.	După cum am spus, este dificil de dovedit.	twenties	male		ro	după cum am spus este dificil de dovedit 	după cum am spus este dificil de dovedit 
Prin urmare, am trimis chiar astăzi această scrisoare.	Prin urmare, am trimis chiar astăzi această schisură.	twenties	male		ro	prin urmare am trimis chiar astăzi această scrisoare 	prin urmare am trimis chiar astăzi această schisură 
Unii pot spune că aceste idei sunt elementare.	Unii pot spune ca aceste idei sunt elementare.	twenties	male		ro	unii pot spune că aceste idei sunt elementare 	unii pot spune ca aceste idei sunt elementare 
Regret că nu am fost lângă el la operație.	Regret ca nu am fost langa el la operatie.	twenties	male		ro	regret că nu am fost lângă el la operație 	regret ca nu am fost langa el la operatie 
Se va întâmpla pur și simplu.	se va intampla pur si simplu.	twenties	male		ro	se va întâmpla pur și simplu 	se va intampla pur si simplu 
Așa că vom ajunge la sfârșitul anului cu cincizeci de miliarde.	așa că vom ajunge la sfârșitul anului cu 50 de miliarde.	twenties	male		ro	așa că vom ajunge la sfârșitul anului cu cincizeci de miliarde 	așa că vom ajunge la sfârșitul anului cu 50 de miliarde 
Prin urmare, votul nostru este împotrivă.	Prin urmare, votul nostru este din pătriva.	twenties	male		ro	prin urmare votul nostru este împotrivă 	prin urmare votul nostru este din pătriva 
Avem nevoie de un model european.	Avem nevoie de un model europen.	twenties	male		ro	avem nevoie de un model european 	avem nevoie de un model europen 
De aceea salut adoptarea prezentei rezoluții.	De aceea salut adoptarea prezentei rezoluții.	twenties	male		ro	de aceea salut adoptarea prezentei rezoluții 	de aceea salut adoptarea prezentei rezoluții 
Prin urmare, ar trebui să respingem acest amendament.	Din urmare, ar trebui să respingem acest amendament.	twenties	male		ro	prin urmare ar trebui să respingem acest amendament 	din urmare ar trebui să respingem acest amendament 
Măsurile propuse în acest domeniu ar trebui salutate.	Mă sun le propusem așez domeniul al trebui să salutăm.	twenties	male		ro	măsurile propuse în acest domeniu ar trebui salutate 	mă sun le propusem așez domeniul al trebui să salutăm 
Cu doi ani în urmă, a fost demarată racordarea Severinului la rețeaua de gaze.	Cu 2 ani din urmă a fost demarată racordarea seferinurilor la rețeaua de caț.	twenties	male		ro	cu doi ani în urmă a fost demarată racordarea severinului la rețeaua de gaze 	cu 2 ani din urmă a fost demarată racordarea seferinurilor la rețeaua de caț 
Nu există o politică comună, nu-i așa?	Nu există o politică comuna. Ne așa?	twenties	male		ro	nu există o politică comună nu i așa 	nu există o politică comuna ne așa 
Unii dintre colegii mei m-au acuzat de naţionalism.	Oainte dintre colegii mei au amă o coza de nacionalism.	twenties	male		ro	unii dintre colegii mei m au acuzat de naţionalism 	oainte dintre colegii mei au amă o coza de nacionalism 
Aceasta indică prioritățile stabilite în tratat.	Aceasta indica prioritatele stabilite in tratat.	twenties	male		ro	aceasta indică prioritățile stabilite în tratat 	aceasta indica prioritatele stabilite in tratat 
Popoarele fără libertate rămân la instincte.	Popoarele fără libertate rămân la instinte.	twenties	male		ro	popoarele fără libertate rămân la instincte 	popoarele fără libertate rămân la instinte 
Acest lucru ar fi cu adevărat surprinzător.	Acest lucru ar fi cu adevarat surprinzator.	twenties	male		ro	acest lucru ar fi cu adevărat surprinzător 	acest lucru ar fi cu adevarat surprinzator 
Cred că s-a făcut o greșeală.	Cred că s-a făcut-o greșat.	twenties	male		ro	cred că s a făcut o greșeală 	cred că s a făcut o greșat 
Cred că răspunsul de astăzi este unul evident.	Zat ca raspunsul de asta este unul evident.	twenties	male		ro	cred că răspunsul de astăzi este unul evident 	zat ca raspunsul de asta este unul evident 
Sper că această discuție va fi foarte constructivă.	Sper că această discuție a fost foarte constructivă.	twenties	male		ro	sper că această discuție va fi foarte constructivă 	sper că această discuție a fost foarte constructivă 
Nu intenţionez să revin asupra primei mele declaraţii.	Nu intemținem să revin amostra primii mele declarații.	twenties	male		ro	nu intenţionez să revin asupra primei mele declaraţii 	nu intemținem să revin amostra primii mele declarații 
Provocările care ni se prezintă sunt diverse.	Convocarele care ni se prezinta sunt diverse.	twenties	male		ro	provocările care ni se prezintă sunt diverse 	convocarele care ni se prezinta sunt diverse 
Voi citi, pe scurt, textul în limba engleză.	Poștii pe ascolt textură nii băi inglez.	twenties	male		ro	voi citi pe scurt textul în limba engleză 	poștii pe ascolt textură nii băi inglez 
Acesta a fost respins de sud.	Acesta a fost respirea in Zesu.	twenties	male		ro	acesta a fost respins de sud 	acesta a fost respirea in zesu 
Acest lucru mi se pare absolut condamnabil.	Acest lucru mi se pare absolut condamnabil.	twenties	male		ro	acest lucru mi se pare absolut condamnabil 	acest lucru mi se pare absolut condamnabil 
De aceea am votat împotriva acestui raport.	Pe aceea am votat împotriva acestui raport.	twenties	male		ro	de aceea am votat împotriva acestui raport 	pe aceea am votat împotriva acestui raport 
Ca urmare, am putut vota în favoarea raportului.	Ormai am putut vota in favore pe propria portului.	twenties	male		ro	ca urmare am putut vota în favoarea raportului 	ormai am putut vota in favore pe propria portului 
Acesta nu a reușit să controleze deficitul public.	Acesta nu a reușit să controleze deficitul public.	twenties	male		ro	acesta nu a reușit să controleze deficitul public 	acesta nu a reușit să controleze deficitul public 
Trebuie să punem lucrurile în mișcare.	Trebuie să pune în ochiul de mișcare.	twenties	male		ro	trebuie să punem lucrurile în mișcare 	trebuie să pune în ochiul de mișcare 
Pe acest lucru trebuie să ne concentrăm atenţia.	Pe acest lucru trebuie să ne concentram atenția.	twenties	male		ro	pe acest lucru trebuie să ne concentrăm atenţia 	pe acest lucru trebuie să ne concentram atenția 
Această chestiune a fost amânată pentru luna mai.	Această chestiune a fost amunată pentru luna mai.	twenties	male		ro	această chestiune a fost amânată pentru luna mai 	această chestiune a fost amunată pentru luna mai 
Cred că acest lucru este important.	Pentru ca acest look este important.	twenties	male		ro	cred că acest lucru este important 	pentru ca acest look este important 
Meritați sa fiți felicitat pentru acest lucru.	Inaintea sa fi si fericitat pentru acest lucru.	twenties	male		ro	meritați sa fiți felicitat pentru acest lucru 	inaintea sa fi si fericitat pentru acest lucru 
Mai există și alte cazuri nesoluționate.	Aici sunt și alte cazuri nesoluționate.	twenties	male		ro	mai există și alte cazuri nesoluționate 	aici sunt și alte cazuri nesoluționate 
Vă spun sincer, era mult mai bine cu un guvern de tehnicieni.	Răspund sincer era mult mai bine cu un govern de tehnice.	twenties	male		ro	vă spun sincer era mult mai bine cu un guvern de tehnicieni 	răspund sincer era mult mai bine cu un govern de tehnice 
Unele persoane şi-ar dori un sistem complet unificat.	pe le persoane și ar dori un sistem complet unificat.	twenties	male		ro	unele persoane şi ar dori un sistem complet unificat 	pe le persoane și ar dori un sistem complet unificat 
"""Nicio femeie nu este """"doar” ceva."""	Dicea femeie nu este doar ceva.	twenties	male		ro	 nicio femeie nu este doar ceva 	dicea femeie nu este doar ceva 
Consider că acesta este locul şi forumul.	Consider ca acesta este locul si formul.	twenties	male		ro	consider că acesta este locul şi forumul 	consider ca acesta este locul si formul 
S-a analizat modul de funcționare al administrației publice locale.	S-a analizat modul de funcționare al administrației publice lontale.	twenties	male		ro	s a analizat modul de funcționare al administrației publice locale 	s a analizat modul de funcționare al administrației publice lontale 
Nu avem timp pentru aşa ceva.	Nu avem timp pentru a asa ceva.	twenties	male		ro	nu avem timp pentru aşa ceva 	nu avem timp pentru a asa ceva 
Vă voi explica din ce motive.	Voi explica din ce motive.	twenties	male		ro	vă voi explica din ce motive 	voi explica din ce motive 
Nu cred că aceasta este soluția potrivită.	Nu cred ca aceasta este solutia potrivită.	twenties	male		ro	nu cred că aceasta este soluția potrivită 	nu cred ca aceasta este solutia potrivită 
Astăzi, ne confruntăm cu o situație similară.	Astăzi ne confrontăm cu o situație similar.	twenties	male		ro	astăzi ne confruntăm cu o situație similară 	astăzi ne confrontăm cu o situație similar 
Prin urmare, am votat în favoarea sa.	În urmare, a votat în favarea sa.	twenties	male		ro	prin urmare am votat în favoarea sa 	în urmare a votat în favarea sa 
O felicit pe raportoare pentru activitatea sa.	O felicit pe raportare pentru activitatea sa.	twenties	male		ro	o felicit pe raportoare pentru activitatea sa 	o felicit pe raportare pentru activitatea sa 
Cred că toţi putem învăţa din asta.	pentru ca toți putem învăța din asta.	twenties	male		ro	cred că toţi putem învăţa din asta 	pentru ca toți putem învăța din asta 
Aceasta nu a fost o decizie simplă.	Aceasta nu a fost o decizie simpla.	twenties	male		ro	aceasta nu a fost o decizie simplă 	aceasta nu a fost o decizie simpla 
Nu mai putem aştepta prea mult.	Nu putem asepta prea mult.	twenties	male		ro	nu mai putem aştepta prea mult 	nu putem asepta prea mult 
Mie mi se par chiar amenințări.	Mie mi se par chiar amenințel.	twenties	male		ro	mie mi se par chiar amenințări 	mie mi se par chiar amenințel 
Păşim acum într-o nouă fază decisivă.	Spășim acum într-o nouă fază decisivă.	twenties	male		ro	păşim acum într o nouă fază decisivă 	spășim acum într o nouă fază decisivă 
Pur şi simplu vreau să fac o sugestie.	Poftă simplu vreau să fac o sugestie	twenties	male		ro	pur şi simplu vreau să fac o sugestie 	poftă simplu vreau să fac o sugestie
Prin urmare, temeiul juridic ar trebui modificat.	Prin urmare, temeiul juridica trebuie modificat.	twenties	male		ro	prin urmare temeiul juridic ar trebui modificat 	prin urmare temeiul juridica trebuie modificat 
Acesta este, de fapt, un caz foarte dificil.	Acesta este de fapt un cas foarte dificil.	twenties	male		ro	acesta este de fapt un caz foarte dificil 	acesta este de fapt un cas foarte dificil 
Domnule preşedinte, ce am realizat astăzi?	Domnule președinte, ce a realizat asta de-ați zis?	twenties	male		ro	domnule preşedinte ce am realizat astăzi 	domnule președinte ce a realizat asta de ați zis 
Acest fapt micșorează influența țării mele de origine.	Acest fapt mișorează influența țării mele de origine.	twenties	male		ro	acest fapt micșorează influența țării mele de origine 	acest fapt mișorează influența țării mele de origine 
Mi-ați dat toate resursele de care am nevoie?	Ia, ții dat toate le suntele de care am nevoie?	twenties	male		ro	mi ați dat toate resursele de care am nevoie 	ia ții dat toate le suntele de care am nevoie 
Vă mulţumesc pentru îngăduinţa şi înţelegerea dvs.	Vă mulțumesc pentru găduința și înțelegerea dumneavoastră.	twenties	male		ro	vă mulţumesc pentru îngăduinţa şi înţelegerea dvs 	vă mulțumesc pentru găduința și înțelegerea dumneavoastră 
Aş dori să trec la alte două subiecte.	Aș dori să trec la alte două subiecte.	twenties	male		ro	aş dori să trec la alte două subiecte 	aș dori să trec la alte două subiecte 
Această situaţie se repetă în mod constant.	Această situație se repetă în mod constant.	twenties	male		ro	această situaţie se repetă în mod constant 	această situație se repetă în mod constant 
Aş dori să închei cu o ultimă observaţie.	As doresc sa inchei cu o ultima observatie.	twenties	male		ro	aş dori să închei cu o ultimă observaţie 	as doresc sa inchei cu o ultima observatie 
Persoanele în vârstă ar trebui considerate un avantaj.	Salnevul stărțit bitcoins de la de un avantaj	twenties	male		ro	persoanele în vârstă ar trebui considerate un avantaj 	salnevul stărțit bitcoins de la de un avantaj
Să luăm în considerare exemplul forţelor armate.	Să luăm în considerare exemplul forților armate.	twenties	male		ro	să luăm în considerare exemplul forţelor armate 	să luăm în considerare exemplul forților armate 
Aţi ales, însă, un drum diferit.	Ați ales înseamnă un drum diferit.	twenties	male		ro	aţi ales însă un drum diferit 	ați ales înseamnă un drum diferit 
Fii apropiat de rudeşi prieteni, dar nu face afaceri cu ei.	Fii apropiat de rudeci prieteni dar nu faci afaceri cu ei	twenties	male		ro	fii apropiat de rudeşi prieteni dar nu face afaceri cu ei 	fii apropiat de rudeci prieteni dar nu faci afaceri cu ei
Este o insultă la adresa viticultorilor noştri.	Este o insultă la adresa viticultorilor noștri.	twenties	male		ro	este o insultă la adresa viticultorilor noştri 	este o insultă la adresa viticultorilor noștri 
Sunt îngrijorat de creşterea costurilor de producţie.	Sunt pregrijorat de cresterea postelilor de productie.	twenties	male		ro	sunt îngrijorat de creşterea costurilor de producţie 	sunt pregrijorat de cresterea postelilor de productie 
Cred că există multe posibilități de îmbunătățire.	De fapt, exista multe posibilitati de imbunatatire.	twenties	male		ro	cred că există multe posibilități de îmbunătățire 	de fapt exista multe posibilitati de imbunatatire 
Am avut prilejul să vizitez toate statele membre.	Am avut prilejul sa vizite statelul membrei.	twenties	male		ro	am avut prilejul să vizitez toate statele membre 	am avut prilejul sa vizite statelul membrei 
Pentru acest lucru ar trebui să luptăm.	Pentru acest lucru ar trebui să luptăm.	twenties	male		ro	pentru acest lucru ar trebui să luptăm 	pentru acest lucru ar trebui să luptăm 
Concurenţa fiscală este un lucru simpatic.	Concurența fiscale este un lucru simpatic.	twenties	male		ro	concurenţa fiscală este un lucru simpatic 	concurența fiscale este un lucru simpatic 
Trebuie să luăm două sau trei măsuri.	Trebuie sa luam 2 sau 3 musui.	twenties	male		ro	trebuie să luăm două sau trei măsuri 	trebuie sa luam 2 sau 3 musui 
Tot respectul pentru el, e un om de echipă.	Respecto pentru el, eu o numesc de echipa.	twenties	male		ro	tot respectul pentru el e un om de echipă 	respecto pentru el eu o numesc de echipa 
El se adresează mai multor grupuri-țintă.	El se adresează mai mult al grupul 5.	twenties	male		ro	el se adresează mai multor grupuri țintă 	el se adresează mai mult al grupul 5 
Stimați colegi, voi citi o declarație.	M-as coli aici văd cate o declarație.	twenties	male		ro	stimați colegi voi citi o declarație 	m as coli aici văd cate o declarație 
Nu este vorba numai de energie aici!	Este vorba numai de energie aici.	twenties	male		ro	nu este vorba numai de energie aici 	este vorba numai de energie aici 
Acest obiectiv are mai multe obiective secundare.	Acest obiectiv are mai multe obiective secundarie.	twenties	male		ro	acest obiectiv are mai multe obiective secundare 	acest obiectiv are mai multe obiective secundarie 
Este disponibilă monitorizarea fiabilă și periodică?	Este disponibilă monitorizare fiabilă și periodică.	twenties	male		ro	este disponibilă monitorizarea fiabilă și periodică 	este disponibilă monitorizare fiabilă și periodică 
Trebuie să depunem eforturile necesare în acest sens.	Trebuie să depunem eforturile necesare în acest sens.	twenties	male		ro	trebuie să depunem eforturile necesare în acest sens 	trebuie să depunem eforturile necesare în acest sens 
Situaţia s-a înrăutăţit mult de atunci.	Situatia s-a arăut, țin mult de atunci.	twenties	male		ro	situaţia s a înrăutăţit mult de atunci 	situatia s a arăut țin mult de atunci 
Nu există nicio structură de monitorizare.	Există și o structură de monitorizare.	twenties	male		ro	nu există nicio structură de monitorizare 	există și o structură de monitorizare 
Le mulțumesc tuturor pentru cooperare și asistență.	Vrem multumesc tuturor pentru cooperare si asistenta.	twenties	male		ro	le mulțumesc tuturor pentru cooperare și asistență 	vrem multumesc tuturor pentru cooperare si asistenta 
Eu îi apăr pe contribuabilii muncitori.	Eu iar par pe contribuabili muncitori.	twenties	male		ro	eu îi apăr pe contribuabilii muncitori 	eu iar par pe contribuabili muncitori 
Unele persoane s-au autoexclus de la aceasta.	Unii de persoane s-au avut o exclusie la aceasta.	twenties	male		ro	unele persoane s au autoexclus de la aceasta 	unii de persoane s au avut o exclusie la aceasta 
Este aceasta o modalitate de a deschide uşi?	Este aceasta modalitatea de a deschide usi	twenties	male		ro	este aceasta o modalitate de a deschide uşi 	este aceasta modalitatea de a deschide usi
Ne confruntăm, totodată, cu o provocare majoră.	Ne confruntăm totodată cu o provocare majoră.	twenties	male		ro	ne confruntăm totodată cu o provocare majoră 	ne confruntăm totodată cu o provocare majoră 
Dar, dle președinte, acesta a fost atunci.	Dar dumnele preșevinte, acesta a fost atunci.	twenties	male		ro	dar dle președinte acesta a fost atunci 	dar dumnele preșevinte acesta a fost atunci 
De aceea, nu am votat în favoarea sa.	De aceea nu am putat in pavare asta.	twenties	male		ro	de aceea nu am votat în favoarea sa 	de aceea nu am putat in pavare asta 
Pur şi simplu nu este corect.	Poti sa-i simplu nu este corect.	twenties	male		ro	pur şi simplu nu este corect 	poti sa i simplu nu este corect 
Lăsaţi ca autodeterminarea lor să vină cu maturitatea.	Lasati cautul de terminala lui sa vina cu maturitatea.	twenties	male		ro	lăsaţi ca autodeterminarea lor să vină cu maturitatea 	lasati cautul de terminala lui sa vina cu maturitatea 
A fost pus de primar ca să mă instige.	A fost peste primarca sa ma instige.	twenties	male		ro	a fost pus de primar ca să mă instige 	a fost peste primarca sa ma instige 
Procesul nu a fost încă finalizat.	Procesul nu a fost încă finalizat.	twenties	male		ro	procesul nu a fost încă finalizat 	procesul nu a fost încă finalizat 
Cea de-a doua temă o reprezintă schimbările climatice.	Cărătora temă o reprezintă schimbările climarice.	twenties	male		ro	cea de a doua temă o reprezintă schimbările climatice 	cărătora temă o reprezintă schimbările climarice 
Desigur, mă refer la cel de-al doilea referendum.	Sigur, ma refer la cel de-al doilea referendum.	twenties	male		ro	desigur mă refer la cel de al doilea referendum 	sigur ma refer la cel de al doilea referendum 
Am acceptat toate propunerile raportorului socialist.	Am acceptat toate propunerele raportorului socialist.	twenties	male		ro	am acceptat toate propunerile raportorului socialist 	am acceptat toate propunerele raportorului socialist 
Cred că acest lucru a fost o greşeală.	Cred că acest lucru a fost ogreșan.	twenties	male		ro	cred că acest lucru a fost o greşeală 	cred că acest lucru a fost ogreșan 
Doamnelor și domnilor, propunerea este foarte clară.	Domnul si domnul propunerea este foarte clara.	twenties	male		ro	doamnelor și domnilor propunerea este foarte clară 	domnul si domnul propunerea este foarte clara 
Toate acestea vor accelera căutarea de alternative.	Poate acestea vor accelerat cautarea de alternative.	twenties	male		ro	toate acestea vor accelera căutarea de alternative 	poate acestea vor accelerat cautarea de alternative 
Fără îndoială, rata cancerului a crescut.	Fărându-i alărata cancerului a crescut.	twenties	male		ro	fără îndoială rata cancerului a crescut 	fărându i alărata cancerului a crescut 
Avem deja suficiente cifre și rapoarte.	Avem deja suficiente cifre si rapoarte.	twenties	male		ro	avem deja suficiente cifre și rapoarte 	avem deja suficiente cifre si rapoarte 
Grecia nu ia bani de la celelalte naţiuni.	Grecia nu ia bani de la celalte latiuni.	twenties	male		ro	grecia nu ia bani de la celelalte naţiuni 	grecia nu ia bani de la celalte latiuni 
Ne plătim datoriile adunate în vară.	Ne plătim datorile adunate în vară.	twenties	male		ro	ne plătim datoriile adunate în vară 	ne plătim datorile adunate în vară 
Aceasta ar fi ultima picătură, în orice caz.	Asta ar fi ultima aplicatura in orice caz.	twenties	male		ro	aceasta ar fi ultima picătură în orice caz 	asta ar fi ultima aplicatura in orice caz 
Nu trebuie să ne temem de aceste lucruri.	Nu trebuie să ne temem de aceste lucruri.	twenties	male		ro	nu trebuie să ne temem de aceste lucruri 	nu trebuie să ne temem de aceste lucruri 
Puneţi acum pe masă documentele negocierilor.	Puneti acum pe masa documentele negocierilor.	twenties	male		ro	puneţi acum pe masă documentele negocierilor 	puneti acum pe masa documentele negocierilor 
Cum vom proceda în această privinţă?	Cum va place data aceasta privintu?	twenties	male		ro	cum vom proceda în această privinţă 	cum va place data aceasta privintu 
Avem obligaţia de a le răspunde.	Avem obligația de a le răspunde.	twenties	male		ro	avem obligaţia de a le răspunde 	avem obligația de a le răspunde 
Este o chestiune politică foarte clară.	Este o chestiune politica foarte clara.	twenties	male		ro	este o chestiune politică foarte clară 	este o chestiune politica foarte clara 
