gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	trugarez aotroù 	Trugarez aotroù.	trugard et autres	Trugard et autres
			br	 ne m eus ket c hoant da vale founnus 	"""Ne'm eus ket c'hoant da vale founnus."""	meské rwanda vale funis 	Meské rwanda vale funis.
			br	un den brazik eo 	Un den brazik eo.	and then brassicae	and then brassicae
			br	bras eo an ti 	Bras eo an ti.	bravo gentil 	Bravo, Gentil!
			br	ur pezh mell pikol ramz bras 	Ur pezh mell pikol ramz bras.	en bisemel picolorems bras 	En bisemel picolorems bras.
			br	koustet eo ker 	koustet eo ker.	c est la guerre 	C'est la guerre.
			br	 moanoc h eo al levr mañ 	"""Moanoc'h eo al levr-mañ."""	mon arrière l homme	Mon arrière-l'homme
			br	petra a bren da dad bemdez 	Petra a bren da dad bemdez ?	petit brun de dard bain le 	Petit brun de dard bain le...
			br	 n on ket plijet gant seurt tud 	"""N'on ket plijet gant seurt tud."""	donc il est obligé de se faire tuiter 	Donc il est obligé de se faire tuiter.
			br	ar sonerien 	Ar sonerien.	alors on est rien 	Alors on est rien.
			br	ma hini eo 	ma hini eo.	mais il n y a rien 	Mais il n'y a rien.
			br	an doenn warnañ zo ruz 	An doenn warnañ zo ruz.	ando envernazo ru 	Ando envernazo ru.
			br	 teñval sac h 	"""Teñval-sac'h."""	débalzach 	Débalzach !
			br	moarvat ez eus milionoù a viliardoù anezho 	Moarvat ez eus milionoù a viliardoù anezho !	moi je vais au milieu de la ville 	Moi, je vais au milieu de la ville.
			br	taolit evezh na louzo e zilhad 	Taolit evezh na louzo e zilhad.	tollidave s naluso isilien	Tollidave's Naluso Isilien
			br	aes tre eo an ti nevez 	Aes-tre eo an ti nevez.	estri antinevi 	Estri antinevi.
			br	 c hwi a zo bet karet 	"""c'hwi a zo bet karet."""	j y suis au becquart 	J'y suis au becquart.
			br	an dud se a gar al loened 	An dud-se a gar al loened.	en dut sa gare à londres 	en dut sa gare à Londres.
			br	estreget gouzañv eo bevañ 	Estreget gouzañv eo bevañ.	it s tricky to go so i believe 	It's tricky to go so I believe.
			br	brav meurbet 	Brav -meurbet.	braumirbitt	Braumirbitt
			br	trugarez evit pep tra 	Trugarez evit pep tra.	trigar et les peptras	Trigar et les peptras
			br	 n hallan ket klevet ac hanoc h 	"""N'hallan ket klevet ac'hanoc'h."""	ná lang i tléwé d a hondá 	Ná lang i tléwé d'a hondá.
			br	ur penn kezeg 	Ur penn-kezeg.	er bin kiesig 	Er bin kiesig.
			br	lakaet eo bet er renk kentañ 	Lakaet eo bet er renk kentañ.	la quédé bédère en quinte 	La quédé bédère en quinte.
			br	debr 	debr.	the rib 	The rib.
			br	bezomp sklaer 	Bezomp sklaer.	mais on sclère 	Mais on sclère.
			br	 gwenn erc h 	"""Gwenn-erc'h."""	gwener	Gwener
			br	e soñj zo bremañ ar memes hini ha ma oa gwechall 	E soñj zo bremañ ar memes hini ha ma oa gwechall.	et son je veux vraiment remercier ma gauche âge 	Et son, je veux vraiment remercier ma gauche-âge.
			br	sterniet 	sterniet.	c est fini 	C'est fini.
			br	reoù all ho po 	Reoù all ho po ?	kriwa lupo 	Kriwa lupo!
			br	labourat mat a ra hi 	Labourat mat a ra-hi ?	labuan mana hai 	Labuan mana hai?
			br	ar brasañ 	ar brasañ.	arbreza	Arbreza
			br	an ti bras melenañ 	An ti bras melenañ.	and see bright milena 	And see bright, Milena.
			br	eno e oa merien ha na oant ket ken du ha reoù ar vro mañ 	Eno e oa merien ha na oant ket ken du ha reoù ar vro-mañ.	and now we are going to see how the fish are doing 	And now we are going to see how the fish are doing.
			br	en em blijout a rit amañ 	En em blijout a rit amañ ?	et n oubliez jamais d arrêter la main 	Et n'oubliez jamais d'arrêter la main.
			br	 n on ket evit mont di 	"""n'on ket evit mont di."""	donc il ne me n a dit 	Donc il ne me n'a dit.
			br	kaout fiziañs er sontadegoù 	Kaout fiziañs er sontadegoù ?	i hope you enjoyed this video 	I hope you enjoyed this video.
			br	sonedagoù zo 	Sonedagoù zo ?	so me da guzo 	So, me da guzo?
			br	 soñjal a rae din e oa marc hatmatoc h an dilhad 	"""Soñjal a rae din e oa marc'hatmatoc'h an dilhad."""	sonja la reidine wa ma hadmata an dhi 	Sonja la reidine wa ma hadmata an dhi.
			br	 o c hortoz unan bennak emaoc h 	"""O c'hortoz unan bennak emaoc'h ?"""	we hope you enjoyed it 	We hope you enjoyed it.
			br	 ouzh e c hortoz edon pa welis e vreur o teredek 	"""Ouzh e c'hortoz edon pa welis e vreur o teredek."""	vous aurez tous et donc une pavélise au bros au terride 	Vous aurez tous et donc une pavélise au bros au terride.
			br	dont a rin dilun 	dont a rin dilun.	n a rien dit lui 	N'a rien dit lui.
			br	komz a rit saozneg flour 	Komz a rit saozneg flour.	comme ça il s arrête avec le fou 	Comme ça, il s'arrête avec le fou.
			br	 pelec h bennak e oac h chomet da straniñ 	"""Pelec'h bennak e oac'h chomet da straniñ ?"""	pele ermenaki wachom et dastroni 	Pele ermenaki wachom et dastroni.
			br	 n haller ket dont a benn eus netra pa vezer nec het evel se 	"""N'haller ket dont a-benn eus netra pa vezer nec'het evel-se."""	c est la première fois que je parle en anglais je vais vous montrer comment faire 	C'est la première fois que je parle en anglais, je vais vous montrer comment faire.
			br	 pevar c hoari dedennus warn ugent 	"""pevar c'hoari dedennus warn-ugent."""	p va croire le dénus vers nuugaine 	P va croire le dénus vers nuugaine.
			br	en armel 	En armel.	en armel 	En armel.
			br	krecʼhin lapin 	Krecʼhin lapin !	créer une lapine 	Créer une lapine.
			br	emañ ravi o kanañ ur ganaouenn 	Emañ Ravi o kanañ ur ganaouenn ?	et mon ravi au connergonnawenn 	Et mon ravi au connergonnawenn !
			br	 sec hed az peus 	"""sec'hed az peus."""	serrer la pousse	Serrer la pousse
			br	 gallout a rit kavout ac hanomp 	"""Gallout a rit kavout ac'hanomp."""	galu tarit kawudahonon 	Galu tarit kawudahonon.
			br	skoet en deus e benn er voger 	Skoet en deus e benn er voger.	je vous attende à la fin de la vidéo 	Je vous attende à la fin de la vidéo.
			br	 pa oa teñval er gambr ec h enaouis ar gouloù 	"""pa oa teñval er gambr ec'h enaouis ar gouloù."""	pao a t invaler gandre er enawis argolo 	Pao a t'invaler gandre, er enawis argolo.
			br	 eo vat 	"""Eo 'vat !"""	ew what 	Ew, what?
			br	penaos eo ar film 	Penaos eo ar film ?	et nos autres films 	Et nos autres films.
			br	degas daou pe dri ganit 	degas daou pe dri ganit.	dégazdaw pédré guénis	Dégazdaw, Pédré Guénis
			br	fentus eo an dra se 	Fentus eo an dra-se.	thank you and goodbye 	Thank you and goodbye!
			br	pegoulz ta eo cʼhoarvezet ar big bang 	Pegoulz ’ta eo cʼhoarvezet ar Big Bang ?	begulsta e horwar vizit ar big man 	Begulsta e horwar vizit ar big man.
			br	 piv oc h c hwi 	"""Piv oc'h-c'hwi ?"""	p you are free	P'you are free
			br	reut kenañ eo ma breur 	Reut-kenañ eo ma breur.	i m going to the bathroom 	I'm going to the bathroom.
			br	 zoo pont skorf bet difennet dec h ivez gant dilennidi atebeien ekonomikel mistri letioù pretiourien n eo ket ar skouer nemetañ pell alese 	"""Zoo Pont-Skorf, bet difennet dec'h ivez gant dilennidi, atebeien ekonomikel, mistri letioù, pretiourien, n'eo ket ar skouer nemetañ, pell alese. """	the ponds corp is the only economic and industrial centre in the world 	The Ponds Corp is the only economic and industrial centre in the world.
			br	plijout a ra din sellet ouzh ar skinwel 	Plijout a ra din sellet ouzh ar skinwel.	pli jute aradine selle tout zerskri noël 	Pli jute aradine selle tout zerskri noël.
			br	henhont voan 	henhont voan.	et on devoie un 	Et on devoie un.
			br	deomp 	Deomp.	doompe	Doompe
			br	ma zud ne brenont ket ar gazetenn er stal bemdez 	Ma zud ne brenont ket ar gazetenn er stal bemdez.	mais une ébrennante quête à gazeterne est encore là 	Mais une ébrennante quête à gazeterne est encore là.
			br	doue ra vo meulet 	Doue ra vo meulet !	d où erra vous me l êtes 	D'où erra vous me l'êtes ?
			br	ur skoilh bras tre eo hag a vir ouzhimp a anavezout pizh a walc h stad ar yezh 	Ur skoilh bras-tre eo hag a vir ouzhimp a anavezout pizh a-walc’h stad ar yezh.	le brastré a gavi rousimp a névésut pis au stade arriéz 	Le Brastré a gavi rousimp a névésut pis au stade arriéz.
			br	john on 	John on.	john noon	John Noon
			br	evit ma pesketfent 	evit ma pesketfent.	i will not be scared of him 	I will not be scared of him.
			br	ur fazi am eus graet 	Ur fazi am eus graet.	au fasil miscrète	Au Fasil Miscrète
			br	te az peus bet karet 	te az peus bet karet.	tipees becarrièd 	Tipees becarrièd.
			br	hi eo a yelo 	Hi eo a yelo.	yeeahhh yellow 	YEEAHHH, yellow!
			br	peseurt re a fell dit kemer 	Peseurt re a fell dit kemer ?	1 5 cm	1,5 cm
			br	 pelec h e vefe ur bilhedaouer 	"""Pelec'h e vefe ur bilhedaouer ?"""	pilech i behe ur biye dawer 	Pilech i behe ur biye dawer.
male		twenties	br	 ma c hi 	"""Ma c'hi."""	merci 	Merci.
male		twenties	br	ya graet eo 	ya graet eo.	ja greide 	Ja, greide!
male		twenties	br	an daou skipailh gwellañ 	An daou skipailh gwellañ.	and those keep i drill on 	And those keep I drill on.
male		twenties	br	diaes e oa bet ar veaj rust ar mor ha kreñv an avel 	Diaes e oa bet ar veaj, rust ar mor ha kreñv an avel.	je suis le meilleur péage ruche ton mort crains mon amble 	Je suis le meilleur péage, ruche ton mort, crains mon amble.
male		twenties	br	 triwec h ti 	"""triwec'h ti."""	triverti	Triverti
male		twenties	br	war greñvaat ez a an avel 	War greñvaat ez a an avel.	a grand mat et à la nouvelle 	A grand mat et à la nouvelle !
male		twenties	br	 n on ket sur 	"""N'on ket sur."""	nom de chesure	Nom de chesure
male		twenties	br	an hini goshañ 	An hini goshañ.	un ami gourmand	Un ami gourmand
male		twenties	br	ho moger 	ho moger.	vous manquez 	Vous manquez!
male		twenties	br	pevar soner 	Pevar soner.	poire sonner 	Poire sonner !
male		twenties	br	 koustañ a ra arc hant dezhañ 	"""Koustañ a ra arc'hant dezhañ ?"""	c est la fin de la journée 	C'est la fin de la journée.
male		twenties	br	karet omp bet 	karet omp bet.	c est la fin de la vidéo 	C'est la fin de la vidéo.
male		twenties	br	kerkent ha ma vo tu 	Kerkent ha ma vo tu.	tiachen amavotu 	Tiachen amavotu!
male		twenties	br	sur out e karfed 	sur out e karfed.	see you later guys 	See you later, guys!
male		twenties	br	ar brasañ hini 	ar brasañ hini.	a brasser ennemi 	A brasser ennemi!
male		twenties	br	 ar bara n eo ket mat er stal se 	"""Ar bara n'eo ket mat er stal-se."""	aba n chima da sta lse 	Aba n'chima da sta'lse!
male		twenties	br	 ma n hall ket ar vugale c hoari e vo dav kavout un dra all 	"""Ma n'hall ket ar vugale c'hoari e vo dav kavout un dra all."""	manel tshulawidzhaliwari e vo dao kavudindra haran 	Manel Tshulawidzhaliwari, e vo dao kavudindra haran.
male		twenties	br	 a walc h en deus gant e labour 	"""A-walc'h en deus gant e labour."""	a wakendus je dis labo 	A wakendus, je dis labo.
male		twenties	br	ul loen kezeg 	Ul loen-kezeg.	hurlons kézac	Hurlons Kézac
male		twenties	br	a viziez eo be tlakaet ar reolenn 	A-viziez eo be tlakaet ar reolenn.	this is a bit like a real one 	This is a bit like a real one.
male		twenties	br	 notennit ar c homlec h 	"""Notennit ar c'homlec'h."""	noténa dans chomler	Noténa dans Chomler
male		twenties	br	mont betek ar gêr vras 	Mont betek ar gêr vras.	mon et p tit cœur guervras 	Mon et p'tit cœur guervras!
male		twenties	br	pemp loen bihan ha daou ugent 	pemp loen bihan ha daou-ugent.	pas un melon de bihan à dowagen 	Pas un melon de bihan à Dowagen.
male		twenties	br	an ti melenañ 	An ti melenañ.	and team melano 	And team Melano!
male		twenties	br	 me a garfe gouzout hag arc hoazh e vo diskrog labour 	"""Me a garfe gouzout hag arc'hoazh e vo diskrog-labour."""	mais gare et guillette à gare voir et vos dits trop glabourds 	Mais gare et guillette à gare voir et vos dits trop glabourds.
male		twenties	br	seitek ti 	seitek ti.	c est petit 	C'est petit.
male		twenties	br	ar vag pesketa 	Ar vag-pesketa.	au revoir bis quitta 	Au revoir, bis quitta.
male		twenties	br	 ma c hallfemp kas an traoù d an dud hiziv e vefe mat 	"""ma c'hallfemp kas an traoù d'an dud hiziv e vefe mat."""	ma chalém cas en traw d un du diriu évéé maat 	Ma chalém cas en traw d'un du diriu évéé maat.
male		twenties	br	nedeleg laouen 	Nedeleg laouen !	bébé d eglaouen 	Bébé d'Eglaouen!
male		twenties	br	ar vedisined vat 	ar vedisined vat.	ovidis ined vaat 	Ovidis ined vaat.
male		twenties	br	ront eo an douar 	ront eo an douar.	ronde en doigt	Ronde en doigt
male		twenties	br	setu aze 	Setu aze.	je t y en a un 	Je t'y en a un.
male		twenties	br	 kement tra zo displeget deoc h amañ dindan hag an dielloù stag da respont bec h de i 	"""Kement tra zo displeget deoc'h amañ dindan hag an dielloù stag da respont, bec'h de'i !"""	je m entrasse au dispegadeur en main d indan à gendiller le stag de responde père d aigle 	Je m'entrasse au dispegadeur en main d'Indan, à gendiller le stag de responde. Père d'Aigle!
male		twenties	br	 allergek on d ar boued mor 	"""Allergek on d'ar boued-mor."""	a la guéconne dans 8 morts 	A la guéconne dans 8 morts.
male		twenties	br	ne wele netra gant an teñval ma oa an noz 	Ne wele netra gant an teñval ma oa an noz.	ne ve la nitra tu donnes tant mal ma oué a nous 	Ne ve la nitra tu donnes tant mal ma oué a nous.
male		twenties	br	bus new york eo hemañ 	Bus New York eo hemañ ?	this is new york i m on 	This is New York, I'm on.
male		twenties	br	hon unan penn e oamp 	Hon-unan-penn e oamp.	on est en paam et ouem 	On est en paam et ouem.
			br	hon breur 	hon breur.	on me brûle 	On me brûle.
			br	ruz teñval 	Ruz-teñval.	rusten valhalla	Rusten Valhalla
			br	un dra vat kenañ 	un dra vat-kenañ.	un dravaat kéno 	Un dravaat kéno.
			br	breujoù evit breizh 	Breujoù evit Breizh !	breux jouvite brace	Breux jouvite Brace
			br	penaos e reot evit dont a benn 	Penaos e reot evit dont a-benn ?	péronos ériottes et vittons nabén 	Péronos ériottes et vittons nabén !
			br	ma mogerioù 	ma mogerioù.	mame aux guillemots 	Mame aux guillemots.
			br	ma dousig 	Ma dousig.	ma deuxième 	Ma deuxième.
			br	daoust ha keloù az peus bet diwar benn an dekred nevez mañ 	daoust ha keloù az peus bet diwar-benn an dekred nevez-mañ ?	now we can see the difference between the two 	Now we can see the difference between the two.
			br	aze emañ hi 	aze emañ-hi.	a zé mô y 	A zé mô y.
			br	an eil hag eben 	an eil hag eben.	a ney agiben 	A ney agiben.
			br	an dra se a ra aon din 	an dra-se a ra aon din.	andrazeh ra andin 	Andrazeh ra'andin.
			br	 c hoant hon eus da vont di 	"""C'hoant hon eus da vont di."""	croix nonneux c est à vendi 	Croix-Nonneux, c'est à vendi.
			br	 d ar gêr e tistroe war e bouez 	"""d'ar gêr e tistroe war e bouez."""	d argere et istroë o arypoes 	D'argere et istroë o arypoes.
			br	amañ e vez komzet brezhoneg 	amañ e vez komzet brezhoneg.	en moi vis com vous êtes bonnes raisons mon mec 	En moi, vis-com, vous êtes bonnes raisons, mon mec.
			br	deiz pe zeiz 	deiz pe zeiz.	tais bezeis	Tais Bezeis
			br	 bez e vo ganimp warc hoazh 	"""Bez' e vo ganimp warc'hoazh."""	bézvogonim vahoas 	Bézvogonim vahoas.
			br	 bezit ho paperoù ganeoc h 	"""bezit ho paperoù ganeoc'h."""	pesito papero conor 	Pesito papero conor.
			br	 ar c hazh en em wele er melezour 	"""Ar c'hazh en em wele er melezour."""	a haa zanemwéli amélézwé 	A-haa zanemwéli amélézwé.
			br	 bez em eus un ti nevez 	"""bez' em eus un ti nevez."""	les moussons t y neves 	Les moussons t'y neves.
			br	an deiz a oa hir hag an amzer kaer 	an deiz a oa hir hag an amzer kaer.	andeiz awahir aganom zorker 	Andeiz awahir aganom zorker.
			br	 da c hoar a gar 	"""da c'hoar a gar."""	tachuargar	Tachuargar
			br	 c hwi a lennas 	"""c'hwi a lennas."""	huy alenas 	Huy alenas!
			br	 c hoari a rae ganto 	"""c'hoari a rae ganto."""	hwari arigantou 	Hwari arigantou.
			br	 c hwi ho peus bet karet 	"""c'hwi ho peus bet karet."""	réopése b4	Réopése B4
			br	deuit ganin mar plij 	deuit ganin mar plij.	deu est guenie merpliche 	Deu est guenie merpliche.
			br	dek ti 	dek ti.	dek ti 	Dek ti.
			br	bet hon eus kalz a draoù hep hor bout goulennet 	bet hon eus kalz a draoù hep hor bout goulennet.	the man in the house is also a good friend 	The man in the house is also a good friend.
			br	aet eo a dreuz 	aet eo a-dreuz.	et de adieu 	Et de adieu.
			br	 c hwec h warn ugent 	"""c'hwec'h warn-ugent."""	højre nyggen 	Højre nyggen!
			br	 da c hoar a garjec h 	"""da c'hoar a garjec'h."""	dachwa ragajya 	Dachwa ragajya.
			br	 bemdez e c hoariez 	"""bemdez e c'hoariez."""	bème des échoiries 	Bème des échoiries.
			br	ar re se 	ar re-se.	arrêzi	Arrêzi
			br	da dad 	da dad.	the darts	The Darts
			br	ar baotred vihan 	ar baotred vihan.	a bôtre d vignes 	A bôtre d'vignes!
			br	ar bugel a save an dour en e zaoulagad 	Ar bugel a save an dour en e zaoulagad.	a bugle a zave en doure n est ce que l a regardé 	A bugle, a zave en doure, n'est-ce que l'a regardé.
			br	dilun e vin amañ 	dilun e vin amañ.	2 minutes in a number	2 minutes in a number
			br	ar plant mañ eo dav dourañ anezho 	ar plant-mañ eo dav dourañ anezho.	the water is boiling 	The water is boiling.
			br	dre lies hent on deuet 	Dre lies hent on deuet.	drilliers en deux 	Drilliers en deux.
			br	 hag o vont da skoazellañ anezhi emaoc h 	"""Hag o vont da skoazellañ anezhi emaoc'h ?"""	aq ovrond dasqwa zelon anaed emor 	Aq ovrond dasqwa zelon anaed emor?
			br	en ur gêr 	En ur gêr.	et leur guerre 	et leur guerre.
			br	 ganit e c hoarie 	"""ganit e c'hoarie."""	garnet et roi rier	Garnet et roi rier
			br	ret eo din mont bremañ 	Ret eo din mont bremañ.	réte y monde vraiment 	Réte-y monde vraiment !
			br	hi he deus karet 	hi he deus karet.	qui est de scarrett 	Qui est de Scarrett ?
			br	met petra eo an diorren padus dre just 	Met petra eo an diorren padus dre just ?	mais pétraille en dit au réinport juste très juste 	Mais pétraille en dit au réinport, juste très juste.
			br	setu te 	setu-te.	c est tout de suite 	C'est tout de suite.
			br	int o deus bet karet 	int o deus bet karet.	ino dus bekaet 	Ino dus bekaet.
			br	deuit amañ ur serviedenn din mar plij 	Deuit amañ ur serviedenn din mar plij.	deuille dans le noir serviet d un timbre pliche 	Deuille dans le noir serviet d'un timbre pliche.
			br	mary on 	Mary on.	miriam 	Miriam.
			br	 pell a walc h emaint bremañ 	"""Pell a-walc'h emaint bremañ. """	pe la oaxmoine brémont	Pe la oaxmoine brémont
			br	gouest e oa da dremen hep debriñ tri devezh pad 	Gouest e oa da dremen hep debriñ tri devezh-pad.	c est la dernière partie de notre espace 	C'est la dernière partie de notre espace.
			br	me a garfe mont da spagn un deiz bennak 	Me a garfe mont da Spagn un deiz bennak.	mais garchément d espagne on débenaque 	Mais garchément d'Espagne on débenaque !
			br	pet emaint 	Pet emaint ?	béit môny 	Béit môny?
			br	ur pikol tarv 	Ur pikol tarv.	a pickle towel 	A pickle towel.
male		thirties	br	bet e oa a llaer en ti hep na vijen bet dihunet 	Bet e oa a llaer en ti hep na vijen bet dihunet.	bé dewa ala r t émnavishén péti unit 	Bé dewa ala R&T émnavishén péti unit.
male		thirties	br	ya 	ya.	yeah	Yeah
male		thirties	br	 krediñ a ran ac hanoc h 	"""Krediñ a ran ac'hanoc'h."""	credit around the corner 	Credit around the corner.
male		thirties	br	unan hag hanter kant 	unan hag hanter-kant.	une ennagantarcanne	Une ennagantarcanne
male		thirties	br	den ebet 	Den ebet.	day in the bit 	Day in the bit.
			br	petra a ra an dud amañ 	Petra a ra an dud amañ ?	on peut se faire avoir un but d amour 	On peut se faire avoir un but d'amour.
			br	 na lakait ket ac hanon da goll pasianted 	"""Na lakait ket ac'hanon da goll pasianted."""	now i m going to put the dough in the oven 	Now I'm going to put the dough in the oven.
			br	pegiz emañ an traoù 	Pegiz emañ an traoù ?	béguise moi de travaux 	Béguise-moi de travaux ?
female		thirties	br	pet eur eo 	Pet eur eo ?	t es doré 	T'es doré ?
female		thirties	br	daoust ha dont a ray 	Daoust ha dont a ray ?	d où se donne l œil 	D'où se donne l'œil?
female		thirties	br	petra e vo neuz tramgarr tolpad kêrioù brest 	Petra e vo neuz Tramgarr Tolpad-kêrioù Brest ?	petra vos noeuds trempe garte tolles pâte pierre et brise 	Petra vos noeuds, trempe, garte-tolles, pâte, pierre et brise.
female		thirties	br	penaos e ran evit mont da straed daniel 	Penaos e ran evit mont da straed Daniel ?	pénose et randes vinent monde d astrid daniel 	Pénose et randes vinent-monde d'Astrid Daniel ?
female		thirties	br	el levraoueg 	El levraoueg.	i ll live how i can 	I'll live how I can.
female		thirties	br	penaos e vez distaget se 	Penaos e vez distaget se ?	bienvenue à dix tagizé 	Bienvenue à Dix-Tagizé.
female		thirties	br	 hi zo bet karet 	"""hi 'zo bet karet."""	easily cut 	Easily cut.
female		thirties	br	skol div gumun 	Skol div gumun.	skål djurgimin 	Skål, Djurgimin!
female		thirties	br	lenn a ran me 	lenn a ran-me.	léna ronmi	Léna ronmi
female		thirties	br	skuizh skuizh 	Skuizh-skuizh.	squeeze squeeze 	Squeeze, squeeze.
female		thirties	br	hir e oa an hent 	hir e oa an hent.	hear woman 	Hear woman.
female		thirties	br	diorren barregezhioù an dud 	Diorren barregezhioù an dud.	diorin barigeshuundud 	Diorin barigeshuundud.
female		thirties	br	 penaos ec h ouzit se 	"""Penaos ec'h ouzit se ?"""	péno zérouzidze 	Péno zérouzidze?
female		thirties	br	he hini 	He hini.	féiní 	Féiní.
female		thirties	br	ho re 	Ho re.	au revoir 	Au revoir.
			br	trug 	Trug.	truc	Truc
			br	me a garfe kaout ar gartenn mar plij 	Me a garfe kaout ar gartenn mar plij ?	me garfouka doar garthene marpliche 	Me garfouka doar garthene marpliche?
			br	o glin 	o glin.	углинно	Углинно
			br	ne lavarin grik ebet betek na lavarfes dezhañ 	Ne lavarin grik ebet betek na lavarfes dezhañ.	nélarin grékybé bétéknala warfés déan 	Nélarin Grékybé, Bétéknala, Warfés-Déan.
			br	a te an hini eo 	A ! Te an hini eo !	ah t es enligné 	Ah, t'es enligné ?
			br	ingalomp an traoù 	Ingalomp an traoù.	ingeromom t hawa 	Ingeromom t'hawa.
female		thirties	br	o vezañ ma oa rust ar mor e oa chomet ar bigi er porzh 	O vezañ ma oa rust ar mor e oa chomet ar bigi er porzh.	au vésame ou à rust armor ou à chômé d arbiguille et à portes 	Au Vésame ou à Rust-Armor ou à Chômé d'Arbiguille et à Portes.
female		thirties	br	ur cʼhastell war ribl al liger 	Ur cʼhastell war ribl al Liger ?	er hasst el wo arrib la ligere 	Er hasst el wo arrib la ligere?
female		thirties	br	ar re hont 	Ar re-hont.	à réondes	à réondes
female		thirties	br	mont da stekiñ an eil ouzh eben 	Mont da stekiñ an eil ouzh eben.	mon d asté qui en est l usébène 	Mon d'asté qui en est l'usébène.
female		thirties	br	un dra anavezet mat gant al loened all 	Un dra anavezet mat gant al loened all.	a la prochaine fois à la prochaine fois 	A la prochaine fois, à la prochaine fois.
female		thirties	br	ken ker se eo 	Ken ker se eo ?	can t care see 	Can't care see?
female		thirties	br	endervezh c hoarioù dindan ar babell 	Endervezh c’hoarioù dindan ar babell.	and there was a war here in narbabel 	And there was a war here in Narbabel.
female		thirties	br	pegoulz e pren da dad ar gazetenn 	Pegoulz e pren da dad ar gazetenn ?	begul si prenn da da da g azetin 	Begul si prenn da da da g'azetin.
female		thirties	br	 kasit hi ganeoc h d ho ti 	"""Kasit-hi ganeoc'h d'ho ti."""	kassit yig en ordre d outil 	Kassit Yig, en ordre d'outil.
female		thirties	br	paouez a ran 	Paouez a ran.	po is around 	Po is around.
female		thirties	br	 p he doa torret yulizh he brec h 	"""P'he doa torret Yulizh he brec'h."""	pédoit thoret yulis hébrech	Pédoit Thoret-Yulis Hébrech
female		thirties	br	an hini gwenn 	an hini gwenn.	en éni gwen 	En éni gwen.
female		thirties	br	abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout 	Abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout !	ah bah ils blavent ils en erdurent en tous en acharnoutent 	Ah bah ils blavent, ils en erdurent, en tous en acharnoutent.
female		thirties	br	ur voutailhad gwin bourdel 	Ur voutailhad gwin Bourdel.	herve au taillat de gwin bordel 	Herve au taillat de Gwin Bordel.
female		thirties	br	 bennozh doue deoc h 	"""Bennozh Doue deoc'h."""	binnus dui doch 	Binnus dui doch!
female		thirties	br	mamm youenn ha mamm liza 	mamm Youenn (bet en emvod, bugel e klas Enora, met n’em eus ket anavezet anezhi) ha mamm Liza (divouezh e oa, klañv, n’eo ket chomet da gomz).	mon mien je vous invite à aller voir le film de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre	Mon mien, je vous invite à aller voir le film de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre de la chambre
female		thirties	br	seizh den deuet warn ugent 	seizh den deuet warn-ugent.	c est ce qu on peut faire 	C'est ce qu'on peut faire.
			br	ur banne dour a garfen kaout ivez mar plij 	Ur banne dour a garfen kaout ivez, mar plij.	peu bon n est dur à gaffe une caout irée ma pliche 	Peu bon n'est dur à gaffe une caout irée, ma pliche.
			br	un tamm boued bennak a vo mat din traken 	Un tamm boued bennak a vo mat din traken.	et on t en bouille bien à gavomad in trakken 	et on t'en bouille bien à Gavomad in Trakken.
			br	sur out e karan 	sur out e karan.	see you later 	See you later!
			br	 en em dennet e oa mat ar plac h se 	"""en em dennet e oa mat ar plac'h-se."""	et l emdéné duamát à place 	et l'emdéné duamát à place.
female		fourties	br	lennadenn vat 	lennadenn vat.	lennar den vaap 	Lennar den vaap.
female		fourties	br	petra a dalvez 	Petra a dalvez ?	féta dalves 	Féta, Dalves!
female		fourties	br	mat tre eo 	Mat-tre eo.	ma prê 	Ma prê.
female		fourties	br	lavarit dezho dont tre 	Lavarit dezho dont tre.	la varité d eau dans le trait 	La varité d'eau dans le trait.
female		fourties	br	 roet em eus ar ventell deoc h 	"""Roet em eus ar ventell deoc'h ?"""	rue des meux ça va pas me t aider 	Rue des meux, ça va pas me t'aider?
female		fourties	br	biskoazh ne oa bet ken yen all 	Biskoazh ne oa bet ken yen all.	i am not afraid of anything 	I am not afraid of anything.
female		fourties	br	da begement e sav ar feur eskemm 	Da begement e sav ar feur eskemm ?	the beginning is the word for the game 	The beginning is the word for the game.
