reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Con este publicó las """"Homilías"""" de Jerónimo Bautista Lanuza."""	Con este público las omilias de Jerónimo Bautista la Nusa.	thirties	male	México	es	 con este publicó las homilías de jerónimo bautista lanuza 	con este público las omilias de jerónimo bautista la nusa 
Compositores ciegos fueron Francesco Landini, Antonio de Cabezón o Joaquín Rodrigo.	Compositores ciegos fueron Francesco Landini, António de Cabezón o Joaquim Rodrigo.	twenties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	compositores ciegos fueron francesco landini antonio de cabezón o joaquín rodrigo 	compositores ciegos fueron francesco landini antónio de cabezón o joaquim rodrigo 
Tiene su sede canónica en la iglesia de Santa María de las Nieves.	Tiene sucede canónica en la Iglesia de Santa María de las Mieves.	twenties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	tiene su sede canónica en la iglesia de santa maría de las nieves 	tiene sucede canónica en la iglesia de santa maría de las mieves 
Allí, se convenció de comenzar a estudiar escritura.	allí se comenzó de comenzar a estudiar escritura.	twenties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	allí se convenció de comenzar a estudiar escritura 	allí se comenzó de comenzar a estudiar escritura 
Fernando murió en Viena.	Fernando murió en biena.				es	fernando murió en viena 	fernando murió en biena 
La Biblioteca Pública de Valmaseda, su localidad natal, lleva su nombre.	La biblioteca pública de Balmaceda, su localidad natal, lleva su nombre.				es	la biblioteca pública de valmaseda su localidad natal lleva su nombre 	la biblioteca pública de balmaceda su localidad natal lleva su nombre 
Volvió a perder frente a Tarik.	volvió a perder frente a Tarik				es	volvió a perder frente a tarik 	volvió a perder frente a tarik
"""Se trata de insomnio y las alegrías de la Champaña""""."""	Se trata de insomnio y las alegrías de la champaña.				es	 se trata de insomnio y las alegrías de la champaña 	se trata de insomnio y las alegrías de la champaña 
En informática, se usa para describir cómo un conector es cableado.	En informática, se usa para describir cómo un correntor es cableado.				es	en informática se usa para describir cómo un conector es cableado 	en informática se usa para describir cómo un correntor es cableado 
Tras su lanzamiento, algunos artistas versionaron la canción, especialmente para álbumes tributo.	Tras su lanzamiento, algunos artistas versionaron la canción, especialmente para algún distributo.				es	tras su lanzamiento algunos artistas versionaron la canción especialmente para álbumes tributo 	tras su lanzamiento algunos artistas versionaron la canción especialmente para algún distributo 
No se presentó y pidió el voto para la candidatura: Compromiso por Europa	No se presentó y pidió el voto para la candidatura. Compromiso por Europa.				es	no se presentó y pidió el voto para la candidatura compromiso por europa	no se presentó y pidió el voto para la candidatura compromiso por europa 
En esos momentos más de medio millón de personas huyeron a Francia.	En esos momentos más de medio millón de personas huyeron a Francia.				es	en esos momentos más de medio millón de personas huyeron a francia 	en esos momentos más de medio millón de personas huyeron a francia 
Estuvo activa desde finales de los ochenta hasta finales de los noventa.	Estuvo activa desde el final de los 80 hasta el final de los 90.				es	estuvo activa desde finales de los ochenta hasta finales de los noventa 	estuvo activa desde el final de los 80 hasta el final de los 90 
Fue un excelente dibujante.	Puede un excelente dibujante.				es	fue un excelente dibujante 	puede un excelente dibujante 
Fue educada en su casa y desarrolló gran dominio del piano.	Fue educada en su casa y desarrollando a miño del piano.				es	fue educada en su casa y desarrolló gran dominio del piano 	fue educada en su casa y desarrollando a miño del piano 
"""Ese mismo año fue elegida como protagonista de la obra de Broadway """"Cats."""	Ese mismo año fue elegida con un protagonista de la de Broadway Cuts.				es	 ese mismo año fue elegida como protagonista de la obra de broadway cats 	ese mismo año fue elegida con un protagonista de la de broadway cuts 
Hay radios locales en la Gran Sabana que tienen programas en este idioma.	Hay varios locales en la gran savana que tienen programas en este idioma.				es	hay radios locales en la gran sabana que tienen programas en este idioma 	hay varios locales en la gran savana que tienen programas en este idioma 
El negocio es difícil de rastrear.	El negocio es difícil de rastrear.				es	el negocio es difícil de rastrear 	el negocio es difícil de rastrear 
"""Fueron asimismo muy reconocidos otros de sus principales cortometrajes como """"Alegoría"""" o """"Miedo""""."""	Bueno, así mismo, muy reconocidos a otros de sus principales corto-metrajes como aleboría o miedo.				es	 fueron asimismo muy reconocidos otros de sus principales cortometrajes como alegoría o miedo 	bueno así mismo muy reconocidos a otros de sus principales corto metrajes como aleboría o miedo 
El grado de urbanización y de ocupación son bajos y su entorno es industrial.	El agrado de humanización y de ocupación son bajos y suentón no es industria.				es	el grado de urbanización y de ocupación son bajos y su entorno es industrial 	el agrado de humanización y de ocupación son bajos y suentón no es industria 
Tuvo un breve regreso a la Argentina para jugar en Belgrano de Córdoba.	Tu hombre de desagreso a la Argentina para jugar en el gran olas de Córdoba.				es	tuvo un breve regreso a la argentina para jugar en belgrano de córdoba 	tu hombre de desagreso a la argentina para jugar en el gran olas de córdoba 
Por otra parte, sólo posee tres estrofas y cuatro minutos y medio de duración.	Por otra parte, solo posees tres estrozas y cuatro minutos y medio de desbaguimos.				es	por otra parte sólo posee tres estrofas y cuatro minutos y medio de duración 	por otra parte solo posees tres estrozas y cuatro minutos y medio de desbaguimos 
Tiene un carácter tranquilo, abierto y amistoso.	Tiene un carácter tranquilo, abierto y anistoso.				es	tiene un carácter tranquilo abierto y amistoso 	tiene un carácter tranquilo abierto y anistoso 
Antes de ser profesional pertenecía a la famosa cantera ciclista Sociedad Ciclista Punta Galea.	Antes de ser profesional, vértensía a la famosa cantera ciclista, sofridad ciclista.garea.				es	antes de ser profesional pertenecía a la famosa cantera ciclista sociedad ciclista punta galea 	antes de ser profesional vértensía a la famosa cantera ciclista sofridad ciclista garea 
Actualmente se desempeña en todas sus facetas, buscando todavía ese crecimiento humano y profesional.	Actualmente se desempeña en toda su faceta, buscando todavía ese crecimiento humano y profesional.				es	actualmente se desempeña en todas sus facetas buscando todavía ese crecimiento humano y profesional 	actualmente se desempeña en toda su faceta buscando todavía ese crecimiento humano y profesional 
Las obras descritas como ecchi no muestran relaciones sexuales o genitales.	Las obras de escritas como Eki no muestran relaciones esuales genitales.				es	las obras descritas como ecchi no muestran relaciones sexuales o genitales 	las obras de escritas como eki no muestran relaciones esuales genitales 
Luego recibió una beca del gobierno de Hesse para estudiar en París.	Luego recibió una beca del gobierno de Gese para estudiar en París.				es	luego recibió una beca del gobierno de hesse para estudiar en parís 	luego recibió una beca del gobierno de gese para estudiar en parís 
En este distrito se ubica el Jardín Botánico de Kinsasa.	En este distrito se ubica el jardín botánico de Quinsasa.				es	en este distrito se ubica el jardín botánico de kinsasa 	en este distrito se ubica el jardín botánico de quinsasa 
Juntas emprenden un viaje que cambiará sus vidas.	Junta, se emprenderon viaje que cambiara sus vidas.				es	juntas emprenden un viaje que cambiará sus vidas 	junta se emprenderon viaje que cambiara sus vidas 
Se encuentra en África Oriental Sudán Somalia Etiopía, Uganda Kenia Tanzania y Zambia.	Se encuentran en el africado oriental sudán Somalia, Tiopiya, Uganda, Kenya, Tanzania y Zambia.				es	se encuentra en áfrica oriental sudán somalia etiopía uganda kenia tanzania y zambia 	se encuentran en el africado oriental sudán somalia tiopiya uganda kenya tanzania y zambia 
La lista se muestra actualmente de mayor a menor número de visitas.	La lista se muestra actualmente de mayor a menor número de visitas.				es	la lista se muestra actualmente de mayor a menor número de visitas 	la lista se muestra actualmente de mayor a menor número de visitas 
La película fue filmada en República Dominicana.	La película fue firmada en República Dominicana.				es	la película fue filmada en república dominicana 	la película fue firmada en república dominicana 
Publicó más de cuarenta poemarios, además de numerosas obras de prosa.	Pulcomas de 40 poemarios, además de numerosas obras de prosa.				es	publicó más de cuarenta poemarios además de numerosas obras de prosa 	pulcomas de 40 poemarios además de numerosas obras de prosa 
En la infancia fue ayudada por Asuna a quien le tiene un gran respeto.	En la infancia fue ayudada por Asuna, aquí le pierden gran respeto.				es	en la infancia fue ayudada por asuna a quien le tiene un gran respeto 	en la infancia fue ayudada por asuna aquí le pierden gran respeto 
En la Segunda División B compite otros dos años.	En la segunda división de compite otros dos años.				es	en la segunda división b compite otros dos años 	en la segunda división de compite otros dos años 
Fuerza y remolino de aguas.	fuerza y remolino de aguas				es	fuerza y remolino de aguas 	fuerza y remolino de aguas
De crecimiento lento, pero que crece con facilidad.	de crecimiento lento, pero que crece con facilidad.				es	de crecimiento lento pero que crece con facilidad 	de crecimiento lento pero que crece con facilidad 
Así, por ejemplo, en el barrio de Salamanca de Madrid.	Así, por ejemplo, en el barrio de Salamanca de Madrid.				es	así por ejemplo en el barrio de salamanca de madrid 	así por ejemplo en el barrio de salamanca de madrid 
Guardia Chalaca.	Guardia, chalaca.				es	guardia chalaca 	guardia chalaca 
"""Durante la mayor parte del año se representa """"Works"""" en el Criterion."""	Durante la mayor parte del año se representa works en el criterio.				es	 durante la mayor parte del año se representa works en el criterion 	durante la mayor parte del año se representa works en el criterio 
Los activos de esta zona alta se dedican esencialmente a la agricultura.	Los activos de esta zona altas se dedican esencialmente a la agricultura.	sixties	male		es	los activos de esta zona alta se dedican esencialmente a la agricultura 	los activos de esta zona altas se dedican esencialmente a la agricultura 
Ese mismo año se unió a la banda de Count Basie.	ese mismo año simió a la banda de Comberes.	sixties	male		es	ese mismo año se unió a la banda de count basie 	ese mismo año simió a la banda de comberes 
Diferentes problemas provocaron que el Congreso volviera a cancelar la versión silos.	diferentes problemas provocaron que el Congreso volviera a cancelar la versión sínos.	sixties	male		es	diferentes problemas provocaron que el congreso volviera a cancelar la versión silos 	diferentes problemas provocaron que el congreso volviera a cancelar la versión sínos 
Microsoft Passport había recibido muchas críticas.	Microsoft Passport había recibido muchas críticas.	twenties	male	México	es	microsoft passport había recibido muchas críticas 	microsoft passport había recibido muchas críticas 
Es el municipio más grande de Oaxaca.	Es el municipio más grande de Oaxaca.	twenties	male	México	es	es el municipio más grande de oaxaca 	es el municipio más grande de oaxaca 
vivías	VPS				es	vivías	vps
El episodio fue escrito por Wellesley Wild, y dirigido por Julius Wu.	El episodio fue escrito por Wellesley Wild y dirigido por Julius Wu.				es	el episodio fue escrito por wellesley wild y dirigido por julius wu 	el episodio fue escrito por wellesley wild y dirigido por julius wu 
Cathy nació y se crio en Oak Park, Illinois.	Catinacio y secreo en Oax Park, Illinois.				es	cathy nació y se crio en oak park illinois 	catinacio y secreo en oax park illinois 
De manera más amplia, la etnomusicología es el estudio de la música del mundo.	De manera más amplia, la etnomuciología es el estudio de la música del mundo.				es	de manera más amplia la etnomusicología es el estudio de la música del mundo 	de manera más amplia la etnomuciología es el estudio de la música del mundo 
"""El punto más cercano """"c"""" es único cuando """"X"""" es uniformemente convexo."""	El punto más cercano sea, es único cuando x es uniformemente con vexo.				es	 el punto más cercano c es único cuando x es uniformemente convexo 	el punto más cercano sea es único cuando x es uniformemente con vexo 
Bart, quien presencia la escena, luego se retira del lugar.	BART, que en presencia la escena luego se retira del lugar.				es	bart quien presencia la escena luego se retira del lugar 	bart que en presencia la escena luego se retira del lugar 
En el epílogo se puede ver a Darkseid encarcelado de por vida en NetherRealm.	En el epilogo se puede ver a Dark Side en carcelado de por vida en Netherrealm.				es	en el epílogo se puede ver a darkseid encarcelado de por vida en netherrealm 	en el epilogo se puede ver a dark side en carcelado de por vida en netherrealm 
Es muy utilizado como capa de firme.	es muy utilizado como capaz de firme				es	es muy utilizado como capa de firme 	es muy utilizado como capaz de firme
Permite un cultivo intensivo y equilibrado de suelos áridos y pantanosos.	Permite un cultivo intensivo y equilibrado de suelos áridos y pantanosos.				es	permite un cultivo intensivo y equilibrado de suelos áridos y pantanosos 	permite un cultivo intensivo y equilibrado de suelos áridos y pantanosos 
Se encuentra a lo largo de arroyos y ríos sin dosel en áreas forestadas.	Se encuentra a lo largo de arroyos y ríos sin docel en áreas forestadas.				es	se encuentra a lo largo de arroyos y ríos sin dosel en áreas forestadas 	se encuentra a lo largo de arroyos y ríos sin docel en áreas forestadas 
Las leyes serán justas si se deducen de estos principios abstractos.	Las leyes eran justas si se deducen de estos principios abstractos.				es	las leyes serán justas si se deducen de estos principios abstractos 	las leyes eran justas si se deducen de estos principios abstractos 
Se incorporó al Primer Tercio de la Legión Española con guarnición en Melilla.	Se incorporó el primer terciedor de la legión española con guanición en Melilla.				es	se incorporó al primer tercio de la legión española con guarnición en melilla 	se incorporó el primer terciedor de la legión española con guanición en melilla 
Wang Mang intentó establecer un estado basado en los ideales confucianos.	Juan Mann intentó establecer un estado basado en los ideales confucianos.				es	wang mang intentó establecer un estado basado en los ideales confucianos 	juan mann intentó establecer un estado basado en los ideales confucianos 
Está ubicada en la ribera izquierda del río Misisipi, que la separa de Arkansas.	Está ubicada en la Rivera izquierda del Río en Mississippi que la separa de arcanzas.				es	está ubicada en la ribera izquierda del río misisipi que la separa de arkansas 	está ubicada en la rivera izquierda del río en mississippi que la separa de arcanzas 
Flores terminales, solitarias.	Flores terminales solitarias.				es	flores terminales solitarias 	flores terminales solitarias 
Al año siguiente, ganó en Bristol y Richmond en la temporada regular.	al año siguiente ganó en Bristol y RISMO en la temporada regular				es	al año siguiente ganó en bristol y richmond en la temporada regular 	al año siguiente ganó en bristol y rismo en la temporada regular
La aleta anal es pequeña o ausente.	La leta nal es pequeña o ausente.	teens	male		es	la aleta anal es pequeña o ausente 	la leta nal es pequeña o ausente 
Sin embargo, a pesar de este hecho, no es dia festivo.	Sin embargo, a pesar de este hecho, no es diafistivo.				es	sin embargo a pesar de este hecho no es dia festivo 	sin embargo a pesar de este hecho no es diafistivo 
Es una zona turística principalmente por sus playas.	Es una zona turística principalmente por sus playas.				es	es una zona turística principalmente por sus playas 	es una zona turística principalmente por sus playas 
"""Actualmente es presentadora de la emisión del mediodía de """"Noticias Caracol""""."""	Actualmente es presentadora de la misión del medio día de noticias para favor.				es	 actualmente es presentadora de la emisión del mediodía de noticias caracol 	actualmente es presentadora de la misión del medio día de noticias para favor 
El brillo del animal dependerá de su posición jerárquica en el acuario.	El brillo del animal dependerá de su posición jerárquica en el acuario.				es	el brillo del animal dependerá de su posición jerárquica en el acuario 	el brillo del animal dependerá de su posición jerárquica en el acuario 
No obstante, durante la post-producción, esta escena fue omitida.	Obstante, durante la postproducción, esta escena fue omitida.				es	no obstante durante la post producción esta escena fue omitida 	obstante durante la postproducción esta escena fue omitida 
Algunas herramientas evitan usarlo específicamente para soportar búsquedas por frase.	Algunas herramientas eviten usarlo específicamente para soportar búsquedas por frase.	fifties	female	México	es	algunas herramientas evitan usarlo específicamente para soportar búsquedas por frase 	algunas herramientas eviten usarlo específicamente para soportar búsquedas por frase 
"""Además, """"Memory Records"""" empezó a tener problemas financieros."""	Además, Memory Records empezó a tener problemas financieros.	twenties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	 además memory records empezó a tener problemas financieros 	además memory records empezó a tener problemas financieros 
Se construyó una nueva cimentación replicando el original.	Se construyó una nueva sedimentación replicando el original.	twenties	female	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	se construyó una nueva cimentación replicando el original 	se construyó una nueva sedimentación replicando el original 
Se reproducen y crían durante todo el año.	Se reproducen y querían durante todo el año.	thirties	female		es	se reproducen y crían durante todo el año 	se reproducen y querían durante todo el año 
La cabecera municipal se encuentra en el Barangay de Zamora.	La cabeza era municipal sin contener el barangay de esa mora.	twenties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	la cabecera municipal se encuentra en el barangay de zamora 	la cabeza era municipal sin contener el barangay de esa mora 
Se trata del nacimiento del ajedrez moderno.	se trata de en nacimiento del gидres moderno.	twenties	male	Chileno: Chile, Cuyo	es	se trata del nacimiento del ajedrez moderno 	se trata de en nacimiento del gидres moderno 
"""Su última obra publicada hasta ahora es """"Identidad Universitaria."""	Su última obra en publica las tauras es Identidad Universitaria.				es	 su última obra publicada hasta ahora es identidad universitaria 	su última obra en publica las tauras es identidad universitaria 
El diagrama a la derecha presenta un esquema de funcionamiento de un propulsor Hall.	El diagrama a la derecha presenta un esquema de funcionamiento de un propuso orjol.	twenties	female		es	el diagrama a la derecha presenta un esquema de funcionamiento de un propulsor hall 	el diagrama a la derecha presenta un esquema de funcionamiento de un propuso orjol 
Circula tren de carga de cereales	Circula Trendy Carga de Seriales			Chileno: Chile, Cuyo	es	circula tren de carga de cereales	circula trendy carga de seriales
Un civil intentó derribar al atacante con un carrito de supermercado.	Un civil intento de arribar al atacante con un garrito de supermercado.				es	un civil intentó derribar al atacante con un carrito de supermercado 	un civil intento de arribar al atacante con un garrito de supermercado 
Su padre era ingeniero aeronáutico.	Su padre era ingeniero aeronótico.			Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	su padre era ingeniero aeronáutico 	su padre era ingeniero aeronótico 
Introducen un grado de descentralización y dispersión de las actividades comunitarias.	Introducen un grado de descentralización y dispersión de las actividades comunitarias.	fifties	female		es	introducen un grado de descentralización y dispersión de las actividades comunitarias 	introducen un grado de descentralización y dispersión de las actividades comunitarias 
La presa ha reducido tanto la subida de las aguas como el retroceso.	La presa ha reducido tanto la subida de las aguas como el retroceso.	fourties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	la presa ha reducido tanto la subida de las aguas como el retroceso 	la presa ha reducido tanto la subida de las aguas como el retroceso 
La fábrica produce tres cervezas.	La fábrica produce tres cervezas.	fifties	male	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	la fábrica produce tres cervezas 	la fábrica produce tres cervezas 
"""Otra isla, """"Tómbolo"""", fue creada."""	Otra isla, Tombolo fue creada.	thirties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	 otra isla tómbolo fue creada 	otra isla tombolo fue creada 
El período de floración se extiende de mayo a julio.	El periodo de floración se extiende de mayo a julio.	fourties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el período de floración se extiende de mayo a julio 	el periodo de floración se extiende de mayo a julio 
El autor dedicó la obra al eminente cirujano Enrique Finochietto.	El autor dedicó la obra El Eminente Sirujano enrique Finochiato.	thirties	male	América central	es	el autor dedicó la obra al eminente cirujano enrique finochietto 	el autor dedicó la obra el eminente sirujano enrique finochiato 
En ellas se cultivan maíz, arroz, batata, mango y papaya.	En ella se cultivan maíz a Ros, Batata, Mango y Papaya.	thirties	male	América central	es	en ellas se cultivan maíz arroz batata mango y papaya 	en ella se cultivan maíz a ros batata mango y papaya 
Su buen desempeño ha llamado la atención de los scouts de todo el mundo.	Su buen desempeño ha llamado la atención de los caos de todo el mundo.	thirties	male	América central	es	su buen desempeño ha llamado la atención de los scouts de todo el mundo 	su buen desempeño ha llamado la atención de los caos de todo el mundo 
El autor considera ejemplos como Wikipedia y MySpace en su análisis.	El autor considere ejemplos como Wikipedia y MySpace en su análisis.	teens	male	España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	el autor considera ejemplos como wikipedia y myspace en su análisis 	el autor considere ejemplos como wikipedia y myspace en su análisis 
El título se refiere al Puente Nuevo de París.	El título se refiere al puente nuevo de Paris.	thirties	male	España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	el título se refiere al puente nuevo de parís 	el título se refiere al puente nuevo de paris 
Funcionan como uniones entre palabras de la misma categoría o entre oraciones.	Funcionan como uniones entre palabras de la misma categoría o entre oraciones.				es	funcionan como uniones entre palabras de la misma categoría o entre oraciones 	funcionan como uniones entre palabras de la misma categoría o entre oraciones 
El mandato tiene una duración de cinco años.	El mandato tiene una duración de 5 años.				es	el mandato tiene una duración de cinco años 	el mandato tiene una duración de 5 años 
En The Mummy Returns, el rey Escorpión es mostrado como un Hombre Escorpión.	En Demami's Return, el rey a Corpion es mostrado como un hombre escorpión.				es	en the mummy returns el rey escorpión es mostrado como un hombre escorpión 	en demami s return el rey a corpion es mostrado como un hombre escorpión 
El clima de Laredo es seco y caliente a lo largo del año.	El pima del arredo es seco y caliente a lo largo del año.				es	el clima de laredo es seco y caliente a lo largo del año 	el pima del arredo es seco y caliente a lo largo del año 
Una calle de la localidad de Río Luján lleva el nombre de este obispo.	Una calle de la localidad de Rio Luján lleva al nombre de este video.	teens	male	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	una calle de la localidad de río luján lleva el nombre de este obispo 	una calle de la localidad de rio luján lleva al nombre de este video 
Los únicos que lo apoyaron fueron Amanecer Dorado y la Concentración Popular Ortodoxa.	Los únicos que apoyaron fueron a manifesto dorado y la concentración popular un todo obce.				es	los únicos que lo apoyaron fueron amanecer dorado y la concentración popular ortodoxa 	los únicos que apoyaron fueron a manifesto dorado y la concentración popular un todo obce 
Se conoce poco sobre la vida personal de esta actriz.	Se conoce poco sobre la vida personal de esta crisis.				es	se conoce poco sobre la vida personal de esta actriz 	se conoce poco sobre la vida personal de esta crisis 
La hembra no tiene pelo largo en la cabeza, como tampoco el macho.	La hembra no tiene pelo largo en la cabeza, como tampoco el macho.	thirties		México	es	la hembra no tiene pelo largo en la cabeza como tampoco el macho 	la hembra no tiene pelo largo en la cabeza como tampoco el macho 
El traje típico manchego es su máxima expresión.	El trajetípico Manchego es su máxima expresión.				es	el traje típico manchego es su máxima expresión 	el trajetípico manchego es su máxima expresión 
La canción inmediatamente debutó en el cuarto puesto de Oricon.	La canción y vediatamente debutó en el cuarto puesto de Uricón.				es	la canción inmediatamente debutó en el cuarto puesto de oricon 	la canción y vediatamente debutó en el cuarto puesto de uricón 
Se han reportado alergias.	Se han reportado alergias.			Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	se han reportado alergias 	se han reportado alergias 
Estudió leyes, graduándose con el título de Doctor en Leyes.	Estudio leyes, graduándose con el título de Doctor Inletches.	fifties	male	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	estudió leyes graduándose con el título de doctor en leyes 	estudio leyes graduándose con el título de doctor inletches 
El Panteón está ubicado en la capital de la República Dominicana, Santo Domingo.	El Pantheon está ubicado en la capital de la República Dominicana, Santo Domingo.			España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el panteón está ubicado en la capital de la república dominicana santo domingo 	el pantheon está ubicado en la capital de la república dominicana santo domingo 
La Plaza es famosa por la celebración de las primeras procesiones del Corpus Christi.	La plaza es famosa por la celebración de las primeras procesiones del porcustris.				es	la plaza es famosa por la celebración de las primeras procesiones del corpus christi 	la plaza es famosa por la celebración de las primeras procesiones del porcustris 
A su regreso, continuó ofreciendo exposiciones tanto en Madrid como en el País Vasco.	A su regreso, continuó ofreciendo exposiciones tanto en Madrid como en el país Basco.			América central	es	a su regreso continuó ofreciendo exposiciones tanto en madrid como en el país vasco 	a su regreso continuó ofreciendo exposiciones tanto en madrid como en el país basco 
Obispo de Chimbote.	O bispo de chimboque.	sixties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	obispo de chimbote 	o bispo de chimboque 
"""Previamente había pintado el mismo tema en la tabla central del llamado """"Tríptico Portinari""""."""	previamente había pintado el mismo tema en la tabla central del llamado tríptico porginare				es	 previamente había pintado el mismo tema en la tabla central del llamado tríptico portinari 	previamente había pintado el mismo tema en la tabla central del llamado tríptico porginare
Esta sustituyó el servicio personal por un tributo.	Esta sustituyo en servicio personal por un tributo.				es	esta sustituyó el servicio personal por un tributo 	esta sustituyo en servicio personal por un tributo 
El problema es doble: económico y social, dos aspectos interdependientes.	El problema es doble, económico y social, dos aspectos interdependientes.	twenties	male	España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	el problema es doble económico y social dos aspectos interdependientes 	el problema es doble económico y social dos aspectos interdependientes 
La noción de que estamos liderando un estado terrorista es absurda.	La noción de que estamos liderando en esta terrorista es absurda.	twenties	female	México	es	la noción de que estamos liderando un estado terrorista es absurda 	la noción de que estamos liderando en esta terrorista es absurda 
La casa está abierta al público junto con sus jardines y terrenos.	La casa está vista al público junto con su jardín y esiterrenos.	twenties	male	Chileno: Chile, Cuyo	es	la casa está abierta al público junto con sus jardines y terrenos 	la casa está vista al público junto con su jardín y esiterrenos 
La edificación principal tiene forma de un hexágono, con sus ángulos adornados con minaretes.	La edificación principal tiene forma de un exábono con sus ángulos adornados con minaretes.			México	es	la edificación principal tiene forma de un hexágono con sus ángulos adornados con minaretes 	la edificación principal tiene forma de un exábono con sus ángulos adornados con minaretes 
En Londres estaba a salvo de la justicia francesa.	En Londres estaba salvo de la justicia francesa.	twenties	male	Caribe: Cuba, Venezuela, Puerto Rico, República Dominicana, Panamá, Colombia caribeña, México caribeño, Costa del golfo de México	es	en londres estaba a salvo de la justicia francesa 	en londres estaba salvo de la justicia francesa 
Cuenta con una única plataforma, con vías a ambos lados.	cuenta con una única plataforma con 10 ambos lados				es	cuenta con una única plataforma con vías a ambos lados 	cuenta con una única plataforma con 10 ambos lados
En la gestión de Macri, pasó a la órbita del Ministerio del Interior.	En la gestión de Macri pasó a la órbita del Ministerio del Interior.			Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	en la gestión de macri pasó a la órbita del ministerio del interior 	en la gestión de macri pasó a la órbita del ministerio del interior 
Se decía continuador del anterior periódico del mismo nombre publicado durante el Sexenio Revolucionario.	Se decía continuador del anterior periódico del mismo nombre pública durante el sexenio revolucionario.	thirties	male		es	se decía continuador del anterior periódico del mismo nombre publicado durante el sexenio revolucionario 	se decía continuador del anterior periódico del mismo nombre pública durante el sexenio revolucionario 
"""Es recordado principalmente por su protagónico en la película clásica """"Hombre mirando al sudeste""""."""	Es recordado principalmente por su protagonico en la película clásica hombre mirando su éste.	twenties	male		es	 es recordado principalmente por su protagónico en la película clásica hombre mirando al sudeste 	es recordado principalmente por su protagonico en la película clásica hombre mirando su éste 
Natural de Ágreda, España.	Natural de Abreda, es España.			España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	natural de ágreda españa 	natural de abreda es españa 
ustedes comerán	Ustedes comerán.	twenties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	ustedes comerán	ustedes comerán 
La cría de gallinas y conejos, es casi a nivel familiar.	La cría de gallinas y conejos es casi a nivel familiar.	twenties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	la cría de gallinas y conejos es casi a nivel familiar 	la cría de gallinas y conejos es casi a nivel familiar 
En los primeros años esta peana solía ser sacada por los quintos del pueblo.	En los primeros años, esta peana solía ser sacada por los quintos del pueblo.	thirties	male	España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	en los primeros años esta peana solía ser sacada por los quintos del pueblo 	en los primeros años esta peana solía ser sacada por los quintos del pueblo 
Butler escribió el primer borrador en cuatro semanas bajo la supervisión de Seth MacFarlane.	Valdera escribió el primer borrador en 4 semanas bajo la supervisión de Seth Maffarlane.	twenties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	butler escribió el primer borrador en cuatro semanas bajo la supervisión de seth macfarlane 	valdera escribió el primer borrador en 4 semanas bajo la supervisión de seth maffarlane 
