reference_original	inferred_original	age	gender	accent	locale	reference	inferred
sur on e karzes.	sur on karlez	twenties	male		br	sur on e karzes.	sur on karlez
hiziv eo yen an amzer.	eziv e yen an amzer	twenties	male		br	hiziv eo yen an amzer.	eziv e yen an amzer
"""Perak kaout aon p'emaon amañ ?"""	perek aout ac 'h ont pep mont amañ	twenties	male		br	"""Perak kaout aon p'emaon amañ ?"""	perek aout ac 'h ont pep mont amañ
Amerikan eo ma migon.	amerikan em a minoù	twenties	male		br	Amerikan eo ma migon.	amerikan em a minoù
ouzhpennañ ar stummoù deveret evit an anvioù-kadarn hag an anvioù-gwan.	ouzpenañ ar stumou deveret evit an an ui kadarn hag an on oi goant	twenties	male		br	ouzhpennañ ar stummoù deveret evit an anvioù-kadarn hag an anvioù-gwan.	ouzpenañ ar stumou deveret evit an an ui kadarn hag an on oi goant
Estreget da vamm a oar fardañ gwestell mat.	estreget da vanañ war fardur gwast mat	twenties	male		br	Estreget da vamm a oar fardañ gwestell mat.	estreget da vanañ war fardur gwast mat
"""Ne'm eus ket kavet anezho."""	ne'm eus kitavet anezhz	twenties	male		br	"""Ne'm eus ket kavet anezho."""	ne'm eus kitavet anezhz
Un toullad istrogelled.	un toull ha vistrogennit	twenties	male		br	Un toullad istrogelled.	un toull ha vistrogennit
"""da c'hoar a garjout."""	da c'hoar garjout	twenties	male		br	"""da c'hoar a garjout."""	da c'hoar garjout
Levrioù ha kazetennoù, petra eo poltred an embann e brezhoneg ?	leverioù a kazetennoù petra eo eo paol tred an emman brezhoneg	twenties	male		br	Levrioù ha kazetennoù, petra eo poltred an embann e brezhoneg ?	leverioù a kazetennoù petra eo eo paol tred an emman brezhoneg
Ra zeuy !	ra zei	twenties	male		br	Ra zeuy !	ra zei
sur on e karen.	sur on e karen	twenties	male		br	sur on e karen.	sur on e karen
karet teus bet.	karet eus bet	twenties	male		br	karet teus bet.	karet eus bet
Ha distagañ a ran mat ?	ha distek-eur o mat	twenties	male		br	Ha distagañ a ran mat ?	ha distek-eur o mat
"""Pegoulz emaoc'h da sammañ ho mignon ?"""	pegoulz emar da samañ mignon	twenties	male		br	"""Pegoulz emaoc'h da sammañ ho mignon ?"""	pegoulz emar da samañ mignon
Ret-groñs eo gwiriekaat Karta Europa ar yezhoù.	ret groñs e gwiriekad kartañ euro pa a yezho	twenties	male		br	Ret-groñs eo gwiriekaat Karta Europa ar yezhoù.	ret groñs e gwiriekad kartañ euro pa a yezho
kae kuit.	ke kuit t	twenties	male		br	kae kuit.	ke kuit t
Petra a rit disul ?	petra a rin disul	twenties	male		br	Petra a rit disul ?	petra a rin disul
"""Ar c'hoshañ eus an dilennidi."""	a c'hosal z an delen hini	twenties	male		br	"""Ar c'hoshañ eus an dilennidi."""	a c'hosal z an delen hini
marteze eo deuet bras e-pad an noz.	martez eo dut vras pa anoz	twenties	male		br	marteze eo deuet bras e-pad an noz.	martez eo dut vras pa anoz
Pell zo emaout amañ ?	pellz zoemout amañ	twenties	male		br	Pell zo emaout amañ ?	pellz zoemout amañ
Ul lip-e-bav eo !	ul lip ebav eo	twenties	male		br	Ul lip-e-bav eo !	ul lip ebav eo
Petra zo cʼhoarvezet etre an div zremmvro-se ?	petra a zo c'hoarvezet etre an diouzher embroz-se	twenties	male		br	Petra zo cʼhoarvezet etre an div zremmvro-se ?	petra a zo c'hoarvezet etre an diouzher embroz-se
Ar Meurvor Habask.	ar meur vo rabask	twenties	male		br	Ar Meurvor Habask.	ar meur vo rabask
"""Labourat a ra evel ur marc'h."""	labour a da ra evelur mac'h	twenties	male		br	"""Labourat a ra evel ur marc'h."""	labour a da ra evelur mac'h
"""N'eus ket ur mouch avel er beure-mañ."""	n'eus ket amp boujavel er beuremp	twenties	male		br	"""N'eus ket ur mouch avel er beure-mañ."""	n'eus ket amp boujavel er beuremp
"""Arabat deoc'h dont en-dro !"""	ar chavatar dan dro	twenties	male		br	"""Arabat deoc'h dont en-dro !"""	ar chavatar dan dro
karet ez eus bet.	karet ez eus bet				br	karet ez eus bet.	karet ez eus bet
tri devezh ehan zo bet lakaet din.	triveze en zo bet lakaet din				br	tri devezh ehan zo bet lakaet din.	triveze en zo bet lakaet din
sur out e karfen.	sur out e karfen				br	sur out e karfen.	sur out e karfen
"""Ma'z eus amzer eo mat."""	ma zveus amzer eo mat				br	"""Ma'z eus amzer eo mat."""	ma zveus amzer eo mat
"""Ar c'hig gwellañ."""	ar c'hig gwellañ				br	"""Ar c'hig gwellañ."""	ar c'hig gwellañ
Pe anv out ?	pe an oout				br	Pe anv out ?	pe an oout
"""Ra vint daonet ma n'eo ket gwir !"""	ra vindaoned ma ne ket gwir				br	"""Ra vint daonet ma n'eo ket gwir !"""	ra vindaoned ma ne ket gwir
"""Er c'hornôg d'ar c'hleuz ez eus gwez."""	er c'horrnv der c'hle hi eus duhe	fourties	male		br	"""Er c'hornôg d'ar c'hleuz ez eus gwez."""	er c'horrnv der c'hle hi eus duhe
Braslennet eo bet an titloù ganin.	bras lenneuet ebeut un tipleuu ganeng	fourties	male		br	Braslennet eo bet an titloù ganin.	bras lenneuet ebeut un tipleuu ganeng
Plijout a ra dit?	plijoùt du rha deuet	fourties	male		br	Plijout a ra dit?	plijoùt du rha deuet
tri miz zo.	trimiz zo	fourties	male		br	tri miz zo.	trimiz zo
He soñj dezhi.	i chuj dezhi	fourties	male		br	He soñj dezhi.	i chuj dezhi
farz forn a vez debret gant an dorn.	farzh forn e vez debeut gweden dorn	fourties	male		br	farz forn a vez debret gant an dorn.	farzh forn e vez debeut gweden dorn
Un tamm kleiz zo ganin.	un taml-klei zougenen	fourties	male		br	Un tamm kleiz zo ganin.	un taml-klei zougenen
e zaouarn.	i zeboarn	fourties	male		br	e zaouarn.	i zeboarn
"""deut 'oa ar Beatles da ganañ."""	deuet a oa ar bitloz da ganañ				br	"""deut 'oa ar Beatles da ganañ."""	deuet a oa ar bitloz da ganañ
Piv en deus kemeret perzh ?	pet n'n eus kemeret perzh				br	Piv en deus kemeret perzh ?	pet n'n eus kemeret perzh
"""Pelec'h emañ an ospital tostañ ?"""	pelec'h emañ an ouzpital tostañ				br	"""Pelec'h emañ an ospital tostañ ?"""	pelec'h emañ an ouzpital tostañ
Hag eñ ha diskenn, kemer ar skeul gantañ, ha mont kuit.	hag eñ a disken kemar ar skeulgat ha mont kuit				br	Hag eñ ha diskenn, kemer ar skeul gantañ, ha mont kuit.	hag eñ a disken kemar ar skeulgat ha mont kuit
Kement-ha-kement zo.	kemen a kement zo				br	Kement-ha-kement zo.	kemen a kement zo
Ur pennadig amzer mar plij.	ur pennadig amzer ma plij				br	Ur pennadig amzer mar plij.	ur pennadig amzer ma plij
Trugarez aotroù.	trugar eho tro				br	Trugarez aotroù.	trugar eho tro
"""Ne'm eus ket c'hoant da vale founnus."""	me'eus ket c'hoant da val e fonus				br	"""Ne'm eus ket c'hoant da vale founnus."""	me'eus ket c'hoant da val e fonus
Un den brazik eo.	un den brasik eo				br	Un den brazik eo.	un den brasik eo
Bras eo an ti.	bras eo an ti				br	Bras eo an ti.	bras eo an ti
Ur pezh mell pikol ramz bras.	ur bezmel bikol ur amz bras				br	Ur pezh mell pikol ramz bras.	ur bezmel bikol ur amz bras
koustet eo ker.	koustet eo kir				br	koustet eo ker.	koustet eo kir
"""Moanoc'h eo al levr-mañ."""	moantoc' eo al lermañ				br	"""Moanoc'h eo al levr-mañ."""	moantoc' eo al lermañ
Petra a bren da dad bemdez ?	petra bren da dad bemze				br	Petra a bren da dad bemdez ?	petra bren da dad bemze
"""N'on ket plijet gant seurt tud."""	n'on ket plijet gasurt tud				br	"""N'on ket plijet gant seurt tud."""	n'on ket plijet gasurt tud
Ar sonerien.	ar zonerien				br	Ar sonerien.	ar zonerien
ma hini eo.	ma hini e				br	ma hini eo.	ma hini e
An doenn warnañ zo ruz.	an doen-varnañ zo ruz				br	An doenn warnañ zo ruz.	an doen-varnañ zo ruz
"""Teñval-sac'h."""	debelz zoc' h				br	"""Teñval-sac'h."""	debelz zoc' h
Moarvat ez eus milionoù a viliardoù anezho !	mouarvazh zo milion a viliardoù anezhañ				br	Moarvat ez eus milionoù a viliardoù anezho !	mouarvazh zo milion a viliardoù anezhañ
Taolit evezh na louzo e zilhad.	tolidt evez na louzo e ziliad				br	Taolit evezh na louzo e zilhad.	tolidt evez na louzo e ziliad
Aes-tre eo an ti nevez.	estre ehan ti nevez				br	Aes-tre eo an ti nevez.	estre ehan ti nevez
"""c'hwi a zo bet karet."""	c'hwi 'zo bet kard				br	"""c'hwi a zo bet karet."""	c'hwi 'zo bet kard
An dud-se a gar al loened.	an dud-sagar a loned				br	An dud-se a gar al loened.	an dud-sagar a loned
Estreget gouzañv eo bevañ.	ez e egousañ e bevañ				br	Estreget gouzañv eo bevañ.	ez e egousañ e bevañ
Brav -meurbet.	brav emur bet				br	Brav -meurbet.	brav emur bet
Trugarez evit pep tra.	trugare e pep tra				br	Trugarez evit pep tra.	trugare e pep tra
"""N'hallan ket klevet ac'hanoc'h."""	n'allan  ket klevet a'hanoc'h				br	"""N'hallan ket klevet ac'hanoc'h."""	n'allan  ket klevet a'hanoc'h
Ur penn-kezeg.	ur penn-kezek				br	Ur penn-kezeg.	ur penn-kezek
Lakaet eo bet er renk kentañ.	laket eo bet er renkent				br	Lakaet eo bet er renk kentañ.	laket eo bet er renkent
debr.	dreb				br	debr.	dreb
Bezomp sklaer.	bezamz skler				br	Bezomp sklaer.	bezamz skler
"""Gwenn-erc'h."""	gwenec'h				br	"""Gwenn-erc'h."""	gwenec'h
E soñj zo bremañ ar memes hini ha ma oa gwechall.	e soñj zo bremañ er memisiniñ amao gwochall				br	E soñj zo bremañ ar memes hini ha ma oa gwechall.	e soñj zo bremañ er memisiniñ amao gwochall
sterniet.	stevhnit				br	sterniet.	stevhnit
Reoù all ho po ?	re wal ho po				br	Reoù all ho po ?	re wal ho po
Labourat mat a ra-hi ?	labourat mat a ra-hi				br	Labourat mat a ra-hi ?	labourat mat a ra-hi
ar brasañ.	ar brasañ				br	ar brasañ.	ar brasañ
An ti bras melenañ.	an tibraz me lenan				br	An ti bras melenañ.	an tibraz me lenan
Eno e oa merien ha na oant ket ken du ha reoù ar vro-mañ.	enaoñ eo amerien hanaoamp ket ken du a reov ar vrou-mañ				br	Eno e oa merien ha na oant ket ken du ha reoù ar vro-mañ.	enaoñ eo amerien hanaoamp ket ken du a reov ar vrou-mañ
En em blijout a rit amañ ?	en em blijout a rit amañ				br	En em blijout a rit amañ ?	en em blijout a rit amañ
"""n'on ket evit mont di."""	nontn  ket evint en dez				br	"""n'on ket evit mont di."""	nontn  ket evint en dez
Kaout fiziañs er sontadegoù ?	kaout fichañs er so tadegoù				br	Kaout fiziañs er sontadegoù ?	kaout fichañs er so tadegoù
Sonedagoù zo ?	sone dagou a zo				br	Sonedagoù zo ?	sone dagou a zo
"""Soñjal a rae din e oa marc'hatmatoc'h an dilhad."""	soñjal a rai din wa marc'hadmatañ an dil				br	"""Soñjal a rae din e oa marc'hatmatoc'h an dilhad."""	soñjal a rai din wa marc'hadmatañ an dil
"""O c'hortoz unan bennak emaoc'h ?"""	o hortoz unan bennak emaoc'h				br	"""O c'hortoz unan bennak emaoc'h ?"""	o hortoz unan bennak emaoc'h
"""Ouzh e c'hortoz edon pa welis e vreur o teredek."""	ouzo c'hortos e dont paveliz o vrer o teredet				br	"""Ouzh e c'hortoz edon pa welis e vreur o teredek."""	ouzo c'hortos e dont paveliz o vrer o teredet
dont a rin dilun.	arin e lun				br	dont a rin dilun.	arin e lun
Komz a rit saozneg flour.	komz ait-saozeg fo				br	Komz a rit saozneg flour.	komz ait-saozeg fo
"""Pelec'h bennak e oac'h chomet da straniñ ?"""	pelec'h bennak e war chomet da strani				br	"""Pelec'h bennak e oac'h chomet da straniñ ?"""	pelec'h bennak e war chomet da strani
"""N'haller ket dont a-benn eus netra pa vezer nec'het evel-se."""	n' ec' ket dont abenn eus netra ma vez zer nec'hed evel-se				br	"""N'haller ket dont a-benn eus netra pa vezer nec'het evel-se."""	n' ec' ket dont abenn eus netra ma vez zer nec'hed evel-se
"""pevar c'hoari dedennus warn-ugent."""	revar c'hoari da denuz warn-ugent				br	"""pevar c'hoari dedennus warn-ugent."""	revar c'hoari da denuz warn-ugent
En armel.	en armel				br	En armel.	en armel
Krecʼhin lapin !	kric'hin lapin				br	Krecʼhin lapin !	kric'hin lapin
Emañ Ravi o kanañ ur ganaouenn ?	emañ a ravio kanañ ur ganaouen				br	Emañ Ravi o kanañ ur ganaouenn ?	emañ a ravio kanañ ur ganaouen
"""sec'hed az peus."""	sec'hed az peus				br	"""sec'hed az peus."""	sec'hed az peus
"""Gallout a rit kavout ac'hanomp."""	gallout a rit kavout ac'hanomp				br	"""Gallout a rit kavout ac'hanomp."""	gallout a rit kavout ac'hanomp
Skoet en deus e benn er voger.	shkolet en deus ebenn ar vangwer				br	Skoet en deus e benn er voger.	shkolet en deus ebenn ar vangwer
"""pa oa teñval er gambr ec'h enaouis ar gouloù."""	pa a oa tañval er gamr er enaouez ar golloù				br	"""pa oa teñval er gambr ec'h enaouis ar gouloù."""	pa a oa tañval er gamr er enaouez ar golloù
"""Eo 'vat !"""	ev vt				br	"""Eo 'vat !"""	ev vt
Penaos eo ar film ?	penaozh ar film				br	Penaos eo ar film ?	penaozh ar film
degas daou pe dri ganit.	degaz dau pe drigeniz				br	degas daou pe dri ganit.	degaz dau pe drigeniz
Fentus eo an dra-se.	fentu uzendra-se				br	Fentus eo an dra-se.	fentu uzendra-se
Pegoulz ’ta eo cʼhoarvezet ar Big Bang ?	pegoulz stay o c'hoarvezit ar bigd-mañt				br	Pegoulz ’ta eo cʼhoarvezet ar Big Bang ?	pegoulz stay o c'hoarvezit ar bigd-mañt
"""Piv oc'h-c'hwi ?"""	piv ar c'hwi				br	"""Piv oc'h-c'hwi ?"""	piv ar c'hwi
Reut-kenañ eo ma breur.	c'hunan   eo ma breur				br	Reut-kenañ eo ma breur.	c'hunan   eo ma breur
"""Zoo Pont-Skorf, bet difennet dec'h ivez gant dilennidi, atebeien ekonomikel, mistri letioù, pretiourien, n'eo ket ar skouer nemetañ, pell alese. """	sopo skor bet difenet dec'hivez gant dinenedie tebeien ekonomikel mistriletioù pretiurien neo ket ar skouer nementan pel aleze				br	"""Zoo Pont-Skorf, bet difennet dec'h ivez gant dilennidi, atebeien ekonomikel, mistri letioù, pretiourien, n'eo ket ar skouer nemetañ, pell alese. """	sopo skor bet difenet dec'hivez gant dinenedie tebeien ekonomikel mistriletioù pretiurien neo ket ar skouer nementan pel aleze
Plijout a ra din sellet ouzh ar skinwel.	plijout a ra din selet ouzh ar skinwell				br	Plijout a ra din sellet ouzh ar skinwel.	plijout a ra din selet ouzh ar skinwell
henhont voan.	eont  voan				br	henhont voan.	eont  voan
Deomp.	deamp				br	Deomp.	deamp
Ma zud ne brenont ket ar gazetenn er stal bemdez.	ma sud ne brenon ket ar gazetenn er stal bem dezh				br	Ma zud ne brenont ket ar gazetenn er stal bemdez.	ma sud ne brenon ket ar gazetenn er stal bem dezh
Doue ra vo meulet !	doue a ra vo meulet				br	Doue ra vo meulet !	doue a ra vo meulet
Ur skoilh bras-tre eo hag a vir ouzhimp a anavezout pizh a-walc’h stad ar yezh.	ur skol bras-tre eo hag a vir où simp ha anevezout pizh a-wall stad ar yezh				br	Ur skoilh bras-tre eo hag a vir ouzhimp a anavezout pizh a-walc’h stad ar yezh.	ur skol bras-tre eo hag a vir où simp ha anevezout pizh a-wall stad ar yezh
John on.	john				br	John on.	john
evit ma pesketfent.	evit ma pesket fen				br	evit ma pesketfent.	evit ma pesket fen
Ur fazi am eus graet.	ur faziñ em eus kret				br	Ur fazi am eus graet.	ur faziñ em eus kret
te az peus bet karet.	tepes pe karet				br	te az peus bet karet.	tepes pe karet
Hi eo a yelo.	hi oar yelo				br	Hi eo a yelo.	hi oar yelo
Peseurt re a fell dit kemer ?	peseurt re fel dit kemer				br	Peseurt re a fell dit kemer ?	peseurt re fel dit kemer
"""Pelec'h e vefe ur bilhedaouer ?"""	pelec'h e vec'e ur bilhet a ouer				br	"""Pelec'h e vefe ur bilhedaouer ?"""	pelec'h e vec'e ur bilhet a ouer
"""Ma c'hi."""	meurc'hi i	twenties	male		br	"""Ma c'hi."""	meurc'hi i
ya graet eo.	ya greit eñ	twenties	male		br	ya graet eo.	ya greit eñ
An daou skipailh gwellañ.	un daouzskipail jwellañ	twenties	male		br	An daou skipailh gwellañ.	un daouzskipail jwellañ
Diaes e oa bet ar veaj, rust ar mor ha kreñv an avel.	yet e webet ur vehaj rust amor ha kreñv an avel	twenties	male		br	Diaes e oa bet ar veaj, rust ar mor ha kreñv an avel.	yet e webet ur vehaj rust amor ha kreñv an avel
"""triwec'h ti."""	tri-wvec'h ti	twenties	male		br	"""triwec'h ti."""	tri-wvec'h ti
War greñvaat ez a an avel.	ar greñvad e ya an avel	twenties	male		br	War greñvaat ez a an avel.	ar greñvad e ya an avel
"""N'on ket sur."""	nonchezh ur	twenties	male		br	"""N'on ket sur."""	nonchezh ur
An hini goshañ.	un hanni gourc'hañ	twenties	male		br	An hini goshañ.	un hanni gourc'hañ
ho moger.	homañ gwer	twenties	male		br	ho moger.	homañ gwer
Pevar soner.	poar'h son er	twenties	male		br	Pevar soner.	poar'h son er
"""Koustañ a ra arc'hant dezhañ ?"""	koushteng a ra arc'hant eoñ	twenties	male		br	"""Koustañ a ra arc'hant dezhañ ?"""	koushteng a ra arc'hant eoñ
karet omp bet.	karet on bet	twenties	male		br	karet omp bet.	karet on bet
Kerkent ha ma vo tu.	terchen ha ma vo tu	twenties	male		br	Kerkent ha ma vo tu.	terchen ha ma vo tu
sur out e karfed.	surch oc'h e kared	twenties	male		br	sur out e karfed.	surch oc'h e kared
ar brasañ hini.	ar brasañ ani	twenties	male		br	ar brasañ hini.	ar brasañ ani
"""Ar bara n'eo ket mat er stal-se."""	ur bara ne tkhetmat er stall-se	twenties	male		br	"""Ar bara n'eo ket mat er stal-se."""	ur bara ne tkhetmat er stall-se
"""Ma n'hall ket ar vugale c'hoari e vo dav kavout un dra all."""	ma nellchet ur vujal e c'hoari e vo dav kavout un dra ar all	twenties	male		br	"""Ma n'hall ket ar vugale c'hoari e vo dav kavout un dra all."""	ma nellchet ur vujal e c'hoari e vo dav kavout un dra ar all
"""A-walc'h en deus gant e labour."""	a-wac'hen n eus dou did abour	twenties	male		br	"""A-walc'h en deus gant e labour."""	a-wac'hen n eus dou did abour
Ul loen-kezeg.	ur lon kezek	twenties	male		br	Ul loen-kezeg.	ur lon kezek
A-viziez eo be tlakaet ar reolenn.	ha vizez e bet tlakaeit ar reallenn	twenties	male		br	A-viziez eo be tlakaet ar reolenn.	ha vizez e bet tlakaeit ar reallenn
"""Notennit ar c'homlec'h."""	noteedt ar chomlec'h	twenties	male		br	"""Notennit ar c'homlec'h."""	noteedt ar chomlec'h
Mont betek ar gêr vras.	montet ebetek gager vras	twenties	male		br	Mont betek ar gêr vras.	montet ebetek gager vras
pemp loen bihan ha daou-ugent.	pa'mm lont bilhan ha daouejenn	twenties	male		br	pemp loen bihan ha daou-ugent.	pa'mm lont bilhan ha daouejenn
An ti melenañ.	un ti meulanañ	twenties	male		br	An ti melenañ.	un ti meulanañ
"""Me a garfe gouzout hag arc'hoazh e vo diskrog-labour."""	me a gare gwiet a garwalc'h e vo distrog labour	twenties	male		br	"""Me a garfe gouzout hag arc'hoazh e vo diskrog-labour."""	me a gare gwiet a garwalc'h e vo distrog labour
seitek ti.	sei -tek ti	twenties	male		br	seitek ti.	sei -tek ti
Ar vag-pesketa.	ur vak pesketa	twenties	male		br	Ar vag-pesketa.	ur vak pesketa
"""ma c'hallfemp kas an traoù d'an dud hiziv e vefe mat."""	ma c'halleim kas an traoù d'an dud erioù evezre mat	twenties	male		br	"""ma c'hallfemp kas an traoù d'an dud hiziv e vefe mat."""	ma c'halleim kas an traoù d'an dud erioù evezre mat
Nedeleg laouen !	me belek laouen	twenties	male		br	Nedeleg laouen !	me belek laouen
ar vedisined vat.	ur vedisined vat	twenties	male		br	ar vedisined vat.	ur vedisined vat
ront eo an douar.	rontenn douar	twenties	male		br	ront eo an douar.	rontenn douar
Setu aze.	chetu an azer	twenties	male		br	Setu aze.	chetu an azer
"""Kement tra zo displeget deoc'h amañ dindan hag an dielloù stag da respont, bec'h de'i !"""	cementa trazo dispeget deoc'h amañ din dan hag un diel o stag da respont pe dezieo	twenties	male		br	"""Kement tra zo displeget deoc'h amañ dindan hag an dielloù stag da respont, bec'h de'i !"""	cementa trazo dispeget deoc'h amañ din dan hag un diel o stag da respont pe dezieo
"""Allergek on d'ar boued-mor."""	allagekg on d'ar bouit-mor	twenties	male		br	"""Allergek on d'ar boued-mor."""	allagekg on d'ar bouit-mor
Ne wele netra gant an teñval ma oa an noz.	ne welen itra joud an tañval ma oe an noz	twenties	male		br	Ne wele netra gant an teñval ma oa an noz.	ne welen itra joud an tañval ma oe an noz
Bus New York eo hemañ ?	beustnouk  emañ	twenties	male		br	Bus New York eo hemañ ?	beustnouk  emañ
Hon-unan-penn e oamp.	hon unan pamm e oemp	twenties	male		br	Hon-unan-penn e oamp.	hon unan pamm e oemp
hon breur.	hon breur				br	hon breur.	hon breur
Ruz-teñval.	rust eñval				br	Ruz-teñval.	rust eñval
un dra vat-kenañ.	un dravad-kenañ				br	un dra vat-kenañ.	un dravad-kenañ
Breujoù evit Breizh !	breuej oevit breiz				br	Breujoù evit Breizh !	breuej oevit breiz
Penaos e reot evit dont a-benn ?	penao eriod evit dont a-benn				br	Penaos e reot evit dont a-benn ?	penao eriod evit dont a-benn
ma mogerioù.	ma mogerio				br	ma mogerioù.	ma mogerio
Ma dousig.	ma dousik				br	Ma dousig.	ma dousik
daoust ha keloù az peus bet diwar-benn an dekred nevez-mañ ?	daoust ha keloù hoc'h eus bet diwa -benn an dekret nevezh-mañ				br	daoust ha keloù az peus bet diwar-benn an dekred nevez-mañ ?	daoust ha keloù hoc'h eus bet diwa -benn an dekret nevezh-mañ
aze emañ-hi.	aze emañ-hi				br	aze emañ-hi.	aze emañ-hi
an eil hag eben.	anei i ha gebenn				br	an eil hag eben.	anei i ha gebenn
an dra-se a ra aon din.	an dra-se a ra andin				br	an dra-se a ra aon din.	an dra-se a ra andin
"""C'hoant hon eus da vont di."""	c'hoant hon eus da vont di				br	"""C'hoant hon eus da vont di."""	c'hoant hon eus da vont di
"""d'ar gêr e tistroe war e bouez."""	dar gêr e tistroe war hi poueez				br	"""d'ar gêr e tistroe war e bouez."""	dar gêr e tistroe war hi poueez
amañ e vez komzet brezhoneg.	amañ e veskomzad brezhoneg				br	amañ e vez komzet brezhoneg.	amañ e veskomzad brezhoneg
deiz pe zeiz.	deizh pezeiz				br	deiz pe zeiz.	deizh pezeiz
"""Bez' e vo ganimp warc'hoazh."""	bet e vo ganimp warc'hoazh				br	"""Bez' e vo ganimp warc'hoazh."""	bet e vo ganimp warc'hoazh
"""bezit ho paperoù ganeoc'h."""	pezit ho paperoù ganeoc'h				br	"""bezit ho paperoù ganeoc'h."""	pezit ho paperoù ganeoc'h
"""Ar c'hazh en em wele er melezour."""	az caz en em wele ar melezhoùr				br	"""Ar c'hazh en em wele er melezour."""	az caz en em wele ar melezhoùr
"""bez' em eus un ti nevez."""	bezhm eus un ti nevezh				br	"""bez' em eus un ti nevez."""	bezhm eus un ti nevezh
an deiz a oa hir hag an amzer kaer.	an deizh a oa hir hag an amzer kaer				br	an deiz a oa hir hag an amzer kaer.	an deizh a oa hir hag an amzer kaer
"""da c'hoar a gar."""	da c'hoar a gar				br	"""da c'hoar a gar."""	da c'hoar a gar
"""c'hwi a lennas."""	c'hwi a lennas				br	"""c'hwi a lennas."""	c'hwi a lennas
"""c'hoari a rae ganto."""	c'hoare a re ganto				br	"""c'hoari a rae ganto."""	c'hoare a re ganto
"""c'hwi ho peus bet karet."""	c'hwi ho ph eus bet karet				br	"""c'hwi ho peus bet karet."""	c'hwi ho ph eus bet karet
deuit ganin mar plij.	deuet genni mar plij				br	deuit ganin mar plij.	deuet genni mar plij
dek ti.	dektti				br	dek ti.	dektti
bet hon eus kalz a draoù hep hor bout goulennet.	bet hon eus kalz a trav hep ur bout goulennet				br	bet hon eus kalz a draoù hep hor bout goulennet.	bet hon eus kalz a trav hep ur bout goulennet
aet eo a-dreuz.	aet deo a-dreuz				br	aet eo a-dreuz.	aet deo a-dreuz
"""c'hwec'h warn-ugent."""	c'hwec'h van-ugent				br	"""c'hwec'h warn-ugent."""	c'hwec'h van-ugent
"""da c'hoar a garjec'h."""	da c'hoar a gajer				br	"""da c'hoar a garjec'h."""	da c'hoar a gajer
"""bemdez e c'hoariez."""	bemdez e c'hoariez				br	"""bemdez e c'hoariez."""	bemdez e c'hoariez
ar re-se.	areze				br	ar re-se.	areze
da dad.	da dadz				br	da dad.	da dadz
ar baotred vihan.	ab boedvihan				br	ar baotred vihan.	ab boedvihan
Ar bugel a save an dour en e zaoulagad.	hau ugel a zavean do e ezho laret				br	Ar bugel a save an dour en e zaoulagad.	hau ugel a zavean do e ezho laret
dilun e vin amañ.	deblumañt e vinañ-mañ				br	dilun e vin amañ.	deblumañt e vinañ-mañ
ar plant-mañ eo dav dourañ anezho.	rnañ e daousuañ anezhn				br	ar plant-mañ eo dav dourañ anezho.	rnañ e daousuañ anezhn
Dre lies hent on deuet.	driliez  eo on deuet				br	Dre lies hent on deuet.	driliez  eo on deuet
"""Hag o vont da skoazellañ anezhi emaoc'h ?"""	hag o vont da skoazellañ enaed emoc'h				br	"""Hag o vont da skoazellañ anezhi emaoc'h ?"""	hag o vont da skoazellañ enaed emoc'h
En ur gêr.	en eur gêr				br	En ur gêr.	en eur gêr
"""ganit e c'hoarie."""	ganit e c'hoarie				br	"""ganit e c'hoarie."""	ganit e c'hoarie
Ret eo din mont bremañ.	reteidi mont bremañ				br	Ret eo din mont bremañ.	reteidi mont bremañ
hi he deus karet.	hi eo deus karet				br	hi he deus karet.	hi eo deus karet
Met petra eo an diorren padus dre just ?	me petra eo an dio ren padous dre just				br	Met petra eo an diorren padus dre just ?	me petra eo an dio ren padous dre just
setu-te.	setu te				br	setu-te.	setu te
int o deus bet karet.	in o deus bet karet				br	int o deus bet karet.	in o deus bet karet
Deuit amañ ur serviedenn din mar plij.	deuet amañ ur serviedenn din mar plij				br	Deuit amañ ur serviedenn din mar plij.	deuet amañ ur serviedenn din mar plij
Mary on.	merio on				br	Mary on.	merio on
"""Pell a-walc'h emaint bremañ. """	pelaoac'h emañinbremañ				br	"""Pell a-walc'h emaint bremañ. """	pelaoac'h emañinbremañ
Gouest e oa da dremen hep debriñ tri devezh-pad.	gwuezh zoa da dremen hep debin tri de wezt vard				br	Gouest e oa da dremen hep debriñ tri devezh-pad.	gwuezh zoa da dremen hep debin tri de wezt vard
Me a garfe mont da Spagn un deiz bennak.	me 'garche mont da spagn un de bennak				br	Me a garfe mont da Spagn un deiz bennak.	me 'garche mont da spagn un de bennak
Pet emaint ?	pet emani				br	Pet emaint ?	pet emani
Ur pikol tarv.	ur pikol taro				br	Ur pikol tarv.	ur pikol taro
Bet e oa a llaer en ti hep na vijen bet dihunet.	bet e oa al laer en ti em navechen bet de-unet	thirties	male		br	Bet e oa a llaer en ti hep na vijen bet dihunet.	bet e oa al laer en ti em navechen bet de-unet
ya.	ya	thirties	male		br	ya.	ya
"""Krediñ a ran ac'hanoc'h."""	krediñ a ran ac'hanoc'h	thirties	male		br	"""Krediñ a ran ac'hanoc'h."""	krediñ a ran ac'hanoc'h
unan hag hanter-kant.	unan hag anter-kan	thirties	male		br	unan hag hanter-kant.	unan hag anter-kan
Den ebet.	den ebet	thirties	male		br	Den ebet.	den ebet
