reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na gano kana shaye-shaye daga ƴanyatsunka.	Nagano kamashaya sai dagayam yatsunka	thirties	male		ha	na gano kana shaye shaye daga ƴanyatsunka 	nagano kamashaya sai dagayam yatsunka
Wannan motar da ta bige ni.	1-0 motor da tabi geni	thirties	male		ha	wannan motar da ta bige ni 	1 0 motor da tabi geni
Akwai maganganu da yawa game da wannan auren.	Ake magan ganu de yawa gameta wandan haurem.	thirties	male		ha	akwai maganganu da yawa game da wannan auren 	ake magan ganu de yawa gameta wandan haurem 
Fasaha ta canza kusan ko wanne fanni, ciki har da bangaren fashon.	fa sahaha tajanza kusan ko wa nifani ciki hardapangari on faashun	thirties	male		ha	fasaha ta canza kusan ko wanne fanni ciki har da bangaren fashon 	fa sahaha tajanza kusan ko wa nifani ciki hardapangari on faashun
bana tunanin ina da hawan jini	Bana tunanen inada hawengini.	thirties	male		ha	bana tunanin ina da hawan jini	bana tunanen inada hawengini 
Ba zai iya taimakawa ba amma yana tunaninta.	Ba zi iye temaka waaba a mayan atuna ninta.	thirties	male		ha	ba zai iya taimakawa ba amma yana tunaninta 	ba zi iye temaka waaba a mayan atuna ninta 
Mustapha na da kokarin sakin fuska.	Musta faanada goa rinsa kinfuska	thirties	male		ha	mustapha na da kokarin sakin fuska 	musta faanada goa rinsa kinfuska
Yawanci ina aiki da dare.	Yohanchi ina aki de de li	thirties	male		ha	yawanci ina aiki da dare 	yohanchi ina aki de de li
Ba zan ƙara yin irin haka ba.	Bazang karayin irun haka ba.	thirties	male		ha	ba zan ƙara yin irin haka ba 	bazang karayin irun haka ba 
Na gano wannan a bayan kabet.	Na gano wa nann a baiand kabit.	thirties	male		ha	na gano wannan a bayan kabet 	na gano wa nann a baiand kabit 
Aliko ya sha Kofi nan da nan.	Aliko yaa Shao Kofi nandanen	thirties	male		ha	aliko ya sha kofi nan da nan 	aliko yaa shao kofi nandanen
Ishaku ya ce ba shi da damuwa.	I shall go yet, ba sida da mo.	thirties	male		ha	ishaku ya ce ba shi da damuwa 	i shall go yet ba sida da mo 
Ko wane lokaci akwai abinda ake yi anan.	Kouani loka chi, akwe abinda akie ye, man	thirties	male		ha	ko wane lokaci akwai abinda ake yi anan 	kouani loka chi akwe abinda akie ye man
Dole na fara gajiya. Ina jin bacci da zarar na gama cin abincin dare.	Dole na fara gajiah. Ina ajin bači da zarna gama ajin abin cinderi.	thirties	male		ha	dole na fara gajiya ina jin bacci da zarar na gama cin abincin dare 	dole na fara gajiah ina ajin bači da zarna gama ajin abin cinderi 
Zan tafi Austarlia a wannan lokacin na bazara.	Zantafi Australia a on nuluka chin nabazarah.	thirties	male		ha	zan tafi austarlia a wannan lokacin na bazara 	zantafi australia a on nuluka chin nabazarah 
Duk inda allura ta tafi, zaren ya tafi kuma.	Duq Inda Allur atatafi zarin yátafi uquma	thirties	male		ha	duk inda allura ta tafi zaren ya tafi kuma 	duq inda allur atatafi zarin yátafi uquma
Bai iya barin abun shi kadai ba.	Bae iya barin abunsi kadeba	thirties	male		ha	bai iya barin abun shi kadai ba 	bae iya barin abunsi kadeba
Na rasa tunani na.	narasa tunanina	thirties	male		ha	na rasa tunani na 	narasa tunanina
Ba wanda ya ga Jalal a kwanakin nan.	ba wande ya ga jalal aqwana kinnan	thirties	male		ha	ba wanda ya ga jalal a kwanakin nan 	ba wande ya ga jalal aqwana kinnan
"""Jami'in ya yanke hukuncin zuwa ceto ma'aikacin jirgin ruwan."""	Jami imi ayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayy	thirties	male		ha	 jami in ya yanke hukuncin zuwa ceto ma aikacin jirgin ruwan 	jami imi ayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayyayy
Ina jin zafi a kirji a nan a gaban sashin kirjina	Ina ajin zafe akarji Anan gaban saashin karjina	thirties	male		ha	ina jin zafi a kirji a nan a gaban sashin kirjina	ina ajin zafe akarji anan gaban saashin karjina
Ba ta ji daɗin nasarar da Marilyn Monroe ta samu ba.	bata jida dinasaradah marilin mauri tasamu ba	thirties	male		ha	ba ta ji daɗin nasarar da marilyn monroe ta samu ba 	bata jida dinasaradah marilin mauri tasamu ba
Na cika damuwa.	Naatika daboa	thirties	male		ha	na cika damuwa 	naatika daboa
Hulɗar kasuwanci ta kara bunƙasa tsakanin Amurka da China.	Huttar kasuenshi taakara bunkasa fakanin amurkaad a china.	thirties	male		ha	hulɗar kasuwanci ta kara bunƙasa tsakanin amurka da china 	huttar kasuenshi taakara bunkasa fakanin amurkaad a china 
Akwai abubuwa guda biyar a kan tire, uku daga ciki sune maƙullan.	Akoya abubu aguda biar akan chere, uku da gachi ki su ne mokullan.	thirties	male		ha	akwai abubuwa guda biyar a kan tire uku daga ciki sune maƙullan 	akoya abubu aguda biar akan chere uku da gachi ki su ne mokullan 
Bamu bata ba.	ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba	thirties	male		ha	bamu bata ba 	ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba ba
Sannu, baba! Me ka ke yi!	Sa'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'n'	thirties	male		ha	sannu baba me ka ke yi 	sa n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n 
Ta daina shan maganinta.	Taada ine se nmaga ninta	thirties	male		ha	ta daina shan maganinta 	taada ine se nmaga ninta
Wannan abun wuya ne da aka yi da kwal.	1. Abungui a ne de akei do khala	thirties	male		ha	wannan abun wuya ne da aka yi da kwal 	1 abungui a ne de akei do khala
Jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce.	Jagerwanda Konkayan, ya iso awani hudunda soka uchi	thirties	male		ha	jirgin ruwan dakon kayan ya iso awanni huɗun da suka huce 	jagerwanda konkayan ya iso awani hudunda soka uchi
"""Kyakkyawan kocin tamkar uba ne ga 'yan wasan sa."""	kejjawan kojin tam kar ubanega enua sansat	thirties	male		ha	 kyakkyawan kocin tamkar uba ne ga yan wasan sa 	kejjawan kojin tam kar ubanega enua sansat
Na sayi kaya da yawa a shagon nan.	masai ka yaa deya wa a sihaugun nen	thirties	male		ha	na sayi kaya da yawa a shagon nan 	masai ka yaa deya wa a sihaugun nen
Zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya.	Zam iha'yer sannan nen meyin kalliah dun yua jaremymu kalliah	thirties	male		ha	zamu yi hayar sanannen mai yin kwalliya don yiwa jariminmu kwalliya 	zam iha yer sannan nen meyin kalliah dun yua jaremymu kalliah
Yusuf yana ƙoƙari sosai.	Yisofiana okaariso sein.	thirties	male		ha	yusuf yana ƙoƙari sosai 	yisofiana okaariso sein 
Bani da tabbacin me za mu yi nan gaba.	ba ni de tabachi mezaam ni nangaba	thirties	male		ha	bani da tabbacin me za mu yi nan gaba 	ba ni de tabachi mezaam ni nangaba
Ya ce shi ba me kuɗi ba ne.	Yajishi ba me kudibane	thirties	male		ha	ya ce shi ba me kuɗi ba ne 	yajishi ba me kudibane
Habibu yace bai tabbata Hauwa tana so ta yi hakan.	Habi huyaje betab batahawatana su teihakan	thirties	male		ha	habibu yace bai tabbata hauwa tana so ta yi hakan 	habi huyaje betab batahawatana su teihakan
sannan ina jin zafi a gaban jikina anan a kirji	Sondan ina ajinsafi adoban jikina annan akirigi	thirties	male		ha	sannan ina jin zafi a gaban jikina anan a kirji	sondan ina ajinsafi adoban jikina annan akirigi
fada min yadda ciwon kirjin yake	Fatami yandachu on kerjinyaki	thirties	male		ha	fada min yadda ciwon kirjin yake	fatami yandachu on kerjinyaki
Ina son na tabbatar akwai isasshe.	Ina son nata batter aoi isa she	thirties	male		ha	ina son na tabbatar akwai isasshe 	ina son nata batter aoi isa she
Buga kwallon bayan boncin.	Buga konlang bayan banchin	thirties	male		ha	buga kwallon bayan boncin 	buga konlang bayan banchin
Ina bukatan cokali, cokali mai yatsa, da wuka. Nagode.	Ina buka tom chokali chokali meyasa douka na goji	thirties	male		ha	ina bukatan cokali cokali mai yatsa da wuka nagode 	ina buka tom chokali chokali meyasa douka na goji
Ba na wani jin daɗin yin hakan.	Ba na wanijin dadinin hakam	thirties	male		ha	ba na wani jin daɗin yin hakan 	ba na wanijin dadinin hakam
Na kasance ina kokarin lalata hanya ta cikin tsarin.	naka sancii ina ukarin la la tahanya pecikin sari	thirties	male		ha	na kasance ina kokarin lalata hanya ta cikin tsarin 	naka sancii ina ukarin la la tahanya pecikin sari
Bamu ƙosa ba tukunna.	ba mo kosa ba to konna	thirties	male		ha	bamu ƙosa ba tukunna 	ba mo kosa ba to konna
Idan baka da fil ɗin maƙale kaya, to dogon fil ɗin zai iya amfani.	Idemakka da fil in makarikaya to dogo fil dinze iya anfani	thirties	male		ha	idan baka da fil ɗin maƙale kaya to dogon fil ɗin zai iya amfani 	idemakka da fil in makarikaya to dogo fil dinze iya anfani
Na tuna lokacin da nake rera waƙar nan lokaci mai tsaho.	nah tunaloka cinta neki rerawa kar nann loka cimet aho	thirties	male		ha	na tuna lokacin da nake rera waƙar nan lokaci mai tsaho 	nah tunaloka cinta neki rerawa kar nann loka cimet aho
"""Na yi tunanin kina da sha'awar hakan."""	Na ye tuna enki na da si a wa rahakan	thirties	male		ha	 na yi tunanin kina da sha awar hakan 	na ye tuna enki na da si a wa rahakan
Chen malami ne.	10 malamini	thirties	male		ha	chen malami ne 	10 malamini
Ki danna mukunnin har sai kin ji wani ɗan sauti ya fito.	kedenna makullin harsekin juani ansauti akito	thirties	male		ha	ki danna mukunnin har sai kin ji wani ɗan sauti ya fito 	kedenna makullin harsekin juani ansauti akito
Ba ni ma da saurayi.	Bani madasori	thirties	male		ha	ba ni ma da saurayi 	bani madasori
Meyasa kake fushi haka?	Meja saata kefujinaka	thirties	male		ha	meyasa kake fushi haka 	meja saata kefujinaka
Zan iya gwada magana da Bitrus?	Zain iya guadama ganada pitruz	thirties	male		ha	zan iya gwada magana da bitrus 	zain iya guadama ganada pitruz
Jami ya ce baya son ya yi haka.	Jamiyeti bayasun yehi haka	thirties	male		ha	jami ya ce baya son ya yi haka 	jamiyeti bayasun yehi haka
Koda yaushe Yusuf ya ganni abu daya yake kara tambaya ta.	Koda yushe isofiya gani agudaya yeke karatambayata	thirties	male		ha	koda yaushe yusuf ya ganni abu daya yake kara tambaya ta 	koda yushe isofiya gani agudaya yeke karatambayata
An harbe dan sanda a bugun sa.	Anharbet an sanda abugun sa.	thirties	male		ha	an harbe dan sanda a bugun sa 	anharbet an sanda abugun sa 
Ta dakatar da tafiye-tafiye a birane shida na Amurka.	Tadaatatagata etapie agra nesida naamuraka	thirties	male		ha	ta dakatar da tafiye tafiye a birane shida na amurka 	tadaatatagata etapie agra nesida naamuraka
Na zaci zaku so shi.	nasa tizaku sosi	thirties	male		ha	na zaci zaku so shi 	nasa tizaku sosi
Mustapha da Ladi na kallon Hassan.	Mustafa Adaladi nakallon Hasan	thirties	male		ha	mustapha da ladi na kallon hassan 	mustafa adaladi nakallon hasan
ba bu wani gwajin kawo garkuwa daga cutar.	ba ba ba ba ni guadin kao gar guadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad	thirties	male		ha	ba bu wani gwajin kawo garkuwa daga cutar 	ba ba ba ba ni guadin kao gar guadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad
shin har yanzu kana jin ciwo a kirjinka	新 harian zukan ajin qi o ajin kirjinka	thirties	male		ha	shin har yanzu kana jin ciwo a kirjinka	新 harian zukan ajin qi o ajin kirjinka
Idan har hakan zai zama damuwa, ka tsaya kai kaɗai.	idang hara hakan zizama daumua katzea kaikadei	thirties	male		ha	idan har hakan zai zama damuwa ka tsaya kai kaɗai 	idang hara hakan zizama daumua katzea kaikadei
Bitrus ya san ba zai yi nasara ba.	Bitru ziyasa ambaze iina saraba	thirties	male		ha	bitrus ya san ba zai yi nasara ba 	bitru ziyasa ambaze iina saraba
Yana iya ganin yanayin daga saman dutsen.	Yana iya gani nyana in dagasaman duasa	twenties	male		ha	yana iya ganin yanayin daga saman dutsen 	yana iya gani nyana in dagasaman duasa
Ba na ma son ku a can.	bana amazon kuacan	twenties	male		ha	ba na ma son ku a can 	bana amazon kuacan
Mene ne hangen Ishaku?	Mene ne ne hangieng i shou kul.	twenties	male		ha	mene ne hangen ishaku 	mene ne ne hangieng i shou kul 
Bus ɗin ba kowa, amma duk da haka yana zaune kusa da ni.	Bosbamba okua, amaduk dahakean azunya kusere ni.	twenties	male		ha	bus ɗin ba kowa amma duk da haka yana zaune kusa da ni 	bosbamba okua amaduk dahakean azunya kusere ni 
Farashin kuɗi ya yi yawa a kwanakin nan.	Farashun kudia iya wa akwaanetin				ha	farashin kuɗi ya yi yawa a kwanakin nan 	farashun kudia iya wa akwaanetin
Motar da Abdullahi ya taɓa tukawa ita ce ta shi.	Moe taradab de la hieta botu kao a ita ce kaish				ha	motar da abdullahi ya taɓa tukawa ita ce ta shi 	moe taradab de la hieta botu kao a ita ce kaish
yar’uwata nada irin alamomin cutar	Erwuu Ataan hade irng ala momen chutear.				ha	yar uwata nada irin alamomin cutar	erwuu ataan hade irng ala momen chutear 
Gilashin ya fashe a ƙasa.	Gilaishi niapaishi akasa				ha	gilashin ya fashe a ƙasa 	gilaishi niapaishi akasa
ina fama da ciwon kirji wasu lokuta	...				ha	ina fama da ciwon kirji wasu lokuta	 
Galibin masu magana da Jafananci na da ladabi.	Galebimma asumagana arazofan encinada ledebi				ha	galibin masu magana da jafananci na da ladabi 	galebimma asumagana arazofan encinada ledebi
Hanyar iska tana kan hanya.	Hanyar iskatana khanhanya				ha	hanyar iska tana kan hanya 	hanyar iskatana khanhanya
Ba wajenda zan yi wannan sai nan wajen.	Bao, ojanda zanywan nenshi, no mojha				ha	ba wajenda zan yi wannan sai nan wajen 	bao ojanda zanywan nenshi no mojha
Sauran rigakafi kamar Benzalkonium chloride da Chrohexidine tasirin su bai yi karfi ba.	Saura rega kapi kamar banzal konyom chloride, dokrohexidantasi runsebe yikar fiva				ha	sauran rigakafi kamar benzalkonium chloride da chrohexidine tasirin su bai yi karfi ba 	saura rega kapi kamar banzal konyom chloride dokrohexidantasi runsebe yikar fiva
Na san Mustapha ba zai taɓa yarda ya yi hakan ba.	Naasam Mustafa Wasitabayar Daayai Hakamba				ha	na san mustapha ba zai taɓa yarda ya yi hakan ba 	naasam mustafa wasitabayar daayai hakamba
Na san Bitrus ya ji daɗi sosai.	Nasa ambitor rusiaj edad ISO 6				ha	na san bitrus ya ji daɗi sosai 	nasa ambitor rusiaj edad iso 6
Bitrus bai gan zuwan babbar motan ba.	Bitturus Bey Ganzumba Bermotamba				ha	bitrus bai gan zuwan babbar motan ba 	bitturus bey ganzumba bermotamba
Bamu san wane lokaci ya kamata mu isa wurin ba har yanzu.	ba musangu aneloka tiya kamata moi saurum bahari yangzu				ha	bamu san wane lokaci ya kamata mu isa wurin ba har yanzu 	ba musangu aneloka tiya kamata moi saurum bahari yangzu
Eh. Wannan zai zama mai girma.	1 nanzi izama me i girmah				ha	eh wannan zai zama mai girma 	1 nanzi izama me i girmah
Abdullahi da Habiba na ƙaunar juna.	Abdelahi dahabibana konarjuna	thirties	male		ha	abdullahi da habiba na ƙaunar juna 	abdelahi dahabibana konarjuna
Bai kamata Ibrahim ya jefi maguna da dutsuna ba.	veka mata i brahi miejia fi maaguna da dusanava	thirties	male		ha	bai kamata ibrahim ya jefi maguna da dutsuna ba 	veka mata i brahi miejia fi maaguna da dusanava
Bugu da kari, zamu ɗauki karin ayyukan sa ido.	Buguda kari, zamuda yukarin ayukan saido.	thirties	male		ha	bugu da kari zamu ɗauki karin ayyukan sa ido 	buguda kari zamuda yukarin ayukan saido 
Baka taba zuwa Paris ba?	baga tata zua paris ba	thirties	male		ha	baka taba zuwa paris ba 	baga tata zua paris ba
Wata kila Aliyu ya fita.	Buatakina aliyu yaa, biata	thirties	male		ha	wata kila aliyu ya fita 	buatakina aliyu yaa biata
Goerge ya sami zaki ni kuma na sami teddy bear.	3. Ya samizaki niu kuma na samite di biya	thirties	male		ha	goerge ya sami zaki ni kuma na sami teddy bear 	3 ya samizaki niu kuma na samite di biya
Wata rana zaka yi da na sani.	Watarana zakaïda nase ni.	thirties	male		ha	wata rana zaka yi da na sani 	watarana zakaïda nase ni 
Sai da muka zagaye dukkan kasar.	Saida mukaza g e du kankazaar	thirties	male		ha	sai da muka zagaye dukkan kasar 	saida mukaza g e du kankazaar
Yanzu zan je na yi magana da su.	yan zuner zan janei maganada su	thirties	male		ha	yanzu zan je na yi magana da su 	yan zuner zan janei maganada su
Mambobin ƙungiyar sun kai talatin.	Mombobin kwingyara sungkai talatin	thirties	male		ha	mambobin ƙungiyar sun kai talatin 	mombobin kwingyara sungkai talatin
Bazan iya jinkiri ba yau.	Bazan yajin kirri ba yung	thirties	male		ha	bazan iya jinkiri ba yau 	bazan yajin kirri ba yung
"""Sara 'yar asalin kasar india."""	Sarah, Ed Asalinka Sarigindia	thirties	male		ha	 sara yar asalin kasar india 	sarah ed asalinka sarigindia
Ibrahim ya aikata laifuka, amma ba a taɓa yanke masa hukunci ba.	yurah hime aayika ta layfuka a maba atak ayankiyama sahokun chiba	thirties	male		ha	ibrahim ya aikata laifuka amma ba a taɓa yanke masa hukunci ba 	yurah hime aayika ta layfuka a maba atak ayankiyama sahokun chiba
Igiyar tekun ta kaɗa kwale-kwalen da suke ciki.	Egiarte pun takaka o kolek valendosekechi	thirties	male		ha	igiyar tekun ta kaɗa kwale kwalen da suke ciki 	egiarte pun takaka o kolek valendosekechi
Babangida na ta jiran wannan.	Ba bangida n'atatiran wannem.	thirties	male		ha	babangida na ta jiran wannan 	ba bangida n atatiran wannem 
Na koma dai-dai da shi.	Na koma deidei deşi	thirties	male		ha	na koma dai dai da shi 	na koma deidei deşi
Anne Shirley, me kuka yi wa gashinku? Me yasa, kore ne!	Ansheli, meku ka iwa gashimku, meya sa korene.	thirties	male		ha	anne shirley me kuka yi wa gashinku me yasa kore ne 	ansheli meku ka iwa gashimku meya sa korene 
Suna yawan son canza abubuwa a kantin nan.	Suna iyawan son chanza abu guwa akantinan	thirties	male		ha	suna yawan son canza abubuwa a kantin nan 	suna iyawan son chanza abu guwa akantinan
Rukunin jinin O positive ya fi yawa.	Rukun injinin opozete via fiawa	thirties	male		ha	rukunin jinin o positive ya fi yawa 	rukun injinin opozete via fiawa
Ba ku sani ba?	Buakosani ba	thirties	male		ha	ba ku sani ba 	buakosani ba
A wasu hanyoyi, akwai hadarin samun keɓe wani wuri a hanya.	Awa sahaiu ii, awa sahaiu ii, awa hai hata din samun kebe wannu guri ahainya	thirties	male		ha	a wasu hanyoyi akwai hadarin samun keɓe wani wuri a hanya 	awa sahaiu ii awa sahaiu ii awa hai hata din samun kebe wannu guri ahainya
Gaskiya halayyarsa ta ban mamaki.	gaskia hallayar sa taban mamaki	thirties	male		ha	gaskiya halayyarsa ta ban mamaki 	gaskia hallayar sa taban mamaki
An yi amfani da ƙarfe sosai wajen gina ƙasa.	Ayaa, hani da karatei sosai, hua jengi na kasa.	thirties	male		ha	an yi amfani da ƙarfe sosai wajen gina ƙasa 	ayaa hani da karatei sosai hua jengi na kasa 
Ban fahimci abin da yake so ya faɗa mani ba.	banefime chat din dee ke suya pak nene niga	thirties	male		ha	ban fahimci abin da yake so ya faɗa mani ba 	banefime chat din dee ke suya pak nene niga
Abin gangariya ne, za mu haifi jariri.	Abin gargariane zama hai fijariiri	thirties	male		ha	abin gangariya ne za mu haifi jariri 	abin gargariane zama hai fijariiri
Jalal ya ji tsoron tsallaka hanyar.	Jalla liaji sorasan laka hainyar	thirties	male		ha	jalal ya ji tsoron tsallaka hanyar 	jalla liaji sorasan laka hainyar
Karan aradu ya karya baccin sa.	Karahara duyakari abachinsa	thirties	male		ha	karan aradu ya karya baccin sa 	karahara duyakari abachinsa
Ba zan iya matse lemon nan ba. Ya bushe.	Bazen iya maase lemun namba, yabu shi.	thirties	male		ha	ba zan iya matse lemon nan ba ya bushe 	bazen iya maase lemun namba yabu shi 
Ya ƙi amincewa da tsarin da bai dace ba.	Yaki Aminci wa da sarinda beidachi wa	thirties	male		ha	ya ƙi amincewa da tsarin da bai dace ba 	yaki aminci wa da sarinda beidachi wa
Jalal da Aisha sun sayar da gidan su.	Jalaal ta aisha asun steer leki dansu	thirties	male		ha	jalal da aisha sun sayar da gidan su 	jalaal ta aisha asun steer leki dansu
Hukumar tallace-tallacen na da lissafi da yawa a asusunta.	hukumar taldece taldece nadele sa videaya wa asusunta	thirties	male		ha	hukumar tallace tallacen na da lissafi da yawa a asusunta 	hukumar taldece taldece nadele sa videaya wa asusunta
Ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi.	Anagudadada bincike game da alunarga ka pi kō takamai man magungunan regakasi.	thirties	male		ha	ana gudanar da bincike game da alurar rigakafi ko takamaiman magungunan rigakafi 	anagudadada bincike game da alunarga ka pi kō takamai man magungunan regakasi 
Ba haka bane. Mu abokaine kawai.	ba haka ba ne, mua ba kaine kaway	thirties	male		ha	ba haka bane mu abokaine kawai 	ba haka ba ne mua ba kaine kaway
Sabulu na taimakawa wajen fitar da dauɗa.	Saabuluna tema kao awa janfiter dauda	thirties	male		ha	sabulu na taimakawa wajen fitar da dauɗa 	saabuluna tema kao awa janfiter dauda
Sun yi wasa a kungiyar kwalejinsu.	sain yua sa a kwingyere koal edian su	thirties	male		ha	sun yi wasa a kungiyar kwalejinsu 	sain yua sa a kwingyere koal edian su
Injin cirar kuɗin ya ƙi karbar kati na.	Injin jager kud iyaiki karabar kathina	thirties	male		ha	injin cirar kuɗin ya ƙi karbar kati na 	injin jager kud iyaiki karabar kathina
Ba jabu bane.	Ba japu ba ni	thirties	male		ha	ba jabu bane 	ba japu ba ni
Na nace sai mun canza shirin da muka yi.	Na na jesey muncans da shizindamu kaid	thirties	male		ha	na nace sai mun canza shirin da muka yi 	na na jesey muncans da shizindamu kaid
Na turawa mijina saƙo.	Na tu da wa meji na saku	thirties	male		ha	na turawa mijina saƙo 	na tu da wa meji na saku
Ko bindigar ka da harsashi?	Indigarga na da hara sa si	thirties	male		ha	ko bindigar ka da harsashi 	indigarga na da hara sa si
Ina tsammanin mun ɓace.	Yena samani munibachi.	thirties	male		ha	ina tsammanin mun ɓace 	yena samani munibachi 
zazzabin da ya dame ni a kwanaki biyun da suka gabata	Zazabin daiyada, menea akwana ki biyun da suka gabata.	thirties	male		ha	zazzabin da ya dame ni a kwanaki biyun da suka gabata	zazabin daiyada menea akwana ki biyun da suka gabata 
Ina son karamar gida kuka.	Yuna a saun karat manigidaaun ka.	thirties	male		ha	ina son karamar gida kuka 	yuna a saun karat manigidaaun ka 
Muryar mutum mutumin ba ta min daɗi ko kadan.	Mubiya rumutumutumin baata mendati kokadan	thirties	male		ha	muryar mutum mutumin ba ta min daɗi ko kadan 	mubiya rumutumutumin baata mendati kokadan
Rayuwa tana da wahala ga kowa.	Laiguata na dao halaga ko wa	thirties	male		ha	rayuwa tana da wahala ga kowa 	laiguata na dao halaga ko wa
Mustapha ya yi kokarin tuntuɓar Hafsat.	Musta faaya yukok aritun tobar hafsat.	thirties	male		ha	mustapha ya yi kokarin tuntuɓar hafsat 	musta faaya yukok aritun tobar hafsat 
A zahiri Abdullahi na da matsala akan yanayi.	Azahiri ablahaena damasala akhan ya nei	thirties	male		ha	a zahiri abdullahi na da matsala akan yanayi 	azahiri ablahaena damasala akhan ya nei
Majalisar United States ta yi dokoki.	Majalisa United States taidohoki	thirties	male		ha	majalisar united states ta yi dokoki 	majalisa united states taidohoki
Bari su ci gaba da ayyukansu.	Baaryo sechi gava da ayukansu	thirties	male		ha	bari su ci gaba da ayyukansu 	baaryo sechi gava da ayukansu
Ni ban ce ina zama a Australia ba.	Ni banchai ina zama austreliaba	thirties	male		ha	ni ban ce ina zama a australia ba 	ni banchai ina zama austreliaba
Yana da sauki.	Yana da soti.	thirties	male		ha	yana da sauki 	yana da soti 
Kwallan ya gangaro kasa ta wurina.	Kuala niya gangaro kasa taurinen.	thirties	male		ha	kwallan ya gangaro kasa ta wurina 	kuala niya gangaro kasa taurinen 
