gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	اثر ادبی سرهم بندی شده	اثر ادبی سرهم بندی شده	اصرع دبی سرحن بندی شده	اصرع دبی سرحن بندی شده
			fa	تاریخ معین	تاریخ معین	تو ری خمو عیین	تو ری خمو عیین
			fa	شجاعت چشمگیر	شجاعت چشمگیر	شو چو اتی چیشم گیر	شو چو اتی چیشم گیر
			fa	شرکت کوشید که وجههی عمومی خود را بهتر کند 	شرکت کوشید که وجههی عمومی خود را بهتر کند.	شرکت کشید که وجهی امومی خود را بهتر کند 	شرکت کشید که وجهی امومی خود را بهتر کند.
			fa	ترن محلی	ترن محلی	ترانم هالی	ترانم هالی
			fa	شب کریسمس	شب کریسمس	شبه کلیسمس	شبه کلیسمس
			fa	شرکت او در فعالیتهای باشگاه	شرکت او در فعالیتهای باشگاه	شرکت اودر فالیتهای باشکا	شرکت اودر فالیتهای باشکا
			fa	سایه تا مدتی بیحرکت باقی ماند 	سایه تا مدتی بیحرکت باقی ماند.	سایت همدتی بی حرکت باقیمند	سایت همدتی بی حرکت باقیمند
			fa	شبی تاریک	شبی تاریک	شبی تاریق	شبی تاریق
			fa	سبزی و خرمی باغ پدرم در کرج	سبزی و خرمی باغ پدرم در کرج	سبزی و خور رمی باق پدرم در کرچ	سبزی و خور رمی باق پدرم در کرچ
			fa	راهنمای توریستها	راهنمای توریستها	روح نموی توی ریز تو	روح نموی توی ریز تو
			fa	شبهای جمعه رانندگان نوجوان در مرکز شهر پرسه میزدند 	شبهای جمعه رانندگان نوجوان در مرکز شهر پرسه میزدند.	شبهای جوم ایرانندگان نو جواند ام مرکز شهر پرسه میزند 	شبهای جوم ایرانندگان نو جواند ام مرکز شهر پرسه میزند.
			fa	شعر او بر من اثر ژرفی داشت 	شعر او بر من اثر ژرفی داشت.	شیر او پر من اصر جرفی داشت	شیر او پر من اصر جرفی داشت
			fa	تو عاقبت این کشمکش را خواهی دید 	تو عاقبت این کشمکش را خواهی دید.	تو آگهبت این کشمکش را خاهی دیت	تو آگهبت این کشمکش را خاهی دیت
			fa	بحث ژرف	بحث ژرف	بحس جارف	بحس جارف
			fa	بیاراده	بیاراده	بی روده	بی روده
			fa	سایهی درخت به دیوار میرسد 	سایهی درخت به دیوار میرسد.	سایه درخ به دیوار میرسد	سایه درخ به دیوار میرسد
			fa	شعر او پر از هرزهدرایی است 	شعر او پر از هرزهدرایی است.	شیرد اومو پراز حالز دروی ازد	شیرد اومو پراز حالز دروی ازد
			fa	شعر پوچ	شعر پوچ	شیر پوچ	شیر پوچ
			fa	اعادهی قانون و نظم عمومی	اعادهی قانون و نظم عمومی	اعادی قانون و نزم اومی	اعادی قانون و نزم اومی
male		thirties	fa	شایعهی رایج	شایعهی رایج	ساییی رویج	ساییی رویج
male		thirties	fa	شعرهای آغازین او	شعرهای آغازین او	شرحای اغازین اون	شرحای اغازین اون
male		thirties	fa	شخصا به موضوعی رسیدگی کردن	شخصا به موضوعی رسیدگی کردن	شخصم و موزو ای رسیدگی کرده	شخصم و موزو ای رسیدگی کرده
male		thirties	fa	پری هر روز خانه را تمیز میکند 	پری هر روز خانه را تمیز میکند.	پری هروز خانرا تمیز می کنهت	پری هروز خانرا تمیز می کنهت
male		thirties	fa	شبکهای از خیابانهای باریک	شبکهای از خیابانهای باریک	شبکی از قیابل حاید باریق	شبکی از قیابل حاید باریق
			fa	حرکت میرا	حرکت میرا	هرکت میرا	هرکت میرا
			fa	شبها پاهایم باد میکنند 	شبها پاهایم باد میکنند.	شبها با هایم باد می کنند 	شبها با هایم باد می کنند.
			fa	شاهدی که گواهی او سرنوشتساز است	شاهدی که گواهی او سرنوشتساز است	شاهی دی که گوه هی او سر نمشت ستاز از	شاهی دی که گوه هی او سر نمشت ستاز از
			fa	شجاعت شما را میستایم 	شجاعت شما را میستایم.	شجاعت شومارم میستینیم	شجاعت شومارم میستینیم
			fa	به ما خیلی خوش گذشت 	به ما خیلی خوش گذشت.	بیما خیلی خوش گزشت	بیما خیلی خوش گزشت
			fa	جادهای که به طور منحنی از تپه بالا میرود	جادهای که به طور منحنی از تپه بالا میرود	زادی که بطور منهنی از تب بالا میده ویده	زادی که بطور منهنی از تب بالا میده ویده
			fa	شرکت دست به کار استخدام مهندسان جدید شده است 	شرکت دست به کار استخدام مهندسان جدید شده است.	شرچت دست بکار استخدام مهندزان از ادیت شدست 	شرچت دست بکار استخدام مهندزان از ادیت شدست.
			fa	این قبیل اظهارات	این قبیل اظهارات	این ده بیلیز هارت	این ده بیلیز هارت
			fa	شخصیت دلپذیر او	شخصیت دلپذیر او	شخصیات دل پذیر او	شخصیات دل پذیر او
			fa	شبیهساز پرواز	شبیهساز پرواز	شبیه سوز پروز	شبیه سوز پروز
			fa	شعر او خیال و تصور همه را به خود جلب کرد 	شعر او خیال و تصور همه را به خود جلب کرد.	شروخ یال و تصوره همره بخود جلب کرد 	شروخ یال و تصوره همره بخود جلب کرد.
			fa	اتهام وارده را پذیرفتن	اتهام وارده را پذیرفتن	اتحام باردرا پزیروفتن	اتحام باردرا پزیروفتن
			fa	شجاعت خود را برای نبرد بسیج کردن	شجاعت خود را برای نبرد بسیج کردن	شو جاعت خود را برای نبارت بسیج کردن	شو جاعت خود را برای نبارت بسیج کردن
			fa	خوراک کودک	خوراک کودک	براکر کودک	براکر کودک
			fa	تکمههای سیبزمینی تبدیل به جوانه میشود 	تکمههای سیبزمینی تبدیل به جوانه میشود.	تو اکباهای سیب زمینی تبتیل و جبانمی شاورت	تو اکباهای سیب زمینی تبتیل و جبانمی شاورت
			fa	حال باید بپردازیم به کار اصلیمان که عبارت است از 	حال باید بپردازیم به کار اصلیمان که عبارت است از...	حال باید بایدازی میکار اصلای امان کبارت از	حال باید بایدازی میکار اصلای امان کبارت از
			fa	جنایتکار اصلاح ناپذیر	جنایتکار اصلاح ناپذیر	جنایت کاره سلاح ناب ازیر	جنایت کاره سلاح ناب ازیر
			fa	حقیقت نسبی	حقیقت نسبی	هاکی کتنی سپی	هاکی کتنی سپی
			fa	پلیس از کشتن تظاهر کنندگان پروا نداشت 	پلیس از کشتن تظاهر کنندگان پروا نداشت.	پودلیز از کشتنی تزور کنندگان پروانداشت	پودلیز از کشتنی تزور کنندگان پروانداشت
			fa	حقیقت چیزی را اثبات کردن	حقیقت چیزی را اثبات کردن	و این گرد رو چیزی و از بود که اردن	و این گرد رو چیزی و از بود که اردن
			fa	آن خاطرهای است که همیشه برایم عزیز خواهد بود 	آن خاطرهای است که همیشه برایم عزیز خواهد بود.	آن خاطر ایست که همیشه برای مزیز خواهت بود	آن خاطر ایست که همیشه برای مزیز خواهت بود
			fa	آنها در کرانهی دریای خزر یک خانهی ییلاقی دارند 	آنها در کرانهی دریای خزر یک خانهی ییلاقی دارند.	انها در چرانه یه در جیخزر یه چخانه یه یلابی دورند	انها در چرانه یه در جیخزر یه چخانه یه یلابی دورند
			fa	پدرش فروشندهی بیمه است 	پدرش فروشندهی بیمه است.	پیدرش فروشندی بیمی است	پیدرش فروشندی بیمی است
			fa	او بدون دعوت خودش را به ما تحمیل کرد 	او بدون دعوت خودش را به ما تحمیل کرد.	و بدون دعوت خودش ربما تحمل کت 	و بدون دعوت خودش ربما تحمل کت.
			fa	تصمیم گرفت که در تئاتر کار کند 	تصمیم گرفت که در تئاتر کار کند.	تسمیم گرفت کدارتا آتش کار کند	تسمیم گرفت کدارتا آتش کار کند
			fa	چیزی که گرو نگه داشته میشود	چیزی که گرو نگه داشته میشود	چیزی که رو نگه توشتیمی شهفت	چیزی که رو نگه توشتیمی شهفت
male		fourties	fa	پرههای آبشش	پرههای آبشش	پر رهای آبشوش	پر رهای آبشوش
male		fourties	fa	دیوانه شدن پدر فرزندان را دلشکسته کرد 	دیوانه شدن پدر فرزندان را دلشکسته کرد.	دیوانشو دن اپدر فرزندان رو دلشه کست که	دیوانشو دن اپدر فرزندان رو دلشه کست که
male		fourties	fa	از سه شاعر کانادایی با افتخار نامبری شد 	از سه شاعر کانادایی با افتخار نامبری شد.	از سشاره کنادائی پا افتخار نمبری شود	از سشاره کنادائی پا افتخار نمبری شود
male		fourties	fa	پذیرای عقاید مختلف روشنفکر	پذیرای عقاید مختلف، روشنفکر	حزیره یا غاعد مختلف روشن فکر	حزیره یا غاعد مختلف روشن فکر
male		fourties	fa	بخش بالای دکل سر دکل	بخش بالای دکل، سر دکل	اخش بالای دکل سر دکل	اخش بالای دکل، سر دکل
			fa	شباهت او به پدرش چشمگیر است 	شباهت او به پدرش چشمگیر است.	شبارت او با پدرش چه شبیرس	شبارت او با پدرش چه شبیرس
			fa	شرح ماجراهای خود را در چند بخش نوشت 	شرح ماجراهای خود را در چند بخش نوشت.	شرح ماجراهای خودرا در چند بخش نیوشت	شرح ماجراهای خودرا در چند بخش نیوشت
			fa	سطح ماه پر چاله چوله است 	سطح ماه پر چاله چوله است.	ست هماما خور از چال چوله از	ست هماما خور از چال چوله از
			fa	انگشت کوچک پا کلیک	انگشت کوچک پا، کلیک	این گوش ده کوچه اکه پارت که ریچ	این گوش ده کوچه اکه پارت که ریچ
			fa	ساندویچ نیمه خورده	ساندویچ نیمه خورده	سندوی چنیمی خوردر	سندوی چنیمی خوردر
			fa	حریق نصف شهر را از بین برد 	حریق نصف شهر را از بین برد.	حریق نسه شهره از بین بورد	حریق نسه شهره از بین بورد
			fa	چند تا اشتباه	چند تا اشتباه	چند تو ایشتبو	چند تو ایشتبو
			fa	جنگ باعث تحلیل رفتن منابع کشور بود 	جنگ باعث تحلیل رفتن منابع کشور بود.	جنگ با از تحطیر رفتن منابه کشفر بود	جنگ با از تحطیر رفتن منابه کشفر بود
			fa	او یکی از دندانهای آسیاب مرا اشتباها کشید 	او یکی از دندانهای آسیاب مرا اشتباها کشید.	او یک از دنهای آسیاب مرا اشتباحن کشیت	او یک از دنهای آسیاب مرا اشتباحن کشیت
			fa	جبر و اختیار	جبر و اختیار	چابرو اختیار	چابرو اختیار
			fa	او از زمان و محل جنایت اطلاع دارد 	او از زمان و محل جنایت اطلاع دارد.	و از زمان و محل جنویت اتلادره	و از زمان و محل جنویت اتلادره
			fa	روزی خواهد رسید که تقاص آنچه را که امروز میکنند خواهند داد 	روزی خواهد رسید که تقاص آنچه را که امروز میکنند خواهند داد.	روز خاهد رسید که تقاسان چرا که ام روز میکنند خاهند داد	روز خاهد رسید که تقاسان چرا که ام روز میکنند خاهند داد
			fa	شخصیت داستان که از همه واضح تر تصویر شده است	شخصیت داستان که از همه واضح تر تصویر شده است	شخصیت دستان که از همه واضح تر تصوید شد است 	شخصیت دستان که از همه واضح تر تصوید شد است.
			fa	بدین وسیله تضمین میکنیم که قالی مذکور بافت کاشان است 	بدین وسیله تضمین میکنیم که قالی مذکور بافت کاشان است.	بدین وصد تزمین می کنیم که قالی مزکور بافت کاشان است 	بدین وصد تزمین می کنیم که قالی مزکور بافت کاشان است.
			fa	آچار دو سر	آچار دو سر	اتشار دوسته	اتشار دوسته
			fa	پاسبان بیادب	پاسبان بیادب	خاصبان بینده	خاصبان بینده
male		thirties	fa	شش با دو مساویست با هشت	شش با دو مساویست با هشت	کشبادو مصاویست با هشت	کشبادو مصاویست با هشت
male		thirties	fa	شایع شده است که بسیار مقروض است 	شایع شده است که بسیار مقروض است.	شایش دست که بسیار مگروز است	شایش دست که بسیار مگروز است
male		thirties	fa	توقیف او مغایر با مادهی الحاقیهی اول قانون اساسی بود 	توقیف او مغایر با مادهی الحاقیهی اول قانون اساسی بود.	توخیفه و موائیر با مدی الحاغیه اول عال نعساسی بود	توخیفه و موائیر با مدی الحاغیه اول عال نعساسی بود
male		thirties	fa	او دو سال در کلبهی روستایی پدرش منزوی شد 	او دو سال در کلبهی روستایی پدرش منزوی شد.	او دو سال در کلوه روستای پدرش منزح بی شد 	او دو سال در کلوه روستای پدرش منزح بی شد.
			fa	خبر رنجآور	خبر رنجآور	خبر رنجاور	خبر رنجاور
			fa	جنایت هولناک	جنایت هولناک	جنو یه تهول نک	جنو یه تهول نک
			fa	خون از زخم او جاری است 	خون از زخم او جاری است.	خون از زخم او جاریست	خون از زخم او جاریست
			fa	شاه سویچ سویچ اصلی	شاه سویچ، سویچ اصلی	شا فمیچه از لی	شا فمیچه از لی
			fa	شکرپاش	شکرپاش	شکر باش	شکر باش
			fa	خیلی به شانس خودت امیدوار نباش 	خیلی به شانس خودت امیدوار نباش!	خیلی بشان سه خودد و میدوار نباش	خیلی بشان سه خودد و میدوار نباش
			fa	او هنوز دنبال حیلههای همیشگی خودش است 	او هنوز دنبال حیلههای همیشگی خودش است.	او هنوز دنبال هیلهای همشگی خودش از	او هنوز دنبال هیلهای همشگی خودش از
			fa	اظهارنظر طعنه آمیز	اظهارنظر طعنه آمیز	اذحار نذر تنامیز	اذحار نذر تنامیز
			fa	پلیس جمعیت را کنار زد 	پلیس جمعیت را کنار زد.	کدیس جمیت را کنارزه	کدیس جمیت را کنارزه
			fa	به خاطر رشوهگیری مدتی زندانی بود 	به خاطر رشوهگیری مدتی زندانی بود.	بخاطر رشوگیری مودت زمدانی بود	بخاطر رشوگیری مودت زمدانی بود
			fa	آز موجب شد که کار او از تحصیل به قماربازی بکشد 	آز موجب شد که کار او از تحصیل به قماربازی بکشد.	از موجب شد ککاره و استحصیل بقمار بازی بکشند	از موجب شد ککاره و استحصیل بقمار بازی بکشند
			fa	روغن رسوخ کننده	روغن رسوخ کننده	روخن رو سوخ کننده	روخن رو سوخ کننده
			fa	سنگ بیجان است 	سنگ بیجان است.	سنگ بیجا نست	سنگ بیجا نست
			fa	جوانان روی چمن پایکوبی کردند 	جوانان روی چمن پایکوبی کردند.	جفانن روی جمن بای کوبی چردند	جفانن روی جمن بای کوبی چردند
			fa	او با شور زیاد آواز میخواند 	او با شور زیاد آواز میخواند.	و باشور زیاد آواز میخند 	و باشور زیاد آواز میخند.
			fa	جاذبهی قطبی	جاذبهی قطبی	جازبه یک اوطفی	جازبه یک اوطفی
			fa	رقابت دایمی آن دو سیاستمدار	رقابت دایمی آن دو سیاستمدار	رقابت دا امی اون دو سیاست می دار	رقابت دا امی اون دو سیاست می دار
			fa	او بالاخره به فروش جواهراتش تن در داد 	او بالاخره به فروش جواهراتش تن در داد.	و بالاخره بفروش جواهراتش تندر داد 	و بالاخره بفروش جواهراتش تندر داد.
			fa	تاءمین مخارج شوهر افلیج و سه فرزند برای آن زن طاقتفرسا بود 	تاءمین مخارج شوهر افلیج و سه فرزند برای آن زن طاقتفرسا بود.	تقمین مخورج شوهر افلیج استفرزن برای اونزن تاقد فرصه بود	تقمین مخورج شوهر افلیج استفرزن برای اونزن تاقد فرصه بود
			fa	شب را با غم و افسوس طی کردن	شب را با غم و افسوس طی کردن	شب را با گمه افصوز تی کرده	شب را با گمه افصوز تی کرده
			fa	او برخی از نکات مهم را خاطر نشان کرد 	او برخی از نکات مهم را خاطر نشان کرد.	او بر خیض نقات مهم را خاطر نشان کرد 	او بر خیض نقات مهم را خاطر نشان کرد.
			fa	خواندن این کتاب آسان است 	خواندن این کتاب آسان است.	خندنین کتب آسان از	خندنین کتب آسان از
			fa	رودی از خون	رودی از خون	جودی از خون	جودی از خون
			fa	اسلام آوردن مسلمان شدن	اسلام آوردن، مسلمان شدن	اسلاما وردن موسل ما شو دن	اسلاما وردن موسل ما شو دن
			fa	تختهی زیر ساطور قصابی	تختهی زیر ساطور قصابی	تختیه زیره ساتور غسابی	تختیه زیره ساتور غسابی
			fa	پاهای پردهدار اردک	پاهای پردهدار اردک	بای پرددار اوردق	بای پرددار اوردق
			fa	شدیدا نیازمند به کمک	شدیدا نیازمند به کمک	شدیدن نیازمند بکومک	شدیدن نیازمند بکومک
			fa	خیلی الاغ بازی درآورد 	خیلی الاغ بازی درآورد.	خیلی او لغوزی ده لغوز	خیلی او لغوزی ده لغوز
			fa	آنان اختلافات خود را برطرف کردند 	آنان اختلافات خود را برطرف کردند.	آنان اختلافات خودرا بر ترف کردن 	آنان اختلافات خودرا بر ترف کردن.
			fa	سعی کردهام که از ساختن واژههای نو خودداری نمایم 	سعی کردهام که از ساختن واژههای نو خودداری نمایم.	ساکردم که اصلاق در واجه های نو خود داری نمائیم	ساکردم که اصلاق در واجه های نو خود داری نمائیم
			fa	اسکواش لیمو	اسکواش لیمو	ازکواشه لیمو	ازکواشه لیمو
			fa	به زور به سلطنت رسید 	به زور به سلطنت رسید.	بزور بسلطنت رسید	بزور بسلطنت رسید
			fa	او از من اجازه دارد که نامههای مرا بخواند	او از من اجازه دارد که نامههای مرا بخواند	و از من اجازه دارت که نامهای مرا بخونت	و از من اجازه دارت که نامهای مرا بخونت
			fa	روزی این کار را خواهم کرد 	روزی این کار را خواهم کرد.	روزی این کار را خاهم کرد	روزی این کار را خاهم کرد
			fa	او آدم خودستایی است 	او آدم خودستایی است.	او آدم خود ستایی هست	او آدم خود ستایی هست
			fa	روغن ذرت	روغن ذرت	روقان زورت	روقان زورت
			fa	خوراکهای تند	خوراکهای تند	خراکهای توند	خراکهای توند
			fa	او در مرخصی است 	او در مرخصی است.	او در مراخ خسی است	او در مراخ خسی است
			fa	به اوج لذت جنسی رسیدن	به اوج لذت جنسی رسیدن	بئوجه لزاته جنسیر سیدان	بئوجه لزاته جنسیر سیدان
			fa	آنها با کشتی از ساحل دور شدند 	آنها با کشتی از ساحل دور شدند.	آنها با کشدی از ساهر دور شدند 	آنها با کشدی از ساهر دور شدند.
			fa	او سند فروش را امضا کرد 	او سند فروش را امضا کرد.	او سند فروش را امضا کرد	او سند فروش را امضا کرد
			fa	حجازی ورقها را بر زد 	حجازی ورقها را بر زد.	هجازی و رقحارا بورزد	هجازی و رقحارا بورزد
			fa	بیماری او به آسانی درمان نخواهد شد 	بیماری او به آسانی درمان نخواهد شد.	بیماری او بااسانی درما نخاحت شد	بیماری او بااسانی درما نخاحت شد
			fa	پناهگاه حملهی هوایی	پناهگاه حملهی هوایی	پنه از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از این	پنه از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از اینداری از این
			fa	چطور شد که خانهی خود را فروختید 	چطور شد که خانهی خود را فروختید؟	چتور شد که خانه یه خدره فروخ تید	چتور شد که خانه یه خدره فروخ تید
			fa	این دو اندیشه به طور جدایی ناپذیری در هم پیچیده شده است 	این دو اندیشه به طور جدایی ناپذیری در هم پیچیده شده است.	این دو اندیشه به تور دردائی نا پذیری در هم فیی چیده شده ازد 	این دو اندیشه به تور دردائی نا پذیری در هم فیی چیده شده ازد.
			fa	ترتیبات لازم برای عروسی را دادهاید 	ترتیبات لازم برای عروسی را دادهاید؟	ترکتیبات لازم برای عروسی را دادید	ترکتیبات لازم برای عروسی را دادید
			fa	این رنگ به این اتاق نمیخورد 	این رنگ به این اتاق نمیخورد.	این رایند به این اتاق نمی خورد	این رایند به این اتاق نمی خورد
			fa	به روزنامه آگهی دادم 	به روزنامه آگهی دادم.	بروز نامه آگه هیدو دن 	بروز نامه آگه هیدو دن.
			fa	به ایام جوانی خود حسرت میخورد 	به ایام جوانی خود حسرت میخورد.	با اییام جوانی خود حسرت میخورد	با اییام جوانی خود حسرت میخورد
			fa	او دو تندیس چوبی حک کرد 	او دو تندیس چوبی حک کرد.	او دو تندیسی چو بی هکرد	او دو تندیسی چو بی هکرد
			fa	پایگاه موشک	پایگاه موشک	پر اگه هموشکت	پر اگه هموشکت
			fa	او با حذف بخشهای غیرضروری نمایشنامه را اصلاح کرد 	او با حذف بخشهای غیرضروری نمایشنامه را اصلاح کرد.	بو با هز به بخشهای غیره زروری نمایش نامیرا اصلاح کرد 	بو با هز به بخشهای غیره زروری نمایش نامیرا اصلاح کرد.
female		twenties	fa	ترشی آب لیمو	ترشی آب لیمو	ترشی عبلیمو	ترشی عبلیمو
female		twenties	fa	از حضور او اطلاع نداشتم	از حضور او اطلاع نداشتم	از حضور او اطلاع نداشتم	از حضور او اطلاع نداشتم
female		twenties	fa	توفان فروکش کرد 	توفان فروکش کرد.	توفون فرو کشکرد	توفون فرو کشکرد
female		twenties	fa	انتخابات را با اکثریت زیاد بردن	انتخابات را با اکثریت زیاد بردن	انتخابات رو با اکزریت ازیاد بوردن	انتخابات رو با اکزریت ازیاد بوردن
female		twenties	fa	جفت پنج آورد 	جفت پنج آورد.	جیوت پنجاورد	جیوت پنجاورد
			fa	پریدم به او و یک کتک حسابی به او زدم 	پریدم به او و یک کتک حسابی به او زدم.	پریدم به او و یک کتک حسابی به او زدم	پریدم به او و یک کتک حسابی به او زدم
			fa	از منطق او سر در نمیآورم 	از منطق او سر در نمیآورم.	از منتقه او سردر نمی آورم	از منتقه او سردر نمی آورم
			fa	حسابدار توی دفاتر دست برده است 	حسابدار توی دفاتر دست برده است.	هساب دار توی دفتر دست بوردست	هساب دار توی دفتر دست بوردست
			fa	تلپی افتاد روی کف اتاق و مرد 	تلپی افتاد روی کف اتاق و مرد!	تلپی افتاد روی کفه او تاق و مورد	تلپی افتاد روی کفه او تاق و مورد
			fa	پریچهر اظهار علاقهی حسن را رد کرد 	پریچهر اظهار علاقهی حسن را رد کرد.	پری چهر از هار الاقی حسند را رد کرد	پری چهر از هار الاقی حسند را رد کرد
			fa	سبک تند و تیز نگارش او	سبک تند و تیز نگارش او	سبکتون دو تیزه نگارش او	سبکتون دو تیزه نگارش او
			fa	از ماشین پولی سیگار گرفتن	از ماشین پولی سیگار گرفتن	از مشنه پولی سی کاری گرفتن	از مشنه پولی سی کاری گرفتن
			fa	زاویهی تابش	زاویهی تابش	زو وییی تو بیش	زو وییی تو بیش
			fa	پیامهایی که با شتاب تمام فرستاده میشد 	پیامهایی که با شتاب تمام فرستاده میشد.	پیامهای یکی باشتاب تمام فرستادمی شود	پیامهای یکی باشتاب تمام فرستادمی شود
			fa	پشته یا مانع شنی	پشته یا مانع شنی	پوشتی یا مونیش هنی	پوشتی یا مونیش هنی
			fa	اگر در انتقاد زیادهروی شود میتواند نتیجهی معکوس داشته باشد 	اگر در انتقاد زیادهروی شود میتواند نتیجهی معکوس داشته باشد.	اگر در انتخواد سیاد رابی شهفت میتون نتجهی مکوز تاشت باشت	اگر در انتخواد سیاد رابی شهفت میتون نتجهی مکوز تاشت باشت
			fa	پرتقال را چهار بخش کرد 	پرتقال را چهار بخش کرد.	بر دو رچاور بخشکرد	بر دو رچاور بخشکرد
			fa	پف دود	پف دود	بفتود	بفتود
			fa	احترام متقابل	احترام متقابل	اهترون متقابل	اهترون متقابل
			fa	اخیرا خیلی مورد توجه قرار گرفته است 	اخیرا خیلی مورد توجه قرار گرفته است.	اگیرانجی نیموردتا بید شو کاروریدی افتاس	اگیرانجی نیموردتا بید شو کاروریدی افتاس
			fa	محنت کده	محنت کده	مهنت که به 	مهنت که به؟
			fa	بگذارید روش صلح آمیزی داشته باشیم 	بگذارید روش صلح آمیزی داشته باشیم.	بگزاری ترهفش سول آمیزی تاشته باشیم 	بگزاری ترهفش سول آمیزی تاشته باشیم.
			fa	او از سختی مفاصل رنج میبرد 	او از سختی مفاصل رنج میبرد.	و از سختی مفوز ان رینج می برد	و از سختی مفوز ان رینج می برد
			fa	راه توچال بسیار صعب الصعود است 	راه توچال بسیار صعب الصعود است.	را اتورج هال بسیار سعب و ال سوودست	را اتورج هال بسیار سعب و ال سوودست
			fa	چندین تکه مبل	چندین تکه مبل	چند انتکی موبل	چند انتکی موبل
			fa	با پشتکار وظایف خود را انجام داد 	با پشتکار وظایف خود را انجام داد.	پا پورست کار و از ایفه خود را اینجانده	پا پورست کار و از ایفه خود را اینجانده
			fa	مدرسه کردن	مدرسه کردن	مدرس اکرده	مدرس اکرده
male		fourties	fa	برخی از زنها موی خود را مش میکنند 	برخی از زنها موی خود را مش میکنند.	برافیز همین خودم میشی کند	برافیز همین خودم میشی کند
male		fourties	fa	خاطرهای پا برجا	خاطرهای پا برجا	خاطر پا برجا	خاطر پا برجا
male		fourties	fa	بگذار لباسها بخشکد 	بگذار لباسها بخشکد.	بیکسر دواز پابی افوشترین	بیکسر دواز پابی افوشترین
male		fourties	fa	آهسته حرف بزن تا بچه بیدار نشود 	آهسته حرف بزن تا بچه بیدار نشود.	آه است خفرزان تا بچه بیدار نشمه	آه است خفرزان تا بچه بیدار نشمه
male		fourties	fa	بگذار انگیزههای او را بررسی کنیم 	بگذار انگیزههای او را بررسی کنیم.	اگه زر این گیزه فایه اورا بهررسی کنه	اگه زر این گیزه فایه اورا بهررسی کنه
			fa	برداشتن مضامین سیاسی این داستان را خستهکننده میکند 	برداشتن مضامین سیاسی این داستان را خستهکننده میکند.	برداشتن مظامین سیاسی این دستان را خست کنند می کند	برداشتن مظامین سیاسی این دستان را خست کنند می کند
			fa	دیاپازون چنگالک آواسنج	دیاپازون، چنگالک آواسنج	دیا پازون چنگالک آوازنج	دیا پازون چنگالک آوازنج
			fa	خداوند اعمال شیطانی تو را بر سر خودت خواهد آورد 	خداوند اعمال شیطانی تو را بر سر خودت خواهد آورد.	خدا وند امال شیطانی تورا برسر خودت خا هدوات	خدا وند امال شیطانی تورا برسر خودت خا هدوات
			fa	اقدامات به منظور تقویت اقتصاد ملی	اقدامات به منظور تقویت اقتصاد ملی	اقدامات به منظور تقویت اختصاد ملی	اقدامات به منظور تقویت اختصاد ملی
			fa	از شاگردان خواست جلوتر بیایند تا حرف راهنما را بهتر بشنوند 	از شاگردان خواست جلوتر بیایند تا حرف راهنما را بهتر بشنوند.	از شاگیدان خاص چیل و تر بییین تا هرز راه نوانو بهتر بشتا مرد 	از شاگیدان خاص چیل و تر بییین. تا هرز راه نوانو بهتر بشتا مرد.
			fa	او برای اثبات نکتهی خود به چندین مقالهی علمی استناد کرد 	او برای اثبات نکتهی خود به چندین مقالهی علمی استناد کرد.	او برای از بات نفته خود بچند مغاله ایل می استنات کرد 	او برای از بات نفته خود بچند مغاله ایل می استنات کرد.
			fa	او بلندقامت و سپیدرو است 	او بلندقامت و سپیدرو است.	او بولن رامتو سی پیدرو ازت	او بولن رامتو سی پیدرو ازت
			fa	خروس در اطراف مرغها جولان میداد 	خروس در اطراف مرغها جولان میداد.	خروس ده اکسافه مرحا جولم میداد	خروس ده اکسافه مرحا جولم میداد
			fa	از اسبهای آبی که در گل و لای غوطهور بودند فیلم گرفتم 	از اسبهای آبی که در گل و لای غوطهور بودند فیلم گرفتم.	از از پای آبي که در گیلو لای او تور بودن فیلم گرفتم	از از پای آبي که در گیلو لای او تور بودن فیلم گرفتم
			fa	بنا بر خواست مردم	بنا بر خواست مردم	بنا برخواست مردم	بنا برخواست مردم
			fa	از مهارت موسیقی نوازان ایرانی خوشم آمد 	از مهارت موسیقی نوازان ایرانی خوشم آمد.	از محارت موسیق این عوازان ایرانی خوش اوامن 	از محارت موسیق این عوازان ایرانی خوش اوامن.
			fa	مرجوحه	مرجوحه	مر جو هه	مر جو هه
			fa	جریان آب آنانرا به سوی شرق راند 	جریان آب آنانرا به سوی شرق راند.	جریان آب انراب سوی شرق رند	جریان آب انراب سوی شرق رند
			fa	حقیقت را کشف کردن	حقیقت را کشف کردن	حقیقت را کشف کرده	حقیقت را کشف کرده
