reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vi skal hejse et klart signal.	vi skal hejse et klart signal				da	Vi skal hejse et klart signal.	vi skal hejse et klart signal
Står jeg kun op, som græs i Dødens have?	står jeg kun op som gras i dødens have				da	Står jeg kun op, som græs i Dødens have?	står jeg kun op som gras i dødens have
Tandlægen skal samtidig informere patienterne herom	tanlægen skal samtidig informere patienterne herom				da	Tandlægen skal samtidig informere patienterne herom	tanlægen skal samtidig informere patienterne herom
Den praktiske prøve kan først berammes, når teoriprøven er bestået	den praktiske prøve kan først beremmes når teoriprøven er bestået				da	Den praktiske prøve kan først berammes, når teoriprøven er bestået	den praktiske prøve kan først beremmes når teoriprøven er bestået
På alle altre brændte duftende olie i kostelige sølvlamper.	på alle aldret brændte duftende olie i kostelige sølvlamper				da	På alle altre brændte duftende olie i kostelige sølvlamper.	på alle aldret brændte duftende olie i kostelige sølvlamper
Man gav mig mit gamle kort tilbage.	man gav mig mit gamle kort tilbage				da	Man gav mig mit gamle kort tilbage.	man gav mig mit gamle kort tilbage
Det er aldrig før faldet mig ind	det er aldrig før faldet mig ind				da	Det er aldrig før faldet mig ind	det er aldrig før faldet mig ind
Konventet er et instrument.	konventet er et instrument				da	Konventet er et instrument.	konventet er et instrument
Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	midt imellem skolene stod et par røde ganske som de prinsessen havde borgt				da	Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	midt imellem skolene stod et par røde ganske som de prinsessen havde borgt
Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	hvis de befandt sig på kasernerne ville tingene uden svivl si anderledes ud				da	Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	hvis de befandt sig på kasernerne ville tingene uden svivl si anderledes ud
Drengens forældre var ved at gøre sig i stand til at gå i kirke.	drængens forældre var ved at gøre sig i stand til at gå i kirke				da	Drengens forældre var ved at gøre sig i stand til at gå i kirke.	drængens forældre var ved at gøre sig i stand til at gå i kirke
Det førte til ugelange ophedede offentlige debatter.	det førte til ugelange ophævede offentlige debatter				da	Det førte til ugelange ophedede offentlige debatter.	det førte til ugelange ophævede offentlige debatter
Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	færselstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed				da	Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	færselstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed
Nye tider, andre tider	nye tider andre tider				da	Nye tider, andre tider	nye tider andre tider
Vil der komme et svar fra vores nuværende premierminister eller finansminister?	ville der komme et svar fra vores nuværende premierminister eller finansminister				da	Vil der komme et svar fra vores nuværende premierminister eller finansminister?	ville der komme et svar fra vores nuværende premierminister eller finansminister
Til sidst havde han berejst alle lande, uden de vildes land	til sidst havde han berejst alle lande uden de villes land				da	Til sidst havde han berejst alle lande, uden de vildes land	til sidst havde han berejst alle lande uden de villes land
Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	klimat ændrer sig med hedebølger storme og pludslige oversvømmelser				da	Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	klimat ændrer sig med hedebølger storme og pludslige oversvømmelser
Og hvad kan den næste datter spurgte troldgubben	og hvad kan den næste dad dig spurgte trolgubben				da	Og hvad kan den næste datter spurgte troldgubben	og hvad kan den næste dad dig spurgte trolgubben
Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	hvori består nu eentlig den skade der udgår fra disse skibe og fra bekvemmelighedsflaget				da	Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	hvori består nu eentlig den skade der udgår fra disse skibe og fra bekvemmelighedsflaget
Det er som et lille julelys faldt fra himlen og slukkedes	det er som et lille julelys faldt fra himlen og slukkedes				da	Det er som et lille julelys faldt fra himlen og slukkedes	det er som et lille julelys faldt fra himlen og slukkedes
Hver af dem var et pinselsredskab	hver af dem var et pinsels redskab				da	Hver af dem var et pinselsredskab	hver af dem var et pinsels redskab
Det sagde jeg nok	det sagde jeg nok				da	Det sagde jeg nok	det sagde jeg nok
nul	nul				da	nul	nul
Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	stemmer portnøglen hver nøgle har sin historie og der er mange nøgler	thirties	male		da	Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	stemmer portnøglen hver nøgle har sin historie og der er mange nøgler
De har givet mange tips om misforhold.	de har givet mange tips om misforhold	thirties	male		da	De har givet mange tips om misforhold.	de har givet mange tips om misforhold
Efter min mening var det fremragende.	efter min mening var det fremravene				da	Efter min mening var det fremragende.	efter min mening var det fremravene
Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.	godt haldelen af verdens befolkning i dag lever i områder med seizmisk aktivitet				da	Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.	godt haldelen af verdens befolkning i dag lever i områder med seizmisk aktivitet
Herr Emmanuelo bragte hende til Ro med Krøllejernet.	her emmanuelo bragte hende til ro med kryllehjerne				da	Herr Emmanuelo bragte hende til Ro med Krøllejernet.	her emmanuelo bragte hende til ro med kryllehjerne
ni	ni				da	ni	ni
Det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi.	det vil give et tiltegn opsving for den vagtende landbrugsøkonomi				da	Det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi.	det vil give et tiltegn opsving for den vagtende landbrugsøkonomi
Knappen er ikke til at finde	knappen er ikke til at finde				da	Knappen er ikke til at finde	knappen er ikke til at finde
Endelig revnede det store æg	endelig revnede det store ikke				da	Endelig revnede det store æg	endelig revnede det store ikke
Hver passer sin dont	hver passer si en dåns				da	Hver passer sin dont	hver passer si en dåns
Bondemanden drak og blev så lystig.	vundemande drakker blev så løstig				da	Bondemanden drak og blev så lystig.	vundemande drakker blev så løstig
Det er os, der formodes at omsætte deres vilje til handling og ikke omvendt.	det er også der formåelse at omsætte deres videe til handling og ikke omvendt				da	Det er os, der formodes at omsætte deres vilje til handling og ikke omvendt.	det er også der formåelse at omsætte deres videe til handling og ikke omvendt
Der er langt fra sko og støvler til mobiltelefoner.	der er lang fra sko og støvler til mobiltelefoner				da	Der er langt fra sko og støvler til mobiltelefoner.	der er lang fra sko og støvler til mobiltelefoner
Alligevel er beslutningen stadig kendetegnet af at ville dirigere.	alligevel er beslutningen stadig kendetegnet af at ville deragere				da	Alligevel er beslutningen stadig kendetegnet af at ville dirigere.	alligevel er beslutningen stadig kendetegnet af at ville deragere
til et får har vi just fuldt op af græsning.	til et for har vi just fuldt op ad græsning				da	til et får har vi just fuldt op af græsning.	til et for har vi just fuldt op ad græsning
Afghanistans kvinder er blevet frarøvet deres stemme.	afghanistans kvinder er blevet frerøvet deres stemme				da	Afghanistans kvinder er blevet frarøvet deres stemme.	afghanistans kvinder er blevet frerøvet deres stemme
Vi kan undvære dem	vi kan undvære dem				da	Vi kan undvære dem	vi kan undvære dem
I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.	i dag jeg bil nød til at være huvdløst erlig omkring dette spørgsmål				da	I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.	i dag jeg bil nød til at være huvdløst erlig omkring dette spørgsmål
der er ingen fremgang sket.	der er ingen fremgang skel				da	der er ingen fremgang sket.	der er ingen fremgang skel
Det gør lige godt	det gør lige godt				da	Det gør lige godt	det gør lige godt
Jeg kan se mig selv	jeg kan se mig selv				da	Jeg kan se mig selv	jeg kan se mig selv
så må jeg gesvindt have den ud i åen, at han kan drukne!	så må jeg kanne svinte handen ud i åen at han kan drugne				da	så må jeg gesvindt have den ud i åen, at han kan drukne!	så må jeg kanne svinte handen ud i åen at han kan drugne
Forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter.	forsøgsbehandling må heller ikke gennemføres med svang over for frivillige indlagte patienter				da	Forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter.	forsøgsbehandling må heller ikke gennemføres med svang over for frivillige indlagte patienter
Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.	vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarming				da	Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.	vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarming
Dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning.	det er næsten hysterisk blesættelse af den menneskeskabte globale opvarmning				da	Dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning.	det er næsten hysterisk blesættelse af den menneskeskabte globale opvarmning
Og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst.	og som sånden fungerer den uafhængig anen hvilken som hest eksklusiv regional kontekst				da	Og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst.	og som sånden fungerer den uafhængig anen hvilken som hest eksklusiv regional kontekst
Afgørelsen kan påklages til Nævnenes Hus, der træffer den endelige administrative afgørelse.	afgørelsen kan påklages til nævnen ogs hus og træffer den endelige administrative afgørelse				da	Afgørelsen kan påklages til Nævnenes Hus, der træffer den endelige administrative afgørelse.	afgørelsen kan påklages til nævnen ogs hus og træffer den endelige administrative afgørelse
Det passer måske ikke, men alligevel er der et tonefald, som ikke lyver.	det passer måske ikke men alligevel er der et zonefal som ikke lyvr				da	Det passer måske ikke, men alligevel er der et tonefald, som ikke lyver.	det passer måske ikke men alligevel er der et zonefal som ikke lyvr
For mange, der klumper sig sammen i parallelsamfund.	for mange der klumper sig sammen i parallel samfund				da	For mange, der klumper sig sammen i parallelsamfund.	for mange der klumper sig sammen i parallel samfund
sagde store Claus, for ellers får du prygl!	sagde store claus for ellers for du pryl				da	sagde store Claus, for ellers får du prygl!	sagde store claus for ellers for du pryl
Her kan snart forgyldningen gå af mig	her kan snart forgyldningen gå af mig				da	Her kan snart forgyldningen gå af mig	her kan snart forgyldningen gå af mig
Jeg skulle jo finde kay	jeg skulle jo finde kay				da	Jeg skulle jo finde kay	jeg skulle jo finde kay
Hør hvor det brummer	hør hvor det bruger mig				da	Hør hvor det brummer	hør hvor det bruger mig
Dejlig er den jo	dejlig er den jo				da	Dejlig er den jo	dejlig er den jo
Uddybning og udvidelse går hånd i hånd.	uddybninger udvildelse går hånd i hånd				da	Uddybning og udvidelse går hånd i hånd.	uddybninger udvildelse går hånd i hånd
En institution kan afvise at modtage en person, som har valgt institutionen	en institution kan afvise og modtage en person som har valgt institutionen				da	En institution kan afvise at modtage en person, som har valgt institutionen	en institution kan afvise og modtage en person som har valgt institutionen
Det trækker store veksler på en sådan arvs bæreevne.	det trækker store vægsler på en såndan avsbærævne				da	Det trækker store veksler på en sådan arvs bæreevne.	det trækker store vægsler på en såndan avsbærævne
Situationen er jo en smule bizar, hvis jeg må udtrykke det sådan.	situationen er jo en smule bisar hvis jeg må udtryk det sådan				da	Situationen er jo en smule bizar, hvis jeg må udtrykke det sådan.	situationen er jo en smule bisar hvis jeg må udtryk det sådan
Det var som den tog sig sammen til at springe	det var såm den tog sig sammen til at springe				da	Det var som den tog sig sammen til at springe	det var såm den tog sig sammen til at springe
Det er svært at garantere en sikker og risikofri håndtering af madaffaldet.	det er svært at garantere n sikker og risikofri håndtering af medaffaldet				da	Det er svært at garantere en sikker og risikofri håndtering af madaffaldet.	det er svært at garantere n sikker og risikofri håndtering af medaffaldet
Det er almindelig tuns virkelige problem.	det er almindeligt tuns virkelige problem				da	Det er almindelig tuns virkelige problem.	det er almindeligt tuns virkelige problem
Det er en konkurrenceforvridning, som vi skal have elimineret.	det er en konkurrenceforbridning som vi skal have elimineret				da	Det er en konkurrenceforvridning, som vi skal have elimineret.	det er en konkurrenceforbridning som vi skal have elimineret
Som medmennesker er hendes kamp immervæk også vores kamp.	som medmennesker er hendes kamp imma vækker ogs voreskamp				da	Som medmennesker er hendes kamp immervæk også vores kamp.	som medmennesker er hendes kamp imma vækker ogs voreskamp
"""""""God morgen!"""" sagde han til lille Claus."""	gomorgen sagde han til lille claus				da	"""""""God morgen!"""" sagde han til lille Claus."""	gomorgen sagde han til lille claus
Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger	lægemidelestyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger				da	Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger	lægemidelestyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger
Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.	der er også et præsserende behov for en grundlæggende omvurdering af den politiske situation				da	Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.	der er også et præsserende behov for en grundlæggende omvurdering af den politiske situation
Lytter man virkelig til de ansatte?	lytter man virkelig til de ansatte				da	Lytter man virkelig til de ansatte?	lytter man virkelig til de ansatte
Da blev hun stående, så på den lange gule blomst og spurgte	da blev hun ståne så på den lange gulebloms do spurte				da	Da blev hun stående, så på den lange gule blomst og spurgte	da blev hun ståne så på den lange gulebloms do spurte
Og det perfekte er altid det godes fjende.	og det perfekte er altid det godest fjende				da	Og det perfekte er altid det godes fjende.	og det perfekte er altid det godest fjende
Det er desuden godt at notere, at en bedre køremåde også skåner miljøet.	det er desuden godt at notere at en bedre køremåde også skåner miljøet				da	Det er desuden godt at notere, at en bedre køremåde også skåner miljøet.	det er desuden godt at notere at en bedre køremåde også skåner miljøet
Pigebarnet havde i øvrigt flere dygtigheder, som kammerrådinden satte pris på	pigebarnet havde i øvigt flere dygtigheder som kammerrod inden satte pris på				da	Pigebarnet havde i øvrigt flere dygtigheder, som kammerrådinden satte pris på	pigebarnet havde i øvigt flere dygtigheder som kammerrod inden satte pris på
Den europæiske bilindustri er en central branche.	den europæiske bilindustri er en central brance				da	Den europæiske bilindustri er en central branche.	den europæiske bilindustri er en central brance
Mange ting, som vi ikke ved at nævne, kom i gryden	mange ting som vi ikke ved at nævne kom gryden				da	Mange ting, som vi ikke ved at nævne, kom i gryden	mange ting som vi ikke ved at nævne kom gryden
Hvad med æg, ost, grøntsager eller frugt?	hvad med æk ost grønsæger eller frugt				da	Hvad med æg, ost, grøntsager eller frugt?	hvad med æk ost grønsæger eller frugt
"""Angelo kaldte ham for """"Ilderen""""."""	angelo kaldte ham for illeren				da	"""Angelo kaldte ham for """"Ilderen""""."""	angelo kaldte ham for illeren
Bladene faldt af træerne, blomsterne fik stærke farver og mindre duft	bladene faldte træerne blomsterne fik stærke farger og mindre duft				da	Bladene faldt af træerne, blomsterne fik stærke farver og mindre duft	bladene faldte træerne blomsterne fik stærke farger og mindre duft
Sikke noget sludder og hvilken geskæftighed!	sikgenhet slyder og hvilken gæskæftighed				da	Sikke noget sludder og hvilken geskæftighed!	sikgenhet slyder og hvilken gæskæftighed
Det gyser i n	det gy sig iend				da	Det gyser i n	det gy sig iend
Jeg glæder mig især over, at betænkningen i mange tilfælde irettesætter den irske regering.	jeg glæder mig især over at betænkningen i mange tilfælde irettesætter den irske regering	twenties	male		da	Jeg glæder mig især over, at betænkningen i mange tilfælde irettesætter den irske regering.	jeg glæder mig især over at betænkningen i mange tilfælde irettesætter den irske regering
Færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen	færselstyrelsen kan fastsætte særlig vilkår for godkendelsen	twenties	male		da	Færdselsstyrelsen kan fastsætte særlige vilkår for godkendelsen	færselstyrelsen kan fastsætte særlig vilkår for godkendelsen
Der rejste Sophie sig op, og så ganske forundret rundt omkring.	der rejste sofia sig op og så ganske forundret rundtomkring	twenties	male		da	Der rejste Sophie sig op, og så ganske forundret rundt omkring.	der rejste sofia sig op og så ganske forundret rundtomkring
Bestemmelse om retslægelig obduktion træffes af politiet	bestemmelse om retslagelig obduktion træffes af politiet	twenties	male		da	Bestemmelse om retslægelig obduktion træffes af politiet	bestemmelse om retslagelig obduktion træffes af politiet
Vinden synger den, træet fortæller den	vinden synger den træde fortæller den	twenties	male		da	Vinden synger den, træet fortæller den	vinden synger den træde fortæller den
Ham vil vi ikke tåle	ham vil vi ikke tåle	twenties	male		da	Ham vil vi ikke tåle	ham vil vi ikke tåle
Den omfattende uddeling af brochurer trykt på glittet papir har ikke kunnet udligne det.	den omfattende uddeling af brossyre trygt på glittet papir har ikke kunnet udligne det	twenties	male		da	Den omfattende uddeling af brochurer trykt på glittet papir har ikke kunnet udligne det.	den omfattende uddeling af brossyre trygt på glittet papir har ikke kunnet udligne det
Ude i verden sker der også fremskridt: Færre sulter.	ude i verden sker der også fremskridt færre sulder	twenties	male		da	Ude i verden sker der også fremskridt: Færre sulter.	ude i verden sker der også fremskridt færre sulder
"""""""Gid jeg var rig!"""" det bad jeg mangen gang"""	gide jeg var ri det bad jeg mange engang	twenties	male		da	"""""""Gid jeg var rig!"""" det bad jeg mangen gang"""	gide jeg var ri det bad jeg mange engang
Haiti kommer også på dagsordenen for topmødet af indlysende årsager.	haiti kommer også på dagsordnen for topmødet af indlysende årsager	twenties	male		da	Haiti kommer også på dagsordenen for topmødet af indlysende årsager.	haiti kommer også på dagsordnen for topmødet af indlysende årsager
Vesterport lukkes klokken tolv	vesterport lukkes klokken tolv	twenties	male		da	Vesterport lukkes klokken tolv	vesterport lukkes klokken tolv
Det løber over i det uforståelige for dem ved hver dagrejse, vi gør	det løber over i det uforståelige for dem ved hver dagrejse vi gør	twenties	male		da	Det løber over i det uforståelige for dem ved hver dagrejse, vi gør	det løber over i det uforståelige for dem ved hver dagrejse vi gør
Her lå den hele natten, den var så træt og sorrigfuld	her lå den hele naten den var så trat og sårig fuld	twenties	male		da	Her lå den hele natten, den var så træt og sorrigfuld	her lå den hele naten den var så trat og sårig fuld
I forbindelse med samme operation blev alfonserne anholdt.	i forbindelse med samme operation blev alfonserne anholdt	twenties	male		da	I forbindelse med samme operation blev alfonserne anholdt.	i forbindelse med samme operation blev alfonserne anholdt
Kammertjenerne løb ud for at snakke om det, og slotspigerne havde stort kaffeselskab	kammertjenerne luk ud for at snakke om det og slotspierne havde stort kaffeselskab	twenties	male		da	Kammertjenerne løb ud for at snakke om det, og slotspigerne havde stort kaffeselskab	kammertjenerne luk ud for at snakke om det og slotspierne havde stort kaffeselskab
Kom til mig, min sulekæreste	kom til mig min sule kærste	twenties	male		da	Kom til mig, min sulekæreste	kom til mig min sule kærste
Vi har dog den ene del	vi har dog den ene del	twenties	male		da	Vi har dog den ene del	vi har dog den ene del
Det kan larsen godt lide	det kan larsen godt lie	twenties	male		da	Det kan larsen godt lide	det kan larsen godt lie
Kommer han dog ikke	kommer han dog ikke	twenties	male		da	Kommer han dog ikke	kommer han dog ikke
Vi talte om, at han var i fare for at dø.	vi talte om at han var i fare for at dø	twenties	male		da	Vi talte om, at han var i fare for at dø.	vi talte om at han var i fare for at dø
Mangen lille dreng og pige lå i stormfulde nætter og tænkte	mangen lille dræng og pige lo i stormfulde netter og tænkte	twenties	male		da	Mangen lille dreng og pige lå i stormfulde nætter og tænkte	mangen lille dræng og pige lo i stormfulde netter og tænkte
Det er nøglen tage mig sandt	det er nøglen tager mig sandt	twenties	male		da	Det er nøglen tage mig sandt	det er nøglen tager mig sandt
"""""""Men hvad skal jeg give dig, din gamle heks?"""	men hvad skal jeg give dig din gamle heks	twenties	male		da	"""""""Men hvad skal jeg give dig, din gamle heks?"""	men hvad skal jeg give dig din gamle heks
Jeg har stridt min strid, snart er den forbi	jeg har strit min strid snart er den forbi	twenties	male		da	Jeg har stridt min strid, snart er den forbi	jeg har strit min strid snart er den forbi
Det skaber større ulighed end den, der hidrører fra forskelle i købekraft.	det skaber større ulighed end den der hidrør fra forskellige i købekræft	thirties	male	Nordsjælland,København	da	Det skaber større ulighed end den, der hidrører fra forskelle i købekraft.	det skaber større ulighed end den der hidrør fra forskellige i købekræft
Ellers får du prygl!	ellers får du pryl	thirties	male	Nordsjælland,København	da	Ellers får du prygl!	ellers får du pryl
Sværdet var spændt om laaret og ikke om lænden	sværet var spændt om låget og ikke om lænden	thirties	male	Nordsjælland,København	da	Sværdet var spændt om laaret og ikke om lænden	sværet var spændt om låget og ikke om lænden
Kopterne ændrer sig ligesom andre borgere.	kobterne ændrer sig ligesom andre borgere	twenties	male		da	Kopterne ændrer sig ligesom andre borgere.	kobterne ændrer sig ligesom andre borgere
jeg ville se det herlige Schweiz, rejse i Italien og -	jeg ville se det herlige svejs rejse i italien og	twenties	male		da	jeg ville se det herlige Schweiz, rejse i Italien og -	jeg ville se det herlige svejs rejse i italien og
På scenen ville han, og for at komme der skrev han en komedie	på senen ville han og for at komme der skrev han en komelie	twenties	male		da	På scenen ville han, og for at komme der skrev han en komedie	på senen ville han og for at komme der skrev han en komelie
Ved du, hvor lapland er spurgte hun rensdyret	ved du hvor lapland er spurgte hun rensdyret	twenties	male		da	Ved du, hvor lapland er spurgte hun rensdyret	ved du hvor lapland er spurgte hun rensdyret
I dag er social dumping imidlertid eneherskende.	i dag er et socialt dumping imidlertidet ene herskende	thirties	male	Nordsjælland,København	da	I dag er social dumping imidlertid eneherskende.	i dag er et socialt dumping imidlertidet ene herskende
Der stod en bistade ud for døren, meget nyttig	der stod en bistade ud fa døren meget nyttig	twenties	male		da	Der stod en bistade ud for døren, meget nyttig	der stod en bistade ud fa døren meget nyttig
Det tredje er beriget materiale, som overtræder bestemmelserne, og som fortsat fremstilles.	det tredje er beriddetmateriale som overtæger bestemmelserne og som fortsat fremstilles	twenties	male		da	Det tredje er beriget materiale, som overtræder bestemmelserne, og som fortsat fremstilles.	det tredje er beriddetmateriale som overtæger bestemmelserne og som fortsat fremstilles
Det var en drøj gåtur, men vi nåede helt i mål til sidst.	det var en drøj gotur men vi nåde helt i mål til sidst	twenties	male		da	Det var en drøj gåtur, men vi nåede helt i mål til sidst.	det var en drøj gotur men vi nåde helt i mål til sidst
At fotokopiere gener og herefter kalde dette en opfindelse er en videnskabelig parodi.	at fotokopier gener og herefter kaldte dette en opfindelse af en videnskabelig parodi	twenties	male		da	At fotokopiere gener og herefter kalde dette en opfindelse er en videnskabelig parodi.	at fotokopier gener og herefter kaldte dette en opfindelse af en videnskabelig parodi
Dog er der over for kreditsiden en debetside.	dog er der over fra kreditsiden en dæbe side	twenties	male		da	Dog er der over for kreditsiden en debetside.	dog er der over fra kreditsiden en dæbe side
Det har jeg aldeles ikke i sinde!	det har jeg aldeles ikke i sinde	twenties	male		da	Det har jeg aldeles ikke i sinde!	det har jeg aldeles ikke i sinde
Det hele var et mageløst kunstværk, det utroligste, sagde alle mennesker	det hele var et mageløst kunstværk det uroligeste sagde alle mennesker	twenties	male		da	Det hele var et mageløst kunstværk, det utroligste, sagde alle mennesker	det hele var et mageløst kunstværk det uroligeste sagde alle mennesker
Man kan ikke motivere indskrænkninger i demokratiet med, at man tjener en god sag.	man kan ikke motivere indskrænkninger i demokratiet med at man tjener en god sag	twenties	male		da	Man kan ikke motivere indskrænkninger i demokratiet med, at man tjener en god sag.	man kan ikke motivere indskrænkninger i demokratiet med at man tjener en god sag
I den sammenhæng er samhørigheden essentiel i implementeringsprocessen.	i den sammenhæng er samhørigheden essentiel i implementeringsprocessen	twenties	male		da	I den sammenhæng er samhørigheden essentiel i implementeringsprocessen.	i den sammenhæng er samhørigheden essentiel i implementeringsprocessen
Nogle kolleger har allerede talt om arbejdsløshed, om faldet i befolkningstallet.	nogle kolleger har allerede talt om arbejdsløshed om faldet i befolkningstallet	twenties	male		da	Nogle kolleger har allerede talt om arbejdsløshed, om faldet i befolkningstallet.	nogle kolleger har allerede talt om arbejdsløshed om faldet i befolkningstallet
Man knap kunne svømme imod strømmen.	man knap kunne svømme imod strømmen	thirties	male	Nordsjælland,København	da	Man knap kunne svømme imod strømmen.	man knap kunne svømme imod strømmen
Det drejer sig om æg, skaldyr, bløddyr, fisk, nødder eller andre ting.	det drejer sig om ag skaldyr bløddyr fisk nøder eller andre ting	thirties	male	Nordsjælland,København	da	Det drejer sig om æg, skaldyr, bløddyr, fisk, nødder eller andre ting.	det drejer sig om ag skaldyr bløddyr fisk nøder eller andre ting
Og landet fik navn vinland dvs	og landet fik navn vienland det vil sige	thirties	male	Nordsjælland,København	da	Og landet fik navn vinland dvs	og landet fik navn vienland det vil sige
Man sætter lås for sin mund og skyder sig i foden.	man sætter lås for sin mund og skyder sig i foden	thirties	male	Nordsjælland,København	da	Man sætter lås for sin mund og skyder sig i foden.	man sætter lås for sin mund og skyder sig i foden
De går igen, hver en eneste	de går igen hver r en eneste	thirties	male	Nordsjælland,København	da	De går igen, hver en eneste	de går igen hver r en eneste
Først da kan dette meget triste kapitel i regionens historie endeligt afsluttes.	først da kan dette meget tristede kapitel i regionens historie endlig afsluttes	thirties	male	Nordsjælland,København	da	Først da kan dette meget triste kapitel i regionens historie endeligt afsluttes.	først da kan dette meget tristede kapitel i regionens historie endlig afsluttes
nu skal jeg prøve den!	nu skal jer prøve den	thirties	male	Nordsjælland,København	da	nu skal jeg prøve den!	nu skal jer prøve den
Erasmus er bestemt det mest populære program.	erasmus er bestemtet mest populære program	thirties	male	Nordsjælland,København	da	Erasmus er bestemt det mest populære program.	erasmus er bestemtet mest populære program
Han sagde nu så meget løjerligt	han sagde nu så meget løjeligt	thirties	male	Nordsjælland,København	da	Han sagde nu så meget løjerligt	han sagde nu så meget løjeligt
Selvfølgelig skal dette forbud være veldefineret.	selvfølgelig skal dette forbud være veldefineret	thirties	male	Nordsjælland,København	da	Selvfølgelig skal dette forbud være veldefineret.	selvfølgelig skal dette forbud være veldefineret
Kan vi følge denne hastige udvikling, når økonomerne spår os store vanskeligheder?	kan vi følge denne hastige udvikling når økonomerne sporer store vanskeligheder	thirties	male	Nordsjælland,København	da	Kan vi følge denne hastige udvikling, når økonomerne spår os store vanskeligheder?	kan vi følge denne hastige udvikling når økonomerne sporer store vanskeligheder
Det er nærmest hinsides vores kontrol.	det er nærmest hensidigs vores kontrol	thirties	male	Nordsjælland,København	da	Det er nærmest hinsides vores kontrol.	det er nærmest hensidigs vores kontrol
De små hoveder kunne umuligt bære den snak	de små hoeder kunne umuligt bære dens nak	thirties	male	Nordsjælland,København	da	De små hoveder kunne umuligt bære den snak	de små hoeder kunne umuligt bære dens nak
i henhold til anden lovgivning	i henhold til anden lovgivning	thirties	male	Nordsjælland,København	da	i henhold til anden lovgivning	i henhold til anden lovgivning
Den nuværende juridiske ramme er usammenhængende og ufuldstændig.	den nuværende juridiske ramme er usammenhængende og ufulstændig	thirties	male	Nordsjælland,København	da	Den nuværende juridiske ramme er usammenhængende og ufuldstændig.	den nuværende juridiske ramme er usammenhængende og ufulstændig
Davies om netop at slette denne henvisning til denne spanske plan.	davis om netop at slette denne henvisning til denne spanske plan	thirties	male	Nordsjælland,København	da	Davies om netop at slette denne henvisning til denne spanske plan.	davis om netop at slette denne henvisning til denne spanske plan
Er der en legeplads her i nærheden?	er der en lejeplads her indnarheden	thirties	male	Nordsjælland,København	da	Er der en legeplads her i nærheden?	er der en lejeplads her indnarheden
Slå deres skrifter, det er at slå dem selv	slå deres kræfter det er at slå dem selv	thirties	male	Nordsjælland,København	da	Slå deres skrifter, det er at slå dem selv	slå deres kræfter det er at slå dem selv
Da de er biokumulative, ophobes de i miljøet og i de levende væsners organisme.	da de er biokomulative ophåbes det i miliøet og i det levende væseners organisme	thirties	male	Nordsjælland,København	da	Da de er biokumulative, ophobes de i miljøet og i de levende væsners organisme.	da de er biokomulative ophåbes det i miliøet og i det levende væseners organisme
En streg og n til er armene	en strængor en til er ammene	thirties	male	Nordsjælland,København	da	En streg og n til er armene	en strængor en til er ammene
