reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից՝ որպես փերի շան մարմնավորում։	կերբառային արումով փոգեմանը վերցված է գելտական դիցապանությունից, որպես պերի շան բարմնավորում։				hy-AM	կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից որպես փերի շան մարմնավորում 	կերբառային արումով փոգեմանը վերցված է գելտական դիցապանությունից որպես պերի շան բարմնավորում 
Ծնողները բնիկ բոհեմիացի էին։	Սանողներ բնիկ բողեմի այդ հի էին				hy-AM	ծնողները բնիկ բոհեմիացի էին 	սանողներ բնիկ բողեմի այդ հի էին
Գալարների և ակոսների առկայությունը մեծացնում է գլխուղեղի կեղևի մակերեսը։	կալարների է վակոսների ակայությունը մեծ ասնում է կլահողայի կերապի մակիրիսը։				hy-AM	գալարների եւ ակոսների առկայությունը մեծացնում է գլխուղեղի կեղեւի մակերեսը 	կալարների է վակոսների ակայությունը մեծ ասնում է կլահողայի կերապի մակիրիսը 
Զբաղվում էին երկրագործությամբ և արհեստագործությամբ։	սպաղում են եգրագորջության և ահեստագորջության				hy-AM	զբաղվում էին երկրագործությամբ եւ արհեստագործությամբ 	սպաղում են եգրագորջության եւ ահեստագորջության
Գանգան սրտացավ էր եղել։	կանգան սրտացավերի էրել։				hy-AM	գանգան սրտացավ էր եղել 	կանգան սրտացավերի էրել 
Ռատկոն շատ հիվանդոտ երեխա էր։	հատքուն շատ հիվանդոդ երեղ հայր։	thirties	male		hy-AM	ռատկոն շատ հիվանդոտ երեխա էր 	հատքուն շատ հիվանդոդ երեղ հայր 
Ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա։	ծտառայոջյուների կատարումըն իրականացում է ասգայեն եկամատի վերաբաշուման հիման որա։	thirties	male		hy-AM	ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա 	ծտառայոջյուների կատարումըն իրականացում է ասգայեն եկամատի վերաբաշուման հիման որա 
Տարածված են ամենուրեք, հատկապես՝ արևադարձերում։	պարածված էն ամենուրեք, հատկապես արեվադարսներում	thirties	male		hy-AM	տարածված են ամենուրեք հատկապես արեւադարձերում 	պարածված էն ամենուրեք հատկապես արեվադարսներում
Բուժական նպատակներով օգտագործում են կանաչ զանգվածը, ծաղիկները, արմատներն ու սերմերը։	բուրական նպատակները ոգտակվործում ենք կանայդ զանգվածը, ծաղիկները, արմատներն ու սերմերը։	thirties	male		hy-AM	բուժական նպատակներով օգտագործում են կանաչ զանգվածը ծաղիկները արմատներն ու սերմերը 	բուրական նպատակները ոգտակվործում ենք կանայդ զանգվածը ծաղիկները արմատներն ու սերմերը 
Ինչպէս նաեւ կը կատարուի կուսակցական ցուցակներով պետական պատգամաւորներու ընտրութեան կարգը։	Միշպես նայև կկատարիվ հուսարձական չությակներով պետական պատգանմավորներու ընդրության կարգր էր։	thirties	male		hy-AM	ինչպէս նաեւ կը կատարուի կուսակցական ցուցակներով պետական պատգամաւորներու ընտրութեան կարգը 	միշպես նայեւ կկատարիվ հուսարձական չությակներով պետական պատգանմավորներու ընդրության կարգր էր 
Այդ հաղթանակը նրան հնարավորություն ընձեռեց պայքարելու աշխարհի չեմպիոնի կոչման հավակնորդների մրցամարտերում։	այդ հաղթանակ վեն իրան հնարավարությունը նձերրից պայկարելու աշխարի չենկյոնի կոշման հավակնակտարիր մոտսամաղտերում։	thirties	male		hy-AM	այդ հաղթանակը նրան հնարավորություն ընձեռեց պայքարելու աշխարհի չեմպիոնի կոչման հավակնորդների մրցամարտերում 	այդ հաղթանակ վեն իրան հնարավարությունը նձերրից պայկարելու աշխարի չենկյոնի կոշման հավակնակտարիր մոտսամաղտերում 
Որպես սկզբնանյութ նեյտրոնային ռազմամթերքում օգտագործվում է դեյտերիումի և տրիտիումի խառնուրդը։	ոպես կզբնանիութ նեիտրոնային ռազամըթեվքում ոգտագորցում է դեյդեվյումի և թրիտիումի հարնութը։	twenties	male		hy-AM	որպես սկզբնանյութ նեյտրոնային ռազմամթերքում օգտագործվում է դեյտերիումի եւ տրիտիումի խառնուրդը 	ոպես կզբնանիութ նեիտրոնային ռազամըթեվքում ոգտագորցում է դեյդեվյումի եւ թրիտիումի հարնութը 
Յոթ զավակ է ունեցել։	Ողծ սավակ է ունեցհել։	twenties	male		hy-AM	յոթ զավակ է ունեցել 	ողծ սավակ է ունեցհել 
Մասնավորապես տարբերակում են ճարտարապետական և մարդու մարմնի, դեմքի համամասնություններ։	Մասնահապես տարբերակում են չարտրապետական և մարդում ավնի դեմքի համասությումներ։	twenties	male		hy-AM	մասնավորապես տարբերակում են ճարտարապետական եւ մարդու մարմնի դեմքի համամասնություններ 	մասնահապես տարբերակում են չարտրապետական եւ մարդում ավնի դեմքի համասությումներ 
Եգիպտական լեզվի բեռլինյան բառարանի ստեղծողներից մեկը և բազում աշխատությունների հեղինակ։	եգիպտական լեզի բերնիան բայանի ստեղծողներից մեկը և բազում աշխատություններին հեղինակ։	twenties	male		hy-AM	եգիպտական լեզվի բեռլինյան բառարանի ստեղծողներից մեկը եւ բազում աշխատությունների հեղինակ 	եգիպտական լեզի բերնիան բայանի ստեղծողներից մեկը եւ բազում աշխատություններին հեղինակ 
Ներվային համակարգի սնուցմանը և արյան հեմոգլոբինի գոյացմանը։	ներվային համակաղի սնութմանը և այգան հեմոգլոպինինք բոյացմանը։	twenties	male		hy-AM	ներվային համակարգի սնուցմանը եւ արյան հեմոգլոբինի գոյացմանը 	ներվային համակաղի սնութմանը եւ այգան հեմոգլոպինինք բոյացմանը 
«Իտայպու» անունը վերցվել է շինհրապարակի մոտ գտնվող մի կղզուց։	իտայպու անունը վերցվել է շին հրաբրակի մոտ կտնվող նի կրզուց։	twenties	male		hy-AM	 իտայպու անունը վերցվել է շինհրապարակի մոտ գտնվող մի կղզուց 	իտայպու անունը վերցվել է շին հրաբրակի մոտ կտնվող նի կրզուց 
Վերանորոգման ընթացքում փոխվել է կայարանի ինտերիերը, տարբեր կոմունիկացիաներ։	վեյանողղման ընթացքում պողվել է Կայանի ինտերիարը տավել գոմունիկասյան է։	twenties	male		hy-AM	վերանորոգման ընթացքում փոխվել է կայարանի ինտերիերը տարբեր կոմունիկացիաներ 	վեյանողղման ընթացքում պողվել է կայանի ինտերիարը տավել գոմունիկասյան է 
Սաշան փորձում է բռնել նրան... ընկնում է պատուհանից։	Սաշան պորձում է բրնելըն, նկնում է պատոհոնից	twenties	male		hy-AM	սաշան փորձում է բռնել նրան ընկնում է պատուհանից 	սաշան պորձում է բրնելըն նկնում է պատոհոնից
Ցողունը, որը կրում է մեկական ծաղիկ, չի ճյուղավորվում։	Սողգունավողգը հիմ եմ մեգական ծահիկ չի ջուղավողըն։	twenties	male		hy-AM	ցողունը որը կրում է մեկական ծաղիկ չի ճյուղավորվում 	սողգունավողգը հիմ եմ մեգական ծահիկ չի ջուղավողըն 
Տրանսպորտային հանգույց է, գյուղատնտեսական արտադրանքի նախնական վերամշակման կենտրոն։	տրանսպորդային հանգույց էց, ու ատանդեսկեն արտադանքին նախնական բեյան մշակման կենտրոն։	twenties	male		hy-AM	տրանսպորտային հանգույց է գյուղատնտեսական արտադրանքի նախնական վերամշակման կենտրոն 	տրանսպորդային հանգույց էց ու ատանդեսկեն արտադանքին նախնական բեյան մշակման կենտրոն 
Բոլոր օբյեկտները ցանկի մեջ ներառված են մշակութային չափանիշներով։	բոլոյ ոբեկնե ձանքիմ էս ներված էն մշակութեին չապանիշներով։	twenties	male		hy-AM	բոլոր օբյեկտները ցանկի մեջ ներառված են մշակութային չափանիշներով 	բոլոյ ոբեկնե ձանքիմ էս ներված էն մշակութեին չապանիշներով 
Տնական է թխվում մաս է կազմում։	դնագան էթղում մաս է կազմում	twenties	male		hy-AM	տնական է թխվում մաս է կազմում 	դնագան էթղում մաս է կազմում
Աշխատել է ֆինանսների և արտաքին գործերի նախարարություններում։	աշխատը հինաստեն է վարտակին գործերին ախայություններում։	twenties	male		hy-AM	աշխատել է ֆինանսների եւ արտաքին գործերի նախարարություններում 	աշխատը հինաստեն է վարտակին գործերին ախայություններում 
Եկեղեցին քարե էր, մեծ աբսիդով, ցածրացրած թմբուկով և թիթեղյա գմբեթով։	եկ հենձին կալեվ մեծ ապսիտով, ծածղացած թմբուգով և դիթերիալ գմպետով	twenties	male		hy-AM	եկեղեցին քարե էր մեծ աբսիդով ցածրացրած թմբուկով եւ թիթեղյա գմբեթով 	եկ հենձին կալեվ մեծ ապսիտով ծածղացած թմբուգով եւ դիթերիալ գմպետով
Կտուցը սև է՝ կարմիր հիմքով, թաթերը սև են։	կտուցը սել է կա մի հիվին կոր պատե է սել էն	twenties	male		hy-AM	կտուցը սեւ է կարմիր հիմքով թաթերը սեւ են 	կտուցը սել է կա մի հիվին կոր պատե է սել էն
Ֆրեգեի աշխատությունները վճռական դեր են խաղացել լոգիցիզմի հիմնավորման և զարգացման գործում։	Նրեղեի աշխատություն է վտչրական դեռեն հավացել լոպիցիզմի հիմնավոլման է վանգայցման գործուն։				hy-AM	ֆրեգեի աշխատությունները վճռական դեր են խաղացել լոգիցիզմի հիմնավորման եւ զարգացման գործում 	նրեղեի աշխատություն է վտչրական դեռեն հավացել լոպիցիզմի հիմնավոլման է վանգայցման գործուն 
Լեյտենանտի կոչում ստացած զինծառայողները դասվում են կրտսեր սպայական կազմի շարքում։	լեյցենանթի կոչում ստացը ձինցարահուն է դա ասմըն կրծե սպայական կազմի շարկուն։				hy-AM	լեյտենանտի կոչում ստացած զինծառայողները դասվում են կրտսեր սպայական կազմի շարքում 	լեյցենանթի կոչում ստացը ձինցարահուն է դա ասմըն կրծե սպայական կազմի շարկուն 
Սողուններից առանձնանում են օձերի և մողեսների երեք տեսակ։	սողուննեից անազանմեն օցե է մորիսնե եղեկ տեսակ։				hy-AM	սողուններից առանձնանում են օձերի եւ մողեսների երեք տեսակ 	սողուննեից անազանմեն օցե է մորիսնե եղեկ տեսակ 
Կտուցը համեմատաբար փոքր է, սև, ասեղանման, փետրածածկը՝ գունագեղ։	կատության համատահապոգը է, սեֆ ասերնանման, պետրացածկը գումագեղ։				hy-AM	կտուցը համեմատաբար փոքր է սեւ ասեղանման փետրածածկը գունագեղ 	կատության համատահապոգը է սեֆ ասերնանման պետրացածկը գումագեղ 
Կենցաղային ժանրում առաջատար է կենցաղային (ժանրային) գեղանկարչությունը, մասամբ՝ գրաֆիկան և քանդակագործությունը։	կենցաղային ժանվում առաջատահի կենցաղային ժանլային գիղանեկարչությունը մասամ կրավիկան և կանդակագործությունը				hy-AM	կենցաղային ժանրում առաջատար է կենցաղային գեղանկարչությունը մասամբ գրաֆիկան եւ քանդակագործությունը 	կենցաղային ժանվում առաջատահի կենցաղային ժանլային գիղանեկարչությունը մասամ կրավիկան եւ կանդակագործությունը
Նա ժառանգել էր նաև հոր տիտղոսը՝ թագադիր ասպետությունը։	Նաժառառանգետ նայվ հովդիտ հոսը թագադիվաս պետությունան։				hy-AM	նա ժառանգել էր նաեւ հոր տիտղոսը թագադիր ասպետությունը 	նաժառառանգետ նայվ հովդիտ հոսը թագադիվաս պետությունան 
Նկարահանումների համար գլխավոր օբյեկտները՝ տարօրինակ բնակավայրերն ու աղի լճերը։	նկալահանումների համար գխավոր ոբիկները տարոյինակ պնակավայեր նուղաղին դչոպին				hy-AM	նկարահանումների համար գլխավոր օբյեկտները տարօրինակ բնակավայրերն ու աղի լճերը 	նկալահանումների համար գխավոր ոբիկները տարոյինակ պնակավայեր նուղաղին դչոպին
Սա դիտվել է որպես ուղղակի մարտահրավեր հռոմեական կաթոլիկ եկեղեցուն։	Սադիտվել է որպես ուղակի մատա հրավեր, հրոմիական կատուրի գիկվերեցուն։				hy-AM	սա դիտվել է որպես ուղղակի մարտահրավեր հռոմեական կաթոլիկ եկեղեցուն 	սադիտվել է որպես ուղակի մատա հրավեր հրոմիական կատուրի գիկվերեցուն 
Նրանք վերաձևափոխեցին ու մշակեցին երգերն այնպես, որ դրանք հնչեն լրիվ նորովի։	նրանք վեռա զրաբողեցին ու մշակեցին երկեն այնպես, որ դրանք հնչեն լրիվ նովովի։				hy-AM	նրանք վերաձեւափոխեցին ու մշակեցին երգերն այնպես որ դրանք հնչեն լրիվ նորովի 	նրանք վեռա զրաբողեցին ու մշակեցին երկեն այնպես որ դրանք հնչեն լրիվ նովովի 
Սկսվում է կռիվ, որը տևում է մինչև երեկո։	Սկսուն էքրըվով դեվն եմ միջավ եվեքով				hy-AM	սկսվում է կռիվ որը տեւում է մինչեւ երեկո 	սկսուն էքրըվով դեվն եմ միջավ եվեքով
Թողարկել է տասնյակ ձայնապնակներ։	դորակելը դաստեն ձայնապնակնավ				hy-AM	թողարկել է տասնյակ ձայնապնակներ 	դորակելը դաստեն ձայնապնակնավ
Վազելինապատվում են նաև ծորակները։	վասելին ապատսմեն նաև ձորագներ				hy-AM	վազելինապատվում են նաեւ ծորակները 	վասելին ապատսմեն նաեւ ձորագներ
Բնորոշ է մերկասերմերին և երկշաքիլավորներին։	պնոշ է մեր քասեմեն երկ շատքի լավոլ նեվին։				hy-AM	բնորոշ է մերկասերմերին եւ երկշաքիլավորներին 	պնոշ է մեր քասեմեն երկ շատքի լավոլ նեվին 
Յուրաքանչյուր քայլի ժամանակ կատարվում է երկուական մանր զսպանակ։	եռականչոգ հալի ժամենակ կատավմ է հիրկուական մանով ձսպանակ։				hy-AM	յուրաքանչյուր քայլի ժամանակ կատարվում է երկուական մանր զսպանակ 	եռականչոգ հալի ժամենակ կատավմ է հիրկուական մանով ձսպանակ 
Վարգասի հաջողության գրավականը ժողովրդականությունն էր։	վառգասի հաջողության գիրաբականը ժողորդալկանությունները։				hy-AM	վարգասի հաջողության գրավականը ժողովրդականությունն էր 	վառգասի հաջողության գիրաբականը ժողորդալկանությունները 
Երրորդային ֆոսֆինները ալկիլացվում են առաջացնելով ֆոսֆոնիումային աղեր։	երբային ֆոսինները ալքիլ ածխում են առաջածնելով ֆոսվոնյումային ավեր։				hy-AM	երրորդային ֆոսֆինները ալկիլացվում են առաջացնելով ֆոսֆոնիումային աղեր 	երբային ֆոսինները ալքիլ ածխում են առաջածնելով ֆոսվոնյումային ավեր 
Ունի մեկ աղջիկ։	ունիմ է կաղչիպ				hy-AM	ունի մեկ աղջիկ 	ունիմ է կաղչիպ
Երկրի տնտեսությունը թույլ էր տալիս բանակին ապահովել միայն մի քանի ամիս։	երկերի տնտեսթունը թուլ է վանակին ապովե մի այն մի կանի ամիզ				hy-AM	երկրի տնտեսությունը թույլ էր տալիս բանակին ապահովել միայն մի քանի ամիս 	երկերի տնտեսթունը թուլ է վանակին ապովե մի այն մի կանի ամիզ
Փոքր տարիքից զրկվել է մորից։	պոգը դայկից էկ վել մովից				hy-AM	փոքր տարիքից զրկվել է մորից 	պոգը դայկից էկ վել մովից
«Կովկասյան գորգեր» ալբոմի ազգագրագիտական հոդվածների հեղինակ է։	«Оվկացյան Կորգեր» ալբոմի ասգագրագիտական ոտվածների հերինակ է։				hy-AM	 կովկասյան գորգեր ալբոմի ազգագրագիտական հոդվածների հեղինակ է 	 оվկացյան կորգեր ալբոմի ասգագրագիտական ոտվածների հերինակ է 
Ռեժիսորները սկսել են նրան վերաբերվել որպես «անհարմար» և «նյարդային» դերասանի։	Մերջիսոներսք սելեն նրան վերաբերվոպես անհամար և նյատային դերասանին։				hy-AM	ռեժիսորները սկսել են նրան վերաբերվել որպես անհարմար եւ նյարդային դերասանի 	մերջիսոներսք սելեն նրան վերաբերվոպես անհամար եւ նյատային դերասանին 
Նրանք կարող են ներկայացնել օրինագծերի տեքստերը, որոնք քննարկվելու են խորհրդարանում։	Նրան կավող են նեկասներ ոյնագսերի տեկս տեղս հով ու կնագվելու անքորթանում։				hy-AM	նրանք կարող են ներկայացնել օրինագծերի տեքստերը որոնք քննարկվելու են խորհրդարանում 	նրան կավող են նեկասներ ոյնագսերի տեկս տեղս հով ու կնագվելու անքորթանում 
Աճում է խոնավ, ճահճոտ վայրերում, գետերի, լճերի ափերին և աղբյուրների մոտ։	Հաջմե խոնավ չարջոթ վայր հուն, կետևի լջերի ապրեին էին հիվաղբիրների մոտու։				hy-AM	աճում է խոնավ ճահճոտ վայրերում գետերի լճերի ափերին եւ աղբյուրների մոտ 	հաջմե խոնավ չարջոթ վայր հուն կետեւի լջերի ապրեին էին հիվաղբիրների մոտու 
Հարավսլավիայում պետական քարտուղարները ղեկավարում են արտաքին գործերի և պաշտպանության պետական քարտուղարությունները։	Հառասլավիմ պետակն կարտուղաներ հեկավալում են արտակին գործի և պաշկոնցան պետակն կարտուղալությունները։				hy-AM	հարավսլավիայում պետական քարտուղարները ղեկավարում են արտաքին գործերի եւ պաշտպանության պետական քարտուղարությունները 	հառասլավիմ պետակն կարտուղաներ հեկավալում են արտակին գործի եւ պաշկոնցան պետակն կարտուղալությունները 
Սակայն ըմբոստ եռյակը տանուլ է տալիս և արժանանում է շանթարձակի զայրույթին։	Սակայն ընբոստ երակը տանուլ է տալից և աժանանում է շանթավձակի սուտայութին				hy-AM	սակայն ըմբոստ եռյակը տանուլ է տալիս եւ արժանանում է շանթարձակի զայրույթին 	սակայն ընբոստ երակը տանուլ է տալից եւ աժանանում է շանթավձակի սուտայութին
Զելդովիչը ուրանի ճեղքման շղթայական ռեակցիայի ճշգրիտ հաշվարկի հեղինակներից է։	Ձելդովիչ ուգանի չեղկման շղտայակնան հեռակցեի չշտվիտ հաշվակի հերիմակներիցը				hy-AM	զելդովիչը ուրանի ճեղքման շղթայական ռեակցիայի ճշգրիտ հաշվարկի հեղինակներից է 	ձելդովիչ ուգանի չեղկման շղտայակնան հեռակցեի չշտվիտ հաշվակի հերիմակներիցը
Ծաղկում է հունիսից մինչև սեպտեմբեր։	Սա հկում աղհուն է հունիսես միչով սափթանբայս				hy-AM	ծաղկում է հունիսից մինչեւ սեպտեմբեր 	սա հկում աղհուն է հունիսես միչով սափթանբայս
Այս շրջանը վերաբերում է մերկանտիլիզմի, ազգային տնտեսության և միջազգային առևտրի ժամանակահատվածներին։	այս շոջանը բեվաբերում է մեր քանդիլիսմի, ասգային տոնտերությանի միջասկային արաղթի ժամանակահատվասներին։				hy-AM	այս շրջանը վերաբերում է մերկանտիլիզմի ազգային տնտեսության եւ միջազգային առեւտրի ժամանակահատվածներին 	այս շոջանը բեվաբերում է մեր քանդիլիսմի ասգային տոնտերությանի միջասկային արաղթի ժամանակահատվասներին 
Համարում ենք, որ կիզակետում շրջուղղված (իզոտրոպ) ճառագայթիչ է։	Համազնեքվողքի զակետում շրջուղվաց իսոտրոպ ճարագայթիթյ։				hy-AM	համարում ենք որ կիզակետում շրջուղղված ճառագայթիչ է 	համազնեքվողքի զակետում շրջուղվաց իսոտրոպ ճարագայթիթյ 
Երգի վերնագիրը և բառերը վերաբերում են հինդու տեսությանը՝ հայտնի որպես կարմա։	եղքի վերնագի է բարը վերաբրում են հինդու տեսությանը հայտնի վոպես կարման։				hy-AM	երգի վերնագիրը եւ բառերը վերաբերում են հինդու տեսությանը հայտնի որպես կարմա 	եղքի վերնագի է բարը վերաբրում են հինդու տեսությանը հայտնի վոպես կարման 
Ունեն նեղ, բրգաձև, բաց գույնի սաղարթներ։	ունեն ներ բրգածեվ բացքույնի սավարդներ։				hy-AM	ունեն նեղ բրգաձեւ բաց գույնի սաղարթներ 	ունեն ներ բրգածեվ բացքույնի սավարդներ 
Առաջանում է հիդրոթերմալ հանքավայրերում սպիրիտի, պիրոտինի և այլ սուլֆիդների հետ միասին։	առաջանմեն հիդրոթերմալ հանկվայվում սպիվիտի, բիվոդինի և ալ սուղվիտներվի հետ միասին։				hy-AM	առաջանում է հիդրոթերմալ հանքավայրերում սպիրիտի պիրոտինի եւ այլ սուլֆիդների հետ միասին 	առաջանմեն հիդրոթերմալ հանկվայվում սպիվիտի բիվոդինի եւ ալ սուղվիտներվի հետ միասին 
Ալբոմի շատ երգեր դարձան հիթեր։	Հավումի շատ երկեր տարցան հիտեր				hy-AM	ալբոմի շատ երգեր դարձան հիթեր 	հավումի շատ երկեր տարցան հիտեր
Ապստամբել է խալիֆայության դեմ ու գերի ընկել։	Հապաստանբել է Բալիվայության դենու գերի ենկել				hy-AM	ապստամբել է խալիֆայության դեմ ու գերի ընկել 	հապաստանբել է բալիվայության դենու գերի ենկել
Քաղաքի շախմատիստների ակումբի հիմնադիրներից է։	կաղակի շախմատիսների ագբումբի հիմնադիրներից է։	thirties	male		hy-AM	քաղաքի շախմատիստների ակումբի հիմնադիրներից է 	կաղակի շախմատիսների ագբումբի հիմնադիրներից է 
Բուսականությունը հիմնականում խառը խոնավ անտառային է։	բուսականությունը հիմնականում խար խոնավան դարային է։				hy-AM	բուսականությունը հիմնականում խառը խոնավ անտառային է 	բուսականությունը հիմնականում խար խոնավան դարային է 
Այն տրվում է ներերակային, ներմկանային և ենթամաշկային ներարկման ձևով։	այն տրվում են էջ երակային, ներմկանային և ենթամաշկային ներարգման ձեղ։				hy-AM	այն տրվում է ներերակային ներմկանային եւ ենթամաշկային ներարկման ձեւով 	այն տրվում են էջ երակային ներմկանային եւ ենթամաշկային ներարգման ձեղ 
Վերջին վիճակագրական ֆիզիկայի դիտարկման թեմա է։	վերջին վիջակակրական պիզիկայ դեմայ է։				hy-AM	վերջին վիճակագրական ֆիզիկայի դիտարկման թեմա է 	վերջին վիջակակրական պիզիկայ դեմայ է 
Այնուամենայնիվ, այլ ստեղծագործությունների վրա աշխատանքները շեղել են գրողին վեպի աշխատանքներից։	այն ոմեն այնիվ այլ ստաղձագործությունների որ աշխատանքները շեղել են գրողին վեպի աշխատանքներից։				hy-AM	այնուամենայնիվ այլ ստեղծագործությունների վրա աշխատանքները շեղել են գրողին վեպի աշխատանքներից 	այն ոմեն այնիվ այլ ստաղձագործությունների որ աշխատանքները շեղել են գրողին վեպի աշխատանքներից 
Դաշնամուրի նման տարածվածությունը, բնականաբար, նպաստեց սթրայդի առաջացմանն ու զարգացմանը։	դաշնամուրին իման դարածվածությունը բնականաբար նպաստեց ստրայդի հառաջատման ու զարկածմանը։				hy-AM	դաշնամուրի նման տարածվածությունը բնականաբար նպաստեց սթրայդի առաջացմանն ու զարգացմանը 	դաշնամուրին իման դարածվածությունը բնականաբար նպաստեց ստրայդի հառաջատման ու զարկածմանը 
Բացի իրենց գործնական կիրառություններից, թվերն ամբողջ աշխարհում ունեն իրենց մշակութային կարևորությունը։	բածի իրենց գործնական կիրառություններից, թվեր նամբողջ աշխարում ունեն իրենց մշագութային կարևորությունը։				hy-AM	բացի իրենց գործնական կիրառություններից թվերն ամբողջ աշխարհում ունեն իրենց մշակութային կարեւորությունը 	բածի իրենց գործնական կիրառություններից թվեր նամբողջ աշխարում ունեն իրենց մշագութային կարեւորությունը 
Բութանի ժամանակակից մշակույթը ծագում է հնագույն մշակույթից։	բութանի ժամանակակից մշագույթ հետ սագում է հնագույն մշագույթից				hy-AM	բութանի ժամանակակից մշակույթը ծագում է հնագույն մշակույթից 	բութանի ժամանակակից մշագույթ հետ սագում է հնագույն մշագույթից
Մոխրի առաջացումը բացատրվում է հրաբխային պայթյունների ժամանակ լավայի մանրացմամբ։	Մողրի արաջացումը բածատրվում է հերաբուխային պայտունների ժամանակ լավայի մնրածպամբ։				hy-AM	մոխրի առաջացումը բացատրվում է հրաբխային պայթյունների ժամանակ լավայի մանրացմամբ 	մողրի արաջացումը բածատրվում է հերաբուխային պայտունների ժամանակ լավայի մնրածպամբ 
Մանայում բարձր զարգացման էին հասել երկրագործությունը, անասնապահությունը, մետաղամշակությունը, արհեստագործությունը։	Մանայմ վարցար զարգացմանը ինհասել երգրագորդությունը, անասնապահությունը, մետաղամշակությունը, արեստագորդությունը.				hy-AM	մանայում բարձր զարգացման էին հասել երկրագործությունը անասնապահությունը մետաղամշակությունը արհեստագործությունը 	մանայմ վարցար զարգացմանը ինհասել երգրագորդությունը անասնապահությունը մետաղամշակությունը արեստագորդությունը 
Այս կառավարությունները զբաղեցրեցին կենտրոնամետ կամ անկեղծ պահպանողական դիրքերը։	այս կարավարություններս բաղեցրեցին գենդրանամետ կամ անգեղծ պաղպանահական դիրկերը։				hy-AM	այս կառավարությունները զբաղեցրեցին կենտրոնամետ կամ անկեղծ պահպանողական դիրքերը 	այս կարավարություններս բաղեցրեցին գենդրանամետ կամ անգեղծ պաղպանահական դիրկերը 
Գոյություն է ունեցել սուսերամարտի դասավանդման և վարպետի կոչման արժանանանլու մենաշնորհ։	գոյությունը ունեցել սուս հերամարդի դեսավանտման և վարպետի կոջման արժանանալու մենաշնոր։				hy-AM	գոյություն է ունեցել սուսերամարտի դասավանդման եւ վարպետի կոչման արժանանանլու մենաշնորհ 	գոյությունը ունեցել սուս հերամարդի դեսավանտման եւ վարպետի կոջման արժանանալու մենաշնոր 
Ռեդուկցիոնիզմը կատարելագործում է ռեդուկցիայի մոտեցումը։	հեդուկչիմի մեկատրել է գործում է հեդուկչիմի մոտեցում է				hy-AM	ռեդուկցիոնիզմը կատարելագործում է ռեդուկցիայի մոտեցումը 	հեդուկչիմի մեկատրել է գործում է հեդուկչիմի մոտեցում է
Նրանք համաշխարհային ինտերնետի չորս մասնաճյուղերից երկուսն են։	Նրան կամ աշգարային ինտերնետի 4 մսնաջողերից երգուսնան։				hy-AM	նրանք համաշխարհային ինտերնետի չորս մասնաճյուղերից երկուսն են 	նրան կամ աշգարային ինտերնետի 4 մսնաջողերից երգուսնան 
Հյումի իմացաբանության առանցքը կազմում է մտածողության հոգեբանությունը։	հիմածը բանության առանցք է գազմում եմ է մտածողության հոգիպանությունը։				hy-AM	հյումի իմացաբանության առանցքը կազմում է մտածողության հոգեբանությունը 	հիմածը բանության առանցք է գազմում եմ է մտածողության հոգիպանությունը 
Այն առկա է կենդանի օրգանիզմի բջիջների գերակշռող մեծամասնության բջջաթաղանթներում։	այն արգայ եկ ենթանի որգանիզմի բճիջների կերակշրող մեծամասնության բճիջաթաղնդներում։				hy-AM	այն առկա է կենդանի օրգանիզմի բջիջների գերակշռող մեծամասնության բջջաթաղանթներում 	այն արգայ եկ ենթանի որգանիզմի բճիջների կերակշրող մեծամասնության բճիջաթաղնդներում 
Դրանից հետո պահապաններին վտարել են։	դրանից հետո պահապաններին բտարել է։	thirties	female		hy-AM	դրանից հետո պահապաններին վտարել են 	դրանից հետո պահապաններին բտարել է 
Աստվածաշնչի գրքերի մինչմեսրոպյան հայկական կանոնի մասին ստույգ քիչ բան է հայտնի։	աստվածաշընչի գրգերիմ ինչ մեսրպյան հայկական կանոնի մասին ստույք կիջբան է հայտնի։	thirties	female		hy-AM	աստվածաշնչի գրքերի մինչմեսրոպյան հայկական կանոնի մասին ստույգ քիչ բան է հայտնի 	աստվածաշընչի գրգերիմ ինչ մեսրպյան հայկական կանոնի մասին ստույք կիջբան է հայտնի 
Աճում է ստորին լեռնային գոտու աղբավայրերում, անմշակ տարածքներում։	աչում է ստորին լյարնային գոտո աղբավայրերում անմշակ տարածքներում	thirties	female		hy-AM	աճում է ստորին լեռնային գոտու աղբավայրերում անմշակ տարածքներում 	աչում է ստորին լյարնային գոտո աղբավայրերում անմշակ տարածքներում
Վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահայտնի պնդումներից է։	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահիտնի պնդումներից է։	thirties	female		hy-AM	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահայտնի պնդումներից է 	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահիտնի պնդումներից է 
