gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից որպես փերի շան մարմնավորում 	Կերպարային առումով պոկեմոնը վերցված է կելտական դիցաբանությունից՝ որպես փերի շան մարմնավորում։	կերբառային արումով փոգեմանը վերցված է գելտական դիցապանությունից որպես պերի շան բարմնավորում 	կերբառային արումով փոգեմանը վերցված է գելտական դիցապանությունից, որպես պերի շան բարմնավորում։
			hy-AM	ծնողները բնիկ բոհեմիացի էին 	Ծնողները բնիկ բոհեմիացի էին։	սանողներ բնիկ բողեմի այդ հի էին	Սանողներ բնիկ բողեմի այդ հի էին
			hy-AM	գալարների եւ ակոսների առկայությունը մեծացնում է գլխուղեղի կեղեւի մակերեսը 	Գալարների և ակոսների առկայությունը մեծացնում է գլխուղեղի կեղևի մակերեսը։	կալարների է վակոսների ակայությունը մեծ ասնում է կլահողայի կերապի մակիրիսը 	կալարների է վակոսների ակայությունը մեծ ասնում է կլահողայի կերապի մակիրիսը։
			hy-AM	զբաղվում էին երկրագործությամբ եւ արհեստագործությամբ 	Զբաղվում էին երկրագործությամբ և արհեստագործությամբ։	սպաղում են եգրագորջության եւ ահեստագորջության	սպաղում են եգրագորջության և ահեստագորջության
			hy-AM	գանգան սրտացավ էր եղել 	Գանգան սրտացավ էր եղել։	կանգան սրտացավերի էրել 	կանգան սրտացավերի էրել։
male		thirties	hy-AM	ռատկոն շատ հիվանդոտ երեխա էր 	Ռատկոն շատ հիվանդոտ երեխա էր։	հատքուն շատ հիվանդոդ երեղ հայր 	հատքուն շատ հիվանդոդ երեղ հայր։
male		thirties	hy-AM	ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա 	Ծառայությունների կատարումն իրականացվում է ազգային եկամտի վերաբաշխման հիման վրա։	ծտառայոջյուների կատարումըն իրականացում է ասգայեն եկամատի վերաբաշուման հիման որա 	ծտառայոջյուների կատարումըն իրականացում է ասգայեն եկամատի վերաբաշուման հիման որա։
male		thirties	hy-AM	տարածված են ամենուրեք հատկապես արեւադարձերում 	Տարածված են ամենուրեք, հատկապես՝ արևադարձերում։	պարածված էն ամենուրեք հատկապես արեվադարսներում	պարածված էն ամենուրեք, հատկապես արեվադարսներում
male		thirties	hy-AM	բուժական նպատակներով օգտագործում են կանաչ զանգվածը ծաղիկները արմատներն ու սերմերը 	Բուժական նպատակներով օգտագործում են կանաչ զանգվածը, ծաղիկները, արմատներն ու սերմերը։	բուրական նպատակները ոգտակվործում ենք կանայդ զանգվածը ծաղիկները արմատներն ու սերմերը 	բուրական նպատակները ոգտակվործում ենք կանայդ զանգվածը, ծաղիկները, արմատներն ու սերմերը։
male		thirties	hy-AM	ինչպէս նաեւ կը կատարուի կուսակցական ցուցակներով պետական պատգամաւորներու ընտրութեան կարգը 	Ինչպէս նաեւ կը կատարուի կուսակցական ցուցակներով պետական պատգամաւորներու ընտրութեան կարգը։	միշպես նայեւ կկատարիվ հուսարձական չությակներով պետական պատգանմավորներու ընդրության կարգր էր 	Միշպես նայև կկատարիվ հուսարձական չությակներով պետական պատգանմավորներու ընդրության կարգր էր։
male		thirties	hy-AM	այդ հաղթանակը նրան հնարավորություն ընձեռեց պայքարելու աշխարհի չեմպիոնի կոչման հավակնորդների մրցամարտերում 	Այդ հաղթանակը նրան հնարավորություն ընձեռեց պայքարելու աշխարհի չեմպիոնի կոչման հավակնորդների մրցամարտերում։	այդ հաղթանակ վեն իրան հնարավարությունը նձերրից պայկարելու աշխարի չենկյոնի կոշման հավակնակտարիր մոտսամաղտերում 	այդ հաղթանակ վեն իրան հնարավարությունը նձերրից պայկարելու աշխարի չենկյոնի կոշման հավակնակտարիր մոտսամաղտերում։
male		twenties	hy-AM	որպես սկզբնանյութ նեյտրոնային ռազմամթերքում օգտագործվում է դեյտերիումի եւ տրիտիումի խառնուրդը 	Որպես սկզբնանյութ նեյտրոնային ռազմամթերքում օգտագործվում է դեյտերիումի և տրիտիումի խառնուրդը։	ոպես կզբնանիութ նեիտրոնային ռազամըթեվքում ոգտագորցում է դեյդեվյումի եւ թրիտիումի հարնութը 	ոպես կզբնանիութ նեիտրոնային ռազամըթեվքում ոգտագորցում է դեյդեվյումի և թրիտիումի հարնութը։
male		twenties	hy-AM	յոթ զավակ է ունեցել 	Յոթ զավակ է ունեցել։	ողծ սավակ է ունեցհել 	Ողծ սավակ է ունեցհել։
male		twenties	hy-AM	մասնավորապես տարբերակում են ճարտարապետական եւ մարդու մարմնի դեմքի համամասնություններ 	Մասնավորապես տարբերակում են ճարտարապետական և մարդու մարմնի, դեմքի համամասնություններ։	մասնահապես տարբերակում են չարտրապետական եւ մարդում ավնի դեմքի համասությումներ 	Մասնահապես տարբերակում են չարտրապետական և մարդում ավնի դեմքի համասությումներ։
male		twenties	hy-AM	եգիպտական լեզվի բեռլինյան բառարանի ստեղծողներից մեկը եւ բազում աշխատությունների հեղինակ 	Եգիպտական լեզվի բեռլինյան բառարանի ստեղծողներից մեկը և բազում աշխատությունների հեղինակ։	եգիպտական լեզի բերնիան բայանի ստեղծողներից մեկը եւ բազում աշխատություններին հեղինակ 	եգիպտական լեզի բերնիան բայանի ստեղծողներից մեկը և բազում աշխատություններին հեղինակ։
male		twenties	hy-AM	ներվային համակարգի սնուցմանը եւ արյան հեմոգլոբինի գոյացմանը 	Ներվային համակարգի սնուցմանը և արյան հեմոգլոբինի գոյացմանը։	ներվային համակաղի սնութմանը եւ այգան հեմոգլոպինինք բոյացմանը 	ներվային համակաղի սնութմանը և այգան հեմոգլոպինինք բոյացմանը։
male		twenties	hy-AM	 իտայպու անունը վերցվել է շինհրապարակի մոտ գտնվող մի կղզուց 	«Իտայպու» անունը վերցվել է շինհրապարակի մոտ գտնվող մի կղզուց։	իտայպու անունը վերցվել է շին հրաբրակի մոտ կտնվող նի կրզուց 	իտայպու անունը վերցվել է շին հրաբրակի մոտ կտնվող նի կրզուց։
male		twenties	hy-AM	վերանորոգման ընթացքում փոխվել է կայարանի ինտերիերը տարբեր կոմունիկացիաներ 	Վերանորոգման ընթացքում փոխվել է կայարանի ինտերիերը, տարբեր կոմունիկացիաներ։	վեյանողղման ընթացքում պողվել է կայանի ինտերիարը տավել գոմունիկասյան է 	վեյանողղման ընթացքում պողվել է Կայանի ինտերիարը տավել գոմունիկասյան է։
male		twenties	hy-AM	սաշան փորձում է բռնել նրան ընկնում է պատուհանից 	Սաշան փորձում է բռնել նրան... ընկնում է պատուհանից։	սաշան պորձում է բրնելըն նկնում է պատոհոնից	Սաշան պորձում է բրնելըն, նկնում է պատոհոնից
male		twenties	hy-AM	ցողունը որը կրում է մեկական ծաղիկ չի ճյուղավորվում 	Ցողունը, որը կրում է մեկական ծաղիկ, չի ճյուղավորվում։	սողգունավողգը հիմ եմ մեգական ծահիկ չի ջուղավողըն 	Սողգունավողգը հիմ եմ մեգական ծահիկ չի ջուղավողըն։
male		twenties	hy-AM	տրանսպորտային հանգույց է գյուղատնտեսական արտադրանքի նախնական վերամշակման կենտրոն 	Տրանսպորտային հանգույց է, գյուղատնտեսական արտադրանքի նախնական վերամշակման կենտրոն։	տրանսպորդային հանգույց էց ու ատանդեսկեն արտադանքին նախնական բեյան մշակման կենտրոն 	տրանսպորդային հանգույց էց, ու ատանդեսկեն արտադանքին նախնական բեյան մշակման կենտրոն։
male		twenties	hy-AM	բոլոր օբյեկտները ցանկի մեջ ներառված են մշակութային չափանիշներով 	Բոլոր օբյեկտները ցանկի մեջ ներառված են մշակութային չափանիշներով։	բոլոյ ոբեկնե ձանքիմ էս ներված էն մշակութեին չապանիշներով 	բոլոյ ոբեկնե ձանքիմ էս ներված էն մշակութեին չապանիշներով։
male		twenties	hy-AM	տնական է թխվում մաս է կազմում 	Տնական է թխվում մաս է կազմում։	դնագան էթղում մաս է կազմում	դնագան էթղում մաս է կազմում
male		twenties	hy-AM	աշխատել է ֆինանսների եւ արտաքին գործերի նախարարություններում 	Աշխատել է ֆինանսների և արտաքին գործերի նախարարություններում։	աշխատը հինաստեն է վարտակին գործերին ախայություններում 	աշխատը հինաստեն է վարտակին գործերին ախայություններում։
male		twenties	hy-AM	եկեղեցին քարե էր մեծ աբսիդով ցածրացրած թմբուկով եւ թիթեղյա գմբեթով 	Եկեղեցին քարե էր, մեծ աբսիդով, ցածրացրած թմբուկով և թիթեղյա գմբեթով։	եկ հենձին կալեվ մեծ ապսիտով ծածղացած թմբուգով եւ դիթերիալ գմպետով	եկ հենձին կալեվ մեծ ապսիտով, ծածղացած թմբուգով և դիթերիալ գմպետով
male		twenties	hy-AM	կտուցը սեւ է կարմիր հիմքով թաթերը սեւ են 	Կտուցը սև է՝ կարմիր հիմքով, թաթերը սև են։	կտուցը սել է կա մի հիվին կոր պատե է սել էն	կտուցը սել է կա մի հիվին կոր պատե է սել էն
			hy-AM	ֆրեգեի աշխատությունները վճռական դեր են խաղացել լոգիցիզմի հիմնավորման եւ զարգացման գործում 	Ֆրեգեի աշխատությունները վճռական դեր են խաղացել լոգիցիզմի հիմնավորման և զարգացման գործում։	նրեղեի աշխատություն է վտչրական դեռեն հավացել լոպիցիզմի հիմնավոլման է վանգայցման գործուն 	Նրեղեի աշխատություն է վտչրական դեռեն հավացել լոպիցիզմի հիմնավոլման է վանգայցման գործուն։
			hy-AM	լեյտենանտի կոչում ստացած զինծառայողները դասվում են կրտսեր սպայական կազմի շարքում 	Լեյտենանտի կոչում ստացած զինծառայողները դասվում են կրտսեր սպայական կազմի շարքում։	լեյցենանթի կոչում ստացը ձինցարահուն է դա ասմըն կրծե սպայական կազմի շարկուն 	լեյցենանթի կոչում ստացը ձինցարահուն է դա ասմըն կրծե սպայական կազմի շարկուն։
			hy-AM	սողուններից առանձնանում են օձերի եւ մողեսների երեք տեսակ 	Սողուններից առանձնանում են օձերի և մողեսների երեք տեսակ։	սողուննեից անազանմեն օցե է մորիսնե եղեկ տեսակ 	սողուննեից անազանմեն օցե է մորիսնե եղեկ տեսակ։
			hy-AM	կտուցը համեմատաբար փոքր է սեւ ասեղանման փետրածածկը գունագեղ 	Կտուցը համեմատաբար փոքր է, սև, ասեղանման, փետրածածկը՝ գունագեղ։	կատության համատահապոգը է սեֆ ասերնանման պետրացածկը գումագեղ 	կատության համատահապոգը է, սեֆ ասերնանման, պետրացածկը գումագեղ։
			hy-AM	կենցաղային ժանրում առաջատար է կենցաղային գեղանկարչությունը մասամբ գրաֆիկան եւ քանդակագործությունը 	Կենցաղային ժանրում առաջատար է կենցաղային (ժանրային) գեղանկարչությունը, մասամբ՝ գրաֆիկան և քանդակագործությունը։	կենցաղային ժանվում առաջատահի կենցաղային ժանլային գիղանեկարչությունը մասամ կրավիկան եւ կանդակագործությունը	կենցաղային ժանվում առաջատահի կենցաղային ժանլային գիղանեկարչությունը մասամ կրավիկան և կանդակագործությունը
			hy-AM	նա ժառանգել էր նաեւ հոր տիտղոսը թագադիր ասպետությունը 	Նա ժառանգել էր նաև հոր տիտղոսը՝ թագադիր ասպետությունը։	նաժառառանգետ նայվ հովդիտ հոսը թագադիվաս պետությունան 	Նաժառառանգետ նայվ հովդիտ հոսը թագադիվաս պետությունան։
			hy-AM	նկարահանումների համար գլխավոր օբյեկտները տարօրինակ բնակավայրերն ու աղի լճերը 	Նկարահանումների համար գլխավոր օբյեկտները՝ տարօրինակ բնակավայրերն ու աղի լճերը։	նկալահանումների համար գխավոր ոբիկները տարոյինակ պնակավայեր նուղաղին դչոպին	նկալահանումների համար գխավոր ոբիկները տարոյինակ պնակավայեր նուղաղին դչոպին
			hy-AM	սա դիտվել է որպես ուղղակի մարտահրավեր հռոմեական կաթոլիկ եկեղեցուն 	Սա դիտվել է որպես ուղղակի մարտահրավեր հռոմեական կաթոլիկ եկեղեցուն։	սադիտվել է որպես ուղակի մատա հրավեր հրոմիական կատուրի գիկվերեցուն 	Սադիտվել է որպես ուղակի մատա հրավեր, հրոմիական կատուրի գիկվերեցուն։
			hy-AM	նրանք վերաձեւափոխեցին ու մշակեցին երգերն այնպես որ դրանք հնչեն լրիվ նորովի 	Նրանք վերաձևափոխեցին ու մշակեցին երգերն այնպես, որ դրանք հնչեն լրիվ նորովի։	նրանք վեռա զրաբողեցին ու մշակեցին երկեն այնպես որ դրանք հնչեն լրիվ նովովի 	նրանք վեռա զրաբողեցին ու մշակեցին երկեն այնպես, որ դրանք հնչեն լրիվ նովովի։
			hy-AM	սկսվում է կռիվ որը տեւում է մինչեւ երեկո 	Սկսվում է կռիվ, որը տևում է մինչև երեկո։	սկսուն էքրըվով դեվն եմ միջավ եվեքով	Սկսուն էքրըվով դեվն եմ միջավ եվեքով
			hy-AM	թողարկել է տասնյակ ձայնապնակներ 	Թողարկել է տասնյակ ձայնապնակներ։	դորակելը դաստեն ձայնապնակնավ	դորակելը դաստեն ձայնապնակնավ
			hy-AM	վազելինապատվում են նաեւ ծորակները 	Վազելինապատվում են նաև ծորակները։	վասելին ապատսմեն նաեւ ձորագներ	վասելին ապատսմեն նաև ձորագներ
			hy-AM	բնորոշ է մերկասերմերին եւ երկշաքիլավորներին 	Բնորոշ է մերկասերմերին և երկշաքիլավորներին։	պնոշ է մեր քասեմեն երկ շատքի լավոլ նեվին 	պնոշ է մեր քասեմեն երկ շատքի լավոլ նեվին։
			hy-AM	յուրաքանչյուր քայլի ժամանակ կատարվում է երկուական մանր զսպանակ 	Յուրաքանչյուր քայլի ժամանակ կատարվում է երկուական մանր զսպանակ։	եռականչոգ հալի ժամենակ կատավմ է հիրկուական մանով ձսպանակ 	եռականչոգ հալի ժամենակ կատավմ է հիրկուական մանով ձսպանակ։
			hy-AM	վարգասի հաջողության գրավականը ժողովրդականությունն էր 	Վարգասի հաջողության գրավականը ժողովրդականությունն էր։	վառգասի հաջողության գիրաբականը ժողորդալկանությունները 	վառգասի հաջողության գիրաբականը ժողորդալկանությունները։
			hy-AM	երրորդային ֆոսֆինները ալկիլացվում են առաջացնելով ֆոսֆոնիումային աղեր 	Երրորդային ֆոսֆինները ալկիլացվում են առաջացնելով ֆոսֆոնիումային աղեր։	երբային ֆոսինները ալքիլ ածխում են առաջածնելով ֆոսվոնյումային ավեր 	երբային ֆոսինները ալքիլ ածխում են առաջածնելով ֆոսվոնյումային ավեր։
			hy-AM	ունի մեկ աղջիկ 	Ունի մեկ աղջիկ։	ունիմ է կաղչիպ	ունիմ է կաղչիպ
			hy-AM	երկրի տնտեսությունը թույլ էր տալիս բանակին ապահովել միայն մի քանի ամիս 	Երկրի տնտեսությունը թույլ էր տալիս բանակին ապահովել միայն մի քանի ամիս։	երկերի տնտեսթունը թուլ է վանակին ապովե մի այն մի կանի ամիզ	երկերի տնտեսթունը թուլ է վանակին ապովե մի այն մի կանի ամիզ
			hy-AM	փոքր տարիքից զրկվել է մորից 	Փոքր տարիքից զրկվել է մորից։	պոգը դայկից էկ վել մովից	պոգը դայկից էկ վել մովից
			hy-AM	 կովկասյան գորգեր ալբոմի ազգագրագիտական հոդվածների հեղինակ է 	«Կովկասյան գորգեր» ալբոմի ազգագրագիտական հոդվածների հեղինակ է։	 оվկացյան կորգեր ալբոմի ասգագրագիտական ոտվածների հերինակ է 	«Оվկացյան Կորգեր» ալբոմի ասգագրագիտական ոտվածների հերինակ է։
			hy-AM	ռեժիսորները սկսել են նրան վերաբերվել որպես անհարմար եւ նյարդային դերասանի 	Ռեժիսորները սկսել են նրան վերաբերվել որպես «անհարմար» և «նյարդային» դերասանի։	մերջիսոներսք սելեն նրան վերաբերվոպես անհամար եւ նյատային դերասանին 	Մերջիսոներսք սելեն նրան վերաբերվոպես անհամար և նյատային դերասանին։
			hy-AM	նրանք կարող են ներկայացնել օրինագծերի տեքստերը որոնք քննարկվելու են խորհրդարանում 	Նրանք կարող են ներկայացնել օրինագծերի տեքստերը, որոնք քննարկվելու են խորհրդարանում։	նրան կավող են նեկասներ ոյնագսերի տեկս տեղս հով ու կնագվելու անքորթանում 	Նրան կավող են նեկասներ ոյնագսերի տեկս տեղս հով ու կնագվելու անքորթանում։
			hy-AM	աճում է խոնավ ճահճոտ վայրերում գետերի լճերի ափերին եւ աղբյուրների մոտ 	Աճում է խոնավ, ճահճոտ վայրերում, գետերի, լճերի ափերին և աղբյուրների մոտ։	հաջմե խոնավ չարջոթ վայր հուն կետեւի լջերի ապրեին էին հիվաղբիրների մոտու 	Հաջմե խոնավ չարջոթ վայր հուն, կետևի լջերի ապրեին էին հիվաղբիրների մոտու։
			hy-AM	հարավսլավիայում պետական քարտուղարները ղեկավարում են արտաքին գործերի եւ պաշտպանության պետական քարտուղարությունները 	Հարավսլավիայում պետական քարտուղարները ղեկավարում են արտաքին գործերի և պաշտպանության պետական քարտուղարությունները։	հառասլավիմ պետակն կարտուղաներ հեկավալում են արտակին գործի եւ պաշկոնցան պետակն կարտուղալությունները 	Հառասլավիմ պետակն կարտուղաներ հեկավալում են արտակին գործի և պաշկոնցան պետակն կարտուղալությունները։
			hy-AM	սակայն ըմբոստ եռյակը տանուլ է տալիս եւ արժանանում է շանթարձակի զայրույթին 	Սակայն ըմբոստ եռյակը տանուլ է տալիս և արժանանում է շանթարձակի զայրույթին։	սակայն ընբոստ երակը տանուլ է տալից եւ աժանանում է շանթավձակի սուտայութին	Սակայն ընբոստ երակը տանուլ է տալից և աժանանում է շանթավձակի սուտայութին
			hy-AM	զելդովիչը ուրանի ճեղքման շղթայական ռեակցիայի ճշգրիտ հաշվարկի հեղինակներից է 	Զելդովիչը ուրանի ճեղքման շղթայական ռեակցիայի ճշգրիտ հաշվարկի հեղինակներից է։	ձելդովիչ ուգանի չեղկման շղտայակնան հեռակցեի չշտվիտ հաշվակի հերիմակներիցը	Ձելդովիչ ուգանի չեղկման շղտայակնան հեռակցեի չշտվիտ հաշվակի հերիմակներիցը
			hy-AM	ծաղկում է հունիսից մինչեւ սեպտեմբեր 	Ծաղկում է հունիսից մինչև սեպտեմբեր։	սա հկում աղհուն է հունիսես միչով սափթանբայս	Սա հկում աղհուն է հունիսես միչով սափթանբայս
			hy-AM	այս շրջանը վերաբերում է մերկանտիլիզմի ազգային տնտեսության եւ միջազգային առեւտրի ժամանակահատվածներին 	Այս շրջանը վերաբերում է մերկանտիլիզմի, ազգային տնտեսության և միջազգային առևտրի ժամանակահատվածներին։	այս շոջանը բեվաբերում է մեր քանդիլիսմի ասգային տոնտերությանի միջասկային արաղթի ժամանակահատվասներին 	այս շոջանը բեվաբերում է մեր քանդիլիսմի, ասգային տոնտերությանի միջասկային արաղթի ժամանակահատվասներին։
			hy-AM	համարում ենք որ կիզակետում շրջուղղված ճառագայթիչ է 	Համարում ենք, որ կիզակետում շրջուղղված (իզոտրոպ) ճառագայթիչ է։	համազնեքվողքի զակետում շրջուղվաց իսոտրոպ ճարագայթիթյ 	Համազնեքվողքի զակետում շրջուղվաց իսոտրոպ ճարագայթիթյ։
			hy-AM	երգի վերնագիրը եւ բառերը վերաբերում են հինդու տեսությանը հայտնի որպես կարմա 	Երգի վերնագիրը և բառերը վերաբերում են հինդու տեսությանը՝ հայտնի որպես կարմա։	եղքի վերնագի է բարը վերաբրում են հինդու տեսությանը հայտնի վոպես կարման 	եղքի վերնագի է բարը վերաբրում են հինդու տեսությանը հայտնի վոպես կարման։
			hy-AM	ունեն նեղ բրգաձեւ բաց գույնի սաղարթներ 	Ունեն նեղ, բրգաձև, բաց գույնի սաղարթներ։	ունեն ներ բրգածեվ բացքույնի սավարդներ 	ունեն ներ բրգածեվ բացքույնի սավարդներ։
			hy-AM	առաջանում է հիդրոթերմալ հանքավայրերում սպիրիտի պիրոտինի եւ այլ սուլֆիդների հետ միասին 	Առաջանում է հիդրոթերմալ հանքավայրերում սպիրիտի, պիրոտինի և այլ սուլֆիդների հետ միասին։	առաջանմեն հիդրոթերմալ հանկվայվում սպիվիտի բիվոդինի եւ ալ սուղվիտներվի հետ միասին 	առաջանմեն հիդրոթերմալ հանկվայվում սպիվիտի, բիվոդինի և ալ սուղվիտներվի հետ միասին։
			hy-AM	ալբոմի շատ երգեր դարձան հիթեր 	Ալբոմի շատ երգեր դարձան հիթեր։	հավումի շատ երկեր տարցան հիտեր	Հավումի շատ երկեր տարցան հիտեր
			hy-AM	ապստամբել է խալիֆայության դեմ ու գերի ընկել 	Ապստամբել է խալիֆայության դեմ ու գերի ընկել։	հապաստանբել է բալիվայության դենու գերի ենկել	Հապաստանբել է Բալիվայության դենու գերի ենկել
male		thirties	hy-AM	քաղաքի շախմատիստների ակումբի հիմնադիրներից է 	Քաղաքի շախմատիստների ակումբի հիմնադիրներից է։	կաղակի շախմատիսների ագբումբի հիմնադիրներից է 	կաղակի շախմատիսների ագբումբի հիմնադիրներից է։
			hy-AM	բուսականությունը հիմնականում խառը խոնավ անտառային է 	Բուսականությունը հիմնականում խառը խոնավ անտառային է։	բուսականությունը հիմնականում խար խոնավան դարային է 	բուսականությունը հիմնականում խար խոնավան դարային է։
			hy-AM	այն տրվում է ներերակային ներմկանային եւ ենթամաշկային ներարկման ձեւով 	Այն տրվում է ներերակային, ներմկանային և ենթամաշկային ներարկման ձևով։	այն տրվում են էջ երակային ներմկանային եւ ենթամաշկային ներարգման ձեղ 	այն տրվում են էջ երակային, ներմկանային և ենթամաշկային ներարգման ձեղ։
			hy-AM	վերջին վիճակագրական ֆիզիկայի դիտարկման թեմա է 	Վերջին վիճակագրական ֆիզիկայի դիտարկման թեմա է։	վերջին վիջակակրական պիզիկայ դեմայ է 	վերջին վիջակակրական պիզիկայ դեմայ է։
			hy-AM	այնուամենայնիվ այլ ստեղծագործությունների վրա աշխատանքները շեղել են գրողին վեպի աշխատանքներից 	Այնուամենայնիվ, այլ ստեղծագործությունների վրա աշխատանքները շեղել են գրողին վեպի աշխատանքներից։	այն ոմեն այնիվ այլ ստաղձագործությունների որ աշխատանքները շեղել են գրողին վեպի աշխատանքներից 	այն ոմեն այնիվ այլ ստաղձագործությունների որ աշխատանքները շեղել են գրողին վեպի աշխատանքներից։
			hy-AM	դաշնամուրի նման տարածվածությունը բնականաբար նպաստեց սթրայդի առաջացմանն ու զարգացմանը 	Դաշնամուրի նման տարածվածությունը, բնականաբար, նպաստեց սթրայդի առաջացմանն ու զարգացմանը։	դաշնամուրին իման դարածվածությունը բնականաբար նպաստեց ստրայդի հառաջատման ու զարկածմանը 	դաշնամուրին իման դարածվածությունը բնականաբար նպաստեց ստրայդի հառաջատման ու զարկածմանը։
			hy-AM	բացի իրենց գործնական կիրառություններից թվերն ամբողջ աշխարհում ունեն իրենց մշակութային կարեւորությունը 	Բացի իրենց գործնական կիրառություններից, թվերն ամբողջ աշխարհում ունեն իրենց մշակութային կարևորությունը։	բածի իրենց գործնական կիրառություններից թվեր նամբողջ աշխարում ունեն իրենց մշագութային կարեւորությունը 	բածի իրենց գործնական կիրառություններից, թվեր նամբողջ աշխարում ունեն իրենց մշագութային կարևորությունը։
			hy-AM	բութանի ժամանակակից մշակույթը ծագում է հնագույն մշակույթից 	Բութանի ժամանակակից մշակույթը ծագում է հնագույն մշակույթից։	բութանի ժամանակակից մշագույթ հետ սագում է հնագույն մշագույթից	բութանի ժամանակակից մշագույթ հետ սագում է հնագույն մշագույթից
			hy-AM	մոխրի առաջացումը բացատրվում է հրաբխային պայթյունների ժամանակ լավայի մանրացմամբ 	Մոխրի առաջացումը բացատրվում է հրաբխային պայթյունների ժամանակ լավայի մանրացմամբ։	մողրի արաջացումը բածատրվում է հերաբուխային պայտունների ժամանակ լավայի մնրածպամբ 	Մողրի արաջացումը բածատրվում է հերաբուխային պայտունների ժամանակ լավայի մնրածպամբ։
			hy-AM	մանայում բարձր զարգացման էին հասել երկրագործությունը անասնապահությունը մետաղամշակությունը արհեստագործությունը 	Մանայում բարձր զարգացման էին հասել երկրագործությունը, անասնապահությունը, մետաղամշակությունը, արհեստագործությունը։	մանայմ վարցար զարգացմանը ինհասել երգրագորդությունը անասնապահությունը մետաղամշակությունը արեստագորդությունը 	Մանայմ վարցար զարգացմանը ինհասել երգրագորդությունը, անասնապահությունը, մետաղամշակությունը, արեստագորդությունը.
			hy-AM	այս կառավարությունները զբաղեցրեցին կենտրոնամետ կամ անկեղծ պահպանողական դիրքերը 	Այս կառավարությունները զբաղեցրեցին կենտրոնամետ կամ անկեղծ պահպանողական դիրքերը։	այս կարավարություններս բաղեցրեցին գենդրանամետ կամ անգեղծ պաղպանահական դիրկերը 	այս կարավարություններս բաղեցրեցին գենդրանամետ կամ անգեղծ պաղպանահական դիրկերը։
			hy-AM	գոյություն է ունեցել սուսերամարտի դասավանդման եւ վարպետի կոչման արժանանանլու մենաշնորհ 	Գոյություն է ունեցել սուսերամարտի դասավանդման և վարպետի կոչման արժանանանլու մենաշնորհ։	գոյությունը ունեցել սուս հերամարդի դեսավանտման եւ վարպետի կոջման արժանանալու մենաշնոր 	գոյությունը ունեցել սուս հերամարդի դեսավանտման և վարպետի կոջման արժանանալու մենաշնոր։
			hy-AM	ռեդուկցիոնիզմը կատարելագործում է ռեդուկցիայի մոտեցումը 	Ռեդուկցիոնիզմը կատարելագործում է ռեդուկցիայի մոտեցումը։	հեդուկչիմի մեկատրել է գործում է հեդուկչիմի մոտեցում է	հեդուկչիմի մեկատրել է գործում է հեդուկչիմի մոտեցում է
			hy-AM	նրանք համաշխարհային ինտերնետի չորս մասնաճյուղերից երկուսն են 	Նրանք համաշխարհային ինտերնետի չորս մասնաճյուղերից երկուսն են։	նրան կամ աշգարային ինտերնետի 4 մսնաջողերից երգուսնան 	Նրան կամ աշգարային ինտերնետի 4 մսնաջողերից երգուսնան։
			hy-AM	հյումի իմացաբանության առանցքը կազմում է մտածողության հոգեբանությունը 	Հյումի իմացաբանության առանցքը կազմում է մտածողության հոգեբանությունը։	հիմածը բանության առանցք է գազմում եմ է մտածողության հոգիպանությունը 	հիմածը բանության առանցք է գազմում եմ է մտածողության հոգիպանությունը։
			hy-AM	այն առկա է կենդանի օրգանիզմի բջիջների գերակշռող մեծամասնության բջջաթաղանթներում 	Այն առկա է կենդանի օրգանիզմի բջիջների գերակշռող մեծամասնության բջջաթաղանթներում։	այն արգայ եկ ենթանի որգանիզմի բճիջների կերակշրող մեծամասնության բճիջաթաղնդներում 	այն արգայ եկ ենթանի որգանիզմի բճիջների կերակշրող մեծամասնության բճիջաթաղնդներում։
female		thirties	hy-AM	դրանից հետո պահապաններին վտարել են 	Դրանից հետո պահապաններին վտարել են։	դրանից հետո պահապաններին բտարել է 	դրանից հետո պահապաններին բտարել է։
female		thirties	hy-AM	աստվածաշնչի գրքերի մինչմեսրոպյան հայկական կանոնի մասին ստույգ քիչ բան է հայտնի 	Աստվածաշնչի գրքերի մինչմեսրոպյան հայկական կանոնի մասին ստույգ քիչ բան է հայտնի։	աստվածաշընչի գրգերիմ ինչ մեսրպյան հայկական կանոնի մասին ստույք կիջբան է հայտնի 	աստվածաշընչի գրգերիմ ինչ մեսրպյան հայկական կանոնի մասին ստույք կիջբան է հայտնի։
female		thirties	hy-AM	աճում է ստորին լեռնային գոտու աղբավայրերում անմշակ տարածքներում 	Աճում է ստորին լեռնային գոտու աղբավայրերում, անմշակ տարածքներում։	աչում է ստորին լյարնային գոտո աղբավայրերում անմշակ տարածքներում	աչում է ստորին լյարնային գոտո աղբավայրերում անմշակ տարածքներում
female		thirties	hy-AM	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահայտնի պնդումներից է 	Վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահայտնի պնդումներից է։	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահիտնի պնդումներից է 	վիետի թեորեմը ներկայիս դպրոցական հանրահաշվի ամենահիտնի պնդումներից է։
