reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Сывӑ ачашӑн ӑна пуҫтарсси чӑлт!	сыва ачашӑн ӑна пуҫтарси чӑлт	teens	female		cv	Сывӑ ачашӑн ӑна пуҫтарсси чӑлт!	сыва ачашӑн ӑна пуҫтарси чӑлт	0.6
Чĕкеç чĕппи тесе чĕнетчĕç Уринене пĕчĕк чух.	чикӗҫ чӗ питесӗ чинечҫӗҫ уринине пӗчӗк чух	teens	female		cv	Чĕкеç чĕппи тесе чĕнетчĕç Уринене пĕчĕк чух.	чикӗҫ чӗ питесӗ чинечҫӗҫ уринине пӗчӗк чух	1.0
Хĕвел-тухăçĕнче пĕлĕт хĕрелнĕ — хĕвел тухать.	хӗвел тухӑҫӗнче пӗлӗт хӗрелнӑ хӗвел тухать	teens	female		cv	Хĕвел-тухăçĕнче пĕлĕт хĕрелнĕ — хĕвел тухать.	хӗвел тухӑҫӗнче пӗлӗт хӗрелнӑ хӗвел тухать	1.0
Пĕчĕккĕн типĕтнĕ какайне те çисе ятăмăр, сухарисем те пĕтрĕç.	пӗчиккӗн типӗтне какайне тӗ ҫисе ятӑмӑр сухарисем те пӗтрӗҫ	teens	female		cv	Пĕчĕккĕн типĕтнĕ какайне те çисе ятăмăр, сухарисем те пĕтрĕç.	пӗчиккӗн типӗтне какайне тӗ ҫисе ятӑмӑр сухарисем те пӗтрӗҫ	0.6666666666666666
Машина шурă чул çурт тĕлне пырса чарăнчĕ.	машшина шурӑ чыл ҫурт тӗлне пырса чарӗнчӗ	teens	female		cv	Машина шурă чул çурт тĕлне пырса чарăнчĕ.	машшина шурӑ чыл ҫурт тӗлне пырса чарӗнчӗ	0.8571428571428571
Ӑна амӑшӗн правинчен хӑтарма йышӑннӑ.	ӑна амӑшӗн правинчен хӑтарма йышӑннӑ	teens	female		cv	Ӑна амӑшӗн правинчен хӑтарма йышӑннӑ.	ӑна амӑшӗн правинчен хӑтарма йышӑннӑ	0.4
Паҫхча ҫимӗҫ, улма-ҫырлана тытса тӑмаҫҫӗ.	пахча ҫимӗҫ ылма ҫырлана тытса тӑмаҫҫӗ	teens	female		cv	Паҫхча ҫимӗҫ, улма-ҫырлана тытса тӑмаҫҫӗ.	пахча ҫимӗҫ ылма ҫырлана тытса тӑмаҫҫӗ	1.0
Анчах тепӗр пӑтӑрмах - пенсисӗр хӑварнӑ.	анчах тепӗр пӑтӑӑрмах пенсисӗр хӑварнӑ	teens	female		cv	Анчах тепӗр пӑтӑрмах - пенсисӗр хӑварнӑ.	анчах тепӗр пӑтӑӑрмах пенсисӗр хӑварнӑ	0.6666666666666666
Ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ.	ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ	teens	female		cv	Ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ.	ачасем те хӑйсен пултарулӑхӗпе халӑха савӑнтарнӑ	0.3333333333333333
Ҫав кунах ӑна пӗтӗмлетсе ҫӗнтерӳҫӗсене чысланӑ.	ҫав кунах ӑна пӗттӗмлетсе ҫӗнтерӳҫӗсене чысланӑ	teens	female		cv	Ҫав кунах ӑна пӗтӗмлетсе ҫӗнтерӳҫӗсене чысланӑ.	ҫав кунах ӑна пӗттӗмлетсе ҫӗнтерӳҫӗсене чысланӑ	0.5
Акă тусан ăшĕнче Карчăк аран çеç утать.	акӑ тусан ӑшӗнче карччӑк каранҫе ҫутать	teens	female		cv	Акă тусан ăшĕнче Карчăк аран çеç утать.	акӑ тусан ӑшӗнче карччӑк каранҫе ҫутать	0.8571428571428571
Маруç хулара вăтăр çула яхăн пурăнать те, çав хушăра ай мĕн тери улшăнчĕ халăх.	маруҫ хуларӗавӑтӑр шыла яхӑн пырӑнаттӗ ҫав хушӑра аймӗнтери улӑшӗнчӗ халӑх	teens	female		cv	Маруç хулара вăтăр çула яхăн пурăнать те, çав хушăра ай мĕн тери улшăнчĕ халăх.	маруҫ хуларӗавӑтӑр шыла яхӑн пырӑнаттӗ ҫав хушӑра аймӗнтери улӑшӗнчӗ халӑх	1.0
Атăлçи пăлхарсен культури пирки мĕн калама пулать?	атӑлҫи пӑлхарсен културӑ пирки мӗн калама пулать	teens	female		cv	Атăлçи пăлхарсен культури пирки мĕн калама пулать?	атӑлҫи пӑлхарсен културӑ пирки мӗн калама пулать	0.7142857142857143
Туй халăхĕ çывăрать, Çывăраççĕ хуçисем.	туй халӑхӗ ҫывӑрать ҫывӑраҫӗ хуҫисем	teens	female		cv	Туй халăхĕ çывăрать, Çывăраççĕ хуçисем.	туй халӑхӗ ҫывӑрать ҫывӑраҫӗ хуҫисем	1.0
Чӗрепе аптӑранӑскер, шел те, киле ҫитеймен.	чӗрӗпе аптӑранӑскер шӗл тик килеҫ теймен	teens	female		cv	Чӗрепе аптӑранӑскер, шел те, киле ҫитеймен.	чӗрӗпе аптӑранӑскер шӗл тик килеҫ теймен	1.0
Памастăп, памастăп эпĕ хамăн хĕре тăшмана!	памастӑп памастӑп эпӑхамӑн хӗретӑш мана	teens	female		cv	Памастăп, памастăп эпĕ хамăн хĕре тăшмана!	памастӑп памастӑп эпӑхамӑн хӗретӑш мана	1.0
Кӳршĕ ялти пуçанăшĕ сысна пусма чĕнсен Ванюк турткаланса тăмарĕ.	кӳршӗ ялти пуҫанӑшӗ сысна пусма чӗнсен ванӳк турткаланса тӑмарӗ	teens	female		cv	Кӳршĕ ялти пуçанăшĕ сысна пусма чĕнсен Ванюк турткаланса тăмарĕ.	кӳршӗ ялти пуҫанӑшӗ сысна пусма чӗнсен ванӳк турткаланса тӑмарӗ	0.5555555555555556
Çӳлте, пĕлĕт айĕнче, тăри юрри илтĕнет, çемçе курăк çийĕнче путек-сурăх сиккелет.	чӳлте пӗлӗ тайӗнче тӑри юрри йилтинет ҫемҫе курӑк ҫийӗнче путек сурӑх сиккелет	teens	female		cv	Çӳлте, пĕлĕт айĕнче, тăри юрри илтĕнет, çемçе курăк çийĕнче путек-сурăх сиккелет.	чӳлте пӗлӗ тайӗнче тӑри юрри йилтинет ҫемҫе курӑк ҫийӗнче путек сурӑх сиккелет	1.0
Кунта вара вăл чăваш-хасарсен патшин хĕрне качча илет те вăл пулăшнипе Тиверие çĕнтерет.	кунта вара вӑл чӑваш хасарсен патшин хӗрне качча илет те вӑл пулӑшнипе тиверие ҫӗнтерет	teens	female		cv	Кунта вара вăл чăваш-хасарсен патшин хĕрне качча илет те вăл пулăшнипе Тиверие çĕнтерет.	кунта вара вӑл чӑваш хасарсен патшин хӗрне качча илет те вӑл пулӑшнипе тиверие ҫӗнтерет	0.6923076923076923
Чылайччен аппаланчĕç вĕсем çапла.	чылайччен аппаланчӗҫ вӗсем ҫапла	teens	female		cv	Чылайччен аппаланчĕç вĕсем çапла.	чылайччен аппаланчӗҫ вӗсем ҫапла	1.0
Папкăри хутсене прокурора парса хăвартăм та халь акă çĕнĕ вырăна, районти прокуратурăна, каятăп.	папкӑри хутсене прокурора парса хӑвартӑм та халӗ акӑ ҫӗнӗ вырӑна рӑйӑнти прокуратурӑна каятӑп	teens	female		cv	Папкăри хутсене прокурора парса хăвартăм та халь акă çĕнĕ вырăна, районти прокуратурăна, каятăп.	папкӑри хутсене прокурора парса хӑвартӑм та халӗ акӑ ҫӗнӗ вырӑна рӑйӑнти прокуратурӑна каятӑп	0.6923076923076923
Картишĕнче никам та çук, пӳртрен тухакан пулмарĕ.	картышӗнчи никам та ҫук пӳртрен тухакан пулмарӗ	teens	female		cv	Картишĕнче никам та çук, пӳртрен тухакан пулмарĕ.	картышӗнчи никам та ҫук пӳртрен тухакан пулмарӗ	0.42857142857142855
Йытă урипе утиччен, лаша кÿлсе ларас та, ним хуйхи те пулас мар.	йитӑ урипе утиччен лаша кӳлсе ларас та ним хуйхи те пулас мар	teens	female		cv	Йытă урипе утиччен, лаша кÿлсе ларас та, ним хуйхи те пулас мар.	йитӑ урипе утиччен лаша кӳлсе ларас та ним хуйхи те пулас мар	0.4166666666666667
Йывӑр йӑтассинчен те асӑрханмалла.	йипӗр йӑтассинчен те асӑрханмалла	teens	female		cv	Йывӑр йӑтассинчен те асӑрханмалла.	йипӗр йӑтассинчен те асӑрханмалла	0.5
Хĕвел хĕрелсе çĕкленнĕччĕ.	хӗвел хӗрилсе ҫӗкленнӗччӗ	teens	female		cv	Хĕвел хĕрелсе çĕкленнĕччĕ.	хӗвел хӗрилсе ҫӗкленнӗччӗ	1.0
Вĕсем Чăваш çĕр-шывне Атăлтан пуçласа Сăр шывĕ таранах усал тăшмансенчен сыхланă.	вӗсем чӑвас ҫӗр-ҫӑвне атӑлтан пуҫласа сӗр шывӗ таранах усав тӑшмансенчен сыхланӑ	teens	female		cv	Вĕсем Чăваш çĕр-шывне Атăлтан пуçласа Сăр шывĕ таранах усал тăшмансенчен сыхланă.	вӗсем чӑвас ҫӗр-ҫӑвне атӑлтан пуҫласа сӗр шывӗ таранах усав тӑшмансенчен сыхланӑ	0.9090909090909091
Темшĕн Ванюк илтмен тата кун çинчен.	темшӗн ванӳ килтмен татак кун ҫинчен	teens	female		cv	Темшĕн Ванюк илтмен тата кун çинчен.	темшӗн ванӳ килтмен татак кун ҫинчен	0.8333333333333334
Марье аппа тем хăрушă тĕлĕксемпе аташса выртса хăранăран-ши тăруках вăранса кайрĕ.	мария аппа атем хӑрушӗ тӗлӗкӗсемпе атаҫса выртса хӑранӑ ӑран-шӗ тӑруках вӑранса кайрӑ	teens	female		cv	Марье аппа тем хăрушă тĕлĕксемпе аташса выртса хăранăран-ши тăруках вăранса кайрĕ.	мария аппа атем хӑрушӗ тӗлӗкӗсемпе атаҫса выртса хӑранӑ ӑран-шӗ тӑруках вӑранса кайрӑ	0.9090909090909091
Вăл вĕсенчен çывăрса юлать те хăш чухне вĕсем ĕçрен тăврăничченех çывăрса каять.	вӑл вӗсенчеӗн ҫывӑрса юлаттӗ хӑш чухне вӗсем ӗҫрин тӑврӗнччинех ҫывӑрса каять	teens	female		cv	Вăл вĕсенчен çывăрса юлать те хăш чухне вĕсем ĕçрен тăврăничченех çывăрса каять.	вӑл вӗсенчеӗн ҫывӑрса юлаттӗ хӑш чухне вӗсем ӗҫрин тӑврӗнччинех ҫывӑрса каять	0.9166666666666666
Сисрĕ хĕр хăйĕнпе мĕн пулса иртнине, пĕлчĕ те, анчах амăшĕпе канашлама васкамарĕ.	сӗсрӗ хӗр хуйӗнпе мӗн пулса иртнине пӗлчӗ те анчах амӑшӗпе канаҫлама васкка марӗ	teens	female		cv	Сисрĕ хĕр хăйĕнпе мĕн пулса иртнине, пĕлчĕ те, анчах амăшĕпе канашлама васкамарĕ.	сӗсрӗ хӗр хуйӗнпе мӗн пулса иртнине пӗлчӗ те анчах амӑшӗпе канаҫлама васкка марӗ	0.9166666666666666
Шăп çак вăхăтра районти çыхăну уйрăмĕнче пирĕн калаçăва татрĕç.	шӑп ҫак вӑхӑтра райӑнти ҫыхӑну уйрӑмӗнчче пирӗн калаҫӑва татрӗҫ	teens	female		cv	Шăп çак вăхăтра районти çыхăну уйрăмĕнче пирĕн калаçăва татрĕç.	шӑп ҫак вӑхӑтра райӑнти ҫыхӑну уйрӑмӗнчче пирӗн калаҫӑва татрӗҫ	1.0
Турă сана шелленĕрен ятарласа кăтартрĕ пулĕ-ха çакна.	турӑ сана шӗлленерен ятарласа кӑтартрӗ пулӗ-ха ҫакна	teens	female		cv	Турă сана шелленĕрен ятарласа кăтартрĕ пулĕ-ха çакна.	турӑ сана шӗлленерен ятарласа кӑтартрӗ пулӗ-ха ҫакна	0.7142857142857143
Турхан — патшаран е ханран кĕçĕнрех феодал, кнеç е пик евĕрлĕ çын.	турхан патшаран е ханран кӗҫӗнрех феадал кнеҫ е пик евӗрлӗ ҫын	teens	female		cv	Турхан — патшаран е ханран кĕçĕнрех феодал, кнеç е пик евĕрлĕ çын.	турхан патшаран е ханран кӗҫӗнрех феадал кнеҫ е пик евӗрлӗ ҫын	0.5833333333333334
Шыв йышӑнакан ятарлӑ хатӗр вӑйлӑ ҫумӑрта тулса тасамарланнӑ иккен.	шыв йышӑнакан ятарлӑ хатӗр вӑйлӑ ҫымӑрта тулса тасамарланнӑ иккен	teens	female		cv	Шыв йышӑнакан ятарлӑ хатӗр вӑйлӑ ҫумӑрта тулса тасамарланнӑ иккен.	шыв йышӑнакан ятарлӑ хатӗр вӑйлӑ ҫымӑрта тулса тасамарланнӑ иккен	0.3333333333333333
Шашлыкăн ытарайми шарши сăмсана виçĕ çухрăмран кăтăкласа тăрать пуль.	шашлыкӑн ытарайме шӑрши сӑмсана виҫӗ чухшӑмран кӑтӑкласа тӑрать пуль	teens	female		cv	Шашлыкăн ытарайми шарши сăмсана виçĕ çухрăмран кăтăкласа тăрать пуль.	шашлыкӑн ытарайме шӑрши сӑмсана виҫӗ чухшӑмран кӑтӑкласа тӑрать пуль	1.0
Тепӗр тесен, ҫынсем хӑрӑк-харӑка турттарса вӑрмана тасатаҫҫӗ.	тепӗр тисен ҫынсем хӑрӑк харӑка турттарса вӑр мана тастаҫҫӗ	teens	female		cv	Тепӗр тесен, ҫынсем хӑрӑк-харӑка турттарса вӑрмана тасатаҫҫӗ.	тепӗр тисен ҫынсем хӑрӑк харӑка турттарса вӑр мана тастаҫҫӗ	1.0
Хӑй ҫине алӑ хуриччен унчченхи мӑшӑрӗпе хирӗҫнӗ пулать.	хӑй ҫине алӑ хуриччен ун чӗнки мӑшӑрӗпе хирӗҫнӗ пулать	teens	female		cv	Хӑй ҫине алӑ хуриччен унчченхи мӑшӑрӗпе хирӗҫнӗ пулать.	хӑй ҫине алӑ хуриччен ун чӗнки мӑшӑрӗпе хирӗҫнӗ пулать	0.5
Геннадий Валентинович унта та хастар хутшӑнать, команда пухса тупӑшать.	гирнади вӗлинтиновӗч унта та хайстар хутшӑнать команда пухса тупӑшать	teens	female		cv	Геннадий Валентинович унта та хастар хутшӑнать, команда пухса тупӑшать.	гирнади вӗлинтиновӗч унта та хайстар хутшӑнать команда пухса тупӑшать	0.5555555555555556
Аса илтеретпӗр, вӑл кашни ҫулах иртет, чӑвашсем те унта тӑтӑшах хутшӑнаҫҫӗ.	аса илтеретпӗр вӑл каҫни ҫулах иртет чывашсем те унта тӑтӑшах хут шӑнаҫҫӗ	teens	female		cv	Аса илтеретпӗр, вӑл кашни ҫулах иртет, чӑвашсем те унта тӑтӑшах хутшӑнаҫҫӗ.	аса илтеретпӗр вӑл каҫни ҫулах иртет чывашсем те унта тӑтӑшах хут шӑнаҫҫӗ	0.6363636363636364
Препаратсен витӗмне пула чылайӑшӗ вырӑн ҫинчен тӑраймасть.	препаратсен витемне пула чылайӗҫӗ вырӑн ҫинчен тӑраймасть	teens	female		cv	Препаратсен витӗмне пула чылайӑшӗ вырӑн ҫинчен тӑраймасть.	препаратсен витемне пула чылайӗҫӗ вырӑн ҫинчен тӑраймасть	0.5714285714285714
Общество ӗҫӗсен хастарӗсенчен пӗри — Геннадий Краснов.	опҫӑства ӗҫисен хайстарӗсенчен пӗри генади граснов	teens	female		cv	Общество ӗҫӗсен хастарӗсенчен пӗри — Геннадий Краснов.	опҫӑства ӗҫисен хайстарӗсенчен пӗри генади граснов	0.8571428571428571
Вĕсем амăшĕнчен апат ыйтса çăварĕсене пĕр харăссăн карса ячĕç.	вӗсем амӑшӗнчен апа тыйтса ҫӑварӑсене пӗр харӑссӑн карса ячӗҫ	teens	female		cv	Вĕсем амăшĕнчен апат ыйтса çăварĕсене пĕр харăссăн карса ячĕç.	вӗсем амӑшӗнчен апа тыйтса ҫӑварӑсене пӗр харӑссӑн карса ячӗҫ	0.8888888888888888
Вăл шалалла кăштах вĕçсе кĕчĕ те каллех турат çине ларчĕ.	вӑл шалала кӑштах вӗҫсе кӗчӗ те каллех туратч ҫине ларчӗ	teens	female		cv	Вăл шалалла кăштах вĕçсе кĕчĕ те каллех турат çине ларчĕ.	вӑл шалала кӑштах вӗҫсе кӗчӗ те каллех туратч ҫине ларчӗ	0.8
Çамрăк чухне те каччăсемпе çӳресе юлмасан хĕрĕхе çитсен калаçмалла-и?	ҫамрӑк чухне те каччасемпе ҫӳресе юлмасан хӗрӗхе ҫитсен калаҫмалла-и	teens	female		cv	Çамрăк чухне те каччăсемпе çӳресе юлмасан хĕрĕхе çитсен калаçмалла-и?	ҫамрӑк чухне те каччасемпе ҫӳресе юлмасан хӗрӗхе ҫитсен калаҫмалла-и	0.6666666666666666
Урăхла каласан, чăваш чĕлхи хун чĕлхин тӳрĕрен те тӳрĕ тăсăме пулать.	урӑхла каласан чӑвас ҫилхи хун чилхи тӳрӗрен те тӳрӗ тӑсӑмӗ пулать	teens	female		cv	Урăхла каласан, чăваш чĕлхи хун чĕлхин тӳрĕрен те тӳрĕ тăсăме пулать.	урӑхла каласан чӑвас ҫилхи хун чилхи тӳрӗрен те тӳрӗ тӑсӑмӗ пулать	0.8181818181818182
Малашлӑха палӑртмалли, карьерӑра аталанмалли вӑхӑт.	малашлӑха палӑртмалли корерӑра аталанмалли вӑхӑт	teens	female		cv	Малашлӑха палӑртмалли, карьерӑра аталанмалли вӑхӑт.	малашлӑха палӑртмалли корерӑра аталанмалли вӑхӑт	0.8
Вăл пуçне тăратнă та тĕм çине çавăрнă кайăк йăви патнелле шуса хăпарать.	вӑл пуҫне тӑратнӑ та тем ҫине ҫавӑрнӑ каакйӑви патнелле шуса хӑпарать	teens	female		cv	Вăл пуçне тăратнă та тĕм çине çавăрнă кайăк йăви патнелле шуса хăпарать.	вӑл пуҫне тӑратнӑ та тем ҫине ҫавӑрнӑ каакйӑви патнелле шуса хӑпарать	0.75
Качча кайма ан васка-ха эсĕ, апăрша.	качча кайма ан васка хайӗс апӑрша	teens	female		cv	Качча кайма ан васка-ха эсĕ, апăрша.	качча кайма ан васка хайӗс апӑрша	0.6666666666666666
Пиллĕкмĕш класра вĕреннĕ чухнех хама валли хамах кĕпе-тум çĕлесе тăхăнма тытăннă.	пилӗкмӑшкаса вӗреннӗ чухне хама валли хамах кӗпе тун ҫӗлесе тӑхӑнма тытӑннӑ	teens	female		cv	Пиллĕкмĕш класра вĕреннĕ чухнех хама валли хамах кĕпе-тум çĕлесе тăхăнма тытăннă.	пилӗкмӑшкаса вӗреннӗ чухне хама валли хамах кӗпе тун ҫӗлесе тӑхӑнма тытӑннӑ	0.8181818181818182
Телефонĕнче пысăк сăлтавах пулмарĕ, предохранительне çеç улăштармаллаччĕ.	тилефонӗнче пысӑк сӑлтавах пулмар претӑхранитӗлне ҫеҫ улӑштармаллаччӗ	teens	female		cv	Телефонĕнче пысăк сăлтавах пулмарĕ, предохранительне çеç улăштармаллаччĕ.	тилефонӗнче пысӑк сӑлтавах пулмар претӑхранитӗлне ҫеҫ улӑштармаллаччӗ	1.0
Ҫапӑҫу хирӗнче пулнисемшӗн, вӑрҫӑ ачисемшӗн вӗсем питӗ пӗлтерӗшлӗ.	ҫапӑҫуй хирӗнче пулнисемшӗн вӑрҫӑ ачисемшӗн вӗсем питӗ пӗлтерешлӗ	teens	female		cv	Ҫапӑҫу хирӗнче пулнисемшӗн, вӑрҫӑ ачисемшӗн вӗсем питӗ пӗлтерӗшлӗ.	ҫапӑҫуй хирӗнче пулнисемшӗн вӑрҫӑ ачисемшӗн вӗсем питӗ пӗлтерешлӗ	0.375
Ҫакна сӑн ӳкерсе халӑх тетелӗнчи ушкӑна ярса пама пултаратӑр.	ҫакна сӑн ӳкерсе халӑх тетеленчи ушкана ярса пама пултаратӑр	teens	female		cv	Ҫакна сӑн ӳкерсе халӑх тетелӗнчи ушкӑна ярса пама пултаратӑр.	ҫакна сӑн ӳкерсе халӑх тетеленчи ушкана ярса пама пултаратӑр	0.4444444444444444
Шкул ачисем «Нимене» чӑваш йӑли-йӗркине кӑтартнӑ, сӑвӑ каланӑ, юрланӑ, ташланӑ.	шкулачисем нимейне чӑвас йӑли ерккине кӑтартнӑ сӑвӑ каланӑ йюрланӑ ташланӑ	teens	female		cv	Шкул ачисем «Нимене» чӑваш йӑли-йӗркине кӑтартнӑ, сӑвӑ каланӑ, юрланӑ, ташланӑ.	шкулачисем нимейне чӑвас йӑли ерккине кӑтартнӑ сӑвӑ каланӑ йюрланӑ ташланӑ	0.9
Унта ларакансем республика экономикине хăвăрт аталантарма кирли çинчен калаçнă.	унта ларакансем республика экономикине хӑвӑрт аталантарма кирли ҫинчен калаҫнӑ	teens	female		cv	Унта ларакансем республика экономикине хăвăрт аталантарма кирли çинчен калаçнă.	унта ларакансем республика экономикине хӑвӑрт аталантарма кирли ҫинчен калаҫнӑ	0.4444444444444444
Вăхăт та çук, питĕ васкатăп-ха.	вӑхӑт та ҫук пите вас катӑп-ха	teens	female		cv	Вăхăт та çук, питĕ васкатăп-ха.	вӑхӑт та ҫук пите вас катӑп-ха	1.0
Марье аппа маларах курнă тĕлĕкне аса илчĕ.	мархи аппа амӑларах курнӑ тӗлӗкне аса илчӗ	teens	female		cv	Марье аппа маларах курнă тĕлĕкне аса илчĕ.	мархи аппа амӑларах курнӑ тӗлӗкне аса илчӗ	0.7142857142857143
Паян сире телей сума сумасть: виçсĕре те икĕ çыру çеç килчĕ.	паян сире телей сума сумасть виҫсӗре те икӗ ҫыру ҫеҫ килчӗ	teens	female		cv	Паян сире телей сума сумасть: виçсĕре те икĕ çыру çеç килчĕ.	паян сире телей сума сумасть виҫсӗре те икӗ ҫыру ҫеҫ килчӗ	0.6363636363636364
Палӑртнӑ укҫана ҫу-ҫӗртме уйӑхӗсенче пенси паракан организацисем валеҫӗҫ.	палӑртнӑ укҫӑ ӑна ҫу ҫӗртме уйӑхӗсенче пенсия парагаан аркиннисатсисем валӗҫӗҫ	teens	female		cv	Палӑртнӑ укҫана ҫу-ҫӗртме уйӑхӗсенче пенси паракан организацисем валеҫӗҫ.	палӑртнӑ укҫӑ ӑна ҫу ҫӗртме уйӑхӗсенче пенсия парагаан аркиннисатсисем валӗҫӗҫ	1.125
Савӑнӑҫа ниҫта чикеймесӗр сиккелерӗмӗр, кӑшкӑртӑмӑр...	савӑнӑ ҫаниҫте чикеймесӗр сиккелерӗмӑр кӑшкӑртӑмӑр	teens	female		cv	Савӑнӑҫа ниҫта чикеймесӗр сиккелерӗмӗр, кӑшкӑртӑмӑр...	савӑнӑ ҫаниҫте чикеймесӗр сиккелерӗмӑр кӑшкӑртӑмӑр	0.8
Час-часах урасем çĕре пăрахнă противогаз çине, взрывпа ванса кайнă нимĕç каски çине пуснă.	час часа хурасем ҫӗре апрахнӑ прӗтивакас ҫине всрӑфпа аванса кайнӑ нимӑҫ каски ҫине пуснӑ	teens	female		cv	Час-часах урасем çĕре пăрахнă противогаз çине, взрывпа ванса кайнă нимĕç каски çине пуснă.	час часа хурасем ҫӗре апрахнӑ прӗтивакас ҫине всрӑфпа аванса кайнӑ нимӑҫ каски ҫине пуснӑ	1.0
Ҫапларах пӗтӗмлетӳ тунӑ тухтӑрсем.	ҫапларах пӗтем лидӳ тунӑ тухтӑрсем	teens	female		cv	Ҫапларах пӗтӗмлетӳ тунӑ тухтӑрсем.	ҫапларах пӗтем лидӳ тунӑ тухтӑрсем	1.0
Ирччен çӳренинче ман айăп çук, мана Сергей кĕртмерĕ.	иртчен ҫӳренинче ман айӑп ҫук мана серкей кӗртмерӗ	teens	female		cv	Ирччен çӳренинче ман айăп çук, мана Сергей кĕртмерĕ.	иртчен ҫӳренинче ман айӑп ҫук мана серкей кӗртмерӗ	0.75
Масар çумĕпе иртнĕ чухнехи хăратмăшсем пирки калатчĕç çамрăксем.	масарь шумӗпе иртнӗ чухнихи хурад мошсем пиркия галатьӗҫ ҫамрӑксем	teens	female		cv	Масар çумĕпе иртнĕ чухнехи хăратмăшсем пирки калатчĕç çамрăксем.	масарь шумӗпе иртнӗ чухнихи хурад мошсем пиркия галатьӗҫ ҫамрӑксем	1.125
Мĕнле хăвăрт иртет иккен пурăнăç!	мӗлле хӑвӑртӗ иртрӗ иккен пурӑнӑҫ	teens	female		cv	Мĕнле хăвăрт иртет иккен пурăнăç!	мӗлле хӑвӑртӗ иртрӗ иккен пурӑнӑҫ	0.8
Çунакан туратсене айккалла турта-турта илчĕ, хăшне таптаса, хăшне çĕрпе хупласа сӳнтерчĕ.	ҫунакан туратсене аякалла турта турта илчӗ хӑшне атаптаса хӑшне ҫӗрпе хупласа сунтерччӗ	teens	female		cv	Çунакан туратсене айккалла турта-турта илчĕ, хăшне таптаса, хăшне çĕрпе хупласа сӳнтерчĕ.	ҫунакан туратсене аякалла турта турта илчӗ хӑшне атаптаса хӑшне ҫӗрпе хупласа сунтерччӗ	0.9090909090909091
Ĕçе шала ан ятăр тесе, юлташпа иксĕмĕр чылаях укçа пама пултăмăр.	ӗҫе шала ан ятӑр тесе йылташпа иксӗмӗр чылаях укҫа пама пултӑмӑр	teens	female		cv	Ĕçе шала ан ятăр тесе, юлташпа иксĕмĕр чылаях укçа пама пултăмăр.	ӗҫе шала ан ятӑр тесе йылташпа иксӗмӗр чылаях укҫа пама пултӑмӑр	0.6363636363636364
Акă укçа, пĕрле вĕренекен юлташупа, Юльăпа, калаçан, вăл веçех пĕлет.	акӑ укҫа пӗрли пӗринекен юлташупа юлӗпа калаҫан вӑл вӗҫех пӗлет	teens	female		cv	Акă укçа, пĕрле вĕренекен юлташупа, Юльăпа, калаçан, вăл веçех пĕлет.	акӑ укҫа пӗрли пӗринекен юлташупа юлӗпа калаҫан вӑл вӗҫех пӗлет	1.0
Халӗ вӑл килте выртать, ыратнине ирттерекен эмел ӗҫет.	халӗ вӑл килте выртать ыратниине иртӗрекен ӗмел ӗҫет	teens	female		cv	Халӗ вӑл килте выртать, ыратнине ирттерекен эмел ӗҫет.	халӗ вӑл килте выртать ыратниине иртӗрекен ӗмел ӗҫет	0.75
Аçупа аннӳ, пиччӳпе аппу, шăллупа йăмăку, аслаçупа асаннӳ сана килте кĕтеççĕ.	аҫупа аннӳ пичӳпе аппу шӑллупа йӑмӑку аслаҫупа сӗнну сана килте кӗттеҫҫӗ	teens	female		cv	Аçупа аннӳ, пиччӳпе аппу, шăллупа йăмăку, аслаçупа асаннӳ сана килте кĕтеççĕ.	аҫупа аннӳ пичӳпе аппу шӑллупа йӑмӑку аслаҫупа сӗнну сана килте кӗттеҫҫӗ	0.8181818181818182
Кашни кунах вăл çак вăхăтра вăранать, кашни кунах çак хĕвел пăхать.	кашни кунах вӑл ҫак вӑхӑтра вӑранать кашни куна ҫак хӗвел пӑхать	teens	female		cv	Кашни кунах вăл çак вăхăтра вăранать, кашни кунах çак хĕвел пăхать.	кашни кунах вӑл ҫак вӑхӑтра вӑранать кашни куна ҫак хӗвел пӑхать	0.8181818181818182
Виççĕмĕш ушкăна чееленме пăхакансем кĕреççĕ.	виҫӗмӗш ушкӑна чеелейнӗме пӑхакансем кӗреҫҫӗм	teens	female		cv	Виççĕмĕш ушкăна чееленме пăхакансем кĕреççĕ.	виҫӗмӗш ушкӑна чеелейнӗме пӑхакансем кӗреҫҫӗм	1.0
Çапла ачалăхри самантсене аса илсе пырса сисмерĕм те — прокуратурăна çитрĕм.	ҫапла ачаалӑхри самансене аса илсе вырса сисмерӑм те прокуратурӑна ҫитрӑм	teens	female		cv	Çапла ачалăхри самантсене аса илсе пырса сисмерĕм те — прокуратурăна çитрĕм.	ҫапла ачаалӑхри самансене аса илсе вырса сисмерӑм те прокуратурӑна ҫитрӑм	0.7272727272727273
Раҫҫей Кубокӗшӗн ӑмӑртни асран тухмасть.	раҫи купӑкӗӗшшӗн ӑмӑртни асран тухмасть	teens	female		cv	Раҫҫей Кубокӗшӗн ӑмӑртни асран тухмасть.	раҫи купӑкӗӗшшӗн ӑмӑртни асран тухмасть	0.6
