reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tanlov unchalik katta emas:	Danlow uncharik kiatta emas.	twenties	male		uz	tanlov unchalik katta emas 	danlow uncharik kiatta emas 
Toshkent viloyatida ekstremistik faoliyat bilan shug‘ullanib kelayotgan bir guruh shaxslar aniqlandi	Taşkent vilayetida ekstramistik fa'uliyat bilan çogullarin kilayotgan bir qüruk şaxslar anıqlandi.				uz	toshkent viloyatida ekstremistik faoliyat bilan shug ullanib kelayotgan bir guruh shaxslar aniqlandi	taşkent vilayetida ekstramistik fa uliyat bilan çogullarin kilayotgan bir qüruk şaxslar anıqlandi 
So‘ng qizishib gapida davom etdi	Soyn qizishib gyabida do'm itdi.				uz	so ng qizishib gapida davom etdi	soyn qizishib gyabida do m itdi 
Ta’qib etar bir uzun soya	Taqib etar bər uzun soya.				uz	ta qib etar bir uzun soya	taqib etar bər uzun soya 
Onasi, bolalari, nevaralari ko‘chib ketishdi.	Ḩonasi bolalara, nevaralara kocib ketisdi.				uz	onasi bolalari nevaralari ko chib ketishdi 	ḩonasi bolalara nevaralara kocib ketisdi 
Qo‘rquvdan motivatsiya oladigan va “tiki-taka”ni yoqtirmaydigan Diyego Simeone	Qotquqdan matibatsiyala digan ve ati kitagani boxtilmai digan Diego Simeoni.				uz	qo rquvdan motivatsiya oladigan va tiki taka ni yoqtirmaydigan diyego simeone	qotquqdan matibatsiyala digan ve ati kitagani boxtilmai digan diego simeoni 
Men senga hech qanaqa zahar berganim yoʻq edi	Men senga xit qanaqa zahar berganim yox, beydar.				uz	men senga hech qanaqa zahar berganim yoʻq edi	men senga xit qanaqa zahar berganim yox beydar 
Audio fayl	audio file				uz	audio fayl	audio file
Meni kuzatib o`tirgan ekan	minik uzatib otirgar ekan				uz	meni kuzatib o tirgan ekan	minik uzatib otirgar ekan
So’z ham asli rizqu ro’z ekan.	Sos xamaslə rəzqu ruz ikan			Namangan	uz	so z ham asli rizqu ro z ekan 	sos xamaslə rəzqu ruz ikan
Bu variant sizga mos keladimi?	Bo, variant sizga moskela, dimi?			Namangan	uz	bu variant sizga mos keladimi 	bo variant sizga moskela dimi 
Nastya ikki haftani Timofeevning koʻrgazmasini tashkil etish tashvishlari bilan oʻtkazdi.	Nastiya ikki xafsana Timofeyevnin kor yazmasini tashkil edish, tashvishlari blangot gazdi.			Namangan	uz	nastya ikki haftani timofeevning koʻrgazmasini tashkil etish tashvishlari bilan oʻtkazdi 	nastiya ikki xafsana timofeyevnin kor yazmasini tashkil edish tashvishlari blangot gazdi 
Baxshichilik – bebaho san’at	Baxşıçlik bebaxo sanat			Namangan	uz	baxshichilik bebaho san at	baxşıçlik bebaxo sanat
Putin, Aliyev, Tramp va dunyodagi boshqa davlat rahbarlarining qizlari qanday sohada faoliyat yuritadi?	Путин, Алиев, Трамп ва адниодаги бошхад ала трахбарларини, қızлари, қандай соңхада фағулят түрдады?			Namangan	uz	putin aliyev tramp va dunyodagi boshqa davlat rahbarlarining qizlari qanday sohada faoliyat yuritadi 	путин алиев трамп ва адниодаги бошхад ала трахбарларини қızлари қандай соңхада фағулят түрдады 
Bu paytda tepadan bir o‘rdak uchib o‘tayotgan ekan	Bo paita teybadan bor orda kuchib bo teyot yaneyken.			Namangan	uz	bu paytda tepadan bir o rdak uchib o tayotgan ekan	bo paita teybadan bor orda kuchib bo teyot yaneyken 
“Insoniy qiyofadagi sotsializm” nomi bilan e’lon qilgan Dubchekning islohotlari	N'zani xeyafadagi satisyalizm nami bilan elan qilgan tubcheknin islahatlari.			Namangan	uz	 insoniy qiyofadagi sotsializm nomi bilan e lon qilgan dubchekning islohotlari	n zani xeyafadagi satisyalizm nami bilan elan qilgan tubcheknin islahatlari 
Ekopartiya Navoiyazot daryoga zaharli oqova suvlarini chiqargani to‘g‘risidagi xabarlarga munosabat bildirdi	Ekopartiya nəvoi azot, dari oga, zaxarli oqova sularini çıxargani torusidagi xabarlarga munosabat bildirdi.			Namangan	uz	ekopartiya navoiyazot daryoga zaharli oqova suvlarini chiqargani to g risidagi xabarlarga munosabat bildirdi	ekopartiya nəvoi azot dari oga zaxarli oqova sularini çıxargani torusidagi xabarlarga munosabat bildirdi 
Milliardlab mablagʻ sarflab festival-konsert oʻtkazildi.	Milyardlab Mablas Harflab Festival, Koncert, Utkazlı			Namangan	uz	milliardlab mablagʻ sarflab festival konsert oʻtkazildi 	milyardlab mablas harflab festival koncert utkazlı
Nur qo’shig’i	Norq oshoda			Namangan	uz	nur qo shig i	norq oshoda
U katta yoʻlni kesib oʻtayotib, oʻrtada tek qotib toʻxtab qolishi mumkin	U qətda yonliq gezib orda yatib, ortada tekq qatib doqdab qalishi mümkün.			Namangan	uz	u katta yoʻlni kesib oʻtayotib oʻrtada tek qotib toʻxtab qolishi mumkin	u qətda yonliq gezib orda yatib ortada tekq qatib doqdab qalishi mümkün 
Oxiri maromiga yetadi.	xoxor marombi giyet adi.			Namangan	uz	oxiri maromiga yetadi 	xoxor marombi giyet adi 
Yaxshi bo‘lsa albatta indinga sizga javob beramiz.	Yaxşı bosa albatda indimga sizga cavab beramiz.			Namangan	uz	yaxshi bo lsa albatta indinga sizga javob beramiz 	yaxşı bosa albatda indimga sizga cavab beramiz 
Ular bir-birini ko‘rganidan juda xursand bo‘lishibdi	Olar bəri-bərini korganidan cudahursan bolishibdi.			Namangan	uz	ular bir birini ko rganidan juda xursand bo lishibdi	olar bəri bərini korganidan cudahursan bolishibdi 
Bu ulkan muammolarni yuzaga keltirdi	bu, lüken momolarini yuzaga kilitardi			Namangan	uz	bu ulkan muammolarni yuzaga keltirdi	bu lüken momolarini yuzaga kilitardi
Jismoniy tarbiya va sport vazirligi	Rismoni tarbi awas pod wazar lige.			Namangan	uz	jismoniy tarbiya va sport vazirligi	rismoni tarbi awas pod wazar lige 
Institutga imtihon topshirganman borib.	Institute game 30 tafsir yaman, barib.			Namangan	uz	institutga imtihon topshirganman borib 	institute game 30 tafsir yaman barib 
Bunday kelin bilan bir kun ham yashatmayman, hoziroq otasini uyiga jo`natib yubor	Bunu nakilin bilam bir kund xam yashayet mayman. Haziraq atasinu uyga jonatib ibar.			Namangan	uz	bunday kelin bilan bir kun ham yashatmayman hoziroq otasini uyiga jo natib yubor	bunu nakilin bilam bir kund xam yashayet mayman haziraq atasinu uyga jonatib ibar 
Ozod o‘ylar sochlarin o‘rdim	Azad oylar saliların ordum.			Namangan	uz	ozod o ylar sochlarin o rdim	azad oylar saliların ordum 
Lekin, taqsir, daraxt haqiqatan ham juda baland ekan	Lekin, taxsir, daraxt haqiqattan xan t'yuda bana degan.			Namangan	uz	lekin taqsir daraxt haqiqatan ham juda baland ekan	lekin taxsir daraxt haqiqattan xan t yuda bana degan 
Xartiya-yetmish yetti aynan shunday muhitda paydo bo‘ldi.	Ḥartiyyə yetmiŝ yetti aynan, ʃunday muğilda paydal qolli.			Namangan	uz	xartiya yetmish yetti aynan shunday muhitda paydo bo ldi 	ḥartiyyə yetmiŝ yetti aynan ʃunday muğilda paydal qolli 
Biroq odamlarga usiz yashash qiyinlashdi.	Baroq adamlarga qusuz yashash qiyin laşdi.			Namangan	uz	biroq odamlarga usiz yashash qiyinlashdi 	baroq adamlarga qusuz yashash qiyin laşdi 
O‘sha, gumburlab ochilgan eshik tomondan yana qadam tovushi eshitildi.	Uşa gümbürlap oçliyan eshi kitomondan yana qadam tavusli eştildi.			Namangan	uz	o sha gumburlab ochilgan eshik tomondan yana qadam tovushi eshitildi 	uşa gümbürlap oçliyan eshi kitomondan yana qadam tavusli eştildi 
Chorasizlik o‘z navbatida vahima qo‘zg‘atadigan	Chorasizlik qoz nabatida waxima qoz ɣa ta digan.			Namangan	uz	chorasizlik o z navbatida vahima qo zg atadigan	chorasizlik qoz nabatida waxima qoz ɣa ta digan 
Voy, tilyog‘lama bo‘lmay tillari kesilsin.	Woy, tir yaglama bol maytilari kisilsin.			Namangan	uz	voy tilyog lama bo lmay tillari kesilsin 	woy tir yaglama bol maytilari kisilsin 
Juda ham harakat qilaman.	Cuda xam xarikat qilamat.			Namangan	uz	juda ham harakat qilaman 	cuda xam xarikat qilamat 
Bosh og‘rig‘ini yo‘qotish uchun osoyishtalik zarur.	Baš arğonun yuqqatish uçundu qasav ishtalik zaror.			Namangan	uz	bosh og rig ini yo qotish uchun osoyishtalik zarur 	baš arğonun yuqqatish uçundu qasav ishtalik zaror 
Sendan tuproq bo’lib so’rayman, ey ruh	Səndan tupraq boloq tora iman, ey rux!			Namangan	uz	sendan tuproq bo lib so rayman ey ruh	səndan tupraq boloq tora iman ey rux 
Ana shu toʻrt xususiyatning har birida oʻziga xos ramziy maʼno bor.	Alashu tort xususiyatni xar brdə uzgi xos ramzi manobar.			Namangan	uz	ana shu toʻrt xususiyatning har birida oʻziga xos ramziy maʼno bor 	alashu tort xususiyatni xar brdə uzgi xos ramzi manobar 
Semizlikni bartaraf etishda ko‘proq meva-sabzavotlar iste’mol qilish kerak.	Sembazlikni bartaraf etishda koprog, meywa, sabzavodlar istimag qilish gerek.			Namangan	uz	semizlikni bartaraf etishda ko proq meva sabzavotlar iste mol qilish kerak 	sembazlikni bartaraf etishda koprog meywa sabzavodlar istimag qilish gerek 
Hayotda nimalar bo`lmaydi deysiz	Xayatdan imalar bonmaynə desiz.			Namangan	uz	hayotda nimalar bo lmaydi deysiz	xayatdan imalar bonmaynə desiz 
To‘satdan ulardan birini yo‘qotib qo‘ydim.	Tuzatlarlardan birini yox atib koydim			Namangan	uz	to satdan ulardan birini yo qotib qo ydim 	tuzatlarlardan birini yox atib koydim
Nima deb o‘ylaysiz, nima uchun kattalar g‘iybatlashishni yaxshi ko‘radilar.	Namadi boylasiz, nama tuli kattalar qibatlashshni yaxsh koradla.			Namangan	uz	nima deb o ylaysiz nima uchun kattalar g iybatlashishni yaxshi ko radilar 	namadi boylasiz nama tuli kattalar qibatlashshni yaxsh koradla 
Menga ham boʼlsaydi yor.	menge han bol sayda yor			Namangan	uz	menga ham boʼlsaydi yor 	menge han bol sayda yor
Endi omonatchilar muammosini karantin davrida ham xuddi shunday hal qilish kerak	Enda amanatçılar muammasinda karantin davrda ham xud dushunday halqlish gerek.			Namangan	uz	endi omonatchilar muammosini karantin davrida ham xuddi shunday hal qilish kerak	enda amanatçılar muammasinda karantin davrda ham xud dushunday halqlish gerek 
Bir o‘ris yigitin murdasi yotar	Bır qorusigitin murdasi yotar.			Namangan	uz	bir o ris yigitin murdasi yotar	bır qorusigitin murdasi yotar 
Juma - Samarqand viloyatining Pastdarg‘om tumanidagi qishloq nomi. Juma. Jumabozorga qarang.	Cuma, Samarkand ulayatnin paslaroğum tümadidagi qışloq no'mi. Cuma. Cuma bozori ki qarayin.			Namangan	uz	juma samarqand viloyatining pastdarg om tumanidagi qishloq nomi juma jumabozorga qarang 	cuma samarkand ulayatnin paslaroğum tümadidagi qışloq no mi cuma cuma bozori ki qarayin 
Mavzu testlar haqida edi.	Mawzu teslan əqqədə edə.			Namangan	uz	mavzu testlar haqida edi 	mawzu teslan əqqədə edə 
Zomin tog‘larida yana yong‘in yuz bergani rad etildi	Zamun tağlarda yana yanığın 100 berganı rad edildi.			Namangan	uz	zomin tog larida yana yong in yuz bergani rad etildi	zamun tağlarda yana yanığın 100 berganı rad edildi 
Qop-qora qo‘llarini keng yoydi.	Qap qorakollarini kenga idi.			Namangan	uz	qop qora qo llarini keng yoydi 	qap qorakollarini kenga idi 
Soliha chiqib ketadi...	Sogiha çıqıb kitadi.			Namangan	uz	soliha chiqib ketadi 	sogiha çıqıb kitadi 
Posttotalitar tizim o‘zini qutqarish va	Post Totalitar tə zəm qozəmnən qutqarish va.			Namangan	uz	posttotalitar tizim o zini qutqarish va	post totalitar tə zəm qozəmnən qutqarish va 
Yapon qo‘g‘irchoqlari ko‘rgazmasi ochildi	Yabban xoghorchaglari koru gazmasa achildi.			Namangan	uz	yapon qo g irchoqlari ko rgazmasi ochildi	yabban xoghorchaglari koru gazmasa achildi 
Lekin har gal borib kelasizmi demasdi	Lekin xar gəl barub kiləsizmə deməstə.			Namangan	uz	lekin har gal borib kelasizmi demasdi	lekin xar gəl barub kiləsizmə deməstə 
Qabul qilinadimi yoʻqmi buni vaqt ko’rsatadi.	Qabul qılnadı mı, yox mu, bını vaxt qorsetadi.			Namangan	uz	qabul qilinadimi yoʻqmi buni vaqt ko rsatadi 	qabul qılnadı mı yox mu bını vaxt qorsetadi 
Nega indamadi?!” deya oʻzimga qayta-qayta savol berardim.	«Neg yayindamadi» diye uzige qayti qayti sawal berardim.			Namangan	uz	nega indamadi deya oʻzimga qayta qayta savol berardim 	 neg yayindamadi diye uzige qayti qayti sawal berardim 
Yomgʻir yoqqanda, xonadon egalari bilan bir qatorda elektr shitdagi simlar ham ”yigʻlaydi“.	Qangur yoxqanda xonadan eygəlari blan bir qatorda elektrik fitdaki simlar xam yiglaydi.			Namangan	uz	yomgʻir yoqqanda xonadon egalari bilan bir qatorda elektr shitdagi simlar ham yigʻlaydi 	qangur yoxqanda xonadan eygəlari blan bir qatorda elektrik fitdaki simlar xam yiglaydi 
Ichkilikbozlik, nashavandlik, kashandalik bepushtlikka sabab bo‘ladi.	Itkibozlik, nashevandilik, kaşandalik, beypuşlikki sabab boladi.			Namangan	uz	ichkilikbozlik nashavandlik kashandalik bepushtlikka sabab bo ladi 	itkibozlik nashevandilik kaşandalik beypuşlikki sabab boladi 
Yurt ravnaqi, xalq farovonligi va islohotlar davomiyligi uchun berilgan ovoz	yurtrawnaqa xalqfaromaligi va islahatlar davamiligi uçun berligan omaz.			Namangan	uz	yurt ravnaqi xalq farovonligi va islohotlar davomiyligi uchun berilgan ovoz	yurtrawnaqa xalqfaromaligi va islahatlar davamiligi uçun berligan omaz 
Edessa grafligi farang shotirlarining tanich markazlaridan biri edi	Adessa grafiye farang shotrlarnin tanich margallardan bir edi.			Namangan	uz	edessa grafligi farang shotirlarining tanich markazlaridan biri edi	adessa grafiye farang shotrlarnin tanich margallardan bir edi 
Oy xuddi mana shunaqa charaqlab turibdi.	Oy xuddi mana shunaga tsharaklab turpdi.			Namangan	uz	oy xuddi mana shunaqa charaqlab turibdi 	oy xuddi mana shunaga tsharaklab turpdi 
Qasdlashsa bas, darhol qilich qindan chiqar.	Qazlaşsa baz, darxol qılıç qından çıqar.			Namangan	uz	qasdlashsa bas darhol qilich qindan chiqar 	qazlaşsa baz darxol qılıç qından çıqar 
Yetarlicha harakat qilmayapsan, deb ayta ko‘rmang.	Yetarlicha harakat qilma yapsan, deb ayta qolmayn.			Namangan	uz	yetarlicha harakat qilmayapsan deb ayta ko rmang 	yetarlicha harakat qilma yapsan deb ayta qolmayn 
Shunaqayam bezbet bo‘ladimi odam? Sotilmaydi deyilganidan keyin sotilmaydi-da! Hadeb qistayveradimi!	უუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუ�			Namangan	uz	shunaqayam bezbet bo ladimi odam sotilmaydi deyilganidan keyin sotilmaydi da hadeb qistayveradimi 	უუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუუ 
Ota bu qanday sodir boʻlishi mumkinligini uzoq oʻyladi	Ota bu, qandayis qadar boylishi mümkünligina uzaq oyladi.			Namangan	uz	ota bu qanday sodir boʻlishi mumkinligini uzoq oʻyladi	ota bu qandayis qadar boylishi mümkünligina uzaq oyladi 
Iqtisodiyot bo‘yicha fundamental bilimlar olasiz	Iqtisadiyat bo'için fundamental bilimlar olasiz.			Namangan	uz	iqtisodiyot bo yicha fundamental bilimlar olasiz	iqtisadiyat bo için fundamental bilimlar olasiz 
Qodiriyning soʻnggi surati?	Qanrini'n songi suratı			Namangan	uz	qodiriyning soʻnggi surati 	qanrini n songi suratı
Bir kunmas, bir kun ishli ham bo`lasan	Birkun mas, birkun iʃli xam bol əsad.			Namangan	uz	bir kunmas bir kun ishli ham bo lasan	birkun mas birkun iʃli xam bol əsad 
Buning ustiga akaning qaytib kelib shu yerda yashashi haqidagi umidlari ham birpasda chippakka chiqdi	Bunun üstügi aganin qaytib, kelib, shu yerda yashashi haqqida umillari ham birpasta tshugbakke tshigdi.			Namangan	uz	buning ustiga akaning qaytib kelib shu yerda yashashi haqidagi umidlari ham birpasda chippakka chiqdi	bunun üstügi aganin qaytib kelib shu yerda yashashi haqqida umillari ham birpasta tshugbakke tshigdi 
Aldab keldim o‘zimni-o‘zim.	ḏaldab kildim, uzumlu uzum.			Namangan	uz	aldab keldim o zimni o zim 	ḏaldab kildim uzumlu uzum 
Sen ozod bo’l	Senda azad bol.			Namangan	uz	sen ozod bo l	senda azad bol 
"""Odamlarni ko'proq yurishga undash va rag'batlantirish kerak"""	Adamlarini koprag yurishga unda shivara badlantirish gerek.			Namangan	uz	 odamlarni ko proq yurishga undash va rag batlantirish kerak 	adamlarini koprag yurishga unda shivara badlantirish gerek 
Qiziq, buni qanday tushunish mumkin	Qızıq, bina qandayi tüşünəş mümkün?			Namangan	uz	qiziq buni qanday tushunish mumkin	qızıq bina qandayi tüşünəş mümkün 
Ular universal liboslarni afzal ko‘radilar.	Lar universal libaslarini afzal koradilar.			Namangan	uz	ular universal liboslarni afzal ko radilar 	lar universal libaslarini afzal koradilar 
Bu “haqiqatdagi hayot” o‘zini e’lon qila boshlagan	Bu xagigattagi xayot uzuni eylam qilag bochlagan.			Namangan	uz	bu haqiqatdagi hayot o zini e lon qila boshlagan	bu xagigattagi xayot uzuni eylam qilag bochlagan 
Oddiy fikrning mohiyati - bu odamning qarorI.	Qaddi fikirnin mağiyyati, bu adamnin qararı.			Namangan	uz	oddiy fikrning mohiyati bu odamning qarori 	qaddi fikirnin mağiyyati bu adamnin qararı 
Sochlarida qalam sinadi.	Soçlari da qalam sinadi.			Namangan	uz	sochlarida qalam sinadi 	soçlari da qalam sinadi 
O‘zini er bilsa u o‘zgalarni sher bildi	Uzun er bilsa, u uzgəlavni şerbo bildi.			Namangan	uz	o zini er bilsa u o zgalarni sher bildi	uzun er bilsa u uzgəlavni şerbo bildi 
"""Kuzatuvchilar bu uchrashuvdan katta natijalar kutmagan bo'lsalar -da, bunday kichik kelishuv kutilmagan edi"""	Qusat uçlar bu uçra ʃudan kattan natiz jalar kütma gyan bonsarlar da, bunda kiçik geliʃu kütilma gyan idi.			Namangan	uz	 kuzatuvchilar bu uchrashuvdan katta natijalar kutmagan bo lsalar da bunday kichik kelishuv kutilmagan edi 	qusat uçlar bu uçra ʃudan kattan natiz jalar kütma gyan bonsarlar da bunda kiçik geliʃu kütilma gyan idi 
E, ha bu odamning yuzi kimni eslatadi desam, Otelloning o`zi-ku	E, ha bu adamnin ozu yuzi kimnin yesli da, desam, Adela'nin ozi ku.			Namangan	uz	e ha bu odamning yuzi kimni eslatadi desam otelloning o zi ku	e ha bu adamnin ozu yuzi kimnin yesli da desam adela nin ozi ku 
Men o‘zimdan yana qo‘rqdim.	Ben uzumdan yana qorkdum.			Namangan	uz	men o zimdan yana qo rqdim 	ben uzumdan yana qorkdum 
Iltimos, hammasini o`zing nazorat qilgin	Ildi mos hamasonu uzin azurat qilgin.			Namangan	uz	iltimos hammasini o zing nazorat qilgin	ildi mos hamasonu uzin azurat qilgin 
Mana shu so‘zlar bilan Zayniddin Zidan “Real” klubini tark etdi.	Bana šu sozlar bilan, zaynidin zidan real klubini tark etdi.			Namangan	uz	mana shu so zlar bilan zayniddin zidan real klubini tark etdi 	bana šu sozlar bilan zaynidin zidan real klubini tark etdi 
O‘n barobardan ziyod koʻp ipoteka moliyalashtirilgan.	Un barobardan ziyot qob ipoteka molenashtirilgan.			Namangan	uz	o n barobardan ziyod koʻp ipoteka moliyalashtirilgan 	un barobardan ziyot qob ipoteka molenashtirilgan 
— Men senga esnashni man qilaman.	Men senga esna ishna man qilaman.			Namangan	uz	 men senga esnashni man qilaman 	men senga esna ishna man qilaman 
To`y o`tgach, ikki kundan keyin shaharga qaytadigan bo`ldik	Toyot gach iki kundan ki shaharga qaytar digan boldik.			Namangan	uz	to y o tgach ikki kundan keyin shaharga qaytadigan bo ldik	toyot gach iki kundan ki shaharga qaytar digan boldik 
Momandlar birovning qo’lida yaxshiroq.	Mamanlar braunin qoluda yashirag.			Namangan	uz	momandlar birovning qo lida yaxshiroq 	mamanlar braunin qoluda yashirag 
— Agar ular qachondir safarga chiqmoqchi bo‘lsalar	Agar olar qaçondur safarga ya çıqmoxchu qoysalar?			Namangan	uz	 agar ular qachondir safarga chiqmoqchi bo lsalar	agar olar qaçondur safarga ya çıqmoxchu qoysalar 
Endi deng, biz kimsan zamonida stalinchi bo‘lib turgan bo‘lsak	Henda deyin, bız kimsanız, amma ona da Stalinçi bolib, turgan bolsak.			Namangan	uz	endi deng biz kimsan zamonida stalinchi bo lib turgan bo lsak	henda deyin bız kimsanız amma ona da stalinçi bolib turgan bolsak 
Eng qizigʻi, amakivachchasini bir ogʻiz soʻz ham demadi.	Ey xızıq amakivachasını bır ağız sos xamdi maddə.			Namangan	uz	eng qizigʻi amakivachchasini bir ogʻiz soʻz ham demadi 	ey xızıq amakivachasını bır ağız sos xamdi maddə 
"""Uning eshigi oldida boshqa ko'chalarda baqirgani kabi baqirish yo'q."""	Hunin eshigi aldida basxa kocalarda baqir janik yabda baqirish yok.			Namangan	uz	 uning eshigi oldida boshqa ko chalarda baqirgani kabi baqirish yo q 	hunin eshigi aldida basxa kocalarda baqir janik yabda baqirish yok 
Ammo bu hujumlar hech nimani hal qilmaydi	Amma bo qocumdan xeç nimani xalqilmaydi.			Namangan	uz	ammo bu hujumlar hech nimani hal qilmaydi	amma bo qocumdan xeç nimani xalqilmaydi 
Daryo bo‘yida hamma jam bo‘lib, sho‘rvani ichishardi	Dayo boyda hamma janbol shorvana tisharda.			Namangan	uz	daryo bo yida hamma jam bo lib sho rvani ichishardi	dayo boyda hamma janbol shorvana tisharda 
Аzal-abad zavol begona	Ḥazal ʿabat ʿzawal begona.			Namangan	uz	аzal abad zavol begona	ḥazal ʿabat ʿzawal begona 
Ertaga men xayolimdagi shirin hayot.	Erdəgə min xəyalımdangi şərin xayot.			Namangan	uz	ertaga men xayolimdagi shirin hayot 	erdəgə min xəyalımdangi şərin xayot 
Tumshug`ini cho`zib pishqirdi	Tımşa ona çozo pışqarda.			Namangan	uz	tumshug ini cho zib pishqirdi	tımşa ona çozo pışqarda 
Falakning kaj xislatin.	falakni gajd xislatən			Namangan	uz	falakning kaj xislatin 	falakni gajd xislatən
Kanalga ulanib, eng qiziqarli va kulguli rasmlar, hazillar va sarkazmlardan bahramand bo‘ling!	Qanali olanib in qızıqarlı və qulguli rəsimlar, xazirlar və sarqazmlardan barxamat bonim.			Namangan	uz	kanalga ulanib eng qiziqarli va kulguli rasmlar hazillar va sarkazmlardan bahramand bo ling 	qanali olanib in qızıqarlı və qulguli rəsimlar xazirlar və sarqazmlardan barxamat bonim 
Venetsiya biyennalesidagi O‘zbekiston milliy paviloni haqida hujjatli film havola etildi	Veneca biyen nal ləsidagi uzbekistan milli pavilloni haqqida xudʒatli film qawala itildi.			Namangan	uz	venetsiya biyennalesidagi o zbekiston milliy paviloni haqida hujjatli film havola etildi	veneca biyen nal ləsidagi uzbekistan milli pavilloni haqqida xudʒatli film qawala itildi 
Yangi O‘zbekistonga yangicha dunyoqarash bilan	Yəngi Uzbekistaniyyə yəngi tʃə dɨnəw xaraʃ bilənd.			Namangan	uz	yangi o zbekistonga yangicha dunyoqarash bilan	yəngi uzbekistaniyyə yəngi tʃə dɨnəw xaraʃ bilənd 
O‘lim va oxiratdan ko‘ra yaqinroq narsa yo’q.	Ulim və ahırattan qorax yaqin roqdarsa yox.			Namangan	uz	o lim va oxiratdan ko ra yaqinroq narsa yo q 	ulim və ahırattan qorax yaqin roqdarsa yox 
O‘ng tomonga qarab aylantirilsa shu xildagi piyoladan yettita piyola bo‘lib qolar ekan	Umitamuni qarab alandirilsa, shu xundagi piyoladan yetdi ta piyola bolib qolarikan.			Namangan	uz	o ng tomonga qarab aylantirilsa shu xildagi piyoladan yettita piyola bo lib qolar ekan	umitamuni qarab alandirilsa shu xundagi piyoladan yetdi ta piyola bolib qolarikan 
Ismoil hiqillashini bosolmadi.	Ismayil xqillashini basolmadi.			Namangan	uz	ismoil hiqillashini bosolmadi 	ismayil xqillashini basolmadi 
Vayron edi shoirning dili…	Bayram yede şa'a yodim, deli.			Namangan	uz	vayron edi shoirning dili 	bayram yede şa a yodim deli 
Chunki, orada hasad, kibr, g‘urur bor.	çun ki arada xasad ki bər qurur bor.			Namangan	uz	chunki orada hasad kibr g urur bor 	çun ki arada xasad ki bər qurur bor 
Bovujud, bu sifatlarning har biri hamda barchasini jamlovchi yana bir antiqa	Bo wücud, bo sıfatlarnin xar biri xamda barchasina camlovcu yana bir antiga.			Namangan	uz	bovujud bu sifatlarning har biri hamda barchasini jamlovchi yana bir antiqa	bo wücud bo sıfatlarnin xar biri xamda barchasina camlovcu yana bir antiga 
Qishloq xo‘jaligi mahsulotlari sotib olish uchun ajratiladigan to‘lov ijtimoiy xarakterga ega	Qışlaq xocadəgi maslodları satıb oliş uçun əcətilgən tuluq ixtimoi xarakterga ega.			Namangan	uz	qishloq xo jaligi mahsulotlari sotib olish uchun ajratiladigan to lov ijtimoiy xarakterga ega	qışlaq xocadəgi maslodları satıb oliş uçun əcətilgən tuluq ixtimoi xarakterga ega 
Aytishlaricha, qishloqda yetmish sakkizta oila bor.	Qışlaqda yetmişsäkisti ayla bar.				uz	aytishlaricha qishloqda yetmish sakkizta oila bor 	qışlaqda yetmişsäkisti ayla bar 
Parlamentda «Televideniye va radioeshittirish to‘g‘risida»gi qonun	Parlament ta televidini va radyo ishtirish toqrusidagi qonun				uz	parlamentda televideniye va radioeshittirish to g risida gi qonun	parlament ta televidini va radyo ishtirish toqrusidagi qonun
Dengiz, go’yo Yerni hushiga keltirmoqchidek, hadeb qirg’oqqa suv separdi…	Дингис, ғоя ерни қушиге келтармаң чадег қадиб қырғақ қа су сеп арды.				uz	dengiz go yo yerni hushiga keltirmoqchidek hadeb qirg oqqa suv separdi 	дингис ғоя ерни қушиге келтармаң чадег қадиб қырғақ қа су сеп арды 
shaxsiy norozilik doirasidan tashqariga chiqadigan va	çaxsi narazilik dairəsidən tashqarigi çıqadigan və				uz	shaxsiy norozilik doirasidan tashqariga chiqadigan va	çaxsi narazilik dairəsidən tashqarigi çıqadigan və
Uni o‘qishingiz kerak. Kitobni ko‘rib, sizni vahima bosadi.	Unu oqushengiz kerek. Kitobni korib, sizni vaxima bosadi.				uz	uni o qishingiz kerak kitobni ko rib sizni vahima bosadi 	unu oqushengiz kerek kitobni korib sizni vaxima bosadi 
Onasi esa.	Ona səyir sa.	twenties	male		uz	onasi esa 	ona səyir sa 
dars qiziqarli jarayonga aylanadi	Qdars qızqarlı görüyo'ngi ailərdə.	twenties	male		uz	dars qiziqarli jarayonga aylanadi	qdars qızqarlı görüyo ngi ailərdə 
Aholini axborot bilan ta’minlash maqsadida	Ahonini axmoran bilan tamilnaq maqsadadi.	twenties	male		uz	aholini axborot bilan ta minlash maqsadida	ahonini axmoran bilan tamilnaq maqsadadi 
Kim birovning payini qirqsa, o‘ziniki ham qirqiladi.	Kem browning bəyina qırgsa, uzəni kəlam qırgılədə.	twenties	male		uz	kim birovning payini qirqsa o ziniki ham qirqiladi 	kem browning bəyina qırgsa uzəni kəlam qırgılədə 
— Arvohga o‘xshaydi-ya?	Arox gə ox shayni, jə!	twenties	male		uz	 arvohga o xshaydi ya 	arox gə ox shayni jə 
