gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	uz	boshqa odamni otamning o rnida ko rolmayman onamning bu ishi yaxshimas dedi	Boshqa odamni otamning o`rnida ko`rolmayman, onamning bu ishi yaxshimas, dedi	qoʃqo adamnə qotamnə gorodə qorolməyn onamning qoʃə yaxshimadz dedin 	Qoʃqo adamnə qotamnə gorodə qorolməyn. Onamning qoʃə yaxshimadz dedin.
male		teens	uz	mening javobim bir xil	Mening javobim bir xil	mening jawabim barxod	mening jawabim, barxod
male		teens	uz	boshini egdi 	Boshini egdi.	boshin e ikti	Boshin e ikti
male		teens	uz	ammo u bunga javoban 	Ammo u bunga javoban:	amma u bun gə joban	Amma u bun gə joban
male		teens	uz	biznes modellar xilma xilligi	Biznes modellar xilma-xilligi	biznes modellar xalman xalegi 	Biznes modellar xalman xalegi.
male		teens	uz	vinovat sharof rashidovich vinovat men tushunmabman 	Vinovat, Sharof Rashidovich, vinovat. Men... tushunmabman.	winowat sharof rashidovich winowat mentshun mamman 	Winowat, Sharof Rashidovich, Winowat. Mentshun mamman.
male		teens	uz	chiqib keta olmaganim alam qildi 	Chiqib keta olmaganim alam qildi.	çıxıb geta olma gyanın alam qıldı 	çıxıb geta olma gyanın alam qıldı.
male		teens	uz	eshak minib o tsangiz hovlisi ko rinib turadi 	Eshak minib o‘tsangiz, hovlisi ko‘rinib turadi.	ishag minibud sanges owlose görnib duradi 	Ishag minibud sanges, owlose görnib duradi.
male		teens	uz	vaqtingiz va harakatlaringizni to g ri yo naltirigan holda quyidagi usullarda o zingizni rivojlantiring	Vaqtingiz va harakatlaringizni to’g’ri yo’naltirigan holda quyidagi usullarda o’zingizni rivojlantiring	vaxtingiz ba xaraketlaringizina toqri yonaltirligen olda kuydag usullardi ozingizina irwoz naltirin 	Vaxtingiz ba xaraketlaringizina toqri yonaltirligen, olda kuydag usullardi ozingizina irwoz naltirin.
male		teens	uz	kimdir ishchi qo llari ko pligidan foydalanadi 	Kimdir ishchi qo‘llari ko‘pligidan foydalanadi.	kimdir isyakollari köplü giden foytalarin adi 	Kimdir isyakollari köplü giden foytalarin adi?
male		teens	uz	mirzaobod tumaniga yangi hokim tayinlandi	Mirzaobod tumaniga yangi hokim tayinlandi	mərzawabot tumanəgə yangu hakim ta inləndi 	Mərzawabot tumanəgə yangu hakim ta inləndi.
male		teens	uz	o zbekiston mustaqilliginingyigirma beshyilligi loyihasida rekordli burg ilash	O‘zbekiston mustaqilliginingyigirma beshyilligi loyihasida rekordli burg‘ilash	uzbekistan ustaqil diginig 25 yilligi loyxasida rekordli burgulaysh 	Uzbekistan ustaqil diginig 25 yilligi loyxasida rekordli burgulaysh.
male		teens	uz	 chunki ayolini juda yaxshi ko rar edi 	"""Chunki ayolini juda yaxshi ko'rar edi"""	çunki ay ormanı cuda yaxş qörar idi 	çunki ay ormanı cuda yaxş qörar idi.
male		teens	uz	omadi kelganlar dardini aytib oldi 	Omadi kelganlar dardini aytib oldi.	o madi kilgenlar dar da nightboldi 	O madi kilgenlar dar da nightboldi.
male		teens	uz	yo q mavzudan chetga chiqdim deb o ylamayman	Yo`q, mavzudan chetga chiqdim, deb o`ylamayman	yox mavuzdan kekya çıqtım devu oynamim mi 	yox mavuzdan kekya çıqtım, devu oynamim mi?
male		teens	uz	karima esa o zicha ming irlagancha qolaverdi	Karima esa, o`zicha ming`irlagancha qolaverdi	qarimeysa uzachamangar la yancha pola verdi 	Qarimeysa uzachamangar la yancha pola verdi.
male		teens	uz	mana shu yerda katta sahnaga abdusamad chiqadi 	Mana shu yerda katta sahnaga Abdusamad chiqadi.	mana shu yerda katta sahna galyab abdu samad çıqadi 	Mana shu yerda katta sahna galyab, Abdu Samad çıqadi.
male		teens	uz	siz o ylaysizki ella hali hamon o sha o sha sohibjamol	Siz o`ylaysizki, Ella hali-hamon o`sha-o`sha sohibjamol	siz oylashis ki illa hal hamam usha soq camo 	Siz oylashis ki, illa, hal hamam usha soq camo.
male		teens	uz	uni ko ksim ostidan topishdi 	Uni ko’ksim ostidan topishdi.	unu köksəm asti dan tapisti	unu köksəm asti dan tapisti
male		teens	uz	tinchlik xotirjamlik salomatlik osoyishtalik mana shunday ne matlar sirasiga kiradi 	Tinchlik-xotirjamlik, salomatlik, osoyishtalik mana shunday ne’matlar sirasiga kiradi.	tünchlik xotr jamliyik salomatliyik oso ishtalik manashunday nimetlar sirasi yek rat 	Tünchlik xotr jamliyik, salomatliyik, oso ishtalik. Manashunday nimetlar, sirasi yek rat.
male		teens	uz	kimlargadir zulm qildi	Kimlargadir zulm qildi	kimlar gazar zulum qaldir 	kimlar gazar zulum qaldir?
male		teens	uz	qilayotgan ishlaridan uyalishni boshlaydi 	qilayotgan ishlaridan uyalishni boshlaydi.	qolayot gyanishlardan uyalishni boshla iti 	Qolayot gyanishlardan uyalishni boshla iti.
male		teens	uz	nafaslarim tiqilsa da qizarmas yuzim 	Nafaslarim tiqilsa-da qizarmas yuzim.	nafaslarim tə qal sada qızarmaz yuzim 	Nafaslarim tə qal sada qızarmaz yuzim.
male		teens	uz	xullas shunga oʻxshash oʻy xayollar bilan oʻzimni aldab oldim 	Xullas, shunga oʻxshash oʻy-xayollar bilan oʻzimni aldab oldim.	xulas shungog shash oy xayarlak blan wuzun alda qold 	Xulas, shungog shash, oy xayarlak blan wuzun alda qold.
male		teens	uz	naqshband haqidagi asar	Naqshband haqidagi asar	nakishband haqda katsar	Nakishband haqda katsar
male		teens	uz	 siyosiy ko rlik bu siyosiy ko rlik 	— Siyosiy ko‘rlik bu, siyosiy ko‘rlik!	siyasi kurlik bu siyasi kurlik	Siyasi kurlik bu, siyasi kurlik
			uz	mamlakat kelajagi uchun turdoshlik jihati inson kapitalining o sishi 	Mamlakat kelajagi uchun turdoshlik jihati — inson kapitalining o‘sishi.	qabiliyyev qabiliyyev	Qabiliyyev qabiliyyev
			uz	kattalarga yordamlashishga o rgangan bolalar bor 	Kattalarga yordamlashishga o‘rgangan bolalar bor.	qettalargi yordamlashqa urgengan borolar bor 	Qettalargi yordamlashqa urgengan borolar bor.
			uz	navoiyning ona shahri hirotga safar	Navoiyning ona shahri – Hirotga safar	nawaini ona shakri xrodki separ	nawaini ona shakri xrodki separ
			uz	olimlar qiz bolani uy ishlariga o rgatishni maslahat beradilar 	Olimlar qiz bolani uy ishlariga o‘rgatishni maslahat beradilar.	alunlar qızbolan uy yixlari yorga çishli məzlaxat birallar 	Alunlar qızbolan uy yixlari yorga çishli məzlaxat birallar.
			uz	namozini tark etganda yoʻlidan adashganda gapirmadim 	Namozini tark etganda, yoʻlidan adashganda gapirmadim...	namazini tarq itkenda yuldan adaçkenda yapirmadim 	Namazini tarq itkenda, yuldan adaçkenda yapirmadim.
male		twenties	uz	soʼzlarimning guhari oʼzing	Soʼzlarimning guhari oʼzing	sozlarimnin quxara uzin 	Sozlarimnin quxara uzin.
male		twenties	uz	talabalar esa toshkentdan bayram uchun uylariga qaytmoqda 	talabalar esa Toshkentdan bayram uchun uylariga qaytmoqda.	talabalar isa toşkentdan bayram uçun uylariga qayitmakta 	Talabalar isa Toşkentdan bayram uçun uylariga qayitmakta.
male		twenties	uz	ha ha qimirlab bordi 	Ha-ha, qimirlab bordi!	xa xa qəmərləb bardə 	Xa, xa, qəmərləb bardə!
male		twenties	uz	daryo yoqasidagi kichikroq bir uyga kirdi 	Daryo yoqasidagi kichikroq bir uyga kirdi.	dərya yox əsdəgi kəchik roq bər üge kərdə 	Dərya yox əsdəgi kəchik roq bər üge kərdə.
male		twenties	uz	onam aka ukalar haqida g alati bir cho pchak aytib bergan edi 	Onam aka-ukalar haqida g‘alati bir cho‘pchak aytib bergan edi.	onam aga ugalar haqda qalata bir t yobchag aytib birgan eda 	Onam, aga ugalar haqda qalata bir t'yobchag aytib birgan eda.
male		twenties	uz	qara bahor kezar har yon gul	Qara, bahor kezar har yon gul	qara baxar kezar xaryan gül 	Qara, baxar kezar xaryan gül.
male		twenties	uz	bu uning zohirida ko rinadi 	Bu uning zohirida ko‘rinadi.	bo nim zaxrda koronada 	bo'nim zaxrda koronada.
male		twenties	uz	va yuritish tartibi to g risida gi nizom 	va yuritish tartibi to‘g‘risida”gi Nizom.	wa yuritiʃ tartibə toqərstəgi qonon 	wa yuritiʃ tartibə toqərstəgi qonon.
male		twenties	uz	bugun ham yaxshi o tdi	Bugun ham yaxshi o`tdi	bugon xam yaxshu tə 	Bugon xam yaxshu tə!
male		twenties	uz	strategik hujjat asosidagi islohotlar o zbekistonning yangi qiyofasiga zamin bo ldi	Strategik hujjat asosidagi islohotlar O‘zbekistonning yangi qiyofasiga zamin bo‘ldi	strategiki xudʒat asosudagi islahodlar uzbikistannin yangi qiyafatsige zamin bolda 	Strategiki xudʒat asosudagi islahodlar uzbikistannin yangi qiyafatsige zamin bolda.
male		twenties	uz	urug chilik ko chat yetishtirish yaxshilash bo yicha milliy dastur amalga oshiriladi 	Urug‘chilik, ko‘chat yetishtirish yaxshilash bo‘yicha milliy dastur amalga oshiriladi.	qorokchilik qoçati yetişdirish yaxşilash bu için milli da soramalga oşariladi 	Qorokchilik, qoçati yetişdirish, yaxşilash bu için milli da soramalga oşariladi.
male		twenties	uz	na suhbat	Na suhbat	na soxbat 	Na soxbat.
male		twenties	uz	sen botir ishq aro majnun bo libsan	Sen, botir, ishq aro Majnun bo’libsan	sən ba tar ishq aro maʐnun boləp sən 	Sən ba'tar ishq aro maʐnun boləp sən?
male		twenties	uz	 e tiqodning bunga aloqasi yo q deya takrorlashdan charchamasdi	— E’tiqodning bunga aloqasi yo‘q, — deya takrorlashdan charchamasdi	etiqatnin bunga alaqasi yox diye takrorlashdan çarçamasti 	Etiqatnin bunga alaqasi yox diye takrorlashdan çarçamasti.
male		twenties	uz	forum hamkorlik aloqalari mustahkamlanishiga xizmat qilading	Forum hamkorlik aloqalari mustahkamlanishiga xizmat qilading	forum hamkarlik alaqalara mustahkamlanishige xizmat qaladi 	Forum hamkarlik alaqalara mustahkamlanishige xizmat qaladi.
male		twenties	uz	hamda yuridik va jismoniy shaxslarning undan erkin foydalana olishini ta minlaydi 	hamda yuridik va jismoniy shaxslarning undan erkin foydalana olishini ta’minlaydi;	xamda yuridiqi wa jismani shasstalning undan irkin faydalana alishni tam ləydə 	xamda yuridiqi wa jismani shasstalning undan irkin faydalana alishni tam ləydə.
male		twenties	uz	 shundaymi qaytardi savolini prezident 	–Shundaymi? – qaytardi savolini Prezident.	 үшындай мə қайтарды саволыны президент 	«Үшындай мə?» қайтарды саволыны президент.
male		twenties	uz	bojxona nazoratini olib borishning yangi tartibi belgilandi	Bojxona nazoratini olib borishning yangi tartibi belgilandi	bašqana nazaratana alobbarishni yangi tartiba belgilandi 	Bašqana nazaratana alobbarishni yangi tartiba belgilandi.
male		twenties	uz	pixpix chandr bir qalqib ketdi	Pixpix Chandr bir qalqib ketdi	pıx pıx çandır bır qalqıb getdi 	Pıx-pıx çandır, bır qalqıb getdi.
			uz	sayyohlik imkoniyatlari namoyish etildi	Sayyohlik imkoniyatlari namoyish etildi	sayyakhli kinkaniyatlarin nemoyish yitagli 	sayyakhli kinkaniyatlarin nemoyish yitagli.
			uz	uning siymosida imkon qadar o z zaifliklarini biladi 	Uning siymosida imkon qadar o’z zaifliklarini biladi.	uning simaqs oda inigang qadar o safe larinib lədi 	Uning simaqs oda inigang qadar o safe larinib lədi.
			uz	ahvol chatoq deya bosh chayqab qo yar 	Ahvol chatoq, deya, bosh chayqab qo’yar.	axolchadogh be ye boshchegh qoyar 	Axolchadogh be ye boshchegh qoyar.
			uz	fotimani yonginangizga oʻtirgʻizib ovqatlantirardingiz 	Fotimani yonginangizga oʻtirgʻizib ovqatlantirardingiz.	qo timani yon ninaingizgi otirqizib qoqqatlandirardi ngiz 	Qo timani yon ninaingizgi otirqizib qoqqatlandirardi'ngiz.
			uz	va butun qoplama qog oz kabi yirtilib shalvirashni boshlaydi 	va butun qoplama qog‘oz kabi yirtilib, shalvirashni boshlaydi.	və budun qoblama qoqoz gaba yirtdilib shalv raçin boşlaydi 	və budun qoblama qoqoz gaba yirtdilib, shalv raçin boşlaydi.
			uz	insonni total tahqirlash inson erkinligi sifatida 	insonni total tahqirlash – inson erkinligi sifatida;	qimzonli podda zaxqrlash qimzon irkinligi sifadida 	Qimzonli podda zaxqrlash qimzon irkinligi sifadida.
			uz	hatto tovuqkatak qurayotganda ham oʻziga nima uchun	Hatto tovuqkatak qurayotganda ham oʻziga Nima uchun	ḥaṭda tawx qətək qoyot gandaham quziqe nəmə uchun 	Ḥaṭda tawx qətək qoyot gandaham quziqe nəmə uchun.
			uz	o qish og zaki nutqni rivojlantirish so z boyligini oshirish uchun asosiy manbadir 	O‘qish og‘zaki nutqni rivojlantirish, so‘z boyligini oshirish uchun asosiy manbadir.	qoqish aqza kin nəxtni rəqojlandirish suz boyligin aʃirish uçun əsasi mənbadir 	Qoqish aqza kin nəxtni rəqojlandirish, suz boyligin aʃirish uçun əsasi mənbadir.
			uz	qashqadaryo yangi marralar sari dadil qadamlar	Qashqadaryo: yangi marralar sari dadil qadamlar	qasqa tar yox yangi marralar sara dadal qadamlar 	Qasqa tar yox, yangi marralar sara dadal qadamlar.
			uz	uch to rt yil berisiga otasini bunchalik yaqindan ko rmagandi 	Uch-to‘rt yil berisiga otasini bunchalik yaqindan ko‘rmagandi.	uçdod yılberisi gə odasini bun çalik yaqinda qorma gandi 	Uçdod yılberisi gə odasini bun çalik yaqinda qorma gandi.
			uz	hatto uni taqib uxlaysan	hatto uni taqib uxlaysan	ḥabda ona qaqa buqlaysan	Ḥabda ona qaqa buqlaysan
			uz	ismini aytdi 	Ismini aytdi.	isma nə aittir 	Isma nə aittir.
			uz	 shular xudoni biladimi 	— Shular xudoni biladimi?	ḥudu un bil adama	Ḥudu'un bil-adama
			uz	gaz hajmi cheklangan qayta tiklanmaydigan	Gaz – hajmi cheklangan, qayta tiklanmaydigan	qəz xaçməi çekiləngən qaydı təkilənməydi gən 	Qəz xaçməi çekiləngən qaydı təkilənməydi gən.
			uz	bir paytlar ko zingga ko k toqidagi yulduz ko rindi 	Bir paytlar ko’zingga ko’k toqidagi yulduz ko’rindi.	bərbəylar gözündeku toqdagi yüldüz qorundi 	Bərbəylar gözündeku toqdagi yüldüz qorundi.
			uz	men bunga misol qilibdi	Men bunga misol qilibdi	men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men men 	Men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men, men,
			uz	uy joylariga ushbu vositalar oʻrnatiladi	Uy-joylariga ushbu vositalar oʻrnatiladi	uygay lərgə üş bo a fidelə ornad lədə 	Uygay lərgə üş bo'a fidelə ornad lədə.
			uz	a bunday haqoratni umrimda birinchi marotaba eshitib turardim 	A?! Bunday haqoratni umrimda birinchi marotaba eshitib turardim.	ha bunda y haqqoratna umurunda birinci marotu beysdi turgun 	Ha? Bunda'y haqqoratna umurunda birinci marotu beysdi turgun?
			uz	jurnalist va blogerlar uchun ikki kunlik mashg ulot tashkil etilding	Jurnalist va blogerlar uchun ikki kunlik mashg‘ulot tashkil etilding	jurnalist və bloggerlər üçün iki kümrlidmash qola təşkir edildi 	Jurnalist və bloggerlər üçün iki kümrlidmash qola təşkir edildi.
			uz	yoqalashish eng yaxshi yo l emas	Yoqalashish – eng yaxshi yo‘l emas	yuqqala shish in yaxshi yor yamaz	yuqqala shish in yaxshi yor yamaz
			uz	oyga uyushtirilgan ekspeditsiya xususiyatlariga ko ra faqat jismoniy kuch kishini yaxshi astronavt qila oladi	Oyga uyushtirilgan ekspeditsiya xususiyatlariga ko’ra faqat jismoniy kuch kishini yaxshi astronavt qila oladi	qoyge üyüştürüliyən ekspiditsiyə xususiyyətlərgi qorotaxa dismoni qüç kişini yaxşi astana nafqla oladi 	Qoyge üyüştürüliyən ekspiditsiyə xususiyyətlərgi qorotaxa dismoni qüç kişini yaxşi astana nafqla oladi.
male		twenties	uz	belbog li kurash g ijduvon o zbekiston kubogi bahslariga mezbonlik qilmoqdang	Belbog‘li kurash: G‘ijduvon O‘zbekiston kubogi bahslariga mezbonlik qilmoqdang	belbagli qurash qijdiwan uzbekistanu quboqi baxslarga mezboli qilmakda 	Belbagli Qurash, Qijdiwan Uzbekistanu Quboqi baxslarga mezboli qilmakda.
male		twenties	uz	shaxsga doir ma lumotlarini shaxsga doir ma lumotlarning hamma foydalanishi mumkin bo lgan manbalarida	shaxsga doir ma’lumotlarini shaxsga doir ma’lumotlarning hamma foydalanishi mumkin bo‘lgan manbalarida	şasga dayar malomatlarna şasga dayar malomatlarni hamma faydalanishi mumkun bolgan mambalari da	Şasga dayar malomatlarna, şasga dayar malomatlarni hamma faydalanishi mumkun bolgan mambalari da
male		twenties	uz	o zing qachon chiqasan	O`zing qachon chiqasan	qodin qaçanç qasan	Qodin Qaçanç Qasan
male		twenties	uz	ming bir kecha	Ming bir kecha	minbar kecha	Minbar kecha
male		twenties	uz	elektron davlat xizmatlari ko rsatish uchun shuningdek idoralararo elektron hamkorlik qilish uchun	Elektron davlat xizmatlari ko‘rsatish uchun, shuningdek idoralararo elektron hamkorlik qilish uchun	elektron dablat xizmatlari qorsatish uçun shunindik idaralar ara elektron xamkarli qilish uçun 	Elektron dablat xizmatlari qorsatish uçun, shunindik idaralar ara elektron xamkarli qilish uçun.
male		twenties	uz	jizzax viloyati zomin tumanidagi unchalik katta bo lmagan qalin tog cho qqilari 	Jizzax viloyati Zomin tumanidagi unchalik katta bo‘lmagan qalin tog‘ cho‘qqilari.	cizzax vıloyati zomin tumanidagi unkelik kettib olmagan qalin ta çox qilari 	Cizzax vıloyati zomin tumanidagi unkelik kettib olmagan qalin ta çox qilari.
male		twenties	uz	yoshlarni ma naviy boy va jismonan sog lom etib tarbiyalash	yoshlarni ma’naviy boy va jismonan sog‘lom etib tarbiyalash	iyashlarna manavi bay və gismanan soqlam itib tarbiyalash 	iyashlarna manavi, bay və gismanan soqlam itib tarbiyalash.
male		twenties	uz	nastya suhbat mavzusini oʻzgartirish uchun 	Nastya suhbat mavzusini oʻzgartirish uchun.	nastya soxbat mağzusini ozgartdırışü kün 	Nastya, soxbat mağzusini ozgartdırışü kün.
male		twenties	uz	kulib turar onasi 	Kulib turar onasi.	qlubdorar onasə	Qlubdorar onasə
male		twenties	uz	bunda tishlash chaynash ta m bilish hid sezish umuman bo lmaydi 	Bunda tishlash, chaynash, ta’m bilish, hid sezish umuman bo‘lmaydi.	bunda tʃlaʂ tʃajnaʂ tambaliʃ hitsiziʃ umoman bolma idi 	Bunda tʃlaʂ, tʃajnaʂ, tambaliʃ, hitsiziʃ umoman bolma idi.
male		twenties	uz	xalqlar butlarini ozod qildilar	Xalqlar butlarini ozod qildilar	xalqlar butlarina azad qaldilar 	Xalqlar butlarina azad qaldilar.
male		twenties	uz	hech kimdan so ramasdan 	Hech kimdan so‘ramasdan...	heçkimdən soramastan	heçkimdən soramastan
male		twenties	uz	axir ortingizdan yov quvmayapti 	Axir, ortingizdan yov quvmayapti.	axar ardindan yawqu mayapti 	Axar ardindan yawqu mayapti.
male		twenties	uz	sen bilki ulardan yaxshiroqsan 	Sen bilki ulardan yaxshiroqsan!»	sen bilgi qlardan yaxshiraksan 	Sen bilgi qlardan yaxshiraksan.
male		twenties	uz	supa poliz ortiga o tib ketdi 	Supa poliz ortiga o‘tib ketdi.	sba polis artiga otib getdi 	Sba polis artiga otib getdi.
male		twenties	uz	biroq qishda ota onalar bolalariga suvga suqilishga ayniqsa u sovuq bo lsa ta qiqlaydilar 	biroq qishda ota-onalar bolalariga suvga suqilishga, ayniqsa u sovuq bo‘lsa, ta’qiqlaydilar.	bıraq qışda ataunalar bolalarige suge suqilishge aynıxsa u sovuk bolsa takxiklaydilar 	Bıraq qışda ataunalar bolalarige, suge, suqilishge, aynıxsa u, sovuk bolsa takxiklaydilar.
male		twenties	uz	bog dan chiqib bozorga chopdim 	Bog‘dan chiqib, bozorga chopdim.	bagdan çqıb bazarga çaptım 	Bagdan çqıb, bazarga çaptım.
male		twenties	uz	siz o zingizni qo rquv va aybdorlik hissidan ozod qilasiz	siz o‘zingizni qo‘rquv va aybdorlik hissidan ozod qilasiz	siz uzingizni qurgu wa ayibdarlik xisidan azad qalasiz 	Siz uzingizni qurgu wa ayibdarlik xisidan azad qalasiz.
male		twenties	uz	va sudrab ketadi bog ning chetiga 	Va sudrab ketadi bog’ning chetiga —	wa sə drap getadəp baxning çitiga 	wa sə drap getadəp, baxning çitiga.
male		twenties	uz	u qordek ro moli ko ylakchaga tegay tegay degan	U qordek ro‘moli ko‘ylakchaga tegay-tegay degan	u qardək romalə kəulək tʃəgət təgəj təgəj digən 	U qardək romalə kəulək tʃəgət təgəj təgəj digən.
male		teens	uz	hozirdagi bizga lozim bo lgan maqom	Hozirdagi bizga lozim bo‘lgan maqom	xozırda gibiz gi lozım bulgan maqom 	xozırda gibiz gi lozım bulgan maqom.
male		teens	uz	 kim biladi qayoqqa olib chiqib tashlaydi 	— Kim biladi, qayoqqa olib chiqib tashlaydi.	ikin bıladı qayoqqı olib çıqıb taşlaydı 	Ikin bıladı, qayoqqı olib çıqıb taşlaydı.
male		teens	uz	toki iching kuydirsin g amim	Toki iching kuydirsin g‘amim	toki ichin kuyidirsin qamam 	Toki ichin kuyidirsin qamam.
male		teens	uz	 enajonim enam ov	— Enajonim, enam-ov	enə jonam enə mo 	Enə jonam, enə mo!
male		teens	uz	yo bo lmasa bu qavat qavat	Yo bo‘lmasa, bu qavat-qavat	yobulmasa bu qavat qavat 	Yobulmasa bu qavat-qavat.
male		teens	uz	fikrimiz tasdig i sifatida keeling 	Fikrimiz tasdig‘i sifatida, keeling.	ufkirımız tasdığı sıfatıda kelin 	Ufkirımız tasdığı sıfatıda kelin.
male		teens	uz	unga shuning o zi kifoya edi 	Unga shuning o‘zi kifoya edi.	ungeh shuning uzikifoyehidah 	Ungeh shuning uzikifoyehidah.
male		teens	uz	shunga motam tutib o tiribsizmi	Shunga motam tutib o`tiribsizmi	xunggih mohtam tutubu trip sədma 	Xunggih mohtam tutubu trip sədma.
male		teens	uz	bog larda gullar	Bog‘larda gullar	boqilarda gullar	Boqilarda gullar
male		teens	uz	to y va tomoshalar bilan murod maqsadiga yetishga keng yo l ochib beradilar 	to’y va tomoshalar bilan murod-maqsadiga yetishga keng yo’l ochib beradilar.	toy və tomoşilar bilan murad maqsadlargi itişgi geng yol ochib ber edilar 	Toy və tomoşilar bilan murad maqsadlargi itişgi geng yol ochib ber edilar.
			uz	qo llari bilan daftarlari va albomlarini to sib oladilar 	qo‘llari bilan daftarlari va albomlarini to‘sib oladilar.	qullara bilan daftarlar və albümlarna tosp oğladilar 	Qullara bilan daftarlar və albümlarna tosp oğladilar.
			uz	shoshib kelardim	Shoshib kelardim	shashib kelerdim 	Shashib kelerdim.
			uz	to begʼubor dunyoga komil	To begʼubor dunyoga komil	ta bi ғubar dənyoga ya qamil 	ta bi ғubar dənyoga ya qamil.
			uz	 to g ri qilibsiz dedi xo sh endi nima	— To‘g‘ri qilibsiz, — dedi. — Xo‘sh, endi nima	дуғыры қылыпсыз деде ғош әндің ұма 	Дуғыры қылыпсыз деде, ғош әндің ұма?
male		teens	uz	biroq sen kitoblardagidek yozibsan	Biroq sen kitoblardagidek yozibsan	broxyn kitoblari da gidi gözüb sən 	Broxyn, kitoblari da gidi gözüb sən!
male		teens	uz	bir joyga yig ilsak tinchlik omonlik bo lsin deb duo qilamiz 	Bir joyga yig‘ilsak, “Tinchlik-omonlik bo‘lsin!” deb duo qilamiz.	bar jagi yığılsak tingçilik omollik bolzendib dua qılamız 	Bar jagi yığılsak, tingçilik-omollik bolzendib dua qılamız.
male		teens	uz	besh yil kutdik boʻlmadi	Besh yil kutdik, boʻlmadi	qutbish	Qutbish
male		teens	uz	dillar yalangʻochu qorinlar toʻqdir	Dillar yalangʻochu-qorinlar toʻqdir	dillar yalongochu qorunlar toqtar 	Dillar yalongochu qorunlar toqtar.
male		teens	uz	sirli tun butun borliq	Sirli tun, butun borliq	sirlitun butun borlak 	Sirlitun, butun borlak.
male		teens	uz	yer ostida yana bo rttirilgan yolg izligi 	Yer ostida yana bo’rttirilgan yolg’izligi.	yer ostada yana borddirilgan yolqızligi 	Yer ostada yana borddirilgan yolqızligi.
male		teens	uz	tamaraning tingan nafasi	Tamaraning tingan nafasi	qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin	Qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin qabbarin
male		teens	uz	amirzodam bu hovli sulton sohibqironning uzoq qarindoshlaridan biriga qarashli 	Amirzodam, bu hovli Sulton Sohibqironning uzoq qarindoshlaridan biriga qarashli.	amırzadam bu xobli sulton soxib qurannin uzoq qırındoşlardan biriga qaraşliyi 	Amırzadam, bu xobli sulton soxib Qurannin uzoq qırındoşlardan biriga qaraşliyi.
male		teens	uz	qamariddin bog tomonga o tdi yu hang mang bo lib qoldi	Qamariddin bog‘ tomonga o‘tdi-yu, hang-mang bo‘lib qoldi	qamarıddan boxdumongi uttiyu xainman bolup qoldi 	Qamarıddan boxdumongi uttiyu, xainman bolup qoldi.
male		teens	uz	advokatingiz so roq paytida ishtirok etishi mumkin 	Advokatingiz so‘roq paytida ishtirok etishi mumkin».	adwokat ingiz suruqba itidi ištruq itiʃimumkuan 	Adwokat ingiz, suruqba itidi ištruq itiʃimumkuan.
male		teens	uz	ijtimoiy qo shnichilikning yangi shakli	ijtimoiy qo‘shnichilikning yangi shakli	içdi mo i qoşunçiliknin giyangi şəkli 	içdi mo'i qoşunçiliknin giyangi şəkli.
male		teens	uz	ham miya zo riqishi sodir bo ladi 	ham miya zo‘riqishi sodir bo‘ladi.	xam miye zoroxchi sodir bolada 	Xam, miye zoroxchi sodir bolada.
male		teens	uz	 oʼzingizniki qaysi 	— Oʼzingizniki qaysi?	uðingizni keqaysə 	Uðingizni keqaysə?
male		teens	uz	kerakmas kitob olib kelsang bo ldi inqilladi hamid	Kerakmas, kitob olib kelsang bo‘ldi, inqilladi Hamid	qerakmas kitob olub gilsayn bolda in qillada xamid 	Qerakmas, kitob olub gilsayn bolda. In qillada xamid.
