gender	accent	reference	reference_original	inferred	inferred_original
male	None	widzę że odbiera polakom wolność osobistą nadając niezliczonym służbom specjalnym coraz większe uprawnienia do inwigilacji i siłowych działań 	widzę że odbiera polakom wolność osobistą nadając niezliczonym służbom specjalnym coraz większe uprawnienia do inwigilacji i siłowych działań.	widzę że odbiera polaką wolność osobistą nadając niezliczonym służbom specjalnym coraz większe uprawnienia do imwigilacji siłowych działań 	Widzę, że odbiera Polaką wolność osobistą nadając niezliczonym służbom specjalnym coraz większe uprawnienia do imwigilacji siłowych działań.
male	None	podobnie prawodawstwo dotyczące zakazu dyskryminacji osób z niepełnosprawnościami wciąż ma luki a środki finansowe przeznaczone dla pracodawców zatrudniających te osoby są niedostatecznie chronione przed nadużyciami 	podobnie prawodawstwo dotyczące zakazu dyskryminacji osób z niepełnosprawnościami wciąż ma luki a środki finansowe przeznaczone dla pracodawców zatrudniających te osoby są niedostatecznie chronione przed nadużyciami.	podobnie prawodawstwo dotyczące zakazu dyskryminacji osób niepełnosprawnościami wciąż maluki a środki finansowe przeznaczone dla pracodawców zatrudniających te osoby są niedostatecznie chronione przed nadużyciami 	Podobnie prawodawstwo dotyczące zakazu dyskryminacji osób niepełnosprawnościami wciąż maluki, a środki finansowe przeznaczone dla pracodawców zatrudniających te osoby są niedostatecznie chronione przed nadużyciami.
female	None	prezydencja czeska nie należy do łatwych przede wszystkim z uwagi na kłopoty wewnętrzne a także na światowy kryzys gospodarczy 	prezydencja czeska nie należy do łatwych przede wszystkim z uwagi na kłopoty wewnętrzne a także na światowy kryzys gospodarczy.	prezydencja czeska nie należy do łatwych z uwagi przede wszystkim na kłopoty wewnętrzne a także na światowy kryzys gospodarczych 	Prezydencja czeska nie należy do łatwych, z uwagi przede wszystkim na kłopoty wewnętrzne, a także na światowy kryzys gospodarczych.
female	None	ponadto chrześcijańska mniejszość żyje tam w ciągłym strachu bojąc się zarzutów o bluźnierstwo karane śmiercią lub dożywociem 	ponadto chrześcijańska mniejszość żyje tam w ciągłym strachu bojąc się zarzutów o bluźnierstwo karane śmiercią lub dożywociem.	ponadto chrześcijańska mniejszość żyje tam w ciągłym strachu bojąc się zarzutów o bluźnierstwo karane śmiercią lub dożywociem 	Ponadto chrześcijańska mniejszość żyje tam w ciągłym strachu, bojąc się zarzutów o bluźnierstwo, karane śmiercią lub dożywociem.
male	None	popieram opinię że sprawą kluczową dla unii europejskiej jest poprawa wydajności systemu transportu ale dla realizacji tego celu konieczna jest strategiczna integracja instrumentów wspólnoty 	popieram opinię że sprawą kluczową dla unii europejskiej jest poprawa wydajności systemu transportu ale dla realizacji tego celu konieczna jest strategiczna integracja instrumentów wspólnoty.	popieram opinię że sprawą kluczową dla unii europejskiej jest poprawa wydajności systemu transportu ale dla realizacji tego celu konieczna jest strategiczna integracja instrumentów wspólnoty 	Popieram opinię, że sprawą kluczową dla Unii Europejskiej jest poprawa wydajności systemu transportu, ale dla realizacji tego celu konieczna jest strategiczna integracja instrumentów wspólnoty.
male	None	bardzo żałuję również że w aneksie sprawozdania komisji prawnej nie ma niestety konkretnego paragrafu który jasno mówi że akt prawny o usługach cyfrowych powinien stanowić ramy horyzontalne uzupełnione istniejącymi i przyszłymi przepisami sektorowymi takimi jak prawo autorskie i dyrektywa o usługach audiowizualnych i że prawodawca uniknie kolizji przepisów 	bardzo żałuję również że w aneksie sprawozdania komisji prawnej nie ma niestety konkretnego paragrafu który jasno mówi że akt prawny o usługach cyfrowych powinien stanowić ramy horyzontalne uzupełnione istniejącymi i przyszłymi przepisami sektorowymi takimi jak prawo autorskie i dyrektywa o usługach audiowizualnych i że prawodawca uniknie kolizji przepisów.	bardzo żołuję również że w aneksie sprawozdania komisji prawnej nie ma niestety konkretnego paragrafu który jasno mówi że digital services act powinien stanować ramy horyzontalne uzupełnione istniejącymi przyszłymi przepisami sektorowymi takimi jak prawo autorskie dyrektywa o usługach audiowizualnych i że prawodawca uniknie kolizji przepisów 	Bardzo żołuję również, że w aneksie sprawozdania Komisji Prawnej nie ma niestety konkretnego paragrafu, który jasno mówi, że Digital Services Act powinien stanować ramy horyzontalne uzupełnione istniejącymi przyszłymi przepisami sektorowymi, takimi jak prawo autorskie, dyrektywa o usługach audiowizualnych i że prawodawca uniknie kolizji przepisów.
male	None	zasada podwójnych standardów jest tak naprawdę jedyną zasadą która jest tutaj konsekwentnie przestrzegana 	zasada podwójnych standardów jest tak naprawdę jedyną zasadą która jest tutaj konsekwentnie przestrzegana.	zasada podwójnych standardów jest ta naprawdę jedyną zasadą która jest tutaj konsekwentnie przestrzegana 	Zasada podwójnych standardów jest ta naprawdę jedyną zasadą, która jest tutaj konsekwentnie przestrzegana.
male	None	dopłaty do rolnictwa czy rozwój przedsiębiorczości tworzą nepotyzm i wzajemną wrogość ludzi 	dopłaty do rolnictwa czy rozwój przedsiębiorczości tworzą nepotyzm i wzajemną wrogość ludzi.	do płaty do rolnictwa czy rozwój przedsiębiorczości tworzą nepotyzm i wzajemną wrogość ludzi 	do płaty do rolnictwa, czy rozwój przedsiębiorczości, tworzą nepotyzm i wzajemną wrogość ludzi.
female	None	świat stoi w obliczu bezprecedensowego wzrostu nielegalnego handlu dzikimi zwierzętami i roślinami oraz produktami z dzikiej fauny lub flory 	świat stoi w obliczu bezprecedensowego wzrostu nielegalnego handlu dzikimi zwierzętami i roślinami oraz produktami z dzikiej fauny lub flory.	świat stoi w obliczu bezprecedensowego wzrostu nielegalnego handlu dzikimi zwierzętami i roślinami oraz produktami z dzikiej fauny lub flory 	świat stoi w obliczu bezprecedensowego wzrostu nielegalnego handlu dzikimi zwierzętami i roślinami oraz produktami z dzikiej fauny lub flory.
male	None	naprawdę nie wiadomo jak pomóc afryce i w sprawozdaniu też nie podaje się recepty 	naprawdę nie wiadomo jak pomóc afryce i w sprawozdaniu też nie podaje się recepty.	naprawdę nie wiadomo jak afryce pomóc i w sprawozdaniu też nie podaje się recepty 	Naprawdę nie wiadomo jak Afryce pomóc i w sprawozdaniu też nie podaje się recepty.
male	None	w następstwie wprowadzenia tych zmian pojawia się jednak pytanie o to czy w efekcie tego rozdziału nastąpiła poprawa efektywności wykorzystania dostępnych funduszy 	w następstwie wprowadzenia tych zmian pojawia się jednak pytanie o to czy w efekcie tego rozdziału nastąpiła poprawa efektywności wykorzystania dostępnych funduszy.	w następstwie wprowadzenia tych zmian pojawia się jednak pytanie o to czy w efekcie tego rozdziału następia poprawę efektywności wykorzystania dostępnych fundusz 	W następstwie wprowadzenia tych zmian pojawia się jednak pytanie o to, czy w efekcie tego rozdziału następia poprawę efektywności wykorzystania dostępnych fundusz.
male	None	polityka handlowa unii naraża nas na gwałtowne zwyżki cen polityka konkurencji doprowadziła do monopolizacji sprzedaży i zawyżania cen 	polityka handlowa unii naraża nas na gwałtowne zwyżki cen polityka konkurencji doprowadziła do monopolizacji sprzedaży i zawyżania cen.	polityka handlowa unii naraża nas na gwałtowne zwyszki cen polityka konkurencji doprowadziła do monopolizacji sprzedaży i zawyżania cen 	Polityka Handlowa Unii naraża nas na gwałtowne zwyszki cen. Polityka Konkurencji doprowadziła do monopolizacji sprzedaży i zawyżania cen.
male	None	mam nadzieję że komisja europejska szybko zgodzi się na zastosowanie tej formy pomocy dla producentów mleka w polsce bowiem zagrożony jest byt ekonomiczny tysięcy gospodarstw mleczarskich które w ostatnich latach przeszły głęboką modernizację korzystając ze środków ii filaru wpr 	mam nadzieję że komisja europejska szybko zgodzi się na zastosowanie tej formy pomocy dla producentów mleka w polsce bowiem zagrożony jest byt ekonomiczny tysięcy gospodarstw mleczarskich które w ostatnich latach przeszły głęboką modernizację korzystając ze środków ii filaru wpr.	mam nadzieję że komisja europejska szybko zgodzi się na zastosowanie tej formy pomocy dla producentów mleka w polsce bowiem zagrożony jest byt ekonomiczny tysięcy gospodarstw leczarskich które w ostatnich latach przeszły głęboką modernizację korzystając ze środków drugiego filaru wpr 	Mam nadzieję, że Komisja Europejska szybko zgodzi się na zastosowanie tej formy pomocy dla producentów mleka w Polsce, bowiem zagrożony jest byt ekonomiczny tysięcy gospodarstw leczarskich, które w ostatnich latach przeszły głęboką modernizację, korzystając ze środków drugiego filaru WPR.
male	None	chciałbym również zachęcić państwa członkowskie do wnoszenia wkładu bowiem taki wkład nie powinien być też według mojej opinii zaliczany do statystyk długu publicznego co zaś do konsolidacji fiskalnej uważamy że unikanie opodatkowania tak natomiast ta konsolidacja w zakresie zrównania podatków ona jest różnie rozumiana przez różne kraje 	chciałbym również zachęcić państwa członkowskie do wnoszenia wkładu bowiem taki wkład nie powinien być też według mojej opinii zaliczany do statystyk długu publicznego. co zaś do konsolidacji fiskalnej uważamy że unikanie opodatkowania tak natomiast ta konsolidacja w zakresie zrównania podatków ona jest różnie rozumiana przez różne kraje.	chciałbym aby zachęcić państwa członkowskie do wkład bo bym taki wkład nie powinien być też według mojej opinii zaliczany do statystyk długu publicznego co zaś do konsolidacji fiskalnej uważamy że unikanie opodatkowania tak natomiast ta konsolidacja w zakresie zrównania podatków ona jest różnie rozumiana przez różne kraje 	Chciałbym, aby zachęcić państwa członkowskie do wkład, bo bym taki wkład nie powinien być też, według mojej opinii, zaliczany do statystyk długu publicznego. Co zaś do konsolidacji fiskalnej. Uważamy, że unikanie opodatkowania tak, natomiast ta konsolidacja w zakresie zrównania podatków, ona jest różnie rozumiana przez różne kraje.
female	None	obozów pracy gdzie obok siebie pracowali i funkcjonowali w tragicznych warunkach zarówno obywatele unii europejskiej jak i nielegalni imigranci 	obozów pracy gdzie obok siebie pracowali i funkcjonowali w tragicznych warunkach zarówno obywatele unii europejskiej jak i nielegalni imigranci.	gdzie obok siebie funkcjonowali i pracowali w tragicznych warunkach zarówno obywatele unii europejskiej jak i nielegalni imigranci 	gdzie obok siebie funkcjonowali i pracowali w tragicznych warunkach zarówno obywatele Unii Europejskiej, jak i nielegalni imigranci.
male	None	jest nim europejska karta do spraw osób niepełnosprawnych europejska karta niepełnosprawności 	jest nim europejska karta do spraw osób niepełnosprawnych europejska karta niepełnosprawności.	z nim europejska karta rozpradła osobnie ponospranek europejska karta nieponospranowych 	z nim europejska karta rozpradła osobnie ponospranek europejska karta nieponospranowych.
male	None	pani przewodnicząca 	pani przewodnicząca!	pani przewodnicząca 	Pani przewodnicząca.
male	None	zasadniczych szkół zawodowych gdzie się uczy zawodu uważam że to jest bardzo dobry pomysł 	zasadniczych szkół zawodowych gdzie się uczy zawodu. uważam że to jest bardzo dobry pomysł.	z zasadniczych szkół zawodowych gdzie się uczy zawodu i baczam że to jest bardzo dobry pomysł 	Z zasadniczych szkół zawodowych, gdzie się uczy zawodu. I baczam, że to jest bardzo dobry pomysł.
male	None	panie przewodniczący panie posłanki panowie posłowie szanowni państwo 	panie przewodniczący panie posłanki panowie posłowie szanowni państwo!	pręgł 	Pręgł.
male	None	ale czas bije także po naszej stronie 	ale czas bije także po naszej stronie.	ale czas bije także po naszej stronie 	Ale czas bije także po naszej stronie.
male	None	niestety obecny rząd na litwie nie przestrzega praw autochtonicznych mniejszości narodowych 	niestety obecny rząd na litwie nie przestrzega praw autochtonicznych mniejszości narodowych.	niestety obecnie rząd na litwie nieprzeszczego praw autochtynicznych w mniejszości narodowych	Niestety obecnie rząd na litwie nieprzeszczego praw autochtynicznych w mniejszości narodowych
male	None	co jest obecnie ważniejsze dla rozwoju obszarów wiejskich szerokopasmowy internet czy też kontynuowanie rozbudowy infrastruktury komunikacyjnej i jej modernizacja działania związane ze zwiększeniem ilości miejsc pracy na wsi zwłaszcza w dobie kryzysu jest dla mnie oczywiste iż kwoty związane z wprowadzaniem szerokopasmowego internetu	co jest obecnie ważniejsze dla rozwoju obszarów wiejskich szerokopasmowy internet czy też kontynuowanie rozbudowy infrastruktury komunikacyjnej i jej modernizacja działania związane ze zwiększeniem ilości miejsc pracy na wsi zwłaszcza w dobie kryzysu? jest dla mnie oczywiste iż kwoty związane z wprowadzaniem szerokopasmowego internetu	co jest obecnie ważniejsze dla rozwoju obszarów wiejskich szerokopasmowy internet czy też kontynuowanie rozbudowej infrastruktury komunikacyjnej i modernizacja działania związane ze zwiększeniem ilości miejsc pracy na wsi zwłaszcza w dobie kryzysu jest dla mnie oczywiste iż kwoty związane z wprowadzaniem wszechrokopasmowego internetu	Co jest obecnie ważniejsze dla rozwoju obszarów wiejskich? Szerokopasmowy internet czy też kontynuowanie rozbudowej infrastruktury komunikacyjnej i modernizacja działania związane ze zwiększeniem ilości miejsc pracy na wsi, zwłaszcza w dobie kryzysu? Jest dla mnie oczywiste, iż kwoty związane z wprowadzaniem wszechrokopasmowego internetu
male	None	dziękuję serdecznie za to pytanie 	dziękuję serdecznie za to pytanie.	dobra dobra 	Dobra, dobra.
male	None	obłudne usprawiedliwienie eutanazji pod hasłem prawo do godnej śmierci aborcji w kontekście fałszywego promowania praw kobiet narastający proces deprecjacji rodziny w tym negowanie fundamentalnego dla jej funkcjonowania związku kobiety i mężczyzny adopcja dzieci przez pary homoseksualne są szeroko promowane wśród opinii publicznej 	obłudne usprawiedliwienie eutanazji pod hasłem prawo do godnej śmierci aborcji w kontekście fałszywego promowania praw kobiet narastający proces deprecjacji rodziny w tym negowanie fundamentalnego dla jej funkcjonowania związku kobiety i mężczyzny adopcja dzieci przez pary homoseksualne są szeroko promowane wśród opinii publicznej.	obłudne ustradywienie eutanazji pod hasłem prawa dogodnej śmierci aborcji w kontekście fałszowego propagowania praw kobiet narastający proces depresji rodziny w tym negowanie funda mantelnego daje funkcjonowanie związku kobiety i mężczyzny adopcja dzieci przez parę homoseksualne są szeroko promowane wśród opinii publicznej 	Obłudne ustradywienie eutanazji pod hasłem prawa dogodnej śmierci, aborcji w kontekście fałszowego propagowania praw kobiet, narastający proces depresji rodziny w tym negowanie, funda mantelnego daje funkcjonowanie związku kobiety i mężczyzny, adopcja dzieci przez parę homoseksualne są szeroko promowane wśród opinii publicznej.
female	None	r oraz uwolnienie zatrzymanych lub ich oskarżenie i uczciwy proces 	r oraz uwolnienie zatrzymanych lub ich oskarżenie i uczciwy proces.	oraz uwolnienie zatrzymanych lub ich oskarżenie i uczciwy proces 	oraz uwolnienie zatrzymanych lub ich oskarżenie i uczciwy proces.
male	None	nie zdziwię nikogo gdy powiem że ostatni szczyt unii europejskiej zostanie zapamiętany z całym szacunkiem dla wszystkich konkluzji przede wszystkim dlatego że przedłużono mandat donalda tuska jako szefa rady europejskiej 	nie zdziwię nikogo gdy powiem że ostatni szczyt unii europejskiej zostanie zapamiętany z całym szacunkiem dla wszystkich konkluzji przede wszystkim dlatego że przedłużono mandat donalda tuska jako szefa rady europejskiej.	nieździwie nikogo gdy powiem że ostatni szczyt unii europejskiej zostanie zapamiętany z całą szesunkiem dla wszystkich konkluzji przede wszystkim dlatego że przedłużono mandat donald datuska jako szefa rady europejskiej 	Nieździwie nikogo, gdy powiem, że ostatni szczyt Unii Europejskiej zostanie zapamiętany, z całą szesunkiem dla wszystkich konkluzji, przede wszystkim dlatego, że przedłużono mandat Donald Datuska jako szefa Rady Europejskiej.
male	None	chciałbym podkreślić z największym naciskiem zwracając się tutaj do pani ferrero waldner że jeżeli mówimy o sprawach zagranicznych unii zewnętrznych właśnie takich jak brazylia meksyk kiedy np 	chciałbym podkreślić z największym naciskiem zwracając się tutaj do pani ferrero waldner że jeżeli mówimy o sprawach zagranicznych unii zewnętrznych właśnie takich jak brazylia meksyk kiedy np.	i chciałbym podkreślić z największym naciskiem zwracając się tutaj do pani ferreiro waldner że o ile mówimy o sprawach zagranicznych unii zewnętrznych właśnie takich jak brazylia meksyk jak na przykład	i chciałbym podkreślić z największym naciskiem, zwracając się tutaj do pani Ferreiro Waldner, że o ile mówimy o sprawach zagranicznych Unii, zewnętrznych, właśnie takich jak Brazylia, Meksyk, jak na przykład
male	None	to jest początek polskiej prezydencji sześciomiesięcznej prezydencji i z tego punktu widzenia sześć miesięcy może wydawać się okresem dosyć krótkim ale wszyscy widzimy jakie jest tempo zmian jakie jest tempo wydarzeń w chwili obecnej szczególnie w sferze ekonomicznej i finansowej 	to jest początek polskiej prezydencji sześciomiesięcznej prezydencji i z tego punktu widzenia sześć miesięcy może wydawać się okresem dosyć krótkim ale wszyscy widzimy jakie jest tempo zmian jakie jest tempo wydarzeń w chwili obecnej szczególnie w sferze ekonomicznej i finansowej.	to jest początek polskiej prezydencji sześciomiesięcznej prezydencji i z tego punktu widzenia sześć miesięcy może wydawać się okresem dosyć krótkim ale wszyscy widzimy jakie jest tempo zmian jakie jest tempo wydarzeń w chwili obecnej szczególnie w sferze ekonomicznej i finansowej 	To jest początek polskiej prezydencji, sześciomiesięcznej prezydencji i z tego punktu widzenia sześć miesięcy może wydawać się okresem dosyć krótkim, ale wszyscy widzimy, jakie jest tempo zmian, jakie jest tempo wydarzeń w chwili obecnej, szczególnie w sferze ekonomicznej i finansowej.
female	None	najwięcej inwestycji i środków finansowych kumulują stolice państw i stolice regionów kosztem pozostałych terytoriów a państwa członkowskie nie potrafią lub nie chcą temu przeciwdziałać w tej sytuacji niezbędne jest stworzenie takich mechanizmów na szczeblu wspólnoty które będą skutecznie stymulowały bardziej równomierny	najwięcej inwestycji i środków finansowych kumulują stolice państw i stolice regionów kosztem pozostałych terytoriów a państwa członkowskie nie potrafią lub nie chcą temu przeciwdziałać. w tej sytuacji niezbędne jest stworzenie takich mechanizmów na szczeblu wspólnoty które będą skutecznie stymulowały bardziej równomierny	najwięcej inwestycji środków finansowych kumulują stolice państw i stolice regionów kosztem pozostałych terytorii a państwa członkowskie nie potrafią lub nie chcą temu przeciwdziałać w tej sytuacji niezbędne jest stworzenie takich mekanizmów na szczegółów wspólnoty które będą skutecznie stymulowały bardziej równomiernych	Najwięcej inwestycji środków finansowych kumulują stolice państw i stolice regionów, kosztem pozostałych terytorii, a państwa członkowskie nie potrafią lub nie chcą temu przeciwdziałać. W tej sytuacji niezbędne jest stworzenie takich mekanizmów na szczegółów wspólnoty, które będą skutecznie stymulowały bardziej równomiernych
female	None	jeśli następuje już zarządzanie ruchem powinno ono odbywać się z poszanowaniem proporcjonalności przejrzystości zapewnienia niezakłóconego przepływu oraz zagwarantowania przejrzystości cen i takiej formy wymogów dotyczących jakości usług która nie wpływa na neutralność sieci 	jeśli następuje już zarządzanie ruchem powinno ono odbywać się z poszanowaniem proporcjonalności przejrzystości zapewnienia niezakłóconego przepływu oraz zagwarantowania przejrzystości cen i takiej formy wymogów dotyczących jakości usług która nie wpływa na neutralność sieci.	jeśli następuje już zarządzanie ruchem powinno ono odbywać się z poszanowaniem proporcjonalności przejrzystości zapewnienia niezakłóconego przepływu oraz zagwarantowania przejrzystości cen i taką formę wymogów dotyczących jakości usług która nie wpływa na neutralność sieci 	Jeśli następuje już zarządzanie ruchem, powinno ono odbywać się z poszanowaniem, proporcjonalności przejrzystości, zapewnienia niezakłóconego przepływu oraz zagwarantowania przejrzystości cen i taką formę wymogów dotyczących jakości usług, która nie wpływa na neutralność sieci.
male	None	po drugie wskazania rozwiązań skutecznych w przyszłości 	po drugie wskazania rozwiązań skutecznych w przyszłości.	po drugie wskazania rozwiązań skutecznych w przyszłości 	po drugie wskazania rozwiązań skutecznych w przyszłości.
male	None	chciałbym oświadczyć iż po tej reformie polska z kraju eksportującego cukier musi obecnie importować około dwadzieścia cukru a ceny cukru wzrosły o sześćdziesiąt i stało to się tylko w dwa lata 	chciałbym oświadczyć iż po tej reformie polska z kraju eksportującego cukier musi obecnie importować około dwadzieścia cukru. a ceny cukru wzrosły o sześćdziesiąt i stało to się tylko w dwa lata.	chciałbym oświadczyć iż po tej reformie polska z kraju eksportującego cukier musi obecnie importować około 20 cukru a ceny cukru wzrosły o 60 i stało to się tylko w dwa lata 	Chciałbym oświadczyć, iż po tej reformie Polska z kraju eksportującego cukier musi obecnie importować około 20% cukru. A ceny cukru wzrosły o 60% i stało to się tylko w dwa lata.
male	None	słyszymy o wielu pomysłach na sanowanie naszej organizacji najczęściej technicznych 	słyszymy o wielu pomysłach na sanowanie naszej organizacji najczęściej technicznych.	słyszymy o wielu pomysłach na stanowanie naszej organizacji najczęściej technicznych 	Słyszymy o wielu pomysłach na stanowanie naszej organizacji, najczęściej technicznych.
male	None	polska prezydencja będzie dążyła do porozumienia w tej tak wrażliwej politycznie kwestii 	polska prezydencja będzie dążyła do porozumienia w tej tak wrażliwej politycznie kwestii.	polska prezydencja będzie dążyła do porozumienia w tej tak wrażliwej politycznie kwestii 	Polska prezydencja będzie dążyła do porozumienia w tej tak wrażliwej politycznie kwestii.
male	None	celem koordynacji powinno być jednak właśnie osiągnięcie synergii w wykorzystywaniu środków 	celem koordynacji powinno być jednak właśnie osiągnięcie synergii w wykorzystywaniu środków.	celem koordynacji no być jednak właśnie osiągnięcie synergii w wykorzystywaniu środków 	Celem koordynacji, no być jednak właśnie osiągnięcie synergii w wykorzystywaniu środków.
male	None	idea schumana europy narodów gdzie unia pilnuje tylko prawa do swobody przepływu ludzi towarów idei i usług miała dać europie wolność i konkurencyjność w świecie a mamy upadek konkurencyjności firm i rolnictwa 	idea schumana europy narodów gdzie unia pilnuje tylko prawa do swobody przepływu ludzi towarów idei i usług miała dać europie wolność i konkurencyjność w świecie a mamy upadek konkurencyjności firm i rolnictwa.	ideas humana europy narodów gdzie unia pilnuje tylko prawa do swobody przypływ ludzi towarów idei usług miała dać europie wolność i konkurencyjność świecie a mamy upadę konkurencyjności firm i rolnictwa 	Ideas humana Europy Narodów, gdzie Unia pilnuje tylko prawa do swobody przypływ ludzi, towarów, idei, usług, miała dać Europie wolność i konkurencyjność świecie. A mamy upadę konkurencyjności firm i rolnictwa.
male	None	aby produkty pochodzenia zwierzęcego były dobrej jakości konieczne są dobrej jakości pasze to jest najważniejszy czynnik ale i odpowiednie warunki chowu 	aby produkty pochodzenia zwierzęcego były dobrej jakości konieczne są dobrej jakości pasze to jest najważniejszy czynnik ale i odpowiednie warunki chowu.	czyli produkty pochodzenia zwierzęcego były dobrej jakości konieczne są dobrej jakości pasze to jest najważniejszy czynnik ale i odpowiednie warunki chovu 	Czyli produkty pochodzenia zwierzęcego były dobrej jakości, konieczne są dobrej jakości pasze. To jest najważniejszy czynnik, ale i odpowiednie warunki chovu.
female	None	harmonizacja dokumentów cyfrowych harmonizacja w unii europejskiej dokumentów cyfrowych tak jak harmonizacja różnych praw i zapisów jeszcze niekoniecznie znaczy znoszenie państw w unii europejskiej państw członkowskich 	harmonizacja dokumentów cyfrowych harmonizacja w unii europejskiej dokumentów cyfrowych tak jak harmonizacja różnych praw i zapisów jeszcze niekoniecznie znaczy znoszenie państw w unii europejskiej państw członkowskich.	harmonizacja dokumentów cyfrowych harmonizacja w unii europejskiej dokumentów cyfrowych tak jak harmonizacja różnych praw i zapisów jeszcze niekoniecznie znaczy znoszenie państw w unii europejskiej państw członkowskich 	Harmonizacja dokumentów cyfrowych, harmonizacja w Unii Europejskiej dokumentów cyfrowych, tak jak harmonizacja różnych praw i zapisów, jeszcze niekoniecznie znaczy znoszenie państw w Unii Europejskiej, państw członkowskich.
female	None	celem osiągnięcia spójności terytorialnej powinno być przede wszystkim niwelowanie rozbieżności na poziomie rozwoju poszczególnych regionów i państw członkowskich a w szczególności usuwanie rosnących dysproporcji wewnątrz regionów i państw na co zwraca uwagę sprawozdanie o ile bowiem maleją różnice między państwami o tyle coraz bardziej rośnie wewnętrzne zróżnicowanie 	celem osiągnięcia spójności terytorialnej powinno być przede wszystkim niwelowanie rozbieżności na poziomie rozwoju poszczególnych regionów i państw członkowskich a w szczególności usuwanie rosnących dysproporcji wewnątrz regionów i państw na co zwraca uwagę sprawozdanie. o ile bowiem maleją różnice między państwami o tyle coraz bardziej rośnie wewnętrzne zróżnicowanie.	celem osiągnięcia spójności terytorialnej powinno być przede wszystkim niwelowanie rozbieżności na poziomie rozwoju poszczególnych regionów i państw członkowskich a w szczególności usuwanie rosnących dysproporcji wewnątrz regionów i państw na co zwraca uwagę raport o ile bowiem maleją różnice między państwami o tyle coraz bardziej rośnie wewnętrzne zróżnicowanie 	Celem osiągnięcia spójności terytorialnej powinno być przede wszystkim niwelowanie rozbieżności na poziomie rozwoju poszczególnych regionów i państw członkowskich, a w szczególności usuwanie rosnących dysproporcji wewnątrz regionów i państw, na co zwraca uwagę raport. O ile bowiem maleją różnice między państwami o tyle coraz bardziej rośnie wewnętrzne zróżnicowanie.
male	None	ale z drugiej strony wiem że celem obecnej unii europejskiej jest zgniecenie wszelkiego oporu przeciwko władzy komisji europejskiej i zmuszenie obywateli unii do bezwzględnego posłuszeństwa stąd tępienie patriotyzmu bo kraje gdzie jest patriotyzm trudno zniewolić 	ale z drugiej strony wiem że celem obecnej unii europejskiej jest zgniecenie wszelkiego oporu przeciwko władzy komisji europejskiej i zmuszenie obywateli unii do bezwzględnego posłuszeństwa. stąd tępienie patriotyzmu bo kraje gdzie jest patriotyzm trudno zniewolić.	ale z drugiej strony wiem że celem obecnej unii europejskiej jest zgniecenie wszelkiego oporu przeciwko władzy komisji europejskiej i zmuszenie w ateli unii do bezzględnego posłuszeństwa stąd stępienie patriotyzmu bo kraj gdzie jest patriotyzm trudno zniewolić 	Ale z drugiej strony wiem, że celem obecnej Unii Europejskiej jest zgniecenie wszelkiego oporu przeciwko władzy Komisji Europejskiej i zmuszenie w ateli Unii do bezzględnego posłuszeństwa. Stąd stępienie patriotyzmu, bo kraj, gdzie jest patriotyzm, trudno zniewolić.
female	None	pani przewodnicząca 	pani przewodnicząca!	dziękuję panie przewodniczanie 	Dziękuję panie przewodniczanie.
male	None	my jako europejczycy których historia jest związana przede wszystkim z chrześcijaństwem musimy się upomnieć o tych ludzi 	my jako europejczycy których historia jest związana przede wszystkim z chrześcijaństwem musimy się upomnieć o tych ludzi.	my jako europejczycy których historia jest związana przede wszystkim z chrześcijaństwem musimy się upomnić o tych ludzi 	My jako Europejczycy, których historia jest związana przede wszystkim z chrześcijaństwem, musimy się upomnić o tych ludzi.
male	None	naszym partnerem jest społeczeństwo organizacje pozarządowe kościoły 	naszym partnerem jest społeczeństwo organizacje pozarządowe kościoły.	naszym partnerem jest społeczeństwo organizacje pozarządowe kościoły 	Naszym partnerem jest społeczeństwo, organizacje pozarządowe, kościoły.
male	None	a więc wasze poprawki są tak naprawdę w interesie kremla bo macie rację prawa pracownicze prawa obywatelskie są zagrożone na ukrainie ale nie jest tym kto zagraża rząd ukrainy nie jest tym kto zagraża parlament ukrainy tym kto zagraża prawom człowieka na ukrainie	a więc wasze poprawki są tak naprawdę w interesie kremla bo macie rację prawa pracownicze prawa obywatelskie są zagrożone na ukrainie ale nie jest tym kto zagraża rząd ukrainy nie jest tym kto zagraża parlament ukrainy tym kto zagraża prawom człowieka na ukrainie	a więc wasze poprawki są tak naprawdę w interesie kremla bo macie rację prawa pracownicze prawa obywatelskie są zagrożone na ukrainie ale nie jest tym kto zagraża rząd ukrainy nie jest tym kto zagraża parlament ukrainy tym kto zagraża prawom człowieka na ukrainie 	A więc wasze poprawki są tak naprawdę w interesie Kremla. Bo macie rację. Prawa pracownicze, prawa obywatelskie są zagrożone na Ukrainie, ale nie jest tym, kto zagraża rząd Ukrainy, nie jest tym, kto zagraża parlament Ukrainy, tym, kto zagraża prawom człowieka na Ukrainie,
female	None	prawie trzy lata temu po raz pierwszy uruchomiono procedurę z artykułu siedem i to wobec polski 	prawie trzy lata temu po raz pierwszy uruchomiono procedurę z artykułu siedem i to wobec polski.	prawie trzy lata temu po raz pierwszy uruchomiono procedurę z artykułu siódmego i to wobec polski 	Prawie trzy lata temu, po raz pierwszy uruchomiono procedurę z artykułu siódmego i to wobec Polski.
