reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
po drugie unia uległa zbiorowej manipulacji polegającej na straszeniu globalnym ociepleniem klimatu z powodu emisji co.	Po drugie, Unia uległa zbiorowej manipulacji, polegającej na straszeniu globalnym ociepleniem klimatu, z powodu emisji całodziewołów.	male	28332	None	po drugie unia uległa zbiorowej manipulacji polegającej na straszeniu globalnym ociepleniem klimatu z powodu emisji co 	po drugie unia uległa zbiorowej manipulacji polegającej na straszeniu globalnym ociepleniem klimatu z powodu emisji całodziewołów 
osiągnięty kompromis dotyczący pasz ma pewne zalety harmonizuje i upraszcza unijne prawodawstwo ale ma też zasadnicze wady nie gwarantuje w wystarczający sposób bezpieczeństwa pasz i żywności słabo chroni interesy pięć mln rolników prowadzących chów i hodowlę zwierząt oraz nie chroni dostatecznie naszego zdrowia.	Osiągnięty kompromis dotyczący pasz ma pewne zalety. Harmonizuje i upraszcza unijne prawodawstwo. Ale ma też zastanowicze wady. Nie gwarantuje w wystarczający sposób bezpieczeństwa pasz i żywności. Słabo chroni interesy 5 milionów rolników prowadzących chłów i hodowlę zwierząt oraz nie chroni dostatecznie naszego zdrowia.	male	24089	None	osiągnięty kompromis dotyczący pasz ma pewne zalety harmonizuje i upraszcza unijne prawodawstwo ale ma też zasadnicze wady nie gwarantuje w wystarczający sposób bezpieczeństwa pasz i żywności słabo chroni interesy pięć mln rolników prowadzących chów i hodowlę zwierząt oraz nie chroni dostatecznie naszego zdrowia 	osiągnięty kompromis dotyczący pasz ma pewne zalety harmonizuje i upraszcza unijne prawodawstwo ale ma też zastanowicze wady nie gwarantuje w wystarczający sposób bezpieczeństwa pasz i żywności słabo chroni interesy 5 milionów rolników prowadzących chłów i hodowlę zwierząt oraz nie chroni dostatecznie naszego zdrowia 
również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych justice and home affairs.	Również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych. Justice and Home Affairs.	male	None	None	również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych justice and home affairs 	również dlatego do wyłącznych kompetencji krajów członkowskich należą właśnie sprawy wymiaru sprawiedliwości i spraw wewnętrznych justice and home affairs 
musimy również pamiętać o tym że potrzebne jest zrównoważone postrzeganie zagrożeń zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań które w podobny sposób będą mogły oddziaływać na niwelowanie zagrożeń.	Musimy również pamiętać o tym, że potrzebne jest zrównoważone postrzeganie zagrożeń, zarówno w naszym południowym sąsiedztwie jak i wschodnim, i poszukiwanie rozwiązań, które w podobne sposób będą mogły oddziaływać na niwelowanie zagrożeń.	female	28353	None	musimy również pamiętać o tym że potrzebne jest zrównoważone postrzeganie zagrożeń zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań które w podobny sposób będą mogły oddziaływać na niwelowanie zagrożeń 	musimy również pamiętać o tym że potrzebne jest zrównoważone postrzeganie zagrożeń zarówno w naszym południowym sąsiedztwie jak i wschodnim i poszukiwanie rozwiązań które w podobne sposób będą mogły oddziaływać na niwelowanie zagrożeń 
sprawozdanie posła millna mona ukazuje strategiczne aspekty partnerstwa pomiędzy unią europejską i stanami zjednoczonymi.	Rapport posła Milana Mąka ukazuje strategiczne aspekty partnerstwa pomiędzy Unią Europejską i Stanami Zjednoczonymi.	male	28392	None	sprawozdanie posła millna mona ukazuje strategiczne aspekty partnerstwa pomiędzy unią europejską i stanami zjednoczonymi 	rapport posła milana mąka ukazuje strategiczne aspekty partnerstwa pomiędzy unią europejską i stanami zjednoczonymi 
w związku z niedawno uzyskanym mandatem poselskim pragnę podziękować wszystkim tym którzy wspierali mnie na drodze do parlamentu europejskiego. przede wszystkim z tego miejsca dziękuję wyborcom za wyraz zaufania w stosunku do mojej osoby.	w związku z niedawno uzyskanym mandatem poselskim, pragnę podziękowi wszystkim tym, którzy wspierali mnie na drodze do Parlamentu Europejskiego. W przede wszystkim z tego miejsca dziękuję wyborcom za wrażenie, za zaufanie w stosunku do mojej osoby.	male	111126	None	w związku z niedawno uzyskanym mandatem poselskim pragnę podziękować wszystkim tym którzy wspierali mnie na drodze do parlamentu europejskiego przede wszystkim z tego miejsca dziękuję wyborcom za wyraz zaufania w stosunku do mojej osoby 	w związku z niedawno uzyskanym mandatem poselskim pragnę podziękowi wszystkim tym którzy wspierali mnie na drodze do parlamentu europejskiego w przede wszystkim z tego miejsca dziękuję wyborcom za wrażenie za zaufanie w stosunku do mojej osoby 
panie przewodniczący! właśnie dlatego że unia europejska pretenduje do roli światowego lidera jeśli chodzi o prawa kobiet powinniśmy w ramach realizacji tego uprawnienia zwracać uwagę na różnice psychofizyczne mężczyzn i kobiet i prawnie pomagać kobietom w godzeniu ich powołania żony i matki	Logo Echizaena Lepto i Kiria Krupa. Dziękuję bardzo Panie przewodniczący właśnie dlatego, że Unia Europejska pretenduje do światowego lidera. Jeśli chodzi o prawo kobiet powinniśmy w ramach realizacji tego uprawnienia zwracać uwagę na różnice psychofizyczne mężczyz i kobiet i prawnie	female	28334	None	panie przewodniczący właśnie dlatego że unia europejska pretenduje do roli światowego lidera jeśli chodzi o prawa kobiet powinniśmy w ramach realizacji tego uprawnienia zwracać uwagę na różnice psychofizyczne mężczyzn i kobiet i prawnie pomagać kobietom w godzeniu ich powołania żony i matki	logo echizaena lepto i kiria krupa dziękuję bardzo panie przewodniczący właśnie dlatego że unia europejska pretenduje do światowego lidera jeśli chodzi o prawo kobiet powinniśmy w ramach realizacji tego uprawnienia zwracać uwagę na różnice psychofizyczne mężczyz i kobiet i prawnie
panie przewodniczący! w jednej z holenderskich tak zwanych levenseindekliniek czyli klinik końca życia zabito wbrew jej woli chorą na depresję ale świadomą tego co się z nią dzieje i broniącą się kobietę.	W jednej z holenderskich, tak zwanych Levenstein the Clinic, czyli klinik końca życia zabito w brefie i woli, chorą na depresję, ale świadomą tego, co się zdnion dzieje i broniącą się kobietę.	male	124892	None	panie przewodniczący w jednej z holenderskich tak zwanych levenseindekliniek czyli klinik końca życia zabito wbrew jej woli chorą na depresję ale świadomą tego co się z nią dzieje i broniącą się kobietę 	w jednej z holenderskich tak zwanych levenstein the clinic czyli klinik końca życia zabito w brefie i woli chorą na depresję ale świadomą tego co się zdnion dzieje i broniącą się kobietę 
zdają sobie z tego sprawę europejskie miasta licznie ubiegając się o udział w tym projekcie.	zdają sobie z tego sprawy europejskie miasta licznie ubiegając się o udział w tym projekcie.	female	28388	None	zdają sobie z tego sprawę europejskie miasta licznie ubiegając się o udział w tym projekcie 	zdają sobie z tego sprawy europejskie miasta licznie ubiegając się o udział w tym projekcie 
tak na dobrą sprawę europa milczy parlament europejski milczy.	i tak na dobrą sprawę, Europa milczy. Parlament Europejski milczy.	male	96803	None	tak na dobrą sprawę europa milczy parlament europejski milczy 	i tak na dobrą sprawę europa milczy parlament europejski milczy 
jednak w ostatnich latach widać że wciąż dużą rolę odgrywa na nim indywidualne podejście i interesy państw członkowskich głównie dobrze rozwiniętych krajów europy zachodniej kosztem słabszych partnerów z krajów nowej unii.	Jednak w ostatnich latach widać, że wciąż dużą rolę odgrywa na niem indywidualne podejście i interesy państw członkowskich, głównie dobrze rozwiniętych krajów Europy Zachodniej, kosztem słabszych partnerów z krajów Nowej Unii.	male	124886	None	jednak w ostatnich latach widać że wciąż dużą rolę odgrywa na nim indywidualne podejście i interesy państw członkowskich głównie dobrze rozwiniętych krajów europy zachodniej kosztem słabszych partnerów z krajów nowej unii 	jednak w ostatnich latach widać że wciąż dużą rolę odgrywa na niem indywidualne podejście i interesy państw członkowskich głównie dobrze rozwiniętych krajów europy zachodniej kosztem słabszych partnerów z krajów nowej unii 
to głębokie niezrozumienie że w polsce dokonuje się sanacja chorego państwa i wymiaru sprawiedliwości.	to głębekie niezrozumieni, że w Polsce dekonuje się sanacja chorego państwa i w miarów sprawiedliwości.	male	28297	None	to głębokie niezrozumienie że w polsce dokonuje się sanacja chorego państwa i wymiaru sprawiedliwości 	to głębekie niezrozumieni że w polsce dekonuje się sanacja chorego państwa i w miarów sprawiedliwości 
siedem dyrektywy cross border enforcement odnosi się właśnie do tej kwestii.	odnosi się właśnie do tej kwestii.	male	None	None	siedem dyrektywy cross border enforcement odnosi się właśnie do tej kwestii 	odnosi się właśnie do tej kwestii 
chciałem zaznaczyć że krytykujemy oczywiście tę sytuację natomiast jako grupa ppe uważamy że projekt rezolucji zaproponowany przez nas jest lepszy jest bardziej wyważony stonowany i dlatego chciałem poinformować państwa że	Chciałem zaznaczyć, że krytykujemy oczywiście tą sytuację, natomiast jako grupa IPP uważamy, że projekt rezolucji zaproponowany przez nas jest lepszy, jest bardziej wyważony, stonowany i dlatego chciałem poinformować Państwa,	male	96788	None	chciałem zaznaczyć że krytykujemy oczywiście tę sytuację natomiast jako grupa ppe uważamy że projekt rezolucji zaproponowany przez nas jest lepszy jest bardziej wyważony stonowany i dlatego chciałem poinformować państwa że	chciałem zaznaczyć że krytykujemy oczywiście tą sytuację natomiast jako grupa ipp uważamy że projekt rezolucji zaproponowany przez nas jest lepszy jest bardziej wyważony stonowany i dlatego chciałem poinformować państwa 
z poparciem zagranicy islamiści stanowią dziś awangardę sił powstańczych najlepiej uzbrojoną wyćwiczoną karną i nieokiełznaną.	Z poparciem za granicy islamiści stanowią dziś awangardę sił powstańczych, najlepiej uzbrojeną, wyćwiczoną, karną i nieokieł znaną.	male	96802	None	z poparciem zagranicy islamiści stanowią dziś awangardę sił powstańczych najlepiej uzbrojoną wyćwiczoną karną i nieokiełznaną 	z poparciem za granicy islamiści stanowią dziś awangardę sił powstańczych najlepiej uzbrojeną wyćwiczoną karną i nieokieł znaną 
powinniśmy skoncentrować się na ułatwieniu użytkownikom dostępu do informacji dalszym upraszczaniem systemu oraz jego narzędzi.	Powinniśmy skoncentrować się na łatwiejny użytkownikom dostępu do informacji. Dalszym upraszaniu systemu oraz jego narzędzi.	male	28382	None	powinniśmy skoncentrować się na ułatwieniu użytkownikom dostępu do informacji dalszym upraszczaniem systemu oraz jego narzędzi 	powinniśmy skoncentrować się na łatwiejny użytkownikom dostępu do informacji dalszym upraszaniu systemu oraz jego narzędzi 
będziemy głosować za swoim projektem rezolucji.	będziemy głosować za swoim projektem rewolucji.	male	96788	None	będziemy głosować za swoim projektem rezolucji 	będziemy głosować za swoim projektem rewolucji 
podobnie kiedy mówimy o partnerstwie i przyszłym członkostwie turcji to są sprawy fundamentalne.	Tak samo, kiedy mówimy o partnerstwie i przyszłym członkostwie Turcji, to są sprawia fundamentalne.	male	24087	None	podobnie kiedy mówimy o partnerstwie i przyszłym członkostwie turcji to są sprawy fundamentalne 	tak samo kiedy mówimy o partnerstwie i przyszłym członkostwie turcji to są sprawia fundamentalne 
unia musi należycie uwzględniać nowe znaczenie polityczne i gospodarcze wschodzących potęg aby zachować własną pozycję międzynarodową. z tych powodów kilka priorytetów ze sprawozdania pana saryusza wolskiego wymaga podkreślenia i wsparcia.	Unia musi należycie uwzględnieć nowe znaczenia politycznej gospodarcze wchodzących potęg, aby zachować własną pozycję międzynarodową. Z tych powodów kilka prioritetów ze sprawozdania Pana Sadusza Wolskiego wymaga podkreślenia i wsparcia.	male	96697	None	unia musi należycie uwzględniać nowe znaczenie polityczne i gospodarcze wschodzących potęg aby zachować własną pozycję międzynarodową z tych powodów kilka priorytetów ze sprawozdania pana saryusza wolskiego wymaga podkreślenia i wsparcia 	unia musi należycie uwzględnieć nowe znaczenia politycznej gospodarcze wchodzących potęg aby zachować własną pozycję międzynarodową z tych powodów kilka prioritetów ze sprawozdania pana sadusza wolskiego wymaga podkreślenia i wsparcia 
należy udzielić wszelkiej niezbędnej pomocy władzom tego kraju o czym mówi rezolucja.	Należy udzielić wszelkie niezbędnej pomocy, władzą tego kraju, o czym mówi rezyblucja.	male	28376	None	należy udzielić wszelkiej niezbędnej pomocy władzom tego kraju o czym mówi rezolucja 	należy udzielić wszelkie niezbędnej pomocy władzą tego kraju o czym mówi rezyblucja 
przywracamy stanowisko komisji europejskiej w większości linii budżetowych oraz dodatkowo wzmacniamy te części budżetu unii europejskiej które są istotne zwłaszcza dla innowacyjnej gospodarki wzrostu i przyszłości.	Wracamy stanowisko Komisji Europejskiej w większości linii budżetowej oraz dodatkowo wzmacniamy te części budżetu Unii Europejskiej, które są istotne, zwłaszcza dla innowacyjnej gospodarki, dla wzrostu i dla przyszłości.	female	96782	None	przywracamy stanowisko komisji europejskiej w większości linii budżetowych oraz dodatkowo wzmacniamy te części budżetu unii europejskiej które są istotne zwłaszcza dla innowacyjnej gospodarki wzrostu i przyszłości 	wracamy stanowisko komisji europejskiej w większości linii budżetowej oraz dodatkowo wzmacniamy te części budżetu unii europejskiej które są istotne zwłaszcza dla innowacyjnej gospodarki dla wzrostu i dla przyszłości 
koniecznym rozwiązaniem jest zagwarantowanie aby wszystkie rodzaje pracy zapewniały odpowiednie zabezpieczenie społeczne na przykład zgodnie z programem godnej pracy międzynarodowej organizacji pracy.	Koniecznym rozwiązaniem jest zagwarantowanie, aby wszystkie rodzaje pracy zapewniają odpowiednie zabezpieczenie społeczne, na przykład zgodnie z programem godnej pracy międzynarodowej organizacji pracy.	female	96781	None	koniecznym rozwiązaniem jest zagwarantowanie aby wszystkie rodzaje pracy zapewniały odpowiednie zabezpieczenie społeczne na przykład zgodnie z programem godnej pracy międzynarodowej organizacji pracy 	koniecznym rozwiązaniem jest zagwarantowanie aby wszystkie rodzaje pracy zapewniają odpowiednie zabezpieczenie społeczne na przykład zgodnie z programem godnej pracy międzynarodowej organizacji pracy 
czy rozwiązanie które prowadzi do wykluczenia znacznej grupy obywateli można nazwać nowoczesnym?	Czy rozwiązanie, które prowadzi do wykluczenia znacznej grupy obywateli, można nazwać nowoczesnym?	male	124881	None	czy rozwiązanie które prowadzi do wykluczenia znacznej grupy obywateli można nazwać nowoczesnym 	czy rozwiązanie które prowadzi do wykluczenia znacznej grupy obywateli można nazwać nowoczesnym 
cały ten system opiera się na stabilności finansów unii europejskiej ale opiera się przede wszystkim na zaufaniu.	Cały ten system opiera się na stabilności finansów Unii Europejskiej, ale opiera się przede wszystkim na zaufaniu.	female	96782	None	cały ten system opiera się na stabilności finansów unii europejskiej ale opiera się przede wszystkim na zaufaniu 	cały ten system opiera się na stabilności finansów unii europejskiej ale opiera się przede wszystkim na zaufaniu 
reakcja pośredników internetowych powinna następować natychmiast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu trzydzieści minut.	Reakcja pośredników internetowych powinna następować natychmiast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu 30 minut.	male	197513	None	reakcja pośredników internetowych powinna następować natychmiast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu trzydzieści minut 	reakcja pośredników internetowych powinna następować natychmiast po otrzymaniu powiadomienia od właścicieli praw maksymalnie w ciągu 30 minut 
to są linie budżetowe które finansują program horyzont dwa tysiące dwadzieścia dla nauki linie które wspierają program erasmus plus który sprzyja edukacji wymianie młodzieży i nie tylko młodzieży wspieraniu europejskiej przestrzeni edukacyjnej oraz program cosme który sprzyja średniej i małej przedsiębiorczości	To są linie budżetowe, które finansują program Horyzont 2020 dla nauki, programy, które wspierają, linie, które wspierają program Erasmus Plus, który sprzyja edukacji, wymianie młodzieży i nie tylko młodzieży, wspieraniu Europejskiej przestrzeni edukacyjnej oraz program COSME, który sprzyja średniej i małej przedsiębiorczości,	female	96782	None	to są linie budżetowe które finansują program horyzont dwa tysiące dwadzieścia dla nauki linie które wspierają program erasmus plus który sprzyja edukacji wymianie młodzieży i nie tylko młodzieży wspieraniu europejskiej przestrzeni edukacyjnej oraz program cosme który sprzyja średniej i małej przedsiębiorczości	to są linie budżetowe które finansują program horyzont 2020 dla nauki programy które wspierają linie które wspierają program erasmus plus który sprzyja edukacji wymianie młodzieży i nie tylko młodzieży wspieraniu europejskiej przestrzeni edukacyjnej oraz program cosme który sprzyja średniej i małej przedsiębiorczości 
walka z dyskryminacją i wykluczeniem jest jedną z naszych najcenniejszych wartości zapisaną nie tylko w konstytucjach i traktatach ale ważną również dla mnie osobiście.	walka z dyskryminacją i wykluczeniem są jednymi z naszych najcenniejszych wartości zapisanymi nie tylko w konstytucjach i traktatach, ale ważnymi również dla mi osobiście.	male	122317	None	walka z dyskryminacją i wykluczeniem jest jedną z naszych najcenniejszych wartości zapisaną nie tylko w konstytucjach i traktatach ale ważną również dla mnie osobiście 	walka z dyskryminacją i wykluczeniem są jednymi z naszych najcenniejszych wartości zapisanymi nie tylko w konstytucjach i traktatach ale ważnymi również dla mi osobiście 
niestety pomimo znacznego zaangażowania się poszczególnych państw w jego tłumienie nadal się rozwija upadają zakłady pracy wzrasta bezrobocie ubożeją całe rodziny i warstwy społeczne miasta i wsie.	Niestety pomimo znacznego zanagodzowania się poszczególnych państw w jego tłumienie nadal się rozwija upadają zakłady pracy wzrasta bezrobocie ubożająca całe rodziny i warstwie społeczne miasta i w sie.	male	28374	None	niestety pomimo znacznego zaangażowania się poszczególnych państw w jego tłumienie nadal się rozwija upadają zakłady pracy wzrasta bezrobocie ubożeją całe rodziny i warstwy społeczne miasta i wsie 	niestety pomimo znacznego zanagodzowania się poszczególnych państw w jego tłumienie nadal się rozwija upadają zakłady pracy wzrasta bezrobocie ubożająca całe rodziny i warstwie społeczne miasta i w sie 
obywatele przedsiębiorstwa i władze muszą być przekonani o tym że funkcjonuje on w sposób prawidłowy.	obywatele, przedsiębiorstwa i władze muszą być przekonani o tym, że funkcjonuje on w sposób prawidłowy.	male	None	None	obywatele przedsiębiorstwa i władze muszą być przekonani o tym że funkcjonuje on w sposób prawidłowy 	obywatele przedsiębiorstwa i władze muszą być przekonani o tym że funkcjonuje on w sposób prawidłowy 
nie mogę się zgodzić z tymi którzy przedstawiają sytuację tylko od jednej negatywnej strony.	Nie mogę się zgodzić z tymi, którzy przedstawiają sytuację tylko od jednej negatywnej strony.	male	None	None	nie mogę się zgodzić z tymi którzy przedstawiają sytuację tylko od jednej negatywnej strony 	nie mogę się zgodzić z tymi którzy przedstawiają sytuację tylko od jednej negatywnej strony 
lewica i prawica występują w systemie demokratycznym.	Lewica i prawica występują w systemie demokratycznym.	male	28356	None	lewica i prawica występują w systemie demokratycznym 	lewica i prawica występują w systemie demokratycznym 
prawo do kultury oznacza prawo wydawania swoich pieniędzy tak jak ktoś chce na taką formę kultury jaką on uważa za stosowną.	Sprawo do kultury oznacza prawo wydawania swoich pieniędzy, tak jak ktoś chce, na taką formę kultury, jaką uon uważa zastosowną.	male	192298	None	prawo do kultury oznacza prawo wydawania swoich pieniędzy tak jak ktoś chce na taką formę kultury jaką on uważa za stosowną 	sprawo do kultury oznacza prawo wydawania swoich pieniędzy tak jak ktoś chce na taką formę kultury jaką uon uważa zastosowną 
w tym roku zdarzyło się tak że nie było szczytu unia ukraina a były dwa szczyty unia rosja.	W tym roku zdarzyło się tak, że nie było szczytu Unia Ukraina, było dwa szczyty Unia Rosja.	male	96793	None	w tym roku zdarzyło się tak że nie było szczytu unia ukraina a były dwa szczyty unia rosja 	w tym roku zdarzyło się tak że nie było szczytu unia ukraina było dwa szczyty unia rosja 
dzięki temu uzyskano consensus przyjęto poprawkę trzydzieści dziewięć a stanowisko to potwierdza rada.	W wyniku uzyskano konsensus, przyjęto poprawkę 39, stanowisko to potwierdza Rada.	male	28376	None	dzięki temu uzyskano consensus przyjęto poprawkę trzydzieści dziewięć a stanowisko to potwierdza rada 	w wyniku uzyskano konsensus przyjęto poprawkę 39 stanowisko to potwierdza rada 
osoba niebędąca w stanie skutecznie korzystać z internetu ma ograniczony dostęp do wiadomości ze świata informacji publicznych czy kontaktu z bliskimi.	osoba nie będąca w stanie efektywnie korzystać z internetu ma ograniczony dostęp do wiadomości ze świata informacji publicznej czy kontaktu z bliskimi.	male	122317	None	osoba niebędąca w stanie skutecznie korzystać z internetu ma ograniczony dostęp do wiadomości ze świata informacji publicznych czy kontaktu z bliskimi 	osoba nie będąca w stanie efektywnie korzystać z internetu ma ograniczony dostęp do wiadomości ze świata informacji publicznej czy kontaktu z bliskimi 
to byłaby kuriozalna sytuacja nie wiem jak wytłumaczyłabym takie podejście u siebie w kraju i tutaj przed państwem.	To byłaby kuriozalna sytuacja, nie wiem jak tłumaczyłabym takie podejście u siebie w kraju i tutaj przed państwem.	female	None	None	to byłaby kuriozalna sytuacja nie wiem jak wytłumaczyłabym takie podejście u siebie w kraju i tutaj przed państwem 	to byłaby kuriozalna sytuacja nie wiem jak tłumaczyłabym takie podejście u siebie w kraju i tutaj przed państwem 
wydaje się jednak że przesądzić o sukcesie może raczej wola polityczna a nie takie czy inne rozwiązanie organizacyjne.	Wydaje się jednak, że przesądzić o sukcesie może raczej wola polityczna, a nie takie czy inne rozwiązanie organizacyjne.	male	28356	None	wydaje się jednak że przesądzić o sukcesie może raczej wola polityczna a nie takie czy inne rozwiązanie organizacyjne 	wydaje się jednak że przesądzić o sukcesie może raczej wola polityczna a nie takie czy inne rozwiązanie organizacyjne 
komisja rolnictwa nie komentowała mojego sprawozdania a więc milczenie uważam za zgodę.	Kobisja rolnictwa nie komentowała mojego sprawozdania, a więc milczeniem uważam za zgodę.	male	28356	None	komisja rolnictwa nie komentowała mojego sprawozdania a więc milczenie uważam za zgodę 	kobisja rolnictwa nie komentowała mojego sprawozdania a więc milczeniem uważam za zgodę 
to nie zaszkodzi ani więźniom którzy niesłusznie siedzą w więzieniu ani nikomu.	to nie zaszkodzi ani więźniom, którzy niesłusznie siedzą w więzieniu ani nikomu.	male	96793	None	to nie zaszkodzi ani więźniom którzy niesłusznie siedzą w więzieniu ani nikomu 	to nie zaszkodzi ani więźniom którzy niesłusznie siedzą w więzieniu ani nikomu 
debata w parlamencie europejskim na temat przyszłości polityki spójności odbywa się w bardzo ważnym momencie.	Debatę w padamencie europejskim na temat przyszłości polityki, spójności odbywa się w bardzo ważnym momencie.	male	28288	None	debata w parlamencie europejskim na temat przyszłości polityki spójności odbywa się w bardzo ważnym momencie 	debatę w padamencie europejskim na temat przyszłości polityki spójności odbywa się w bardzo ważnym momencie 
c traktatu o funkcjonowaniu unii europejskiej wyrażam zgodę na zwołanie komitetu pojednawczego przez przewodniczącego parlamentu europejskiego.	C traktatu o funkcjonowaniu Unii Europejskiej wyrażam zgodę na zwołanie Komitetu Pojednawczego przez Przewodniczącego Parlamentu Europejskiego.	male	None	None	c traktatu o funkcjonowaniu unii europejskiej wyrażam zgodę na zwołanie komitetu pojednawczego przez przewodniczącego parlamentu europejskiego 	c traktatu o funkcjonowaniu unii europejskiej wyrażam zgodę na zwołanie komitetu pojednawczego przez przewodniczącego parlamentu europejskiego 
cień altiero spinelliego jest widoczny codziennie w brukseli i nie dziwię się że pani danuta hbner dziecko komunistyczne w końcu chciała taką metodę wprowadzić w parlamencie europejskim.	Cieni alcerospineliego jest widoczny codziennie w Brukztelii. I nie dziwię się pani Danica Hibner, dziecko komunistyczne w końcu, chciała taką metodę w Prowadziu Europejskim.	male	124879	None	cień altiero spinelliego jest widoczny codziennie w brukseli i nie dziwię się że pani danuta hbner dziecko komunistyczne w końcu chciała taką metodę wprowadzić w parlamencie europejskim 	cieni alcerospineliego jest widoczny codziennie w brukztelii i nie dziwię się pani danica hibner dziecko komunistyczne w końcu chciała taką metodę w prowadziu europejskim 
zasady pomocniczości i proporcjonalności stanowią integralny element kształtowania polityki unii europejskiej.	Zasady pomocniczości i proporcjonalności stanowią integralny element kształtowania polityki Unii Europejskiej.	female	28377	None	zasady pomocniczości i proporcjonalności stanowią integralny element kształtowania polityki unii europejskiej 	zasady pomocniczości i proporcjonalności stanowią integralny element kształtowania polityki unii europejskiej 
dzisiaj możemy powiedzieć że droga do formalnego przyjęcia tego instrumentu w pierwszym czytaniu stoi przed nami otworem.	Dzisiaj możemy powiedzieć, że droga do formalnego przyjęcia tego instrumentu w pierwszym czytaniu stoi przed nami otworem.	male	None	None	dzisiaj możemy powiedzieć że droga do formalnego przyjęcia tego instrumentu w pierwszym czytaniu stoi przed nami otworem 	dzisiaj możemy powiedzieć że droga do formalnego przyjęcia tego instrumentu w pierwszym czytaniu stoi przed nami otworem 
to nie jest trudne do przewidzenia.	To nie jest trudne do przewidzenia.	female	124900	None	to nie jest trudne do przewidzenia 	to nie jest trudne do przewidzenia 
no nie jestem w stanie tego robić.	Jestem w stanie tego robić.	male	96796	None	no nie jestem w stanie tego robić 	jestem w stanie tego robić 
to samo. komisja nazywa to dialogiem albo zaproszeniem do	Komisja nazywa to dialogiem albo zaproszeniem do rozmowy.	male	96796	None	to samo komisja nazywa to dialogiem albo zaproszeniem do	komisja nazywa to dialogiem albo zaproszeniem do rozmowy 
dzisiaj komisja europejska uznała że ona też ma swoich ludzi.	Dzisiaj Komisja Europejska uznała, że ona też ma swoich ludzi.	male	124902	None	dzisiaj komisja europejska uznała że ona też ma swoich ludzi 	dzisiaj komisja europejska uznała że ona też ma swoich ludzi 
po raz pierwszy propozycja dyrektywy została przedstawiona przez komisję europejską w marcu dwa tysiące osiem roku.	Po raz pierwszy propozycja dyrektywy została przedstawiona przez Komisję Europejską w marcu 2008 roku.	male	None	None	po raz pierwszy propozycja dyrektywy została przedstawiona przez komisję europejską w marcu dwa tysiące osiem roku 	po raz pierwszy propozycja dyrektywy została przedstawiona przez komisję europejską w marcu 2008 roku 
czyżby nie mieli tego biliona?	Czyżby nie mieli tego biliona?	male	34720	None	czyżby nie mieli tego biliona 	czyżby nie mieli tego biliona 
szanowni państwo!	Szanowni Państwo,	female	28388	None	szanowni państwo 	szanowni państwo 
chodzi mi więc o odpowiednie miary i oceny zgodne ze zdrowym rozsądkiem a nie z jedynie poprawną i sprawiedliwą ideologią jakby echem odbijającą się od moskiewskiej proweniencji.	Chodzi mi więc o odpowiednie miary i oceny zgodnie ze zdrowym rozsądkiem, a nie z jedynie poprawną i sprawiedliwą ideologią jakby echem odbijącą się od moskiewskiej proveniencji.	male	28300	None	chodzi mi więc o odpowiednie miary i oceny zgodne ze zdrowym rozsądkiem a nie z jedynie poprawną i sprawiedliwą ideologią jakby echem odbijającą się od moskiewskiej proweniencji 	chodzi mi więc o odpowiednie miary i oceny zgodnie ze zdrowym rozsądkiem a nie z jedynie poprawną i sprawiedliwą ideologią jakby echem odbijącą się od moskiewskiej proveniencji 
pamiętajmy o chorobie bse i skutkach dodawania do pasz mączki mięsno kostnej.	Pamiętajmy o chorobie BSE i skutkach dodawania do paś mączki i mięsno-kosniki.	male	28374	None	pamiętajmy o chorobie bse i skutkach dodawania do pasz mączki mięsno kostnej 	pamiętajmy o chorobie bse i skutkach dodawania do paś mączki i mięsno kosniki 
czasami jak w przypadku indii mamy do czynienia ze społeczną nienawiścią z którą rząd nie może sobie poradzić mimo dobrej woli.	Czasami, jak w przypadku Indii, mamy do czynienia ze społeczną nienawiścią, z którą rząd nie może sobie poradzić mimo dobrej woli.	male	28358	None	czasami jak w przypadku indii mamy do czynienia ze społeczną nienawiścią z którą rząd nie może sobie poradzić mimo dobrej woli 	czasami jak w przypadku indii mamy do czynienia ze społeczną nienawiścią z którą rząd nie może sobie poradzić mimo dobrej woli 
cztery zero czyli unia europejska w awangardzie rewolucji technologicznej rewolucji przemysłowej rewolucji cyfrowej.	4.0, czyli Unia Europejska jako w awangardzie rewolucji technologicznej, rewolucji przemysłowej, rewolucji cyfrowej.	male	None	None	cztery zero czyli unia europejska w awangardzie rewolucji technologicznej rewolucji przemysłowej rewolucji cyfrowej 	4 0 czyli unia europejska jako w awangardzie rewolucji technologicznej rewolucji przemysłowej rewolucji cyfrowej 
