gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	sk	overený osvedčený	overený; osvedčený	overemi ošvetchen vám 	Overemi ošvetchen vám.
male		teens	sk	ochorenie oka očná choroba	ochorenie oka; očná choroba	oho renie oka očnáho roba 	Oho renie, oka, očnáho roba.
male		teens	sk	hra dáma dáma	hra Dáma; dáma	dášme 	Dášme.
male		teens	sk	holenie	holenie	holi ne	Holi ne
male		teens	sk	bezpečnosť	bezpečnosť	vestetia 	Vestetia!
male		teens	sk	katedrála	katedrála	kate dral 	Kate dral.
		teens	sk	odieranie trenie obrusovanie	odieranie; trenie; obrusovanie	o geranie traň je obrusovanie 	O geranie, traň je obrusovanie.
		teens	sk	môže ale nemusí ho sprevádzať hudba 	Môže, ale nemusí ho sprevádzať hudba.	a vôžy ale nie musiego sprenáži budova 	A vôžy ale nie musiego sprenáži budova.
		teens	sk	vládnuci kráľovský panovnícky	vládnuci; kráľovský; panovnícky	váduci pralovský parovdický boroz 	Váduci pralovský, parovdický boroz.
		teens	sk	fóbia úzkosť obava	fóbia; úzkosť; obava	vôví a muskosti obáva 	Vôví a muskosti obáva.
male		teens	sk	zapni svetlo na chodbe 	Zapni svetlo na chodbe.	čia pôni svetlom ako být 	Čia pôni svetlom ako být.
		teens	sk	medziobdobie medzičas	medziobdobie; medzičas	medil v to by je meditius 	Medil v to by je meditius.
		teens	sk	aká je teplota v spálni 	Aká je teplota v spálni?	a kajť je purta spávni 	A kajť je purta spávni?
		teens	sk	farebné schéma farebná škála škála použitých farieb farebná tonalita	farebné schéma; farebná škála; škála použitých farieb; farebná tonalita	faribne scheme faribne vskáváš káva búžitik faribne a to na lítu 	Faribne, scheme, faribne, vskáváš káva búžitik faribne a to na lítu.
			sk	atletické vybavenie atletické príslušenstvo	atletické vybavenie; atletické príslušenstvo	a podpické vidágania a podpické prejšlo šestvo	a podpické vidágania a podpické prejšlo šestvo
			sk	lieky s protizápalových účinkom	lieky s protizápalových účinkom	vyankých sa pizam plávých úžen 	Vyankých sa pizam plávých úžen.
		teens	sk	ľudský	ľudský	čo čo klo to je vôženie 	Čo, čo klo to je vôženie?
		teens	sk	hviezdička	hviezdička	čišteka 	Čišteka.
male		teens	sk	jednoduchý proteín	jednoduchý proteín	je nelu vypratajn 	Je nelu vypratajn.
male		teens	sk	gitara	gitara	giterá 	Giterá!
male		teens	sk	dojemný dojímavý	dojemný; dojímavý	to je moh to je im na ktoru 	To je moh, to je im na ktoru.
		teens	sk	korisť	korisť	tentorišť 	Tentorišť.
		teens	sk	jednotná digitálna brána nasmeruje občanov a spoločnosti k informáciám	Jednotná digitálna brána nasmeruje občanov a spoločnosti k informáciám	či bota byť a je zráná na smeri a že vôlo je ať tu vôstiek informacia 	Či bota byť a je zráná na smeri a že vôlo je ať tu vôstiek informacia.
			sk	kto robí hluk čo robí hluk	kto robí hluk; čo robí hluk	ktoromího ktoromího 	Ktoromího, ktoromího.
			sk	bronzový	bronzový	bronsavý 	Bronsavý.
male		teens	sk	finančná pokuta	finančná pokuta	financi a povto vlastne 	Financi a povto vlastne.
male		teens	sk	králičia nora	králičia nora	krali če môra 	Krali če môra.
male		teens	sk	encyklopédia	encyklopédia	encyclopedia	Encyclopedia
male		teens	sk	dlh	dlh	češi je to že bylo je vyslá 	Češi je to, že bylo je vyslá.
male		teens	sk	noty	noty	loký 	Loký!
male		teens	sk	intelektuál	intelektuál	inď doľa kováho v rí	Inď doľa kováho v rí
male		teens	sk	barón	barón	barol 	Barol.
			sk	hazardná hra o peniaze	hazardná hra o peniaze	až akú hára opiním selektie 	Až akú hára opiním selektie.
			sk	letný	letný	všetne 	Všetne.
male		teens	sk	rozvedený	rozvedený	rosvegený 	Rosvegený.
male		teens	sk	krájač príbor pomôcka na rezanie	krájač; príbor; pomôcka na rezanie	kraliať in dýbro komôské tady sa vý	Kraliať in dýbro, komôské tady sa vý
			sk	rolety	Rolety	to je nejď 	To je nejď.
			sk	africký	africký	afrýtky 	Afrýtky.
			sk	hojdací koník	hojdací koník	hodáci goň 	Hodáci goň!
			sk	kazaň	Kazaň	gauza a pustlíte 	Gauza, a pustlíte.
			sk	kanárske ostrovy	Kanárske ostrovy	ganáške ostroví	ganáške ostroví
male		teens	sk	divoký pes	divoký pes	zívo kipes 	Zívo kipes.
male		teens	sk	jedlý orech	jedlý orech	výtili ore 	Výtili ore.
male		teens	sk	mierny nežný pokojný ako baránok	mierny; nežný; pokojný; ako baránok	vôľ vrejermé ještimo vrými ako barálo 	Vôľ vrejermé ještimo vrými ako barálo.
male		teens	sk	atlantik atlantický oceán	Atlantik; Atlantický oceán	aklám negapland týto je 	Aklám negapland týto je.
male		teens	sk	konštatovanie základný predpoklad	konštatovanie; základný predpoklad	kerenštaj v tomáli že takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže tak	Kerenštaj v tomáli, že takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže takže tak
			sk	lodná vrtuľa	lodná vrtuľa	čo nevoľná vrtulá 	Čo, nevoľná vrtulá.
			sk	oceánia	Oceánia	če a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a	Če a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a je dať a
			sk	gazohol	gazohol	až toho je to je toho 	Až toho je to je toho.
			sk	vypni svetlo v detskej izbe 	Vypni svetlo v detskej izbe.	vysdajem výpí nisvytov kde skrýto 	Vysdajem výpí nisvytov, kde skrýto.
			sk	nebodaj by si chcela radšej paľa ako ďura 	Nebodaj by si chcela radšej Paľa ako Ďura?	výbodáj klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí klasí k	Výbodáj, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, klasí, k
			sk	kozmetik kozmetička odborník v kozmetike	kozmetik; kozmetička; odborník v kozmetike	čo ktorá je všelne 	Čo, ktorá je všelne.
			sk	rodový	rodový	vášto doby 	Vášto doby.
			sk	hluchý hluchí	hluchý; hluchí	vštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavš	Vštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavštavš
			sk	jazero rybník močiar	jazero; rybník; močiar	výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme vý	Výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme výtajíme vý
			sk	nadšený vzrušený excitovaný	nadšený; vzrušený; excitovaný	ať našto výtšen takže je to je výtšen 	Ať našto výtšen, takže je to je výtšen.
			sk	ak ide o koncesné cesty	ak ide o koncesné cesty	češte že to je vysvýpáš 	Češte, že to je vysvýpáš.
			sk	let balónom	let balónom	vykovať výtávalu 	Vykovať výtávalu.
			sk	číslo dielo	číslo; dielo	čo by sa vysvášť výbrojka 	Čo, by sa vysvášť výbrojka.
			sk	osemdesiat	osemdesiat	vôžto je došel 	Vôžto je došel.
			sk	jedlý banán	jedlý banán	je to mi takový 	Je to mi, takový.
			sk	ovládanie kontrola	ovládanie; kontrola	a várvé kový trova 	a várvé kový trova.
			sk	brúsne plátno šmirgľové plátno	brúsne plátno; šmirgľové plátno	brustné plátno šmerglové plátno 	Brustné plátno, šmerglové plátno.
			sk	hlasovacie právo volebné právo	hlasovacie právo; volebné právo	lásovací právo volebne právo 	Lásovací právo. Volebne právo.
			sk	odstrašovanie odstrašenie zastrašenie	odstrašovanie; odstrašenie; zastrašenie	odstraszovanie odstraszanie zastraszanie 	odstraszovanie, odstraszanie, zastraszanie.
			sk	reálny existujúci	reálny; existujúci	hadeálne existúci 	Hadeálne, existúci.
			sk	iracionálna pohnútka iracionálny motív	iracionálna pohnútka; iracionálny motív	irať oná ona pohnútka irať oná o nimo týv 	Irať oná ona pohnútka. Irať oná o nimo týv.
			sk	kraby podrad kraby brachyura podrad brachyura	kraby; podrad kraby; Brachyura; podrad Brachyura	kravý podrat kravý brachý urá podrat brachý urá 	Kravý podrat kravý, brachý urá, podrat brachý urá.
			sk	konvencia obyčaj norma pravidlo	konvencia; obyčaj; norma; pravidlo	konvencí a običaj norma pravidlo 	Konvencí a običaj norma pravidlo.
			sk	nepriehľadnosť opacita	nepriehľadnosť; opacita	nieprinál je jednost opacita 	Nieprinál je jednost, opacita.
			sk	kognitívny stav stav mysle	kognitívny stav; stav mysle	kognete je vnistá staúmíslá 	Kognete je vnistá. Staúmíslá.
			sk	krach zlyhanie úpadok	krach; zlyhanie; úpadok	krak z ljánie upadok 	Krak z ljánie upadok.
			sk	dlhodobý dlhotrvajúci dlhoveký zakorenený odolný trvanlivý stály	dlhodobý; dlhotrvajúci; dlhoveký; zakorenený; odolný; trvanlivý; stály	do odobí do otravajúci doveký zakoreniený odovný travandli výstál 	Do odobí do otravajúci doveký zakoreniený odovný travandli výstál.
			sk	notár verejný notár	notár; verejný notár	notar vierají notar 	Notar, vierají notar.
			sk	nerozdelený podiel nerozdelené právo bezpodielové vlastníctvo	nerozdelený podiel; nerozdelené právo; bezpodielové vlastníctvo	neruzgelne podjev neruzgelne právo bez podjeľové vlastnictwo 	Neruzgelne podjev, neruzgelne právo bez podjeľové vlastnictwo.
			sk	florida	Florida	fralida 	Fralida.
			sk	netopier	netopier	nie to pier 	Nie to pier.
			sk	javiskový manažér	javiskový manažér	já vyskový ma nažer 	Já vyskový ma nažer.
			sk	bahrajnská menová jednotka	bahrajnská menová jednotka	bahránska minová jednotka 	Bahránska, minová jednotka.
			sk	oznam	oznam	oznam 	Oznam.
			sk	kráľovská empora košického chrámu sa stala predlohou 	Kráľovská empora košického chrámu sa stala predlohou.	kralovské empora košítskyho hrámo sa stala predlou 	Kralovské, empora Košítskyho, hrámo sa stala predlou.
			sk	kongregácia	kongregácia	konkaregať sia	Konkaregať sia
			sk	niekoľko malý počet	niekoľko; malý počet	niech roko malí počet 	Niech roko, malí počet.
			sk	korma zadná časť lode	korma; zadná časť lode	korma zadna a čas doľodie 	Korma, zadna a čas doľodie.
			sk	kyselina stearová	kyselina stearová	kíseli nastéárova 	Kíseli nastéárova.
			sk	tónová stupnica farieb súhra farieb zladenie farieb	tónová stupnica farieb; súhra farieb; zladenie farieb	to no a stoplíca fariep sú rá fariep zladenie fariep 	To no a stoplíca fariep, sú rá fariep zladenie fariep.
			sk	antofagasta	Antofagasta	antofagasta 	Antofagasta.
			sk	júl	júl	jo 	Jo!
			sk	britská kolumbia	Britská Kolumbia	britska a kolumbia	Britska a kolumbia
			sk	oblečenie pre mužov pánske oblečenie	oblečenie pre mužov; pánske oblečenie	poblečenie pre mužov panvke je oblečenie 	Poblečenie pre mužov, panvke je oblečenie.
			sk	fajčenie	fajčenie	pať čenie 	Pať čenie.
			sk	little missouri rieka little missouri	Little Missouri; rieka Little Missouri	lidou mizori reka lidou mizori 	Lidou, mizori, reka, lidou mizori.
			sk	kazachstan kazachtanská republika	Kazachstan; Kazachtanská republika	kazak tam kazak tam v káre publika 	Kazak tam, Kazak tam v káre publika.
			sk	patriaci k jašterom jašteričí	patriaci k jašterom; jašteričí	patrát výgášterom jášteričí 	Patrát výgášterom. Jášteričí.
			sk	vzhľadom k jeho umiestneniu v danej miestnosti 	vzhľadom k jeho umiestneniu v danej miestnosti.	vliadomky je o umiezdnieniu danej mesnosti 	Vliadomky je o umiezdnieniu danej mesnosti.
			sk	krčma putika knajpa hostinec	krčma; putika; knajpa; hostinec	koločima potýka kneipa postky 	Koločima, potýka, kneipa, postky.
			sk	novácia obnovenie zmluvy	novácia; obnovenie zmluvy	novácia obnovenie zmúvi 	Novácia, obnovenie zmúvi.
			sk	maďarsko maďarská republika	Maďarsko; Maďarská republika	maja raskou maja raskáre publika	Maja raskou maja raskáre publika
			sk	kuvajt kuvajtský štát	Kuvajt; Kuvajtský štát	kovájt kovájt skišta 	Kovájt kovájt skišta.
			sk	hrana	hrana	hárána 	Hárána.
			sk	 génius mozog einstein 	"""génius; mozog; """"Einstein"""""""	genius mozok anstein 	Genius mozok anstein.
			sk	culiacan	Culiacan	zúľiáten 	Zúľiáten.
			sk	to znamená najmä modrofialové a červené spektrum 	to znamená najmä modrofialové a červené spektrum.	to znamená nejme modrofilové a čerovne spektrum 	To znamená nejme, modrofilové a čerovne spektrum.
			sk	obťažovanie harašenie sexuálne obťažovanie týranie	obťažovanie; harašenie; sexuálne obťažovanie; týranie	obtežovanie a rášenie seksuvan obtežovanie tie je ne 	Obtežovanie, a rášenie, seksuvan obtežovanie, tie je ne.
			sk	digitálne repozitáre registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie 	Digitálne repozitáre - registre dát ako sociotechnické systémy na univerzitách sú čoraz aktuálnejšie.	digitáne repozitáre registre dát ako sociotechnické systemi na umýrzete sa čo raz aktuálniešie 	Digitáne, repozitáre, registre, dát ako sociotechnické systemi na umýrzete sa čo raz aktuálniešie.
			sk	firma obchodná spoločnosť	firma; obchodná spoločnosť	firma ofko od nas poznosti 	firma, ofko od nas poznosti.
			sk	celkom hluchý totálne hluchý hluchý ako peň	celkom hluchý; totálne hluchý; hluchý ako peň	co komchlufi to táne hlufi luchí a kopen 	Co komchlufi? To táne hlufi? Luchí a kopen.
			sk	korózia	korózia	korozia	Korozia
			sk	handra na riad vecheť utierka na riad	handra na riad; vecheť; utierka na riad	andra naryat véchete učej rganaryat 	Andra naryat véchete učej rganaryat.
			sk	ker krík	ker; krík	kára kri 	Kára kri!
			sk	lekárska procedúra lekársky postup lekárska metóda	lekárska procedúra; lekársky postup; lekárska metóda	lekaráska procedura lekaráski postup lekaráska metoda 	Lekaráska procedura lekaráski postup lekaráska metoda.
			sk	bazilárna tepna bazilárna artéria	bazilárna tepna; bazilárna artéria	bazilarna čepne bazilarna artéria 	Bazilarna, čepne, bazilarna artéria.
			sk	hrniec na polievku	hrniec na polievku	vanie na polioko 	Vanie na polioko.
			sk	brunejčanka	Brunejčanka	brunieť anka 	Brunieť, Anka.
			sk	hľadanie	hľadanie	hala da nie 	Hala da nie.
			sk	inštitucionálny	inštitucionálny	endští tu cia na oni	Endští tu cia na oni
			sk	exodus kniha exodus	Exodus; Kniha Exodus	ekzodus kniea ekzodus 	Ekzodus? Kniea Ekzodus!
			sk	nevina	nevina	neviná 	Neviná!
			sk	podstatný hutný obsažný	podstatný; hutný; obsažný	postát nej hútni ob sažné 	postát nej hútni ob sažné.
			sk	rada znie jednoducho čím väčšia tým lepšia 	Rada znie jednoducho: Čím väčšia, tým lepšia!	radaz nije jednoducho čim veče já tým leksie 	Radaz nije jednoducho. Čim veče já tým leksie.
			sk	odstránenie vajcovodu salpingektómia	odstránenie vajcovodu; salpingektómia	o straní je váť sa vodu saping gektomia 	O straní je váť sa vodu. Saping gektomia.
			sk	opevnenie ohradenie	opevnenie; ohradenie	o pevne nie o hradenie 	o pevne nie o hradenie.
			sk	legálny	legálny	legali 	Legali.
			sk	čím do neho sprístupníme okysličenú vodu	čím do neho sprístupníme okysličenú vodu	čím do nia o sprestopníme okeslíčenú vodu 	Čím do nia o sprestopníme okeslíčenú vodu.
			sk	kissimmee rieka kissimmee	Kissimmee; rieka Kissimmee	kísimé reka kísimí 	Kísimé, reka kísimí.
			sk	ironický suchý posmešný	ironický; suchý; posmešný	ichanitky suky postmesný 	Ichanitky, suky, postmesný.
			sk	jazdectvo kavaléria	jazdectvo; kavaléria	já zgeď sto kavaléria 	Já zgeď sto kavaléria.
			sk	oko ucho	oko; ucho	oka uka 	Oka? Uka?
			sk	laktogén	laktogén	laktogen 	Laktogen.
			sk	cisársky kráľovský vladársky panovnícky	cisársky; kráľovský; vladársky; panovnícky	si sa rastí kralovský vladarsky panovnický	si sa rastí kralovský vladarsky panovnický
			sk	ohanbová kosť os pubis	ohanbová kosť; os pubis	o hambová kosti o zpubis 	O hambová kosti, o zpubis.
			sk	audiosystém zvukový systém zvuková sústava	audiosystém; zvukový systém; zvuková sústava	aude o systém vzúko v systém vzúko a sú stáva 	Aude o systém, vzúko v systém, vzúko a sú stáva.
			sk	krab	krab	krap 	Krap.
			sk	brúsny papier šmirgeľ sklený papier pieskový papier	brúsny papier; šmirgeľ; sklený papier; pieskový papier	brusný papéra šimeregel sklejný papéra pieskoj papéra 	Brusný papéra šimeregel, sklejný papéra pieskoj papéra.
			sk	nerv	nerv	nerv 	Nerv.
			sk	etické dilemy pri spracovaní citlivých dát o ľuďoch 	Etické dilemy pri spracovaní citlivých dát o ľuďoch.	etytké díla mi pre spravcova níci tlví dát o ludo 	Etytké díla mi, pre spravcova níci tlví dát o ludo.
			sk	menšie opice	menšie opice	mneš je opita 	Mneš je opita.
			sk	galvanická batéria	galvanická batéria	galvanická batélija	Galvanická batélija
			sk	zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie 	Zdieľanie diskového priestoru výrazne zefektívňuje jeho využitie.	dionie dyskové o preestoru vyrazne z efektívňuje je oviúžite 	Dionie, dyskové o preestoru vyrazne z efektívňuje je oviúžite.
			sk	korienok vedľajší koreň	korienok; vedľajší koreň	koryanop vidlaší koryn 	Koryanop vidlaší koryn.
			sk	špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite 	Špagátovitý káblik má tri metre a vďaka jeho ľahkosti ho takmer vôbec necítite.	spagaatovitíka brudma 3 metre a v děkajov v lachkoští o tak mervo bezneci tíke 	Spagaatovitíka, brudma 3 metre a v děkajov v lachkoští o tak mervo bezneci tíke.
			sk	nacistický	nacistický	na cisk titsky 	Na cisk titsky.
			sk	koordinátor	koordinátor	kordinátor	Kordinátor
			sk	orkneje	Orkneje	orkne 	Orkne.
			sk	jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje 	Jedná sa o vypaľovaný íl používaný hlavne v záhradníctve najmä pre bonsaje.	jedná sa o vypalovaný použí o mihláne v záradný z venname tre bądzaj 	Jedná sa o vypalovaný, použí o mihláne v záradný z venname tre bądzaj.
			sk	krájanie rezanie	krájanie; rezanie	kranie rezanie 	Kranie rezanie.
			sk	inšpektorát obvod inšpektora zbor inšpektorov inšpektori	inšpektorát; obvod inšpektora; zbor inšpektorov; inšpektori	išpektora obod išpektora z bor išpektorou išpektori 	Išpektora, obod Išpektora, z bor Išpektorou Išpektori.
female		teens	sk	málokde prebehla maďarizácia tak úspešne ako práve v košiciach 	Málokde prebehla maďarizácia tak úspešne, ako práve v Košiciach.	málok že preby a materializácia tak vspéšný ako práve vkožitech 	Málok, že preby a materializácia, tak vspéšný, ako práve vkožitech.
female		teens	sk	sarkastický uštipačný jedovatý	sarkastický; uštipačný; jedovatý	sarka stícky užťi patrznej je dovaté 	Sarka stícky užťi patrznej je dovaté.
female		teens	sk	internet net	internet; net	internet net	Internet net
female		teens	sk	otázka problém	otázka; problém	otázka pro blame 	Otázka pro blame.
female		teens	sk	nastav svetlo v garáži na deväťdesiat percent 	Nastav svetlo v garáži na deväťdesiat percent.	nastav svytlo garažná 90 	Nastav svytlo garažná 90%
female		teens	sk	nadplecok	nadplecok	pichu na to pleck 	Pichu, na to pleck.
female		teens	sk	mierny jemný	mierny; jemný	mérni je mani 	Mérni je mani.
female		teens	sk	kyslý	kyslý	kýstom 	Kýstom.
			sk	najviac väčšina	najviac; väčšina	ta ďviať večina	Ta ďviať večina
			sk	baletná hudba	baletná hudba	valet na hútebá 	Valet na hútebá.
			sk	varikózny varixový podobný kŕčovej žile nadmerne zväčšený	varikózny; varixový; podobný kŕčovej žile; nadmerne zväčšený	várikozni váriksovy podobný kruchovéžili nadmerne zvetšený 	Várikozni váriksovy podobný kruchovéžili nadmerne zvetšený.
			sk	chudobný človek	chudobný človek	hodobnej človek	Hodobnej človek
			sk	lukáš evanjelium podľa lukáša	Lukáš; Evanjelium podľa Lukáša	bukaš evanieľ je podľaľkaša 	Bukaš, evanieľ je podľaľkaša.
			sk	okno automobilu okno vozidla	okno automobilu; okno vozidla	ok no automobil okna bozí dola 	Ok, no, automobil okna bozí dola.
			sk	osud	osud	aha ofsoot 	Aha, ofsoot!
			sk	bezpečnostná rada oesen	Bezpečnostná rada OeSeN	despalčnostá ráda osm 	Despalčnostá ráda OSM.
			sk	kotlina	kotlina	go to lina 	Go to lina.
			sk	etapa úsek	etapa; úsek	eda pa úsek 	Eda pa úsek.
			sk	odkiaľ ste 	Odkiaľ ste?	od kého ste 	Od kého ste.
			sk	bicykel	bicykel	či kav 	Či kav.
			sk	jazdná polícia spojených štátov jazdná polícia úesá	jazdná polícia Spojených štátov; jazdná polícia úesá	je a znaplogižice spojneš data je a znaplogižice u s a 	Je a znaplogižice, spojneš data, je a znaplogižice u S-A.
			sk	odhad ocenenie stanovenie predbežný výpočet približná hodnota	odhad; ocenenie; stanovenie; predbežný výpočet; približná hodnota	od hát ocem je nej stanovanie ale bez nimi počet priplujšen a hodnota 	od hát ocem je nej, stanovanie, ale bez nimi počet priplujšen a hodnota.
			sk	bezmocnosť slabosť	bezmocnosť; slabosť	bezím od znos sláboz 	Bezím od znos, sláboz.
			sk	barbuda	Barbuda	barbo da 	Barbo da.
			sk	kremeň	kremeň	kteramén 	Kteramén.
			sk	očakávanie výhliadky nádej	očakávanie; výhliadky; nádej	čakávane výhľiťať naťi 	Čakávane výhľiťať naťi.
			sk	nábrežné poplatok za použitie nábrežia nábrežné poplatky	nábrežné; poplatok za použitie nábrežia; nábrežné poplatky	na abražné poplatov v zapojujete na abražné na abražné poplatký 	Na abražné, poplatov v zapojujete na abražné, na abražné poplatký.
			sk	gan jiang rieka kan	Gan Jiang; rieka Kan	ganyang rika kan 	Ganyang Rika Kan.
			sk	bezpečný	bezpečný	bezpeční 	Bezpeční!
			sk	lugová plachta	lugová plachta	mugová pláhta 	Mugová pláhta.
			sk	gary	Gary	jerry	Jerry
			sk	krúžok prstienok	krúžok; prstienok	krúžok prstnienok 	Krúžok prstnienok.
			sk	operenie perie	operenie; perie	o pereňi perie 	o pereňi, perie.
			sk	galveston	Galveston	galveston	Galveston
			sk	hod kladivom	hod kladivom	hodá kladího 	Hodá, kladího.
			sk	horná paluba	horná paluba	hora paluba 	Hora, paluba.
			sk	obchodný cenný papier cenný papier	obchodný cenný papier; cenný papier	pôdni cený papier 	Pôdni, cený papier.
			sk	hlava	hlava	hladá 	Hladá!
			sk	križovatka	križovatka	karyžovatka	Karyžovatka
			sk	jazero	jazero	ja zero 	Ja zero.
			sk	geografická oblasť geografický región	geografická oblasť; geografický región	gogravit skal plus nogravit ké regyho 	Gogravit skal plus, nogravit ké regyho.
			sk	brička	brička	bríčka 	Bríčka.
			sk	kvíz	kvíz	kvýz	kvýz
			sk	ostrov nihau	ostrov Nihau	ostro miho 	Ostro miho!
			sk	facka	facka	vatka 	Vatka!
			sk	odborná škola učňovská škola	odborná škola; učňovská škola	od borneškoľa učinovskáškoľ	Od borneškoľa učinovskáškoľ
			sk	niektorí autori hovoria o novej revolúcii 	Niektorí autori hovoria o novej revolúcii.	niktori autori hovoria olové revoltí 	Niktori autori, hovoria, olové revoltí.
			sk	doba prázdnin prázdniny doba dovoleniek dovolenkové obdobie	doba prázdnin; prázdniny; doba dovoleniek; dovolenkové obdobie	doba prásný doba dovolaniek dovolanko je obtobie 	Doba prásný, doba dovolaniek, dovolanko je obtobie.
			sk	ambícia ambicióznosť	ambícia; ambicióznosť	vomitia a vyti oznosi 	Vomitia a vyti oznosi.
			sk	akustik odborník v akustike	akustik; odborník v akustike	a kustek od planík vle akustike 	A kustek od planík vle akustike.
			sk	hubica dýza	hubica; dýza	povicá díza 	Povicá díza!
			sk	laponsko	Laponsko	laponsku	LAPONSKU
			sk	pripojenie do internetu pre študentov a zamestnancov prostredníctvom wifi a pevného káblového pripojenia 	Pripojenie do internetu pre študentov a zamestnancov prostredníctvom WiFi a pevného káblového pripojenia.	pri kojenie do internetú preštúvento a zame ste nám co proste rejdím si môví fin a pełne ho kabulaho pri pojenia 	pri kojenie do internetú preštúvento a zame ste nám, co proste rejdím si môví fin, a pełne ho kabulaho pri pojenia.
			sk	boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami 	Boli druhým slobodným kráľovským mestom v hodnostnom poradí uhorských miest s mestskými výsadami.	boli druhým slobodny králavskim mes tam vhodnostnom poradí horských miet sa mestkými vyjízadami 	Boli druhým slobodny králavskim mes tam vhodnostnom poradí horských miet sa mestkými vyjízadami.
			sk	obrazovka katódová trubica	obrazovka; katódová trubica	obrazoľké kato dova trvíca 	obrazoľké kato dova trvíca.
			sk	vraví sa že takto spodobnil majster matejovej veže svoju ženu alkoholičku 	Vraví sa, že takto spodobnil majster Matejovej veže svoju ženu – alkoholičku.	draví sa že takto spodobne májstera mát je jo veže sa vojú ženú alkoholítku 	Draví sa, že takto spodobne májstera, mát je, jo veže sa vojú ženú alkoholítku.
