reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Moral bi biti tukaj.	Morobe biti tukaj.				sl	moral bi biti tukaj 	morobe biti tukaj 
Dejstvo je, da leti zaradi moči.	Dej stoj je, deliti zredimoči.				sl	dejstvo je da leti zaradi moči 	dej stoj je deliti zredimoči 
Resnica je kot olje: zmeraj priplava na vrh.	Na resnica je kut olje, zmirej priplavanavrach.				sl	resnica je kot olje zmeraj priplava na vrh 	na resnica je kut olje zmirej priplavanavrach 
En cvet še ne naredi pomladi.	En svicin in nere dupom ladej.				sl	en cvet še ne naredi pomladi 	en svicin in nere dupom ladej 
Dobra vojna ustvarja dober mir.	Dobravaj na ustvarja dobermje.				sl	dobra vojna ustvarja dober mir 	dobravaj na ustvarja dobermje 
Hotela sva počistiti.	Hoti lasopočisti ti.				sl	hotela sva počistiti 	hoti lasopočisti ti 
Pokosi visoko travo.	Poko asi vi soko travo.				sl	pokosi visoko travo 	poko asi vi soko travo 
Daj mi primeren vzvod in premaknil bom Zemljo.	Dej mi primjeron zvod in premakniu bomzemio.				sl	daj mi primeren vzvod in premaknil bom zemljo 	dej mi primjeron zvod in premakniu bomzemio 
Preprosto preberite na glas, kar ste napisali.	Preprosto preberite neglas, kristena pisali.				sl	preprosto preberite na glas kar ste napisali 	preprosto preberite neglas kristena pisali 
Kakšno veselje je imeti psa v življenju?	Kakočno vysali imetip sa vežolenju?				sl	kakšno veselje je imeti psa v življenju 	kakočno vysali imetip sa vežolenju 
To ni njegov nabiralnik.	To nije gono viralik.				sl	to ni njegov nabiralnik 	to nije gono viralik 
Kako ji je bilo ime?	Kako je je bilo je mi?				sl	kako ji je bilo ime 	kako je je bilo je mi 
To je moja žena zbrana družba.	Tu je moje, že na esprane držba.				sl	to je moja žena zbrana družba 	tu je moje že na esprane držba 
Kdaj boš tam?	Dajbo štam.				sl	kdaj boš tam 	dajbo štam 
Torej, imata veliko skupnega.	To rejem, ataveliko skupnega.				sl	torej imata veliko skupnega 	to rejem ataveliko skupnega 
Niso vsi srečni, ki imajo srečo.	Nisov si serečnikin imajas serečo.				sl	niso vsi srečni ki imajo srečo 	nisov si serečnikin imajas serečo 
Jabolko ne pade daleč od drevesa.	Ja boku ne padi valiču drevesa.				sl	jabolko ne pade daleč od drevesa 	ja boku ne padi valiču drevesa 
Poglej! Ivo je prečkal ulico.	Poglaj i veprečko uli so.				sl	poglej ivo je prečkal ulico 	poglaj i veprečko uli so 
Tigri in levi so prestrašeni.	Kigirjen levi sobrez trasjene.				sl	tigri in levi so prestrašeni 	kigirjen levi sobrez trasjene 
Mletje je potekalo po programu.	Mleti je potekalo po programu.				sl	mletje je potekalo po programu 	mleti je potekalo po programu 
V vsakem primeru, pa se možnosti ne morejo zmanjšati.	U sakem brimiru, pa se možnosti ne moreno je oz majšeti.				sl	v vsakem primeru pa se možnosti ne morejo zmanjšati 	u sakem brimiru pa se možnosti ne moreno je oz majšeti 
Mir je prišel šele leta po vojni.	Miri je prišovši le leta povojni.				sl	mir je prišel šele leta po vojni 	miri je prišovši le leta povojni 
Ne morete kuhati čaja v hladnem loncu.	Nemorete kuka, ti čaj okladnem lonco.				sl	ne morete kuhati čaja v hladnem loncu 	nemorete kuka ti čaj okladnem lonco 
Če ti dolgujem sto dolarjev, je to moj problem.	Ceti doku je vstodora rio i je to moj problem.				sl	če ti dolgujem sto dolarjev je to moj problem 	ceti doku je vstodora rio i je to moj problem 
Koliko jih pa je?	Kolikoj izjupaj je?				sl	koliko jih pa je 	kolikoj izjupaj je 
Ne poskušaj pihati proti vetru.	ne poskushaj pihati protivetro.				sl	ne poskušaj pihati proti vetru 	ne poskushaj pihati protivetro 
Kmetje so prišli, da bi poželi ovseni pridelek.	Kmetje so prišli, dve poželi o seni predelak.				sl	kmetje so prišli da bi poželi ovseni pridelek 	kmetje so prišli dve poželi o seni predelak 
Gospodinja je poučevala služkinjo.	Gospodinja je je pouče vare slushkini.				sl	gospodinja je poučevala služkinjo 	gospodinja je je pouče vare slushkini 
Leva krava je ležala v hladni travi.	Levak rava je lžalo hladni travi.				sl	leva krava je ležala v hladni travi 	levak rava je lžalo hladni travi 
Ljubezen gre skozi želodec.	Nebezangres kozji želo, da tz.				sl	ljubezen gre skozi želodec 	nebezangres kozji želo da tz 
Obeduj s prijatelji, toda ne sklepaj kupčij z njimi.	Obedujis priateli, da ne sklepajku v čiznimi.				sl	obeduj s prijatelji toda ne sklepaj kupčij z njimi 	obedujis priateli da ne sklepajku v čiznimi 
Lažje je besedo zadržati, kakor nazaj vzeti.	Láže je besedo z držate, kako je nazaju zetji.				sl	lažje je besedo zadržati kakor nazaj vzeti 	láže je besedo z držate kako je nazaju zetji 
Bi šla z menoj?	Vi šla zmenoj.				sl	bi šla z menoj 	vi šla zmenoj 
Boj se človeka, ki se lahko v jezi smehlja!	Boj se človika, ki se lako je izdismih je.	twenties	male		sl	boj se človeka ki se lahko v jezi smehlja 	boj se človika ki se lako je izdismih je 
Otrok je skoraj poškodoval majhnega psa.	Otra kiskora je poskudoval, majh mega psa.	twenties	male		sl	otrok je skoraj poškodoval majhnega psa 	otra kiskora je poskudoval majh mega psa 
Luč je ugasnila med oblaki.	Luče ogasni lamin do blaki.	twenties	male		sl	luč je ugasnila med oblaki 	luče ogasni lamin do blaki 
Vojaki gredo mimo naslednjega hriba.	Vajav ki gredo mi mno slid nezah riva.	twenties	male		sl	vojaki gredo mimo naslednjega hriba 	vajav ki gredo mi mno slid nezah riva 
Laž je debela, dokler je sama, a brž, ko dobi priče, so posuši.	Kažete bila doklerje sama, abršku dvjipriče sopusuši.	twenties	male		sl	laž je debela dokler je sama a brž ko dobi priče so posuši 	kažete bila doklerje sama abršku dvjipriče sopusuši 
Ona podcenjuje moje raziskave.	Ono počinuje mojera zeskave.	twenties	male		sl	ona podcenjuje moje raziskave 	ono počinuje mojera zeskave 
Dokler lipa cvete, ji ne manjka čebel.	Kledli pot svete, je ne majenkoče bil.	twenties	male		sl	dokler lipa cvete ji ne manjka čebel 	kledli pot svete je ne majenkoče bil 
Zapomnite si velikost rezervoarja za plin.	Zapamno te sipe likostera zervarez, klink.	twenties	male		sl	zapomnite si velikost rezervoarja za plin 	zapamno te sipe likostera zervarez klink 
Ali so otroci bolj ustvarjalni kot odrasli?	Alve so otroce boljost varje agmi kolodora sli.	twenties	male		sl	ali so otroci bolj ustvarjalni kot odrasli 	alve so otroce boljost varje agmi kolodora sli 
Torej, lepo vaju je bilo spoznati.	To re, le pova je bilo spoznati.	twenties	male		sl	torej lepo vaju je bilo spoznati 	to re le pova je bilo spoznati 
Raztrgala je plašč.	A strga lahje plasči.	twenties	male		sl	raztrgala je plašč 	a strga lahje plasči 
Kaj hočeš?	Ka je hočes.	twenties	male		sl	kaj hočeš 	ka je hočes 
In tako je živel srečno do konca svojih dni.	In tako je žveo sredšno do konca svojeg tni.	twenties	male		sl	in tako je živel srečno do konca svojih dni 	in tako je žveo sredšno do konca svojeg tni 
Ko citre najlepše pojejo, poči struna.	Ko citerenaj lepša pajajo počistru na.	twenties	male		sl	ko citre najlepše pojejo poči struna 	ko citerenaj lepša pajajo počistru na 
Sreče se ne da kupiti.	Sreče, sene dal kupiti.	twenties	male		sl	sreče se ne da kupiti 	sreče sene dal kupiti 
Berači ne morejo biti izbirčni.	Beracin, nemoreo biti izbirčni.	twenties	male		sl	berači ne morejo biti izbirčni 	beracin nemoreo biti izbirčni 
Ne ploskaj svojim otrokom!	Ne ploska i spojimo trokom.	twenties	male		sl	ne ploskaj svojim otrokom 	ne ploska i spojimo trokom 
Redek obisk prijateljstvo poveča.	Redek obizk prijatel svo poveča.	twenties	male		sl	redek obisk prijateljstvo poveča 	redek obizk prijatel svo poveča 
Dobro vino dela dobro kri.	Dobro vino, dela, dobro kri.	twenties	male		sl	dobro vino dela dobro kri 	dobro vino dela dobro kri 
To ni tvoje stanovanje.	To ni tvoje stanovanie.	twenties	male		sl	to ni tvoje stanovanje 	to ni tvoje stanovanie 
Zdravnik vas bo videl jutri.	Zdravnik vas bo vidav ju 3.	twenties	male		sl	zdravnik vas bo videl jutri 	zdravnik vas bo vidav ju 3 
Žaga je orodje za izdelavo lesenih plošč.	Saga je urodje z izdelavalje sem ich plasči.	twenties	male		sl	žaga je orodje za izdelavo lesenih plošč 	saga je urodje z izdelavalje sem ich plasči 
Ta hrana je precej neokrnjena, vendar draga.	Pa hrano je precejne ukornjena v drendraga.	twenties	male		sl	ta hrana je precej neokrnjena vendar draga 	pa hrano je precejne ukornjena v drendraga 
Pomagaj mi povleči in obrniti.	Pomaga mi poglici in uberniti.	twenties	male		sl	pomagaj mi povleči in obrniti 	pomaga mi poglici in uberniti 
Imel sem odličen izlet v tovarno kakava.	je mevsem modlijo nizlede do to varma kakava.				sl	imel sem odličen izlet v tovarno kakava 	je mevsem modlijo nizlede do to varma kakava 
Vedel sem, da boš prepričan.	Veno sam da boš preprician.				sl	vedel sem da boš prepričan 	veno sam da boš preprician 
Ok, kaj pa praviš na to?	Ok, kaj pa pravič na to.				sl	ok kaj pa praviš na to 	ok kaj pa pravič na to 
Vesel sem, da smo se tako odločili.	Ve sem sam dosmu se takovu dočili.				sl	vesel sem da smo se tako odločili 	ve sem sam dosmu se takovu dočili 
Fosfor ni polprevodnik.	Fosvor, nipa upravodnik.				sl	fosfor ni polprevodnik 	fosvor nipa upravodnik 
Kaj pravi?	Kaj pravi?				sl	kaj pravi 	kaj pravi 
Oh, kakšna škoda!	Oh, kako ško da?				sl	oh kakšna škoda 	oh kako ško da 
Resnica se počasi jasni, tako kot se počasi dani.	Te snito, se počas, je snito, kako se počas ibeni.				sl	resnica se počasi jasni tako kot se počasi dani 	te snito se počas je snito kako se počas ibeni 
Razen, če Superman izenači njeno hitrost in potem zavira.	Razem, če supermeni zrenacen je nohitrostim potem za viera.				sl	razen če superman izenači njeno hitrost in potem zavira 	razem če supermeni zrenacen je nohitrostim potem za viera 
Lačni niso izbirčni.	Láčni, misla izbjerčni.				sl	lačni niso izbirčni 	láčni misla izbjerčni 
Nekaj kostanja bom spekel na veselici.	Nega ko stania bumspekov na veselicji.				sl	nekaj kostanja bom spekel na veselici 	nega ko stania bumspekov na veselicji 
Ste vedeli, da so januarja zaprti?	Stavideli, da su je ono vare je zavperke.				sl	ste vedeli da so januarja zaprti 	stavideli da su je ono vare je zavperke 
Paket je označen kot zastarel.	Akejtija uznacenko od zastarilo.				sl	paket je označen kot zastarel 	akejtija uznacenko od zastarilo 
In kaj je rekla?	In kao je reklav?				sl	in kaj je rekla 	in kao je reklav 
Toda kaj to pomeni?	To da kalito, pomili.				sl	toda kaj to pomeni 	to da kalito pomili 
Napad je najboljše obrambno sredstvo.	Napadi, najbolše obravnostri sto.				sl	napad je najboljše obrambno sredstvo 	napadi najbolše obravnostri sto 
Kdor živi brez upanja, ne ve, kaj je radost.	Kdoži vi brzupajne na veka je radozd?				sl	kdor živi brez upanja ne ve kaj je radost 	kdoži vi brzupajne na veka je radozd 
V takšni obliki ga ne potrebujemo na zabavi.	Potakši obliki, kden je potrebu, ja mu no za bavje.				sl	v takšni obliki ga ne potrebujemo na zabavi 	potakši obliki kden je potrebu ja mu no za bavje 
Ženo izbiraj z ušesi, ne z očmi.	Ža moji zbira je zosjej si na zosčmi.				sl	ženo izbiraj z ušesi ne z očmi 	ža moji zbira je zosjej si na zosčmi 
Ema danes vodi tretjo tekmo.	Ema danes vodi trečo tekma.	twenties	male		sl	ema danes vodi tretjo tekmo 	ema danes vodi trečo tekma 
Uran in plutonij sta radioaktivna.	Urane in plutonista radi aktivna.	twenties	male		sl	uran in plutonij sta radioaktivna 	urane in plutonista radi aktivna 
Dolga ljubezen, gotova bolezen.	Doga ljubizu, gatova bulezni.	twenties	male		sl	dolga ljubezen gotova bolezen 	doga ljubizu gatova bulezni 
Natočil je kozarec in je ga izpil.	Na toči vako zarec i njega izpil.	twenties	male		sl	natočil je kozarec in je ga izpil 	na toči vako zarec i njega izpil 
Krčmar pa se je zasmejal naglas.	Kocimar je po se je zesmejo na glas.	twenties	male		sl	krčmar pa se je zasmejal naglas 	kocimar je po se je zesmejo na glas 
Hočeš videti nekaj dobrega?	Hocčo švizit ne keta v rega.				sl	hočeš videti nekaj dobrega 	hocčo švizit ne keta v rega 
Ne, seveda ni.	Nes, v jedanji.				sl	ne seveda ni 	nes v jedanji 
Ali nisi vedel tega?	Ali, nisu je da tega?				sl	ali nisi vedel tega 	ali nisu je da tega 
Pokupil je prodajalno strojno opremo.	Pokupi uje predjalno struje no primo.				sl	pokupil je prodajalno strojno opremo 	pokupi uje predjalno struje no primo 
Kaj še želite?	Kašo želita?				sl	kaj še želite 	kašo želita 
Tvoja starša sta se prav odločila.	Tvoje starša, stas je pravo dočila.				sl	tvoja starša sta se prav odločila 	tvoje starša stas je pravo dočila 
Od besed do dejanja se človeku mnogo sanja.	Odby sjej dodajani, a se človejkom nobo sanje.				sl	od besed do dejanja se človeku mnogo sanja 	odby sjej dodajani a se človejkom nobo sanje 
Ne, to me še najmanj skrbi.	Ne, to mešin naivon skribi.				sl	ne to me še najmanj skrbi 	ne to mešin naivon skribi 
Kdor ljubi, se težko pretvarja.	Vidor je ubi, se to ško pretvarje.				sl	kdor ljubi se težko pretvarja 	vidor je ubi se to ško pretvarje 
Kakšen človek je on?	Gatsenšlovek je on.				sl	kakšen človek je on 	gatsenšlovek je on 
Nisem je povabil na zmenek.	Nesam je po vagi unazmenek.				sl	nisem je povabil na zmenek 	nesam je po vagi unazmenek 
Znak je bil spremenjen.	Znak je buzbermanen?				sl	znak je bil spremenjen 	znak je buzbermanen 
Kdor se zadnji smeje, se najslajše smeje.	Kdo rci izadni smaj, se najslaši smaj je.				sl	kdor se zadnji smeje se najslajše smeje 	kdo rci izadni smaj se najslaši smaj je 
In kako je bilo na zmenku?	Inke koje bilo na zminko.				sl	in kako je bilo na zmenku 	inke koje bilo na zminko 
Enkrat jo je povabil ven.	Endcratio je povabil van.				sl	enkrat jo je povabil ven 	endcratio je povabil van 
Nisi prebral življenjepisa, ali pač?	Nesi per bravo žuljenje pisa ali pač.				sl	nisi prebral življenjepisa ali pač 	nesi per bravo žuljenje pisa ali pač 
Kdaj imaš zmenek?	Gda imazmenek.				sl	kdaj imaš zmenek 	gda imazmenek 
Ta zgodba je čudovita!	Tasgoj bajču do vita.				sl	ta zgodba je čudovita 	tasgoj bajču do vita 
Čakaj, a me vabiš na zmenek?	Čakaj, amevabišno zmienek.				sl	čakaj a me vabiš na zmenek 	čakaj amevabišno zmienek 
Vse mačke so sive v temi.	Sem atke su si velo temi.				sl	vse mačke so sive v temi 	sem atke su si velo temi 
Na moji tabli ni nobenih nepravilnih enačb.	Namaj tablili ninobenih ne pravilni še načb.				sl	na moji tabli ni nobenih nepravilnih enačb 	namaj tablili ninobenih ne pravilni še načb 
Nekomu potone pluta, drugemu plava svinec na vodi.	Nekom u potone pluta, drugemo plava svinec na vadi.				sl	nekomu potone pluta drugemu plava svinec na vodi 	nekom u potone pluta drugemo plava svinec na vadi 
Na voljo sem samo v sredo.	Na voljosan samo vastredo.				sl	na voljo sem samo v sredo 	na voljosan samo vastredo 
Ne, simpozij je ta petek.	Ne, sim pozjeta pitek.				sl	ne simpozij je ta petek 	ne sim pozjeta pitek 
Tara se je poskušala ukiniti.	Ta raze poskushala okiniti.				sl	tara se je poskušala ukiniti 	ta raze poskushala okiniti 
Lepo te je bilo spoznati.	Ne po te je bilo spoznati.				sl	lepo te je bilo spoznati 	ne po te je bilo spoznati 
Hej, kaj je narobe?	Hej, kano robe!				sl	hej kaj je narobe 	hej kano robe 
Dobro, potem pa razreši naslednjo uganko.	Dobr, potim pa razljis in aslednjog ango.				sl	dobro potem pa razreši naslednjo uganko 	dobr potim pa razljis in aslednjog ango 
Kako veste, da je to res?	Kako viste da je to, odis?				sl	kako veste da je to res 	kako viste da je to odis 
Samo neumni je vedno zadovoljen s seboj.	Samone umli je vidno zodavovljen se boj.				sl	samo neumni je vedno zadovoljen s seboj 	samone umli je vidno zodavovljen se boj 
Ljubezen ni šprint, ampak maraton.	Jubezani špunt, am pa kmalatom.				sl	ljubezen ni šprint ampak maraton 	jubezani špunt am pa kmalatom 
Boste kar odšli?	Boz takaj učli.				sl	boste kar odšli 	boz takaj učli 
Počakaj, kaj si rekel?	Počakaj, kaj se liko?				sl	počakaj kaj si rekel 	počakaj kaj se liko 
Jaz sem zraven.	Jesom zavem.				sl	jaz sem zraven 	jesom zavem 
S kom bi lahko govoril o stalni rezervaciji te mize?	Skombil ako gogovojni ostalne je živaciti mise.				sl	s kom bi lahko govoril o stalni rezervaciji te mize 	skombil ako gogovojni ostalne je živaciti mise 
Kar za lešnik pridobiš, za oreh izgubiš.	Kad zalejšnik pojdo bž, za ovajšin zko bž.				sl	kar za lešnik pridobiš za oreh izgubiš 	kad zalejšnik pojdo bž za ovajšin zko bž 
Kaj so rekli?	Kao je soletli?				sl	kaj so rekli 	kao je soletli 
Leo, ti si zares zelo ljubek, resnično prav smešen fant.	Lel, tis izljubak, znisnično pa osmijšen fand.				sl	leo ti si zares zelo ljubek resnično prav smešen fant 	lel tis izljubak znisnično pa osmijšen fand 
Ker nimava nobene izmerljive moči v zgornjem delu telesa.	Kaj nema vanovena iznaldive moči uzgolnjem deli telo telesa.				sl	ker nimava nobene izmerljive moči v zgornjem delu telesa 	kaj nema vanovena iznaldive moči uzgolnjem deli telo telesa 
Lahko spravim tole olivo v kozarec brez, da se je dotaknem.	Lako spravintole uliva u kozalic, vestas je do taknam.				sl	lahko spravim tole olivo v kozarec brez da se je dotaknem 	lako spravintole uliva u kozalic vestas je do taknam 
Kaj, a se hecaš?	Kaj asihetas				sl	kaj a se hecaš 	kaj asihetas
Veš, kaj mislim.	Veskaj mislim.				sl	veš kaj mislim 	veskaj mislim 
Rana ura, zlata ura.	Žana uve, zlat uve.				sl	rana ura zlata ura 	žana uve zlat uve 
Smem vstopiti?	Smejno stupiti.				sl	smem vstopiti 	smejno stupiti 
Sijaj na plastenki je neprimeren za branje.	Sijajna plastenki je nepr i medan za blanje.				sl	sijaj na plastenki je neprimeren za branje 	sijajna plastenki je nepr i medan za blanje 
Koliko je logična, bo razsodila porota, sestavljena iz tebi enakih.	Koliko je logicina, bo je studila pojuta, se stavljena istepje na kih.				sl	koliko je logična bo razsodila porota sestavljena iz tebi enakih 	koliko je logicina bo je studila pojuta se stavljena istepje na kih 
Moramo evakuirati dvorišče.	Boa majva kudjeti 2 višče.				sl	moramo evakuirati dvorišče 	boa majva kudjeti 2 višče 
Si prepričan, da nočeš na urgenco?	Sipel je pepej pijčan da nočeš na ujvienco.				sl	si prepričan da nočeš na urgenco 	sipel je pepej pijčan da nočeš na ujvienco 
Če kaj, bi tam lahko točili neke vrste odišavljeno vino.	Čekaj, bitam lahko točili nike vlste odišavljenovino.				sl	če kaj bi tam lahko točili neke vrste odišavljeno vino 	čekaj bitam lahko točili nike vlste odišavljenovino 
Fant mu dolguje trideset centov.	Fant mudoguje to i de se tcentu.				sl	fant mu dolguje trideset centov 	fant mudoguje to i de se tcentu 
Ne strinjam se.	Nes treenjem se.				sl	ne strinjam se 	nes treenjem se 
O tem se bova pogovorila zjutraj.	O tem se vlopogovri lahzjutre.				sl	o tem se bova pogovorila zjutraj 	o tem se vlopogovri lahzjutre 
Življenje zajemaj s polno žlico.	Ži ne nezajima i spomužlica.				sl	življenje zajemaj s polno žlico 	ži ne nezajima i spomužlica 
Letos smo imeli veliko orkanov.	Leto smemeli veliko orkanu.				sl	letos smo imeli veliko orkanov 	leto smemeli veliko orkanu 
Resnici, moči in navadi se je težko upreti.	Resnicim moči in navadi se je da ško upreti.				sl	resnici moči in navadi se je težko upreti 	resnicim moči in navadi se je da ško upreti 
Kaj se je zgodilo?	Kaice izgodino!				sl	kaj se je zgodilo 	kaice izgodino 
Noben dan ni tako dolg, da ne bi bilo večera.	No bendan, ni tako do ok, dane bi bi lovečila.				sl	noben dan ni tako dolg da ne bi bilo večera 	no bendan ni tako do ok dane bi bi lovečila 
Nihče še ni nikoli tega storil.	Ničča, že nelikolite gastar jo.				sl	nihče še ni nikoli tega storil 	ničča že nelikolite gastar jo 
Zate ni pomoči.	Zateni komuči.				sl	zate ni pomoči 	zateni komuči 
Ne se hecat.	Ne se hejtav.				sl	ne se hecat 	ne se hejtav 
Ni mi mar.	Nimi mal.				sl	ni mi mar 	nimi mal 
Čudno je.	Čudno je.				sl	čudno je 	čudno je 
Grozdje je bilo stisnjeno v vino.	Gros, debilo sti se novino.				sl	grozdje je bilo stisnjeno v vino 	gros debilo sti se novino 
Pojdite na prelaz številka sedem.	Pudite na pralasšte vidka serem.				sl	pojdite na prelaz številka sedem 	pudite na pralasšte vidka serem 
Ribiška palica se uporablja za ulov roza lososa.	Dibiška palica su prabra za olo roza glososa.				sl	ribiška palica se uporablja za ulov roza lososa 	dibiška palica su prabra za olo roza glososa 
Nisem v redu.	Nismo redo.				sl	nisem v redu 	nismo redo 
To je bila seveda metafora.	To je bila ste vidami ta hovora.				sl	to je bila seveda metafora 	to je bila ste vidami ta hovora 
Ne, toda lepo te je bilo spoznati.	Ne, to dal je pote i bilo spoznamati.				sl	ne toda lepo te je bilo spoznati 	ne to dal je pote i bilo spoznamati 
V mladosti so solze brez bolečin, v starosti bolečine brez solz.	Vam la dosti, so sovze brest bolečin vstarosti bolečin je brest sol.				sl	v mladosti so solze brez bolečin v starosti bolečine brez solz 	vam la dosti so sovze brest bolečin vstarosti bolečin je brest sol 
Predpostavljam, da če bi me hotel ubiti, bi to storil že zdavnaj.	Pret postaliam da će bi mehlate ubiti, bito storiže zdalnej.				sl	predpostavljam da če bi me hotel ubiti bi to storil že zdavnaj 	pret postaliam da će bi mehlate ubiti bito storiže zdalnej 
Se vidimo naslednji teden.	Ser vidimo na sledni teiden.				sl	se vidimo naslednji teden 	ser vidimo na sledni teiden 
Le kar dobro?	Leghardo obro.				sl	le kar dobro 	leghardo obro 
Kaj je mislila s tem?	Ka je misli lastem?				sl	kaj je mislila s tem 	ka je misli lastem 
Šivanka oblači druge, sama pa ostaja naga.	Šivanka oblači druge, sama postajena aga.				sl	šivanka oblači druge sama pa ostaja naga 	šivanka oblači druge sama postajena aga 
Ali sploh imaš bratranca Leopolda?	Ali splogi masbretransa leopolda.				sl	ali sploh imaš bratranca leopolda 	ali splogi masbretransa leopolda 
Tega pa ne morem reči.	Tega pane možem raji.				sl	tega pa ne morem reči 	tega pane možem raji 
Sladka beseda in sladko vino po navadi nista naravna.	Sladka beseda in sladko vino ponavati nistanarana.				sl	sladka beseda in sladko vino po navadi nista naravna 	sladka beseda in sladko vino ponavati nistanarana 
Ne, bili so izbrani naključno.	Ne, bili soj zbrani na klucno.				sl	ne bili so izbrani naključno 	ne bili soj zbrani na klucno 
Zakaj niste pri njemu?	No zakojne, stav pri njamo.				sl	zakaj niste pri njemu 	no zakojne stav pri njamo 
Potem predlagam, da sprejmeš povabilo.	Putin predladom, in desprejno špovo videom.				sl	potem predlagam da sprejmeš povabilo 	putin predladom in desprejno špovo videom 
Ko v ljubezni začutiš verige, se poslovi.	Kojlobe izni, začu tis vrdika, za poslovi.				sl	ko v ljubezni začutiš verige se poslovi 	kojlobe izni začu tis vrdika za poslovi 
Avtomobili in avtobusi so zastali v snežnih zametih.	Automu bili in automu, šišo za stalijoj odsnežnik za metih.				sl	avtomobili in avtobusi so zastali v snežnih zametih 	automu bili in automu šišo za stalijoj odsnežnik za metih 
Vse je dobro.	Se je dobro.				sl	vse je dobro 	se je dobro 
Mislim, da je to šele naslednji teden v torek ob šestih.	Mislim be je tošila na sliniti dan vrtorek obšestih.				sl	mislim da je to šele naslednji teden v torek ob šestih 	mislim be je tošila na sliniti dan vrtorek obšestih 
Življenje se začne pri štiridesetih.	Žulejne se zacne predištiri dezati.				sl	življenje se začne pri štiridesetih 	žulejne se zacne predištiri dezati 
V omari so bile obleke zložene od leve proti desni.	Vomari su bila obleka zloženaj odleve protiddesni.				sl	v omari so bile obleke zložene od leve proti desni 	vomari su bila obleka zloženaj odleve protiddesni 
Vsak človek ima svojo ceno.	Sakso, odjeki, masvo je ceno.				sl	vsak človek ima svojo ceno 	sakso odjeki masvo je ceno 
Kaj je z mano?	Ka je žmano.				sl	kaj je z mano 	ka je žmano 
Tako, da nikoli ne veš.	Tako da nikoli neveš.				sl	tako da nikoli ne veš 	tako da nikoli neveš 
Koliko hočeš?	Kojli kohočiš?				sl	koliko hočeš 	kojli kohočiš 
Ali lahko definiraš parametre poljuba?	Pa je lako definera špera metre poljuba.				sl	ali lahko definiraš parametre poljuba 	pa je lako definera špera metre poljuba 
Najprej pometi pred svojim pragom.	Najprej pomete predstva in pradom.				sl	najprej pometi pred svojim pragom 	najprej pomete predstva in pradom 
Bilo bi neuporabno.	Bilo bil neopravno.				sl	bilo bi neuporabno 	bilo bil neopravno 
Dimitrij mi je pomagal pri domačih nalogah.	Dimi trem je pomago predomacih na logach.				sl	dimitrij mi je pomagal pri domačih nalogah 	dimi trem je pomago predomacih na logach 
Neumen je tisti ptič, ki se sramuje svojega gnezda.	Nlumen, ne titi stiptič, kis je s ramuje svajga bnizda.				sl	neumen je tisti ptič ki se sramuje svojega gnezda 	nlumen ne titi stiptič kis je s ramuje svajga bnizda 
Resnica ne potrebuje veliko besed, laž jih nima nikoli dovolj.	Resnica ne potrebuje veliko beset, lasi hnima nikoli dovol.				sl	resnica ne potrebuje veliko besed laž jih nima nikoli dovolj 	resnica ne potrebuje veliko beset lasi hnima nikoli dovol 
Ja, to je odlično.	Ja, ta je odlči.				sl	ja to je odlično 	ja ta je odlči 
Otroci v juniju skoraj nič niso v šoli.	Otraciv juju nju skora nčni su šole.				sl	otroci v juniju skoraj nič niso v šoli 	otraciv juju nju skora nčni su šole 
Bog te obvaruj zlih sosedov in začetnika na violini.	Bokte obvaro izlih so se do, in začetnikana violini.				sl	bog te obvaruj zlih sosedov in začetnika na violini 	bokte obvaro izlih so se do in začetnikana violini 
Prepozno kesanje prinese novo škodo.	Prepozno kesanje pri ne sem novo škoda.				sl	prepozno kesanje prinese novo škodo 	prepozno kesanje pri ne sem novo škoda 
Kdo bi lahko bil?	Kdo vi lahko bi u?				sl	kdo bi lahko bil 	kdo vi lahko bi u 
Ta drog bil pripravljen za hojo.	Ta drog biu pripravljen zahojlo.				sl	ta drog bil pripravljen za hojo 	ta drog biu pripravljen zahojlo 
Vsebuje arašidovo olje?	Usebuje araci do olije.				sl	vsebuje arašidovo olje 	usebuje araci do olije 
Hudo je biti priklenjen, pa čeprav z zlato verigo.	Kudo je biti prekljen, pače pravo se zlatoverej go.				sl	hudo je biti priklenjen pa čeprav z zlato verigo 	kudo je biti prekljen pače pravo se zlatoverej go 
Zalepil ji je roke na obraz.	Za lepiu je je roke na obraz.				sl	zalepil ji je roke na obraz 	za lepiu je je roke na obraz 
Oh, škoda.	Oh, škoda.				sl	oh škoda 	oh škoda 
Kaj je narobe s tabo?	Ka je narobestavl?				sl	kaj je narobe s tabo 	ka je narobestavl 
Nežno oblikujte glino v obliko bloka.	Nežno oblikujte glina oblik obloka.				sl	nežno oblikujte glino v obliko bloka 	nežno oblikujte glina oblik obloka 
Zdaj pa je šlo.	zdaj pa ješlu.				sl	zdaj pa je šlo 	zdaj pa ješlu 
Te zadnje besede so bile trde.	30 adne besedi sobili toredje.				sl	te zadnje besede so bile trde 	30 adne besedi sobili toredje 
To govoriš, ker misliš, da Superman leti samo zaradi svoje moči.	To go rizš, kermisljš da supermenljeti samozadjis vajem uči.				sl	to govoriš ker misliš da superman leti samo zaradi svoje moči 	to go rizš kermisljš da supermenljeti samozadjis vajem uči 
