gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	takoj boš odkorakal tja in se opravičil 	Takoj boš odkorakal tja in se opravičil.	tako je boš od korakoti ja in soh praviči u 	Tako je boš od korakoti, ja in soh praviči u.
			sl	moral bi biti tukaj 	Moral bi biti tukaj.	morobe biti tukaj 	Morobe biti tukaj.
			sl	dejstvo je da leti zaradi moči 	Dejstvo je, da leti zaradi moči.	dej stoj je deliti zredimoči 	Dej stoj je, deliti zredimoči.
			sl	resnica je kot olje zmeraj priplava na vrh 	Resnica je kot olje: zmeraj priplava na vrh.	na resnica je kut olje zmirej priplavanavrach 	Na resnica je kut olje, zmirej priplavanavrach.
			sl	en cvet še ne naredi pomladi 	En cvet še ne naredi pomladi.	en svicin in nere dupom ladej 	En svicin in nere dupom ladej.
			sl	dobra vojna ustvarja dober mir 	Dobra vojna ustvarja dober mir.	dobravaj na ustvarja dobermje 	Dobravaj na ustvarja dobermje.
			sl	hotela sva počistiti 	Hotela sva počistiti.	hoti lasopočisti ti 	Hoti lasopočisti ti.
			sl	pokosi visoko travo 	Pokosi visoko travo.	poko asi vi soko travo 	Poko asi vi soko travo.
			sl	daj mi primeren vzvod in premaknil bom zemljo 	Daj mi primeren vzvod in premaknil bom Zemljo.	dej mi primjeron zvod in premakniu bomzemio 	Dej mi primjeron zvod in premakniu bomzemio.
			sl	preprosto preberite na glas kar ste napisali 	Preprosto preberite na glas, kar ste napisali.	preprosto preberite neglas kristena pisali 	Preprosto preberite neglas, kristena pisali.
			sl	kakšno veselje je imeti psa v življenju 	Kakšno veselje je imeti psa v življenju?	kakočno vysali imetip sa vežolenju 	Kakočno vysali imetip sa vežolenju?
			sl	to ni njegov nabiralnik 	To ni njegov nabiralnik.	to nije gono viralik 	To nije gono viralik.
			sl	kako ji je bilo ime 	Kako ji je bilo ime?	kako je je bilo je mi 	Kako je je bilo je mi?
			sl	to je moja žena zbrana družba 	To je moja žena zbrana družba.	tu je moje že na esprane držba 	Tu je moje, že na esprane držba.
			sl	kdaj boš tam 	Kdaj boš tam?	dajbo štam 	Dajbo štam.
			sl	torej imata veliko skupnega 	Torej, imata veliko skupnega.	to rejem ataveliko skupnega 	To rejem, ataveliko skupnega.
			sl	niso vsi srečni ki imajo srečo 	Niso vsi srečni, ki imajo srečo.	nisov si serečnikin imajas serečo 	Nisov si serečnikin imajas serečo.
			sl	jabolko ne pade daleč od drevesa 	Jabolko ne pade daleč od drevesa.	ja boku ne padi valiču drevesa 	Ja boku ne padi valiču drevesa.
			sl	poglej ivo je prečkal ulico 	Poglej! Ivo je prečkal ulico.	poglaj i veprečko uli so 	Poglaj i veprečko uli so.
			sl	tigri in levi so prestrašeni 	Tigri in levi so prestrašeni.	kigirjen levi sobrez trasjene 	Kigirjen levi sobrez trasjene.
			sl	mletje je potekalo po programu 	Mletje je potekalo po programu.	mleti je potekalo po programu 	Mleti je potekalo po programu.
			sl	v vsakem primeru pa se možnosti ne morejo zmanjšati 	V vsakem primeru, pa se možnosti ne morejo zmanjšati.	u sakem brimiru pa se možnosti ne moreno je oz majšeti 	U sakem brimiru, pa se možnosti ne moreno je oz majšeti.
			sl	mir je prišel šele leta po vojni 	Mir je prišel šele leta po vojni.	miri je prišovši le leta povojni 	Miri je prišovši le leta povojni.
			sl	ne morete kuhati čaja v hladnem loncu 	Ne morete kuhati čaja v hladnem loncu.	nemorete kuka ti čaj okladnem lonco 	Nemorete kuka, ti čaj okladnem lonco.
			sl	če ti dolgujem sto dolarjev je to moj problem 	Če ti dolgujem sto dolarjev, je to moj problem.	ceti doku je vstodora rio i je to moj problem 	Ceti doku je vstodora rio i je to moj problem.
			sl	koliko jih pa je 	Koliko jih pa je?	kolikoj izjupaj je 	Kolikoj izjupaj je?
			sl	ne poskušaj pihati proti vetru 	Ne poskušaj pihati proti vetru.	ne poskushaj pihati protivetro 	ne poskushaj pihati protivetro.
			sl	kmetje so prišli da bi poželi ovseni pridelek 	Kmetje so prišli, da bi poželi ovseni pridelek.	kmetje so prišli dve poželi o seni predelak 	Kmetje so prišli, dve poželi o seni predelak.
			sl	gospodinja je poučevala služkinjo 	Gospodinja je poučevala služkinjo.	gospodinja je je pouče vare slushkini 	Gospodinja je je pouče vare slushkini.
			sl	leva krava je ležala v hladni travi 	Leva krava je ležala v hladni travi.	levak rava je lžalo hladni travi 	Levak rava je lžalo hladni travi.
			sl	ljubezen gre skozi želodec 	Ljubezen gre skozi želodec.	nebezangres kozji želo da tz 	Nebezangres kozji želo, da tz.
			sl	obeduj s prijatelji toda ne sklepaj kupčij z njimi 	Obeduj s prijatelji, toda ne sklepaj kupčij z njimi.	obedujis priateli da ne sklepajku v čiznimi 	Obedujis priateli, da ne sklepajku v čiznimi.
			sl	lažje je besedo zadržati kakor nazaj vzeti 	Lažje je besedo zadržati, kakor nazaj vzeti.	láže je besedo z držate kako je nazaju zetji 	Láže je besedo z držate, kako je nazaju zetji.
			sl	bi šla z menoj 	Bi šla z menoj?	vi šla zmenoj 	Vi šla zmenoj.
male		twenties	sl	boj se človeka ki se lahko v jezi smehlja 	Boj se človeka, ki se lahko v jezi smehlja!	boj se človika ki se lako je izdismih je 	Boj se človika, ki se lako je izdismih je.
male		twenties	sl	otrok je skoraj poškodoval majhnega psa 	Otrok je skoraj poškodoval majhnega psa.	otra kiskora je poskudoval majh mega psa 	Otra kiskora je poskudoval, majh mega psa.
male		twenties	sl	luč je ugasnila med oblaki 	Luč je ugasnila med oblaki.	luče ogasni lamin do blaki 	Luče ogasni lamin do blaki.
male		twenties	sl	vojaki gredo mimo naslednjega hriba 	Vojaki gredo mimo naslednjega hriba.	vajav ki gredo mi mno slid nezah riva 	Vajav ki gredo mi mno slid nezah riva.
male		twenties	sl	laž je debela dokler je sama a brž ko dobi priče so posuši 	Laž je debela, dokler je sama, a brž, ko dobi priče, so posuši.	kažete bila doklerje sama abršku dvjipriče sopusuši 	Kažete bila doklerje sama, abršku dvjipriče sopusuši.
male		twenties	sl	ona podcenjuje moje raziskave 	Ona podcenjuje moje raziskave.	ono počinuje mojera zeskave 	Ono počinuje mojera zeskave.
male		twenties	sl	dokler lipa cvete ji ne manjka čebel 	Dokler lipa cvete, ji ne manjka čebel.	kledli pot svete je ne majenkoče bil 	Kledli pot svete, je ne majenkoče bil.
male		twenties	sl	zapomnite si velikost rezervoarja za plin 	Zapomnite si velikost rezervoarja za plin.	zapamno te sipe likostera zervarez klink 	Zapamno te sipe likostera zervarez, klink.
male		twenties	sl	ali so otroci bolj ustvarjalni kot odrasli 	Ali so otroci bolj ustvarjalni kot odrasli?	alve so otroce boljost varje agmi kolodora sli 	Alve so otroce boljost varje agmi kolodora sli.
male		twenties	sl	torej lepo vaju je bilo spoznati 	Torej, lepo vaju je bilo spoznati.	to re le pova je bilo spoznati 	To re, le pova je bilo spoznati.
male		twenties	sl	raztrgala je plašč 	Raztrgala je plašč.	a strga lahje plasči 	A strga lahje plasči.
male		twenties	sl	kaj hočeš 	Kaj hočeš?	ka je hočes 	Ka je hočes.
male		twenties	sl	in tako je živel srečno do konca svojih dni 	In tako je živel srečno do konca svojih dni.	in tako je žveo sredšno do konca svojeg tni 	In tako je žveo sredšno do konca svojeg tni.
male		twenties	sl	ko citre najlepše pojejo poči struna 	Ko citre najlepše pojejo, poči struna.	ko citerenaj lepša pajajo počistru na 	Ko citerenaj lepša pajajo počistru na.
male		twenties	sl	sreče se ne da kupiti 	Sreče se ne da kupiti.	sreče sene dal kupiti 	Sreče, sene dal kupiti.
male		twenties	sl	berači ne morejo biti izbirčni 	Berači ne morejo biti izbirčni.	beracin nemoreo biti izbirčni 	Beracin, nemoreo biti izbirčni.
male		twenties	sl	ne ploskaj svojim otrokom 	Ne ploskaj svojim otrokom!	ne ploska i spojimo trokom 	Ne ploska i spojimo trokom.
male		twenties	sl	redek obisk prijateljstvo poveča 	Redek obisk prijateljstvo poveča.	redek obizk prijatel svo poveča 	Redek obizk prijatel svo poveča.
male		twenties	sl	dobro vino dela dobro kri 	Dobro vino dela dobro kri.	dobro vino dela dobro kri 	Dobro vino, dela, dobro kri.
male		twenties	sl	to ni tvoje stanovanje 	To ni tvoje stanovanje.	to ni tvoje stanovanie 	To ni tvoje stanovanie.
male		twenties	sl	zdravnik vas bo videl jutri 	Zdravnik vas bo videl jutri.	zdravnik vas bo vidav ju 3 	Zdravnik vas bo vidav ju 3.
male		twenties	sl	žaga je orodje za izdelavo lesenih plošč 	Žaga je orodje za izdelavo lesenih plošč.	saga je urodje z izdelavalje sem ich plasči 	Saga je urodje z izdelavalje sem ich plasči.
male		twenties	sl	ta hrana je precej neokrnjena vendar draga 	Ta hrana je precej neokrnjena, vendar draga.	pa hrano je precejne ukornjena v drendraga 	Pa hrano je precejne ukornjena v drendraga.
male		twenties	sl	pomagaj mi povleči in obrniti 	Pomagaj mi povleči in obrniti.	pomaga mi poglici in uberniti 	Pomaga mi poglici in uberniti.
			sl	imel sem odličen izlet v tovarno kakava 	Imel sem odličen izlet v tovarno kakava.	je mevsem modlijo nizlede do to varma kakava 	je mevsem modlijo nizlede do to varma kakava.
			sl	vedel sem da boš prepričan 	Vedel sem, da boš prepričan.	veno sam da boš preprician 	Veno sam da boš preprician.
			sl	ok kaj pa praviš na to 	Ok, kaj pa praviš na to?	ok kaj pa pravič na to 	Ok, kaj pa pravič na to.
			sl	vesel sem da smo se tako odločili 	Vesel sem, da smo se tako odločili.	ve sem sam dosmu se takovu dočili 	Ve sem sam dosmu se takovu dočili.
			sl	fosfor ni polprevodnik 	Fosfor ni polprevodnik.	fosvor nipa upravodnik 	Fosvor, nipa upravodnik.
			sl	kaj pravi 	Kaj pravi?	kaj pravi 	Kaj pravi?
			sl	oh kakšna škoda 	Oh, kakšna škoda!	oh kako ško da 	Oh, kako ško da?
			sl	resnica se počasi jasni tako kot se počasi dani 	Resnica se počasi jasni, tako kot se počasi dani.	te snito se počas je snito kako se počas ibeni 	Te snito, se počas, je snito, kako se počas ibeni.
			sl	razen če superman izenači njeno hitrost in potem zavira 	Razen, če Superman izenači njeno hitrost in potem zavira.	razem če supermeni zrenacen je nohitrostim potem za viera 	Razem, če supermeni zrenacen je nohitrostim potem za viera.
			sl	lačni niso izbirčni 	Lačni niso izbirčni.	láčni misla izbjerčni 	Láčni, misla izbjerčni.
			sl	nekaj kostanja bom spekel na veselici 	Nekaj kostanja bom spekel na veselici.	nega ko stania bumspekov na veselicji 	Nega ko stania bumspekov na veselicji.
			sl	ste vedeli da so januarja zaprti 	Ste vedeli, da so januarja zaprti?	stavideli da su je ono vare je zavperke 	Stavideli, da su je ono vare je zavperke.
			sl	paket je označen kot zastarel 	Paket je označen kot zastarel.	akejtija uznacenko od zastarilo 	Akejtija uznacenko od zastarilo.
			sl	in kaj je rekla 	In kaj je rekla?	in kao je reklav 	In kao je reklav?
			sl	toda kaj to pomeni 	Toda kaj to pomeni?	to da kalito pomili 	To da kalito, pomili.
			sl	napad je najboljše obrambno sredstvo 	Napad je najboljše obrambno sredstvo.	napadi najbolše obravnostri sto 	Napadi, najbolše obravnostri sto.
			sl	kdor živi brez upanja ne ve kaj je radost 	Kdor živi brez upanja, ne ve, kaj je radost.	kdoži vi brzupajne na veka je radozd 	Kdoži vi brzupajne na veka je radozd?
			sl	v takšni obliki ga ne potrebujemo na zabavi 	V takšni obliki ga ne potrebujemo na zabavi.	potakši obliki kden je potrebu ja mu no za bavje 	Potakši obliki, kden je potrebu, ja mu no za bavje.
			sl	ženo izbiraj z ušesi ne z očmi 	Ženo izbiraj z ušesi, ne z očmi.	ža moji zbira je zosjej si na zosčmi 	Ža moji zbira je zosjej si na zosčmi.
male		twenties	sl	ema danes vodi tretjo tekmo 	Ema danes vodi tretjo tekmo.	ema danes vodi trečo tekma 	Ema danes vodi trečo tekma.
male		twenties	sl	uran in plutonij sta radioaktivna 	Uran in plutonij sta radioaktivna.	urane in plutonista radi aktivna 	Urane in plutonista radi aktivna.
male		twenties	sl	dolga ljubezen gotova bolezen 	Dolga ljubezen, gotova bolezen.	doga ljubizu gatova bulezni 	Doga ljubizu, gatova bulezni.
male		twenties	sl	natočil je kozarec in je ga izpil 	Natočil je kozarec in je ga izpil.	na toči vako zarec i njega izpil 	Na toči vako zarec i njega izpil.
male		twenties	sl	krčmar pa se je zasmejal naglas 	Krčmar pa se je zasmejal naglas.	kocimar je po se je zesmejo na glas 	Kocimar je po se je zesmejo na glas.
			sl	hočeš videti nekaj dobrega 	Hočeš videti nekaj dobrega?	hocčo švizit ne keta v rega 	Hocčo švizit ne keta v rega.
			sl	ne seveda ni 	Ne, seveda ni.	nes v jedanji 	Nes, v jedanji.
			sl	ali nisi vedel tega 	Ali nisi vedel tega?	ali nisu je da tega 	Ali, nisu je da tega?
			sl	pokupil je prodajalno strojno opremo 	Pokupil je prodajalno strojno opremo.	pokupi uje predjalno struje no primo 	Pokupi uje predjalno struje no primo.
			sl	kaj še želite 	Kaj še želite?	kašo želita 	Kašo želita?
			sl	tvoja starša sta se prav odločila 	Tvoja starša sta se prav odločila.	tvoje starša stas je pravo dočila 	Tvoje starša, stas je pravo dočila.
			sl	od besed do dejanja se človeku mnogo sanja 	Od besed do dejanja se človeku mnogo sanja.	odby sjej dodajani a se človejkom nobo sanje 	Odby sjej dodajani, a se človejkom nobo sanje.
			sl	ne to me še najmanj skrbi 	Ne, to me še najmanj skrbi.	ne to mešin naivon skribi 	Ne, to mešin naivon skribi.
			sl	kdor ljubi se težko pretvarja 	Kdor ljubi, se težko pretvarja.	vidor je ubi se to ško pretvarje 	Vidor je ubi, se to ško pretvarje.
			sl	kakšen človek je on 	Kakšen človek je on?	gatsenšlovek je on 	Gatsenšlovek je on.
			sl	nisem je povabil na zmenek 	Nisem je povabil na zmenek.	nesam je po vagi unazmenek 	Nesam je po vagi unazmenek.
			sl	znak je bil spremenjen 	Znak je bil spremenjen.	znak je buzbermanen 	Znak je buzbermanen?
			sl	kdor se zadnji smeje se najslajše smeje 	Kdor se zadnji smeje, se najslajše smeje.	kdo rci izadni smaj se najslaši smaj je 	Kdo rci izadni smaj, se najslaši smaj je.
			sl	in kako je bilo na zmenku 	In kako je bilo na zmenku?	inke koje bilo na zminko 	Inke koje bilo na zminko.
			sl	enkrat jo je povabil ven 	Enkrat jo je povabil ven.	endcratio je povabil van 	Endcratio je povabil van.
			sl	nisi prebral življenjepisa ali pač 	Nisi prebral življenjepisa, ali pač?	nesi per bravo žuljenje pisa ali pač 	Nesi per bravo žuljenje pisa ali pač.
			sl	kdaj imaš zmenek 	Kdaj imaš zmenek?	gda imazmenek 	Gda imazmenek.
			sl	ta zgodba je čudovita 	Ta zgodba je čudovita!	tasgoj bajču do vita 	Tasgoj bajču do vita.
			sl	čakaj a me vabiš na zmenek 	Čakaj, a me vabiš na zmenek?	čakaj amevabišno zmienek 	Čakaj, amevabišno zmienek.
			sl	vse mačke so sive v temi 	Vse mačke so sive v temi.	sem atke su si velo temi 	Sem atke su si velo temi.
			sl	na moji tabli ni nobenih nepravilnih enačb 	Na moji tabli ni nobenih nepravilnih enačb.	namaj tablili ninobenih ne pravilni še načb 	Namaj tablili ninobenih ne pravilni še načb.
			sl	nekomu potone pluta drugemu plava svinec na vodi 	Nekomu potone pluta, drugemu plava svinec na vodi.	nekom u potone pluta drugemo plava svinec na vadi 	Nekom u potone pluta, drugemo plava svinec na vadi.
			sl	na voljo sem samo v sredo 	Na voljo sem samo v sredo.	na voljosan samo vastredo 	Na voljosan samo vastredo.
			sl	ne simpozij je ta petek 	Ne, simpozij je ta petek.	ne sim pozjeta pitek 	Ne, sim pozjeta pitek.
			sl	tara se je poskušala ukiniti 	Tara se je poskušala ukiniti.	ta raze poskushala okiniti 	Ta raze poskushala okiniti.
			sl	lepo te je bilo spoznati 	Lepo te je bilo spoznati.	ne po te je bilo spoznati 	Ne po te je bilo spoznati.
			sl	hej kaj je narobe 	Hej, kaj je narobe?	hej kano robe 	Hej, kano robe!
			sl	dobro potem pa razreši naslednjo uganko 	Dobro, potem pa razreši naslednjo uganko.	dobr potim pa razljis in aslednjog ango 	Dobr, potim pa razljis in aslednjog ango.
			sl	kako veste da je to res 	Kako veste, da je to res?	kako viste da je to odis 	Kako viste da je to, odis?
			sl	samo neumni je vedno zadovoljen s seboj 	Samo neumni je vedno zadovoljen s seboj.	samone umli je vidno zodavovljen se boj 	Samone umli je vidno zodavovljen se boj.
			sl	ljubezen ni šprint ampak maraton 	Ljubezen ni šprint, ampak maraton.	jubezani špunt am pa kmalatom 	Jubezani špunt, am pa kmalatom.
			sl	boste kar odšli 	Boste kar odšli?	boz takaj učli 	Boz takaj učli.
			sl	počakaj kaj si rekel 	Počakaj, kaj si rekel?	počakaj kaj se liko 	Počakaj, kaj se liko?
			sl	jaz sem zraven 	Jaz sem zraven.	jesom zavem 	Jesom zavem.
			sl	s kom bi lahko govoril o stalni rezervaciji te mize 	S kom bi lahko govoril o stalni rezervaciji te mize?	skombil ako gogovojni ostalne je živaciti mise 	Skombil ako gogovojni ostalne je živaciti mise.
			sl	kar za lešnik pridobiš za oreh izgubiš 	Kar za lešnik pridobiš, za oreh izgubiš.	kad zalejšnik pojdo bž za ovajšin zko bž 	Kad zalejšnik pojdo bž, za ovajšin zko bž.
			sl	kaj so rekli 	Kaj so rekli?	kao je soletli 	Kao je soletli?
			sl	leo ti si zares zelo ljubek resnično prav smešen fant 	Leo, ti si zares zelo ljubek, resnično prav smešen fant.	lel tis izljubak znisnično pa osmijšen fand 	Lel, tis izljubak, znisnično pa osmijšen fand.
			sl	ker nimava nobene izmerljive moči v zgornjem delu telesa 	Ker nimava nobene izmerljive moči v zgornjem delu telesa.	kaj nema vanovena iznaldive moči uzgolnjem deli telo telesa 	Kaj nema vanovena iznaldive moči uzgolnjem deli telo telesa.
			sl	lahko spravim tole olivo v kozarec brez da se je dotaknem 	Lahko spravim tole olivo v kozarec brez, da se je dotaknem.	lako spravintole uliva u kozalic vestas je do taknam 	Lako spravintole uliva u kozalic, vestas je do taknam.
			sl	kaj a se hecaš 	Kaj, a se hecaš?	kaj asihetas	Kaj asihetas
			sl	veš kaj mislim 	Veš, kaj mislim.	veskaj mislim 	Veskaj mislim.
			sl	rana ura zlata ura 	Rana ura, zlata ura.	žana uve zlat uve 	Žana uve, zlat uve.
			sl	smem vstopiti 	Smem vstopiti?	smejno stupiti 	Smejno stupiti.
			sl	sijaj na plastenki je neprimeren za branje 	Sijaj na plastenki je neprimeren za branje.	sijajna plastenki je nepr i medan za blanje 	Sijajna plastenki je nepr i medan za blanje.
			sl	koliko je logična bo razsodila porota sestavljena iz tebi enakih 	Koliko je logična, bo razsodila porota, sestavljena iz tebi enakih.	koliko je logicina bo je studila pojuta se stavljena istepje na kih 	Koliko je logicina, bo je studila pojuta, se stavljena istepje na kih.
			sl	moramo evakuirati dvorišče 	Moramo evakuirati dvorišče.	boa majva kudjeti 2 višče 	Boa majva kudjeti 2 višče.
			sl	si prepričan da nočeš na urgenco 	Si prepričan, da nočeš na urgenco?	sipel je pepej pijčan da nočeš na ujvienco 	Sipel je pepej pijčan da nočeš na ujvienco.
			sl	če kaj bi tam lahko točili neke vrste odišavljeno vino 	Če kaj, bi tam lahko točili neke vrste odišavljeno vino.	čekaj bitam lahko točili nike vlste odišavljenovino 	Čekaj, bitam lahko točili nike vlste odišavljenovino.
			sl	fant mu dolguje trideset centov 	Fant mu dolguje trideset centov.	fant mudoguje to i de se tcentu 	Fant mudoguje to i de se tcentu.
			sl	ne strinjam se 	Ne strinjam se.	nes treenjem se 	Nes treenjem se.
			sl	o tem se bova pogovorila zjutraj 	O tem se bova pogovorila zjutraj.	o tem se vlopogovri lahzjutre 	O tem se vlopogovri lahzjutre.
			sl	življenje zajemaj s polno žlico 	Življenje zajemaj s polno žlico.	ži ne nezajima i spomužlica 	Ži ne nezajima i spomužlica.
			sl	letos smo imeli veliko orkanov 	Letos smo imeli veliko orkanov.	leto smemeli veliko orkanu 	Leto smemeli veliko orkanu.
			sl	resnici moči in navadi se je težko upreti 	Resnici, moči in navadi se je težko upreti.	resnicim moči in navadi se je da ško upreti 	Resnicim moči in navadi se je da ško upreti.
			sl	kaj se je zgodilo 	Kaj se je zgodilo?	kaice izgodino 	Kaice izgodino!
			sl	noben dan ni tako dolg da ne bi bilo večera 	Noben dan ni tako dolg, da ne bi bilo večera.	no bendan ni tako do ok dane bi bi lovečila 	No bendan, ni tako do ok, dane bi bi lovečila.
			sl	nihče še ni nikoli tega storil 	Nihče še ni nikoli tega storil.	ničča že nelikolite gastar jo 	Ničča, že nelikolite gastar jo.
			sl	zate ni pomoči 	Zate ni pomoči.	zateni komuči 	Zateni komuči.
			sl	ne se hecat 	Ne se hecat.	ne se hejtav 	Ne se hejtav.
			sl	ni mi mar 	Ni mi mar.	nimi mal 	Nimi mal.
			sl	čudno je 	Čudno je.	čudno je 	Čudno je.
			sl	grozdje je bilo stisnjeno v vino 	Grozdje je bilo stisnjeno v vino.	gros debilo sti se novino 	Gros, debilo sti se novino.
			sl	pojdite na prelaz številka sedem 	Pojdite na prelaz številka sedem.	pudite na pralasšte vidka serem 	Pudite na pralasšte vidka serem.
			sl	ribiška palica se uporablja za ulov roza lososa 	Ribiška palica se uporablja za ulov roza lososa.	dibiška palica su prabra za olo roza glososa 	Dibiška palica su prabra za olo roza glososa.
			sl	nisem v redu 	Nisem v redu.	nismo redo 	Nismo redo.
			sl	to je bila seveda metafora 	To je bila seveda metafora.	to je bila ste vidami ta hovora 	To je bila ste vidami ta hovora.
			sl	ne toda lepo te je bilo spoznati 	Ne, toda lepo te je bilo spoznati.	ne to dal je pote i bilo spoznamati 	Ne, to dal je pote i bilo spoznamati.
			sl	v mladosti so solze brez bolečin v starosti bolečine brez solz 	V mladosti so solze brez bolečin, v starosti bolečine brez solz.	vam la dosti so sovze brest bolečin vstarosti bolečin je brest sol 	Vam la dosti, so sovze brest bolečin vstarosti bolečin je brest sol.
			sl	predpostavljam da če bi me hotel ubiti bi to storil že zdavnaj 	Predpostavljam, da če bi me hotel ubiti, bi to storil že zdavnaj.	pret postaliam da će bi mehlate ubiti bito storiže zdalnej 	Pret postaliam da će bi mehlate ubiti, bito storiže zdalnej.
			sl	se vidimo naslednji teden 	Se vidimo naslednji teden.	ser vidimo na sledni teiden 	Ser vidimo na sledni teiden.
			sl	le kar dobro 	Le kar dobro?	leghardo obro 	Leghardo obro.
			sl	kaj je mislila s tem 	Kaj je mislila s tem?	ka je misli lastem 	Ka je misli lastem?
			sl	šivanka oblači druge sama pa ostaja naga 	Šivanka oblači druge, sama pa ostaja naga.	šivanka oblači druge sama postajena aga 	Šivanka oblači druge, sama postajena aga.
			sl	ali sploh imaš bratranca leopolda 	Ali sploh imaš bratranca Leopolda?	ali splogi masbretransa leopolda 	Ali splogi masbretransa leopolda.
			sl	tega pa ne morem reči 	Tega pa ne morem reči.	tega pane možem raji 	Tega pane možem raji.
			sl	sladka beseda in sladko vino po navadi nista naravna 	Sladka beseda in sladko vino po navadi nista naravna.	sladka beseda in sladko vino ponavati nistanarana 	Sladka beseda in sladko vino ponavati nistanarana.
			sl	ne bili so izbrani naključno 	Ne, bili so izbrani naključno.	ne bili soj zbrani na klucno 	Ne, bili soj zbrani na klucno.
			sl	zakaj niste pri njemu 	Zakaj niste pri njemu?	no zakojne stav pri njamo 	No zakojne, stav pri njamo.
			sl	potem predlagam da sprejmeš povabilo 	Potem predlagam, da sprejmeš povabilo.	putin predladom in desprejno špovo videom 	Putin predladom, in desprejno špovo videom.
			sl	ko v ljubezni začutiš verige se poslovi 	Ko v ljubezni začutiš verige, se poslovi.	kojlobe izni začu tis vrdika za poslovi 	Kojlobe izni, začu tis vrdika, za poslovi.
			sl	avtomobili in avtobusi so zastali v snežnih zametih 	Avtomobili in avtobusi so zastali v snežnih zametih.	automu bili in automu šišo za stalijoj odsnežnik za metih 	Automu bili in automu, šišo za stalijoj odsnežnik za metih.
			sl	vse je dobro 	Vse je dobro.	se je dobro 	Se je dobro.
			sl	mislim da je to šele naslednji teden v torek ob šestih 	Mislim, da je to šele naslednji teden v torek ob šestih.	mislim be je tošila na sliniti dan vrtorek obšestih 	Mislim be je tošila na sliniti dan vrtorek obšestih.
			sl	življenje se začne pri štiridesetih 	Življenje se začne pri štiridesetih.	žulejne se zacne predištiri dezati 	Žulejne se zacne predištiri dezati.
			sl	v omari so bile obleke zložene od leve proti desni 	V omari so bile obleke zložene od leve proti desni.	vomari su bila obleka zloženaj odleve protiddesni 	Vomari su bila obleka zloženaj odleve protiddesni.
			sl	vsak človek ima svojo ceno 	Vsak človek ima svojo ceno.	sakso odjeki masvo je ceno 	Sakso, odjeki, masvo je ceno.
			sl	kaj je z mano 	Kaj je z mano?	ka je žmano 	Ka je žmano.
			sl	tako da nikoli ne veš 	Tako, da nikoli ne veš.	tako da nikoli neveš 	Tako da nikoli neveš.
			sl	koliko hočeš 	Koliko hočeš?	kojli kohočiš 	Kojli kohočiš?
			sl	ali lahko definiraš parametre poljuba 	Ali lahko definiraš parametre poljuba?	pa je lako definera špera metre poljuba 	Pa je lako definera špera metre poljuba.
			sl	najprej pometi pred svojim pragom 	Najprej pometi pred svojim pragom.	najprej pomete predstva in pradom 	Najprej pomete predstva in pradom.
			sl	bilo bi neuporabno 	Bilo bi neuporabno.	bilo bil neopravno 	Bilo bil neopravno.
			sl	dimitrij mi je pomagal pri domačih nalogah 	Dimitrij mi je pomagal pri domačih nalogah.	dimi trem je pomago predomacih na logach 	Dimi trem je pomago predomacih na logach.
			sl	neumen je tisti ptič ki se sramuje svojega gnezda 	Neumen je tisti ptič, ki se sramuje svojega gnezda.	nlumen ne titi stiptič kis je s ramuje svajga bnizda 	Nlumen, ne titi stiptič, kis je s ramuje svajga bnizda.
			sl	resnica ne potrebuje veliko besed laž jih nima nikoli dovolj 	Resnica ne potrebuje veliko besed, laž jih nima nikoli dovolj.	resnica ne potrebuje veliko beset lasi hnima nikoli dovol 	Resnica ne potrebuje veliko beset, lasi hnima nikoli dovol.
			sl	ja to je odlično 	Ja, to je odlično.	ja ta je odlči 	Ja, ta je odlči.
			sl	otroci v juniju skoraj nič niso v šoli 	Otroci v juniju skoraj nič niso v šoli.	otraciv juju nju skora nčni su šole 	Otraciv juju nju skora nčni su šole.
			sl	bog te obvaruj zlih sosedov in začetnika na violini 	Bog te obvaruj zlih sosedov in začetnika na violini.	bokte obvaro izlih so se do in začetnikana violini 	Bokte obvaro izlih so se do, in začetnikana violini.
			sl	prepozno kesanje prinese novo škodo 	Prepozno kesanje prinese novo škodo.	prepozno kesanje pri ne sem novo škoda 	Prepozno kesanje pri ne sem novo škoda.
			sl	kdo bi lahko bil 	Kdo bi lahko bil?	kdo vi lahko bi u 	Kdo vi lahko bi u?
			sl	ta drog bil pripravljen za hojo 	Ta drog bil pripravljen za hojo.	ta drog biu pripravljen zahojlo 	Ta drog biu pripravljen zahojlo.
			sl	vsebuje arašidovo olje 	Vsebuje arašidovo olje?	usebuje araci do olije 	Usebuje araci do olije.
			sl	hudo je biti priklenjen pa čeprav z zlato verigo 	Hudo je biti priklenjen, pa čeprav z zlato verigo.	kudo je biti prekljen pače pravo se zlatoverej go 	Kudo je biti prekljen, pače pravo se zlatoverej go.
			sl	zalepil ji je roke na obraz 	Zalepil ji je roke na obraz.	za lepiu je je roke na obraz 	Za lepiu je je roke na obraz.
			sl	oh škoda 	Oh, škoda.	oh škoda 	Oh, škoda.
			sl	kaj je narobe s tabo 	Kaj je narobe s tabo?	ka je narobestavl 	Ka je narobestavl?
			sl	nežno oblikujte glino v obliko bloka 	Nežno oblikujte glino v obliko bloka.	nežno oblikujte glina oblik obloka 	Nežno oblikujte glina oblik obloka.
