reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Miehet ja poika perästä.	miehet ja poikoperasta	thirties	female		fi	Miehet ja poika perästä.	miehet ja poikoperasta
Poiskaan emme lähtisi.	poiskoon emme lähtesi	thirties	female		fi	Poiskaan emme lähtisi.	poiskoon emme lähtesi
Voisinko olla jotakin muuta?	voisinko olla jotakin muuta	thirties	female		fi	Voisinko olla jotakin muuta?	voisinko olla jotakin muuta
Olihan puu kuitenkin suhteellisen jykevän näköinen.	olihan puu kuitenkin suhteelisen jykevän näköen	thirties	female		fi	Olihan puu kuitenkin suhteellisen jykevän näköinen.	olihan puu kuitenkin suhteelisen jykevän näköen
Vain vahvimman rodun on selvittävä.	vain vahvimman radun on selvittävä	thirties	female		fi	Vain vahvimman rodun on selvittävä.	vain vahvimman radun on selvittävä
Äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan.	äänestettiin ettei koskaon enää suunnata ihmisen osaamista itseän eikä muita vastaan	thirties	female		fi	Äänestettiin ettei koskaan enää suunnata ihmisen osaamista itseään eikä muita vastaan.	äänestettiin ettei koskaon enää suunnata ihmisen osaamista itseän eikä muita vastaan
Ei näe eteensä hieltä ja kärpäsiltä.	einää etensä hieltä ja karppaset	thirties	female		fi	Ei näe eteensä hieltä ja kärpäsiltä.	einää etensä hieltä ja karppaset
"""""""eihän se aiheeton voinu olla."""	eihän se aiheeton voinut olla	thirties	female		fi	"""""""eihän se aiheeton voinu olla."""	eihän se aiheeton voinut olla
Tukuk oli varmastikin pyytänyt keittäjää valmistamaan minulle herkullisen aterian.	tukuk oli varmastikin pyytänyt keittäja valmistaa minulle herkullisen aperin	thirties	female		fi	Tukuk oli varmastikin pyytänyt keittäjää valmistamaan minulle herkullisen aterian.	tukuk oli varmastikin pyytänyt keittäja valmistaa minulle herkullisen aperin
Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?	miksi kukaan matkustaisi tänne avarusalukselle valehtelemaan meille	thirties	female		fi	Miksi kukaan matkustaisi tänne avaruusaluksella valehtelemaan meille?	miksi kukaan matkustaisi tänne avarusalukselle valehtelemaan meille
Olinko sittenkin toiminut liian hätiköidysti yrityksessäni riistää itseltäni hengen?	olenko sittenkin toiminut liijan hatiköydysti yrityksessäni riistaa itsetäni hengen	thirties	female		fi	Olinko sittenkin toiminut liian hätiköidysti yrityksessäni riistää itseltäni hengen?	olenko sittenkin toiminut liijan hatiköydysti yrityksessäni riistaa itsetäni hengen
Huomenta	kuomenta	thirties	female		fi	Huomenta	kuomenta
Mikään ei voi olla minulle yllätys.	mikään ei voi olla minulle yllätös	thirties	female		fi	Mikään ei voi olla minulle yllätys.	mikään ei voi olla minulle yllätös
Silti minua mietityttää, mitä lähiaikojen seurauksia ohjuksella olisi.	silti minua on miitityttää mitä lähiaikoen seurauksea ohjuksella olisi	thirties	female		fi	Silti minua mietityttää, mitä lähiaikojen seurauksia ohjuksella olisi.	silti minua on miitityttää mitä lähiaikoen seurauksea ohjuksella olisi
Sanelma loikoo permannolla.	sanelmaloiko permanolla	thirties	male		fi	Sanelma loikoo permannolla.	sanelmaloiko permanolla
Auta minua!	vauta minua	thirties	male		fi	Auta minua!	vauta minua
Äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla.	äänestimme tyhjää vain kohden teknisen kysymyksen kohdalla	thirties	male		fi	Äänestimme tyhjää vain kahden teknisen kysymyksen kohdalla.	äänestimme tyhjää vain kohden teknisen kysymyksen kohdalla
Hän menee tuvan taakse kalliolta katsomaan.	hän menee tuvantaakse kalliolta katsamoon	thirties	male		fi	Hän menee tuvan taakse kalliolta katsomaan.	hän menee tuvantaakse kalliolta katsamoon
Äänestimme siksi tämän mietinnön puolesta.	änestimme siksi tämän mietinnön puolesta	thirties	male		fi	Äänestimme siksi tämän mietinnön puolesta.	änestimme siksi tämän mietinnön puolesta
Äänestinkö todellakin paremman terveyden suojelun puolesta?	äänestinkö todellakin paremman terveyden suojelon puolesta	thirties	male		fi	Äänestinkö todellakin paremman terveyden suojelun puolesta?	äänestinkö todellakin paremman terveyden suojelon puolesta
Asia alkoi miellyttää.	asia alkoi miellyttää	thirties	male		fi	Asia alkoi miellyttää.	asia alkoi miellyttää
Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa.	tein hitaasti täysikäännöksen ja lähdin kävelemään kohti ovaruussukkulaa	thirties	male		fi	Tein hitaasti täysikäännöksen ja lähdin kävelemään kohti avaruussukkulaa.	tein hitaasti täysikäännöksen ja lähdin kävelemään kohti ovaruussukkulaa
Taikka se pannaan lahtipenkkiin.	taikka se pannaan lahti penkkiin	thirties	male		fi	Taikka se pannaan lahtipenkkiin.	taikka se pannaan lahti penkkiin
Taivas on loistavan sininen.	taivas on loistavan sininen	thirties	male		fi	Taivas on loistavan sininen.	taivas on loistavan sininen
Mysteerimies tarvitsi apuamme aluksen varastamisessa.	mysterimies tarvitsi apuamme aluksen varastamisessa	thirties	male		fi	Mysteerimies tarvitsi apuamme aluksen varastamisessa.	mysterimies tarvitsi apuamme aluksen varastamisessa
Niin sanoi Mauno varmasti luvaten.	niin sanoi mouno varmasti luvaten	thirties	male		fi	Niin sanoi Mauno varmasti luvaten.	niin sanoi mouno varmasti luvaten
Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle.	näin yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamisella	thirties	male		fi	Näen yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamiselle.	näin yliopiston rehtorin tehtäväksi luoda edellytykset tämän tavoitteen toteuttamisella
Äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne.	äänestämällä mietintöä vastaan toteamme jälleen vastostavamme kapitalistista järjestelmääne	thirties	male		fi	Äänestämällä mietintöä vastaan toteamme jälleen vastustavamme kapitalistista järjestelmäänne.	äänestämällä mietintöä vastaan toteamme jälleen vastostavamme kapitalistista järjestelmääne
Äänestin erehdyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.	äänestin erehtyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta	thirties	male		fi	Äänestin erehdyksessä niitä vastaan, mutta tarkoitukseni oli äänestää niiden puolesta.	äänestin erehtyksessä niitä vastaan mutta tarkoitukseni oli äänestää niiden puolesta
Olihan minulla nytkin leipää mukana.	olihan minulla nytkin leipää mukana	thirties	male		fi	Olihan minulla nytkin leipää mukana.	olihan minulla nytkin leipää mukana
Finian katsoi minua typertyneenä:	finian katsoi minua typertyneen	thirties	male		fi	Finian katsoi minua typertyneenä:	finian katsoi minua typertyneen
Hän kertonee sen meille ajallaan.	hän kertonee sen meille ajallaan	thirties	male		fi	Hän kertonee sen meille ajallaan.	hän kertonee sen meille ajallaan
Arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin.	arkintuttoakintutomat maisemat vilisivät ympäreilläni juostessani minkä kiintoistani pääsin	thirties	male		fi	Arkin tuttuakin tutummat maisemat vilisivät ympärilläni juostessani minkä kintuistani pääsin.	arkintuttoakintutomat maisemat vilisivät ympäreilläni juostessani minkä kiintoistani pääsin
Noh, ei auta, kun alkaa kiivetä.	no ei autakko alkaa kiivetä	thirties	male		fi	Noh, ei auta, kun alkaa kiivetä.	no ei autakko alkaa kiivetä
Jotkut yleisöluennot liittyvät tieteen popularisointiin	jotkut yleise luoinot liittyvät tietäen popularisointiin	thirties	male		fi	Jotkut yleisöluennot liittyvät tieteen popularisointiin	jotkut yleise luoinot liittyvät tietäen popularisointiin
Lyyli vakuutti.	lyyli vakuutti	thirties	male		fi	Lyyli vakuutti.	lyyli vakuutti
Lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti.	lähentyessämme kaupungin muureja tappiaiset alkoivat lingata jotain raskoa ja pommea meitä kohti	thirties	male		fi	Lähentyessämme kaupungin muureja tappiaiset alkoivat lingota jotain roskaa ja pommeja meitä kohti.	lähentyessämme kaupungin muureja tappiaiset alkoivat lingata jotain raskoa ja pommea meitä kohti
Hengitys oli epätasainen ja läähättävä.	hengitys oli epätasoinen ja läähttävä	thirties	male		fi	Hengitys oli epätasainen ja läähättävä.	hengitys oli epätasoinen ja läähttävä
Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.	tämän tasoista yhteisöllisyyttä tuskinkoetaan maassa	thirties	male		fi	Tämän tasoista yhteisöllisyyttä tuskin koetaan maassa.	tämän tasoista yhteisöllisyyttä tuskinkoetaan maassa
Knut alkoi oksentaa, mokomakin heikko hermo.	nut alkoi oksentaa mokomakin heikko hermo	thirties	male		fi	Knut alkoi oksentaa, mokomakin heikko hermo.	nut alkoi oksentaa mokomakin heikko hermo
Hänellä oli silloin rahaa.	hänellä oli silloin raho	thirties	male		fi	Hänellä oli silloin rahaa.	hänellä oli silloin raho
Äänestämme koneäänestyksellä.	äänestämme kone äänestyksella	thirties	male		fi	Äänestämme koneäänestyksellä.	äänestämme kone äänestyksella
Osa miehistöstäni tekikin niin.	osamiehistöstä nii tekikin niin	thirties	male		fi	Osa miehistöstäni tekikin niin.	osamiehistöstä nii tekikin niin
Mari odotti vastausta.	mari odotti vastausta	thirties	male		fi	Mari odotti vastausta.	mari odotti vastausta
Puhelimeni akku tyhjeni jälleen	puhelimeni akkutyhjäni jälleen	thirties	male		fi	Puhelimeni akku tyhjeni jälleen	puhelimeni akkutyhjäni jälleen
Käkriäinen ei uhallakaan suostunut.	käkreänen ei uhallakaan suostunut	thirties	male		fi	Käkriäinen ei uhallakaan suostunut.	käkreänen ei uhallakaan suostunut
Äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi.	äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi	thirties	male		fi	Äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi.	äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi
Äänestin näin ollen päätöslauselmaesityksen puolesta.	äänestin näinollen päätöslauselma esityksen puolesta	thirties	male		fi	Äänestin näin ollen päätöslauselmaesityksen puolesta.	äänestin näinollen päätöslauselma esityksen puolesta
Minä olen maannut niissä ennenkin.	minä olen mannut niistä ennenkin	thirties	male		fi	Minä olen maannut niissä ennenkin.	minä olen mannut niistä ennenkin
Hän turvautui kiitollisena Nymarkiin.	hän turvauttui kiitollisenan nyymarkkiin	thirties	male		fi	Hän turvautui kiitollisena Nymarkiin.	hän turvauttui kiitollisenan nyymarkkiin
Äänestän näin ollen mietintöä vastaan.	äänestän näin ollen mietintöä vastaan	thirties	male		fi	Äänestän näin ollen mietintöä vastaan.	äänestän näin ollen mietintöä vastaan
Knut oli silmin nähden vieläkin shokissa.	knut oli silmin nähden vieläkin sokissa	thirties	male		fi	Knut oli silmin nähden vieläkin shokissa.	knut oli silmin nähden vieläkin sokissa
Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskestä vapaaaikaa	thirties	male		fi	Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskestä vapaaaikaa
Päätimme sännätä ulos katsomaan tilannetta.	päätimme sen nätä ulos katsomaan tilannetta	thirties	male		fi	Päätimme sännätä ulos katsomaan tilannetta.	päätimme sen nätä ulos katsomaan tilannetta
Ja viedä sinne järvelle.	ja viedassine järvellä	thirties	male		fi	Ja viedä sinne järvelle.	ja viedassine järvellä
Tämä on poikkeuksellisen hieno aineisto.	tämä on poikkeuksellisen hieno aineisto	thirties	male		fi	Tämä on poikkeuksellisen hieno aineisto.	tämä on poikkeuksellisen hieno aineisto
Tunnistin ne heti videoilta, joita olin maasta nähnyt.	tunnistinne heti videoilta joita olin maasta nähnyt	thirties	male		fi	Tunnistin ne heti videoilta, joita olin maasta nähnyt.	tunnistinne heti videoilta joita olin maasta nähnyt
Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	kaksi arkeesta oli päässyt perillä vieraiden elinkelpoisten planettoen kiertoredoilla	thirties	male		fi	Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	kaksi arkeesta oli päässyt perillä vieraiden elinkelpoisten planettoen kiertoredoilla
Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	äänestäjä on vaikea saada uskomaan asiaan jos me myönnämme itsellämme vastuuvapauden	thirties	male		fi	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	äänestäjä on vaikea saada uskomaan asiaan jos me myönnämme itsellämme vastuuvapauden
Hän otti haasteen vastaan ja aloimme juosta.	hän otti haasten vastaan ja aloimme juosta	thirties	male		fi	Hän otti haasteen vastaan ja aloimme juosta.	hän otti haasten vastaan ja aloimme juosta
Siemailimme viiniä.	siemailimme viiniä	thirties	male		fi	Siemailimme viiniä.	siemailimme viiniä
Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	korppiksi muuttanut lääkäri ilkkui minua siipiään levitellen	thirties	male		fi	Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	korppiksi muuttanut lääkäri ilkkui minua siipiään levitellen
Arvoisa juhlayleisö	arvoisa juhla yläisä				fi	Arvoisa juhlayleisö	arvoisa juhla yläisä
Äänestän neuvoston hyväksymän paketin puolesta.	äänestän neuvoston hyväksymän paketin puolesta				fi	Äänestän neuvoston hyväksymän paketin puolesta.	äänestän neuvoston hyväksymän paketin puolesta
Aletaanko seuraavaksi keskustella perhepolitiikasta?	aletanko seuraavakse keskustella perhä politiikasta				fi	Aletaanko seuraavaksi keskustella perhepolitiikasta?	aletanko seuraavakse keskustella perhä politiikasta
Mutta heidän suunnittelunsa oli minulle vain taustamelua.	mutta heidän suonittelunsa oli minulle vain tausta melo				fi	Mutta heidän suunnittelunsa oli minulle vain taustamelua.	mutta heidän suonittelunsa oli minulle vain tausta melo
Sitten hän marssi ulos soittaakseen muutaman puhelun.	sittenhän marssi ulos soittaaksen muutaman puhelun				fi	Sitten hän marssi ulos soittaakseen muutaman puhelun.	sittenhän marssi ulos soittaaksen muutaman puhelun
Onko elämä sulouden ja kammotuksen kivisfinxi?	onko elamä suloudan ja kammatuksen kivis finksi				fi	Onko elämä sulouden ja kammotuksen kivisfinxi?	onko elamä suloudan ja kammatuksen kivis finksi
Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	yleisä luonnat voivat liittyä ajankohtaiseen aiheeseen				fi	Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	yleisä luonnat voivat liittyä ajankohtaiseen aiheeseen
Äänestäjät ovat alkaneet huomata tämän.	äänestäjät ovat alkaneet huomata tämän				fi	Äänestäjät ovat alkaneet huomata tämän.	äänestäjät ovat alkaneet huomata tämän
Vaimot taukosivat työstään ja kuuntelivat.	vaimat taukasivat työstään ja kuuntelivat				fi	Vaimot taukosivat työstään ja kuuntelivat.	vaimat taukasivat työstään ja kuuntelivat
Kaukaa jossakin laulavat kukot.	kaukaa jossakin laulavat kukot				fi	Kaukaa jossakin laulavat kukot.	kaukaa jossakin laulavat kukot
Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	osa perheistä oli opatanut lemmikkinsä mukaan mikä mielestäni olio ylitse ampuvaa				fi	Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	osa perheistä oli opatanut lemmikkinsä mukaan mikä mielestäni olio ylitse ampuvaa
Aivan kuin aika olisi seisahtanut.	aivan kuin aika olise seisahtunut				fi	Aivan kuin aika olisi seisahtanut.	aivan kuin aika olise seisahtunut
Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	ameas kanamuna maistoo sen jälkeen teistä jokaisesta hieman paremmalta				fi	Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	ameas kanamuna maistoo sen jälkeen teistä jokaisesta hieman paremmalta
Ei näkynyt eikä kuulunut ketään.	ei näkynyt eikä kuullunat ketään				fi	Ei näkynyt eikä kuulunut ketään.	ei näkynyt eikä kuullunat ketään
Meissä ei ole tarmoa eikä jäntevyyttä.	missä ei ole tormoa eikä jänvyyttä				fi	Meissä ei ole tarmoa eikä jäntevyyttä.	missä ei ole tormoa eikä jänvyyttä
Alkoi pimetä.	alkoi pimetä				fi	Alkoi pimetä.	alkoi pimetä
Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja				fi	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja
Rosina juoksee siihen kesken kiireitään.	rosina juoksee siihen keskenkiireitaan				fi	Rosina juoksee siihen kesken kiireitään.	rosina juoksee siihen keskenkiireitaan
Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tulipalo saatiin sammutettua ennenkuin se levisi viereisiin asuntoihin				fi	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tulipalo saatiin sammutettua ennenkuin se levisi viereisiin asuntoihin
Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	pian minulla oli oma reppu sekä finionin ja uffen reputtäynnä näytteitä				fi	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	pian minulla oli oma reppu sekä finionin ja uffen reputtäynnä näytteitä
Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	nänsi ja diego olivat selvittäneet mysterimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti				fi	Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	nänsi ja diego olivat selvittäneet mysterimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti
Poikki heinäkarheiden.	poikki heinä karheiden				fi	Poikki heinäkarheiden.	poikki heinä karheiden
Äänestinkin mietinnön puolesta.	äänestinkin mietinnön puolesta				fi	Äänestinkin mietinnön puolesta.	äänestinkin mietinnön puolesta
Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	äänestin päätöslauselman puolesta koska on tärkeä auttaa katastrofien uhreiksi joutuneita ihmisiä				fi	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	äänestin päätöslauselman puolesta koska on tärkeä auttaa katastrofien uhreiksi joutuneita ihmisiä
Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	se olikin onneksi ensimmäinen ja viimeinen kerta kun haseeb oli huono hävijäitä				fi	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	se olikin onneksi ensimmäinen ja viimeinen kerta kun haseeb oli huono hävijäitä
Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	äänestän tämän mietinnön puolesta mikäli se mitä perustelousessa sanotaan on oikein				fi	Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	äänestän tämän mietinnön puolesta mikäli se mitä perustelousessa sanotaan on oikein
Onhan se varsin mahdollista.	onhan se varsin mahdollista				fi	Onhan se varsin mahdollista.	onhan se varsin mahdollista
Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	äänestetään ehdotuksesta siirtää äänestyshelmikuuhun				fi	Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	äänestetään ehdotuksesta siirtää äänestyshelmikuuhun
Silmiä häikäisee aurinko.	sillä miä häikäisee aurinko				fi	Silmiä häikäisee aurinko.	sillä miä häikäisee aurinko
Äänestimme mietintöä vastaan.	äänestimme mietintöä vastaan				fi	Äänestimme mietintöä vastaan.	äänestimme mietintöä vastaan
Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	yliopistolla täytyy olla riittävät resursit koulutustehtävänsa suorittamiseen				fi	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	yliopistolla täytyy olla riittävät resursit koulutustehtävänsa suorittamiseen
"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisköhän meidän käret tervehtiin aapureit viktor ehdotti				fi	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisköhän meidän käret tervehtiin aapureit viktor ehdotti
Mutta niinhän ne ihmiset.	mutta niin hänne ihmiset				fi	Mutta niinhän ne ihmiset.	mutta niin hänne ihmiset
Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallinta virastoilla on toimivalta tartuntatautillain perusteella kieltää yleisetilaisuurit ja yleiset kokoukset korkeentaan kuukaudeksi kerrallaan				fi	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallinta virastoilla on toimivalta tartuntatautillain perusteella kieltää yleisetilaisuurit ja yleiset kokoukset korkeentaan kuukaudeksi kerrallaan
Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestin puolesta vaikka katson että komissio osoittaa tässä asessa liijan vähän innovatiivisuutta	thirties	female		fi	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestin puolesta vaikka katson että komissio osoittaa tässä asessa liijan vähän innovatiivisuutta
Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoleksi toivoi sitä puoleksi pelkäsi	thirties	female		fi	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoleksi toivoi sitä puoleksi pelkäsi
Ei ollut tarkoitus.	ei olut tarkoitus	thirties	female		fi	Ei ollut tarkoitus.	ei olut tarkoitus
maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	malaskudan peltoinen sekä urbanimman pikkokaupungin kaikkine palveluinen	thirties	female		fi	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	malaskudan peltoinen sekä urbanimman pikkokaupungin kaikkine palveluinen
Siinä menisi viikko tai kaksi.	siinä menisi viikko takaksi	thirties	female		fi	Siinä menisi viikko tai kaksi.	siinä menisi viikko takaksi
Ääni oli muuttunut huudoksi.	ääni oli muuttunut huudoksi	thirties	female		fi	Ääni oli muuttunut huudoksi.	ääni oli muuttunut huudoksi
Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken hiljaa jattuja tilattian	thirties	female		fi	Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken hiljaa jattuja tilattian
Meidän on syytä myös katsoa ympärillemme.	meidäon syytä myös katsoa ympärillemme	thirties	female		fi	Meidän on syytä myös katsoa ympärillemme.	meidäon syytä myös katsoa ympärillemme
Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäänteisen kehittämiseen tieten omista lähtökohdista käsin	thirties	female		fi	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäänteisen kehittämiseen tieten omista lähtökohdista käsin
Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	huotila ei usein edes mainita mikä johtonee hänen myöhemmästä oikeistolaisesta taustastaan	thirties	female		fi	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	huotila ei usein edes mainita mikä johtonee hänen myöhemmästä oikeistolaisesta taustastaan
En kestäisi, jos hän olisi kuollut.	erkestäsi jos hän olisi kuollut	thirties	female		fi	En kestäisi, jos hän olisi kuollut.	erkestäsi jos hän olisi kuollut
Tappiaisia oli kokoontunut tien reunoille.	tappiaisia oli kokoontunut tien reunailja	thirties	female		fi	Tappiaisia oli kokoontunut tien reunoille.	tappiaisia oli kokoontunut tien reunailja
Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjiä ja heitä edustavia hallituksia pidetään kypittömina ja sukuteloja aikansa änea	thirties	female		fi	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjiä ja heitä edustavia hallituksia pidetään kypittömina ja sukuteloja aikansa änea
“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	jarkkehi voi ottaa yhtettä maasta ne on liian kaukona avaruudesa	thirties	female		fi	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	jarkkehi voi ottaa yhtettä maasta ne on liian kaukona avaruudesa
Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstön visäystä vastaan koska olemme joden mukaisia	thirties	female		fi	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstön visäystä vastaan koska olemme joden mukaisia
Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suuretmat kaupunkivaltiot olivat lupautuneetta ottamaan pallankumouksessa	thirties	female		fi	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suuretmat kaupunkivaltiot olivat lupautuneetta ottamaan pallankumouksessa
Äänestimme väärin siinä asiassa.	äänestimme väärin siinä asiassa	thirties	female		fi	Äänestimme väärin siinä asiassa.	äänestimme väärin siinä asiassa
Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänestämme siis lainsäädäntö päätöslauselmasta jonka antaminen päättää menettelyn	thirties	female		fi	Äänestämme siis lainsäädäntöpäätöslauselmasta, jonka antaminen päättää menettelyn.	äänestämme siis lainsäädäntö päätöslauselmasta jonka antaminen päättää menettelyn
Tuollaiset kuin tämä Mauno.	tulestakoin tämä mauno	thirties	female		fi	Tuollaiset kuin tämä Mauno.	tulestakoin tämä mauno
Niin on hiljaista.	niin on hiljaista	thirties	female		fi	Niin on hiljaista.	niin on hiljaista
Humaliston vieressä rantaveräjällä katselee hän lahdelle.	humaliston vieressä rantaveräjällä katseleehän lahdelle	thirties	female		fi	Humaliston vieressä rantaveräjällä katselee hän lahdelle.	humaliston vieressä rantaveräjällä katseleehän lahdelle
Eihän sitä metsäsikaa ollutkaan.	ein sitä mettäsika ollutkaan	thirties	female		fi	Eihän sitä metsäsikaa ollutkaan.	ein sitä mettäsika ollutkaan
Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin ne toivonut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen	thirties	female		fi	Olin jo toipunut järkytyksestä, ja nyt Hydrus kutkutteli minua uudelleen.	olin ne toivonut järkytyksestä ja nyt hydrus kutkutteli minua uudelleen
“Minne siä oot menossa?”, hän kysyi.	minne seeot menossa hän kysyi	thirties	female		fi	“Minne siä oot menossa?”, hän kysyi.	minne seeot menossa hän kysyi
