reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Sur President, xi tfisser din?	sur president xi tfisser di				mt	Sur President, xi tfisser din?	sur president xi tfisser di		0.6
"""Għall-aħħar ta' Jannar il-Ministeru se jorganizza Seminar dwar Language Policy."""	għal-aħħar ta' jannar il-ministeru se jorganizza seminar dwar il-langwaġ policy				mt	"""Għall-aħħar ta' Jannar il-Ministeru se jorganizza Seminar dwar Language Policy."""	għal-aħħar ta' jannar il-ministeru se jorganizza seminar dwar il-langwaġ policy		0.6
Kellek kull ċans li twettaqhom.	kellek kull ċans li twettaqhom				mt	Kellek kull ċans li twettaqhom.	kellek kull ċans li twettaqhom		0.4
"""Tajt struzzjonijiet biex jerġa' jsir it-tindif meħtieġ."""	tgħid struzzjonijiet biex jerġa' jsir it-tindif meħtieġ				mt	"""Tajt struzzjonijiet biex jerġa' jsir it-tindif meħtieġ."""	tgħid struzzjonijiet biex jerġa' jsir it-tindif meħtieġ		0.2857142857142857
Issa hawnhekk trid tkun onest.	issa ħawnhekk trid tkun onest				mt	Issa hawnhekk trid tkun onest.	issa ħawnhekk trid tkun onest		0.6
"""Nibda bl-ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f'Malta."""	nibda bl-ewwel sub artiklu li jirrigwardja żwiċġ li jiġi ċċelebrat f'malta				mt	"""Nibda bl-ewwel subartikolu li jirrigwarda żwieġ li jiġi ċelebrat f'Malta."""	nibda bl-ewwel sub artiklu li jirrigwardja żwiċġ li jiġi ċċelebrat f'malta		0.7
"""It-tielet punt jirrigwarda l-laptop ta' Pippo Pandolfino."""	it-tielet punt jirrigwardja l-laptop ta' pippop għandolfino				mt	"""It-tielet punt jirrigwarda l-laptop ta' Pippo Pandolfino."""	it-tielet punt jirrigwardja l-laptop ta' pippop għandolfino		0.5714285714285714
Inti qed tgħid li fil-Qorti qal hekk?	int qed tgħid li fil-qorti qalhekk				mt	Inti qed tgħid li fil-Qorti qal hekk?	int qed tgħid li fil-qorti qalhekk		0.5714285714285714
Jixtieq isib impjieg fil-qasam turistiku.	jixtieq isib impjieg fil-qasam turistiku				mt	Jixtieq isib impjieg fil-qasam turistiku.	jixtieq isib impjieg fil-qasam turistiku		0.4
"""Aħna f'tal-pensjoni hekk għedna."""	aħna ftal-pensjoni hekk għeddna				mt	"""Aħna f'tal-pensjoni hekk għedna."""	aħna ftal-pensjoni hekk għeddna		0.75
"""Ir-rebħa Albaniża ġiet b'gowl f'kull taqsima."""	ir-rebħal ll-baniża ġiet b'gowl f'kull taqsima				mt	"""Ir-rebħa Albaniża ġiet b'gowl f'kull taqsima."""	ir-rebħal ll-baniża ġiet b'gowl f'kull taqsima		0.5
"""Matul il-lejl kien hemm rapporti ta' sparar u splużjonijiet."""	matul il-lejl kien hemm rapporti ta' sparar u splożjonijiet				mt	"""Matul il-lejl kien hemm rapporti ta' sparar u splużjonijiet."""	matul il-lejl kien hemm rapporti ta' sparar u splożjonijiet		0.2222222222222222
"""B'hekk il-badminton taw il-punt lil Malta."""	b'hekk il-bedminn tintaw il-punt lill-malta				mt	"""B'hekk il-badminton taw il-punt lil Malta."""	b'hekk il-bedminn tintaw il-punt lill-malta		0.8333333333333334
Il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar.	il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżżjar				mt	Il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżjar.	il-kap dirett tiegħi kien għadu kif iggradwa bħala spiżżjar		0.2222222222222222
Se nagħmlu dibattitu fuq hekk jiġifieri?	se nagħmlu dibattitu fuq hekk jiġifieri				mt	Se nagħmlu dibattitu fuq hekk jiġifieri?	se nagħmlu dibattitu fuq hekk jiġifieri		0.3333333333333333
Jew ninbidlu jew immutu.	jew ninbidlu jew immutu				mt	Jew ninbidlu jew immutu.	jew ninbidlu jew immutu		0.5
"""Ħalli l-kumment b'ismek u kunjomok hawn."""	ħalli l-kumment bissmekk uikun jogħmok awn				mt	"""Ħalli l-kumment b'ismek u kunjomok hawn."""	ħalli l-kumment bissmekk uikun jogħmok awn		0.8333333333333334
"""Ta' min jgħid li David mhux minn dejjem kien jappoġġja lit-tim Ingliż."""	tagħmini jħid li david mhux minn dejjem kien jappoġġja lit-tim ingliż				mt	"""Ta' min jgħid li David mhux minn dejjem kien jappoġġja lit-tim Ingliż."""	tagħmini jħid li david mhux minn dejjem kien jappoġġja lit-tim ingliż		0.4166666666666667
"""Sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta' gametes."""	sar ukoll tibdil strutturali sabiex ikun hemm post adekwat għal storiġġ ta' gametest				mt	"""Sar ukoll tibdil strutturali sabiex ikun hemm post adegwat għal storage ta' gametes."""	sar ukoll tibdil strutturali sabiex ikun hemm post adekwat għal storiġġ ta' gametest		0.3076923076923077
"""Imma fil-preżent dak il-mudell m'għadux il-mudell predominanti."""	imma fil-preżent dak il-mudell madhux il-mudell predominanti	sixties	female		mt	"""Imma fil-preżent dak il-mudell m'għadux il-mudell predominanti."""	imma fil-preżent dak il-mudell madhux il-mudell predominanti		0.4285714285714285
Żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu.	żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu	sixties	female		mt	Żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu.	żewġ maħbubin kienu qed jinnamraw bil-messaġġi ftit qabel ma kellhom jiltaqgħu		0.1818181818181818
Kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola.	kellkom taħjdulna wkoll għalfejn qiegħdin tneħħu kull-klawżola	sixties	female		mt	Kellkom tgħidulna wkoll għalfejn qegħdin tneħħu kull klawsola.	kellkom taħjdulna wkoll għalfejn qiegħdin tneħħu kull-klawżola		0.625
Tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu!	tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu	sixties	female		mt	Tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu!	tiskanta kif l-affarijiet isiru meta l-iktar li tkun fil-periklu		0.2222222222222222
Niġi issa għad-diskors tal-lejla.	niġi issa għad-diskors tal-lejla	sixties	female		mt	Niġi issa għad-diskors tal-lejla.	niġi issa għad-diskors tal-lejla		0.5
Il-Malta Shipbuilding sparixxiet?	il-mol tax xi bildings sparixxiet	sixties	female		mt	Il-Malta Shipbuilding sparixxiet?	il-mol tax xi bildings sparixxiet		1.6666666666666667
Frankament ftit li xejn hemm affarijiet li jbikkuni.	frankament ftit li xejn hemm affarijiet li jbikkuni	sixties	female		mt	Frankament ftit li xejn hemm affarijiet li jbikkuni.	frankament ftit li xejn hemm affarijiet li jbikkuni		0.25
"""Dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur."""	dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur	sixties	female		mt	"""Dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur."""	dawn il-figuri jitkellmu waħedhom dwar l-importanza ta' dan is-settur		0.2222222222222222
Jiena infurmat li l-għażla li saret ġa qed tagħti l-frott.	jien infurmat li l-għażla li saret ġà qed tagħti frott	sixties	female		mt	Jiena infurmat li l-għażla li saret ġa qed tagħti l-frott.	jien infurmat li l-għażla li saret ġà qed tagħti frott		0.3
"""X'tip ta' tajr ġie rreġistrat?"""	x'tip ta' tar ġie rreġistrat	fifties	male		mt	"""X'tip ta' tajr ġie rreġistrat?"""	x'tip ta' tar ġie rreġistrat		0.6
Dik hija forsi l-iktar li ġibdet l-attenzjoni tal-media.	dik hija forsi l-iktar li ġibdet l-attenzjoni tal-midja	fifties	male		mt	Dik hija forsi l-iktar li ġibdet l-attenzjoni tal-media.	dik hija forsi l-iktar li ġibdet l-attenzjoni tal-midja		0.25
Din hi t-talba universali.	din hi t-talba universali	fifties	male		mt	Din hi t-talba universali.	din hi t-talba universali		0.5
Kemm qegħdin jitħallsu fis-sena dawn il-familji?	kemm qieħdin jitħallsu fis-sena dawn il-familji	fifties	male		mt	Kemm qegħdin jitħallsu fis-sena dawn il-familji?	kemm qieħdin jitħallsu fis-sena dawn il-familji		0.5
"""Kull storja ta' emigrazzjoni hija unika."""	kull storja ta' immigrazzjoni hija unika	fifties	male		mt	"""Kull storja ta' emigrazzjoni hija unika."""	kull storja ta' immigrazzjoni hija unika		0.5
Il-bidla li se sseħħ, allura, mhijiex ir-riżultat tal-leġiżlazzjoni.	il-bidla li sesseħħ allura mhix ir-riżultat tal-leġiżlazzjoni	fourties	other		mt	Il-bidla li se sseħħ, allura, mhijiex ir-riżultat tal-leġiżlazzjoni.	il-bidla li sesseħħ allura mhix ir-riżultat tal-leġiżlazzjoni		0.75
Aħna ma tkellimniex hekk, żgur.	aħna ma tkellimniexek żgur	fourties	other		mt	Aħna ma tkellimniex hekk, żgur.	aħna ma tkellimniexek żgur		0.8
Huwa mifhum li l-investigazzjonijiet tal-Pulizija għadhom għaddejjin.	huwa mifhum li l-investigazzjonijiet tal-pulizija għadhom għaddejjin	fourties	other		mt	Huwa mifhum li l-investigazzjonijiet tal-Pulizija għadhom għaddejjin.	huwa mifhum li l-investigazzjonijiet tal-pulizija għadhom għaddejjin		0.4285714285714285
Kienet logħba bilanċjata ħafna u ż-żewġ timijiet kienu attenti ferm għal xulxin.	kienet logħba bbilanċjata ħafna u ż-żewġ timijiet kienu attenti ferm għal xulxin	fourties	other		mt	Kienet logħba bilanċjata ħafna u ż-żewġ timijiet kienu attenti ferm għal xulxin.	kienet logħba bbilanċjata ħafna u ż-żewġ timijiet kienu attenti ferm għal xulxin		0.25
Imma minn dan kollu ma ġara xejn.	imma minn dankollu ma ġara xejn	fourties	other		mt	Imma minn dan kollu ma ġara xejn.	imma minn dankollu ma ġara xejn		0.5714285714285714
"""Kemm hija l-produzzjoni annwali ta' dan il-ħut?"""	kemm hija l-produzzjoni annwali ta' dan il-ħud	fourties	other		mt	"""Kemm hija l-produzzjoni annwali ta' dan il-ħut?"""	kemm hija l-produzzjoni annwali ta' dan il-ħud		0.2857142857142857
Mhux għax qabel konna tajbin iżda ma nemminx li llum qegħdin wisq aħjar.	mhux għax qabel konna tajbin iżda ma nemminx li llum qiegħdin wisq aħjar	fourties	other		mt	Mhux għax qabel konna tajbin iżda ma nemminx li llum qegħdin wisq aħjar.	mhux għax qabel konna tajbin iżda ma nemminx li llum qiegħdin wisq aħjar		0.2307692307692307
Dan barra li min ikollu ħsieb jinvesti, ikollu serħan il-moħħ.	dan barra li minn ikollok sib jinvesti kollu serħani l-moħħ	fourties	other		mt	Dan barra li min ikollu ħsieb jinvesti, ikollu serħan il-moħħ.	dan barra li minn ikollok sib jinvesti kollu serħani l-moħħ		0.8
Dan biex ikun hemm records sewwa.	dan biex ikun hemm rekords sewwa	fourties	other		mt	Dan biex ikun hemm records sewwa.	dan biex ikun hemm rekords sewwa		0.5
Xi wħud jgħidulek li ġaladarba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu.	xi wħud jgħidulek li ġala darba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu	fourties	other		mt	Xi wħud jgħidulek li ġaladarba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu.	xi wħud jgħidulek li ġala darba daħlu għaliha jkun ħaqqhom jieħdu tisbita ħalli jitgħallmu		0.3076923076923077
"""Inħossni mbierek bl-addiction li għandi f'ħajti."""	inħoss li mbierek bl-ediktin li għandi f'haiti	fourties	other		mt	"""Inħossni mbierek bl-addiction li għandi f'ħajti."""	inħoss li mbierek bl-ediktin li għandi f'haiti		0.6666666666666666
"""F'din il-ġlieda kien hemm involuti erba' persuni."""	f'din il-ġlieda kien hemm involuti erba' persuni	fourties	other		mt	"""F'din il-ġlieda kien hemm involuti erba' persuni."""	f'din il-ġlieda kien hemm involuti erba' persuni		0.2857142857142857
Din appellat għas-sens komun tan-nies u naħseb li ħafna qablu magħha.	din appella tas-sens komun tan-nies u naħseb li ħafna qabblu magħha	fourties	other		mt	Din appellat għas-sens komun tan-nies u naħseb li ħafna qablu magħha.	din appella tas-sens komun tan-nies u naħseb li ħafna qabblu magħha		0.4545454545454545
Iżda spiċċa fil-mira tal-kritika talli biegħ it-tibdila.	iżda spiċċa fil-mira tal-kritika talli bih it-tibdila	fourties	other		mt	Iżda spiċċa fil-mira tal-kritika talli biegħ it-tibdila.	iżda spiċċa fil-mira tal-kritika talli bih it-tibdila		0.4285714285714285
Madam Speaker, jien qed nagħmel appell minn qalbi.	madam speaker jienqed nagħmel appell minn qalbi				mt	Madam Speaker, jien qed nagħmel appell minn qalbi.	madam speaker jienqed nagħmel appell minn qalbi		0.625
It-tieni mistoqsija hija din.	it-tieni mistoqsija hija din				mt	It-tieni mistoqsija hija din.	it-tieni mistoqsija hija din		0.5
Qal li din hija kwistjoni li għadha qed tinkwieta lill-oppożizzjoni.	qal li din hija kwistjoni li għadha tinkwieta lill-oppożizzjoni				mt	Qal li din hija kwistjoni li għadha qed tinkwieta lill-oppożizzjoni.	qal li din hija kwistjoni li għadha tinkwieta lill-oppożizzjoni		0.3
Lanqas tentattiv ma kien hemm biex inkunu nafu.	l-anqas tentattiv ma kien hemm biex inkunu nafu	sixties	female		mt	Lanqas tentattiv ma kien hemm biex inkunu nafu.	l-anqas tentattiv ma kien hemm biex inkunu nafu		0.25
"""Karmni Grima semgħet issejħilha l-Madonna mill-Kwadru tagħha f'Ta' Pinu."""	karmni grima semmet isejħila l-madonna mill-kwadru ta' ħafta pinu	sixties	female		mt	"""Karmni Grima semgħet issejħilha l-Madonna mill-Kwadru tagħha f'Ta' Pinu."""	karmni grima semmet isejħila l-madonna mill-kwadru ta' ħafta pinu		1.0
Spjegalna ftit kemm kont tgħaddi flus.	spjegalna ftit kemm kontatdi flus	sixties	female		mt	Spjegalna ftit kemm kont tgħaddi flus.	spjegalna ftit kemm kontatdi flus		0.6666666666666666
Lukaku se jilgħab wara t-tliet attakanti Hazard, Mertens u De Bruyne.	lukaku se jilgħab wara t-tliet attakkanti ħasard maritans u debrunu	sixties	female		mt	Lukaku se jilgħab wara t-tliet attakanti Hazard, Mertens u De Bruyne.	lukaku se jilgħab wara t-tliet attakkanti ħasard maritans u debrunu		0.5454545454545454
Hemm diversi punti li tqajmu min-naħa l-oħra tal-Kamra.	hemm diversi punti li tqajmu minn-naħa l-oħra tal-kamra	sixties	female		mt	Hemm diversi punti li tqajmu min-naħa l-oħra tal-Kamra.	hemm diversi punti li tqajmu minn-naħa l-oħra tal-kamra		0.375
Meta mistennija li jsiru?	meta mistennija li jsiru	sixties	female		mt	Meta mistennija li jsiru?	meta mistennija li jsiru		0.5
Għax ma kontx involut fil-proċess kollu.	għax ma kontx involut fil-proċess kollu	sixties	female		mt	Għax ma kontx involut fil-proċess kollu.	għax ma kontx involut fil-proċess kollu		0.3333333333333333
Dan l-istudju jidher fil-website tal-Ministeru.	dan l-istudju jidher fil-websit tal-ministeru	sixties	female		mt	Dan l-istudju jidher fil-website tal-Ministeru.	dan l-istudju jidher fil-websit tal-ministeru		0.6
Il-coach tiegħu kien jemmen fih.	il-kowċ tiegħu kien jemmen fih	sixties	female		mt	Il-coach tiegħu kien jemmen fih.	il-kowċ tiegħu kien jemmen fih		0.4
"""Ministru, tista' tgħidilna x-xhieda min se jkunu?"""	ministru tista' tgħidinna x-xieda minn se jkunu	sixties	female		mt	"""Ministru, tista' tgħidilna x-xhieda min se jkunu?"""	ministru tista' tgħidinna x-xieda minn se jkunu		0.7142857142857143
Inti għidt li ma tistax tiġi filgħodu.	inti ħedd li ma tistax tiġi filgħodu	sixties	female		mt	Inti għidt li ma tistax tiġi filgħodu.	inti ħedd li ma tistax tiġi filgħodu		0.4285714285714285
Skont xi jkollhom bżonn.	skont x ikollhom bżonn	sixties	female		mt	Skont xi jkollhom bżonn.	skont x ikollhom bżonn		1.0
Kollox qiegħed on record hawnhekk!	kollox iegħed ħnirrekord hawnhekk	sixties	female		mt	Kollox qiegħed on record hawnhekk!	kollox iegħed ħnirrekord hawnhekk		1.0
"""Hija procedura normali li wara li jintefa' l-Cable, it-trinka tintradam."""	hija proċedura normali li wara li ntefa l-kejbil it-trinka tintradam	sixties	female		mt	"""Hija procedura normali li wara li jintefa' l-Cable, it-trinka tintradam."""	hija proċedura normali li wara li ntefa l-kejbil it-trinka tintradam		0.5
Dan kien jeħodli xi tnax il-siegħa.	dan kien joħod li xi tnax-il siegħa				mt	Dan kien jeħodli xi tnax il-siegħa.	dan kien joħod li xi tnax-il siegħa		0.8333333333333334
"""Il-counsellor, mara b'xagħarha qasir, qagħdet fil-ġenb."""	il-conciller mara b'xahra qasir għadhet fil-ġemb				mt	"""Il-counsellor, mara b'xagħarha qasir, qagħdet fil-ġenb."""	il-conciller mara b'xahra qasir għadhet fil-ġemb		0.8333333333333334
Kont qed ngħid li din il-liġi tal-Awstrija.	kont qed ngħid li din il-liġi tal-awstria				mt	Kont qed ngħid li din il-liġi tal-Awstrija.	kont qed ngħid li din il-liġi tal-awstria		0.2857142857142857
Jien il-basketball bdejt inħobbu minn mindu kont żgħir.	jien il-basketball bdejd inħobbu minn midu kont żgħir				mt	Jien il-basketball bdejt inħobbu minn mindu kont żgħir.	jien il-basketball bdejd inħobbu minn midu kont żgħir		0.5
"""Jekk hemm bżonn nesibixxuhom; m'għandix problema."""	jekk hemm bżonn nisibixxu m'għandhiex problema				mt	"""Jekk hemm bżonn nesibixxuhom; m'għandix problema."""	jekk hemm bżonn nisibixxu m'għandhiex problema		0.6666666666666666
Ix-xufier ordna lil dan ir-raġel biex jinżel minn tal-linja.	ixxu firorna lil dan ir-raġel biex jinżil minn tal-linja				mt	Ix-xufier ordna lil dan ir-raġel biex jinżel minn tal-linja.	ixxu firorna lil dan ir-raġel biex jinżil minn tal-linja		0.4444444444444444
Jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu.	jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu				mt	Jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu.	jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu		0.2
Hija għadha qed tinżamm l-Isptar Mater Dei għall-kura.	hija għadha qed tinżamm l-isptar ma terdejha l-kura				mt	Hija għadha qed tinżamm l-Isptar Mater Dei għall-kura.	hija għadha qed tinżamm l-isptar ma terdejha l-kura		0.625
Il-waiting lists bilfors jikbru.	il-whiteenglists bilforsi jikbru				mt	Il-waiting lists bilfors jikbru.	il-whiteenglists bilforsi jikbru		1.0
Din mhijiex xi liċenzja illegali?	din mhiiex xi liċenzja illegali				mt	Din mhijiex xi liċenzja illegali?	din mhiiex xi liċenzja illegali		0.6
Bilkemm ma ngħidux ukoll li hija esaġerazzjoni.	bil-kemm ma ngħidux ukoll li hija asaġerazzjoni				mt	Bilkemm ma ngħidux ukoll li hija esaġerazzjoni.	bil-kemm ma ngħidux ukoll li hija asaġerazzjoni		0.2857142857142857
Qed jitħejja wkoll ktejjeb li jiggwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi.	qed jitħejja wkoll ktejjeb li jigwida lil-viżitaturi fil-pajsaġġ naturali tal-inħawi				mt	Qed jitħejja wkoll ktejjeb li jiggwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi.	qed jitħejja wkoll ktejjeb li jigwida lil-viżitaturi fil-pajsaġġ naturali tal-inħawi		0.4
Jason Busuttil jgħid li żammew lura din is-sena minħabba l-kampanja elettorali.	jasen busutil i tgħid li żammew lura din is-sena minħabba l-kampanja elettorali				mt	Jason Busuttil jgħid li żammew lura din is-sena minħabba l-kampanja elettorali.	jasen busutil i tgħid li żammew lura din is-sena minħabba l-kampanja elettorali		0.4545454545454545
"""Ara naqra x'Ministru għandna!"""	ara naqraxministru għandna				mt	"""Ara naqra x'Ministru għandna!"""	ara naqraxministru għandna		1.0
Jekk jogħġbu, il-Prim Ministru jressaq ir-riżoluzzjonijiet tiegħu.	jekk joħġbu lil-prim ministru jressaq ir-riżoluzzjonijiet tiegħu				mt	Jekk jogħġbu, il-Prim Ministru jressaq ir-riżoluzzjonijiet tiegħu.	jekk joħġbu lil-prim ministru jressaq ir-riżoluzzjonijiet tiegħu		0.7142857142857143
"""Imma din x'serjeta' ta' gvern hi?!"""	imma dinx serjetà ta' gverni				mt	"""Imma din x'serjeta' ta' gvern hi?!"""	imma dinx serjetà ta' gverni		0.8333333333333334
"""M'aħniex qed ngħidu li se nsolvu problemi tal-Lvant Nofsani."""	maħniex qed ngħidu li se nsolvu l-problemi tal-lvant nofsani				mt	"""M'aħniex qed ngħidu li se nsolvu problemi tal-Lvant Nofsani."""	maħniex qed ngħidu li se nsolvu l-problemi tal-lvant nofsani		0.4444444444444444
Din hija tal-mistħija, din hija demokrazija li ma tiffunzjonax!	din hija tal-mistħija din hija dimokrazija li ma tiffunzjonax				mt	Din hija tal-mistħija, din hija demokrazija li ma tiffunzjonax!	din hija tal-mistħija din hija dimokrazija li ma tiffunzjonax		0.4444444444444444
Liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula?	liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula				mt	Liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula?	liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula		0.2
"""Se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa."""	se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqfunix fuq xi ħaġa				mt	"""Se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa."""	se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqfunix fuq xi ħaġa		0.3
"""X'taħseb fuq ix-xena mużikali lokali?"""	x'taħseb fuq ix-xena mużikali lokali				mt	"""X'taħseb fuq ix-xena mużikali lokali?"""	x'taħseb fuq ix-xena mużikali lokali		0.4
Dak li rrid inkun naf!	dak li rid inkun naf				mt	Dak li rrid inkun naf!	dak li rid inkun naf		0.6
"""Jew idea ta' issa?"""	jew ideat'issa				mt	"""Jew idea ta' issa?"""	jew ideat'issa		1.0
"""Qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi!"""	qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi				mt	"""Qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi!"""	qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi		0.3333333333333333
""""""" Imma żgur li trid nagħmlu hekk? """" staqsejtu bil-mistħija."""	imma żgur li trid nagħmlu hekk staqsejtu bil-mistħija				mt	""""""" Imma żgur li trid nagħmlu hekk? """" staqsejtu bil-mistħija."""	imma żgur li trid nagħmlu hekk staqsejtu bil-mistħija		0.5
"""Ir-responsabbilta' għall-policy mhijiex tad-direttur iżda hija tal-Ministru nnifsu."""	ir-responsabbiltà għall-polizi mhijiex tad-direttur iżdejja tal-ministru nnifsu				mt	"""Ir-responsabbilta' għall-policy mhijiex tad-direttur iżda hija tal-Ministru nnifsu."""	ir-responsabbiltà għall-polizi mhijiex tad-direttur iżdejja tal-ministru nnifsu		0.75
Din tagħti lok għal abbuż serju u għall-korruzzjoni.	din tagħti look għall-abbuż serju u għall-korruzzjoni				mt	Din tagħti lok għal abbuż serju u għall-korruzzjoni.	din tagħti look għall-abbuż serju u għall-korruzzjoni		0.625
Newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku.	news book iħeġġeġ lis-sewwieqa jużaw toro alternattivi minħabba li hemm ħafna traffiku				mt	Newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku.	news book iħeġġeġ lis-sewwieqa jużaw toro alternattivi minħabba li hemm ħafna traffiku		0.3636363636363636
"""X'kienu l-bidliet f'dawn il-policies?"""	xkienu l-bidliet f'dawn il-polisis				mt	"""X'kienu l-bidliet f'dawn il-policies?"""	xkienu l-bidliet f'dawn il-polisis		0.5
"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	setgħin f'affarijiet oħrajn imma mhux fl-emerġenza				mt	"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	setgħin f'affarijiet oħrajn imma mhux fl-emerġenza		0.5714285714285714
"""M'hemmx żmien meta ssir din it-talba."""	m'hemmx żmien meta ssir din it-talba				mt	"""M'hemmx żmien meta ssir din it-talba."""	m'hemmx żmien meta ssir din it-talba		0.3333333333333333
"""Tista' tkompli, Sur Giordimaina."""	tista' tkompli sur jordan mħinha				mt	"""Tista' tkompli, Sur Giordimaina."""	tista' tkompli sur jordan mħinha		1.25
Kienu tgħallmuha għal għeluq sninu.	kienu tgħallmuha għall-għeluq sninu				mt	Kienu tgħallmuha għal għeluq sninu.	kienu tgħallmuha għall-għeluq sninu		0.8
Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	din kienet it-tieni darba li jgħidrin ħasem fil-kompetizzjoni				mt	Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	din kienet it-tieni darba li jgħidrin ħasem fil-kompetizzjoni		0.5555555555555556
"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	dawn ġew ħallew miljuni ta' ewro u telqu				mt	"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	dawn ġew ħallew miljuni ta' ewro u telqu		0.5
Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	qalet li hija kapaċi tħalltui kif wasslet għal din il-konklużjoni				mt	Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	qalet li hija kapaċi tħalltui kif wasslet għal din il-konklużjoni		0.5454545454545454
Iva, lil Ronnie Agius kellimtu.	iva lir-roniaġus tkellimtu				mt	Iva, lil Ronnie Agius kellimtu.	iva lir-roniaġus tkellimtu		1.0
Din hija l-aktar ħaġa importanti.	din hija l-iktar ħaġa importanti				mt	Din hija l-aktar ħaġa importanti.	din hija l-iktar ħaġa importanti		0.6
"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	f'dan il-każ qalet li għandhom jiġu kkunsidrati il-paris principls				mt	"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	f'dan il-każ qalet li għandhom jiġu kkunsidrati il-paris principls		0.4444444444444444
Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	għadha issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għ0xar kanzunetti				mt	Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	għadha issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għ0xar kanzunetti		0.3
U int inġinier hemmhekk?	u int inġinier emmekk				mt	U int inġinier hemmhekk?	u int inġinier emmekk		0.5
Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	issa qallha kien mixi miegħu u qed ixxottalu kull-dema minn għajnejh				mt	Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	issa qallha kien mixi miegħu u qed ixxottalu kull-dema minn għajnejh		0.5833333333333334
Ħalli nispjega lili nnifsi aħjar.	ħalli nispjega li l-in-nifsi aħjar				mt	Ħalli nispjega lili nnifsi aħjar.	ħalli nispjega li l-in-nifsi aħjar		0.8
"""Allura kif qed jiġi jiftaħar b'dan?!"""	alura kif qed jiġi jiftaħar f'dan				mt	"""Allura kif qed jiġi jiftaħar b'dan?!"""	alura kif qed jiġi jiftaħar f'dan		0.3333333333333333
