gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	tt	чүп эләкте кармакка 	Чүп эләкте кармакка.	шупелет гормака	Шупелет, гормака
male		thirties	tt	юкка ымсынганчы барын кулдан ычкындырма 	Юкка ымсынганчы барын кулдан ычкындырма.	io prā kamsun ranчi baran kogan shtendelma	Io prā, kamsun ranчi baran kogan, shtendelma
male		thirties	tt	илгә таянган идел кичәр 	Илгә таянган — идел кичәр.	и ето январам и декища	И ето январам и декища
male		thirties	tt	алар барысы да ир балалар 	Алар - барысы да ир балалар.	ало бано са да 	Ало, бано са, да?
male		thirties	tt	авызын ачса үпкәсе күренә 	Авызын ачса үпкәсе күренә.	авазан аж са упекася курине 	Авазан аж са, упекася курине.
male		thirties	tt	борын асты кипмәгән 	Борын асты кипмәгән.	баром пастыки кергенда	Баром пастыки кергенда
male		thirties	tt	алай да яза алмас идем 	Алай да яза алмас идем.	алайта йоза огназ idem	Алайта йоза огназ, idem
male		thirties	tt	автор башкаручы буларак танылган бу татар кызы рус татар инглиз телләрендә җырлый 	Автор-башкаручы буларак танылган бу татар кызы рус, татар, инглиз телләрендә җырлый.	автор баш karusi була ратанал ган бутотар казарус татар індвестлярда жарби 	Автор баш karusi була ратанал Ган, бутотар казарус, татар індвестлярда жарби.
male		thirties	tt	хатыны балыкны әйбәтләп кыздырып китерә 	Хатыны балыкны әйбәтләп кыздырып китерә.	хата на болохна ебетля бкаzdарап китрия 	Хата на болохна, ебетля бкаzdарап китрия.
male		thirties	tt	һәйкәл булып җырым каласын 	Һәйкәл булып җырым каласын.	хайкель булап жером коласан 	Хайкель булап жером коласан.
male		thirties	tt	унсигез миллиард 	Унсигез миллиард.	un siges miliarka	Un siges miliarka
male		thirties	tt	алар кемдер 	Алар кемдер?	avar kunder 	Avar kunder.
male		thirties	tt	үзенә тиешне генә белә 	Үзенә тиешне генә белә.	узинатiyi шкнененат беля	Узинатiyi шкнененат беля
male		thirties	tt	ике мең дүртенче ел 	Ике мең дүртенче ел.	i keмандуртенше ел	I keмандуртенше ел
male		thirties	tt	алар бит минем өчәү 	Алар бит минем өчәү.	а lot of bit minim ishow	А Lot of bit minim ishow
male		thirties	tt	аларның барысы да юбилей медальләрен алачак 	Аларның барысы да юбилей медальләрен алачак.	alarun barası da yüpilegme dellerun olaşirka	Alarun barası da yüpilegme dellerun, olaşirka
male		thirties	tt	аларның репертуары халык мәхәббәте хакында сүз куерту кайчак урынсыз да 	Аларның репертуары, халык мәхәббәте хакында сүз куерту кайчак урынсыз да.	аваран еle pertuarара халук махеба тяха кандар суспуєрту койсяг уранцезда	Аваран еle pertuarара халук махеба тяха кандар суспуєрту койсяг уранцезда
male		thirties	tt	китик моннан яхшы чакта без пычраткан дип гаеп тага күрмәсеннәр 	Китик моннан яхшы чакта, без пычраткан дип гаеп тага күрмәсеннәр!	гитекманан iyaar fasharta без пişелатrandeb аraip tawakulmasin naar 	Гитекманан iyaar fasharta, без пişелатrandeb, аraip tawakulmasin naar.
male		thirties	tt	аларда пандуслар култыксалар куела ишекләр алыштырыла һәм башкалар 	Аларда пандуслар, култыксалар куела, ишекләр алыштырыла һәм башкалар.	alarda panduslar kultusalar olyla isiklar onar strilla hanbar kalar 	Alarda panduslar, kultusalar olyla, isiklar onar strilla, hanbar kalar.
			tt	кеше үзен үзе җуймаса аны кеше җуймас 	Кеше үзен-үзе җуймаса, аны кеше җуймас.	keşe uzinözde ywi massa annakeşe ywi massa 	keşe, uzinözde, ywi massa, annakeşe, ywi massa.
			tt	алар елаудан туктагач коллар килеп җитәләр һәм үзләрен камчы белән кыйнарга тотыналар 	Алар елаудан туктагач, коллар килеп җитәләр һәм үзләрен камчы белән кыйнарга тотыналар.	alarii ловdan туктагащ голаркелі біде телер hem izleren komşe bilen kainarva tатанolar 	Alarii ловdan туктагащ, голаркелі біде телер, hem izleren komşe bilen kainarva tатанolar.
			tt	унөч миллиард 	Унөч миллиард.	1 1 мл 	1.1 мл.
			tt	дөньяда намуссызлык кабер ташыннан да авыр 	Дөньяда намуссызлык кабер ташыннан да авыр.	дн yanамус сазлак каверта шнанда оğр 	Дн'yanамус сазлак каверта шнанда оğр.
			tt	сөйләгәч пошыкмассың 	Сөйләгәч пошыкмассың.	синляегащ пошък масал	Синляегащ, пошък масал
			tt	һәр шигырь язган шагыйрь булмый 	Һәр шигырь язган шагыйрь булмый.	хараш ягирля злан шааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	Хараш ягирля злан шааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
			tt	күңелен аздыру 	Күңелен аздыру.	qün елен аздаро	Qün елен, аздаро
			tt	бишенче апрель 	Бишенче апрель.	бишенщи апрель	Бишенщи апрель
			tt	син бүрене аясаң бүре сине талар 	Син бүрене аясаң, бүре сине талар.	sing durene aya sан dure sing talar 	Sing durene aya sан, dure Sing talar.
			tt	кулыннан килмәгән эше юк 	Кулыннан килмәгән эше юк.	kolimman kyl megen esi yuk	Kolimman kyl megen esi yuk
			tt	җидегән йолдыз җиде әйләнә тимерказык урынында 	Җидегән йолдыз җиде әйләнә, Тимерказык урынында.	iзіде ген yldъз cidi aileme timir kазak orанında 	Iзіде ген yldъз, cidi, aileme, timir, kазak, orанında.
			tt	эчкечелек белән шөгыльләнүчедә нинди иман булырга мөмкин 	Эчкечелек белән шөгыльләнүчедә нинди иман булырга мөмкин?	és кишlik белен шirрllenушiden mindi imаанбулар ranнекин 	És кишlik белен шirрllenушiden, mindi imаанбулар ranнекин.
			tt	ул килер дә синең өскә сикерер сине егып төшермәкче булыр 	Ул килер дә синең өскә сикерер, сине егып төшермәкче булыр.	олтіларде си н н öскеси карер си н н егап тушер мекши булер 	Олтіларде си'н'н öскеси карер. Си'н'н егап тушер мекши булер.
			tt	алар кеше мәнфәгатьләренә хезмәт итәргә тиеш 	Алар кеше мәнфәгатьләренә хезмәт итәргә тиеш.	оалар кишема нефагатлери нахъзметитергетiyyish 	Оалар кишема нефагатлери нахъзметитергетiyyish.
			tt	 тукай казанга килүгә әл ислах газетасында яшен журналында актив катнаша башлый 	"""Тукай Казанга килүгә """"Әл-ислах"""" газетасында, """"Яшен"""" журналында актив катнаша башлый."""	тукой козамра кілеге аль ислах газет санда ящен журналым да актив кад та шабашлей 	Тукой козамра кілеге, аль-ислах газет санда, ящен журналым да, актив кад та шабашлей.
			tt	төшләремә килеп керәсең 	Төшләремә килеп керәсең.	дышля ремайкі лепкересень	Дышля ремайкі лепкересень
			tt	ташкын су ярны җимерә көнчеллек җанны кимерә 	Ташкын су ярны җимерә, көнчеллек җанны кимерә.	taşkan su yarнъземire кен щелег жан力 імire 	Taşkan su yarнъземire, кен щелег жан力 імire.
			tt	шулай язучыларның хәзер кадере юк 	Шулай, язучыларның хәзер кадере юк.	шулаi yazışılar nığı hasir kaderi yok 	Шулаi, yazışılar nığı hasir kaderi yok.
			tt	аларга әле көн буе ат абзары тирәсендә маташырга туры килде 	Аларга әле көн буе ат абзары тирәсендә маташырга туры килде.	alarva еle künboyi at abzari tiresdne mатаşarva turikilde 	Alarva еle künboyi at abzari tiresdne, mатаşarva turikilde.
			tt	кызганмыйча күңелем чыдый алмый	Кызганмыйча күңелем чыдый алмый	казран миша гунилым шады ялмый	Казран Миша, Гунилым шады ялмый
			tt	шул халык санын алу нәтиҗәләре буенча салым җыйганнар 	Шул халык санын алу нәтиҗәләре буенча салым җыйганнар.	шу халък санъм алунък езелер buyinsha салъм езелер салъм езелер 	Шу, Халък, Санъм, Алунък, Езелер, Buyinsha, Салъм, Езелер, Салъм, Езелер,
			tt	агач күрке яфрак адәм күрке чүпрәк 	Агач күрке - яфрак, адәм күрке - чүпрәк.	1 	1.
			tt	безнең гәҗиттә басылган милли дини язмалар	Безнең гәҗиттә басылган милли-дини язмалар	без нен rajit kaba sелgan milli dini jazmalar 	без нен Rajit kaba sелgan milli dini jazmalar.
			tt	мин агамның дагаланган атын дагалаганмын	Мин агамның дагаланган атын дагалаганмын	min aramnан dahlalagan atun dahlalaganman 	Min, aramnан, dahlalagan atun, dahlalaganman.
			tt	аларның күпчелеге татар һәм башкорт егетләре 	Аларның күпчелеге татар һәм башкорт егетләре.	alarнен кипчиреги татар ем boschкор кегетлери 	Alarнен кипчиреги, татар ем Boschкор кегетлери.
			tt	алай булгач син аны нигә бернәрсәсез урамга куасың 	Алай булгач, син аны нигә бернәрсәсез урамга куасың?	halay boulouлаş синаны nige бринерся сезурам лакуасом 	Halay boulouлаş, синаны nige, бринерся сезурам лакуасом.
			tt	алар тыңлыйлар әмма берни дә эшли алмыйбыз диләр 	Алар тыңлыйлар, әмма берни дә эшли алмыйбыз диләр.	оларта улелар а не бірніда eshi almi без дiler 	Оларта улелар, а не бірніда, eshi almi без дiler.
			tt	ялганның төбе юк күтәрергә җебе юк 	Ялганның төбе юк, күтәрергә җебе юк.	яранным тебюк ку терерге живюк 	Яранным тебюк ку терерге живюк.
			tt	шуннан өстерәп кырыйга ерак илтеп ташлады 	Шуннан, өстерәп, кырыйга ерак илтеп ташлады.	шоннан естереп крыга yra гілитеп ташлади 	Шоннан, естереп, крыга, yra, гілитеп, ташлади.
			tt	алар өчен син бит бердәнбер 	Алар өчен син бит - бердәнбер.	allar ışin shing bit birden ber 	Allar ışin shing bit birden ber.
			tt	аларның сөйләшер сүзләре дә күп 	Аларның сөйләшер сүзләре дә күп.	оларным силе шерсюзлери декуп 	Оларным силе шерсюзлери декуп.
			tt	аларны зиндан тәрәзәсеннән тышка ташлый 	Аларны зиндан тәрәзәсеннән тышка ташлый.	оларні гіндан keräзесеннан туш каташлей 	Оларні, гіндан, keräзесеннан туш каташлей.
			tt	карамалының кара малаена чана карамаларга биргән идем 	Карамалының кара малаена чана карамаларга биргән идем.	koramalanin koramalayna şana koramalarga birgenidim 	Koramalanin koramalayna şana koramalarga birgenidim.
			tt	алайса сез роботларсыз дөньяның нинди икәнен хәтерләмисез инде 	Алайса, сез роботларсыз дөньяның нинди икәнен хәтерләмисез инде.	alaysa sазarолбатlар саздан yanу мindi ikенен хатерля місезинде 	Alaysa sазarолбатlар саздан yanу мindi ikенен хатерля місезинде.
			tt	кәеф күтәренке 	Кәеф күтәренке.	дайъв кутаренки 	Дайъв кутаренки!
			tt	кунак хуҗаның ишәге 	Кунак - хуҗаның ишәге.	koonak хухану işege 	Koonak, хухану, işege.
			tt	нәрсә эш эшләдеңме 	Нәрсә, эш эшләдеңме?	нерся 	Нерся.
			tt	монысы инде бөтенләй гафу ителмәслек гөнаһ 	монысы инде - бөтенләй гафу ителмәслек гөнаһ.	маносаинде бетинлей рафу и тмес ліггоно	Маносаинде, бетинлей рафу и тмес ліггоно
			tt	унсигез миллиметр калынлыкта 	Унсигез миллиметр калынлыкта.	1 5 mm	1,5 mm
			tt	ике мең беренче ел 	Ике мең беренче ел.	i kemang brancei jo	I kemang brancei, jo
			tt	бездәге эсселек эссе түгел	Бездәге эсселек - эссе түгел	бездegaysа са тугел	бездegaysа, са-тугел
			tt	акча кая китә 	Акча кая китә?	акже buraya киде 	Акже, buraya, киде.
			tt	 сандугач ягымлы яз һәм татар җыры кебек төрле конкурсларда катнаштым 	"""""""Сандугач"""", """"Ягымлы яз"""" һәм """"Татар җыры"""" кебек төрле конкурсларда катнаштым."""	sandurash yramzayyаз hamtatар жиркивупр lifu onkurсер да впат наштен 	Sandurash, yramzayyаз, hamtatар, жиркивупр lifu onkurсер да впат наштен.
male		thirties	tt	бер	бер	ber 	Ber.
male		thirties	tt	юк	юк	6	6
male		thirties	tt	аның әсәрләре куелганда театр бинасы һәрвакыт тулы була 	Аның әсәрләре куелганда театр бинасы һәрвакыт тулы була.	аннн есерляре койогамда тиа тербина се харвя кеттойбуа	Аннн есерляре, койогамда тиа тербина се харвя кеттойбуа
male		thirties	tt	күз алларым китә каралып 	Күз алларым китә каралып.	кюз алварим ките королоп 	Кюз алварим, ките, королоп.
male		thirties	tt	бер ир сөяркәсенә зарлана 	Бер ир сөяркәсенә зарлана.	берір siеркесне зарлана 	Берір, siеркесне зарлана.
male		thirties	tt	тиз кайта алмас ул 	Тиз кайта алмас ул.	тискайта омас о	Тискайта омас о
male		thirties	tt	канатларын кага кага очып китте бу 	Канатларын кага-кага очып китте бу.	kanatorin kaha kaha 10 киттебу	Kanatorin kaha kaha 10 киттебу
male		thirties	tt	үткән эшкә салават 	Үткән эшкә - салават.	уткен яшка сара вад 	Уткен, яшка сара вад.
male		thirties	tt	болгарда шәһәрләр төзү һәм гомумән шәһәр мәдәнияте шактый югары дәрәҗәдә торган 	Болгарда шәһәрләр төзү һәм, гомумән, шәһәр мәдәнияте шактый югары дәрәҗәдә торган.	болгарда шахерлерти зухем гемомен шахермиднете шокты йогары дирежеде тарган 	Болгарда шахерлерти зухем, гемомен, шахермиднете шокты йогары, дирежеде тарган.
male		thirties	tt	болар шуның белән көн итәләр 	Болар шуның белән көн итәләр.	бовор шunong belен ken itel р 	Бовор, шunong belен, ken, itel'р.
male		thirties	tt	бер генә дару бар бу җанга 	Бер генә дару бар бу җанга.	bergenе darubaar buzhangа	Bergenе, Darubaar, Buzhangа
male		thirties	tt	тик әнкә бүре аңлатканда читкә тайпылырга игътибарсыз утырырга ярамый шул 	Тик әнкә бүре аңлатканда читкә тайпылырга, игътибарсыз утырырга ярамый шул.	тикенке дурі аногадкanda щитке та епорга их цивар сез утрага ярама iшу 	Тикенке дурі аногадкanda, щитке та епорга, их цивар сез утрага ярама iшу.
male		thirties	tt	абыең дәваханәдә иртәгә берсекөнгә чыгарга тиеш диде ул 	Абыең дәваханәдә, иртәгә-берсекөнгә чыгарга тиеш, - диде ул.	abyyong de vahanade irtege birsicinge sorrorgati yas didu	ABYYONG DE VAHANADE IRTEGE BIRSICINGE SORRORGATI YAS DIDU
male		thirties	tt	дүртәү икән 	Дүртәү икән.	дурте увiken 	Дурте увiken!
male		thirties	tt	мин дә шулай эшләдем 	Мин дә шулай эшләдем.	минде суа изладим 	Минде суа изладим.
male		thirties	tt	аларның чечняның таулы өлешендәге хәрби ныгытмада хезмәт итүләре генә мәгълүм 	Аларның Чечняның таулы өлешендәге хәрби ныгытмада хезмәт итүләре генә мәгълүм.	та варнад 6 неннен та ово елешен дъх ехареби нагат мадаха змеб и тулери гене медлюм 	Та варнад 6 неннен та ово елешен дъх ехареби. Нагат мадаха змеб и тулери гене медлюм.
male		thirties	tt	алты мең 	Алты мең.	алфемing 	Алфемing!
male		thirties	tt	оста барда кулың тый белгән барда телең тый 	Оста барда кулың тый, белгән барда телең тый.	оставарда куунтей belгенарда теленти 	Оставарда, куунтей, belгенарда, теленти.
male		thirties	tt	яшәвебез кебек үк үлемебез дә төрле 	Яшәвебез кебек үк үлемебез дә төрле.	я шео безкобек у кулена бездетерле 	Я шео безкобек, у кулена бездетерле.
male		thirties	tt	аларны да аңлыйм 	Аларны да аңлыйм.	award nanda anguay 	Award nanda anguay.
male		thirties	tt	бер мең 	Бер мең.	ber ming 	Ber, ming.
male		thirties	tt	 бернәрсә эшләмичә эчүгә ялкаулыкка сабышып хатыннарына салынган ирләр хуҗа дип аталмыйлар 	"""Бернәрсә эшләмичә, эчүгә, ялкаулыкка сабышып, хатыннарына салынган ирләр """"хуҗа"""" дип аталмыйлар."""	пернерсяi işlemişi işüге iaoka avokka sabушip hatin narena saungan irля хuzie deep atal mıy var 	Пернерсяi işlemişi işüге, iaoka avokka, sabушip, hatin narena saungan irля хuzie deep, atal mıy var.
male		thirties	tt	сүзең белән эшең бер булсын 	Сүзең белән эшең бер булсын.	сізинг белен işин бірболсон 	Сізинг белен işин бірболсон.
male		thirties	tt	күзендә ут уйната 	Күзендә ут уйната.	гізенде ut wynata 	Гізенде, ut, wynata.
male		thirties	tt	ул эш кешесе 	Ул эш кешесе.	о эщ кишеса 	О, эщ кишеса!
male		thirties	tt	бер үк вакытта драматург заман тематикасын да читтә калдырмый 	Бер үк вакытта драматург заман тематикасын да читтә калдырмый.	берук ваката драматурк заман тиматика сандащите каудармой 	Берук ваката драматурк заман, тиматика сандащите каудармой.
male		thirties	tt	дәрьядагы балык сатылмас 	Дәрьядагы балык сатылмас.	3 balokса толmaz	3. Balokса Толmaz
			tt	җиде	җиде	gide 	Gide!
			tt	урманда да сукмак бар агачта да колак бар 	Урманда да сукмак бар, агачта да колак бар.	ulмanda да сукмах bar окоща да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да	ulмanda да сукмах bar, окоща да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да да
			tt	агымдагы елда бу тармак хезмәткәрләренең эш хакы күтәрелде 	Агымдагы елда бу тармак хезмәткәрләренең эш хакы күтәрелде.	охом деро йо даб дар молк сізнат керля нен и шагу питеренде 	Охом деро йо даб, дар молк, сізнат керля, нен, и шагу питеренде.
			tt	майламасаң таба купмый 	Майламасаң таба купмый.	мой рамасан таба куп мой	Мой рамасан, таба куп Мой
			tt	ярык барабан 	Ярык барабан.	yарık порабан 	Yарık порабан.
			tt	җиде миллиард 	Җиде миллиард.	житем милиарти 	Житем милиарти.
			tt	биш машинасы бар бит аның 	Биш машинасы бар бит аның.	бичк машина судьбар бит onom	Бичк машина судьбар бит onom
			tt	егерме җиде 	Егерме җиде.	yikulme citte	Yikulme citte
			tt	унбер мең 	Унбер мең.	onдirни 	Onдirни.
male		twenties	tt	бал кортлары бертуктаусыз бер бер артлы очалар 	Бал кортлары бертуктаусыз бер–бер артлы очалар.	балкорт лара бертукта сезберперарт ловичалар 	Балкорт лара бертукта сезберперарт ловичалар.
male		twenties	tt	ә син монда подъезд төбендә комлыкта уйнап утырасың икән 	Ә син монда подъезд төбендә комлыкта уйнап утырасың икән!	а сімнеда па твяте бендео кога уйнаве траса ойке	А сімнеда па твяте бендео кога уйнаве траса ойке
male		twenties	tt	хөрмәтле ата аналар 	Хөрмәтле ата-аналар!	хармат ли ата уналар	Хармат ли, ата уналар
male		twenties	tt	бераз вакыт үткәч моның артыннан тузаннар туздырып кыйммәтле машина килә 	Бераз вакыт үткәч, моның артыннан тузаннар туздырып, кыйммәтле машина килә.	без уакатет кеш манам уартенанту за нартоз зароппеймат лимашна кіне	Без уакатет кеш, манам уартенанту за нартоз, зароппеймат лимашна кіне
			tt	егерме тугыз 	Егерме тугыз.	ігарме тугоз 	Ігарме тугоз.
			tt	дүрт миллиард 	Дүрт миллиард.	дuct miljard	Дuct miljard
			tt	авыл тулы нурсыз ялгыз өй 	Авыл тулы нурсыз ялгыз өй.	абалтоле нурсес ялнеш 	Абалтоле, Нурсес, ялнеш,
			tt	җиде йөз мең 	Җиде йөз мең.	жiden jestmen 	Жiden jestmen.
			tt	бер ир хатынына зарлана	Бер ир хатынына зарлана	дар ехватан назаблана 	Дар ехватан назаблана.
			tt	егерме миллиард 	Егерме миллиард.	ligar mamilyard	Ligar mamilyard
			tt	ә хәзер өч меңгә дүрт меңгә ә кайсы хәтта ки биш меңгә 	Ә хәзер - өч меңгә, дүрт меңгә, ә кайсы хәтта ки биш меңгә.	ахазар ечмингадурт минге ахой сахад теки бихминге 	Ахазар ечмингадурт минге, ахой сахад теки бихминге.
			tt	йөз дә биш 	Йөз дә биш.	дисдебiş 	Дисдебiş.
male		seventies	tt	кем башлаган шул бетерергә тиеш 	Кем башлаган, шул бетерергә тиеш.	kен баш лаган швлбетер рогетiyес	kен баш лаган швлбетер рогетiyес
male		seventies	tt	барып кердек 	Барып кердек.	барап karzекки 	Барап karzекки.
male		seventies	tt	еракта кешнәшер якында тибешер 	Еракта кешнәшер, якында тибешер.	гирахта киснесел яканда тивешер 	Гирахта киснесел яканда Тивешер.
male		seventies	tt	котлы булсын туегыз 	Котлы булсын туегыз!	атлапол сантвираз 	Атлапол сантвираз.
male		seventies	tt	ак карт имеш 	Ак карт, имеш.	аквартимес 	Аквартимес.
male		seventies	tt	бергә булыйк бердәм булыйк 	Бергә булыйк, бердәм булыйк.	дар еболих бардеемболих 	Дар еболих бардеемболих.
male		seventies	tt	тизрәк килеп тикшерегез әле	Тизрәк килеп тикшерегез әле	izirek kylоптик ширі gezelle	izirek kylоптик ширі gezelle
male		seventies	tt	аларга үрчеп китәр өчен уңайлы форсат кына кирәк 	Аларга үрчеп китәр өчен уңайлы форсат кына кирәк.	allahrga urşet gitaryşin wayga farzat kuna kirek 	Allahrga urşet gitaryşin wayga farzat kuna kirek.
male		seventies	tt	без барыбыз да мул имин илдә яшәргә телибез 	Без барыбыз да мул, имин илдә яшәргә телибез.	biz barab zamo i mīn ildaiya sharegeten i biz 	Biz barab zamo, i mīn ildaiya sharegeten i biz.
male		seventies	tt	башка тай типмәгән	Башка тай типмәгән	башка твайтип меген 	Башка твайтип Меген.
male		seventies	tt	автор алар арасыннан бары тик сәүдә образына гына ныклабрак туктала 	Автор алар арасыннан бары тик Сәүдә образына гына ныклабрак туктала.	aktor alar rars numбар tihsev zehbe oğrъз danagan n oklабra soktala 	Aktor, alar, rars, numбар, tihsev, zehbe, oğrъз, danagan, n'oklабra, soktala.
male		seventies	tt	унынчы сентябрь 	Унынчы сентябрь.	уаншесенкеабарі 	уаншесенкеабарі.
male		seventies	tt	сау бул җәй 	Сау бул, җәй!	солбузyei 	Солбузyei.
male		seventies	tt	тугыз йөз 	Тугыз йөз.	por azies	Por azies
male		seventies	tt	киресенчә 	Киресенчә.	give a sinщее	Give a sinщее
male		seventies	tt	аз сөйлә дә күп аңла аз аша да күп чәй өч 	Аз сөйлә дә күп аңла, аз аша да күп чәй өч!	ассиле да кубанла азаша да куб says 	Ассиле да кубанла, азаша да куб-says.
male		seventies	tt	шәвәли турында укыганда без үзебез белән булган хәлләрне искә төшерәбез 	Шәвәли турында укыганда, без үзебез белән булган хәлләрне искә төшерәбез.	seveli tūrunda okraanda besbіз vizvizdeln bovan kallerni iske svebis 	Seveli tūrunda okraanda besbіз vizvizdeln bovan kallerni iske svebis.
male		seventies	tt	алар күп инде 	Алар күп инде.	алarkubinde 	Алarkubinde.
male		seventies	tt	бу кичәдә хикмәтле рәвештә башкарылачак эшләрнең иң әһәмиятлеләре сайланып билгеләнә 	Бу кичәдә хикмәтле рәвештә башкарылачак эшләрнең иң әһәмиятлеләре сайланып билгеләнә.	kies jez ehheet metriyо стеба шкалло ощах сляrень i ehhe mietlер сайла бри двелне	kies jez ehheet metriyо, стеба шкалло ощах, сляrень i, ehhe mietlер сайла бри двелне
male		seventies	tt	менә без бакчада йөгердек мин беренче килдем 	Менә без бакчада йөгердек, мин беренче килдем.	меребез бахша да егердек минберенщик киндем 	Меребез бахша да егердек, минберенщик киндем.
male		seventies	tt	анасына өргән эт бүре авызына төшәр 	Анасына өргән эт бүре авызына төшәр.	allah sına irgen et bürre aoznati share 	Allah sına irgen et bürre aoznati share.
male		seventies	tt	эшләп үлмәссeң чирләп үләрсeң 	Эшләп үлмәссeң, чирләп үләрсeң.	és лебульмесень хил лебулерthing 	És лебульмесень, хил лебулерthing.
male		seventies	tt	алар үз тормышларын шул өлкәдә иҗат итүдән башка күз алдына да китерә алмыйлар 	Алар үз тормышларын шул өлкәдә иҗат итүдән башка күз алдына да китерә алмыйлар.	алар уйстер мышлар нашол кеде ijat iтudем башка кüs алзеналек iтраал му ар 	Алар, уйстер-мышлар нашол, кеде, ijat iтudем, башка кüs, алзеналек iтраал му'ар.
male		seventies	tt	ике йөз җитмеш биш 	Ике йөз җитмеш биш.	и къязите наш биш	И къязите наш биш
male		seventies	tt	ничек эндәшсәң шундый җавап 	Ничек эндәшсәң, шундый җавап.	nişik enlèst senşi ondizya wap 	Nişik enlèst senşi ondizya wap.
male		seventies	tt	агачларга үрли сарылык 	Агачларга үрли сарылык.	avajlarda üllii sарallık	Avajlarda üllii sарallık
male		seventies	tt	барысы да тәртиптә дип күпме тынычландырырга була 	Барысы да тәртиптә дип күпме тынычландырырга була?!	bar saz tertiyyip kezip kупmas nişansrga bula	Bar saz tertiyyip kezip kупmas nişansrga bula
male		seventies	tt	беренче гыйнвар 	Беренче гыйнвар.	беренщега йнвар	Беренщега йнвар
male		seventies	tt	акча эзләп караган идем әлегә иганәче тапмадым 	Акча эзләп караган идем, әлегә иганәче тапмадым.	акчазде бкараган ídим elie iганеси topmadам 	Акчазде бкараган, ídим, elie, iганеси topmadам.
male		seventies	tt	сыйлы көнең сыер 	Сыйлы көнең - сыер.	сайлаканнен сайлар 	Сайлаканнен сайлар.
male		seventies	tt	ике мең унтугызынчы ел 	Ике мең унтугызынчы ел.	i kemang on to ra zinceyou 	I kemang on to ra zinceyou.
male		seventies	tt	ундүрт миллион 	Ундүрт миллион.	100 milión	100 milión
male		seventies	tt	 ул якларга баргач баулы ягыннан икәнеңне әйтсәң кайсы авылдан дип сорыйлар 	"""Ул якларга баргач, Баулы ягыннан икәнеңне әйтсәң, """"Кайсы авылдан?"""" - дип сорыйлар."""	у якларла баргащ баулогна ikе не ексен кайса ульдандит сарилар 	У якларла баргащ баулогна ikе не ексен кайса ульдандит сарилар.
male		seventies	tt	парлы саналып та күңелләре белән ялгызлар бар 	Парлы саналып та күңелләре белән ялгызлар бар.	парлазанав са кунелереблян ял газуар bar 	Парлазанав, са кунелереблян, ял газуар bar.
male		seventies	tt	берәм берәм ал 	Берәм-берәм ал.	drendre mal	Drendre mal
male		seventies	tt	ишәк җиде төрле йөзә белсә дә су янына килгәч җидесен дә онытыр 	Ишәк җиде төрле йөзә белсә дә, су янына килгәч җидесен дә онытыр.	iša giydetirli gizèbe seda soya makele giyisinde a motor 	Iša giydetirli gizèbe seda soya, makele giyisinde a motor.
male		seventies	tt	йөз дә дүрт 	Йөз дә дүрт.	gezдадірт 	gezдадірт.
male		seventies	tt	тама тама күл булыр тузан тузан тау булыр 	Тама-тама күл булыр, тузан-тузан тау булыр.	tamатама kligu verпузantuzanta oğuver 	Tamатама kligu verпузantuzanta oğuver.
male		seventies	tt	абына сөртенә ходайга ялварып бара да бара ул 	Абына-сөртенә, Ходайга ялварып, бара да бара ул.	абна сіртен еха дай гайол варабара за барао 	Абна сіртен еха дай гайол варабара за барао.
male		seventies	tt	актерлар режиссер администрация турында мәгълүмат бар 	Актерлар, режиссер, администрация турында мәгълүмат бар.	aktерла визисёр адместрации цурнда мерлі метбар 	Aktерла, визисёр, адместрации, цурнда, мерлі метбар.
male		seventies	tt	аларга барып сөйләсәң файдасы искитмәле күп булыр иде 	Аларга барып сөйләсәң, файдасы искитмәле күп булыр иде.	alarga baratiljesen hayдаже isgitvel kıp borride 	Alarga baratiljesen hayдаже isgitvel kıp borride.
male		seventies	tt	көче җитмәгән зур күтәрер 	Көче җитмәгән зур күтәрер.	keşezit nagyan zorku terev 	Keşezit nagyan zorku terev.
