gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	жетесізден жетекші шықпайды 	Жетесізден жетекші шықпайды.	детесы сен детек си чокбаеда 	Детесы сен детек си чокбаеда.
			kk	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық 	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	челыген қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа	Челыген қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа
			kk	байығанда барлық адам бағалы қартайғанда тек ақылмен жағады 	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байыңды апарлық адам багалы қартыы үнда тік қылмін үнда қады 	Байыңды апарлық адам багалы қартыы үнда тік қылмін үнда қады.
			kk	сабан бол шөп бол шамаң келсе көп бол 	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бұл шып ұл шаман килсей кып ұл 	Сабам бұл шып ұл шаман килсей кып ұл.
			kk	тураушыдан туғаның болсын 	Тураушыдан туғаның болсын.	дуға сыдан туған ған бұлсым	Дуға сыдан туған ған бұлсым
			kk	момын жаманның інісі 	Момын — жаманның інісі.	моман жаманна ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын 	Моман жаманна ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын �
			kk	екі нар сүйкенсе ортасында шыбын өледі 	Екі нар сүйкенсе, ортасында шыбын өледі.	иыканнар сүықын сүықын сүықыңы үлтасында чевыны өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд 	Иыканнар сүықын сүықын сүықыңы үлтасында чевыны өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд �
			kk	өкпе бер бауыр бер сыбағамды тәуір бер 	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	ухпы ба орбеер сувагамда те орбеер 	Ухпы ба орбеер сувагамда те орбеер.
			kk	кей ақымақ дұшпанымен дос болады досымен қас болады 	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	ки қмак дышпаны мен дышпырады дышпырады дышпырады 	Ки қмак дышпаны мен дышпырады. Дышпырады. Дышпырады.
			kk	арба иесі күпшектер киіз иесі білектер 	Арба иесі күпшектер, киіз иесі білектер.	арба езык қпшектер кіз езы пелектер	Арба езык қпшектер кіз езы пелектер
			kk	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жеріңнен еңбекте де қаш 	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жарқсады к рген жереги еүмектыде жет жаманны к рген жереги еммектыде үмыш 	Жарқсады к҄рген жереги еүмектыде жет жаманны к҄рген жереги еммектыде үмыш.
			kk	кіші қатын кісі қатыны 	Кіші қатын — кісі қатыны.	кышыққатен кысақатены 	Кышыққатен, кысақатены.
			kk	қудың аяғына су жұқпас 	Қудың аяғына су жұқпас.	рудын өырна сульжурпас	Рудын өырна сульжурпас
			kk	жылап айтқан шынға нанбас күліп айтқан өтірікке нанады 	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	желавайт кан үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн	Желавайт кан үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн
			kk	малға бәлемет басқа саламат 	Малға бәлемет — басқа саламат.	маға белемет пасқасаламат	Маға белемет пасқасаламат
			kk	бақырауық болса да түйенің бары жақсы 	Бақырауық болса да, түйенің бары жақсы.	пахрау к пылсада теннен барыжақсы 	Пахрау к пылсада теннен барыжақсы.
			kk	ақылдың жүрегі өлшем таразысы 	Ақылдың жүрегі — өлшем таразысы.	ақылғғғғғғғғ ғғ ғғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ	Ақылғғғғғғғғ ғғ ғғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ ғ
			kk	даудың түбін қыз бітірер судың түбін құм бітірер 	Даудың түбін қыз бітірер, судың түбін құм бітірер.	далден үт үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм	Далден үт үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм
			kk	арқадағы ноғайды қой бақтырған құдай ды 	Арқадағы ноғайды қой бақтырған Құдай-ды.	ақадава муғайда кой бактарған кудаиды 	ақадава, муғайда, кой бактарған, кудаиды.
			kk	қанша білгіш десе де халық сүймес малсызды 	Қанша білгіш десе де, халық сүймес малсызды.	аңша былы с үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз	аңша былы с үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз
			kk	қатыссам қатысып көрейін 	Қатыссам, қатысып көрейін.	паты сам каты сапғырыын 	Паты сам, каты сапғырыын.
			kk	сіңбес астың бөгеуі көп 	Сіңбес астың бөгеуі көп.	сындіз астен дугылы куд 	Сындіз астен дугылы куд.
			kk	тілдің майын тамызып сөздің балын ағызып қас шешендер сөз айтар 	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	делдің маинтамызы сіздің балназы пқасы сіздің үдер сізыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Делдің маинтамызы, сіздің балназы пқасы сіздің үдер сізыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	бақырауық демесең бағалы көлік түйе ғой 	Бақырауық демесең, бағалы көлік түйе ғой.	бақраукты месын ба алы ку лукты өыр 	Бақраукты месын, ба алы ку лукты өыр.
			kk	еңбегі қаттының наны тәтті 	Еңбегі қаттының наны тәтті.	имель катнұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Имель катнұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
			kk	ашпаса кім көрер айтпаса кім білер 	Ашпаса, кім көрер, айтпаса, кім білер.	аж паса күмғыр өт паса күмбілер	аж паса күмғыр өт паса күмбілер
			kk	жаманның емі табылмас жақсының теңі табылмас 	Жаманның емі табылмас, жақсының теңі табылмас.	шаманы ем өтабымас шахсаны өтабымас 	Шаманы ем өтабымас шахсаны өтабымас.
			kk	өзіңді олжалатпай өзгені олжалай алмайсың 	Өзіңді олжалатпай, өзгені олжалай алмайсың.	уізнеду бұл жылат пыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Уізнеду бұл жылат пыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	жау жағадан алғанда бөрі етектен алады 	Жау жағадан алғанда, бөрі етектен алады.	шаужағадан алганды ғыр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр ө	Шаужағадан алганды ғыр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр өр ө
			kk	kөп дауыс қосылса бір дауысты жоқ қылады 	Kөп дауыс қосылса, бір дауысты жоқ қылады.	кыпталы сқосы са бердаы сқыжу клада 	Кыпталы сқосы са бердаы сқыжу клада.
			kk	ер елді басқарса әйел отбасын басқарады 	Ер елді басқарса, әйел отбасын басқарады.	ир елду баскарса а елду баскарада	Ир елду баскарса а елду баскарада
			kk	аз да болса көптей көр шайда болса еттей көр 	Аз да болса, көптей көр, шайда болса, еттей көр.	азда буса кыптыйкір шайдар буса итыйкір 	Азда буса кыптыйкір, шайдар буса итыйкір.
			kk	өз халқының қарғысына қалған өзге халықтың алғысын алмас 	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	уыс хаохенен кересна калған уіз віехал қтен аыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Уыс хаохенен кересна калған, уіз віехал қтен аыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	өнер ердің қанаты 	Өнер — ердің қанаты.	унер ірден канаты	Унер ірден канаты
			kk	ер өтірік айтпайды ел өтірік айтады 	Ер өтірік айтпайды, ел өтірік айтады.	ер үтра кайтпайда ер үтра кайтады	Ер үтра кайтпайда ер үтра кайтады
			kk	жаудың сыртында болғанша ішінде болған жақсы 	Жаудың сыртында болғанша, ішінде болған жақсы.	шауден сартен дабығанша үшен дебығанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанған	Шауден сартен дабығанша үшен дебығанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанғанған
			kk	өзі болған жігіттің атасын сұрама 	Өзі болған жігіттің атасын сұрама.	былған жүдтен атаснғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым	Былған жүдтен атаснғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым ғырым
			kk	өз елімнің басы болмасам да сайының тасы болайын 	Өз елімнің басы болмасам да, сайының тасы болайын.	уз елемы басы болма санда сайнан тасы болайн 	Уз елемы басы болма санда сайнан тасы болайн.
			kk	біреуге мал қайғы біреуге жан қайғы 	Біреуге мал қайғы, біреуге жан қайғы.	бреге малқайғы бреге шамқайғы 	Бреге малқайғы бреге шамқайғы.
			kk	бітейін деп тұрған саудаға беделді делдал тап болар 	Бітейін деп тұрған саудаға беделді делдал тап болар.	пыти индеп троган саудара беделы дылдал каппуар 	Пыти индеп троган саудара беделы дылдал каппуар.
			kk	сабағы жаман жемістің дәні де жаман 	Сабағы жаман жемістің дәні де жаман.	сабырғы жамандіңмст үнде үнде ді жаман 	Сабырғы жамандіңмст үнде үнде ді жаман.
			kk	ел үшін еркек кіндік құрбандық 	Ел үшін еркек кіндік құрбандық.	елышен әрге қңды кңрбандык	Елышен әрге қңды кңрбандык
			kk	тікен гүлін қорғайды ара балын қорғайды 	Тікен гүлін қорғайды, ара балын қорғайды.	дкенғлен хоргайда ара бауғрайда 	Дкенғлен хоргайда, ара бауғрайда.
			kk	алыс жолда жүргенде амандыққа не жетсін 	Алыс жолда жүргенде, амандыққа не жетсін.	ал сшел дай жғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ 	Ал сшел дай жғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ�
			kk	заманы қалай болса бөрікті солай ки 	Заманы қалай болса, бөрікті солай ки.	сама на колебасы буркты сойки	Сама на колебасы буркты сойки
			kk	тесік моншақ жерде қалмас 	Тесік моншақ жерде қалмас.	тейсок мұнж қа жерде калмас	Тейсок мұнж қа жерде калмас
			kk	жаман әйелмен сөйлессең қарлығын айтар 	Жаман әйелмен сөйлессең, қарлығын айтар.	жаман өелімен сулисыңы ғықару өнытар 	Жаман өелімен сулисыңы ғықару өнытар.
			kk	алғырт ойын бұзар тентек жиын бұзар 	Алғырт ойын бұзар, тентек жиын бұзар.	ал үртвен бізар тенти кжинбзар 	Ал үртвен бізар тенти кжинбзар.
			kk	ерінбей еңбек қыл жалықпай өнер біл 	Ерінбей еңбек қыл, жалықпай өнер біл.	ернбі ем бік ку жалт по еунирві	Ернбі ем бік ку жалт по еунирві
			kk	үйі жоқтың күйі жоқ 	Үйі жоқтың күйі жоқ.	и жұұтым кей жұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ 	И жұұтым кей жұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ�
			kk	жаман ат жауға қалдырады жаман туыс дауға қалдырады 	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жамыны ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық	Жамыны ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық
			kk	балықтың сорпасына бата жоқ 	Балықтың сорпасына бата жоқ.	балқнізур паснабат үтажюк 	Балқнізур паснабат үтажюк.
			kk	жолға шықсаң жол азығың мол болсын 	Жолға шықсаң, жол азығың мол болсын.	желға шқсан желасың муғосы 	Желға шқсан желасың муғосы.
			kk	ақыл қайрат білімді тең ұстаған зор болар 	Ақыл, қайрат, білімді тең ұстаған зор болар.	аклкары блемды тимставен зорбулыр 	Аклкары блемды тимставен зорбулыр.
			kk	екі жарты бір бүтін 	Екі жарты — бір бүтін.	екажарты брыбыт ғын	Екажарты брыбыт ғын
			kk	жалғыздық құдайға ғана жарасқан 	Жалғыздық Құдайға ғана жарасқан.	желғызды куныр ғына жараскан 	Желғызды куныр ғына жараскан.
			kk	мені кешіріңіз 	Мені кешіріңіз!	мены кишырнс 	Мены кишырнс.
			kk	бас бергенге ас бер 	Бас бергенге ас бер.	баспер үнүге аспер	Баспер үнүге, аспер
			kk	сыпайыға оқ тисе жамандардай шуламас 	Сыпайыға оқ тисе, жамандардай шуламас.	спаер ға ортиси жа ман дадей жуна мас 	Спаер ға ортиси, жа ман дадей, жуна мас.
			kk	атан алты асаса тояды 	Атан алты асаса, тояды.	атан ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт	Атан ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт ғлт
			kk	ата даңқымен қыз өтер мата даңқымен бөз өтер 	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	атадан кумен кізыты матадан кумен бэжетер 	Атадан кумен кізыты матадан кумен бэжетер.
			kk	тұз шелекке жөке қапқыш 	Тұз шелекке жөке қапқыш.	дын селеке дюке апқ қаш 	Дын селеке, дюке, апқ қаш.
male		thirties	kk	білім бақтың жібермейтін қазығы білімсіз бақ әлдекімнің азығы 	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	барқын өрмің қасыры блемсыз барқ өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрді	Барқын өрмің қасыры блемсыз барқ өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрдің өрді
male		thirties	kk	екі қатынның баласы екі рулы ел 	Екі қатынның баласы — екі рулы ел.	екакқатнұм ұм ұласы екакұрұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр	Екакқатнұм ұм ұласы екакұрұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр ұр
male		thirties	kk	жек көрген досыңа жек көрген малың бер көре көре күйінсін 	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	чекғрүндіз үн үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз ү	Чекғрүндіз үн үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз үз ү
male		thirties	kk	тәуекел ердің қанаты 	Тәуекел — ердің қанаты.	тағың үрден ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ғ	Тағың үрден ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ғ
male		thirties	kk	ақжалау барда малым бар деме әзірейіл барда жаным бар деме 	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	аңжелы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы 	аңжелы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы �
			kk	астыңдағы атыңа сенбе қойныңдағы қатыныңа сенбе 	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ	астғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ
			kk	көппен пішкен тон кең де кем де болмайды 	Көппен пішкен тон кең де, кем де болмайды.	капең пышкен тон кинді кемде бомыда	Капең пышкен тон кинді кемде бомыда
			kk	бал тамған тілден у да тамар 	Бал тамған тілден у да тамар.	бааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	Бааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
			kk	қызым үйде көзі түзде 	Қызым үйде, көзі түзде.	козымы өдің күзытің 	Козымы өдің, күзытің.
			kk	істің ағы біле ме жігіттің бағы біле ме 	Істің ағы біле ме, жігіттің бағы біле ме.	астым аға былені жерпыттым балет былені	астым аға былені жерпыттым балет былені
male		teens	kk	тіл бал тіл ажал 	Тіл — бал, тіл — ажал.	2 3 2 3	2-3-2-3
male		teens	kk	ақымақтың атқан оғы ауға тимейді тауға тиеді 	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	акұмаден ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Акұмаден ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
male		teens	kk	бұзылғаннан бұйым алма 	Бұзылғаннан бұйым алма.	бізылұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Бізылұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
male		twenties	kk	арыңды сатып ішпе маңдай теріңді сатып іш 	Арыңды сатып ішпе, маңдай теріңді сатып іш.	аынды садып işпымым ды өтелынды садып işп	Аынды садып işпымым ды өтелынды садып işп
male		twenties	kk	үндемеген үйдей бәледен құтылады 	Үндемеген үйдей бәледен құтылады.	дымың өдей беледен кудолады 	Дымың өдей беледен кудолады.
male		twenties	kk	мал сақтама ар сақта 	Мал сақтама, ар сақта.	мал сахтамы ар сахты	Мал сахтамы ар сахты
male		twenties	kk	жаман теке сүзіскек жаман жігіт ұрысқақ 	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман тек кисузы сег жаман жегет уғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық	Жаман тек кисузы сег жаман жегет уғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық
