reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Nói rằng mười hai giờ đêm nay	nội rằng bị hai giừ đêm nay	teens	female		vi	Nói rằng mười hai giờ đêm nay	nội rằng bị hai giừ đêm nay	0.42857142857142855
Tất cả đối với tôi đều rất đẹp	tơ crà đồi bời tôi đều rất đet	teens	female		vi	Tất cả đối với tôi đều rất đẹp	tơ crà đồi bời tôi đều rất đet	0.625
Muôn vật cần mưa	nguôn vặt cầnh mua	teens	female		vi	Muôn vật cần mưa	nguôn vặt cầnh mua	1.0
và mong được gặp bà thầy ấy nói chuyện	gà bông đườc gặp bà thì ầ đào chuyện	teens	female		vi	và mong được gặp bà thầy ấy nói chuyện	gà bông đườc gặp bà thì ầ đào chuyện	0.6666666666666666
Hiếm có trên đời này	siểm cỏ crến đời đầy	teens	female		vi	Hiếm có trên đời này	siểm cỏ crến đời đầy	0.8
Tôi muốn môi cô chỉ mỉm cười	tôi muội muôi cô chỉ nhịp  gười	teens	female		vi	Tôi muốn môi cô chỉ mỉm cười	tôi muội muôi cô chỉ nhịp  gười	0.7142857142857143
quan họ bắc ninh	quan hộ bắc đinh	teens	female		vi	quan họ bắc ninh	quan hộ bắc đinh	0.5
Đến căn nhà sàn mà già làng chỉ	liền kanh nha samajalanci	teens	female		vi	Đến căn nhà sàn mà già làng chỉ	liền kanh nha samajalanci	1.0
bà thảo liền nói	ba à gam goi	teens	female		vi	bà thảo liền nói	ba à gam goi	1.0
Mang mang những bàn chân	mang mang những bàn chinh	teens	female		vi	Mang mang những bàn chân	mang mang những bàn chinh	0.4
Trăng thề chiếc bóng bên đường	chăng hệ chía bóng bên đường				vi	Trăng thề chiếc bóng bên đường	chăng hệ chía bóng bên đường	0.5
Áo bay rải nắng một chiều	áu bay về ấy nắng một cheu				vi	Áo bay rải nắng một chiều	áu bay về ấy nắng một cheu	0.6666666666666666
Tháng mười một chạm thực lẫn trong mơ	tháng 10 1 chạm thực lận trong mơ				vi	Tháng mười một chạm thực lẫn trong mơ	tháng 10 1 chạm thực lận trong mơ	0.5
Ta cầm tay ngơ ngác giữa phố chiều	tất cầm tay ngơ ngác giữa phố chều				vi	Ta cầm tay ngơ ngác giữa phố chiều	tất cầm tay ngơ ngác giữa phố chều	0.25
Mình về đi Cảm ơn cô hà ni	mình về đi cảm ơn kohani				vi	Mình về đi Cảm ơn cô hà ni	mình về đi cảm ơn kohani	0.625
Sụt sùi mưa suốt canh thâu	sốt sùi mưa suất can thâu				vi	Sụt sùi mưa suốt canh thâu	sốt sùi mưa suất can thâu	0.5
Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	anghy tra ngoài trở tôi xẽ xuống ở đó				vi	Anh cho tôi ra ngoài chợ tôi sẽ xuống ở đó	anghy tra ngoài trở tôi xẽ xuống ở đó	0.5454545454545454
Ôm cổ gầy mắc cỡ đến mùa sau	ông cổ gầy mắc cỡ đến mùa sau				vi	Ôm cổ gầy mắc cỡ đến mùa sau	ông cổ gầy mắc cỡ đến mùa sau	0.125
Quỳ lạy như là tế sao	quy lậy như là tế xao				vi	Quỳ lạy như là tế sao	quy lậy như là tế xao	0.5
Đến phiên hà ni ngạc nhiên	đến phiên hàny ngạc nhiên				vi	Đến phiên hà ni ngạc nhiên	đến phiên hàny ngạc nhiên	0.5
Tìm em trong đôi mắt của mùa thu	tin em trong đơi mắt của mua tố	twenties	female		vi	Tìm em trong đôi mắt của mùa thu	tin em trong đơi mắt của mua tố	0.5
Cho mùa thu rơi thoáng nhẹ qua thềm	chống mùa thú rúi càn nhè qua thêm	twenties	female		vi	Cho mùa thu rơi thoáng nhẹ qua thềm	chống mùa thú rúi càn nhè qua thêm	0.75
Thoảng mùi hương cốm nơi đâu?	thoạt mời âm cùng nido	twenties	female		vi	Thoảng mùi hương cốm nơi đâu?	thoạt mời âm cùng nido	1.0
Gió ru giấc ngủ êm đềm say sưa	dọ trú dất nguồ indim xây xưa	twenties	female		vi	Gió ru giấc ngủ êm đềm say sưa	dọ trú dất nguồ indim xây xưa	1.0
Hà ni giật bắn người	h dbằngờ	twenties	female		vi	Hà ni giật bắn người	h dbằngờ	1.0
Phải chi đừng có lá rơi	xoac cí đen cọn là rươi	twenties	female		vi	Phải chi đừng có lá rơi	xoac cí đen cọn là rươi	1.0
Nghe yêu thương vang xốn xang lồng ngực	ngà yêu tướng văn xộn san lòng ngược	twenties	female		vi	Nghe yêu thương vang xốn xang lồng ngực	ngà yêu tướng văn xộn san lòng ngược	0.875
Nhưng vẫn trồng loài hoa ấy si mê	những vình trông loai hỏa ở ximi	twenties	female		vi	Nhưng vẫn trồng loài hoa ấy si mê	những vình trông loai hỏa ở ximi	1.0
Bông cúc chi, thạch thảo tím giao hòa	bóng quốc chi tet thào tểm diao hoa	twenties	female		vi	Bông cúc chi, thạch thảo tím giao hòa	bóng quốc chi tet thào tểm diao hoa	1.0
Ngồi ở bên đường đốt nhang cúng	ngôi  biên đương đuột nhắng cũng	twenties	female		vi	Ngồi ở bên đường đốt nhang cúng	ngôi  biên đương đuột nhắng cũng	1.0
Anh lái xe nghĩ hà ni Lo cho người yêu	n lạixé nghỉ ha đý ló cho ngây yếu	twenties	female		vi	Anh lái xe nghĩ hà ni Lo cho người yêu	n lạixé nghỉ ha đý ló cho ngây yếu	0.9
Hà Ni cảm thấy hơi bực	han càm tỷ hới bượk	twenties	female		vi	Hà Ni cảm thấy hơi bực	han càm tỷ hới bượk	1.0
Kịch bản văn nghệ chào mừng ngày Nhà giáo Việt Nam	kích bạn vắnh nghị châu mưng ngây nha dảo việt nam	twenties	female		vi	Kịch bản văn nghệ chào mừng ngày Nhà giáo Việt Nam	kích bạn vắnh nghị châu mưng ngây nha dảo việt nam	1.0
Nụ hôn nồng tê tái lúc đắm say	đợ húnh nong te tại lốt độm say	twenties	female		vi	Nụ hôn nồng tê tái lúc đắm say	đợ húnh nong te tại lốt độm say	0.875
Trên dốc nhớ chợt trời lên cơn bão	triính cốc nhữa chợn trơi liên kin bào	twenties	female		vi	Trên dốc nhớ chợt trời lên cơn bão	triính cốc nhữa chợn trơi liên kin bào	1.0
Dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	dành ính tá chư đỏ haní du phốn léo cầu thang	twenties	female		vi	Dặn anh ta chờ ở đó hà ni dìu phong leo cầu thang	dành ính tá chư đỏ haní du phốn léo cầu thang	0.8461538461538461
Gió cồn cào se sắt đến rã rời	dò côn cao sẽ sách đình rà rơi	twenties	female		vi	Gió cồn cào se sắt đến rã rời	dò côn cao sẽ sách đình rà rơi	1.0
Xong rồi về đi	kankro ee	twenties	female		vi	Xong rồi về đi	kankro ee	1.0
Giai điệu tình xót xa chiều thu trắng	diái điều tin sot xá chêo thú trẳng	twenties	female		vi	Giai điệu tình xót xa chiều thu trắng	diái điều tin sot xá chêo thú trẳng	1.0
Tôi đoán là	tuy đaa anh la	twenties	female		vi	Tôi đoán là	tuy đaa anh la	1.3333333333333333
Trời Đông lạnh mây mưa buồn ủ rũ.	trơi đống lình mấy mưa bôn u ro	twenties	female		vi	Trời Đông lạnh mây mưa buồn ủ rũ.	trơi đống lình mấy mưa bôn u ro	0.875
Cho hạnh phúc thêm ngập tràn sôi động	chó hình phút thếm ngộp trang xối đồng	twenties	female		vi	Cho hạnh phúc thêm ngập tràn sôi động	chó hình phút thếm ngộp trang xối đồng	1.0
Liu riu róc rách giọt sầu mênh mông	liễu riều rốc rết dọt sơ minh mông	twenties	female		vi	Liu riu róc rách giọt sầu mênh mông	liễu riều rốc rết dọt sơ minh mông	0.875
Hà ni phản đối	ha fan đổi	twenties	female		vi	Hà ni phản đối	ha fan đổi	1.0
Thôi em ơi chẳng thể nào mặc cả	thui mới chằng thể nao mặtkà	twenties	female		vi	Thôi em ơi chẳng thể nào mặc cả	thui mới chằng thể nao mặtkà	0.875
Én lạc bầy mỏi mệt nỗi cô đơn	nh lac by mọi miệt nội củ đưng	twenties	female		vi	Én lạc bầy mỏi mệt nỗi cô đơn	nh lac by mọi miệt nội củ đưng	1.0
Thổn thức một người xa vắng...	thun thức một người xiá vẫng	twenties	female		vi	Thổn thức một người xa vắng...	thun thức một người xiá vẫng	0.5
Mùa thu chết trong nỗi sầu tê tái	muua thú dhịch trổng nội sô tê tảy	twenties	female		vi	Mùa thu chết trong nỗi sầu tê tái	muua thú dhịch trổng nội sô tê tảy	0.875
Cúc vàng vẫn thắm bên thềm	cuốc van vình thẩm bin thêm	twenties	female		vi	Cúc vàng vẫn thắm bên thềm	cuốc van vình thẩm bin thêm	1.0
Thu vấn vương lá còn rơi rụng	thú vịnh vướng là con rới rùng	twenties	female		vi	Thu vấn vương lá còn rơi rụng	thú vịnh vướng là con rới rùng	1.0
Trời tháng mườimây vờn bay bảng lãng	trơi thẳng mươi mỹ vên báy bàng làn	twenties	female		vi	Trời tháng mườimây vờn bay bảng lãng	trơi thẳng mươi mỹ vên báy bàng làn	1.1428571428571428
Tháng mười vương mùi hoa sữa	thạnng mươi vướng muy hóa sửa	twenties	female		vi	Tháng mười vương mùi hoa sữa	thạnng mươi vướng muy hóa sửa	1.0
Đủ cho lúa chín vàng.	đụ cho lụa chỉnh vang	twenties	female		vi	Đủ cho lúa chín vàng.	đụ cho lụa chỉnh vang	0.8
Người thiểu số không biết nói nhiều	ngươơi thiều xủ khống biệt nội nhiêu	twenties	female		vi	Người thiểu số không biết nói nhiều	ngươơi thiều xủ khống biệt nội nhiêu	1.0
Bao tháng mười anh vẫn còn nhớ mãi	báo thẳng mươi ính vình con nhự mài	twenties	female		vi	Bao tháng mười anh vẫn còn nhớ mãi	báo thẳng mươi ính vình con nhự mài	1.0
Tháng mười một về trong sớm chênh vênh	thạn may 1 vi trống sự chính vinh	twenties	female		vi	Tháng mười một về trong sớm chênh vênh	thạn may 1 vi trống sự chính vinh	1.0
Anh ta chưa kịp đáp thì do phải tránh Một xe đi ngược chiều	inh tách dất gụp đảp thi dó và trỉnh một xé đị gựt chiêu	twenties	female		vi	Anh ta chưa kịp đáp thì do phải tránh Một xe đi ngược chiều	inh tách dất gụp đảp thi dó và trỉnh một xé đị gựt chiêu	1.0
Bởi giây phút làm ngơ.	bời dây phụt lam ngư	twenties	female		vi	Bởi giây phút làm ngơ.	bời dây phụt lam ngư	1.0
Vậy mà khi nghe câu nói đó anh đã liền hỏi	vì ma khi nghe cũu nổi đó ín đạ liên hồi	twenties	female		vi	Vậy mà khi nghe câu nói đó anh đã liền hỏi	vì ma khi nghe cũu nổi đó ín đạ liên hồi	0.7272727272727273
Nỗi buồn về trên những bước chân êm	nồi buôn vê trến nhừng bược chính êm	twenties	female		vi	Nỗi buồn về trên những bước chân êm	nồi buôn vê trến nhừng bược chính êm	0.875
Muốn ngỏ lời mà sao tôi thật ngốc	một ngọt lơi ma sao tôi tịch ngốt	twenties	female		vi	Muốn ngỏ lời mà sao tôi thật ngốc	một ngọt lơi ma sao tôi tịch ngốt	0.75
Anh đã tới cuối đường hoa tháng chín	nh đà tời cuổi đương hóa thàng chỉnh	twenties	female		vi	Anh đã tới cuối đường hoa tháng chín	nh đà tời cuổi đương hóa thàng chỉnh	1.0
Bài phát biểu khai mạc lễ kỉ niệm Nhà giáo Việt Nam	bay phát biều khái ma lị kì nhiềm nha dào việt nam	twenties	female		vi	Bài phát biểu khai mạc lễ kỉ niệm Nhà giáo Việt Nam	bay phát biều khái ma lị kì nhiềm nha dào việt nam	0.9166666666666666
Tháng mười cong chiếc lá khô	thạng mươi cũng chệt là khô	twenties	female		vi	Tháng mười cong chiếc lá khô	thạng mươi cũng chệt là khô	0.8333333333333334
Mang theo cả những bài thơ dang dở	máng théo cà nhừng bay thứ dán gờ	twenties	female		vi	Mang theo cả những bài thơ dang dở	máng théo cà nhừng bay thứ dán gờ	1.0
Trang viết chỉ toàn giấy trắng	tráng viễat dịt an dịy trắng	twenties	female		vi	Trang viết chỉ toàn giấy trắng	tráng viễat dịt an dịy trắng	0.8333333333333334
Thu qua rồi chiếc lá chẳng còn xanh	thuaod dchiệp lạ chằng con xinh	twenties	female		vi	Thu qua rồi chiếc lá chẳng còn xanh	thuaod dchiệp lạ chằng con xinh	1.0
Tháng mười ơi yêu thương nặng ân tình	thạng mươ ưi yêu thương nằng ính tinh	twenties	female		vi	Tháng mười ơi yêu thương nặng ân tình	thạng mươ ưi yêu thương nằng ính tinh	0.75
Tháng mười một mà lòng sao trống vắng	thạng 1:.1 ma long s trộng vẫn	twenties	female		vi	Tháng mười một mà lòng sao trống vắng	thạng 1:.1 ma long s trộng vẫn	1.0
Em e thẹn như nụ hoa hàm tiếu	ma hnnhư nu hóa ham tiểu	twenties	female		vi	Em e thẹn như nụ hoa hàm tiếu	ma hnnhư nu hóa ham tiểu	1.0
Giọt thương giọt đợi đôi bờ thổn thức	dot thướng dọt đời đối bơ thủn thức	twenties	female		vi	Giọt thương giọt đợi đôi bờ thổn thức	dot thướng dọt đời đối bơ thủn thức	0.875
Mùa thu vàng úa vẫn tươi sắc màu	mua thú văng ủa vình tưới sắc mau	twenties	female		vi	Mùa thu vàng úa vẫn tươi sắc màu	mua thú văng ủa vình tưới sắc mau	0.875
Cô gái lắc đầu đáp	cô gài lắc đâu đảo	twenties	female		vi	Cô gái lắc đầu đáp	cô gài lắc đâu đảo	0.8
Thu sắp tàn lá vẫn rơi mê mải	thú shapthan lã vình rơi mé mai	twenties	female		vi	Thu sắp tàn lá vẫn rơi mê mải	thú shapthan lã vình rơi mé mai	0.875
Đìu hiu cơn gió đón mùa đông sang	điêu hiếu kớn dỏ đoạn mua đóng sang	twenties	female		vi	Đìu hiu cơn gió đón mùa đông sang	điêu hiếu kớn dỏ đoạn mua đóng sang	0.875
Nhưng đến thật bất ngờ.	nhưng đện thịch bích ngư	twenties	female		vi	Nhưng đến thật bất ngờ.	nhưng đện thịch bích ngư	1.0
Cô ngồi kèm phía sau và giục	của nguôi kem phệ sáu va dục	twenties	female		vi	Cô ngồi kèm phía sau và giục	của nguôi kem phệ sáu va dục	1.0
Môi vẫn thắm gọi thuyền quyên về bến.	mui vình thẩm goi thuyên quyến vê biển	twenties	female		vi	Môi vẫn thắm gọi thuyền quyên về bến.	mui vình thẩm goi thuyên quyến vê biển	1.0
Nên ngưng ngang câu chuyện	nên ngưg ngăn câ chuyền	twenties	female		vi	Nên ngưng ngang câu chuyện	nên ngưg ngăn câ chuyền	1.0
Thoảng thơ từng búi tóc dài	hoàn thứa tưng quỷ tốc gai	twenties	female		vi	Thoảng thơ từng búi tóc dài	hoàn thứa tưng quỷ tốc gai	1.0
Những chiếc lá trút xuống đời thật tội	nhưng chiyệt lã trột xuổn đơi thếp tôi	twenties	female		vi	Những chiếc lá trút xuống đời thật tội	nhưng chiyệt lã trột xuổn đơi thếp tôi	1.0
Cung đàn buồn còn lỡ phím yêu đương	cung đang buôn con lực phìm yêu đướng	twenties	female		vi	Cung đàn buồn còn lỡ phím yêu đương	cung đang buôn con lực phìm yêu đướng	0.875
Khi niềm nhớ tháng mười còn thao thức	khí niêm nhữ thẳng mươi con tháo thức	twenties	female		vi	Khi niềm nhớ tháng mười còn thao thức	khí niêm nhữ thẳng mươi con tháo thức	0.875
Tháng mười về con nắng lại vỡ đôi	thạng mươi v cón nắng lài vợ đôi	twenties	female		vi	Tháng mười về con nắng lại vỡ đôi	thạng mươi v cón nắng lài vợ đôi	0.75
Tháng mười một Đông sang rồi em đó	thẳng 11 đóng san đôi em đỏ	twenties	female		vi	Tháng mười một Đông sang rồi em đó	thẳng 11 đóng san đôi em đỏ	0.875
Cô cũng chẳng hiểu tại sao như vậy	cô cũng chẳn hiễu tại sau như vậy				vi	Cô cũng chẳng hiểu tại sao như vậy	cô cũng chẳn hiễu tại sau như vậy	0.5
Anh có biết thôn e ri a không	anh có biết thon aria không				vi	Anh có biết thôn e ri a không	anh có biết thon aria không	0.625
Đón em với hoa hồng.	đón em với hoa hòng				vi	Đón em với hoa hồng.	đón em với hoa hòng	0.4
Vẫn hoài bay...	vẫn hoài bây				vi	Vẫn hoài bay...	vẫn hoài bây	0.6666666666666666
Rồi không đợi cho cô đáp	gồi không đợi cho cô đáp				vi	Rồi không đợi cho cô đáp	gồi không đợi cho cô đáp	0.16666666666666666
Anh ta chẳng đi đâu xa cả	anh ta chẳng đi đầu xa cảo				vi	Anh ta chẳng đi đâu xa cả	anh ta chẳng đi đầu xa cảo	0.42857142857142855
Tô thắm sắc cho vườn hoa sống động	tô thấm sắc cho vừa ngoa sóng động				vi	Tô thắm sắc cho vườn hoa sống động	tô thấm sắc cho vừa ngoa sóng động	0.625
Nhận quà nhưng lòng lại nghĩ nhiều	nhận quả nhưng lòng lại ghí niều	thirties	male		vi	Nhận quà nhưng lòng lại nghĩ nhiều	nhận quả nhưng lòng lại ghí niều	0.5714285714285714
Sao khẽ khẽ tiếng lá rơi còn đó?	sau khé khé tiếng lá giơi còn đó	thirties	male		vi	Sao khẽ khẽ tiếng lá rơi còn đó?	sau khé khé tiếng lá giơi còn đó	0.625
Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	an tràng lại xe gio vậi không thể loại tiếp điều đang buổn lỏi	thirties	male		vi	Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói	an tràng lại xe gio vậi không thể loại tiếp điều đang buổn lỏi	0.5714285714285714
Tháng mười về em còn nhớ hay quên!?	tháng mười về em khồn nhữa hay quyên	thirties	male		vi	Tháng mười về em còn nhớ hay quên!?	tháng mười về em khồn nhữa hay quyên	0.5
Cô ơi	co ơi	thirties	male		vi	Cô ơi	co ơi	0.5
Về ngồi đây, trái tim nghe gõ cửa	về nguồi đây tráy tim nghe gỏ cừa	thirties	male		vi	Về ngồi đây, trái tim nghe gõ cửa	về nguồi đây tráy tim nghe gỏ cừa	0.75
Tháng mười tưởng xa lắm.	tháng mười tượng xa lắm	thirties	male		vi	Tháng mười tưởng xa lắm.	tháng mười tượng xa lắm	0.6
Như có một vật gì đó chặn ngang cổ họng	như có một vật gì đó chạn ngan cầu học	thirties	male		vi	Như có một vật gì đó chặn ngang cổ họng	như có một vật gì đó chạn ngan cầu học	0.5
Bị một chiếc xe tải đụng chết	đị mùt chiếc xe tài đụng crết	thirties	male		vi	Bị một chiếc xe tải đụng chết	đị mùt chiếc xe tài đụng crết	0.5714285714285714
Nên chen vào rồi nói	đên xên vào dồi lói	thirties	male		vi	Nên chen vào rồi nói	đên xên vào dồi lói	0.8
Mưa đến muộn hay trời còn cất giấu	mưa đến quận hay thời còn kích xấu	thirties	male		vi	Mưa đến muộn hay trời còn cất giấu	mưa đến quận hay thời còn kích xấu	0.625
Mùa thu đẹp lắm em ơi	mụa thu đẹp lõm mơ	thirties	male		vi	Mùa thu đẹp lắm em ơi	mụa thu đẹp lõm mơ	0.6666666666666666
Tháng mười về bên góc phố liêu xiêu	thảng g mười về bên cóc phụ liêu xiêu	thirties	male		vi	Tháng mười về bên góc phố liêu xiêu	thảng g mười về bên cóc phụ liêu xiêu	0.5
Ôi tình yêu và kẻ đời viễn xứ	u tềng yêu và kè đời viến xư	thirties	male		vi	Ôi tình yêu và kẻ đời viễn xứ	u tềng yêu và kè đời viến xư	0.625
Tỏ ra rành rẽ sự việc anh ta nói thêm	tột gia dàng rẽ sự việc anh ta nổi thêm	thirties	male		vi	Tỏ ra rành rẽ sự việc anh ta nói thêm	tột gia dàng rẽ sự việc anh ta nổi thêm	0.4
Mờ theo bóng vách xanh xao tuổi chờ...	mờ theo bổng vác xang sao tùề chờ	thirties	male		vi	Mờ theo bóng vách xanh xao tuổi chờ...	mờ theo bổng vác xang sao tùề chờ	0.875
Người lữ khách lan man đầy bối rối	người lữ khác lan man đầy buổi giối	thirties	male		vi	Người lữ khách lan man đầy bối rối	người lữ khác lan man đầy buổi giối	0.5
Hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	hìn như là lúc đầu muốn sừ khự cải quan hùn của bà len	thirties	male		vi	Hình như là lúc đầu muốn trừ khử cái oan hồn của bà len	hìn như là lúc đầu muốn sừ khự cải quan hùn của bà len	0.42857142857142855
Thấy bên đời tháng mười một đến mau	thy bênh đời tháng mườ một đển mau	thirties	male		vi	Thấy bên đời tháng mười một đến mau	thy bênh đời tháng mườ một đển mau	0.5
Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà xau lài nghe lối là ung ta ủng hộ bã ta	thirties	male		vi	Nhưng mà sau này nghe nói là ông ta ủng hộ bà ta	nhưng mà xau lài nghe lối là ung ta ủng hộ bã ta	0.46153846153846156
Để ta rảo bước khoan thai trên đường	để ta giào bước khoan thai trên đường	thirties	male		vi	Để ta rảo bước khoan thai trên đường	để ta giào bước khoan thai trên đường	0.25
Xe hoa sao chật cả đường	xe hoa sao chịt cả đường	thirties	male		vi	Xe hoa sao chật cả đường	xe hoa sao chịt cả đường	0.3333333333333333
Vậy anh có biết một bà tên là dã quỳ không	vợi anh có biết một bà tên là gia kùy không	thirties	male		vi	Vậy anh có biết một bà tên là dã quỳ không	vợi anh có biết một bà tên là gia kùy không	0.2727272727272727
Không có gì đáng kể cả mẹ yêu	không có gì đán kh cạ mẹ yêu	thirties	male		vi	Không có gì đáng kể cả mẹ yêu	không có gì đán kh cạ mẹ yêu	0.5
Ru lòng ta say mê niềm hạnh phúc	du lòng ta sây mê liềm hạng phúc	thirties	male		vi	Ru lòng ta say mê niềm hạnh phúc	du lòng ta sây mê liềm hạng phúc	0.5
Thảm lá vàng xao xác gót cuồng si	thà m lã vàng sao sat rot quần si	thirties	male		vi	Thảm lá vàng xao xác gót cuồng si	thà m lã vàng sao sat rot quần si	0.875
Vỡ trên chuỗi nhớ sợi đong đưa buồn	vỡ chênh chỡi nhớ xải đông đưa buồn				vi	Vỡ trên chuỗi nhớ sợi đong đưa buồn	vỡ chênh chỡi nhớ xải đông đưa buồn	0.625
Như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời				vi	Như là gói cả mùi hương đất trời	như là gói cả mùi hương đất trời	0.125
Anh chàng chạy xe đáp ngay	anh tàng cài xe đáp ngay				vi	Anh chàng chạy xe đáp ngay	anh tàng cài xe đáp ngay	0.5
Chiều hoàng hôn tím đỏ những chân mây	chiêu hoan huốn tiểm đò nhừng chánh máy				vi	Chiều hoàng hôn tím đỏ những chân mây	chiêu hoan huốn tiểm đò nhừng chánh máy	1.0
Ngày em đi cất nhẹ gót quay về	ngày em đi cức nhẹ cóc quaye về	thirties	male		vi	Ngày em đi cất nhẹ gót quay về	ngày em đi cức nhẹ cóc quaye về	0.5
Dắt tay em, bước bên thềm hạnh phúc!	diác tay an bước bên thềm hạnh phúc				vi	Dắt tay em, bước bên thềm hạnh phúc!	diác tay an bước bên thềm hạnh phúc	0.375
Đã nhiều lần ông thầy đó tìm về đây	đã nhiều lần ông thầy đỏ tìm về đây				vi	Đã nhiều lần ông thầy đó tìm về đây	đã nhiều lần ông thầy đỏ tìm về đây	0.2222222222222222
Rồi tháng mười qua vội.	dồi thảng mười qua vội				vi	Rồi tháng mười qua vội.	dồi thảng mười qua vội	0.6
Tháng Mười đêm vắng lê thê	thãng mời đêm vẫng lê thê				vi	Tháng Mười đêm vắng lê thê	thãng mời đêm vẫng lê thê	0.5
Thu dùng dằng nên hoa mãi ngẩn ngơ	thu dùng gằng nên hoa mãi nghần gơ				vi	Thu dùng dằng nên hoa mãi ngẩn ngơ	thu dùng gằng nên hoa mãi nghần gơ	0.5
Phong đang trong tình trạng choáng váng	phân đang sông tiền trạng chò án bán				vi	Phong đang trong tình trạng choáng váng	phân đang sông tiền trạng chò án bán	0.8571428571428571
Cuộc đời ta: Thân trai mãi tha phương	quộc đời ta thân trai mãi tha phương				vi	Cuộc đời ta: Thân trai mãi tha phương	quộc đời ta thân trai mãi tha phương	0.375
Sửa lỗi không gõ được tiếng Việt trong Word, excel, firefox, chrome	sựa lỗi kung gỏ được tiểng việt trong world exel fifox krom				vi	Sửa lỗi không gõ được tiếng Việt trong Word, excel, firefox, chrome	sựa lỗi kung gỏ được tiểng việt trong world exel fifox krom	0.75
Gửi theo gió đến ai nơi xa ấy.	gời theo giọ đển ei nơi xa ở				vi	Gửi theo gió đến ai nơi xa ấy.	gời theo giọ đển ei nơi xa ở	0.625
Dù con có yêu với nhiều mạnh mẽ	dù con cò yêu với nhiều mạng mẽ	twenties	male		vi	Dù con có yêu với nhiều mạnh mẽ	dù con cò yêu với nhiều mạng mẽ	0.375
Anh nói chưa hết câu	ng nổi chứa hết câu	twenties	male		vi	Anh nói chưa hết câu	ng nổi chứa hết câu	0.6
Cơn gió bấc gửi trao... màu hạnh phúc!	cơn gió bấc gười trao màu hảng phúc	twenties	male		vi	Cơn gió bấc gửi trao... màu hạnh phúc!	cơn gió bấc gười trao màu hảng phúc	0.625
Vần thơ ươm trong tâm trí mơ hồ	vần thơ ươm tong tâm tỉ mơ hồ	twenties	male		vi	Vần thơ ươm trong tâm trí mơ hồ	vần thơ ươm tong tâm tỉ mơ hồ	0.375
Rồi nhớ trở về quán của cô Hà Ni này	giòi nhớ chờ về quán của kôhandi này	twenties	male		vi	Rồi nhớ trở về quán của cô Hà Ni này	giòi nhớ chờ về quán của kôhandi này	0.5
Cô tìm ai ở đó thì nói đi	cộ tì may ở đó thì nó đi				vi	Cô tìm ai ở đó thì nói đi	cộ tì may ở đó thì nó đi	0.5
Dẫu cuộc đời dù có phải đổi thay	dẫu cuộc đời dù có phải đổi thay				vi	Dẫu cuộc đời dù có phải đổi thay	dẫu cuộc đời dù có phải đổi thay	0.125
Anh đưa tay chạm vào miền ký ức	anh đ-tây chạm dào miền ký ước				vi	Anh đưa tay chạm vào miền ký ức	anh đ-tây chạm dào miền ký ước	0.625
Trong lòng anh nghe một chút nao nao	trong lòng anh nghe một trúc nao nao				vi	Trong lòng anh nghe một chút nao nao	trong lòng anh nghe một trúc nao nao	0.25
Em còn hẹn nữa không.	em cò hèn nớ không				vi	Em còn hẹn nữa không.	em cò hèn nớ không	1.0
Bà ấy cũng bị tai nạn xe ư	bái cũng bị tai nãng xe ư				vi	Bà ấy cũng bị tai nạn xe ư	bái cũng bị tai nãng xe ư	0.375
Một mình mẹ thôi	một mênh mẽ thôi				vi	Một mình mẹ thôi	một mênh mẽ thôi	0.75
Tháng mười ơi cho ta phút êm đềm	tháng mười ơi cho ta phút em đèm				vi	Tháng mười ơi cho ta phút êm đềm	tháng mười ơi cho ta phút em đèm	0.375
Còn anh đưa cô này về quán	co nd con àg qua				vi	Còn anh đưa cô này về quán	co nd con àg qua	1.0
Ai người cùng ta chơi tiếp...	ai người cùng tra chơ tiếp				vi	Ai người cùng ta chơi tiếp...	ai người cùng tra chơ tiếp	0.6666666666666666
Như lời gió gọi tháng mười thao thức	như là giớ gòi tháng mười thao thức				vi	Như lời gió gọi tháng mười thao thức	như là giớ gòi tháng mười thao thức	0.5
Dệt mộng ước bản hòa ca đến lớp..	giịth một ước bạnh hòa ca đển lớt				vi	Dệt mộng ước bản hòa ca đến lớp..	giịth một ước bạnh hòa ca đển lớt	0.625
Nhà của bà len đó	nhà của bà len đầu ó				vi	Nhà của bà len đó	nhà của bà len đầu ó	0.6
Trên thảm cỏ mấy hạt còn chưa nở	trên thảm cỏ mấy hẹt còn chưg nữa				vi	Trên thảm cỏ mấy hạt còn chưa nở	trên thảm cỏ mấy hẹt còn chưg nữa	0.5
Phải về quán nằm nghỉ lúc nào khỏe thì đi	phại vè quán nằm nghỉ lúc nào khỏe thì đi				vi	Phải về quán nằm nghỉ lúc nào khỏe thì đi	phại vè quán nằm nghỉ lúc nào khỏe thì đi	0.2
Gió đông lạnh heo may về khắp lối.	diò đông làn helmay vì khóp lối				vi	Gió đông lạnh heo may về khắp lối.	diò đông làn helmay vì khóp lối	0.875
